column1,column2,column3,column4,column5,column6
markmckinnon,lLeappGUI
ConselhoNacionaldeJustica-CNJ,pje-office
Igoravl,TfsCmdlets
Wildy,bobonslaught
c3er,mdview
ossia,score
Sonos,S1Controller
Kingston,SSDManager
Daytonaio,Daytona
Amazon,AWSCLI
EaseUS,TodoBackup
TechPowerUp,GPU-Z
gdiObjects,Perspective
Microsoft,SQLServer,2017,Developer
PopeenCom,ClassicVolumeMixer
echocat,watch
Eigenmiao,Rickrack
HBK,TEDS-Editor
Piriform,CCleaner,ProTrial
Rawns,Reddit-Wallpaper-Changer
Wondershare,MirrorGo
NetEase,YoudaoPokeClass
StrawberryMusicPlayer,Strawberry
ChawyeHsu,Hok
AMSSoftware,PhotoGlory
CodingWondersSoftware,DISMTools,Preview
Jsoftware,J,9,03
RiotGames,LeagueOfLegends,LA2
Microsoft,Teams,Exploration
Mattermost,Focalboard
SpanishGovernment,Autofirma
charmbracelet,soft-serve
OISF,Suricata
krzys-h,UndertaleModTool
MotionTeam,MotionDesktopApp
ogdesign,Eagle
Lansweeper,LsAgent
CodecGuide,K-LiteCodecPack,Full
Valve,Steam
DonationCoder,ScreenshotCaptor
EnarxProject,enarx
Muye,FlickerList
Kafan,KafanInput
tldr-pages,tlrc
SlackTechnologies,Slack,Beta
Coq,CoqPlatform
GaoYoubo,HexoClient
Dio,PureCodec
FredEmmott,FredsControllerTester
BlueStack,BlueStacks
InfiniteRed,Reactotron
Xiaoe,Xiaoetong
Boxstar,DeepVocal
CCPGames,EVEOnline
FastStone,Capture
Stardock,Start10
SFTtech,openage
dreamus,flo
SublimeHQ,SublimeMerge,Dev,Portable
NurgoSoftware,AquaSnap
elvirbrk,notehighlight2016
SaeraSoft,CaesiumPH
Ferdium,Ferdium,Nightly
NewTek,NDI5Runtime
IObit,iFunScreenshot
OneWare,OneWareStudio
BellSoft,LibericaJDK,19,Full
Samsung,UserManual,Q1-WinXP
Spicebrains,Instant-Eyedropper
DJI,DJIAssistant2,FPV
Digimezzo,Dopamine,3
Tetrate,wazero
DW,Spectrum,Client
X2go,x2goclient
Microsoft,Azure,aks-engine-azurestack
Tympanix,Electorrent
dnSpyEx,dnSpy
NirSoft,AppCrashView
DominikReichl,KeePass
TeamSpeakSystems,TeamSpeakClient,Beta
G0rocks,Cab
ChiaNetwork,GUIforChiaBlockchain
Microsoft,UpdateAssistant
Navigraph,NavigraphHub
MitSoft,Signa
the-sz,Richmond
Bosyun,PixsoLocalFont
BedaKosata,BKChem
dail8859,NotepadNext
ULAB,XZAid
JGraph,Draw
MongoDB,MongoDBCLI
NI,ni-packagemanager
Erlang,ErlangOTP
ES-DE,EmulationStation-DE
RiotGames,LeagueOfLegends,TW2
Ninja-build,Ninja
Ahlyab,PasswordChecker
NetEase,QIYU
NitrokeyGmbH,Nitropy
Neovim,Neovim,Nightly
Microsoft,WindowsAppRuntime,1,4
JetBrains,PyCharm,Professional
jerrod-lankford,google-voice-desktop-app
Musescore,Musescore,3
BearWare,dk,TeamTalk5
FelipeEFdeCastro,Klavaro
sputt,Wabbitemu
afractal,TwitterTron
deepnight,LDtk
Allen&Heath,CustomControlEditor
GeoGebra,CalculatorSuite
DownloadHelper,VdhCoApp
Toit,Jaguar
Google,Chrome,Beta
HamsterBase,HamsterBase,Server
sunabozu,subordination
LiTang,QianJi
AuraMarker,Lattics
TeamRadarr,Radarr
NIOSH,ARMPS
sidneys,desktop-dimmer
Douyu,DouyuLive
ByteDance,Debugtron
xgi,houdoku
BiniSoft,WindowsFirewallControl
pixivInc,VRoidStudio
LiskFoundation,LiskHub
Canonical,Multipass
Nvidia,GeForceNow
Hydraulic,Conveyor
BellSoft,LibericaJRE,18
sa7mon,S3Scanner
Microsoft,Sysinternals,ZoomIt
monkeyWie,Gopeed
Amazon,Corretto,21
ServerData,Elevate
ByteDance,Lark
SimonG4ELI,WorldMap
JFLarvoire,Ag
BitSum,ProcessLasso
tp7,Sushi
LibgenApps,LibgenDesktop
JetBrains,WebStorm
CiderCollective,Cider,Nightly
SampTeam,samp
abrignoni,ALEAPP
Microsoft,EdgeDriver
CatalystDevelopment,SocketTools10,InteropRedist,x64
ByteDance,Feishu
nuttyartist,notes
Gluon,SceneBuilder
EnderbytePrograms,TimeIt
Prog,ProgDVB,Professional
NTKERNEL,WireSockVPNClient
NetEase,CloudMusicXStudio
Huawei,HuaweiCloudMeeting
GenericMappingTools,gmt
KDE,Krita
the-sz,Norwood
dundee,gdu
L0phtHoldings,L0phtCrack
Tencent,QQWubi
SystweakSoftware,AdvancedSystemOptimizer
ChrisBagwell,SoX
baremetalsoft,baretail
Seewo,SeewoBrowser
KDani-99,timetable
Wondershare,DemoCreator,CN
Stoplight,Prism
Brotje,ServiceTool
realsast,FlyingCube
boy1dr,SpleeterGui
Stardock,Start11
Xenia,XeniaCanary
lukehaas,RunJS
LSoftTechnologies,ActiveKillDisk
LucasReade,OhHaiBrowser
Atrix,AtrixLauncher
Microsoft,SurfaceDuoEmulator,Android11
MoritzBunkus,MKVToolNix
Seagate,SeaTools
Simon511000,CitycraftLauncher
NirSoft,TcpLogView
the-sz,Malden
LyonBros,Turtl
ForgQi,biliup-rs
Timthreetwelve,WUView
ZeroBrane,Studio
AndresMorelos,Invoncify
Gridcoin,Client
Wiris,MathType7
Mythicsoft,AgentRansack
2BrightSparks,SyncBackSE
Electron-Store,electron-app-store
Pirinel,GitBlade
Sigil-Ebook,Sigil
NirSoft,NetworkUsageView
cangzhang,champ-r
TedZyzsdy,NegativeEncoder
Vercel,Hyper
Heliai,BlackThunder
CologneCodeCompany,XYplorer
skypjack,qsapecng
trzsz,tssh
closeio,Close
CentStudio,CentBrowser
PaulWoolcock,SyncOutlookandGooglecalendars
SequencePublishing,TheSageDictionary
Fabio286,antares
Whop42,LinuxConvert
funnyzak,TTSNow
OBSProject,OBSStudio,Pre-release
Couchbase,ServerCommunity
TeraTermProject,teraterm
NAVER,MYBOX
SweetScape,010Editor
LINQPad,LINQPad,5
Taozuhong,Kangaroo
K8stooling,Kubazulo
Azul,Zulu,16,JDK
Seewo,EasiAction
Ability,AbilityOffice,8,Professional
secana,CertDump
ThioJoe,YTSpammerPurge
cyanreg,cyanrip
Bitvise,SSH,Server
Microsoft,WindowsWDK,10,0,22621
BellSoft,LibericaJRE,13,Full
AutoIt,SciTE4AutoIt3
Tyrrrz,DiscordChatExporter,CLI
Sigil-Ebook,PageEdit
OrangeDrangon,AndroidMessages,Desktop
TeamReadarr,Readarr
lostdesign,linked
Decred,Decrediton
Seedy-Threepio,Theseus2000
StarlaneStudios,Surrealist
StefansTools,grepWin
BlenderFoundation,Blender
karakun,OpenWebStart
uazo,cromite
NetEase,MCLauncher
LSoftTechnologies,ActiveISOBurner
Graebert,AresCommander,2024
Fedora,CoreOS,butane
Microsoft,GDK,2310
Rohde&Schwarz,SDC,IETDViewAutark
LinwoodCloud,Butterfly,Nightly
360,360GT
IurieNistor,GeonkickPlugin
Corsair,iCUE,4
TarasovArtyom,BatteryMode
SmartSoft,SmartFTP
CreativeTechnology,CreativeApp
the-sz,Sherwood
elieserdejesus,JamTaba
AlDanial,Cloc
FiloSottile,mkcert
Amazon,Music
Codice,PlasticSCM,CloudEdition
tsl0922,ttyd
Frontesque,scrcpy+
ArduinoSA,IDE,stable
PhilightPtyLtd,Sharperlight
wahibre,mtn
JasnaPaka,MozBackup
craftablescience,VPKEdit
Elastic,Elasticsearch
goplus,gop
CryptoTrust,OnlyKeyApp
EdrawSoft,EdrawProj,CN
Trufflesuite,Ganache
gumengyu,vplayer-next
G3G4X5X6,ultimate-cube
DWANGO,NAIR,experimental
Internxt,Drive
ShiftCryptoAG,BitBoxApp
Twingate,Client
"IDMComputerSolutions,Inc",UltraEdit
Microsoft,Skype
Mintty,WSLtty
KellyElton,Max,Backup
Wondershare,PDFelement,7
JLC,EasyEDA,Pro
Rustlang,Rust,GNU
Microsoft,VisioViewer
DelineaInc,ThycoticAgent
Cimbali,pympress
Ferdium,Ferdium,Beta
tazzben,Assessment-Disaggregation
Microsoft,Azure,StorageEmulator
Lazesoft,LazesoftRecovery
Synology,ActiveBackupForBusinessAgent
EuSoft,Frhelper
obsidianforensics,HindsightGUI
JFrog,Conan
Microsoft,OneDrive,Insiders
QuintonReeves,RedEclipse
TopazLabs,TopazPhotoAI
Guru3D,Afterburner,Beta
SlashedIo,Inssist
Amazon,Corretto,11
FujitsuClientComputingLimited,DeskUpdate
JakobDev,jdNBTExplorer
Governikus,AusweisApp
ExacqTechnologies,exacqVisionClient
Sandboxie,Plus
y-chan,SHAREVOX,NVIDIA
Graebert,AresCommander,2022
Posit,RStudio
DuckDuckGo,DesktopBrowser
donkrage,regpack
LN-Zap,zap
Jsoftware,J,9,5,slim
SamHocevar,WinCompose
derrod,legendary
Logitech,LogiTune
WiseCleaner,WiseMemoryOptimizer
NordSecurity,NordLocker
KDE,RKWard
LSoftTechnologies,ActiveISOManager
CeVIO,CeVIOAI
VoyagerX,Vrew
Wondershare,UniConverter,13
Seewo,SeewoIwbAssistant
NicoJeskeIT,MasterVolumeSync
sandboxlab,HippoScan
linepod,linepodlauncher
fairdataihub,SODA-for-SPARC
ZhornSoftware,Stickies
LaurentPRenedeCotret,pandoc-plot
Eliot,UEExplorer
Hashicorp,Nomad
PhapDieuDuong,ExifGlass
t1m0thyj,WinDynamicDesktop
BellSoft,LibericaJRE,21,Full
RickClark,Pullp
Ridgecrop,fat32format
Suwayomi,Tachidesk-Server
KimKnight,RemoteAppTool
codersnotes,VerySleepy
poooi,poi
Tencent,WeMeetOutlookPlugin
WowUp,Wowup
Paragon,ParagonBackupRecoveryCE
irzyxa,Volume2Portable
KeePassXCTeam,KeePassXC
AdamMiskiewicz,GraphiQL
jamesbowden,qws
StylusLabs,Write
MarkGriffiths,NetTime
SerhiiSlieptsov,Utilso
CoocooFroggy,FutureRestore-GUI
Nulana,Remotix
KRTirtho,Flemozi
Bosyun,BoardMix
kapitainsky,RcloneBrowser
Paragon,APFS
WindowsPostInstallWizard,UniversalSilentSwitchFinder
TrustedRu,CryptoARMGOST
tompscanlan,light-dark-cli-win11
Wagnardsoft,DisplayDriverUninstaller
ViviCorporation,Vivi
NetDocuments,ndOffice
LX-Systems,WinMute
MediaPress,StatlookServer
RoniLehto,LMath
GloopProgramming,Gloop
Fission,Fission,CLI
DavidWheatley,fs2020-livery-manager
NewCloud,ScreenCaptureRecorder
SatisfactoryModding,SatisfactoryModManager
Google,VPNByGoogleOne
Futureglobe,Gibu
StefanMalzner,Franz
Perforce,P4Merge
VB-Audio,Voicemeeter,Banana
Nvidia,PhysXLegacy
LSoftTechnologies,ActivePartitionManager
Bin-Huang,Chatbox
squirreldisk,SquirrelDisk
Japplis,Watch,Pro
jsdelivr,Globalping
lucasg,Dependencies
CheckMAL,AppCheck
keif888,SSISMHash
KAMITSUBAKI,KAFU
uxmal,reko
tibbo,ioninja
Japplis,Dictaphone
ryanSn,winMoji
GitHub,GitHubDesktop
TomHudson,gron
Piriform,Defraggler
WisdomSoftware,AutoScreenRecorder
WiseCleaner,WiseDuplicateFinder
Kubernetes,kustomize
TotallyUsefulSoftware,QuickSFV
Microsoft,VisualStudio,2022,Professional,Preview
isnetwork,ISNAutoItStudio
shagrath,PS3MediaServer
AdoptOpenJDK,OpenJDK,15
gaubert,gmvault
SystweakSoftware,AdvancedDiskRecovery
ChemAxon,instantjchem
Passcovery,PasscoverySuite
ItchIo,Itch
Brave,Brave,Dev
zokugun,MrCode
1IC,BPMN-RPAStudio
Microsoft,MouseWithoutBorders
the-sz,NetChat
monsterkodi,clippo
Tonec,InternetDownloadManager
HandyOrg,HandyWinget-GUI
r12f,Rnp
Mozilla,Firefox,DeveloperEdition
OddLab,Cubox
qjfoidnh,BaiduPCS-Go
brunurd,companion
MyCloudGame,AirGame
Diskuv,opam
LIJI32,SameBoy
NirSoft,DNSLookupView
VMware,HorizonClient
PaprikaApp,Paprika,1
Wondershare,PDFPasswordRemover
SourceFoundry,HackFonts
Timber1900,WebDL
jeffvli,Sonixd
Microsoft,BotFrameworkEmulator
YikuanSun,WebKitty
OmicronLab,Avro
Ruanmei,Qiyu
AOMEI,PartitionAssistant
SoftezaDevelopment,ActualUpdater
sfx101,deck
GIMP,GIMP,Nightly
NextSpace,FlowUs
Microsoft,DotNet,AspNetCore,8
Paragon,HFS+
Crunchyroll,MasterofGarden
NotaryProject,Notation
sprout2000,LeafView
Nikkho,FileOptimizer
WaveMetrics,IgorPro7
Xmake-io,Xmake
Mikrotik,TheDude
Tencent,TencentMeetingRooms
okkosh,fnlock
solemnwarning,rehex
Seewo,EasiClass
Fiorilli,FiorilliWebExtensionClient
LeeSoft,ViStart
Nadeo,ManiaPlanet
Microsoft,PowerBI,DesktopReportServer
Seonglae,Screencast
LeeSoft,ViPad
Pikcube,OrangeJuiceModMaker
MyCloudGame,AirGamePlay
TechSmith,Snagit,2020
Amazon,Kindle
BinaryMark,RandomNumberGenerator
Yandex,Disk
Redisant,PulsarAssistant
Hibbiki,Chromium
Samsung,TouchLogon
DEVCOM,LuaJIT
PenguinLabs,Cacher
Velocidex,Velociraptor
dukus,digiCamControl
OsirisDevelopment,BatteryBar
NLnetLabs,Unbound
NetEase,MailMaster
abrignoni,ALEAPP-cli
veeam,veeam-agent
TrueHumanDesign,Diffinity
LoreSoft,MSBuildCommunityTasks
ArrayNetworks,MotionPro
CPUID,powerMAX
binbat,live777
Andrelouis,NokiaSPMIDIPlayer
Kiwix,Wikivoyage,Electron
Microsoft,XNARedist
NathanMoinvaziri,ExtractNow
CrystalRich,LockHunter
PaulSori,mStreamServer
NirSoft,WhoisThisDomain
KOG,Elsworld,en
GasolineAlleyInc,FutabaMinato
pulsejet,edgeandbingdeflector
VirusTotal,vt-cli
Python,Launcher
robinovitch61,goreleaser-testing
NirSoft,ChromeCacheView
LanguageTool,LanguageToolforDesktop
ConceptworldCorporation,RecentX
UweSieber,UsbTreeView
Python,Python,3,4
Dapr,CLI
Microsoft,winfile
JetBrains,DataGrip
AcFun,AcFunVirtualTool
IBM,SemeruRuntimeOpenEdition,JDK,8
GoTo,GoToAssistAgentDesktopConsole
Dell,CommandUpdate
KrassyK1LZ,DXLogNet
PyPy,PyPy,3,9
PaodingAI,PDFlux
NetEase,InfiniteLagrange
FredEmmott,HandTrackedCockpitClicking
Approximatrix,WebFortran
VoodooSoft,VoodooShield
IJHack,QtPass
Splunk,ACS
SoftMaker,Office,2021
jely2002,youtube-dl-gui
RiotGames,Valorant,EU
GeoGebra,Classic
Microsoft,AppInstaller
svenstaro,miniserve
TheDocumentFoundation,LibreOffice,PreRelease
File-New-Project,EarTrumpet
KDE,kdevelop
DaiyuuNobori,Win10Pcap
GlobalMarineNet,AO10003
Yubico,Piv-Tool
BrunoNova,DrMIPS
JenuelOrasGanawed,BelieversSword
Warzone2100Project,Warzone2100
sharkdp,hyperfine
JinweiZhiguang,Lanhu,Photoshop
Vencord,Vesktop
femtoCommunity,LegendUtil
AdoptOpenJDK,OpenJDK,14
ChatterinoTeam,Chatterino
Treexy,DriverFusion
Solidigm,StorageTool
angryziber,AngryIPScanner
h3poteto,whalebird-desktop
Magicsplat,TclTk
Admobilize,AdMobilize,DesktopUI
Canonical,Ubuntu,2004
Microsoft,AzureCLI
LLVM,clangd
SnailDOS,Fifo
SylvainRougeaux,Echosync
MisfitCode,MisfitModel3D
AmanHarwara,Altus
XLDevelopment,UPnPWizard
EdrawSoft,EdrawInfo
DimitriVanHeesch,Doxygen
Exploitox,CheckIP
Entropy6,XMeters
Azul,Zulu,15,JDK
AVS,InstallPackComplete
SecombaGmbH,Boxcryptor
Cyotek,SitemapCreator
Martchus,syncthingctl
SartoxOnlyGNU,Audacium
Bome,SendSX
MattTytel,Helm
IngoHdeBoer,WinShell
Derailed,k9s
Alibaba,aDrive
ArduinoSA,CLI
Alibaba,DingTalk
OlegShparber,Zeal
JetBrains,WebStorm,EAP
Python,Python,3,9
Ryujinx,Ryujinx,Ava
foldynl,QLog
VisualGPS,VisualGPSView
OpenTX,OpenTXCompanion
Azul,Zulu,19,JDK
erikbra,grate
Anaconda,Miniconda3
geeksoftwareGmbH,PDF24Creator
AbiSource,AbiWord
NirSoft,ResourcesExtract
Terrastruct,D2
LorenCookCompany,Compute-A-Fan
NTKERNEL,WireSockVPNGateway
badpanda,GifYourGame
Principle,Lusun
Barry-ran,QtScrcpy
Baidu,TeraBox
Wargaming,GameCenter
SublimeHQ,SublimeText,3
Codemao,TurtleEditor
code52,Carnac
ProwiseB,V,ProwiseReflect
Microsoft,DotNet,AspNetCore,Preview
Texnomic,SecureDNS-Terminal
Safing,Portmaster
LSoftTechnologies,UNFORMAT
BitGuardian,BitGameBooster
muffinista,before-dawn
BellSoft,LibericaJDK,19
H2IK,JoystickGremlin
Kanaries,Rath
CINCSoftware,Workstation
NirSoft,SearchMyFiles
long-woo,12306-electron
IObit,IObitUnlocker
Fangamer,Deltarune
Microsoft,SQLServer,2017,Express
GitHub,cli
CThingSoftware,Meazure
NATSAuthors,NATSServer
the-sz,Lacey
Exoscale,CLI
Garmin,BaseCamp
OpenDesignAlliance,ODAFileConverter
jziolkowski,tdm
AsaphaHalifa,AudioRelay
BiglySoftware,BiglyBT
OneGal,Viper
deep5050,MrDclutterer
XBMCFoundation,Kodi
PascalBerger,MSIXCommander
HermannSchinagl,LinkShellExtension
AswaPaul,Sorter
mholt,archiver
Docker,DockerDesktopEdge
Quassel,QuasselIRC
EdrawSoft,ViewerComponent,Diagram
Telegram,Unigram
Wondershare,InClowdz
InfiniteInstant,KoduGameLab
Joplin,Joplin,Pre-release
qishibo,AnotherRedisDesktopManager
sebescudie,GammaLauncher
Crucial,StorageExecutive
Resplendence,RegistrarRegistryManager
losbiw,erin
CreativeTechnology,SoundBlasterCommand
SourceGear,DiffMerge
OnionShare,OnionShare,Dev
Lenovo,LegionAccessoryCentral
JFrog,Cli
WowUp,Beta
IPFS,IPFS-Desktop
nashaofu,dingtalk
Microsoft,Sysinternals,FindLinks
KurtisLiggett,SimpleIPConfig
MedZed,youtubetomp3
Mooshimity,BrickHill
FortyOneLtd,AudioSwitcher
SachaBruttin,CosmosDBExplorer
deviceinsight,kafkactl
the-sz,Homedale
BlastApps,FluentSearch
Oracle,JDK,18
Kitware,ParaView,MPI
Silicondust,HDHomeRunTECH
Admobilize,AdMobilize,VisionService
Microsoft,AzureDataStudio
LINQPad,LINQPad,7
BinaryFortress,TrayStatus
KoushikNaskar,InteractiveDataEditor
Prusa3D,PrusaSlicer,Alpha
tinygo-org,tinygo
TweakingTechnologies,TweakShotScreenCapture
ChemTableSoftware,FilesInspector
HHDSoftware,FreeHexEditorNeo
Mozilla,SeaMonkey
BitSum,ProcessLasso,Beta
Google,Protobuf
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
NathanBeals,WinSSH-Pageant
MudhookMarketing,IPVanish
cristiano100,roforge
CueLang,Cue
cinnyapp,cinny-desktop
CHIRPSoftware,CHIRP-next
ArcadeRenegade,SidebarDiagnostics
flyingpie,windows-terminal-quake,prerelease
Nota,Gyazo
PostgreSQL,pgAdmin
Japplis,Pastel
bozbez,WinCaptureAudio,beta
JetBrains,MPS
NirSoft,NetRouteView
cuiocean,zyplayer
sebastianstoff,orbitron
titinko,utsu
ArtisteerLimited,Nicepage
nrittsti,NTag
naaive,Orange
Microsoft,VCRedist,2015+,x64
lencx,ChatGPT
Dlang,DMD
sylviiu,ezytdl
LogMeIn,Hamachi
JetBrains,IntelliJIDEA,Educational
Ovenoboyo,Moosync
Grammarly,Grammarly,Office
ArduinoSA,IDE,beta
Smogon,PokemonShowdown
Radmin,VPN
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
mscststs,LANService
gerardog,gsudo
TechSmith,Camtasia
JohannesMillan,superProductivity
SaferNetworking,SpybotAntiBeacon
Tyrrrz,LightBulb
team-aie,aie
Bambulab,Bambustudio
Microsoft,WindowsTerminal,Preview
ChasseurdeBots,Warsow
AlexanderPro,SmartSystemMenu
Zettlr,Zettlr,Beta
CartamundiDigital,Fundels
OctopusDeploy,Tentacle
Wondershare,Filmora,CN
Tencent,TencentMeeting
MatterHackers,MatterControl
mar10,wsgidav
Heaventools,FlexHex
Google,PlatformTools
Genivia,ugrep
Kingsoft,KMeeting
SFLinux,Jami
Ability,AbilityOffice,10,Professional
Kittyfisto,Tailviewer
Mozilla,VPN
TypingInnovationGroup,TypingMaster
Microsoft,BuildTools2015
Microsoft,DotNet,Runtime,5
GPBeta,SAOUtils,2
Faithlife,Logos
TradingView,TradingViewDesktop
Azul,Zulu,18,JDK
GoodGameMods,Minion
athlabs,Spyglass
OzMartian,VidCutter
JiroShimizu,Jw_cad
szTheory,exifcleaner
NathanielJohns,Beatdrop
Xanthus58,RockPaperScissorsCLI
KDE,Marble
CubeSoft,CubeICE
Logitech,CameraSettings
PurpleI2P,i2pd
meew0,Lion
ilime,petal
AIVOICE,BENISHOGA
COAS,SemantaModeler
TexasInstruments,TI-Nspire,CXPremiumTeacher
Autodesk,AutodeskAccess
xanderfrangos,twinkletray
WowUp,CF
Microsoft,DotNet,DesktopRuntime,5
DenoLand,Deno
Lexicool,Lexibar,RU
nostar,DroidStar
Microsoft,LAPS
NCHSoftware,Crescendo
Anaconda,Anaconda3
katahiromz,RisohEditor
Jelmerro,Vieb
Microsoft,SQLServer,2022,Developer
AMSSoftware,InteriorDesign3D
Systweak,DuplicateMusicFixer
ThaddeusMcCleary,Seatsmart
Devolutions,RemoteDesktopManager
antonmedv,walk
GolangCI,golangci-lint
ThioJoe,FullStackAIMemeGenerator
BellSoft,LibericaJDK,8,Full
RivaFarabi,Deckboard
LeNgocKhoa,Laragon
Microsoft,msmpi
sharkdp,pastel
Wacom,WacomTabletDriver
mbuilov,sed
JohannesPohl,UniversalRadioHacker
TheBrowserCompany,Arc
QmmpDevelopmentTeam,qmmp
GoXLR-on-Linux,GoXLR-Utility
AlexanderKojevnikov,Spek
ThePandemoniumInstitute,BloodontheClocktowerOnline
nektos,act
LegacyInteractive,Launcher
Tableau,Public
blacktop,ipswd
NISZ,KEAASZ
Zheguisoft,zg_mdm
ChunghwaTelecom,HiCOSClient
LittleTijn,SpookyView
Wiesemann-Theis,WuTility
GnuWin32,M4
KakaoEnterprise,KakaoWork
Microsoft,Teams,Classic
Chadsoft,CTools
EdrawSoft,OrgCharting,CN
OO-Software,ShutUp10
Wiesemann-Theis,USB-Redirector
WHONET,AMRIE
F6CTE,MultiPSK
Tweaking4All,RenameMyTVSeries
Intel,WiFiDrivers
Unigine,HeavenBenchmark
QNAP,QVRProClient
Tyrrrz,DiscordChatExporter,GUI
AustinLeath,R6RC
Microsoft,DotNet,AspNetCore,5
BytecodeAlliance,Wasmtime,Portable
lyswhut,lx-music-desktop
UnifiedIntents,UnifiedRemote
Qt,QtDesigner
JanDeDobbeleer,OhMyPosh
KRTirtho,Spotube
xinpianchang,StudioTrans
Nadeo,ManiaplanetServer
NZXT,CAM
Bandisoft,Bandizip
ElectronicArts,Origin
Unity,Unity,2020
NLM,Wiser
Nvidia,PhysX
ankurk91,GoogleChatElectron
HiroshibaKazuyuki,VOICEVOX
JPersson77,LGTVCompanion
arjun-g,google-meet-desktop
RabidViperProductions,AssaultCube
btargac,excel-parser-processor
FrancisBanyikwa,SiriKali
peanut996,CloudflareWarpSpeedTest
EclipseAdoptium,Temurin,19,JDK
MapleMedia,PulseSMS
makeblockteam,mBlock
koalaman,shellcheck
RoyQu,RedPanda-C++
Google,FirebaseCLI
Microsoft,VCRedist,2022,arm64
GiulioSorrentino,Latorredibabele
Unity,Unity,2022
Danilov,Soundscape
gnome,gitg
theIYD,coursehunt
REALiX,HWiNFO
FelixRieseberg,MacintoshJS
Toinane,Colorpicker
CatalystDevelopment,SocketTools10,InteropRedist,x86
LesFerch,WinSetView
Logitech,Presentation
mar10,pyftpsync
clawSoft,clawPDF
slowscript,Warpinator
Ryochan7,DS4Windows
K1DBO,slice-master-6000
Seagate,SeaTools,Legacy
Wondershare,UniConverter,CN
Eziriz,DotNetReactor
Zxilly,NotifyCli
Snijderlab,Annotator
5E,5EClient
Bethesda,Launcher
SolidClouds,Starborne
GDATA,TypeRefHasher
RicochetIM,Ricochet
Lenovo,LeAppStore
wangyu,BilibiliVideoDownload
Bosyun,BoardMix,CN
scarvalhojr,aoc-cli
Microsoft,ServiceFabricSDK
Stanford,Protege
Jisco,LoT
kobaltlabInc,HashPhotosTransfer
TrackerSoftware,PDF-XChangeViewer
GiulioSorrentino,numeronesoeminformations
OliverBetz,ExifTool,Development
CNRISTI,QuteMol
srjuddington,slade
sidneys,pb-for-desktop
SergeySerkov,TagScanner
iA,iAWriter
qotop,SpaceEngine
JamieOConnell,MIDI-OX
Alex313031,Thorium,AVX2
OpenMedia,4KVideoDownloader
Telerik,Fiddler,Classic
nulldev,ProfileSwitcherforFirefox
Datto,WorkplaceServer
martinvonz,jj
Microsoft,ReportBuilder
Catacombae,HFSExplorer
MadOtterGames,VillagersandHeroes
arcusmaximus,YTSubConverter
Remeha,ServiceTool
FNMT,ConfiguradorFNMT
Ability,AbilityOffice,10,Standard
Tetrate,func-e
EdrawSoft,EdrawMax,CN
4tNiagaraSoftware,4tTrayMinimizer
ACLAP,DownloadHelperCoApp
Illustrate,dBpowerampAACiTunesEncoder
GamaPlatform,GamaAlpha
Azul,Zulu,11,JRE
tickstep,cloudpan189-go
DuongDieuPhap,ImageGlass
dechamps,FlexASIO
WHONET,AutomationTool
ngudbhav,Webkiosk-Wrapper
Microsoft,OpenJDK,17
WilhelmHappe,NetRadio
MrMYHuang,cbetar2
Illustrate,dBpowerampOggVorbisEncoder
TatLead,WindowsGSM
tsl0922,ImPlay
DonationCoder,FindandRunRobot
RIDI,Ridibooks
KurtZimmermann,HDCleaner
Azul,ZuluFX,17,JDK
osk,tetr
Wondershare,PDFReader,CN
Wondershare,Fotophire,Focus
skyfloogle,gm8x_fix
asdfjkl,JerryChess
Atlassian,Companion
Spice,SpiceWebDAVd
Python,Python,3,11
Azul,Zulu,20,JDK
SagerNet,sing-box
LilyPond,LilyPond,Unstable
ZelloInc,Zello
LibrevaultTeam,Librevault
Tencent,DeskGo
oleg-shilo,mkshim
Codemao,SmartEditor
getzola,zola
CorporateClashCrew,ToontownCorporateClash
Reshade,Setup,AddonsSupport
CozyCloud,CozyDrive
CongusBongus,CDogsSDL
RiotGames,LeagueOfLegends,BR
g07cha,pomodoro
Silicondust,HDHomeRun
Woyun,wolai
AdoptOpenJDK,OpenJDK,11
hwtnb,SylphyHornPlus
DXsoft,TrueTTY
GitHub,hub
WavesAudio,WavesCentral
the-sz,Bennett
JetBrains,DataSpell
qarmin,czkawka,cli
XSplit,Broadcaster,PTR
IcoFXSoftware,icofx
Coninfer,ECLiPSeCLP,7,1
aristocratos,btop4win
PersistenceOfVisionRaytracer,POVRay
UniversityOfEdinburgh,QuPath
Highresolution,X-MouseButtonControl
ByteDance,Douyin
Wondershare,PDFelement,6
AprelTech,HVManager
Aleab,Toastify
BellSoft,LibericaJRE,17
chezhe,Aleph
IanWalton,JellyfinMPVShim
Amazon,Corretto,18
vSpatialInc,vSpatialRemoteDesktop
Robware,RVTools
strayge,tray-monitor
Valve,SteamCMD
3CX,Softphone
NirSoft,InstalledDriversList
Bitnami,PrestaShop
Vogan,TinyCodes
Graebert,AresMechanical,2022
Dagger,Cli
Red,Red,CLI
ArobasMusic,GuitarPro,8
Henry++,MemReduct
LiteXLTeam,LiteXL
Microsoft,Sysinternals,ProcessExplorer
Vendicated,Vencord,PTB
huanghongxun,HelloMinecraftLauncher
OrbxSimulationSystems,OrbxCentral
BinaryMark,BatchImageWatermarker
Sangoma,Zulu
