column1,column2,column3,column4,column5,column6
RobinJullian,Shuttle
mar10,stressor
Mirasoft,AnyVizCloudAdapter
KDE,kdevelop
CertifyTheWeb,CertifySSLManager
BellSoft,LibericaJDK,18,Full
Heizi,HeiziFlashTools
THS,THS,Hevo
xpipe-io,xpipe,portable
valinet,ExplorerPatcher
TaurusXin,ncmdump
NartacSoftwareInc,IISCryptoCLI
DelugeTeam,Deluge
ElectronicArts,EADesktop
Rohde&Schwarz,SDC,IETDViewPublish
Azul,ZuluFX,21,JDK
Jagex,Runescape
SublimeHQ,SublimeText,4
SourceGear,DiffMerge
OneGal,Viper
Youdao,YoudaoTranslate
KirraEnterprises,Presenter,Express
NimbusWeb,NimbusNote
Wildy,bobonslaught
Microsoft,msmpisdk
CCL,NetLogo
Microsoft,PowerBI
JetBrains,YouTrack
Canon,GPCL6_V4_PrinterDriver_V21,00
yelosan,PH-UKL,BuhdQRTY
SebastianEwert,RapidCRC
Lambda,openexr-viewer
REINERSCT,cyberJackDriverPackage
LibrevaultTeam,Librevault
CatalystDevelopment,SocketTools10,InteropRedist,x86
OnionShare,OnionShare,Dev
ApacheFriends,Xampp,8,1
wethat,onenotetaggingkit
Daytonaio,Daytona
Bambulab,Bambustudio
CrowdSecurity,CrowdSec
jonpas,ArmaQDL
PlayStation,PSRemotePlay
CodingWondersSoftware,DISMTools,Preview
JustinPaulSilva,Superscript
intxcc,pyaudio
StefansTools,BowPad
BinaryMark,FileHashGenerator
MiTeC,JsonViewer
Reshade,Setup,AddonsSupport
Tyrrrz,DiscordChatExporter,GUI
Azul,Zulu,18,JRE
STYInc,STY1001,UnowhyTools
BinaryMark,BatchHexEditor
JetBrains,RubyMine,EAP
KirraEnterprises,Presenter,Personal
OpenBB-finance,OpenBBTerminal
ElaborateBytes,VirtualCloneDrive
AdoptOpenJDK,IcedTea-Web
RIDI,Ridibooks
argoproj,argocd
Hashicorp,Terraform,Alpha
Graebert,AresMap,2023
Rhinode,TradingPaints
SecurepointGmbH,SecurepointSSLVPN
CE-Programming,CEmu
Fabio286,antares
PDFLabs,PDFtk,Free
Smallstep,step-ca
ON6MU,RXSSTV
AxisCommunicationsAB,AXISVideoCaptureDriver
Garmin,BaseCamp
Mattermost,Focalboard
EclipseAdoptium,Temurin,17,JDK
Lupinho,HardlinkBackup
Postman,Postman,Canary
PeterBienstman,Mnemosyne
DoltHub,Dolt
BinaryFortress,TrayStatus
NirSoft,VideoCacheView
Intel,PresentMon,Console
zhanglun,Lettura
ViewSonic,myViewBoard,Display
Microsoft,Teams,Exploration
Splashtop,SOS
DigitalExtremes,Warframe
MiTeC,WindowsFileAnalyzer
Cyotek,ColorPaletteEditor
Gridcoin,Client
Azul,Zulu,8,JDK
BellSoft,LibericaJRE,14,Full
ms-jpq,sad
DJI,DJIAssistant2,FPV
RandyRants,SharpKeys
Paludour,TenClips
Vendicated,Vencord,Canary
Aserto,DSLoad
PPSSPPTeam,PPSSPP
MongoDB,DatabaseTools
XmacsLabs,Mogan
Microsoft,SBOMTool
wagesj45,butterflow-ui
BellSoft,LibericaJRE,16
dumbasPL,CSGOAccountChecker
ogham,dog
Samsung,SamsungMagician
MHNexus,HxD
Altap,Salamander
NewzenMC,NewzenLauncher
Q14siX,de,GMXMillionenKlick
Japplis,WebsiteOptimizer
Seewo,SeewoIwbAssistant
Bitnami,Drupal
ACLAP,DownloadHelperCoApp
CHIRPSoftware,CHIRP-legacy
RedHat,VirtViewer
JamiePine,CacheMonkey
LittleTijn,SpookyView
SmartSoft,SmartFTP
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
ArobasMusic,GuitarPro,8
Microsoft,VCRedist,2012,x86
AlexThuering,DVDStyler
RayCarrot,RaymanControlPanel
Chromium,ChromeDriver
Bosyun,BoardMix
Avanquestpdfforge,PDFCreator-Professional
Wondershare,UniConverter,13
AuraSide,Mantle
MillerPuckette,PureData
ESUNBank,WebATMService
Jackaudio,JACK2
foldynl,QLog
Kubernetes,minikube
igoogolx,lux
Tencent,QQ
Audacious,MediaPlayer
hmatuschek,kochmorse
NewCloud,WakeOnLan
JannisX11,Blockbench
Unigine,ValleyBenchmark
JohannesMillan,superProductivity
binjr,core-x64
Seewo,EasiNote
TheGoddessInari,Hamsket
LuanRoger,WorkOffice
QNAP,QfinderPro
NitrokeyGmbH,Nitropy
Apple,WindowsMigrationAssistant
ThioJoe,FullStackAIMemeGenerator
therealpaulgg,ssh-sync
LAIPIC,Perfoo
Vivaldi,Vivaldi,Snapshot
SaiSandeepVaddi,TenHands
Samsung,EasyConnectionToScreen
Arm,ArmGnuToolchain
OONI,OONI-Probe
Wondershare,Filmora,Pro
sirWest,AudioSwitch
MuhammadFareezIqmal,IIUMSchedule
Microsoft,AzureCLI
Microsoft,PerfView
EvanSu,Picocrypt
RiotGames,LeagueOfLegends,JP
Logitech,Sync
Romanitho,WiGUI
Microsoft,Azure,CosmosEmulator
the-sz,Homedale
ChemTableSoftware,AutorunOrganizer
Maximus5,ConEmu
XnSoft,XnView,Classic
MillerPuckette,Pd64
ve3nea,HamCockpit
wandersick,AeroZoom
evilmartians,lefthook
Jidifudi,GT4T
mmckegg,loopdrop
Microsoft,VisualStudio,2019,Enterprise
Microsoft,Git
UbiquitiInc,IdentityDesktop
TheZDaemonTeam,ZDaemon
Piriform,Speccy
ogdesign,Eagle
PixelsLTD,PeerBrain
Resplendence,LatencyMon
kilian,fromscratch
dillonkearns,mobster
StefanSundin,Superf4
Muhammed87643,Funkin
VRChat,CreatorCompanion
Microsoft,WindowsAppRuntime,1,2
Softerra,LDAPBrowser
JetBrains,Rider,EAP
monsterkodi,kalk
NDI,NDIRuntime
Google,Chrome,Beta
UltimateGadgetLaboratories,UHKAgent
StrawberryMusicPlayer,Strawberry
PearlAbyss,BlackDesert
Hitencent,JisuPDFEditor
AdoptOpenJDK,OpenJDK,17
TravisCobbs,LDView
ChungZH,notepanda
JoachimEibl,KDiff3
Microsoft,Azure,StorageEmulator
Japplis,SheetViewer
Kiwix,WikiMed
prskr,git-age
Tencent,COSCLI
Tableau,Public
Tencent,WeSingLiveAssistant
DWANGO,OpenToonz,Nightly
Principle,Lusun
JamesLarus,SPIM
Corsair,iCUE,5
EdrawSoft,EdrawMind
Glodon,CADReader,CN
viarotel,Escrcpy
Kiraku,Mindbox
BelgianGovernment,eIDViewer
GaijinNetwork,WarThunder
voidtools,Everything,Cli
Microsoft,PowerShell,Preview
LinwoodCloud,Butterfly
Sysprogs,SmarTTY
SergeySerkov,TagScanner
LiteXLTeam,LiteXL
titinko,utsu
NirSoft,BlueScreenView
CCTV,CBox
SampTeam,samp
JetBrains,Hub
SlashedIo,Inssist
RadioSky,RadioEyes
voidtools,Everything,Lite
AVS,InstallPackComplete
Initex,YogaDNS
SoftplanSistemas,WebSigner
OpenHantek,OpenHantek6022
Heaventools,ResourceTunerConsole
CoolPlayLin,Installer,LANDrop
UniversityOfWashington,Foldit
JetBrains,dotTrace
NetEase,IdentityV
Joplin,Joplin,Pre-release
yelosan,PH-UKL,TglgQRTY
Stenzek,DuckStation
Python,Python,3,4
PeterStrick,ViVeTool-GUI
RubyInstallerTeam,RubyWithDevKit,2,7
VB-Audio,Voicemeeter,Potato
Microsoft,Azure,Kubelogin
stnkl,EverythingToolbar
gdiObjects,Perspective
ChristianKaiser,Lightscreen
Jisco,LoT
kmeleonbrowser,K-Meleon
Instatus,Out
AcFun,AcFunVirtualTool
Microstockr,Desktopapp
TexasInstruments,TIConnect
PhapDieuDuong,ExifGlass
Approximatrix,SimplyFortran
JetBrains,Toolbox
ChilliBits,ComposeGenerator
Julialang,Julia,LTS
YannHamon,kubeconform
Splunk,UniversalForwarder
UB-Mannheim,TesseractOCR
CodeOrg,MakerApp
Azul,Zulu,13,JDK
Coloryr,ColorMC
Xencelabs,Driver
BorisYakubchik,SimplestFileRenamer
Docker,DockerDesktop
Governikus,AusweisApp
oleg-shilo,mkshim
fhanau,Efficient-Compression-Tool
ChefSoftware,ChefDK
Neux,OneMark
Huawei,QuickAppPCAssistant
VisualParadigm,Community
NI,ni-xnet
Elgato,WaveLink
Lolle2000la,ImageSort
Aleab,Toastify
ForecasterCyber,Picaso
ChristianHohnstadt,xca
NetDocuments,ndOffice
ProjectEnv,ProjectEnvShell
kapitainsky,RcloneBrowser
Mathpix,MathpixSnippingTool
FlorianHoech,DisplayCAL
JenuelOrasGanawed,BelieversSword
iA,iAWriter
RevoUninstaller,RevoUninstallerPro
AppbyTroye,KoodoReader
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
BasileBruneau,AllToMP3
Mikrotik,Winbox
JakobDev,jdAppStreamEdit
TeraTermProject,teraterm5
RiotGames,LegendsOfRuneterra,Americas
Codemao,SmartEditor
GNU,Nano
Microsoft,Sysinternals,FindLinks
TripleAGame,TripleA
Microsoft,DotNet,DesktopRuntime,8
RoyalApps,RoyalTS
KuGou,gejigeji
RandomEngy,VidCoder,Beta
OleksisFraga,PythonLauncher
tanuki-,tanuki-dr4
emqx,mqttx
Talkdesk,Callbar
Japplis,DesktopWatchmaker
PKI,NCALayer
MapleMedia,PulseSMS
Rizonesoft,Notepad3
klinker24,google-calendar-desktop
Atticus64,news
JetBrains,WebStorm
VisualSVNSoftwareLtd,VisualSVNServer
iMobieInc,Ashampoo
Qoppa,PDFStudio
EdrawSoft,ViewerComponent,Word
KDE,KDiff3
Modrinth,ModrinthApp
UnlimitedBacon,STL-Thumb
AveekSaha,DuskPlayer
Shure,WirelessWorkbench,7
Newgrounds,NewgroundsPlayer
Microsoft,WindowsSDK,10,0,22621
StarFinanz,StarMoney14Deluxe
gdiObjects,fotoXplorer
Illustrate,dBpowerampCLIEncoder
horsicq,DIE-engine
Oracle,VirtualBox
Spatie,Ray
Japplis,M2RepoCleaner
BarryCarlyon,BarryCarlyonExtensionTools
SoftMaker,FreeOffice,2021
Blinue,Magpie
Chadsoft,CTools
FoundryLabs,Devbook
UniversalCtags,Ctags
Geeks3D,FurMark
RiotGames,LeagueOfLegends,SG2
Sogou,SogouInput
code52,Carnac
htrb,ngraph-gtk
Pirinel,GitBlade
Ombrelin,PlexRichPresence
JRSoftware,InnoSetup
LesFerch,WinSetView
Glarysoft,GlaryUtilities
Samsung,SmartSwitch
UnionTech,UOSAssistant
QNAP,NetBakReplicator
720kb,ndm
Azul,Zulu,18,JDK
DW,Spectrum,Client
Gluon,SceneBuilder,18
Python,Python,3,10
c3er,mdview
Corsair,iCUE,3
ViGEm,ViGEmBus
MSI,Kombustor,3
JTL,Wawi
BurntSushi,ripgrep,GNU
KPN,HIPIN
DanielMcGuireCorporation,SimpleBrowser
EYHN,SpaceThumbnails
JesseDuffield,Lazydocker
Tencent,QQ,NT
NIOSH,ARMPS
BandicamCompany,Bandicut
deviceinsight,kafkactl-azure-plugin
nepnep,neofetch-win
scarvalhojr,aoc-cli
AHS,TohokuKiritan
stacklok,minder
LucasTsatiris,ChartGeany
Oven-sh,Bun,Baseline
Japplis,TreeDataExplorer
AirVPN,Eddie
TrackerSoftware,PDF-XChangeStandard
Xiaoyaoyixia,KOOK
tildearrow,Furnace
CatoNetworks,CatoClient
YandereDev,YandereSimulator
TimVisee,ffsend
Microsoft,IronPython,3
GOMLab,GOMPlayer
ULAB,XZAid
KDE,ruqola
Caphyon,Hover
vatis-project,vAtis
IvanG,Clipnest
johnsadventures,JohnsBackgroundSwitcher
roryok,poe-writer
Japplis,VRPhotoConverter
Hydraulic,Conveyor
Microsoft,SurfaceUEFI_Configurator
EnderbytePrograms,TimeIt
OliverKieselbach,SyncMLViewer
HHDSoftwareLtd,VirtualSerialPortTools
chrismaltby,gb-studio
LAIPIC,LaiHuaVideo
Crucial,StorageExecutive
DJI,DJIAssistant2,ForMG
OlegDanilov,RapidEnvironmentEditor
GottCode,FocusWriter
Fission,Fission,CLI
Google,AndroidStudio
xyproto,algernon
AmanHarwara,Altus
WatchGuard,MobileVPNWithSSLClient
CenSoft,TinyTERMPlusforWeb
BobK4CY,Logger32
NirSoft,NirCmd
YO3DMU,PstRotator
TechPowerUp,GPU-Z
ez,launcher
BellSoft,LibericaJDK,17
vedantmgoyal,sheltasks-cli
Cisco,Webex
Tencent,TIM
NCHSoftware,Crescendo
VoyagerX,Vrew
gerardog,gsudo
XavierRoche,HTTrack
Elcomsoft,eXplorerforWhatsApp
Indent,Access
Nevcairiel,LAVFilters
Microsoft,PowerShell
OpenSource,Grisbi
the-sz,FlashBuilder
goplus,gop
PLACE,IA
SecombaGmbH,Boxcryptor
Microsoft,ServiceFabricSDK
CPUID,CPU-Z,AORUS
YSTYLE,kaf-cli
V,MAILLE,EduPython
equalsraf,win32yank
Microsoft,VCRedist,2022,arm64
iZotope,ProductPortal
oxen-io,lokinet
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Treexy,DriverFusion
1zilc,FishingFunds
KOG,Elsworld,es
CloudBees,WindowsServiceWrapper
PaddiM8,kalker
IObit,IObitUnlocker
BellSoft,LibericaJRE,18,Full
TheTTRTeam,ToontownRewritten
LinuxSuRen,HTTPdownloader
egoist,devdocs-desktop
kvakulo,switcheroo
Microsoft,Azure,Aztfy
WaterbugStudios,Mazerator
Microsoft,Sysinternals,Strings
2dust,v2rayN
Microsoft,WindowsSDK,10,0,22000
RicoSuter,NSwagStudio
Salesforce,sfdx-cli
gnome,gedit
Warzone2100Project,Warzone2100
nektos,act
WHONET,5,6
JaydenDev,Catalyst3
evsar3,sshfs-win-manager
chanplecai,smarttaskbar
trigger-segfault,WiimoteAudioPlayer
M-FilesCorporation,M-FilesOnline
wandersick,ChMac
the-sz,CheckSum
NishkalKashyap,Quark
TheDocumentFoundation,LibreOffice
SaitoGames,Hopmon
francWhite,watchex
SatisfactoryModding,SatisfactoryModManager
RavensburgerAG,tiptoiManager
Wondershare,Repairit
RoonLabs,Roon
DiskInternals,LinuxReader
PerAmundsen,AdiIRC
luapp,Covid-19-cases-overview
Microsoft,Sysinternals,BGInfo
BaldurKarlsson,RenderDoc
hpjansson,Chafa
PeterPawlowski,foobar2000,EncoderPack
Resilio,ResilioSync
EdrawSoft,ViewerComponent,Excel
KalinSetterbergDataAB,Marathon
Wondershare,Fotophire,Focus
Stoplight,Studio
HydrologicEngineeringCenter,HEC-RAS
MoritzBunkus,MKVToolNix
Winbee,cashcash
iQIYI,GeePlayer
Caphyon,AdvancedInstaller
BellSoft,LibericaJRE,19
Youda008,DoomRunner
Nvidia,CUDA
osk,tetr
AB0WV,PinPoint
Twitch,TwitchStudio
ImageLine,FLStudio
Readdle,Spark
Meltytech,Shotcut
brunurd,companion
SagMeinenNamen,eChess
CenSoft,TinyTERM
Lexicool,Lexibar,FR
Trados,TradosStudio,2022
glzr-io,glazewm
arjun-g,google-meet-desktop
BriceLambson,ImageResizerforWindows
CXWorld,CapFrameX
P-StSoftware,WinSSHTerm
Adobe,Acrobat,Reader,64-bit
Logitech,OptionsPlus
EclipseAdoptium,Temurin,11,JRE
pnpm,pnpm,preview
uGetdm,uGet
Toinane,Colorpicker
EmptyFlow,ArdorQuery
Apple,DVDorCDSharing
DVSTSEOOD,QOps
Duplicati,Duplicati,Canary
charmbracelet,melt
AshleyStone,DefaultAudio
Splashtop,SplashtopPersonal
ArduinoSA,IDE,beta
Microsoft,PowerAutomateDesktop
Mozilla,SOPS
Lakes,SCREENView
NLM,Wiser
DualitySoftware,DSClock
tastyworks,tastytrade
Splashtop,SplashtopWiredXDisplay
wkhtmltopdf,wkhtmltox
Camunda,Modeler
Hirschmann,NotebookFanControl
LiskFoundation,LiskHub
hrkfdn,ncspot
360,360SE
IELTSBRO,IELTS-PC
Wondershare,Fotophire,Toolkit
Nvidia,RTXVoice
Microsoft,WindowsAppRuntime,1,1
willnewii,qiniuClient
CodecGuide,K-LiteCodecPack,Full
Whop42,LinuxConvert
Tencent,QQPinyin
RIA,DigiDoc4
DuongDieuPhap,ImageGlass
LGElectronics,LGBridge
Wiesemann-Theis,USB-Redirector
Amazon,Games
F-Secure,Freedome
Meta,Zstandard
nginxinc,nginx-prometheus-exporter
StevenHarlow,Sigmira
KirillOsenkov,MSBuildStructuredLogViewer
Samsung,DeX
JasnaPaka,MozBackup
Microsoft,PowerToys
Geomitron,Bridge
Nadeo,TrackManiaNationsForever
EliWeitzman,ETT
JetBrains,PyCharm,Professional,EAP
Notro,SkEditor
Microsoft,DotNet,AspNetCore,8
DucFabulous,UltraViewer
Dlang,VisualD
Codemao,kitten,4
Malwarebytes,Privacy
Graebert,AresCommander,2023
KingKongXiaoliu,VocalSharp
NetsdkSoftwareFZE,S3Browser
CodeJelly,Launchy
Anaconda,Miniconda3
trinsic,okapi
matchmycolor,Colibri,3
meshmakers,octo-cli
RobertFFrasca,PDFKeeper
CubeSoft,CubePDF
CherubicSoftware,SageThumbs
luyuhuang,DWords2
RiotGames,LeagueOfLegends,EUW
yaser01,MKVMuxingBatchGUI
AMSSoftware,PhotoDiva
KDE,LabPlot
Apache,Groovy,3
BrunoNova,DrMIPS
VaclavSlavik,Poedit
thomasnordquist,MQTT-Explorer
Getscreenme,Dashboard,Beta
Alibaba,AlibabaCloudCLI
UCloud,US3Browser
ConceptworldCorporation,RecentX
MPI,ELAN
JohannesPohl,UniversalRadioHacker
Stanford,Protege
Steccas,ProtonClient
BiniSoft,WindowsFirewallControl
KDE,RKWard
ScreenCloud,ScreenCloudPlayer
Hanwha,WisenetWAVEServer
Kingsoft,TypeEasy
Orange-OpenSource,Hurl
EnderbytePrograms,StudentPick
YoYoGames,GameMaker,Studio,2
Samsung,EasyMigration
XINGInc,HAL-O-ROIDMinami
IngoRuhnke,Pingus
OpslyCloud,opsly-cli
QNAP,QuDedupExtractTool
OpenOrienteering,Mapper
Serraniel,DiscordMediaLoader
Flywheel,Local
IJHack,QtPass
XINGInc,KizakiAiri
DarkfullDante,wol
eMule,eMule,community
EuSoft,Eshelper
LightBurnSoftware,LightBurn
miurahr,aqtinstall
SimonSteele,ProgrammersNotepad
Toborek,rBiblia
timche,gmail-desktop
femtoCommunity,LegendUtil
SandroMani,gImageReader
CollegeBoard,Bluebook
hoppscotch,Hoppscotch
xkonglong,gongwen
Graphcool,GraphQLPlayground
HiroSystems,Clarinet
TorProject,TorBrowser
Henry++,simplewall
NI,ni-systemconfiguration
HiBitSoftware,HiBitUninstaller
voidtools,Everything,Alpha
MyHeritage,FamilyTreeBuilder
SoftFever,OrcaSlicer
dangeredwolf,ModernDeck
iFlytek,iFlyRecSI
JavaLikeScript,LuaJLS
valinet,ExplorerPatcher,Prerelease
Hydrogen-Music,Hydrogen
RobertoConcepcion,MaxLauncher
beeradmoore,dlss-swapper
AlexandrSubbotin,Cerebro
VB-Audio,Voicemeeter,Banana
MadOtterGames,VillagersandHeroes
CoderBag,QuickCPUx64
SMLNJ,SMLNJ,Legacy
LuaLS,lua-language-server
Nadeo,ManiaplanetServer
Fenrirthviti,obs-virtual-cam
Ghostery,GhosteryDawn
WizardsoftheCoast,MTGALauncher
Dreamtonics,SynthesizerVStudioProBeta
Cisco,ChezScheme
YouXiao,YXFile
ElijahLopez,MusicCaster
marha,VcXsrv
WarcraftLogs,Uploader
OISF,Suricata
mentebinaria,retoolkit
NxShellTeam,NxShell
Coldlake,StellarPlayer
NhekoReborn,Nheko
Taiko2k,TauonMusicBox
Adamant,Messenger
TominLab,WonderPen
audiorouterdev,audio-router
GameGodS3,DropPoint
BellSoft,LibericaJRE,20,Full
btargac,excel-parser-processor
Toggl,TogglTrack
Baxi,ServiceTool
DJI,DJIAssistant2,ForPhantom
Shure,UpdateUtility
binbat,live777
WebCatalogLtd,WebCatalog
EDRLab,Thorium
Scintilla,SciTE
MiTeC,NetworkScanner
Glarysoft,FileRecoveryFree
NotionRepackaged,NotionEnhanced
5E,5EClient
KRTirtho,Flemozi
Japplis,DirectoryCrop
Logitech,Options
Yidadaa,ChatGPTNextWeb
FocusriteAudioEngineeringLtd,FocusriteControl
acaudwell,Gource
Kingsoft,KingsoftPDF
VMware,WorkstationPlayer
arrow2nd,tokumei-player-plus
OpenMedia,4KStogram
Elgato,CameraHub
TexasInstruments,TI-Nspire,ComputerLink
AuraMarker,Lattics
RussellBanks,HashHash
mb21,panwriter
Balsamiq,Wireframes
Cockos,LICEcap
Xanthus58,PortalStillAlive
Startpack,Firework
GoCD,Agent
Seewo,EasiCare
TopazLabs,TopazGigapixelAI
jie17,v2ray-electron
ThePBone,GalaxyBudsClient
brackets-cont,brackets
K1JT,wsjtx
DanTheMan827,ClassicContext
jsimlo,tednotepad
Elgato,4KCaptureUtility
RiotGames,LeagueOfLegends,PBE
jerrod-lankford,google-voice-desktop-app
CitraEmu,Citra
Strem,App
mesonbuild,meson
antonreshetov,massCode
TinyCraft,TinyRDM
Boxstar,DeepVocal
Microsoft,Sysinternals,ProcessMonitor
michidk,vscli
NirSoft,NetworkOpenedFiles
ByteDance,StreamingTool
LSoftTechnologies,ActiveDiskImage
Taomee,Mole
nomic,gpt4all
Kafan,KafanInput
RiotGames,LeagueOfLegends,TW2
Firejox,WinSocat
MoonlightGameStreamingProject,Moonlight
AnyLogic,AnyLogic,Personal
IcecreamApps,IcecreamEbookReader
bootandy,dust
ConeXware,PowerArchiver,2022
RamSoft,OmegaAILink
CPUID,CPU-Z,CM
LinuxContainers,Incus
version-fox,vfox
Rils,TouchPortal
WHTA,Tamara
NI,ni-serial
Cloudflare,cloudflared
NamecoinProject,NamecoinCore
Mojang,BedrockDedicatedServer
ArobasMusic,GuitarPro,7
Japplis,ScreenHighlighter
ALCPU,CoreTemp
RustDesk,RustDesk,Nightly
Mirillis,Action
Tencent,START
Resplendence,MultiMon
AgileBits,1Password
gokcehan,lf
Microsoft,Azure,QuickReview
360,360Chrome
JohnMacFarlane,Pandoc
NitroSoftware,NitroPro
NickGasson,NVC
aiko-chan-ai,DiscordBotClient
th-ch,YouTubeMusic
ahrm,sioyek
szTheory,exifcleaner
Devolutions,RemoteDesktopManagerAgent
YABE,YetAnotherBacnetExplorer
FortyOneLtd,AudioSwitcher
BrettMayson,HEMTT
Xmind,Xmind,8
Microsoft,OpenJDK,11
NathanMoinvaziri,ExtractNow
mbuilov,sed
awehook,BlinkMind
Heliai,BlackThunder
Bosyun,Pixso,CN
leezer3,OpenBVE
GoACME,lego
Citrix,Workspace
KonicaMinolta,SoporteKM
EclipseAdoptium,Temurin,16,JDK
FastStone,Viewer
Microsoft,WindowsAppRuntime,1,5
abrignoni,RLEAPP-cli
haskell,cabal
BinaryMark,BatchFileEncrypt
HagelTechnologiesLtd,DUMeter
tomlm,electron-outlook-365
JiveOff,roPresence
FxSoundLLC,FxSound
Codemao,Lessons
Microsoft,Edge,Canary
abrignoni,ALEAPP
Libretro,RetroArch
PioneerDevelopers,Pioneer
Grammarly,Grammarly,Office
DrewNaylor,guinget
Google,GoogleDrive
CrystalRich,InternetOff
Prog,ProgDVB,Professional
Anjok07,UltimateVocalRemover
IGGInc,Doomsday
Wondershare,CreativeCenter
KDE,Amarok
Huawei,PCClone
Nutstore,NutstoreLightApp
RescueTime,DesktopApp
gptscript-ai,gptscript
Panic,PlaydateSDK
WFCD,WFInfo
NovationDMS,USBMidiDriver
Gainward,EXPERTool
NirSoft,DownTester
Kingston,SSDManager
TELUS,BusinessConnectPhone
SmartBear,SoapUI
sa7mon,S3Scanner
K1DBO,slice-master-6000
Python,Python,3,1
ente-io,photos-desktop
Alibaba,AliIM
Datadog,Agent
Microsoft,VisualStudio,2022,Professional
easymodo,qimgv
EclipseAdoptium,Temurin,11,JDK
JaydenDev,Catalyst
athlabs,Spyglass
Elcomsoft,SagePassword
arrow2nd,serizawa
Abdelrhman-AK,WinPaletter
iTop,iTopScreenRecorder
Dman95,SASM
SylvainRougeaux,Echosync
WiseCleaner,WiseToys
360,360GT
Microsoft,SupportAndRecoveryAssistant
EddieWang,Sia-UI
DirSoft,ARPro
MaxBQb,BulkStartStop
AprelTech,SilentInstallBuilder,Beta
xushengfeng,eSearch
EdrawSoft,MindMaster
DocumizeInc,Zerabase
DeskShare,IPCameraViewer
arrow2nd,tokumei-player-pp
Ability,AbilityOffice,10,Professional
Aserto,Topaz
JakobDev,jdNBTExplorer
SomePythonThings,ZipManager
MiniTool,PartitionWizard,Free
SKCommunications,NateOn
Easeware,DriverEasy
Kubernetes,kubectl
Codebox,BitMeterOS
i2p,firefox
mgth,LittleBigMouse
gurayyarar,SnipCommand
RiotGames,LeagueOfLegends,OC1
JTKsoftware,JoyToKey
Guru3D,Afterburner
RiotGames,LeagueOfLegends,EUNE
tazzben,Assessment-Disaggregation
BellSoft,LibericaJDK,17,Full
Kuro,Mery,Beta
dechamps,FlexASIO
martinvonz,jj
csyezheng,a2fa
CMIE,ProwessIQ
NI,ni-packagemanager
iOSGods,Sideloadly
Tencent,QQPlayer
FireDaemon,FireDaemonPro
Aries-Sciences-LLC,AI-Chess
AntSoftware,AntRenamer
BellSoft,LibericaJDK,21
TobySuggate,GitFiend
BinaryFortress,FileSeek
OzMartian,VidCutter
AshleyStone,SitdownMW
XSplit,Broadcaster
Q14siX,de,VokabularWAV-Maker
Stripe,StripeCli
Memurai,MemuraiDeveloper
Seewo,PPTService
Amazon,Chime
Posit,Quarto
Elgato,StreamDeck
Schezo,Lhaplus
EZBSystems,EasyBoot
TechSmith,Camtasia
MHGames,IHaveNoTomatoes
Foxit,PhantomPDF,Subscription
RickClark,Pullp
GPBeta,SAOUtils,2
ojdkbuild,openjdk,11,jre
oxygendioxide,utaformatix
EclipseAdoptium,Temurin,8,JRE
BellSoft,LibericaJDK,11,Full
Splashtop,SplashtopStreamer
TrackerSoftware,PDF-XChangePRO
WiseCleaner,WiseProgramUninstaller
afractal,Metronome
Teradata,TeradataBaseSuite
GLPI-Project,GLPI-Agent
Yubico,YubiKeySmartCardMinidriver
Wiesemann-Theis,NetworkOPC
bdash-app,bdash
Artsoft,RocksNDiamonds
HandheldGroup,MaxGoWindows
Shabinder,SpotiFlyer
Devolutions,Launcher
Niimbot,NIIMBOT
Streamway,OBSPlugin
SolidClouds,Starborne
Tenable,Nessus
PostgreSQL,pgAdmin
JakobDev,jdMrpackInstaller
charmbracelet,mods
amitmerchant1990,electron-markdownify
COMPELSONLaboratories,CameraBallistics
GitHub,ClassroomAssistant
GnuWin32,Zip
Microsoft,DotNet,DesktopRuntime,7
AdGuard,AdGuardVPN,Nightly
MatterHackers,MatterControl
jhen0409,ReactNativeDebugger
Pulsar-Edit,Pulsar
Seewo,EasiAction
Microsoft,WindowsAppRuntime,1,3
NirSoft,InstalledPackagesView
AnyDeskSoftwareGmbH,AnyDesk
lukasmonk,lucaschess
ThePokemonCompany,PokemonTCGOnline
SimpleLedger,ElectronCashSLP
matchmycolor,ColibriBeta
DEVCOM,JetBrainsMonoNerdFont
YY,YYAnchor
Bluemaxima,NewgroundsAuditorium
ChefSoftware,Inspec
Philips,HueSync
CarstenGehling,JiraStopWatch
Astronomer,Astro
YoYoGames,GameMaker,Studio,1
Alibaba,UCCloudDrive
AtomicJar,Testcontainers
InfiniteInstant,KoduGameLab
Ottomated,CrewLink
UnionTech,DeepinCooperation
sharkdp,pastel
EdrawSoft,OrgCharting,CN
ElectronicArts,Origin
agalwood,Motrix
HiBitSoftware,StartUpManager
sandreas,tone
Hashicorp,Consul
FeePerfect,Feem,Beta
Elcomsoft,IMPassword
NirSoft,WakeMeOnLan
Anaconda,Anaconda3
Maxon,CinebenchR23
ngudbhav,TriCo
JackHumphries,Socially
AOMEI,Backupper,Standard
ntwind,AltTabTer
Puppet,puppet-agent
Nadeo,TrackmaniaForeverServer
appmakes,Typora
SublimeHQ,SublimeText,3
GianlucaPernigotto,Videomass
Lenovo,MigrationAssistant
Reckel,Cantara
WaterbugStudios,MazeratorOld
