column1,column2,column3,column4,column5,column6
kymoto,InnoScriptStudio
Microsoft,WindowsSDK,10,0,17736
COMPELSONLaboratories,MOBILedit!SIMClone
yelosan,PH-UKL,TagbQRTY
Datto,WorkplaceClassic
NewBreedSoftware,TuxPaint
SourceGear,DiffMerge
RescueTime,DesktopApp
RedactSoftware,Redact
prefix-dev,pixi
MaLuns,wallhaven-electron
360,360File
Elcomsoft,ArchivePassword
ConnectWise,ConnectWiseManageClient64-bit
LSoftTechnologies,ActiveISOManager
AHS,TsurumakiMakiJPN
SafingICSTechnologiesGmbH,Portmaster
uGetdm,uGet
erikbra,grate
Steunebrink,CHKCPU
EXPSystems,PDFreDirect
markmckinnon,lLeapp
ConceptworldCorporation,RecentX
CentStudio,CentBrowser
Resplendence,RegistrarRegistryManager
hql287,manta
JesseDuffield,lazygit
SlackTechnologies,Slack,Beta
Insynchq,Insync
ForgQi,biliup-rs
TeraTermProject,teraterm
wethat,onenotetaggingkit
Xanthus58,PortalStillAlive
Piriform,CCleaner
i2p,firefox
Airspy,AdsbSpy
Guru3D,RTSS
Microsoft,Teams,Classic
Abacus,AbaClient
codersnotes,VerySleepy
EDRLab,Thorium
WHONET,AMRIE
Invo,InvoConnect
AOMEI,Backupper,Standard
Tencent,WeixinDevTools
RealVNC,VNCServer
CongusBongus,CDogsSDL
OpenSource,Grisbi
Logitech,GHUB
KDE,KDEConnect
YannHamon,kubeconform
FancyNode,PxCook
VMware,WorkstationPlayer
ArduinoSA,IDE,stable
Huawei,QuickAppPCAssistant
succlz123,AcFun
BinaryMark,BatchWordReplace
jstarks,npiperelay
BinanceTech,Binance
BinaryFortress,VoiceBot
DigitalScholar,Tropy
MarcielDegasperi,MDBAdmin
EuSoft,Dehelper
PolarGoose,CoffeeBean
ShareFile,ShareFileForWindows
dnSpyEx,dnSpy
DJI,DJIAssistant2,ForBatteryStation
JonatanHeyman,Heynote
badpanda,GifYourGame
TeamSpeakSystems,TeamSpeakClient
plogue,sforzando
Oven-sh,Bun,BaselineProfile
charmbracelet,wishlist
leezer3,OpenBVE
ArtifexSoftware,mutool
Shooter,SPlayerX
Drumstick,dmidiplayer
Microsoft,DirectX
NBIS,MrBayes
TheDocumentFoundation,LibreOffice,SDK
Lambda,openexr-viewer
VideoLAN,x264
SublimeHQ,SublimeText,4,Dev
Tyrrrz,DiscordChatExporter,CLI
Google,Chrome,EXE
MediaHuman,LyricsFinder
DEVCOM,JetBrainsMonoNerdFont
WidelandsDevelopmentTeam,Widelands
KDE,kile
JetBrains,DataSpell,EAP
A-SIT,PDF-Over
iTop,iTopDataRecovery
TexasInstruments,TI-Nspire,CXCASStudent
Microsoft,Sysinternals,Desktops
Amazon,AWSVPNClient
GauzyTech,NeatReader
Tencent,WeSingLiveAssistant
KPN,HIPIN
Freelancer,Desktop
Databricks,DatabricksCLI
NetEase,InfiniteLagrange
Microsoft,WindowsSDK,10,0,18362
Prog,ProgDVB,Professional
CNRISTI,QuteMol
DEVCOM,Lua
EpicGames,EpicGamesLauncher
RejminetGroupInc,PDFShow
GiulioSorrentino,BackgroundsOtto
JAMSoftware,HeavyLoad
HiroshibaKazuyuki,VOICEVOX
KonicaMinolta,SoporteKM
pCloudAG,pCloudDrive
Microsoft,PowerBI
easymodo,qimgv
Futureglobe,Gibu
Wondershare,MobileTrans
maojindao55,Etcder
Microsoft,PowerAppsCLI
trzsz,tssh
HiroSystems,Clarinet
GoCD,Server
LSoftTechnologies,ActiveDataBurner
Rambox,Rambox,Community
GoACME,lego
CapricornConsultingGmbH,Vigoon
stuncloud,uwscr
SiberSystems,RoboForm
IObit,iFunScreenRecorder
Smallstep,step
boostio,boostnote
Botkind,AllwaySync
aliceandbob-io,aliceandbob
Graebert,AresCommander,2023
Sonos,Controller
QNAP,ExternalRAIDManager
AllanBoll,FilesRemote
AntibodySoftware,WizFile
Youqu,ToDesk
fetacore,InfiniTex
Heaventools,ResourceTuner
cyanreg,cyanrip
OleksisFraga,PythonLauncher
jerrod-lankford,google-voice-desktop-app
Nadeo,TrackManiaNationsForever
JAMSoftware,TreeSize,Free
JFrog,Cli
KoushikNaskar,InteractiveDataEditor
Kiwix,Wikivoyage
Microsoft,BotFrameworkComposer
AAS,WorldWideTelescope
poooi,poi
gnif,LookingGlass
the-sz,Redwood
StefansTools,BowPad
VKontakte,VKMessenger
2BrightSparks,SyncBackPro
SebastianEwert,RapidCRC
Line6,Line6Central
MudhookMarketing,IPVanish
UbiquitiInc,UI
JetBrains,PyCharm,Professional,EAP
DigiDNA,iMazingProfileEditor
SimonTatham,Puzzles
ChrisKlimas,Twine
KDE,KritaShellExtension
FischertechnikGMBH,ROBOPro
the-sz,Royal
ByteDance,XiguaVideo
JetBrains,GoLand
Discord,Discord,PTB
webrecorder,replayweb-page
PremiumSoft,NavicatPremium
Elcomsoft,PasswordDigger
Elcomsoft,CloudeXplorer
Simon511000,CitycraftLauncher
Kitware,Slicer
Tenpi,MusicPlayer
XSplit,Broadcaster
K8stooling,Kubazulo
the-sz,Temple
PaodingAI,Scriber
Seewo,EasiClass
HHDSoftwareLtd,VirtualSerialPortTools
Bedrock-OSS,regolith
RustemMussabekov,Raindrop
jbreland,autoflac
EmoteInteractive,RemoteMouse
NISZ,KEAASZ
radj307,volume-control
Armin2208,WindowsAutoNightMode
XINGInc,MidorizakiKasumi
Python,Python,3,2
Digimezzo,Dopamine,3
Smogon,PokemonShowdown
wez,atomicparsley
SaiSandeepVaddi,TenHands
losbiw,erin
XnSoft,XnView,Classic
Ci,Flower
monsterkodi,kappo
iOSGods,Sideloadly
Wimysoft,WimyGit
TatLead,WindowsGSM
LLVM,clangd
RyanGregg,VTFEdit
CrashPlan,CrashPlanSMB
AmyXun,AxMath
JohnMacFarlane,Pandoc
Amazon,Music
Cyotek,WebCopy
Ryujinx,Ryujinx,Ava
WaterbugStudios,Mazerator
Figma,FigmaAgent
ICBC,ICBCChromeExtension
ClockworkMod,UniversalADBDriver
GitHub,GitHubDesktop
HP,ImageAssistant
Levminer,Authme
TIDALMusicAS,TIDAL
chrdavis,smartrename
tsl0922,ImPlay
LSoftTechnologies,ActiveDiskEditor
charmbracelet,gum
DJI,DJIAssistant2,FPV
Nadeo,TrackmaniaForeverServer
shirowanisan,COEIROINK
BitGuardian,BitDriverUpdater
Bin-Huang,Chatbox
OpenHPSDR-TAPR,Thetis
NCSoft,Purple
yelosan,PH-UKL,BuhdQRTY
RiotGames,Valorant,NA
Microsoft,devtunnel
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Orange-OpenSource,Hurl
re-volt,RVGLLauncher
AntSoftware,AntRenamer
Lenovo,DockManager
ViewSonic,myViewBoard,Whiteboard
RoyalApps,RoyalTS,V7
SSBC,Patchwork
Japplis,Toolbox
IcecreamApps,PDFCandy
ZetaSoftwareGmbH,ZetaResourceEditor
mar10,pyftpsync
Python,Python,3,10
Pikcube,5eSpellViewer
Tencent,YingYongBao
JakobDev,jdAppStreamEdit
Japplis,VRPhotoConverter
3CX,Softphone
ThePyzoteam,pyzo
Python,Python,3,3
KRTirtho,Flemozi
AHS,TohokuKiritan
BinaryMark,BatchTextFileEditor
ChidiWilliams,Buzz
dundee,gdu
Piriform,Defraggler
Aserto,CLI
360,360Chrome
Stardock,Start10
FutureScholars,Paperlib
staniel359,muffon
Wondershare,PDFReader,CN
OONI,OONI-Probe
SoftMaker,FlexiPDF,2022
JetBrains,YouTrack
ArduinoSA,IDE,rc
Japplis,Dictaphone
Mojang,BedrockDedicatedServer
Gitea,tea
TheOtterlord,DeckMaster
ByteDance,JianyingPro
GaijinNetwork,CRSED
Rohde&Schwarz,SDC,IETDViewAutark
EnderbytePrograms,TimeIt
BellSoft,LibericaJDK,20,Full
Nvidia,GeForceNow
daltonmenezes,electron-screen-recorder
NxShellTeam,NxShell
felixgborrego,simple-docker-ui
Spice,VDAgent
Kingsoft,KDocs
CPUID,CPU-Z,AORUS
AprelTech,HVManager
TrueHumanDesign,Diffinity
linepod,linepodlauncher
Amazon,Corretto,8
DebaucheeOpenSourceGroup,Barrier
SuperCuber,dotter
mikf,gallery-dl
MehediHassan,Tweeten
OttoZumkeller,QR-CodeReader
mbuilov,sed
CliptoTeam,Clipto
MalloyDelacroix,DownloaderForReddit
bcssov,IronyModManager
Blocknetproject,Blocknet
AustinLeath,R6RC
NirSoft,VideoCacheView
JakobDev,jdMrpackInstaller
Safing,Portmaster
Mikrotik,Winbox
Jellyfin,JellyfinMediaPlayer
IGGInc,Doomsday
LovettSoftware,MyMoney,Net
Crintsoft,MiniLyrics
Yuanli,uTools
TobyAllen,DocTo
Gyan,FFmpeg,Shared
Tencent,DeskGo
OpenBB-finance,OpenBBTerminal
AntibodySoftware,WizKey
PaperCutSoftware,MobilityPrint
jqlang,jq
JinweiZhiguang,Lanhu,Photoshop
OpenPolicyContainers,Policy
IronmanSoftware,PowerShellUniversal
y-chan,SHAREVOX
Segger,EmbeddedStudioARM
FirebirdProject,Firebird,5
uvncbvba,UltraVnc
gstreamerproject,gstreamer
sputt,Wabbitemu
Huawei,IdeaShareProject
EclipseAdoptium,Temurin,20,JRE
Unity,Unity,2023
ColdTurkeySoftware,ColdTurkeyBlocker
SaladTechnologies,Salad
Xanthus58,ValorantRandomizer
NelsonNumericalSoftware,Nelson
Pylogmon,pot
"CursorAI,Inc",Cursor
MailRu,ICQNew
sunzongzheng,music
xenia-project,xenia
SonicTeamJr,SonicRoboBlast2
Iterate,MountainDuck
DuckDuckGo,DesktopBrowser
KDE,digikam
TGRMNSoftware,BulkRenameUtility
Splawik,pytigon
EvanCzaplicki,Elm
SingularLabs,CCEnhancer
SachaBruttin,CosmosDBExplorer
Skillbrains,Lightshot
Scintilla,SciTE
Systweak,DuplicateMusicFixer
isnetwork,ISNAutoItStudio
YouXiao,YXFile
OBSProject,obs-amd-encoder
Badlion,BadlionClient
SVZsoft,GEDKeeper
BinaryMark,StreamingVideoDownloader
JetBrains,Writerside,EAP
Python,Python,3,9
SimonG4ELI,SDR-Radio
JetBrains,IntelliJIDEA,Community
DeskRelief,SitHealthy
Graebert,AresMap,2022
BellSoft,LibericaJDK,20
Jellyfin,Server
HydrologicEngineeringCenter,HEC-SSP
Google,GoogleDrive
Melvin-Abraham,Google-Assistant,Preview
IngoHdeBoer,WinShell
SaeraSoft,CaesiumImageCompressor
Azul,Zulu,15,JRE
the-sz,Homedale
bloodrock,pkg-config-lite
TheZDaemonTeam,ZDaemon
Julialang,Julia,LTS
QuintonReeves,RedEclipse
deepnight,LDtk
GnuWin32,Grep
BellSoft,LibericaJDK,18
DoltHub,Dolt
AfreetSoftware,HamVNA
YSTYLE,kaf-cli
the-sz,RoyalPro
StartIsBack,StartAllBack
Microsoft,WinDbg
ProjectEnv,ProjectEnvShell
wandersick,EnglishizeCmd
Hydraulic,Conveyor
Tencent,TranSmart
the-sz,FlashBuilder
Nvidia,Broadcast
ApeCloud,kbcli
Proton,ProtonMailBridge
Microsoft,Skype
BinaryMark,FileHashGenerator
Ability,AbilityOffice,10,Standard
GeoGebra,Geometry
MHGames,ThoseFunnyFunguloids
OrangeNote,RuneBook
Eassos,DiskGenius
ErykRakowski,Multrin
PeterStrick,ViVeTool-GUI
Brosix,BrosixApp
AdrienAllard,FileConverter
LeeSoft,ViStart
CalcProgrammer1,OpenRGB
j5create,Driver-JUA365
Microsoft,OfficeDeploymentTool
sfx101,deck
NI,ni-serial
Fenrirthviti,obs-virtual-cam
sharkdp,insect
Cisco,ChezScheme
EdrawSoft,OrgCharting,CN
FirebirdProject,Firebird,4
CatalystDevelopment,SocketTools10,InteropRedist,x86
kairoaraujo,tufie
Bitnami,ReportServerCommunity
FelipeEFdeCastro,Klavaro
sharkdp,pastel
AlexKaul,Freeter
Logitech,MyHarmony
NirSoft,NetworkInterfacesView
Unigine,ValleyBenchmark
Microsoft,VisualStudio,2022,Enterprise,Preview
K1JT,wsjtx
CrystalDewWorld,CrystalDiskInfo
the-sz,Carroll
PDFLabs,PDFtk,Server
iFlytek,iFlyRecMeeting
scarvalhojr,aoc-cli
LSoftTechnologies,ActiveDataStudio
EMOJI-FZCO,VoiceHotKey
Romanitho,WiGUI
mscststs,LANService
Microsoft,WindowsSDK,10,0,19041
VirusTotal,YARA
GlobalMarineNet,IridiumSurvey
ArobasMusic,GuitarPro,6
Seewo,EasiDirector
ifedapoolarewaju,IGdm
HydrologicEngineeringCenter,HEC-RPT
AwthWathje,SteaScree
DataTools,CATCLI
SomePythonThings,ElevenClock
ExtendOffice,OfficeTab
Suwayomi,Tachidesk-Sorayomi
Igoravl,TfsCmdlets
CeVIO,CeVIOAI
donkrage,regpack
OSGeo,GeoServer
Intel,WiFiDrivers
7zip,7zip,Alpha,exe
ModOrganizer2,modorganizer
NZXT,CAM
TopalaSoftwareSolutions,SIW
360,360SE
BinaryMark,BatchFileSplitJoin
ogham,dog
Cutls,TheDesk
Baidu,BaiduSpeechInput
JavaLikeScript,LuaJLS
Wondershare,Fotophire,Maximizer
RawTherapee,RawTherapee,Dev
Atticus64,news
NickGottschlich,SocialAmnesia
BellSoft,LibericaJRE,13
Google,GoogleUpdate
VMware,HorizonClient
KDE,Amarok
sqlectron,sqlectron-gui
Mozilla,GeckoDriver
Fenzhi,tagLyst
PFOJEnterprisesLLC,ModernCSV
Recoupler,AudioBookConverter
XTLS,Xray-core
FSC-SOFT,VoiceMacro
FleetingClarityStudios,RipShout
Microsoft,Sysinternals,Handle
Daytonaio,Daytona
mathworks,matlabdrive
the-sz,NetChat
Giuspen,Cherrytree
libjpeg-turbo,libjpeg-turbo,VC
Adobe,Cryptr
RiotGames,LegendsOfRuneterra,Europe
NirSoft,AppReadWriteCounter
Kingsoft,WPSOffice
MementoDB,MementoDatabaseDesktop
CPUID,CPU-Z,PHANTOM
FelipeSantos,ClipboardSync
Actifile,ActifileAgent
VisualGPS,VisualGPSView
WiseCleaner,WiseProgramUninstaller
AHS,TsurumakiMaki
JetBrains,IntelliJIDEA,Educational
AdoptOpenJDK,OpenJDK,8
pnpm,pnpm,preview
GitHub,hub
Ryochan7,DS4Windows
LX-Systems,WinMute
NI,ni-pxiplatformservices
Xanthus58,RockPaperScissorsCLI
pavlobu,deskreen
LUPhysics,PyMODA
UderzoSoftware,SpaceSniffer
GlassWire,GlassWire,Lite
DelineaInc,ThycoticApplicationControlAgent
AcornLabs,Acorn
Dman95,SASM
Cisco,Jabber
MilosParipovic,OneCommander
CompLabs,GoogleDocs
CenSoft,TinyTERMPlusforWeb
GitHub,Atom
Sigil-Ebook,PageEdit
Microsoft,DotNet,DesktopRuntime,8
HermannSchinagl,LinkShellExtension
NetDocuments,ndOffice
Versa,MagiCut
TossLab,JANDI
PLACE,ONE
ArrayNetworks,MotionPro
Lenovo,QuickClean
Wondershare,WXRecovery
GalvanizeInc,GalvanizeCirrus
Kuro,Mery,Beta
Microsoft,MouseWithoutBorders
Wondershare,Fotophire,SlideshowMaker
DmitryKozhinov,IconEdit2
osk,tetr
FrancescoSorge,WinPower
Abdelrhman-AK,WinPaletter
Ninja-build,Ninja
BinaryMark,RandomNumberGenerator
RoniLehto,LMath
Fission,Fission,CLI
dukus,digiCamControl
mlocati,GetText
undergroundwires,privacy,sexy
FastStone,Capture
AutoIt,SciTE4AutoIt3
touchbyte,PhotoSync
uw-labs,BloomRPC
Codemao,TurtleEditor
M-FilesCorporation,M-FilesOnline
Syncplify,Server
Wiesemann-Theis,Com-Legacy
BinaryMark,PasswordGenerator
AVRDudes,AVRDUDE
Eassos,EassosRecovery
charmbracelet,glow
Huawei,PCClone
Japplis,PostOnScreen,Pro
hello-efficiency-inc,raven-reader
Elexe,ElexeLauncher
Ombrelin,PlexRichPresence
TwibrightLabs,Links
mb21,panwriter
Wilfred,difftastic
Tencent,QQ
JetBrains,IntelliJIDEA,Ultimate
Hiddify,Next
AppWork,JDownloader
listen1,listen1,fluent
geeksoftwareGmbH,PDF24Creator
ATNSOFT,TextPaster
PixelSoft,ChimeralandSEA
Opera,OperaGX
Apple,ProResRAWforWindows
pluveto,Upgit
Rohde&Schwarz,SDC,IETDViewAutarkBw
Redisant,KafkaAssistant
Caphyon,AdvancedInstaller
EnderbytePrograms,StudentPick
GlenSawyer,MP3Gain
Logitech,Sync
Azul,Zulu,16,JRE
WiseCleaner,WiseDiskCleaner
tildearrow,Furnace
jaegertracing,jaeger
Jagex,Runescape
CiderCollective,Cider,Nightly
LelanceFlamer,TLFDADIDW
hyperion-project,hyperion,ng
AmericanRadioRelayLeague,TrustedQSL
Pierre,Museeks
EclipseAdoptium,Temurin,8,JRE
FlaxEngine,Flax
Symflower,SymflowerCLI
NathanMoinvaziri,ExtractNow
mar10,stressor
Lakes,SCREENView
YandereDev,YandereSimulator
Redisant,TinyGUI
LucasTsatiris,ChartGeany
MongoDB,Server
OpenMedia,4KStogram
Kubernetes,kind
MullvadVPN,MullvadBrowser
SoftMaker,Office,NX
SaferNetworking,RegAlyzer,1
RiotGames,Valorant,LATAM
UnionTech,DeepinCooperation
Sony,MusicCenter
Schlaubi,Tonbrett
RubyInstallerTeam,RubyWithDevKit,2,7
GiulioSorrentino,Latorredibabele
KOG,Elsworld,es
CemuUser8,Mouse2joystickForCEMU
ChristianGalla,AutoStartConfirm
JetBrains,RubyMine
jamaljsr,Polar
ChasseurdeBots,Warsow
Ghisler,TotalCommander
GoXLR-on-Linux,GoXLR-Utility
qier222,yesplaymusic
SFLinux,Jami,Beta
Google,GoogleWebDesigner
waterlan,dos2unix
oleg-shilo,win-sudo
ahmetb,kubens
Huawei,AppGallery
PhilipGerke,Odassey
tangshimin,MuJing
Wondershare,PDFelement,CN
PostgreSQL,pgAdmin
RevoUninstaller,RevoUninstallerPro
charmbracelet,vhs
wangyu,BilibiliVideoDownload
BinaryMark,BatchImages
Tableau,Reader
TamsosVardu,RenPyCheatGenerator
BellSoft,LibericaJRE,20
RiotGames,LeagueOfLegends,EUW
SimnetLtd,SimpleStickyNotes
Bilibili,Livehime
solemnwarning,rehex
the-sz,Newfield
Anjok07,UltimateVocalRemover
ChenQingYu,BF
JoeIpson,Jellyamp
SatoshiLabs,TrezorBridge
CHIRPSoftware,CHIRP-legacy
TomEnglert,RegionToShare
Revora,CNCOnline
Minecodes,4zur3
Plex,PlexHTPC
CloudMosaInc,PuffinSecureBrowser
trinsic,cli
Appest,TickTick
Amazon,SendToKindle
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
XavierRoche,HTTrack
ATNSOFT,KeyManager
winpython,winpython-dot
Kuro,Mery
Win32diskimager,win32diskimager
Libretro,RetroArch
SaferNetworking,SpybotAntiBeacon
NurgoSoftware,AquaSnap
AquaSecurity,Trivy
pizzaboxer,Bloxstrap
Outertech,GetDiz
gptscript-ai,gptscript
Ethereum,geth
NirSoft,SimpleProgramDebugger
BookxSoftware,BookxNotePro
EryouHao,Gridea
RiotGames,LeagueOfLegends,VN2
OpenStenoProject,Plover
Contasimple,ContasimpleDesktop
stnkl,EverythingToolbar,Beta
CiderCollective,Cider
Alibaba,AliWorkbench
RozeBud,B-SideRedux
Getscreenme,Dashboard,Beta
BitcoinCoreProject,BitcoinCore
Questrade,IQEdge
vim,vim,nightly
Tencent,WeMeetOutlookPlugin
Agilent,LabAdvisor
t1m0thyj,WinDynamicDesktop
UMEZAWATakeshi,UtvideoCodecSuite
printfn,fend
Lolle2000la,ImageSort
z4yx,GoAuthing
ErikAraojo,FintX
Jeskola,Buzz
Microsoft,DotNet,DesktopRuntime,7
Fiorilli,FiorilliWebExtensionClient
SoftplanSistemas,WebSigner
SublimeHQ,SublimeText,3
Microsoft,Azure,AZCopy,10
Microsoft,SQLServer,2019,Express
TeamRadarr,Radarr
AlDanial,Cloc
YS-L,csvlens
ElectronicArts,Origin
Microsoft,GDK,2303
Seewo,EasiQuizManager
lukehaas,RunJS
NirSoft,TurnedOnTimesView
charmbracelet,pop
Microsoft,Teams,Exploration
Elcomsoft,IMPassword
Microsoft,PowerAutomateDesktop
PassmarkSoftware,OSFMount
Fangamer,Deltarune
Kafan,KafanInput
X2go,x2goclient
bitmediae-SolutionsGmbH,ITSClient
jonasmusall,texpaste
vassalengine,VASSAL
Q14siX,de,WEB,DEMillionenKlick
Canonical,Juju
Unigine,SuperpositionBenchmark
Suwayomi,Tachidesk-JUI
BrianApps,Sizer
Microsoft,VCRedist,2012,x86
Tencent,QiDian
Microstockr,Desktopapp
Microsoft,Sysinternals,Sysmon
IPU,coolpack
PioneerDevelopers,Pioneer
Synology,Assistant
fupdec,mediaChips
aislx,FlameLauncher
hfiref0x,WinObjEx64
NativeInstruments,NativeAccess
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Microsoft,VCRedist,2008,x64
Elgato,CameraHub
HydrologicEngineeringCenter,HEC-FDA
DimitriVanHeesch,Doxygen
GruberQuentin,stay-hydrated
VisualParadigm,Community
Firetrust,MailWasher,Free
AdGuard,AdGuardVPN,Nightly
MuhammadFareezIqmal,SeriLink
BinaryMark,BatchFileManager
CrowdSecurity,CrowdSecWindowsFirewallBouncer
ByteDance,Feishu
caarlos0,fork-cleaner
closeio,Close
Makeblock,xToolCreativeSpace
Jisco,LoT
RossCarlson,vPilot
desowin,USBPcap
Logitech,OnboardMemoryManager
SpencerSoft,Chess
syndicode,iNFekt
Tenpi,VideoPlayer
CMU,CLAN
YABE,YetAnotherBacnetExplorer
charmbracelet,soft-serve
PilotEdge,MSFSclient
mthom,ScryerProlog
BinaryMark,BatchFileRename
GDATA,TypeRefHasher
BellSoft,LibericaJDK,17,Full
ByteDance,Douyin
BinaryFortress,FileSeek
MarkoBL,Rosi
DygmaLabs,Bazecor
EuSoft,Eudic
keif888,SSISMHash
Stoplight,Studio
AnalogDevices,LTspice
Piriform,CCleaner,ProTrial
TigerVNCproject,TigerVNC
CleverFiles,DiskDrill
sprout2000,LeafView
ebkr,r2modman
DavidTHOIRON,FotoSketcher
DW,Spectrum,Client
SartoxOnlyGNU,Audacium
Lenovo,UpdateRetriever
EdrawSoft,EdrawProj
NagleCode,PacketSender
XmirrorSecurity,OpenSCA-cli
s8sachin,subtitler
TeamViewer,TeamViewer,Host
OpenOrienteering,Mapper
gumengyu,vplayer-next
Microsoft,Azure,QuickReview
Hexandcube,DesktopIconToggle
Governikus,AusweisApp2
Wago,Addons
webberg,civet
BinaryMark,BatchPhotoFace
LittleTijn,SpookyView
WowUp,Wowup
FlockFZ,Flock
Garmin,Express
JvanKatwijk,Qt-DAB
spacelift-io,spacectl
Creosys,OBDAutoDoctor
Samsung,TouchLogon
WillowSoftware,AnvilStudio
maurizuki,O2
MiTeC,WindowsFileAnalyzer
Ziad,TCG
Microsoft,MSIXCore
Jigsaw,OutlineManager
TiCodeX,SQLSchemaCompare
VSCodium,VSCodium,Insiders
JuneFabrics,PdaNet
th-ch,YouTubeMusic
NoMachine,NoMachineClient
lsd-rs,lsd
GilmarQuinelato,i18nManager
Zheguisoft,zg_mdm
XiboSignage,XiboPlayer
LEGO,MindstormsEduEV3Classroom
Meta,Zstandard
BellSoft,LibericaJDK,11,Full
fairdataihub,SODA-for-SPARC
Faithlife,Logos
Logitech,Options
nulldev,ProfileSwitcherforFirefox
Trados,TradosStudio,2021
AirVPN,Eddie
CoreFTP,FTPServer
krishisrani,appel
sirredbeard,wslinternals
TwonotesAudioEngineering,TorpedoRemote
CryptoTrust,OnlyKeyApp
DanielMcGuireCorporation,MathBotCLI
EvanSu,Picocrypt
Samsung,EasyMigration
EFF,Certbot
OSGeo,QGIS_LTR
iamscottxu,obs-rtspserver
Motorola,MobileDrivers
ZelloInc,Zello
HarshKhandeparkar,RainbowBoard
QNAP,QfinderPro
monsterkodi,clippo
RemoteUtilities,Viewer
the-sz,Banks
Wondershare,UniConverter,CN
TheStellaTeam,Stella
ZeusSoftware,nGlide
Hashicorp,Terraform,Beta
LeonardoZide,LeoCAD
StylusLabs,Write
Mega,MEGASync
REALiX,HWiNFO
EdrawSoft,EdrawInfo,CN
Tarma,PublishOrPerish
SpikeHD,Dorion
Microsoft,WindowsTerminal
chaiNNer-org,chaiNNer
Avanquestpdfforge,PDFCreator-Server
IPIP,BestTrace
Lenovo,SLBrowser
COAS,Donkey
VGN,VHUB
EmbravaPtyLtd,EmbravaConnect
craftablescience,VPKEdit
tibbo,ioninja
Seewo,SeewoPincoGroup
HiBitSoftware,StartUpManager
Magicsplat,TclTk
Argotronic,ArgusMonitor
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Hashicorp,Vagrant
Shure,WirelessWorkbench,7
muesli,duf
LinuxSuRen,HTTPdownloader
FortyOneLtd,AudioSwitcher
PrimateLabs,Geekbench,2
manosim,gitify
seerge,g-helper
Microsoft,LAPS
Japplis,DirectoryCrop
Valve,Steam
code52,Carnac
BinaryMark,BatchImageResizer
TrackerSoftware,PDF-Tools
maygo,tockler
Cyotek,CopyTools
ovito,ovito-basic
ExodusMovement,Exodus
PowerSoftware,PowerISO
BellSoft,LibericaJDK,8,Full
Guru3D,Afterburner
HamsterBase,HamsterBase,Server
trigger-segfault,WiimoteAudioPlayer
PKI,NCALayer
Firetrust,MailWasher,Pro
Streamway,OBSPlugin
Twitch,Soundtrack
AprelTech,PowerManager
ExclaimerLtd,CloudSignatureUpdateAgent
version-fox,vfox
D-Link,TFTPServer
ndd,Notepad--
sidneys,pb-for-desktop
GaryBentley,QuollWriter
DigitalOcean,Doctl
zxch3n,PomodoroLogger
IvoSoft,ClassicShell
zhanglun,Lettura
EdrawSoft,MindMaster
CI010,XMinecraftLauncher
Nvidia,PhysX
lycheeverse,lychee
Glodon,CADReader,CN
Rils,TouchPortal
Atari800Win,PLus
Kopia,KopiaUI
CoreyButler,NVMforWindows
LuanRoger,WorkOffice
JetBrains,RubyMine,EAP
PHOENIXstudios,PC_DIMMER
Python,Python,3,12
Lenovo,LeAppStore
Tillitis,TKeySSHAgent
Silicondust,HDHomeRunTECH
Apache,Groovy,2,5
Discord,Discord,Canary
MSI,Kombustor,2
PrimateLabs,Geekbench,3
RivaFarabi,Deckboard
KDE,Kdenlive
Klocman,BulkCrapUninstaller
mgth,LittleBigMouse
Nefarius,nefcon
JannisX11,Blockbench
KizunaAIInc,kzn
Seewo,EasiCare
HiBitSoftware,HiBitUninstaller
BellSoft,LibericaJRE,16
BellSoft,LibericaJDK,15
KhronosGroup,VulkanSDK
Bluemaxima,NewgroundsAuditorium
Hashicorp,Terraform
dustinblackman,oatmeal
PhilightPtyLtd,Sharperlight
tickstep,aliyunpan
TweakingTechnologies,TweakShotScreenCapture
Microsoft,DownloadManager
LamantineSoftware,StickyPassword
iFlytek,iFlyIME
Meitu,ColorByte
OndrejSalplachta,AdvancedLogViewer
Lauriethefish,QuestPatcher
arcusmaximus,YTSubConverter
Amazon,Corretto,17
Saturneric,GpgFrontend
alexkim205,g-desktop-suite
sf-yuzifu,bcm_convertor
ScratchForDiscord,ScratchForDiscord,Dev
Bazwise,FolderSizeExplorer
TidyCustoms,Publii
Aleab,Toastify
Wildy,bobonslaught
Bosyun,Pixso,CN
RiotGames,LeagueOfLegends,LA2
AnchorFree,TouchVPN
Hashicorp,Nomad
LAIPIC,Perfoo
TheBrowserCompany,Arc
lukasmonk,lucaschess
Selur,Hybrid
Samsung,WatchFaceStudio
ClipTeam,ClipCC,Beta
JackMordaunt,icnsify
LogMeIn,GoToMeeting
Heizi,HeiziFlashTools
zyedidia,micro
Sejda,PDFDesktop
Phoner,PhonerLite
gnome,gitg
MSI,Kombustor,3
evilmartians,lefthook
Barry-ran,QtScrcpy
CrystalLang,Crystal
Microsoft,WindowsAppRuntime,1,3
KirillOsenkov,MSBuildStructuredLogViewer
BellSoft,LibericaJDK,21,Full
AdGuard,AdGuardVPN,Beta
