column1,column2,column3,column4,column5,column6
hrkfdn,ncspot
SweetScape,010Memorizer
Stanford,Protege
NDI,NDITools
francWhite,watchex
Alibaba,AliIM
Wiesemann-Theis,NetworkOPC
BellSoft,LibericaJDK,16,Full
DelineaInc,ThycoticLocalSecurityAgent
caarlos0,fork-cleaner
CrystalLang,Crystal
UweSieber,IoctlDecoder
mentebinaria,retoolkit
GiulioSorrentino,CBriscola,WPF
Cisco,UmbrellaRoamingClient
XINGInc,HAL-O-ROIDMinami
Canonical,Multipass
yuyuanweb,jianqiebanzhushou
Wondershare,PDFelement,9
ElectronicArts,Origin
YggdrasilNetwork,Yggdrasil
NirSoft,WhoisThisDomain
FlaxEngine,Flax
WixToolset,AdditionalTools
dechamps,FlexASIO
PassmarkSoftware,SoundCheck
bloznelis,typioca
koalaman,shellcheck
Microsoft,Edge,Canary
topgrade-rs,topgrade
PaulWoolcock,SyncOutlookandGooglecalendars
frippery,busybox-w32
Telerik,Fiddler,Classic
AprelTech,SilentInstallBuilder,Beta
OpenSource,Grisbi
TerraformLinters,tflint
KDE,umbrello
Sejda,PDFDesktop
NirSoft,ChromeCacheView
XCP-ng,Center
CXWorld,CapFrameX
SoftplanSistemas,WebSigner
Thunder,Xmp
cinnyapp,cinny-desktop
CitraEmu,Citra
BellSoft,LibericaJRE,8
HearthSim,HearthstoneDeckTracker
ProwiseB,V,ProwiseReflect
Cloudflare,Warp
Oracle,VirtualBox
Microsoft,DotNet,SDK,7
Microsoft,VisualStudio,2022,Professional
AdGuard,AdGuard,Beta
Aserto,DSLoad
Microsoft,DeploymentToolkit
JetBrains,Gateway
Steunebrink,CHKCPU
Bitnami,PrestaShop
Craftware,Keyhac
wfunction,SwiftSearch
FirebirdProject,Firebird,3
IndigoByte,DrExplain
Denby,Calculator
RawTherapee,RawTherapee,Dev
guideguide,ZXPInstaller
1MHz,Knotes
Spatie,Ray
sylikc,JPEGView
WFCD,WFInfo
BinanceTech,Binance
Cloudflare,cloudflared
Humanity,DJV2
RayCarrot,RaymanControlPanel
OCBase,OCCT,Personal
TrackerSoftware,PDF-XChangePRO
Burnaware,BurnAwareFree
QuintonReeves,RedEclipse
HydrologicEngineeringCenter,HEC-RPT
Microsoft,Azd
AxisCommunicationsAB,AXISVideoCaptureDriver
Python,Launcher
terkelg,ramme
Maximus5,ConEmu
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Canonical,Ubuntu,2004
BenjaminLSR,HandheldCompanion
Telerik,FiddlerPDFView
stakira,OpenUTAU
Microsoft,DotNet,Runtime,Preview
Azul,ZuluFX,18,JDK
GlassWire,GlassWire,Lite
Microsoft,SupportAndRecoveryAssistant
ICBC,SecEditCtl
mtimkovich,pipe-rename
Canon,GPCL6_V4_PrinterDriver_V21,00
BellSoft,LibericaJDK,18
KingsGroup,KingOfAvalon
Adobe,Acrobat,Pro
plogue,chipspeech
OxygenCloud,odrive
Cisco,ClamAV
Tencent,WeChat
Housatonic,ProjectViewer365
DigiDNA,iMazingProfileEditor
BotProductions,IconViewer
IJHack,QtPass
Oracle,JDK,22
Wondershare,FamiSafe
CatoNetworks,CatoClient
Tencent,qq-devtool
PlotSoft,PDFill
CCPGames,EVEOnline
GaijinNetwork,CRSED
zokugun,MrCode
Neemb,Distill
Apple,iTunes
trinsic,okapi
Kensington,KensingtonWorks
Tenpi,VideoPlayer
NotaryProject,Notation
Iterative,DVC
ndd,Notepad--
Snowflake,OdbcDriver
Microsoft,bitsmanager
OONI,OONI-Probe
tp7,Sushi
Microsoft,Sysinternals,ZoomIt
Logitech,LogiBolt
GitHub,hub
TomWatson,BreakTimer
Tixati,Tixati,Portable
univrsal,scrab
haskell,cabal
OlavSortlandThoresen,ScreenCloud
DigitalCreations,MaxTo
ktmouk,Hackaru
LGUG2Z,komokana
RiotGames,LeagueOfLegends,KR
KatjaHoffmann,TViewer
Compuphase,Termite
DeskShare,FTPManagerLite
Google,Talk
ITRI,QuickSECS
Futureglobe,NorthReader
BellSoft,LibericaJDK,15
gileli121,windowtop
IObit,IObitUnlocker
LINQPad,LINQPad,6
TomEnglert,RegionToShare
JetBrains,DataSpell,EAP
Microsoft,vott
antonmedv,walk
RamSoft,OmegaAILink
WK,WKRadar
ChemTableSoftware,SoftOrganizer
GitHub,ClassroomAssistant
PuranSoftware,PuranFileRecovery
vassalengine,VASSAL
ByteDance,Douyin
NVAccess,NVDA
Google,PlatformTools
Tweaking4All,RenameMyTVSeries
JernejSimoncic,Wget
Ookla,Speedtest,Desktop
tildearrow,Furnace
HP,HPCMSL
Pierre,Museeks
HetznerCloud,CLI
MehediHassan,Tweeten
Navigraph,NavigraphHub
Google,GoogleDrive
egoist,devdocs-desktop
NirSoft,ShellExView
Cilium,Hubble
Elcomsoft,IntuitPassword
Jisco,LoT
FrancescoSorge,WinPower
Soroush,Soroush+
AmericanRadioRelayLeague,TrustedQSL
tomlm,electron-outlook-365
Microsoft,DotNet,Runtime,3_1
Unity,Unity,2021
wiznote,wiznotelite
BitGuardian,BitDriverUpdater
Dr-Noob,cpufetch
Xanashi,Icaros
Bome,SendSX
UniversityOfWashington,Foldit
Philips,HueSync
OutsourcedGuru,octopi-init
Embarcadero,Dev-C++
suse,RancherDesktop
Graebert,AresCommander,2022
MacPaw,Encrypto
SanfordLP,DYMOConnect
dnSpyEx,dnSpy
pavlobu,deskreen
SteelSeries,SteelSeriesEngine
Coq,CoqPlatform
prefix-dev,pixi
Nvidia,PhysX
mtkennerly,shawl
ydkhatri,UnifiedLogReader
Resplendence,MultiMon
IPU,CoolTools
NetEase,Lingxi
robinovitch61,wander
GauzyTech,NeatReader
MIT,Scratch1
Amazon,Corretto,19
meshmakers,octo-cli
ManifoldSoftware,ManifoldViewer,9
Evexi,EvexiCLI
Databricks,DatabricksCLI
brackets-cont,brackets
EryouHao,Gridea
RaynerSec,Hyper-V-Switch
eza-community,eza
WinSCP,WinSCP,RC
MiniTool,PartitionWizard,Free
FirebirdProject,Firebird,4
jonasmusall,texpaste
Cisco,Proximity
GNU,MidnightCommander
UnionTech,UOSAssistant
Lightform,LightformCreator
UniversityOfAmsterdam,praat
Passcovery,PasscoverySuite
JinweiZhiguang,Lanhu,Photoshop
Git,MinGit
LAIPIC,Perfoo
Teraskull,PyDebloatX
DisplayLink,GraphicsDriver
TradingView,TradingViewDesktop
kimhwan,ScreenRecorder
UnionTech,DeepinCooperation
AdGuard,AdGuardVPN
NirSoft,VideoCacheView
Azul,Zulu,8,JRE
Microsoft,AppInstallerFileBuilder
gumengyu,vplayer-next
Wondershare,MirrorGo
ankurk91,GoogleChatElectron
pedrojreis,scrumchrono
Microsoft,WindowsSDK,10,0,22000
ETXSoftwareInc,DuckDns
robinovitch61,goreleaser-testing
drscaon,OneLeft
JasnaPaka,MozBackup
BobdaProgrammer,slik
caobinrg,electron-office-tools
UB-Mannheim,TesseractOCR
LianLi,LConnect3
WereDev,Wu10Man
Alibaba,Yuque
CoolPlayLin,FastGithub
Proton,ProtonMailBridge
Codeusa,BorderlessGaming
ActiveState,KomodoIDE
Wondershare,PDFReader,CN
CeVIO,SuzukiTsudumi,Sing
KDE,digikam
nojsja,ShadowsocksElectron
sharkdp,insect
listen1,listen1,fluent
Yuejing,Kocard
DominikReichl,KeePass
Kitware,ParaView,MPI
OleguerLlopart,OpenComic
Hashicorp,Nomad
Trimble,SketchUp,Pro,2022
SuperCuber,dotter
Microstockr,Desktopapp
NextDNS,NextDNS,Desktop
cjerrington,net-check
Azul,Zulu,22,JDK
yelosan,PH-UKL,TagbQRTY
AudioRangerIT,AudioRanger
ThaddeusMcCleary,Seatsmart
Dropbox,Capture
corda,node-explorer
Sigil-Ebook,Sigil
muffinista,before-dawn
ULAB,XZAid
Tarma,PublishOrPerish
Eccam,ReqView
TPGi,CCA
foldynl,QLog
DG0JBJ,HDSDR
Sentry,sentry-cli
BRL-CAD,brlcad
Cybelsoft,DriversCloud
KraXen72,crankshaft
GiulioSorrentino,Backgrounds
CorporateClashCrew,ToontownCorporateClash
Swift,Toolchain
Guyutongxue,Vscch
Hesan,He3
Ninja-build,Ninja
Motorola,MobileDrivers
KDE,Okular
AutonomousSoftware,MetronomeWallet
Python,Python,2
Kiwix,WikiMed,Electron
NCEUFRJ,DosVox
AngryMiao,AMMaster
Futureglobe,ActiveChart
Hitencent,JisuPDFEditor
KuGou,KGMusic
andrewbrey,flot
CINCSoftware,Workstation
MiTeC,JsonViewer
Deta,Space,CLI
squirreldisk,SquirrelDisk
Gruntwork,cloud-nuke
Sonos,S1Controller
ModOrganizer2,modorganizer
Tencent,TencentVideo
Sogou,SogouWBInput
MarcEspinSanz,GravitonEditor
CNRISTI,QuteMol
Microsoft,MSIXCore
SecurepointGmbH,SecurepointSSLVPN
the-sz,Sherwood
Azul,Zulu,18,JDK
Intel,Iometer
LeeSoft,ViStart
TexasInstruments,TI-Nspire,CXPremiumTeacher
Apache,NetBeans
PatrikLaszlo,P3XRedisUI
ntwind,VistaSwitcher
StackExchange,DNSControl
Maxthon,Maxthon,5
AIVOICE,BENISHOGA
TexasInstruments,TI-SmartView,TI-83
DoltHub,Dolt
KDE,kmymoney
FSFhu,Hunspell
amrdeveloper,gitql
wandersick,ChMac
JAMSoftware,FileList
GaoYoubo,HexoClient
femtoCommunity,LegendUtil
Dell,CommandUpdate,Universal
Google,VPNByGoogleOne
Tonec,InternetDownloadManager
P-StSoftware,WinSSHTerm
YandereDev,YandereSimulator
breeze2,DSUManager
the-sz,Trion
JetBrains,FleetLauncher,EAP
martinrotter,RSSGuard
UweSieber,UsbDriveInfo
Mirillis,Action
GeoGebra,Classic
ProsoftEngineering,DataRescue
xenia-project,xenia
DigitalVolcanoSoftware,DuplicateCleaner,Free
JamesLarus,SPIM
Elsevier,MendeleyReferenceManager
foxglove,studio
Simon511000,CitycraftLauncher
OpenPolicyContainers,Policy
PassmarkSoftware,Fragger
luyuhuang,DWords2
PaprikaApp,Paprika,1
ChunghwaTelecom,HiCOSClient
tanuki-,tanuki-wcsc33
yaser01,MKVMuxingBatchGUI
JetBrains,RubyMine,EAP
TomHudson,gron
Open-Shell,Open-Shell-Menu
dukus,digiCamControl
Dummerle,Rare
VirtualHere,USBClient
Alibaba,UCCloudDrive
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
JetBrains,IntelliJIDEA,Ultimate,EAP
PDFLabs,PDFtk,Free
BlenderFoundation,Blender,LTS
JiveOff,roPresence
AveekSaha,DuskPlayer
OsirisDevelopment,BatteryBar
buchen,portfolio
LSoftTechnologies,ActiveZDelete
Resplendence,WhoCrashed
antonreshetov,massCode
Maca134,DZLauncher
PowerClouds,CertoNiuchacz
NewsGator,FeedDemon
succlz123,AcFun
bootandy,dust
NishkalKashyap,Quark
infinitepower18,WSASystemControl
RFSpace,SpectraVue
Puppet,puppet-bolt
Lenovo,ThinInstaller
Python,Python,3,2
FocusriteAudioEngineeringLtd,FocusriteControl2
GitKraken,cli
Japplis,PostOnScreen
matchmycolor,ColibriBeta
Ruben2776,PicView
IPEP,Scantailor-Experimental
mscststs,LANService
dreamus,flo
Xidicone,AgentSVN
XnSoft,XnView,Classic
MapTiler,MapTilerDesktop
PaodingAI,PDFlux
Tencent,QQMusic
PowerSoftware,AnyBurn
UniversalCtags,Ctags
JRSoftware,InnoSetup
Python,Python,3,12
BinaryMark,BatchImageWatermarker
spluxx,Protoman
Apple,DVDorCDSharing
KDE,KDiff3
8x8,Work
MongoDB,Compass,Isolated
abbodi1406,vcredist
Prusa3D,PrusaSlicer,Alpha
GrafanaLabs,Grafana,OSS
BinaryMark,BatchDocs
Brotje,ServiceTool
Amazon,AWSCLI
Microsoft,Gaming,TAK,CLI
TopalaSoftwareSolutions,SIW
SecuritySnares,RansomSnare
Paludour,Barcode2Win
BriceLambson,ImageResizerforWindows
Bluesound,BluOSController
RandomEngy,VidCoder
Trados,TradosStudio,2021
TailwindLabs,TailwindCSS
TheDocumentFoundation,LibreOffice
Ridgecrop,guiformat
Microsoft,VisualStudioCode,Insiders
Microsoft,SBOMTool
TrackerSoftware,PDF-XChangeViewer
tangshimin,MuJing
TexasInstruments,TI-SmartView,MathPrint
Anaconda,Anaconda3
WisdomSoftware,FreeMediaPlayer
7S2P,Effie,CN
erickutcher,thumbcacheviewer
RustDesk,RustDesk,Nightly
CodeJelly,Launchy
SanJin,thief
ZakKemble,avr-gcc
BellSoft,LibericaJRE,17
Speed-Soft,Time-Sync,Client
Nvidia,CUDA
lucasg,Dependencies
ChefSoftware,Workstation
BinaryMark,BatchFileSplitJoin
KeyWorks,wxUiEditor
rsteube,Carapace
BellSoft,LibericaJDK,8
FookesHolding,NoteTabLight
Crucial,StorageExecutive
Allen&Heath,AHMSystemManager
Alex313031,Thorium,AVX2
MaxDiesel,UnrealCommander,Beta
Microsoft,msmpisdk
Scintilla,SciTE
the-sz,PortScan
Ultimaker,Cura
IanWalton,JellyfinMPVShim
iFlytek,iFlyRecSI
SMLNJ,SMLNJ,Legacy
ms-jpq,sad
Musescore,Musescore,3
MotionTeam,MotionDesktopApp
YouXiao,YXCalendar
Microsoft,NetMon
Microsoft,DotNet,AspNetCore,6
ExacqTechnologies,exacqVisionClient
sufone,qawl
TableClothProject,TableCloth
Rohde&Schwarz,SDC,IETDViewAutarkBw
Lexicool,Lexibar,ES
FleetingClarityStudios,RipShout
Baidu,BaiduSIAssistant
Eigenmiao,Rickrack
JAMSoftware,HeavyLoad
ScreenCloud,ScreenCloudPlayer
Elgato,StreamDeck
workman-layout,workman
HighPerformanceCoders,SciDAVis
JetBrains,DataGrip
WHONET,AutomationTool
Redisant,PulsarAssistant
UbiquitiInc,IdentityDesktop
Python,Python,3,10
POQDavid,PotatoWall
BytecodeAlliance,Wasmtime,Portable
ButterflyEffect,Monica
JAMSoftware,TreeSize
Smilegate,Stove
Nikkho,FileOptimizer
QNAP,QfinderPro
realsast,FlyingCube
WatchGuardTechnologies,WatchGuardSystemManager
OBSProject,obs-amd-encoder
Rustlang,Rust,GNU
sqlitestudio,pl,SQLiteStudio
Ghostery,GhosteryDawn
SamyGO,SammyWidgets
AGFEO,AGFEODashboard
ModuleArt,QuickPictureViewer
YumiUsb,UEFI
charmbracelet,glow
Principle,Lusun
XIU2,CloudflareSpeedTest
OO-Software,ShutUp10
LoreSoft,MSBuildCommunityTasks
Jabbla,SprintPlusViewer
Naturalsoft,NaturalReader16
Martchus,syncthingctl
360,360File
Tohrusky,Final2x
Softerra,LDAPBrowser
avosskuehler,viana
Icons8,Lunacy
dangeredwolf,ModernDeck
hoppscotch,Hoppscotch
Wondershare,PDFPasswordRemover
QNAP,NetBakReplicator
Bullzip,BullzipPDFStudio
vSpatialInc,vSpatialRemoteDesktop
360,360Zip
iniBuilds,iniManager
LightBurnSoftware,LightBurn
Tencent,QQPinyin
dxatlas,CwSkimmer
SoftMaker,Office,2021
StarlaneStudios,Surrealist
DEVCOM,Lua
Vercel,Hyper
isaaclevin,presencelight
Youqu,ToDesk
NotionRepackaged,NotionEnhanced
Microsoft,OneDrive,Enterprise
Ability,AbilityOffice,8,Professional
Newgrounds,NewgroundsPlayer
WolframResearch,WolframEngine
Microsoft,Sysinternals,PsTools
UbiquitiInc,UnifiNetworkApplication
the-sz,Lacey
TrackerSoftware,PDF-XChangeEditor
AgileBits,1Password,Beta
YoYoGames,GameMaker,Studio,2
charmbracelet,freeze
Microsoft,DotNet,DesktopRuntime,8
GnuWin32,UnZip
bloodrock,pkg-config-lite
stnkl,EverythingToolbar
Ombrelin,PandocGui
Warrensbox,TerraformSwitcher
Botkind,AllwaySync
Japplis,ControlDashboard
Trivia-Bot-Apps,trivia-desktop
VideoLAN,VLC
ekvedaras,redis-gui
manosim,gitify
DataPLANT,ArcCommander
AyibatariIbaba,Stopawu
MelianMiko,OpenFreebuds
Xanthus58,AfformationRequester
OndrejSalplachta,AdvancedLogViewer
MTSD,AllDup
DEVCOM,JetBrainsMonoNerdFont
PioneerDevelopers,Pioneer
"Basecamp,LLC",Basecamp3
blueedge,android11react
Overwolf,CurseForge
QuadSpinner,Gaea
Ruihu,Apifox
ClipTeam,ClipCC,Beta
WisdomSoftware,ScreenHunter
Allen&Heath,SQMixPad
SweetScape,Hamic
HarshKhandeparkar,RainbowBoard
XLDevelopment,UPnPWizard
LacyMorrow,CrossOver
pulsejet,edgeandbingdeflector
Thoughtworks,Talisman
Roku,RemoteTool
xiaozhu188,electron-vue-cloud-music
ITDevTeam,UUPMediaCreator
Audinate,DanteController
OBSProject,OBSStudio,Pre-release
dsheiko,puppetry
AcFun,AcFunVirtualTool
MyCloudGame,AirGameServer
LinuxContainers,Incus
DaCosySheeep,FactDownloader
Microsoft,DotNet,DesktopRuntime,7
JohannesMillan,superProductivity
Streamway,OBSPlugin
Mojang,MinecraftLauncher
UniversityOfEdinburgh,QuPath
SoftFever,OrcaSlicer
Diladele,WebProxy
WiseCleaner,WiseToys
TeamSpeakSystems,TeamSpeakClient
XINGInc,MidorizakiKasumi
MKProj,Minerva
Wondershare,InClowdz
DaMtech,PasswordGenerator
Geert-JanBesjes,wxMUN
RubyInstallerTeam,Ruby,2,6
OBSProject,OBSStudio
OzMartian,VidCutter
dorssel,usbipd-win
TTYPlus,MTPutty
Shure,WirelessWorkbench
amrdeveloper,fileql
Telerik,Fiddler,Everywhere
TaskPlays,TSWModManager
DolphinEmulator,Dolphin
KonicaMinolta,SoporteKM
Microsoft,Azure,FunctionsCoreTools
Apache,Groovy,3
Japplis,Watch
F-Secure,Freedome
Reshade,Setup
Morningstar,MorningstarDirectPrerequisite
TheBrowserCompany,Arc
mthom,ScryerProlog
KurtisLiggett,SimpleIPConfig
LupoPenSuite,DropIt
SimpleX,SimpleX-Chat
linepod,linepodlauncher
Selur,Hybrid
Elcomsoft,BlackberryBackup
NotroDev,SkEditor+
Kitware,CMake
Allen&Heath,CustomControlEditor
NordSecurity,NordLocker
TeaSpeak,TeaClient
tecwindow,SoundTranscriber
Python,Python,3,3
VolkerFischer,Jamulus
AlexRedden,G14ControlV2
aimotrens,impulsar
AnthonyBeaumont,AchievementWatcher
Alibaba,Quark
BandicamCompany,Bandicut
qishibo,AnotherRedisDesktopManager
Firetrust,MailWasher,Pro
Mirasoft,AnyVizCloudAdapter
MiTeC,NetworkMeter
BandicamCompany,Bandicam
Wiris,MathType7
Kaseya,LiveConnect
PrimateLabs,Geekbench,2
RedHat,VirtViewer
Premake,Premake,5,Beta
CrystalRich,InternetOff
ameshkov,dnslookup
M2Team,NanaZip,Preview
Microsoft,AppInstaller
WHONET,AMRIE
MndpTray,Core
PPSSPPTeam,PPSSPP
WiseCleaner,WiseDataRecovery
LSoftTechnologies,ActiveDataBurner
Microsoft,DotNet,HostingBundle,8
Microsoft,Edge
Andrelouis,NokiaSPMIDIPlayer
NathanielJohns,Beatdrop
RescueTime,DesktopApp
Microsoft,LAPS
Levminer,Authme
JosephFinney,Text-Grab
CompuBench,GFXBench
Wondershare,Filmii
EclipseFoundation,TheiaBlueprint
ByteDance,XiguaVideo
Astronomer,Astro
Plex,PlexMediaServer
CPUID,CPU-Z,TAICHI
makeblockteam,mBlock
LGUG2Z,komorebi
PenguinLabs,Cacher
Tencent,QQImage
csyezheng,a2fa
Puppet,puppet-agent
Wondershare,Fotophire,Maximizer
TrustedRu,CryptoARMGOST
WindowsPostInstallWizard,UniversalSilentSwitchFinder
RedactSoftware,Redact
GnuWin32,FindUtils
GPBeta,SAOUtils,2
AdGuard,AdGuard,Nightly
VincentL,Harmony
GeoGebra,CASCalculator
TidyCustoms,Publii
CloudBees,WindowsServiceWrapper
BiniSoft,WindowsFirewallControl
Dreamtonics,SynthesizerVStudioBasicBeta
xpipe-io,xpipe
YannHamon,kubeconform
InfiniteInstant,KoduGameLab
Elcomsoft,CloudeXplorer
Toit,Jaguar
SilverlakeSoftware,Velocity
GlobalMarineNet,AO10003
StefanMalzner,Franz
Microsoft,WindowsSDK,10,0,19041
Microsoft,Azure,StorageExplorer
SagerNet,sing-box
HamsterRepublic,BobTheHamsterVGA
RamenSoftware,7+TaskbarTweaker
NirSoft,DownTester
Xanthus58,RockPaperScissorsCLI
gerardog,gsudo
BasDriessen,Aurora
SimAirIo,SimAirClient
JoeyG,YTDownload
Lexicool,Lexibar,FR
FlyByWireSimulations,FlyByWireSimulationsInstaller
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
MariaDB,Server
ViGEm,HidHide
FSC-SOFT,VoiceMacro
Microsoft,Sysinternals,RDCMan
Concourse,Fly
TopazLabs,TopazVideoEnhanceAI
the-sz,Parkdale
TeraTermProject,teraterm5
Amazon,Corretto,11
DJI,DJIAssistant2,ForMG
Microsoft,devtunnel
williamnie,NetSend
BinaryMark,AdvancedFileFinder
Rhinode,TradingPaints
DuckDuckGo,DesktopBrowser
LaurentPRenedeCotret,pandoc-plot
Icarus,Verilog
marchellodev,Sharik
Tweaking4All,MiniWOL2
nuttyartist,notes
ProlificPublishing,MarineAquarium
BinaryFortress,VoiceBot
h3poteto,whalebird-desktop
ACLAP,DownloadHelperCoApp
GEOSLOPE,GeoStudio
SublimeHQ,SublimeMerge,Portable
Japplis,Discotheek
Abdelrhman-AK,WinPaletter
VaclavSlavik,Poedit
klaussinani,ao
GNU,TeXmacs
den4b,ReNamer
DrewNaylor,UXL-Launcher
tldr-pages,tlrc
TheBombermaaanteam,Bombermaaan
VB-Audio,Voicemeeter
NATSAuthors,NATSServer
MinIO,Server
BellSoft,LibericaJRE,14
AMSSoftware,PhoenixFileRescue
LibNyanpasu,clash-nyanpasu
EclipseAdoptium,Temurin,19,JRE
Insta360,Link,Controller
MarshallChang,ManyiTransformer
Wondershare,PDFelement,6,Pro
CatnipGames,ShroudoftheAvatar
NCSoft,Purple
sylviiu,ezytdl
GrafanaLabs,Grafana,Enterprise
Canon,i-SENSYS,MF4010-MF4018
Microsoft,VSIXBootstrapper
rjpcomputing,luaforwindows
GiulioSorrentino,CBriscola,Avalonia
qarmin,czkawka,cli
JimHan,Kanban-Desktop
dokan-dev,Dokany
Nextiva,NextivaONE
SpriteOvO,AirPodsDesktop
Youdao,YoudaoTranslate
CryptoTrust,OnlyKeyApp
BitSum,ParkControl
fjsoft,MyPhoneExplorer
IPU,coolpack
CreativeTechnology,CreativeApp
SaitoGames,PetWings
PhotonicsTUL,PLaSK
EdrawSoft,ViewerComponent,Office
MongoDB,MongoDBCLI
Initex,YogaDNS
gsass1,NTop
EdrawSoft,MindMaster
NirSoft,WakeMeOnLan
Spicebrains,Instant-Eyedropper
abrignoni,RLEAPP
zafaco,Breitbandmessung
Moonsworth,LunarClient
Wondershare,Anireel
Frontesque,scrcpy+
Red,Red,CLI
Microsoft,Skype
JetBrains,PyCharm,Community
Coldlake,StellarPlayer
ArduinoSA,IDE,stable
SonicTeamJr,SonicRoboBlast2
SURF,LetsConnectClient
Microsoft,OpenJDK,11
FocusriteAudioEngineeringLtd,FocusriteControl
Xanthus58,PortalStillAlive
GoACME,lego
Python,Python,3,4
ElectronicTeam,USBNetworkGate
IsaqueS,AventurasDeQuintal
BrunoBanelli,PCI-Z
MediathekViewTeam,MediathekView
Git,MinGit,BusyBox
strayge,tray-monitor
HandyOrg,HandyWinget-GUI
Jasmine,Nova
VirusTotal,VirusTotalUploader
the-sz,Spencer
DMM,GamePlayer
SylvainRougeaux,Echosync
RandyRants,SharpKeys
Unigine,ValleyBenchmark
winpython,winpython-dot
sigoden,Dufs
Mattermost,Focalboard
ASGARDEXMaintainers,ASGARDEX
Ferdium,Ferdium,Beta
Paulanerus,Okane
Japplis,PosterFont,Light
rink-turksma,IntunePrepTool
Zimwiki,Zim
quick123,quickredis
Ripose,Memento
ojdkbuild,openjdk,11,jre
Azul,ZuluFX,21,JDK
NirSoft,BlueScreenView
Yamaha,SteinbergUSBDriver
stackrox,kube-linter
HandBrake,HandBrake,CLI
JetBrains,ReSharper,EAP
r12f,DivoomCli
XTLS,Xray-core
qjfoidnh,BaiduPCS-Go
DimisAIO,DindeGDPS
ArtifexSoftware,mutool
foamzou,media-get
XINGInc,KinzakiKoharu
RicoSuter,NSwagStudio
HydrologicEngineeringCenter,HEC-DSSVue
Wisedu,CAT
Blinue,Magpie
ALCPU,CoreTemp
Boxstar,DeepVocalToolBox
AirVPN,Eddie
IBM,SemeruRuntimeOpenEdition,JDK,8
JIAYOU,FSWT
AdoptOpenJDK,OpenJDK,11
muesli,duf
Bullzip,PDFPrinter
IBM,SemeruRuntimeOpenEdition,JDK
Readdle,Spark
Yuanli,uTools
BinaryFortress,FileSeek
PerAmundsen,AdiIRC
lencx,ChatGPT
iFlytek,iFlyRecMeeting
Evoluent,EvoluentMouseManager
MarkGriffiths,NetTime
Gekorm,Dart,stable
getzola,zola
BinaryMark,BatchImageSplitter
TripleAGame,TripleA
Microsoft,WindowsPCHealthCheck
BinaryFortress,WindowInspector
ryanvolz,radioconda
Nilesoft,Shell
JetBrains,Space
AdGuard,AdGuardVPN,Beta
Valve,SteamCMD
mulaRahul,Keyviz
EdrawSoft,OrgCharting
ChasseurdeBots,Warsow
Audient,EVO
ShareFile,ShareFileForWindows
Garmin,Express
NetEase,CloudMusic,Beta
EnigmaGame,Enigma
ChrisRizzitello,BlackChocobo
Hiddify,Next
JetBrains,RustRover,EAP
PrimateLabs,Geekbench,3
NAVER,MYBOX
RamSoft,DicomProxy
VSDC,Editor
BinaryMark,BatchRegEx
RemixDev,deemix-gui
JanetLang,Janet
Microsoft,DotNet,Runtime,8
simonmichael,hledger
poetries,yuqing-monitor-electron
KingKongXiaoliu,VocalSharp
mmozeiko,wcap
BellSoft,LibericaJDK,17
Microsoft,WindowsVirtualDesktopAgent
Japplis,DesktopWatchmaker
YutakaSawada,MultiPar,Beta
TeamLidarr,Lidarr
SebastianEwert,RapidCRC
AndreasWascher,RepoZ
Mozilla,Thunderbird
GamaPlatform,GamaAlpha
version-fox,vfox
Google,Chrome
Ottomated,CrewLink
binjr,core-x64
PurpleI2P,i2pd
Microsoft,DevHome
SublimeHQ,SublimeText,3,Portable
Shure,WirelessWorkbench,7
ViviCorporation,Vivi
Apache,OpenOffice
RiotGames,LeagueOfLegends,TH2
MigrosBank,EBanking
Streamlink,Streamlink,TwitchGui
Fitbit,FitbitOSSimulator
OddLab,Cubox
IridiumIO,CompactGUI
Wondershare,Repairit,CN
JSFoundation,Appium
g07cha,pomodoro
EdrawSoft,ViewerComponent,Excel
Microsoft,UI,Xaml,2,8
Devolutions,RemoteDesktopManager
Orange-OpenSource,Hurl
HHDSoftwareLtd,VirtualSerialPortTools
Microsoft,VisualStudio,2022,Enterprise,Preview
YY,YYAnchor
GnuWin32,Zip
Tencent,ArtHub
IObit,DriverBooster
RaceCore24,Ignition
dumbasPL,CSGOAccountChecker
SaitoGames,MageBros
Baxi,ServiceTool
marha,VcXsrv
seerge,g-helper
JetBrains,Aqua,Preview
deep5050,MrDclutterer
Microsoft,WindowsSDK,10,0,22621
Microsoft,DotNet,SDK,6
PushPlayLabs,Sidekick
therealpaulgg,ssh-sync
CartamundiDigital,Fundels
gnome,Dia
SecombaGmbH,Boxcryptor
ThioJoe,YTSpammerPurge
secana,CertDump
DFRobot,Mind+
jurplel,qView
Jsoftware,J,9,5
iA,iAWriter
SimonTatham,Puzzles
Fougue,Mayo
SmartHoldemDAPPs,heads-tails
IPFS,IPFS-Desktop
IurieNistor,GeonkickPlugin
Baidu,BaiduSIMeeting
IronmanSoftware,PowerShellUniversal,Desktop
Webroot,SecureAnywhere
Lauriethefish,QuestPatcher
BitRecover,WindowsLiveMailConverter
raimo,Smallpdf
HermannSchinagl,ln
SaferNetworking,SpybotAntiBeacon
Tencent,COSCLI
IBESoftware,HelpNDoc
TexasInstruments,TI-SmartView,TI-CollegePlus
