column1,column2,column3,column4,column5,column6
NimbusWeb,NimbusNote
ElaborateBytes,VirtualCloneDrive
Naturalsoft,NaturalReader16
SoftMaker,Office,NX
ICBC,ICBCChromeExtension
den4b,ReNamer
XueyunRuiChuang,JsDesignAgent
mellobacon,scpterminal
wikimedia,mwcli
YO3DMU,PstRotatorAz
UCloud,US3Browser
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Audient,EVO
Seewo,SeewoHugo
XnSoft,XnViewMP
AFFiNE,stable
baremetalsoft,baretail
Maca134,DZLauncher
JetBrains,DataGrip
cinnyapp,cinny-desktop
Riiid,pollapo
GiulioSorrentino,BackgroundsOtto
CWEcomputerservices,GSAK
PersepolisDownloadManager,Persepolis
Intel,oneMKL
SM5BSZ,Linrad-dll
WereDev,Wu10Man
GauzyTech,NeatConverter
GianlucaPernigotto,Videomass
Iterate,MountainDuck
Strem,App
Ubisoft,Connect
EdrawSoft,ViewerComponent,Office
RobinsonTechnologies,DinkSmallwoodHD
charmbracelet,gum
AcFun,AcFunVirtualTool
Tenable,NessusAgent
maximmax42,CustomRP
RadiantCommunity,GtkRadiant
BinaryMark,RandomNumberGenerator
RussellBanks,Komac
Microsoft,msmpisdk
SaaSGroup,Tower
DEVCOM,Lua
Puppet,puppet-agent
PavelYosifovich,TotalRegistry
Tencent,WeType
Ecks1337,RyuSAK
dangeredwolf,ModernDeck
Tencent,VooVMeeting
Seonglae,Intuiter
NewCloud,NewSSTeacher
VisualParadigm,Community
raimo,Smallpdf
Azul,Zulu,8,JRE
Google,AndroidStudio,Beta
jqlang,jq
SublimeHQ,SublimeText,3,Portable
klinker24,google-calendar-desktop
JetBrains,PyCharm,Professional
NovationDMS,USBMidiDriver
AnthonyBeaumont,AchievementWatcher
Morningstar,MorningstarDirectPrerequisite
Tencent,WeSingLiveAssistant
WeasisTeam,Weasis
Elcomsoft,AdvancedOfficePasswordRecovery
ahmetb,kubectx
mikf,gallery-dl
Seewo,EasiCapsule
Neovim,Neovim,Nightly
lycheeverse,lychee
Lenovo,MigrationAssistant
JayPrall,ColorCop
Stardock,Start10
amrdeveloper,fileql
dundee,gdu
SaferNetworking,RegAlyzer,1
AOMEI,Backupper,Standard
2BrightSparks,SyncBackSE
den4b,Colors
PowerSoftware,PowerISO
Microsoft,DotNet,Runtime,7
Hitencent,JisuPDFEditor
LGUG2Z,whkd
TreasureData,TDAgent
AnyLogic,AnyLogic,Personal
Smallstep,step
Andrelouis,NokiaSPMIDIPlayer
Microsoft,SQLServer,2019,Express
DanielMcGuireCorporation,SimpleBrowser
JavaLikeScript,LuaJLS
Balena,Etcher
SonicTeamJr,SonicRoboBlast2Kart
riweston,aztx
Japplis,PosterFont,Light
Nova_Max,XBatteryStatus
Kiwix,Wikivoyage
Heaventools,PEexplorer
GeoGebra,CASCalculator
Wondershare,Anireel
Uzero,ScanScan
Pylogmon,pot
RFSpace,SpectraVue
LSoftTechnologies,ActivePartitionManager
DJI,DJIAssistant2,ForMavic
FocusriteAudioEngineeringLtd,FocusriteControl
L0phtHoldings,L0phtCrack
XBMCFoundation,Kodi
arrow2nd,serizawa
SpencerSoft,Chess
Gcndevelopment,GNURadio
DeSmuMETeam,DeSmuME
Zoom,ZoomOutlookPlugin
GNU,Solfege
Kamua,TinyVid
KurtisLiggett,SimpleIPConfig
Microsoft,VisualStudio,2022,Professional
JinweiZhiguang,Lanhu,Axure
Blocknetproject,Blocknet
wez,wezterm
Neux,OneMark
Oracle,MySQLNotifier
asciinema,agg
PatrikLaszlo,P3XRedisUI
EclipseAdoptium,Temurin,11,JRE
EdrawSoft,ViewerComponent,PDF
GeekCorner,threema
Ridgecrop,guiformat
Bosyun,Pixso
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
EmoteInteractive,RemoteMouse
DelineaInc,ThycoticLocalSecurityAgent
gdiObjects,xBar
Logitech,Options
JFrog,Conan
Orwell,Dev-C++
yelosan,PH-UKL,TagbQRTY
schollz,croc
AuraSide,Mantle
Meltytech,Shotcut
chanplecai,smarttaskbar
InTheLoop,LoopEmail
Japplis,Dictaphone
jbreland,uniextract
SwingTeam,Pendulums
Japplis,ClipboardHistory,Pro
Tweaking4All,MiniWOL2
ChrisKlimas,Twine
Baidu,BaiduPinyin
Telegram,Unigram
Premake,Premake,5,Beta
ChemAxon,Marvin
the-sz,Norwood
iMobieInc,Ashampoo
Martchus,syncthingctl
version-fox,vfox
WidelandsDevelopmentTeam,Widelands
uvncbvba,UltraVnc
Atticus64,news
SystweakSoftware,AdvancedDriverUpdater
jcv8000,Codex
TravisLane,SteamArtManager
Spice,VDAgent
andrewbrey,flot
Q14siX,de,VokabularWAV-Maker
VPNetwork,TorGuard
Microsoft,Teams,Exploration
MoritzBunkus,MKVToolNix
Lexicool,Lexibar,RU
abrignoni,RLEAPP-cli
aimotrens,impulsar
Logitech,Solar
GnuWin32,Tar
ESET,EndpointAntivirus
YoYoGames,GameMaker,Studio,1
AmyXun,AxMath
DVSTSEOOD,QOps
AlexandrSubbotin,Cerebro
DH2iCompany,DxEnterprise
GrafanaLabs,Grafana,Enterprise
Fabio286,antares
AlexanderPershin,lsdeer
sylviiu,ezytdl
Japplis,ScreenHighlighter
MadOtterGames,VillagersandHeroes
xyproto,algernon
RiotGames,Valorant,AP
AllanBoll,FilesRemote
therealpaulgg,ssh-sync
asdfjkl,JerryChess
Codemao,Lessons
ahmetb,kubens
IvanG,Clipnest
Microsoft,VisualStudio,2019,Enterprise
MaestroSoft,MaestroAarsoppgjoer,2023
thamara,time-to-leave
RandomEngy,VidCoder
zyedidia,micro
PixelsLTD,PeerBrain
Elgato,GameCapture,HD60S
Microsoft,ServiceFabricSDK
StarfaceGmbH,StarfaceUCC,Beta
HamsterRepublic,OHRRPGCE
skyjake,Lagrange
Iminetsoft,DarkSwitcher
3TSoftwareLabs,Robo3T
Wondershare,Repairit,CN
FSC-SOFT,VoiceMacro
egoist,devdocs-desktop
Scorpio,stools
DaCosySheeep,FactDownloader
bluemars,ClipX
NartacSoftwareInc,IISCryptoGUI
Maxthon,Maxthon,5
DWANGO,OpenToonz,Nightly
DigitalOcean,Doctl
JetBrains,IntelliJIDEA,Ultimate,EAP
MarcielDegasperi,MDBAdmin
DuoSecurity,Duo2FAAuthenticationforWindows
dxatlas,CwSkimmer
UbiquitiInc,IdentityDesktop
OpenLPDevelopers,OpenLP
nrittsti,NTag
Doppler,doppler
SEA,OssAccess
poooi,poi
Microsoft,DotNet,Runtime,5
the-sz,Doro
7zip,7zip,Alpha,msi
JIAYOU,FSWT
Elgato,EpocCam
TeamReadarr,Readarr
NHNCorporation,Dooray!Messenger
HandBrake,HandBrake,CLI
BitGuardian,BitGameBooster
univrsal,tuna
hello-efficiency-inc,raven-reader
bitbeans,SimpleDNSCrypt
LSoftTechnologies,ActiveBootDisk
nptr,msstyleEditor
Microsoft,AppInstaller
Camunda,Modeler
Schezo,Lhaplus
Unigine,HeavenBenchmark
HermannSchinagl,ln
AnyDeskSoftwareGmbH,AnyDesk
ElectronicTeam,Flexihub
NetEase,CloudMusic
PatrickWaweru,FLBMusic
GaoYoubo,HexoClient
MongoDB,Server
Compuphase,Termite
Microsoft,PerfView
zhaopengme,gitnote
jstarks,npiperelay
soopercool101,BrawlCrate
StefanMalzner,Franz
Trados,TradosStudio,2021
SVZsoft,GEDKeeper
rocksdanister,LivelyWallpaper
NativeInstruments,NativeAccess
stefanprodan,timoni
SomePythonThings,ElevenClock
CHIRPSoftware,CHIRP-legacy
JakobDev,jdNBTExplorer
jamesbowden,qws
JuneFabrics,PdaNet
ojdkbuild,openjdk,17,jre
NI,ni-daqmx
WindowsPostInstallWizard,UniversalSilentSwitchFinder
VirtualHere,USBClient
Amazon,Corretto,18
Kitware,CMake
CrystalRich,USBSafelyRemove
spacedrive,Spacedrive
Spatie,Ray
solemnwarning,rehex
Arm,GnuArmEmbeddedToolchain
endcloud,BBHouse
GIMP,GIMP,Nightly
MyCloudGame,AirGamePlay
CrowdSecurity,CrowdSec
gurnec,HashCheckShellExtension
Xanashi,Icaros
clawSoft,clawPDF
AdoptOpenJDK,OpenJDK,16
LowLevelDesign,ProcessGovernor
VeyonSolutions,Veyon
Microsoft,WindowsPCHealthCheck
Microsoft,DownloadManager
JakobDev,jdMinecraftLauncher
Outertech,GetDiz
LSoftTechnologies,ActiveUNERASER
tildearrow,Furnace
KYDronePilot,SpaceEye
JasonWei512,code-radio-cli
Baidu,BaiduWenku
Stripe,StripeCli
GlobalMarineNet,IridiumSurvey
Samsung,AllShare
Frontesque,scrcpy+
EdrawSoft,MindMaster
Prometheus,WMIExporter
ByteDance,JianyingPro
Wondershare,WXRecovery
maurizuki,O2
XueyunRuiChuang,JsDesign
Shooter,SPlayerX
michidk,vscli
blaadje,Todolist
the-sz,Bedford
tazzben,Assessment-Disaggregation
QNAP,QENCDecrypter
ShareFile,ShareFileForWindows
Sentry,sentry-cli
AdGuard,AdGuard,Nightly
maojindao55,Etcder
Corsair,iCUE,4
Ability,AbilityOffice,8,Standard
Datto,WorkplaceServer
MongoDB,Compass,Isolated
hatoo,oha
splode,pomotroid
Rils,TouchPortal
Blinue,Magpie
Nadeo,ManiaPlanet
veeam,veeam-agent
oxen-io,lokinet
PixelSoft,ChimeralandSEA
JinweiZhiguang,MasterAgent
Apple,AirPort,BaseStationUpdate
daltonmenezes,electron-screen-recorder
Badlion,BadlionClient
ajeetdsouza,zoxide
ForgQi,biliup-rs
NIOSH,ARMPS
LSoftTechnologies,ActiveDVDEraser
Git,MinGit,BusyBox
Seewo,SeewoIwbAssistant
MonkiLabs,Notejoy
DenoLand,Deno
RProject,Rtools
Tencent,TencentMeeting
BellSoft,LibericaJRE,16
MichaelDiCarlo,PostyBirb+
AmyXun,AxGlyph
Wondershare,Filmora,CN
JoeIpson,Jellyamp
NewBreedSoftware,TuxPaint
RubyInstallerTeam,Ruby,2,7
Saxo_Broko,Officialapp
AderitoNeto,AfterLife
abrignoni,iLEAPP
SoftMaker,Office,2021
Nvidia,CUDA
Python,Python,3,2
Oracle,JDK,21
stnkl,EverythingToolbar,Beta
EuSoft,Eshelper
Xidicone,ZeusLite
nukeop,nuclear
y-chan,SHAREVOX,CPU
Brave,Brave,Beta
Altap,Salamander
fifty-six,Scarab
stakira,OpenUTAU,Beta
Microsoft,VFSforGit
Eigenmiao,Rickrack
AIVOICE,KURITA
the-sz,Homedale
Cyotek,WebCopy
DelineaInc,ThycoticAgent
GnuWin32,UnZip
CXWorld,CapFrameX
MatteoRossi,iCopy
RyzenControllerTeam,RyzenController
ErykRakowski,Multrin
OpenMedia,4KVideoDownloader
TrueHumanDesign,Diffinity
720kb,ndm
Zheguisoft,zg_upload
OliverBetz,ExifTool,Development
Huawei,HuaweiBrowser
Oracle,JavaRuntimeEnvironment
DataHammer,HammerPDF
CaffeineInc,Caffeine
AfreetSoftware,HamVNA
Google,GoogleDesktop
DogecoinCoreproject,DogecoinCore
UnrealSoftware,CS2D
RIDI,Ridibooks
Diskuv,OCaml
NDI,NDITools
Microsoft,msmpi
Xidicone,AgentGit
Microsoft,TeamMate
Guru3D,RTSS
Revolt,RevoltDesktop
f4exb,sdrangel
Microsoft,GDK,2306
yt-dlp,yt-dlp,nightly
winpython,winpython-dot-pypy
Slonopotamus,Stevedore
GnuWin32,Grep
Scopely,StarTrekFleetCommand
Tencent,TencentMeetingRooms
Azul,Zulu,13,JDK
Sayuri,FFFTP
FxSoundLLC,FxSound
Avanquestpdfforge,PDFCreator-Free
EnderbytePrograms,TimeIt
Alex313031,Mercury
Glarysoft,GlaryUtilities
yuma14,ShutdownCountdown
Dmitry-Farafonov,MicSwitch
ezwinports,make
eibol,FFmpegBatchAVConverter
martinrotter,RSSGuard
AndresMorelos,Invoncify
Wondershare,PDFReader
wahao,Electron-iGot
y-chan,SHAREVOX
RiotGames,LeagueOfLegends,JP
Martchus,syncthingtray
Bin-Huang,Chatbox
sprout2000,LeafView
Dio,PureCodec
erickutcher,thumbcacheviewer
Cyanfish,NAPS2
Winbee,cashcash
Jsoftware,J,9,4
Microsoft,WindowsAppRuntime,1,5
Mirantis,Lens
OpenPolicyContainers,Policy
secana,CertDump
CoatiSoftware,Sourcetrail
UnknownSKL,Greenlight
Recoupler,AudioBookConverter
marchellodev,Sharik
Synology,DriveClient
JetBrains,IntelliJIDEA,Community,EAP
Rawns,Reddit-Wallpaper-Changer
Q14siX,de,WEB,DEMillionenKlick
Cisco,Jabber
VentisMedia,MediaMonkey,4
PostgreSQL,pgAdmin
trazyn,weweChat
Wiris,MathType7
PaperCutSoftware,NG
JAMSoftware,FileList
GaijinNetwork,WarThunder
Microsoft,VCRedist,2019,arm64
CPUID,CPU-Z,MSI
CeVIO,SuzukiTsudumi,Talk
LLVM,clangd
NickeManarin,ScreenToGif
Microsoft,WindowsADK
Azul,Zulu,19,JDK
tanuki-,tanuki-wcsc33
Alibaba,QuarkCloudDrive
MedalB,V,Medal
zhanglun,Lettura
MediaHuman,LyricsFinder
nostar,DroidStar
Elastic,Elasticsearch
LacunaSoftware,WebPKI
chaiNNer-org,chaiNNer
ThomasJames,Tajpi
Governikus,AusweisApp
sigoden,Dufs
WinSCP,WinSCP,RC
sirWest,AudioSwitch
SublimeHQ,SublimeMerge
HydrologicEngineeringCenter,HEC-HMS
indiff,QTTabBar
LSoftTechnologies,ActiveFileRecovery
IBM,Cloud,CLI
Google,Chrome,Canary
CABS,ScanPrix
Iriun,IriunVR
fetacore,InfiniTex
NirSoft,IPNetInfo
NetEase,CloudMusic,Beta
DigiPen,NitronicRush
gstreamerproject,gstreamer
Samsung,SamsungMagician
CenSoft,TinyTERMEnterpriceTEServer
WillowSoftware,AnvilStudio
LinwoodCloud,Butterfly,Nightly
SABnzbdTeam,SABnzbd
BinaryMark,PasswordGenerator
BobdaProgrammer,slik
JustinMaximillianKimlim,Xplorer
BitSum,Coreprio
Radiantly,Invisiwind
NotroDev,SkEditor+
amitmerchant1990,electron-markdownify
ovital,OmapRevitPlugin
IObit,AdvancedSystemCare
leezer3,OpenBVE
Evexi,EvexiCLI
BranchBlocks,Branch
Insecure,Npcap
NextDNS,NextDNS,Desktop
HydrologicEngineeringCenter,HEC-MetVue
Jabra,Direct
AntiMicroX,antimicrox
KimKnight,RemoteAppTool
Graebert,AresMechanical,2022
IanWalton,JellyfinMPVShim
SFLinux,Jami
chylex,DiscordHistoryTracker
Google,PlayGames,Beta
Google,Chrome
Microsoft,VCRedist,2005,x86
Wondershare,PDFReader,CN
VirtusLab,ScalaCLI
KirraEnterprises,Presenter,Express
Python,Python,3,6
Microsoft,GDK,2303
KirraEnterprises,Presenter,Premium
Apple,Safari
AgileBits,1Password,CLI
NewCloud,NewSSStudent
Gyan,FFmpeg
EdrawSoft,EdrawMind
NATSAuthors,NATSServer
vcync,modV
antonmedv,walk
XSplit,Broadcaster,PTR
VKontakte,VKMessenger
Splashtop,SOS
DavidRector,Linkage
Microsoft,Sysinternals,Desktops
ChefSoftware,Workstation
QmmpDevelopmentTeam,qmmp
OpenOrienteering,Mapper
MisfitCode,MisfitModel3D
TigerVNCproject,TigerVNC
Seewo,EasiAction
EiffelSoftware,EiffelStudio,Stable
FinalWire,AIDA64,Extreme
NirSoft,AppReadWriteCounter
JRiver,MediaCenter
ClusterM,hakchi2
MiTeC,WindowsFileAnalyzer
SandwichFox,mbcord
Tenpi,PhotoViewer
s8sachin,subtitler
LGUG2Z,komokana
PrimateLabs,Geekbench,2
Hekasoft,Backup-Restore
Microsoft,Azure,AztfExport
LesFerch,WinSetView
tangshimin,MuJing
Microsoft,quicreach
Microsoft,Sysinternals,ProcessMonitor
Mojang,MinecraftLauncher
Intel,PresentMon
Microsoft,WindowsApplicationDriver
CAS,ModbusScanner
Cencit,BAS21
OlavSortlandThoresen,ScreenCloud
StefanSundin,Superf4
CologneCodeCompany,XYplorerPortable
VirusTotal,VirusTotalUploader
AILight,AILZ80ASM
CeVIO,SatoSasara,Talk
PersistenceOfVisionRaytracer,POVRay
Garmin,BaseCamp
HulubuluSoftware,AdvancedRenamer
Brows,App
D-Link,TFTPServer
JackMordaunt,icnsify
PKI,NCALayer
RazerInc,RazerInstaller
Cilium,CiliumCLI
TheGoddessInari,Hamsket
CollegeBoard,Bluebook
Google,AndroidGPUInspector
NoMachine,NoMachineClient
Tencent,QiDian
NirSoft,TurnedOnTimesView
WikimediaProject,Huggle
Genivia,ugrep
RavensburgerAG,tiptoiManager
Hashicorp,Packer
KAMITSUBAKI,KAFU
Nota,Gyazo
FlipperDevicesInc,qFlipper
Japplis,Toolbox
LSoftTechnologies,ActiveISOManager
LX-Systems,WinMute
Huawei,KooCLI
UB-Mannheim,TesseractOCR
PhilipGerke,Odassey
Automox,AutomoxAgent
ducaale,xh
4tNiagaraSoftware,4tTrayMinimizer
Bandisoft,Honeyview
Kubernetes,kwok
X2go,x2goclient
CodeOrg,MakerApp
BellSoft,LibericaJRE,15
SonicWALL,GlobalVPN
univrsal,scrab
BedaKosata,BKChem
cawa-93,anime-library
SnailDOS,SnailFM
GNU,Octave
mmanela,markdownoutlook
MichalStrehovsky,bflat
CrystalArtSoftware,NewsLeecher
NhekoReborn,Nheko
AfreetSoftware,OmniRig
SaeraSoft,CaesiumPH
NewReleases,NewReleasesCLI
Logitech,LogiBolt
radj307,volume-control
brianlima,uwphook
BellSoft,LibericaJRE,13
Brotje,ServiceTool
Microsoft,IronPython,3
BinaryMark,BatchFiles
Tencent,EDU
Saurik,CydiaImpactor
SoftwareFreedomConservancy,QEMU
RicoSuter,NSwagStudio
Woyun,wolai
XINGInc,KizakiAiri
SonsofExiled,Arma3Sync
reMarkable,reMarkableCompanionApp
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
AlexKaul,Freeter
flyingpie,windows-terminal-quake,prerelease
Duplicati,Duplicati,Canary
LuculentSystems,BluetoothTweaker
MiniTool,PartitionWizard,Free
Jagex,Runescape
Mikrotik,TheDude
tinygo-org,tinygo
Alibaba,Quark
SamyGO,SignalChecker
WorldofWorkflows,WorldofWorkflowsPE
Daum,PotPlayer
theIYD,coursehunt
DrakeetXu,PureWriter
ThinkingManSoftware,Dimension4
Muhammed87643,Funkin
den4b,Resizer
krishisrani,appel
subhra74,XtremeDownloadManager
pulsejet,edgeandbingdeflector
VMware,WorkstationPlayer
XnSoft,XnView,Classic
Softerra,LDAPBrowser
Julialang,Julia,LTS
Elcomsoft,InternetPassword
HHDSoftware,DupeCare
Doist,Todoist
Microsoft,GDK,2403
Falcosoft,SoundfontMidiPlayer
ByteDance,XiguaVideo
ArrayNetworks,MotionPro
Xmake-io,Xmake
Microsoft,Azure,StorageExplorer
Wagnardsoft,DisplayDriverUninstaller
libjpeg-turbo,libjpeg-turbo,GCC
Yandex,Music
Q14siX,de,GMXMillionenKlick
Boxstar,DeepVocal
BellSoft,LibericaJRE,21
Microsoft,winfile
RolandMelkert,LDCad
ICBC,SecEditCtl
blueedge,win11react
divVerent,AAAAXY
JetBrains,IntelliJIDEA,Educational
Microsoft,SQLServer,2012,NativeClient
MSI,Kombustor,4
FoundryLabs,Devbook
PrimateLabs,Geekbench,6
SolidClouds,Starborne
Belarc,Advisor
PlayStation,PSPlus
MoonchildProductions,PaleMoon
Kittyfisto,Tailviewer
NewCloud,ScreenCaptureRecorder
Trivia-Bot-Apps,trivia-desktop
LacyMorrow,CrossOver
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
gaubert,gmvault
EdrawSoft,ViewerComponent,Word
BellSoft,LibericaJRE,18,Full
BurntSushi,ripgrep,MSVC
HP,HPCloudRecoveryTool
ChatterinoTeam,Chatterino
yitsushi,totp-cli
Microsoft,WindowsSDK,10,0,22621
RoniLehto,LMath
knoopx,feeder
brunurd,companion
HarshKhandeparkar,RainbowBoard
tecwindow,WikiSearch
RiotGames,Valorant,EU
ThePokemonCompany,PokemonTCGOnline
z4yx,GoAuthing
NetEase,InfiniteLagrange
GitHub,GitLFS
PenguinLabs,Cacher
WebCatalogLtd,WebCatalog
Cilium,Hubble
Microsoft,Azure,Kubelogin
Shure,ShurePlusMOTIV
Vendicated,Vencord,Canary
Alibaba,DingTalk
steventhanna,proton
OctopusDeploy,Tentacle
Google,VPNByGoogleOne
markmckinnon,lLeapp
Resplendence,MultiMon
Wildy,bobonslaught
viarotel,Escrcpy
JanosMathe,HardDiskSentinelPro
JLC,EasyEDA
Chadsoft,CTools
ExtendOffice,OfficeTab,Enterprise
TobySuggate,GitFiend
StrawberryMusicPlayer,Strawberry
kapitainsky,RcloneBrowser
RiotGames,Valorant,NA
Lenovo,ThinInstaller
XiboSignage,XiboPlayer
ArtifexSoftware,mutool
Schrodinger,Pymol
"IDMComputerSolutions,Inc",UEStudio
SquareCloud,CLI
DelugeTeam,Deluge
Fougue,Mayo
ConeXware,PowerArchiver,2022
MelianMiko,OpenFreebuds
Microsoft,WindowsAppRuntime,1,2
BumpTechnologies,BumpTop
SmokeCloud,FdsPp
AprelTech,SilentInstallBuilder,Beta
Prog,ProgDVB,Free
Ethereum,grid
SvenRowoldt,MidiKey2Key
SystweakSoftware,AdvancedDiskRecovery
Keysight,PathWaveLicenseManager
IGGInc,Doomsday
benaclejames,VRCFaceTracking
OliverKieselbach,SyncMLViewer
NetDocuments,ndOffice
Aidex,AntiTwin,Portable
Seewo,EasiCare
dev47apps,DroidCam
Kaitai,StructCompiler
Google,IAPDesktop
nvisionative,nvQuickSite
Avanquestpdfforge,PDFCreator-Professional
Cimbali,pympress
PerAmundsen,AdiIRC
CongusBongus,CDogsSDL
Approximatrix,WebFortran
EFDSoftware,HDTunePro
ChemTableSoftware,SoftOrganizer
Embarcadero,Dev-C++
JohnCantrell,Juggernaut
Microsoft,WindowsSDK,10,0,19041
Puppet,puppet-bolt
UniversityOfWaikato,Weka
CeVIO,SuzukiTsudumi,Sing
Oracle,JDK,22
SebastianEwert,RapidCRC
Shure,UpdateUtility
ChemAxon,jchemdotnetapi
KuGou,gejigeji
TheQucsTeam,Qucs-S
TinyCraft,TinyRDM
NDI,NDIRuntime
daynix,UsbDk
NewsGator,FeedDemon
Hashicorp,Terraform,Alpha
Trufflesuite,Ganache
UdiFuchs,UFRaw
DaringDevelopmentInc,Horizon
Tenpi,VideoPlayer
Nozbe,NozbePersonal
gnome,Dia
SurgeSynth,Surge
Logitech,Presentation
Getscreenme,Dashboard,Beta
JetBrains,RustRover,EAP
Synology,NoteStationClient
TossLab,JANDI
felixgborrego,simple-docker-ui
Unigine,ValleyBenchmark
BellSoft,LibericaJDK,15,Full
SoftPerfect,SoftPerfectNetworkScanner
Exploitox,CheckIP
AngusJohnson,ResourceHacker
AshleyStone,DefaultAudio
FelixRieseberg,MacintoshJS
EtternaProject,EtternaGame
Motorola,MobileDrivers
Codemao,TurtleEditor,2
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
LN-Zap,zap
SKDataAS,ORMCore
Elcomsoft,AdvancedEFSPasswordRecovery
BellSoft,LibericaJDK,8,Full
AgileStudio,33ZiMu
KatjaHoffmann,TViewer
CThingSoftware,Meazure
RavenProject,RavenCore
Box,BoxTools
Microsoft,Sysinternals,Sysmon
Hashicorp,Nomad
dalance,procs
NI,ni-packagemanager
Cyotek,CopyTools
NBIS,MrBayes
MehediHassan,Tweeten
jayhuang75,med
Insynchq,Insync
OSSEC,OSSECAgent
Douyu,DouyuLive
Henry++,freeshooter
CI010,XMinecraftLauncher
WiseCleaner,WiseHotKey
EclipseAdoptium,Temurin,21,JRE
BaldurKarlsson,RenderDoc
krzys-h,UndertaleModTool
Hitencent,JisuPDF
Makeblock,LaserBox,Basic
Glodon,CADReader
ovito,ovito-basic
zeankundev,suside
Python,Python,3,0
IngoHdeBoer,WinShell
LiteXLTeam,LiteXL
AsaphaHalifa,AudioRelay
HiroSystems,Clarinet
GlobalMarineNet,DfW
ChristianKindahl,InfraRecorder
Azul,Zulu,8,JDK
Cyanfish,NAPS2,Prerelease
Japplis,Decoration
CrystalRich,InternetOff
Baidu,BaiduNetdisk
the-sz,Nassau
RiotGames,LeagueOfLegends,TR
OSGeo,QGIS
ETXSoftwareInc,DuckDns
buildpacks,pack
SpriteOvO,AirPodsDesktop
NetsdkSoftwareFZE,S3Browser
JTKsoftware,JoyToKey
the-sz,Newfield
AdoptOpenJDK,OpenJDK,8
SublimeHQ,SublimeText,4,Dev
Ferdium,Ferdium,Nightly
NitrokeyGmbH,Nitropy
DFRobot,Mind+
NitroSoftware,NitroPro
zigtools,zls
acrosync,DuplicacyWeb
WarcraftLogs,Uploader
PopeenCom,ClassicVolumeMixer
Reshade,Setup
afractal,Echo
SparkLabs,openvpn-configuration-generator
BytecodeAlliance,Wasmtime,Portable
Oracle,VirtualBox
Toinane,Colorpicker
thomasnordquist,MQTT-Explorer
BinaryMark,BatchImageResizer
CeVIO,SatoSasara,Sing
StarfaceGmbH,StarfaceUCC
Red,Red,CLI
Skrepysh,mineSquid
boostio,boostnote
BrunoBanelli,PCI-Z
AswaPaul,Sorter
BookStairs,bookhunter
Amazon,FireDevicesDriver
Mozilla,SOPS
Ruihu,Apifox
Blueberry,FlashbackExpress
AMSSoftware,PassportPhotoMaker
lostdesign,linked
Vector000,bilive_electron
HagelTechnologiesLtd,DUMeter
SaltStack,SaltMinion
ULAB,PaintAid
craftablescience,VPKEdit
SharkLabs,ClownfishVoiceChanger
sharkdp,hexyl
Jellyfin,Server
tsl0922,ImPlay
SachaBruttin,CosmosDBExplorer
KDE,digikam
SamyGO,RemoteLANControl
OpenMedia,4KVideoDownloaderPlus
Microsoft,VSIXBootstrapper
gileli121,windowtop
GAM-Team,GotYourBack
CiderCollective,Cider
Allen&Heath,dLiveDirector
M2Team,NanaZip
CubeCodersLimited,AMPInstanceManager
whyboris,Video-Hub-App,Demo
RadioSky,Spectrograph
the-sz,Seaside
Microsoft,UI,Xaml,2,7
BinaryMark,FileHashGenerator
JetBrains,RubyMine
Google,Terraformer
KuGou,KGMusic
NIS,One-Click-Backup
GnuPG,Gpg4win
LibgenApps,LibgenDesktop
CAI,CASecureBrowser
kimhwan,ScreenRecorder
getzola,zola
VisualGPS,VisualGPSView
YutakaSawada,MultiPar,Beta
UbiquitiInc,WiFimanDesktop
Azul,Zulu,16,JRE
360,360SE
OpenSource,Grisbi
JetBrains,WebStorm
BellSoft,LibericaJRE,8
Microsoft,VCRedist,2015+,x86
kilian,fromscratch
CPUID,CPU-Z,ASR
Illustrate,dBpowerampOggVorbisEncoder
NirSoft,WhoisThisDomain
Ferdium,Ferdium,Beta
ve3nea,HamCockpit
Audacious,MediaPlayer
Microsoft,WindowsSDK,10,0,20348
ReincubateLtd,CamoStudio
plogue,sforzando
JohnMacFarlane,Pandoc
Splashtop,SplashtopStreamer
Telegram,TelegramDesktop,Beta
Panic,PlaydateSDK
Wondershare,Fotophire,Maximizer
BookreaderUK,GBBook
iMobieInc,AnyFix
arrow2nd,tokumei-player-plus
Logitech,GHUB
IvoSoft,ClassicShell
the-sz,Richmond
SimonSteele,ProgrammersNotepad
Redisant,ZooKeeperAssistant
SomePythonThings,ZipManager
IG,IGClient
TexasInstruments,TI-SmartView,TI-CollegePlus
Airspy,SpyServer
LSoftTechnologies,ActiveKillDisk
GeoGebra,Classic,5
SM5BSZ,Linrad
MediaArea,MediaInfo,GUI
MongoDB,MongoDBAtlasCLI
1MHz,Knotes
Whop42,LinuxConvert
TheDocumentFoundation,LibreOffice
Sigil-Ebook,PageEdit
StevenCole,Coffee
Elgato,4KCaptureUtility
Sogou,SogouWBInput
Wondershare,UniConverter,13
IronmanSoftware,PowerShellUniversal,Desktop
Japplis,WebsiteOptimizer
lencx,ChatGPT
ArtisteerLimited,Nicepage
Microsoft,SurfaceUEFI_Configurator
