column1,column2,column3,column4,column5,column6
Bitwarden,CLI
Ablaze,Floorp,Daylight
Poly,PlantronicsHub
wahao,Electron-iGot
Sinew,Enpass
LinuxSuRen,HTTPdownloader
DEVCOM,Lua
TomHudson,gron
DuoSecurity,Duo2FAAuthenticationforWindows
SatoshiLabs,TrezorBridge
VRChat,CreatorCompanion
SonicTeamJr,SonicRoboBlast2
LGUG2Z,whkd
Microsoft,Sysinternals,TCPView
LSoftTechnologies,ActiveDVDEraser
EMOJI-FZCO,VoiceHotKey
JFrog,Cli
kilian,fromscratch
madisvain,upcount
Tencent,TencentVideo
VinaySajip,PythonLauncher
DigiDNA,iMazingProfileEditor
SURF,eduVPNClient
f4exb,sdrangel
ChrisRizzitello,BlackChocobo
NetsdkSoftwareFZE,S3Browser
Neotys,NeoLoad
ChatterinoTeam,Chatterino
Stenzek,DuckStation
DonationCoder,ScreenshotCaptor
Autodesk,sketchbook
JetBrains,GoLand,EAP
Seonglae,Intuiter
iFlytek,iFlyDocs
sprout2000,LeafView
AntstreamLtd,Antstream
MilosParipovic,OneCommander
Kingsoft,KMeeting
AtomixProductions,VirtualDJ
Foundry376,Mailspring
JFLarvoire,Ag
ryanvolz,radioconda
Asus,ArmouryCrate
REALiX,HWiNFO
Muhammed87643,Funkin
Jubler,App
Hitencent,JisuPDFEditor
Aserto,DSLoad
whitewaterfoundry,fedora-remix-for-wsl
DEVCOM,LuaJIT
Japplis,PostOnScreen
Oracle,JDK,20
Citrix,Workspace
tompscanlan,light-dark-cli-win11
TiCodeX,SQLSchemaCompare
NordSecurity,NordPass
Python,Launcher
Elcomsoft,PhoneViewer
RussellBanks,Komac
Auslogics,DiskDefrag
nkdAgility,AzureDevOpsMigrationTools,Preview
Microsoft,VisualStudio,2022,Professional,Preview
Resolume,Arena
BinaryMark,BatchFiles
SpriteOvO,AirPodsDesktop
Casey,Just
nektos,act
YABE,YetAnotherBacnetExplorer
ChrisBagwell,SoX
Hashicorp,Nomad
Pierre,Museeks
RealVNC,VNCViewer
Learnpulse,Screenpresso
TexasInstruments,TI-Nspire,CXPremiumTeacher
docmirror,dev-sidecar
zumoshi,BrowserSelect
Microsoft,VisualStudio,Locator
WizardsoftheCoast,MTGALauncher
BinaryFortress,FileSeek
LiErHeXun,Quicker
KN4CRD,JS8Call
LSoftTechnologies,ActiveDataBurner
Wondershare,FamiSafe
Microsoft,WindowsAppRuntime,1,5
KRTirtho,Flemozi
OpenOrienteering,Mapper
OBSProject,obs-amd-encoder
IObit,Uninstaller
THS,THS,Hevo
Kensington,KensingtonWorks
CMU,CLAN
Devolutions,RemoteDesktopManager
SpatiumPortae,portal
Japplis,Toolbox
UnknownSKL,Greenlight
YoYoGames,GameMaker,Studio,1
SonicTeamJr,SonicRoboBlast2Kart
assnctr,unfx-proxy-checker
DeskRelief,SitHealthy
Levminer,Authme
NetEase,CloudMusic,Beta
Syncplify,Server
TeamDriveSystems,TeamDrive
Futureglobe,Gibu
rdimitrov,tuf-client
Amazon,Corretto,19
Microsoft,DotNet,Runtime,6
LanguageTool,LanguageToolforDesktop
Wiesemann-Theis,WuTility
UGREEN,UGREENNAS
Libretro,RetroArch
Microsoft,DotNet,DesktopRuntime,5
WHTA,Tamara
felixgborrego,simple-docker-ui
Ahlyab,UdemyCouponFetcher
MMSOFTDesign,Pulseway
3TSoftwareLabs,Robo3T
Red,Red,CLI
DimisAIO,DindeGDPS
Kaedei,Dandanplay
CloudImperiumGames,RSILauncher
sc0ty,SubSync
PaprikaApp,Paprika,3
Microsoft,webpicmd
Microsoft,DotNet,AspNetCore,6
TaiStudio,Sofia
LLVM,clangd
Wondershare,PDFelement,9
OpenMedia,4KVideoDownloaderPlus
OVRASTeam,OpenVR-AdvancedSettings
StefansTools,grepWin
JimRadford,SuperPuTTY
gergelycsernak,euroscope
Tencent,WeCom
NxShellTeam,NxShell
JustinMaximillianKimlim,Xplorer
NirSoft,InstalledPackagesView
BellSoft,LibericaJDK,20,Full
IObit,iFunScreenRecorder
Audient,Sono
ebkr,r2modman
brianlima,uwphook
KRTirtho,Spotube
Microsoft,DotNet,Runtime,3_1
Japplis,DirectoryCrop
bootandy,dust
Decred,Decrediton
BitSum,ParkControl
RickClark,Pullp
Pikcube,OrangeJuiceModMaker
jeffvli,Sonixd
RobertoConcepcion,MaxLauncher
Sogou,SogouInput
buchen,portfolio
Concept2,Utility
VirusTotal,vt-cli
Microsoft,WindowsPCHealthCheck
Unigine,ValleyBenchmark
Camunda,Modeler
Admobilize,AdMobilize,VisionService
FrancisBanyikwa,SiriKali
CenSoft,HostTE
Mozilla,SeaMonkey
JetBrains,WebStorm,EAP
UdiFuchs,UFRaw
RiotGames,Valorant,NA
NetEase,QIYU
hluk,CopyQ
Adobe,Brackets
UCBerkeley,BOINC
Suwayomi,Tachidesk-Sorayomi
TableClothProject,TableCloth
mtimkovich,pipe-rename
Insynchq,Insync
CE-Programming,CEmu
PeterStrick,ViVeTool-GUI
Lambda,openexr-viewer
LucasReade,OhHaiBrowser
WaveMetrics,IgorPro9
MuhammedKalkan,OpenLens
miurahr,aqtinstall
HydrologicEngineeringCenter,HEC-EFM
the-sz,Rimhill
Gitea,tea
long-woo,12306-electron
DirSoft,ARPro
XIU2,CloudflareSpeedTest
UMEZAWATakeshi,UtvideoCodecSuite
suzuki-shunsuke,circleci-config-merge
SerhiiSlieptsov,Utilso
Warrensbox,TerraformSwitcher
RFIDfans,PCR532
IBM,SemeruRuntimeOpenEdition,JDK
Citrix,Workspace,LTSR
SteelSeries,SteelSeriesEngine
sharkdp,pastel
dvcrn,markright
CPUID,CPU-Z,CM
RobinJullian,Shuttle
slowscript,Warpinator
CrystalDewWorld,CrystalDiskInfo,AoiEdition
InsaneMatt,GameSaveManager
Resolume,Avenue
OSGeo,GeoServer
Kingdee,CloudHub
WHONET,AMRIE
360,360Ent
PortSwigger,BurpSuite,Community
BarryCarlyon,BarryCarlyonExtensionTools
isnetwork,ISNAutoItStudio
GaijinNetwork,Crossout
MTSD,AllDup
TweakingTechnologies,TweakShotScreenCapture
Tencent,WeType
GDATA,TypeRefHasher
Golde,PurplePen
chezhe,Aleph
Velocidex,Velociraptor
PowerClouds,CertoNiuchacz
360,PalmInput
Minecodes,4zur3
Kiwix,Wikivoyage
Vector000,bilive_electron
GNU,Gforth
Amazon,Corretto,21
atsuover,Garcello
EtternaProject,EtternaGame
prskr,git-age
BitRecover,AadhaarCardPasswordRemover
AngusJohnson,PDFTKBuilder
Azul,Zulu,7,JDK
Silicondust,HDHomeRunTECH
RKibria,frhed
Paludour,TenClips
Envoy49,go-spotify-cli
Jagex,OldSchoolRunescape
StylusLabs,Write
SaferNetworking,SpybotAntiBeacon
Elcomsoft,eXplorerforWhatsApp
Iterate,Cyberduck
Hydrogen-Music,Hydrogen
Ghostery,GhosteryDawn
1MHz,Knotes
AnyAssociation,Anytype
Timeraa,PreMiD
thomasnordquist,MQTT-Explorer
OpenMedia,4KVideoDownloader
JPersson77,LGTVCompanion
Concourse,Fly
Taozuhong,Kangaroo
marchellodev,Sharik
noborus,ov
Keeper,KeeperDesktop
KhronosGroup,VulkanRT
Telerik,Fiddler,Everywhere
Kafan,MiniBrowser
Resplendence,LatencyMon
Drumstick,dmidiplayer
NamecoinProject,Electrum-NMC
Vivaldi,Vivaldi,Snapshot
Microsoft,VisualStudio,2022,Enterprise
Google,ChromeRemoteDesktop
qBittorrent,qBittorrent,Beta
afractal,TwitterTron
VividDesigns,WifiMouseServer
TaskPlays,TSWModManager
MattTytel,Helm
tanuki-,tanuki-wcsc33
vim,vim,nightly
HiroshibaKazuyuki,VOICEVOX
WisdomSoftware,MotionGIF
MetaGeek,inSSIDer
EA4K,KLog
Datalust,Seq
DJI,DJIAssistant2,ConsumerSeries
KDE,kdevelop
VoyagerX,Vrew
twpayne,chezmoi
listen1,listen1,fluent
EFF,Certbot
SparkLabs,Viscosity
jopemachine,Arvis
OleguerLlopart,OpenComic
SimonG4ELI,WorldMap
CenSoft,TinyTERMEnterpriceTEServer
SillyKoalaHugs,UndeadKoalasAttack
ProjectEnv,ProjectEnvShell
DigitalCreations,MaxTo
xpipe-io,xpipe,portable
NathanielJohns,Beatdrop
pulsardev,netsix
GiulioSorrentino,CBriscola,Avalonia
PaulSori,mStreamServer
xavidop,cxcli
Ecks1337,RyuSAK
dziemborowicz,hourglass
EuSoft,Dehelper
Google,GoogleWebDesigner
PassMark,BatteryMon
evilmartians,lefthook
Schezo,Lhaplus
iZotope,ProductPortal
yitsushi,totp-cli
NealArundale,AisDecoder
MIT,Kerberos
Couchbase,ServerEnterprise
QuadSpinner,Gaea
Python,Python,3,3
Bilibili,Livehime
OpenTX,OpenTXCompanion
Ruanmei,Qiyu
AntoineAflalo,SoundSwitch
Overwolf,CurseForge
Graebert,AresMechanical,2023
MiniTool,PartitionWizard,Free
SagerNet,sing-box
fjsoft,MyPhoneExplorer
OddLab,Cubox
Nvidia,RTXVoice
yelosan,PH-UKL,HanoQRTY
BinaryMark,BatchHexEditor
Sauerbraten,Cube2-Sauerbraten
Kubernetes,kubectl
EDRLab,Thorium
feugy,melodie
Tillitis,TKeySign
Hugo,Hugo,Extended
Betaflight,Betaflight-Configurator
RubyInstallerTeam,Ruby,3,0
Bandisoft,Bandizip
Xiaoyaoyixia,KOOK
AHS,TohokuKiritan
LegacyInteractive,Launcher
Microsoft,VisioViewer
amitmerchant1990,electron-markdownify
XK72,Charles
Niimbot,NIIMBOT
klaussinani,tusk
tangshimin,MuJing
Trados,TradosStudio,2021
AlexanderPershin,lsdeer
PhilightPtyLtd,Sharperlight
LamantineSoftware,StickyPassword
Spice,VDAgent
Tencent,QQBrowser
Kitware,ParaView
JetBrains,Space
Maca134,DZLauncher
ChenQingYu,BF
LukiLabs,Craft
ms-jpq,sad
Headwindsim,HeadwindInstaller
PaulFrazee,BeakerBrowser
RARLab,WinRAR
htrb,ngraph-gtk
re-volt,RVGLLauncher
CPUID,CPU-Z,AORUS
Shooter,SPlayer
michidk,vscli
ProjectEnv,ProjectEnvCli
Wondershare,Filmora,CN
LeadDeskLtd,LeadDesk
Prezi,PreziClassic
AdoptOpenJDK,OpenJDK,16
AgileBits,1Password,Beta
Hashicorp,Terraform
Nvidia,PhysXLegacy
katahiromz,RisohEditor
peanut996,CloudflareWarpSpeedTest
PDFLabs,PDFtk,Free
JetBrains,WebStorm
Yealink,YealinkUSBConnect
MudhookMarketing,IPVanish
Jitsi,Meet
HandBrake,HandBrake,CLI
byCrookie,TypeCode
beeradmoore,dlss-swapper
Wiesemann-Theis,Com-Legacy
Oxen,Session
DataHammer,HammerPDF
BellSoft,LibericaJDK,16,Full
Ultimaker,Cura
ydkhatri,UnifiedLogReader
oxen-io,lokinet
Microsoft,msmpisdk
SourceFoundry,HackFonts
Appest,Dida
AcFun,AcFunVirtualTool
Azul,Zulu,9,JRE
7S2P,Effie
Dio,PureCodec
MehediHassan,Tweeten
ForgQi,biliup-rs
Flywheel,Local
mgth,LittleBigMouse
JetBrains,PyCharm,Community,EAP
TexasInstruments,TIConnect
TradingView,TradingViewDesktop
Kubernetes,kwokctl
Docker,DockerCompose
Supernova,SupernovaPlayer
Microsoft,Teams,Preview
Sigrok,PulseView
DrewNaylor,guinget
Microsoft,VCRedist,2012,x86
OneWare,OneWareStudio
drscaon,OneLeft
Microsoft,AzureDataStudio,Insiders
NAVER,MYBOX
Hashicorp,Packer
Zype,Compass
ThatOneCalculator,DiscordRPCMaker
GIMP,GIMP,Nightly
SKCommunications,NateOn
ElectronicArts,EADesktop
paolosalvatori,ServiceBusExplorer
GorillaDevs,GDLauncher
Microsoft,SQLServer,2012,NativeClient
AdoptOpenJDK,OpenJDK,11
Microsoft,VCLibs,Desktop,14
IELTSBRO,IELTS-PC
Google,EarthPro
DiegoFernandes,jsdesign
Mobatek,MobaXterm
AnyLogic,AnyLogic,University
LEGO,MindstormsEduEV3Classroom
nginxinc,nginx-prometheus-exporter
etcd-io,etcd
FischertechnikGMBH,ROBOPro
Xencelabs,Driver
Paragon,LinuxFileSystems
Tencent,VooVMeeting
ByteDance,StreamingTool
qishibo,AnotherRedisDesktopManager
Picorims,wav2bar
CeVIO,CeVIOAI
Hashicorp,Terraform,Alpha
NicolasRamz,React-Explorer
code52,Carnac
EVEMonDevelopmentTeam,EVEMon
AsiasoftOnline,PlayparkDownloader
BinaryMark,BatchDocs
nostar,DroidStar
GalvanizeInc,GalvanizeCirrus
Pulsar-Edit,Pulsar
TechSmith,Snagit,2021
blueedge,android11react
HDOS,HDOSLauncher
GottCode,FocusWriter
KaiKramer,KeyStoreExplorer
StarfaceGmbH,StarfaceUCC
lhvy,pipes-rs
sebastianstoff,orbitron
Tencent,WeSingLiveAssistant
tecwindow,WikiSearch
Tillitis,TKeySSHAgent
Tencent,QQWubi
JinweiZhiguang,MasterGo
RProject,R
Elgato,4KCaptureUtility
rink-turksma,IntunePrepTool
UbiquitiInc,IdentityDesktop
NetSarangComputer,PortX
Tencent,TranSmart
ChefSoftware,Inspec
Streamlabs,StreamlabsOBS
eTeks,SweetHome3D
Microsoft,bitsmanager
ElectronicTeam,VirtualSerialPortDriver
Hirschmann,NotebookFanControl
RiotGames,Valorant,LATAM
Python,Python,3,5
Logitech,Solar
Insta360,Link,Controller
FalconNL93,WSLToolbox
Wiesemann-Theis,NetworkOPC
AlexanderKojevnikov,Spek
evansmurithi,cloak
Corona,Solar2D
vvvv,gamma
mmanela,markdownoutlook
rcmaehl,MSEdgeRedirect
Netop,VisionTeacher
OV2,RapidCRCUnicode
DolphinEmulator,Dolphin
WindowsPostInstallWizard,UniversalSilentSwitchFinder
AMSSoftware,Clipify
Maxon,CinebenchR23
360,360File
JakobDev,jdReplace
Tyrrrz,LightBulb
SonicWALL,NetExtender
TeamSpeakSystems,TeamSpeakClient,Beta
SEA,OssAccess
Barry-ran,QtScrcpy
mellobacon,scpterminal
Cyotek,ColorPaletteEditor
SimonSteele,ProgrammersNotepad
WillowSoftware,AnvilStudio
hpjansson,Chafa
GiulioSorrentino,astroni
COMPELSONLaboratories,CameraBallistics
ajeetdsouza,zoxide
SaeraSoft,CaesiumPH
VMware,WorkstationPlayer
HaystackSoftwareLLC,Arq7
A-SIT,PDF-Over
VolkerFischer,Jamulus
WisdomSoftware,MotionStudio
Kuro,Mery,Beta
Python,Python,3,2
Blueberry,FlashBackPro
feliskio,sleep-timer
COMPELSONLaboratories,MOBILedit!SIMClone
SevenTV,Chatterino7
EclipseAdoptium,Temurin,21,JDK
iTop,iTopDataRecovery
TorProject,TorBrowser
BinaryFortress,TrayStatus
SAGAUserGroupAssociation,SAGAGIS
CompuBench,GFXBench
Versa,MagiCut
SparksCommunications,Relative
indiff,QTTabBar
ApeCloud,kbcli
AMSSoftware,PhotoGlory
IridiumIO,CompactGUI
WiseCleaner,WiseProgramUninstaller
BlindPandasTeam,Bookworm
Piriform,Speccy
Texnomic,SecureDNS-Terminal
ATNSOFT,TextPaster
Foxit,FoxitReader
TrackerSoftware,PDF-XChangeStandard
c-egg,tenhou
CologneCodeCompany,XYplorer
OWASP,Amass
Jigsaw,OutlineManager
CarstenGehling,JiraStopWatch
SmartProjects,IsoBuster
leinelissen,aeon
ThePBone,GalaxyBudsClient
ZeroBrane,Studio
EZBSystems,EasyBoot
Amazon,Corretto,17
SMLNJ,SMLNJ,Legacy
MelianMiko,OpenFreebuds
REINERSCT,cyberJackDriverPackage
sebescudie,GammaLauncher
Figma,FigmaAgent
BurntSushi,ripgrep,MSVC
TrackerSoftware,PDF-XChangeEditor
TechSmith,Snagit,2024
TarakSharma,Nighthawk
EdrawSoft,OrgCharting,CN
bencoepp,kommod
SatisfactoryModding,SatisfactoryModManager
MadrasCheck,flow
HiroshiFuu,onecopy
Wondershare,Fotophire,Toolkit
charmbracelet,freeze
Seewo,EasiCare
Microsoft,Skype,Insiders
Giorgiotani,Peazip
Bosyun,BoardMix,CN
TeamSophia,SophiApp
NetDocuments,ndOffice
EryouHao,Gridea
SandwichFox,mbcord
HHDSoftware,DupeCare
OpenMedia,4KSlideshowMaker
Tricentis,NeoLoad
hrkfdn,ncspot
yetone,OpenAITranslator
SebastianEwert,RapidCRC
Seewo,SeewoPincoGroup
VisualSVNSoftwareLtd,VisualSVNServer
NBIS,MrBayes
NordSecurity,NordLayer
JetBrains,RubyMine
SURF,LetsConnectClient
Altap,Salamander
aandrew-me,ytDownloader
Azul,ZuluFX,18,JDK
Microsoft,DotNet,AspNetCore,7
EvanCzaplicki,Elm
GaijinNetwork,CRSED
n457,uncolored
CodecGuide,K-LiteCodecPack,Standard
Microsoft,WindowsTerminal,Preview
DigitalOcean,Doctl
GauzyTech,NeatReader
vedantmgoyal,sheltasks-cli
mentebinaria,retoolkit
NirSoft,ResourcesExtract
AdGuard,AdGuardHome
Yubico,Authenticator
GamaPlatform,GamaAlpha
Codeusa,BorderlessGaming
P403n1x87,austin
xiaozhu188,electron-vue-cloud-music
EclipseAdoptium,Temurin,8,JDK
tp7,Sushi
Eliot,UEExplorer
chaiNNer-org,chaiNNer
Azul,Zulu,11,JRE
Coldlake,StellarPlayer
Wondershare,PDFelement,10
Wondershare,Fotophire,Focus
BrianApps,Sizer,Dev
GNU,MidnightCommander
Japplis,VRPhotoConverter
Brave,Brave,Dev
HBK,TEDS-Editor
Fangamer,Deltarune
HydrologicEngineeringCenter,HEC-EFMPlotter
Huawei,IdeaShare
Morningstar,MorningstarDirectPrerequisite
the-sz,Compton
RIDI,Ridibooks
MyCloudGame,AirGamePlay
Microsoft,DotNet,HostingBundle,Preview
LX-Systems,WinMute
Fenzhi,tagLyst
7zip,7zip,Alpha,msi
sandboxlab,HippoScan
Synology,NoteStationClient
Microsoft,VisualStudio,2019,BuildTools
NordSecurity,NordVPN
NicolasConstant,sengi
KamilSzymborski,WindowCenteringHelper
PhotonicsTUL,PLaSK
dsheiko,puppetry
Lexicool,Lexibar,ES
Tencent,START
TimeXtender,TimeXtenderODX
ChilliBits,Spice
Vogan,TinyCodes
TidyCustoms,Publii
BellSoft,LibericaJRE,21,Full
DisplayLink,GraphicsDriver
Futureglobe,ActiveChart
Steunebrink,CHKCPU
Bonnefon,glogg
EmbravaPtyLtd,EmbravaConnect
8x8,Work
Apache,NetBeans
BenjaminLSR,HandheldCompanion
thomasnordquist,MQTT-Explorer,Beta
UnifiedIntents,UnifiedRemote
Codebox,BitMeterOS
StefanBerg,NINA
IPIP,BestTrace
therealpaulgg,ssh-sync
BellSoft,LibericaJRE,18,Full
Bitnami,PrestaShop
PavelYosifovich,TotalRegistry
Microsoft,WindowsSDK,10,0,18362
ChristianHohnstadt,xca
Posit,rig
floating,frame
tldr-pages,tlrc
DJI,DJIAssistant2,ForMavic
Azul,ZuluFX,19,JDK
Qingfeng,HeyboxWow
PopeenCom,ClassicVolumeMixer
KarenWare,KarensReplicator
fsenore,VVV
wiznote,wiznotelite
OpenShopChannel,Downloader
ChemAxon,instantjchem
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
BinaryFortress,HashTools
Unigine,SuperpositionBenchmark
OpenHantek,OpenHantek6022
Stanford,Protege
IcecreamApps,IcecreamEbookReader
r12f,DivoomCli
JackDevey,Lux
BellSoft,LibericaJRE,17,Full
Open-Shell,Open-Shell-Menu
BlueJTeam,BlueJ
BDRThermea,ServiceTool
ExodusMovement,Exodus
Canon,i-SENSYS,MF4010-MF4018
Microsoft,Sysinternals,Strings
VMware,HorizonClient
EclipseAdoptium,Temurin,11,JDK
argoproj,argocd
CoderBag,QuickCPUx64
voidtools,Everything,Alpha
MCvanderKooij,PictoSelector
Google,CloudSDK
Elcomsoft,BlackberryBackup
Xanthus58,Stanlys_Terminal
DrewNaylor,UXL-Launcher
dynobo,NormCap
HydrologicEngineeringCenter,HEC-RPT
RubyInstallerTeam,RubyWithDevKit,3,0
WaveMetrics,IgorPro7
TerraformLinters,tflint
Dicarne,TheCenter
afractal,Metronome
ngudbhav,lazyType
Canonical,Juju
OnlineMediaTechnologiesLtd,AVSDiscCreator
AnyTXT,AnyTXTSearcher
NewBreedSoftware,TuxPaint
jaegertracing,jaeger
Seewo,EasiRecorder
BellSoft,LibericaJRE,8,Full
UweSieber,USBDLM
ali50m,AddCurrentPath
CitraEmu,Citra
PlayStation,PSRemotePlay
TeraTermProject,teraterm5
vSpatialInc,vSpatialRemoteDesktop
FinalWire,AIDA64,Extreme
Microsoft,DeploymentToolkit
the-sz,Banks
JetBrains,YouTrack
Fortinet,FortiClientVPN
Microsoft,VCRedist,2019,arm64
matchmycolor,ColibriBeta
4tNiagaraSoftware,4tTrayMinimizer
Bitnami,WAMP
Datadog,dd-trace-dotnet
Alex313031,Thorium
DuckDuckGo,DesktopBrowser
Azul,ZuluFX,17,JDK
Xiaomi,MiService
JetBrains,TeamCity
Wondershare,Filmora,Pro
NativeInstruments,NativeAccess
KST,UML,FRI
SmartBear,SoapUI
PaperCutSoftware,MobilityPrint
LoreSoft,MSBuildCommunityTasks
Wondershare,Recoverit
blacktop,ipsw
Wiesemann-Theis,USB-Redirector
orhun,git-cliff
Xiaomi,MIUI+
Hanwha,WisenetWAVEServer
SachaBruttin,CosmosDBExplorer
DWANGO,OpenToonz,Nightly
Elcomsoft,AdvancedOfficePasswordRecovery
NirSoft,NetworkUsageView
Dell,CommandUpdate,Universal
Bitnami,WordPress
PixelSoft,ChimeralandSEA
Highresolution,X-MouseButtonControl
7S2P,Effie,CN
Microsoft,VisualStudio,2022,Community
arcusmaximus,YTSubConverter
EdrawSoft,ViewerComponent,Office
BiglySoftware,BiglyBT
DRDTeam,Risen3D
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
JohannesPohl,UniversalRadioHacker
Vipre,IPVTest
CircleCI,CLI
TigerVNCproject,TigerVNC,Nightly
TheDocumentFoundation,LibreOffice,SDK
Zheguisoft,zg-zsso
PostgreSQL,pgAdmin
TheDocumentFoundation,LibreOffice,LTS
RoonLabs,RoonBridge
the-sz,CheckSum
Eccam,ReqView
SoupBuild,Soup
DrakeetXu,PureWriter
LacunaSoftware,WebPKI
Logitech,LGS
JTL,Wawi
Elastic,Elasticsearch
PIKCLOUD,PikPak
DominikReichl,KeePass
ThaddeusMcCleary,Seatsmart
Yandex,Messenger
gsass1,NTop
LabyMediaGmbH,LabyModLauncher
DownloadHelper,VdhCoApp
DigitalScholar,Zotero
koalaman,shellcheck
Canonical,Ubuntu,2004
SoftMaker,FreeOffice,2021
MaxBQb,BulkStartStop
Albion,Online
den4b,Colors
Mozilla,GeckoDriver
Japplis,Pastel
GolangCI,golangci-lint
ImageLine,FLStudio
GeoGebra,CalculatorSuite
Samsung,EasyMigration
Formagrid,Airtable
nikpapa,palamedes
CliptoTeam,Clipto
rammichael,Textify
Gekorm,Dart,stable
IsaqueS,AventurasDeQuintal
OlavSortlandThoresen,ScreenCloud
Synology,DriveClient
TeamRadarr,Radarr
Reptarsrage,looking-glass
CeVIO,SuzukiTsudumi,Sing
liberodark,ODrive
Rohde&Schwarz,SDC,IETDViewPublish
dustinblackman,oatmeal
xwartz,PupaFM
Amazon,SAM-CLI
den4b,ReNamer
DJI,DJIAssistant2
LSoftTechnologies,ActiveDiskMonitor
ByteDance,SodaMusic
Bopsoft,Listary
Microsoft,WindowsInstallationAssistant
robinovitch61,goreleaser-testing
brunurd,companion
AdoptOpenJDK,OpenJDK,8
codersnotes,VerySleepy
kramo,Cartridges
Shooter,SPlayerX
YouXiao,YXCalendar
ScandLtd,Outlook4Gmail
EdrawSoft,ViewerComponent,Excel
RiotGames,LeagueOfLegends,PH2
SonsofExiled,Arma3Sync
brrd,abricotine
ProjectJupyter,JupyterLab
JeffreyPfau,mGBA
sdercolin,vlabeler
LovettSoftware,MyMoney,Net
Kingston,SSDManager
Maximus5,ConEmu
matvelloso,electron-office-365
HamsterBase,HamsterBase,Server
Smallstep,step-ca
simonmichael,hledger
Saxo_Broko,GingerChrome
Vercel,Hyper
FengHe,FocusNote
Elgato,GameCapture,HD60S
filips,FirefoxPWA
Arks-Layer,PSO2Tweaker
RiotGames,LegendsOfRuneterra,Americas
qarmin,czkawka,cli
Microsoft,DotNet,SDK,8
CrystalArtSoftware,NewsLeecher
xenia-project,xenia
BellSoft,LibericaJDK,14
NirSoft,WifiInfoView
Liquit,Workspace,Agent
Balena,Etcher
RemoteUtilities,Viewer
Balsamiq,Wireframes
LogMeIn,Hamachi
Cube,CubePlatform
RasterexSoftware,RxView
Microsoft,VisualStudioCode,Insiders,CLI
Nvidia,Broadcast
Bluebeam,Revu,20
wahibre,mtn
Elcomsoft,AdvancedPDFPasswordRecovery
deep5050,qikQR
Cockos,LICEcap
Vertexshare,WebpConverter
ManifoldSoftware,ManifoldViewer,9
OxygenCloud,odrive
Coninfer,ECLiPSeCLP,7,0
codehex,Neo-cowsay
TopazLabs,TopazDeNoiseAI
AlexRedden,G14ControlV2
closeio,Close
TravisGoodspeed,MaskROMTool
ForgQi,biliup-app
Hex-Rays,IDA,Free
JanDeDobbeleer,Aliae
dalance,procs
Microsoft,VCRedist,2010,x86
veeam,veeam-agent
ChristianGalla,AutoStartConfirm
SaferNetworking,RegAlyzer,1
EQAditu,AdvancedCombatTracker
Seonglae,Screencast
goreleaser,goreleaser-pro
Wondershare,PDFConverter,Pro
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
TamsosVardu,RenPyCheatGenerator
PenguinLabs,Cacher
stakira,OpenUTAU,Beta
JoeyG,YTDownload
Microsoft,MediaCreationTool
GuinpinSoft,MakeMKV
Mirillis,SplashUltimate
Sonos,Controller
iQIYI,GeePlayer
CloudMosaInc,PuffinSecureBrowser
the-sz,Malden
Squitch,Tess
QNAP,ExternalRAIDManager
OpenSource,Grisbi
ArcadeRenegade,SidebarDiagnostics
SaaSGroup,Tower
BlastApps,FluentSearch
Lexicool,Lexibar,EL
OpenMedia,4KVideoToMP3
HDDGURU,HDDLLFTool
LorenCookCompany,Compute-A-Fan
xanderfrangos,twinkletray
Martchus,syncthingtray
MyHeritage,FamilyTreeBuilder
DJI,DJIAssistant2,FPV
ktmouk,Hackaru
Dropbox,Dash
sandreas,tone
abrignoni,iLEAPP-cli
MichaelBromley,SKQW
tildearrow,Furnace
Microsoft,Sysinternals,Desktops
BornToBeRoot,NETworkManager
PerAmundsen,AdiIRC
FACEITLTD,FACEITAC
CenSoft,TinyTERM
BellSoft,LibericaJRE,18
Google,AndroidGPUInspector
RoonLabs,RoonServer
HermannSchinagl,LinkShellExtension
Microsoft,WindowsWDK,10,0,22621
the-sz,Auburn
AmyXun,AxMath
Hesan,He3
brimdata,brim
RoyShilkrot,obs-backgroundremoval
Microsoft,DotNet,AspNetCore,Preview
Microsoft,VSTOR
Clement,bottom
AxisCommunicationsAB,FilePlayerLauncher
QNAP,NetBakReplicator
YY,YYAnchor
OpenVPNTechnologies,OpenVPNConnect
Azul,Zulu,17,JRE
MadOtterGames,VillagersandHeroes
IBM,Cloud,CLI
NirSoft,NetworkOpenedFiles
Fly-io,flyctl
OpenRPAApS,OpenRPA
LSoftTechnologies,NTFSDataRecovery
orbatschow,kontext
GitHub,Atom,Beta
RiotGames,LeagueOfLegends,JP
EnarxProject,enarx
surajrathod,eagluet
Microsoft,SurfaceUEFI_Configurator
FSC-SOFT,VoiceMacro
Phoner,PhonerLite
gaubert,gmvault
LukaszSwiszcz,Winpinator
EuSoft,Eshelper
Fedora,CoreOS,butane
rocksdanister,LivelyWallpaper
the-sz,York
Ability,AbilityOffice,10,Professional
yang991178,fluent-reader
Microsoft,DotNet,Framework,DeveloperPack_4
NirSoft,DNSLookupView
SublimeHQ,SublimeMerge,Dev,Portable
mholt,archiver
RiotGames,Valorant,KR
COAS,SemantaModeler
Spicebrains,Instant-Eyedropper
