column1,column2,column3,column4,column5,column6
Stuffmatic,fSpy
DigiPen,NitronicRush
Zheguisoft,zg_mdm
z4yx,GoAuthing
BellSoft,LibericaJDK,20,Full
SlackedLime,TimeSpent
ThomasJames,Tajpi
AdGuard,AdGuardVPN,Nightly
Boxstar,DeepVocal
Talkdesk,Callbar
ransome1,sleek
Logitech,GHUB
LinwoodCloud,Butterfly
SiberSystems,RoboForm
TaskcadeInc,Taskade
j5create,Driver-JUA365
MaxDiesel,UnrealCommander
KRTirtho,Spotube
jcv8000,Codex
TeamSonarr,Sonarr
Skaarhoj,KeyBridge
Formagrid,Airtable
GamaPlatform,Gama
GPBeta,SAOUtils,2
MichaelHerrmann,fman
OnePartRain,Buckets
ChasseurdeBots,Warsow
fjsoft,MyPhoneExplorer
Creosys,OBDAutoDoctor
Microsoft,WingetCreate
den4b,ReNamer
UderzoSoftware,SpaceSniffer
TPGi,CCA
GitTools,GitVersion
dukus,digiCamControl
AIVOICE,KURITA
PLACE,IA
RamenSoftware,7+TaskbarTweaker
EuSoft,Frhelper
Hashicorp,Vault
ryanvolz,radioconda
Iriun,IriunVR
RoyalApps,RoyalTS,V7
poetries,yuqing-monitor-electron
WhirlwindFX,SignalRgb
spluxx,Protoman
STYInc,STY1001,UnowhyTools
Cisco,Jabber
HydrologicEngineeringCenter,HEC-EFM
Microsoft,Azure,AZCopy,10
monsterkodi,kalk
Greenshot,Greenshot,Preview
BellSoft,LibericaJRE,14,Full
ultrapico,expresso
jendrikseipp,RedNotebook
rcmaehl,WhyNotWin11
EclipseAdoptium,Temurin,8,JRE
WeMod,WeMod,Beta
BellSoft,LibericaJRE,17,Full
JakobDev,jdAppStreamEdit
ACROSSecurity,0patch
GoCD,Server
Xiaoe,Xiaoetong
PicoTechnology,Picoscope
FelixRieseberg,MacintoshJS
MicronTechnology,MicronStorageExecutive
BellSoft,LibericaJRE,16
LowLevelDesign,ProcessGovernor
JLC,LCEDA,Pro
Microsoft,Git
AquaSecurity,Trivy
Dagger,Cli
Reshade,Setup,AddonsSupport
MndpTray,Core
SamuelAttard,GooglePlayMusicDesktopPlayer
Yealink,YealinkUSBConnect,CN
Couchbase,ServerEnterprise
SideQuestVR,SideQuestEasyInstaller
Microsoft,DotNet,HostingBundle,Preview
Reckel,Cantara
Rustlang,Rust,GNU
qier222,yesplaymusic
Seewo,SeewoPincoGroup
Aiursoft,Kahla
RiotGames,LeagueOfLegends,KR
JetBrains,FleetLauncher,Preview
Advice,myADVICE,Auftragsverwaltung
byCrookie,TypeCode
Azul,ZuluFX,19,JDK
scimusmn,stele
Stardock,Start10
Wiimm,ISO
DaringDevelopmentInc,Horizon
pedrojreis,scrumchrono
Microsoft,DotNet,SDK,Preview
Lightform,LightformCreator
NicoJeskeIT,MasterVolumeSync
Free-Astro,Siril
Caret,CaretBeta
Microsoft,HwpConverter
BandicamCompany,Bandicut
Hubitech,Reemo
Sandboxie,Classic
Automox,AutomoxAgent
JetBrains,WebStorm,EAP
GNE,DualMonitorTools
SanJin,thief
AcornLabs,Acorn
WiseCleaner,WiseDiskCleaner
Xidicone,AgentGit
UnknownSKL,Greenlight
WinSCP,WinSCP,RC
kerinlin,OrangePlayer
Google,GoogleDrive
LorenCookCompany,Compute-A-Fan
Microsoft,SQLServer,2019,Express
PeterStrick,ViVeTool-GUI
Microstockr,Desktopapp
ryanSn,winMoji
Microsoft,PowerBI,ReportBuilder
xanderfrangos,twinkletray
TreasureData,TDAgent
Japplis,DirectoryCrop
ORASProject,ORAS
Tencent,Weiyun
GIMP,GIMP,Nightly
BellSoft,LibericaJRE,20,Full
Tableau,Reader
DebaucheeOpenSourceGroup,Barrier
Neotys,NeoLoad
Mintty,WSLtty
Azul,Zulu,17,JRE
Airspy,SpyServer
Microsoft,DotNet,DesktopRuntime,7
Google,JapaneseIME
QNAP,QENCDecrypter
Alibaba,AliMail
ArtisteerLimited,Nicepage
Logitech,LogiBolt
Watfaq,PowerSession
Hashicorp,Terraform
VSDC,Editor
sirredbeard,wslinternals
JIAYOU,FSWT
QNAP,Qsync
MuhammadFareezIqmal,IIUMSchedule
ChemAxon,instantjchem
zxch3n,PomodoroLogger
deepnight,LDtk
DoltHub,Dolt
FellowInsightInc,Fellow
Ahlyab,PasswordChecker
PersepolisDownloadManager,Persepolis
jeffvli,Feishin
fifty-six,Scarab
Coninfer,ECLiPSeCLP,7,1
CrashPlan,CrashPlanSMB
Jsoftware,J,9,03
PaprikaApp,Paprika,1
DaCosySheeep,FactDownloader
Xidicone,ZeusLite
Robware,RVTools
SystweakSoftware,AdvancedDiskRecovery
aiko-chan-ai,DiscordBotClient
Resilio,ResilioSync
klaussinani,ao
Heroku,HerokuCLI
Doppler,doppler
SandroMani,gImageReader
ColdTurkeySoftware,ColdTurkeyBlocker
TechSmith,Snagit,2022
AndreWiethoff,ExactAudioCopy
Google,Brotli
Hitencent,JisuPDFEditor
ANTOrg-Inc,ASCIIEngine
antonreshetov,massCode
Microsoft,WindowsTerminal
Tencent,QiDian
JanosMathe,HardDiskSentinelPro
CI010,XMinecraftLauncher
errata-ai,Vale
TeamSophia,SophiApp
Japplis,AntCommander,Pro
BinaryMark,BatchImageConverter
Texnomic,SecureDNS-Terminal
TamsosVardu,RenPyCheatGenerator
Wondershare,Recoverit,CN
hpjansson,Chafa
EQAditu,AdvancedCombatTracker
OpenTX,OpenTXCompanion
HiBitSoftware,StartUpManager
Wazuh,WazuhAgent
JosephFinney,Text-Grab
Tgstation,Server
SimAirIo,SimAirClient
Netop,VisionTeacher
Fly-io,flyctl
oxygendioxide,utaformatix
Huawei,IdeaShareProject
NewCloud,NewSSTeacher
NHNCorporation,Dooray!Drive
Borvid,HttpMasterProfessional
ModuleArt,QuickPictureViewer
KakaoEnterprise,KakaoWork
JetBrains,CLion
FastStone,Capture
VB-Audio,Voicemeeter,Potato
CatalystDevelopment,SocketTools10,InteropRedist,x64
Microsoft,VisualStudio,2022,BuildTools
amrdeveloper,gitql
MaLuns,wallhaven-electron
ElectronicTeam,USBNetworkGate
jie17,v2ray-electron
Phoner,PhonerLite
SweetScape,010Editor
BearWare,dk,TeamTalk5
SparkLabs,Viscosity
Glodon,CADReader
ChemTableSoftware,RegOrganizer
Box,BoxTools
HERE,OLPCLI
HERE,OLPCLI,NATIVE
RubyInstallerTeam,Ruby,3,1
Ferdium,Ferdium,Nightly
HaystackSoftwareLLC,Arq7
Bazwise,FolderSizeExplorer
RadioSky,Spectrograph
aliceandbob-io,aliceandbob
DataPLANT,ArcCommander
Microsoft,SQLServer,2022,Developer
Vipre,IPVTest
Xenia,XeniaCanary
mentebinaria,retoolkit
LSoftTechnologies,ActivePartitionRecovery
GoHarbor,Harbor
Splashtop,SplashtopStreamer
VisualSVNSoftwareLtd,VisualSVNServer
pCloudAG,pCloudDrive
ChefSoftware,Inspec
SanfordLP,DYMOConnect
the-sz,Newfield
altair-graphql,altair
UnlimitedBacon,STL-Thumb
ezwinports,make
AnthonyBeaumont,AchievementWatcher
Microsoft,DotNet,Runtime,Preview
EdrawSoft,EdrawInfo
IridiumIO,CompactGUI
BrightSign,BrightAuthor,5,0
BinaryMark,BiorhythmsCalculator
Headwindsim,HeadwindInstaller
LGUG2Z,komorebi
touchbyte,PhotoSync
JTKsoftware,JoyToKey
eMule,eMule,community
zhanglun,Lettura
win32ss,Supermium
LeeSoft,ViPad
ChenQingYu,BF
Wondershare,WXRecovery
RaynerSec,Hyper-V-Switch
DygmaLabs,Bazecor
DJI,DJIAssistant2,ConsumerSeries
Headsetapp,Headset
Ziad,TCG
gdiObjects,fotoXplorer
Versa,MagiCut
Python,Python,3,5
DigitalVolcanoSoftware,DuplicateCleaner,Free
Magicsplat,TclTk
Cencit,BAS21
jazzdelightsme,WingetPathUpdater
Microsoft,GDK,2306
GiulioSorrentino,numeronesfortuneinavalonia
pbek,QOwnNotes
kevinboss,port
sdercolin,vlabeler
DeskShare,IPCameraViewer
JayPrall,ColorCop
BitSum,Coreprio
Microsoft,Azure,FunctionsCoreTools
SystweakSoftware,SystweakSoftwareUpdater
OtfriedCheong,Ipe
JaydenDev,Catalyst3
code52,Carnac
GianlucaPernigotto,Videomass
Scorpio,sco
Microsoft,VisualStudioCode,Insiders,CLI
Samsung,UserManual,Q1-WinVista
OpenTofu,Tofu,RC
Taiko2k,TauonMusicBox
KristenMcWilliam,Nyrna
GaijinNetwork,StarConflict
IrfanSkiljan,IrfanView
Ripose,Memento
BellSoft,LibericaJRE,8
Sogou,SogouWBInput
FalconNL93,WSLToolbox
orbatschow,kontext
KNIMEAG,KNIMEAnalyticsPlatform
AILight,AILZ80ASM
BellSoft,LibericaJRE,21
LSoftTechnologies,ActiveDVDEraser
AntonyCourtney,Tad
Python,Python,3,2
RARLab,WinRAR
RiotGames,Valorant,LATAM
360,360SE
mesonbuild,meson
zig,zig,nightly
Mozilla,Firefox,DeveloperEdition
RobertoConcepcion,MaxLauncher
long-woo,12306-electron
SnapmakerDevTeam,SnapmakerLuban
stnkl,EverythingToolbar,Beta
GPBeta,SAOUtils,Exp
UrBackup,UrBackup,Client
Apple,iTunes
Approximatrix,WebFortran
Falcosoft,SoundfontMidiPlayer
cuiocean,zyplayer
nojsja,ShadowsocksElectron
fairdataihub,SODA-for-SPARC
yitsushi,totp-cli
PortSwigger,BurpSuite,Professional
NordSecurity,NordLayer
360,360GT
ChristianGalla,AutoStartConfirm
the-sz,CDInfo
Google,CloudSDK
Japplis,SheetViewer
LSoftTechnologies,ActiveDiskMonitor
ByteDance,JianyingPro
SergeySerkov,TagScanner
bbatistadaniel,autoclicker
TeamSpeakSystems,TeamSpeakClient,Beta
Huawei,QuickAppPCAssistant
RiotGames,LegendsOfRuneterra,Asia
JAMSoftware,TreeSize
Twilio,Authy
Atari800Win,PLus
WeasisTeam,Weasis
PHOENIXstudios,PC_DIMMER
Python,Python,3,4
NewzenMC,NewzenLauncher
BrunoBanelli,PCI-Z
EclipseAdoptium,Temurin,18,JDK
NirSoft,AdvancedRun
matchmycolor,ColibriBeta
YendisEntertainment,KrunkerClient
Samsung,SamsungMagician
MKLabs,StarUML
ChemAxon,jchemdotnetapi
valinet,ExplorerPatcher,Prerelease
ndd,Notepad--
Microsoft,Office
Sauerbraten,Cube2-Sauerbraten
DirSoft,ARPro
ameshkov,dnslookup
EPA,SWMM
WiseCleaner,WiseHotKey
mbuilov,sed
KDE,digikam
the-sz,Richmond
Coq,CoqPlatform,Beta
EaseUS,TodoBackup
madisvain,upcount
Seewo,EasiNote
JetBrains,dotTrace
Amazon,Chime
CWEcomputerservices,GSAK
KonicaMinolta,SoporteKM
niconico,nair,live
xyproto,algernon
FACEITLTD,FACEITClient
EmoteInteractive,RemoteMouse
Tencent,DeskGo
BellSoft,LibericaJDK,11
Intel,IntelDriverAndSupportAssistant
nulldev,ProfileSwitcherforFirefox
Japplis,Pastel
NordSecurity,NordVPN
NhekoReborn,Nheko
WixToolset,AdditionalTools
OpenGMK,GM8Decompiler,GNU
SaladTechnologies,Salad
abrignoni,iLEAPP-cli
Labstack,armor
Jsoftware,J,9,4,slim
ExacqTechnologies,exacqVisionClient
tsl0922,ImPlay
LSoftTechnologies,ActiveZDelete
last-hit-team,last-hit
csyezheng,a2fa
WiseCleaner,WiseMemoryOptimizer
mikf,gallery-dl
SM5BSZ,Linrad-dll
BinaryMark,FileHashGenerator
GiulioSorrentino,CBriscola,Avalonia
Teraskull,PyDebloatX
Alibaba,Teambition
SatoshiLabs,trezor-suite
KDE,Krita
ZelloInc,Zello
softsyst,QIRX4
Cyotek,SitemapCreator
Wiesemann-Theis,Com-Legacy
WisdomSoftware,MotionGIF
LucasTsatiris,ChartGeany
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
WinMerge,WinMerge,Beta
geeksoftwareGmbH,PDF24Creator
GNU,datamash
ApeCloud,kbcli
OwlbearRodeo,Kenku-FM
Pretix,PretixSCAN
Treexy,DriverFusion
Kitware,Slicer
uGetdm,uGet
miurahr,aqtinstall
RiotGames,Valorant,BR
murgatt,recode-converter
Paulanerus,Okane
BedaKosata,BKChem
ngudbhav,lazyType
infinitepower18,WSASideloader
Stripe,StripeCli
NirSoft,NetworkInterfacesView
Ridgecrop,fat32format
rhysd,actionlint
AGFEO,AGFEODashboard
Sogou,SogouInputSkinEditor
Microsoft,DotNet,AspNetCore,3_1
the-sz,Bear
Amazon,Corretto,19
viarotel,Escrcpy
RabidViperProductions,AssaultCube
Unity,Unity,2020
Speed-Soft,Time-Sync,Server
BinaryMark,BatchFileEncrypt
nathancorvussolis,corvusskk
Swift,Toolchain
EclipseAdoptium,Temurin,19,JDK
Twitch,TwitchCLI
GilmarQuinelato,i18nManager
baremetalsoft,baretail
Nilesoft,Shell
AyibatariIbaba,Stopawu
USEPA,EPANET
lamquangminh,EVKey
TeamReadarr,Readarr
CitraEmu,Citra
dotPDN,PaintDotNet
JetBrains,IntelliJIDEA,Ultimate,EAP
Airytec,SwitchOff
iTop,iTopDataRecovery
MacPaw,Encrypto
Cyanfish,NAPS2,Prerelease
eliboa,TegraRcmGUI
matvelloso,electron-office-consumer
eeo,classin
Microsoft,Sysinternals,Sysmon
Cisco,Proximity
the-sz,Nassau
Cemu,Cemu,Experimental
webrecorder,replayweb-page
Microsoft,CLRTypesSQLServer,2019
SoftwareFreedomConservancy,QEMUGuestAgent
Hibbiki,Chromium
trinsic,cli
Elcomsoft,AdvancedPDFPasswordRecovery
Mumble,Mumble,Server
ahmetb,kubens
mulaRahul,Keyviz
mtkennerly,ludusavi
WiseCleaner,WiseGameBooster
sidneys,desktop-dimmer
Levminer,Authme
stacklok,minder
FreePascal,FreePascalCompiler
Cisco,CiscoWebexMeetings
GaryBentley,QuollWriter
jbreland,autoflac
KDE,KDiff3
Microsoft,VisualStudio,2022,Professional
Microsoft,PowerAutomateDesktop
GorillaDevs,GDLauncher
OsirisDevelopment,BatteryBar
Lexicool,Lexibar,ES
benaclejames,VRCFaceTracking
PersistenceOfVisionRaytracer,POVRay
Envoy49,go-spotify-cli
Youdao,YoudaoTranslate
Orange-OpenSource,Hurl
JackMordaunt,icnsify
Toggl,TogglTrack
NAVER,MYBOX
RenewedVision,ProPresenter
Microsoft,WinDbg
michidk,vscli
XnSoft,XnConvert
Digimezzo,Dopamine,3
JetBrains,YouTrack
NathanielJohns,Beatdrop
PLACE,IA,CS7
Hex-Rays,IDA,Free
TigerVNCproject,TigerVNC
DEVCOM,JMeter
obsidianforensics,HindsightGUI
IvanG,Clipnest
AppbyTroye,KoodoReader
ChristianKaiser,Lightscreen
Faithlife,Logos
Fort,Firewall
Bome,SendSX
ChefSoftware,Workstation
XINGInc,ShirosakiYuudai
Heaventools,ResourceTuner
beeradmoore,dlss-swapper
Avanquestpdfforge,PDFCreator-Terminal-Server
Ombrelin,PlexRichPresence
echocat,watch
ahkohd,switch
Python,Python,3,3
Adobe,Acrobat,Reader,64-bit
Outertech,GetDiz
LEGO,MindstormsEduEV3Classroom
NetSarangComputer,PortX
ChemAxon,Marvin
G3G4X5X6,ultimate-cube
RolandMelkert,LDCad
Actifile,ActifileAgent
Xidicone,ZeusIDE
Belarc,Advisor
amitmerchant1990,electron-markdownify
SlackTechnologies,Slack,Beta
Rohde&Schwarz,SDC,IETDViewAutarkBw
Lansweeper,LsAgent
RejminetGroupInc,PDFShow
ArobasMusic,GuitarPro,7
TheZDaemonTeam,ZDaemon
Microsoft,VisualStudio,2019,BuildTools
Microsoft,WindowsWDK,10,0,19041
mpv,net
Mirillis,SplashUltimate
KDE,KDEConnect
Timber1900,WebDL
FujitsuClientComputingLimited,DeskUpdate
AsiasoftOnline,PlayparkDownloader
RubyInstallerTeam,RubyWithDevKit,3,1
sedwards2009,extraterm
Novaquark,DualUniverse
TripleAGame,TripleA
Ability,AbilityOffice,8,Standard
MikeFarah,yq
AxisCommunicationsAB,FilePlayerLauncher
Morningstar,MorningstarDirectPrerequisite
Hanwha,WisenetWAVEClient
Blueberry,FlashBackPro
Japplis,ControlDashboard,Pro
AntstreamLtd,Antstream
RadiantCommunity,GtkRadiant
Datto,WorkplaceClassic
mar10,pyftpsync
DJI,DJIAssistant2,ForMG
Ability,AbilityOffice,10,Standard
Amazon,SendToKindle
TUG,TeXworks
arch1t3cht,Aegisub
UGREEN,UGREENNAS
XINGInc,GinsakiYamato
ArduinoSA,IDE,beta
Redisant,RabbitMQAssistant
Codebox,BitMeterOS
Unigine,SuperpositionBenchmark
Oracle,MySQLWorkbench
htrb,ngraph-gtk
UniversityofLjubljana,Orange
Adobe,Acrobat,Reader,32-bit
acrosync,DuplicacyWeb
Google,Chrome,Beta
Alibaba,MiniProgramStudio
Microsoft,MouseWithoutBorders
Airsquared,Blobsaver
DWANGO,OpenToonz,Nightly
undergroundwires,privacy,sexy
Maxon,CinebenchR23
Wondershare,UniConverter,CN
RiotGames,Valorant,AP
Elgato,CameraHub
the-sz,Howard
GeoGebra,Geometry
Microsoft,EdgeWebView2Runtime
Wondershare,HiPDF
Diskuv,OCaml
ITDevTeam,UUPMediaCreator
PowerClouds,CertoNiuchacz
SimonSteele,ProgrammersNotepad
MongoDB,MongoDBAtlasCLI
Canonical,Ubuntu,1804
bootandy,dust
Microsoft,DotNet,HostingBundle,8
JuneFabrics,PdaNet
NetDocuments,ndOffice
Unibo,Alchemist
Nlitesoft,NTLite
Daytonaio,Daytona
BellSoft,LibericaJRE,13,Full
lukehaas,RunJS
Bitnami,PrestaShop
Rustlang,Rustup
Microsoft,WindowsWDK,10,0,22621
Gruntwork,cloud-nuke
univrsal,input-overlay
junegunn,fzf
Dreamtonics,SynthesizerVStudioBasic
Guru3D,Afterburner,Beta
FluxCD,Flux
DataTools,CATCLI
OndrejSalplachta,AdvancedLogViewer
BlueStack,BlueStacks
V,MAILLE,EduPython
Puppet,puppet-agent
Datto,WorkplaceServer
Graebert,AresCommander,2025
LINQPad,LINQPad,8
LSoftTechnologies,ActiveUNERASER
Levitsky,FontBase
Microsoft,DevHome
Unity,Unity,2021
WiseCleaner,WiseADCleaner
tabulapdf,tabula
Uzero,ScanScan
Wildy,bobonslaught
AcFun,AcFunVirtualTool
krzys-h,UndertaleModTool
HarshKhandeparkar,RainbowBoard
Verizon,OneTalk
BitRecover,AadhaarCardPasswordRemover
zokugun,MrCode
Oracle,JDK,17
wez,wezterm
Brave,Brave,Nightly
DJI,DJIAssistant2,FPV
Telerik,Fiddler,Everywhere,Insiders
MapleMedia,PulseSMS
Microsoft,WindowsTerminal,Preview
SavardSoftware,TurboTop
luapp,Covid-19-cases-overview
NirSoft,FullEventLogView
Invo,InvoConnect
den4b,RandPass
Kubernetes,kwok
Casey,Just
CABS,SalesPrix
Zentraedi,ZSPACE
CarlWenrich,PythonTkGuiBuilder
JetBrains,LicenseService
Jisco,VisualFamilyTree
Dr-Noob,cpufetch
Adamant,Messenger
Unity,Unity,2023
Hashicorp,Boundary
AOMEI,PartitionAssistant
AntoineAflalo,SoundSwitch
UnrealSoftware,CS2D
GlobalMarineNet,DfW
RiotGames,LeagueOfLegends,BR
ArobasMusic,GuitarPro,6
Azul,ZuluFX,17,JDK
Graebert,AresMap,2022
Thewh1teagle,Serust
Microsoft,Azure,IoTExplorer
johnsadventures,JohnsBackgroundSwitcher
Python,Python,3,11
CPUID,CPU-Z,GBT
JasnaPaka,MozBackup
Heaventools,ResourceTunerConsole
roryok,poe-writer
NirSoft,NetworkOpenedFiles
cawa-93,anime-library
NetEase,Lingxi
D-Link,TFTPServer
TeraTermProject,teraterm
SquareCloud,CLI
VRChat,CreatorCompanion
SoftMaker,FreePDF
Microsoft,Promptflow
sum1re,CaptionOCRTool
r12f,Rnp
Newgrounds,NewgroundsPlayer
SublimeHQ,SublimeMerge
ntwind,windowspace
Codice,PlasticSCM,CloudEdition
AllanBoll,FilesRemote
Elcomsoft,InternetPassword
TopazLabs,TopazGigapixelAI
hatoo,oha
VB-Audio,Voicemeeter,Banana
Opera,OperaCrypto
CameronSutter,Plottr
gstreamerproject,gstreamer
Neux,OneMark
EddieWang,Sia-UI
VirtualGL,TurboVNC
KOG,Elsworld,es
martinvonz,jj
HandheldGroup,MaxGoWindows
ShiftCryptoAG,BitBoxApp
Revolt,RevoltDesktop
Prusa3D,PrusaSlicer
OttoZumkeller,QR-CodeReader
Winbee,cashcash
LWKS,lightworks
Mayakron,AcrylicDNS
ExpressLRS,ExpressLRS-Configurator
Mattermost,Focalboard
JetBrains,IntelliJIDEA,Ultimate
TrackerSoftware,PDF-XChangePRO
GielCobben,Caption
tecwindow,SoundTranscriber
RevoLand,Steam-Library-Manager
Alibaba,QuarkCloudDrive
dustinblackman,oatmeal
XueyunRuiChuang,JsDesign
rcmaehl,MSEdgeRedirect
NIOSH,ARMPS
Epsitec,Colobot
KakaoEntertainmentCorp,MelonPlayer
lin-ycv,EverythingPowerToys
Audinate,DanteController
TheStellaTeam,Stella
xanderfrangos,crushee
SublimeHQ,SublimeText,3,Portable
GitHub,GitLFS
Dicarne,TheCenter
Iterate,Cyberduck
JIACHENG135,JCPlayer
AntiMicroX,antimicroxPortable
Firejox,WinSocat
Graebert,AresCommander,2022
RandyRants,SharpKeys
Skrepysh,mineSquid
GnuWin32,Tar
Webyog,SQLyogCommunity
Microsoft,Sysinternals,BGInfo
Wagnardsoft,DisplayDriverUninstaller
Gluon,SceneBuilder,18
drscaon,OneLeft
ThePokemonCompany,PokemonTCGLive
JetBrains,DataSpell,EAP
xpipe-io,xpipe
Azul,Zulu,8,JDK
Henry++,freeshooter
the-sz,Grand
InTheLoop,LoopEmail,Beta
GnuWin32,Which
Seewo,SeewoFileTransfer
MiTeC,WindowsFileAnalyzer
AFFiNE,stable
MoheshwarAmarnathBiswas,UsefulToolsForWindows
JAMSoftware,HeavyLoad
ReincubateLtd,iPhoneBackupExtractorSetup
Speed-Soft,Time-Sync,Client
MartinKinkelin,RoboMirror
jaegertracing,jaeger
Upstairs,Presty-Installer
EuSoft,Eshelper
EdrawSoft,EdrawInfo,CN
CubeSoft,CubePDFUtility
AMD,OCAT
c0re100,qBittorrent-Enhanced-Edition
NISZ,KEAASZ
ImaginaryInfinity,Squiid
wikidot,APRSIS32
Solidigm,StorageTool
Zheguisoft,zg-zsso
Fission,Fission,CLI
Apple,Safari
StefanMalzner,Franz
LionelJouin,PiP-Tool
Google,GoogleWebDesigner
TableClothProject,TableCloth
Red,Red,CLI
SamyGO,ShellEnable
Oracle,JDK,22
TaurusXin,ncmdump
Dio,PureCodec
SolidClouds,Starborne
leinelissen,aeon
Splawik,pytigon
Anchore,Grype
WisdomSoftware,AutoScreenRecorder
QNAP,NetBakReplicator
DCSS,DungeonCrawlStoneSoup
gopass,gopass-jsonapi
Xanthus58,AfformationRequester
Iterative,DVC
Seewo,EasiQuizManager
VisualGPS,VisualGPSView
RoniLehto,LMath
JetBrains,PyCharm,Community,EAP
Proton,ProtonMailBridge
lhvy,pipes-rs
Kittyfisto,Tailviewer
Japplis,WebsiteOptimizer
Tencent,ArtHub
VaclavSlavik,Poedit
StackExchange,DNSControl
dorssel,usbipd-win
Microsoft,ProjectMyScreen
JeffreyPfau,mGBA
aandrew-me,ytDownloader
calibre,calibre,portable
Brotje,ServiceTool
TunesKit,AceMovi
Intel,PresentMon,Beta
Hirschmann,NotebookFanControl
Eliot,UEExplorer
quick-lint,quick-lint-js
JamieOConnell,MIDI-OX
KDani-99,timetable
SpriteOvO,AirPodsDesktop
Avanquestpdfforge,PDFCreator-Free
g07cha,pomodoro
BinaryMark,BatchDocs
GoXLR-on-Linux,GoXLR-Utility
NickGottschlich,SocialAmnesia
Revopoint,RevoScan
Samsung,TouchLogon
Microsoft,PowerAppsCLI
RealVNC,VNCServer
LacyMorrow,CrossOver
MuhammadFareezIqmal,SeriLink
StevenCole,Coffee
Elcomsoft,PasswordDigger
n0-computer,sendme
Microsoft,Edge
Bosyun,BoardMix
Cilium,Hubble
MediaPress,StatlookServer
Riiid,pollapo
nostar,DroidStar
Bitnami,WordPress
Jellyfin,JellyfinMediaPlayer
rdimitrov,tuf-client
gitthermal,thermal
NirSoft,DownTester
cyanreg,cyanrip
GnuWin32,GetText
OpenSource,Grisbi
SebastianEwert,RapidCRC
LukaszSwiszcz,Winpinator
Huawei,Welink
MSI,Kombustor,2
CaddyServer,Caddy
xiaozhu188,electron-vue-cloud-music
Plex,PlexMediaPlayer
Microsoft,VCRedist,2012,x64
Lexicool,Lexibar,EL
Jacksta,Instigator
Fabio286,antares
Elcomsoft,WirelessSecurityAuditor
FujiApple,Trippy
NirSoft,InstalledDriversList
calendulish,SteamToolsNG
Xmarmalade,AlistHelper
VKontakte,VKMessenger
dziemborowicz,hourglass
whiteducksoftware,azctx
PopeenCom,ClassicVolumeMixer
Gluon,SceneBuilder
CLechasseur,PathCopyCopy
Google,FirebaseCLI
AngusJohnson,PDFTKBuilder
Julialang,Julia,LTS
bl00mber,alarm-cron
Bosyun,BoardMix,CN
TailwindLabs,TailwindCSS
SimonG4ELI,SDR-Radio
SmartHoldemDAPPs,heads-tails
gnome,gitg
AdoptOpenJDK,OpenJDK,14
Redisant,ZooKeeperAssistant
MSI,Kombustor,4
VOCALOMAKETS,YuzukiYukariRei
TexasInstruments,TI-Nspire,CXStudent
GOG,Galaxy
mmanela,markdownoutlook
Simon511000,CitycraftLauncher
charmbracelet,melt
LovettSoftware,MyMoney,Net
OpenWhisperSystems,Signal,Beta
eMClientInc,eMClient
EtternaProject,EtternaGame
XAMPPRocky,Tokei
Picorims,wav2bar
Haali,WinUtils,lswitch
Avanquestpdfforge,PDFCreator-Professional
CE-Programming,CEmu
Paragon,ParagonBackupRecoveryCE
WaterbugStudios,Mazerator
Ombrelin,PandocGui
VSDC,ScreenRecorder
3TSoftwareLabs,Robo3T
CatalystDevelopment,SocketTools10,LibraryRedist,x64
MIT,CertAid
Microsoft,Sysinternals,ProcessMonitor
Microsoft,OpenJDK,11
TexasInstruments,TIConnect
TeamSpeakSystems,TeamSpeakClient
charmbracelet,glow
Zimwiki,Zim
HydrologicEngineeringCenter,HEC-HMS
bloodrock,pkg-config-lite
realsast,FlyingCube
MarshallChang,ManyiTransformer
OpenSight,FlashFXP
wfunction,SwiftSearch
Bosyun,Pixso,CN
tldr-pages,tlrc
binbat,live777
NirSoft,AppCrashView
SimpleLedger,ElectronCashSLP
Yealink,YealinkUSBConnect
ArduinoSA,IDE,stable
svenstaro,genact
THS,THS,Hevo
UbiquitiInc,UnifiNetworkApplication
Famatech,AdvancedIPScanner
OliverBetz,ExifTool
Microsoft,DotNet,AspNetCore,Preview
Hashicorp,Terraform,Alpha
Citrix,Workspace
GrafanaLabs,Grafana,OSS
Google,AndroidStudio,Canary
REINERSCT,cyberJackDriverPackage
SublimeHQ,SublimeMerge,Dev,Portable
Aerosoft,One
srevinsaju,guiscrcpy,PySide2
gokcehan,lf
Futureglobe,ActiveChart
Axure,AxureRP,10
JTL,Wawi
GeoGebra,GraphingCalculator
Devolutions,Launcher
3Dconnexion,3DxWare,10
TexasInstruments,TI-SmartView,TI-CollegePlus
Humanity,DJV2
AHS,TsurumakiMakiJPN
Synology,ActiveBackupForBusinessAgent
Brave,Brave,Dev
Ookla,Speedtest,CLI
msaltnet,TViewer
Splashtop,SplashtopBusiness
SaitoGames,Hopmon
GEOSLOPE,GeoStudio
TIDALMusicAS,TIDAL
JAMSoftware,FileList
Sonos,S1Controller
Spatie,Ray
Bitwarden,CLI
SillyKoalaHugs,UndeadKoalasAttack
JPEXS,FFDec
Xanthus58,PortalStillAlive
Rambax,SimpleTransfer
RedHat,Podman
mar10,wsgidav
KuGou,KGMusic
Salesforce,sfdx-cli
Bopsoft,Listary
FortyOneLtd,AudioSwitcher
RiotGames,LeagueOfLegends,LA1
