column1,column2,column3,column4,column5,column6
CCPGames,EVEOnline
yelosan,PH-UKL,TagbQRTY
yetone,OpenAITranslator
gnif,LookingGlass
valinet,ExplorerPatcher,Prerelease
SteelSeries,GG
Google,GoogleWebDesigner
Microsoft,Edge,Canary
TypingInnovationGroup,TypingMaster
ArobasMusic,GuitarPro,6
Wondershare,HiPDF
MSI,Kombustor,2
binbat,whepfrom
markmckinnon,lLeappGUI
Teraskull,PyDebloatX
XmirrorSecurity,OpenSCA-cli
erengy,Taiga
BinaryMark,BatchRegEx
SurgeSynthTeam,SurgeXT
niconico,nair,live
SERPRO,AssinadorSERPRO
GiulioSorrentino,WinDateFrom
KraXen72,crankshaft
RedHat,OpenShift-Client
CreativeTechnology,CreativeApp
Prowise,ProwisePresenter
Seewo,EasiCare
qotop,SpaceEngine
Twistedst,scale-serial-reader
BornToBeRoot,NETworkManager
dail8859,NotepadNext
Fedora,CoreOS,butane
EA4K,KLog
Invo,InvoConnect
Insomnia,Inso
ShiftCryptoAG,BitBoxApp
JetBrains,QodanaCLI
CozyCloud,CozyDrive,Beta
SAGAUserGroupAssociation,SAGAGIS
gdiObjects,xBar
Nadeo,ManiaPlanet
Donkz,RemoteDesktopPlus
MuhammadFareezIqmal,SeriLink
valinet,ExplorerPatcher
Japplis,Discotheek
RadiantCommunity,GtkRadiant
Klocman,BulkCrapUninstaller
PrimateLabs,Geekbench,4
Diskuv,opam
QuintonReeves,RedEclipse
JetBrains,DataGrip
tanuki-,tanuki-dr4
RaspberryPiFoundation,RaspberryPiImager
RobertoConcepcion,MaxLauncher
FleetingClarityStudios,RipShout
Kuwo,KuwoMusic
NirSoft,DownTester
Electron-Store,electron-app-store
TopazLabs,TopazPhotoAI
MuhammedKalkan,OpenLens
QNAP,QENCDecrypter
Trufflesuite,Ganache
Amazon,Corretto,8
Microsoft,WindowsInstallationAssistant
AntibodySoftware,WizKey
staniel359,muffon
ACROSSecurity,0patch
Boxstar,DeepVocal
BinaryMark,StreamingVideoDownloader
Reshade,Setup
Libretro,RetroArch
DEVCOM,JMeter
720kb,ndm
Docker,DockerCLI
gptscript-ai,gptscript
ebkr,r2modman
AdoptOpenJDK,OpenJDK,15
CoreyButler,NVMforWindows
Illustrate,dBpowerampWave64Encoder
PixelsLTD,PeerBrain
JetBrains,Hub
ClassicDIY,ModbusTool
sqlitestudio,pl,SQLiteStudio
SKDataAS,ORMCore
willnewii,qiniuClient
Scopely,StarTrekFleetCommand
AngusJohnson,ResourceHacker
KirraEnterprises,Presenter,Express
BinaryFortress,CloudShow
NLM,Wiser
SonicTeamJr,SonicRoboBlast2Kart
Nvidia,ICAT
Mozilla,VPN
mulaRahul,Keyviz
tanshuai,alphabiz
SilouhetteStudio,Silouhette
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
SURF,eduVPNClient
Wargaming,WorldOfWarshipsModStation
Meta,Zstandard
LiErHeXun,Quicker
Microsoft,DotNet,HostingBundle,Preview
CatalystDevelopment,SocketTools10,InteropRedist,x64
Eassos,EassosRecovery
MapMapTeam,MapMap
Kingdee,CloudHub
martinvonz,jj
JesseDuffield,Lazydocker
Mamba,Micromamba
lencx,ChatGPT
Exploitox,WebRadio
Learnpulse,Screenpresso
OlavSortlandThoresen,ScreenCloud
LGUG2Z,whkd
SpriteOvO,AirPodsDesktop
EuSoft,Frhelper
TwibrightLabs,Links
Actifile,ActifileAgent
Telegram,TelegramDesktop,Beta
CactusNetwork,CactusBlockchainGUI
Python,Python,3,8
Shure,ShurePlusMOTIV
IDRIX,VeraCrypt
Dropbox,Capture
BellSoft,LibericaJRE,8
PrestoSoft,ExamDiff
NI,ni-xnet
SecuritySnares,RansomSnare
AbiSource,AbiWord
BellSoft,LibericaJRE,20
Datalust,Seq
NurgoSoftware,AquaSnap
OpenJS,NodeJS,LTS
LeawoSoftware,Blu-rayPlayer
OpenVPNTechnologies,OpenVPNConnect
Resplendence,WhySoSlow
KRTirtho,Flemozi
JetBrains,RubyMine,EAP
Canonical,Ubuntu,2004
Ethereum,grid
FirebirdProject,Firebird,5
Apple,ProResRAWforWindows
ifedapoolarewaju,IGdm
FinalWire,AIDA64,Engineer
SagMeinenNamen,TypingTest
ctrl-f,userdiag
nepnep,neofetch-win
HMSoft,HMNISEdit
JoeyG,YTDownload
xyproto,algernon
FujitsuClientComputingLimited,DeskUpdate
Smallstep,step-ca
Kensington,KensingtonWorks
COVERCorp,Holoearth
Mumble,Mumble,Client
ChemAxon,Marvin
WorkdayInc,PlanningforExcel
Tyrrrz,LightBulb
alexkim205,g-desktop-suite
Tencent,QQ
thomasnordquist,MQTT-Explorer
Splunk,UniversalForwarder
nostar,DroidStar
PixelSoft,ChimeralandSEA
KirraEnterprises,Presenter,Standard
Japplis,Pastel
Newgrounds,NewgroundsPlayer
LSoftTechnologies,ActiveZDelete
tanuki-,tanuki-wcsc33
Tencent,QQPinyin
XavierRoche,HTTrack
Microsoft,WindowsSDK,10,0,18362
RIA,DigiDoc4
Verizon,OneTalk
CPUID,CPU-Z,AORUS
360,360CleanMaster
abrignoni,RLEAPP-cli
Bitnami,WordPress
PointPlanck,FileBot
Microsoft,AzureMediaServicesExplorer
NLnetLabs,Unbound
TheGoddessInari,Hamsket
winpython,winpython-pypy
TaskPlays,TSWModManager
LukeBriggs,Pepys
TenacityTeam,Tenacity
CodeOrg,MakerApp
Swift,Toolchain
JetBrains,TeamCity
zufuliu,notepad2
CKingX,haveibeenpwned
NoMoreFood,PuTTY-CAC
Paragon,APFS
AMSSoftware,InteriorDesign3D
AlekseyHoffman,Sigma-File-Manager
NotaryProject,Notation
FlaxEngine,Flax
Vercel,Hyper
KoushikNaskar,InteractiveDataEditor
seerge,g-helper
eza-community,eza
osk,tetr
FSC-SOFT,VoiceMacro
eliboa,TegraRcmGUI
PicGo,PicGo,Beta
CoocooFroggy,FutureRestore-GUI
MattTytel,Helm
Zheguisoft,zg_mdm
BellSoft,LibericaJDK,14
FleetingClarityStudios,QuickFixMyPic
MarshallChang,ManyiTransformer
arrow2nd,tokumei-player-plus
Microsoft,PIX
Xanthus58,PortalStillAlive
Xanashi,Icaros
flyingpie,windows-terminal-quake
SeDuTec,AudioAnalyser
Microsoft,PowerBI,ReportBuilder
pku,gateway
the-sz,Grand
Codeusa,BorderlessGaming
Startpack,Firework
MTSD,AllDup
iMobieInc,Ashampoo
KingKongXiaoliu,VocalSharp
SaitoGames,MageBros
Microsoft,DotNet,Framework,DeveloperPack,4,5
NextDNS,NextDNS,CLI
thomasnordquist,MQTT-Explorer,Beta
Unigine,ValleyBenchmark
PHOENIXstudios,PC_DIMMER
Bullzip,PDFPrinter
LGUG2Z,komokana
Vendicated,Vencord
Camunda,Modeler
DeskRelief,SitHealthy
whitewaterfoundry,fedora-remix-for-wsl
VNGCorp,Zalo
DeskShare,FTPManagerLite
BinaryMark,BatchImageResizer
ryanbekhen,nanoproxy
GrafanaLabs,Grafana,OSS
variar,klogg
Martchus,syncthingctl
ransome1,sleek
Berkeley,BYOB
VirusTotal,VirusTotalUploader
DigiDNA,iMazingProfileEditor
ESUNBank,WebATMService
Lexicool,Lexibar,RU
the-sz,York
Azul,Zulu,9,JRE
SeventhString,Transcribe
Argotronic,ArgusMonitor
Nadeo,TrackmaniaForeverServer
GaoYoubo,HexoClient
yang991178,fluent-reader
winpython,winpython-dot-pypy
Dell,CommandConfigure
LamantineSoftware,StickyPassword
PLACE,IA
WaveMetrics,IgorPro9
YetAnotherPomodoroApp,YAPA2
Nlitesoft,NTLite
Proton,ProtonPass
HDOS,HDOSLauncher
Jsoftware,J,9,03
trzsz,tssh
Streetwriters,Notesnook
KDE,ruqola
Initex,YogaDNS
PerfectWorld,PerfectWorldArena
SimpleX,SimpleX-Chat
deep5050,MrDclutterer
DuckDB,cli
VirtualHere,USBClient
ntwind,windowspace
ExtendOffice,OfficeTab
Recoupler,AudioBookConverter
iTop,iTopDataRecovery
EtternaProject,EtternaGame
PLACE,ONE,CS7
DucFabulous,UltraViewer
Stardock,Curtains
abbodi1406,vcredist
NamecoinProject,NamecoinCore
DuckDuckGo,DesktopBrowser
TrackerSoftware,PDF-XChangeViewer
Codice,PlasticSCM,CloudEdition
Hashicorp,Waypoint
WiseCleaner,WiseDataRecovery
Elcomsoft,ArchivePassword
AGFEO,AGFEODashboard
PyPy,PyPy,3,9
AHS,TohokuKiritan
plogue,chipspeech
Hashicorp,Consul
OlegDanilov,RapidEnvironmentEditor
GNU,Solfege
Tencent,qq-devtool
AlDanial,Cloc
MarcinOtorowski,MSIXHero
IvoSoft,ClassicShell
Aserto,DSLoad
SolidClouds,Starborne
SartoxOnlyGNU,Audacium
VeyonSolutions,Veyon
assnctr,unfx-proxy-checker
IcoFXSoftware,icofx
JohannesPohl,UniversalRadioHacker
Datto,CloudContinuityAgent
IObit,ProtectedFolder
kymoto,InnoScriptStudio
OpenTX,OpenTXCompanion
goreleaser,goreleaser-pro
MitSoft,Signa
EclipseAdoptium,Temurin,11,JRE
TopazLabs,TopazVideoEnhanceAI
Telerik,Fiddler,Classic
boostio,boostnote
TobyAllen,DocTo
the-sz,RoyalPro
NetEase,CloudMusic,Beta
SlackTechnologies,Slack
Axure,AxureRP,10
RileyTestut,AltServer
sylikc,JPEGView
JetBrains,IntelliJIDEA,Ultimate,EAP
BurntSushi,ripgrep,MSVC
clawSoft,clawPDF
xoofx,kalk
EddieWang,Sia-UI
RadioSky,Spectrograph
Melvin-Abraham,Google-Assistant
Box,BoxTools
KarenWare,KarensReplicator
SimonSteele,ProgrammersNotepad
Dystroy,broot
TeamRadarr,Radarr
CologneCodeCompany,XYplorerPortable
Samsung,EasyMigration
gurayyarar,SnipCommand
NI,ni-serial
MailRu,ICQNew
Guru3D,Afterburner,Beta
hisschemoller,music-pattern-generator
REDModding,WolvenKit,Nightly
Squitch,Tess
Azul,Zulu,15,JDK
IPFS,IPFS-Desktop
MongoDB,MongoDBCLI
Google,AndroidGPUInspector
HenriWahl,Nagstamon
GoCD,Server
FSFhu,Hunspell
AnyLogic,AnyLogic,Professional
CreativeTechnology,SoundBlasterCommand
VOCALOMAKETS,YuzukiYukariRei
Trane,TRACE3DPlus
kevinboss,port
Revival,WordLight
LSoftTechnologies,ActiveLiveCD
StarfaceGmbH,StarfaceUCC
mikf,gallery-dl
SeDuTec,Multisine
Streamlabs,StreamlabsOBS
TheQucsTeam,Qucs-S
Lenovo,UpdateRetriever
the-sz,CheckSum
dundee,gdu
sidneys,desktop-dimmer
Muhammed87643,Funkin
Seewo,EasiNote
JoachimEibl,KDiff3
NitroSoftware,NitroPro
ThioJoe,YTSpammerPurge
Redisant,RabbitMQAssistant
DJI,DJIAssistant2,EnterpriseSeries
SampTeam,samp
markmckinnon,lLeapp
DanielMcGuireCorporation,MathBotCLI
Foxit,PhantomPDF,Subscription
GeoGebra,CASCalculator
Stuffmatic,fSpy
gitthermal,thermal
SomePythonThings,ElevenClock
BellSoft,LibericaJDK,15,Full
Bitnami,phpBB
BigBangenterprises,DoubleKiller
DelineaInc,ThycoticLocalSecurityAgent
JetBrains,Toolbox
DygmaLabs,Bazecor
ms-jpq,sad
TorProject,TorBrowser
RicoSuter,NSwagStudio
BRL-CAD,brlcad
jsimlo,tednotepad
OpenMedia,4KYoutubetoMP3
NetEase,YoudaoNote
Steunebrink,CHKCPU
alagrede,znote
Alibaba,AlipayKeyTool
Codectory,AutoActions
HydrologicEngineeringCenter,HEC-ResSim
t1m0thyj,WinDynamicDesktop
tickstep,aliyunpan
xiaozhu188,electron-vue-cloud-music
Anchore,Grype
LyonBros,Turtl
Microsoft,AzureInformationProtectionViewer
VRChat,CreatorCompanion
Automattic,Wordpress
Fedora,FedoraMediaWriter
Amazon,Corretto,17
JetBrains,FleetLauncher,Preview
LSoftTechnologies,ActiveBootDisk
ForgQi,biliup-rs
FrancisBanyikwa,SiriKali
Wetransform,HaleStudio
Lupinho,HardlinkBackup
SideQuestVR,SideQuest
CPUID,CPU-Z,ASR
Labstack,armor
Graebert,AresMap,2022
Velocidex,Velociraptor
orbatschow,kontext
Auslogics,DiskDefrag
Wiesemann-Theis,WuTility
ByteDance,Feishu
last-hit-team,last-hit
TomEnglert,RegionToShare
dokan-dev,Dokany
Eassos,DiskGenius
TPGi,CCA
Docker,DockerDesktopEdge
Elcomsoft,CloudeXplorer
RiotGames,LegendsOfRuneterra,SEA
Jasmine,Nova
WilbertBerendsen,Frescobaldi
tp7,Sushi
LSoftTechnologies,ActiveISOBurner
BellSoft,LibericaJDK,11
Zheguisoft,zg_upload
BinaryMark,BatchFileReplace
RiotGames,LeagueOfLegends,LA2
RedDucks,CemUI
fnordsoftware,WebMforPremiere
Azul,ZuluFX,18,JDK
Ecks1337,RyuSAK
RProject,Rtools
Mozilla,GeckoDriver
PaulSori,mStreamServer
Glarysoft,FileRecoveryFree
Outertech,GetDiz
dreamus,flo
RobertFFrasca,PDFKeeper
Python,Python,3,3
JetBrains,Aqua,Preview
Terrastruct,D2
Nozbe,NozbePersonal
stnkl,EverythingToolbar
jamaljsr,Polar
Microsoft,DotNet,HostingBundle,8
ChristianAviBulan,GlassCannon
Skillbrains,Lightshot
BellSoft,LibericaJRE,17
SimpleLedger,ElectronCashSLP
DIG,PWAutoLogin
jamesbowden,qws
EdrawSoft,EdrawProj
Microsoft,Sysinternals,Autoruns
JLC,LCEDA
tsl0922,ttyd
nkdAgility,AzureDevOpsMigrationTools,Preview
Nikse,SubtitleEdit
Jackaudio,JACK2
Kitware,CMake
ModuleArt,QuickPictureViewer
FerroSoftware,FtpUse
3TSoftwareLabs,Studio3T
isaaclevin,presencelight
GnuWin32,Grep
RiotGames,LeagueOfLegends,EUNE
Microsoft,msmpisdk
IBM,SemeruRuntimeOpenEdition,JRE
SoupBuild,Soup
Microsoft,Sqlcmd
Oracle,MySQL
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Seewo,EasiCapsule
Heroku,HerokuCLI
Tricentis,NeoLoad
scimusmn,stele
suse,RancherDesktop
Tencent,TencentMeeting
Versa,MagiCut
KoalaBear84,OpenDirectoryDownloader
weolar,xpchrome
RubyInstallerTeam,Ruby,3,1
bitmediae-SolutionsGmbH,ITSClient
tinygo-org,tinygo
jasongin,nvs
KDE,RKWard
dziemborowicz,hourglass
Xmind,Xmind,8
Streamlink,Streamlink,TwitchGui
succlz123,AcFun
SagerNet,sing-box
Andersama,obs-asio
Acronis,CyberProtectHomeOffice
michidk,vscli
IGGInc,Doomsday
Zentraedi,ZSPACE
Igoravl,TfsCmdlets
KDE,KDEConnect
ilime,petal
StefanFreischlad,Filius
Japplis,ScreenHighlighter,Pro
Medibang,MediBangPaintPro
OnlineMediaTechnologiesLtd,AVSDiscCreator
Oracle,JDK,20
bluemars,ClipX
MariaDB,Server
Bosyun,BoardMix
YouXiao,YXCalendar
NetEase,YoudaoPokeClass
Anaconda,Miniconda3
terkelg,ramme
craftablescience,VPKEdit
NirSoft,NetworkInterfacesView
Google,GoogleDrive
ncyxie,Notepad-DOT-Qt
n0-computer,sendme
etcd-io,etcd
dumbasPL,CSGOAccountChecker
ali50m,AddCurrentPath
mentebinaria,retoolkit
jazzdelightsme,WingetPathUpdater
ChemTableSoftware,AutorunOrganizer
JinweiZhiguang,MasterAgent
BinaryMark,BatchFileRename
jie17,electronic-gmail
Timber1900,WebDL
j5create,Driver-JUA365
MaximaTeam,Maxima
RiotGames,Valorant,AP
Python,Launcher
MisfitCode,MisfitModel3D
Heliai,BlackThunder
Zxilly,NotifyCli
CheckMAL,AppCheck
SoftezaDevelopment,ActualUpdater
sigoden,opscan
mar10,pyftpsync
antonreshetov,massCode
JAMSoftware,HeavyLoad
Peppy,Osu!
schollz,croc
LinwoodDev,Flow,Nightly
SFLinux,Jami
VSCodium,VSCodium,Insiders
CiderCollective,Cider
BelgianGovernment,eIDViewer
EiffelSoftware,EiffelStudio,Stable
Paessler,PRTGDesktop
Nvidia,Broadcast
xgi,houdoku
EryouHao,Gridea
Microsoft,PowerBI,DesktopReportServer
OndrejSalplachta,AdvancedLogViewer
Kitware,ParaView
sharkdp,hexyl
Cutls,TheDesk
Nvidia,CUDA
Alex313031,Mercury
the-sz,Quartz
Ruanmei,Qiyu
NirSoft,FullEventLogView
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
SilverlakeSoftware,Velocity
EdrawSoft,OrgCharting
GlavSoft,TightVNC
OpenMedia,4KVideoDownloaderPlus
LinuxContainers,Incus
Line6,Line6Central
WildfireGames,0AD
TeamSpeakSystems,TeamSpeakClient,Beta
ojdkbuild,openjdk,11,jre
Supernova,SupernovaPlayer
Coninfer,ECLiPSeCLP,7,0
ThioJoe,FullStackAIMemeGenerator
SoroushChehresa,UnsplashWallpapers
the-sz,Rimhill
AquaSecurity,Trivy
LionelJouin,PiP-Tool
Giorgiotani,Peazip
TechNobo,TcNoAccountSwitcher
Taiko2k,TauonMusicBox
Japplis,DesktopWatchmaker,Widget
MadOtterGames,VillagersandHeroes
MongoDB,Server
GaijinNetwork,StarConflict
HandheldGroup,MaxGoWindows
Fly-io,flyctl
Wondershare,Anireel
titinko,utsu
JvanKatwijk,Qt-DAB
getzola,zola
XINGInc,KinzakiKoharu
mtkennerly,shawl
PrimateLabs,Geekbench,2
Bazel,Bazelisk
Google,IAPDesktop
CPUID,CPU-Z,ROG
DVSTSEOOD,QOps
Posit,Quarto
lexoyo,silex-desktop
NirSoft,WirelessNetworkWatcher
ASGARDEXMaintainers,ASGARDEX
3ll3d00d,beqdesigner
dukus,digiCamControl
BellSoft,LibericaJDK,20
2BrightSparks,SyncBackPro
Wondershare,WXRecovery
EaseUS,TodoPCTrans
Abdelrhman-AK,WinPaletter
VB-Audio,Voicemeeter
BrickLink,Studio
UZ7HO,EasyTerm
sharkdp,hyperfine
Git,MinGit
LogMeIn,Hamachi
PrimateLabs,Geekbench,5
Qt,QtDesigner
Magicsplat,TclTk
AustinLeath,R6RC
PeterPawlowski,foobar2000,EncoderPack
Python,Python,3,0
tibbo,ioninja
Ability,AbilityOffice,8,Professional
SvenRowoldt,MidiKey2Key
IHMC,CmapTools
Devolutions,Workspace
Graebert,AresMap,2023
RoderickQiu,wnr
AcFun,ARLiveForAcfunLive
Bosyun,Pixso
c-egg,tenhou
commetchat,commet
JetBrains,PyCharm,Professional
CHIRPSoftware,CHIRP-legacy
FiloSottile,age
NVAccess,NVDA
Microstockr,Desktopapp
ForecasterCyber,Picaso
TeamDriveSystems,TeamDrive
tangshimin,MuJing
Stoplight,Spectral
DBVis,DBVisualizer
FluxCD,Flux
Solidigm,StorageTool
egoist,devdocs-desktop
DiskInternals,LinuxReader
ojdkbuild,openjdk,13,jdk
RamSoft,DicomProxy
Redisant,RedisantToolbox
Texnomic,SecureDNS-Terminal
NHI,ServiSign
Kiraku,AudioJam
MikeFarah,yq
kimhwan,ScreenRecorder
DJI,DJIAssistant2
AshleyStone,DefaultAudio
GreenfootTeam,Greenfoot
Microsoft,VCRedist,2008,x64
MiniTool,PartitionWizard,Free
SillyKoalaHugs,IdleEucalytus
qier222,yesplaymusic
kilian,fromscratch
Tenpi,PhotoViewer
BellSoft,LibericaJRE,16,Full
ElectronicArts,EADesktop
JIAYOU,FSWT
Seewo,SeewoIwbAssistant
jayakumarreddy,Local-Mock-Server
WaveMetrics,IgorPro8
SMLNJ,SMLNJ,Legacy
Wondershare,Fotophire,Toolkit
RyanGregg,GCFScape
ChefSoftware,Inspec
GitHub,Atom,Beta
OV2,RapidCRCUnicode
RawTherapee,RawTherapee,Dev
LEGO,MindstormsEduEV3Classroom
Micronaut,Launch
EpicGames,EpicGamesLauncher
Jidifudi,GT4T
tastyworks,tastytrade
binjr,core-x64
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Aiursoft,Kahla
MMSOFTDesign,Pulseway
OsirisDevelopment,BatteryBar
NetEase,IdentityV,CN
bornova,numara
PrimateLabs,Geekbench,6
angryziber,AngryIPScanner
1MHz,Knotes
Adobe,AdobeConnect
MongoDB,Compass,Isolated
DataPLANT,ArcCommander
Tencent,EDULite
TarasovArtyom,BatteryMode
PerfectWorld,TowerOfFantasy
PostgreSQL,pgAdmin
COMPELSONLaboratories,CameraBallistics
CodeforScience,ScienceFair
Microsoft,VisualStudio,2022,Professional,Preview
Puppet,puppet-agent
MillerPuckette,Pd64
Iterative,DVC
Soulseek,SoulseekQt
KDE,Okular
Rawns,Reddit-Wallpaper-Changer
KDani-99,timetable
MigrosBank,EBanking
AsaphaHalifa,AudioRelay
Henry++,freeshooter
Fabio286,antares
marha,VcXsrv
SublimeHQ,SublimeText,3,Portable
Microsoft,SQLServer,2019,Developer
ESET,EndpointSecurity
strayge,tray-monitor
UnionTech,UOSAssistant
GoXLR-on-Linux,GoXLR-Utility
EuSoft,Eudic
Gyan,FFmpeg,Essentials
Microsoft,WindowsTerminal,Preview
Stackers,Stack
flxzt,rnote
ArtifexSoftware,mutool
Graebert,AresCommander,2022
HydrologicEngineeringCenter,HEC-RPT
Samsung,UserManual,Q1-WinVista
EdrawSoft,EdrawMind
wahao,Electron-iGot
XnSoft,XnView,Classic
OpenTofu,Tofu,RC
GarboMuffin,TurboWarp
Japplis,Watch
Seewo,SeewoPincoGroup
topgrade-rs,topgrade
ItchIo,Itch
SebastianFelling,ToughCookies
RubyInstallerTeam,RubyWithDevKit,2,7
Posit,rig
1IC,BPMN-RPAStudio
boy1dr,SpleeterGui
Dreamtonics,SynthesizerVStudioProBeta
BitSum,Coreprio
JackHumphries,Socially
Zettlr,Zettlr,Beta
LeNgocKhoa,Laragon
GaijinNetwork,WarThunder
UrBackup,UrBackup,Client
Corel,WinZip
PassMark,DiskCheckup
blacktop,ipsw
CPUID,CPU-Z,CM
Airspy,AdsbSpy
mar10,stressor
FutureScholars,Paperlib
AtomicJar,Testcontainers
Microsoft,Azure,AztfExport
Graphcool,GraphQLPlayground
TravisCobbs,LDView
WilhelmHappe,NetRadio
HandyOrg,HandyWinget-GUI
waterlan,dos2unix
Japplis,ControlDashboard
Japplis,ScreenshotCrop
Makeblock,xToolCreativeSpace
daltonmenezes,electron-screen-recorder
TaKO8Ki,gobang
xavidop,cxcli
BlenderFoundation,Blender,LTS
AdoptOpenJDK,OpenJDK,8
Microsoft,BuildTools2015
TedZyzsdy,NegativeEncoder
AuraSide,Mantle
Jagex,OldSchoolRunescape
WinStep,Nexus
trigger-segfault,WiimoteAudioPlayer
Microsoft,VisualStudioCode,Insiders,CLI
charmbracelet,glow
HermannSchinagl,ln
ATNSOFT,KeyRemapper
UnifiedIntents,UnifiedRemote
Mirillis,Action
PaodingAI,PDFlux
Azul,ZuluFX,17,JDK
Novicon,Munixo,Client
BellSoft,LibericaJDK,20,Full
KurtisLiggett,SimpleIPConfig
LegacyInteractive,Launcher
DeskShare,IPCameraViewer
OctopusDeploy,Tentacle
jendrikseipp,RedNotebook
JohnCantrell,Juggernaut
DonationCoder,ScreenshotCaptor
SatoshiLabs,TrezorBridge
the-sz,PortScan
muesli,duf
HakuNeko,HakuNeko,Nightly
MehediHassan,Tweeten
erickutcher,thumbsviewer
BellSoft,LibericaJDK,11,Full
PragmaTwice,proxinject
Taozuhong,Kangaroo
the-sz,Bennett
DynamoRIO,drmemory
DigiPen,NitronicRush
MartinKinkelin,RoboMirror
Tencent,QQBrowser
Tohrusky,Final2x
Microsoft,PerfView
nvisionative,nvQuickSite
RandyHollines,Objeck
nrittsti,NTag
Fort,Firewall
Reshade,Setup,AddonsSupport
Unknown-HorizonsTeam,Unknown-Horizons
BytecodeAlliance,Wasmtime
XnSoft,XnConvert
Cyanfish,NAPS2,Prerelease
h3poteto,fedistar
Cisco,Jabber
the-sz,Yale
wandersick,AeroZoom
BinaryMark,BatchFileEncrypt
ngudbhav,TriCo
KOG,Elsworld,en
PurpleI2P,i2pd
Badlion,BadlionClient
afractal,Metronome
jely2002,youtube-dl-gui
JeffreyPfau,mGBA
Brave,Brave,Dev
Jsoftware,J,9,5,slim
Proton,ProtonDrive
DuoSecurity,Duo2FAAuthenticationforWindows
SandwichFox,mbcord
CollegeBoard,Bluebook
Resplendence,SanityCheck
charmbracelet,freeze
MongoDB,Compass,Readonly
Microsoft,WindowsApplicationDriver
IDRIX,DirHash
mmanela,markdownoutlook
ahmetb,kubens
mspearpoint,Evacuationz
HyperspaceDev,HyperspaceDesktop
LSoftTechnologies,ActivePasswordChanger
YY,YYAnchor
TransIP,STACK
the-sz,Lacey
OpenTofu,Tofu,Beta
CrystalDewWorld,CrystalDiskInfo,AoiEdition
SourceFoundry,HackFonts
Safing,Portmaster
JetBrains,PyCharm,Community,EAP
UweSieber,UsbDriveInfo
JGraph,Draw
Envoy49,go-spotify-cli
Serraniel,DiscordMediaLoader
geeksoftwareGmbH,PDF24Creator
Foundry376,Mailspring
Japplis,JLearnIt
Google,Protobuf
Google,Chrome,Canary
RivaFarabi,Deckboard
4gray,iptvnator
PilotEdge,MSFSclient
pixel-point,kube-forwarder
Microsoft,Edge,Dev
Logitech,CameraSettings
Neemb,Distill
hql287,manta
OWASP,Amass
PerfectWorld,SteamChina
Nextcloud,NextcloudDesktop
HiroshibaKazuyuki,VOICEVOX,CPU
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Ombrelin,PandocGui
Vendicated,Vencord,Canary
CapricornConsultingGmbH,Vigoon
KatjaHoffmann,TViewer
awehook,BlinkMind
RealtimeSoft,UltraMon
EasternGraphics,pCon,plannerSTD
CodingWondersSoftware,DISMTools,Preview
williamnie,NetSend
Oracle,JDK,17
7S2P,Effie
ManticoreGames,Core
HiroshibaKazuyuki,VOICEVOX
CloudBees,WindowsServiceWrapper
RubyInstallerTeam,RubyWithDevKit,2,6
SimonTatham,Puzzles
SmartProjects,IsoBuster
Elcomsoft,InternetPassword
Jabbla,SprintPlusViewer
Elgato,CameraHub
Systweak,DuplicateMusicFixer
IPU,coolpack
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
InTheLoop,LoopEmail
Philips,HueSync
Evolus,Pencil
chaiNNer-org,chaiNNer
wiznote,wiznotelite
Microsoft,DevHome
Microsoft,Teams,Classic
Discord,Discord,PTB
Bandisoft,Honeyview
EuSoft,Dehelper
ExacqTechnologies,exacqVisionClient
AutoIt,SciTE4AutoIt3
Chocolatey,ChocolateyGUI
Hashicorp,Terraform,Beta
CodingWondersSoftware,DISMTools,Stable
DJI,DJIAssistant2,ConsumerSeries
pavlobu,deskreen
Tenpi,Waifu2xGUI
Bluesound,BluOSController
iQIYI,GeePlayer
OctopusDeploy,Server
OpenMedia,4KVideoDownloader
antonmedv,walk
Kiraku,Mindbox
FNMT,ConfiguradorFNMT
JLC,LCEDA,Pro
Microsoft,DotNet,Runtime,7
JetBrains,YouTrack
KDE,Marble
Resolume,Avenue
Principle,Lusun
OneWare,OneWareStudio
Kuro,Mery,Beta
Hypermodules,Hyperamp
DeterminedAI,CLI
Stream-Pi,Server
infinitepower18,WSASystemControl
BrightSign,BrightAuthorConfigurator
jonasmusall,texpaste
Segger,EmbeddedStudioARM
XAMPPRocky,Tokei
PLACE,ONE
DigitalScholar,Tropy
WiseCleaner,WiseDuplicateFinder
MediaHuman,LyricsFinder
PhotonicsTUL,PLaSK
bloodrock,pkg-config-lite
Logitech,GHUB
Stoplight,Prism
EclipseAdoptium,Temurin,20,JDK
Bosyun,PixsoLocalFont
RustemMussabekov,Raindrop
EDRLab,Thorium
RiotGames,LegendsOfRuneterra,Americas
NickGottschlich,SocialAmnesia
HydrologicEngineeringCenter,HEC-DSSVue
Huawei,PCClone
ClockworkMod,UniversalADBDriver
echocat,watch
Microsoft,WindowsAppRuntime,1,4
ManifoldSoftware,ManifoldViewer,9
Canon,i-SENSYS,MF4010-MF4018
