column1,column2,column3,column4,column5,column6
vatis-project,vAtis
trigger-segfault,WiimoteAudioPlayer
BorisYakubchik,SimplestFileRenamer
jayakumarreddy,Local-Mock-Server
Rustlang,Rustup
Apple,AirPort
OpenMedia,4KSlideshowMaker
BellSoft,LibericaJRE,21
Alibaba,UCCloudDrive
Lexicool,Lexibar,ES
Prusa3D,PrusaSlicer
Microsoft,DotNet,HostingBundle,3_1
Muhammed87643,Funkin
BellSoft,LibericaJDK,16,Full
OleguerLlopart,OpenComic
VeyonSolutions,Veyon
GlavSoft,TightVNC
GrafanaLabs,Grafana,Enterprise
Microsoft,DotNet,AspNetCore,5
SagarGurtu,Lector
KDE,umbrello
CartamundiDigital,Fundels
OlegDanilov,RapidEnvironmentEditor
Bome,SendSX
Lansweeper,LsAgent
RevoUninstaller,RevoUninstallerPro
JetBrains,Hub
Catacombae,HFSExplorer
Wiimm,ISO
ChilliCream,BananaCakePop
Meta,Zstandard
herrlichmedia,Agantty
tldr-pages,tlrc
Dichromate,Browser
Premake,Premake,5,Beta
Firetrust,MailWasher,Pro
OpenSight,FlashFXP
namazso,OpenHashTab
Amazon,SAM-CLI
HiteVision,HitePai6
ViGEm,ViGEmBus
UrBackup,UrBackup,Server
SaltStack,SaltMinion
AswaPaul,Sorter
HDDGURU,HDDLLFTool
Ahlyab,PasswordChecker
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
LuanRoger,WorkOffice
dnSpyEx,dnSpy
DrewNaylor,UXL-Launcher
Azul,Zulu,13,JDK
syvaidya,openstego
sonnylab,chatgpt
XINGInc,ShirosakiYuudai
Corsair,iCUE,4
Thunder,Xmp
WiseCleaner,WiseDuplicateFinder
SEA,OssAccess
filips,FirefoxPWA
cangzhang,champ-r
VirusTotal,YARA
sikalabs,slu
sdercolin,vlabeler
Samsung,AllShare
ShiftUp,NIKKE
SERPRO,AssinadorSERPRO
Readdle,Spark
Nlitesoft,NTLite
Novicon,Munixo,Client
Tencent,Weiyun
JetBrains,GoLand,EAP
Mozilla,SeaMonkey
gilbertchen,duplicacy,cli
Romanitho,WiGUI
Amazon,Kindle
Microsoft,Sysinternals,Sysmon
sharkdp,fd
netless-io,flat
BrightSign,BAconnected
NI,ni-daqmx
JanJoneš,ipaSim
XLDevelopment,UPnPWizard
BinaryMark,BatchImageConverter
AmericanRadioRelayLeague,TrustedQSL
NamecoinProject,Electrum-NMC
DigitalCreations,MaxTo
Ookla,Speedtest,CLI
egoist,devdocs-desktop
ConceptworldCorporation,RecentX
VirusTotal,VirusTotalUploader
OpslyCloud,opsly-cli
BinaryMark,BatchPhotoFace
robinovitch61,wander
Balsamiq,Wireframes
TopazLabs,TopazVideoEnhanceAI
commetchat,commet
Microsoft,WindowsAdminCenter
Hirschmann,NotebookFanControl
iFlytek,iFlyRecMeeting
AdGuard,AdGuardVPN
8x8,Work
Kiraku,AudioJam
DiskInternals,LinuxReader
xanderfrangos,twinkletray
PulseBroswer,PulseBrowser
Martchus,syncthingtray
rocksdanister,LivelyWallpaper
IPFS,IPFS-Desktop
ayoisaiah,focus
GitHub,GitHubDesktop,Beta
e2eSoft,iVCam
mulaRahul,Keyviz
Brosix,BrosixApp
NirSoft,Volumouse
NirSoft,WifiInfoView
bcssov,IronyModManager
PassMark,BatteryMon
GPSoftware,DirectoryOpus
kymoto,InnoScriptStudio
RiotGames,LeagueOfLegends,EUW
NirSoft,AppReadWriteCounter
ojdkbuild,openjdk,13,jdk
Joplin,Joplin,Pre-release
afractal,TwitterTron
SachaBruttin,CosmosDBExplorer
Getscreenme,Dashboard,Beta
HiroSystems,Clarinet
ekvedaras,redis-gui
Yuanli,uTools
Appest,Dida
ProtonTechnologies,ProtonVPN
ON6MU,RXSSTV
Microsoft,WinDbg
Bosyun,Pixso
DaMtech,PasswordGenerator
Japplis,ControlDashboard
Nbc66,VTFEditReloaded
Microsoft,SurfaceDuoEmulator,Android11
Q14siX,de,GMXMillionenKlick
feliskio,sleep-timer
waterlan,dos2unix
BellSoft,LibericaJRE,21,Full
SeDuTec,Multisine
GiulioSorrentino,WinDateFrom
TossLab,JANDI
Airspy,AdsbSpy
daynix,UsbDk
PLACE,IA
PeterBClements,QuickPar
OBSProject,OBSStudio,Pre-release
EnigmaGame,Enigma
D-Link,TFTPServer
NewCloud,NewSSStudent
Wondershare,Fotophire,Toolkit
SaitoGames,PetWings
JetBrains,Writerside,EAP
Microsoft,PowerShell,Preview
HermannSchinagl,LinkShellExtension
Baidu,BaiduPinyin
Japplis,Watch
Elcomsoft,ArchivePassword
AdGuard,AdGuardVPN,Beta
Caphyon,Hover
UnlimitedBacon,STL-Thumb
EvanCzaplicki,Elm
Jasmine,Nova
IcecreamApps,IcecreamEbookReader
RiotGames,LeagueOfLegends,LA1
Brave,Brave,Dev
360,360Zip
HydrologicEngineeringCenter,HEC-HMS
HagelTechnologiesLtd,DUMeter
Microsoft,Azure,DataCLI
DocumizeInc,Zerabase
DIG,PWAutoLogin
Concept2,Utility
Lenovo,LegionAccessoryCentral
FinalWire,AIDA64,Extreme
Tgstation,Server
WixToolset,AdditionalTools
NirSoft,ShellExView
FrancisBanyikwa,SiriKali
Docker,DockerCLI
RiotGames,LeagueOfLegends,TH2
JackieLiu,NotepadsApp
JumpingBytes,PureSync,Personal
huanghongxun,HelloMinecraftLauncher
Microsoft,WindowsSDK,10,0,17736
Contasimple,ContasimpleDesktop
Seewo,EasiQuizManager
equalsraf,win32yank
BinaryMark,PasswordGenerator
xemu-project,xemu
AwthWathje,SteaScree
Softerra,LDAPBrowser
Trufflesuite,Ganache
Aleab,Toastify
Aserto,Topaz
Taiko2k,TauonMusicBox
dangeredwolf,ModernDeck
charmbracelet,melt
WorkdayInc,PlanningforExcel
NBIS,MrBayes
Formagrid,Airtable
Microsoft,GDK,2306
WaveMetrics,IgorPro6
dumbasPL,CSGOAccountChecker
UniversalCtags,Ctags
DonationCoder,ScreenshotCaptor
CondaForge,Miniforge3
CPUID,CPU-Z,CM
Microsoft,VisualStudio,2019,BuildTools
RamenSoftware,Windhawk
Philips,HueSync
GnuWin32,UnZip
WisdomSoftware,MotionStudio
SublimeHQ,SublimeMerge,Portable
OpenOSRS,OpenOSRSLauncher
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Bandisoft,Honeyview
knoopx,feeder
Insta360,Link,Controller
RedDucks,CemUI
Citrix,Workspace
Barry-ran,QtScrcpy
den4b,ReNamer
Redisant,MQTTAssistant
ChemAxon,jchemdotnetapi
Logitech,GHUB
JohnCantrell,Juggernaut
Splashtop,SplashtopStreamer,Deployment
SanfordLP,DYMOConnect
PaperCutSoftware,MobilityPrint
VideoLAN,VLC
RiotGames,LeagueOfLegends,VN2
francWhite,reportify
TatLead,WindowsGSM
BandicamCompany,Bandicut
Glodon,CADReader,CN
DWANGO,SeirenVoice,yukari
Henry++,MemReduct
Vitzo,ClipClip
EmoteInteractive,RemoteMouse
LeawoSoftware,Blu-rayPlayer
SourceGear,DiffMerge
Cisco,Jabber
Squitch,Tess
Bazel,Bazelisk
LinuxSuRen,HTTPdownloader
Adobe,Acrobat,Reader,32-bit
AviSynth,AviSynthPlus
abrignoni,ALEAPP
NetEase,MailMaster
BellSoft,LibericaJRE,20,Full
EclipseAdoptium,Temurin,19,JDK
Mayakron,AcrylicDNS
SecuritySnares,RansomSnare
Microsoft,NetMon
Microsoft,SQLServer,2012,NativeClient
matvelloso,electron-office-365
GiulioSorrentino,CBriscola,Avalonia
Kaseya,LiveConnect
whiteducksoftware,azctx
Naturalsoft,NaturalReader16
NATSAuthors,NATSServer
Ethereum,grid
Wondershare,PDFPasswordRemover
Microsoft,Sysinternals,FindLinks
RamenSoftware,7+TaskbarTweaker
MaxBQb,BulkStartStop
charmbracelet,glow
OnlineMediaTechnologiesLtd,AVSDiscCreator
Mirillis,Action
AgileStudio,33ZiMu
tibbo,ioninja
Microsoft,VCRedist,2008,x86
MyCloudGame,AirGameServer
AntoniKepinski,ParsifyDesktop
NOWTV,NOWTVPlayer
klaussinani,tusk
Sangoma,Zulu
RevoLand,Steam-Library-Manager
WFCD,WFInfo
WinMerge,WinMerge,Beta
Lambda,openexr-viewer
BotProductions,IconViewer
Microsoft,VisualStudio,2022,Professional
Brave,Brave,Beta
the-sz,Redwood
Coq,CoqPlatform,Beta
SonsofExiled,Arma3Sync
AppWork,JDownloader
NhekoReborn,Nheko
Hubitech,Reemo
Y2Z,Monolith
wkhtmltopdf,wkhtmltox
QNAP,QVRProClient
Allen&Heath,SQMixPad
NetEase,MCLauncher
Google,CloudSDK
ONLYOFFICE,DesktopEditors
ChefSoftware,ChefDK
QuintonReeves,RedEclipse
QMK,QMKToolbox
Sigrok,PulseView
Oracle,MySQLWorkbench
StephanDilly,gitui
fnordsoftware,WebMforPremiere
XK72,Charles
klaussinani,ao
DigitalOcean,Doctl
Firejox,WinSocat
NoMoreFood,PuTTY-CAC
ByteDance,Debugtron
OneGal,Viper
CloudMosaInc,PuffinSecureBrowser
Principle,Lusun
pulsardev,netsix
Trados,TradosStudio,2021
Stackers,Stack
Wargaming,WorldOfWarshipsModStation
GilmarQuinelato,i18nManager
the-sz,Norwood
IcoFXSoftware,icofx
PS,KubeDevDashboard
BellSoft,LibericaJRE,14,Full
arjun-g,google-meet-desktop
WhirlwindFX,SignalRgb
BinaryFortress,CloudShow
ProsoftEngineering,DataRescue
JetBrains,dotTrace
Makeblock,xToolCreativeSpace
Cloudflare,cloudflared
dalance,procs
RobertFFrasca,PDFKeeper
Azul,Zulu,15,JDK
shagrath,PS3MediaServer
BrunoNova,DrMIPS
VoyagerX,Vrew
Redisant,PulsarAssistant
Internxt,Drive
EdrawSoft,OrgCharting,CN
nepnep,neofetch-win
KingsGroup,KingOfAvalon
DCSS,DungeonCrawlStoneSoup
wez,atomicparsley
abrignoni,RLEAPP
RubyInstallerTeam,RubyWithDevKit,3,1
skypjack,qsapecng
Tenpi,Waifu2xGUI
clsid2,mpc-hc
AlekseyHoffman,Sigma-File-Manager
charmbracelet,vhs
XiboSignage,XiboPlayer
femtoCommunity,LegendUtil
BellSoft,LibericaJRE,16,Full
GoXLR-on-Linux,GoXLR-Utility
Graebert,AresMap,2022
Dell,CommandUpdate
Baidu,BaiduSpeechInput
Adamant,Messenger
WK,WKRadar
P-StSoftware,WinSSHTerm
Foxit,FoxitReader
Azul,Zulu,16,JRE
FreedomScientific,JAWS,2023
DJI,DJIAssistant2,ForPhantom
Revival,WordLight
KirraEnterprises,Presenter,Personal
VideoLAN,x264
Splashtop,SplashtopBusiness
bl00mber,alarm-cron
TechSmith,Snagit,2023
GeekCorner,threema
PLACE,ONE
ThinkingManSoftware,Dimension4
eeo,classin
Amazon,Chime
Resplendence,WhoCrashed
GielCobben,Caption
CHMS,Behindyou
Xencelabs,Driver
Free-Astro,Siril
Rils,TouchPortal
Cisco,UmbrellaRoamingClient
RoniLehto,LMath
linepod,linepodlauncher
OliverBetz,ExifTool,Development
BJLive!,LumineaRemote
Cilium,Hubble
Redisant,RedisantToolbox
TheBombermaaanteam,Bombermaaan
ThePyzoteam,pyzo
jayhuang75,med
Martevax,TitulkyCom
CherubicSoftware,SageThumbs
Wondershare,PDFelement,CN
RProject,Rtools
gmbertani,Echoes
JulianAlarcon,ProspectMail
Allen&Heath,CustomControlEditor
MoritzBunkus,MKVToolNix
sum1re,CaptionOCRTool
JetBrains,MPS,EAP
Python,Python,3,3
EagleDynamics,DCSWorldOpenBeta
RasterexSoftware,RxView
CoderBag,QuickCPUx64
Peppy,Osu!
chrisant996,Clink
XSplit,VCam
LyonBros,Turtl
eTeks,SweetHome3D
VentisMedia,MediaMonkey,5
supertiger1234,nertivia
TunesKit,AceMovi
maojindao55,Etcder
RemixDev,deemix-gui
Microsoft,AppInstallerFileBuilder
JetBrains,Gateway
charmbracelet,wishlist
Hashicorp,Terraform,Beta
Synology,NoteStationClient
HP,HPCMSL
nukeop,nuclear
ArobasMusic,GuitarPro,8
XSplit,Broadcaster
OpenMedia,4KStogram
Olivia,VIA
the-sz,Homedale
KDE,Amarok
Xanthus58,ValorantRandomizer
Elcomsoft,SagePassword
Codemao,SmartEditor
HDOS,HDOSLauncher
Speed-Soft,Pingt
LinwoodDev,Flow,Nightly
NotroDev,SkEditor+
MysteriumNetwork,Mysterium
Microsoft,DotNet,Runtime,6
StevenCole,Coffee
wherewhere,WSATools
ErikAraojo,FintX
OpenRPAApS,OpenRPA
Bopsoft,Listary
alexx2000,DoubleCommander
wahao,Electron-iGot
fsenore,VVV
Puppet,pdk
Bosyun,Pixso,CN
AtomicJar,Testcontainers
MudhookMarketing,IPVanish
IngoRuhnke,Pingus
Questrade,IQEdge
drscaon,OneLeft
CoolPlayLin,FastGithub
kmeleonbrowser,K-Meleon
Prometheus,WMIExporter
Reptarsrage,looking-glass
sedwards2009,extraterm
KiCad,KiCad,Lite
nashaofu,dingtalk
GIGABYTE,GigabyteControlCenter
OrangeNote,RuneBook
Bitnami,WordPress
NetDocuments,ndOffice
CE-Programming,CEmu
Warrensbox,TerraformSwitcher
CoolPlayLin,Installer,LANDrop
MongoDB,Compass,Readonly
Samsung,TouchLogon
Suwayomi,Tachidesk-VaadinUI
EdrawSoft,ViewerComponent,Diagram
Logitech,CameraSettings
SKCommunications,NateOn
ovital,OmapRevitPlugin
Valve,Steam
ElectronicTeam,USBNetworkGate
COVERCorp,Holoearth
koalaman,shellcheck
HamsterRepublic,BobTheHamsterVGA
ScandLtd,Outlook4Gmail
Slik,Subversion
xyproto,algernon
Microsoft,DotNet,AspNetCore,8
SimonTatham,Puzzles
FACEITLTD,FACEITClient
AdoptOpenJDK,OpenJDK,15
KarimHossenbux,moonitor
PassmarkSoftware,OSFMount
Wiesemann-Theis,Com-Legacy
SoftMaker,FreePDF,2022
PrimateLabs,Geekbench,2
sa7mon,S3Scanner
Git,SDK
RARLab,WinRAR
AveekSaha,DuskPlayer
xpipe-io,xpipe,portable
Redisant,ZooKeeperAssistant
timche,gmail-desktop
Mumble,Mumble,Server
kimhwan,ScreenRecorder
NetEase,Lingxi
InTheLoop,LoopEmail,Beta
schollz,croc
GenericMappingTools,gmt
kamranahmedse,pennywise
Crucial,StorageExecutive
Diladele,WebProxy
ImageLine,FLStudio
Microsoft,DotNet,HostingBundle,8
ForecasterCyber,Picaso
Mozilla,Firefox
JLC,LCEDA
ExpressLRS,ExpressLRS-Configurator
eibol,FFmpegBatchAVConverter
IliasHad,makerlapse
Amazon,Music
gsass1,NTop
Bosyun,BoardMix,CN
JetBrains,DataGrip,EAP
VMware,IntelligentHub
gergelycsernak,euroscope
DarkfullDante,srtAlign
MatsuriDayo,NekoRay
TexasInstruments,TI-SmartView,TI-84Plus
MuhammedKalkan,OpenLens
zafaco,Breitbandmessung
Japplis,Dictaphone
UniversityOfWaikato,Weka
CreativeTechnology,SoundBlasterCommand
MongoDB,Compass,Isolated
tazzben,Assessment-Disaggregation
DimitriVanHeesch,Doxygen
ZhornSoftware,Stickies
Garmin,BaseCamp
SoftMaker,Office,2024
ChemTableSoftware,SoftOrganizer
vvvv,gamma
MCvanderKooij,PictoSelector
KOG,Elsworld,es
Shemnei,punktf
DigiDNA,iMazing
XavierRoche,HTTrack
Docker,DockerCompose
WiseCleaner,WiseProgramUninstaller
BoxlightCorporation,LYNXWhiteboard
BiglySoftware,BiglyBT
touchbyte,PhotoSync
FlaxEngine,Flax
gerardog,gsudo
TiCodeX,SQLSchemaCompare
RiotGames,Valorant,AP
junegunn,fzf
charmbracelet,soft-serve
Seewo,SeewoPincoGroup
Snijderlab,AlignCli
peanut996,CloudflareWarpSpeedTest
Reckel,Cantara
ms-jpq,sad
boy1dr,SpleeterGui
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
AHS,KoharuRikka
sfx101,deck
ANTOrg-Inc,ASCIIEngine
sandreas,tone
BellSoft,LibericaJRE,11,Full
amrdeveloper,gitql
Abyss,AbyssOverlay
GNU,Octave
yang991178,fluent-reader
Intel,IntelDriverAndSupportAssistant
Corsair,iCUE,3
Famatech,AdvancedIPScanner
Microsoft,VCRedist,2019,arm64
Cutls,TheDesk
the-sz,Conroe
CrystalArtSoftware,NewsLeecher
Nevcairiel,LAVFilters
Shure,UpdateUtility
Fenrirthviti,obs-virtual-cam
Grammarly,Grammarly,Office
7S2P,Effie,CN
Wesnoth,BattleForWesnoth
rickbutton,workspacer
zigtools,zls
PopcornTime,Popcorn-Time
JesseDuffield,Lazydocker
EclipseAdoptium,Temurin,18,JDK
taers232c,GAMADV-XTD3
Cemu,Cemu,Experimental
Microsoft,Azure,StorageExplorer
plogue,alterego
Bandisoft,Bandizip
A-SIT,PDF-Over
360,360GT
GitHub,GitLFS
BiSS,WSLDiskShrinker
SillyKoalaHugs,UndeadKoalasAttack
AndreasWascher,RepoZ
Geeks3D,FurMark
ByteDance,DouyinIM
HenriWahl,Nagstamon
RaynerSec,Hyper-V-Switch
PicoTechnology,Picoscope
JernejSimoncic,Wget
CapricornConsultingGmbH,Vigoon
AMSSoftware,PhoenixFileRescue
Xiaoe,Xiaoetong
UltimateGadgetLaboratories,UHKAgent
ArduinoSA,CLI
dorssel,usbipd-win
ESET,EndpointAntivirus
JetBrains,TeamCity
nvisionative,nvQuickSite
RedHat,Podman
Gitlab,Runner
Wondershare,UniConverter,CN
NetsdkSoftwareFZE,S3Browser
KamilSzymborski,WindowCenteringHelper
HermannSchinagl,ln
YSTYLE,kaf-cli
CPUID,CPU-Z,GBT
LupoPenSuite,DropIt
Fedora,FedoraMediaWriter
BlueMarbleGeographics,GlobalMapper
HearthSim,HearthstoneDeckTracker
HydrologicEngineeringCenter,HEC-RPT
JetBrains,PhpStorm
SoftwareOK,Q-Dir
Jsoftware,J,9,4,slim
Xiaoyaoyixia,KOOK
Julialang,Julia
GeoGebra,Geometry
alagrede,znote
Guru3D,Afterburner,Beta
Elgato,GameCapture,4K60ProMK2
Oracle,JDK,22
Xidicone,ZeusIDE
MIT,Kerberos
DuoSecurity,DuoDeviceHealth
brackets-cont,brackets
pku,gateway
ThioJoe,YTSpammerPurge
VirtualHere,USBClient
Docker,DockerDesktopEdge
Evexi,EvexiCLI
iFlytek,iFlyIME
PeterDaveHello,TransmissionRemoteGUI
MichaelDiCarlo,PostyBirb
Kuwo,KuwoMusic
AxisCommunicationsAB,AXISCameraStation
Nvidia,GeForceNow
LINQPad,LINQPad,8
Wondershare,UniConverter,13
Endicia,EndiciaConnect
caobinrg,electron-office-tools
Makeblock,LaserBox
TeamSonarr,Sonarr
yuccastream,tuna
Ability,AbilityOffice,8,Standard
EclipseAdoptium,Temurin,20,JRE
hql287,manta
LSoftTechnologies,ActiveLiveCD
Japplis,DirectoryCrop
BitSum,ProcessLasso,Beta
lhvy,pipes-rs
Microsoft,DotNet,Framework,DeveloperPack_4
f4exb,sdrangel
Ruanmei,Qiyu
Elgato,EpocCam
GNU,datamash
PPSSPPTeam,PPSSPP
binbat,whepfrom
gdiObjects,fotoXplorer
TheDocumentFoundation,LibreOffice,SDK
fhanau,Efficient-Compression-Tool
gtamas,etcdmanager
SamuelAttard,GooglePlayMusicDesktopPlayer
geeksoftwareGmbH,PDF24Creator
MyCloudGame,AirGamePlay
Win32diskimager,win32diskimager
Aries-Sciences-LLC,AI-Chess
UniversityOfEdinburgh,QuPath
ButterflyEffect,Monica
Auslogics,DiskDefrag
Microsoft,Azure,aks-engine-azurestack
115,115Chrome
RyzenControllerTeam,RyzenController
PIKCLOUD,PikPak
SamyGO,SammyWidgets
BellSoft,LibericaJDK,16
Mirasoft,AnyVizCloudAdapter
RIA,DigiDoc4
binbat,live777
QNAP,NetBakReplicator
Logitech,LogiBolt
RedHat,Podman-Desktop
drakkan,SFTPGo
HP,HPCloudRecoveryTool
WHONET,5,6
ca,duan,tre-command
CologneCodeCompany,XYplorer
LSoftTechnologies,ActiveISOBurner
EdrawSoft,EdrawMind
Tohrusky,Final2x
Line6,Line6Central
Envoy49,go-spotify-cli
Allen&Heath,dLiveDirector
SoftwareFreedomConservancy,QEMUGuestAgent
OpenEducationFoundation,OpenBoard
klinker24,google-calendar-desktop
Microsoft,Sqlcmd
AcFun,ARLiveForAcfunLive
HetznerCloud,CLI
Bluemaxima,NewgroundsAuditorium
martinvonz,jj
Governikus,AusweisApp2
UbiquitiInc,UnifiNetworkApplication
ManticoreGames,Core
MarcEspinSanz,GravitonEditor
RealtimeSoft,UltraMon
VincentL,Harmony
NI,ni-systemconfiguration
KDE,Krita
Zheguisoft,zg_upload
LSoftTechnologies,NTFSDataRecovery
Mathpix,MathpixSnippingTool
BinaryMark,BatchImageEnhancer
Japplis,ClipboardHistory
the-sz,Temple
Microsoft,AzureCLI
Samsung,UserManual,Q1-WinVista
Microsoft,PowerBI,ReportBuilder
ConnectWise,ConnectWiseManageClient64-bit
MinIO,Client
Kitware,Slicer
ATNSOFT,TextPaster
dscalzi,HeliosLauncher
CheckMAL,AppCheck
PixelSoft,ChimeralandSEA
Intel,WiFiDrivers
AlDanial,Cloc
Cyotek,ColorPaletteEditor
Poly,PlantronicsHub
Ryujinx,Ryujinx,Ava
eMule,eMule,community
Microsoft,SQLServerManagementStudio
Prezi,PreziClassic
Japplis,PosterFont,Light
SamuelElliott,NintendoSwitchOnline
erikbra,grate
AnyLogic,AnyLogic,Personal
paolosalvatori,ServiceBusExplorer
Logitech,OptionsPlus
KurtisLiggett,SimpleIPConfig
JPEXS,FFDec
QNAP,Qsync
MediaPress,StatlookServer
DuckDuckGo,DesktopBrowser
Dlang,DMD
z4yx,GoAuthing
CiKSolutions,LogTagAnalyzer
BellSoft,LibericaJDK,21
AdoptOpenJDK,OpenJDK,16
FlorianFechner,Cells
Ripose,Memento
360,360SE
KakaoEnterprise,KakaoWork
Giuspen,Cherrytree
Trane,TRACE3DPlus
AnthonyBeaumont,AchievementWatcher
JakobDev,jdMrpackInstaller
OndrejSalplachta,AdvancedLogViewer
SillyKoalaHugs,TheFreezingKoala
CaddyServer,Caddy
foxglove,studio
Scandum,WinTin++
PaprikaApp,Paprika,1
BinaryMark,BatchImageWatermarker
Smallstep,step
okkosh,fnlock
Tencent,TranSmart
TPGi,CCA
Dapr,CLI,Preview
SteamGridDB,RomManager
GaijinNetwork,CRSED
FancyNode,PxCook
LamantineSoftware,StickyPassword
azure06,clips
scottlerch,hosts-file-editor
afractal,Echo
RedHat,VirtViewer
FiloSottile,age
open-source-labs,ReacType
mtkennerly,shawl
SublimeHQ,SublimeText,3,Portable
foamzou,media-get
GarboMuffin,TurboWarp
Fontke,LikeFont
BartoszCichecki,LenovoLegionToolkit
BinaryFortress,HashTools
Wondershare,MirrorGo
xLightsSequencer,xLights
StarfaceGmbH,StarfaceUCC
BellSoft,LibericaJRE,15,Full
Wondershare,FamiSafe
Whop42,LinuxConvert
Spice,SpiceWebDAVd
Vendicated,Vencord,Canary
NitrokeyGmbH,Nitrokey-App
AVRDudes,AVRDUDE
AbdelrahmanBayoumi,Azkar
360,360File
Newlineinteractive,NewlineassistantX689
ByteDance,CapCut
TheBrowserCompany,Arc
roryok,poe-writer
uazo,cromite
rhysd,actionlint
suse,RancherDesktop
Bluebeam,Revu,20
Nefarius,nefcon
ExacqTechnologies,exacqVisionClient
Nexova,UpdateHub
Guru3D,Afterburner
SoftplanSistemas,WebSigner
MarshallChang,ManyiTransformer
Melvin-Abraham,Google-Assistant
Microsoft,DeploymentToolkit
r12f,DivoomGateway
OpenGMK,GM8Decompiler,GNU
KOG,Elsworld,en
endcloud,BBHouse
Egnyte,EgnyteDesktopApp
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Python,Python,3,9
Jsoftware,J,9,5,slim
WinSCP,WinSCP,RC
LGElectronics,LGBridge
jurplel,qView
CodecGuide,K-LiteCodecPack,Standard
andrewbrey,flot
Ximalaya,XimalayaLive
IObit,DriverBooster
Microsoft,VCRedist,2012,x64
TeamReadarr,Readarr
ScratchForDiscord,ScratchForDiscord,Dev
DEVCOM,Lua
Dothq,DotBrowser
XSplit,Broadcaster,PTR
YY,YYAnchor
ThioJoe,FullStackAIMemeGenerator
LianLi,LConnect3
markmckinnon,cLeapp
craftablescience,VPKEdit
goatcorp,XIVLauncher
scimusmn,stele
the-sz,Grand
Wondershare,UBackit
3TSoftwareLabs,Studio3T
AshleyStone,SitdownMW
ArtifexSoftware,mutool
Perforce,P4Merge
Wondershare,DemoCreator
DBVis,DBVisualizer
Microsoft,Teams,Preview
OctopusDeploy,Server
Microsoft,Azure,Aztfy
benaclejames,VRCFaceTracking
Microsoft,Azure,AZCopy,10
XINGInc,GinsakiYamato
OK1ZIA,Tucnak
Canonical,Multipass
pizzaboxer,Bloxstrap
1IC,BPMN-RPAStudio
IDRIX,VeraCrypt
rink-turksma,IntunePrepTool
Golde,PurplePen
Intel,PresentMon,Beta
ScooterSoftware,BeyondCompare4
Iterative,DVC
SystweakSoftware,AdvancedDriverUpdater
evansmurithi,cloak
Wisedu,CAT
Illustrate,dBpowerampAACiTunesEncoder
shogixyz,ShogiGUI
Webroot,SecureAnywhere
Canonical,Ubuntu,2004
AfreetSoftware,OmniRig
mscststs,LANService
PatrikLaszlo,P3XRedisUI
xkonglong,gongwen
MattTytel,Helm
Resplendence,Undeluxe
YetAnotherPomodoroApp,YAPA2
Google,FirebaseCLI
AntiMicroX,antimicroxPortable
CodingWondersSoftware,DISMTools,Preview
Wimysoft,WimyGit
Seewo,SmartpenService
OpenTofu,Tofu,Beta
SimonG4ELI,SDR-Radio
Amazon,Corretto,19
Radiantly,Invisiwind
BriceLambson,ImageResizerforWindows
sebescudie,GammaLauncher
Neemb,Distill
Autodesk,DesktopApp
ClockworkMod,UniversalADBDriver
Crossplane,CrossplaneCli
Lenovo,LeAppStore
GiulioSorrentino,BackgroundsProX
TikzEdt,TikzEdtBeta
HDDGURU,HDDRawCopyTool
RoonLabs,Roon
the-sz,York
Microsoft,MouseandKeyboardCenter
TUG,TeXworks
Seewo,PPTService
JakobDev,jdTextEdit
NovationDMS,USBMidiDriver
RKibria,frhed
Streamlink,Streamlink,TwitchGui
Microsoft,DotNet,DesktopRuntime,7
XBMCFoundation,Kodi
LukasBach,Yana
SlackTechnologies,Slack,Beta
DW,Spectrum,Client
Kingston,SSDManager
Elcomsoft,WirelessSecurityAuditor
the-sz,Malden
RenewedVision,ProPresenter
den4b,RandPass
jie17,electronic-gmail
MyHeritage,FamilyTreeBuilder
yelosan,PH-UKL,TglgQRTY
Cisco,Proximity
MrMYHuang,cbetar2
Oracle,JDK,17
Neovim,Neovim,Nightly
PaddiM8,kalker
CAS,ModbusScanner
Wondershare,Anireel
SomePythonThings,ZipManager
"CursorAI,Inc",Cursor
Psenix,OverlayTimer
PowTools,FileShredder
Fitbit,FitbitOSSimulator
Flywheel,Local
NicolasRamz,React-Explorer
GNU,Wget2
NetEase,IdentityV,CN
NishkalKashyap,Quark
Yandex,Music
tanshuai,alphabiz
Scala,Scala,2
AlexKaul,Freeter
Danilov,Soundscape
Azul,Zulu,19,JDK
PLACE,ONE,CS7
lstratman,easyconnect
Amazon,Corretto,17
Initex,YogaDNS
Devolutions,Workspace
OBSProject,OBSStudio
Tencent,EDU
Tauri,create-tauri-app
UnifiedIntents,UnifiedRemote
CodeforScience,ScienceFair
Teraskull,PyDebloatX
ArtificialQualia,PyEveLiveDPS
TypingInnovationGroup,TypingMaster
Jabra,Direct
RonyShapiro,PasswordSafe
ArduinoSA,IDE,stable
robinovitch61,webtoon-dl
FortyOneLtd,AudioSwitcher
ShareFile,ShareFileForWindows
YikuanSun,WebKitty
Apple,Safari
DavidNorgren,Mine-imator
SMLNJ,SMLNJ,Legacy
WhatsApp,WhatsApp,Beta
bitbeans,SimpleDNSCrypt
