column1,column2,column3,column4,column5,column6
Microsoft,VisualStudioCode,CLI
Python,Python,3,8
BoxlightCorporation,LYNXWhiteboard
CemuUser8,Mouse2joystickForCEMU
WiseCleaner,WiseDiskCleaner
Revora,CNCOnline
Elcomsoft,SQLPassword
Futureglobe,ActiveChart
zumoshi,BrowserSelect
Datto,WorkplaceServer
OctopusDeploy,Tentacle
Xanthus58,Stanlys_Terminal
MadrasCheck,flow
BellSoft,LibericaJRE,15,Full
Concept2,Utility
FutureScholars,Paperlib
NCHSoftware,Crescendo
OpenNoteBlockStudio,MinecraftNoteBlockStudio
sigoden,Dufs
Japplis,JLearnIt
TexasInstruments,TI-SmartView,TI-83
Microsoft,DotNet,HostingBundle,5
Airspy,AdsbSpy
FiloSottile,age
BinaryFortress,HashTools
Ryujinx,Ryujinx,Ava
Splunk,UniversalForwarder
Wondershare,Fotophire,Toolkit
Wondershare,Filmora,Pro
GitTools,GitVersion
Automattic,Wordpress
RKibria,frhed
Elgato,EpocCam
Meltytech,Shotcut
cristiano100,roforge
kerinlin,OrangePlayer
Governikus,AusweisApp2
Japplis,AntCommander,Pro
brianlima,uwphook
long-woo,12306-electron
Bosyun,Pixso,CN
PrimateLabs,Geekbench,3
LilyPond,LilyPond,Unstable
calendulish,SteamToolsNG
iQIYI,GeePlayer
Splashtop,SplashtopWiredXDisplay
Microsoft,WindowsSDK,10,0,19041
CoreyButler,NVMforWindows
SmartProjects,IsoBuster
Adobe,Acrobat,Reader,32-bit
MarceloLvCabral,BrightScriptEmulator
ebkr,r2modman
daltonmenezes,electron-screen-recorder
NordSecurity,NordVPN
LibgenApps,LibgenDesktop
elieserdejesus,JamTaba
FlaxEngine,Flax
DirSoft,ARPro
Resplendence,WhySoSlow
AsaphaHalifa,AudioRelay
Seewo,SmartpenService
CrystalIDEASoftware,AnyToISO
Adobe,Acrobat,Reader,64-bit
BBC,iPlayer
Microsoft,WindowsTerminal,Preview
Tencent,QQBrowser
SilouhetteStudio,Silouhette
Valve,SteamLink
RiotGames,Valorant,KR
Elgato,ControlCenter
PolarGoose,CoffeeBean
ThePandemoniumInstitute,BloodontheClocktowerOnline
YutakaSawada,MultiPar,Beta
zeankundev,suside
Zoho,ZohoMail,Desktop
Chocolatey,ChocolateyGUI
cuiocean,zyplayer
Microsoft,ServiceFabricSDK
JinweiZhiguang,Lanhu,Axure
MetaGeek,inSSIDer
PersistenceOfVisionRaytracer,POVRay
RussellBanks,Komac
CloudFoundry,CLI,v8
plogue,sforzando
DRDTeam,Risen3D
eFMer,BoincTasks
Baidu,BaiduSIAssistant
Nvidia,RTXVoice
WHONET,AMRIE
Unity,Unity,2020
OpenVPNTechnologies,OpenVPNConnect
uw-labs,BloomRPC
leezer3,OpenBVE
vedantmgoyal,sheltasks-cli
GNU,Wget2
pedrojreis,scrumchrono
Bitnami,phpBB
AntstreamLtd,Antstream
Amazon,Music
winpython,winpython-pypy
PaprikaApp,Paprika,3
rickbutton,workspacer,beta
tldr-pages,tlrc
Julialang,Julia,LTS
daynix,UsbDk
BellSoft,LibericaJDK,18
REALiX,HWiNFO
ahmetb,kubectx
Oracle,MySQLShell
Sandboxie,Classic
GasolineAlleyInc,FutabaMinato
XSplit,Broadcaster,PTR
Oracle,JDK,18
SoroushChehresa,UnsplashWallpapers
Vendicated,Vencord
simonmichael,hledger
Apple,iTunes
NirSoft,OpenedFilesView
frippery,busybox-w32
NewReleases,NewReleasesCLI
Cocos,CocosDashboard
Google,ChromeRemoteDesktop
NirSoft,NetworkOpenedFiles
Microsoft,Azure,CosmosEmulator
Microsoft,DotNet,AspNetCore,Preview
Nvidia,PhysX
BartoszCichecki,LenovoLegionToolkit
yourmoln,moligeek
OneGal,Viper
ThePokemonCompany,PokemonTCGOnline
InTheLoop,LoopEmail
GuinpinSoft,MakeMKV
SmartHoldemDAPPs,heads-tails
Prog,ProgDVB,Professional
SnailDOS,SnailKM
JetBrains,IntelliJIDEA,Community
Citrix,Workspace,LTSR
zyedidia,micro
Sensirion,Viewer
Corsair,iCUE,5
Geeks3D,FurMark
Opera,Opera,Beta
Microsoft,DotNet,SDK,Preview
LAIPIC,LaiHuaVideo
JackHumphries,Socially
mlocati,GetText
amrdeveloper,gitql
MongoDB,Compass,Readonly
wandersick,AeroZoom
Slonopotamus,Stevedore
YaSuenag,SimpleCom
CABS,ScanPrix
EnderbytePrograms,StudentPick
JanDeDobbeleer,Aliae
Pharoproject,PharoLauncher
Brave,Brave,Nightly
Prowise,ProwisePresenter
TorProject,TorBrowser
DuckDB,cli
JuneFabrics,PdaNet
CHMS,Behindyou
BrightSign,BrightAuthorConfigurator
"IDMComputerSolutions,Inc",UEStudio
Anaconda,Miniconda3
Discord,Discord,PTB
Microsoft,DotNet,HostingBundle,8
MicronTechnology,MicronStorageExecutive
xinpianchang,StudioTrans
MilosParipovic,OneCommander
the-sz,Carroll
CoatiSoftware,Sourcetrail
FalconNL93,WSLToolbox
WaveMetrics,IgorPro7
Microsoft,DotNet,AspNetCore,3_1
TheDocumentFoundation,LibreOffice,SDK
DelineaInc,ThycoticApplicationControlAgent
AllanBoll,FilesRemote
BenjaminLSR,HandheldCompanion
Microsoft,WindowsSDK,10,0,22621
Seewo,EasiCare
CloudBees,WindowsServiceWrapper
stakira,OpenUTAU,Beta
MapleMedia,PulseSMS
AderitoNeto,AfterLife
avosskuehler,viana
TarasovArtyom,BatteryMode
Trados,TradosStudio,2022
Henry++,simplewall
HydrologicEngineeringCenter,HEC-HMS
EclipseFoundation,TheiaBlueprint
Microsoft,DotNet,SDK,3_1
Couchcoding,Logbert
Aries-Sciences-LLC,AI-Chess
ArobasMusic,GuitarPro,7,Soundbanks
Kakao,KakaoTalk
dxatlas,SSTVTools
PerAmundsen,AdiIRC
clsid2,mpc-hc
AmericanRadioRelayLeague,TrustedQSL
Allen&Heath,dLiveDirector
BornToBeRoot,NETworkManager
ogdesign,Eagle
ForgQi,biliup-rs
PyPy,PyPy,3,9
Envoy49,go-spotify-cli
mtimkovich,pipe-rename
TheStellaTeam,Stella
JanGrzegorowski,TimeSeriesAdmin
4gray,iptvnator
szTheory,exifcleaner
Trane,TRACE3DPlus
Autodesk,DesktopApp
XINGInc,KinzakiKoharu
Wondershare,PDFelement,6,Pro
arrow2nd,serizawa
Wondershare,PDFReader
TheDocumentFoundation,LibreOffice,LTS
Microsoft,UI,Xaml,2,8
Danilov,Soundscape
UbiquitiInc,WiFimanDesktop
DarkfullDante,wol
ExclaimerLtd,CloudSignatureUpdateAgent
MehediHassan,Tweeten
NZXT,CAM
NI,ni-daqmx
sprout2000,LeafView
DimisAIO,DindeGDPS
KarimHossenbux,moonitor
Fission,Fission,CLI
TheBombermaaanteam,Bombermaaan
Ombrelin,PandocGui
den4b,Shutter
xenia-project,xenia
ClipTeam,ClipCC
Cisco,webex-outlook-plugin
listen1,listen1,fluent
Microsoft,BuildTools2015
obsidianforensics,HindsightGUI
drscaon,OneLeft
AIVOICE,BENISHOGA
JiveOff,roPresence
sc0ty,SubSync
StackExchange,DNSControl
wangyu,BilibiliVideoDownload
CoolPlayLin,Installer,LANDrop
ExacqTechnologies,exacqVisionClient
Google,AndroidStudio,Canary
AmyXun,AxGlyph
JRiver,MediaCenter
RiotGames,LeagueOfLegends,LA2
WiresharkFoundation,Wireshark
WiseCleaner,WiseMemoryOptimizer
Thoughtworks,Talisman
Trimble,SketchUp,Pro,2023
aislx,FlameLauncher
WereDev,Wu10Man
JetBrains,WebStorm,EAP
Scintilla,Sc1
RoyShilkrot,obs-backgroundremoval
Dlang,DMD
LSoftTechnologies,ActiveLiveCD
FiloSottile,mkcert
BellSoft,LibericaJRE,18
SomePythonThings,ZipManager
xjasonlyu,tun2socks
wandersick,ChMac
Corel,WinZip
Auslogics,DiskDefrag
OpenShopChannel,Downloader
NathanBeals,WinSSH-Pageant
eMule,eMule,community
HydrologicEngineeringCenter,HEC-SSP
Jsoftware,J,9,03
JesseDuffield,Lazydocker
Redisant,ZooKeeperAssistant
NewCloud,ScreenCaptureRecorder
OsirisDevelopment,BatteryBar
Microsoft,Git
lyswhut,lx-music-desktop
EagleDynamics,DCSWorldOpenBeta
winpython,winpython-dot-pypy
Xanashi,Icaros
NxShellTeam,NxShell
Alex313031,Thorium,AVX2
tompscanlan,light-dark-cli-win11
XAMPPRocky,Tokei
eeo,classin
Lauriethefish,QuestPatcher
Betaflight,Betaflight-Configurator
SaitoGames,Hopmon
SoftwareOK,Q-Dir
LightZoneProject,LightZone
Wetransform,HaleStudio
WilhelmHappe,NetRadio
AnchorFree,TouchVPN
GamaPlatform,GamaAlpha
Dreamtonics,SynthesizerVStudioBasicBeta
emqx,mqttx
AFFiNE,stable
Logitech,LogiTune
AdGuard,AdGuard,Beta
Deta,Space,CLI
rink-turksma,IntunePrepTool
GNU,Nano
CodeforScience,ScienceFair
MarkGriffiths,NetTime
ChilliBits,Spice
murgatt,recode-converter
Elastic,Winlogbeat
CologneCodeCompany,XYplorerPortable
EclipseAdoptium,Temurin,8,JRE
NirSoft,InstalledDriversList
Bitwarden,CLI
5E,5EClient
Mozilla,GeckoDriver
XINGInc,HAL-O-ROIDMinami
KirraEnterprises,Presenter,Personal
AntibodySoftware,BulkImageDownloader
xkonglong,gongwen
Sony,MusicCenter
EdrawSoft,ViewerComponent,Word
Azul,Zulu,16,JRE
Kitware,Slicer
Microsoft,Sysinternals,Sysmon
ArtisteerLimited,Nicepage
AntibodySoftware,WizKey
WeMod,WeMod,Beta
Ferdium,Ferdium,Beta
supertiger1234,nertivia
goplus,gop
gaubert,gmvault
Redisant,KafkaAssistant
GNE,DualMonitorTools
ca,duan,tre-command
Lenovo,DockManager
0x192,UniversalAndroidDebloaterGUI
nepnep,neofetch-win
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
MelianMiko,OpenFreebuds
TaKO8Ki,gobang
Magefile,mage
Wondershare,DemoCreator
GianlucaPernigotto,Videomass
NTKERNEL,WireSockVPNGateway
CMIE,ProwessIQ
WatchGuardTechnologies,WatchGuardSystemManager
GlyphrStudio,Desktop
CrystalLang,Crystal
Taomee,Mole
DelugeTeam,DelugeBeta
Azul,Zulu,7,JRE
Stardock,Curtains
Ecks1337,RyuSAK
BellSoft,LibericaJDK,21
CitraEmu,Citra
NicolasRamz,React-Explorer
Azul,Zulu,8,JRE
Oracle,JDK,21
jasperapp,jasper
SFLinux,Jami,Beta
Tyrrrz,DiscordChatExporter,CLI
Aleab,Toastify
s8sachin,subtitler
RichardsonSoftware,RazorSQL
JetBrains,RubyMine
CoocooFroggy,FutureRestore-GUI
Sogou,SogouInputSkinEditor
tschoonj,GTKForWindows
BellSoft,LibericaJDK,22
WatchGuard,MobileVPNWithSSLClient
Vendicated,Vencord,Canary
SamyGO,SammyWidgets
Levminer,Authme
linepod,linepodlauncher
Oracle,JDK,22
KrassyK1LZ,DXLogNet
SebastianEwert,RapidCRC
Microsoft,VCRedist,2008,x64
MHGames,IHaveNoTomatoes
Opera,OperaGX
Kiwix,KiwixJS
Microsoft,WindowsAppRuntime,1,5
Microsoft,WindowsAppRuntime,1,0
Seewo,EasiAction
Illustrate,dBpowerampOggVorbisEncoder
DelineaInc,ThycoticAgent
AmanHarwara,Altus
ossia,score
NexusMods,Vortex
Resplendence,SanityCheck
Rhinode,TradingPaints
Balena,BalenaCLI
KAMITSUBAKI,KAFU
jbreland,uniextract
astral-sh,ruff
SuperCuber,dotter
Brio,FolderSize
360,360GT
Wago,Addons
ElectronicArts,Origin
jayhuang75,med
Amazon,Chime
DeskShare,IPCameraViewer
the-sz,Spencer
ChrisBagwell,SoX
asdfjkl,JerryChess
TikzEdt,TikzEdtBeta
TigerVNCproject,TigerVNC
AswaPaul,Sorter
charmbracelet,vhs
ProsoftEngineering,DataRescue
sikalabs,slu
Microsoft,SurfaceDuoEmulator,Android11
nektos,act
EmoteInteractive,RemoteMouse
IJHack,QtPass
2BrightSparks,SyncBackPro
KhronosGroup,VulkanRT
Wondershare,PDFelement,9
Codemao,kitten
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
CometNetwork,BitComet
OpenVPNTechnologies,OpenVPN
RiotGames,Valorant,LATAM
SanfordLP,DYMOConnect
gnome,Dia
PopeenCom,ClassicVolumeMixer
Couchbase,ServerCommunity
svenstaro,genact
PixelSoft,ChimeralandSEA
Unifaun,UnifaunOnlinePrinter
Kiwix,WikiMed
Axure,AxureRP,10
stnkl,EverythingToolbar
Sogou,SogouWBInput
WindowsPostInstallWizard,UniversalSilentSwitchFinder
DigiDNA,iMazingHEICConverter
LegacyInteractive,Launcher
succlz123,AcFun
cangzhang,champ-r
o2sh,onefetch
ProjectEnv,ProjectEnvCli
Microsoft,VCRedist,2013,x64
pixivInc,VRoidStudio
TheOtterlord,DeckMaster
GoodGameMods,Minion
AntibodySoftware,WizFile
Huawei,DevEco
Codemao,Lessons
MaximaTeam,Maxima
moshfeu,y2mp3
TwibrightLabs,Links
SublimeHQ,SublimeMerge,Dev,Portable
Fontke,LikeFont
Taiko2k,TauonMusicBox
Microsoft,MSIXCore
ChungZH,notepanda
the-sz,Malden
UGREEN,UGREENNAS
Catacombae,HFSExplorer
angryziber,AngryIPScanner
Intel,Iometer
Hitencent,JisuPDFEditor
WorkdayInc,PlanningforExcel
Instatus,Out
Microsoft,DirectX
AudioRangerIT,AudioRanger
LSoftTechnologies,ActiveUNERASER
CozyCloud,CozyDrive,Beta
Amazon,WorkspacesClient
JetBrains,DataSpell,EAP
nathancorvussolis,corvusskk
Tweaking4All,MiniWOL2
HydrologicEngineeringCenter,HEC-EFMPlotter
Melvin-Abraham,Google-Assistant
StefanBerg,NINA
DeSmuMETeam,DeSmuME
RossCarlson,VATSpy
Microsoft,Sysinternals,ProcessExplorer
AcroSoftwareInc,CutePDFWriter
NewCloud,NewSSTeacher
Quadren,Arc,Prerelease
ByteDance,DouyinIDE
johnsadventures,JohnsBackgroundSwitcher
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Huawei,IdeaShare
Wiesemann-Theis,USB-Redirector
GitHub,GitLFS
rcmaehl,MSEdgeRedirect
CiKSolutions,LogTagAnalyzer
Tencent,QQ
Japplis,PostOnScreen
Meitu,ColorByte
Wondershare,MirrorGo
UltimateGadgetLaboratories,UHKAgent
Microsoft,LAPS
LX-Systems,WinMute
Dothq,DotBrowser
stevencohn,OneMore
WerWolv,ImHex
SystweakSoftware,DuplicateFilesFixer
EclipseAdoptium,Temurin,18,JRE
AMSSoftware,BusinessCardMaker
Dell,CommandUpdate
CCTV,CBox
assnctr,unfx-proxy-checker
ShaulEizikovich,vJoyDeviceDriver
NitroSoftware,NitroPro
Ghisler,TotalCommander
the-sz,Compton
NirSoft,IPNetInfo
AVS,InstallPackComplete
ReceitaFederaldoBrasil,IRPF2023
Torchsoft,RegistryWorkshop
Gridcoin,Client
BranchBlocks,Branch
zigtools,zls
Twinkstar,TwinkstarBrowser
veeam,veeam-agent
oleg-shilo,mkshim
CPUID,CPU-Z
Vencord,Vesktop
WikimediaProject,Huggle
LionelJouin,PiP-Tool
RayCarrot,RaymanControlPanel
Nextiva,NextivaONE
AuraMarker,Lattics
cinnyapp,cinny-desktop
stacklok,minder
Microsoft,DotNet,DesktopRuntime,5
SatoshiLabs,trezor-suite
TeamRadarr,Radarr
tsl0922,ImPlay
Xiaoe,Xiaoetong
Wondershare,PDFelement,8
CenSoft,TinyTERM
Unigine,HeavenBenchmark
bmatzelle,Gow
Kairos,DuetDisplay
SonsofExiled,Arma3Sync
badpanda,GifYourGame
gstreamerproject,gstreamer
whyboris,Video-Hub-App,Demo
Picorims,wav2bar
Whop42,LinuxConvert
Huawei,KooCLI
ByteDance,Resso
fhanau,Efficient-Compression-Tool
DWANGO,OpenToonz,Nightly
BinaryMark,BiorhythmsCalculator
mpv,net
Kitware,ParaView
LukaszSwiszcz,Winpinator
TIDALMusicAS,TIDAL
AntibodySoftware,WizMouse
GitHub,cli
knoopx,feeder
RedHat,Podman-Desktop
RavenProject,RavenCore
Hibbiki,Chromium
yaser01,MKVMuxingBatchGUI
Wondershare,Filmora,CN
Julialang,Julia
h3poteto,whalebird-desktop
MongoDB,MongoDBCLI
Navigraph,NavigraphHub
IObit,IObitSysInfo
JetBrains,QodanaCLI
yelosan,PH-UKL,TagbQRTY
Microsoft,Teams,Preview
PatrickWaweru,FLBMusic
WavesAudio,WavesCentral
DaMtech,PasswordGenerator
chylex,DiscordHistoryTracker
touchbyte,PhotoSync
Argotronic,ArgusMonitor
Derailed,k9s
afractal,TwitterTron
Python,Python,3,3
JinweiZhiguang,MasterGo
Microsoft,PerfView
SerhiiSlieptsov,Utilso
Microsoft,VCRedist,2012,x64
NirSoft,WakeMeOnLan
XSplit,Broadcaster
Atola,FindandMount
HydrologicEngineeringCenter,HEC-RAS
Azul,Zulu,7,JDK
SteelSeries,SteelSeriesEngine
BinaryFortress,FileSeek
Azul,Zulu,8,JDK
scarvalhojr,aoc-cli
Rawns,Reddit-Wallpaper-Changer
CodingWondersSoftware,DISMTools,Preview
MoonchildProductions,PaleMoon
Lambda,openexr-viewer
SpatiumPortae,portal
dreamus,flo
Microsoft,VisioViewer
trazyn,weweChat
Graebert,AresCommander,2024
TechSmith,Snagit,2024
ve3nea,HamCockpit
Samsung,SamsungMagician
Schrodinger,Pymol
Logitech,UnifyingSoftware
ByteDance,StreamingTool
ilime,petal
t1m0thyj,WinDynamicDesktop
SSBC,Patchwork
Seewo,EasiDirector
Yuejing,Kocard
mb21,panwriter
Seagate,SeaTools
Panic,PlaydateSDK
CINCSoftware,Workstation
Elgato,GameCapture,HD60S
Microsoft,Azure,DataCLI
Keboola,KeboolaCLI
Kopia,KopiaUI
mscststs,LANService
Microsoft,WindowsJournal
Perforce,P4Merge
OpenRPAApS,OpenRPA
kobaltlabInc,HashPhotosTransfer
timche,gmail-desktop
Mirillis,SplashUltimate
QMK,QMKToolbox
Amazon,Corretto,19
Mintty,WSLtty
EryouHao,Gridea
MedalB,V,Medal
Evexi,EvexiCLI
TechPowerUp,GPU-Z
NirSoft,ShellExView
Sentry,sentry-cli
Kubernetes,ingress2gateway
WowUp,Wowup
NathanOsman,NitroShare
Tenpi,Waifu2xGUI
PDFLabs,PDFtk,Free
Google,PlatformTools
Makeblock,xToolCreativeSpace
Ryochan7,DS4Windows
Google,AndroidGPUInspector
ByteDance,JianyingPro
SweetScape,010Editor
tibbo,ioninja
Lenovo,QuickClean
Microsoft,DotNet,DesktopRuntime,8
Logitech,CameraSettings
soopercool101,BrawlCrate
Wondershare,WXRecovery
Tenpi,PhotoViewer
UniversityOfWaikato,Weka
SamyGO,RemoteLANControl
Tencent,QiDian
behringer,XAIREdit
dandavison,delta
Zype,Compass
PerfectWorld,PerfectWorldArena
GPSoftware,DirectoryOpus
DJI,DJIAssistant2,FPV
the-sz,PortScan
NextDNS,NextDNS,Desktop
martinchrzan,ColorPicker
F6CTE,MultiPSK
CatalystDevelopment,SocketTools10,LibraryRedist,x64
ESET,EndpointSecurity
OpenSight,FlashFXP
Talkdesk,Callbar
3CX,CallFlowDesigner
Sangoma,Zulu
JAMSoftware,UltraSearch
JavaLikeScript,LuaJLS
PassmarkSoftware,OSFMount
undergroundwires,privacy,sexy
RiotGames,LeagueOfLegends,KR
KurtZimmermann,TweakPower
IObit,MalwareFighter
KNIMEAG,KNIMEAnalyticsPlatform
Ablaze,Floorp
CodeF0x,violin
Microsoft,XMLNotepad
GottCode,FocusWriter
AngusJohnson,PDFTKBuilder
Microsoft,Azd
the-sz,Lacey
Tencent,COSCLI
Illustrate,dBpowerampAACiTunesEncoder
Valve,Steam
Henry++,ErrorLookup
Neovim,Neovim,Nightly
syvaidya,openstego
sum1re,CaptionOCRTool
AnyLogic,AnyLogic,University
FlyByWireSimulations,FlyByWireSimulationsInstaller
JasonWei512,code-radio-cli
sqlectron,sqlectron-gui
NewCloud,NewSSStudent
Discord,Discord,Canary
KoushikNaskar,InteractiveDataEditor
Alibaba,AliIM
JackDevey,Lux
Wargaming,GameCenter
MariaDB,Server
Resolume,Avenue
yafp,ttth
FreePascal,FreePascalCompiler
Belarc,Advisor
Ridgecrop,guiformat
ScratchForDiscord,ScratchForDiscord,Dev
Unity,Unity,2021
dbrgn,tealdeer
Oracle,MySQL
AMSSoftware,PassportPhotoMaker
sunabozu,subordination
ZeusSoftware,nGlide
OBSProject,OBSStudio,Pre-release
rwv,OnlineDOSGames
Cloudflare,cloudflared
Microsoft,winfile
bitmediae-SolutionsGmbH,ITSClient
Intel,IntelDriverAndSupportAssistant
SvenRowoldt,MidiKey2Key
SublimeHQ,SublimeText,4
PrimateLabs,Geekbench,6
Redisant,PulsarAssistant
ktmouk,Hackaru
syndicode,iNFekt
Airytec,SwitchOff
VOCALOMAKETS,YuzukiYukariRei
UweSieber,UsbDriveInfo
MaxDiesel,UnrealCommander
RiotGames,LegendsOfRuneterra,Americas
Jacksta,Instigator
RoniLehto,LMath
COMPELSONLaboratories,CameraBallistics
BlueMarbleGeographics,GlobalMapper
htrb,ngraph-gtk
Wimysoft,WimyGit
ReincubateLtd,iPhoneBackupExtractorSetup
SandroMani,gImageReader
MHGames,ThoseFunnyFunguloids
Microsoft,PowerAppsCLI
AHS,TsurumakiMaki
krishisrani,appel
gmbertani,Echoes
marchellodev,Sharik
PatrickSiegler,PrismatikUnofficial
HiroshiFuu,onecopy
GitExtensionsTeam,GitExtensions
Autodesk,EAGLE
lostdesign,linked
Kubernetes,kustomize
QuestSoft,QTranslate
Microsoft,OfficeDeploymentTool
libjpeg-turbo,libjpeg-turbo,VC
HydrologicEngineeringCenter,HEC-MetVue
AtomicJar,Testcontainers
Golde,PurplePen
Chromium,ChromeDriver
eVenture,HideMe
Plex,Plexamp
goreleaser,goreleaser-pro
SandwichFox,mbcord
Phoenix,TheWorld
coti,mcxstudio
Speed-Soft,Time-Sync,Client
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
nkdAgility,AzureDevOpsMigrationTools
Logitech,Solar
SoftFever,OrcaSlicer
DimitriVanHeesch,Doxygen
Google,QuickShare
Notro,SkEditor
MisfitCode,MisfitModel3D
breeze2,DSUManager
Stacher,youtube-dl
Rils,TouchPortal
skypjack,qsapecng
NartacSoftwareInc,IISCryptoCLI
Illustrate,dBpowerampWave64Encoder
BrickLink,Studio,EarlyAccess
tomlm,electron-outlook-365
CiderCollective,Cider,Nightly
voidtools,Everything,Lite
IvoSoft,ClassicShell
ServerData,Elevate
benaclejames,VRCFaceTracking
luyuhuang,DWords2
NirSoft,TcpLogView
FancyNode,PxCook
FluxCD,Flux
PaddiM8,kalker
sufone,qawl
Logitech,Sync
Kingsoft,KMeeting
Microsoft,MouseandKeyboardCenter
ArobasMusic,GuitarPro,7
mikf,gallery-dl
BellSoft,LibericaJRE,13,Full
Elcomsoft,PasswordRecovery
NirSoft,SoundVolumeView
JakobDev,jdNBTExplorer
Systweak,DuplicateMusicFixer
COVERCorp,Holoearth
RobinJullian,Shuttle
Microsoft,WindowsTerminal
Logitech,OnboardMemoryManager
Romanitho,WiGUI
Jsoftware,J,9,4,slim
RazerInc,RazerInstaller
winpython,winpython-dot
BandicamCompany,Bandicut
Falcosoft,SoundfontMidiPlayer
FengHe,Migi
CosmoX,Lepton
TidyCustoms,Publii
MonkiLabs,Notejoy
Mikrotik,Winbox
Alibaba,Teambition
KYDronePilot,SpaceEye
Bethesda,Launcher
EdrawSoft,ViewerComponent,PDF
HBK,TEDS-Editor
PaodingAI,Scriber
AOMEI,PartitionAssistant
charmbracelet,mods
Xmind,Xmind,8
ThomasJames,Tajpi
Japplis,DesktopWatchmaker,Widget
HaxeFoundation,Haxe
ANTOrg-Inc,ASCIIEngine
VladimirYakovlev,ElectronMail
Tencent,COSBrowser
OpenMedia,4KYoutubetoMP3
robinovitch61,goreleaser-testing
the-sz,SpyEx
TypingInnovationGroup,TypingMaster
Piriform,CCleaner,ProTrial
Avanquestpdfforge,PDFCreator-Terminal-Server
TexasInstruments,TI-Nspire,CXStudent
mar10,stressor
SoftMaker,FreeOffice,2021
JakobDev,jdReplace
SecuritySnares,RansomSnare
Open-Shell,Open-Shell-Menu
Amazon,Corretto,17
8x8,Work
LSoftTechnologies,ActiveDataBurner
UB-Mannheim,TesseractOCR
KOG,Elsworld,es
Ahlyab,UdemyCouponFetcher
Python,Python,3,7
LuanRoger,WorkOffice
AnyLogic,AnyLogic,Professional
vvvv,gamma
Splashtop,SplashtopStreamer
IrfanSkiljan,IrfanView,PlugIns
Google,Terraformer
UderzoSoftware,SpaceSniffer
Antutu,AntutuBenchmark
CodecGuide,K-LiteCodecPack,Mega
PatentLobster,stinker
TimVisee,ffsend
JetBrains,FleetLauncher,Preview
BriceLambson,ImageResizerforWindows
Naturalsoft,NaturalReader16
feugy,melodie
RomanKubiak,Ctrlr
TechSmith,Camtasia
ChatterinoTeam,Chatterino
HandheldGroup,MaxGoWindows
FirebirdProject,Firebird,3
sdercolin,vlabeler
Atari800Win,PLus
Tencent,ArtHub
Microsoft,VCRedist,2013,x86
Klocman,BulkCrapUninstaller
HetznerCloud,CLI
BinaryMark,BatchImages
Unity,Unity,2023
Alibaba,DingTalk,Lite
Firstversionist,Polypane
commercialhaskell,stack
LorenCookCompany,Compute-A-Fan
roryok,poe-writer
qarmin,czkawka,cli
SKAARHOJApS,SKAARHOJUpdater
Wondershare,Recoverit
Japplis,ClipboardHistory
the-sz,Royal
ojdkbuild,openjdk,17,jre
RandomEngy,VidCoder
tushev,org,AJUpdateWatcher
Muye,FlickerList
D-Link,TFTPServer
Huawei,QuickAppPCAssistant
charmbracelet,soft-serve
Keeper,KeeperDesktop
muesli,duf
Foxit,PhantomPDF
Huawei,QuickAppIde
Rizin,Cutter
CleverFiles,DiskDrill
OpenOSRS,OpenOSRSLauncher
Microsoft,Sysinternals,TCPView
FSC-SOFT,VoiceMacro
GiulioSorrentino,numeronesoeminformations
Canon,GPCL6_V4_PrinterDriver_V21,00
pizzaboxer,Bloxstrap
JetBrains,YouTrack
Fabio286,antares
ETXSoftwareInc,DuckDns
LSoftTechnologies,ActiveDiskMonitor
Stoplight,Studio
Scorpio,sco
RivaFarabi,Deckboard
ChristianAviBulan,GlassCannon
Jubler,App
ExtendOffice,OfficeTab,Enterprise
WhirlwindFX,SignalRgb
wkhtmltopdf,wkhtmltox
Giuspen,Cherrytree
Resplendence,Undeluxe
CarnegieMellonUniversity,Alice3
NativeInstruments,NativeAccess
Wondershare,Repairit
WhatsApp,WhatsApp,Beta
OpenMedia,4KVideoDownloader
Microsoft,VisualStudio,2022,Professional,Preview
AnyTXT,AnyTXTSearcher
NirSoft,AppReadWriteCounter
webrecorder,replayweb-page
Elcomsoft,WirelessSecurityAuditor
ngudbhav,TriCo
mmanela,markdownoutlook
Redisant,RedisAssistant
OneWare,OneWareStudio
afractal,Echo
Slik,Subversion
the-sz,NetChat
RemixTeam,RemixIDE
Seewo,EasiQuizManager
Caphyon,Hover
GiulioSorrentino,WinDateFrom
IObit,IObitUnlocker
JackieLiu,NotepadsApp
ByteDance,CapCut
lencx,ChatGPT
appmakes,Typora
AxisCommunicationsAB,AXISCameraStation
OtfriedCheong,Ipe
Microstockr,Desktopapp
Oracle,MySQLNotifier
CatoNetworks,CatoClient
Remeha,ServiceTool
krzys-h,UndertaleModTool
Simple,TextToSpeech
Joplin,Joplin,Pre-release
ES-DE,EmulationStation-DE
Thewh1teagle,Serust
Glecun,soundboard
JetBrains,dotTrace
JetBrains,Aqua,Preview
Kiwix,WikiMed,Electron
sedwards2009,extraterm
marha,VcXsrv
Ablaze,Floorp,Daylight
tanuki-,tanuki-dr4
Git,SDK
Line6,Line6Monkey
ModuleArt,QuickPictureViewer
AstroComma,AstroGrep
