column1,column2,column3,column4,column5,column6
SurgeSynthTeam,SurgeXT
BarryCarlyon,BarryCarlyonExtensionTools
BellSoft,LibericaJRE,17
KNIMEAG,KNIMEAnalyticsPlatform
Elcomsoft,ForensicDiskDecryptor
MongoDB,MongoDBCLI
Meitu,ColorByte
EvanSu,Picocrypt
Wondershare,Cropro
Tyrrrz,LightBulb
Microsoft,Teams,Exploration
GeoGebra,GraphingCalculator
ByteDance,Feishu
Liquit,Workspace,Agent
Microsoft,Promptflow
AsaphaHalifa,AudioRelay
OlavSortlandThoresen,ScreenCloud
D-Link,TFTPServer
Samsung,UserManual,Q1-WinVista
mmanela,markdownoutlook
sigoden,Dufs
Elexe,ElexeLauncher
maygo,tockler
GiulioSorrentino,Latorredibabele
goatcorp,XIVLauncher
OxfordUniversityPressELT,OxfordLearnersBookshelf
LeeSoft,ViStart
3Dconnexion,3DxWare,10
NirSoft,FullEventLogView
Adamant,Messenger
Trimble,SketchUp,Pro,2023
Malwarebytes,Privacy
Maximus5,ConEmu
Microsoft,VisualStudioCode,Insiders,CLI
EclipseAdoptium,Temurin,18,JDK
BurntSushi,ripgrep,MSVC
Cisco,webex-outlook-plugin
Motorola,MobileDrivers
FengHe,Migi
Governikus,AusweisApp
Codeusa,BorderlessGaming
IBM,SemeruRuntimeOpenEdition,JDK
AAS,WorldWideTelescope
CE-Programming,CEmu
JetBrains,LicenseService
Microsoft,WindowsSDK,10,0,17736
KuGou,KGMusic
DocumizeInc,Zerabase
NetEase,IdentityV,CN
PrimateLabs,Geekbench,5
ATNSOFT,TextPaster
FellowInsightInc,Fellow
Autodesk,EAGLE
EuSoft,Dehelper
AntoineAflalo,SoundSwitch
Jagex,OldSchoolRunescape
AHS,TsurumakiMakiJPN
mesonbuild,meson
PRQL,prqlc
BinaryMark,BatchFiles
mb21,panwriter
moshfeu,y2mp3
KraXen72,crankshaft
karakun,OpenWebStart
Saurik,CydiaImpactor
lukehaas,RunJS
Futureglobe,Gibu
Douyu,DouyuLive
Intel,FortranCompiler
UnionTech,UOSAssistant
GaijinNetwork,Crossout
SKDataAS,ORMCore
AcFun,ARLiveForAcfunLive
Microsoft,Sysinternals,Desktops
eibol,FFmpegBatchAVConverter
TedZyzsdy,NegativeEncoder
OV2,RapidCRCUnicode
HHDSoftware,DupeCare
Codemao,TurtleEditor
ChawyeHsu,Hok
codehex,Neo-cowsay
ManifoldSoftware,Manifold,8
skyfloogle,gm8x_fix
Thunder,Xmp
re-volt,RVGLLauncher
Wimysoft,WimyGit
Open-Shell,Open-Shell-Menu
jcv8000,Codex
qjfoidnh,BaiduPCS-Go
Google,AndroidStudio
Aiursoft,Kahla
SomePythonThings,WingetUIStore
Amazon,Games
NxShellTeam,NxShell
PolarGoose,CoffeeBean
katahiromz,RisohEditor
Seedy-Threepio,Theseus2000
AAAInternetPublishing,WTFast
win32ss,Supermium
martinvonz,jj
GAM-Team,GotYourBack
Unibo,Alchemist
Cyotek,CopyTools
Anchore,Grype
Microsoft,VisualStudio,2022,Enterprise,Preview
CHIRPSoftware,CHIRP-legacy
Xiaomi,XiaomiCloud
abrignoni,iLEAPP-cli
Wiesemann-Theis,Com-Legacy
XINGInc,KinzakiKoharu
nkdAgility,AzureDevOpsMigrationTools,Preview
Amazon,AWSCLI
luyuhuang,DWords2
lauthieb,code-notes
mguessan,davmail
Shure,WirelessWorkbench,7
Wondershare,Fotophire,Maximizer
Wondershare,Recoverit,CN
CambridgeUniversityPress,CambridgeReader
TaxDomeLLC,TaxDome
Ziad,TCG
Kiwix,Wikivoyage,Electron
PolarGoose,ShowWhatProcessLocksFile
AntibodySoftware,WizFile
pixel-point,kube-forwarder
Nilesoft,Shell
RedHat,VirtViewer
Resilio,ResilioSync
kobaltlabInc,HashPhotosTransfer
Jubler,App
EdrawSoft,EdrawInfo
Drumstick,dmidiplayer
Python,Python,3,11
Tweaking4All,RenameMyTVSeries
gstreamerproject,gstreamer
FeePerfect,Feem,Beta
cthoeing,PasswordTech
DaMtech,PasswordGenerator
Elsevier,MendeleyReferenceManager
gnif,LookingGlass
charmbracelet,pop
AfreetSoftware,HamVNA
FoundryLabs,Devbook
Seewo,PPTService
VirtualDesktop,Streamer
WHONET,5,6
JetBrains,RubyMine,EAP
derrod,legendary
pseymour,MakeMeAdmin
Azul,Zulu,16,JRE
blacktop,ipsw
WGlunz,pstoedit
Muye,FlickerList
Twitch,TwitchCLI
MrMYHuang,cbetar2
EZBSystems,UltraISO
Syncplify,Server
WorkdayInc,PlanningforExcel
OliverBetz,ExifTool
BiniSoft,WindowsFirewallControl
BrianApps,Sizer
Illustrate,dBpowerampAACiTunesEncoder
the-sz,Parkdale
Kitware,ParaView
keif888,SSISMHash
NIOSH,ARMPS
360,PalmInput
OnePartRain,Buckets
JFrog,Cli
codersnotes,VerySleepy
Zoom,ZoomRooms
ButterflyEffect,Monica
JaydenDev,Catalyst3
FireDaemon,FireDaemonPro
MitSoft,Signa
NextDNS,NextDNS,Desktop
Microsoft,Azure,FunctionsCoreTools
BinaryFortress,LogFusion
WiseCleaner,WiseGameBooster
stnkl,EverythingToolbar,Beta
ViewSonic,myViewBoard,Display
Initex,YogaDNS
SublimeHQ,SublimeText,4,Portable
robinovitch61,goreleaser-testing
SMLNJ,SMLNJ,Legacy
Wingware,WingIDE101
Logitech,Sync
NirSoft,TcpLogView
tanuki-,tanuki-dr4
SandroMani,gImageReader
VSDC,ScreenRecorder
YingYang48,VsHex
EaseUS,PartitionMaster
TechSmith,Snagit,2023
Mooshimity,BrickHill
Intel,IntelDriverAndSupportAssistant
Torchsoft,RegistryWorkshop
MoritzBunkus,MKVToolNix
Snijderlab,Annotator
Compuphase,Termite
Oven-sh,Bun
Perforce,P4V
ClusterM,hakchi2
JAMSoftware,TreeSize,Free
syvaidya,openstego
Wondershare,PDFReader
cjerrington,net-check
BellSoft,LibericaJDK,8,Full
HDDGURU,HDDRawCopyTool
chrismaltby,gb-studio
lyswhut,lx-music-desktop
Microsoft,UI,Xaml,2,8
Microsoft,OpenJDK,17
RandomEngy,VidCoder,Beta
NetEase,CloudMusicXStudio
WaterbugStudios,Mazerator
YO3DMU,PstRotator
riweston,aztx
yetone,OpenAITranslator
okkosh,fnlock
Kakao,KakaoTalk
Zheguisoft,zg_upload
ChristianHohnstadt,xca
nashaofu,dingtalk
Wondershare,Filmora,CN
Shooter,SPlayerX
Schuischta,SystemLoadTracker
Teraskull,PyDebloatX
NirSoft,DownTester
LeGitHubDeTai,AnimeBack
EFDSoftware,HDTunePro
CAS,ModbusScanner
BinaryMark,FileHashGenerator
WerWolv,ImHex
LiErHeXun,Quicker
RubyInstallerTeam,Ruby,3,0
QNAP,QuDedupExtractTool
ConceptworldCorporation,RecentX
CPUID,CPU-Z,AORUS
Azul,Zulu,20,JDK
1MHz,Knotes
SpencerSoft,Chess
LeadDeskLtd,LeadDesk
RenewedVision,ProPresenter
JSFoundation,Appium
JanDeDobbeleer,OhMyPosh
Modeliosoft,Modelio
igoogolx,lux
fetacore,InfiniTex
Burnaware,BurnAwareFree
DarkfullDante,wol
aiko-chan-ai,DiscordBotClient
Wiesemann-Theis,USB-Redirector
ImageMagick,Q16-HDRI
BRL-CAD,brlcad
SaiSandeepVaddi,TenHands
Azul,ZuluFX,17,JDK
Amazon,Corretto,17
DJI,DJIAssistant2,ForMG
Craftware,Keyhac
Alibaba,Yuque
feliskio,sleep-timer
NirSoft,NetworkInterfacesView
xiles,NexusFont
Timber1900,WebDL
SonicTeamJr,SonicRoboBlast2
ConnectWise,ConnectWiseManageClient64-bit
Yubico,YubikeyManager
Netop,VisionTeacher
JIACHENG135,JCPlayer
DataPLANT,ArcCommander
WizardsoftheCoast,MTGALauncher
PerAmundsen,AdiIRC
MusicBrainz,Picard
SebastianFelling,ToughCookies
Microsoft,OneDrive,Insiders
AngusJohnson,ResourceHacker
Microstockr,Desktopapp
MullvadVPN,MullvadBrowser
ifedapoolarewaju,IGdm
NirSoft,IPNetInfo
BlueMarbleGeographics,GlobalMapper
AnalogDevices,LTspice
clawSoft,clawPDF
MatthijsGroen,Geppetto
NirSoft,WhoisThisDomain
Python,Python,3,5
Logitech,UnifyingSoftware
Approximatrix,SimplyFortran
UltimateGadgetLaboratories,UHKAgent
Codice,PlasticSCM,CloudEdition
Abyss,AbyssOverlay
dsheiko,puppetry
Elcomsoft,ProactivePasswordAuditor
gnome,Dia
BlindPandasTeam,Bookworm
Synology,ActiveBackupForBusinessAgent
Keboola,KeboolaCLI
PassMark,BatteryMon
Sonosaurus,SonoBus
Google,CloudSDK
Azul,Zulu,15,JRE
NhekoReborn,Nheko
divVerent,AAAAXY
jurplel,qView
vcync,modV
Sinew,Enpass
realsast,FlyingCube
Microsoft,AzureInformationProtectionViewer
WiseCleaner,WiseDuplicateFinder
markmckinnon,lLeappGUI
Watfaq,PowerSession
AnyLogic,AnyLogic,Personal
LeawoSoftware,Blu-rayPlayer
tummychow,git-absorb
Discord,Discord,Canary
Snijderlab,AlignCli
SideQuestVR,SideQuestEasyInstaller
EclipseAdoptium,Temurin,19,JDK
DisruptiveInnovationsSAS,BlueGriffon
Peppy,Osu!
WiresharkFoundation,Wireshark
Contasimple,ContasimpleDesktop
Wondershare,Fotophire,SlideshowMaker
BinaryMark,BatchTextFileEditor
AdrienAllard,FileConverter
CloudMosaInc,PuffinSecureBrowser
Microsoft,EdgeDriver
y-chan,SHAREVOX
the-sz,Bear
squirreldisk,SquirrelDisk
RIDI,Ridibooks
c-egg,tenhou
Treexy,OmnifyHotspot
DJI,DJIAssistant2,ForAutopilot
Zxilly,NotifyCli
HaystackSoftwareLLC,Arq7
Serraniel,DiscordMediaLoader
Seagate,SeaTools
hisschemoller,music-pattern-generator
Cisco,Webex
ByteDance,Debugtron
winpython,winpython-dot
Yamaha,SteinbergUSBDriver
SideQuestVR,SideQuest
arrow2nd,serizawa
InTheLoop,LoopEmail,Beta
Paessler,PRTGDesktop
WeMod,WeMod,Beta
last-hit-team,last-hit
Balena,BalenaCLI
freifunkMUC,FreifunkMeet
uazo,cromite
LionelJouin,PiP-Tool
MedZed,youtubetomp3
Lenovo,SystemUpdate
Carmix,HexWalk
Vertexshare,WebpConverter
MSI,Kombustor,3
JetBrains,DataSpell
MasterPackager,MasterPackagerDev
CXWorld,CapFrameX
Sky,SkyGo
DigitalScholar,Zotero
Microsoft,DotNet,HostingBundle,7
Almico,SpeedFan
Julialang,Julia
TrackerSoftware,PDF-XChangePRO
hello-efficiency-inc,raven-reader
BiglySoftware,BiglyBT
Jacksta,Instigator
MehediHassan,Tweeten
fyr77,EnvyUpdate
cristiano100,roforge
OwlbearRodeo,Kenku-FM
SamyGO,RemoteLANControl
Unknown-HorizonsTeam,Unknown-Horizons
oxen-io,lokinet
AfreetSoftware,OmniRig
EasternGraphics,pCon,plannerSTD
Apache,Groovy,2,5
BinanceTech,Binance
Coldlake,StellarPlayer
StellarDataRecovery,StellarExtractorforWindowsBackup
EdrawSoft,OrgCharting
DuongDieuPhap,ImageGlass
Argotronic,ArgusMonitor
Denby,Calculator
Dreamtonics,SynthesizerVStudioBasic
PicGo,PicGo,Beta
EclipseAdoptium,Temurin,17,JDK
JetBrains,ReSharper,EAP
TexasInstruments,TI-Nspire,ComputerLink
GoCD,Agent
Tixati,Tixati,Portable
ActiveState,KomodoIDE
JanFiala,PSpad
Elcomsoft,IntuitPassword
Pharoproject,PharoLauncher
FastStone,Viewer
BookxSoftware,BookxNotePro
HermannSchinagl,LinkShellExtension
ReceitaFederaldoBrasil,IRPF2023
Xanthus58,PortalStillAlive
GitHub,hub
CarstenGehling,JiraStopWatch
erengy,Taiga
felixgborrego,simple-docker-ui
arch1t3cht,Aegisub
NirSoft,NK2Edit
StefanBerg,NINA
JetBrains,IntelliJIDEA,Community,EAP
Atlassian,Sourcetree
Microsoft,NetMon
Startpack,Firework
evsar3,sshfs-win-manager
Carvel,ytt
xjasonlyu,tun2socks
HBK,TEDS-Editor
Microsoft,DotNet,AspNetCore,Preview
Brio,FolderSize
ve3nea,HamCockpit
Elcomsoft,SagePassword
BandicamCompany,Bandicut
Blinue,Magpie
vividos,winLAME
Cloudflare,cloudflared
JasnaPaka,MozBackup
PavelYosifovich,TotalRegistry
BellSoft,LibericaJRE,14,Full
Box,BoxTools
Microsoft,VCRedist,2005,x64
ApacheFriends,Xampp,8,1
Lenovo,ThinInstaller
Adobe,Cryptr
den4b,Hasher
AprelTech,SilentInstallBuilder,Beta
LinuxContainers,Incus
Xanthus58,ValorantRandomizer
Kittyfisto,Tailviewer
Toit,Jaguar
AppbyTroye,KoodoReader
Tencent,TencentDocs
Guru3D,Afterburner
ojdkbuild,openjdk,11,jdk
Cockos,LICEcap
Armin2208,WindowsAutoNightMode
ORASProject,ORAS
CryptoPro,Chromium-Gost
OneWare,OneWareStudio
ThioJoe,YTSpammerPurge
Insomnia,Inso
JetBrains,RubyMine
AgileBits,1Password,CLI
MathiasSvensson,MultiCommander
Soneliem,WAIUA
KDE,kile
RasterexSoftware,RxView
GNU,datamash
Iminetsoft,DarkSwitcher
360,360Zip
WowUp,Wowup
Microsoft,AzureDataStudio,Insiders
P403n1x87,austin
Trimble,SketchUp,Pro,2022
SmartBear,SoapUI
Nbc66,VTFEditReloaded
CrystalIDEASoftware,AnyToISO
Azul,Zulu,11,JRE
Geomitron,Bridge
irzyxa,Volume2Portable
NirSoft,Volumouse
Famatech,AdvancedIPScanner
caobinrg,electron-office-tools
AntstreamLtd,Antstream
Bandisoft,Honeyview
UrBackup,UrBackup,Client
StylusLabs,Write
KristenMcWilliam,Nyrna
LukaszSwiszcz,Winpinator
Treexy,DriverFusion
UbiquitiInc,WiFimanDesktop
IvoSoft,ClassicShell
Microsoft,DotNet,DesktopRuntime,5
MoheshwarAmarnathBiswas,UsefulToolsForWindows
TaskPlays,TSWModManager
Tencent,WeiyunSync
AGSProjectTeam,AdventureGameStudio
Nextiva,NextivaONE
Brotje,ServiceTool
Exoscale,CLI
bmatzelle,Gow
fzf404,Monit
Ubisoft,Connect
Notro,SkEditor
MyCloudGame,AirGame
mlocati,GetText
Microsoft,Edge
SpanishGovernment,Autofirma
EVEMonDevelopmentTeam,EVEMon
QGIS,QField
BitSum,ParkControl
SagerNet,sing-box
SeDuTec,AudioAnalyser
strayge,tray-monitor
ChenQingYu,BF
HenriWahl,Nagstamon
IDRIX,VeraCrypt
Pylogmon,pot
wahibre,mtn
IronmanSoftware,PowerShellUniversal
LelanceFlamer,TLFDADIDW
Microsoft,VisualStudioCode,CLI
Microsoft,VisualStudio,2019,Professional
Gridcoin,Client
FlipperDevicesInc,qFlipper
Adobe,Acrobat,Reader,32-bit
Unigine,SuperpositionBenchmark
Piriform,Defraggler
matchmycolor,Colibri,3
SoftMaker,FreePDF
BellSoft,LibericaJDK,17
EDCD,EliteDangerousMarketConnector
TeamReadarr,Readarr
StevenCole,Coffee
ovito,ovito-pro
NirSoft,WifiInfoView
Stream-Pi,Server
binbat,live777
Invo,InvoConnect
RaynerSec,Hyper-V-Switch
ChefSoftware,Inspec
Arks-Layer,PSO2Tweaker
JRiver,MediaCenter
Zheguisoft,zg_mdm
ElaborateBytes,VirtualCloneDrive
Japplis,AppletRunnerPro
Kubernetes,kustomize
Synology,ChatClient
PeterPawlowski,foobar2000
FinalWire,AIDA64,Extreme
TeamSophia,SophiApp
Google,VPNByGoogleOne
variar,klogg
joncampbell123,DOSBox-X
Initex,Proxifier
Azul,Zulu,13,JRE
Microsoft,Azure,StorageExplorer
prefix-dev,pixi
EagleDynamics,DCSWorldOpenBeta
DNSCrypt,dnscrypt-proxy
UZ7HO,EasyTerm
FireDaemon,OpenSSL
UnicornSoft,UnicornHTTPS
Xiaoe,Xiaoetong
dangeredwolf,ModernDeck
Sejda,PDFDesktop
SVZsoft,GEDKeeper
schollz,croc
ahmetb,kubens
Chromium,ChromeDriver
NagleCode,PacketSender
DuckDuckGo,DesktopBrowser
OSGeo,GeoServer
PrestonN,FreeTube
supertiger1234,nertivia
ByteDance,Douyin
DFRobot,Mind+
erickutcher,thumbcacheviewer
JPersson77,LGTVCompanion
Toggl,TogglTrack
Avanquestpdfforge,PDFCreator-Professional
Wesnoth,BattleForWesnoth
RubyInstallerTeam,RubyWithDevKit,3,1
MinIO,Server
KN4CRD,JS8Call
Japplis,JLearnIt
pavlobu,deskreen
0x192,UniversalAndroidDebloaterGUI
sylikc,JPEGView
Bostrot,WSLManager
REDModding,WolvenKit,Nightly
IliasHad,makerlapse
NartacSoftwareInc,IISCryptoGUI
Japplis,Toolbox,Pro
GnuPG,Gpg4win
Microsoft,Sysinternals,Strings
SSBC,Patchwork
OnlineMediaTechnologiesLtd,AVSDiscCreator
BrickLink,Studio
commetchat,commet
LSoftTechnologies,NTFSDataRecovery
BellSoft,LibericaJDK,22,Full
JesseDuffield,lazygit
RamSoft,DicomProxy
lukasmonk,lucaschess
BellSoft,LibericaJDK,17,Full
CenSoft,TinyTERM
GaijinNetwork,StarConflict
Yubico,Piv-Tool
Japplis,PosterFont
timche,gmail-desktop
Microsoft,RemoteDesktopClient
SwingTeam,Pendulums
DWANGO,OpenToonz,Nightly
svenstaro,miniserve
Elastic,Elasticsearch
Steccas,ProtonClient
lin-ycv,EverythingPowerToys
Elcomsoft,eXplorerforWhatsApp
Google,Chrome,Beta
SERPRO,AssinadorSERPRO
mbuilov,sed
LittleTijn,SpookyView
CameronSutter,Plottr
AshleyStone,SitdownMW
PassmarkSoftware,Fragger
DuoSecurity,Duo2FAAuthenticationforWindows
ModOrganizer2,modorganizer
Japplis,ScreenHighlighter,Pro
Samsung,EasyMigration
Tillitis,TKeySign
MediaArea,MediaInfo,GUI
KirraEnterprises,Presenter,Premium
Wondershare,PDFelement,10
KeePassXCTeam,KeePassXC
MadOtterGames,VillagersandHeroes
ICBC,ICBCEBankAssist
btargac,excel-parser-processor
Belarc,Advisor
ArcadeRenegade,SidebarDiagnostics
NordicSemiconductor,nrfutil
EdrawSoft,EdrawInfo,CN
Japplis,PostOnScreen,Pro
dziemborowicz,hourglass
Airsquared,Blobsaver
BinaryFortress,CloudShow
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
PatrickWaweru,FLBMusic
Elgato,ControlCenter
Ruihu,Apifox
IDEA,ReadPaper
Bin-Huang,Chatbox
arjun-g,google-meet-desktop
BellSoft,LibericaJRE,16
Alibaba,AliWorkbench
ojdkbuild,openjdk,13,jdk
KRTirtho,Spotube
tecwindow,WikiSearch
IBM,Cloud,CLI
Kafan,MiniBrowser
tldr-pages,tlrc
Rizonesoft,Notepad3
DG0JBJ,HDSDR
ImageLine,FLStudio
IcecreamApps,PDFCandy
Balena,Etcher
Kubernetes,kompose
ClassicDIY,ModbusTool
klinker24,google-calendar-desktop
luapp,Covid-19-cases-overview
antonmedv,walk
PortSwigger,BurpSuite,Community
Resolume,Avenue
Telerik,Fiddler,Everywhere
BinaryMark,AdvancedFileFinder
GnuWin32,FindUtils
Hugo,Hugo,Extended
ArchiMateTool,Archi
YS-L,csvlens
roryok,poe-writer
SFLinux,Jami
HydrologicEngineeringCenter,HEC-DSSVue
RayCarrot,RaymanControlPanel
TikzEdt,TikzEdtBeta
TarasovArtyom,BatteryMode
FalconNL93,WSLToolbox
Redisant,LittleTips
SamHocevar,WinCompose
wikimedia,mwcli
Azul,Zulu,18,JRE
NetSarangComputer,PortX
ThaddeusMcCleary,Seatsmart
HERE,OLPCLI
PhilightPtyLtd,Sharperlight
sikalabs,slu
ebkr,r2modman
Firejox,WinSocat
Xiaomi,MiService
Fenrirthviti,obs-virtual-cam
tp7,Sushi
dynobo,NormCap
AMSSoftware,BusinessCardMaker
ByteDance,Resso
ByteDance,Lark
WilhelmHappe,NetRadio
RoyQu,RedPanda-C++
Microsoft,DotNet,AspNetCore,8
HulubuluSoftware,AdvancedRenamer
Wondershare,DemoCreator,CN
EdrawSoft,EdrawProj
Madsen,VBinDiff
stnkl,EverythingToolbar
MarekJasinski,FreeCommanderXE
webrecorder,replayweb-page
kerinlin,OrangePlayer
Shure,UpdateUtility
LIJI32,SameBoy
aliceandbob-io,aliceandbob
Microsoft,DotNet,Runtime,6
HagelTechnologiesLtd,DUMeter
GlavSoft,TightVNC
GottCode,FocusWriter
RedactSoftware,Redact
JiveOff,roPresence
Microsoft,DotNet,UninstallTool
Rohde&Schwarz,SDC,IETDViewAutark
xavidop,cxcli
williamnie,NetSend
iOSGods,Sideloadly
Wagnardsoft,DisplayDriverUninstaller
MapMapTeam,MapMap
ownCloud,ownCloudDesktop
AprelTech,PowerManager
Yubico,YubiKeyPersonalizationTool
FocusriteAudioEngineeringLtd,FocusriteControl2
Microsoft,DotNet,DesktopRuntime,3_1
Diskuv,OCaml
whyboris,Video-Hub-App,Demo
StarfaceGmbH,StarfaceUCC
Logitech,LogiTune
RiotGames,LeagueOfLegends,TW2
MysteriumNetwork,Mysterium
LovettSoftware,MyMoney,Net
yuccastream,tuna
Ahlyab,UdemyCouponFetcher
NetEase,YoudaoPokeClass
badpanda,GifYourGame
Devolutions,RemoteDesktopManagerAgent
namazso,OpenHashTab
Quadren,Arc,Prerelease
GitHub,Atom
nulldev,ProfileSwitcherforFirefox
SweetScape,Hamic
KingKongXiaoliu,VocalSharp
EclipseAdoptium,Temurin,11,JRE
StarlaneStudios,Surrealist
NetEase,QIYU
TheQucsTeam,Qucs-S
Firetrust,MailWasher,Pro
Datronicsoft,SpacedeskDriver,Server
MarcinOtorowski,MSIXHero
Microsoft,VisualStudio,Locator
Stardock,Start10
Oven-sh,Bun,BaselineProfile
ArduinoSA,CLI
Sentry,sentry-cli
Hashicorp,Consul
uxmal,reko
LupoPenSuite,DropIt
TheOtterlord,DeckMaster
EclipseAdoptium,Temurin,20,JDK
breeze2,DSUManager
DigitalExtremes,Warframe
AveekSaha,DuskPlayer
RyanGregg,VTFEdit
xiaoyifang,GoldenDict-ng
cangzhang,champ-r
Seewo,AirTeach
ogdesign,Eagle
binbat,whipinto
3TSoftwareLabs,Robo3T
Saturneric,GpgFrontend
Microsoft,BuildTools2015
LeonardoZide,LeoCAD
Microsoft,Sysinternals,ProcessMonitor
MacPaw,Encrypto
MapTiler,MapTilerDesktop
RobinsonTechnologies,DinkSmallwoodHD
BitSum,ProcessLasso,Beta
KDE,KDiff3
Hydrogen-Music,Hydrogen
LGUG2Z,whkd
Azul,Zulu,8,JRE
JetBrains,Hub
Readdle,Spark
LoftLabs,DevPod
Microsoft,quicreach
CeVIO,SuzukiTsudumi,Sing
BellSoft,LibericaJDK,8
Bullzip,PDFPrinter
Cube,CubePlatform
Lightform,LightformCreator
ntwind,AltTabTer
Bitnami,PrestaShop
SagMeinenNamen,TypingTest
AOMEI,PartitionAssistant
DolphinEmulator,Dolphin
CondaForge,Mambaforge
Brows,App
voidtools,Everything
Betaflight,Betaflight-Configurator
Lexicool,Lexibar,FR
the-sz,CPUGrabEx
Codectory,AutoActions
BytecodeAlliance,Wasmtime,Portable
OpenBB-finance,OpenBBTerminal
Elcomsoft,AdvancedPDFPasswordRecovery
AMSSoftware,PassportPhotoMaker
Oxen,Session
CactusNetwork,CactusBlockchainGUI
IcoFXSoftware,icofx
wahao,Electron-iGot
SmartSoft,SmartFTP
wagesj45,butterflow-ui
Upstairs,Presty-Installer
softsyst,QIRX4
Alibaba,aDrive
Elcomsoft,AdvancedEFSPasswordRecovery
TheZDaemonTeam,ZDaemon
Trados,TradosStudio,2021
BumpTechnologies,BumpTop
ByteDance,XiguaVideo
Huawei,HuaweiMobileCloud
StrawberryMusicPlayer,Strawberry
Python,Python,3,0
Amazon,CopilotCLI
CatoNetworks,CatoClient
mmckegg,loopdrop
TexasInstruments,TI-Nspire,CXCASStudent
Wondershare,Filmora,Pro
RubyInstallerTeam,Ruby,2,7
e2eSoft,iVCam
ajeetdsouza,zoxide
JanProchazka,dbgate
Microsoft,LAPS
Fenzhi,tagLyst
SabakiHQ,Sabaki
Microsoft,PowerAppsCLI
Rohde&Schwarz,SDC,IETDViewAutarkBw
AlekseyHoffman,Sigma-File-Manager
buchen,portfolio
Jianjing,XLJSCI
TobyAllen,DocTo
Evoluent,EvoluentMouseManager
aristocratos,btop4win
simonmichael,hledger
aandrew-me,ytDownloader
StefansTools,grepWin
Prog,ProgDVB,Professional
Microsoft,Bicep
EclipseFoundation,SUMO
lsd-rs,lsd
Nvidia,GeForceNow
Slonopotamus,Stevedore
wez,atomicparsley
binjr,core-x64
MuhammadFareezIqmal,SeriLink
LGElectronics,LGBridge
vassalengine,VASSAL
EdrawSoft,EdrawMax,CN
Japplis,ScreenHighlighter
Casey,Just
Gekorm,Dart,stable
the-sz,Compton
JetBrains,DataGrip,EAP
MediaHuman,LyricsFinder
SmartHoldemDAPPs,heads-tails
BranchBlocks,Branch
ATNSOFT,KeyManager
DonationCoder,ScreenshotCaptor
Recoupler,AudioBookConverter
AVRDudes,AVRDUDE
CircleCI,CLI
PersistenceOfVisionRaytracer,POVRay
Clement,bottom
RevoUninstaller,RevoUninstallerPro
Wondershare,PDFConverter,Pro
naaive,Orange
NathanielJohns,Beatdrop
nginxinc,nginx-prometheus-exporter
elvirbrk,notehighlight2016
Oracle,JDK,18
XavierRoche,HTTrack
xanderfrangos,twinkletray
VB-Audio,Voicemeeter,Banana
Splashtop,SplashtopStreamer,Deployment
BlenderFoundation,Blender,LTS
ChilliBits,CCom
AprelTech,SilentInstallBuilder
developersu,ns-usbloader
prskr,git-age
subhra74,XtremeDownloadManager,Beta
tickstep,aliyunpan
OpenVPNTechnologies,OpenVPNConnect
Aries-Sciences-LLC,AI-Chess
Graebert,AresMap,2023
scarvalhojr,aoc-cli
LSoftTechnologies,ActiveKillDisk
KingsGroup,KingOfAvalon
CueLang,Cue
CartamundiDigital,Fundels
Mega,MEGASync
bloodrock,pkg-config-lite
Allen&Heath,SQMixPad
Microsoft,VCRedist,2010,x86
ImaginaryInfinity,Squiid
OpenMedia,4KSlideshowMaker
Sangoma,Zulu
NZXT,CAM
JPEXS,FFDec
BrettMayson,HEMTT
DynamoRIO,drmemory
SABnzbdTeam,SABnzbd
orbatschow,kontext
lencx,ChatGPT
Vivaldi,Vivaldi,Snapshot
blaadje,Todolist
intxcc,pyaudio
MongoDB,MongoDBAtlasCLI
UnionTech,DeepinCooperation
Berkeley,BYOB
altair-graphql,altair
BinaryMark,BatchPhotoFace
Mobatek,MobaXterm
Tencent,WeixinDevTools
EdrawSoft,ViewerComponent,Office
Bosyun,BoardMix,CN
Suwayomi,Tachidesk-VaadinUI
AgileBits,1Password,Beta
Python,Python,3,7
IObit,ProtectedFolder
CleverFiles,DiskDrill
Samsung,GalaxyBudsManager
OpenStenoProject,Plover
PKI,NCALayer
StarfaceGmbH,StarfaceUCC,Beta
Microsoft,WindowsPCHealthCheck
IHMC,CmapTools
Jitsi,Meet
JetBrains,IntelliJIDEA,Ultimate
TaurusXin,ncmdump
Moonsworth,LunarClient
Piriform,CCleaner
Algoryx,Algodoo
KDE,Marble
Paragon,LinuxFileSystems
Gitea,tea
Kiraku,AudioJam
Splashtop,SplashtopStreamer
mulaRahul,Keyviz
SanfordLP,DYMOConnect
ChilliBits,ComposeGenerator
iTop,iTopScreenRecorder
CCRMA,ChucK
steventhanna,proton
TweakingTechnologies,TweakShotScreenCapture
AlexanderPershin,lsdeer
AlexKaul,Freeter
CarnegieMellonUniversity,Alice3
Deta,Space,CLI
Dothq,DotBrowser
HydrologicEngineeringCenter,HEC-EFMPlotter
QL-Win,QuickLook
XnSoft,XnViewMP
Formlabs,PreForm
EFF,Certbot
ANTOrg-Inc,ASCIIEngine
Lenovo,ServiceBridge
MOTU,MSeries
Glarysoft,FileRecoveryFree
Selur,Hybrid
afractal,Metronome
Jeskola,Buzz
