column1,column2,column3,column4,column5,column6
rjpcomputing,luaforwindows
Microsoft,DotNet,DesktopRuntime,Preview
FNMT,ConfiguradorFNMT
CatalystDevelopment,SocketTools10,InteropRedist,x86
Wiesemann-Theis,WuTility
BellSoft,LibericaJRE,20,Full
manosim,gitify
Microsoft,DotNet,AspNetCore,6
Splunk,UniversalForwarder
PawelPsztyc,AdvancedRestClient
EdrawSoft,ViewerComponent,PDF
ms-jpq,sad
CologneCodeCompany,XYplorer
Vromans,ChordPro
Cyotek,CopyTools
Plex,PlexHTPC
madisvain,upcount
Jsoftware,J,9,5,slim
Soroush,Soroush+
osk,tetr
o2sh,onefetch
OliverSchwendener,ueli
zumoshi,BrowserSelect
stakira,OpenUTAU
touchbyte,PhotoSync
Microstockr,Desktopapp
MiTeC,JsonViewer
RandyHollines,Objeck
mcmilk,7zip-zstd
klinker24,google-calendar-desktop
JamesLarus,SPIM
Scintilla,SciTE
VideoLAN,x264
MongoDB,MongoDBAtlasCLI
Snijderlab,AlignCli
Wazuh,WazuhAgent
BellSoft,LibericaJDK,19
ransome1,sleek
Garmin,BaseCamp
RazerInc,RazerInstaller
obsidianforensics,HindsightGUI
RossCarlson,VATSpy
CI010,XMinecraftLauncher
Amazon,Corretto,19
ydkhatri,UnifiedLogReader
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
xwartz,PupaFM
Ubisoft,Connect
TheBrowserCompany,Arc
Youqu,ToDesk
Microsoft,WindowsWDK,10,0,22000
HHDSoftware,FreeHexEditorNeo
Amazon,SessionManagerPlugin
DEVCOM,LuaJIT
martinrotter,RSSGuard
Rhinode,TradingPaints
Valve,SteamCMD
Garmin,Express
Scandum,WinTin++
HHDSoftware,DupeCare
PearlAbyss,BlackDesert
Telerik,Fiddler,Classic
Asus,ArmouryCrate
Atticus64,news
xenia-project,xenia
JPEXS,FFDec
ZeusSoftware,nGlide
DirSoft,ARPro
NHI,ServiSign
Google,AndroidStudio,Beta
CodingWondersSoftware,DISMTools,Preview
Japplis,PostOnScreen,Pro
Baidu,BaiduSpeechInput
Logitech,LogiTune
TTYPlus,MTPutty
the-sz,Quartz
AntibodySoftware,WizTree
DeskRelief,SitHealthy
NirSoft,NetBScanner
PLACE,ONE
JetBrains,IntelliJIDEA,Ultimate
MarcielDegasperi,MDBAdmin
BellSoft,LibericaJRE,21,Full
StudioXID,ProtoPie
Devolutions,RemoteDesktopManagerAgent
gstreamerproject,gstreamer
JumpingBytes,PureSync,Personal
JFLarvoire,Ag
GorillaDevs,GDLauncher
iMobieInc,AnyFix
RiotGames,Valorant,LATAM
Daytonaio,Daytona
Maca134,DZLauncher
Smallstep,step
Nvidia,Omniverse
Saturneric,GpgFrontend
Microsoft,VCRedist,2005,x86
Tencent,YingYongBao
KarimHossenbux,moonitor
RealVNC,VNCServer
Proton,ProtonDrive
BinaryMark,BatchImageEnhancer
XSplit,Broadcaster
Wondershare,HiPDF
ProtonTechnologies,ProtonVPN
IBM,SemeruRuntimeOpenEdition,JDK,17
GiulioSorrentino,astroni
Muye,FlickerList
Serraniel,DiscordMediaLoader
tbillington,kondo
InTheLoop,LoopEmail
Microsoft,VCRedist,2012,x86
foamzou,media-get
Bitvise,SSH,Client
ES-Computing,EditPlus
seerge,g-helper
NelsonNumericalSoftware,Nelson
the-sz,SpyEx
DominikReichl,KeePass
DWANGO,NAIR,experimental
Trigone,SystemMonitor
brimdata,brim
Kingdee,CloudHub
GaijinNetwork,StarConflict
Sigil-Ebook,PageEdit
VSCodium,VSCodium,Insiders
VMware,IntelligentHub
JulianAlarcon,ProspectMail
G3G4X5X6,ultimate-cube
Caret,CaretBeta
MaximaTeam,Maxima
TransIP,STACK
Tetrate,func-e
Japplis,M2RepoCleaner
PiotrMachowski,HomeAssistantTaskbarMenu
SachaBruttin,CosmosDBExplorer
Allen&Heath,dLiveDirector
AudioRangerIT,AudioRanger
Fedora,FedoraMediaWriter
Ryujinx,Ryujinx,Ava
Schuischta,SystemLoadTracker
SatoshiLabs,TrezorBridge
PrimateLabs,Geekbench,5
squirreldisk,SquirrelDisk
surajrathod,eagluet
Taiko2k,TauonMusicBox
PortSwigger,BurpSuite,Community
Talkdesk,Callbar
Elcomsoft,WirelessSecurityAuditor
Disservin,FastChess
HagelTechnologiesLtd,DUMeter
gokcehan,lf
CoatiSoftware,Sourcetrail
iOSGods,Sideloadly
FSFhu,Hunspell
360,360Chrome,X
Newlineinteractive,NewlineassistantX689
Zoom,ZoomOutlookPlugin
Codectory,AutoActions
eibol,FFmpegBatchAVConverter
Versa,MagiCut
Jisco,LoT
benaclejames,VRCFaceTracking
XnSoft,XnView,Classic
NoMachine,NoMachineClient
Panic,PlaydateSDK
CNRISTI,QuteMol
Microsoft,Sysinternals,ProcessMonitor
DarkfullDante,wol
Unibo,Alchemist
MichaelBromley,SKQW
xiles,NexusFont
NewCloud,WakeOnLan
tomlm,electron-outlook-com
nkdAgility,AzureDevOpsMigrationTools
advancedfx,HLAE
SagMeinenNamen,OpenStoreInstaller
MiTeC,WindowsFileAnalyzer
igoogolx,itun2socks
mikf,gallery-dl
VB-Audio,Voicemeeter,Banana
Rohde&Schwarz,SDC,IETDViewAutarkBw
inLuShan,Desktop
Logitech,UnifyingSoftware
PowerSoftware,PowerISO
Elexe,ElexeLauncher
Heaventools,FlexHex
RiotGames,Valorant,KR
variar,klogg
AIVOICE,BENISHOGA
commercialhaskell,stack
Apple,Safari
Telerik,FiddlerPDFView
UnlimitedBacon,STL-Thumb
Microsoft,WindowsTerminal
mellobacon,scpterminal
Dreamtonics,SynthesizerVStudioBasicBeta
GAM-Team,GotYourBack
HydrologicEngineeringCenter,HEC-ResSim
Neotys,NeoLoad
EmirTunahanAlim,DeezerElectron
infinitepower18,WSASystemControl
mar10,pyftpsync
Samsung,SmartView
MrMYHuang,cbetar2
CleverFiles,DiskDrill
Adamant,Messenger
Burnaware,BurnAwareFree
Google,AndroidStudio
Mattermost,MattermostDesktop
Diskuv,OCaml
MongoDB,Compass,Full
Henry++,simplewall
Logitech,Options
OpenMedia,4KVideoDownloaderPlus
Sky,SkyGo
JLC,EasyEDA
dsheiko,puppetry
CrystalRich,InternetOff
WiseCleaner,WiseHotKey
shagrath,PS3MediaServer
sylviiu,ezytdl
BinaryFortress,VoiceBot
OpenMedia,4KStogram
voidtools,Everything
BellSoft,LibericaJDK,22
Splawik,pytigon
Kingsoft,KingsoftPDF
KhronosGroup,VulkanRT
vvvv,gamma
WeMod,WeMod,Beta
Logitech,Sync
SublimeHQ,SublimeMerge
skyfloogle,gm8x_fix
EaseUS,TodoPCTrans
gjergj,testmyapp
dotPDN,PaintDotNet
EdrawSoft,EdrawMax,CN
CloudFoundry,CLI,v8
DavidWheatley,fs2020-livery-manager
Ryochan7,DS4Windows
Dapr,CLI
Vivaldi,Vivaldi,Snapshot
Airytec,SwitchOff
charmbracelet,wishlist
Microsoft,VisualStudio,2022,Community,Preview
Figma,FigmaAgent
AntibodySoftware,WizFile
Microsoft,Azure,InformationProtection,Viewer
ElectronicArts,EADesktop
Airspy,AdsbSpy
vatis-project,vAtis
jcv8000,Codex
lukehaas,RunJS
OddLab,Cubox
Microsoft,MouseandKeyboardCenter
CoocooFroggy,FutureRestore-GUI
PersepolisDownloadManager,Persepolis
DigitalOcean,Doctl
PeterPawlowski,foobar2000,EncoderPack
JTKsoftware,JoyToKey
OsirisDevelopment,BatteryBar
Wondershare,Filmii
CapricornConsultingGmbH,Vigoon
Crunchyroll,MasterofGarden
Grammarly,Grammarly,Office
SAGAUserGroupAssociation,SAGAGIS
webrecorder,replayweb-page
JetBrains,PyCharm,Community,EAP
MalloyDelacroix,DownloaderForReddit
Jagex,Runescape
OpenTX,OpenTXCompanion
CozyCloud,CozyDrive
BinaryMark,FileHashGenerator
creativeprojects,resticprofile
X2go,x2goclient
KOG,Elsworld,es
CartamundiDigital,Fundels
Seewo,EasiCare
Appest,Dida
Ombrelin,PandocGui
JetBrains,FleetLauncher,Preview
UCBerkeley,BOINC
Alibaba,AlipayKeyTool
taers232c,GAMADV-XTD3
StevenCole,Coffee
SoftezaDevelopment,ActualUpdater
Overwolf,CurseForge
SublimeHQ,SublimeText,4,Dev
TorProject,TorBrowser
AntiMicroX,antimicrox
Bandisoft,Bandizip
awehook,BlinkMind
Microsoft,DotNet,SDK,6
Wondershare,PDFReader,CN
Lenovo,MigrationAssistant
Synology,ActiveBackupForBusinessAgent
y-chan,SHAREVOX
AivarAnnamaa,Thonny
abrignoni,ALEAPP
JSFoundation,Appium
tildearrow,Furnace
ahmetb,kubectx
Evexi,EvexiCLI
bluemars,ClipX
MapleMedia,PulseSMS
Seewo,EasiCapsule
OpenSource,Grisbi
Ethereum,geth
WGlunz,pstoedit
wherewhere,WSATools
Plex,PlexMediaPlayer
VirtualCable,UDSClient
Puppet,puppet-agent
JetBrains,MPS
Tencent,QQPlayer
ente-io,photos-desktop
KDE,Falkon
RiotGames,LegendsOfRuneterra,Asia
BasDriessen,Aurora
Scintilla,Sc1
JetBrains,PhpStorm,EAP
Microsoft,WindowsApplicationDriver
GiulioSorrentino,BackgroundsOtto
FelixRieseberg,MacintoshJS
NewTek,NDI5Runtime
JAMSoftware,FileList
LGElectronics,LGBridge
FalconNL93,WSLToolbox
REINERSCT,cyberJackDriverPackage
FortyOneLtd,AudioSwitcher
CrystalRich,Zentimo
Evolus,Pencil
Wondershare,PDFReader
NamecoinProject,Electrum-NMC
Codice,PlasticSCM,CloudEdition
JFrog,Conan
HBK,TEDS-Editor
Anaconda,Anaconda3
Zoho,ZohoMail,Desktop
DjVuLibre,DjView
WisdomSoftware,MotionStudio
PaulFrazee,BeakerBrowser
abrignoni,RLEAPP-cli
RussellBanks,Komac
BlenderFoundation,Blender
mentebinaria,retoolkit
Xencelabs,Driver
JiroShimizu,Jw_cad
XnSoft,XnConvert
the-sz,Royal
paolosalvatori,ServiceBusExplorer
emoacht,Monitorian
Snijderlab,Annotator
OmicronLab,Avro
OlavSortlandThoresen,ScreenCloud
jie17,v2ray-electron
GitHub,Atom
n457,uncolored
Sentinel,SentinelCLI
MeinbergGlobal,NTP
RProject,Rtools
calibre,calibre,portable
TechSmith,Snagit,2021
ArobasMusic,GuitarPro,7
Resplendence,LatencyMon
LanguageTool,LanguageToolforDesktop
DrobinskiMaciejStrongRecovery,MultiExtractor
AntoineAflalo,SoundSwitch
loft-sh,vcluster
BobK4CY,Logger32
MongoDB,Shell
MyHeritage,FamilyTreeBuilder
NirSoft,WirelessNetworkWatcher
Stuffmatic,fSpy
netless-io,flat
Aleab,Toastify
Genymobile,scrcpy
AlexanderKojevnikov,Spek
iamscottxu,obs-rtspserver
Wondershare,Fotophire,Maximizer
AntibodySoftware,WizKey
NirSoft,WhoisThisDomain
ToptenSoftware,VBoxHeadlessTray
Microsoft,ADKPEAddon
HandheldGroup,MaxGoWindows
Zheguisoft,zg_pkg
Lenovo,LegionAccessoryCentral
DavidRector,Linkage
Tencent,Foxmail
RoniLehto,LMath
GenericMappingTools,gmt
Novicon,Munixo,Client
CMIE,ProwessIQ
KN4CRD,JS8Call
Seewo,SeewoIwbAssistant
wiznote,wiznotelite
Watfaq,PowerSession
Kiwix,WikiMed
SURF,LetsConnectClient
DEVCOM,JMeter
Derailed,k9s
yelosan,PH-UKL,HanoQRTY
ChemTableSoftware,FilesInspector
riweston,aztx
MoritzBunkus,MKVToolNix
ChemTableSoftware,SoftOrganizer
winpython,winpython-dot-pypy
ACLAP,DownloadHelperCoApp
DJI,DJIAssistant2,ForBatteryStation
Microsoft,PowerShell,Preview
TeraTermProject,teraterm
sufone,qawl
TravisGoodspeed,MaskROMTool
Avanquestpdfforge,PDFCreator-Terminal-Server
jopemachine,Arvis
VirusTotal,VirusTotalUploader
Apache,Groovy,3
IcoFXSoftware,icofx
SanfordLP,DYMOConnect
EvanCzaplicki,Elm
Microsoft,WindowsADK
Redisant,LittleTips
HarshKhandeparkar,RainbowBoard
realsast,FlyingCube
VentisMedia,MediaMonkey,5
WildfireGames,0AD
Plex,PlexMediaServer
undergroundwires,privacy,sexy
TheTTRTeam,ToontownRewritten
rwv,OnlineDOSGames
Cisco,webex-outlook-plugin
Brotje,ServiceTool
dail8859,NotepadNext
the-sz,Homedale
SoftPerfect,SoftPerfectNetworkScanner
7S2P,Effie,CN
XINGInc,KizakiAiri
Ovenoboyo,Moosync
MusicBrainz,Picard
bloznelis,typioca
DualitySoftware,DSClock
isnetwork,ISNAutoItStudio
Auslogics,DiskDefrag
TaskcadeInc,Taskade
ConnectWise,ConnectWiseManageClient64-bit
horsicq,DIE-engine
Shure,WirelessWorkbench
UZ7HO,SoundModem
KellyElton,Max,Backup
AutoIt,SciTE4AutoIt3
NewBreedSoftware,TuxPaint
AOMEI,PartitionAssistant
Upstairs,Presty-Installer
NTKERNEL,WireSockVPNGateway
Coldlake,StellarPlayer
Splashtop,SplashtopWiredXDisplay
MaestroSoft,MaestroAarsoppgjoer,2023
elieserdejesus,JamTaba
Illustrate,dBpowerampAACiTunesEncoder
Elcomsoft,ProactivePasswordAuditor
PortSwigger,BurpSuite,Professional
tomlm,electron-outlook-365
TopazLabs,TopazDeNoiseAI
Epilogue,EpilogueOperator
Oracle,MySQLNotifier
BellSoft,LibericaJRE,14
MathiasSvensson,MultiCommander
Gluon,SceneBuilder,18
Huawei,PCClone
EdrawSoft,EdrawProj
Rohde&Schwarz,SDC,IETDViewAutark
Elgato,GameCapture,4K60ProMK2
WiresharkFoundation,Wireshark
Elcomsoft,ForensicDiskDecryptor
DoltHub,Dolt
RoyalApps,RoyalTS,V7
evilmartians,lefthook
Makeblock,LaserBox,mCreate
OpenOSRS,OpenOSRSLauncher
jasperapp,jasper
Japplis,Dictaphone
GalvanizeInc,GalvanizeCirrus
TrackerSoftware,PDF-XChangeEditor
Skaarhoj,KeyBridge
DanielMcGuireCorporation,MathBotCLI
herrlichmedia,Agantty
jfarley218,itunesbackup
Lexicool,Lexibar,FR
KDE,RKWard
RiotGames,LeagueOfLegends,TR
NewCloud,ScreenCaptureRecorder
DucFabulous,UltraViewer
noborus,ov
sikalabs,slu
lucasg,Dependencies
DJI,DJIAssistant2,ForPhantom
PrestoSoft,ExamDiff
tschoonj,GTKForWindows
Mintty,WSLtty
ScreenCloud,ScreenCloudPlayer
csyezheng,a2fa
5E,5EClient
Casey,Just
Speed-Soft,Time-Sync,Client
EnarxProject,enarx
ScooterSoftware,BeyondCompare4
hickford,git-credential-oauth
StefanFreischlad,Filius
jamesbowden,qws
Bazel,Bazelisk
Japplis,AppletRunnerPro
VolkerFischer,Jamulus
Redisant,MQTTAssistant
maurizuki,O2
Splashtop,SplashtopBusiness
VRChat,CreatorCompanion
MongoDB,Server
Alibaba,aDrive
craftablescience,VPKEdit
derrod,legendary
"Basecamp,LLC",Basecamp3
majsoulplus,majsoul-plus
CozyCloud,CozyDrive,Beta
clouDr-f2e,rubick
NirSoft,WakeMeOnLan
Kensington,KensingtonWorks
CloudFoundry,CLI,v7
Sejda,PDFDesktop
KDE,kdevelop
ApacheFriends,Xampp,8,1
Medibang,MediBangPaintPro
Amazon,Kindle
KirraEnterprises,Presenter,Standard
Alibaba,Yuque
SimonG4ELI,SDR-Radio
jonasmusall,texpaste
ModuleArt,QuickPictureViewer
pluveto,Upgit
LeadDeskLtd,LeadDesk
Gekorm,Dart,stable
DJI,DJIAssistant2,ForAutopilot
Velocidex,Velociraptor
BinaryFortress,FileSeek
SylvainRougeaux,Echosync
IliasHad,makerlapse
Spice,VDAgent
GoodGameMods,Minion
brunurd,companion
BBC,iPlayer
CarlWenrich,PythonTkGuiBuilder
inPixio,inPixioPhotoStudio
SiberSystems,RoboForm
Wondershare,PDFelement,6
sputt,Wabbitemu
Intel,OSPRay
sharkdp,insect
robinovitch61,wander
Japplis,JLearnIt
PlayStation,DualSenseFWUpdater
Logitech,OptionsPlus
nvisionative,nvQuickSite
Symflower,SymflowerCLI
XINGInc,KinzakiKoharu
QmmpDevelopmentTeam,qmmp
Mojang,MinecraftLauncher
stacklok,minder
COVERCorp,Holoearth
Jidifudi,GT4T
Erlang,ErlangOTP
KNIMEAG,KNIMEAnalyticsPlatform
FerroSoftware,FtpUse
koalaman,shellcheck
vivo,OfficeKit
AnyAssociation,Anytype
Atari800Win,PLus
ProjectEnv,ProjectEnvCli
ovital,OmapRevitPlugin
hfiref0x,WinObjEx64
PRQL,prqlc
Foxit,FoxitReader
ViewSonic,myViewBoard,Whiteboard
MuhammadFareezIqmal,IIUMSchedule
Redisant,KafkaAssistant
EmbravaPtyLtd,EmbravaConnect
Gyan,FFmpeg,Essentials
NirSoft,OpenedFilesView
WaveMetrics,IgorPro7
IanWalton,JellyfinMPVShim
Azeus,Convene
Tencent,VooVMeeting
gdiObjects,Perspective
daltonmenezes,electron-screen-recorder
Samsung,SamsungMagician
OISF,Suricata
ByteDance,Lark
Mikrotik,TheDude
PowerSoftware,AnyBurn
Apple,iTunes
robinovitch61,webtoon-dl
Wondershare,DVDCreator
2BrightSparks,SyncBackPro
NDXCode,EclipseFlashTool
Berkeley,BYOB
EdrawSoft,EdrawInfo,CN
ChilliBits,Spice
SillyKoalaHugs,TheFreezingKoala
UniversityOfEdinburgh,QuPath
muesli,duf
KeePassXCTeam,KeePassXC
CatalystDevelopment,SocketTools10,LibraryRedist,x86
StartIsBack,StartAllBack
Oven-sh,Bun,Baseline
PhilipGerke,Odassey
MicroSIP,MicroSIP,Lite
Amazon,CopilotCLI
LGElectronics,SmartShare
ByteDance,CapCut
NxShellTeam,NxShell
Logitech,Presentation
Mathpix,MathpixSnippingTool
EdrawSoft,OrgCharting,CN
GaryBentley,QuollWriter
NirSoft,TcpLogView
Prog,ProgDVB,Free
developersu,ns-usbloader
Internxt,Drive
SimpleX,SimpleX-Chat
KAMITSUBAKI,KAFU
fsenore,VVV
sa7mon,S3Scanner
NhekoReborn,Nheko
yang991178,fluent-reader
the-sz,Seaside
SaladTechnologies,Salad
Microsoft,Azure,FunctionsCoreTools
TopazLabs,TopazSharpenAI
DarkfullDante,srtAlign
JinweiZhiguang,Lanhu,Photoshop
Amazon,FireDevicesDriver
TwonotesAudioEngineering,TorpedoRemote
Microsoft,SQLServer,2022,Express
pseymour,MakeMeAdmin
Seewo,SeewoHugo
RicoSuter,NSwagStudio
PaodingAI,PDFlux
Stream-Pi,Client
Soulseek,SoulseekQt
SnailDOS,SnailKM
Hashicorp,Vagrant
StephanDilly,gitui
Tencent,START
Python,Python,3,10
LacyMorrow,CrossOver
Chia-Lung,Kaku
MiTeC,HexEdit
AgileBits,1Password
HighPerformanceCoders,SciDAVis
equalsraf,win32yank
roryok,poe-writer
BRL-CAD,brlcad
Robware,RVTools
Unigine,SuperpositionBenchmark
TimeXtender,TimeXtenderODX
Morningstar,MorningstarDirectPrerequisite
PDFLabs,PDFtk,Server
Yubico,Authenticator
the-sz,Compton
JavaLikeScript,LuaJLS
VirusTotal,vt-cli
RoonLabs,Roon
JetBrains,Gateway
Nvidia,ICAT
PaodingAI,Scriber
AxisCommunicationsAB,AXISVideoCaptureDriver
Deta,Space,CLI
SimonG4ELI,WorldMap
Taomee,Mole
gptscript-ai,gptscript
SideQuestVR,SideQuestEasyInstaller
OpenRPAApS,OpenRPA
stackrox,kube-linter
ArduinoSA,CLI
Duplicati,Duplicati,Canary
NOWTV,NOWTVPlayer
AustinLeath,R6RC
jbreland,autoflac
HandyOrg,HandyWinget-GUI
Yubico,YubikeyManager
ojdkbuild,openjdk,11,jdk
TechSmith,Snagit,2020
DXsoft,TrueTTY
oleg-shilo,cs-script
BellSoft,LibericaJDK,19,Full
eliboa,TegraRcmGUI
KDE,KritaShellExtension
SamyGO,SignalChecker
Tgstation,Server
CXWorld,CapFrameX
Oracle,JDK,22
Guru3D,Afterburner,Beta
YikuanSun,WebKitty
Remeha,ServiceTool
ApeCloud,kbcli
JohannesMillan,superProductivity
DownloadHelper,VdhCoApp
krzys-h,UndertaleModTool
ArduinoSA,IDE,rc
DaCosySheeep,FactDownloader
Sogou,SogouWBInput
Cisco,ChezScheme
Xanthus58,AfformationRequester
AdGuard,AdGuardVPN
WisdomSoftware,MotionGIF
Radiantly,Invisiwind
JustinPaulSilva,Superscript
LSoftTechnologies,ActiveDataBurner
easymodo,qimgv
Tencent,DeskGo
MSI,Kombustor,4
CorporateClashCrew,ToontownCorporateClash
CatalystDevelopment,SocketTools10,InteropRedist,x64
hickford,git-credential-azure
AdoptOpenJDK,OpenJDK,11
t1m0thyj,WinDynamicDesktop
y-chan,SHAREVOX,CPU
mtimkovich,pipe-rename
BellSoft,LibericaJRE,19,Full
DavidTHOIRON,FotoSketcher
NetEase,MailMaster
Microsoft,OpenJDK,21
TexasInstruments,TI-Nspire,CXPremiumTeacher
FlaxEngine,Flax
GitHub,ClassroomAssistant
hakjav,KeyPrank
RamSoft,OmegaAILink
Microsoft,PowerShell
LowLevelDesign,ProcessGovernor
Redisant,DataAssistant
Chocolatey,ChocolateyGUI
Ookla,Speedtest,CLI
LSoftTechnologies,ActiveFileRecovery
Microsoft,Azure,AZCopy,10
PolarGoose,CoffeeBean
EvgenyCherpak,RemoteHelperApp
IObit,ProtectedFolder
IvoSoft,ClassicShell
BinanceTech,Binance
NoMoreFood,PuTTY-CAC
purocean,YankNote
AIVOICE,KURITA
stefanprodan,timoni
Nilesoft,Shell
PostgreSQL,pgAdmin
VladimirYakovlev,ElectronMail
WeakAuras,WeakAurasCompanion
Microsoft,SupportAndRecoveryAssistant
TexasInstruments,TI-SmartView,TI-CollegePlus
Wondershare,PDFelement,6,Pro
Bosyun,BoardMix,CN
Wiesemann-Theis,Com-Legacy
PuranSoftware,PuranFileRecovery
LorenCookCompany,Compute-A-Fan
xinpianchang,StudioTrans
BJLive!,LumineaRemote
ChristianAviBulan,GlassCannon
Intel,PresentMon,Beta
MIT,CertAid
JackHumphries,Socially
GiulioSorrentino,Backgrounds
Elgato,GameCapture,HD
matvelloso,electron-office-365
Microsoft,DevProxy
SampTeam,samp
wangyu,BilibiliVideoDownload
Microsoft,VCRedist,2010,x86
SoftMaker,Office,NX
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
MPI,ELAN
Python,Python,3,11
Dlang,DMD
Microsoft,SQLServer,2012,NativeClient
Samsung,EasyConnectionToScreen
RyanGregg,GCFScape
Corsair,iCUE,4
FutureScholars,Paperlib
BumpTechnologies,BumpTop
GamaPlatform,GamaAlpha
Keboola,KeboolaCLI
WiseCleaner,WiseToys
WiseCleaner,WiseMemoryOptimizer
ossia,score
WhirlwindFX,SignalRgb
monsterkodi,kalk
Allen&Heath,CustomControlEditor
Crintsoft,MiniLyrics
secana,CertDump
OpenVPNTechnologies,OpenVPNConnect
Xiaoyaoyixia,KOOK
Apache,OpenOffice
Optimate,OptimateSOLIDWORKSPlugin
NetsdkSoftwareFZE,S3Browser
Tencent,TencentMeetingRooms
NirSoft,InstalledPackagesView
NDI,NDIRuntime
MarekJasinski,FreeCommanderXE
360,360File
TravisCobbs,LDView
LazapDevelopment,Lazap
Canon,i-SENSYS,MF4010-MF4018
RiotGames,LeagueOfLegends,LA1
TeamShinkansen,Hakchi2-CE
LedgerHQ,LedgerLive
Resplendence,WhoCrashed
okkosh,fnlock
CeVIO,CeVIOAI
OBSProject,obs-amd-encoder
GNU,TeXmacs
GDATA,TypeRefHasher
RadioSky,RadioEyes
Trados,TradosStudio,2022
OpenHantek,OpenHantek6022
JiveOff,roPresence
Scorpio,scov
univrsal,input-overlay
YggdrasilNetwork,Yggdrasil
YouXiao,YXCalendar
the-sz,SkypeFocusFix
Git,SDK
Abdelrhman-AK,WinPaletter
ViGEm,HidHide
ManticoreGames,Core
iMobieInc,Ashampoo
the-sz,Doro
kymoto,InnoScriptStudio
tinygo-org,tinygo
veeam,veeam-agent
WidelandsDevelopmentTeam,Widelands
BastianPedersen,lazydocker
NCHSoftware,ClassicFTP
Ability,AbilityOffice,10,Standard
OliveTeam,OliveVideoEditor
Principle,Lusun
KDE,Kate
DigiDNA,iMazingHEICConverter
MiniTool,PartitionWizard,Free
MinIO,Client
DeskSoft,EarthView
Cockos,LICEcap
TheStellaTeam,Stella
Japplis,AntCommander,Pro
Futureglobe,Gibu
Eassos,EassosRecovery
luapp,Covid-19-cases-overview
Nadeo,ManiaplanetServer
JaydenDev,Catalyst3
Verizon,OneTalk
FreePascal,FreePascalCompiler
Unity,Unity,2020
Tencent,WeSingLiveAssistant
Wargaming,WorldOfWarshipsModStation
OpenStreetMap,Josm
ESET,EndpointAntivirus
IPFS,IPFS-Desktop
NordSecurity,NordPass
OSSEC,OSSECAgent
Pikcube,OrangeJuiceModMaker
Baidu,BaiduSIMeeting
Microsoft,VisualStudio,2019,Professional
UweSieber,UsbTreeView
pCloudAG,pCloudDrive
Microsoft,WindowsWDK,10,0,22621
IPU,coolpack
Firejox,WinSocat
JetBrains,PyCharm,Community
Decred,Decrediton
RawTherapee,RawTherapee,Dev
chrdavis,smartrename
RasterexSoftware,RxView
NLM,Wiser
RubyInstallerTeam,Ruby,3,0
JTechMe,JumpGoBrowser,Legacy
MaxDiesel,UnrealCommander
Levitsky,FontBase
IBM,SemeruRuntimeOpenEdition,JDK
RustDesk,RustDesk,Nightly
the-sz,Spencer
Mozilla,Firefox,ESR
goplus,gop
StevenHarlow,Sigmira
Neemb,Distill
breeze2,DSUManager
WaveMetrics,IgorPro8
Catacombae,HFSExplorer
abrignoni,RLEAPP
Vendicated,Vencord,PTB
eVenture,HideMe
Banbuds,VsWhitty
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Google,GoogleWebDesigner
haskell,cabal
sdercolin,vlabeler
Illustrate,dBpowerampWave64Encoder
Wondershare,Anireel
CyberCat,ADBAppControl
2BrightSparks,SyncBackSE
Azul,Zulu,19,JDK
CPUID,CPU-Z,ASR
tastyworks,tastytrade
Rambax,SimpleTransfer
Nvidia,Broadcast
Rowley,CrossWorks
Microsoft,WindowsSDK,10,0,22621
qBittorrent,qBittorrent,Beta
cristiano100,roforge
MarkoBL,Rosi
QL-Win,QuickLook
CherubicSoftware,SageThumbs
DuoSecurity,DuoDeviceHealth
Alibaba,MiniProgramStudio
WorldofWorkflows,WorldofWorkflowsPE
chrisant996,Clink
win32ss,Supermium
GNU,Octave
Microsoft,Sqlcmd
WiseCleaner,WiseDuplicateFinder
Microsoft,VCRedist,2008,x64
KDE,Marble
oxen-io,lokinet
EFF,Certbot
GitHub,GitHubDesktop,Beta
Wondershare,PDFelement,CN
Seewo,EasiNote3C
BellSoft,LibericaJDK,16,Full
Icons8,Lunacy
ViviCorporation,Vivi
Illustrate,dBpowerampOggVorbisEncoder
DelineaInc,ThycoticAgent
guideguide,ZXPInstaller
LSoftTechnologies,ActiveDVDEraser
PrimateLabs,Geekbench,6
Mozilla,SeaMonkey
CodeOrg,MakerApp
fjsoft,MyPhoneExplorer
Synology,ChatClient
IObit,iFunScreenRecorder
the-sz,Nassau
scarvalhojr,aoc-cli
CrystalRich,LockHunter
errata-ai,Vale
Rime,Weasel
Seewo,SeewoPincoGroup
Bonnefon,glogg
deepnight,LDtk
ShareFile,ShareFileForWindows
AngryMiao,AMMaster
BinaryFortress,LogFusion
KeyWorks,wxUiEditor
ULAB,XZAid
twpayne,chezmoi
PlayStation,PSRemotePlay
Ridgecrop,guiformat
LeawoSoftware,Blu-rayPlayer
jamaljsr,Polar
WindRiver,studio-cli
XINGInc,ShirosakiYuudai
AMSSoftware,PhotoCalendarCreator
UniversityOfWaikato,Weka
kamranahmedse,pennywise
Wondershare,CreativeCenter
YoYoGames,GameMaker,Studio,2
EclipseAdoptium,Temurin,17,JRE
UbiquitiInc,IdentityDesktop
ChenQingYu,BF
Guru3D,Afterburner
