column1,column2,column3,column4,column5,column6
lucasg,Dependencies
WilhelmHappe,NetRadio
BellSoft,LibericaJDK,21,Full
spacedrive,Spacedrive
CrystalArtSoftware,NewsLeecher
KhronosGroup,VulkanRT
Illustrate,dBpowerampCLIEncoder
LibgenApps,LibgenDesktop
niconico,nair,live
version-fox,vfox
iFlytek,iFlyRecMeeting
SomePythonThings,ElevenClock
Caret,CaretBeta
Peppy,Osu!
JesseDuffield,lazygit
Rustlang,Rust,GNU
SagMeinenNamen,OpenStoreInstaller
Xidicone,AgentSVN
PenguinLabs,Cacher
XINGInc,MidorizakiKasumi
Bitvise,SSH,Client
Armin2208,WindowsAutoNightMode
NHNCorporation,Dooray!Messenger
Recoupler,AudioBookConverter
TrackerSoftware,PDF-XChangeEditor
Microsoft,WindowsAppRuntime,1,3
Scintilla,Sc1
GeoGebra,CASCalculator
DWANGO,NAIR,experimental
BinaryFortress,ClipboardFusion
OpenJS,NodeJS
HumbleBundle,HumbleApp
Firetrust,MailWasher,Free
FredEmmott,HandTrackedCockpitClicking
yourmoln,moligeek
Icons8,Lunacy
Badlion,BadlionClient
Melvin-Abraham,Google-Assistant,Preview
Corsair,iCUE,5
Seonglae,Screencast
FlorianFechner,Cells
stacklok,frizbee
GnuWin32,Tar
MapTiler,MapTilerDesktop
Logitech,Presentation
ElectronicTeam,USBNetworkGate
Azul,Zulu,17,JRE
Microsoft,EdgeDriver
kkclue,GarfieldPlus
Tencent,QQ
QNAP,QENCDecrypter
aandrew-me,ytDownloader
RProject,Rtools
SanJin,thief
RiotGames,LegendsOfRuneterra,Asia
roryok,poe-writer
RedDucks,CemUI
Snowflake,OdbcDriver
Opera,OperaCrypto
HiroshiFuu,onecopy
Google,PlayGames,Beta
Ethereum,geth
ArduinoSA,IDE,beta
Gruntwork,Terragrunt
Nadeo,ManiaPlanet
Hashicorp,Consul
MartinKinkelin,RoboMirror
KurtZimmermann,HDCleaner
Microsoft,SQLServer,2012,NativeClient
SweetScape,Hamic
dalance,procs
Madsen,VBinDiff
Glarysoft,FileRecoveryFree
OBSProject,OBSStudio
WiseCleaner,WiseADCleaner
Seewo,SmartpenService
StarFinanz,StarMoney14Deluxe
NirSoft,TurnedOnTimesView
WisdomSoftware,AutoScreenRecorder
Kingsoft,KDocs
scimusmn,stele
evilmartians,lefthook
nginxinc,nginx-prometheus-exporter
tickstep,cloudpan189-go
Baidu,TeraBox
Fission,Fission,CLI
StevenCole,Coffee
Amazon,Corretto,17
CatoNetworks,CatoClient
JetBrains,Aqua,Preview
MuhammadFareezIqmal,SeriLink
Amazon,FireDevicesDriver
Python,Python,3,9
Intel,FortranCompiler
FACEITLTD,FACEITAC
venko,ClassicGenerator
Graphcool,GraphQLPlayground
JannisX11,Blockbench
sebastianstoff,orbitron
SAGAUserGroupAssociation,SAGAGIS
LEGO,MindstormsEduEV3Classroom
RiotGames,LeagueOfLegends,PH2
ArobasMusic,GuitarPro,7,Soundbanks
KRTirtho,Spotube
VoodooSoft,VoodooShield
MaximaTeam,Maxima
LupoPenSuite,DropIt
RadioSky,RadioEyes
ThePBone,GalaxyBudsClient
Wargaming,WorldOfWarshipsModStation
LinwoodDev,Flow,Nightly
Anaconda,Miniconda3
chrdavis,smartrename
Samsung,SamsungMagician
PerAmundsen,AdiIRC
y-chan,SHAREVOX,NVIDIA
Elgato,CameraHub
zhanglun,Lettura
Exploitox,CheckIP
NirSoft,NetRouteView
EdrawSoft,EdrawProj
ESET,Nod32
MillerPuckette,Pd64
csyezheng,a2fa
aliceandbob-io,aliceandbob
Scintilla,SciTE
karakun,OpenWebStart
F6CTE,MultiPSK
NelsonNumericalSoftware,Nelson
arrow2nd,tokumei-player-pp
IPU,coolpack
Arks-Layer,PSO2Tweaker
Sandakan,Nora
GOG,Galaxy
AtomixProductions,VirtualDJ
plogue,sforzando
Microsoft,DevProxy
Suwayomi,Tachidesk-Server
ServerData,Elevate
Asus,ArmouryCrate
BandicamCompany,Bandicam
Azul,Zulu,7,JRE
F-Secure,Freedome
Sogou,SogouWBInput
LukasBach,Yana
joncampbell123,DOSBox-X
WowUp,Beta
Wondershare,MobileTrans
EclipseAdoptium,Temurin,18,JRE
WaveMetrics,IgorPro6
Yuejing,Kocard
Microsoft,IronPython,3
RiotGames,LeagueOfLegends,OC1
Baidu,BaiduWenku
Thunder,Thunder,Speed
monkeyWie,Gopeed
CoatiSoftware,Sourcetrail
Codemao,TurtleEditor
Futureglobe,Dashy
Opera,Opera,Beta
PowerClouds,CertoNiuchacz
EtternaProject,EtternaGame
Ruben2776,PicView
Duplicati,Duplicati,Canary
kramo,Cartridges
Smile,TextExpander
the-sz,Redwood
PortSwigger,BurpSuite,Community
WiseCleaner,WiseDuplicateFinder
ojdkbuild,openjdk,11,jre
Genivia,ugrep
SeventhString,Transcribe
CloudImperiumGames,RSILauncher
NAVER,MYBOX
Shure,UpdateUtility
KalinSetterbergDataAB,Marathon
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
InfiniteRed,Reactotron
ErykRakowski,Multrin
Python,Python,3,13
ASGARDEXMaintainers,ASGARDEX
Abacus,AbaClient
Discord,Discord,Development
Microsoft,VisualStudio,2019,Professional
dsheiko,puppetry
HydrologicEngineeringCenter,HEC-ResSim
MHGames,ThoseFunnyFunguloids
LLVM,clangd
SonicWALL,GlobalVPN
Eccam,ReqView
SublimeHQ,SublimeText,3
Aserto,DSLoad
WHONET,5,6
Nulana,Remotix
akeo,ie,Zadig
jsdelivr,Globalping
Warrensbox,TerraformSwitcher
YSTYLE,kaf-wifi
Microsoft,VisualStudio,2022,Professional
EdrawSoft,OrgCharting
AdoptOpenJDK,OpenJDK,17
ChemTableSoftware,AutorunOrganizer
Microsoft,SBOMTool
WiseCleaner,WiseCare365
DelugeTeam,DelugeBeta
HamsterRepublic,OHRRPGCE
JernejSimoncic,Wget
BellSoft,LibericaJDK,20,Full
Greenshot,Greenshot,Preview
SimpleX,SimpleX-Chat
Microsoft,SQLServer,2022,Developer
AcroSoftwareInc,CutePDFWriter
mtimkovich,pipe-rename
Logitech,GHUB
DJI,DJIAssistant2,ForMG
Japplis,JLearnIt
majsoulplus,majsoul-plus
JTechMe,JumpGoBrowser,Legacy
ChungZH,notepanda
Mumble,Mumble,Server
CyberCat,ADBAppControl
Y2Z,Monolith
PopeenCom,ClassicVolumeMixer
dangeredwolf,ModernDeck
plogue,chipspeech
jaegertracing,jaeger
n457,uncolored
AntSoftware,AntRenamer
MoonlightGameStreamingProject,Moonlight
Hubitech,Reemo
OpenSight,FlashFXP
AudioRangerIT,AudioRanger
PopcornTime,Popcorn-Time-Ru
JanFiala,PSpad
OpenOrienteering,Mapper
z-------------,cpod
DCSS,DungeonCrawlStoneSoup
Wondershare,Filmii
advancedfx,HLAE
CarstenGehling,JiraStopWatch
VOWSoft,iBackupBot
Corona,Solar2D
RoyalApps,RoyalTS
Xiaomi,XiaomiCloud
ThinkingManSoftware,Dimension4
SimpleLedger,ElectronCashSLP
JGraph,Draw
GNU,Emacs
Glecun,soundboard
Sandboxie,Plus
Git,SDK
QNAP,QVRProClient
ZelloInc,Zello
Microsoft,DotNet,HostingBundle,7
JavaLikeScript,LuaJLS
PaulFrazee,BeakerBrowser
RobertFFrasca,PDFKeeper
Python,Python,3,3
ULAB,PaintAid
MudhookMarketing,IPVanish
KamilSzymborski,WindowCenteringHelper
Andersama,obs-asio
MarkoBL,Rosi
Bluebeam,Revu,21
Schuischta,SystemLoadTracker
rickbutton,workspacer,beta
BellSoft,LibericaJRE,21,Full
TeamLidarr,Lidarr
den4b,Resizer
CarlWenrich,PythonTkGuiBuilder
Whop42,LinuxConvert
G0rocks,Cab
BlueJTeam,BlueJ
SoftwareOK,WinScan2PDF
UrBackup,UrBackup,Server
Streamway,OBSPlugin
RiotGames,LeagueOfLegends,PBE
Wondershare,PDFelement,9
Prog,ProgDVB,Professional
sqlectron,sqlectron-gui
Mozilla,Firefox,ESR
igoogolx,itun2socks
UderzoSoftware,SpaceSniffer
Approximatrix,SimplyFortran
CrystalRich,USBSafelyRemove
Nvidia,ICAT
Microsoft,MouseWithoutBorders
Resplendence,Undeluxe
CrystalIDEASoftware,AnyToISO
SublimeHQ,SublimeMerge,Dev
MarshallChang,ManyiTransformer
Microsoft,Azure,QuickReview
Vivaldi,Vivaldi,Snapshot
A-SIT,PDF-Over
Canon,i-SENSYS,MF4010-MF4018
DWANGO,SeirenVoice,yukari
Dummerle,Rare
GamaPlatform,Gama
Microsoft,Azure,IoTExplorer
Kensington,KensingtonWorks
xkonglong,gongwen
blueedge,win11react
Microsoft,WindowsAppRuntime,1,4
Amazon,Kindle
Martchus,syncthingtray
CHIRPSoftware,CHIRP-next
afractal,Metronome
Jubler,App
Posit,rig
Instatus,Out
LSoftTechnologies,ActiveUNERASER
Wondershare,PDFelement,10
Momento,cli
Japplis,Discotheek
yuccastream,tuna
Paludour,Barcode2Win
WalkoverTechnologies,giddh
Stardock,Fences
HiroshibaKazuyuki,VOICEVOX,CPU
Canonical,Ubuntu,2204
FredEmmott,OpenKneeboard
KST,UML,FRI
RiotGames,Valorant,LATAM
Shure,ShurePlusMOTIV
MicronTechnology,MicronStorageExecutive
meshmakers,octo-cli
Xanthus58,PortalStillAlive
Bitnami,Drupal
Bililive,BililiveRecorder
Uzero,ScanScan
Bitvise,SSH,Server
Illustrate,dBpowerampWave64Encoder
Tetrate,wazero
Elcomsoft,InternetPassword
herrlichmedia,Agantty
KaiKramer,KeyStoreExplorer
Ziad,TCG
Pikcube,OrangeJuiceModMaker
Garmin,BaseCamp
Mozilla,Firefox
AdrienAllard,FileConverter
HydrologicEngineeringCenter,HEC-DSSVue
Microsoft,UI,Xaml,2,8
ApacheFriends,Xampp,8,1
NetEase,CloudMusicXStudio
OtterBrowserTeam,OtterBrowser
HDDGURU,HDDLLFTool
BerndBestel,grocy-desktop
MiTeC,IconExplorer
Corsair,iCUE,3
jely2002,youtube-dl-gui
Smilegate,Stove
Tencent,QQWubi
Poly,PlantronicsHub
LSoftTechnologies,ActiveDiskEditor
lhvy,pipes-rs
muesli,duf
badpanda,GifYourGame
COAS,SemantaModeler
Xanthus58,AfformationRequester
HermannSchinagl,LinkShellExtension
dillonkearns,mobster
fsenore,VVV
Nilesoft,Shell
DelugeTeam,Deluge
eVenture,HideMe
Jeskola,Buzz
Proton,ProtonMail
Sogou,SogouInputSkinEditor
Microsoft,DotNet,Runtime,7
TotallyUsefulSoftware,QuickSFV
WixToolset,AdditionalTools
AppiumDevelopers,AppiumInspector
Japplis,ScreenHighlighter,Pro
tecwindow,SoundTranscriber
RiotGames,LegendsOfRuneterra,Americas
Nvidia,PhysXLegacy
GoCD,Agent
TheOtterlord,DeckMaster
XWolfOverride,DuckDNS
MinIO,Client
Hitencent,JisuPDFToWord
xyproto,algernon
Hydraulic,Conveyor
Microsoft,Sysinternals,RDCMan
Unity,Unity,2020
Amazon,AWSCLI
KoushikNaskar,InteractiveDataEditor
Kiwix,Wikivoyage
abrignoni,iLEAPP
Sejda,PDFDesktop
sirredbeard,wslinternals
Kingdee,CloudHub
kilian,fromscratch
ransome1,sleek
Microsoft,SQLServer,2017,Developer
NartacSoftwareInc,IISCryptoGUI
115,115Chrome
Qt,QtDesigner
Microsoft,DevHome
PixelSoft,ChimeralandSEA
Muhammed87643,Funkin
Tencent,Foxmail
Microsoft,DotNet,SDK,3_1
derrod,legendary
COMPELSONLaboratories,MOBILedit!SIMClone
the-sz,Grand
360,360CleanMaster
meew0,Lion
Anaconda,Anaconda3
MedalB,V,Medal
CemuUser8,Mouse2joystickForCEMU
EagleDynamics,DCSWorldOpenBeta
Appest,TickTick
EdrawSoft,EdrawProj,CN
bitmediae-SolutionsGmbH,ITSClient
vSpatialInc,vSpatialRemoteDesktop
TeamSpeakSystems,TeamSpeakClient,Beta
PatrickWaweru,FLBMusic
InsaneMatt,GameSaveManager
Amazon,Corretto,8
RubyInstallerTeam,RubyWithDevKit,3,0
BinaryMark,FileHashGenerator
Box,BoxTools
Microsoft,OpenSSH,Beta
Ripose,Memento
eTeks,SweetHome3D
XBMCFoundation,Kodi
BinaryMark,PasswordGenerator
PrimateLabs,Geekbench,5
abrignoni,iLEAPP-cli
360,360GT
1IC,BPMN-RPAStudio
EclipseAdoptium,Temurin,17,JDK
LeeSoft,ViPad
NBIS,MrBayes
SoftPerfect,SoftPerfectNetworkScanner
Skaarhoj,KeyBridge
Microsoft,DeploymentToolkit
Snijderlab,AlignCli
long-woo,12306-electron
SFTtech,openage
AMSSoftware,PhotoCalendarCreator
LAIPIC,Perfoo
BellSoft,LibericaJRE,17,Full
PiotrMachowski,HomeAssistantTaskbarMenu
VMware,IntelligentHub
OpenStreetMap,Josm
ReincubateLtd,iPhoneBackupExtractorSetup
Concourse,Fly
soopercool101,BrawlCrate
Lenovo,SLBrowser
Nikkho,FileOptimizer
pit-ray,win-vind
RyanGregg,VTFEdit
lukasmonk,lucaschess
LeNgocKhoa,Laragon
Guru3D,Afterburner
Martchus,syncthingctl
JIACHENG135,JCPlayer
bshuzhang,PPLink
KYDronePilot,SpaceEye
UniversalCtags,Ctags
Microsoft,VisioViewer
DuoSecurity,Duo2FAAuthenticationforWindows
SwingTeam,Pendulums
SM5BSZ,Linrad
Naturalsoft,NaturalReader16
Epilogue,EpilogueOperator
Newgrounds,NewgroundsPlayer
obsidianforensics,HindsightGUI
Microsoft,DotNet,SDK,6
IObit,AdvancedSystemCare
STYInc,STY1001,UnowhyTools
Google,QuickShare
SartoxOnlyGNU,Audacium
AntiMicroX,antimicroxPortable
FredEmmott,FredsControllerTester
LGUG2Z,komorebi
Henry++,freeshooter
OpenMedia,4KStogram
RaynerSec,Hyper-V-Switch
Skillbrains,Lightshot
Kitware,ParaView
GitHub,Atom
WiseCleaner,WiseToys
Ablaze,Floorp
wandersick,EnglishizeCmd
JimRadford,SuperPuTTY
Wiesemann-Theis,Com-Legacy
Cemu,Cemu,Experimental
OISF,Suricata
Prowise,ProwisePresenter
ekvedaras,redis-gui
Microsoft,ServiceFabricSDK
Elsevier,MendeleyReferenceManager
Texnomic,SecureDNS-Terminal
Foxit,PhantomPDF,Subscription
RoonLabs,RoonServer
Secret,Chat
Ability,AbilityOffice,8,Standard
Dell,CommandUpdate
QNAP,QuDedupExtractTool
TominLab,WonderPen
BlueMarbleGeographics,GlobalMapper
LuculentSystems,BluetoothBatteryMonitor
ConeXware,PowerArchiver,2022
QNAP,QfinderPro
GnuWin32,Which
RoyShilkrot,obs-backgroundremoval
yafp,ttth
Spice,SpiceWebDAVd
CatalystDevelopment,SocketTools10,InteropRedist,x64
Lenovo,QuickClean
DWANGO,OpenToonz,Nightly
BartoszCichecki,LenovoLegionToolkit
ULAB,XZAid
Valve,SteamCMD
Wondershare,CreativeCenter
SamuelTulach,VirusTotalUploader
SabakiHQ,Sabaki
UltimateGadgetLaboratories,UHKAgent
PuranSoftware,PuranFileRecovery
ATNSOFT,TextPaster
Scorpio,sco
D4koon,WhatsappTray
fairdataihub,SODA-for-SPARC
tomlm,electron-outlook-365
Xmind,Xmind,8
GaryBentley,QuollWriter
Wondershare,PDFReader,CN
Puppet,pdk
LeeSoft,ViStart
NirSoft,FullEventLogView
Redisant,RedisAssistant
EvanSu,Picocrypt
rsteube,Carapace
Kuro,Mery
arrow2nd,tokumei-player-plus
fhanau,Efficient-Compression-Tool
Microsoft,PowerShell
RedactSoftware,Redact
Bosyun,Pixso,CN
WestWind,MarkdownMonster
Atlassian,Companion
Yealink,YealinkUSBConnect
iZotope,ProductPortal
CoolPlayLin,FastGithub
wfunction,SwiftSearch
Novicon,Munixo,Client
CologneCodeCompany,XYplorer
Microsoft,WindowsVirtualDesktopBootloader
SomePythonThings,ZipManager
Hiddify,Next
LastFM,LastFMDesktopScrobbler
Rambox,Rambox,Community
AdoptOpenJDK,OpenJDK,8
Stenzek,DuckStation
Kaedei,Dandanplay
Epsitec,PlanetBlupi
ImaginaryInfinity,Squiid
ByteDance,Resso
xjasonlyu,tun2socks
LovettSoftware,MyMoney,Net
Terrastruct,D2
Sonosaurus,SonoBus
Microsoft,AppInstaller
BotProductions,IconViewer
Microsoft,WindowsAdminCenter
CiderCollective,Cider,Nightly
Teraskull,PyDebloatX
CrowdSecurity,CrowdSec
JonatanHeyman,Heynote
LiErHeXun,Quicker
7room,Aya
LegacyInteractive,Launcher
Tweaking4All,RenameMyTVSeries
kapitainsky,RcloneBrowser
luapp,ToDo
Seewo,EasiRecorder
Xanthus58,Stanlys_Terminal
RemoteUtilities,Viewer
Soulseek,SoulseekQt
Lansweeper,LsAgent
DigiPen,NitronicRush
OnlineMediaTechnologiesLtd,AVSDiscCreator
Datronicsoft,SpacedeskDriver,Server
FoundryLabs,Devbook
Microsoft,DotNet,DesktopRuntime,5
Elgato,EpocCam
PassmarkSoftware,OSFMount
CoreFTP,FTPServer
RozeBud,B-SideRedux
Python,Python,3,4
AlexanderPershin,lsdeer
Soneliem,WAIUA
JackieLiu,NotepadsApp
Elcomsoft,PhoneViewer
DavidNorgren,Mine-imator
Tenpi,PhotoViewer
MKProj,Minerva
8x8,Work
DuongDieuPhap,ImageGlass
Ferdium,Ferdium,Nightly
SandwichFox,mbcord
BrightSign,BAconnected
Elgato,GameCapture,HD60S
OpenJS,NodeJS,LTS
JetBrains,FleetLauncher,EAP
Iterate,Cyberduck
LingitAS,Lingdys4
SnoopWpf,Snoop
tsl0922,ImPlay
aristocratos,btop4win
Microsoft,Teams,Preview
Japplis,Treecell
Faithlife,Logos
TeaSpeak,TeaClient
svenstaro,genact
Lexicool,Lexibar,ES
Wondershare,Filmora,Pro
Heliai,BlackThunder
LuanRoger,WorkOffice
VideoLAN,VLC
DRDTeam,Risen3D
mmckegg,loopdrop
Icarus,Verilog
BellSoft,LibericaJDK,17
Google,Chrome,Beta,EXE
Guru3D,Afterburner,Beta
PDFLabs,PDFtk,Free
BytecodeAlliance,Wasmtime
den4b,Colors
Yuanli,uTools
LINQPad,LINQPad,7
EliWeitzman,ETT-Admin
ManticoreGames,Core
BinaryMark,BatchWordReplace
Discord,Discord,PTB
Mattermost,Focalboard
AgileBits,1Password
brrd,abricotine
AnyLogic,AnyLogic,Personal
DXsoft,TrueTTY
Creosys,OBDAutoDoctor
GPSoftware,DirectoryOpus
KeyWorks,wxUiEditor
Microsoft,Teams,Free
PaulSori,mStreamServer
Nextiva,NextivaONE
AdGuard,AdGuardHome,Beta
GlobalMarineNet,AO10003
AcoustID,Chromaprint
TravisLane,SteamArtManager
Microsoft,Promptflow
TransIP,STACK
Wesnoth,BattleForWesnoth
TopazLabs,TopazPhotoAI
bornova,numara
atsuover,Garcello
AgileStudio,33ZiMu
Microsoft,DotNet,DesktopRuntime,Preview
marha,VcXsrv
arcusmaximus,YTSubConverter
r12f,DivoomGateway
JetBrains,IntelliJIDEA,Ultimate
MasterPackager,MasterPackagerDev
rammichael,Textify
brunurd,companion
Dystroy,broot
TopazLabs,TopazVideoEnhanceAI
UniversityOfWashington,Foldit
GolangCI,golangci-lint
rcmaehl,MSEdgeRedirect
RiotGames,LeagueOfLegends,JP
zig,zig,nightly
Kubernetes,kubectl
Nadeo,ManiaplanetServer
Vendicated,Vencord,PTB
DJI,DJIAssistant2,ForPhantom
Amazon,Music
pCloudAG,pCloudDrive
Dropbox,Capture
SimAirIo,SimAirClient
Seewo,EasiNote3C
Avanquestpdfforge,PDFCreator-Server
univrsal,tuna
CodeforScience,ScienceFair
MeinbergGlobal,NTP
RomanKubiak,Ctrlr
trazyn,weweChat
Splashtop,SplashtopStreamer,Deployment
CeVIO,SuzukiTsudumi,Sing
androidWG,Corkscrew
UbiquitiInc,UnifiNetworkApplication
htrb,ngraph-gtk
Seewo,SeewoPincoGroup
MyHeritage,FamilyTreeBuilder
BitSum,Coreprio
OpenVPNTechnologies,OpenVPNConnect
tibbo,ioninja
binbat,live777
KDani-99,timetable
KDE,digikam
BarryCarlyon,BarryCarlyonExtensionTools
SideQuestVR,SideQuestEasyInstaller
Resplendence,WhoCrashed
Frontesque,scrcpy+
Electron-Store,electron-app-store
SABnzbdTeam,SABnzbd
iFlytek,iFlyDocs
2BrightSparks,SyncBackPro
SatoshiLabs,TrezorBridge
Japplis,Toolbox
CliptoTeam,Clipto
OONI,OONI-Probe
nuttyartist,notes
Redisant,DataAssistant
PassMark,BatteryMon
EXPSystems,PDFreDirect
FluxCD,Flux
Coninfer,ECLiPSeCLP,7,1
Microsoft,WindowsAppRuntime,1,2
paolosalvatori,ServiceBusExplorer
JPEXS,FFDec
Codemao,TurtleEditor,2
SuperFlexibleSoftware,SzArchiver
FookesHolding,NoteTabLight
QmmpDevelopmentTeam,qmmp
Approximatrix,WebFortran
NLnetLabs,Unbound
Oracle,MySQLShell
NewBreedSoftware,TuxPaint
aquaproj,aqua
jamesbowden,qws
UZ7HO,EasyTerm
InTheLoop,LoopEmail
CheckMAL,AppCheck
kamranahmedse,pennywise
NordSecurity,NordLocker
Stripe,StripeCli
NewCloud,NewSSStudent
TobySuggate,GitFiend
VirusTotal,YARA
Tetrate,func-e
AdoptOpenJDK,OpenJDK,14
Dreamtonics,SynthesizerVStudioBasicBeta
gopass,gopass-jsonapi
Selur,Hybrid
CeVIO,CeVIOCS7
TeamSpeakSystems,TeamSpeakClient
SamyGO,ShellEnable
e2eSoft,iVCam
Dothq,DotBrowser
UnifiedIntents,UnifiedRemote
KingKongXiaoliu,VocalSharp
Google,Chrome
PaodingAI,PDFlux
FengHe,FocusNote
KDE,Okular
Oracle,JDK,17
Illustrate,dBpowerampOggVorbisEncoder
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
GitHub,GitLFS
Wondershare,Repairit
Splawik,pytigon
GauzyTech,NeatReader
Microsoft,PowerBI
Watfaq,PowerSession
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Ferdium,Ferdium,Beta
SanfordLP,DYMOConnect
JiroShimizu,Jw_cad
IPEP,Scantailor-Experimental
BastianPedersen,lazydocker
AGSProjectTeam,AdventureGameStudio
NetEase,YoudaoPokeClass
RiotGames,LeagueOfLegends,SG2
VirtualCable,UDSClient
jziolkowski,tdm
Win32diskimager,win32diskimager
MapleMedia,PulseSMS
JustinMaximillianKimlim,Xplorer
PatentLobster,stinker
Cyanfish,NAPS2,Prerelease
Lilith,RiseofKingdoms
HMSoft,HMNISEdit
Microsoft,WinDbg
Wondershare,PDFConverter,Pro
ViviCorporation,Vivi
TreasureData,TDAgent
Nikse,SubtitleEdit
KurtZimmermann,RegCool
PrimateLabs,Geekbench,3
MuhammedKalkan,OpenLens
Henry++,simplewall
Coloryr,ColorMC
mb21,panwriter
Python,Python,3,6
Logitech,LGS
Splunk,ACS
IHMC,CmapTools
Kingsoft,WPSOffice,CN
HMC,Hoerbert
SaferNetworking,RegAlyzer,1
Microsoft,VisualStudio,ConfigFinder
alagrede,znote
Microsoft,WindowsSDK,10,0,22621
nikpapa,palamedes
Lambda,openexr-viewer
Shemnei,punktf
GreenfootTeam,Greenfoot
Wiris,MathType7
AgileBits,1Password,Beta
Arm,GnuArmEmbeddedToolchain
Canonical,Juju
Schrodinger,Pymol
ChefSoftware,Inspec
PS,KubeDevDashboard
CubeSoft,CubePDFUtility
Kubernetes,kustomize
CPUID,powerMAX
SomePythonThings,WingetUIStore,Pre-release
NIS,One-Click-Backup
ca,duan,tre-command
hatoo,oha
Sigil-Ebook,Sigil
fairdataihub,FAIRshare
Wazuh,WazuhAgent
OpenBB-finance,OpenBBTerminal
DEVCOM,JMeter
Microsoft,WindowsWDK,10,0,19041
Tencent,COSBrowser
WorldofWorkflows,WorldofWorkflowsPE
Formagrid,Airtable
CertifyTheWeb,CertifySSLManager
Steccas,ProtonClient
AntibodySoftware,WizFile
OrbxSimulationSystems,Volanta
0xGingi,Browser
SoftplanSistemas,WebSigner
LGUG2Z,komokana
mholt,archiver
EdrawSoft,EdrawMax
Piriform,Speccy
Prusa3D,PrusaSlicer
kymoto,InnoScriptStudio
Elgato,GameCapture,HD
KDE,kmymoney
EclipseAdoptium,Temurin,17,JRE
SimnetLtd,SimpleStickyNotes
Telegram,TelegramDesktop,Beta
ProlificPublishing,MarineAquarium
Wondershare,Fotophire,Maximizer
Unity,UnityHub
WildfireGames,0AD
PavelYosifovich,TotalRegistry
NirSoft,InsideClipboard
Datadog,Agent
3Dconnexion,3DxWare,10
NetEase,QIYU
Woyun,wolai
AnyDeskSoftwareGmbH,AnyDesk
DeskRelief,SitHealthy
CPUID,CPU-Z
Azul,ZuluFX,18,JDK
Japplis,ControlDashboard
SerhiiSlieptsov,Utilso
blueedge,android11react
Azul,Zulu,19,JDK
Almico,SpeedFan
TechNobo,TcNoAccountSwitcher
ThioJoe,YTSpammerPurge
IPU,CoolTools
Rowley,CrossWorks
Toborek,rBiblia
KDE,KDiff3
ExacqTechnologies,exacqVisionClient
Gekorm,Dart,stable
codersnotes,VerySleepy
Rizin,Cutter
cjerrington,net-check
Bluemaxima,NewgroundsAuditorium
Microsoft,OneDrive,Insiders
Samsung,EasyMigration
Huawei,HuaweiMobileCloud
Xmake-io,Xmake
ByteDance,Douyin
daltonmenezes,electron-screen-recorder
ChiaNetwork,GUIforChiaBlockchain
Dicarne,TheCenter
RemixDev,deemix-gui
Resplendence,RegistrarRegistryManager
TeraTermProject,teraterm
dscharrer,innoextract
Synology,Assistant
BlueStack,BlueStacks
TradingView,TradingViewDesktop
Makeblock,LaserBox
Headsetapp,Headset
FilenCloud,FilenSync
YY,YYAnchor
Microsoft,BingWallpaper
chrismaltby,gb-studio
WinSCP,WinSCP,RC
Logitech,LogiTune
monsterkodi,kappo
Japplis,ClipboardHistory
DigiDNA,iMazingHEICConverter
thomasnordquist,MQTT-Explorer
CWEcomputerservices,GSAK
Cisco,Webex
NicolasRamz,React-Explorer
Modrinth,ModrinthApp
Erlang,ErlangOTP
Jackaudio,JACK2
CThingSoftware,Meazure
CongusBongus,CDogsSDL
CleverFiles,DiskDrill
JackHumphries,Socially
PhilightPtyLtd,Sharperlight
codehex,Neo-cowsay
MisfitCode,MisfitModel3D
easymodo,qimgv
swim2sun,migu-music-dl
Levitsky,FontBase
Chadsoft,CTools
OpenMedia,4KVideoDownloader
elvirbrk,notehighlight2016
FelixRieseberg,MacintoshJS
DBVis,DBVisualizer
Gluon,SceneBuilder,18
gergelycsernak,euroscope
Highresolution,X-MouseButtonControl
GeekCorner,threema
Yandex,PuntoSwitcher
jcv8000,Codex
viarotel,Escrcpy
EmptyFlow,ArdorQuery
Codemao,SmartEditor
CCRMA,ChucK
AdGuard,AdGuardVPN,Nightly
Falcosoft,SoundfontMidiPlayer
YouXiao,YXFile
BinaryFortress,DisplayFusion
Baidu,BaiduPinyin
TravisGoodspeed,MaskROMTool
2dust,v2rayN
beeradmoore,dlss-swapper
EdrawSoft,ViewerComponent,Diagram
Japplis,AntCommander,Personal
OpenEducationFoundation,OpenBoard
LukiLabs,Craft
EclipseFoundation,Mosquitto
SachaBruttin,CosmosDBExplorer
JesseDuffield,Lazydocker
Alibaba,MiniProgramStudio
Allen&Heath,SQMixPad
OpenHPSDR-TAPR,PowerSDR
Betaflight,Betaflight-Configurator
Allen&Heath,AHMSystemManager
YS-L,csvlens
FocusriteAudioEngineeringLtd,FocusriteControl
the-sz,CPUGrabEx
nojsja,ShadowsocksElectron
BellSoft,LibericaJDK,8
VolkerFischer,Jamulus
Nadeo,TrackManiaNationsForever
VPNetwork,TorGuard
Tenpi,MusicPlayer
Python,Python,3,2
AVS,InstallPackComplete
WowUp,CF
AdoptOpenJDK,OpenJDK,16
RiotGames,Valorant,NA
tanuki-,tanuki-wcsc33
ByteDance,JianyingPro
360,360SE
emoacht,Monitorian
Microsoft,OneDrive
