column1,column2,column3,column4,column5,column6
SoftwareFreedomConservancy,QEMU
EclipseAdoptium,Temurin,8,JDK
IObit,DriverBooster
AnyLogic,AnyLogic,University
fredserva,birdskitchen
gopass,gopass-jsonapi
Novicon,Munixo,Client
Cisco,Webex
Lexicool,Lexibar,EL
maurizuki,O2
ES-Computing,EditPlus
nashaofu,dingtalk
CoocooFroggy,FutureRestore-GUI
AmanHarwara,Altus
Talkdesk,Callbar
SURF,LetsConnectClient
Apache,NetBeans
VMware,WorkstationPro
sufone,qawl
Uzero,ScanScan
Telerik,Fiddler,Classic
EclipseAdoptium,Temurin,16,JDK
AdGuard,AdGuardVPN,Nightly
MediaHuman,LyricsFinder
Microsoft,HwpConverter
KAMITSUBAKI,KAFU
AngryMiao,AMMaster
VideoLAN,VLC
Microsoft,VisualStudio,ConfigFinder
Microsoft,MediaCreationTool
AlDanial,Cloc
KDE,LabPlot
DownloadHelper,VdhCoApp
kosay,kubetui
Mozilla,Firefox,Nightly
NirSoft,DownTester
NartacSoftwareInc,IISCryptoGUI
acrosync,DuplicacyWeb
KDE,Falkon
GiulioSorrentino,numeronesoeminformations
BellSoft,LibericaJDK,20
BinaryFortress,HashTools
Quadren,Arc,Prerelease
ameshkov,dnslookup
OpenTofu,Tofu,RC
Upstairs,Presty-Installer
SweetScape,010Memorizer
craftablescience,VPKEdit
charmbracelet,soft-serve
lycheeverse,lychee
SonicTeamJr,SonicRoboBlast2
Seewo,EasiNote3C
Woyun,wolai
DigiDNA,iMazingProfileEditor
BellSoft,LibericaJDK,16
Datronicsoft,SpacedeskDriver,Server
BinaryMark,BatchFileManager
Schlaubi,Tonbrett
Japplis,PostOnScreen
Rohde&Schwarz,SDC,IETDViewPublish
AcoustID,Chromaprint
FelipeSantos,ClipboardSync
timche,gmail-desktop
StylusLabs,Write
rhysd,actionlint
Saxo_Broko,GingerChrome
SagMeinenNamen,OpenStoreInstaller
MongoDB,Server
MelianMiko,OpenFreebuds
Jahastech,NxFilter
SweetScape,Hamic
Hashicorp,Terraform
BenjaminLSR,HandheldCompanion
WK,WKRadar
Microsoft,quicreach
IBM,SemeruRuntimeOpenEdition,JDK,17
KirraEnterprises,Presenter,Express
mmckegg,loopdrop
NewCloud,ScreenCaptureRecorder
NordSecurity,NordLocker
LacunaSoftware,WebPKI
YSTYLE,kaf-cli
Morpheus,Bazarr
MichaelBromley,SKQW
Neotys,NeoLoad
ExpressLRS,ExpressLRS-Configurator
Ookla,Speedtest,Desktop
Kaitai,StructCompiler
Elcomsoft,CloudeXplorer
NirSoft,InstalledDriversList
creativeprojects,resticprofile
JetBrains,Hub
Microsoft,DotNet,AspNetCore,3_1
QNAP,NetBakReplicator
CubeSoft,CubeICE
Cloudflare,cloudflared
IDRIX,DirHash
Supernova,SupernovaPlayer
Twinkstar,TwinkstarBrowser
blueedge,android11react
Google,AndroidStudio,Canary
DEVCOM,JMeter
SparksCommunications,Relative
Kuwo,KuwoMusic
CWEcomputerservices,GSAK
MedalB,V,Medal
Kuro,Mery,Beta
Lenovo,DockManager
SagerNet,sing-box
AdGuard,AdGuardVPN
Valve,Steam
CoreFTP,FTPServer
DJI,DJIAssistant2,ForAutopilot
TeamSophia,SophiApp
Stacher,youtube-dl
dukus,digiCamControl
MySky,EntraPassWeb
kimhwan,ScreenRecorder
qjfoidnh,BaiduPCS-Go
Baidu,BaiduPinyin
Lenovo,QuickClean
AdGuard,AdGuardHome,Beta
StartIsBack,StartAllBack
TaxDomeLLC,TaxDome
Microsoft,VSIXBootstrapper
Microsoft,winfile
Heaventools,FlexHex
Hydraulic,Conveyor
BinaryFortress,LogFusion
Dapr,CLI
LUPhysics,PyMODA
ConeXware,PowerArchiver,2022
TradingView,TradingViewDesktop
AntibodySoftware,WizTree
Firetrust,MailWasher,Pro
GiulioSorrentino,numeronesfortuneinavalonia
DavidWheatley,fs2020-livery-manager
SiberSystems,GoodSync
svenstaro,genact
Coq,CoqPlatform
Bandisoft,BandiView
JFrog,Conan
Makeblock,LaserBox,mCreate
FortyOneLtd,AudioSwitcher
DrewNaylor,UXL-Launcher
Spatie,Ray
CoatiSoftware,Sourcetrail
PearlAbyss,BlackDesert
Huawei,AppGallery
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
RubyInstallerTeam,RubyWithDevKit,2,6
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Xidicone,AgentGit
fhanau,Efficient-Compression-Tool
Twingate,Client
the-sz,PortScan
MilosParipovic,OneCommander
FujitsuClientComputingLimited,DeskUpdate
Line6,Line6Monkey
Atticus64,juice
Microsoft,WindowsSDK,10,0,22621
GnuWin32,Tree
Sigil-Ebook,Sigil
Yealink,YealinkUSBConnect,CN
echocat,watch
GeoGebra,GraphingCalculator
UnrealSoftware,CS2D
GNU,Octave
Mooshimity,BrickHill
GoTo,GoToAssistAgentDesktopConsole
MitSoft,Signa
Microsoft,WindowsSDK,10,0,20348
SebastianFelling,ToughCookies
Kittyfisto,Tailviewer
the-sz,RoyalPro
SoftFever,OrcaSlicer
nginxinc,nginx-prometheus-exporter
IGGInc,Doomsday
eFMer,BoincTasks
wangyu,BilibiliVideoDownload
ElectronicTeam,Flexihub
Brotje,ServiceTool
Microsoft,VCRedist,2010,x86
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Jackaudio,JACK2
GoLang,Go
RiotGames,LeagueOfLegends,KR
Microsoft,DotNet,Framework,DeveloperPack,4,5
YY,YYAnchor
LowLevelDesign,ProcessGovernor
Seewo,SeewoBrowser
Microsoft,ServiceFabricSDK
HydrologicEngineeringCenter,HEC-ResSim
Yealink,YealinkUSBConnect
Jagex,OldSchoolRunescape
ICBC,SecEditCtl
Geeks3D,FurMark
sprout2000,LeafView
JakobDev,jdMrpackInstaller
Microsoft,Sqlcmd
OpenEducationFoundation,OpenBoard
GruberQuentin,stay-hydrated
Microsoft,DotNet,HostingBundle,3_1
the-sz,Temple
Wondershare,DVDCreator
BitSum,ProcessLasso
Microsoft,Skype,Insiders
Tetrate,wazero
GitTools,GitVersion
Brows,App
Patchdeck,Agent
Tencent,QQPinyin
zig,zig,nightly
DocumizeInc,Zerabase
JetBrains,CLion,EAP
Eliot,UEExplorer
martinvonz,jj
Canonical,Ubuntu,1804
plogue,sforzando
univrsal,scrab
ManticoreGames,Core
KYDronePilot,SpaceEye
JetBrains,Writerside,EAP
Baidu,BaiduTranslate
SublimeHQ,SublimeText,3
SylvainRougeaux,Echosync
Tencent,WeSingLiveAssistant
Ubisoft,Connect
Microsoft,VisualStudioCode,CLI
OddLab,Cubox
NicoJeskeIT,MasterVolumeSync
ByteDance,JianyingPro
Evoluent,EvoluentMouseManager
2BrightSparks,SyncBackSE
behringer,XAIREdit
Axosoft,GitKraken
Red,Red,CLI
HearthSim,HearthstoneDeckTracker
WindRiver,studio-cli
Gekorm,Dart,stable
IndigoByte,DrExplain
mspearpoint,Evacuationz
ElijahLopez,MusicCaster
Martevax,TitulkyCom
Hesan,He3
Xencelabs,Driver
TotallyUsefulSoftware,QuickSFV
Elcomsoft,SQLPassword
Redisant,DataAssistant
Cocos,CocosDashboard
CologneCodeCompany,XYplorer
Microsoft,Sysinternals,FindLinks
FrancisBanyikwa,SiriKali
JetBrains,DataGrip,EAP
ATNSOFT,TextPaster
SonicWALL,NetExtender
Recoupler,AudioBookConverter
r12f,DivoomGateway
AmyXun,AxGlyph
charmbracelet,melt
RossCarlson,vPilot
PuranSoftware,PuranFileRecovery
Atlassian,Companion
OV2,RapidCRCUnicode
Microsoft,ProjectMyScreen
derrod,legendary
Pylogmon,pot
chmln,sd
Instatus,Out
Piriform,CCleaner
matchmycolor,Colibri,3
AMSSoftware,InteriorDesign3D
tickstep,cloudpan189-go
funnyzak,TTSNow
Amazon,Games
Doppler,doppler
Ghisler,TotalCommander
ExacqTechnologies,exacqVisionClient
Microsoft,SurfaceDuoEmulator,Android11
OtterBrowserTeam,OtterBrowser
Xiaoyaoyixia,KOOK
Advice,myADVICE,Auftragsverwaltung
hickford,git-credential-oauth
Smile,TextExpander
jazzdelightsme,WingetPathUpdater
francWhite,watchex
RARLab,WinRAR
RamSoft,OmegaAILink
Google,FirebaseCLI
NimbusWeb,NimbusNote
nkdAgility,AzureDevOpsMigrationTools,Preview
brimdata,brim
flxzt,rnote
Disservin,FastChess
Stream-Pi,Server
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
OpenLPDevelopers,OpenLP
Gcndevelopment,GNURadio
AdrienAllard,FileConverter
LSoftTechnologies,ActiveDiskImage
ArcadeRenegade,SidebarDiagnostics
geeksoftwareGmbH,PDF24Creator
erikbra,grate
PushPlayLabs,Sidekick
NetEase,CloudMusic,Beta
binbat,whipinto
pulsejet,edgeandbingdeflector
AcFun,ARLiveForAcfunLive
Dicarne,TheCenter
Splawik,pytigon
Rohde&Schwarz,SDC,IETDViewAutarkBw
Motorola,ReadyForAssistant
DigitalScholar,Zotero
DominikReichl,KeePass
GNU,Nano
MichaelDiCarlo,PostyBirb+
mlocati,GetText
Qt,QtDesigner
EVEMonDevelopmentTeam,EVEMon
Google,AndroidStudio
Jianjing,XLJSCI
AquaSecurity,Trivy
Seewo,EasiCare
Bilibili,Livehime
TerraformLinters,tflint
ThatOneCalculator,DiscordRPCMaker
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
UbiquitiInc,UnifiNetworkApplication
lencx,ChatGPT
Microsoft,VisualStudio,2022,Enterprise,Preview
KRTirtho,Flemozi
BinaryMark,TextToMp3Converter
AdaLang,Alire
Trivia-Bot-Apps,trivia-desktop
ElectronicArts,Origin
TexasInstruments,TI-SmartView,MathPrint
kobaltlabInc,HashPhotosTransfer
tummychow,git-absorb
WeakAuras,WeakAurasCompanion
AIVOICE,BENISHOGA
MapMapTeam,MapMap
Jeskola,Buzz
jamaljsr,Polar
GitHub,GitHubDesktop
FelixRieseberg,MacintoshJS
Blinue,Magpie
Atticus64,news
FellowInsightInc,Fellow
TeamProwlarr,Prowlarr
VMware,IntelligentHub
NetEase,CloudMusic
VolkerFischer,Jamulus
Microsoft,BuildTools2015
Tenpi,MusicPlayer
NetEase,Lingxi
avosskuehler,viana
TwibrightLabs,Links
LuanRoger,WorkOffice
SoupBuild,Soup
Microsoft,DotNet,Runtime,5
DEVCOM,LuaJIT
JetBrains,IntelliJIDEA,Community,EAP
BellSoft,LibericaJRE,14,Full
BookStairs,bookhunter
Tgstation,Server
kkclue,GarfieldPlus
corda,node-explorer
Heaventools,ResourceTuner
dorssel,usbipd-win
XINGInc,KinzakiKoharu
JLC,LCEDA,Pro
stackrox,kube-linter
DigitalScholar,Tropy
EnderbytePrograms,TimeIt
Microsoft,Git
Elcomsoft,PhoneBreaker
IcecreamApps,PDFCandy
V,MAILLE,EduPython
HandheldGroup,MaxGoWindows
KDE,Kdenlive
ZeusSoftware,nGlide
Timeraa,PreMiD
XavierRoche,HTTrack
f4exb,sdrangel
SFLinux,Jami
CyberPowerSystemsInc,PowerPanelPersonal
Exercism,CLI
ATNSOFT,KeyManager
ChemAxon,jchemdotnetapi
DRDTeam,Risen3D
Alibaba,AliMail
Hirschmann,NotebookFanControl
chanplecai,smarttaskbar
JGraph,Draw
Microsoft,DotNet,DesktopRuntime,5
tomlm,electron-outlook-365
NetEase,IdentityV,CN
AdoptOpenJDK,IcedTea-Web
MysteriumNetwork,Mysterium
Smallstep,step-ca
AxisCommunicationsAB,AXISVideoCaptureDriver
csyezheng,a2fa
JetBrains,GoLand
Kaedei,Dandanplay
Allen&Heath,dLiveDirector
Microsoft,DotNet,Framework,DeveloperPack_4
NOWTV,NOWTVPlayer
Microsoft,DotNet,AspNetCore,8
GoCD,Agent
SoftPerfect,SoftPerfectNetworkScanner
PeterBClements,QuickPar
MicronTechnology,MicronStorageExecutive
Zentraedi,ZSPACE
Microsoft,Edge,Dev
Stardock,Start11
Graebert,AresCommander,2024
PhotonicsTUL,PLaSK
Unity,Unity,2020
Microsoft,AppInstaller
KNIMEAG,KNIMEAnalyticsPlatform
RiotGames,Valorant,AP
yt-dlp,yt-dlp,nightly
Microsoft,Teams,Exploration
Adobe,Acrobat,Reader,64-bit
EclipseFoundation,Mosquitto
AntibodySoftware,WizMouse
Microsoft,Azure,aks-engine-azurestack
Storj,Uplink
xiaozhu188,electron-vue-cloud-music
kmeleonbrowser,K-Meleon
IJHack,QtPass
ovito,ovito-basic
AntSoftware,AntRenamer
BellSoft,LibericaJDK,11
JackieLiu,NotepadsApp
Microsoft,WindowsVirtualDesktopAgent
getzola,zola
RoonLabs,RoonServer
Prog,ProgDVB,Free
Selur,Hybrid
Kafan,KafanInput
CologneCodeCompany,XYplorerPortable
BinaryMark,BatchImageConverter
NirSoft,NK2Edit
elvirbrk,notehighlight2016
DmitryKozhinov,IconEdit2
Microsoft,Azd
Soroush,Soroush+
SanJin,thief
SublimeHQ,SublimeMerge,Dev,Portable
Jsoftware,J,9,03
Prowise,ProwisePresenter
Scintilla,SciTE
Kubernetes,kwokctl
OpenPolicyContainers,Policy
Oracle,JDK,18
herrlichmedia,Agantty
ORASProject,ORAS
Duplicati,Duplicati,Canary
AmericanRadioRelayLeague,TrustedQSL
Allen&Heath,AvantisDirector
Kingsoft,TypeEasy
Muhammed87643,Funkin
MarkoBL,Rosi
BinaryMark,BatchEncodingConverter
nukeop,nuclear
daltonmenezes,electron-screen-recorder
Jabra,Direct
MKLabs,StarUML
AdGuard,AdGuardHome
VirtualHere,USBServer
FookesHolding,NoteTabLight
BellSoft,LibericaJRE,17,Full
Kubernetes,kustomize
CodeforScience,ScienceFair
Bethesda,Launcher
Syncplify,Server
gstreamerproject,gstreamer
uvncbvba,UltraVnc
Scorpio,stools
Japplis,Discotheek
SAGAUserGroupAssociation,SAGAGIS
JLC,EasyEDA,Pro
ThielickeITSolutions,TIPP10
MichalStrehovsky,bflat
ArduinoSA,IDE,stable
JTKsoftware,JoyToKey
anatawa12,vrc-get
Microsoft,VisualStudio,2022,Professional,Preview
twpayne,chezmoi
Elsevier,MendeleyReferenceManager
Bluebeam,Revu,21
Mamba,Micromamba
TarakSharma,Nighthawk
codehex,Neo-cowsay
pixel-point,kube-forwarder
Microsoft,DotNet,SDK,5
ThePyzoteam,pyzo
8x8,Work
FleetingClarityStudios,RipShout
Jisco,LoT
skyjake,Lagrange
Cockos,REAPER
ImageLine,FLStudio
FinalWire,AIDA64,Extreme
GNE,DualMonitorTools
Devolutions,Workspace
RealVNC,VNCViewer
Microsoft,DotNet,HostingBundle,8
SFTtech,openage
Vendicated,Vencord
manosim,gitify
Japplis,DesktopWatchmaker
Autodesk,EAGLE
ntwind,VistaSwitcher
OnePartRain,Buckets
Microsoft,WindowsAppRuntime,1,2
Paragon,ParagonBackupRecoveryCE
amitmerchant1990,electron-markdownify
Tarma,PublishOrPerish
GitHub,Atom,Beta
wandersick,EnglishizeCmd
Alibaba,aDrive
Oracle,MySQLShell
RoyalApps,RoyalTS,V7
Twitch,Soundtrack
SimnetLtd,SimpleStickyNotes
bootandy,dust
SoftDeluxe,FreeDownloadManager
BrightSign,BAconnected
gsass1,NTop
Diladele,WebProxy
qotop,SpaceEngine
Amazon,OpenSearch,ODBC
CollegeBoard,Bluebook
Hexandcube,DesktopIconToggle
SharkLabs,ClownfishVoiceChanger
DigitalOcean,Doctl
MrMYHuang,cbetar2
Epsitec,PlanetBlupi
markmckinnon,lLeappGUI
CemuUser8,Mouse2joystickForCEMU
Nostalgia-09,AeroChat
BookxSoftware,BookxNotePro
daynix,UsbDk
NirSoft,InstalledPackagesView
the-sz,Yale
voidtools,Everything,Alpha
Ombrelin,PandocGui
Seewo,SeewoPincoGroup
pCloudAG,pCloudDrive
BinaryMark,BatchFileReplace
BiSS,WSLDiskShrinker
GAM-Team,GotYourBack
PrimateLabs,Geekbench,2
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
CozyCloud,CozyDrive
Tencent,QQ,NT
Sysprogs,SmarTTY
iTop,iTopScreenRecorder
EdrawSoft,EdrawProj,CN
AudioRangerIT,AudioRanger
NI,ni-pxiplatformservices
MisfitCode,MisfitModel3D,dev
RiotGames,LegendsOfRuneterra,SEA
JLC,LCEDA
Wondershare,Fotophire,Toolkit
xwartz,PupaFM
SFLinux,Jami,Beta
Adobe,Cryptr
Dreamtonics,SynthesizerVStudioProBeta
GiulioSorrentino,CBriscola,Avalonia
Rime,Weasel
TinyCraft,TinyRDM
ThinkingManSoftware,Dimension4
voidtools,Everything,Cli
Actifile,ActifileAgent
code52,Carnac
poetries,yuqing-monitor-electron
KhronosGroup,VulkanSDK
AOMEI,PartitionAssistant
WiseCleaner,WiseADCleaner
Kingsoft,WPSOffice
sikalabs,slu
JakobDev,jdTextEdit
SecretsOPerationS,SOPS
CatalystDevelopment,SocketTools10,InteropRedist,x86
FoundryLabs,Devbook
FischertechnikGMBH,ROBOPro
Qoppa,PDFStudio
GNU,Wget2
Morningstar,MorningstarDirectPrerequisite
OpenRPAApS,OpenRPA
OpenHantek,OpenHantek6022
Samsung,WatchFaceStudio
BleuBleu,FamiStudio
venko,ClassicGenerator
zokugun,MrCode
CAS,ModbusScanner
SampTeam,samp
Rabbit-Company,Passky
ntwind,AltTabTer
eeo,classin
JetBrains,IntelliJIDEA,Educational
NirSoft,TurnedOnTimesView
BytecodeAlliance,Wasmtime
JustArchiNET,ArchiSteamFarm
GianlucaPernigotto,Videomass
PowerClouds,CertoNiuchacz
ZhornSoftware,Stickies
SlackTechnologies,Slack
JesseDuffield,Lazydocker
Google,Protobuf
PassMark,DiskCheckup
OsirisDevelopment,BatteryBar
Bullzip,BullzipPDFStudio
Bitvise,SSH,Client
BinaryMark,BatchFileSplitJoin
Microsoft,Teams,Classic
Perforce,P4Merge
ByteDance,CapCut
HDOS,HDOSLauncher
SimonTatham,Puzzles
A-SIT,PDF-Over
KDE,kmymoney
inPixio,inPixioPhotoStudio
Resolume,Avenue
FujiApple,Trippy
maximmax42,CustomRP
Datto,Workplace
Bluemaxima,NewgroundsAuditorium
EdrawSoft,ViewerComponent,PDF
Paessler,PRTGDesktop
ojdkbuild,openjdk,14,jdk
Crucial,StorageExecutive
Phoenix,TheWorld
Microsoft,Azure,AztfExport
srjuddington,slade
IELTSBRO,IELTS-PC
Highresolution,X-MouseButtonControl
Dothq,DotBrowser
Microsoft,Teams,Free
Motorola,MobileDrivers
NathanMoinvaziri,ExtractNow
Codemao,kitten,4
BitRecover,WindowsLiveMailConverter
Hex-Rays,IDA,Free
ArtificialQualia,PyEveLiveDPS
EclipseAdoptium,Temurin,11,JDK
BitRecover,AadhaarCardPasswordRemover
DJI,DJIAssistant2,ForBatteryStation
RussellBanks,HashHash
Donkz,RemoteDesktopPlus
BinaryMark,StreamingVideoDownloader
ImaginaryInfinity,Squiid
Codeusa,BorderlessGaming
EuSoft,Eudic
TheTTRTeam,ToontownRewritten
RiotGames,LeagueOfLegends,SG2
EiffelSoftware,EiffelStudio,Stable
stefanprodan,timoni
Arks-Layer,PSO2Tweaker
IObit,Uninstaller
TUitTUWien,TUtoolbox
ByteDance,DouyinIM
DavidMoore,IPFilterUpdater
Autodesk,DesktopApp
WilbertBerendsen,Frescobaldi
univrsal,tuna
ScreenCloud,ScreenCloudPlayer
asdfjkl,JerryChess
SagMeinenNamen,TypingTest
Bosyun,Pixso,CN
ryanvolz,radioconda
RedactSoftware,Redact
xLightsSequencer,xLights
Pretix,PretixSCAN
tanuki-,tanuki-wcsc33
CarstenGehling,JiraStopWatch
TailwindLabs,TailwindCSS
NirSoft,NirCmd
Concept2,Utility
Microsoft,MouseandKeyboardCenter
BearWare,dk,TeamTalk5
BinaryMark,BatchTextFileEditor
DJI,DJIAssistant2,FPV
ElectronicTeam,VirtualSerialPortDriver
DuongDieuPhap,ImageGlass
Schuischta,SystemLoadTracker
BandicamCompany,Bandicut
RAGEMultiplayerTeam,RAGEMultiplayer
Nvidia,PhysXLegacy
SillyKoalaHugs,UndeadKoalasAttack
SolidClouds,Starborne
Insomnia,Inso
Wondershare,PDFelement,CN
Splashtop,SOS
FirebirdProject,Firebird,3
deepnight,LDtk
univrsal,input-overlay
SEA,OssAccess
Codice,PlasticSCM,CloudEdition
360,360Zip
Fenzhi,tagLyst
RubyInstallerTeam,RubyWithDevKit,3,0
EclipseAdoptium,Temurin,17,JRE
BinaryMark,BatchImageEnhancer
raimo,Smallpdf
Firetrust,MailWasher,Free
Posit,RStudio
Seewo,EasiQuizManager
FireDaemon,FireDaemonPro
RamenSoftware,Windhawk
Zheguisoft,zg_pkg
gptscript-ai,gptscript
ctrl-f,userdiag
DisruptiveInnovationsSAS,BlueGriffon
SnailDOS,SnailFM
Vipre,IPVTest
NewsGator,FeedDemon
IsaqueS,AventurasDeQuintal
Samsung,DeX
bitbeans,SimpleDNSCrypt
Unigine,HeavenBenchmark
Borvid,HttpMasterExpress
JetBrains,FleetLauncher,EAP
FrancescoSorge,WinPower
EdrawSoft,ViewerComponent,Excel
BinaryMark,BatchFileEncrypt
EclipseAdoptium,Temurin,18,JDK
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
SystweakSoftware,DuplicateMusicFixer
arcusmaximus,YTSubConverter
mtimkovich,pipe-rename
Audient,Sono
qarmin,czkawka,cli
B3log,SiYuan
WisdomSoftware,AutoScreenRecorder
wahibre,mtn
NHNCorporation,Dooray!Messenger
Bitnami,ReportServerCommunity
Allen&Heath,CustomControlEditor
Sailcut,SailcutCAD
Xanthus58,PortalStillAlive
SaitoGames,BattlePainters
NicolasConstant,sengi
ByteDance,XiguaVideo
QNAP,ExternalRAIDManager
ThomasJames,Tajpi
TrackerSoftware,PDF-XChangeStandard
Quassel,QuasselIRC
SequencePublishing,TheSageDictionary
DuoSecurity,DuoDeviceHealth
TechNobo,TcNoAccountSwitcher
PHOENIXstudios,PC_DIMMER
Elgato,GameCapture,HD
Sandboxie,Plus
KamilSzymborski,WindowCenteringHelper
KDE,RKWard
Steunebrink,CHKCPU
lexoyo,silex-desktop
StevenHarlow,Sigmira
AntiMicroX,antimicroxPortable
KDE,Marble
CXWorld,CapFrameX
JannisX11,Blockbench
RFIDfans,PCR532
Splunk,UniversalForwarder
BellSoft,LibericaJRE,19,Full
e2eSoft,iVCam
Tonec,InternetDownloadManager
CarnegieMellonUniversity,Alice3
ProsoftEngineering,DataRescue
Azul,ZuluFX,17,JDK
VirtualGL,TurboVNC
Auslogics,DiskDefrag
Tencent,QQBrowser
aiko-chan-ai,DiscordBotClient
NativeInstruments,NativeAccess
AnthonyBeaumont,AchievementWatcher
schollz,croc
Gitlab,Runner
QNAP,Qsirch
IcecreamApps,IcecreamEbookReader
Glarysoft,FileRecoveryFree
Bluebeam,Revu,20
WaveMetrics,IgorPro8
ChrisRizzitello,BlackChocobo
BandicamCompany,Bandicam
Codebox,BitMeterOS
BelgianGovernment,eIDViewer
Kitware,ParaView,MPI
Resplendence,WhoCrashed
hikari-no-yume,touchHLE
KeyWorks,wxUiEditor
Azul,Zulu,13,JRE
InTheLoop,LoopEmail,Beta
Hekasoft,Backup-Restore
Foxit,PhantomPDF
Kubernetes,kwok
KuGou,KGMusic
ArtisteerLimited,Nicepage
Q14siX,de,VokabularWAV-Maker
AngusJohnson,ResourceHacker
MyHeritage,FamilyTreeBuilder
Bonnefon,glogg
AnyDeskSoftwareGmbH,AnyDesk
kamranahmedse,pennywise
isaaclevin,presencelight
MHGames,IHaveNoTomatoes
dokan-dev,Dokany
OpenGMK,GM8Decompiler,MSVC
ultrapico,expresso
JakobDev,jdMinecraftLauncher
BellSoft,LibericaJRE,15
Jsoftware,J,9,4
WildfireGames,0AD
Zettlr,Zettlr,Beta
Alibaba,AlipayKeyTool
CapricornConsultingGmbH,Vigoon
Nvidia,RTXVoice
OctopusDeploy,Server
Dichromate,Browser
HumbleBundle,HumbleApp
GiulioSorrentino,Latorredibabele
Google,Chrome,Beta
Ghostery,GhosteryDawn
TobySuggate,GitFiend
GiulioSorrentino,BackgroundsOtto
Orange-OpenSource,Hurl
Microsoft,DotNet,DesktopRuntime,Preview
TidyCustoms,Publii
Jigsaw,OutlineManager
StefansTools,BowPad
TransIP,STACK
ogham,dog
DaCosySheeep,FactDownloader
Epsitec,Colobot
Ghostgum,GSview
erickutcher,thumbcacheviewer
Tencent,DeskGo
AlexanderKojevnikov,Spek
Couchcoding,Logbert
RiotGames,LeagueOfLegends,TW2
ONLYOFFICE,DesktopEditors
Python,Python,2
360,360File
the-sz,Bear
FreedomScientific,JAWS,2023
xkonglong,gongwen
bloodrock,pkg-config-lite
winpython,winpython-pypy
SamuelAttard,GooglePlayMusicDesktopPlayer
Tencent,QQ
arrow2nd,tokumei-player-plus
Foxit,PhantomPDF,Subscription
EYHN,SpaceThumbnails
M-FilesCorporation,M-FilesOnline
Mr1cecream,Modbreeze
iTop,iTopDataRecovery
VSDC,ScreenRecorder
Python,Python,3,6
AmyXun,AxMath
g07cha,pomodoro
Microsoft,XMLNotepad
squirreldisk,SquirrelDisk
matchmycolor,Colibri
AIVOICE,KURITA
Caphyon,Hover
Casey,Just
Cisco,Jabber
SmartHoldemDAPPs,heads-tails
sylviiu,ezytdl
PRQL,prqlc
Labstack,armor
dotse,bredbandskollen
CameronSutter,Plottr
WikimediaProject,Huggle
KirillOsenkov,MSBuildStructuredLogViewer
webrecorder,replayweb-page
Softerra,LDAPBrowser
Jaquadro,NBTExplorer
variar,klogg
Eassos,DiskGenius
Microsoft,SQLServer,2012,NativeClient
WiseCleaner,WiseGameBooster
Microsoft,Sysinternals,Handle
Ethereum,grid
Microsoft,ReportBuilder
the-sz,Medford
ojdkbuild,openjdk,11,jre
SM5BSZ,Linrad-dll
AcornLabs,Acorn
audiorouterdev,audio-router
Igoravl,TfsCmdlets
F6CTE,MultiPSK
KirraEnterprises,Presenter,Premium
Microsoft,MouseWithoutBorders
uw-labs,BloomRPC
cawa-93,anime-library
LIJI32,SameBoy
Azul,Zulu,9,JRE
SecurepointGmbH,SecurepointSSLVPN
CatalystDevelopment,SocketTools10,InteropRedist,x64
NirSoft,SoundVolumeView
Tencent,QQWubi
ayoisaiah,focus
SquareCloud,CLI
ArobasMusic,GuitarPro,8
CondaForge,Miniforge3
Ruanmei,Qiyu
MITMediaLab,Scratch,3
KN4CRD,JS8Call
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Microsoft,DotNet,AspNetCore,5
360,360Chrome,X
YutakaSawada,MultiPar,Beta
RedHat,Podman-Desktop
Nvidia,ICAT
WatchGuardTechnologies,WatchGuardSystemManager
TechSmith,Snagit,2024
Torchsoft,RegistryWorkshop
Microsoft,OneDrive,Internal,Slow
SamyGO,ShellEnable
Revopoint,RevoScan
PhilipGerke,Odassey
GyDi,ClashVerge
NGWIN,PicPick
DataHammer,HammerPDF
GlavSoft,TightVNC
gitthermal,thermal
JetBrains,Rider,EAP
rsjaffe,MIDI2LR
RoonLabs,RoonBridge
Abdelrhman-AK,WinPaletter
Cloudflare,Warp
Graphcool,GraphQLPlayground
JetBrains,RubyMine
LeeSoft,ViStart
Microsoft,Office
Dummerle,Rare
cyanreg,cyanrip
MongoDB,Shell
benaclejames,VRCFaceTracking
Azul,ZuluFX,19,JDK
Vencord,Vesktop
StudioXID,ProtoPie
MapleMedia,PulseSMS
dziemborowicz,hourglass
Vector000,bilive_electron
Elastic,Winlogbeat
Glecun,soundboard
Plex,PlexMediaServer
KhronosGroup,VulkanRT
the-sz,Seaside
angryziber,AngryIPScanner
Nvidia,VideoEffectsSDK,20xx-Turing
Guru3D,RTSS
GiulioSorrentino,wxBriscola
GoHarbor,Harbor
Logitech,SetPoint
igoogolx,lux
SimpleLedger,ElectronCashSLP
RiotGames,LeagueOfLegends,NA
TrackerSoftware,PDF-XChangeViewer
dscharrer,innoextract
