column1,column2,column3,column4,column5,column6
JiveOff,roPresence
ahrm,sioyek
Thinkscape,ZeeDrive
tldr-pages,tlrc
Labstack,armor
OpenWhisperSystems,Signal
Wondershare,Recoverit,CN
code52,Carnac
DJI,DJIAssistant2,ForMatrice
MiTeC,HexEdit
AutoIt,SciTE4AutoIt3
Silicondust,HDHomeRun
Mozilla,GeckoDriver
SM5BSZ,Linrad
Prometheus,WMIExporter
Alibaba,UCCloudDrive
OONI,OONI-Probe
BytecodeAlliance,Wasmtime
KDE,Falkon
Adobe,Acrobat,Reader,32-bit
flyingpie,windows-terminal-quake,prerelease
MiniTool,PartitionWizard,Free
Telegram,Unigram
GolangCI,golangci-lint
ndd,Notepad--
IELTSBRO,IELTS-PC
cangzhang,champ-r
JetBrains,RubyMine
OpenEducationFoundation,OpenBoard
EasternGraphics,pCon,plannerSTD
LIGHTNINGUK,ImgBurn
Seewo,SmartpenService
Python,Python,3,2
DJI,DJIAssistant2
brianlima,uwphook
Mozilla,Firefox,ESR
srjuddington,slade
Camunda,Modeler
Genivia,ugrep
Airytec,SwitchOff
Redisant,KafkaAssistant
gdiObjects,fotoXplorer
sylviiu,ezytdl
Zidoro,Pomatez
Jeskola,Buzz
Microsoft,Azure,Aztfy
Lupinho,HardlinkBackup
RadioSky,RadioEyes
Asus,ArmouryCrate
MiTeC,NetworkScanner
prefix-dev,pixi
SVZsoft,GEDKeeper
HandyOrg,HandyWinget-GUI
coti,mcxstudio
Oracle,JDK,20
VirusTotal,VirusTotalUploader
Hydraulic,Conveyor
LGElectronics,LGBridge
LeawoSoftware,Blu-rayPlayer
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Microsoft,TeamMate
YutakaSawada,MultiPar
mtkennerly,shawl
NirSoft,BlueScreenView
Serraniel,DiscordMediaLoader
AstroComma,AstroGrep
NirSoft,NK2Edit
OSGeo,GeoServer
Ghostery,GhosteryDawn
Atari800Win,PLus
Scandum,WinTin++
iOSGods,Sideloadly
Microsoft,XNARedist
Line6,Line6Monkey
Devolutions,Launcher
Futureglobe,Gibu
AMSSoftware,BusinessCardMaker
mulaRahul,Keyviz
ModuleArt,QuickPictureViewer
arrow2nd,tokumei-player-plus
Spicebrains,Instant-Eyedropper
ChidiWilliams,Buzz
sharkdp,hexyl
CaddyServer,Caddy
bshuzhang,PPLink
kerinlin,OrangePlayer
Amazon,FireDevicesDriver
Wondershare,HiPDF
Scintilla,Sc1
o2sh,onefetch
Vipre,IPVTest
Sidero,talosctl
Stackers,Stack
HermannSchinagl,LinkShellExtension
Rowley,CrossWorks
IridiumIO,CompactGUI
TUitTUWien,TUtoolbox
stakira,OpenUTAU,Beta
qjfoidnh,BaiduPCS-Go
gjergj,testmyapp
MoonchildProductions,PaleMoon
Youdao,YoudaoTranslate
BinanceTech,Binance
brackets-cont,brackets
Jellyfin,JellyfinMediaPlayer
wikidot,APRSIS32
nkdAgility,AzureDevOpsMigrationTools,Preview
CrystalRich,InternetOff
Schrodinger,Pymol
the-sz,PortScan
Teraskull,PyDebloatX
hikari-no-yume,touchHLE
Wondershare,Fotophire,Focus
osk,tetr
r12f,DivoomGateway
Oracle,MySQLWorkbench
Instatus,Out
Japplis,ControlDashboard,Pro
lsd-rs,lsd
RiotGames,LeagueOfLegends,TR
NetEase,YoudaoNote
CitraEmu,Citra
the-sz,Auburn
AsaphaHalifa,AudioRelay
Cilium,CiliumCLI
Samsung,SamsungMagician
KizunaAIInc,kzn
IrfanSkiljan,IrfanView,PlugIns
Wondershare,WXRecovery
sebescudie,GammaLauncher
Freelancer,Desktop
CrashPlan,CrashPlanSMB
univrsal,tuna
QuintonReeves,RedEclipse
Yuanli,uTools
AllanBoll,FilesRemote
SparkLabs,openvpn-configuration-generator
Discord,Discord,Canary
Xiaoyaoyixia,KOOK
spacelift-io,spacectl
BerndBestel,grocy-desktop
Samsung,EasyMigration
HaystackSoftwareLLC,Arq7
nulldev,ProfileSwitcherforFirefox
ByteDance,DouyinIDE
h3poteto,whalebird-desktop
FACEITLTD,FACEITAC
KorigamiK,mangu
Huawei,Welink
SoftMaker,Office,2021
JoeyG,YTDownload
FocusriteAudioEngineeringLtd,FocusriteControl
Dr-Noob,cpufetch
Emurasoft,EmEditor
SamyGO,ShellEnable
ShiftCryptoAG,BitBoxApp
AcroSoftwareInc,CutePDFWriter
SABnzbdTeam,SABnzbd
SnailDOS,SnailFM
Microsoft,SQLServerManagementStudio
the-sz,Conroe
TechNobo,TcNoAccountSwitcher
Microsoft,WindowsAppRuntime,1,2
RiotGames,LegendsOfRuneterra,Asia
hql287,manta
Peppy,Osu!
Win32diskimager,win32diskimager
Soulseek,SoulseekQt
Genymobile,Genymotion
Henry++,MemReduct
AuraSide,Mantle
Codemao,Lessons
Scintilla,SciTE
D4koon,WhatsappTray
RubyInstallerTeam,Ruby,2,7
Adobe,Acrobat,Reader,64-bit
feugy,melodie
chrisant996,Clink
Microsoft,RemoteDesktopClient
Mayakron,AcrylicDNS
stacklok,minder
Corel,WinZip
sufone,qawl
ThioJoe,YTSpammerPurge
Envoy49,go-spotify-cli
rsteube,Carapace
RemoteUtilities,Viewer
BellSoft,LibericaJRE,13,Full
UCloud,US3Browser
Ryochan7,DS4Windows
Kingsoft,KDocs
Evoluent,EvoluentMouseManager
AMSSoftware,PhotoDiva
GlobalMarineNet,IridiumSurvey
EdrawSoft,OrgCharting,CN
Levitsky,FontBase
ElijahLopez,MusicCaster
Humanity,DJV2
LutzRoeder,Netron
Treexy,DriverFusion
JustinPaulSilva,Superscript
SonicWALL,GlobalVPN
Mojang,MinecraftLauncher
Microsoft,PowerBI,ReportBuilder
ShiftUp,NIKKE
sharkdp,hyperfine
PawelPsztyc,AdvancedRestClient
OpenMedia,4KTokkit
BookreaderUK,GBBook
GoCD,Server
SoftMaker,FreePDF
FilenCloud,FilenSync
JanDeDobbeleer,Aliae
pCloudAG,pCloudDrive
dscalzi,HeliosLauncher
ElaborateBytes,VirtualCloneDrive
Jagex,Runescape
RedHat,Podman
skyjake,Lagrange
oxen-io,lokinet
Microsoft,DirectX
Microsoft,Sysinternals,Sysmon
Xanthus58,VanillaRenewed
iLovePDF,iLovePDFDesktop
GyDi,ClashVerge
Trados,TradosStudio,2021
Segger,EmbeddedStudioARM
Gridcoin,Client
OneWare,OneWareStudio
NewBreedSoftware,TuxPaint
Hashicorp,Packer
Adobe,Brackets
PunkLabs,RocketDock
dziemborowicz,hourglass
SystweakSoftware,AdvancedDiskRecovery
BitRecover,AadhaarCardPasswordRemover
Faithlife,Logos
NirSoft,AdvancedRun
FleetingClarityStudios,QuickFixMyPic
Paulanerus,Okane
JinweiZhiguang,MasterGo
Berkeley,BYOB
ByteDance,Feishu
Microsoft,VisualStudioCode
AHS,KoharuRikka
ilime,petal
ovital,OmapRevitPlugin
NartacSoftwareInc,IISCryptoCLI
RoonLabs,Roon
BenjaminLSR,HandheldCompanion
Lenovo,DockManager
WillowSoftware,AnvilStudio
FACEITLTD,FACEITClient
KakaoEntertainmentCorp,MelonPlayer
SURF,LetsConnectClient
Microsoft,OpenJDK,17
Burnaware,BurnAwareFree
LX-Systems,WinMute
CambridgeUniversityPress,CambridgeReader
Trimble,SketchUp,Pro,2023
KurtZimmermann,RegCool
DavidJoffe,DaveGnukem
klaussinani,ao
ElstenSoftware,Astiga
Hashicorp,Waypoint
the-sz,Rimhill
Nvidia,GeForceNow
Melvin-Abraham,Google-Assistant,Preview
BellSoft,LibericaJDK,21,Full
StevenHarlow,Sigmira
WidelandsDevelopmentTeam,Widelands
ChatterinoTeam,Chatterino
Ethereum,grid
oleg-shilo,win-sudo
binbat,live777
Microsoft,NetMon
DuoSecurity,Duo2FAAuthenticationforWindows
Bluebeam,Revu,21
MyCloudGame,AirGame
Nvidia,GeForceExperience
Tillitis,TKeySSHAgent
Upstairs,Presty-Installer
MyGames,GameCenter
NI,ni-systemconfiguration
the-sz,Banks
evernote,yinxiang
xemu-project,xemu
123,123pan
ExtendOffice,OfficeTab,Enterprise
Sonosaurus,SonoBus
SoftwareFreedomConservancy,QEMU
AwthWathje,SteaScree
Dlang,VisualD
OpenJS,NodeJS,LTS
CMU,CLAN
SecuritySnares,RansomSnare
Picorims,wav2bar
SMLNJ,SMLNJ,Legacy
Python,Python,3,4
CodecGuide,K-LiteCodecPack,Basic
daynix,UsbDk
LuaLS,lua-language-server
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
BiniSoft,WindowsFirewallControl
Momento,cli
stackrox,kube-linter
Q14siX,de,GMXMillionenKlick
secana,CertDump
Posit,Quarto
NetEase,MailMaster
CThingSoftware,Meazure
Microsoft,DotNet,DesktopRuntime,5
Cimbali,pympress
fetacore,InfiniTex
SoftMaker,FreePDF,2022
Speed-Soft,Time-Sync,Server
calibre,calibre,portable
Formagrid,Airtable
wez,atomicparsley
SanJin,thief
JetBrains,FleetLauncher,EAP
AntSoftware,AntRenamer
OliveTeam,OliveVideoEditor
OliverKieselbach,SyncMLViewer
ydkhatri,UnifiedLogReader
JetBrains,Space
Abdelrhman-AK,WinPaletter
Adobe,DNGConverter
Snijderlab,AlignCli
r12f,Rnp
PaddiM8,kalker
muesli,duf
Huawei,HuaweiCloudMeeting
Redisant,DataAssistant
Wondershare,PDFelement,9
Microsoft,SQLServer,2022,Developer
QNAP,QVRProClient
CeVIO,SuzukiTsudumi,Talk
Datalust,Seq
Genymobile,scrcpy
Wondershare,MirrorGo
UnifiedIntents,UnifiedRemote
LSoftTechnologies,ActiveUNERASER
the-sz,York
Elcomsoft,SQLPassword
BinaryMark,BatchFileSplitJoin
gnome,gedit
Snijderlab,Annotator
UnionTech,DeepinCooperation
Microsoft,IronPython,3
sandreas,tone
Amazon,Corretto,11
pku,gateway
UCBerkeley,BOINC
Microsoft,Azure,AZCopy,10
KST,UML,FRI
AndreWiethoff,ExactAudioCopy
Futureglobe,Dashy
uutils,coreutils
Microsoft,WindowsSDK,10,0,22621
mpv,net
leinelissen,aeon
Smilegate,Stove
codehex,Neo-cowsay
NirSoft,WifiInfoView
Diskuv,OCaml
PhilipGerke,Odassey
IcecreamApps,PDFCandy
SublimeHQ,SublimeText,4,Portable
Henry++,simplewall
mmanela,markdownoutlook
Bethesda,Launcher
JetBrains,MPS
CodeSector,TeraCopy
Warzone2100Project,Warzone2100
vedantmgoyal,sheltasks-cli
TopazLabs,TopazGigapixelAI
bornova,numara
Prezi,PreziClassic
Microsoft,Teams,Preview
Blueberry,FlashBackPro
mar10,pyftpsync
Microsoft,Sysinternals,ProcessExplorer
azure06,clips
chanplecai,smarttaskbar
Microsoft,DotNet,Runtime,6
Dapr,CLI,Preview
Microsoft,MediaCreationTool
Splashtop,SplashtopStreamer
AirVPN,Eddie
Baidu,BaiduSIMeeting
Microsoft,AzureDataStudio
Azul,Zulu,18,JDK
Arks-Layer,PSO2Tweaker
Tencent,qq-devtool
OVRASTeam,OpenVR-AdvancedSettings
soopercool101,BrawlCrate
HydrologicEngineeringCenter,HEC-SSP
HagelTechnologiesLtd,DUMeter
Unity,Unity,2020
GiulioSorrentino,numeronesfortuneinavalonia
oxygendioxide,utaformatix
Newlineinteractive,NewlineassistantX689
JanGrzegorowski,TimeSeriesAdmin
Japplis,DesktopWatchmaker
2BrightSparks,SyncBackFree
Kiwix,WikiMed,Electron
Alibaba,DingTalk,Lite
Microsoft,Azure,InformationProtection,Viewer
TexasInstruments,TI-SmartView,TI-CollegePlus
CartamundiDigital,Fundels
NI,ni-pxiplatformservices
dail8859,NotepadNext
LamantineSoftware,StickyPassword
mellobacon,scpterminal
PikeNote,TaskbarGroups
sa7mon,S3Scanner
ctrl-f,userdiag
ChilliBits,Spice
JamesLarus,SPIM
G0rocks,Cab
Concept2,Utility
shagrath,PS3MediaServer
gokcehan,lf
FinalWire,AIDA64,Engineer
LSoftTechnologies,ActiveKillDisk
MKProj,Minerva
Redisant,RedisAssistant
VNGCorp,Zalo
Microsoft,WindowsAppRuntime,1,4
BellSoft,LibericaJDK,8,Full
BellSoft,LibericaJRE,21,Full
JetBrains,PyCharm,Professional,EAP
Tixati,Tixati,Portable
CCTV,CBox
ProlificPublishing,MarineAquarium
isnetwork,ISNAutoItStudio
sipgate,sipgatesoftphone
Crintsoft,MiniLyrics
FlorianHoech,DisplayCAL
WalkoverTechnologies,giddh
aiko-chan-ai,DiscordBotClient
Borvid,HttpMasterExpress
ES-Computing,EditPlus
LUPhysics,PyMODA
NirSoft,DownTester
SamuelTulach,VirusTotalUploader
SampTeam,samp
Microsoft,DotNet,Runtime,5
BrianApps,Sizer
Jisco,LoT
EDCD,EliteDangerousMarketConnector
the-sz,SpyEx
infinitepower18,WSASystemControl
Microsoft,LogParser
V,MAILLE,EduPython
AHS,TohokuKiritan
quick123,quickredis
Phoenix,TheWorld
LilyPond,LilyPond,Unstable
PowerClouds,CertoNiuchacz
bloznelis,typioca
charmbracelet,freeze
ProsoftEngineering,DataRescue
MediaArea,MediaInfo,GUI
Lexicool,Lexibar,FR
ms-jpq,sad
Taiko2k,TauonMusicBox
Huawei,HuaweiMobileCloud
TopazLabs,TopazPhotoAI
AdGuard,AdGuardHome,Beta
Microsoft,VCRedist,2012,x64
Safing,Portmaster
Tencent,WeiyunSync
Intel,WiFiDrivers
CatalystDevelopment,SocketTools10,InteropRedist,x64
Wingware,WingIDE101
LingitAS,Lingdys4
TheDocumentFoundation,LibreOffice,HelpPack
CherubicSoftware,SageThumbs
RiotGames,Valorant,NA
AfreetSoftware,OmniRig
xwartz,PupaFM
Google,QuickShare
trzsz,tssh
Stream-Pi,Client
Thunder,Xmp
SatisfactoryModding,SatisfactoryModManager
Tenpi,VideoPlayer
DigitalScholar,Zotero
RazerInc,RazerInstaller
aliceandbob-io,aliceandbob
Tonec,InternetDownloadManager
PeterDaveHello,TransmissionRemoteGUI
the-sz,Compton
altair-graphql,altair
EnarxProject,enarx
joncampbell123,DOSBox-X
SingularLabs,CCEnhancer
Kiwix,Wikivoyage,Electron
PrimateLabs,Geekbench,5
CodeforScience,ScienceFair
Saturneric,GpgFrontend
GodotEngine,GodotEngine,Mono
NetEase,CloudMusicXStudio
Coq,CoqPlatform
jie17,electronic-gmail
Microsoft,webpicmd
Xmarmalade,AlistHelper
Kingsoft,KMeeting
Warrensbox,TerraformSwitcher
martinvonz,jj
OpenWhisperSystems,Signal,Beta
TomWatson,BreakTimer
BasDriessen,Aurora
dxatlas,SSTVTools
PostgreSQL,pgAdmin
Microsoft,DotNet,Runtime,7
Azul,Zulu,7,JDK
sebastianstoff,orbitron
VMware,IntelligentHub
Sauerbraten,Cube2-Sauerbraten
Magefile,mage
CPUID,CPU-Z,MSI
Slonopotamus,Stevedore
RamenSoftware,Windhawk
MarcEspinSanz,GravitonEditor
LedgerHQ,LedgerLive
Docker,DockerDesktopEdge
clouDr-f2e,rubick
OpenPolicyContainers,Policy
uw-labs,BloomRPC
RoderickQiu,wnr
mguessan,davmail
XnSoft,XnView,Classic
OSSEC,OSSECAgent
CenSoft,TinyTERMPlusforWeb
ozankaraali,PiTV
DigiDNA,iMazingProfileEditor
YutakaSawada,MultiPar,Beta
PrestoSoft,ExamDiff
glzr-io,glazewm
Python,Python,3,12
MiTeC,NetworkMeter
TiCodeX,SQLSchemaCompare
LesFerch,WinSetView
VideoLAN,x264
AdGuard,AdGuardHome
Appest,TickTick
charmbracelet,vhs
Tencent,QQ
NirSoft,FullEventLogView
JesseDuffield,Lazydocker
Digimezzo,Knowte
Proton,ProtonMail
DMM,GamePlayer
ManifoldSoftware,Manifold,9
MikeFarah,yq
rdimitrov,tuf-client
Vector000,bilive_electron
yaser01,MKVMuxingBatchGUI
GaijinNetwork,WarThunder
Governikus,AusweisApp2
FoundryLabs,Devbook
Tenpi,Waifu2xGUI
Fabio286,antares
TypingInnovationGroup,TypingMaster
alesimula,wsa_pacman
FelipeEFdeCastro,Klavaro
Brave,Brave,Dev
Google,Protobuf
Microsoft,DotNet,AspNetCore,6
Amazon,WorkspacesClient
sqlitestudio,pl,SQLiteStudio
MyCloudGame,AirGamePlay
KaiKramer,KeyStoreExplorer
Zoho,ZohoMail,Desktop
NotaryProject,Notation
Reptarsrage,looking-glass
TrackerSoftware,PDF-XChangeViewer
EZBSystems,UltraISO
3Dconnexion,3DxWare,10
RiotGames,LeagueOfLegends,JP
FirebirdProject,Firebird,5
radj307,volume-control
BellSoft,LibericaJDK,16,Full
GoLang,Go
syndicode,iNFekt
Logitech,LGS
Wondershare,UniConverter,14
Belarc,Advisor
Google,AndroidStudio
DataPower,SaveWizardforPS4MAX
SystweakSoftware,SystweakSoftwareUpdater
Trigone,SystemMonitor
Microsoft,WindowsTerminal,Preview
Microsoft,VisualStudio,2022,Enterprise,Preview
the-sz,SkypeFocusFix
Azul,Zulu,18,JRE
Unigine,SuperpositionBenchmark
PuranSoftware,PuranFileRecovery
BellSoft,LibericaJDK,16
horsicq,DIE-engine
NetEase,InfiniteLagrange
RustemMussabekov,Raindrop
gopass,gopass-jsonapi
ArtifexSoftware,mutool
AlDanial,Cloc
BellSoft,LibericaJDK,20,Full
TigerVNCproject,TigerVNC,Nightly
mvdan,shfmt
ESUNBank,WebATMService
caobinrg,electron-office-tools
binbat,whipinto
TeraTermProject,teraterm
Aserto,CLI
Alibaba,AliMail
DelineaInc,ThycoticAgent
ChenQingYu,BF
BurntSushi,ripgrep,GNU
Embarcadero,Dev-C++
Henry++,freeshooter
lin-ycv,EverythingPowerToys
Elcomsoft,PhoneBreaker
Kamua,TinyVid
hyperion-project,hyperion,ng
Microsoft,PowerAutomateDesktop
ThaddeusMcCleary,Seatsmart
KraXen72,crankshaft
DavidRector,Linkage
majsoulplus,majsoul-plus
ReincubateLtd,iPhoneBackupExtractorSetup
GlassWire,GlassWire,Lite
Twitch,Soundtrack
WavesAudio,WavesCentral
ThinkingManSoftware,Dimension4
Keeper,KeeperDesktop
RoniLehto,LMath
RejminetGroupInc,PDFShow
NOWTV,NOWTVPlayer
Microsoft,DotNet,AspNetCore,5
ParadoxInteractive,ParadoxLauncher
Jisco,VisualFamilyTree
Lexicool,Lexibar,RU
DJI,DJIAssistant2,ForMavic
ArrayNetworks,MotionPro
AAAInternetPublishing,WTFast
JumpingBytes,PureSync,Personal
Sangoma,Zulu
liberodark,ODrive
ByteDance,Douyin
DJI,DJIAssistant2,ConsumerSeries
Elsevier,MendeleyReferenceManager
PrimateLabs,Geekbench,3
PulseBroswer,PulseBrowser
ChemTableSoftware,FilesInspector
CloudFoundry,CLI,v8
UbiquitiInc,IdentityDesktop
SillyKoalaHugs,UndeadKoalasAttack
LinwoodCloud,Butterfly
AntoineAflalo,SoundSwitch
stacklok,frizbee
AdGuard,AdGuardVPN,Beta
moshfeu,y2mp3
jsdelivr,Globalping
c0re100,qBittorrent-Enhanced-Edition
jziolkowski,tdm
intxcc,pyaudio
Microsoft,WindowsWDK,10,0,22000
Tyrrrz,DiscordChatExporter,CLI
Microsoft,Office
Canonical,Juju
ErikAraojo,FintX
LoreSoft,MSBuildCommunityTasks
maurizuki,O2
Gitea,tea
mscststs,LANService
Headwindsim,HeadwindInstaller
TeamRadarr,Radarr
JetBrains,dotUltimate
Dapr,CLI
wfunction,SwiftSearch
Ninja-build,Ninja
PLACE,IA,CS7
NimbusWeb,NimbusNote
ViGEm,ViGEmBus
RichardsonSoftware,RazorSQL
KrassyK1LZ,DXLogNet
Geeks3D,FurMark
FreedomScientific,JAWS,2023
NirSoft,InstalledPackagesView
BlueStack,BlueStacks
VividDesigns,WifiMouseServer
TomEnglert,RegionToShare
NATSAuthors,NATSServer
VentisMedia,MediaMonkey,4
BellSoft,LibericaJDK,11
OpenVPNTechnologies,OpenVPNConnect
CongusBongus,CDogsSDL
Ultimaker,Cura
Geoxor,Amethyst
CenSoft,HostTE
Seewo,EasiQuizManager
Tableau,Public
CABS,SalesPrix
KDE,Marble
VisualParadigm,Community
Amazon,Corretto,8
ImageMagick,Q16-HDRI
SevenTV,Chatterino7
PatentLobster,stinker
Kiwix,WikiMed
Texnomic,SecureDNS-Terminal
GasolineAlleyInc,FutabaMinato
Azul,Zulu,7,JRE
RealVNC,VNCViewer
zigtools,zls
eibol,FFmpegBatchAVConverter
Talkdesk,Callbar
behringer,XAIREdit
alexvallat,AlbumArtDownloader
LuculentSystems,BluetoothTweaker
Streamway,OBSPlugin
TeamSpeakSystems,TeamSpeakClient
plogue,chipspeech
Maximus5,ConEmu
EdrawSoft,EdrawMax
monkeyWie,Gopeed
Amazon,Corretto,18
ankurk91,GoogleChatElectron
commercialhaskell,stack
IrfanSkiljan,IrfanView
uazo,cromite
EclipseAdoptium,Temurin,19,JDK
ChemTableSoftware,AutorunOrganizer
Microsoft,msmpi
Dell,CommandUpdate
GnuWin32,Tree
K1DBO,slice-master-6000
Gluon,SceneBuilder
Selur,Hybrid
TrackerSoftware,PDF-XChangeStandard
Insta360,Link,Controller
Dmitry-Farafonov,MicSwitch
tazzben,Assessment-Disaggregation
IsaqueS,AventurasDeQuintal
Ahlyab,UdemyCouponFetcher
Oracle,JDK,21
NetsdkSoftwareFZE,S3Browser
WiseCleaner,WiseDiskCleaner
Webyog,SQLyogCommunity
GreenfootTeam,Greenfoot
Suwayomi,Tachidesk-Server
EnigmaGame,Enigma
GiulioSorrentino,CBriscola,WPF
BellSoft,LibericaJRE,16,Full
Chia-Lung,Kaku
Mozilla,Thunderbird
SillyKoalaHugs,IdleEucalytus
Microsoft,IronPython,2
Canonical,Ubuntu,1804
QmmpDevelopmentTeam,qmmp
ChristianAviBulan,GlassCannon
HaxeFoundation,Haxe
Jabbla,SprintPlusViewer
Twistedst,scale-serial-reader
amrdeveloper,gitql
MartinFinnerup,YouTubeMusicforDesktop
RubyInstallerTeam,RubyWithDevKit,3,2
MotionTeam,MotionDesktopApp
Dropbox,Capture
CactusNetwork,CactusBlockchainGUI
Oracle,MySQLShell
Autodesk,AutodeskAccess
Microsoft,AzureMediaServicesExplorer
open-source-labs,ReacType
SoftMaker,FlexiPDF,2022
Elcomsoft,InternetPassword
ByteDance,XiguaVideo
JetBrains,WebStorm,EAP
WHONET,5,6
Notro,SkEditor
NetEase,CloudMusic
Cyotek,WebCopy
MiTeC,IconExplorer
Snowflake,OdbcDriver
XueyunRuiChuang,JsDesignAgent
Brotje,ServiceTool
timche,gmail-desktop
RoyShilkrot,obs-backgroundremoval
MrMYHuang,cbetar2
SoftpointerInc,Tag&Rename
Feodor2,Mypal
BellSoft,LibericaJRE,18,Full
sonnylab,chatgpt
NetEase,CloudMusic,Beta
Fortinet,FortiClientVPN
ChiaNetwork,GUIforChiaBlockchain
the-sz,Grand
HDDGURU,HDDRawCopyTool
StudioXID,ProtoPie
Rambax,SimpleTransfer
Thewh1teagle,Serust
BitcoinCoreProject,BitcoinCore
KarimHossenbux,moonitor
KRTirtho,Spotube
RenewedVision,ProPresenter
TaskPlays,TSWModManager
Codemao,kitten,3
Microsoft,OneDrive,Internal,Fast
Atticus64,juice
IPIP,BestTrace
Mega,MEGASync
Japplis,JLearnIt
guideguide,ZXPInstaller
EclipseFoundation,Mosquitto
NDI,NDITools
Tarma,PublishOrPerish
Pretix,PretixSCAN
audiorouterdev,audio-router
EryouHao,Gridea
lauthieb,code-notes
Solvusoft,WinThruster
Zettlr,Zettlr,Beta
IBESoftware,HelpNDoc
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Avanquestpdfforge,PDFCreator-Terminal-Server
EvanSu,Picocrypt
TPGi,CCA
thomasnordquist,MQTT-Explorer
SnailDOS,SnailKM
Microsoft,DownloadManager
360,360Chrome
EnderbytePrograms,StudentPick
PassMark,BatteryMon
KDE,digikam
AprelTech,PowerManager
TransIP,STACK
Hexandcube,DesktopIconToggle
LopeSoft,FileMenuTools
Heizi,HeiziFlashTools
DiskInternals,LinuxReader
Wisedu,CAT
Microsoft,quicreach
OliverSchwendener,ueli
NickeManarin,ScreenToGif
EDRLab,Thorium
InsaneMatt,GameSaveManager
JetBrains,DataGrip
PeterBienstman,Mnemosyne
Ethereum,geth
Fedora,CoreOS,butane
dillonkearns,mobster
bencoepp,kommod
RiotGames,LeagueOfLegends,KR
CaffeineInc,Caffeine
GnuWin32,FindUtils
Thunder,Thunder,Speed
ActiveState,KomodoEdit
whyboris,Video-Hub-App,Demo
Logitech,OptionsPlus
EtternaProject,EtternaGame
andrewbrey,flot
Riiid,pollapo
KOG,Elsworld,en
Amazon,SessionManagerPlugin
ransome1,sleek
klinker24,google-calendar-desktop
jasperapp,jasper
CubeSoft,CubeICE
fupdec,mediaChips
BellSoft,LibericaJDK,18,Full
HearthSim,HearthstoneDeckTracker
hickford,git-credential-oauth
niconico,nair,live
karakun,OpenWebStart
JinweiZhiguang,Lanhu,Axure
Minecodes,4zur3
Ruihu,Apifox
EagleDynamics,DCSWorldOpenBeta
Microsoft,VisualStudioCode,Insiders
EdrawSoft,EdrawInfo
BellSoft,LibericaJDK,14
IObit,IObitSysInfo
Moonsworth,LunarClient
XINGInc,ShirosakiYuudai
yuma14,ShutdownCountdown
Jelmerro,Vieb
Resplendence,WhySoSlow
yelosan,PH-UKL,TagbQRTY
LinwoodDev,Flow,Nightly
alexx2000,DoubleCommander
ByteDance,StreamingTool
LSoftTechnologies,ActivePartitionManager
orhun,git-cliff
Xanthus58,Stanlys_Terminal
LibrevaultTeam,Librevault
SublimeHQ,SublimeText,3
IJHack,QtPass
dev47apps,DroidCam
CCRMA,ChucK
Wondershare,PDFelement,CN
LazapDevelopment,Lazap
CompuBench,GFXBench
KiCad,KiCad,Lite
SecurepointGmbH,SecurepointSSLVPN
SimonSteele,ProgrammersNotepad
LibgenApps,LibgenDesktop
BinaryMark,BatchTextFileEditor
D-Link,TFTPServer
SomePythonThings,WingetUIStore,Pre-release
Blocknetproject,Blocknet
Seewo,SeewoIwbAssistant
spluxx,Protoman
Maxthon,Maxthon,5
JetBrains,CLion,EAP
LightZoneProject,LightZone
Stardock,Start10
Evexi,EvexiCLI
AngusJohnson,ResourceHacker
DygmaLabs,Bazecor
jie17,v2ray-electron
2BrightSparks,SyncBackSE
xavidop,cxcli
Brows,App
Wondershare,PDFReader
ON6MU,RXSSTV
AppiumDevelopers,AppiumInspector
Shooter,SPlayer
Paragon,APFS
Jabra,Direct
Wondershare,UniConverter,13
VaclavSlavik,Poedit
2BrightSparks,SyncBackPro
cawa-93,anime-library
rjpcomputing,luaforwindows
JetBrains,DataSpell,EAP
Stoplight,Studio
Spice,VDAgent
Microsoft,ProjectMyScreen
JeffreyPfau,mGBA
pnpm,pnpm,preview
XINGInc,KinzakiKoharu
LSoftTechnologies,ActiveDiskMonitor
Audient,EVO
Microsoft,ReportBuilder
StudioCoast,vMix
Romanitho,WiGUI
GauzyTech,NeatConverter
Piriform,Defraggler
Apple,DVDorCDSharing
Japplis,Toolbox
GlavSoft,TightVNC
iZotope,ProductPortal
Newgrounds,NewgroundsPlayer
TechSmith,Camtasia
bitmediae-SolutionsGmbH,ITSClient
y-chan,SHAREVOX,NVIDIA
FocusriteAudioEngineeringLtd,FocusriteControl2
MSI,Kombustor,3
MinhLoi,Midterm
SaaSGroup,Tower
WiseCleaner,WiseCare365
BellSoft,LibericaJRE,19
jopemachine,Arvis
francWhite,reportify
KDE,kmymoney
KDE,NeoChat
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Seewo,EasiDirector
Speed-Soft,Time-Sync,Client
ryanbekhen,nanoproxy
SystweakSoftware,DuplicatePhotosFixerPro
Codebox,BitMeterOS
WinStep,Nexus
DuckDB,cli
BrettMayson,HEMTT
LSoftTechnologies,ActiveDataStudio
CarstenGehling,JiraStopWatch
SKDataAS,ORMCore
AgileBits,1Password,CLI
Amazon,Corretto,17
Python,Python,3,10
marha,VcXsrv
