column1,column2,column3,column4,column5,column6
AdamMiskiewicz,GraphiQL
Melvin-Abraham,Google-Assistant,Preview
xkonglong,gongwen
InsaneMatt,GameSaveManager
WavesAudio,WavesCentral
AcornLabs,Acorn
Microsoft,DotNet,DesktopRuntime,7
GnuWin32,GetText
FiloSottile,mkcert
RiotGames,LeagueOfLegends,EUNE
TravisGoodspeed,MaskROMTool
Tweaking4All,RenameMyTVSeries
RamSoft,OmegaAILink
SmokeCloud,FdsPp
Stoplight,Prism
the-sz,CheckSum
ChrisBagwell,SoX
GnuWin32,Tree
Samsung,EasyMigration
matvelloso,electron-office-365
GoHarbor,Harbor
Paragon,APFS
Avanquestpdfforge,PDFCreator-Free
DaCosySheeep,FactDownloader
HiroshibaKazuyuki,VOICEVOX,CPU
TwibrightLabs,Links
Azul,Zulu,19,JDK
listen1,listen1,fluent
RedDucks,CemUI
IPFS,IPFS-Desktop
TomWatson,BreakTimer
NI,ni-visa
CodecGuide,K-LiteCodecPack,Standard
MMSOFTDesign,Pulseway
tickstep,cloudpan189-go
JiroShimizu,Jw_cad
Kubernetes,kubectl
osk,tetr
V,MAILLE,EduPython
AsaphaHalifa,AudioRelay
Splashtop,SplashtopBusiness
BinaryMark,BatchImageEnhancer
TenacityTeam,Tenacity
DonationCoder,FindandRunRobot
SystweakSoftware,AdvancedDiskRecovery
AlexanderKojevnikov,Spek
Microsoft,VSTOR
EclipseAdoptium,Temurin,17,JDK
IGGInc,Doomsday
Concept2,Utility
ITRI,QuickSECS
rsjaffe,MIDI2LR
LX-Systems,WinMute
AppbyTroye,KoodoReader
tabulapdf,tabula
Ahlyab,UdemyCouponFetcher
Xidicone,AgentGit
DNSCrypt,dnscrypt-proxy
LINQPad,LINQPad,6
WarcraftLogs,Uploader
OpenShopChannel,Downloader
3CX,CallFlowDesigner
BellSoft,LibericaJRE,8,Full
AnyLogic,AnyLogic,Professional
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
UniversityOfEdinburgh,QuPath
ViGEm,ViGEmBus
ClassicDIY,ModbusTool
Xencelabs,Driver
RussellBanks,Komac
CubeSoft,CubePDF
SKDataAS,ORMCore
SparksCommunications,Relative
ChrisRizzitello,BlackChocobo
Devolutions,Workspace
aquaproj,aqua
NetEase,QIYU
Systweak,DuplicateMusicFixer
hpjansson,Chafa
rocksdanister,LivelyWallpaper
Wingware,WingIDE101
AMSSoftware,PassportPhotoMaker
Cyanfish,NAPS2
Apache,Groovy,4
BellSoft,LibericaJRE,15,Full
JoeIpson,Jellyamp
avosskuehler,viana
Twilio,Authy
ITDevTeam,UUPMediaCreator
antonmedv,walk
EdrawSoft,OrgCharting,CN
MaLuns,wallhaven-electron
BRL-CAD,brlcad
ChronoplexSoftware,MyFamilyTree
PersistenceOfVisionRaytracer,POVRay
WixToolset,AdditionalTools
IBM,SemeruRuntimeOpenEdition,JDK,17
Canonical,Ubuntu,1604
BinaryMark,BatchFileSplitJoin
SecretsOPerationS,SOPS
TopazLabs,TopazSharpenAI
LeadDeskLtd,LeadDesk
KhronosGroup,VulkanRT
EA4K,KLog
Coldlake,StellarPlayer
MuhammadFareezIqmal,IIUMSchedule
Google,EarthPro
WilhelmHappe,NetRadio
Yandex,Messenger
RadiantCommunity,GtkRadiant
RiotGames,LeagueOfLegends,LA1
RileyTestut,AltServer
BellSoft,LibericaJDK,11,Full
AntstreamLtd,Antstream
PaddiM8,kalker
NirSoft,NetworkInterfacesView
VSDC,Editor
Seewo,EasiQuizManager
BitRecover,WindowsLiveMailConverter
CloudFoundry,CLI,v8
2BrightSparks,SyncBackSE
TeamViewer,TeamViewer,Host
Mirantis,Lens
FengHe,FocusNote
QNAP,NetBakReplicator
StefansTools,BowPad
DarkfullDante,srtAlign
niconico,nair,live
COAS,Donkey
Microsoft,DotNet,Runtime,Preview
dscharrer,innoextract
SuperCuber,dotter
ClipTeam,ClipCC
zufuliu,notepad2
obsidianforensics,HindsightGUI
binbat,whepfrom
MisfitCode,MisfitModel3D
sylviiu,ezytdl
Zimwiki,Zim
mtkennerly,ludusavi
JetBrains,WebStorm
BlueJTeam,BlueJ
JinweiZhiguang,MasterGo
wahibre,mtn
Lightform,LightformCreator
PassMark,BatteryMon
SurgeSynth,Surge
MyGames,GameCenter
BookxSoftware,BookxNotePro
Microsoft,err
Maxon,CinebenchR23
Nvidia,PhysXLegacy
GEOSLOPE,GeoStudio
HandheldGroup,MaxGoWindows
NetEase,MailMaster
brimdata,brim
ArobasMusic,GuitarPro,7,Soundbanks
KizunaAIInc,kzn
rcmaehl,WhyNotWin11
ChrisKlimas,Twine
JackDevey,Lux
syndicode,iNFekt
Microsoft,DotNet,SDK,8
FSFhu,Hunspell
ErykRakowski,Multrin
JamiePine,CacheMonkey
EclipseAdoptium,Temurin,21,JDK
Sogou,SogouInputSkinEditor
mellobacon,scpterminal
MikeFarah,yq
MatthewMalensek,3RVX
hello-efficiency-inc,raven-reader
Symflower,SymflowerCLI
matchmycolor,ColibriBeta
DiskInternals,LinuxReader
ReincubateLtd,CamoStudio
SeDuTec,Multisine
sputt,Wabbitemu
Poly,PlantronicsHub
sf-yuzifu,bcm_convertor
LiTang,QianJi
eFMer,BoincTasks
LSoftTechnologies,UNFORMAT
HydrologicEngineeringCenter,HEC-RAS
NoMachine,NoMachineClient
Altap,Salamander
SamHocevar,WinCompose
Seewo,SeewoIwbAssistant
Alex313031,Codium
F6CTE,MultiPSK
IBM,SemeruRuntimeOpenEdition,JDK,8
Fort,Firewall
Gitea,tea
HiroshibaKazuyuki,VOICEVOX
gergelycsernak,euroscope
MetaGeek,inSSIDer
Boxstar,DeepVocal
IBM,SemeruRuntimeOpenEdition,JDK
Japplis,SheetStats
quick123,quickredis
ModuleArt,QuickPictureViewer
tangshimin,MuJing
Yandex,Music
Cutls,TheDesk
PLACE,ONE
DanTheMan827,ClassicContext
PatrickSiegler,PrismatikUnofficial
Wago,Addons
BookStairs,bookhunter
Japplis,ScreenHighlighter
DeskRelief,SitHealthy
Microsoft,Sysinternals,FindLinks
OpenVPNTechnologies,OpenVPN
NitrokeyGmbH,Nitrokey-App
Tencent,VooVMeeting
charmbracelet,mods
Formlabs,PreForm
o2sh,onefetch
NirSoft,NirCmd
skyfloogle,gm8x_fix
zyedidia,micro
Tencent,QQMusic
Ziad,TCG
Oracle,MySQL
AwthWathje,SteaScree
RossCarlson,vPilot
Lexicool,Lexibar,EL
VisualParadigm,Community
charmbracelet,glow
Mr1cecream,Modbreeze
KDE,LabPlot
huanghongxun,HelloMinecraftLauncher
CLechasseur,PathCopyCopy
MilosParipovic,OneCommander
FocusriteAudioEngineeringLtd,FocusriteControl
VRChat,CreatorCompanion
Oracle,JDK,21
RealVNC,VNCViewer
JPEXS,FFDec
Wondershare,Filmora,Pro
PaodingAI,Calliper
ArchiMateTool,Archi
SaiSandeepVaddi,TenHands
Bosyun,BoardMix,CN
SomePythonThings,WingetUIStore,Pre-release
Sidero,talosctl
JFLarvoire,Ag
ManifoldSoftware,Manifold,9
JavaLikeScript,LuaJLS
hyperion-project,hyperion,ng
FujiApple,Trippy
Canonical,Ubuntu,2004
Xiaomi,MIUI+
Astronomer,Astro
UbiquitiInc,IdentityDesktop
prefix-dev,pixi
WowUp,Wowup
WowUp,Beta
Mythicsoft,AgentRansack
Dichromate,Browser
EclipseAdoptium,Temurin,19,JRE
RicochetIM,Ricochet
erengy,Taiga
rdimitrov,tuf-client
LeeSoft,ViStart
JeremyHu,Dust3D
WiseCleaner,WiseDiskCleaner
GNU,Wget2
Azul,ZuluFX,18,JDK
mtkennerly,shawl
SimonG4ELI,SDR-Radio
JLC,EasyEDA,Pro
FutureScholars,Paperlib
JetBrains,GoLand
Nvidia,PhysX
zumoshi,BrowserSelect
DuoSecurity,DuoDeviceHealth
Kubernetes,kompose
NirSoft,OpenedFilesView
MapMapTeam,MapMap
acrosync,DuplicacyWeb
fetacore,InfiniTex
Indent,Access
etcd-io,etcd
Rawns,Reddit-Wallpaper-Changer
Cisco,Proximity
CiderCollective,Cider,Nightly
Q14siX,de,VokabularWAV-Maker
BinaryMark,BatchImageWatermarker
anatawa12,vrc-get
Unknown-HorizonsTeam,Unknown-Horizons
netless-io,flat
360,360Chrome
Huawei,DevEco
Logitech,Presentation
Baidu,BaiduWenku
HermannSchinagl,LinkShellExtension
Nbc66,VTFEditReloaded
Microsoft,DotNet,HostingBundle,3_1
Atola,FindandMount
hfiref0x,WinObjEx64
Liquit,Workspace,Agent
Foxit,PhantomPDF
Insecure,Nmap
LesFerch,WinSetView
Asus,ArmouryCrate
PortSwigger,BurpSuite,Community
Valve,Steam
BellSoft,LibericaJRE,18,Full
Thunder,Thunder,Speed
touchbyte,PhotoSync
IBM,Cloud,CLI
NetEase,CloudMusicXStudio
TIDALMusicAS,TIDAL
HDOS,HDOSLauncher
Cube,CubePlatform
PrimateLabs,Geekbench,4
GPBeta,SAOUtils,Exp
NathanielJohns,Beatdrop
KDE,kdevelop
version-fox,vfox
BellSoft,LibericaJDK,11
YggdrasilNetwork,Yggdrasil
EliWeitzman,ETT-Admin
gilbertchen,duplicacy,cli
Hanwha,WisenetWAVEClient
Microsoft,IronPython,3
hmatuschek,kochmorse
Appest,Dida
ApeCloud,kbcli
RedHat,Podman
NATSAuthors,CLI
BellSoft,LibericaJDK,17,Full
Borvid,HttpMasterExpress
Elgato,CameraHub
360,360CleanMaster
OSGeo,QGIS_LTR
TopazLabs,TopazVideoEnhanceAI
HMSoft,HMNISEdit
Insecure,Npcap
Microsoft,DotNet,HostingBundle,5
NirSoft,WirelessNetworkWatcher
Apple,WindowsMigrationAssistant
Sauerbraten,Cube2-Sauerbraten
ryanbekhen,nanoproxy
pizzaboxer,Bloxstrap
Datto,WorkplaceClassic
Redisant,RedisantToolbox
GuinpinSoft,MakeMKV
Microsoft,Skype,Insiders
Microsoft,Azure,IoTExplorer
ReincubateLtd,iPhoneBackupExtractorSetup
Unigine,SuperpositionBenchmark
gumengyu,vplayer-next
Lexicool,Lexibar,ES
Saxo_Broko,Officialapp
Microsoft,DotNet,DesktopRuntime,3_1
Lexicool,Lexibar,FR
WinStep,Nexus
LSoftTechnologies,ActivePartitionManager
AprelTech,HVManager
Prometheus,WMIExporter
the-sz,SkypeFocusFix
OrbxSimulationSystems,OrbxCentral
HBK,TEDS-Editor
BobK4CY,Logger32
TaurusXin,ncmdump
icsharpcode,ILSpy
Nulana,Remotix
majsoulplus,majsoul-plus
dillonkearns,mobster
Tencent,QQPinyin
Yubico,YubiKeySmartCardMinidriver
AfreetSoftware,OmniRig
ApacheFriends,Xampp,8,1
Atrix,AtrixLauncher
Logitech,Options
NetEase,InfiniteLagrange
Kubernetes,kind
ykhwong,DOSBoxSVN-Daum
stnkl,EverythingToolbar
VinaySajip,PythonLauncher
Microsoft,DotNet,DesktopRuntime,5
lostdesign,linked
sa7mon,S3Scanner
tecwindow,WikiSearch
Azul,Zulu,9,JRE
DavidRios,Remindr
houmain,keymapper
Microsoft,WindowsTerminal
HDDGURU,HDDRawCopyTool
BinaryMark,TextToMp3Converter
NewCloud,NewSSTeacher
DelugeTeam,Deluge
Microsoft,WindowsWDK,10,0,22000
chrismaltby,gb-studio
divVerent,AAAAXY
GNU,Solfege
Steccas,ProtonClient
Ninja-build,Ninja
OnePartRain,Buckets
OpenHantek,OpenHantek6022
PrimateLabs,Geekbench,6
thomasnordquist,MQTT-Explorer
WaterbugStudios,Mazerator
Momento,cli
Logitech,UnifyingSoftware
KaiKramer,KeyStoreExplorer
funnyzak,TTSNow
Allen&Heath,AHMSystemManager
YSTYLE,kaf-cli
Muye,FlickerList
MediaPress,StatlookServer
LionelJouin,PiP-Tool
Piriform,Speccy
Reshade,Setup,AddonsSupport
PeterStrick,ViVeTool-GUI
BlueStack,BlueStacks
Microsoft,SQLServer,2012,NativeClient
GoACME,lego
Elastic,Winlogbeat
ULAB,PaintAid
z-------------,cpod
Zidoro,Pomatez
LAIPIC,Perfoo
Highresolution,X-MouseButtonControl
spluxx,Protoman
plogue,chipspeech
luapp,ToDo
KakaoEnterprise,KakaoWork
charmbracelet,melt
DanielMcGuireCorporation,MathBotCLI
Bazel,Bazelisk
Drumstick,dmidiplayer
Ruihu,Apifox
Wondershare,DemoCreator
Microsoft,WindowsSDK,10,0,18362
VirtualCable,UDSClient
KarenWare,KarensReplicator
WerWolv,ImHex
MIT,Kerberos
JinweiZhiguang,MasterAgent
YannHamon,kubeconform
JetBrains,ReSharper
TexasInstruments,TI-SmartView,MathPrint
VMware,WorkstationPlayer
MarekJasinski,FreeCommanderXE
Ultimaker,Cura
OwlbearRodeo,Kenku-FM
Yuanli,uTools
JetBrains,QodanaCLI
prskr,git-age
WiseCleaner,WiseDuplicateFinder
Electron-Store,electron-app-store
sw4you,Hardcopy
JanJoneš,ipaSim
irzyxa,Volume2Portable
Atticus64,news
NovationDMS,USBMidiDriver
LabyMediaGmbH,LabyModLauncher
Logitech,GHUB
GIGABYTE,GigabyteControlCenter
SoupBuild,Soup
PopcornTime,Popcorn-Time
CABS,ScanPrix
Fougue,Mayo
Microsoft,PowerAppsCLI
Microsoft,DevHome
MongoDB,MongoDBCLI
COVERCorp,Holoearth
Microsoft,VisualStudio,Locator
DJI,DJIAssistant2,ConsumerSeries
KoalaBear84,OpenDirectoryDownloader
Wondershare,PDFReader,CN
Hashicorp,Vault
QNAP,Qsync
JoeyG,YTDownload
Japplis,Treecell
G3G4X5X6,ultimate-cube
xpipe-io,xpipe,portable
RubyInstallerTeam,RubyWithDevKit,3,0
Elcomsoft,ProactivePasswordAuditor
RARLab,WinRAR
Moonsworth,LunarClient
UniversalCtags,Ctags
LukasBach,Yana
Microsoft,PowerBI,DesktopReportServer
Japplis,PosterFont
MathiasSvensson,MultiCommander
Microsoft,WindowsAppRuntime,1,1
Vertexshare,WebpConverter
RubyInstallerTeam,Ruby,3,0
Cloudflare,cloudflared
Oracle,MySQLShell
SublimeHQ,SublimeText,3
Ecks1337,RyuSAK
SublimeHQ,SublimeMerge,Portable
Prog,ProgDVB,Professional
tazzben,Assessment-Disaggregation
Corsair,iCUE,3
PopcornTime,Popcorn-Time-Ru
OpenStreetMap,Josm
AngusJohnson,ResourceHacker
GnuWin32,Gperf
guideguide,ZXPInstaller
markmckinnon,cLeapp
AFFiNE,stable
Jsoftware,J,9,5,slim
AcFun,AcFunVirtualTool
PikeNote,TaskbarGroups
MHGames,IHaveNoTomatoes
BinaryMark,BatchImageResizer
venko,ClassicGenerator
USEPA,EPANET
brianlima,uwphook
AllroundAutomations,PLSQLDeveloper
UniversityOfWaikato,Weka
Sigil-Ebook,PageEdit
maurizuki,O2
Microsoft,PerfView
Embarcadero,Dev-C++
LogMeIn,GoToMeeting
Makeblock,LaserBox
MotionTeam,MotionDesktopApp
Adamant,Messenger
Fedora,FedoraMediaWriter
DocumizeInc,Zerabase
Tencent,WeType
Instatus,Out
Silicondust,HDHomeRun
GlassWire,GlassWire,Lite
Bitnami,Joomla
AnyLogic,AnyLogic,University
NirSoft,FullEventLogView
mar10,wsgidav
NitrokeyGmbH,Nitropy
Ahlyab,PasswordChecker
Wilfred,difftastic
IDRIX,DirHash
LSoftTechnologies,ActiveZDelete
Amazon,Chime
Seedy-Threepio,Theseus2000
Unibo,Alchemist
Radmin,VPN
xpipe-io,xpipe
Zoom,ZoomOutlookPlugin
Japplis,Toolbox,Pro
Opera,OperaCrypto
oleg-shilo,mkshim
mtimkovich,pipe-rename
RolandMelkert,LDCad
CologneCodeCompany,XYplorer
SoftpointerInc,Tag&Rename
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
HFRElectronics,ZeusRadio
dail8859,NotepadNext
NGWIN,PicPick
HMC,Hoerbert
DJI,DJIAssistant2,ForMatrice
AlexanderPershin,lsdeer
Telegram,TelegramDesktop
Microsoft,NuGet
BitGuardian,BitGameBooster
SquareCloud,CLI
SweetScape,Hamic
Panic,PlaydateSDK
deviceinsight,kafkactl
Dell,DisplayManager
Hashicorp,Terraform,Beta
BrettMayson,HEMTT
Microsoft,OpenJDK,11
Nadeo,ManiaPlanet
Azul,Zulu,17,JDK
Amazon,Corretto,11
Aidex,AntiTwin,Portable
yuccastream,tuna
Minecodes,4zur3
mscststs,LANService
Digimezzo,Dopamine,3
CenSoft,TinyTERMPlusforWeb
thamara,time-to-leave
PeterRudenko,HelioWorkstation
Google,Talk
vcync,modV
Microsoft,OpenSSH,Beta
BrickLink,Studio
sqlectron,sqlectron-gui
JetBrains,DataGrip,EAP
dscalzi,HeliosLauncher
DucFabulous,UltraViewer
skypjack,qsapecng
UZ7HO,SoundModem
FortyOneLtd,AudioSwitcher
PowerSoftware,PowerISO
Twitch,TwitchCLI
lucasg,Dependencies
RiotGames,LeagueOfLegends,BR
Japplis,ClipboardHistory
BellSoft,LibericaJDK,18
DaiyuuNobori,Win10Pcap
aimotrens,impulsar
SM5BSZ,Linrad-dll
qBittorrent,qBittorrent,Beta
RavensburgerAG,tiptoiManager
Henry++,MemReduct
BellSoft,LibericaJDK,8
RiotGames,LeagueOfLegends,KR
DimisAIO,DindeGDPS
Corsair,iCUE,5
squalou,google-chat-linux
FinalWire,AIDA64,Extreme
Resplendence,LatencyMon
IBESoftware,HelpNDoc
Figma,FigmaAgent
EmoteInteractive,RemoteMouse
xwartz,PupaFM
Pierre,Museeks
NirSoft,WakeMeOnLan
3TSoftwareLabs,Studio3T
UGREEN,UGREENNAS
Seewo,EasiDirector
Microsoft,DotNet,Runtime,5
ArcadeRenegade,SidebarDiagnostics
TechNobo,TcNoAccountSwitcher
JGraph,Draw
SURF,eduVPNClient
h3poteto,fedistar
Milvus,AgenteMilvusCore
SoftMaker,Office,NX
CompLabs,GoogleDocs
wandersick,EnglishizeCmd
ChiaNetwork,GUIforChiaBlockchain
UMEZAWATakeshi,UtvideoCodecSuite
Microsoft,DotNet,HostingBundle,6
EclipseFoundation,TheiaBlueprint
Elgato,GameCapture,HD
iOSGods,Sideloadly
AirVPN,Eddie
DMM,GamePlayer
MiTeC,WindowsFileAnalyzer
Codemao,kitten,4
Neotys,NeoLoad
Taiko2k,TauonMusicBox
FirebirdProject,Firebird,3
COMPELSONLaboratories,CameraBallistics
Huawei,AppGallery
Cisco,UmbrellaRoamingClient
ChunghwaTelecom,HiCOSClient
Ridgecrop,guiformat
SweetScape,010Editor
MoritzBunkus,MKVToolNix
Julialang,Julia
Peppy,Osu!
ByteDance,StreamingTool
Skrepysh,mineSquid
uazo,cromite
freifunkMUC,FreifunkMeet
Xiaomi,MiService
CenSoft,HostTE
ShaulEizikovich,vJoyDeviceDriver
Ookla,Speedtest,Desktop
MichaelTippach,ASIO4ALL
N0TTL,GridTracker
BlueMarbleGeographics,GlobalMapper
Julialang,Julia,LTS
Intel,PresentMon,Beta
SaitoGames,Troy2000
FortranLang,fpm
Craftware,Keyhac
SeventhString,Transcribe
Guru3D,RTSS
arrow2nd,tokumei-player-pp
ThomasJames,Tajpi
Elcomsoft,BlackberryBackup
NetEase,CloudMusic
blueedge,android11react
Japplis,WebsiteOptimizer
Samsung,DeX
JakobDev,jdDesktopEntryEdit
Iterative,DVC
AveekSaha,DuskPlayer
Microsoft,DotNet,DesktopRuntime,6
svenstaro,miniserve
EdrawSoft,EdrawInfo
sonnylab,chatgpt
spacelift-io,spacectl
gitthermal,thermal
CCL,NetLogo
trinsic,cli
Wondershare,DemoCreator,CN
NelsonNumericalSoftware,Nelson
BinaryMark,BatchPhotoFace
GiulioSorrentino,wxBriscola
ChristianAviBulan,GlassCannon
waterlan,dos2unix
sandboxlab,HippoScan
LinwoodCloud,Butterfly
Twitch,Soundtrack
Huawei,KooCLI
Yubico,YubiKeyPersonalizationTool
Bluemaxima,NewgroundsAuditorium
Heizi,HeiziFlashTools
chylex,DiscordHistoryTracker
Microsoft,Azure,AztfExport
Seewo,EasiNote
Baxi,ServiceTool
Antutu,AntutuBenchmark
Heaventools,FlexHex
GnuWin32,Grep
NathanOsman,NitroShare
voidtools,Everything,Cli
Fly-io,flyctl
Plex,PlexHTPC
PulseBroswer,PulseBrowser
BellSoft,LibericaJRE,13
CatnipGames,ShroudoftheAvatar
RustemMussabekov,Raindrop
Wondershare,UniConverter,13
Wondershare,Filmora,CN
Microsoft,OpenJDK,17
snakefoot,snaketail
NordSecurity,NordLayer
Azeus,Convene
Jisco,VisualFamilyTree
Amazon,Corretto,17
Python,Python,3,5
Redisant,RabbitMQAssistant
OpenMedia,4KVideoDownloaderPlus
KDE,KDiff3
ExodusMovement,Exodus
FirebirdProject,Firebird,5
MongoDB,Compass,Community
abrignoni,iLEAPP-cli
Seewo,SeewoFileTransfer
Elcomsoft,SagePassword
Microsoft,SupportAndRecoveryAssistant
PFOJEnterprisesLLC,ModernCSV
Ergosoft,ErgoFAKT_V5
SABnzbdTeam,SABnzbd
Ablaze,Floorp
EQAditu,AdvancedCombatTracker
Kafan,KafanInput
junegunn,fzf
PopeenCom,ClassicVolumeMixer
ente-io,ente,CLI
tomlm,electron-outlook-com
stefanprodan,timoni
Paragon,LinuxFileSystems
WaterbugStudios,MazeratorOld
Hyperionics,HyperSnap9
JetBrains,WebStorm,EAP
InfamousJoeG,cybr-cli
ScratchForDiscord,ScratchForDiscord,Dev
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Paludour,TenClips
TotallyUsefulSoftware,QuickSFV
BinaryFortress,ClipboardFusion
KOG,Elsworld,en
hoppscotch,Hoppscotch
Telegram,TelegramDesktop,Beta
NirSoft,SearchMyFiles
ChemAxon,jchemdotnetapi
ImaginaryInfinity,Squiid
1IC,BPMN-RPAStudio
Tetrate,wazero
CAI,CASecureBrowser
VNGCorp,Zalo
LastFM,LastFMDesktopScrobbler
SoftMaker,FlexiPDF,2022
Bililive,BililiveRecorder
losbiw,erin
dnSpyEx,dnSpy
Betaflight,Betaflight-Configurator
BellSoft,LibericaJRE,19
Elcomsoft,AdvancedOfficePasswordRecovery
CometNetwork,BitComet
TobySuggate,GitFiend
SnailDOS,StreamBop
Jubler,App
SoftPerfect,SoftPerfectNetworkScanner
geeksoftwareGmbH,PDF24Creator
Saturneric,GpgFrontend
the-sz,Auburn
Wazuh,WazuhAgent
DG0JBJ,HDSDR
Jackaudio,JACK2
jazzdelightsme,WingetPathUpdater
hikari-no-yume,touchHLE
SoftwareFreedomConservancy,QEMU
Corsair,iCUE,4
2BrightSparks,SyncBackFree
kevinboss,port
HDDGURU,HDDLLFTool
Yuejing,Kocard
riweston,aztx
SillyKoalaHugs,UndeadKoalasAttack
AntoineAflalo,SoundSwitch
lycheeverse,lychee
EdrawSoft,EdrawMind
Gridcoin,Client
FrancisBanyikwa,SiriKali
Azul,Zulu,7,JRE
FreePascal,FreePascalCompiler
JetBrains,DataGrip
BoxlightCorporation,LYNXWhiteboard
swiftyapp,swifty
Greenshot,Greenshot,Preview
JustArchiNET,ArchiSteamFarm
TikzEdt,TikzEdtBeta
Fenzhi,tagLyst
DIG,PWAutoLogin
xenia-project,xenia
GOMLab,GOMPlayer
Codectory,AutoActions
Baidu,BaiduSIMeeting
PhilipGerke,Odassey
Atticus64,juice
CPUID,CPU-Z
wez,wezterm
antonreshetov,massCode
ChefSoftware,Inspec
Scorpio,sco
Amazon,Corretto,8
Nilesoft,Shell
btargac,excel-parser-processor
MongoDB,DatabaseTools
radj307,volume-control
DeSmuMETeam,DeSmuME
Romanitho,WiGUI
Blueberry,FlashBackPro
Gyan,FFmpeg,Shared
NATSAuthors,NATSServer
ExtendOffice,OfficeTab
SampTeam,samp
Sonos,S1Controller
EclipseAdoptium,Temurin,20,JDK
h3poteto,whalebird-desktop
Illustrate,dBpowerampAACiTunesEncoder
SoftezaDevelopment,ActualUpdater
AndreasWascher,RepoZ
winpython,winpython-dot-pypy
Banbuds,VsWhitty
VolkerFischer,Jamulus
MIT,CertAid
fairdataihub,SODA-for-SPARC
CatalystDevelopment,SocketTools10,InteropRedist,x86
monsterkodi,kappo
paolosalvatori,ServiceBusExplorer
K1DBO,slice-master-6000
Kopia,KopiaUI
Microsoft,Azure,aks-engine-azurestack
Exploitox,CheckIP
BellSoft,LibericaJRE,14,Full
GitExtensionsTeam,GitExtensions
NewCloud,NewSSStudent
GenericMappingTools,gmt
Elgato,StreamDeck
ExtendOffice,OfficeTab,Enterprise
rammichael,Textify
Wondershare,Recoverit,CN
PowerClouds,CertoNiuchacz
AbiSource,AbiWord
JeffreyPfau,mGBA
GNU,Octave
MaxBQb,BulkStartStop
Microsoft,Teams,Free
ThaUnknown,Miru
GitHub,ClassroomAssistant
TaiStudio,Sofia
lstratman,easyconnect
SM5BSZ,Linrad
Bluemaxima,Voyager
Woyun,wolai
Wondershare,FamiSafe
PersepolisDownloadManager,Persepolis
Timber1900,WebDL
Chocolatey,ChocolateyGUI
SachaBruttin,CosmosDBExplorer
SlackedLime,TimeSpent
OWASP,Amass
RyanGregg,VTFEdit
MITMediaLab,Scratch,3
Intel,OSPRay
GauzyTech,NeatReader
sigoden,opscan
Alibaba,LightProxy
MaxDiesel,UnrealCommander
BinaryFortress,CloudShow
yt-dlp,yt-dlp,nightly
ServerData,Elevate
OpenTX,OpenTXCompanion
VividDesigns,WifiMouseServer
GoodGameMods,Minion
Xidicone,ZeusIDE
dundee,gdu
NetDocuments,ndOffice
MrMYHuang,cbetar2
RozeBud,B-SideRedux
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
LorenCookCompany,Compute-A-Fan
Kuwo,KuwoMusic
andrewbrey,flot
danstis,rmstale
Lilith,RiseofKingdoms
JakobDev,jdNBTExplorer
aliceandbob-io,aliceandbob
Bitwarden,CLI
JohannesMillan,superProductivity
Coloryr,ColorMC
TeamSpeakSystems,TeamSpeakClient
NI,ni-packagemanager
ente-io,photos-desktop
Anchore,Grype
QNAP,QVRProClient
xushengfeng,eSearch
Samsung,UserManual,Q1-WinXP
noborus,ov
Micronaut,Launch
CeVIO,SuzukiTsudumi,Sing
Win32diskimager,win32diskimager
AMSSoftware,PhotoCalendarCreator
DigitalScholar,Tropy
Sonos,Controller
Citrix,Workspace
NI,ni-xnet
Microsoft,WindowsAdminCenter
D4koon,WhatsappTray
OpenHPSDR-TAPR,Thetis
whyboris,Video-Hub-App,Demo
infinitepower18,WSASystemControl
BellSoft,LibericaJDK,8,Full
Revora,CNCOnline
SnailDOS,Fifo
CINCSoftware,Workstation
Kitware,CMake
Python,Python,3,12
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Huawei,IdeaShareProject
ACLAP,DownloadHelperCoApp
rjpcomputing,luaforwindows
Twitch,TwitchStudio
LuculentSystems,BluetoothBatteryMonitor
Brotje,ServiceTool
Kaedei,Dandanplay
Piriform,Defraggler
Reshade,Setup
EVEMonDevelopmentTeam,EVEMon
swim2sun,migu-music-dl
martinchrzan,ColorPicker
Japplis,VRPhotoConverter
Admobilize,AdMobilize,MalosVision
BartoszCichecki,LenovoLegionToolkit
rickbutton,workspacer
Brows,App
Adobe,Brackets
Schniz,fnm
RossCarlson,VATSpy
JustinPaulSilva,Superscript
RiotGames,LeagueOfLegends,NA
ntwind,windowspace
Andrelouis,NokiaSPMIDIPlayer
theIYD,coursehunt
chanplecai,smarttaskbar
Databricks,DatabricksCLI
EdrawSoft,ViewerComponent,Diagram
XBMCFoundation,Kodi
code52,Carnac
Microsoft,WindowsWDK,10,0,22621
LuculentSystems,BluetoothTweaker
Kubernetes,minikube
MIT,Scratch1
Microsoft,Azure,Kubelogin
Donkz,RemoteDesktopPlus
SylvainRougeaux,Echosync
ElectronicArts,EADesktop
Gruntwork,Terragrunt
Ridgecrop,fat32format
Resplendence,Undeluxe
Stardock,Start10
KuRuimeng,PalmInput
Carmix,HexWalk
CrystalRich,InternetOff
NirSoft,IPNetInfo
