column1,column2,column3,column4,column5,column6
Genymobile,scrcpy
Microsoft,Edge,Canary
ogham,dog
TedZyzsdy,NegativeEncoder
BellSoft,LibericaJRE,13
Oracle,VirtualBox
OO-Software,ShutUp10
PunkLabs,RocketDock
LeeSoft,ViStart
Foxit,PhantomPDF,Subscription
YetAnotherPomodoroApp,YAPA2
OutsourcedGuru,octopi-init
desowin,USBPcap
CABS,ScanPrix
touchbyte,PhotoSync
FxSoundLLC,FxSound
jayakumarreddy,Local-Mock-Server
Microsoft,UI,Xaml,2,7
YutakaSawada,MultiPar,Beta
7zip,7zip,Alpha,exe
SpanishGovernment,Autofirma
sipgate,sipgatesoftphone
aiko-chan-ai,DiscordBotClient
trinsic,okapi
Stacher,youtube-dl
IvoSoft,ClassicShell
wez,atomicparsley
DJI,DJIAssistant2,EnterpriseSeries
CrystalRich,Zentimo
SamuelElliott,NintendoSwitchOnline
houmain,keymapper
TheZoraiz,ascii-image-converter
JetBrains,MPS
KDE,Kdenlive
Jeskola,Buzz
Gruntwork,cloud-nuke
CryptoTrust,OnlyKeyApp
LibrevaultTeam,Librevault
Microsoft,DotNet,HostingBundle,5
WowUp,CF
UweSieber,UsbTreeView
Jahastech,NxFilter
RadiantCommunity,GtkRadiant
VideoLAN,x264
willnewii,qiniuClient
SteelSeries,SteelSeriesEngine
FinalWire,AIDA64,Engineer
VirusTotal,VirusTotalUploader
BellSoft,LibericaJRE,15
GiulioSorrentino,numeronesoeminformations
OpenSight,FlashFXP
AuraSide,Mantle
DeskShare,FTPManagerLite
EdrawSoft,EdrawProj
TechSmith,Snagit,2024
FilenCloud,FilenSync
PiotrMachowski,HomeAssistantTaskbarMenu
AppbyTroye,KoodoReader
Cisco,Jabber
BellSoft,LibericaJDK,20,Full
TechSmith,Snagit,2022
Python,Python,3,10
Gruntwork,Terragrunt
RevoUninstaller,RevoUninstallerPro
Toinane,Colorpicker
majsoulplus,majsoul-plus
RubyInstallerTeam,Ruby,2,7
YikuanSun,WebKitty
lamquangminh,EVKey
VisualParadigm,Community
Uzero,ScanScan
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
emoacht,Monitorian
Synology,Assistant
gergelycsernak,euroscope
UniversityOfEdinburgh,QuPath
soopercool101,BrawlCrate
Redisant,TinyGUI
EclipseAdoptium,Temurin,20,JRE
StartIsBack,StartAllBack
XIU2,CloudflareSpeedTest
Microsoft,DotNet,HostingBundle,6
Tohrusky,Final2x
GNU,TeXmacs
BinaryMark,BatchPhotoFace
NelsonNumericalSoftware,Nelson
Axosoft,GitKraken
GNU,Nano
CrystalIDEASoftware,UninstallTool
Redisant,PulsarAssistant
eMule,eMule,community
PersepolisDownloadManager,Persepolis
iFlytek,iFlyRecSI
Python,Python,3,3
Tencent,QQImage
GNU,Emacs
SonicTeamJr,SonicRoboBlast2Kart
liberodark,ODrive
afractal,Metronome
CXWorld,CapFrameX
gjergj,testmyapp
RileyTestut,AltServer
the-sz,Banks
Admobilize,admprovider
DanTheMan827,ClassicContext
marha,VcXsrv
Cyotek,WebCopy
CCPGames,EVEOnline
Bilibili,Livehime
CPUID,CPU-Z,AORUS
KDE,Okular
ve3nea,HamCockpit
WaveMetrics,IgorPro8
Hashicorp,Boundary
SweetScape,010Memorizer
altair-graphql,altair
TailwindLabs,TailwindCSS
RussellBanks,HashHash
Wondershare,CreativeCenter
SmartSoft,SmartFTP
appmakes,Typora
purocean,YankNote
ArobasMusic,GuitarPro,7,Soundbanks
flyingpie,windows-terminal-quake
Learnpulse,Screenpresso
Cencit,BAS21
Zheguisoft,zg_print
Andersama,obs-asio
code52,Carnac
MarkGriffiths,NetTime
Unigine,SuperpositionBenchmark
Mattermost,MattermostDesktop
sandboxlab,HippoScan
AMSSoftware,Clipify
Microsoft,AzureCLI
Lenovo,LeCloud
Azul,Zulu,19,JDK
BurntSushi,ripgrep,GNU
PowTools,FileShredder
Vogan,TinyCodes
jstarks,npiperelay
Wagnardsoft,DisplayDriverUninstaller
ETHZurich,SafeExamBrowser
Seonglae,Intuiter
nojsja,ShadowsocksElectron
DNSCrypt,dnscrypt-proxy
SideQuestVR,SideQuest
vim,vim,nightly
LINQPad,LINQPad,8
JTechMe,JumpGoBrowser,Legacy
NordSecurity,NordPass
madisvain,upcount
Diskuv,OCaml
NetEase,MailMaster
LukiLabs,Craft
JakobDev,jdMrpackInstaller
Questrade,IQEdge
IObit,ProtectedFolder
daltonmenezes,electron-screen-recorder
ameshkov,dnslookup
Trivia-Bot-Apps,trivia-desktop
Blueberry,FlashbackExpress
OsirisDevelopment,BatteryBar
Oracle,MySQLNotifier
mscststs,LANService
Hashicorp,Waypoint
f4exb,sdrangel
ExodusMovement,Exodus
Garmin,BaseCamp
Initex,Proxifier
dscharrer,innoextract
GnuWin32,Which
MikeFarah,yq
Yandex,Music
Graebert,AresMap,2023
ChristianGalla,AutoStartConfirm
veeam,veeam-agent
CircleCI,CLI
Newlineinteractive,NewlineassistantX689
Tenable,Nessus
ForgQi,biliup-rs
katahiromz,RisohEditor
Soulseek,SoulseekQt
QNAP,Qsirch
Tweaking4All,RenameMyTVSeries
LUPhysics,PyMODA
MongoDB,DatabaseTools
MudhookMarketing,IPVanish
AsiasoftOnline,PlayparkDownloader
Microsoft,WindowsSDK,10,0,22621
ProsoftEngineering,DataRescue
OtterBrowserTeam,OtterBrowser
OpenPolicyContainers,Policy
ICBC,SecEditCtl
Oven-sh,Bun,BaselineProfile
Heroku,HerokuCLI
Fitbit,FitbitOSSimulator
HiroshibaKazuyuki,VOICEVOX
MiTeC,NetworkScanner
Artempyanykh,Marksman
VSDC,Editor
KraXen72,crankshaft
WeakAuras,WeakAurasCompanion
Tarma,PublishOrPerish
XINGInc,ShirosakiYuudai
mcmilk,7zip-zstd
ImaginaryInfinity,Squiid
FinalWire,AIDA64,Extreme
Atlassian,Sourcetree
N0TTL,GridTracker
JAMSoftware,HeavyLoad
srjuddington,slade
valinet,ExplorerPatcher,Prerelease
sylikc,JPEGView
SaltStack,SaltMinion
BitSum,ParkControl
FortranLang,fpm
Codemao,SmartEditor
binbat,live777
Hashicorp,Terraform,Beta
EnarxProject,enarx
Kaseya,LiveConnect
"IDMComputerSolutions,Inc",UltraEdit
PDFLabs,PDFtk,Server
GNU,Gforth
Lenovo,QuickClean
Canonical,Ubuntu,2004
360,360Chrome,X
CliptoTeam,Clipto
CrystalDewWorld,CrystalDiskInfo,AoiEdition
SimonG4ELI,WorldMap
splode,pomotroid
jendrikseipp,RedNotebook
OnePartRain,Buckets
OpenHPSDR-TAPR,PowerSDR
Kubernetes,minikube
LesFerch,WinSetView
Orwell,Dev-C++
LSoftTechnologies,ActivePasswordChanger
the-sz,PortScan
maurizuki,O2
the-sz,CheckSum
Scintilla,SciTE
RandyRants,SharpKeys
UnicornSoft,UnicornHTTPS
KuaiFan,DooTask
GamaPlatform,GamaAlpha
AnchorFree,TouchVPN
SafingICSTechnologiesGmbH,Portmaster
jonpas,ArmaQDL
Hashicorp,Terraform,Alpha
evsar3,sshfs-win-manager
OpenSource,Grisbi
Bitnami,ReportServerCommunity
GnuWin32,UnZip
JayPrall,ColorCop
Amazon,SAM-CLI
RedactSoftware,Redact
Softerra,LDAPBrowser
SlackTechnologies,Slack
Optimate,OptimateSOLIDWORKSPlugin
FredEmmott,OpenKneeboard
CodeF0x,violin
Microsoft,GDK,2310
JackDevey,Lux
NirSoft,IPNetInfo
avosskuehler,viana
the-sz,Yale
YouXiao,YXFile
TexasInstruments,TI-SmartView,TI-83
gdiObjects,fotoXplorer
AshishBharadwajJ,Flawesome
gurnec,HashCheckShellExtension
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
SabakiHQ,Sabaki
Sandakan,Nora
Giorgiotani,Peazip
MeinbergGlobal,NTP
EA4K,KLog
kilian,fromscratch
bencoepp,kommod
Zettlr,Zettlr,Beta
deviceinsight,kafkactl
KDE,umbrello
GNU,Octave
nostar,DroidStar
acrosync,DuplicacyWeb
Bosyun,BoardMix
CodecGuide,K-LiteCodecPack,Basic
Microsoft,Sysinternals,BGInfo
Microsoft,OneDrive,Enterprise
GeodeSDK,GeodeCLI
goreleaser,goreleaser-pro
univrsal,scrab
ovital,OmapRevitPlugin
Armin2208,WindowsAutoNightMode
arjun-g,google-meet-desktop
Spice,VDAgent
BrickLink,Studio
PeterRudenko,HelioWorkstation
Bluesound,BluOSController
skypjack,qsapecng
TechPowerUp,GPU-Z
NewCloud,ScreenCaptureRecorder
Craftware,Keyhac
GOMLab,GOMPlayer
AirVPN,Eddie
7S2P,Effie
FSFhu,Hunspell
AdGuard,AdGuardHome,Beta
CPUID,CPU-Z,GBT
NCHSoftware,Crescendo
Microsoft,SQLServer,2019,Express
LedgerHQ,LedgerLive
HyperspaceDev,HyperspaceDesktop
Nova_Max,XBatteryStatus
jfarley218,itunesbackup
erickutcher,thumbcacheviewer
Telerik,Fiddler,Classic
LinuxContainers,Incus
CatalystDevelopment,SocketTools10,InteropRedist,x86
Xmarmalade,AlistHelper
BinaryFortress,CloudShow
3CX,Softphone
HP,HPCMSL
winpython,winpython-dot-pypy
SimAirIo,SimAirClient
BellSoft,LibericaJDK,17
CloudMosaInc,PuffinSecureBrowser
IsaqueS,AventurasDeQuintal
Alibaba,DingTalk,Lite
NZXT,CAM
CeVIO,SatoSasara,Talk
Microsoft,XNARedist
MoonchildProductions,PaleMoon
Splawik,pytigon
IBM,Cloud,CLI
zeankundev,suside
RobinsonTechnologies,DinkSmallwoodHD
LinwoodDev,Flow,Nightly
NirSoft,InstalledDriversList
KurtZimmermann,TweakPower
SimonG4ELI,SDR-Radio
EclipseAdoptium,Temurin,8,JRE
SoftFever,OrcaSlicer
GitKraken,cli
Wondershare,PDFelement,10
ngudbhav,lazyType
TigerVNCproject,TigerVNC
Trane,TRACE3DPlus
Bazwise,FolderSizeExplorer
RiotGames,LegendsOfRuneterra,Asia
Kafan,KafanInput
ExtendOffice,OfficeTab
ESET,Nod32
Modrinth,ModrinthApp
LSoftTechnologies,ActiveUNDELETE
Revival,WordLight
nikpapa,palamedes
LiteXLTeam,LiteXL
PaddiM8,kalker
Wondershare,Fotophire,Toolkit
brrd,abricotine
noborus,ov
SolidClouds,Starborne
deepnight,LDtk
NetEase,IdentityV
SandroMani,gImageReader
ducaale,xh
EdrawSoft,EdrawMind
the-sz,PreyHelper
wkhtmltopdf,wkhtmltox
ahmetb,kubectx
RubyInstallerTeam,RubyWithDevKit,2,6
Wondershare,DemoCreator
Tencent,QQ
RamSoft,OmegaAILink
RIA,DigiDoc4
QGIS,QField
Yandex,PuntoSwitcher
Bluebeam,Revu,21
Azul,Zulu,13,JDK
CodeSector,TeraCopy
linepod,linepodlauncher
leinelissen,aeon
bcssov,IronyModManager
Abdelrhman-AK,WinPaletter
Cyotek,CopyTools
RubyInstallerTeam,Ruby,3,0
rocksdanister,LivelyWallpaper
DMM,GamePlayer
Intel,PresentMon,Console
LorenCookCompany,Compute-A-Fan
StackExchange,DNSControl
Alibaba,Yuque
Japplis,AntCommander,Pro
Remeha,ServiceTool
Microsoft,WindowsPCHealthCheck
CollegeBoard,Bluebook
JetBrains,PhpStorm,EAP
Intel,PresentMon,Beta
KDE,KritaShellExtension
Logitech,CameraSettings
Doppler,doppler
pluveto,Upgit
Mozilla,Firefox
CrystalRich,InternetOff
360,360Zip
IvanG,Clipnest
MitSoft,Signa
JetBrains,dotTrace
IPFS,IPFS-Desktop
scarvalhojr,aoc-cli
leezer3,OpenBVE
BelgianGovernment,eIDViewer
Yidadaa,ChatGPTNextWeb
BinaryMark,BiorhythmsCalculator
xenia-project,xenia
NirSoft,NetworkUsageView
ChefSoftware,Inspec
5E,5EClient
KDE,digikam
cinnyapp,cinny-desktop
YendisEntertainment,KrunkerClient
mellobacon,scpterminal
TaiStudio,Sofia
Google,VPNByGoogleOne
DuckDB,cli
MuhammedKalkan,OpenLens
Google,Brotli
Yubico,YubikeyManager
Yandex,Browser
Microsoft,WindowsAppRuntime,1,4
jftuga,less
ntwind,VistaSwitcher
hatoo,oha
LGElectronics,SmartShare
Tableau,Desktop
samlab-ws,SnappyDriverInstaller
Oracle,MySQLShell
herrlichmedia,Agantty
Bazel,Bazelisk
XSplit,Broadcaster
Thunder,Xmp
TeamSpeakSystems,TeamSpeakClient,Beta
Quadren,Arc,Prerelease
Telerik,FiddlerPDFView
Badlion,BadlionClient
StrawberryMusicPlayer,Strawberry
Microsoft,webpicmd
pixel-point,kube-forwarder
Alibaba,LightProxy
Jidifudi,GT4T
r12f,DivoomGateway
ThomasJames,Tajpi
Elcomsoft,ProactivePasswordAuditor
Lenovo,UpdateRetriever
DaringDevelopmentInc,Horizon
BinaryMark,BatchFileManager
Hyperionics,HyperSnap9
TonyPottier,ImageView
VaclavSlavik,Poedit
OSSEC,OSSECAgent
LoftLabs,DevPod
the-sz,FlashBuilder
ahkohd,switch
Bitwarden,CLI
indiff,QTTabBar
xavidop,cxcli
RiotGames,LegendsOfRuneterra,Americas
360,360CleanMaster
SnailDOS,StreamBop
Elastic,Elasticsearch
KAMITSUBAKI,KAFU
EdrawSoft,ViewerComponent,PDF
BellSoft,LibericaJRE,21,Full
MaestroSoft,MaestroAarsoppgjoer,2023
Amazon,AWSCLI
acaudwell,Gource
wandersick,AeroZoom
DavidNorgren,Mine-imator
EZBSystems,EasyBoot
GaijinNetwork,StarConflict
Abyss,AbyssOverlay
OSGeo,GeoServer
JanosMathe,HardDiskSentinelPro
MalloyDelacroix,DownloaderForReddit
SystweakSoftware,AdvancedSystemOptimizer
MailRu,ICQNew
kvakulo,switcheroo
Concourse,Fly
GaijinNetwork,WarThunder
MarcinOtorowski,MSIXHero
shirowanisan,COEIROINK
ThioJoe,FullStackAIMemeGenerator
LibNyanpasu,clash-nyanpasu
DucFabulous,UltraViewer
Logitech,MyHarmony
ngudbhav,TriCo
Skrepysh,mineSquid
IDRIX,DirHash
Datto,WorkplaceServer
Hiddify,Next,Beta
HP,PrimeVirtualCalculator
ONLYOFFICE,DesktopEditors
Microsoft,SupportAndRecoveryAssistant
hickford,git-credential-oauth
HHDSoftwareLtd,VirtualSerialPortTools
Tympanix,Electorrent
Canonical,Ubuntu,1604
jonasmusall,texpaste
Dothq,DotBrowser
GNU,Solfege
Ecks1337,RyuSAK
ossia,score
KDE,RKWard
Compuphase,Termite
RomanKubiak,Ctrlr
LAIPIC,Perfoo
AbdelrahmanBayoumi,Azkar
Mirillis,SplashUltimate
DataTools,CATCLI
PixelSoft,ChimeralandSEA
JPersson77,LGTVCompanion
Boxstar,DeepVocalToolBox
Mojang,BedrockDedicatedServer
GeekCorner,threema
FlipperDevicesInc,qFlipper
Alibaba,AliMail
PaulWoolcock,SyncOutlookandGooglecalendars
Wiesemann-Theis,Com-PnP
robinovitch61,webtoon-dl
InfiniteInstant,KoduGameLab
ConselhoNacionaldeJustica-CNJ,pje-office
MoonlightGameStreamingProject,Moonlight
QMK,QMKToolbox
Kamua,TinyVid
zufuliu,notepad2
CPUID,CPU-Z,ROG
Bluemaxima,NewgroundsAuditorium
Taozuhong,Kangaroo
SaitoGames,MageBros
version-fox,vfox
XTLS,Xray-core
VoodooSoft,VoodooShield
robinovitch61,goreleaser-testing
marchellodev,Sharik
TrustedRu,CryptoARMGOST
KellyElton,Max,Backup
WikidPad,WikidPad,Alpha
StefanSundin,Superf4
SKAARHOJApS,SKAARHOJUpdater
Microsoft,VisualStudio,2022,Professional
dundee,gdu
JohannesPohl,UniversalRadioHacker
MatteoRossi,iCopy
CrowdSecurity,CrowdSec
ChiaNetwork,GUIforChiaBlockchain
OpslyCloud,opsly-cli
TominLab,WonderPen
Microsoft,WindowsWDK,10,0,22000
GolangCI,golangci-lint
BinaryMark,TextToMp3Converter
KPN,HIPIN
Avanquestpdfforge,PDFCreator-Terminal-Server
AlexandrSubbotin,Cerebro
MongoDB,Compass,Full
WaveMetrics,IgorPro7
JuneFabrics,PdaNet
Treexy,OmnifyHotspot
SublimeHQ,SublimeMerge,Dev,Portable
Y2Z,Monolith
Tencent,Foxmail
Microsoft,WindowsAppRuntime,1,5
variar,klogg
Yealink,YealinkUSBConnect,CN
UniversityofLjubljana,Orange
Audinate,DanteVia
GameGodS3,DropPoint
erickutcher,thumbsviewer
Webyog,SQLyogCommunity
VoyagerX,Vrew
odin-lang,Odin
MariaDB,Server
CrowdSecurity,CrowdSecWindowsFirewallBouncer
gerardog,gsudo
Seewo,EasiClass
BlueJTeam,BlueJ
eFMer,BoincTasks
Mikrotik,Winbox
GloopProgramming,Gloop
ICBC,ICBCChromeExtension
softsyst,QIRX4
Splashtop,SplashtopStreamer
Crunchyroll,MasterofGarden
NI,ni-serial
KatKoyn,KatKoynCore
Microsoft,DotNet,UninstallTool
plogue,alterego
EPA,SWMM
nomic,gpt4all
PIKCLOUD,PikPak
AntibodySoftware,WizMouse
ovito,ovito-pro
BorisYakubchik,SimplestFileRenamer
BellSoft,LibericaJDK,21,Full
NovationDMS,USBMidiDriver
hello-efficiency-inc,raven-reader
Blinue,Magpie
LeadDeskLtd,LeadDesk
sikalabs,slu
PeterPawlowski,foobar2000
tazzben,Assessment-Disaggregation
yang991178,fluent-reader
Microsoft,OpenJDK,21
Hubitech,Reemo
tsl0922,ttyd
MasterPackager,MasterPackagerDev
Martchus,syncthingtray
DISTRHO,Cardinal
huanghongxun,HelloMinecraftLauncher
EclipseAdoptium,Temurin,21,JRE
goreleaser,nfpm
Git,SDK
Bonnefon,glogg
DigitalScholar,Zotero
jamaljsr,Polar
KDani-99,timetable
PatrickWaweru,FLBMusic
Japplis,Pastel
VirusTotal,vt-cli
realsast,FlyingCube
JLC,EasyEDA
BinaryMark,BatchWordReplace
Lexicool,Lexibar,RU
GNU,MidnightCommander
FiloSottile,mkcert
Lambda,openexr-viewer
ParadoxInteractive,ParadoxLauncher
TheGoddessInari,Hamsket
binjr,core-x64
BellSoft,LibericaJRE,18,Full
BastianPedersen,lazydocker
Makeblock,LaserBox,mCreate
AlexanderPro,SmartSystemMenu
stacklok,frizbee
terreng,SimpleWebServer
OliverSchwendener,ueli
AMSSoftware,PhotoDiva
andrewbrey,flot
F6CTE,MultiPSK
xiles,NexusFont
LiskFoundation,LiskHub
Silicondust,HDHomeRun
TableClothProject,TableCloth
lukehaas,RunJS
SequencePublishing,TheSageDictionary
AMSSoftware,PhotoWorks
HDDGURU,HDDRawCopyTool
MongoDB,Compass,Readonly
Sentry,sentry-cli
Psenix,OverlayTimer
PyPy,PyPy,3,9
ZeroBrane,Studio
OpenMedia,4KYoutubetoMP3
argoproj,argocd
Schlaubi,Tonbrett
NDI,NDIRuntime
filips,FirefoxPWA
NealArundale,AisDecoder
asciinema,agg
dscalzi,HeliosLauncher
derrod,legendary
sum1re,CaptionOCRTool
ojdkbuild,openjdk,13,jdk
PaperCutSoftware,MobilityPrint
NathanielJohns,Beatdrop
Anjok07,UltimateVocalRemover
B3log,SiYuan
OpenTX,OpenTXCompanion
BornToBeRoot,NETworkManager
HighPerformanceCoders,SciDAVis
Chocolatey,ChocolateyGUI
Sinew,Enpass
Elcomsoft,InternetPassword
dail8859,NotepadNext
Google,EarthPro
AprelTech,SilentInstallBuilder,Beta
EclipseAdoptium,Temurin,19,JRE
the-sz,Doro
sqlectron,sqlectron-gui
Logitech,Sync
MonkiLabs,Notejoy
NI,ni-daqmx
TravisLane,SteamArtManager
HiroshiFuu,onecopy
y-chan,SHAREVOX,NVIDIA
FrancescoSorge,WinPower
ChemTableSoftware,RegOrganizer
Microsoft,VCRedist,2013,x64
AutonomousSoftware,MetronomeWallet
markmckinnon,cLeapp
Igoravl,TfsCmdlets
GlobalMarineNet,AO10003
Microsoft,TeamMate
SillyKoalaHugs,UndeadKoalasAttack
LeeSoft,ViPad
0x192,UniversalAndroidDebloaterGUI
Sidero,talosctl
Couchcoding,Logbert
Shure,WirelessWorkbench
Alex313031,Thorium,AVX2
Reshade,Setup
Huawei,KooCLI
Microsoft,DotNet,SDK,7
WinStep,Nexus
GaijinNetwork,Crossout
Daum,PotPlayer
"IDMComputerSolutions,Inc",UEStudio
nginxinc,nginx-prometheus-exporter
FelipeEFdeCastro,Klavaro
Splashtop,SplashtopWiredXDisplay
rink-turksma,IntunePrepTool
Microsoft,RemoteDesktopClient
CapricornConsultingGmbH,Vigoon
StevenCole,Coffee
CongusBongus,CDogsSDL
oleg-shilo,mkshim
Oven-sh,Bun,Profile
oleg-shilo,cs-script
Stardock,Start11
Texnomic,SecureDNS-Terminal
ykhwong,DOSBoxSVN-Daum
JetBrains,RustRover,EAP
qier222,yesplaymusic
G0rocks,Cab
ES-Computing,EditPlus
Google,AndroidStudio,Canary
WiseCleaner,WiseDuplicateFinder
Sentinel,SentinelCLI
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Squitch,Tess
Alex313031,Mercury
HamsterRepublic,OHRRPGCE
Azeus,Convene
lhvy,pipes-rs
JanGrzegorowski,TimeSeriesAdmin
SiberSystems,GoodSync
SoftplanSistemas,WebSigner
RealVNC,VNCViewer
SparkLabs,Viscosity
infinitepower18,WSASystemControl
RaceCore24,Ignition
the-sz,Bear
Ci,Flower
RazerInc,RazerInstaller
maximmax42,CustomRP
Bluemaxima,Voyager
Adobe,Brackets
Illustrate,dBpowerampCLIEncoder
AngusJohnson,ResourceHacker
LovettSoftware,MyMoney,Net
Mojang,MinecraftLauncher
Microsoft,NetMon
NI,ni-packagemanager
EDCD,EliteDangerousMarketConnector
AshleyStone,SitdownMW
Yubico,YubiKeyPersonalizationTool
Riiid,pollapo
DigiPen,NitronicRush
Futureglobe,NorthReader
SoftMaker,FreeOffice,2021
AyibatariIbaba,Stopawu
BellSoft,LibericaJDK,18,Full
JamiePine,CacheMonkey
CoolPlayLin,Installer,LANDrop
LSoftTechnologies,ActiveDiskEditor
tp7,Sushi
DimisAIO,DindeGDPS
Shooter,SPlayerX
Schrodinger,Pymol
Alibaba,AlibabaCloudCLI
MementoDB,MementoDatabaseDesktop
Amazon,Corretto,19
FleetingClarityStudios,QuickFixMyPic
UderzoSoftware,SpaceSniffer
NetEase,IdentityV,CN
EclipseAdoptium,Temurin,18,JRE
LSoftTechnologies,ActiveUNERASER
Neux,OneMark
WeMod,WeMod,Beta
strayge,tray-monitor
Tencent,VooVMeeting
Almico,SpeedFan
Microsoft,Git
Storj,Uplink
xiaozhu188,electron-vue-cloud-music
Artsoft,RocksNDiamonds
MndpTray,Core
MHNexus,HxD
YingYang48,VsHex
JetBrains,Space
luyuhuang,DWords2
Admobilize,AdMobilize,MalosVision
clawSoft,clawPDF
KST,UML,FRI
Lexicool,Lexibar,FR
sonnylab,chatgpt
Nilesoft,Shell
Yandex,Disk
SpikeHD,Dorion
Seewo,PPTService
Mozilla,Firefox,ESR
BinaryMark,BatchFileRename
matvelloso,electron-office-365
NetDocuments,ndOffice
Ombrelin,PandocGui
OpenBB-finance,OpenBBTerminal
ente-io,ente,CLI
Snijderlab,AlignCli
Logitech,OnboardMemoryManager
BinaryMark,BatchImages
Dell,DisplayManager
Schezo,Lhaplus
SoftPerfect,SoftPerfectNetworkScanner
Devolutions,RemoteDesktopManager
abrignoni,ALEAPP
Cyanfish,NAPS2,Prerelease
AHS,TsurumakiMakiJPN
Tetrate,wazero
Amazon,Corretto,17
ChemAxon,Marvin
OliverBetz,ExifTool,Development
Sony,MusicCenter
Microsoft,IronPython,3
Burnaware,BurnAwareFree
ViGEm,HidHide
the-sz,Richmond
SebastianFelling,ToughCookies
jhen0409,ReactNativeDebugger
LSoftTechnologies,ActiveDataBurner
KNIMEAG,KNIMEAnalyticsPlatform
asdfjkl,JerryChess
LSoftTechnologies,ActiveFileRecovery
SamyGO,ShellEnable
gmbertani,Echoes
Microsoft,NuGet
WHONET,5,6
BellSoft,LibericaJRE,14,Full
Arm,GnuArmEmbeddedToolchain
dotse,bredbandskollen
Hirschmann,NotebookFanControl
SpriteOvO,AirPodsDesktop
FSC-SOFT,VoiceMacro
EDRLab,Thorium
GoCD,Server
EdrawSoft,ViewerComponent,Diagram
ChidiWilliams,Buzz
PassmarkSoftware,OSFMount
KurtZimmermann,HDCleaner
DavidRios,Remindr
Xiaomi,XiaomiCloud
PortSwigger,BurpSuite,Community
MKProj,Minerva
alesimula,wsa_pacman
AHS,KoharuRikka
GyDi,ClashVerge
OxfordUniversityPressELT,OxfordLearnersBookshelf
Nadeo,ManiaplanetServer
NathanBeals,WinSSH-Pageant
r12f,DivoomCli
twpayne,chezmoi
bootandy,dust
sharkdp,bat
Mr1cecream,Modbreeze
athlabs,Spyglass
Netop,VisionTeacher
SaiSandeepVaddi,TenHands
RolandMelkert,LDCad
PavelYosifovich,TotalRegistry
Mozilla,VPN
tushev,org,AJUpdateWatcher
ovito,ovito-basic
IELTSBRO,IELTS-PC
Crossplane,CrossplaneCli
360,360File
Alibaba,MiniProgramStudio
Jackaudio,JACK2
IHMC,CmapTools
Disservin,FastChess
SmokeCloud,FdsPp
Puppet,puppet-bolt
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,BotFrameworkEmulator
Twingate,Client
JohnCantrell,Juggernaut
Baidu,BaiduNetdisk
Datto,CloudContinuityAgent
AfreetSoftware,HamVNA
glzr-io,glazewm
Azul,Zulu,17,JDK
BerndBestel,grocy-desktop
Redisant,RabbitMQAssistant
Navigraph,NavigraphHub
DXsoft,TrueTTY
TwonotesAudioEngineering,TorpedoRemote
jcv8000,Codex
wahibre,mtn
IObit,iFunScreenRecorder
Ryochan7,DS4Windows
floating,frame
CubeSoft,CubeICE
UweSieber,ComPortInfo
LilithGames,Dislyte
GDATA,TypeRefHasher
HMSoft,HMNISEdit
VentisMedia,MediaMonkey,4
Ripose,Memento
AnalogDevices,LTspice
FischertechnikGMBH,ROBOPro
Gluon,SceneBuilder,18
Albion,Online
Datadog,Agent
miurahr,aqtinstall
lencx,ChatGPT
Microsoft,WindowsWDK,10,0,19041
muesli,duf
Tenpi,MusicPlayer
FelixRieseberg,MacintoshJS
LizardByte,Sunshine
NirSoft,TcpLogView
Vitzo,ClipClip
klinker24,google-calendar-desktop
Redisant,DataAssistant
gdiObjects,Perspective
SagMeinenNamen,TypingTest
Google,QuickShare
AivarAnnamaa,Thonny
Ghisler,TotalCommander
the-sz,Trion
Intel,Iometer
TeamLidarr,Lidarr
LINQPad,LINQPad,5
Madsen,VBinDiff
Cloudflare,cloudflared
Fontke,LikeFont
SpencerSoft,Chess
tumic0,GPXSee
SoftMaker,Office,NX
titinko,utsu
ogdesign,Eagle
luapp,Covid-19-cases-overview
NetEase,CloudMusic,Beta
HermannSchinagl,ln
lyswhut,lx-music-desktop
FOSSA,FOSSA-cli
NATSAuthors,NATSServer
Tencent,WeMeetOutlookPlugin
Scorpio,stools
ScooterSoftware,BeyondCompare4
re-volt,RVGLLauncher
Sayuri,FFFTP
Google,GoogleUpdate
Serraniel,DiscordMediaLoader
Microsoft,SQLServer,2019,Developer
PointPlanck,FileBot
NCSoft,Purple
KRTirtho,Flemozi
JakobDev,jdDesktopEntryEdit
stackrox,kube-linter
Tenpi,VideoPlayer
Sogou,SogouInputSkinEditor
Twitch,Soundtrack
Adobe,Cryptr
Cybelsoft,DriversCloud
kmeleonbrowser,K-Meleon
Amazon,SessionManagerPlugin
BellSoft,LibericaJDK,14,Full
meshmakers,octo-cli
Aiursoft,Kahla
Python,Python,3,8
FlorianHoech,DisplayCAL
UGREEN,UGREENNAS
AderitoNeto,AfterLife
LINQPad,LINQPad,6
pulsejet,edgeandbingdeflector
Google,Talk
RichardsonSoftware,RazorSQL
1IC,BPMN-RPAStudio
CPUID,CPU-Z,TAICHI
FeePerfect,Feem,Beta
MetaGeek,inSSIDer
Microsoft,Azure,CosmosEmulator
sprout2000,Elephicon
