column1,column2,column3,column4,column5,column6
Xiaoyaoyixia,KOOK
Splunk,ACS
Bullzip,PDFPrinter
JetBrains,QodanaCLI
Concept2,Utility
YoYoGames,GameMaker,Studio,1
CCRMA,ChucK
RIDI,Ridibooks
Wiesemann-Theis,WuTility
NDI,NDIRuntime
Daytonaio,Daytona
Selur,Hybrid
RobinJullian,Shuttle
Japplis,JLearnIt
RussellBanks,Komac
Mozilla,SeaMonkey
MaxDiesel,UnrealCommander
QNAP,QVRProClient
ByteDance,Douyin
RiotGames,LeagueOfLegends,TR
wandersick,AeroZoom
Japplis,ClipboardHistory,Pro
EDCD,EliteDangerousMarketConnector
AMSSoftware,BusinessCardMaker
nostar,DroidStar
OpenWhisperSystems,Signal
Symflower,SymflowerCLI
Exploitox,WebRadio
Nbc66,VTFEditReloaded
JustArchiNET,ArchiSteamFarm
Baidu,BaiduSIMeeting
OSGeo,GeoServer
RoonLabs,Roon
Reshade,Setup,AddonsSupport
KDE,LabPlot
CactusNetwork,CactusBlockchainGUI
F6CTE,MultiPSK
WiseCleaner,WiseMemoryOptimizer
PLACE,ONE
SpriteOvO,AirPodsDesktop
OpenHPSDR-TAPR,PowerSDR
Oracle,JDK,21
VB-Audio,Voicemeeter
Microsoft,Teams,ContinuousDeployment
tummychow,git-absorb
LSoftTechnologies,ActiveLiveCD
Thunder,Thunder,Speed
EclipseAdoptium,Temurin,21,JDK
EXPSystems,PDFreDirect
Microsoft,VCRedist,2010,x64
Mojang,MinecraftLauncher
Seewo,EasiCare
Microsoft,Sysinternals,Handle
EaseUS,TodoBackup
NordSecurity,NordVPN
Elcomsoft,InternetPassword
InfiniteRed,Reactotron
VaclavSlavik,Poedit
360,360Zip
CloudImperiumGames,RSILauncher
KirraEnterprises,Presenter,Express
Deta,Space,CLI
yelosan,PH-UKL,BuhdQRTY
Elgato,GameCapture,4K60ProMK2
DW,Spectrum,Client
Axure,AxureRP,10
NewCloud,WakeOnLan
ATNSOFT,KeyManager
JanosMathe,HardDiskSentinelPro
GAM-Team,GotYourBack
Microsoft,WindowsAppRuntime,1,1
Advice,myADVICE,Auftragsverwaltung
BenHollis,PNGGauntlet
AdGuard,AdGuardVPN,Nightly
TheDocumentFoundation,LibreOffice,HelpPack,LTS
AdGuard,AdGuardVPN,Beta
Hitencent,JisuPDFToWord
Arks-Layer,PSO2Tweaker
Microsoft,LogParser
IBM,SemeruRuntimeOpenEdition,JDK,17
JIACHENG135,JCPlayer
Telerik,Fiddler,Everywhere
MKProj,Minerva
Hydrogen-Music,Hydrogen
CThingSoftware,Meazure
FACEITLTD,FACEITAC
Diskuv,opam
aiko-chan-ai,DiscordBotClient
HydrologicEngineeringCenter,HEC-HMS
the-sz,CPUGrabEx
theIYD,coursehunt
MyCloudGame,AirGame
Grammarly,Grammarly,Office
XueyunRuiChuang,JsDesign
DaMtech,PasswordGenerator
RiotGames,Valorant,EU
charmbracelet,vhs
buildpacks,pack
Soneliem,WAIUA
COWON,jetAudio
Wiimm,ISO
Brave,Brave,Nightly
EdrawSoft,ViewerComponent,PDF
Sinew,Enpass
Brave,Brave,Beta
PlotSoft,PDFill
Dell,CommandUpdate,Universal
LEGO,MindstormsEduEV3Classroom
Elexe,ElexeLauncher
JetBrains,PhpStorm
moshfeu,y2mp3
Keboola,KeboolaCLI
BiSS,WSLDiskShrinker
Samsung,EasyConnectionToScreen
AmericanRadioRelayLeague,TrustedQSL
OpenMedia,4KVideoDownloader
Resplendence,MultiMon
BinaryMark,FileHashGenerator
GPSoftware,DirectoryOpus
JIAYOU,FSWT
Microsoft,Sysinternals,BGInfo
Kubernetes,minikube
Python,Python,3,0
Epsitec,PlanetBlupi
Trigone,SystemMonitor
sum1re,CaptionOCRTool
TeamSpeakSystems,TeamSpeakClient
UbiquitiInc,UnifiNetworkApplication
lukehaas,RunJS
StylusLabs,Write
Gyan,FFmpeg,Essentials
Microsoft,DotNet,Framework,DeveloperPack,4,5
MinIO,Server
Apple,ProResRAWforWindows
GaoYoubo,HexoClient
HERE,OLPCLI,NATIVE
Blueberry,FlashBackPro
OpenEducationFoundation,OpenBoard
ShareFile,ShareFileForWindows
ryanSn,winMoji
Trimble,SketchUp,Pro,2023
GiulioSorrentino,astroni
subhra74,XtremeDownloadManager,Beta
Stardock,Start10
WereDev,Wu10Man
Microsoft,WebDeploy
KST,UML,FRI
AtomicJar,Testcontainers
ReceitaFederaldoBrasil,IRPF2023
Tyrrrz,LightBulb
echocat,watch
DEVCOM,JMeter
Google,JapaneseIME
BellSoft,LibericaJDK,16
Microsoft,PowerAutomateDesktop
Elgato,EpocCam
Python,Python,3,7
ProjectEnv,ProjectEnvCli
zhanglun,Lettura
GrafanaLabs,Grafana,OSS
BellSoft,LibericaJRE,17,Full
ThePokemonCompany,PokemonTCGOnline
zig,zig,nightly
Microsoft,AzureMediaServicesExplorer
Ferdium,Ferdium,Nightly
Ethereum,geth
Ferdium,Ferdium,Beta
xyproto,algernon
GlenSawyer,MP3Gain
ArduinoSA,IDE,beta
WiseCleaner,WiseDiskCleaner
XINGInc,KinzakiKoharu
YSTYLE,kaf-cli
ErikAraojo,FintX
Doist,Todoist
ChunghwaTelecom,HiCOSClient
sc0ty,SubSync
GnuWin32,Gperf
XIU2,CloudflareSpeedTest
NewsGator,FeedDemon
KrassyK1LZ,DXLogNet
Logitech,OnboardMemoryManager
baremetalsoft,baretail
Ergosoft,ErgoFAKT_V5
ekvedaras,redis-gui
the-sz,Bennett
stakira,OpenUTAU
Adobe,Brackets
Amazon,Corretto,17
Foundry376,Mailspring
StarlaneStudios,Surrealist
RubyInstallerTeam,Ruby,3,1
markmckinnon,lLeapp
MudhookMarketing,IPVanish
PhilipGerke,Odassey
StefanFreischlad,Filius
Huawei,HuaweiBrowser
Microsoft,DotNet,DesktopRuntime,3_1
ASGARDEXMaintainers,ASGARDEX
NartacSoftwareInc,IISCryptoCLI
Jitsi,Meet
HHDSoftware,FreeHexEditorNeo
ArobasMusic,GuitarPro,6
Julialang,Julia
developersu,ns-usbloader
ViewSonic,myViewBoard,Whiteboard
ahrm,sioyek
XK72,Charles
Redisant,PulsarAssistant
Nvidia,PhysXLegacy
daltonmenezes,electron-screen-recorder
Glodon,CADReader,CN
ByteDance,Resso
EFDSoftware,HDTunePro
Hiddify,Next
Yubico,YubikeyManager
MTSD,AllDup
supertiger1234,nertivia
dziemborowicz,hourglass
JumpingBytes,PureSync,Personal
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
SmartSoft,SmartFTP
Housatonic,ProjectPlan365
VirtualHere,USBServer
Smogon,PokemonShowdown
MillerPuckette,PureData
Jsoftware,J,9,03
NewReleases,NewReleasesCLI
Intel,FortranCompiler
Solidigm,StorageTool
Python,Python,3,9
CHIRPSoftware,CHIRP-legacy
acrosync,DuplicacyWeb
DigiDNA,iMazingProfileEditor
Microsoft,SQLServer,2022,Express
BDRThermea,ServiceTool
Tencent,WeSing
MariaDB,Server
COMPELSONLaboratories,MOBILedit!SIMClone
GiulioSorrentino,CBriscola,WPF
Cyotek,WebCopy
GlobalMarineNet,DfW
PopcornTime,Popcorn-Time
ChilliBits,CCom
JanProchazka,dbgate
Microsoft,WindowsJournal
Zidoro,Pomatez
PyPy,PyPy,3,9
Logitech,OptionsPlus
Aardappel,Cube
KeyWorks,wxUiEditor
KraXen72,crankshaft
Radiantly,Invisiwind
Unity,UnityHub
Oven-sh,Bun,BaselineProfile
KizunaAIInc,kzn
Bluesound,BluOSController
QGIS,QField
Smile,TextExpander
Kuro,Mery
QNAP,Qsync
BellSoft,LibericaJRE,8,Full
Google,AndroidStudio,Canary
CloneHeroTeam,CloneHero
binjr,core-x64
MyHeritage,FamilyTreeBuilder
Autodesk,EAGLE
Microsoft,XMLNotepad
Japplis,SheetStats
t1m0thyj,WinDynamicDesktop
SamuelTulach,VirusTotalUploader
YggdrasilNetwork,Yggdrasil
HighPerformanceCoders,SciDAVis
XueyunRuiChuang,JsDesignAgent
MattTytel,Helm
Apache,NetBeans
SpikeHD,Dorion
Microsoft,DotNet,AspNetCore,6
DNSCrypt,dnscrypt-proxy
HBK,TEDS-Editor
Ablaze,Floorp,Daylight
CeVIO,SatoSasara,Sing
XiboSignage,XiboPlayer
pedrojreis,scrumchrono
AntibodySoftware,WizMouse
monkeyWie,Gopeed
the-sz,Parkdale
suzuki-shunsuke,circleci-config-merge
TiCodeX,SQLSchemaCompare
JLC,LCEDA
EliasFotinis,DeskPins
NetEase,QIYU
Redisant,DataAssistant
Microsoft,webpicmd
Microsoft,SurfaceDuoEmulator,Android11
Dummerle,Rare
PicGo,PicGo,Beta
ogdesign,Eagle
GottCode,FocusWriter
UweSieber,USBDLM
sprout2000,Elephicon
Abyss,AbyssOverlay
CKingX,haveibeenpwned
MarcEspinSanz,GravitonEditor
Concourse,Fly
CHIRPSoftware,CHIRP-next
JetBrains,PyCharm,Community
rsjaffe,MIDI2LR
Mattermost,MattermostDesktop
Azul,Zulu,16,JRE
PRQL,prqlc
Telegram,Unigram
PrestoSoft,ExamDiff
LiskFoundation,LiskHub
ViewSonic,myViewBoard,Display
hfiref0x,WinObjEx64
TechSmith,Snagit,2021
YaSuenag,SimpleCom
ProwiseB,V,ProwiseReflect
mb21,panwriter
TechSmith,Snagit,2024
Electron-Store,electron-app-store
ACLAP,DownloadHelperCoApp
feugy,melodie
Japplis,WebsiteOptimizer
NathanBeals,WinSSH-Pageant
CeVIO,SatoSasara,Talk
Microsoft,DotNet,DesktopRuntime,5
StephanDilly,gitui
frippery,busybox-w32
Logitech,LGS
Wondershare,MobileTrans
ShaulEizikovich,vJoyDeviceDriver
GNU,Octave
clsid2,mpc-hc
DuckDB,cli
Keeper,KeeperDesktop
MisfitCode,MisfitModel3D
LiTang,QianJi
Lexicool,Lexibar,FR
den4b,RandPass
DigitalVolcanoSoftware,DuplicateCleaner,Free
Xidicone,ZeusIDE
Alibaba,MiniProgramStudio
NirSoft,ResourcesExtract
Zheguisoft,zg_mdm
xanderfrangos,crushee
mathworks,matlabdrive
NIS,One-Click-Backup
yuma14,ShutdownCountdown
FxSoundLLC,FxSound
Bosyun,Pixso
EmoteInteractive,RemoteMouse
NTKERNEL,WireSockVPNClient
Levminer,Authme
Tencent,WeChat
ZhornSoftware,Stickies
winpython,winpython-pypy
Kiwix,Wikivoyage,Electron
JakobDev,jdMinecraftLauncher
AMSSoftware,PassportPhotoMaker
acaudwell,Gource
CINCSoftware,Workstation
Seewo,SeewoIwbAssistant
francWhite,watchex
DWANGO,NAIR,experimental
Airspy,AdsbSpy
RiotGames,LeagueOfLegends,LA2
s8sachin,subtitler
OpenTX,OpenTXCompanion
Canonical,Juju
sputt,Wabbitemu
Swift,Toolchain
Neemb,Distill
IObit,IObitSysInfo
Telegram,TelegramDesktop,Beta
TinyCraft,TinyRDM
LanguageTool,LanguageToolforDesktop
getzola,zola
ultrapico,expresso
Creosys,OBDAutoDoctor
Automattic,Simplenote
Wilfred,difftastic
Donkz,RemoteDesktopPlus
Microsoft,Promptflow
AtomixProductions,VirtualDJ
TrustedRu,CryptoARMGOST
NGWIN,PicPick
Andrelouis,NokiaSPMIDIPlayer
123,123pan
Amazon,Corretto,11
ManifoldSoftware,Manifold,8
goreleaser,nfpm
Rawns,Reddit-Wallpaper-Changer
bloznelis,typioca
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Microsoft,WindowsWDK,10,0,22000
Klocman,BulkCrapUninstaller
Rohde&Schwarz,SDC,IETDViewPublish
the-sz,Lacey
AppbyTroye,KoodoReader
Ombrelin,PlexRichPresence
SaitoGames,BattlePainters
Canonical,Ubuntu,2004
floating,frame
Microsoft,Teams
valinet,ExplorerPatcher,Prerelease
WillowSoftware,AnvilStudio
VirusTotal,YARA
BitSum,Coreprio
dnSpyEx,dnSpy
Altap,Salamander
AivarAnnamaa,Thonny
ahkohd,switch
DavidMoore,IPFilterUpdater
Unigine,SuperpositionBenchmark
UnionTech,UOSAssistant
FujiApple,Trippy
Google,IAPDesktop
Google,Brotli
RossCarlson,vPilot
NetEase,IdentityV,CN
aome510,spotify-player
mmckegg,loopdrop
OWASP,Amass
Microsoft,MouseandKeyboardCenter
Datto,WorkplaceClassic
Morningstar,MorningstarDirectPrerequisite
ScandLtd,Outlook4Gmail
lsd-rs,lsd
Rizin,Cutter
RejminetGroupInc,PDFShow
YandereDev,YandereSimulator
EuSoft,Frhelper
Alibaba,UCCloudDrive
Kanaries,Rath
GitHub,GitHubDesktop
beeradmoore,dlss-swapper
Amazon,Kindle
y-chan,SHAREVOX,CPU
Twitch,Soundtrack
Rustlang,Rust,MSVC
JetBrains,Gateway
trigger-segfault,WiimoteAudioPlayer
Hashicorp,Boundary
Seewo,AirTeach
KDE,umbrello
winpython,winpython-dot
BinaryFortress,FileSeek
Microsoft,VisualStudio,2022,Professional
RobinsonTechnologies,DinkSmallwoodHD
Xanthus58,RockPaperScissorsCLI
Azul,Zulu,9,JDK
RiotGames,LeagueOfLegends,JP
Melvin-Abraham,Google-Assistant
LeNgocKhoa,Laragon
Bluemaxima,Voyager
UbiquitiInc,WiFimanDesktop
OSSEC,OSSECAgent
AdGuard,AdGuardHome
jstarks,npiperelay
ESET,EndpointAntivirus
Wondershare,Anireel
dundee,gdu
TobyAllen,DocTo
Microsoft,UI,Xaml,2,8
MHGames,IHaveNoTomatoes
MinhLoi,Midterm
LGUG2Z,komorebi
FlipperDevicesInc,qFlipper
Wondershare,Repairit
Datto,CloudContinuityAgent
ALCPU,CoreTemp
NirSoft,DNSLookupView
Microsoft,WindowsAppRuntime,1,4
StudioCoast,vMix
RiotGames,LeagueOfLegends,RU
sfx101,deck
Microsoft,Sysinternals,ZoomIt
tangshimin,MuJing
lauthieb,code-notes
DanielMcGuireCorporation,MathBotCLI
Python,Launcher
Oracle,JDK,18
arrow2nd,tokumei-player-plus
UniversalCtags,Ctags
LegacyInteractive,Launcher
Seewo,PPTService
TeraTermProject,teraterm5
rcmaehl,MSEdgeRedirect
AntoniKepinski,ParsifyDesktop
Devolutions,Launcher
BrianApps,Sizer,Dev
BellSoft,LibericaJRE,21,Full
KeePassXCTeam,KeePassXC
WiseCleaner,WiseToys
JanJoneš,ipaSim
Mozilla,Firefox,DeveloperEdition
Tox,qTox
VentisMedia,MediaMonkey,4
thamara,time-to-leave
SeventhString,Transcribe
aristocratos,btop4win
Tencent,WeMeetOutlookPlugin
chanplecai,smarttaskbar
PassMark,DiskCheckup
Martchus,syncthingtray
Schrodinger,Pymol
JanFiala,PSpad,x64
nkdAgility,AzureDevOpsMigrationTools,Preview
Microsoft,WindowsADK
BaldurKarlsson,RenderDoc
TigerVNCproject,TigerVNC
HydrologicEngineeringCenter,HEC-EFMPlotter
NotaryProject,Notation
NirSoft,WirelessNetworkWatcher
listen1,listen1,fluent
LSoftTechnologies,NTFSDataRecovery
jie17,electronic-gmail
sharkdp,hyperfine
amitmerchant1990,electron-markdownify
sharkdp,hexyl
KDE,digikam
poooi,poi
MilosParipovic,OneCommander
JetBrains,ReSharper,EAP
Allen&Heath,AHMSystemManager
abbodi1406,vcredist
Genivia,ugrep
Fenzhi,tagLyst
jasongin,nvs
Logitech,Sync
kmeleonbrowser,K-Meleon
NoMoreFood,PuTTY-CAC
lhvy,pipes-rs
uGetdm,uGet
Newlineinteractive,NewlineassistantX689
DoltHub,Dolt
GitHub,Atom
Microsoft,Sysinternals,TCPView
ICBC,ICBCEBankAssist
marchellodev,Sharik
monsterkodi,kalk
DaCosySheeep,FactDownloader
Stream-Pi,Client
Motorola,MobileDrivers
CeVIO,SuzukiTsudumi,Talk
NewTek,NDI5Runtime
SoftwareFreedomConservancy,QEMU
KarenWare,KarensReplicator
Diladele,WebProxy
CPUID,CPU-Z,ASR
Microsoft,WindowsAppRuntime,1,2
SublimeHQ,SublimeText,4,Portable
GoLang,Go
KAMITSUBAKI,KAFU
Lightform,LightformCreator
Xiaoe,Xiaoetong
Amazon,Music
Overwolf,CurseForge
Firejox,WinSocat
OpenMedia,4KYoutubetoMP3
Guru3D,Afterburner
3TSoftwareLabs,Studio3T
Borvid,HttpMasterProfessional
DuoSecurity,Duo2FAAuthenticationforWindows
Appest,Dida
Elcomsoft,AdvancedOfficePasswordRecovery
NewCloud,NewSSTeacher
BornToBeRoot,NETworkManager
AlexanderKojevnikov,Spek
BrunoNova,DrMIPS
Cisco,UmbrellaRoamingClient
manosim,gitify
NexusMods,Vortex
ESET,Nod32
OxfordUniversityPressELT,OxfordLearnersBookshelf
Kitware,ParaView,MPI
NewCloud,NewSSStudent
isaaclevin,presencelight
Valve,Steam
Microsoft,PerfView
KurtZimmermann,RegCool
BinaryFortress,DisplayFusion
SpencerSoft,Chess
LLVM,clangd
AdamMiskiewicz,GraphiQL
Microsoft,OfficeDeploymentTool
CCTV,CBox
DownloadHelper,VdhCoApp
Alibaba,QuarkCloudDrive
Nvidia,Omniverse
Wiesemann-Theis,Com-Legacy
Audient,Sono
Oracle,MySQLNotifier
goplus,gop
ShiftUp,NIKKE
Zxilly,NotifyCli
RiotGames,Valorant,BR
GNU,Nano
ArtisteerLimited,Nicepage
GlennDelahoy,SnappyDriverInstallerOrigin
SilverlakeSoftware,Velocity
charmbracelet,wishlist
LorenCookCompany,Compute-A-Fan
JFrog,Cli
MichaelTippach,ASIO4ALL
CodecGuide,K-LiteCodecPack,Basic
Codemao,kitten,3
SystweakSoftware,RegCleanPro
dev47apps,DroidCam
SylvainRougeaux,Echosync
Soroush,Soroush+
EnigmaGame,Enigma
Carmix,HexWalk
etcd-io,etcd
fnordsoftware,WebMforPremiere
Minecodes,4zur3
Microsoft,Azure,aks-engine-azurestack
GitHub,GitLFS
Scintilla,SciTE
Allen&Heath,AvantisDirector
UweSieber,UsbDriveInfo
azure06,clips
Tenable,Nessus
BytecodeAlliance,Wasmtime
Dmitry-Farafonov,MicSwitch
nvisionative,nvQuickSite
Chadsoft,CTools
stefanprodan,timoni
Hanwha,WisenetWAVEServer
IcecreamApps,PDFCandy
CartamundiDigital,Fundels
evansmurithi,cloak
Abdelrhman-AK,WinPaletter
Mozilla,SOPS
ojdkbuild,openjdk,14,jdk
pbek,QOwnNotes
Smilegate,Stove
RFSpace,SpectraVue
CatalystDevelopment,SocketTools10,LibraryRedist,x64
RivaFarabi,Deckboard
RubyInstallerTeam,RubyWithDevKit,2,6
ThomasJames,Tajpi
Wetransform,HaleStudio
Alex313031,Thorium,AVX2
kamranahmedse,pennywise
Blocknetproject,Blocknet
OlegShparber,Zeal
Couchbase,ServerEnterprise
Avanquestpdfforge,PDFCreator-Server
ovito,ovito-basic
Wiesemann-Theis,Com-PnP
dorssel,usbipd-win
IsaqueS,AventurasDeQuintal
prefix-dev,pixi
Compuphase,Termite
FoundryLabs,Devbook
jely2002,youtube-dl-gui
OpenBB-finance,OpenBBTerminal
NLnetLabs,Unbound
Microsoft,DotNet,DesktopRuntime,6
Foxit,FoxitReader
WisdomSoftware,ScreenHunter
Zimwiki,Zim
Dothq,DotBrowser
Steccas,ProtonClient
Jsoftware,J,9,5,slim
HumbleBundle,HumbleApp
MongoDB,Server
MadrasCheck,flow
CAS,ModbusScanner
Amazon,FireDevicesDriver
RedHat,OpenShift-Client
msaltnet,TViewer
Learnpulse,Screenpresso
TheDocumentFoundation,LibreOffice,LTS
Getscreenme,Dashboard,Beta
Microsoft,VCRedist,2012,x64
zigtools,zls
VisualSVNSoftwareLtd,VisualSVNServer
nathancorvussolis,corvusskk
Stream-Pi,Server
TIDALMusicAS,TIDAL
NirSoft,VideoCacheView
jsdelivr,Globalping
StarfaceGmbH,StarfaceUCC
easymodo,qimgv
wandersick,EnglishizeCmd
Tencent,YingYongBao
Google,Chrome,EXE
Wagnardsoft,DisplayDriverUninstaller
PhilightPtyLtd,Sharperlight
OpenMedia,4KStogram
Ryujinx,Ryujinx,Ava
Tableau,Public
HiroshibaKazuyuki,VOICEVOX,CPU
Optimate,OptimateSOLIDWORKSPlugin
SagMeinenNamen,TypingTest
SylvainRougeaux,Metatogger
SpanishGovernment,Autofirma
Nova_Max,XBatteryStatus
Elgato,CameraHub
Pretix,PretixSCAN
EclipseAdoptium,Temurin,16,JDK
Microsoft,SQLServer,2017,Express
Microsoft,Teams,Free
sunzongzheng,music
johnsadventures,JohnsBackgroundSwitcher
AprelTech,HVManager
Mojang,BedrockDedicatedServer
MiTeC,NetworkScanner
Sandboxie,Plus
EdrawSoft,EdrawMind
Amazon,Games
sa7mon,S3Scanner
Cutls,TheDesk
ESUNBank,WebATMService
NirSoft,InstalledDriversList
VirtusLab,ScalaCLI
ToptenSoftware,VBoxHeadlessTray
Diskuv,OCaml
Alibaba,AlipayKeyTool
iFlytek,iFlyIME
viarotel,Escrcpy
Novicon,Munixo,Client
Wondershare,PDFelement,10
Soulseek,SoulseekQt
Lexicool,Lexibar,RU
StevenCole,Coffee
SamHocevar,WinCompose
Talkdesk,Callbar
Shooter,SPlayer
kramo,Cartridges
DJI,DJIAssistant2,ForMavic
nukeop,nuclear
WinStep,Nexus
naaive,Orange
swiftyapp,swifty
Japplis,PostOnScreen
Paragon,HFS+
Microsoft,DotNet,SDK,Preview
3CX,CallFlowDesigner
GaijinNetwork,CRSED
Datto,WorkplaceServer
Microsoft,DotNet,SDK,3_1
Neux,OneMark
deviceinsight,kafkactl-azure-plugin
mar10,pyftpsync
Python,Python,3,5
MedZed,youtubetomp3
Japplis,PostOnScreen,Pro
ente-io,photos-desktop
WowUp,CFbeta
DigitalScholar,Zotero
Danilov,Soundscape
NI,ni-visa
Tencent,QQ
LeawoSoftware,Blu-rayPlayer
EYHN,SpaceThumbnails
Iterate,Cyberduck
BandicamCompany,Bandicam
CGSecurity,TestDisk
Motorola,ReadyForAssistant
Intel,PresentMon,Beta
AntibodySoftware,WizFile
GorillaDevs,Ferium
JanGrzegorowski,TimeSeriesAdmin
MatsuriDayo,NekoRay
MichaelBromley,SKQW
SamyGO,SignalChecker
RiotGames,LeagueOfLegends,EUW
Elcomsoft,SQLPassword
DigiPen,NitronicRush
CalcProgrammer1,OpenRGB
Zentraedi,ZSPACE
Lupinho,HardlinkBackup
JohnMacFarlane,Pandoc
Microsoft,DevProxy
Yandex,Disk
JRSoftware,InnoSetup
tsl0922,ImPlay
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Levitsky,FontBase
NimbleThingPtyLtd,NimbleText
LupoPenSuite,DropIt
ExpressLRS,ExpressLRS-Configurator
CozyCloud,CozyDrive
KatjaHoffmann,TViewer
Cisco,ChezScheme
Scorpio,scov
Rils,TouchPortal
M2Team,NanaZip,Preview
LucasReade,OhHaiBrowser
FlorianHoech,DisplayCAL
Vendicated,Vencord,PTB
Microsoft,VCRedist,2010,x86
MPI,ELAN
iOSGods,Sideloadly
RemixDev,deemix-gui
undergroundwires,privacy,sexy
wez,atomicparsley
NetEase,CloudMusicXStudio
Azul,Zulu,20,JDK
Redisant,LittleTips
DavidRector,Linkage
SystweakSoftware,DuplicatePhotosFixerPro
FengHe,Migi
JiroShimizu,Jw_cad
MarekJasinski,FreeCommanderXE
tecwindow,WikiSearch
RevoUninstaller,RevoUninstallerPro
Scintilla,Sc1
Jacksta,Instigator
UbiquitiInc,UI
Microsoft,Teams,Classic
ArtificialQualia,PyEveLiveDPS
Wondershare,CreativeCenter
oxygendioxide,utaformatix
Genymobile,Genymotion
Texnomic,SecureDNS-Terminal
MuhammedKalkan,OpenLens
Tonec,InternetDownloadManager
jazzdelightsme,WingetPathUpdater
ali50m,AddCurrentPath
iTop,iTopScreenRecorder
BellSoft,LibericaJDK,20,Full
wiznote,wiznotelite
PatrickSiegler,PrismatikUnofficial
WhatsApp,WhatsApp,Beta
Microsoft,OneDrive,Enterprise
AnyAssociation,Anytype
IBESoftware,HelpNDoc
Sandakan,Nora
BinaryFortress,LogFusion
deepnight,LDtk
Wimysoft,WimyGit
FengHe,FocusNote
Devolutions,Workspace
Mozilla,Firefox,Nightly
SystweakSoftware,SystweakSoftwareUpdater
XSplit,Broadcaster
Kingsoft,TypeEasy
Jsoftware,J,9,5
CXWorld,CapFrameX
erickutcher,thumbsviewer
BellSoft,LibericaJDK,11,Full
Nextiva,NextivaONE
ProtonTechnologies,ProtonVPN
Tympanix,Electorrent
SocialchainInc,PiNetwork
Dell,DisplayManager
MITMediaLab,Scratch,3
Bazel,Bazelisk
MyCloudGame,AirGameServer
pulsejet,edgeandbingdeflector
stuncloud,uwscr
Amazon,SendToKindle
SanfordLP,DYMOLabel
Hashicorp,Terraform,Beta
StrawberryMusicPlayer,Strawberry
sigoden,Dufs
CoreyButler,NVMforWindows
NirSoft,ChromeCacheView
blaadje,Todolist
Elcomsoft,PhoneBreaker
Wondershare,PDFReader,CN
Jigsaw,OutlineManager
PenguinLabs,Cacher
Kingsoft,WPSOffice,CN
jbreland,autoflac
Alibaba,aDrive
GianlucaPernigotto,Videomass
jfarley218,itunesbackup
UweSieber,UsbTreeView
Notro,SkEditor
OK1ZIA,Tucnak
THS,THS,Hevo
xushengfeng,eSearch
svenstaro,miniserve
JamiePine,CacheMonkey
kevinboss,port
kkclue,GarfieldPlus
Graebert,AresCommander,2022
Gluon,SceneBuilder,18
SerhiiSlieptsov,Utilso
Aegisub,Aegisub,Dev
VideoLAN,VLC
Mathpix,MathpixSnippingTool
Wondershare,DemoCreator
antonreshetov,massCode
SparkLabs,Viscosity
RiotGames,LegendsOfRuneterra,Europe
Corel,WinZip
Twingate,Client
thomasnordquist,MQTT-Explorer
Jagex,OldSchoolRunescape
Modrinth,ModrinthApp
xiles,NexusFont
OpenStreetMap,Josm
Hashicorp,Consul
JetBrains,LicenseService
InfamousJoeG,cybr-cli
KristenMcWilliam,Nyrna
ReincubateLtd,CamoStudio
Figma,FigmaAgent
Ecks1337,RyuSAK
Japplis,Watch
Egnyte,EgnyteDesktopApp
the-sz,Richmond
Shure,WirelessWorkbench,7
Microsoft,UpdateAssistant
BobK4CY,Logger32
YumiUsb,Legacy
CodecGuide,K-LiteCodecPack,Mega
Python,Python,3,2
BinaryMark,AdvancedFileFinder
Bethesda,Launcher
ZelloInc,Zello
FastCopy,IPMsg
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Dreamtonics,SynthesizerVStudioBasic
assnctr,unfx-proxy-checker
Ci,Flower
Splashtop,SplashtopPersonal
TheTTRTeam,ToontownRewritten
EpicGames,EpicGamesLauncher
BiniSoft,WindowsFirewallControl
ve3nea,HamCockpit
deep5050,qikQR
OleksisFraga,PythonLauncher
WiseCleaner,WiseDuplicateFinder
DigitalScholar,Tropy
tanuki-,tanuki-wcsc33
FirebirdProject,Firebird,5
ameshkov,dnslookup
Iterative,DVC
Wacom,WacomTabletDriver
brackets-cont,brackets
Ovenoboyo,Moosync
GeekCorner,threema
FocusriteAudioEngineeringLtd,FocusriteControl
TeamDriveSystems,TeamDrive
ydkhatri,UnifiedLogReader
Microsoft,OpenJDK,21
JetBrains,Aqua,Preview
Microsoft,DevProxy,Beta
XTLS,Xray-core
gokcehan,lf
Tyrrrz,DiscordChatExporter,CLI
DIG,PWAutoLogin
Wargaming,WorldOfWarshipsModStation
obsidianforensics,HindsightGUI
vassalengine,VASSAL
Jellyfin,JellyfinMediaPlayer
ProsoftEngineering,DataRescue
SecombaGmbH,Boxcryptor
Cyanfish,NAPS2,Prerelease
360,360Chrome
Oven-sh,Bun,Profile
winpython,winpython-dot-pypy
the-sz,Conroe
CenSoft,TinyTERMPlusforWeb
samlab-ws,SnappyDriverInstaller
AgileStudio,33ZiMu
code52,Carnac
PatentLobster,stinker
TheGoddessInari,Hamsket
Toborek,rBiblia
Teraskull,PyDebloatX
SillyKoalaHugs,FerrariCreator
Sailcut,SailcutCAD
Microsoft,OpenJDK,11
Google,Chrome,Canary
