column1,column2,column3,column4,column5,column6
VirtualHere,USBClient
Microsoft,WindowsSDK,10,0,22000
Dystroy,broot
AdoptOpenJDK,OpenJDK,16
Bullzip,PDFPrinter
NHNCorporation,Dooray!Messenger
Jitsi,Meet
den4b,Shutter
Elcomsoft,IntuitPassword
COAS,SemantaModeler
Kubernetes,kustomize
developersu,ns-usbloader
QNAP,QfinderPro
CodeJelly,Launchy
Ubisoft,Connect
Microsoft,VCLibs,Desktop,14
Yandex,Disk
ZhornSoftware,Stickies
Elsevier,MendeleyReferenceManager
EDCD,EliteDangerousMarketConnector
NotionRepackaged,NotionEnhanced
EmoteInteractive,RemoteMouse
Yidadaa,ChatGPTNextWeb
flxzt,rnote
Arks-Layer,PSO2Tweaker
Puppet,puppet-bolt
eza-community,eza
Mojang,BedrockDedicatedServer
bencoepp,kommod
TaKO8Ki,gobang
koalaman,shellcheck
bloodrock,pkg-config-lite
BitcoinCoreProject,BitcoinCore
GnuWin32,Gperf
Wesnoth,BattleForWesnoth
Microsoft,Teams,Classic
BrunoBanelli,PCI-Z
Microsoft,Azure,FunctionsCoreTools
Berkeley,BYOB
BinaryMark,BiorhythmsCalculator
CNRISTI,QuteMol
nikpapa,palamedes
bcssov,IronyModManager
WildfireGames,0AD
NordSecurity,NordVPN
workman-layout,workman
Microsoft,DotNet,DesktopRuntime,5
MetaGeek,inSSIDer
Python,Python,3,3
DoD,STIGViewer
deep5050,MrDclutterer
Microsoft,Sysinternals,ProcessMonitor
sputt,Wabbitemu
Amazon,Music
RaspberryPiFoundation,RaspberryPiImager
HERE,OLPCLI,NATIVE
Google,EarthPro
CatnipGames,ShroudoftheAvatar
Agilent,LabAdvisor
CPUID,CPU-Z
MoheshwarAmarnathBiswas,UsefulToolsForWindows
CozyCloud,CozyDrive,Beta
Wacom,WacomTabletDriver
Thewh1teagle,Serust
SweetScape,010Editor
Elcomsoft,ArchivePassword
DRDTeam,Risen3D
Caret,CaretBeta
TonyPottier,ImageView
RiotGames,LeagueOfLegends,PBE
NickGottschlich,SocialAmnesia
AgileBits,1Password,CLI
Stacher,youtube-dl
DaiyuuNobori,Win10Pcap
Microsoft,DotNet,Runtime,3_1
ProwiseB,V,ProwiseReflect
Wondershare,PDFPasswordRemover
MinIO,Client
SomePythonThings,ElevenClock
infinitepower18,WSASideloader
XINGInc,KizakiAiri
MrMYHuang,cbetar2
ngudbhav,Webkiosk-Wrapper
EpicGames,EpicGamesLauncher
the-sz,Medford
RozeBud,B-SideRedux
Modrinth,ModrinthApp
Nvidia,GeForceNow
ANTOrg-Inc,ASCIIEngine
CyberPowerSystemsInc,PowerPanelPersonal
AGSProjectTeam,AdventureGameStudio
BellSoft,LibericaJDK,8
evilmartians,lefthook
Microsoft,SBOMTool
dangeredwolf,ModernDeck
Cisco,Proximity
DelugeTeam,Deluge
MongoDB,Server
GnuWin32,Tree
Microsoft,DotNet,AspNetCore,Preview
Oxen,Session
Dropbox,Capture
JetBrains,CLion
DMM,GamePlayer
Illustrate,dBpowerampCLIEncoder
Gainward,EXPERTool
DocumizeInc,Zerabase
LuculentSystems,BluetoothBatteryMonitor
SomePythonThings,ZipManager
HFRElectronics,ZeusRadio
Azul,ZuluFX,21,JDK
blaadje,Todolist
EnderbytePrograms,StudentPick
TransIP,STACK
aristocratos,btop4win
EliasFotinis,DeskPins
Microsoft,VisualStudio,2022,Community,Preview
Bosyun,Pixso,CN
NetEase,IdentityV,CN
Firstversionist,Polypane
CubeSoft,CubePDFUtility
ChrisKlimas,Twine
GeoGebra,Classic
"IDMComputerSolutions,Inc",UEStudio
Anaconda,Anaconda3
Microsoft,MediaCreationTool
Bitnami,phpBB
mbuilov,sed
Glarysoft,FileRecoveryFree
JTKsoftware,JoyToKey
Naturalsoft,NaturalReader16
uutils,coreutils
MyHeritage,FamilyTreeBuilder
Jellyfin,JellyfinMediaPlayer
Trimble,SketchUp,Pro,2023
TeamSonarr,Sonarr
vivo,OfficeKit
Eigenmiao,Rickrack
Mirantis,Lens
TominLab,WonderPen
SocialchainInc,PiNetwork
Elgato,EpocCam
P-StSoftware,WinSSHTerm
MillerPuckette,Pd64
DuckDB,cli
JackMordaunt,icnsify
BrianApps,Sizer,Dev
Icarus,Verilog
CodingWondersSoftware,DISMTools,Preview
OpenWhisperSystems,Signal
PaprikaApp,Paprika,1
LSoftTechnologies,ActiveISOBurner
Python,Python,3,5
charmbracelet,freeze
Microsoft,NuGet
FSC-SOFT,VoiceMacro
Audient,Sono
SolidClouds,Starborne
Splashtop,SplashtopStreamer,Deployment
MITMediaLab,Scratch,3
3TSoftwareLabs,Robo3T
rocksdanister,LivelyWallpaper
Scorpio,sco
Python,Python,3,4
srjuddington,slade
the-sz,Carroll
Badlion,BadlionClient
Tencent,TencentVideo
Logitech,GHUB
gstreamerproject,gstreamer
Microsoft,ProjectMyScreen
Microsoft,Bicep
SartoxOnlyGNU,Audacium
Tencent,DeskGo
GlavSoft,TightVNC
CrystalIDEASoftware,AnyToISO
tecwindow,SoundTranscriber
EclipseAdoptium,Temurin,8,JDK
VirtualGL,TurboVNC
RedHat,OpenShift-Client
Microsoft,Teams,Exploration
RiotGames,LeagueOfLegends,SG2
LAIPIC,LaiHuaVideo
ImageLine,FLStudio
glzr-io,glazewm
gaubert,gmvault
Aries-Sciences-LLC,AI-Chess
PeterPawlowski,foobar2000,EncoderPack
Segger,EmbeddedStudioARM
Red,Red,CLI
StudioXID,ProtoPie
NewzenMC,NewzenLauncher
MiTeC,WindowsFileAnalyzer
hello-efficiency-inc,raven-reader
ScratchForDiscord,ScratchForDiscord,Dev
FeatherWallet,Feather
ExacqTechnologies,exacqVisionClient
Azul,Zulu,8,JDK
Paessler,PRTGDesktop
Figma,FigmaAgent
martinrotter,RSSGuard
the-sz,Grand
KAMITSUBAKI,KAFU
Hashicorp,Terraform,RC
OtfriedCheong,Ipe
LIJI32,SameBoy
DFRobot,Mind+
jely2002,youtube-dl-gui
IronmanSoftware,PowerShellUniversal
Glarysoft,GlaryUtilities
Huawei,DevEco
StevenCole,Coffee
winpython,winpython-dot
Microsoft,DevHome
TradingView,TradingViewDesktop
WowUp,Wowup
Seewo,EasiClass
PaodingAI,Scriber
Mozilla,Thunderbird
arcusmaximus,YTSubConverter
IObit,IObitSysInfo
Twitch,TwitchStudio
Lenovo,LeAppStore
AnchorFree,TouchVPN
MongoDB,Shell
Redisant,RabbitMQAssistant
Wondershare,Repairit
markmckinnon,lLeapp
AntibodySoftware,WizTree
AutoIt,SciTE4AutoIt3
SillyKoalaHugs,IdleEucalytus
Free-Astro,Siril
JetBrains,YouTrack
csyezheng,a2fa
SanJin,thief
Google,Chrome,Canary
yelosan,PH-UKL,HanoQRTY
2BrightSparks,SyncBackFree
Thoughtworks,Talisman
ogham,dog
Proton,ProtonMail
prskr,git-age
Almico,SpeedFan
PaperCutSoftware,NG
Speed-Soft,Pingt
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Bitwarden,CLI
Egnyte,EgnyteDesktopApp
DaMtech,PasswordGenerator
ChungZH,notepanda
Rils,TouchPortal
PostgreSQL,pgAdmin
lukasmonk,lucaschess
GeodeSDK,GeodeCLI
CGSecurity,TestDisk
NirSoft,DownTester
Microsoft,DotNet,HostingBundle,Preview
the-sz,Royal
KST,UML,FRI
tldr-pages,tlrc
MiTeC,HexEdit
hisschemoller,music-pattern-generator
BellSoft,LibericaJDK,15
zumoshi,BrowserSelect
Bostrot,WSLManager
CondaForge,Mambaforge
MikeFarah,yq
CCRMA,ChucK
RaceCore24,Ignition
OlegDanilov,RapidEnvironmentEditor
StartIsBack,StartAllBack
OpenSource,Grisbi
Alibaba,UCCloudDrive
Sysprogs,SmarTTY
Ookla,Speedtest,Desktop
IBM,SemeruRuntimeOpenEdition,JRE
Wondershare,DVDCreator
LopeSoft,FileMenuTools
Keysight,PathWaveLicenseManager
tickstep,cloudpan189-go
hql287,manta
Microsoft,VisualStudio,2019,Professional
Microsoft,VisualStudioCode
Japplis,Treecell
Prog,ProgDVB,Professional
FinalWire,AIDA64,Engineer
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
AdGuard,AdGuard,Beta
Bluemaxima,NewgroundsAuditorium
CondaForge,Miniforge3
CMU,CLAN
AntstreamLtd,Antstream
Microsoft,DotNet,Framework,DeveloperPack_4
Apache,Groovy,3
CABS,ScanPrix
OpenDesignAlliance,ODAFileConverter
KDE,Krita
Cisco,UmbrellaRoamingClient
CodingWondersSoftware,DISMTools,Stable
DEVCOM,LuaJIT
BellSoft,LibericaJDK,8,Full
WarcraftLogs,Uploader
EFDSoftware,HDTunePro
Hashicorp,Terraform
zafaco,Breitbandmessung
Radiantly,Invisiwind
Indent,Access
Microsoft,VisualStudio,2022,BuildTools
Microsoft,SQLServer,2012,NativeClient
Tencent,YingYongBao
Puppet,puppet-agent
tinygo-org,tinygo
oleg-shilo,cs-script
Wiesemann-Theis,NetworkOPC
RavensburgerAG,tiptoiManager
Sogou,SogouWBInput
Microsoft,TimeTravelDebugging
Japplis,Toolbox,Pro
Hypermodules,Hyperamp
InfiniteInstant,KoduGameLab
ORASProject,ORAS
Trados,TradosStudio,2022
Splashtop,SplashtopStreamer,Deployment,MSI
AcFun,ARLiveForAcfunLive
GitHub,Atom,Beta
hpjansson,Chafa
Robware,RVTools
Corona,Solar2D
OO-Software,ShutUp10
AdoptOpenJDK,OpenJDK,11
XINGInc,GinsakiYamato
CloudFoundry,CLI,v8
gptscript-ai,gptscript
WolframResearch,WolframEngine
Resplendence,LatencyMon
TorProject,TorBrowser
Formagrid,Airtable
Quassel,QuasselIRC
LSoftTechnologies,ActivePartitionRecovery
LibrevaultTeam,Librevault
stacklok,minder
IcecreamApps,IcecreamEbookReader
Belarc,Advisor
Apache,Groovy,2,5
binbat,live777
jayakumarreddy,Local-Mock-Server
HiBitSoftware,StartUpManager
NirSoft,WirelessNetworkWatcher
COAS,Donkey
KDE,kdevelop
Amazon,FireDevicesDriver
Allen&Heath,CustomControlEditor
BoxlightCorporation,LYNXWhiteboard
goreleaser,nfpm
NTKERNEL,WireSockVPNClient
BinaryMark,BatchPhotoFace
Microsoft,OpenJDK,17
Seewo,SeewoFileTransfer
Jeskola,Buzz
AirVPN,Eddie
Piriform,Recuva
MarceloLvCabral,BrightScriptEmulator
LeeSoft,ViStart
Kaseya,LiveConnect
Nova_Max,XBatteryStatus
Japplis,DesktopWatchmaker,Widget
NewCloud,WakeOnLan
DH2iCompany,DxEnterprise
Samsung,EasyConnectionToScreen
Microsoft,WindowsTerminal
martinvonz,jj
VisualParadigm,Community
OrbxSimulationSystems,Volanta
h3poteto,fedistar
Ghostery,GhosteryDawn
gitthermal,thermal
ACROSSecurity,0patch
Ferdium,Ferdium,Beta
NirSoft,AdvancedRun
BrickLink,Studio,EarlyAccess
FirebirdProject,Firebird,5
Iterate,MountainDuck
htrb,ngraph-gtk
TrackerSoftware,PDF-XChangePRO
FirebirdProject,Firebird,4
qotop,SpaceEngine
Iterate,Cyberduck
NirSoft,NetworkInterfacesView
NIOSH,ARMPS
SlashedIo,Inssist
iFlytek,iFlyRecSI
AdamMiskiewicz,GraphiQL
NI,ni-visa
Microsoft,AzureDataStudio,Insiders
Keboola,KeboolaCLI
YutakaSawada,MultiPar,Beta
Samsung,SamsungMagician
SystweakSoftware,RegCleanPro
AlexanderPershin,lsdeer
DXsoft,TrueTTY
NetEase,CloudMusicXStudio
TwibrightLabs,Links
Kanaries,Rath
SimpleX,SimpleX-Chat
Dicarne,TheCenter
SnailDOS,Fifo
Microsoft,Sysinternals,Handle
Coloryr,ColorMC
MailRu,ICQNew
ModOrganizer2,modorganizer
Huawei,QuickAppPCAssistant
OpenHPSDR-TAPR,Thetis
KaiKramer,KeyStoreExplorer
Apache,Groovy,4
RossCarlson,VATSpy
IliasHad,makerlapse
UGREEN,UGREENNAS
Hex-Rays,IDA,Free
the-sz,SpyEx
moshfeu,y2mp3
JetBrains,FleetLauncher,Preview
IObit,ProtectedFolder
GruberQuentin,stay-hydrated
kymoto,InnoScriptStudio
DebaucheeOpenSourceGroup,Barrier
NordSecurity,NordLayer
ChilliBits,CCom
jsdelivr,Globalping
AlDanial,Cloc
Microsoft,WindowsSDK,10,0,17736
Crucial,StorageExecutive
GiulioSorrentino,Backgrounds
ThioJoe,YTSpammerPurge
Microsoft,VisualStudio,2022,Community
ElijahLopez,MusicCaster
audiorouterdev,audio-router
Alibaba,MiniProgramStudio
EclipseAdoptium,Temurin,17,JRE
Datronicsoft,SpacedeskDriver,Server
Atari800Win,PLus
SparkLabs,openvpn-configuration-generator
Upstairs,Presty-Installer
RaynerSec,Hyper-V-Switch
jie17,v2ray-electron
Kafan,MiniBrowser
SatisfactoryModding,SatisfactoryModManager
iMobieInc,Ashampoo
Bitnami,WAMP
Dr-Noob,cpufetch
PIKCLOUD,PikPak
SwingTeam,Pendulums
Wiesemann-Theis,Com-PnP
Gridcoin,Client
UZ7HO,EasyTerm
Amazon,Kindle
Elcomsoft,AdvancedOfficePasswordRecovery
ForgQi,biliup-app
RustemMussabekov,Raindrop
RustDesk,RustDesk,Nightly
Tencent,QQMusic
Yubico,Authenticator
ArduinoSA,CLI
Mamba,Micromamba
CodeforScience,ScienceFair
PiotrMachowski,HomeAssistantTaskbarMenu
scimusmn,stele
Python,Python,3,10
Initex,Proxifier
GamaPlatform,GamaAlpha
Kubernetes,kind
NCHSoftware,ClassicFTP
ReincubateLtd,CamoStudio
Microsoft,WindowsAppRuntime,1,3
UrBackup,UrBackup,Server
Verizon,OneTalk
Spatie,Ray
ozankaraali,PiTV
Sony,MusicCenter
Japplis,JLearnIt
daltonmenezes,electron-screen-recorder
IsaqueS,AventurasDeQuintal
SnailDOS,SnailKM
Yuejing,Kocard
den4b,Resizer
kmeleonbrowser,K-Meleon
abrignoni,RLEAPP
Cockos,LICEcap
Atticus64,news
NitroSoftware,NitroPro
secana,CertDump
MacPaw,Encrypto
UniversityOfWaikato,Weka
Resolume,Avenue
BinaryFortress,FileSeek
Wondershare,WXRecovery
Microsoft,VSTOR
Syncplify,Server
Initex,YogaDNS
NetEase,YoudaoNote
Tenpi,Waifu2xGUI
Alibaba,LightProxy
Exploitox,CheckIP
Elexe,ElexeLauncher
TreasureData,TDAgent
Twitch,TwitchCLI
LinwoodCloud,Butterfly
GOMLab,GOMPlayer
360,PalmInput
ByteDance,JianyingPro
gurnec,HashCheckShellExtension
TaskcadeInc,Taskade
Wondershare,Filmii
Igoravl,TfsCmdlets
hfiref0x,WinObjEx64
Unknown-HorizonsTeam,Unknown-Horizons
team-aie,aie
GPBeta,SAOUtils,2
Elgato,GameCapture,HD
Warrensbox,TerraformSwitcher
Logitech,Presentation
Microsoft,WindowsApplicationDriver
EvanSu,Picocrypt
SandroMani,gImageReader
Tetrate,func-e
markmckinnon,lLeappGUI
vatis-project,vAtis
CrystalArtSoftware,NewsLeecher
Huawei,HuaweiCloudMeeting
Microsoft,DotNet,Runtime,Preview
QNAP,NetBakReplicator
JesseDuffield,lazygit
AMSSoftware,PhotoGlory
GoXLR-on-Linux,GoXLR-Utility
wikidot,APRSIS32
BellSoft,LibericaJDK,17
Jisco,LoT
Redisant,RedisAssistant
EclipseFoundation,Mosquitto
CosmoX,Lepton
rammichael,Textify
Google,Talk
Nbc66,VTFEditReloaded
PioneerDevelopers,Pioneer
iOSGods,Sideloadly
B3log,SiYuan
HamsterRepublic,BobTheHamsterVGA
acaudwell,Gource
CPUID,CPU-Z,ASR
Zettlr,Zettlr,Beta
SonsofExiled,Arma3Sync
BinaryMark,BatchImageEnhancer
Auslogics,DiskDefrag
Jacksta,Instigator
dotenorio,clipboard-manager-electron
3TSoftwareLabs,Studio3T
EvanCzaplicki,Elm
Microsoft,DotNet,SDK,7
DBVis,DBVisualizer
Microsoft,ServiceFabricSDK
ZelloInc,Zello
AmericanRadioRelayLeague,TrustedQSL
topgrade-rs,topgrade
WorkdayInc,PlanningforExcel
TopazLabs,TopazVideoEnhanceAI
Elcomsoft,IMPassword
Python,Python,3,13
LSoftTechnologies,ActiveLiveCD
svenstaro,miniserve
DuongDieuPhap,ImageGlass
TeamViewer,TeamViewer,Host
Microsoft,WindowsADK
Samsung,GalaxyBudsManager
PTRTECH,UVtools
MarekJasinski,FreeCommanderXE
Elgato,WaveLink
Zoho,ZohoMail,Desktop
Nvidia,Omniverse
goatcorp,XIVLauncher
the-sz,CDInfo
RomanKubiak,Ctrlr
ICBC,ICBCChromeExtension
vedantmgoyal,sheltasks-cli
IObit,DriverBooster
CemuUser8,Mouse2joystickForCEMU
CrystalRich,InternetOff
FujitsuClientComputingLimited,DeskUpdate
EFF,Certbot
Microsoft,WindowsAppRuntime,1,4
PopcornTime,Popcorn-Time-Ru
Autodesk,DesktopApp
byCrookie,TypeCode
Microsoft,DevProxy
Mozilla,SeaMonkey
Sonosaurus,SonoBus
Cilium,CiliumCLI
MarcinOtorowski,MSIXHero
JetBrains,MPS
SamyGO,RemoteLANControl
AtomixProductions,VirtualDJ
SpriteOvO,AirPodsDesktop
Audacious,MediaPlayer
MyCloudGame,AirGameServer
HDOS,HDOSLauncher
Nvidia,GeForceExperience
MichaelBromley,SKQW
AHS,KoharuRikka
Microsoft,TeamMate
Nikse,SubtitleEdit
Elcomsoft,SagePassword
Wondershare,PDFelement,6,Pro
NHNCorporation,Dooray!Drive
GuinpinSoft,MakeMKV
MoonlightGameStreamingProject,Moonlight
JetBrains,GoLand
Schlaubi,Tonbrett
ElectronicArts,Origin
ProjectJupyter,JupyterLab
Microsoft,BuildTools2015
NewCloud,NewSSTeacher
Microsoft,DotNet,SDK,8
Microsoft,Skype,Insiders
TeamShinkansen,Hakchi2-CE
dandavison,delta
JanFiala,PSpad
AshleyStone,DefaultAudio
Discord,Discord,Development
DIG,PWAutoLogin
Python,Python,3,1
xwartz,PupaFM
Revival,WordLight
EZBSystems,UltraISO
Microsoft,GDK,2310
amrdeveloper,gitql
JinweiZhiguang,Lanhu,Axure
FookesHolding,NoteTabLight
Kaedei,Dandanplay
BumpTechnologies,BumpTop
BellSoft,LibericaJRE,20
Scorpio,scov
wandersick,EnglishizeCmd
Silicondust,HDHomeRunTECH
SillyKoalaHugs,TheFreezingKoala
equalsraf,win32yank
YaSuenag,SimpleCom
lsd-rs,lsd
SanfordLP,DYMOConnect
HiBitSoftware,HiBitUninstaller
GNU,Octave
wahibre,mtn
CoolPlayLin,Installer,LANDrop
JustArchiNET,ArchiSteamFarm
trinsic,cli
Xanthus58,AfformationRequester
NetEase,QIYU
Elastic,Winlogbeat
KOG,Elsworld,es
DiskInternals,LinuxReader
Corsair,iCUE,3
SaitoGames,Troy2000
OK1ZIA,Tucnak
G3G4X5X6,ultimate-cube
Morningstar,MorningstarDirectPrerequisite
Baidu,BaiduNetdisk
ConnectWise,ConnectWiseManageClient64-bit
GrafanaLabs,Grafana,Enterprise
Kiraku,AudioJam
Plex,PlexMediaPlayer
CozyCloud,CozyDrive
WeMod,WeMod,Beta
Elgato,CameraHub
Microsoft,DevProxy,Beta
Google,ChromeRemoteDesktop
Invo,InvoConnect
Armin2208,WindowsAutoNightMode
FastStone,Capture
AnyDeskSoftwareGmbH,AnyDesk
RemixTeam,RemixIDE
XIU2,CloudflareSpeedTest
Hirschmann,NotebookFanControl
TeamSpeakSystems,TeamSpeakClient
CThingSoftware,Meazure
Apache,DirectoryStudio
daynix,UsbDk
Lightform,LightformCreator
SoftwareFreedomConservancy,QEMUGuestAgent
FerroSoftware,FtpUse
Python,Python,3,12
XINGInc,MidorizakiKasumi
Kamua,TinyVid
Maxon,CinebenchR23
GarboMuffin,TurboWarp
Huawei,PCClone
Lenovo,SystemUpdate
Coq,CoqPlatform
Balena,Etcher
VisualSVNSoftwareLtd,VisualSVNServer
meew0,Lion
UnifiedIntents,UnifiedRemote
360,360CleanMaster
SuperCuber,dotter
EaseUS,TodoBackup
Maximus5,ConEmu
ByteDance,Resso
Zheguisoft,zg_print
AAAInternetPublishing,WTFast
OpenWhisperSystems,Signal,Beta
PremiumSoft,NavicatPremium
tsl0922,ttyd
Fontke,LikeFont
asdfjkl,JerryChess
BellSoft,LibericaJDK,18
Micronaut,Launch
FrancescoSorge,WinPower
MedZed,youtubetomp3
AnalogDevices,LTspice
EclipseAdoptium,Temurin,11,JRE
SamHocevar,WinCompose
Crunchyroll,MasterofGarden
evsar3,sshfs-win-manager
Alibaba,AliIM
KoushikNaskar,InteractiveDataEditor
X2go,x2goclient
Microsoft,DotNet,DesktopRuntime,7
Ability,AbilityOffice,8,Professional
AntonyCourtney,Tad
ThioJoe,FullStackAIMemeGenerator
BJLive!,LumineaRemote
inPixio,inPixioPhotoStudio
Heroku,HerokuCLI
AdoptOpenJDK,OpenJDK,15
Neotys,NeoLoad
MichaelHerrmann,fman
KraXen72,crankshaft
AFFiNE,stable
eFMer,BoincTasks
VOWSoft,iBackupBot
CPUID,CPU-Z,MSI
Qingfeng,HeyboxWow
JLC,EasyEDA,Pro
OctopusDeploy,Tentacle
AnyLogic,AnyLogic,Professional
webrecorder,replayweb-page
Guru3D,Afterburner,Beta
IPIP,BestTrace
TELUS,BusinessConnectPhone
GiulioSorrentino,astroni
GnuWin32,Zip
ChronoplexSoftware,MyFamilyTree
HiteVision,HitePai6
Seewo,EasiNote
KDE,ruqola
BearWare,dk,TeamTalk5
Simon511000,CitycraftLauncher
Git,SDK
XCP-ng,Center
Nulana,Remotix
tickstep,aliyunpan
Jubler,App
Japplis,ControlDashboard
CubeSoft,CubePDF
GDATA,TypeRefHasher
JayPrall,ColorCop
Audinate,DanteController
RoyalApps,RoyalTS,V7
OpenPolicyContainers,Policy
MehediHassan,Tweeten
Heizi,HeiziFlashTools
Google,AndroidStudio,Canary
Brave,Brave,Dev
Google,Chrome,Beta,EXE
fetacore,InfiniTex
SKAARHOJApS,SKAARHOJUpdater
mar10,wsgidav
BinaryMark,StreamingVideoDownloader
Cemu,Cemu,Experimental
Corsair,iCUE,4
Geoxor,Amethyst
OnePartRain,Buckets
Microsoft,DotNet,DesktopRuntime,8
UB-Mannheim,TesseractOCR
alagrede,znote
StarfaceGmbH,StarfaceUCC
CyberCat,ADBAppControl
JenuelOrasGanawed,BelieversSword
KDE,KDiff3
Shabinder,SpotiFlyer
YABE,YetAnotherBacnetExplorer
HyperspaceDev,HyperspaceDesktop
MKLabs,StarUML
SabakiHQ,Sabaki
ClassicDIY,ModbusTool
JakobDev,jdReplace
quotient-im,Quaternion
binbat,whepfrom
Lenovo,QuickClean
ThinkingManSoftware,Dimension4
Motorola,ReadyForAssistant
the-sz,Sherwood
NealArundale,AisDecoder
WindRiver,studio-cli
aquaproj,aqua
OxygenCloud,odrive
AxisCommunicationsAB,FilePlayerLauncher
BobK4CY,Logger32
GoTo,GoToAssistAgentDesktopConsole
nginxinc,nginx-prometheus-exporter
Navigraph,NavigraphHub
ElectronicTeam,USBNetworkGate
5E,5EClient
Airspy,SpyServer
Microsoft,Teams,Preview
JetBrains,IntelliJIDEA,Ultimate,EAP
univrsal,tuna
Wondershare,Recoverit,CN
GauzyTech,NeatReader
PassmarkSoftware,Fragger
NovationDMS,USBMidiDriver
OVRASTeam,OpenVR-AdvancedSettings
JinweiZhiguang,Lanhu,Photoshop
DygmaLabs,Bazecor
AnthonyBeaumont,AchievementWatcher
NimbusWeb,NimbusNote
Maca134,DZLauncher
Rime,Weasel
MapMapTeam,MapMap
tecwindow,WikiSearch
Bosyun,BoardMix
FrankBijnen,ExifToolGUI
Microsoft,Promptflow
SM5BSZ,Linrad
LLVM,clangd
Baidu,BaiduSIAssistant
bl00mber,alarm-cron
ApacheFriends,Xampp,8,1
UniversityOfEdinburgh,QuPath
ErikAraojo,FintX
QGIS,QField
foxglove,studio
Hashicorp,Vault
CHIRPSoftware,CHIRP-next
Hesan,He3
Python,Python,3,7
Google,AndroidGPUInspector
ViGEm,HidHide
OISF,Suricata
Garmin,Express
Unifaun,UnifaunOnlinePrinter
manosim,gitify
Azul,Zulu,17,JRE
SebastianFelling,ToughCookies
sebescudie,GammaLauncher
File-New-Project,EarTrumpet
OsirisDevelopment,BatteryBar
PrimateLabs,Geekbench,2
Elcomsoft,eXplorerforWhatsApp
mb21,panwriter
MudhookMarketing,IPVanish
ElectronicTeam,Flexihub
SamuelTulach,VirusTotalUploader
xinpianchang,StudioTrans
StefanSundin,Superf4
AppbyTroye,KoodoReader
BrunoNova,DrMIPS
VirusTotal,vt-cli
BitRecover,AadhaarCardPasswordRemover
trazyn,weweChat
evansmurithi,cloak
RiotGames,LeagueOfLegends,JP
HP,PrimeVirtualCalculator
Tencent,TranSmart
HighPerformanceCoders,SciDAVis
PatrickMortara,WIA-Loader
NHI,ServiSign
xkonglong,gongwen
TeamLidarr,Lidarr
aimotrens,impulsar
H2IK,JoystickGremlin
VoyagerX,Vrew
Mattermost,MattermostDesktop
Plex,Plexamp
inLuShan,Desktop
Twilio,Authy
OlegShparber,Zeal
WeasisTeam,Weasis
Trivia-Bot-Apps,trivia-desktop
EclipseAdoptium,Temurin,18,JRE
DigitalVolcanoSoftware,DuplicateCleaner,Pro
pulsardev,netsix
wangyu,BilibiliVideoDownload
OpenMedia,4KVideoToMP3
Boxstar,DeepVocal
TopalaSoftwareSolutions,SIW
Prusa3D,PrusaSlicer,Alpha
BrianApps,Sizer
echocat,watch
sigoden,Dufs
Cisco,webex-outlook-plugin
Citrix,Workspace,LTSR
VKontakte,VKMessenger
AdoptOpenJDK,IcedTea-Web
ReincubateLtd,iPhoneBackupExtractorSetup
SaeraSoft,CaesiumImageCompressor
SteelSeries,SteelSeriesEngine
Milvus,AgenteMilvusCore
evernote,yinxiang
OxfordUniversityPressELT,OxfordLearnersBookshelf
peanut996,CloudflareWarpSpeedTest
Python,Python,3,8
mulaRahul,Keyviz
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
JGraph,Draw
AMSSoftware,PhotoWorks
K1JT,wsjtx
MTSD,AllDup
TunesKit,AceMovi
NAVER,Vaccine
Flywheel,Local
miurahr,aqtinstall
WinMerge,WinMerge,Beta
Haali,WinUtils,lswitch
JackDevey,Lux
derrod,legendary
SaitoGames,Hopmon
SimonTatham,Puzzles
floating,frame
Wondershare,HiPDF
Ci,Flower
MicronTechnology,MicronStorageExecutive
the-sz,NetChat
benaclejames,VRCFaceTracking
SoftwareFreedomConservancy,QEMU
Pharoproject,PharoLauncher
zig,zig,nightly
Mathpix,MathpixSnippingTool
RedactSoftware,Redact
advancedfx,HLAE
Valve,SteamCMD
Microsoft,Azure,InformationProtection,Viewer
Panic,PlaydateSDK
Rawns,Reddit-Wallpaper-Changer
Yealink,YealinkUSBConnect,CN
Trados,TradosStudio,2021
SublimeHQ,SublimeMerge,Dev,Portable
Chadsoft,CTools
dillonkearns,mobster
Rustlang,Rustup
monsterkodi,kalk
Lenovo,LeCloud
NirSoft,InstalledDriversList
Hitencent,JisuPDFToWord
Xidicone,AgentGit
Webyog,SQLyogCommunity
KirraEnterprises,Presenter,Personal
CKingX,haveibeenpwned
MoonchildProductions,PaleMoon
SonicWALL,NetExtender
LacunaSoftware,WebPKI
closeio,Close
IurieNistor,GeonkickPlugin
CAI,CASecureBrowser
LSoftTechnologies,ActiveUNDELETE
4gray,iptvnator
KatKoyn,KatKoynCore
WorldofWorkflows,WorldofWorkflowsPE
Eziriz,DotNetReactor
BelledonneCommunications,Linphone
Wondershare,UniConverter,14
FNMT,ConfiguradorFNMT
rsteube,Carapace
errata-ai,Vale
LingitAS,Lingdys4
Seewo,PPTService
Avanquestpdfforge,PDFCreator-Terminal-Server
badpanda,GifYourGame
StephanDilly,gitui
MitSoft,Signa
Pretix,PretixSCAN
leezer3,OpenBVE
BellSoft,LibericaJDK,22
