column1,column2,column3,column4,column5,column6
JGraph,Draw
Henry++,freeshooter
ahkohd,switch
Nvidia,PhysXLegacy
SolidClouds,Starborne
AnyLogic,AnyLogic,Professional
Zidoro,Pomatez
StephanDilly,gitui
the-sz,Richmond
360,360File
RiotGames,Valorant,KR
PascalBerger,MSIXCommander
Makeblock,LaserBox,mCreate
HearthSim,HearthstoneDeckTracker
MartinKinkelin,RoboMirror
Microsoft,WindowsVirtualDesktopAgent
Kuwo,KuwoMusic
Youdao,YoudaoTranslate
ProjectEnv,ProjectEnvCli
OpenJS,NodeJS
the-sz,Spencer
IanWalton,JellyfinMPVShim
SimpleLedger,ElectronCashSLP
LacunaSoftware,WebPKI
nkdAgility,AzureDevOpsMigrationTools
winpython,winpython-dot
Cisco,Jabber
EclipseAdoptium,Temurin,19,JDK
LabyMediaGmbH,LabyModLauncher
GnuWin32,Tar
JetBrains,IntelliJIDEA,Community
Automattic,Simplenote
GitHub,ClassroomAssistant
OBSProject,OBSStudio
ModOrganizer2,modorganizer
SmartBear,SoapUI
Oracle,MySQLNotifier
Crunchyroll,MasterofGarden
Oracle,JDK,21
RiotGames,LeagueOfLegends,BR
Bluebeam,Revu,21
RoonLabs,Roon
ElectronicArts,EADesktop
Taomee,Mole
DIG,PWAutoLogin
CAS,ModbusScanner
trinsic,okapi
MapTiler,MapTilerDesktop
Microsoft,VCRedist,2005,x64
Quadren,Arc,Prerelease
Microsoft,UI,Xaml,2,7
Ecks1337,RyuSAK
Epsitec,Colobot
WerWolv,ImHex
SeDuTec,AudioAnalyser
Tetrate,func-e
ChrisBagwell,SoX
Microsoft,Azure,QuickReview
Posit,rig
Seewo,EasiCare
jopemachine,Arvis
oxygendioxide,utaformatix
IBM,Cloud,CLI
OpenTofu,Tofu,Beta
EnarxProject,enarx
BitGuardian,BitDriverUpdater
WolframResearch,WolframEngine
JohannesMillan,superProductivity
acaudwell,Gource
topgrade-rs,topgrade
GrafanaLabs,Grafana,OSS
maygo,tockler
Redisant,TinyGUI
NHNCorporation,Dooray!Messenger
VirusTotal,YARA
RaceCore24,Ignition
BellSoft,LibericaJDK,11,Full
Stardock,Curtains
OrbxSimulationSystems,OrbxCentral
Nvidia,RTXVoice
ICBC,SecEditCtl
BinaryFortress,HashTools
MyCloudGame,AirGamePlay
FleetingClarityStudios,RipShout
Keboola,KeboolaCLI
binbat,live777
BellSoft,LibericaJDK,15
Wiimm,ISO
makeblockteam,mBlock
BinaryMark,BatchImageSplitter
Rambax,SimpleTransfer
AppWork,JDownloader
matchmycolor,ColibriBeta
tp7,Sushi
BookxSoftware,BookxNotePro
PawelPsztyc,AdvancedRestClient
SamyGO,SammyWidgets
SonicTeamJr,SonicRoboBlast2
Python,Python,3,9
MilosParipovic,OneCommander
KizunaAIInc,kzn
undergroundwires,privacy,sexy
BellSoft,LibericaJDK,8,Full
JetBrains,ReSharper
CodecGuide,K-LiteCodecPack,Standard
Microsoft,Sysinternals,ProcessExplorer
PolarGoose,CoffeeBean
BinaryMark,FileHashGenerator
WowUp,CF
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
SEA,OssAccess
the-sz,Doro
Puppet,puppet-bolt
Gitlab,Runner
Microsoft,AppInstallerFileBuilder
BinaryMark,BatchDocs
Figma,FigmaAgent
FancyNode,PxCook
WizardsoftheCoast,MTGALauncher
SimonG4ELI,WorldMap
DjVuLibre,DjView
AntoniKepinski,ParsifyDesktop
VirtualHere,USBClient
chaiNNer-org,chaiNNer
Canon,GPCL6_V4_PrinterDriver_V21,00
HermannSchinagl,LinkShellExtension
NewCloud,WakeOnLan
Alibaba,DingTalk
Proton,ProtonDrive
Suwayomi,Tachidesk-JUI
docmirror,dev-sidecar
Bosyun,BoardMix
rwv,OnlineDOSGames
spluxx,Protoman
RiotGames,LeagueOfLegends,LA1
BRL-CAD,brlcad
ReceitaFederaldoBrasil,IRPF2023
krzys-h,UndertaleModTool
Bedrock-OSS,regolith
NealArundale,AisDecoder
Labstack,armor
HandheldGroup,MaxGoWindows
Hanwha,WisenetWAVEServer
DeskShare,FTPManagerLite
Abacus,AbaClient
XINGInc,GinsakiYamato
LGElectronics,SmartShare
KurtisLiggett,SimpleIPConfig
CeVIO,SuzukiTsudumi,Talk
timche,gmail-desktop
Microsoft,VCRedist,2008,x64
BarryCarlyon,BarryCarlyonExtensionTools
Kiraku,Mindbox
SandroMani,gImageReader
Eassos,DiskGenius
WorldofWorkflows,WorldofWorkflowsPE
Elgato,EpocCam
den4b,Shutter
TeamSophia,SophiApp
DelineaInc,ThycoticAgent
Codemao,SmartEditor
HetznerCloud,CLI
TopazLabs,TopazSharpenAI
egoist,devdocs-desktop
SimonTatham,Puzzles
SoftMaker,FreePDF,2022
sf-yuzifu,bcm_convertor
SamyGO,SignalChecker
IObit,iFunScreenRecorder
antonreshetov,massCode
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
deep5050,qikQR
MongoDB,Server
HandBrake,HandBrake,CLI
Seewo,AirTeach
Microsoft,LogParser
HiroSystems,Clarinet
BinaryFortress,DisplayFusion
8x8,Work
sonnylab,chatgpt
BelledonneCommunications,Linphone
Kingsoft,WPSOffice
xenia-project,xenia
theIYD,coursehunt
Microsoft,SQLServer,2022,Express
zafaco,Breitbandmessung
SaferNetworking,SpybotAntiBeacon
Upstairs,Presty-Installer
univrsal,scrab
lukehaas,RunJS
OpenMedia,4KSlideshowMaker
Tableau,Public
Teraskull,PyDebloatX
Datadog,Agent
jeffvli,Sonixd
JustinMaximillianKimlim,Xplorer
Woyun,wolai
Ethereum,geth
NetsdkSoftwareFZE,S3Browser
SystweakSoftware,AdvancedDiskRecovery
Banbuds,VsWhitty
Sandboxie,Plus
Hydrogen-Music,Hydrogen
VeyonSolutions,Veyon
Formagrid,Airtable
Samsung,AllShare
Nikse,SubtitleEdit
AMSSoftware,PassportPhotoMaker
2dust,v2rayN
ATNSOFT,TextPaster
Martevax,TitulkyCom
4tNiagaraSoftware,4tTrayMinimizer
DavidMoore,IPFilterUpdater
TeamLidarr,Lidarr
Japplis,WebsiteOptimizer
Embarcadero,Dev-C++
OliveTeam,OliveVideoEditor
DynamoRIO,drmemory
sw4you,Hardcopy
Microsoft,VisualStudio,2022,Community,Preview
GnuWin32,Zip
GeoGebra,Geometry
tickstep,aliyunpan
Atticus64,juice
Lakes,SCREENView
Nvidia,GeForceExperience
RussellBanks,Komac
FutureScholars,Paperlib
Actifile,ActifileAgent
Oxen,Session
Nextiva,NextivaONE
JanDeDobbeleer,OhMyPosh
Corsair,iCUE,5
Robware,RVTools
EclipseAdoptium,Temurin,20,JDK
Paragon,ParagonBackupRecoveryCE
Mattermost,Focalboard
WowUp,Beta
Cisco,Proximity
GPSoftware,DirectoryOpus
Codemao,TurtleEditor,2
DrakeetXu,PureWriter
Microsoft,SmallBasic
Geert-JanBesjes,wxMUN
Lightform,LightformCreator
ArobasMusic,GuitarPro,8
ScratchForDiscord,ScratchForDiscord,Dev
Antutu,AntutuBenchmark
Lexicool,Lexibar,EL
Azul,Zulu,19,JDK
TaxDomeLLC,TaxDome
TrackerSoftware,PDF-XChangeViewer
Webyog,SQLyogCommunity
NATSAuthors,NATSServer
ByteDance,StreamingTool
UCBerkeley,BOINC
y-chan,SHAREVOX,NVIDIA
whiteducksoftware,azctx
oleg-shilo,cs-script
Graphcool,GraphQLPlayground
SERPRO,AssinadorSERPRO
zhaopengme,gitnote
StefansTools,grepWin
EmoteInteractive,RemoteMouse
EDRLab,Thorium
icsharpcode,ILSpy
BrightSign,BAconnected
FeePerfect,Feem,Beta
EclipseAdoptium,Temurin,19,JRE
JetBrains,YouTrack
ProjectEnv,ProjectEnvShell
tickstep,cloudpan189-go
kosay,kubetui
alexvallat,AlbumArtDownloader
EclipseFoundation,TheiaBlueprint
XTLS,Xray-core
JakobDev,jdNBTExplorer
JiroShimizu,Jw_cad
rink-turksma,IntunePrepTool
BitRecover,WindowsLiveMailConverter
MIT,Kerberos
Dreamtonics,SynthesizerVStudioBasic
GodotEngine,GodotEngine,Mono
Motorola,MobileDrivers
Stenzek,DuckStation
AxisCommunicationsAB,FilePlayerLauncher
marha,VcXsrv
Adobe,AdobeConnect
Atlassian,Sourcetree
ThinkingManSoftware,Dimension4
ByteDance,DouyinIDE
AnyLogic,AnyLogic,University
brunurd,companion
CozyCloud,CozyDrive,Beta
Hypermodules,Hyperamp
MoritzBunkus,MKVToolNix
ICBC,ICBCChromeExtension
Azul,Zulu,13,JDK
Wesnoth,BattleForWesnoth
Kubernetes,kompose
Rem0o,FanControl
JetBrains,GoLand
WhirlwindFX,SignalRgb
gurnec,HashCheckShellExtension
Splashtop,SOS
Tencent,QQMusic
Sogou,SogouInput
Cyotek,SitemapCreator
Plex,PlexMediaPlayer
Wondershare,MobileTrans
CI010,XMinecraftLauncher
Microsoft,OpenJDK,17
Insecure,Nmap
maojindao55,Etcder
VirtualGL,TurboVNC
Makeblock,LaserBox,Basic
MichaelDiCarlo,PostyBirb
XINGInc,MidorizakiKasumi
SystweakSoftware,SystweakSoftwareUpdater
OxygenCloud,odrive
RiotGames,LeagueOfLegends,KR
paolosalvatori,ServiceBusExplorer
JAMSoftware,TreeSize,Free
Jagex,Runescape
7S2P,Effie
Nefarius,nefcon
stuncloud,uwscr
TransposonY,GestureSign
EaseUS,TodoPCTrans
TweakingTechnologies,TweakShotScreenCapture
ExpressLRS,ExpressLRS-Configurator
BellSoft,LibericaJRE,14
FNMT,ConfiguradorFNMT
nuttyartist,notes
KDE,Krita
JesseDuffield,Lazydocker
SparksCommunications,Relative
Brosix,BrosixApp
Youqu,ToDesk
XK72,Charles
chanplecai,smarttaskbar
Neovim,Neovim,Nightly
Tetrate,wazero
TamsosVardu,RenPyCheatGenerator
RoyalApps,RoyalTS,V7
JaydenDev,Catalyst3
Google,EarthPro
Microsoft,DotNet,AspNetCore,7
TeamDriveSystems,TeamDrive
N0TTL,GridTracker
LSoftTechnologies,ActiveBootDisk
ConselhoNacionaldeJustica-CNJ,pje-office
SmartProjects,IsoBuster
ThaUnknown,Miru
Liquit,Workspace,Agent
Huawei,HiSuite
Medibang,MediBangPaintPro
Tencent,TranSmart
gnome,gitg
NoMoreFood,PuTTY-CAC
PrimateLabs,Geekbench,6
BurntSushi,ripgrep,MSVC
Autodesk,EAGLE
pnpm,pnpm,preview
NetEase,QIYU
the-sz,Rimhill
LastFM,LastFMDesktopScrobbler
sipgate,sipgatesoftphone
CloudBees,WindowsServiceWrapper
RickClark,Pullp
Poly,PlantronicsHub
DaringDevelopmentInc,Horizon
SaitoGames,Troy2000
FengHe,FocusNote
CodeSector,TeraCopy
Tencent,DeskGo
SilouhetteStudio,Silouhette
mathworks,matlabdrive
martinchrzan,ColorPicker
NZXT,CAM
WorkdayInc,PlanningforExcel
PrimateLabs,Geekbench,5
SaladTechnologies,Salad
Seonglae,Screencast
OsirisDevelopment,BatteryBar
stacklok,minder
alagrede,znote
FortranLang,fpm
Microsoft,VisualStudioCode,Insiders,CLI
LoftLabs,DevPod
WildfireGames,0AD
PlayStation,DualSenseFWUpdater
Apache,Groovy,4
AmyXun,AxGlyph
tomlm,electron-outlook-365
LUPhysics,PyMODA
JavaLikeScript,LuaJLS
PurpleI2P,i2pd
Allen&Heath,AvantisDirector
Derailed,k9s
MediaArea,MediaInfo
GoCD,Server
JetBrains,Writerside,EAP
eVenture,HideMe
CarnegieMellonUniversity,Alice3
IBM,SemeruRuntimeOpenEdition,JDK,17
KoushikNaskar,InteractiveDataEditor
dandavison,delta
Corsair,iCUE,4
Microsoft,ServiceFabricRuntime
PiotrMachowski,HomeAssistantTaskbarMenu
n0-computer,sendme
GrafanaLabs,Grafana,Enterprise
the-sz,SkypeFocusFix
BDRThermea,ServiceTool
EdrawSoft,EdrawProj
BrunoNova,DrMIPS
Microsoft,Sysinternals,Strings
M2Team,NanaZip
AntiMicroX,antimicrox
IvoSoft,ClassicShell
HamsterRepublic,OHRRPGCE
TypingInnovationGroup,TypingMaster
manosim,gitify
anatawa12,vrc-get
TexasInstruments,TI-Nspire,ComputerLink
Tixati,Tixati,Portable
AstroComma,AstroGrep
Slonopotamus,Stevedore
Dropbox,Capture
Unity,UnityHub
Ghostery,GhosteryDawn
Yubico,YubiKeySmartCardMinidriver
charmbracelet,melt
Warrensbox,TerraformSwitcher
SFLinux,Jami,Beta
Passcovery,PasscoverySuite
AcroSoftwareInc,CutePDFWriter
mulaRahul,Keyviz
FirebirdProject,Firebird,3
Stoplight,Prism
Cencit,BAS21
PeterBClements,QuickPar
GiulioSorrentino,Backgrounds
Shabinder,SpotiFlyer
EDCD,EliteDangerousMarketConnector
CABS,SalesPrix
fupdec,mediaChips
the-sz,Banks
AntSoftware,AntRenamer
REDModding,WolvenKit,Nightly
jsdelivr,Globalping
GeoGebra,Classic
NetEase,IdentityV
WinMerge,WinMerge,Beta
EdrawSoft,EdrawInfo
NexusMods,Vortex
Kiwix,WikiMed,Electron
SharkLabs,ClownfishVoiceChanger
KOG,Elsworld,en
Glarysoft,GlaryUtilities
BrickLink,Studio,EarlyAccess
DelugeTeam,DelugeBeta
NGWIN,PicPick
Streamlink,Streamlink,TwitchGui
RayCarrot,RaymanControlPanel
gdiObjects,fotoXplorer
AdGuard,AdGuardHome
Xiaomi,MiService
Seewo,PPTService
UbiquitiInc,UnifiNetworkApplication
dokan-dev,Dokany
Japplis,DesktopWatchmaker
Pirinel,GitBlade
BinaryMark,BatchFileReplace
File-New-Project,EarTrumpet
bcssov,IronyModManager
OlegDanilov,RapidEnvironmentEditor
Alibaba,aDrive
iMobieInc,Ashampoo
FastStone,Capture
liberodark,ODrive
MongoDB,Compass,Full
BinaryMark,TextToMp3Converter
FlaxEngine,Flax
Xencelabs,Driver
FujiApple,Trippy
Microsoft,err
Wimysoft,WimyGit
DJI,DJIAssistant2,FPV
JetBrains,Rider
dxatlas,SSTVTools
STYInc,STY1001,UnowhyTools
Wondershare,PDFelement,7
TeraTermProject,teraterm5
Seewo,SeewoFileTransfer
eMule,eMule,community
afractal,Metronome
Julialang,Julia
RiotGames,LegendsOfRuneterra,SEA
Plex,PlexHTPC
oleg-shilo,win-sudo
Cimbali,pympress
LSoftTechnologies,ActiveDataBurner
sharkdp,insect
Hashicorp,Terraform,Beta
AIVOICE,BENISHOGA
Logitech,CameraSettings
plogue,chipspeech
TravisLane,SteamArtManager
KirraEnterprises,Presenter,Express
SVZsoft,GEDKeeper
Governikus,AusweisApp2
AdoptOpenJDK,OpenJDK,17
EclipseFoundation,Mosquitto
BitGuardian,BitGameBooster
e2eSoft,iVCam
MyCloudGame,AirGameServer
EuSoft,Eshelper
Stripe,StripeCli
Azul,Zulu,13,JRE
Stacher,youtube-dl
Astronomer,Astro
HR,Crypter
Airspy,AdsbSpy
AdGuard,AdGuardVPN,Nightly
tangshimin,MuJing
c0re100,qBittorrent-Enhanced-Edition
CrystalIDEASoftware,UninstallTool
robinovitch61,goreleaser-testing
MHGames,IHaveNoTomatoes
uutils,coreutils
BellSoft,LibericaJDK,11
Wondershare,PDFReader
LanguageTool,LanguageToolforDesktop
cawa-93,anime-library
open-source-labs,ReacType
GiulioSorrentino,numeronesoeminformations
divVerent,AAAAXY
Ci,Flower
Tencent,QQWubi
HP,PrimeVirtualCalculator
RossCarlson,vPilot
TransIP,STACK
NetEase,CloudMusicXStudio
ViGEm,ViGEmBus
Cyotek,CopyTools
mgth,LittleBigMouse
Kiraku,AudioJam
FalconNL93,WSLToolbox
PopcornTime,Popcorn-Time
bloznelis,typioca
Wondershare,Anireel
Python,Python,3,10
NIS,One-Click-Backup
NetDocuments,ndOffice
squirreldisk,SquirrelDisk
nikpapa,palamedes
HiroshibaKazuyuki,VOICEVOX,CPU
DJI,DJIAssistant2,EnterpriseSeries
EclipseAdoptium,Temurin,17,JRE
NartacSoftwareInc,IISCryptoGUI
dorssel,usbipd-win
MattTytel,Helm
KDE,digikam
calendulish,SteamToolsNG
CeVIO,SuzukiTsudumi,Sing
hmatuschek,kochmorse
Yubico,Authenticator
vassalengine,VASSAL
RiotGames,Valorant,NA
Moonsworth,LunarClient
DWANGO,NAIR,experimental
Microsoft,WindowsAppRuntime,1,5
Borvid,HttpMasterProfessional
VisualSVNSoftwareLtd,VisualSVNServer
CrowdSecurity,CrowdSecWindowsFirewallBouncer
ChemAxon,instantjchem
Sentry,sentry-cli
Schlaubi,Tonbrett
AwthWathje,SteaScree
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
PrimateLabs,Geekbench,4
SonsofExiled,Arma3Sync
SampTeam,samp
GitHub,hub
Cyotek,ColorPaletteEditor
thamara,time-to-leave
Wondershare,Recoverit,CN
Muhammed87643,Funkin
Amazon,Games
BellSoft,LibericaJRE,11
ConceptworldCorporation,RecentX
Revival,WordLight
Bin-Huang,Chatbox
Icons8,Lunacy
VOCALOMAKETS,YuzukiYukariRei
Whop42,LinuxConvert
Pharoproject,PharoLauncher
DJI,DJIAssistant2,ForBatteryStation
Microsoft,BotFrameworkComposer
Simon511000,CitycraftLauncher
Clement,bottom
Melvin-Abraham,Google-Assistant
Xidicone,ZeusIDE
BitSum,ProcessLasso,Beta
CodecGuide,K-LiteCodecPack,Mega
Dichromate,Browser
Netop,VisionTeacher
AcFun,ARLiveForAcfunLive
workman-layout,workman
Yuanli,uTools
Heroku,HerokuCLI
QNAP,Qsirch
CodecGuide,K-LiteCodecPack,Basic
fetacore,InfiniTex
Microsoft,VSIXBootstrapper
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
BelgianGovernment,eIDViewer
DimitriVanHeesch,Doxygen
audiorouterdev,audio-router
gaubert,gmvault
Saturneric,GpgFrontend
ownCloud,ownCloudDesktop
M2Team,NanaZip,Preview
th-ch,YouTubeMusic
Azul,Zulu,8,JDK
BrickLink,Studio
SamyGO,RemoteLANControl
TTYPlus,MTPutty
ChiaNetwork,GUIforChiaBlockchain
GPBeta,SAOUtils,2
Elexe,ElexeLauncher
Bitnami,phpBB
Microsoft,VCRedist,2022,arm64
Elgato,GameCapture,HD60S
aome510,spotify-player
AMD,OCAT
Redisant,RedisAssistant
LuculentSystems,BluetoothBatteryMonitor
LWKS,lightworks
Tencent,QiDian
Mamba,Micromamba
GoACME,lego
Mozilla,GeckoDriver
JetBrains,IntelliJIDEA,Ultimate
Google,Chrome,Canary
MPI,ELAN
AAAInternetPublishing,WTFast
Oven-sh,Bun,BaselineProfile
Acronis,CyberProtectHomeOffice
PeterPawlowski,foobar2000,EncoderPack
JAMSoftware,TreeSize
gsass1,NTop
BinaryFortress,ClipboardFusion
Mozilla,Thunderbird
Yamaha,SteinbergUSBDriver
dscalzi,HeliosLauncher
ChrisRizzitello,BlackChocobo
Japplis,DirectoryCrop
muesli,duf
matchmycolor,Colibri
Microsoft,SQLServer,2019,Developer
Coninfer,ECLiPSeCLP,7,1
CompLabs,GoogleDocs
ESET,Security
JohnMacFarlane,Pandoc
WHONET,5,6
ArcadeRenegade,SidebarDiagnostics
sfx101,deck
donkrage,regpack
OlavSortlandThoresen,ScreenCloud
Illustrate,dBpowerampAACiTunesEncoder
BobdaProgrammer,slik
Martchus,syncthingtray
martinvonz,jj
infinitepower18,WSASideloader
Soulseek,SoulseekQt
bloodrock,pkg-config-lite
Microsoft,devtunnel
Endicia,EndiciaConnect
Decred,Decrediton
JosephFinney,Text-Grab
"CursorAI,Inc",Cursor
RolandMelkert,LDCad
EmirTunahanAlim,DeezerElectron
amrdeveloper,fileql
arrow2nd,tokumei-player-plus
MarcielDegasperi,MDBAdmin
YouXiao,YXCalendar
FelipeEFdeCastro,Klavaro
LelanceFlamer,TLFDADIDW
BriceLambson,ImageResizerforWindows
Line6,Line6Monkey
CorporateClashCrew,ToontownCorporateClash
BellSoft,LibericaJRE,8
SurgeSynthTeam,SurgeXT
BaldurKarlsson,RenderDoc
zufuliu,notepad2
LSoftTechnologies,ActiveKillDisk
EaseUS,TodoBackup
MinIO,Server
Coloryr,ColorMC
Splashtop,SplashtopStreamer,Deployment,MSI
AshishBharadwajJ,Flawesome
iamscottxu,obs-rtspserver
Unknown-HorizonsTeam,Unknown-Horizons
Oracle,MySQL
tsl0922,ttyd
MicronTechnology,MicronStorageExecutive
JayPrall,ColorCop
fredserva,birdskitchen
ntwind,windowspace
CloudFoundry,CLI,v7
MichaelTippach,ASIO4ALL
KirillOsenkov,MSBuildStructuredLogViewer
BumpTechnologies,BumpTop
GitHub,GitHubDesktop,Beta
Atari800Win,PLus
PerfectWorld,SteamChina
jqlang,jq
HiBitSoftware,StartUpManager
JetBrains,Hub
720kb,ndm
Microsoft,VisualStudioCode
LGElectronics,LGBridge
NHNCorporation,Dooray!Drive
Neux,OneMark
SoftpointerInc,Tag&Rename
Bopsoft,Listary
Avanquestpdfforge,PDFCreator-Terminal-Server
Mattermost,MattermostDesktop
Devolutions,RemoteDesktopManager
TopazLabs,TopazPhotoAI
Azul,ZuluFX,17,JDK
y-chan,SHAREVOX
Zheguisoft,zg-ipchat
Microsoft,Sysinternals,ZoomIt
CircleCI,CLI
evilmartians,lefthook
OSGeo,QGIS_LTR
Xanthus58,AfformationRequester
sunabozu,subordination
Splashtop,SplashtopPersonal
NishkalKashyap,Quark
VMware,IntelligentHub
Balsamiq,Wireframes
NirSoft,InstalledPackagesView
JetBrains,IntelliJIDEA,Educational
Python,Python,3,7
Novicon,Munixo,Client
ParadoxInteractive,ParadoxLauncher
Wondershare,DemoCreator
Japplis,PosterFont
echocat,watch
Kubernetes,kind
Codemao,Lessons
elvirbrk,notehighlight2016
SergeyMoskalev,CarambaSwitcher
CodecGuide,K-LiteCodecPack,Full
FocusriteAudioEngineeringLtd,FocusriteControl2
Piriform,CCleaner,ProTrial
arjun-g,google-meet-desktop
Microsoft,WindowsAppRuntime,1,4
LiTang,QianJi
TopalaSoftwareSolutions,SIW
univrsal,tuna
JTL,Wawi
gtamas,etcdmanager
ArobasMusic,GuitarPro,7,Soundbanks
MongoDB,MongoDBAtlasCLI
Aardappel,Cube
Hesan,He3
noborus,ov
Tencent,WeChat
Ergosoft,ErgoFAKT_V5
Tencent,START
Wondershare,Repairit
Zype,Compass
Approximatrix,SimplyFortran
ManifoldSoftware,ManifoldViewer,9
JinweiZhiguang,MasterAgent
shirowanisan,COEIROINK,GPU
ClipTeam,ClipCC,Beta
HydrologicEngineeringCenter,HEC-SSP
pit-ray,win-vind
Almico,SpeedFan
Twinkstar,TwinkstarBrowser
Logitech,LogiTune
matchmycolor,ColibriAlpha
wahao,Electron-iGot
GlassWire,GlassWire,Lite
Vitzo,ClipClip
fzf404,Monit
TheTTRTeam,ToontownRewritten
PatrikLaszlo,P3XRedisUI
LinwoodCloud,Butterfly,Nightly
Shooter,SPlayer
RoyShilkrot,obs-backgroundremoval
hickford,git-credential-azure
nepnep,neofetch-win
Tableau,Desktop
NirSoft,IPNetInfo
Bosyun,PixsoLocalFont
fyr77,EnvyUpdate
Microsoft,webpicmd
swiftyapp,swifty
Admobilize,AdMobilize,MalosVision
Microsoft,SQLServer,2019,Express
Microsoft,Azure,CosmosEmulator
dechamps,FlexASIO
SaltStack,SaltMinion
Faithlife,Logos
BellSoft,LibericaJDK,21
Samsung,TouchLogon
LinwoodDev,Flow,Nightly
Azul,ZuluFX,18,JDK
KaiKramer,KeyStoreExplorer
long-woo,12306-electron
KDE,kdevelop
Microsoft,VisualStudio,2019,Enterprise
CHIRPSoftware,CHIRP-next
Insecure,Npcap
HighPerformanceCoders,SciDAVis
sqlitestudio,pl,SQLiteStudio
UZ7HO,SoundModem
SoftDeluxe,FreeDownloadManager
OpenWhisperSystems,Signal,Beta
y-chan,SHAREVOX,CPU
rammichael,Textify
Boxstar,DeepVocalToolBox
tildearrow,Furnace
TigerVNCproject,TigerVNC
ThaddeusMcCleary,Seatsmart
JetBrains,DataSpell
Trigone,SystemMonitor
valinet,ExplorerPatcher
Verizon,OneTalk
jayakumarreddy,Local-Mock-Server
SagMeinenNamen,OpenStoreInstaller
XSplit,Broadcaster,PTR
FengHe,Migi
CPUID,CPU-Z,CM
BornToBeRoot,NETworkManager
Hex-Rays,IDA,Free
BinaryFortress,CloudShow
MadrasCheck,flow
Huawei,Welink
JFrog,Cli
Foxit,FoxitReader
Wiesemann-Theis,Com-PnP
lexoyo,silex-desktop
EnderbytePrograms,StudentPick
Zentraedi,ZSPACE
the-sz,Yale
junegunn,fzf
NVAccess,NVDA
Microsoft,Azure,AztfExport
wherewhere,WSATools
CatalystDevelopment,SocketTools10,LibraryRedist,x86
eibol,FFmpegBatchAVConverter
LesFerch,WinSetView
den4b,RandPass
Google,JapaneseIME
Ability,AbilityOffice,8,Standard
Sandboxie,Classic
altair-graphql,altair
RiotGames,LeagueOfLegends,VN2
Unigine,ValleyBenchmark
AntibodySoftware,WizFile
gopass,gopass-jsonapi
Samsung,EasyMigration
LukasBach,Yana
Silicondust,HDHomeRun
robinovitch61,wander
ente-io,ente,CLI
VentisMedia,MediaMonkey,5
Futureglobe,Dashy
NicolasConstant,sengi
ChilliBits,ComposeGenerator
Kakao,KakaoTalk
AdoptOpenJDK,OpenJDK,15
Microsoft,GDK,2306
EnderbytePrograms,TimeIt
Azeus,Convene
fhanau,Efficient-Compression-Tool
HBK,TEDS-Editor
dail8859,NotepadNext
Shooter,SPlayerX
Oven-sh,Bun
ekvedaras,redis-gui
SatoshiLabs,TrezorBridge
mspearpoint,Evacuationz
arch1t3cht,Aegisub
WisdomSoftware,AutoScreenRecorder
PavelYosifovich,TotalRegistry
OpenVPNTechnologies,OpenVPNConnect
ktmouk,Hackaru
BinaryMark,BatchImageConverter
RemixDev,deemix-gui
GNU,MidnightCommander
Q14siX,de,GMXMillionenKlick
Micronaut,Launch
IObit,Uninstaller
NI,ni-serial
VividDesigns,WifiMouseServer
DenoLand,Deno
WiseCleaner,WiseMemoryOptimizer
Haali,WinUtils,lswitch
Concourse,Fly
hatoo,oha
OpenStenoProject,Plover
Intel,OSPRay
Microsoft,PowerToys
Fenzhi,tagLyst
Microsoft,DotNet,SDK,6
Gcndevelopment,GNURadio
the-sz,NetChat
kamranahmedse,pennywise
titinko,utsu
ESUNBank,WebATMService
OliverBetz,ExifTool,Development
dynobo,NormCap
Proton,ProtonMailBridge
Microsoft,AzureCLI
wandersick,AeroZoom
ScandLtd,Outlook4Gmail
Hashicorp,Waypoint
XmacsLabs,Mogan
Softerra,LDAPBrowser
Microsoft,Azure,IoTExplorer
SanfordLP,DYMOConnect
Oracle,JDK,18
NotroDev,SkEditor+
JetBrains,RustRover,EAP
szTheory,exifcleaner
RavenProject,RavenCore
Ablaze,Floorp
BlindPandasTeam,Bookworm
CrystalRich,LockHunter
terkelg,ramme
OWASP,Amass
Microsoft,DotNet,SDK,5
bornova,numara
LilyPond,LilyPond,Unstable
ToptenSoftware,VBoxHeadlessTray
GiulioSorrentino,CBriscola,WPF
AtomicJar,Testcontainers
Cockos,REAPER
DG0JBJ,HDSDR
SMLNJ,SMLNJ,Legacy
dziemborowicz,hourglass
Falcosoft,VSTMidiDriver
Garmin,Express
LightBurnSoftware,LightBurn
Reshade,Setup,AddonsSupport
RamenSoftware,7+TaskbarTweaker
LEGO,MindstormsEduEV3Classroom
RFIDfans,PCR532
Rohde&Schwarz,SDC,IETDViewAutark
Canon,i-SENSYS,MF4010-MF4018
DownloadHelper,VdhCoApp
Alibaba,AliMail
JRSoftware,InnoSetup
Dell,CommandUpdate
HydrologicEngineeringCenter,HEC-EFM
Rizin,Cutter
BellSoft,LibericaJRE,19,Full
AnyTXT,AnyTXTSearcher
Bazwise,FolderSizeExplorer
OpenMedia,4KVideoToMP3
WeMod,WeMod,Beta
AuraSide,Mantle
Codemao,kitten,4
StarlaneStudios,Surrealist
the-sz,CPUGrabEx
