column1,column2,column3,column4,column5,column6
Splashtop,SOS
Tencent,START
KarimHossenbux,moonitor
JanDeDobbeleer,OhMyPosh
NexusMods,Vortex
DigiDNA,iMazingHEICConverter
Japplis,Dictaphone
Cockos,REAPER
Dreamtonics,SynthesizerVStudioProBeta
SoupBuild,Soup
nulldev,ProfileSwitcherforFirefox
LeNgocKhoa,Laragon
Peppy,Osu!
TeraTermProject,teraterm5
BobK4CY,Logger32
Crunchyroll,MasterofGarden
deviceinsight,kafkactl-azure-plugin
Azul,Zulu,19,JDK
ClipTeam,ClipCC
Speed-Soft,Time-Sync,Server
Rhinode,TradingPaints
Microsoft,Bicep
AndreasWascher,RepoZ
rickbutton,workspacer
the-sz,Rimhill
arrow2nd,serizawa
Jisco,VisualFamilyTree
feliskio,sleep-timer
Unibo,Alchemist
Elcomsoft,BlackberryBackup
Telegram,TelegramDesktop
ChemAxon,jchemdotnetapi
GitExtensionsTeam,GitExtensions
NTKERNEL,WireSockVPNClient
OpenMedia,4KVideoDownloader
Adobe,Acrobat,Reader,64-bit
EdrawSoft,EdrawInfo
OpenStenoProject,Plover
CCTV,CBox
Microsoft,OpenSSH,Beta
LutzRoeder,Netron
Splashtop,SplashtopBusiness
Taiko2k,TauonMusicBox
UniversityOfAmsterdam,praat
NextDNS,NextDNS,Desktop
Mythicsoft,AgentRansack
Plex,Plexamp
NI,ni-xnet
Upstairs,Presty-Installer
Bostrot,WSLManager
K1DBO,slice-master-6000
BinaryMark,BatchFiles
Lenovo,LeCloud
Allen&Heath,dLiveDirector
DaringDevelopmentInc,Horizon
gnif,LookingGlass
amrdeveloper,gitql
Icarus,Verilog
JanetLang,Janet
Intel,IntelDriverAndSupportAssistant
mthom,ScryerProlog
YoYoGames,GameMaker,Studio,1
zig,zig,nightly
BellSoft,LibericaJRE,21
SuperCuber,dotter
BinaryMark,BatchImageResizer
Wondershare,PDFConverter,Pro
UZ7HO,EasyTerm
Bluesound,BluOSController
Baidu,SwanIDE
Taomee,Mole
InTheLoop,LoopEmail,Beta
the-sz,PreyHelper
Nvidia,GeForceExperience
NIS,One-Click-Backup
WiseCleaner,WiseHotKey
VMware,WorkstationPro
Ookla,Speedtest,CLI
Asus,ArmouryCrate
NirSoft,FullEventLogView
SKCommunications,NateOn
Jaquadro,NBTExplorer
RamenSoftware,Windhawk
jerrod-lankford,google-voice-desktop-app
Evexi,EvexiCLI
SavardSoftware,TurboTop
eza-community,eza
RobinJullian,Shuttle
Kensington,KensingtonWorks
SURF,eduVPNClient
HFRElectronics,ZeusRadio
PrestonN,FreeTube
Illustrate,dBpowerampAACiTunesEncoder
BrianApps,Sizer,Dev
Ombrelin,PlexRichPresence
DH2iCompany,DxEnterprise
ServerData,Elevate
CrystalIDEASoftware,UninstallTool
qBittorrent,qBittorrent,Beta
ajeetdsouza,zoxide
r12f,DivoomCli
houmain,keymapper
RiotGames,LeagueOfLegends,KR
YutakaSawada,MultiPar
sqlitestudio,pl,SQLiteStudio
Martevax,TitulkyCom
ChemAxon,instantjchem
RamSoft,OmegaAILink
Lexicool,Lexibar,ES
CoderBag,QuickCPUx64
Shure,ShurePlusMOTIV
ON6MU,RXSSTV
Airytec,SwitchOff
Elcomsoft,PasswordRecovery
NewzenMC,NewzenLauncher
the-sz,CPUGrabEx
Samsung,UserManual,Q1-WinXP
HamsterRepublic,BobTheHamsterVGA
BinaryMark,BatchRegEx
RobertoConcepcion,MaxLauncher
CatoNetworks,CatoClient
marha,VcXsrv
Sonos,S1Controller
StevenHarlow,Sigmira
JvanKatwijk,Qt-DAB
bornova,numara
Seewo,EasiCare
iTop,iTopScreenRecorder
Keboola,KeboolaCLI
Microsoft,DotNet,Runtime,Preview
TexasInstruments,TI-Nspire,CXStudent
arrow2nd,tokumei-player-pp
Maca134,A3Launcher
rhysd,actionlint
AcFun,ARLiveForAcfunLive
VeyonSolutions,Veyon
VisualSVNSoftwareLtd,VisualSVNServer
SM5BSZ,Linrad
hfiref0x,WinObjEx64
WinSCP,WinSCP,RC
GamaPlatform,GamaAlpha
CemuUser8,Mouse2joystickForCEMU
stnkl,EverythingToolbar,Beta
Paludour,Barcode2Win
KakaoEntertainmentCorp,MelonPlayer
JuneFabrics,PdaNet
n0-computer,sendme
EDCD,EliteDangerousMarketConnector
Azul,ZuluFX,19,JDK
Figma,FigmaAgent
Dlang,VisualD
Ryochan7,DS4Windows
Telerik,Fiddler,Classic
i2p,firefox
Alibaba,aDrive
CNRISTI,QuteMol
LSoftTechnologies,ActiveFileRecovery
EmirTunahanAlim,DeezerElectron
Diskuv,opam
xgi,houdoku
luyuhuang,DWords2
y-chan,SHAREVOX,NVIDIA
FengHe,Migi
DanielMcGuireCorporation,MathBotCLI
OO-Software,ShutUp10
Audient,Sono
Azul,ZuluFX,21,JDK
Gruntwork,Terragrunt
Rohde&Schwarz,SDC,IETDViewPublish
stuncloud,uwscr
115,115Chrome
EliasFotinis,DeskPins
Samsung,TouchLogon
NISZ,KEAASZ
Sentinel,SentinelCLI
Riiid,pollapo
NishkalKashyap,Quark
CodeforScience,ScienceFair
Microsoft,VisualStudio,2022,BuildTools
ErikAraojo,FintX
Azul,Zulu,11,JDK
BookStairs,bookhunter
OsirisDevelopment,BatteryBar
r12f,Rnp
Japplis,DirectoryCrop
GnuWin32,Tar
brrd,abricotine
Wazuh,WazuhAgent
gnome,gedit
Skaarhoj,KeyBridge
Carmix,HexWalk
Aardappel,Cube
martinchrzan,ColorPicker
Antutu,AntutuBenchmark
JackDevey,Lux
nomic,gpt4all
Sayuri,FFFTP
FNMT,ConfiguradorFNMT
Japplis,TreeDataExplorer
YikuanSun,WebKitty
Atticus64,juice
LyonBros,Turtl
Ergosoft,ErgoFAKT_V5
JetBrains,TeamCity
PlayStation,DualSenseFWUpdater
Apple,ProResRAWforWindows
RiotGames,LeagueOfLegends,OC1
HamsterRepublic,OHRRPGCE
WiseCleaner,WiseGameBooster
IGGInc,Doomsday
cinnyapp,cinny-desktop
Xiaomi,MiService
NordicSemiconductor,nrfutil
Kuro,Mery,Beta
MolotovTV,Molotov
Glodon,CADReader,CN
DrobinskiMaciejStrongRecovery,MultiExtractor
Amazon,SendToKindle
Couchbase,ServerEnterprise
Phoenix,TheWorld
MisfitCode,MisfitModel3D
123,123pan
IPU,coolpack
Microsoft,bitsmanager
ElaborateBytes,VirtualCloneDrive
AMD,OCAT
BenHollis,PNGGauntlet
PulseBroswer,PulseBrowser
Hex-Rays,IDA,Free
AIVOICE,KURITA
NathanMoinvaziri,ExtractNow
Microsoft,OpenJDK,21
LSoftTechnologies,ActiveKillDisk
Graebert,AresMap,2022
Xanthus58,VanillaRenewed
Yubico,YubiKeySmartCardMinidriver
ElectronicTeam,Flexihub
WestWind,MarkdownMonster
Resplendence,LatencyMon
MapTiler,MapTilerDesktop
SingularLabs,CCEnhancer
AHS,KoharuRikka
CueLang,Cue
GitHub,ClassroomAssistant
TopalaSoftwareSolutions,SIW
MadrasCheck,flow
NirSoft,BlueScreenView
GauzyTech,NeatReader
brimdata,brim
Microsoft,PowerAppsCLI
DJI,DJIAssistant2,ForMavic
0xGingi,Browser
muesli,duf
Wondershare,PDFelement,6,Pro
OndrejSalplachta,AdvancedLogViewer
Google,PlayGames,Beta
ClusterM,hakchi2
TIDALMusicAS,TIDAL
syndicode,iNFekt
charmbracelet,soft-serve
SoftpointerInc,Tag&Rename
Cube,CubePlatform
SimonTatham,Puzzles
knoopx,feeder
Lambda,openexr-viewer
spluxx,Protoman
Huawei,HuaweiMobileCloud
nukeop,nuclear
BitSum,ParkControl
InfamousJoeG,cybr-cli
Safing,Portmaster
Tillitis,TKeySSHAgent
MathiasSvensson,MultiCommander
TexasInstruments,TI-SmartView,TI-CollegePlus
AdamMiskiewicz,GraphiQL
OxfordUniversityPressELT,OxfordLearnersBookshelf
sa7mon,S3Scanner
Jellyfin,JellyfinMediaPlayer
SamuelTulach,VirusTotalUploader
Agilent,LabAdvisor
DucFabulous,UltraViewer
UnionTech,UOSAssistant
afractal,TwitterTron
KirillOsenkov,MSBuildStructuredLogViewer
Sandboxie,Classic
Zheguisoft,zg_upload
GoCD,Server
wikimedia,mwcli
Yubico,Authenticator
Panic,PlaydateSDK
btargac,excel-parser-processor
bozbez,WinCaptureAudio,beta
Bluemaxima,NewgroundsAuditorium
NirSoft,TcpLogView
Amazon,AWSVPNClient
sw4you,Hardcopy
JackHumphries,Socially
Xidicone,AgentSVN
Secret,Chat
LoftLabs,DevPod
Diladele,WebProxy
AxisCommunicationsAB,AXISVideoCaptureDriver
TopazLabs,TopazSharpenAI
EryouHao,Gridea
quick123,quickredis
Artsoft,RocksNDiamonds
Microsoft,DevHome
BookxSoftware,BookxNotePro
Microsoft,WindowsAppRuntime,1,0
Elgato,GameCapture,4K60ProMK2
FujiApple,Trippy
LukiLabs,Craft
WaveMetrics,IgorPro7
RoyQu,RedPanda-C++
voidtools,Everything
OVRASTeam,OpenVR-AdvancedSettings
Cyotek,ColorPaletteEditor
Alex313031,Mercury
ChemAxon,Marvin
SaltStack,SaltMinion
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Wago,Addons
CGSecurity,TestDisk
JiveOff,roPresence
Qingfeng,HeyboxWow
Amazon,Corretto,17
yaser01,MKVMuxingBatchGUI
Tencent,WeSingLiveAssistant
hikari-no-yume,touchHLE
BinaryFortress,ClipboardFusion
Dothq,DotBrowser
cawa-93,anime-library
nikpapa,palamedes
HDDGURU,HDDRawCopyTool
NartacSoftwareInc,IISCryptoCLI
Jsoftware,J,9,4,slim
Learnpulse,Screenpresso
XLDevelopment,UPnPWizard
ChatterinoTeam,Chatterino
Youda008,DoomRunner
Microsoft,IronPython,3
PikeNote,TaskbarGroups
Sigil-Ebook,Sigil
ChristianHohnstadt,xca
Airspy,AdsbSpy
UnifiedIntents,UnifiedRemote
Bilibili,Livehime
Puppet,pdk
Kitware,Slicer
HarshKhandeparkar,RainbowBoard
Microsoft,VCRedist,2010,x64
BellSoft,LibericaJDK,17,Full
Freelancer,Desktop
PaulWoolcock,SyncOutlookandGooglecalendars
DRDTeam,Risen3D
svenstaro,miniserve
BinaryMark,BatchPhotoFace
Yealink,YealinkUSBConnect,CN
FireDaemon,FireDaemonPro
Amazon,Corretto,19
yuccastream,tuna
ChrisKlimas,Twine
HMSoft,HMNISEdit
Microsoft,WindowsAdminCenter
martinrotter,RSSGuard
Resplendence,RegistrarRegistryManager
Microsoft,AzureInformationProtectionViewer
NewCloud,WakeOnLan
BrightSign,BAconnected
OSGeo,GeoServer
GameGodS3,DropPoint
Wondershare,MobileTrans
Microsoft,Azure,QuickReview
dustinblackman,oatmeal
Google,GoogleWebDesigner
ConeXware,PowerArchiver,2022
Microsoft,DotNet,DesktopRuntime,3_1
JetBrains,LicenseService
DiegoFernandes,jsdesign
pavlobu,deskreen
pnpm,pnpm,preview
JonasJohn,RemoveEmptyDirectories
AmyXun,AxGlyph
RiotGames,LeagueOfLegends,SG2
binbat,live777
MongoDB,MongoDBCLI
JimHan,Kanban-Desktop
Mozilla,Thunderbird
dxatlas,CwSkimmer
Guru3D,RTSS
luapp,ToDo
Bazwise,FolderSizeExplorer
PrimateLabs,Geekbench,2
WavesAudio,WavesCentral
Tencent,TencentMeetingRooms
BellSoft,LibericaJRE,8,Full
dangeredwolf,ModernDeck
ES-DE,EmulationStation-DE
Unigine,HeavenBenchmark
BrettMayson,HEMTT
errata-ai,Vale
SnailDOS,SnailFM
ReincubateLtd,CamoStudio
solemnwarning,rehex
OpenPolicyContainers,Policy
Redisant,TinyGUI
IurieNistor,GeonkickPlugin
Passcovery,PasscoverySuite
JetBrains,DataSpell,EAP
M2Team,NanaZip,Preview
Trimble,SketchUp,Pro,2022
Puppet,puppet-bolt
assnctr,unfx-proxy-checker
SM5BSZ,Linrad-dll
AlexanderKojevnikov,Spek
Kittyfisto,Tailviewer
BrunoBanelli,PCI-Z
rsjaffe,MIDI2LR
Coq,CoqPlatform,Beta
AAAInternetPublishing,WTFast
ElectronicTeam,USBNetworkGate
MatthijsGroen,Geppetto
Headsetapp,Headset
JetBrains,DataSpell
swiftyapp,swifty
Amazon,Kindle
PDFLabs,PDFtk,Server
UniversityofLjubljana,Orange
ImaginaryInfinity,Squiid
PolarGoose,ShowWhatProcessLocksFile
Microsoft,Azure,StorageEmulator
LinwoodCloud,Butterfly
Adobe,Acrobat,Reader,32-bit
ESUNBank,WebATMService
Amazon,SAM-CLI
GlobalMarineNet,DfW
GiulioSorrentino,BackgroundsOtto
oleg-shilo,cs-script
Logitech,GHUB
Hanwha,WisenetWAVEServer
aislx,FlameLauncher
YSTYLE,kaf-cli
Baidu,BaiduSpeechInput
Julialang,Julia
Couchbase,ServerCommunity
z-------------,cpod
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Smilegate,Stove
foamzou,media-get
Elgato,CameraHub
Stoplight,Studio
StellarDataRecovery,StellarExtractorforWindowsBackup
Shabinder,SpotiFlyer
ChemTableSoftware,AutorunOrganizer
VirtualHere,USBClient
FengHe,FocusNote
schollz,croc
MisfitCode,MisfitModel3D,dev
Moonsworth,LunarClient
Apache,Groovy,2,5
iZotope,ProductPortal
NVAccess,NVDA
GeodeSDK,GeodeCLI
SocialchainInc,PiNetwork
Devolutions,Workspace
MMSOFTDesign,Pulseway
kamranahmedse,pennywise
Meltytech,Shotcut
Scorpio,stools
Wondershare,Filmora,CN
HydrologicEngineeringCenter,HEC-EFMPlotter
EiffelSoftware,EiffelStudio,Stable
arch1t3cht,Aegisub
ACROSSecurity,0patch
Bluebeam,Revu,20
IObit,iFunScreenRecorder
Genivia,ugrep
LuanRoger,WorkOffice
Microsoft,Azd
AdoptOpenJDK,OpenJDK,16
dbrgn,tealdeer
matvelloso,electron-office-365
Devolutions,RemoteDesktopManagerAgent
GyDi,ClashVerge
Hesan,He3
Microsoft,VCRedist,2022,arm64
Tohrusky,Final2x
FlaxEngine,Flax
Amazon,OpenSearch,ODBC
Aleab,Toastify
ProjectEnv,ProjectEnvCli
TigerVNCproject,TigerVNC
workman-layout,workman
angryziber,AngryIPScanner
Mumble,Mumble,Client
sqlectron,sqlectron-gui
RaceCore24,Ignition
haskell,cabal
RubyInstallerTeam,Ruby,2,7
Tenable,Nessus
Microsoft,ServiceFabricRuntime
Neux,OneMark
Kingsoft,TypeEasy
BarryCarlyon,BarryCarlyonExtensionTools
Huawei,IdeaShareProject
NicolasRamz,React-Explorer
WillowSoftware,AnvilStudio
EclipseFoundation,SUMO
Bosyun,BoardMix,CN
zhaopengme,gitnote
CoreyButler,NVMforWindows
Trados,TradosStudio,2022
IDRIX,VeraCrypt
IBM,SemeruRuntimeOpenEdition,JRE
HiBitSoftware,HiBitUninstaller
Wondershare,PDFelement,10
Microsoft,DotNet,AspNetCore,6
aiko-chan-ai,DiscordBotClient
Yandex,PuntoSwitcher
Tetrate,func-e
Elastic,Elasticsearch
Vipre,IPVTest
Storj,Uplink
AnyLogic,AnyLogic,Professional
Microsoft,msmpi
KoushikNaskar,InteractiveDataEditor
abrignoni,iLEAPP-cli
markmckinnon,lLeappGUI
tabulapdf,tabula
Docker,DockerCompose
MarcinOtorowski,MSIXHero
Coninfer,ECLiPSeCLP,7,0
TweakingTechnologies,TweakShotScreenCapture
katahiromz,RisohEditor
gptscript-ai,gptscript
IrfanSkiljan,IrfanView,PlugIns
Mamba,Micromamba
LeadDeskLtd,LeadDesk
jie17,electronic-gmail
DirSoft,ARPro
Microsoft,WindowsApplicationDriver
whyboris,Video-Hub-App,Demo
Xanthus58,RockPaperScissorsCLI
SonicWALL,NetExtender
SequencePublishing,TheSageDictionary
blacktop,ipsw
eFMer,BoincTasks
JetBrains,Hub
SystweakSoftware,DuplicateFilesFixer
Bin-Huang,Chatbox
Wondershare,Fotophire,SlideshowMaker
ManifoldSoftware,Manifold,8
JohnMacFarlane,Pandoc
VSDC,Editor
TaiStudio,Sofia
Datadog,Agent
OliverBetz,ExifTool,Development
Ripose,Memento
ownCloud,ownCloudDesktop
afractal,Echo
BellSoft,LibericaJDK,11
Tauri,create-tauri-app
Tencent,TranSmart
AdGuard,AdGuardHome,Beta
BitGuardian,BitGameBooster
DJI,DJIAssistant2,ForPhantom
Google,VPNByGoogleOne
Microsoft,Azure,DataCLI
SpikeHD,Dorion
getzola,zola
iFlytek,iFlyRecSI
RoonLabs,RoonBridge
StefanBerg,NINA
Mega,MEGASync
JinweiZhiguang,MasterGo
Q14siX,de,VokabularWAV-Maker
HP,PrimeVirtualCalculator
SweetScape,Hamic
Microsoft,DotNet,SDK,6
GrafanaLabs,Grafana,Enterprise
pit-ray,win-vind
the-sz,Trion
PointPlanck,FileBot
ProjectEnv,ProjectEnvShell
KizunaAIInc,kzn
BenjaminLSR,HandheldCompanion
the-sz,Auburn
GorillaDevs,GDLauncher
JFLarvoire,Ag
KN4CRD,JS8Call
MariaDB,Server
ALCPU,CoreTemp
Japplis,Toolbox
Zentraedi,ZSPACE
icsharpcode,ILSpy
ahrm,sioyek
Wondershare,Filmii
Tencent,Weiyun
Blueberry,FlashbackExpress
VSCodium,VSCodium,Insiders
GlassWire,GlassWire,Lite
JohannesPohl,UniversalRadioHacker
sprout2000,Elephicon
Insecure,Nmap
jbreland,autoflac
Apache,Groovy,4
JetBrains,WebStorm,EAP
NitrokeyGmbH,Nitropy
ShiningLight,OpenSSL
UnrealSoftware,CS2D
SaitoGames,BattlePainters
Arks-Layer,PSO2Tweaker
WiseCleaner,WiseDiskCleaner
Derailed,k9s
JetBrains,CLion
WikidPad,WikidPad,Alpha
MongoDB,Compass,Readonly
prskr,git-age
ezwinports,make
VPNetwork,TorGuard
ojdkbuild,openjdk,11,jre
SilouhetteStudio,Silouhette
Vencord,Vesktop
Tableau,PrepBuilder
GitHub,Atom,Beta
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
ClockworkMod,UniversalADBDriver
iOSGods,Sideloadly
Graebert,AresMechanical,2024
Netop,VisionTeacher
BellSoft,LibericaJRE,21,Full
SideQuestVR,SideQuest
VirtualGL,TurboVNC
Jigsaw,OutlineManager
MichalStrehovsky,bflat
NetEase,Lingxi
matchmycolor,Colibri
Schniz,fnm
AppiumDevelopers,AppiumInspector
4tNiagaraSoftware,4tTrayMinimizer
Microsoft,BingWallpaper
jendrikseipp,RedNotebook
NartacSoftwareInc,IISCryptoGUI
Zettlr,Zettlr,Beta
Illustrate,dBpowerampCLIEncoder
Lansweeper,LsAgent
goreleaser,nfpm
h3poteto,fedistar
HiroshibaKazuyuki,VOICEVOX
VOWSoft,iBackupBot
TheBombermaaanteam,Bombermaaan
HakuNeko,HakuNeko,Nightly
yang991178,fluent-reader
Slik,Subversion
Cisco,CiscoWebexMeetings
Google,JapaneseIME
sandreas,tone
NirSoft,ChromeCacheView
Chocolatey,ChocolateyGUI
c-egg,tenhou
TeamSophia,SophiApp
stevencohn,OneMore
JetBrains,dotUltimate
vassalengine,VASSAL
Atlassian,Companion
nvisionative,nvQuickSite
OddLab,Cubox
tecwindow,WikiSearch
bitmediae-SolutionsGmbH,ITSClient
AnchorFree,TouchVPN
Cisco,UmbrellaRoamingClient
OpenLPDevelopers,OpenLP
Scintilla,Sc1
TechSmith,Snagit,2020
ctrl-f,userdiag
KingsGroup,KingOfAvalon
MaLuns,wallhaven-electron
Microsoft,WindowsADK
orbatschow,kontext
ChidiWilliams,Buzz
Lilith,RiseofKingdoms
GitHub,Atom
softsyst,QIRX4
Melvin-Abraham,Google-Assistant,Preview
y-chan,SHAREVOX,CPU
OpenOrienteering,Mapper
WaterbugStudios,MazeratorOld
Governikus,AusweisApp
SimAirIo,SimAirClient
variar,klogg
mesonbuild,meson
NickGottschlich,SocialAmnesia
suzuki-shunsuke,circleci-config-merge
androidWG,Corkscrew
xwartz,PupaFM
Zheguisoft,zg-zsso
LanguageTool,LanguageToolforDesktop
Apple,AirPort,BaseStationUpdate
PatrickMortara,WIA-Loader
HiteVision,HitePai6
AVRDudes,AVRDUDE
AlexanderPershin,lsdeer
CPUID,CPU-Z,ROG
Tencent,QQ,NT
ShareFile,ShareFileForWindows
chmln,sd
jayakumarreddy,Local-Mock-Server
BinaryMark,BatchFileEncrypt
Mozilla,Firefox,ESR
BinaryMark,BatchImageWatermarker
ChrisRizzitello,BlackChocobo
ahmetb,kubectx
AviSynth,AviSynthPlus
Microsoft,Edge,Canary
DigitalCreations,MaxTo
ali50m,AddCurrentPath
LiskFoundation,LiskHub
ndd,Notepad--
IngoRuhnke,Pingus
Mojang,MinecraftLauncher
LoreSoft,MSBuildCommunityTasks
Microsoft,Office
Illustrate,dBpowerampWave64Encoder
Libretro,RetroArch
Azul,ZuluFX,18,JDK
Microsoft,OneDrive
vedantmgoyal,sheltasks-cli
Firejox,WinSocat
CPUID,CPU-Z,PHANTOM
SanJin,thief
Speed-Soft,Pingt
Google,PlatformTools
KST,UML,FRI
Insta360,Link,Controller
klaussinani,ao
the-sz,Yale
SoftPerfect,SoftPerfectNetworkScanner
Stardock,Fences
Madsen,VBinDiff
ArduinoSA,IDE,stable
GitKraken,cli
Easeware,DriverEasy
Timthreetwelve,WUView
AntSoftware,AntRenamer
NHI,ServiSign
nkdAgility,AzureDevOpsMigrationTools
Vertexshare,WebpConverter
desowin,USBPcap
Microsoft,Git
MoonchildProductions,PaleMoon
Alibaba,QuarkCloudDrive
LesFerch,WinSetView
JustinPaulSilva,Superscript
TeamSpeakSystems,TeamSpeakClient
WiseCleaner,WiseADCleaner
the-sz,Norwood
Novaquark,DualUniverse
the-sz,Newfield
ZhornSoftware,Stickies
BartoszCichecki,LenovoLegionToolkit
Microsoft,ADKPEAddon
MongoDB,DatabaseTools
AmyXun,AxMath
EdrawSoft,EdrawInfo,CN
Hashicorp,Boundary
arrow2nd,tokumei-player-plus
NickeManarin,ScreenToGif
Cisco,Jabber
3CX,Softphone
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
ScratchForDiscord,ScratchForDiscord,Dev
MongoDB,MongoDBAtlasCLI
Boxstar,DeepVocalToolBox
Outertech,GetDiz
LukeBriggs,Pepys
ChronoplexSoftware,MyFamilyTree
Elcomsoft,IMPassword
iMobieInc,AnyFix
JFrog,Conan
NCHSoftware,ClassicFTP
CloudFoundry,CLI,v8
bmatzelle,Gow
Nota,Gyazo
DFRobot,Mind+
c3er,mdview
BellSoft,LibericaJRE,11
Mirillis,Action
oleg-shilo,mkshim
hwtnb,SylphyHornPlus
Graebert,AresCommander,2022
VOCALOMAKETS,YuzukiYukariRei
EaseUS,PartitionMaster
AnthonyBeaumont,AchievementWatcher
Stardock,Start11
Python,Python,3,12
bitbeans,SimpleDNSCrypt
ArtifexSoftware,mutool
Microsoft,HwpConverter
LingitAS,Lingdys4
succlz123,AcFun
NoMachine,NoMachineClient
WizardsoftheCoast,MTGALauncher
LSoftTechnologies,UNFORMAT
GnuWin32,M4
ScooterSoftware,BeyondCompare4
MSI,Kombustor,2
COAS,Donkey
GNU,MidnightCommander
jurplel,qView
OpenTofu,Tofu,Beta
StudioXID,ProtoPie
KirraEnterprises,Presenter,Personal
sylviiu,ezytdl
TeamReadarr,Readarr
Electron-Store,electron-app-store
NativeInstruments,NativeAccess
Posit,RStudio
WorksMobile,NAVERWORKS
aristocratos,btop4win
Armin2208,WindowsAutoNightMode
Amazon,Chime
PowerClouds,CertoNiuchacz
Morningstar,MorningstarDirectPrerequisite
NirSoft,TurnedOnTimesView
Bitnami,WAMP
WindSolutions,CopyTransControlCenter
Wondershare,Fotophire,Toolkit
thamara,time-to-leave
Wondershare,HiPDF
the-sz,Temple
Bitnami,Joomla
ojdkbuild,openjdk,17,jdk
NathanOsman,NitroShare
CrystalLang,Crystal
tschoonj,GTKForWindows
Seewo,SeewoIwbAssistant
TravisCobbs,LDView
JetBrains,Aqua,Preview
SFTtech,openage
tldr-pages,tlrc
LilyPond,LilyPond,Unstable
LovettSoftware,MyMoney,Net
Mirasoft,AnyVizCloudAdapter
EpicGames,EpicGamesLauncher
Steccas,ProtonClient
antonreshetov,massCode
Bitwarden,CLI
the-sz,Spencer
Autodesk,EAGLE
Postman,Postman,Canary
KiCad,KiCad,Lite
Heizi,HeiziFlashTools
QNAP,QVRProClient
StefansTools,SKTimeStamp
Yandex,Music
Docker,DockerCLI
RaspberryPiFoundation,RaspberryPiImager
Thoughtworks,Talisman
pulsardev,netsix
NewCloud,NewSSStudent
caarlos0,fork-cleaner
Fontke,LikeFont
Kaitai,StructCompiler
JesseDuffield,Lazydocker
360,360Ent
FlorianFechner,Cells
SillyKoalaHugs,IdleEucalytus
Nvidia,PhysXLegacy
Microsoft,WindowsVirtualDesktopBootloader
MSI,Kombustor,3
ThielickeITSolutions,TIPP10
AutoIt,SciTE4AutoIt3
Datto,Workplace
SillyKoalaHugs,TheFreezingKoala
EclipseAdoptium,Temurin,18,JRE
ThaddeusMcCleary,Seatsmart
NextDNS,NextDNS,CLI
WerWolv,ImHex
XINGInc,KinzakiKoharu
Ottomated,CrewLink
Elcomsoft,SQLPassword
AMSSoftware,PhotoCalendarCreator
NirSoft,VideoCacheView
ForgQi,biliup-rs
Redisant,MQTTAssistant
HearthSim,HearthstoneDeckTracker
makeblockteam,mBlock
Azul,Zulu,17,JDK
AgileStudio,33ZiMu
pluveto,Upgit
xpipe-io,xpipe,portable
JulianAlarcon,ProspectMail
Lupinho,HardlinkBackup
Datalust,Seq
dev47apps,DroidCam
Kingdee,CloudHub
drakkan,SFTPGo
BellSoft,LibericaJDK,14
Ridgecrop,guiformat
matchmycolor,ColibriAlpha
BellSoft,LibericaJDK,14,Full
SonicTeamJr,SonicRoboBlast2Kart
WildfireGames,0AD
Seewo,SeewoPincoGroup
WalkoverTechnologies,giddh
Avangelista,CowabungaLite
Mozilla,Firefox,Nightly
Shooter,SPlayerX
SillyKoalaHugs,UndeadKoalasAttack
ByteDance,Resso
ElectronCommunity,ElectronFiddle
Joplin,Joplin,Pre-release
Yandex,Disk
Warrensbox,TerraformSwitcher
Codebox,BitMeterOS
dscalzi,HeliosLauncher
Telegram,TelegramDesktop,Beta
naaive,Orange
Aidex,AntiTwin,Portable
SiberSystems,RoboForm
DocumizeInc,Zerabase
the-sz,Compton
Microsoft,VCRedist,2019,arm64
TobySuggate,GitFiend
OpenNoteBlockStudio,MinecraftNoteBlockStudio
wandersick,ChMac
mlocati,GetText
feugy,melodie
QNAP,NetBakReplicator
Clement,bottom
AILight,AILZ80ASM
BellSoft,LibericaJDK,15
steventhanna,proton
SublimeHQ,SublimeText,3,Portable
WisdomSoftware,FreeMediaPlayer
Kiraku,AudioJam
mmanela,markdownoutlook
MaxDiesel,UnrealCommander
tumic0,GPXSee
s8sachin,subtitler
RiotGames,LeagueOfLegends,EUNE
the-sz,PortScan
DEVCOM,JMeter
SaitoGames,Troy2000
OliverSchwendener,ueli
K8stooling,Kubazulo
WidelandsDevelopmentTeam,Widelands
dziemborowicz,hourglass
Plex,PlexMediaPlayer
monkeyWie,Gopeed
ONLYOFFICE,DesktopEditors
Dummerle,Rare
gitthermal,thermal
MartinFinnerup,YouTubeMusicforDesktop
ntwind,windowspace
Qingfeng,HeyboxAccelerator
AllroundAutomations,PLSQLDeveloper
Kingsoft,KMeeting
GarboMuffin,TurboWarp
TGRMNSoftware,BulkRenameUtility
Adobe,DNGConverter
twpayne,chezmoi
Canonical,Juju
SpencerSoft,Chess
StefansTools,BowPad
ArtificialQualia,PyEveLiveDPS
Apache,NetBeans
GOG,Galaxy
Digimezzo,Knowte
iA,iAWriter
PPSSPPTeam,PPSSPP
Genymobile,Genymotion
PawelPsztyc,AdvancedRestClient
DeterminedAI,CLI
EclipseAdoptium,Temurin,19,JDK
Vogan,TinyCodes
Codeusa,BorderlessGaming
