column1,column2,column3,column4,column5,column6
Shooter,SPlayerX
Amazon,Corretto,17
Tencent,EDU
AdGuard,AdGuardVPN
PeterStrick,ViVeTool-GUI
Quadren,Arc,Prerelease
den4b,Resizer
Mozilla,GeckoDriver
OsirisDevelopment,BatteryBar
JinweiZhiguang,Lanhu,Axure
GIGABYTE,GigabyteControlCenter
rdimitrov,tuf-client
Artsoft,RocksNDiamonds
CryptoPro,Chromium-Gost
ElijahLopez,MusicCaster
DocumizeInc,Zerabase
ProjectEnv,ProjectEnvShell
WeakAuras,WeakAurasCompanion
Ryujinx,Ryujinx,Ava
NirSoft,SoundVolumeView
NicolasRamz,React-Explorer
ali50m,AddCurrentPath
PersistenceOfVisionRaytracer,POVRay
Allen&Heath,dLiveDirector
EZBSystems,EasyBoot
Henry++,MemReduct
tsl0922,ImPlay
DRDTeam,Risen3D
RyanGregg,VTFEdit
chrdavis,smartrename
EnarxProject,enarx
PixelSoft,ChimeralandSEA
SimnetLtd,SimpleStickyNotes
fzf404,Monit
BellSoft,LibericaJRE,14
AcFun,AcFunVirtualTool
RejminetGroupInc,PDFShow
FelipeSantos,ClipboardSync
GiulioSorrentino,Latorredibabele
PeterPawlowski,foobar2000
SimonG4ELI,WorldMap
Mythicsoft,AgentRansack
SaferNetworking,SpybotAntiBeacon
Tencent,DeskGo
Samsung,EasyMigration
amrdeveloper,gitql
AsiasoftOnline,PlayparkDownloader
maygo,tockler
Apache,DirectoryStudio
AHS,KoharuRikka
PS,KubeDevDashboard
Balena,Etcher
COAS,Donkey
docmirror,dev-sidecar
OpenMedia,4KTokkit
Fitbit,FitbitOSSimulator
Microsoft,OpenJDK,17
codersnotes,VerySleepy
WK,WKRadar
NHNCorporation,Dooray!Messenger
Pharoproject,PharoLauncher
Kanaries,Rath
gdiObjects,fotoXplorer
mathworks,matlabdrive
Zheguisoft,zg_pkg
hmatuschek,kochmorse
JPEXS,FFDec
SoftwareFreedomConservancy,QEMUGuestAgent
1zilc,FishingFunds
RealVNC,VNCServer
Blocknetproject,Blocknet
ThePokemonCompany,PokemonTCGLive
Hanwha,WisenetWAVEClient
BDRThermea,ServiceTool
HP,HPCloudRecoveryTool
blaadje,Todolist
ente-io,photos-desktop
KDE,KDiff3
EnigmaGame,Enigma
TrackerSoftware,PDF-XChangePRO
TechNobo,TcNoAccountSwitcher
VRChat,CreatorCompanion
Sandboxie,Plus
univrsal,input-overlay
aluxnimm,outlookcaldavsynchronizer
Coninfer,ECLiPSeCLP,7,1
CertifyTheWeb,CertifySSLManager
Ferdium,Ferdium,Nightly
prskr,git-age
Vivaldi,Vivaldi,Snapshot
AlexKaul,Freeter
jendrikseipp,RedNotebook
Eliot,UEExplorer
GoXLR-on-Linux,GoXLR-Utility
Microsoft,GDK,2306
Zheguisoft,zg_print
StefansTools,grepWin
Tetrate,wazero
ChemAxon,Marvin
File-New-Project,EarTrumpet
Wondershare,PDFelement,8
D-Link,TFTPServer
OliveTeam,OliveVideoEditor
nukeop,nuclear
Codebox,BitMeterOS
Saturneric,GpgFrontend
nojsja,ShadowsocksElectron
Microsoft,Azure,AZCopy,10
EclipseAdoptium,Temurin,11,JDK
Apple,AirPort,BaseStationUpdate
Boxstar,DeepVocalToolBox
Dapr,CLI
SoroushChehresa,UnsplashWallpapers
LSoftTechnologies,ActiveBootDisk
Spice,VDAgent
WolframResearch,WolframEngine
willnewii,qiniuClient
hql287,manta
JanDeDobbeleer,Aliae
CPUID,CPU-Z
Automox,AutomoxAgent
UniversityOfWashington,Foldit
WizardsoftheCoast,MTGALauncher
Microsoft,PIX
skypjack,qsapecng
OpslyCloud,opsly-cli
CKingX,haveibeenpwned
Stripe,StripeCli
ConceptworldCorporation,RecentX
MicronTechnology,MicronStorageExecutive
AdoptOpenJDK,OpenJDK,8
GrafanaLabs,Grafana,Enterprise
Ninja-build,Ninja
EdrawSoft,ViewerComponent,PDF
the-sz,RoyalPro
AlDanial,Cloc
GnuWin32,Tar
Microsoft,RemoteDesktopClient
Python,Python,3,13
JavaLikeScript,LuaJLS
lyswhut,lx-music-desktop
SystweakSoftware,AdvancedSystemOptimizer
CodeJelly,Launchy
OpenSight,FlashFXP
MalloyDelacroix,DownloaderForReddit
Microsoft,DotNet,UninstallTool
the-sz,York
HydrologicEngineeringCenter,HEC-EFMPlotter
Futureglobe,Gibu
Synology,ChatClient
foldynl,QLog
Alibaba,AliWorkbench
AnyLogic,AnyLogic,Personal
Hashicorp,Consul
RabidViperProductions,AssaultCube
NetEase,IdentityV
Splashtop,SplashtopBusiness
RiotGames,Valorant,NA
aimotrens,impulsar
ArrayNetworks,MotionPro
charmbracelet,melt
DanTheMan827,ClassicContext
Shemnei,punktf
scottlerch,hosts-file-editor
uazo,cromite
ImageLine,FLStudio
valinet,ExplorerPatcher
Piriform,Speccy
XTLS,Xray-core
IDRIX,VeraCrypt
Borvid,HttpMasterProfessional
Cisco,Proximity
Xidicone,ZeusLite
HumbleBundle,HumbleApp
LopeSoft,FileMenuTools
PKI,NCALayer
Initex,Proxifier
Elcomsoft,eXplorerforWhatsApp
stnkl,EverythingToolbar,Beta
ReincubateLtd,CamoStudio
CoreyButler,NVMforWindows
Elcomsoft,PasswordRecovery
JohnMacFarlane,Pandoc
pit-ray,win-vind
Shure,ShurePlusMOTIV
Microsoft,ProjectMyScreen
Microsoft,Sysinternals,Autoruns
InsaneMatt,GameSaveManager
JFrog,Conan
Kuro,Mery
Insynchq,Insync
TimeXtender,TimeXtenderODX
PointPlanck,FileBot
LLVM,clangd
FxSoundLLC,FxSound
Chadsoft,CTools
Microsoft,Bicep
MigrosBank,EBanking
Cisco,ClamAV
VKontakte,VKMessenger
Glodon,CADReader
ByteDance,SodaMusic
Trimble,SketchUp,Pro,2022
GNU,Octave
maurizuki,O2
Microsoft,DotNet,AspNetCore,5
Foundry376,Mailspring
SimonG4ELI,SDR-Radio
LGElectronics,LGBridge
Microsoft,WindowsSDK,10,0,20348
DjVuLibre,DjView
SystweakSoftware,RegCleanPro
Garmin,BaseCamp
MiniTool,PartitionWizard,Free
Wiimm,ISO
ByteDance,CapCut
Kitware,ParaView,MPI
Alibaba,aDrive
JetBrains,ReSharper
JackMordaunt,icnsify
BellSoft,LibericaJDK,17,Full
Firetrust,MailWasher,Free
osk,tetr
elves,elvish
Piriform,Recuva
SaladTechnologies,Salad
Betaflight,Betaflight-Configurator
arjun-g,google-meet-desktop
CeVIO,CeVIOAI
MapTiler,MapTilerDesktop
OVRASTeam,OpenVR-AdvancedSettings
Baidu,SwanIDE
CPUID,CPU-Z,CM
Tencent,WeiyunSync
YichengTimes,Worktile
flxzt,rnote
Flywheel,Local
Google,AndroidGPUInspector
CodingWondersSoftware,DISMTools,Stable
SebastianEwert,RapidCRC
DavidNorgren,Mine-imator
Solidigm,StorageTool
Iterative,DVC
Apple,ProResRAWforWindows
360,360Zip
StevenHarlow,Sigmira
OpenTofu,Tofu
Microsoft,Teams,Free
azure06,clips
DarkfullDante,srtAlign
ankurk91,GoogleChatElectron
ESET,Security
AudioRangerIT,AudioRanger
CrystalDewWorld,CrystalDiskInfo
ChristianKindahl,InfraRecorder
sum1re,CaptionOCRTool
feugy,melodie
BinaryFortress,CloudShow
Highresolution,X-MouseButtonControl
MIT,Scratch1
JAMSoftware,UltraSearch
SamyGO,ShellEnable
PuranSoftware,PuranFileRecovery
Google,CloudSDK
FutureScholars,Paperlib
AcornLabs,Acorn
G3G4X5X6,ultimate-cube
NirSoft,DNSLookupView
rammichael,Textify
advancedfx,HLAE
argoproj,argocd
"IDMComputerSolutions,Inc",UEStudio
IBM,SemeruRuntimeOpenEdition,JRE
xoofx,kalk
ItchIo,Itch
Azul,Zulu,8,JRE
NirSoft,SearchMyFiles
PhotonicsTUL,PLaSK
AshishBharadwajJ,Flawesome
mscststs,LANService
BrightSign,BAconnected
RedHat,Podman
OpenMedia,4KVideoToMP3
Canonical,Ubuntu,2204
afractal,Metronome
Barry-ran,QtScrcpy
TweakingTechnologies,TweakShotScreenCapture
VOCALOMAKETS,YuzukiYukariRei
ThioJoe,FullStackAIMemeGenerator
LuculentSystems,BluetoothTweaker
Microsoft,Edge,Beta
CCTV,CBox
g07cha,pomodoro
Microsoft,IronPython,2
Baidu,BaiduNetdisk
Falcosoft,VSTMidiDriver
iFlytek,iFlyRecSI
emqx,mqttx
Hashicorp,Vault
junegunn,fzf
NirSoft,TurnedOnTimesView
Mozilla,Thunderbird
HearthSim,HearthstoneDeckTracker
Opera,OperaCrypto
Woyun,wolai
Azeus,Convene
DuongDieuPhap,ImageGlass
matchmycolor,Colibri,3
Amazon,Kindle
CoatiSoftware,Sourcetrail
SanfordLP,DYMOConnect
Tencent,Foxmail
CubeSoft,CubeICE
Ability,AbilityOffice,8,Professional
EDCD,EliteDangerousMarketConnector
Outertech,GetDiz
Logitech,SetPoint
Formlabs,PreForm
KizunaAIInc,kzn
LegacyInteractive,Launcher
Tencent,START
CleverFiles,DiskDrill
DigitalCreations,MaxTo
DataHammer,HammerPDF
PaodingAI,Scriber
ElectronicTeam,USBNetworkGate
Splashtop,SplashtopStreamer,Deployment
klaussinani,tusk
Premake,Premake,5,Beta
Sandakan,Nora
GnuWin32,Zip
Japplis,Pastel
dillonkearns,mobster
DEVCOM,Lua
Evoluent,EvoluentMouseManager
Microsoft,WindowsAppRuntime,1,3
Kiwix,WikiMed
PTRTECH,UVtools
Japplis,ScreenshotCrop
DrobinskiMaciejStrongRecovery,MultiExtractor
SourceGear,DiffMerge
HiroshiFuu,onecopy
TexasInstruments,TI-SmartView,MathPrint
Japplis,Dictaphone
Gainward,EXPERTool
Stanford,Protege
Shooter,SPlayer
AxisCommunicationsAB,FilePlayerLauncher
Jsoftware,J,9,4,slim
IObit,IObitSysInfo
NewReleases,NewReleasesCLI
4gray,iptvnator
AwthWathje,SteaScree
BinaryFortress,VoiceBot
Microsoft,Edge,Dev
JHMSchaars,vDos
shogixyz,ShogiGUI
DJI,DJIAssistant2,ForBatteryStation
Frontesque,scrcpy+
DucFabulous,UltraViewer
LukiLabs,Craft
OpenStreetMap,Josm
Samsung,AllShare
Aidex,AntiTwin,Portable
FredEmmott,FredsControllerTester
Martevax,TitulkyCom
Sangoma,Zulu
UbiquitiInc,UnifiNetworkApplication
POQDavid,PotatoWall
Haali,WinUtils,lswitch
Bosyun,BoardMix
Japplis,ClipboardHistory,Pro
Atola,FindandMount
Elcomsoft,WirelessSecurityAuditor
VoodooSoft,VoodooShield
Microsoft,DotNet,Runtime,7
Coloryr,ColorMC
Microsoft,MouseWithoutBorders
Amazon,Corretto,21
Huawei,IdeaShare
Canonical,Ubuntu,1804
GodotEngine,GodotEngine,Mono
Azul,Zulu,16,JRE
ON6MU,RXSSTV
FSC-SOFT,VoiceMacro
Dmitry-Farafonov,MicSwitch
ryanvolz,radioconda
JohnCantrell,Juggernaut
JLC,EasyEDA
MitSoft,Signa
Cockos,REAPER
EdrawSoft,EdrawProj,CN
2BrightSparks,SyncBackPro
CemuUser8,Mouse2joystickForCEMU
Amazon,NoSQLWorkbench
Microsoft,VCRedist,2015+,x64
WilbertBerendsen,Frescobaldi
DBVis,DBVisualizer
mmanela,markdownoutlook
bornova,numara
FlorianFechner,Cells
SoftwareOK,WinScan2PDF
wahao,Electron-iGot
EA4K,KLog
wandersick,EnglishizeCmd
WaveMetrics,IgorPro9
felixgborrego,simple-docker-ui
HHDSoftwareLtd,VirtualSerialPortTools
Borvid,HttpMasterExpress
Airspy,AdsbSpy
Datadog,Agent
Digimezzo,Dopamine,3
gurnec,HashCheckShellExtension
amacneil,dbmate
VentisMedia,MediaMonkey,5
Wago,Addons
odin-lang,Odin
Bitnami,WordPress
AdGuard,AdGuard,Beta
AntibodySoftware,WizKey
Google,Chrome,Beta
QuadSpinner,Gaea
AyibatariIbaba,Stopawu
IBM,SemeruRuntimeOpenEdition,JDK
lukasmonk,lucaschess
Kubernetes,kwokctl
Wondershare,Repairit
BinaryMark,AdvancedFileFinder
Azul,Zulu,8,JDK
FlaxEngine,Flax
GlennDelahoy,SnappyDriverInstallerOrigin
Microsoft,SBOMTool
Microsoft,OpenJDK,21
Meta,Oculus
Microsoft,Sysinternals,Sysmon
AswaPaul,Sorter
Microsoft,OpenJDK,16
OpenWhisperSystems,Signal
spacelift-io,spacectl
Skillbrains,Lightshot
Hydrogen-Music,Hydrogen
Japplis,ScreenHighlighter
Rils,TouchPortal
JanFiala,PSpad
Baidu,BaiduSIMeeting
Python,Python,3,8
CrystalRich,USBSafelyRemove
BlenderFoundation,Blender
Redisant,RabbitMQAssistant
CPUID,CPU-Z,MSI
Newgrounds,NewgroundsPlayer
Microsoft,Sysinternals,Handle
HandBrake,HandBrake,CLI
Toinane,Colorpicker
MITMediaLab,Scratch,3
BellSoft,LibericaJRE,15
VinaySajip,PythonLauncher
icsharpcode,ILSpy
the-sz,Parkdale
ShiftCryptoAG,BitBoxApp
Balena,BalenaCLI
pedrojreis,scrumchrono
Versa,MagiCut
subhra74,XtremeDownloadManager
LGUG2Z,komokana
PrimateLabs,Geekbench,3
Abdelrhman-AK,WinPaletter
ve3nea,HamCockpit
BartoszCichecki,LenovoLegionToolkit
EmirTunahanAlim,DeezerElectron
Google,Chrome,Dev
the-sz,SpyEx
Lenovo,ServiceBridge
Jisco,VisualFamilyTree
Jubler,App
IPEP,Scantailor-Experimental
ErikAraojo,FintX
Nextiva,NextivaONE
MarceloLvCabral,BrightScriptEmulator
clawSoft,clawPDF
surajrathod,eagluet
Wondershare,CreativeCenter
NitroSoftware,NitroPro
Canonical,Juju
tanuki-,tanuki-wcsc33
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Microsoft,DotNet,DesktopRuntime,7
gdiObjects,xBar
Sonos,S1Controller
CABS,SalesPrix
Dreamtonics,SynthesizerVStudioBasicBeta
Apple,AirPort
LeeSoft,ViStart
ViewSonic,myViewBoard,Display
obsidianforensics,HindsightGUI
YouXiao,YXFile
Cyotek,CopyTools
Codemao,kitten,3
KakaoEntertainmentCorp,MelonPlayer
Libretro,RetroArch
iamscottxu,obs-rtspserver
CThingSoftware,Meazure
UCBerkeley,BOINC
MyCloudGame,AirGameServer
Smilegate,Stove
Yubico,YubiKeySmartCardMinidriver
skyjake,Lagrange
Lenovo,LeAppStore
xenia-project,xenia
Heaventools,PEexplorer
vim,vim,nightly
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Guru3D,Afterburner,Beta
Daytonaio,Daytona
Azul,Zulu,16,JDK
tbillington,kondo
StefanBerg,NINA
Redisant,RedisantToolbox
LSoftTechnologies,ActiveLiveCD
PawelPsztyc,AdvancedRestClient
PlayStation,PSRemotePlay
Chromium,ChromeDriver
TrackerSoftware,PDF-XChangeStandard
calibre,calibre,portable
TunesKit,AceMovi
LeNgocKhoa,Laragon
qarmin,czkawka,cli
TELUS,BusinessConnectPhone
WiseCleaner,WiseToys
UnicornSoft,UnicornHTTPS
Jeskola,Buzz
WiseCleaner,WiseCare365
MillerPuckette,PureData
yelosan,PH-UKL,HanoQRTY
Microsoft,WindowsAppRuntime,1,4
HP,HPCMSL
NewCloud,ScreenCaptureRecorder
HydrologicEngineeringCenter,HEC-SSP
LWKS,lightworks
Taozuhong,Kangaroo
pku,gateway
Dlang,DMD
YetAnotherPomodoroApp,YAPA2
eMule,eMule,community
RoyShilkrot,obs-backgroundremoval
VividDesigns,WifiMouseServer
GruberQuentin,stay-hydrated
JetBrains,RustRover,EAP
geeksoftwareGmbH,PDF24Creator
voidtools,Everything
Nadeo,ManiaPlanet
Microsoft,WindowsSDK,10,0,17736
fupdec,mediaChips
GeekCorner,threema
Xidicone,AgentGit
GoodGameMods,Minion
KurtZimmermann,RegCool
WHONET,AMRIE
SeDuTec,AudioAnalyser
binbat,whepfrom
code52,Carnac
lhvy,pipes-rs
JLC,LCEDA
Hibbiki,Chromium
vatis-project,vAtis
NVAccess,NVDA
ByteDance,Lark
hakjav,KeyPrank
Valve,Steam
EdrawSoft,EdrawMax
zokugun,MrCode
ojdkbuild,openjdk,17,jdk
mar10,pyftpsync
Hesan,He3
undergroundwires,privacy,sexy
Giorgiotani,Peazip
LupoPenSuite,DropIt
Heliai,BlackThunder
Oracle,MySQLShell
RayCarrot,RaymanControlPanel
TPGi,CCA
TUG,TeXworks
TeamSpeakSystems,TeamSpeakClient
Japplis,Treecell
MonkiLabs,Notejoy
JLC,LCEDA,Pro
MarekJasinski,FreeCommanderXE
Seewo,SeewoIotManage
MillerPuckette,Pd64
swim2sun,migu-music-dl
flyingpie,windows-terminal-quake,prerelease
buildpacks,pack
Microsoft,VFSforGit
Resplendence,MultiMon
sebastianstoff,orbitron
antonreshetov,massCode
gptscript-ai,gptscript
Microsoft,Office
Wondershare,PDFelement,7
BinaryFortress,TrayStatus
ChefSoftware,Inspec
IcecreamApps,PDFCandy
Microsoft,VisualStudio,2022,Community
Resplendence,Undeluxe
Alibaba,Teambition
CryptoTrust,OnlyKeyApp
TedZyzsdy,NegativeEncoder
JetBrains,Rider,EAP
Microsoft,Skype
luapp,Covid-19-cases-overview
TeraTermProject,teraterm
iTop,iTopDataRecovery
Seewo,AirTeach
CrystalLang,Crystal
Xanthus58,VanillaRenewed
Microsoft,EdgeWebView2Runtime
SamHocevar,WinCompose
EclipseAdoptium,Temurin,19,JDK
dreamus,flo
LSoftTechnologies,ActiveISOManager
GitHub,GitLFS
JTL,Wawi
TeamShinkansen,Hakchi2-CE
XiboSignage,XiboPlayer
GiulioSorrentino,astroni
NirSoft,NirCmd
ThePokemonCompany,PokemonTCGOnline
AMSSoftware,PhoenixFileRescue
Tencent,QQ,NT
SlashedIo,Inssist
craftablescience,VPKEdit
Indent,Access
ZeroTier,ZeroTierOne
Drumstick,dmidiplayer
JayPrall,ColorCop
rsteube,Carapace
TechSmith,Snagit,2022
TexasInstruments,TIConnect
FujiApple,Trippy
fetacore,InfiniTex
asdfjkl,YAHB
Lakes,SCREENView
sharkdp,fd
Malwarebytes,Privacy
Julialang,Julia,LTS
AsaphaHalifa,AudioRelay
Wiesemann-Theis,Sensobase
KDE,ruqola
Synology,DriveClient
DJI,DJIAssistant2,ForMavic
NHI,ServiSign
Aegisub,Aegisub,Dev
dziemborowicz,hourglass
wikimedia,mwcli
KAMITSUBAKI,KAFU
COVERCorp,Holoearth
ultrapico,expresso
MTSD,AllDup
LINQPad,LINQPad,5
GilmarQuinelato,i18nManager
leinelissen,aeon
Schuischta,SystemLoadTracker
LyonBros,Turtl
"CursorAI,Inc",Cursor
Microsoft,GDK,2403
JohannesPohl,UniversalRadioHacker
iQIYI,GeePlayer
NirSoft,Volumouse
Dropbox,Dash
cuiocean,zyplayer
NewsGator,FeedDemon
StarFinanz,StarMoney14Deluxe
Microsoft,Teams
Aardappel,Cube
PrimateLabs,Geekbench,4
Stoplight,Prism
Logitech,Solar
ByteDance,Feishu
EuSoft,Eudic
Anchore,Grype
Autodesk,DesktopApp
PaprikaApp,Paprika,1
Hashicorp,Boundary
Google,QuickShare
MongoDB,Compass,Readonly
RProject,R
VisualGPS,VisualGPSView
yuma14,ShutdownCountdown
Azul,Zulu,20,JDK
Fenrirthviti,obs-virtual-cam
MarcinOtorowski,MSIXHero
RiotGames,LegendsOfRuneterra,Americas
PostgreSQL,pgAdmin
Salesforce,sfdx-cli
Microsoft,BotFrameworkComposer
GnuWin32,GetText
Brotje,ServiceTool
ONLYOFFICE,DesktopEditors
Vencord,Vesktop
XINGInc,KizakiAiri
AdGuard,AdGuardVPN,Beta
EdrawSoft,EdrawProj
JiveOff,roPresence
Jitsi,Meet
Japplis,SheetViewer
SystweakSoftware,AdvancedDriverUpdater
ozankaraali,PiTV
ojdkbuild,openjdk,17,jre
BellSoft,LibericaJDK,17
Microsoft,SQLServer,2017,Developer
RonyShapiro,PasswordSafe
Trufflesuite,Ganache
TigerVNCproject,TigerVNC,Nightly
brunurd,companion
hatoo,oha
PeterDaveHello,TransmissionRemoteGUI
alexx2000,DoubleCommander
Amazon,Corretto,18
PaprikaApp,Paprika,3
MattTytel,Helm
namazso,OpenHashTab
SingularLabs,CCEnhancer
Milvus,AgenteMilvusCore
Bluesound,BluOSController
goreleaser,goreleaser-pro
DJI,DJIAssistant2,ForPhantom
KurtisLiggett,SimpleIPConfig
Epsitec,PlanetBlupi
LGUG2Z,whkd
MPI,ELAN
UweSieber,USBDLM
lexoyo,silex-desktop
scarvalhojr,aoc-cli
GitHub,hub
IsaqueS,AventurasDeQuintal
Git,MinGit
BumpTechnologies,BumpTop
Decred,Decrediton
FeePerfect,Feem,Beta
Ability,AbilityOffice,10,Standard
kosay,kubetui
sylviiu,ezytdl
GPSoftware,DirectoryOpus
FinalWire,AIDA64,Engineer
Atticus64,news
Cemu,Cemu,Experimental
Advice,myADVICE,Auftragsverwaltung
Puppet,pdk
Ottomated,CrewLink
sirWest,AudioSwitch
JetBrains,DataGrip,EAP
RobertoConcepcion,MaxLauncher
MapleMedia,PulseSMS
Easeware,DriverEasy
EuSoft,Frhelper
Google,JapaneseIME
muesli,duf
Hexandcube,DesktopIconToggle
GnuWin32,Which
NATSAuthors,CLI
NetEase,Lingxi
the-sz,Rimhill
Wildy,bobonslaught
Huawei,IdeaShareProject
AbiSource,AbiWord
version-fox,vfox
TaskcadeInc,Taskade
eVenture,HideMe
Denby,Calculator
MCvanderKooij,PictoSelector
Jsoftware,J,9,5,slim
alagrede,znote
Tencent,YingYongBao
NDI,NDITools
TeraTermProject,teraterm5
Recoupler,AudioBookConverter
den4b,RandPass
CloudFoundry,CLI,v7
JeffreyPfau,mGBA
Apache,Groovy,4
IngoHdeBoer,WinShell
StudioCoast,vMix
Thoughtworks,Talisman
FiloSottile,mkcert
Amazon,Corretto,8
Muhammed87643,Funkin
SoftPerfect,SoftPerfectNetworkScanner
Alex313031,Thorium,AVX2
equalsraf,win32yank
sunabozu,subordination
BytecodeAlliance,Wasmtime,Portable
TeamProwlarr,Prowlarr
mar10,wsgidav
BellSoft,LibericaJRE,19,Full
athlabs,Spyglass
uvncbvba,UltraVnc
PunkLabs,RocketDock
Datto,CloudContinuityAgent
Microsoft,OneDrive,Internal,Fast
Morningstar,MorningstarDirectPrerequisite
BellSoft,LibericaJDK,8,Full
LittleTijn,SpookyView
PolarGoose,ShowWhatProcessLocksFile
BinaryMark,BatchWordReplace
SoupBuild,Soup
N0TTL,GridTracker
LSoftTechnologies,ActiveFileRecovery
Sonosaurus,SonoBus
NativeInstruments,NativeAccess
iFlytek,iFlyIME
2dust,v2rayN
jhen0409,ReactNativeDebugger
SmokeCloud,FdsPp
strayge,tray-monitor
Neovim,Neovim,Nightly
Devolutions,RemoteDesktopManagerAgent
ModuleArt,QuickPictureViewer
YutakaSawada,MultiPar
Fougue,Mayo
Brows,App
DataPLANT,ArcCommander
JetBrains,MPS,EAP
RamenSoftware,Windhawk
daltonmenezes,electron-screen-recorder
VirtualDesktop,Streamer
eFMer,BoincTasks
TaxDomeLLC,TaxDome
zeankundev,suside
Prusa3D,PrusaSlicer,Alpha
Bopsoft,Listary
hickford,git-credential-oauth
KellyElton,Max,Backup
WhatsApp,WhatsApp,Beta
Gyan,FFmpeg,Shared
UweSieber,IoctlDecoder
WilhelmHappe,NetRadio
Caphyon,AdvancedInstaller
OpenBB-finance,OpenBBTerminal
Scorpio,sco
Google,Talk
isaaclevin,presencelight
FocusriteAudioEngineeringLtd,FocusriteControl2
KDE,Krita
OpenLPDevelopers,OpenLP
Microsoft,BingWallpaper
UdiFuchs,UFRaw
Tencent,EDULite
RubyInstallerTeam,RubyWithDevKit,2,7
Makeblock,LaserBox
jie17,v2ray-electron
Zoom,ZoomOutlookPlugin
Bedrock-OSS,regolith
7S2P,Effie,CN
Lenovo,DockManager
Microsoft,VisualStudioCode,Insiders,CLI
Feodor2,Mypal
ShareFile,ShareFileForWindows
Freelancer,Desktop
BellSoft,LibericaJDK,22,Full
Coldlake,StellarPlayer
GiulioSorrentino,CBriscola,WPF
HDDGURU,HDDRawCopyTool
Nulana,Remotix
JetBrains,FleetLauncher,Preview
COWON,jetAudio
XSplit,VCam
YggdrasilNetwork,Yggdrasil
Tencent,WeType
Azul,Zulu,11,JDK
Microsoft,PowerShell,Preview
SmartBear,SoapUI
the-sz,Seaside
QuintonReeves,RedEclipse
Microsoft,WindowsAppRuntime,1,0
weolar,xpchrome
GeoGebra,Classic,5
sandreas,tone
BinaryFortress,FileSeek
GottCode,FocusWriter
gdiObjects,Perspective
KatjaHoffmann,TViewer
WowUp,CF
Elcomsoft,ArchivePassword
Devolutions,Workspace
Jelmerro,Vieb
MongoDB,Compass,Isolated
Derailed,k9s
igoogolx,itun2socks
MichaelDiCarlo,PostyBirb
orhun,git-cliff
Heroku,HerokuCLI
dev47apps,DroidCam
BBC,iPlayer
StrawberryMusicPlayer,Strawberry
REDModding,WolvenKit,Nightly
PilotEdge,MSFSclient
DIG,PWAutoLogin
Wimysoft,WimyGit
Kiraku,AudioJam
ransome1,sleek
ElectronicTeam,VirtualSerialPortDriver
Bitvise,SSH,Server
NI,ni-visa
Unigine,HeavenBenchmark
COMPELSONLaboratories,MOBILedit!SIMClone
CarlWenrich,PythonTkGuiBuilder
IPFS,IPFS-Desktop
ntwind,windowspace
Jagex,OldSchoolRunescape
Microsoft,VisualStudio,2019,Professional
GeoGebra,Classic
EvanCzaplicki,Elm
CHIRPSoftware,CHIRP-next
Fenzhi,tagLyst
MiTeC,HexEdit
BaldurKarlsson,RenderDoc
MediaArea,MediaInfo
PragmaTwice,proxinject
ntwind,VistaSwitcher
ByteDance,StreamingTool
RubyInstallerTeam,RubyWithDevKit,3,0
UnionTech,UOSAssistant
MusicBrainz,Picard
Discord,Discord,Canary
AlekseyHoffman,Sigma-File-Manager
gurayyarar,SnipCommand
DJI,DJIAssistant2,ForAutopilot
KrassyK1LZ,DXLogNet
wethat,onenotetaggingkit
WiseCleaner,WiseDataRecovery
IrfanSkiljan,IrfanView,PlugIns
Bullzip,BullzipPDFStudio
Illustrate,dBpowerampWave64Encoder
JaydenDev,Catalyst3
MeinbergGlobal,NTP
Makeblock,LaserBox,mCreate
DualitySoftware,DSClock
InfamousJoeG,cybr-cli
Tencent,QQBrowser
XINGInc,ShirosakiYuudai
Apple,Safari
Rustlang,Rust,MSVC
jasongin,nvs
Couchcoding,Logbert
horsicq,DIE-engine
Twitch,TwitchCLI
Dell,DisplayManager
Zimwiki,Zim
KYDronePilot,SpaceEye
SagarGurtu,Lector
femtoCommunity,LegendUtil
PrimateLabs,Geekbench,5
whyboris,Video-Hub-App,Demo
Logitech,CameraSettings
RedHat,Podman-Desktop
Samsung,UserManual,Q1-WinXP
Baxi,ServiceTool
Q14siX,de,WEB,DEMillionenKlick
TiCodeX,SQLSchemaCompare
RiotGames,LegendsOfRuneterra,Europe
RamSoft,OmegaAILink
FlockFZ,Flock
Modrinth,ModrinthApp
RiotGames,Valorant,LATAM
Wondershare,Filmora
Firejox,WinSocat
LeawoSoftware,Blu-rayPlayer
softsyst,QIRX4
BellSoft,LibericaJRE,13
den4b,Colors
FreePascal,FreePascalCompiler
RARLab,WinRAR
Tencent,QQPlayer
trigger-segfault,WiimoteAudioPlayer
PersepolisDownloadManager,Persepolis
NTKERNEL,WireSockVPNGateway
RandomEngy,VidCoder
Paludour,Barcode2Win
TorProject,TorBrowser
MudhookMarketing,IPVanish
isnetwork,ISNAutoItStudio
StellarDataRecovery,StellarExtractorforWindowsBackup
Apple,iTunes
Disservin,FastChess
markmckinnon,lLeapp
XueyunRuiChuang,JsDesignAgent
EpicGames,EpicGamesLauncher
Lilith,RiseofKingdoms
Nadeo,TrackManiaNationsForever
CeVIO,SatoSasara,Sing
Japplis,VRPhotoConverter
CoreFTP,FTPServer
Keeper,KeeperDesktop
