column1,column2,column3,column4,column5,column6
ryanbekhen,nanoproxy
HermannSchinagl,LinkShellExtension
JetBrains,PyCharm,Community,EAP
TeraTermProject,teraterm5
Microsoft,DotNet,DesktopRuntime,3_1
NurgoSoftware,AquaSnap
PowerClouds,CertoNiuchacz
Morpheus,Bazarr
ByteDance,Doubao
Graebert,AresMechanical,2023
calendulish,SteamToolsNG
Wacom,WacomTabletDriver
PaodingAI,Scriber
Hashicorp,Vault
BRL-CAD,brlcad
rickbutton,workspacer,beta
SoftMaker,FlexiPDF,2022
Unifaun,UnifaunOnlinePrinter
Microsoft,TimeTravelDebugging
RubyInstallerTeam,Ruby,2,7
3TSoftwareLabs,Robo3T
egoist,devdocs-desktop
lostdesign,linked
Microsoft,WindowsAppRuntime,1,3
nginxinc,nginx-prometheus-exporter
Speed-Soft,Pingt
Oracle,MySQLWorkbench
mikf,gallery-dl
nojsja,ShadowsocksElectron
RavensburgerAG,tiptoiManager
YO3DMU,PstRotator
Reptarsrage,looking-glass
zeankundev,suside
RejminetGroupInc,PDFShow
Jellyfin,JellyfinMediaPlayer
Eziriz,DotNetReactor
roryok,poe-writer
lauthieb,code-notes
Lenovo,UpdateRetriever
staniel359,muffon
mscststs,LANService
Redisant,ZooKeeperAssistant
nkdAgility,AzureDevOpsMigrationTools,Preview
ojdkbuild,openjdk,11,jdk
Malwarebytes,Privacy
QNAP,QuDedupExtractTool
miurahr,aqtinstall
SmokeCloud,FdsPp
acaudwell,Gource
DaiyuuNobori,Win10Pcap
Versa,MagiCut
SoupBuild,Soup
Chocolatey,ChocolateyGUI
Rizin,Cutter
ogdesign,Eagle
SaiSandeepVaddi,TenHands
gjergj,testmyapp
Tableau,PrepBuilder
NartacSoftwareInc,IISCryptoCLI
RubyInstallerTeam,Ruby,3,1
Elcomsoft,AdvancedPDFPasswordRecovery
Graebert,AresCommander,2022
mar10,pyftpsync
Microsoft,Edge
Microsoft,Azure,InformationProtection,Viewer
MIT,CertAid
Diskuv,OCaml
OpenVPNTechnologies,OpenVPNConnect
RiotGames,LegendsOfRuneterra,Asia
OBSProject,obs-amd-encoder
gopass,gopass-jsonapi
Codemao,Lessons
irzyxa,Volume2Portable
NGWIN,PicPick
GoHarbor,Harbor
Microsoft,SurfaceUEFI_Configurator
Bitvise,SSH,Server
markmckinnon,cLeapp
Compuphase,Termite
tushev,org,AJUpdateWatcher
Logitech,Presentation
TypingInnovationGroup,TypingMaster
Google,Talk
AntoniKepinski,ParsifyDesktop
Dapr,CLI,Preview
CPUID,HWMonitor
BinaryFortress,WindowInspector
Simple,TextToSpeech
DFRobot,Mind+
Google,IAPDesktop
Fitbit,FitbitOSSimulator
OpenMedia,4KStogram
ScratchForDiscord,ScratchForDiscord,Dev
xpipe-io,xpipe,portable
CHMS,Behindyou
SublimeHQ,SublimeText,3
OpenMedia,4KVideoDownloaderPlus
Microsoft,VisualStudio,2019,Enterprise
RiotGames,LeagueOfLegends,NA
monsterkodi,kalk
Tenpi,PhotoViewer
SlackedLime,TimeSpent
Microsoft,EdgeDriver
DanTheMan827,ClassicContext
Microsoft,Sysinternals,Sysmon
GiulioSorrentino,CBriscola,WPF
EiffelSoftware,EiffelStudio,Stable
Sinew,Enpass
Sonos,S1Controller
uw-labs,BloomRPC
coti,mcxstudio
DWANGO,OpenToonz,Nightly
SonicTeamJr,SonicRoboBlast2Kart
RussellBanks,HashHash
TwonotesAudioEngineering,TorpedoRemote
ahrm,sioyek
Aleab,Toastify
RevoLand,Steam-Library-Manager
Stoplight,Spectral
martinvonz,jj
OttoZumkeller,QR-CodeReader
Makeblock,LaserBox
AILight,AILZ80ASM
Wondershare,MobileTrans
Meta,Oculus
Thewh1teagle,Serust
Seewo,PPTService
Japplis,ScreenHighlighter,Pro
RustDesk,RustDesk,Nightly
Microsoft,WindowsSDK,10,0,22621
Armin2208,WindowsAutoNightMode
Alibaba,QuarkCloudDrive
PolarGoose,ShowWhatProcessLocksFile
Caphyon,Hover
TopalaSoftwareSolutions,SIW
DebaucheeOpenSourceGroup,Barrier
CloudMosaInc,PuffinSecureBrowser
NewzenMC,NewzenLauncher
Graebert,AresCommander,2024
AgileBits,1Password,CLI
EryouHao,Gridea
Microsoft,Azure,aks-engine-azurestack
qjfoidnh,BaiduPCS-Go
SublimeHQ,SublimeText,3,Portable
Mega,MEGASync
the-sz,CheckSum
SourceFoundry,HackFonts
FerroSoftware,FtpUse
abrignoni,iLEAPP
KYDronePilot,SpaceEye
sandboxlab,HippoScan
Alex313031,Thorium
Cyanfish,NAPS2
Mozilla,VPN
gtamas,etcdmanager
Admobilize,AdMobilize,VisionService
charmbracelet,mods
Dagger,Cli
AirVPN,Eddie
Jagex,OldSchoolRunescape
plogue,sforzando
KatjaHoffmann,TViewer
AveekSaha,DuskPlayer
XmirrorSecurity,OpenSCA-cli
ApeCloud,kbcli
jaegertracing,jaeger
Japplis,M2RepoCleaner
SteelSeries,SteelSeriesEngine
JulianAlarcon,ProspectMail
errata-ai,Vale
BinaryFortress,ClipboardFusion
Kingdee,CloudHub
Tenable,Nessus
eTeks,SweetHome3D
Docker,DockerDesktopEdge
blacktop,ipsw
MTSD,AllDup
Ecosia,EcosiaBrowser
Unigine,SuperpositionBenchmark
Wondershare,Repairit,CN
Azul,Zulu,6,JDK
ITDevTeam,UUPMediaCreator
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
CubeCodersLimited,AMPInstanceManager
ktmouk,Hackaru
FengHe,Migi
JeremyHu,Dust3D
Tencent,QQBrowser
Prometheus,WMIExporter
ClockworkMod,UniversalADBDriver
gnif,LookingGlass
donkrage,regpack
FluxCD,Flux
CorporateClashCrew,ToontownCorporateClash
EdrawSoft,ViewerComponent,Word
GreenfootTeam,Greenfoot
FortranLang,fpm
Tencent,COSCLI
SillyKoalaHugs,UndeadKoalasAttack
creativeprojects,resticprofile
JaydenDev,Catalyst3
Trimble,SketchUp,Pro,2023
VOCALOMAKETS,YuzukiYukariRei
SeDuTec,AudioAnalyser
simonmichael,hledger
Firejox,WinSocat
AntstreamLtd,Antstream
YO3DMU,PstRotatorAz
Logitech,UnifyingSoftware
UCloud,US3Browser
Microsoft,TeamsTxNDI
amrdeveloper,gitql
ifedapoolarewaju,IGdm
RiotGames,Valorant,EU
TheZoraiz,ascii-image-converter
cinnyapp,cinny-desktop
DeterminedAI,CLI
KDE,KritaShellExtension
UZ7HO,EasyTerm
sirWest,AudioSwitch
the-sz,PreyHelper
Tencent,QQMusic
BellSoft,LibericaJRE,20
stacklok,frizbee
Amazon,Corretto,19
MadrasCheck,flow
dev47apps,DroidCam
Robware,RVTools
Vencord,Vesktop
jely2002,youtube-dl-gui
dreamus,flo
buchen,portfolio
sigoden,opscan
noborus,ov
IBM,Cloud,CLI
PLACE,ONE
NoIP,DUC
EvanCzaplicki,Elm
ModOrganizer2,modorganizer
ChiaNetwork,GUIforChiaBlockchain
mspearpoint,Evacuationz
subhra74,XtremeDownloadManager
Mumble,Mumble,Client
Rhinode,TradingPaints
Elgato,GameCapture,HD
Makeblock,LaserBox,mCreate
Intel,PresentMon,Console
Brotje,ServiceTool
Shure,UpdateUtility
IronmanSoftware,PowerShellUniversal,Desktop
Microsoft,PowerAutomateDesktop
PrestoSoft,ExamDiff
EaseUS,TodoPCTrans
Ubisoft,Connect
Hashicorp,Terraform,RC
BrunoNova,DrMIPS
Alex313031,Thorium,AVX2
Redisant,TinyGUI
LSoftTechnologies,ActiveLiveCD
DimitriVanHeesch,Doxygen
OwlbearRodeo,Kenku-FM
Slonopotamus,Stevedore
charmbracelet,glow
WowUp,Beta
Nvidia,GeForceNow
jcv8000,Codex
LinwoodCloud,Butterfly
Dlang,VisualD
RoyalApps,RoyalTS
ExclaimerLtd,CloudSignatureUpdateAgent
VPNetwork,TorGuard
Sandakan,Nora
Vercel,Hyper
last-hit-team,last-hit
Microsoft,OneDrive,Internal,Slow
mmanela,markdownoutlook
Genivia,ugrep
PolarGoose,CoffeeBean
Python,Python,3,13
charmbracelet,freeze
johnsadventures,JohnsBackgroundSwitcher
OV2,RapidCRCUnicode
ducaale,xh
RiotGames,LeagueOfLegends,LA1
EasternGraphics,pCon,plannerSTD
Burnaware,BurnAwareFree
Resplendence,Undeluxe
WhirlwindFX,SignalRgb
SpriteOvO,AirPodsDesktop
Microsoft,AppInstallerFileBuilder
Tonec,InternetDownloadManager
RedHat,Podman
the-sz,Sherwood
SomePythonThings,WingetUIStore,Pre-release
KOG,Elsworld,en
Splunk,ACS
BitSum,Coreprio
Open-Shell,Open-Shell-Menu
F-Secure,Freedome
SurgeSynth,Surge
OtfriedCheong,Ipe
JustinMaximillianKimlim,Xplorer
DataTools,CATCLI
Autodesk,AutodeskAccess
the-sz,Howard
BinaryMark,BatchFiles
Japplis,DesktopWatchmaker,Widget
SlackTechnologies,Slack,Beta
Puppet,puppet-agent
terkelg,ramme
FortyOneLtd,AudioSwitcher
Microsoft,DotNet,Framework,DeveloperPack,4,5
Alibaba,Teambition
EPA,SWMM
Lenovo,SLBrowser
quotient-im,Quaternion
JetBrains,CLion,EAP
abrignoni,iLEAPP-cli
Microsoft,VCRedist,2013,x64
Oracle,JDK,20
Huawei,IdeaShare
Proton,ProtonPass
GaijinNetwork,Enlisted
feugy,melodie
NicolasRamz,React-Explorer
TrackerSoftware,PDF-XChangeEditor
Tencent,WeMeetOutlookPlugin
RiotGames,LeagueOfLegends,PH2
Xidicone,AgentSVN
MHGames,IHaveNoTomatoes
OSGeo,QGIS_LTR
LuaLS,lua-language-server
LeGitHubDeTai,AnimeBack
HydrologicEngineeringCenter,HEC-RAS
sebastianstoff,orbitron
brunurd,companion
SiberSystems,RoboForm
BytecodeAlliance,Wasmtime,Portable
iQIYI,GeePlayer
workman-layout,workman
BrianApps,Sizer
Hugo,Hugo,Extended
Xanthus58,ValorantRandomizer
VincentL,Harmony
Selur,Hybrid
WK,WKRadar
Netop,VisionTeacher
RoderickQiu,wnr
KDE,kmymoney
Allen&Heath,AvantisDirector
LGUG2Z,komorebi
RiotGames,LegendsOfRuneterra,Europe
HHDSoftware,DupeCare
CPUID,CPU-Z,CM
PhilightPtyLtd,Sharperlight
AnchorFree,TouchVPN
ACLAP,DownloadHelperCoApp
EclipseAdoptium,Temurin,8,JRE
BedaKosata,BKChem
DrewNaylor,UXL-Launcher
lukehaas,RunJS
fjsoft,MyPhoneExplorer
dynobo,NormCap
Hashicorp,Nomad
wherewhere,WSATools
Microsoft,devtunnel
ahkohd,switch
GiulioSorrentino,BackgroundsOtto
BranchBlocks,Branch
kvakulo,switcheroo
AdaLang,Alire
HakuNeko,HakuNeko,Nightly
LSoftTechnologies,ActivePartitionRecovery
Opera,Opera,Beta
B3log,SiYuan
Zheguisoft,zg-zsso
Oracle,JDK,18
RabidViperProductions,AssaultCube
UltimateGadgetLaboratories,UHKAgent
WilhelmHappe,NetRadio
gurayyarar,SnipCommand
Line6,Line6Central
slowscript,Warpinator
AMSSoftware,Clipify
IJHack,QtPass
Hydrogen-Music,Hydrogen
CubeSoft,CubePDF
LEGO,MindstormsEduEV3Classroom
Japplis,Watch
PatrikLaszlo,P3XRedisUI
EnderbytePrograms,TimeIt
Google,GoogleWebDesigner
HERE,OLPCLI,NATIVE
ChefSoftware,Inspec
PHOENIXstudios,PC_DIMMER
Japplis,Toolbox,Pro
ACROSSecurity,0patch
HDDGURU,HDDRawCopyTool
Kubernetes,kustomize
RiotGames,Valorant,AP
YSTYLE,kaf-cli
RemoteUtilities,Viewer
Microsoft,Gaming,TAK,CLI
TheBombermaaanteam,Bombermaaan
Microsoft,Sysinternals,Desktops
GoTo,GoToAssistAgentDesktopConsole
ByteDance,Lark
majsoulplus,majsoul-plus
WilbertBerendsen,Frescobaldi
Python,Python,3,8
PDQ,Deploy
nukeop,nuclear
Diskuv,opam
Tencent,ArtHub
Oracle,MySQL
ChilliCream,BananaCakePop
stacklok,minder
EdrawSoft,OrgCharting,CN
c3er,mdview
EuSoft,Eudic
whyboris,Video-Hub-App,Demo
RadiantCommunity,GtkRadiant
emqx,mqttx
MongoDB,Compass,Isolated
BellSoft,LibericaJDK,21,Full
Bililive,BililiveRecorder
Decred,Decrediton
audiorouterdev,audio-router
Corel,WinZip
Wondershare,Cropro
the-sz,Bennett
hatoo,oha
Microsoft,winfile
Ablaze,Floorp,Daylight
BellSoft,LibericaJRE,14
Rambox,Rambox,Community
AdoptOpenJDK,OpenJDK,8
D-Link,TFTPServer
SSBC,Patchwork
Japplis,AntCommander,Pro
Geeks3D,FurMark
StefansTools,BowPad
NirSoft,AdvancedRun
Exoscale,CLI
LukaszSwiszcz,Winpinator
AdGuard,dnsproxy
Huawei,QuickAppPCAssistant
TradingView,TradingViewDesktop
Seewo,EasiNote
Oracle,VirtualBox
SecombaGmbH,Boxcryptor
Microsoft,Azure,Aztfy
OpenStenoProject,Plover
Microsoft,SQLServer,2022,Express
Stripe,StripeCli
whiteducksoftware,azctx
DigitalExtremes,Warframe
WaveMetrics,IgorPro7
AutoIt,SciTE4AutoIt3
LSoftTechnologies,ActiveUNDELETE
GnuWin32,Grep
Formagrid,Airtable
the-sz,Richmond
Sogou,SogouWBInput
PatrickSiegler,PrismatikUnofficial
inPixio,inPixioPhotoStudio
RubyInstallerTeam,Ruby,2,6
Schrodinger,Pymol
Seewo,SeewoBrowser
MiniTool,PartitionWizard,Free
Nvidia,PhysXLegacy
reMarkable,reMarkableCompanionApp
BitRecover,AadhaarCardPasswordRemover
Naturalsoft,NaturalReader16
Japplis,Toolbox
Basti-def,helloworld,package
KDE,KDEConnect
SvenRowoldt,MidiKey2Key
PLACE,IA,CS7
Synology,DriveClient
AdrienAllard,FileConverter
WinEdtTeam,WinEdt
AcFun,AcFunVirtualTool
PDFLabs,PDFtk,Server
KurtZimmermann,HDCleaner
TaiStudio,Sofia
xiles,NexusFont
SonicTeamJr,SonicRoboBlast2
Apple,AirPort,BaseStationUpdate
SoftDeluxe,FreeDownloadManager
Cyotek,SitemapCreator
Swift,Toolchain
TexasInstruments,TI-SmartView,TI-83
jstarks,npiperelay
EclipseAdoptium,Temurin,17,JRE
whitewaterfoundry,fedora-remix-for-wsl
Wondershare,PDFelement,7
HiBitSoftware,HiBitUninstaller
PRQL,prqlc
goplus,gop
voidtools,Everything
DeskShare,FTPManagerLite
AyibatariIbaba,Stopawu
herrlichmedia,Agantty
SiberSystems,GoodSync
GolangCI,golangci-lint
5E,5EClient
AnyDeskSoftwareGmbH,AnyDesk
Invo,InvoConnect
GyDi,ClashVerge
Wondershare,PDFelement,6,Pro
Microsoft,PowerShell,Preview
PrimateLabs,Geekbench,3
OctopusDeploy,Tentacle
KirraEnterprises,Presenter,Express
Google,QuickShare
Ookla,Speedtest,Desktop
GlobalMarineNet,IridiumSurvey
GitHub,GitLFS
GnuWin32,UnZip
TopazLabs,TopazVideoEnhanceAI
IHMC,CmapTools
TeamSpeakSystems,TeamSpeakClient,Beta
ajeetdsouza,zoxide
SecretsOPerationS,SOPS
TopazLabs,TopazPhotoAI
Elcomsoft,PasswordDigger
Questrade,IQEdge
Atticus64,juice
GNU,datamash
Azul,Zulu,9,JRE
RawTherapee,RawTherapee,Dev
Skaarhoj,KeyBridge
ekvedaras,redis-gui
EYHN,SpaceThumbnails
FookesHolding,NoteTabLight
CircleCI,CLI
NLM,Wiser
Dlang,DMD
JohannesPohl,UniversalRadioHacker
makeblockteam,mBlock
KDE,Okular
AdoptOpenJDK,OpenJDK,16
Microsoft,VCRedist,2015+,x86
Bluebeam,Revu,20
ArrayNetworks,MotionPro
tickstep,cloudpan189-go
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Microsoft,UpdateAssistant
ConceptworldCorporation,RecentX
Codemao,kitten,4
radj307,volume-control
Camunda,Modeler
BellSoft,LibericaJDK,20
Microsoft,DotNet,Runtime,3_1
MediaHuman,LyricsFinder
Zype,Compass
JetBrains,GoLand
ViviCorporation,Vivi
ElectronicArts,EADesktop
tanuki-,tanuki-dr4
isnetwork,ISNAutoItStudio
Feodor2,Mypal
Supernova,SupernovaPlayer
the-sz,Medford
TeamSonarr,Sonarr
Microsoft,OpenJDK,21
PopeenCom,ClassicVolumeMixer
krishisrani,appel
BellSoft,LibericaJRE,15
CeVIO,SuzukiTsudumi,Talk
Insecure,Nmap
Zimwiki,Zim
POQDavid,PotatoWall
rsteube,Carapace
GruberQuentin,stay-hydrated
BellSoft,LibericaJRE,14,Full
ETHZurich,SafeExamBrowser
TwibrightLabs,Links
AntoineAflalo,SoundSwitch
FastStone,Viewer
Adobe,Acrobat,Reader,64-bit
Adobe,DNGConverter
Humanity,DJV2
Scala,Scala,2
Ahlyab,UdemyCouponFetcher
EclipseAdoptium,Temurin,18,JRE
OrbxSimulationSystems,OrbxCentral
Zentraedi,ZSPACE
WisdomSoftware,MotionGIF
zyedidia,micro
OpenHantek,OpenHantek6022
Microsoft,VisualStudio,2022,Community,Preview
Saurik,CydiaImpactor
Bosyun,Pixso,CN
chezhe,Aleph
UZ7HO,SoundModem
Splashtop,SplashtopPersonal
JamieOConnell,MIDI-OX
EliWeitzman,ETT
luapp,ToDo
vividos,winLAME
sandreas,tone
JavaLikeScript,LuaJLS
VisualSVNSoftwareLtd,VisualSVNServer
therealpaulgg,ssh-sync
Ovenoboyo,Moosync
ColdTurkeySoftware,ColdTurkeyBlocker
NelsonNumericalSoftware,Nelson
InTheLoop,LoopEmail,Beta
Allen&Heath,SQMixPad
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Revora,CNCOnline
jamesbowden,qws
nepnep,neofetch-win
Eassos,EassosRecovery
Logitech,GHUB
CitraEmu,Citra
michidk,vscli
Evolus,Pencil
Muye,FlickerList
CloudFoundry,CLI,v7
Kubernetes,kubectl
SteamGridDB,RomManager
Microsoft,PerfView
beeradmoore,dlss-swapper
ClipTeam,ClipCC
Jasmine,Nova
GeoGebra,Classic
NordSecurity,NordLocker
asdfjkl,YAHB
Telegram,TelegramDesktop
IObit,AdvancedSystemCare
JLC,EasyEDA,Pro
TopazLabs,TopazSharpenAI
aislx,FlameLauncher
DJI,DJIAssistant2,ConsumerSeries
HetznerCloud,CLI
ojdkbuild,openjdk,14,jdk
Puppet,pdk
Graebert,AresCommander,2025
PFOJEnterprisesLLC,ModernCSV
sharkdp,bat
Wondershare,UniConverter,13
LingitAS,Lingdys4
TaxDomeLLC,TaxDome
Microsoft,IronPython,2
Microsoft,Sysinternals,Handle
ojdkbuild,openjdk,11,jre
Microsoft,VSIXBootstrapper
SKCommunications,NateOn
BinaryMark,TextToMp3Converter
Illustrate,dBpowerampCLIEncoder
ScandLtd,Outlook4Gmail
Microsoft,Teams,ContinuousDeployment
JAMSoftware,HeavyLoad
Stackers,Stack
Alibaba,MiniProgramStudio
Python,Python,3,0
stevencohn,OneMore
Microsoft,DotNet,AspNetCore,5
Tweaking4All,MiniWOL2
VB-Audio,Voicemeeter
Optimate,OptimateSOLIDWORKSPlugin
MongoDB,DatabaseTools
Opera,OperaGX
Egnyte,EgnyteDesktopApp
NirSoft,WakeMeOnLan
EclipseFoundation,Mosquitto
infinitepower18,WSASideloader
Tencent,QQ,NT
Kubernetes,kwok
Tencent,QQ
oleg-shilo,cs-script
Samsung,AllShare
Dell,CommandUpdate
Aegisub,Aegisub,Dev
Google,PlatformTools
Bitnami,PrestaShop
SaeraSoft,CaesiumPH
Foxit,FoxitReader
twpayne,chezmoi
Bazwise,FolderSizeExplorer
assnctr,unfx-proxy-checker
GitHub,hub
LuculentSystems,BluetoothBatteryMonitor
Minecodes,4zur3
SKAARHOJApS,SKAARHOJUpdater
pixivInc,VRoidStudio
StartIsBack,StartAllBack
Baidu,BaiduTranslate
FoundryLabs,Devbook
sedwards2009,extraterm
Lolle2000la,ImageSort
BitSum,ProcessLasso,Beta
undergroundwires,privacy,sexy
DelugeTeam,Deluge
williamnie,NetSend
Azul,Zulu,17,JDK
BelgianGovernment,Belgium-eIDmiddleware
KNIMEAG,KNIMEAnalyticsPlatform
JetBrains,dotUltimate
Yidadaa,ChatGPTNextWeb
RobertFFrasca,PDFKeeper
OleguerLlopart,OpenComic
RoonLabs,RoonServer
the-sz,FlashBuilder
clsid2,mpc-hc
Thunder,Thunder,Speed
TigerVNCproject,TigerVNC,Nightly
Wiesemann-Theis,Com-Legacy
Smogon,PokemonShowdown
OpenHPSDR-TAPR,PowerSDR
LukeBriggs,Pepys
BurntSushi,ripgrep,MSVC
Microsoft,VCRedist,2010,x64
Microsoft,SQLServer,2017,Express
Microsoft,ReportBuilder
GDATA,TypeRefHasher
CThingSoftware,Meazure
dalance,procs
ChrisBagwell,SoX
ULAB,XZAid
DirSoft,ARPro
gdiObjects,fotoXplorer
TeamSpeakSystems,TeamSpeakClient
MadOtterGames,VillagersandHeroes
BellSoft,LibericaJDK,14,Full
Automattic,Wordpress
Chia-Lung,Kaku
BellSoft,LibericaJRE,19
CodecGuide,K-LiteCodecPack,Mega
MyCloudGame,AirGamePlay
jendrikseipp,RedNotebook
Microsoft,VisualStudio,2022,Enterprise,Preview
CarnegieMellonUniversity,Alice3
ExodusMovement,Exodus
jopemachine,Arvis
jurplel,qView
Neux,OneMark
bdash-app,bdash
HydrologicEngineeringCenter,HEC-MetVue
Lansweeper,LsAgent
yuccastream,tuna
CentStudio,CentBrowser
Paragon,LinuxFileSystems
daltonmenezes,electron-screen-recorder
Appest,Dida
LSoftTechnologies,ActiveKillDisk
NetDocuments,ndOffice
IBM,SemeruRuntimeOpenEdition,JDK
KhronosGroup,VulkanRT
Liquit,Workspace,Agent
CGSecurity,TestDisk
Lauriethefish,QuestPatcher
Torchsoft,RegistryWorkshop
OlegDanilov,RapidEnvironmentEditor
LGUG2Z,whkd
Tencent,WeSingLiveAssistant
LopeSoft,FileMenuTools
HBK,TEDS-Editor
Shure,ShurePlusMOTIV
Velocidex,Velociraptor
UnionTech,DeepinCooperation
Atlassian,Sourcetree
jbreland,autoflac
Cisco,CiscoWebexMeetings
Q14siX,de,VokabularWAV-Maker
MichaelHerrmann,fman
GodotEngine,GodotEngine,Mono
EMOJI-FZCO,VoiceHotKey
spacelift-io,spacectl
Microsoft,Promptflow
dundee,gdu
OSGeo,QGIS
yuyuanweb,jianqiebanzhushou
FrancescoSorge,WinPower
OpenShopChannel,Downloader
gerardog,gsudo
nulldev,ProfileSwitcherforFirefox
KaiKramer,KeyStoreExplorer
orhun,git-cliff
Verizon,OneTalk
Endicia,EndiciaConnect
KrassyK1LZ,DXLogNet
AndreWiethoff,ExactAudioCopy
PassmarkSoftware,OSFMount
Microsoft,DotNet,AspNetCore,7
BellSoft,LibericaJRE,16
InsaneMatt,GameSaveManager
luyuhuang,DWords2
Mamba,Micromamba
UCBerkeley,BOINC
Figma,FigmaAgent
Auslogics,DiskDefrag
the-sz,York
rocksdanister,LivelyWallpaper
TechSmith,Snagit,2023
freifunkMUC,FreifunkMeet
SpanishGovernment,InstaladorDNIe
cangzhang,champ-r
Keeper,KeeperDesktop
Avanquestpdfforge,PDFCreator-Terminal-Server
Lupinho,HardlinkBackup
DEVCOM,JetBrainsMonoNerdFont
BellSoft,LibericaJDK,14
Wildy,bobonslaught
MinhLoi,Midterm
Thunder,Xmp
Paragon,APFS
KingsGroup,KingOfAvalon
EclipseFoundation,SUMO
Julialang,Julia,LTS
LeadDeskLtd,LeadDesk
Sejda,PDFDesktop
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Victora,HDD-SSD
RamSoft,DicomProxy
TheDocumentFoundation,LibreOffice,LTS
RoyQu,RedPanda-C++
CreativeTechnology,CreativeApp
TimVisee,ffsend
NewCloud,NewSSTeacher
Alibaba,aDrive
JetBrains,LicenseService
klaussinani,tusk
QNAP,Qsync
lucasg,Dependencies
FlockFZ,Flock
Seewo,SeewoIotManage
TomHudson,gron
BellSoft,LibericaJRE,19,Full
PaodingAI,Calliper
Japplis,Dictaphone
Instatus,Out
Iterate,MountainDuck
Jianjing,XLJSCI
Slik,Subversion
TotallyUsefulSoftware,QuickSFV
ZeroTier,ZeroTierOne
Microsoft,Edge,Canary
Mozilla,GeckoDriver
MediaArea,MediaInfo,GUI
sunabozu,subordination
KoalaBear84,OpenDirectoryDownloader
DVSTSEOOD,QOps
WisdomSoftware,ScreenHunter
Elcomsoft,PhoneBreaker
Python,Python,3,2
Wondershare,FamiSafe
MalloyDelacroix,DownloaderForReddit
equalsraf,win32yank
JLC,LCEDA
MilosParipovic,OneCommander
BinaryMark,BatchFileRename
hyperion-project,hyperion,ng
Oven-sh,Bun,BaselineProfile
Microsoft,PowerBI
Citrix,Workspace
JTL,Wawi
abrignoni,ALEAPP-cli
GrafanaLabs,Grafana,Enterprise
Corsair,iCUE,3
realsast,FlyingCube
SweetScape,010Editor
mtimkovich,pipe-rename
Fortinet,FortiClientVPN
Whop42,LinuxConvert
Timthreetwelve,WUView
Smile,TextExpander
Baidu,SwanIDE
WiseCleaner,WiseCare365
CubeSoft,CubePDFUtility
Proton,ProtonDrive
Timeraa,PreMiD
Codice,PlasticSCM,CloudEdition
venko,ClassicGenerator
LorenCookCompany,Compute-A-Fan
ES-DE,EmulationStation-DE
Microsoft,Sysinternals,ProcessMonitor
tazzben,Assessment-Disaggregation
AGSProjectTeam,AdventureGameStudio
rink-turksma,IntunePrepTool
MediaArea,MediaInfo
Silicondust,HDHomeRun
Learnpulse,Screenpresso
ButterflyEffect,Monica
afractal,Metronome
glzr-io,glazewm
Wimysoft,WimyGit
FalconNL93,WSLToolbox
YoYoGames,GameMaker,Studio,2
Scorpio,scov
srevinsaju,guiscrcpy,PyQt5
NirSoft,ShellExView
tummychow,git-absorb
CryptoPro,Chromium-Gost
Sigrok,PulseView
Microsoft,AppInstaller
WaveMetrics,IgorPro6
ParadoxInteractive,ParadoxLauncher
COAS,SemantaModeler
Heliai,BlackThunder
Gyan,FFmpeg,Shared
Golde,PurplePen
BinaryMark,RandomNumberGenerator
drscaon,OneLeft
Axure,AxureRP,10
Samsung,SmartView
InfiniteInstant,KoduGameLab
MapleMedia,PulseSMS
OliverSchwendener,ueli
Seonglae,Screencast
Bilibili,Livehime
PassMark,DiskCheckup
Romanitho,WiGUI
sum1re,CaptionOCRTool
Oracle,MySQLShell
JetBrains,DataGrip,EAP
Revolt,RevoltDesktop
ULAB,PaintAid
RoniLehto,LMath
Japplis,SheetViewer
Wiimm,ISO
Dropbox,Capture
xoofx,kalk
JakobDev,jdDesktopEntryEdit
CertifyTheWeb,CertifySSLManager
Japplis,ScreenshotCrop
CPUID,CPU-Z,PHANTOM
IanWalton,JellyfinMPVShim
Splunk,UniversalForwarder
Huawei,PCClone
Yubico,YubikeyManager
SM5BSZ,Linrad
QuadSpinner,Gaea
Microsoft,VisioViewer
iFlytek,iFlyDocs
HulubuluSoftware,AdvancedRenamer
BellSoft,LibericaJDK,15
Oven-sh,Bun,Baseline
OpenTofu,Tofu,Beta
ryanSn,winMoji
nathancorvussolis,corvusskk
EXPSystems,PDFreDirect
qBittorrent,qBittorrent,Beta
Mirasoft,AnyVizCloudAdapter
PearlAbyss,BlackDesert
SagMeinenNamen,TypingTest
Squitch,Tess
boy1dr,SpleeterGui
trigger-segfault,WiimoteAudioPlayer
ThioJoe,FullStackAIMemeGenerator
MSI,Kombustor,2
Exercism,CLI
DuoSecurity,DuoDeviceHealth
plogue,chipspeech
Skillbrains,Lightshot
WiseCleaner,WiseDiskCleaner
AOMEI,PartitionAssistant
ViewSonic,myViewBoard,Whiteboard
OCBase,OCCT,Personal
RiotGames,LeagueOfLegends,TW2
XSplit,VCam
GeoGebra,Classic,5
ClassicDIY,ModbusTool
Lenovo,SystemUpdate
4gray,iptvnator
Revival,WordLight
GuinpinSoft,MakeMKV
Kiwix,KiwixJS,Electron
