column1,column2,column3,column4,column5,column6
ntwind,AltTabTer
LeeSoft,ViPad
UnicornSoft,UnicornHTTPS
JuneFabrics,PdaNet
evsar3,sshfs-win-manager
SomePythonThings,WingetUIStore
KirraEnterprises,Presenter,Premium
Nvidia,ICAT
asdfjkl,YAHB
BinaryMark,PasswordGenerator
IObit,iFunScreenRecorder
JIAYOU,FSWT
kramo,Cartridges
Wondershare,PDFConverter,Pro
Trigone,SystemMonitor
Startpack,Firework
Catacombae,HFSExplorer
Admobilize,AdMobilize,DesktopUI
Microsoft,VCLibs,Desktop,14
HiBitSoftware,StartUpManager
Bitnami,PrestaShop
Microsoft,LAPS
Kiwix,KiwixJS,Electron
RiotGames,LeagueOfLegends,LA2
GeekCorner,threema
RobinsonTechnologies,DinkSmallwoodHD
orhun,git-cliff
MapleMedia,PulseSMS
stakira,OpenUTAU
OpenMedia,4KVideoToMP3
Microsoft,OfficeDeploymentTool
PaulWoolcock,SyncOutlookandGooglecalendars
OpenHantek,OpenHantek6022
Scorpio,scov
SoftMaker,FreePDF
AMSSoftware,InteriorDesign3D
Nilesoft,Shell
MetaGeek,inSSIDer
OliverBetz,ExifTool
EdrawSoft,ViewerComponent,Diagram
Redisant,RabbitMQAssistant
Citrix,Workspace,LTSR
MiTeC,NetworkMeter
thomasnordquist,MQTT-Explorer,Beta
EclipseAdoptium,Temurin,21,JDK
JetBrains,FleetLauncher,EAP
BinaryFortress,ClipboardFusion
CryptoTrust,OnlyKeyApp
zhaopengme,gitnote
SaiSandeepVaddi,TenHands
Stackers,Stack
Datto,WorkplaceClassic
Microsoft,SQLServer,2012,NativeClient
NewCloud,NewSSTeacher
Kingston,SSDManager
LGUG2Z,komorebi
Jagex,Runescape
DuongDieuPhap,ImageGlass
RedHat,VirtViewer
SatoshiLabs,trezor-suite
noborus,ov
NitrokeyGmbH,Nitropy
Tencent,DeskGo
BandicamCompany,Bandicam
Systweak,DuplicateMusicFixer
Wondershare,DVDCreator
skymavis,mavishub
eFMer,BoincTasks
Logitech,LogiBolt
vatis-project,vAtis
OISF,Suricata
Hesan,He3
iA,iAWriter
Badlion,BadlionClient
sigoden,Dufs
Aegisub,Aegisub,Dev
RonyShapiro,PasswordSafe
Elcomsoft,ProactivePasswordAuditor
SaitoGames,PetWings
Microsoft,msmpi
PassmarkSoftware,OSFMount
the-sz,Bear
EclipseAdoptium,Temurin,19,JRE
NewCloud,NewSSStudent
Cyotek,SitemapCreator
RichardsonSoftware,RazorSQL
GNU,Emacs
SweetScape,Hamic
JetBrains,PyCharm,Professional,EAP
JetBrains,Gateway
SecurepointGmbH,SecurepointSSLVPN
PiotrMachowski,HomeAssistantTaskbarMenu
BrianApps,Sizer
mesonbuild,meson
Microsoft,Azure,IoTExplorer
terkelg,ramme
hikari-no-yume,touchHLE
Yealink,YealinkUSBConnect
Tencent,QQImage
rjpcomputing,luaforwindows
TomWatson,BreakTimer
Hydrogen-Music,Hydrogen
KoalaBear84,OpenDirectoryDownloader
LovettSoftware,MyMoney,Net
Rizin,Cutter
BinaryMark,BatchFileManager
Phoenix,TheWorld
Twitch,TwitchCLI
P-StSoftware,WinSSHTerm
deviceinsight,kafkactl
NirSoft,NetworkInterfacesView
RiotGames,LeagueOfLegends,SG2
FireDaemon,FireDaemonPro
z4yx,GoAuthing
mmckegg,loopdrop
SomePythonThings,ElevenClock
Neemb,Distill
RedactSoftware,Redact
JakobDev,jdMrpackInstaller
NVAccess,NVDA
TIDALMusicAS,TIDAL
IridiumIO,CompactGUI
HumbleBundle,HumbleApp
SharkLabs,ClownfishVoiceChanger
TarakSharma,Nighthawk
Microsoft,WindowsSDK,10,0,20348
StarlaneStudios,Surrealist
ktmouk,Hackaru
Blocknetproject,Blocknet
Seewo,SeewoPincoGroup
DMM,GamePlayer
kvakulo,switcheroo
BrettMayson,HEMTT
Diladele,WebProxy
rink-turksma,IntunePrepTool
PilotEdge,MSFSclient
Huawei,AppGallery
Mikrotik,Winbox
CABS,SalesPrix
Neotys,NeoLoad
SvenRowoldt,MidiKey2Key
CrystalArtSoftware,NewsLeecher
stackrox,kube-linter
Kubernetes,kwokctl
JetBrains,PhpStorm
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Microsoft,Sysinternals,Sysmon
AntiMicroX,antimicrox
glzr-io,glazewm
Sauerbraten,Cube2-Sauerbraten
floating,frame
ProjectJupyter,JupyterLab
icsharpcode,ILSpy
LSoftTechnologies,ActiveKillDisk
skyjake,Lagrange
dxatlas,CwSkimmer
mpv,net
Alibaba,AliWorkbench
EclipseAdoptium,Temurin,18,JRE
Microsoft,SQLServer,2017,Developer
kkclue,GarfieldPlus
Wondershare,Fotophire,Maximizer
WilhelmHappe,NetRadio
evansmurithi,cloak
uazo,cromite
MKLabs,StarUML
Amazon,Corretto,19
LoreSoft,MSBuildCommunityTasks
MilosParipovic,OneCommander
Firetrust,MailWasher,Free
GPBeta,SAOUtils,Exp
PrimateLabs,Geekbench,4
Python,Python,3,10
Tgstation,Server
BellSoft,LibericaJDK,18
luapp,ToDo
Taiko2k,TauonMusicBox
Bitnami,Joomla
Wiesemann-Theis,WuTility
SystweakSoftware,DuplicateFilesFixer
ITRI,QuickSECS
Elcomsoft,BlackberryBackup
GitExtensionsTeam,GitExtensions
PrestonN,FreeTube
Tympanix,Electorrent
ekvedaras,redis-gui
sandreas,tone
BinaryMark,FileHashGenerator
poooi,poi
Microsoft,DevHome
Nadeo,TrackManiaNationsForever
Sonos,S1Controller
OneGal,Viper
TeamSophia,SophiApp
Python,Python,3,11
Xmind,Xmind,8
BellSoft,LibericaJRE,17
KN4CRD,JS8Call
Dell,DisplayManager
Yubico,Authenticator
PaodingAI,PDFlux
Berkeley,BYOB
ChilliBits,ComposeGenerator
Microsoft,Teams,Classic
SourceFoundry,HackFonts
chylex,DiscordHistoryTracker
SlackTechnologies,Slack,Beta
Jagex,OldSchoolRunescape
pavlobu,deskreen
Microsoft,WindowsAppRuntime,1,1
Hashicorp,Waypoint
Baidu,BaiduSpeechInput
LowLevelDesign,ProcessGovernor
Kingdee,CloudHub
DJI,DJIAssistant2,FPV
Microsoft,DotNet,SDK,7
Foxit,FoxitReader
ChasseurdeBots,Warsow
Mikrotik,TheDude
qier222,yesplaymusic
agalwood,Motrix
Splunk,UniversalForwarder
SparksCommunications,Relative
SoupBuild,Soup
ChidiWilliams,Buzz
PopcornTime,Popcorn-Time-Ru
KDE,Okular
sharkdp,pastel
Tencent,QQWubi
SweetScape,010Editor
Microsoft,VisualStudio,Locator
KellyElton,Max,Backup
RiotGames,LegendsOfRuneterra,Asia
ReceitaFederaldoBrasil,IRPF2023
pixivInc,VRoidStudio
EclipseAdoptium,Temurin,11,JRE
willnewii,qiniuClient
OpenTofu,Tofu,RC
MarekJasinski,FreeCommanderXE
GnuWin32,Gperf
Huawei,DevEco
MichaelBromley,SKQW
Nvidia,VideoEffectsSDK,20xx-Turing
JakobDev,jdNBTExplorer
OpenWhisperSystems,Signal
WaveMetrics,IgorPro6
MongoDB,MongoDBAtlasCLI
majsoulplus,majsoul-plus
NelsonNumericalSoftware,Nelson
jfarley218,itunesbackup
Microstockr,Desktopapp
Lenovo,DockManager
clsid2,mpc-hc
Abdelrhman-AK,WinPaletter
TTYPlus,MTPutty
Microsoft,WindowsVirtualDesktopAgent
GNU,Solfege
AlDanial,Cloc
ZeusSoftware,nGlide
DISTRHO,Cardinal
IurieNistor,GeonkickPlugin
Seewo,EasiCare
TheZDaemonTeam,ZDaemon
MarshallChang,ManyiTransformer
DucFabulous,UltraViewer
bencoepp,kommod
jayhuang75,med
Dell,CommandUpdate
Shooter,SPlayerX
TheDocumentFoundation,LibreOffice,HelpPack
eza-community,eza
flyingpie,windows-terminal-quake,prerelease
Dman95,SASM
VividDesigns,WifiMouseServer
ConceptworldCorporation,RecentX
StefansTools,SKTimeStamp
Valve,Steam
BellSoft,LibericaJDK,15
Heizi,HeiziFlashTools
ZakKemble,avr-gcc
qotop,SpaceEngine
PeterPawlowski,foobar2000
iamscottxu,obs-rtspserver
tanuki-,tanuki-dr4
stevencohn,OneMore
AgileBits,1Password,CLI
Allen&Heath,dLiveDirector
ManticoreGames,Core
ogham,dog
WisdomSoftware,ScreenHunter
Wiris,MathType7
CenSoft,TinyTERM
Tencent,EDU
Eliot,UEExplorer
MichaelHerrmann,fman
SwingTeam,Pendulums
KatjaHoffmann,TViewer
Microsoft,VCRedist,2010,x64
Git,SDK
InfamousJoeG,cybr-cli
MITMediaLab,Scratch,3
DavidRector,Linkage
ChronoplexSoftware,MyFamilyTree
muesli,duf
SteamGridDB,RomManager
subhra74,XtremeDownloadManager,Beta
mar10,stressor
NOWTV,NOWTVPlayer
IObit,Uninstaller
Microsoft,WindowsSDK,10,0,22621
DelineaInc,ThycoticApplicationControlAgent
Synology,Assistant
UderzoSoftware,SpaceSniffer
elieserdejesus,JamTaba
JAMSoftware,TreeSize,Free
ryanSn,winMoji
terreng,SimpleWebServer
svenstaro,genact
staniel359,muffon
StartIsBack,StartAllBack
Kubernetes,kompose
AfreetSoftware,OmniRig
Texnomic,SecureDNS-Terminal
shogixyz,ShogiGUI
MHGames,ThoseFunnyFunguloids
markmckinnon,cLeapp
RubyInstallerTeam,Ruby,3,2
BinaryFortress,WindowInspector
GPBeta,SAOUtils,2
oleg-shilo,cs-script
Henry++,simplewall
SomePythonThings,ZipManager
Microsoft,DotNet,AspNetCore,6
dotenorio,clipboard-manager-electron
lstratman,easyconnect
EclipseAdoptium,Temurin,20,JDK
JRSoftware,InnoSetup
Graebert,AresCommander,2024
Zoom,ZoomRooms
M-FilesCorporation,M-FilesOnline
charmbracelet,glow
EclipseAdoptium,Temurin,17,JRE
KRTirtho,Spotube
obsidianforensics,HindsightGUI
MyCloudGame,AirGamePlay
Samsung,AllShare
DG0JBJ,HDSDR
Saxo_Broko,GingerChrome
RProject,R
ArduinoSA,CLI
Kuwo,KuwoMusic
Apache,DirectoryStudio
IHMC,CmapTools
ThinkingManSoftware,Dimension4
VGN,VHUB
SoftMaker,FreeOffice,2021
EnderbytePrograms,StudentPick
AuraSide,Mantle
Python,Python,3,1
Dreamtonics,SynthesizerVStudioBasic
KDE,KDiff3
PS,KubeDevDashboard
sharkdp,insect
BellSoft,LibericaJDK,22
Zimwiki,Zim
ajeetdsouza,zoxide
the-sz,Doro
Line6,Line6Central
Blinue,Magpie
FellowInsightInc,Fellow
LukiLabs,Craft
NoIP,DUC
Microsoft,PIX
ByteDance,Douyin
MIT,CertAid
WowUp,CFbeta
KarimHossenbux,moonitor
Fedora,CoreOS,butane
RemixDev,deemix-gui
AIVOICE,BENISHOGA
Unity,Unity,2023
Plex,PlexMediaServer
AcoustID,Chromaprint
AgileStudio,33ZiMu
Newlineinteractive,NewlineassistantX689
KhronosGroup,VulkanSDK
JetBrains,DataGrip,EAP
Hashicorp,Terraform,RC
Stanford,Protege
Alibaba,Yuque
ChefSoftware,ChefDK
Xiaomi,MiService
Exploitox,CheckIP
SoftMaker,FreePDF,2022
FelipeEFdeCastro,Klavaro
Microsoft,UpdateAssistant
SublimeHQ,SublimeMerge,Portable
JFrog,Cli
the-sz,York
Alibaba,DingTalk
KDE,umbrello
Amazon,Music
JTL,Wawi
aislx,FlameLauncher
BytecodeAlliance,Wasmtime,Portable
LINQPad,LINQPad,6
ebkr,r2modman
KakaoEnterprise,KakaoWork
fzf404,Monit
BandicamCompany,Bandicut
closeio,Close
Atlassian,Sourcetree
ImaginaryInfinity,Squiid
WorldofWorkflows,WorldofWorkflowsPE
SecuritySnares,RansomSnare
Elcomsoft,CloudeXplorer
pluveto,Upgit
ANTOrg-Inc,ASCIIEngine
Selur,Hybrid
Gyan,FFmpeg,Shared
Wargaming,GameCenter
Google,VPNByGoogleOne
JamesLarus,SPIM
RobinJullian,Shuttle
Slik,Subversion
SebastianFelling,ToughCookies
SnailDOS,SnailKM
Resolume,Avenue
LukeBriggs,Pepys
Reshade,Setup
CLechasseur,PathCopyCopy
ULAB,XZAid
FischertechnikGMBH,ROBOPro
Microsoft,VisualStudio,2022,BuildTools
TeamViewer,TeamViewer,Host
NathanBeals,WinSSH-Pageant
ChilliBits,Spice
RoderickQiu,wnr
Samsung,SmartSwitch
Smile,TextExpander
DFRobot,Mind+
HydrologicEngineeringCenter,HEC-RPT
NHNCorporation,Dooray!Drive
ShareFile,ShareFileForWindows
ms-jpq,sad
BitSum,ParkControl
Microsoft,WindowsAppRuntime,1,4
calibre,calibre,portable
Tox,qTox
Golde,PurplePen
Redisant,KafkaAssistant
ImageLine,FLStudio
RoniLehto,LMath
Henry++,ErrorLookup
Nikse,SubtitleEdit
ViGEm,HidHide
bornova,numara
Governikus,AusweisApp
Readdle,Spark
mlocati,GetText
chrdavis,smartrename
Couchbase,ServerCommunity
HyperspaceDev,HyperspaceDesktop
YandereDev,YandereSimulator
NicoJeskeIT,MasterVolumeSync
MediaPress,StatlookServer
JAMSoftware,TreeSize
GaijinNetwork,CRSED
Auslogics,DiskDefrag
EliWeitzman,ETT-Admin
OONI,OONI-Probe
Formlabs,PreForm
KrassyK1LZ,DXLogNet
Saxo_Broko,Officialapp
MOTU,MSeries
valinet,ExplorerPatcher
CThingSoftware,Meazure
SoftwareFreedomConservancy,QEMU
RubyInstallerTeam,Ruby,3,0
BellSoft,LibericaJRE,11,Full
Heaventools,PEexplorer
AveekSaha,DuskPlayer
Japplis,Toolbox,Pro
Japplis,DirectoryCrop
Aserto,CLI
Intel,Iometer
EclipseAdoptium,Temurin,16,JDK
KDE,kile
NimbleThingPtyLtd,NimbleText
Prowise,ProwisePresenter
XINGInc,GinsakiYamato
UnrealSoftware,CS2D
AswaPaul,Sorter
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
PortSwigger,BurpSuite,Community
BinaryMark,BatchImageSplitter
code52,Carnac
Avanquestpdfforge,PDFCreator-Professional
tangshimin,MuJing
Makeblock,LaserBox
wherewhere,APKInstaller,Classic
SoroushChehresa,UnsplashWallpapers
JetBrains,PyCharm,Professional
Azul,ZuluFX,17,JDK
HetznerCloud,CLI
NGWIN,PicPick
namazso,OpenHashTab
Wondershare,Fotophire,Toolkit
Glarysoft,FileRecoveryFree
Serraniel,DiscordMediaLoader
the-sz,Malden
the-sz,CDInfo
GitHub,Atom,Beta
NetEase,QIYU
TheBrowserCompany,Arc
Ryujinx,Ryujinx,Ava
PushPlayLabs,Sidekick
BinaryMark,BatchImages
IBM,SemeruRuntimeOpenEdition,JDK,17
ifedapoolarewaju,IGdm
Bitnami,WAMP
SartoxOnlyGNU,Audacium
nkdAgility,AzureDevOpsMigrationTools
Jsoftware,J,9,03
Microsoft,WindowsAppRuntime,1,2
Tonec,InternetDownloadManager
Governikus,AusweisApp2
Seewo,SeewoFileTransfer
Seewo,AirTeach
VladimirYakovlev,ElectronMail
OwlbearRodeo,Kenku-FM
Rils,TouchPortal
NZXT,CAM
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Bandisoft,Honeyview
Wacom,WacomTabletDriver
Vendicated,Vencord
NativeInstruments,NativeAccess
Motorola,MobileDrivers
Modrinth,ModrinthApp
ShiftCryptoAG,BitBoxApp
Google,Perfetto
Taomee,Mole
LSoftTechnologies,ActivePartitionManager
HydrologicEngineeringCenter,HEC-HMS
Lansweeper,LsAgent
Couchcoding,Logbert
NordSecurity,NordLocker
Tencent,QQPinyin
CAS,ModbusScanner
Hans5958,Domino
the-sz,Norwood
Prezi,PreziClassic
Artsoft,RocksNDiamonds
rdimitrov,tuf-client
QNAP,Qsirch
JetBrains,GoLand,EAP
dorssel,usbipd-win
ArchiMateTool,Archi
Alibaba,LightProxy
mar10,wsgidav
Apple,ProResRAWforWindows
SoftezaDevelopment,ActualUpdater
Gluon,SceneBuilder,18
Microsoft,Edge,Dev
SmartProjects,IsoBuster
infinitepower18,WSASideloader
JanGrzegorowski,TimeSeriesAdmin
OctopusDeploy,Server
ChefSoftware,Workstation
Alibaba,MiniProgramStudio
KristenMcWilliam,Nyrna
MKProj,Minerva
AOMEI,PartitionAssistant
CoreFTP,FTPServer
SlackedLime,TimeSpent
TailwindLabs,TailwindCSS
JIACHENG135,JCPlayer
JumpingBytes,PureSync,Personal
Fiorilli,FiorilliWebExtensionClient
Bambulab,Bambustudio
NealArundale,AisDecoder
Actifile,ActifileAgent
CubeSoft,CubeICE
LSoftTechnologies,ActiveFileRecovery
DuckDB,cli
DNSCrypt,dnscrypt-proxy
Japplis,Pastel
FastStone,Viewer
Corona,Solar2D
Microsoft,DotNet,Runtime,6
Bilibili,Livehime
Stripe,StripeCli
GorillaDevs,GDLauncher
AsaphaHalifa,AudioRelay
VinaySajip,PythonLauncher
MyGames,GameCenter
ChrisBagwell,SoX
HR,Crypter
3CX,Softphone
tp7,Sushi
Hyperionics,HyperSnap9
NirSoft,NetworkUsageView
UGREEN,UGREENNAS
Solvusoft,WinThruster
Rhinode,TradingPaints
Wiesemann-Theis,Com-PnP
BellSoft,LibericaJDK,20
JackieLiu,NotepadsApp
iFlytek,iFlyIME
PLACE,IA
Google,Chrome,Beta
BellSoft,LibericaJRE,17,Full
Mintty,WSLtty
NirSoft,ShellExView
bluemars,ClipX
Thinkscape,ZeeDrive
SequencePublishing,TheSageDictionary
srjuddington,slade
plogue,chipspeech
SeventhString,Transcribe
QuadSpinner,Gaea
Tencent,START
Vitzo,ClipClip
Airytec,SwitchOff
Stardock,Fences
WHONET,AutomationTool
ACLAP,DownloadHelperCoApp
EryouHao,Gridea
GnuWin32,Tar
Tenpi,MusicPlayer
PlotSoft,PDFill
LibrevaultTeam,Librevault
francWhite,reportify
HagelTechnologiesLtd,DUMeter
Peppy,Osu!
jsdelivr,Globalping
tastyworks,tastytrade
Softerra,LDAPBrowser
Tencent,TencentDocs
Rustlang,Rust,MSVC
Premake,Premake,5,Beta
ProjectEnv,ProjectEnvShell
JinweiZhiguang,Lanhu,Axure
madisvain,upcount
winpython,winpython-pypy
Toborek,rBiblia
NirSoft,NetBScanner
Amazon,WorkspacesClient
Google,AndroidGPUInspector
ChawyeHsu,Hok
MattTytel,Helm
Craftware,Keyhac
titinko,utsu
Alibaba,DingTalk,Lite
MatsuriDayo,NekoRay
Radmin,VPN
dscharrer,innoextract
Ridgecrop,fat32format
Rohde&Schwarz,SDC,IETDViewAutark
SoftwareFreedomConservancy,QEMUGuestAgent
Bluemaxima,Voyager
DigitalScholar,Tropy
simonmichael,hledger
CodeOrg,MakerApp
Azul,Zulu,18,JRE
Andersama,obs-asio
NirSoft,InstalledPackagesView
RealVNC,VNCServer
DonationCoder,ScreenshotCaptor
MarcinOtorowski,MSIXHero
Andrelouis,NokiaSPMIDIPlayer
Alibaba,Teambition
the-sz,Auburn
MHGames,IHaveNoTomatoes
Morningstar,MorningstarDirectPrerequisite
Dell,CommandConfigure
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
JesseDuffield,lazygit
GeoGebra,Classic
JLC,LCEDA
NI,ni-pxiplatformservices
Storj,Uplink
Ridgecrop,guiformat
SFTtech,openage
Xencelabs,Driver
WaterbugStudios,Mazerator
Bosyun,Pixso,CN
Twistedst,scale-serial-reader
OpenGMK,GM8Decompiler,MSVC
Romanitho,WiGUI
slowscript,Warpinator
Huawei,IdeaShareProject
Terrastruct,D2
Microsoft,WindowsAppRuntime,1,0
OpslyCloud,opsly-cli
maximmax42,CustomRP
Vipre,IPVTest
Heaventools,ResourceTuner
DavidTHOIRON,FotoSketcher
DisplayLink,GraphicsDriver
LDraw,AIOI,2023
VirusTotal,VirusTotalUploader
Puppet,puppet-agent
Aries-Sciences-LLC,AI-Chess
Endicia,EndiciaConnect
AngusJohnson,ResourceHacker
dvcrn,markright
RobertoConcepcion,MaxLauncher
Exploitox,WebRadio
Electron-Store,electron-app-store
Bazwise,FolderSizeExplorer
NamecoinProject,NamecoinCore
the-sz,Parkdale
Dothq,DotBrowser
Huawei,Welink
DownloadHelper,VdhCoApp
Microsoft,Sysinternals,ZoomIt
whitewaterfoundry,fedora-remix-for-wsl
Elcomsoft,ForensicDiskDecryptor
360,360SE
BinaryMark,BiorhythmsCalculator
karakun,OpenWebStart
Kafan,MiniBrowser
SimonTatham,Puzzles
charmbracelet,gum
EclipseAdoptium,Temurin,21,JRE
Mirasoft,AnyVizCloudAdapter
Jsoftware,J,9,5
ExpressLRS,ExpressLRS-Configurator
Futureglobe,Gibu
Discord,Discord,PTB
Mattermost,MattermostDesktop
XSplit,VCam
Rawns,Reddit-Wallpaper-Changer
keif888,SSISMHash
open-source-labs,ReacType
NhekoReborn,Nheko
WFCD,WFInfo
Heliai,BlackThunder
TechSmith,Snagit,2022
MullvadVPN,MullvadBrowser
L0phtHoldings,L0phtCrack
Foxit,PhantomPDF
JesseDuffield,Lazydocker
YendisEntertainment,KrunkerClient
HHDSoftware,DupeCare
Tencent,COSCLI
COWON,jetAudio
Automattic,Wordpress
Microsoft,VCRedist,2013,x64
BelgianGovernment,eIDViewer
LilithGames,Dislyte
vim,vim,nightly
Mr1cecream,Modbreeze
WalkoverTechnologies,giddh
Nvidia,Omniverse
Yandex,Music
Ethereum,geth
Graebert,AresMap,2022
reMarkable,reMarkableCompanionApp
KOG,Elsworld,en
Trados,TradosStudio,2021
Microsoft,DotNet,HostingBundle,3_1
RedHat,Podman
sebastianstoff,orbitron
Nikkho,FileOptimizer
michidk,vscli
BellSoft,LibericaJDK,15,Full
Automattic,Simplenote
Keysight,PathWaveLicenseManager
Tencent,QQ,NT
Neovim,Neovim,Nightly
Apache,Groovy,2,5
Duplicati,Duplicati,Canary
BellSoft,LibericaJDK,14,Full
Japplis,TreeDataExplorer
Hashicorp,Consul
DarkfullDante,wol
GiulioSorrentino,CBriscola,WPF
Zoho,ZohoMail,Desktop
Wondershare,Filmii
LukaszSwiszcz,Winpinator
CherubicSoftware,SageThumbs
cinnyapp,cinny-desktop
mentebinaria,retoolkit
IObit,IObitSysInfo
Telegram,TelegramDesktop
vcync,modV
Maxon,CinebenchR23
PerfectWorld,SteamChina
foamzou,media-get
Caphyon,AdvancedInstaller
Microsoft,VisualStudio,ConfigFinder
Garmin,Express
Amazon,NoSQLWorkbench
Makeblock,xToolCreativeSpace
PowerClouds,CertoNiuchacz
Codeusa,BorderlessGaming
Whop42,LinuxConvert
the-sz,Medford
CondaForge,Mambaforge
AlexanderPro,SmartSystemMenu
Resplendence,LatencyMon
Qingfeng,HeyboxWow
houmain,keymapper
Microsoft,WindowsSDK,10,0,17736
mcmilk,7zip-zstd
isnetwork,ISNAutoItStudio
GitHub,Atom
drscaon,OneLeft
Abyss,AbyssOverlay
MSI,Kombustor,2
AcFun,ARLiveForAcfunLive
Rem0o,FanControl
Picorims,wav2bar
BellSoft,LibericaJDK,21,Full
kymoto,InnoScriptStudio
360,360File
PhilightPtyLtd,Sharperlight
JetBrains,IntelliJIDEA,Community,EAP
3ll3d00d,beqdesigner
Microsoft,VCRedist,2012,x64
LSoftTechnologies,ActiveDiskImage
WidelandsDevelopmentTeam,Widelands
ElectronicArts,Origin
MaxBQb,BulkStartStop
JSFoundation,Appium
the-sz,Howard
Youdao,YoudaoTranslate
Martevax,TitulkyCom
SystweakSoftware,DuplicatePhotosFixerPro
Meltytech,Shotcut
PerfectWorld,PerfectWorldArena
Mozilla,SeaMonkey
PrimateLabs,Geekbench,6
amrdeveloper,gitql
Spice,VDAgent
WizardsoftheCoast,MTGALauncher
tbillington,kondo
HDDGURU,HDDRawCopyTool
SavardSoftware,TurboTop
Prusa3D,PrusaSlicer
chrismaltby,gb-studio
robinovitch61,goreleaser-testing
Python,Python,3,7
"CursorAI,Inc",Cursor
POQDavid,PotatoWall
LionelJouin,PiP-Tool
Boxstar,DeepVocal
Wago,Addons
sigoden,opscan
Klocman,BulkCrapUninstaller
Baxi,ServiceTool
SylvainRougeaux,Metatogger
Google,ChromeRemoteDesktop
Henry++,MemReduct
wikidot,APRSIS32
Microsoft,MouseandKeyboardCenter
htrb,ngraph-gtk
venko,ClassicGenerator
JakobDev,jdMinecraftLauncher
Stream-Pi,Server
MrMYHuang,cbetar2
c-egg,tenhou
Schniz,fnm
Silicondust,HDHomeRunTECH
Docker,DockerCLI
Icons8,Lunacy
CactusNetwork,CactusBlockchainGUI
JetBrains,ReSharper
HDOS,HDOSLauncher
abrignoni,iLEAPP-cli
SandwichFox,mbcord
Discord,Discord,Development
Piriform,CCleaner,ProTrial
Japplis,JLearnIt
Mozilla,Firefox,Nightly
squalou,google-chat-linux
360,360Zip
Microsoft,Edge,Beta
SideQuestVR,SideQuest
TeamSonarr,Sonarr
MuhammadFareezIqmal,IIUMSchedule
QNAP,QVRProClient
FelixRieseberg,Windows95
dechamps,FlexASIO
Warzone2100Project,Warzone2100
GiulioSorrentino,WinDateFrom
TaskcadeInc,Taskade
TomHudson,gron
soopercool101,BrawlCrate
Microsoft,DotNet,AspNetCore,8
PTRTECH,UVtools
ByteDance,StreamingTool
VolkerFischer,Jamulus
Microsoft,Sqlcmd
Microsoft,DotNet,Framework,DeveloperPack_4
hmatuschek,kochmorse
RavensburgerAG,tiptoiManager
Microsoft,WindowsInstallationAssistant
CPUID,CPU-Z,GBT
OVRASTeam,OpenVR-AdvancedSettings
UniversalCtags,Ctags
Mojang,BedrockDedicatedServer
y-chan,SHAREVOX,NVIDIA
Dell,CommandUpdate,Universal
StarfaceGmbH,StarfaceUCC
RubyInstallerTeam,RubyWithDevKit,3,2
the-sz,PreyHelper
Muye,FlickerList
MTSD,AllDup
Streetwriters,Notesnook
TimVisee,ffsend
commetchat,commet
Huawei,QuickAppIde
Tencent,WeSing
SecretsOPerationS,SOPS
PeterBClements,QuickPar
cyanreg,cyanrip
Amazon,Kindle
VOCALOMAKETS,YuzukiYukariRei
SFLinux,Jami
rocksdanister,LivelyWallpaper
Oracle,MySQLShell
NDXCode,EclipseFlashTool
JetBrains,DataGrip
MadOtterGames,VillagersandHeroes
Kingsoft,KMeeting
the-sz,Conroe
iFlytek,iFlyNote
Gitea,tea
AdGuard,dnsproxy
Microsoft,AzureCLI
XINGInc,ShirosakiYuudai
zyedidia,micro
CiderCollective,Cider,Nightly
Hashicorp,Boundary
EdrawSoft,OrgCharting,CN
Microsoft,DownloadManager
yt-dlp,yt-dlp,nightly
Yandex,Disk
DJI,DJIAssistant2,ForBatteryStation
SnoopWpf,Snoop
igoogolx,lux
Tetrate,func-e
Wondershare,Filmora,CN
PerAmundsen,AdiIRC
Modeliosoft,Modelio
mmanela,markdownoutlook
Unibo,Alchemist
PLACE,IA,CS7
Microsoft,Teams,Preview
jopemachine,Arvis
Aleab,Toastify
Xmarmalade,AlistHelper
BellSoft,LibericaJRE,15,Full
TechSmith,Snagit,2023
BitRecover,WindowsLiveMailConverter
Alibaba,aDrive
StefanSundin,Superf4
Cyanfish,NAPS2
RiotGames,LegendsOfRuneterra,Europe
Microsoft,Git
Eassos,DiskGenius
BlenderFoundation,Blender
BellSoft,LibericaJRE,14,Full
ProjectEnv,ProjectEnvCli
Psenix,OverlayTimer
CPUID,CPU-Z,CM
Redisant,LittleTips
JetBrains,IntelliJIDEA,Educational
ICBC,ICBCChromeExtension
Antutu,AntutuBenchmark
SonicWALL,GlobalVPN
GlavSoft,TightVNC
UniversityOfWaikato,Weka
CPUID,powerMAX
LINQPad,LINQPad,8
charmbracelet,mods
herrlichmedia,Agantty
VirtusLab,ScalaCLI
SabakiHQ,Sabaki
FirebirdProject,Firebird,4
LEGO,MindstormsEduEV3Classroom
Streamlabs,StreamlabsOBS
tushev,org,AJUpdateWatcher
Open-Shell,Open-Shell-Menu
OpenSource,Grisbi
BrightSign,BAconnected
BinaryMark,BatchDocs
JAMSoftware,HeavyLoad
the-sz,RoyalPro
PowerSoftware,AnyBurn
