column1,column2,column3,column4,column5,column6
RazerInc,RazerInstaller
JoachimEibl,KDiff3
ScooterSoftware,BeyondCompare4
mgth,LittleBigMouse
3ll3d00d,beqdesigner
nginxinc,nginx-prometheus-exporter
Safing,Portmaster
Initex,YogaDNS
Synology,ChatClient
Microsoft,webpicmd
SM5BSZ,Linrad
wahao,Electron-iGot
InfamousJoeG,cybr-cli
Azul,Zulu,18,JRE
7zip,7zip,Alpha,msi
JetBrains,IntelliJIDEA,Community
Amazon,AWSCLI
Dlang,VisualD
"IDMComputerSolutions,Inc",UltraEdit
Insta360,Link,Controller
Armin2208,WindowsAutoNightMode
Watfaq,PowerSession
Audacious,MediaPlayer
LilyPond,LilyPond,Unstable
JanFiala,PSpad,x86
Microsoft,Azure,StorageExplorer
Oracle,JDK,20
Tencent,WeChat
ChrisKlimas,Twine
Microsoft,Sysinternals,Desktops
MotionTeam,MotionDesktopApp
eFMer,BoincTasks
StarlaneStudios,Surrealist
VSDC,Editor
Fenrirthviti,obs-virtual-cam
GoACME,lego
LiteratureandLatte,Scrivener
FTB,App
YingYang48,VsHex
stnkl,EverythingToolbar,Beta
Lenovo,SystemUpdate
NZXT,CAM
EmbravaPtyLtd,EmbravaConnect
7zip,7zip,Alpha,exe
dalance,procs
MatterHackers,MatterControl
BasileBruneau,AllToMP3
QNAP,NetBakReplicator
Boxstar,DeepVocal
SmartSoft,SmartFTP
KellyElton,Max,Backup
Audient,EVO
XAMPPRocky,Tokei
Valve,SteamCMD
LogMeIn,Hamachi
360,360GT
flxzt,rnote
NirSoft,TurnedOnTimesView
ITRI,QuickSECS
ndd,Notepad--
EclipseAdoptium,Temurin,20,JRE
s8sachin,subtitler
Hesan,He3
Xidicone,AgentGit
JustArchiNET,ArchiSteamFarm
Google,Chrome,Beta,EXE
pku,gateway
Baidu,BaiduWenku
lamquangminh,EVKey
NirSoft,ChromeCacheView
ChidiWilliams,Buzz
Appest,Dida
Internxt,Drive
ThePokemonCompany,PokemonTCGLive
Microsoft,Sysinternals,Handle
NirSoft,ShellExView
LedgerHQ,LedgerLive
HulubuluSoftware,AdvancedRenamer
mtkennerly,ludusavi
the-sz,Bear
mvdan,shfmt
Japplis,ScreenHighlighter
Google,AndroidStudio,Beta
Qingfeng,HeyboxAccelerator
AirVPN,Eddie
MikeFarah,yq
corda,node-explorer
Wazuh,WazuhAgent
ElaborateBytes,VirtualCloneDrive
ForecasterCyber,Picaso
PowerClouds,CertoNiuchacz
Insynchq,Insync
Musescore,Musescore,3
TunesKit,AceMovi
Microsoft,Teams,Exploration
OpenJS,NodeJS
TravisGoodspeed,MaskROMTool
Microsoft,WindowsAppRuntime,1,0
ArduinoSA,CLI
Microsoft,VCRedist,2013,x86
SystweakSoftware,AdvancedSystemOptimizer
CozyCloud,CozyDrive
AlexRedden,G14ControlV2
SublimeHQ,SublimeText,3,Portable
Perforce,P4Merge
GeoGebra,Classic,5
ChronoplexSoftware,MyFamilyTree
Heaventools,ResourceTuner
BiniSoft,WindowsFirewallControl
sufone,qawl
Fedora,FedoraMediaWriter
OO-Software,ShutUp10
Elgato,ControlCenter
OliverBetz,ExifTool
Tencent,WeCom
JLC,LCEDA,Pro
PavelYosifovich,TotalRegistry
Tencent,WeixinDevTools
TaskcadeInc,Taskade
Auslogics,DiskDefrag
Seewo,PPTService
VladimirYakovlev,ElectronMail
RealVNC,VNCServer
RubyInstallerTeam,RubyWithDevKit,2,7
IPU,coolpack
AuraMarker,Lattics
horsicq,DIE-engine
MetaGeek,inSSIDer
Hashicorp,Packer
qBittorrent,qBittorrent,Beta
Microsoft,ADKPEAddon
Makeblock,LaserBox
Firetrust,MailWasher,Pro
DelineaInc,ThycoticLocalSecurityAgent
SilverlakeSoftware,Velocity
CarstenGehling,JiraStopWatch
BellSoft,LibericaJRE,8
Telerik,Fiddler,Classic
MPI,ELAN
asdfjkl,YAHB
the-sz,PreyHelper
AlexThuering,DVDStyler
Fabio286,antares
robinovitch61,wander
HenriWahl,Nagstamon
klaussinani,tusk
BJLive!,LumineaRemote
Cyotek,SitemapCreator
GNU,datamash
DelugeTeam,DelugeBeta
Proton,ProtonMail
SnailDOS,SnailFM
Elcomsoft,IntuitPassword
Azul,Zulu,11,JDK
PointPlanck,FileBot
re-volt,RVGLLauncher
xpipe-io,xpipe
DoltHub,Dolt
Elexe,ElexeLauncher
SystweakSoftware,AdvancedDiskRecovery
GitHub,GitLFS
charmbracelet,vhs
RavensburgerAG,tiptoiManager
Microsoft,UI,Xaml,2,7
eza-community,eza
EYHN,SpaceThumbnails
WavesAudio,WavesCentral
SillyKoalaHugs,UndeadKoalasAttack
IBM,Cloud,CLI
SleuthKit,Autopsy
Tencent,QQ,NT
PatrickSiegler,PrismatikUnofficial
Stardock,Start10
MedZed,youtubetomp3
SaaSGroup,Tower
Google,AndroidStudio,Canary
JFLarvoire,Ag
mmanela,markdownoutlook
Futureglobe,ActiveChart
Arm,GnuArmEmbeddedToolchain
Revora,CNCOnline
VentisMedia,MediaMonkey,4
Open-Shell,Open-Shell-Menu
JetBrains,GoLand,EAP
Amazon,Corretto,17
arjun-g,google-meet-desktop
Tableau,Desktop
SurgeSynth,SurgeXT
DJI,DJIAssistant2,ConsumerSeries
Microsoft,XNARedist
matvelloso,electron-office-consumer
NitrokeyGmbH,Nitrokey-App
Wondershare,PDFReader
DavidNorgren,Mine-imator
timche,gmail-desktop
Microsoft,OneDrive,Internal,Slow
trazyn,weweChat
UweSieber,UsbTreeView
Ablaze,Floorp
Exploitox,WebRadio
UnknownSKL,Greenlight
Sky,SkyGo
ThatOneCalculator,DiscordRPCMaker
Tetrate,wazero
Kiwix,KiwixJS,Electron
YY,YYAnchor
FortyOneLtd,AudioSwitcher
SweetScape,Hamic
BellSoft,LibericaJDK,8,Full
cawa-93,anime-library
EuSoft,Dehelper
Qoppa,PDFStudio
360,360Zip
BranchBlocks,Branch
BinaryMark,BatchImageWatermarker
BinaryMark,BiorhythmsCalculator
Wondershare,CreativeCenter
ente-io,ente,CLI
NirSoft,ResourcesExtract
Microsoft,Azure,QuickReview
ChemTableSoftware,RegOrganizer
haskell,cabal
mspearpoint,Evacuationz
BandicamCompany,Bandicut
Levitsky,FontBase
Jacksta,Instigator
KST,UML,FRI
Stream-Pi,Client
luyuhuang,DWords2
Wondershare,Filmora,CN
the-sz,Seaside
Microsoft,Teams
Instatus,Out
KorigamiK,mangu
Google,Perfetto
Xiaomi,XiaomiCloud
LGUG2Z,whkd
QNAP,Qsync
BellSoft,LibericaJDK,19
Cilium,Hubble
QNAP,QfinderPro
NextDNS,NextDNS,Desktop
Microsoft,msmpisdk
daynix,UsbDk
SandwichFox,mbcord
GreenfootTeam,Greenfoot
Kuwo,KuwoMusic
spacelift-io,spacectl
Mr1cecream,Modbreeze
UweSieber,UsbDriveInfo
IPEP,Scantailor-Experimental
iFlytek,iFlyRecMeeting
SmartBear,SoapUI
Nextcloud,NextcloudDesktop
martinrotter,RSSGuard
Bethesda,Launcher
CatalystDevelopment,SocketTools10,LibraryRedist,x64
WikidPad,WikidPad,Alpha
xpipe-io,xpipe,portable
tanshuai,alphabiz
TransposonY,GestureSign
WidelandsDevelopmentTeam,Widelands
Microsoft,BotFrameworkEmulator
mbuilov,sed
NBIS,MrBayes
EuSoft,Eudic
Ethereum,grid
mikf,gallery-dl
charmbracelet,mods
Microsoft,TimeTravelDebugging
NI,ni-visa
NewCloud,NewSSTeacher
OpenVPNTechnologies,OpenVPN
FrancescoSorge,WinPower
BinaryMark,BatchHexEditor
femtoCommunity,LegendUtil
HP,HPCMSL
CodecGuide,K-LiteCodecPack,Basic
yitsushi,totp-cli
DonationCoder,ScreenshotCaptor
Cyotek,ColorPaletteEditor
WowUp,Wowup
BitRecover,AadhaarCardPasswordRemover
ZetaSoftwareGmbH,ZetaResourceEditor
NirSoft,SoundVolumeView
OBSProject,obs-amd-encoder
LuculentSystems,BluetoothBatteryMonitor
Microsoft,GDK,2303
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
FellowInsightInc,Fellow
BlenderFoundation,Blender
ca,duan,tre-command
JGraph,Draw
suzuki-shunsuke,circleci-config-merge
Approximatrix,SimplyFortran
Microsoft,VisualStudio,2022,Community,Preview
kkclue,GarfieldPlus
gilbertchen,duplicacy,cli
ASGARDEXMaintainers,ASGARDEX
Sogou,SogouWBInput
IrfanSkiljan,IrfanView
Tencent,Weiyun
CrystalIDEASoftware,UninstallTool
IsaqueS,AventurasDeQuintal
HydrologicEngineeringCenter,HEC-EFMPlotter
WaveMetrics,IgorPro6
GDATA,TypeRefHasher
CINCSoftware,Workstation
lin-ycv,EverythingPowerToys
Electron-Store,electron-app-store
ovito,ovito-pro
ModuleArt,QuickPictureViewer
Baidu,TeraBox
kerinlin,OrangePlayer
Secret,Chat
Bitwarden,CLI
SagerNet,sing-box
Kitware,Slicer
RescueTime,DesktopApp
Dreamtonics,SynthesizerVStudioBasicBeta
trinsic,cli
Lexicool,Lexibar,EL
GitHub,Atom,Beta
ErykRakowski,Multrin
Simon511000,CitycraftLauncher
SublimeHQ,SublimeMerge,Dev
AdGuard,AdGuardHome
RobinJullian,Shuttle
NewCloud,ScreenCaptureRecorder
CenSoft,TinyTERM
sirWest,AudioSwitch
dscharrer,innoextract
EQAditu,AdvancedCombatTracker
FreedomScientific,JAWS,2023
Google,Chrome,Beta
boostio,boostnote
QGIS,QField
ITDevTeam,UUPMediaCreator
Hashicorp,Terraform
gnome,Dia
JAMSoftware,TreeSize,Free
OrangeNote,RuneBook
EclipseFoundation,TheiaBlueprint
CodeforScience,ScienceFair
OpenWhisperSystems,Signal,Beta
MapTiler,MapTilerDesktop
Navigraph,NavigraphHub
wherewhere,WSATools
Azul,Zulu,8,JRE
Grammarly,Grammarly,Office
YannHamon,kubeconform
LN-Zap,zap
360,360Chrome
riweston,aztx
KuaiFan,DooTask
tickstep,aliyunpan
AHS,TsurumakiMakiJPN
Yubico,Authenticator
KirraEnterprises,Presenter,Personal
IcecreamApps,PDFCandy
Tarma,PublishOrPerish
raimo,Smallpdf
ntwind,VistaSwitcher
CartamundiDigital,Fundels
Ninja-build,Ninja
ArobasMusic,GuitarPro,8
poetries,yuqing-monitor-electron
Devolutions,Workspace
Futureglobe,Gibu
Plex,Plexamp
Apple,ProResRAWforWindows
RiotGames,LeagueOfLegends,EUW
Jigsaw,OutlineManager
Microsoft,DotNet,SDK,Preview
VMware,IntelligentHub
BinanceTech,Binance
Glodon,CADReader
ESET,Nod32
Bonnefon,glogg
360,360Ent
Seewo,EasiNote3C
Elcomsoft,IMPassword
Sailcut,SailcutCAD
Almico,SpeedFan
Intel,PresentMon,Beta
Seewo,SeewoPincoGroup
Tencent,QQBrowser
OpenHPSDR-TAPR,PowerSDR
IvoSoft,ClassicShell
Ziad,TCG
EclipseAdoptium,Temurin,11,JDK
Resplendence,RegistrarRegistryManager
iLovePDF,iLovePDFDesktop
CubeSoft,CubeICE
TheBombermaaanteam,Bombermaaan
advancedfx,HLAE
Revival,WordLight
Microstockr,Desktopapp
SVZsoft,GEDKeeper
JonasJohn,RemoveEmptyDirectories
D-Link,TFTPServer
Hashicorp,Nomad
IObit,MalwareFighter
Tricentis,NeoLoad
XueyunRuiChuang,JsDesign
Diladele,WebProxy
KDE,digikam
the-sz,Redwood
REDModding,WolvenKit,Nightly
xjasonlyu,tun2socks
IObit,IObitUnlocker
Feodor2,Mypal
LSoftTechnologies,ActiveDataBurner
Salesforce,sfdx-cli
OpenSight,FlashFXP
PrimateLabs,Geekbench,2
AcornLabs,Acorn
Google,AndroidGPUInspector
Lenovo,SLBrowser
Intel,PresentMon
hluk,CopyQ
JanDeDobbeleer,Aliae
Dummerle,Rare
Azul,Zulu,7,JDK
Microsoft,Gaming,TAK,CLI
CPUID,CPU-Z,CM
JeffreyPfau,mGBA
DataPLANT,ArcCommander
TonyPottier,ImageView
MediaArea,MediaInfo,GUI
Cisco,Webex
Google,Chrome,Canary
RayCarrot,RaymanControlPanel
Wiesemann-Theis,Sensobase
TheBrowserCompany,Arc
AdoptOpenJDK,OpenJDK,16
Bazel,Bazelisk
CubeCodersLimited,AMPInstanceManager
Learnpulse,Screenpresso
HandBrake,HandBrake,CLI
WiseCleaner,WiseHotKey
Mattermost,MattermostDesktop
LeawoSoftware,Blu-rayPlayer
Compuphase,Termite
Seewo,EasiDirector
Endicia,EndiciaConnect
Mozilla,Firefox,DeveloperEdition
LibgenApps,LibgenDesktop
Amazon,Games
BinaryMark,BatchFileReplace
monkeyWie,Gopeed
Gitea,tea
Unity,Unity,2021
RubyInstallerTeam,RubyWithDevKit,3,1
CheckMAL,AppCheck
Ahlyab,PasswordChecker
GruberQuentin,stay-hydrated
Ombrelin,PandocGui
BobdaProgrammer,slik
KaiKramer,KeyStoreExplorer
VirtualGL,TurboVNC
Piriform,Defraggler
SmartProjects,IsoBuster
Xidicone,ZeusIDE
t1m0thyj,WinDynamicDesktop
valinet,ExplorerPatcher,Prerelease
WaterbugStudios,Mazerator
cristiano100,roforge
Zheguisoft,zg_pkg
Seewo,EasiNote
lukasmonk,lucaschess
igoogolx,itun2socks
arch1t3cht,Aegisub
Finkitd,o,o,ManicTime
Allen&Heath,AvantisDirector
LX-Systems,WinMute
RIA,DigiDoc4
NirSoft,VideoCacheView
PolarGoose,ShowWhatProcessLocksFile
JLC,EasyEDA
long-woo,12306-electron
jqlang,jq
NHNCorporation,Dooray!Drive
KRTirtho,Spotube
iTop,iTopDataRecovery
Python,Python,3,4
KurtZimmermann,RegCool
CloudMosaInc,PuffinSecureBrowser
WestWind,MarkdownMonster
Elgato,4KCaptureUtility
Hydrogen-Music,Hydrogen
TechPowerUp,GPU-Z
BellSoft,LibericaJRE,19
Q14siX,de,VokabularWAV-Maker
Cyanfish,NAPS2
DJI,DJIAssistant2,ForMG
Seewo,EasiRecorder
DigiPen,NitronicRush
wez,atomicparsley
TopazLabs,TopazSharpenAI
JoeIpson,Jellyamp
Xiaoyaoyixia,KOOK
SanJin,thief
LorenCookCompany,Compute-A-Fan
Unknown-HorizonsTeam,Unknown-Horizons
SystweakSoftware,AdvancedDriverUpdater
Yandex,Disk
Microsoft,DotNet,Framework,DeveloperPack_4
EdrawSoft,ViewerComponent,Word
AcoustID,Chromaprint
Puppet,puppet-agent
Microsoft,DownloadManager
jamaljsr,Polar
PiotrMachowski,HomeAssistantTaskbarMenu
DrobinskiMaciejStrongRecovery,MultiExtractor
Cisco,ChezScheme
Wondershare,PDFConverter,Pro
CrystalRich,USBSafelyRemove
Timthreetwelve,WUView
Tenpi,PhotoViewer
zhaopengme,gitnote
BitRecover,WindowsLiveMailConverter
Kingsoft,KingsoftPDF
UniversityOfWaikato,Weka
BinaryMark,BatchPhotoFace
RiotGames,LeagueOfLegends,RU
TexasInstruments,TIConnect
trzsz,tssh
Logitech,LogiTune
YouXiao,YXCalendar
JanFiala,PSpad,x64
MiTeC,JsonViewer
SteamGridDB,RomManager
SaferNetworking,RegAlyzer,1
SillyKoalaHugs,FerrariCreator
irzyxa,Volume2Portable
Splashtop,SplashtopWiredXDisplay
OpslyCloud,opsly-cli
Kingsoft,WPSOffice
NirSoft,DNSLookupView
SoftplanSistemas,WebSigner
Microsoft,Skype
RonyShapiro,PasswordSafe
radj307,volume-control
Microsoft,SQLServer,2022,Express
SimonG4ELI,WorldMap
svenstaro,miniserve
SoftwareFreedomConservancy,QEMU
Microsoft,DotNet,HostingBundle,6
JakobDev,jdNBTExplorer
TransIP,STACK
DEVCOM,Lua
Jsoftware,J,9,6,slim
Microsoft,WindowsPCHealthCheck
SpatiumPortae,portal
FischertechnikGMBH,ROBOPro
HetznerCloud,CLI
sum1re,CaptionOCRTool
Webyog,SQLyogCommunity
Kingsoft,TypeEasy
Gitlab,Runner
alagrede,znote
Modeliosoft,Modelio
Microsoft,WindowsTerminal,Preview
AdGuard,AdGuard,Beta
PrestonN,FreeTube
BellSoft,LibericaJDK,14
Oracle,JDK,22
Rizin,Cutter
Lenovo,ServiceBridge
HiroshibaKazuyuki,VOICEVOX
LinuxContainers,Incus
sdercolin,vlabeler
Microsoft,WindowsSDK,10,0,22000
blacktop,ipswd
Cyanfish,NAPS2,Prerelease
NCSoft,Purple
Jabbla,SprintPlusViewer
Stoplight,Studio
oleg-shilo,win-sudo
Glecun,soundboard
Huawei,AppGallery
Thunder,Thunder,Speed
ElectronicTeam,Flexihub
Dell,CommandUpdate,Universal
CondaForge,Miniforge3
FleetingClarityStudios,QuickFixMyPic
Illustrate,dBpowerampWave64Encoder
NathanOsman,NitroShare
fifty-six,Scarab
ThePBone,GalaxyBudsClient
Giuspen,Cherrytree
Gaming,Intelligence
SublimeHQ,SublimeText,4
RaspberryPiFoundation,RaspberryPiImager
Formagrid,Airtable
uutils,coreutils
Adobe,Brackets
EdrawSoft,OrgCharting,CN
Cimbali,pympress
Nlitesoft,NTLite
UderzoSoftware,SpaceSniffer
Proton,ProtonPass
Proton,ProtonVPN
TobySuggate,GitFiend
CeVIO,CeVIOCS7
CreativeTechnology,SoundBlasterCommand
2BrightSparks,SyncBackFree
samlab-ws,SnappyDriverInstaller
Nbc66,VTFEditReloaded
Moonsworth,LunarClient
OK1ZIA,Tucnak
Microsoft,VCRedist,2013,x64
Git,SDK
Streamway,OBSPlugin
Microsoft,Azure,FunctionsCoreTools
CeVIO,SuzukiTsudumi,Sing
WixToolset,AdditionalTools
Canon,GPCL6_V4_PrinterDriver_V21,00
Duplicati,Duplicati,Canary
FiloSottile,mkcert
ChunghwaTelecom,HiCOSClient
HydrologicEngineeringCenter,HEC-MetVue
DJI,DJIAssistant2,FPV
open-source-labs,ReacType
MKLabs,StarUML
RolandMelkert,LDCad
CarlWenrich,PythonTkGuiBuilder
keif888,SSISMHash
Bluebeam,Revu,21
TrackerSoftware,PDF-XChangePRO
AnthonyBeaumont,AchievementWatcher
Revolt,RevoltDesktop
den4b,Resizer
Highresolution,X-MouseButtonControl
Zheguisoft,zg_print
Acronis,CyberProtectHomeOffice
Scorpio,scov
SiberSystems,GoodSync
Microsoft,VisualStudio,ConfigFinder
SimonSteele,ProgrammersNotepad
Seewo,EasiClass
XmirrorSecurity,OpenSCA-cli
BelgianGovernment,Belgium-eIDmiddleware
erengy,Taiga
hpjansson,Chafa
Microsoft,LogParser
jsdelivr,Globalping
Canonical,Multipass
Henry++,MemReduct
MHGames,ThoseFunnyFunguloids
Guru3D,Afterburner,Beta
DWANGO,SeirenVoice,yukari
HaxeFoundation,Haxe
Bluemaxima,NewgroundsAuditorium
reMarkable,reMarkableCompanionApp
blaadje,Todolist
LiTang,QianJi
Borvid,HttpMasterExpress
NetEase,Lingxi
gurayyarar,SnipCommand
Xmake-io,Xmake
3Dconnexion,3DxWare,10
Sentry,sentry-cli
Azul,ZuluFX,19,JDK
eliboa,TegraRcmGUI
Sidero,talosctl
voidtools,Everything,Lite
ArobasMusic,GuitarPro,7
madisvain,upcount
Argotronic,ArgusMonitor
Schuischta,SystemLoadTracker
CodecGuide,K-LiteCodecPack,Standard
Lolle2000la,ImageSort
FluxCD,Flux
YaSuenag,SimpleCom
PatrickMortara,WIA-Loader
XWolfOverride,DuckDNS
DolphinEmulator,Dolphin
Epsitec,PlanetBlupi
ElijahLopez,MusicCaster
luapp,Covid-19-cases-overview
libjpeg-turbo,libjpeg-turbo,GCC
MapleMedia,PulseSMS
Kitware,ParaView,MPI
gurnec,HashCheckShellExtension
alesimula,wsa_pacman
SweetScape,010Editor
CologneCodeCompany,XYplorerPortable
Suwayomi,Tachidesk-Sorayomi
aandrew-me,ytDownloader
Nutstore,NutstoreLightApp
martinvonz,jj
OISF,Suricata
PhotonicsTUL,PLaSK
Allen&Heath,CustomControlEditor
Hashicorp,Terraform,Alpha
YoYoGames,GameMaker,Studio,1
JetBrains,DataGrip
Japplis,TreeDataExplorer
Nikse,SubtitleEdit
NamecoinProject,NamecoinCore
jbreland,uniextract
RedactSoftware,Redact
Bullzip,BullzipPDFStudio
Warrensbox,TerraformSwitcher
ByteDance,StreamingTool
Samsung,SamsungMagician
EnarxProject,enarx
MyCloudGame,AirGameServer
KirraEnterprises,Presenter,Standard
maximmax42,CustomRP
Microsoft,XMLNotepad
iA,iAWriter
SavardSoftware,TurboTop
Microsoft,DotNet,SDK,5
AprelTech,HVManager
Brotje,ServiceTool
UdiFuchs,UFRaw
BellSoft,LibericaJDK,16,Full
Crucial,StorageExecutive
TomEnglert,RegionToShare
JanJoneš,ipaSim
univrsal,scrab
EclipseAdoptium,Temurin,19,JRE
JetBrains,ReSharper,EAP
AMSSoftware,PhotoCalendarCreator
the-sz,Quartz
RedHat,Podman
QuadSpinner,Gaea
MIT,Kerberos
badpanda,GifYourGame
ManaManaIoT,DeviceManagementAssistant
Vendicated,Vencord,PTB
Amazon,AWSVPNClient
DigiDNA,iMazingProfileEditor
MoheshwarAmarnathBiswas,UsefulToolsForWindows
OpenMedia,4KYoutubetoMP3
Zype,Compass
Drumstick,dmidiplayer
Evoluent,EvoluentMouseManager
FeatherWallet,Feather
Dio,PureCodec
XnSoft,XnView,Classic
sc0ty,SubSync
yuyuanweb,jianqiebanzhushou
odin-lang,Odin
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Tencent,TencentDocs
Sinew,Enpass
LDraw,AIOI,2023
JetBrains,YouTrack
RandomEngy,VidCoder
CPUID,CPU-Z
Pierre,Museeks
CiderCollective,Cider
Amazon,NoSQLWorkbench
Proton,ProtonMailBridge
RiotGames,LeagueOfLegends,KR
CoreyButler,NVMforWindows
COMPELSONLaboratories,MOBILedit!SIMClone
RoyShilkrot,obs-backgroundremoval
Microsoft,OneDrive,Enterprise
EclipseAdoptium,Temurin,21,JRE
wethat,onenotetaggingkit
KhronosGroup,VulkanSDK
SideQuestVR,SideQuest
RaceCore24,Ignition
GnuWin32,Zip
Kaedei,Dandanplay
RenewedVision,ProPresenter
Microsoft,VisualStudio,2019,Enterprise
BellSoft,LibericaJDK,14,Full
HydrologicEngineeringCenter,HEC-EFM
Wondershare,FamiSafe
Xiaomi,MiService
Google,PlatformTools
asdfjkl,JerryChess
PragmaTwice,proxinject
NirSoft,NetworkUsageView
Codebox,BitMeterOS
DataHammer,HammerPDF
Shemnei,punktf
drakkan,SFTPGo
Bosyun,BoardMix,CN
ByteDance,DouyinIM
Python,Python,3,12
Japplis,DesktopWatchmaker,Widget
Supernova,SupernovaPlayer
iTop,iTopScreenRecorder
SublimeHQ,SublimeMerge,Portable
OleksisFraga,PythonLauncher
bosse,httpdisk
Jsoftware,J,9,4,slim
sebescudie,GammaLauncher
Wiesemann-Theis,USB-Redirector
TexasInstruments,TI-Nspire,CXCASStudent
Faithlife,Logos
Microsoft,VisualStudio,2022,Enterprise
Redisant,TinyGUI
TailwindLabs,TailwindCSS
MITMediaLab,ScratchLink
NirSoft,AppReadWriteCounter
DigitalOcean,Doctl
JetBrains,Rider
rammichael,Textify
Wingware,WingIDE101
Hibbiki,Chromium
123,123pan
RiotGames,LeagueOfLegends,NA
Microsoft,WinDbg
VNGCorp,Zalo
BellSoft,LibericaJRE,14
Google,Brotli
RamenSoftware,7+TaskbarTweaker
MongoDB,Server
TopazLabs,TopazDeNoiseAI
UniversityOfAmsterdam,praat
DW,Spectrum,Client
SaitoGames,MageBros
DownloadHelper,VdhCoApp
Microsoft,DotNet,Runtime,8
kimhwan,ScreenRecorder
Softerra,LDAPBrowser
Dystroy,broot
Tencent,QQPlayer
MaxDiesel,UnrealCommander
OliverBetz,ExifTool,Development
HP,PrimeVirtualCalculator
BellSoft,LibericaJDK,18
Microsoft,MediaCreationTool
BotProductions,IconViewer
KOG,Elsworld,en
SimonTatham,Puzzles
JayPrall,ColorCop
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,OneDrive,Internal,Fast
Graebert,AresMechanical,2023
EliasFotinis,DeskPins
Tonec,InternetDownloadManager
TedZyzsdy,NegativeEncoder
Solvusoft,WinThruster
Symflower,SymflowerCLI
Azul,Zulu,15,JDK
RiotGames,LegendsOfRuneterra,Europe
PHOENIXstudios,PC_DIMMER
GlyphrStudio,Desktop
DisplayLink,GraphicsDriver
TossLab,JANDI
Microsoft,VisioViewer
mar10,wsgidav
Suwayomi,Tachidesk-Server
scimusmn,stele
JSFoundation,Appium
Apache,Groovy,3
Spice,VDAgent
SolidClouds,Starborne
FeePerfect,Feem,Beta
kvakulo,switcheroo
MariaDB,Server
moshfeu,y2mp3
CrowdSecurity,CrowdSec
Hashicorp,Vagrant
KDE,kile
Microsoft,PowerAutomateDesktop
EclipseAdoptium,Temurin,16,JDK
qier222,yesplaymusic
NVAccess,NVDA
Ombrelin,PlexRichPresence
fupdec,mediaChips
RubyInstallerTeam,Ruby,3,1
Huawei,DevEco
echocat,watch
ReincubateLtd,CamoStudio
WhirlwindFX,SignalRgb
bloznelis,typioca
CeVIO,SatoSasara,Sing
Abyss,AbyssOverlay
QNAP,QENCDecrypter
JRiver,MediaCenter
Disservin,FastChess
jbreland,autoflac
SatoshiLabs,TrezorBridge
OsirisDevelopment,BatteryBar
RiotGames,LeagueOfLegends,LA2
AOMEI,Backupper,Standard
HaystackSoftwareLLC,Arq7
francWhite,watchex
EA4K,KLog
GitHub,ClassroomAssistant
VividDesigns,WifiMouseServer
SlackTechnologies,Slack
XK72,Charles
StefanFreischlad,Filius
Amazon,Corretto,8
BlueJTeam,BlueJ
LIJI32,SameBoy
TravisLane,SteamArtManager
NirSoft,InstalledPackagesView
filips,FirefoxPWA
divVerent,AAAAXY
Smile,TextExpander
Elcomsoft,AdvancedOfficePasswordRecovery
Oven-sh,Bun,Profile
hickford,git-credential-azure
Kitware,ParaView
DWANGO,NAIR,experimental
simonmichael,hledger
Kubernetes,minikube
K1JT,wsjtx
EZBSystems,UltraISO
nashaofu,dingtalk
NI,ni-pxiplatformservices
coti,mcxstudio
XINGInc,HAL-O-ROIDMinami
JFrog,Cli
WisdomSoftware,MotionStudio
NGWIN,PicPick
JackMordaunt,icnsify
PTRTECH,UVtools
AntibodySoftware,WizFile
XSplit,Broadcaster,PTR
Google,EarthPro
MichaelHerrmann,fman
Clement,bottom
Bome,SendSX
Apache,Groovy,2,5
Kiwix,Wikivoyage
CoolPlayLin,Installer,LANDrop
IBM,SemeruRuntimeOpenEdition,JRE
Oracle,MySQLWorkbench
MndpTray,Core
kamranahmedse,pennywise
Ferdium,Ferdium,Beta
Yubico,Piv-Tool
rjpcomputing,luaforwindows
OliverSchwendener,ueli
EnigmaGame,Enigma
RandyHollines,Objeck
BellSoft,LibericaJRE,18,Full
MichaelBromley,SKQW
Cocos,CocosDashboard
Humanity,DJV2
Google,GoogleDrive
SEA,OssAccess
Microsoft,VCRedist,2008,x86
Microsoft,VFSforGit
StefanBerg,NINA
VirtualDesktop,Streamer
LoreSoft,MSBuildCommunityTasks
DeterminedAI,CLI
Dapr,CLI
Wondershare,MirrorGo
Mozilla,SOPS
DaCosySheeep,FactDownloader
ClipTeam,ClipCC,Beta
foxglove,studio
NirSoft,FullEventLogView
Microsoft,SQLServer,2012,NativeClient
Skrepysh,mineSquid
Ghostgum,GSview
PawelPsztyc,AdvancedRestClient
RoyalApps,RoyalTS
StudioXID,ProtoPie
SeDuTec,Multisine
Audinate,DanteController
Illustrate,dBpowerampOggVorbisEncoder
Uzero,ScanScan
jurplel,qView
PikeNote,TaskbarGroups
Anjok07,UltimateVocalRemover
Graebert,AresCommander,2024
AndreasWascher,RepoZ
hwtnb,SylphyHornPlus
Python,Python,2
Artempyanykh,Marksman
DaMtech,PasswordGenerator
MedalB,V,Medal
Tencent,COSCLI
UnionTech,UOSAssistant
Logitech,Solar
Microsoft,WebDeploy
kosay,kubetui
Gyan,FFmpeg,Essentials
SoftMaker,FreePDF
