column1,column2,column3,column4,column5,column6
KamilSzymborski,WindowCenteringHelper
AntibodySoftware,WizFile
SagarGurtu,Lector
jendrikseipp,RedNotebook
Microsoft,Bicep
TeamReadarr,Readarr
Hubitech,Reemo
acaudwell,Gource
the-sz,PortScan
Mojang,BedrockDedicatedServer
Concourse,Fly
KDE,ruqola
WaterbugStudios,MazeratorOld
UweSieber,ComPortInfo
TopazLabs,TopazGigapixelAI
JTKsoftware,JoyToKey
NirSoft,AdvancedRun
Tencent,QQPinyin
Shooter,SPlayerX
NordSecurity,NordPass
the-sz,Doro
LSoftTechnologies,ActivePasswordChanger
MatthijsGroen,Geppetto
Seedy-Threepio,Theseus2000
BookStairs,bookhunter
Doist,Todoist
ThomasJames,Tajpi
OliverBetz,ExifTool,Development
Icons8,Lunacy
lexoyo,silex-desktop
WatchGuardTechnologies,WatchGuardSystemManager
Derailed,k9s
GitHub,GitLFS
Seewo,EasiClass
CGSecurity,TestDisk
Webyog,SQLyogCommunity
BenjaminLSR,HandheldCompanion
CyberPowerSystemsInc,PowerPanelPersonal
WeakAuras,WeakAurasCompanion
Kingsoft,WPSOffice,CN
Sangoma,Zulu
Wondershare,PDFelement,9
Lilith,RiseofKingdoms
TheDocumentFoundation,LibreOffice
TechSmith,Snagit,2021
BrianApps,Sizer,Dev
Microsoft,MouseWithoutBorders
WisdomSoftware,ScreenHunter
Blueberry,FlashBackPro
Texnomic,SecureDNS-Terminal
VeyonSolutions,Veyon
SoftMaker,FreeOffice,2021
cangzhang,champ-r
CemuUser8,Mouse2joystickForCEMU
Nulana,Remotix
the-sz,SkypeFocusFix
KhronosGroup,VulkanSDK
JetBrains,WebStorm
TrackerSoftware,PDF-XChangePRO
Microsoft,Azure,StorageExplorer
MatthewMalensek,3RVX
Ergosoft,ErgoFAKT_V5
MapleMedia,PulseSMS
Qingfeng,HeyboxAccelerator
Microsoft,DotNet,SDK,5
UbiquitiInc,UI
Lenovo,QuickClean
Google,Perfetto
lhvy,pipes-rs
LSoftTechnologies,ActiveDVDEraser
NotionRepackaged,NotionEnhanced
WaveMetrics,IgorPro9
Maxon,CinebenchR23
NewCloud,NewSSStudent
Tencent,QQImage
LSoftTechnologies,ActivePartitionRecovery
ATNSOFT,KeyManager
JetBrains,Toolbox
Systweak,DuplicateMusicFixer
Allen&Heath,CustomControlEditor
IELTSBRO,IELTS-PC
ahmetb,kubens
SmartHoldemDAPPs,heads-tails
glzr-io,glazewm
SaitoGames,Troy2000
VincentL,Harmony
LutzRoeder,Netron
RoniLehto,LMath
Balsamiq,Wireframes
360,360Zip
c0re100,qBittorrent-Enhanced-Edition
RiotGames,LeagueOfLegends,LA1
Rowley,CrossWorks
Jsoftware,J,9,6,slim
Alibaba,AliWorkbench
BlenderFoundation,Blender
EdrawSoft,EdrawInfo,CN
Mozilla,SOPS
GoACME,lego
CubeCodersLimited,AMPInstanceManager
GoodGameMods,Minion
Microsoft,EdgeWebView2Runtime
GaijinNetwork,Crossout
Admobilize,AdMobilize,MalosVision
SmartSoft,SmartFTP
ncyxie,Notepad-DOT-Qt
ChilliBits,ComposeGenerator
TaiStudio,Sofia
HamsterRepublic,OHRRPGCE
InfiniteRed,Reactotron
MartinKinkelin,RoboMirror
Storj,Uplink
TELUS,BusinessConnectPhone
Gridcoin,Client
h3poteto,whalebird-desktop
Redisant,MQTTAssistant
Shemnei,punktf
2dust,v2rayN
eTeks,SweetHome3D
Microsoft,DirectX
Python,Python,2
Resplendence,SanityCheck
Atola,FindandMount
LovettSoftware,MyMoney,Net
PersepolisDownloadManager,Persepolis
Modeliosoft,Modelio
YichengTimes,Worktile
z4yx,GoAuthing
BlueStack,BlueStacks
WereDev,Wu10Man
Kitware,CMake
VisualGPS,VisualGPSView
MediaPress,StatlookServer
Japplis,PosterFont,Light
SerhiiSlieptsov,Utilso
PawelPsztyc,AdvancedRestClient
OpenWhisperSystems,Signal,Beta
kilian,fromscratch
REALiX,HWiNFO
TGRMNSoftware,BulkRenameUtility
AquaSecurity,Trivy
buildpacks,pack
DmitryKozhinov,IconEdit2
Toborek,rBiblia
Microsoft,Skype,Insiders
emoacht,Monitorian
SlashedIo,Inssist
Taozuhong,Kangaroo
lycheeverse,lychee
luapp,ToDo
SwingTeam,Pendulums
astral-sh,ruff
MapTiler,MapTilerDesktop
Neemb,Distill
IPEP,Scantailor-Experimental
Japplis,PostOnScreen
Softerra,LDAPBrowser
FelixRieseberg,Windows95
TravisGoodspeed,MaskROMTool
NI,ni-systemconfiguration
ElectronicTeam,Flexihub
AuraMarker,Lattics
Q14siX,de,GMXMillionenKlick
Verizon,OneTalk
UMEZAWATakeshi,UtvideoCodecSuite
LSoftTechnologies,ActiveDiskEditor
n457,uncolored
ON6MU,RXSSTV
StellarDataRecovery,StellarExtractorforWindowsBackup
NirSoft,NetBScanner
kapitainsky,RcloneBrowser
Seewo,SeewoPincoGroup
Coq,CoqPlatform,Beta
paolosalvatori,ServiceBusExplorer
Microsoft,AppInstallerFileBuilder
Japplis,Discotheek
ANTOrg-Inc,ASCIIEngine
FiloSottile,mkcert
Graphcool,GraphQLPlayground
TeamRadarr,Radarr
getzola,zola
LGElectronics,SmartShare
Japplis,ClipboardHistory
nepnep,neofetch-win
Hypermodules,Hyperamp
oxygendioxide,utaformatix
ThinkingManSoftware,Dimension4
sf-yuzifu,bcm_convertor
Japplis,Dictaphone
Rabbit-Company,Passky
JakobDev,jdAppStreamEdit
Microsoft,Sysinternals,TCPView
PDFLabs,PDFtk,Free
RozeBud,B-SideRedux
Microsoft,WindowsWDK,10,0,22000
TUitTUWien,TUtoolbox
Microsoft,DotNet,DesktopRuntime,6
Ablaze,Floorp,Daylight
Sogou,SogouInput
BobK4CY,Logger32
Futureglobe,Dashy
Telerik,Fiddler,Classic
schollz,croc
HumbleBundle,HumbleApp
abrignoni,iLEAPP-cli
AnalogDevices,LTspice
monkeyWie,Gopeed
lsd-rs,lsd
JRiver,MediaCenter
wethat,onenotetaggingkit
EclipseAdoptium,Temurin,8,JRE
RolandMelkert,LDCad
infinitepower18,WSASystemControl
Squitch,Tess
Hitencent,JisuPDFToWord
XmacsLabs,Mogan
QNAP,QVRProClient
SatisfactoryModding,SatisfactoryModManager
360,360Ent
Thewh1teagle,Serust
Kingsoft,KDocs
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Nevcairiel,LAVFilters
Mirillis,Action
Logitech,GHUB
Glecun,soundboard
SaferNetworking,SpybotAntiBeacon
ArrayNetworks,MotionPro
Sky,SkyGo
LSoftTechnologies,ActiveDataStudio
CloudBees,WindowsServiceWrapper
Mirantis,Lens
Amazon,Games
Glarysoft,FileRecoveryFree
bloodrock,pkg-config-lite
Microsoft,OneDrive,Enterprise
SaltStack,SaltMinion
Python,Python,3,13
brrd,abricotine
NewTek,NDI5Runtime
Bullzip,BullzipPDFStudio
inPixio,inPixioPhotoStudio
PicoTechnology,Picoscope
AlexKaul,Freeter
MichaelHerrmann,fman
Gluon,SceneBuilder,18
OpenEducationFoundation,OpenBoard
Microsoft,OneDrive,Internal,Slow
Microsoft,EdgeDriver
SURF,eduVPNClient
KurtZimmermann,RegCool
SaeraSoft,CaesiumImageCompressor
AIVOICE,KURITA
Yandex,Browser
OddLab,Cubox
CarnegieMellonUniversity,Alice3
ManifoldSoftware,Manifold,9
EtternaProject,EtternaGame
MongoDB,Compass,Community
CenSoft,TinyTERMEnterpriceTEServer
SystweakSoftware,DuplicatePhotosFixerPro
DrobinskiMaciejStrongRecovery,MultiExtractor
lukasmonk,lucaschess
Foxit,PhantomPDF,Subscription
HP,HPCloudRecoveryTool
Microsoft,WindowsAppRuntime,1,1
Swift,Toolchain
Tencent,TencentVideo
LucasTsatiris,ChartGeany
VSDC,Editor
FrancisBanyikwa,SiriKali
EuSoft,Eudic
WiresharkFoundation,Wireshark
Avanquestpdfforge,PDFCreator-Professional
gilbertchen,duplicacy,cli
Microsoft,VisualStudio,2022,Professional
Xiaoe,Xiaoetong
AshleyStone,DefaultAudio
MITMediaLab,Scratch,3
Julialang,Julia,LTS
UZ7HO,EasyTerm
CodeSector,TeraCopy
tinygo-org,tinygo
NetEase,MailMaster
EmptyFlow,ArdorQuery
Ethereum,grid
robinovitch61,webtoon-dl
JasonWei512,code-radio-cli
tibbo,ioninja
Keboola,KeboolaCLI
Logitech,OptionsPlus
Levitsky,FontBase
KurtZimmermann,HDCleaner
AndreasWascher,RepoZ
Tencent,COSBrowser
JamesLarus,SPIM
NHNCorporation,Dooray!Messenger
SuperFlexibleSoftware,SzArchiver
Lexicool,Lexibar,EL
VirtualHere,USBServer
Japplis,AppletRunnerPro
NewsGator,FeedDemon
jopemachine,Arvis
Heliai,BlackThunder
flyingpie,windows-terminal-quake
EdrawSoft,ViewerComponent,PDF
RiotGames,LeagueOfLegends,TH2
JaydenDev,Catalyst3
BerndBestel,grocy-desktop
Heroku,HerokuCLI
shagrath,PS3MediaServer
Microsoft,DeploymentToolkit
Tohrusky,Final2x
GianlucaPernigotto,Videomass
BurntSushi,ripgrep,GNU
Dr-Noob,cpufetch
Oracle,JDK,21
IcecreamApps,IcecreamEbookReader
BinaryFortress,LogFusion
BlueMarbleGeographics,GlobalMapper
Microsoft,OneDrive
winpython,winpython-dot
Fly-io,flyctl
Kensington,KensingtonWorks
HandyOrg,HandyWinget-GUI
WarcraftLogs,Uploader
sikalabs,slu
DeterminedAI,CLI
sunzongzheng,music
TheZDaemonTeam,ZDaemon
BobdaProgrammer,slik
Kubernetes,kwok
LSoftTechnologies,ActiveUNERASER
muffinista,before-dawn
Microsoft,Teams,ContinuousDeployment
fairdataihub,FAIRshare
F6CTE,MultiPSK
Easeware,DriverEasy
SoftwareFreedomConservancy,QEMUGuestAgent
Vipre,IPVTest
AcoustID,Chromaprint
ESET,EndpointSecurity
TomWatson,BreakTimer
Microsoft,VCRedist,2022,arm64
RescueTime,DesktopApp
MHGames,ThoseFunnyFunguloids
ThePokemonCompany,PokemonTCGLive
IDEA,ReadPaper
Seewo,EasiQuizManager
xinpianchang,StudioTrans
Kubernetes,kompose
Concept2,Utility
RemixDev,deemix-gui
RubyInstallerTeam,Ruby,3,0
Baidu,BaiduWenku
xpipe-io,xpipe
CheckMAL,AppCheck
Microsoft,SQLServer,2017,Developer
Tauri,create-tauri-app
Glarysoft,GlaryUtilities
CarstenGehling,JiraStopWatch
PLACE,IA
HydrologicEngineeringCenter,HEC-MetVue
UniversityOfAmsterdam,praat
KarimHossenbux,moonitor
RiotGames,LegendsOfRuneterra,Europe
Twingate,Client
Azul,Zulu,9,JRE
LSoftTechnologies,ActiveDiskImage
xgi,houdoku
Piriform,CCleaner
ProwiseB,V,ProwiseReflect
Burnaware,BurnAwareFree
RProject,Rtools
Japplis,ScreenHighlighter,Pro
ankurk91,GoogleChatElectron
BellSoft,LibericaJDK,16,Full
SimonSteele,ProgrammersNotepad
DigitalVolcanoSoftware,DuplicateCleaner,Free
Makeblock,LaserBox,mCreate
Resplendence,Undeluxe
chanplecai,smarttaskbar
dynobo,NormCap
Microsoft,SQLServerManagementStudio
obsidianforensics,HindsightGUI
blaadje,Todolist
D4koon,WhatsappTray
DCSS,DungeonCrawlStoneSoup
WHONET,5,6
pedrojreis,scrumchrono
Redisant,PulsarAssistant
CrystalDewWorld,CrystalDiskInfo
JackMordaunt,icnsify
Tencent,Weiyun
Codemao,Lessons
Mumble,Mumble,Client
RileyTestut,AltServer
TTYPlus,MTPutty
Logitech,Sync
BRL-CAD,brlcad
DuoSecurity,Duo2FAAuthenticationforWindows
Dell,CommandUpdate
LinuxContainers,Incus
tsl0922,ImPlay
Douyu,DouyuLive
CiderCollective,Cider
OpenMedia,4KSlideshowMaker
DigitalCreations,MaxTo
RamenSoftware,7+TaskbarTweaker
noborus,ov
Microsoft,GDK,2310
Streetwriters,Notesnook
CarlWenrich,PythonTkGuiBuilder
Jsoftware,J,9,5
ElectronCommunity,ElectronFiddle
SAGAUserGroupAssociation,SAGAGIS
AlDanial,Cloc
Spice,SpiceWebDAVd
KDE,RKWard
Actifile,ActifileAgent
FlaxEngine,Flax
AntibodySoftware,WizTree
USEPA,EPANET
Suwayomi,Tachidesk-Sorayomi
daltonmenezes,electron-screen-recorder
Databricks,DatabricksCLI
OneGal,Viper
andrewbrey,flot
Azul,Zulu,11,JDK
MadrasCheck,flow
ShaulEizikovich,vJoyDeviceDriver
Google,QuickShare
sebastianstoff,orbitron
BellSoft,LibericaJDK,15,Full
ByteDance,Resso
Wargaming,GameCenter
Samsung,SamsungMagician
AdGuard,AdGuardVPN
WorldofWorkflows,WorldofWorkflowsPE
THS,THS,Hevo
jziolkowski,tdm
Microsoft,Sysinternals,ZoomIt
PeterRudenko,HelioWorkstation
chrismaltby,gb-studio
Citrix,Workspace,LTSR
IObit,Uninstaller
qier222,yesplaymusic
acrosync,DuplicacyWeb
stackrox,kube-linter
Line6,Line6Central
NI,ni-pxiplatformservices
Microsoft,Azure,aks-engine-azurestack
ozankaraali,PiTV
Prog,ProgDVB,Professional
steventhanna,proton
Adobe,Acrobat,Reader,64-bit
RaspberryPiFoundation,RaspberryPiImager
seerge,g-helper
KRTirtho,Flemozi
XK72,Charles
Futureglobe,NorthReader
NewReleases,NewReleasesCLI
GitKraken,cli
GEOSLOPE,GeoStudio
suzuki-shunsuke,circleci-config-merge
TransIP,STACK
IBM,SemeruRuntimeOpenEdition,JDK
SoftPerfect,SoftPerfectNetworkScanner
SoftMaker,FreePDF,2022
SomePythonThings,ZipManager
LilithGames,Dislyte
FilenCloud,FilenSync
gileli121,windowtop
Tetrate,func-e
KuaiFan,DooTask
OleksisFraga,PythonLauncher
Lauriethefish,QuestPatcher
PaodingAI,PDFlux
UnlimitedBacon,STL-Thumb
FelixRieseberg,MacintoshJS
IronmanSoftware,PowerShellUniversal
MicronTechnology,MicronStorageExecutive
Baidu,BaiduPinyin
AntibodySoftware,BulkImageDownloader
AxisCommunicationsAB,AXISVideoCaptureDriver
TatLead,WindowsGSM
zigtools,zls
drakkan,SFTPGo
Philips,HueSync
hfiref0x,WinObjEx64
dvcrn,markright
Free-Astro,Siril
gnome,gitg
UnrealSoftware,CS2D
BarryCarlyon,BarryCarlyonExtensionTools
Nvidia,VideoEffectsSDK,20xx-Turing
Atari800Win,PLus
SergeySerkov,TagScanner
MIT,CertAid
Microsoft,DotNet,SDK,8
alexkim205,g-desktop-suite
ExodusMovement,Exodus
blacktop,ipsw
CambridgeUniversityPress,CambridgeReader
Mikrotik,Winbox
jcv8000,Codex
FredEmmott,OpenKneeboard
LeawoSoftware,Blu-rayPlayer
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
TheZoraiz,ascii-image-converter
Antutu,AntutuBenchmark
AGFEO,AGFEODashboard
MTSD,AllDup
Tenpi,Waifu2xGUI
AppWork,JDownloader
EclipseAdoptium,Temurin,16,JDK
TopazLabs,TopazPhotoAI
svenstaro,genact
Compuphase,Termite
FinalWire,AIDA64,Extreme
GiulioSorrentino,numeronesfortuneinavalonia
DigitalOcean,Doctl
squalou,google-chat-linux
matchmycolor,Colibri
GNU,Octave
Jisco,LoT
CozyCloud,CozyDrive,Beta
DigitalExtremes,Warframe
Dlang,VisualD
den4b,Hasher
TerraformLinters,tflint
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
BellSoft,LibericaJDK,8,Full
BinaryFortress,ClipboardFusion
HiBitSoftware,HiBitUninstaller
Crucial,StorageExecutive
GnuWin32,Gperf
DogecoinCoreproject,DogecoinCore
Orwell,Dev-C++
JAMSoftware,HeavyLoad
OpenShopChannel,Downloader
IPU,coolpack
AnchorFree,TouchVPN
NamecoinProject,NamecoinCore
Ripose,Memento
Pylogmon,pot
Blocknetproject,Blocknet
GrafanaLabs,Grafana,OSS
NAVER,MYBOX
Coninfer,ECLiPSeCLP,7,0
SM5BSZ,Linrad
the-sz,Grand
SvenRowoldt,MidiKey2Key
SoftwareFreedomConservancy,QEMU
DelineaInc,ThycoticApplicationControlAgent
Microsoft,Sysinternals,Desktops
BellSoft,LibericaJRE,19,Full
Audient,Sono
Schlaubi,Tonbrett
ElijahLopez,MusicCaster
7S2P,Effie
BinaryMark,BatchFileReplace
SonicTeamJr,SonicRoboBlast2
KimKnight,RemoteAppTool
ZetaSoftwareGmbH,ZetaResourceEditor
pixel-point,kube-forwarder
Line6,Line6Monkey
quick-lint,quick-lint-js
rhysd,actionlint
robinovitch61,goreleaser-testing
CrystalDewWorld,CrystalDiskMark
KakaoEnterprise,KakaoWork
Elgato,GameCapture,4K60ProMK2
CPUID,CPU-Z,TAICHI
CometNetwork,BitComet
Microsoft,WindowsSDK,10,0,19041
Wiesemann-Theis,Sensobase
LSoftTechnologies,ActiveDataBurner
BinaryFortress,DisplayFusion
ES-Computing,EditPlus
OttoZumkeller,QR-CodeReader
zumoshi,BrowserSelect
Zentraedi,ZSPACE
Hekasoft,Backup-Restore
BellSoft,LibericaJRE,14,Full
ParadoxInteractive,ParadoxLauncher
Tweaking4All,RenameMyTVSeries
Streamlink,Streamlink,TwitchGui
Ryochan7,DS4Windows
NelsonNumericalSoftware,Nelson
OpenMedia,4KVideoDownloader
NewCloud,ScreenCaptureRecorder
Kittyfisto,Tailviewer
Fedora,FedoraMediaWriter
Wagnardsoft,DisplayDriverUninstaller
KuRuimeng,PalmInput
ransome1,sleek
iFlytek,iFlyRecMeeting
JetBrains,PyCharm,Community,EAP
iMobieInc,Ashampoo
CPUID,CPU-Z
Youda008,DoomRunner
GnuPG,Gpg4win
qBittorrent,qBittorrent,Beta
PatentLobster,stinker
G3G4X5X6,ultimate-cube
SillyKoalaHugs,FerrariCreator
MongoDB,Shell
sdercolin,vlabeler
MongoDB,Server
Ahlyab,UdemyCouponFetcher
Microsoft,PowerAppsCLI
Microsoft,WindowsAppRuntime,1,5
Microsoft,DotNet,AspNetCore,5
Jelmerro,Vieb
MSI,Kombustor,4
LopeSoft,FileMenuTools
Wondershare,Fotophire,Toolkit
DirSoft,ARPro
Bitnami,Joomla
Tgstation,Server
okkosh,fnlock
Google,PlayGames,Beta
BornToBeRoot,NETworkManager
Gaming,Intelligence
Perforce,P4Merge
Tableau,Desktop
Elcomsoft,ProactivePasswordAuditor
Microsoft,VCRedist,2012,x64
prefix-dev,pixi
SimonG4ELI,WorldMap
IHMC,CmapTools
Microsoft,bitsmanager
Microstockr,Desktopapp
EmoteInteractive,RemoteMouse
ScreenCloud,ScreenCloudPlayer
Google,CloudSDK
goreleaser,goreleaser-pro
AprelTech,PowerManager
the-sz,CDInfo
SabakiHQ,Sabaki
ChemAxon,Marvin
DanielMcGuireCorporation,MathBotCLI
QNAP,Qsirch
CondaForge,Mambaforge
MCvanderKooij,PictoSelector
JetBrains,DataSpell
LinuxSuRen,HTTPdownloader
AdGuard,AdGuardHome,Beta
JakobDev,jdReplace
radj307,volume-control
NetEase,MCLauncher
bencoepp,kommod
Indent,Access
MedZed,youtubetomp3
Logitech,Options
BellSoft,LibericaJRE,20
Genivia,ugrep
Resplendence,WhySoSlow
SecuritySnares,RansomSnare
TravisLane,SteamArtManager
JannisX11,Blockbench
fupdec,mediaChips
csyezheng,a2fa
craftablescience,VPKEdit
LamantineSoftware,StickyPassword
Nikse,SubtitleEdit
Wondershare,MirrorGo
PerfectWorld,SteamChina
"IDMComputerSolutions,Inc",UEStudio
BellSoft,LibericaJRE,18,Full
GNU,Wget2
Microsoft,WindowsAppRuntime,1,2
AMD,OCAT
OndrejSalplachta,AdvancedLogViewer
ChiaNetwork,GUIforChiaBlockchain
Lupinho,HardlinkBackup
MediathekViewTeam,MediathekView
NBIS,MrBayes
Ci,Flower
Twinkstar,TwinkstarBrowser
Adobe,AdobeConnect
LWKS,lightworks
Microsoft,Azure,AztfExport
sputt,Wabbitemu
wherewhere,WSATools
MathiasSvensson,MultiCommander
BinaryMark,BatchRegEx
Yandex,Music
Elcomsoft,ArchivePassword
RiotGames,Valorant,KR
DataHammer,HammerPDF
Amazon,Corretto,18
Microsoft,Edge,Dev
GnuWin32,Grep
Mattermost,Focalboard
Modrinth,ModrinthApp
Mojang,MinecraftLauncher
Sandboxie,Classic
WindSolutions,CopyTransControlCenter
SocialchainInc,PiNetwork
spacedrive,Spacedrive
OpenOrienteering,Mapper
Samsung,SmartSwitch
Alibaba,QuarkCloudDrive
Microsoft,DotNet,SDK,3_1
Alex313031,Mercury
Shure,ShurePlusMOTIV
Geomitron,Bridge
leinelissen,aeon
Microsoft,ProjectMyScreen
UweSieber,IoctlDecoder
WiseCleaner,WiseFolderHider
Tencent,WeixinDevTools
awehook,BlinkMind
eVenture,HideMe
SoupBuild,Soup
Radiantly,Invisiwind
LuculentSystems,BluetoothTweaker
sidneys,pb-for-desktop
GarboMuffin,TurboWarp
OliverSchwendener,ueli
FoundryLabs,Devbook
splode,pomotroid
CosmoX,Lepton
Kuro,Mery
Tencent,WeChat
SoftMaker,Office,NX
Ruben2776,PicView
ServerData,Elevate
h3poteto,fedistar
Microsoft,webpicmd
SpriteOvO,AirPodsDesktop
scimusmn,stele
KDE,umbrello
IBESoftware,HelpNDoc
isnetwork,ISNAutoItStudio
Famatech,AdvancedIPScanner
JetBrains,MPS,EAP
Hyperionics,HyperSnap9
Amazon,Kindle
Zheguisoft,zg-ipchat
azure06,clips
Guru3D,RTSS
Mega,MEGASync
t1m0thyj,WinDynamicDesktop
Amazon,Music
matchmycolor,Colibri,3
GnuWin32,Zip
LGUG2Z,whkd
Baidu,BaiduSpeechInput
Huawei,DevEco
fyr77,EnvyUpdate
SEA,OssAccess
LSoftTechnologies,ActiveISOManager
DW,Spectrum,Client
Samsung,AllShare
Microsoft,XNARedist
afractal,Metronome
Microsoft,Azure,FunctionsCoreTools
Microsoft,WindowsSDK,10,0,22621
ThePandemoniumInstitute,BloodontheClocktowerOnline
Insynchq,Insync
Ziad,TCG
Amazon,NoSQLWorkbench
fzf404,Monit
Microsoft,VisualStudioCode,Insiders
oldj,switchhosts
Alibaba,AlipayKeyTool
Tillitis,TKeySign
Kuro,Mery,Beta
Fortinet,FortiClientVPN
EdrawSoft,EdrawInfo
PixelsLTD,PeerBrain
ActiveState,KomodoIDE
VinaySajip,PythonLauncher
Argotronic,ArgusMonitor
Heaventools,PEexplorer
RickClark,Pullp
EaseUS,TodoBackup
Yandex,Disk
CatalystDevelopment,SocketTools10,InteropRedist,x64
bozbez,WinCaptureAudio,beta
Ability,AbilityOffice,10,Standard
Microsoft,DotNet,Runtime,Preview
Microsoft,VisualStudioCode,CLI
Paludour,TenClips
Gitlab,Runner
syndicode,iNFekt
MudhookMarketing,IPVanish
FlyByWireSimulations,FlyByWireSimulationsInstaller
GiulioSorrentino,Latorredibabele
TradingView,TradingViewDesktop
tabulapdf,tabula
WillowSoftware,AnvilStudio
Poly,PlantronicsHub
stnkl,EverythingToolbar,Beta
Valve,SteamLink
Telerik,Fiddler,Everywhere
XCP-ng,Center
charmbracelet,pop
JetBrains,IntelliJIDEA,Ultimate,EAP
SatoshiLabs,trezor-suite
Lenovo,DockManager
Dapr,CLI,Preview
ErikAraojo,FintX
ChawyeHsu,Hok
SideQuestVR,SideQuestEasyInstaller
Foxit,PhantomPDF
OtterBrowserTeam,OtterBrowser
Andersama,obs-asio
Telegram,Unigram
Blinue,Magpie
JanDeDobbeleer,OhMyPosh
Apache,DirectoryStudio
JinweiZhiguang,MasterAgent
Microsoft,vott
OpenMedia,4KYoutubetoMP3
Nadeo,ManiaPlanet
TossLab,JANDI
CPUID,CPU-Z,AORUS
team-aie,aie
hikari-no-yume,touchHLE
ClockworkMod,UniversalADBDriver
Henry++,MemReduct
Seewo,PPTService
OnePartRain,Buckets
ChungZH,notepanda
EYHN,SpaceThumbnails
OpenPolicyContainers,Policy
Artsoft,RocksNDiamonds
MetaGeek,inSSIDer
tbillington,kondo
Microsoft,PowerToys
RossCarlson,vPilot
Git,SDK
CiderCollective,Cider,Nightly
SoftFever,OrcaSlicer
Azul,Zulu,16,JDK
inLuShan,Desktop
MinIO,Server
meshmakers,octo-cli
Python,Python,3,4
Codebox,BitMeterOS
Sayuri,FFFTP
TarasovArtyom,BatteryMode
Baidu,TeraBox
YO3DMU,PstRotator
AVRDudes,AVRDUDE
TeaSpeak,TeaClient
IObit,DriverBooster
Microsoft,DotNet,HostingBundle,Preview
kerinlin,OrangePlayer
ayoisaiah,focus
NirSoft,NetRouteView
FastStone,Viewer
Adamant,Messenger
Balena,BalenaCLI
PS,KubeDevDashboard
univrsal,input-overlay
FireDaemon,FireDaemonPro
Dagger,Cli
REDModding,WolvenKit,Nightly
Exercism,CLI
BinaryMark,RandomNumberGenerator
zig,zig,nightly
Kiraku,Mindbox
SERPRO,AssinadorSERPRO
Jellyfin,Server
luyuhuang,DWords2
murgatt,recode-converter
Hashicorp,Terraform
Genymobile,scrcpy
junegunn,fzf
Heaventools,ResourceTunerConsole
SpanishGovernment,Autofirma
Wiesemann-Theis,NetworkOPC
Microsoft,VCRedist,2005,x64
GiulioSorrentino,CBriscola,Avalonia
Coloryr,ColorMC
Nvidia,ICAT
DelugeTeam,Deluge
AdGuard,AdGuardVPN,Beta
Arm,GnuArmEmbeddedToolchain
JAMSoftware,TreeSize
Elcomsoft,AdvancedOfficePasswordRecovery
Guru3D,Afterburner
UniversityofLjubljana,Orange
WinMerge,WinMerge,Beta
Datto,Workplace
sum1re,CaptionOCRTool
j5create,Driver-JUA365
NealArundale,AisDecoder
JiveOff,roPresence
spacelift-io,spacectl
Airsquared,Blobsaver
TechSmith,Camtasia
JetBrains,CLion,EAP
YS-L,csvlens
Baidu,SwanIDE
Wiesemann-Theis,USB-Redirector
BellSoft,LibericaJDK,17,Full
shirowanisan,COEIROINK,GPU
Azul,Zulu,15,JDK
EdrawSoft,EdrawMax,CN
Devolutions,RemoteDesktopManagerAgent
Dmitry-Farafonov,MicSwitch
CleverFiles,DiskDrill
Microsoft,WindowsAppRuntime,1,3
Avanquestpdfforge,PDFCreator-Server
CoocooFroggy,FutureRestore-GUI
Bitnami,phpBB
Xmarmalade,AlistHelper
markmckinnon,lLeappGUI
TaKO8Ki,gobang
Rambox,Rambox,Community
DuoSecurity,DuoDeviceHealth
Microsoft,Sysinternals,ProcessExplorer
AMSSoftware,PhotoDiva
CeVIO,SatoSasara,Talk
Citrix,Workspace
NetEase,IdentityV
Tenpi,VideoPlayer
Nvidia,PhysXLegacy
NicoJeskeIT,MasterVolumeSync
FluxCD,Flux
IPFS,IPFS-Desktop
kairoaraujo,tufie
JetBrains,RubyMine
Aries-Sciences-LLC,AI-Chess
r12f,DivoomCli
Japplis,VRPhotoConverter
tumic0,GPXSee
Telegram,TelegramDesktop,Beta
EdrawSoft,ViewerComponent,Excel
nuttyartist,notes
MikeFarah,yq
Elsevier,MendeleyReferenceManager
JohannesPohl,UniversalRadioHacker
CrystalRich,LockHunter
sharkdp,hexyl
Invo,InvoConnect
Fedora,CoreOS,butane
Milvus,AgenteMilvusCore
CPUID,CPU-Z,CM
deepnight,LDtk
Hex-Rays,IDA,Free
Tencent,TencentMeeting
Selur,Hybrid
Caret,CaretBeta
RicochetIM,Ricochet
ETHZurich,SafeExamBrowser
Google,Chrome,Canary
SilouhetteStudio,Silouhette
foldynl,QLog
Tencent,Foxmail
yelosan,PH-UKL,TglgQRTY
CE-Programming,CEmu
rdimitrov,tuf-client
BinaryMark,BatchFileRename
FirebirdProject,Firebird,5
AngusJohnson,ResourceHacker
cyanreg,cyanrip
Daum,PotPlayer
Tenpi,MusicPlayer
Microsoft,VisualStudio,2022,Enterprise,Preview
iFlytek,iFlyRecSI
gmbertani,Echoes
ydkhatri,UnifiedLogReader
Hanwha,WisenetWAVEClient
Kairos,DuetDisplay
RiotGames,LegendsOfRuneterra,SEA
