column1,column2,column3,column4,column5,column6
Ovenoboyo,Moosync
Microsoft,SurfaceDuoEmulator,Android11
Garmin,BaseCamp
Brave,Brave,Nightly
JinweiZhiguang,MasterAgent
Ookla,Speedtest,Desktop
EVEMonDevelopmentTeam,EVEMon
EclipseAdoptium,Temurin,11,JRE
Hanwha,WisenetWAVEServer
Microsoft,DotNet,AspNetCore,7
Baidu,TeraBox
Hyperionics,HyperSnap9
AdGuard,AdGuardHome,Beta
Synology,Assistant
AudioRangerIT,AudioRanger
afractal,Metronome
KDE,umbrello
CentStudio,CentBrowser
NI,ni-systemconfiguration
nashaofu,dingtalk
HP,HPCloudRecoveryTool
TeamSonarr,Sonarr
BrightSign,BAconnected
Plex,PlexHTPC
Bosyun,Pixso
Paludour,TenClips
ShiftUp,NIKKE
Streamlink,Streamlink,TwitchGui
Neovim,Neovim,Nightly
MapTiler,MapTilerDesktop
Lambda,openexr-viewer
Microsoft,VCRedist,2005,x64
SmokeCloud,FdsPp
SoftezaDevelopment,ActualUpdater
ScreenCloud,ScreenCloudPlayer
Eliot,UEExplorer
Microsoft,AppInstaller
LGUG2Z,komokana
ngudbhav,Webkiosk-Wrapper
"IDMComputerSolutions,Inc",UltraEdit
Microsoft,PowerShell,Preview
Naturalsoft,NaturalReader16
UZ7HO,SoundModem
BellSoft,LibericaJRE,20,Full
Nikse,SubtitleEdit
Digimezzo,Knowte
Japplis,Watch,Pro
qishibo,AnotherRedisDesktopManager
RoyQu,RedPanda-C++
JetBrains,Hub
Safing,Portmaster
Borvid,HttpMasterExpress
DJI,DJIAssistant2,ForMatrice
Elcomsoft,ForensicDiskDecryptor
wez,atomicparsley
meshmakers,octo-cli
SoftwareFreedomConservancy,QEMUGuestAgent
Barry-ran,QtScrcpy
Meltytech,Shotcut
matvelloso,electron-office-365
NATSAuthors,NATSServer
BearWare,dk,TeamTalk5
IcoFXSoftware,icofx
Wondershare,PDFelement,9
AHS,KoharuRikka
Apache,NetBeans
houmain,keymapper
Japplis,M2RepoCleaner
ojdkbuild,openjdk,17,jre
h3poteto,whalebird-desktop
AxisCommunicationsAB,AXISVideoCaptureDriver
Elcomsoft,SagePassword
Iterate,MountainDuck
Overwolf,CurseForge
CeVIO,CeVIOAI
RIA,DigiDoc4
BytecodeAlliance,Wasmtime
YO3DMU,PstRotatorAz
craftablescience,VPKEdit
AntonyCourtney,Tad
WinSCP,WinSCP,RC
Bluemaxima,Voyager
CAS,ModbusScanner
Araxis,Merge
ChilliBits,Spice
Coninfer,ECLiPSeCLP,7,0
GaoYoubo,HexoClient
Twitch,TwitchStudio
BornToBeRoot,NETworkManager
TheBombermaaanteam,Bombermaaan
MarcielDegasperi,MDBAdmin
AlexRedden,G14ControlV2
GiulioSorrentino,BackgroundsProX
Sohu,SHPlayer
WikimediaProject,Huggle
f4exb,sdrangel
Microsoft,PowerBI,ReportBuilder
RevoLand,Steam-Library-Manager
Blueberry,FlashbackExpress
WGlunz,pstoedit
Vitzo,ClipClip
Wildy,bobonslaught
tanshuai,alphabiz
GnuWin32,Which
HiteVision,HitePai6
NativeInstruments,NativeAccess
EFDSoftware,HDTunePro
Q14siX,de,GMXMillionenKlick
junegunn,fzf
CatalystDevelopment,SocketTools10,InteropRedist,x64
acrosync,DuplicacyWeb
Google,AndroidStudio,Beta
kymoto,InnoScriptStudio
Illustrate,dBpowerampOggVorbisEncoder
Tencent,TencentDocs
Microsoft,Sysinternals,Autoruns
JenuelOrasGanawed,BelieversSword
Datto,WorkplaceServer
Hugo,Hugo,Extended
Kingsoft,WPSOffice
Microsoft,Teams,Classic
MIT,Kerberos
Paragon,ParagonBackupRecoveryCE
ankurk91,GoogleChatElectron
KrassyK1LZ,DXLogNet
Kaedei,Dandanplay
Envoy49,go-spotify-cli
Huawei,QuickAppPCAssistant
GnuWin32,GetText
DavidMoore,IPFilterUpdater
Paragon,APFS
UnionTech,UOSAssistant
SingularLabs,CCEnhancer
NirSoft,WifiInfoView
Micronaut,Launch
NI,ni-visa
TransIP,STACK
Guyutongxue,Vscch
TrackerSoftware,PDF-XChangeViewer
SFTtech,openage
sharkdp,fd
PowerClouds,CertoNiuchacz
BerndBestel,grocy-desktop
whyboris,Video-Hub-App,Demo
cjerrington,net-check
Frontesque,scrcpy+
Cloudflare,cloudflared
StarFinanz,StarMoney14Deluxe
Wondershare,PDFReader
Hashicorp,Boundary
Jianjing,XLJSCI
tschoonj,GTKForWindows
Hashicorp,Terraform,RC
robinovitch61,wander
SlashedIo,Inssist
Oven-sh,Bun,Profile
Rawns,Reddit-Wallpaper-Changer
PeterBClements,QuickPar
HandyOrg,HandyWinget-GUI
RubyInstallerTeam,Ruby,3,2
MinIO,Server
NartacSoftwareInc,IISCryptoCLI
FredEmmott,HandTrackedCockpitClicking
CambridgeUniversityPress,CambridgeReader
CNRISTI,MeshLab
MoonlightGameStreamingProject,Moonlight
JamieOConnell,MIDI-OX
Balsamiq,Wireframes
PhotonicsTUL,PLaSK
Tgstation,Server
jie17,electronic-gmail
Reshade,Setup,AddonsSupport
SoftPerfect,SoftPerfectNetworkScanner
goatcorp,XIVLauncher
AdoptOpenJDK,OpenJDK,16
Webyog,SQLyogCommunity
AppWork,JDownloader
RealtimeSoft,UltraMon
orbatschow,kontext
DeskSoft,EarthView
iFlytek,iFlyDocs
Microsoft,WindowsWDK,10,0,22621
ryanbekhen,nanoproxy
NI,ni-xnet
CartamundiDigital,Fundels
CrystalIDEASoftware,UninstallTool
Yubico,YubiKeySmartCardMinidriver
AMSSoftware,InteriorDesign3D
AviSynth,AviSynthPlus
ducaale,xh
BinaryMark,StreamingVideoDownloader
Zoom,ZoomRooms
SteelSeries,SteelSeriesEngine
JetBrains,ReSharper
terkelg,ramme
Reckel,Cantara
XSplit,Broadcaster,PTR
LSoftTechnologies,ActiveDiskEditor
VKontakte,VKMessenger
RiotGames,Valorant,BR
MongoDB,Compass,Full
Oven-sh,Bun
skypjack,qsapecng
Artempyanykh,Marksman
DeSmuMETeam,DeSmuME
Microsoft,OfficeDeploymentTool
Bitnami,WordPress
JetBrains,MPS,EAP
Microsoft,Azure,FunctionsCoreTools
AILight,AILZ80ASM
JohannesPohl,UniversalRadioHacker
HydrologicEngineeringCenter,HEC-EFMPlotter
sebescudie,GammaLauncher
IObit,MalwareFighter
ReincubateLtd,CamoStudio
Verizon,OneTalk
MatteoRossi,iCopy
winpython,winpython-dot
LSoftTechnologies,ActivePartitionManager
Abyss,AbyssOverlay
KirillOsenkov,MSBuildStructuredLogViewer
OrbxSimulationSystems,Volanta
ProjectEnv,ProjectEnvCli
Jsoftware,J,9,5
WowUp,Wowup
AGSProjectTeam,AdventureGameStudio
Carvel,ytt
NextDNS,NextDNS,Desktop
IBM,SemeruRuntimeOpenEdition,JDK
Google,GoogleDesktop
PeterStrick,ViVeTool-GUI
SurgeSynth,SurgeXT
ShaulEizikovich,vJoyDeviceDriver
ShiftCryptoAG,BitBoxApp
SimonG4ELI,SDR-Radio
QNAP,QfinderPro
uxmal,reko
Zheguisoft,zg_mdm
version-fox,vfox
KYDronePilot,SpaceEye
Evernote,Evernote,CN
RealVNC,VNCServer
EdrawSoft,ViewerComponent,Word
CNRISTI,QuteMol
Graphcool,GraphQLPlayground
NirSoft,Volumouse
DelugeTeam,DelugeBeta
Pikcube,5eSpellViewer
JoeyG,YTDownload
Iminetsoft,DarkSwitcher
Microsoft,DotNet,AspNetCore,8
Actifile,ActifileAgent
Vertexshare,WebpConverter
SeventhString,Transcribe
BelledonneCommunications,Linphone
Dman95,SASM
RossCarlson,vPilot
venko,ClassicGenerator
DXsoft,TrueTTY
Carmix,HexWalk
amrdeveloper,gitql
COWON,jetAudio
ANTOrg-Inc,ASCIIEngine
GoodGameMods,Minion
OpenOSRS,OpenOSRSLauncher
LizardByte,Sunshine
RiotGames,LeagueOfLegends,NA
samlab-ws,SnappyDriverInstaller
BinaryMark,BatchFileManager
BellSoft,LibericaJRE,17
OK1ZIA,Tucnak
MehediHassan,Tweeten
MongoDB,Compass,Isolated
Rabbit-Company,Passky
SpanishGovernment,Autofirma
EmbravaPtyLtd,EmbravaConnect
Neux,OneMark
Tencent,QQ,NT
SwingTeam,Pendulums
jaegertracing,jaeger
Wisedu,CAT
PolarGoose,CoffeeBean
Maca134,DZLauncher
DigitalExtremes,Warframe
Electron-Store,electron-app-store
Xanthus58,RockPaperScissorsCLI
TenacityTeam,Tenacity
BellSoft,LibericaJDK,18,Full
robinovitch61,webtoon-dl
Scorpio,sco
WorkdayInc,PlanningforExcel
dukus,digiCamControl
ICBC,SecEditCtl
KhronosGroup,VulkanSDK
Guru3D,Afterburner
CrystalLang,Crystal
Skrepysh,mineSquid
7room,Aya
Microsoft,Office
Amazon,AWSCLI
DVSTSEOOD,QOps
TechSmith,Snagit,2024
Caphyon,AdvancedInstaller
sharkdp,bat
JetBrains,GoLand,EAP
BinaryFortress,HashTools
RussellBanks,HashHash
IBM,SemeruRuntimeOpenEdition,JDK,17
StrawberryMusicPlayer,Strawberry
Amazon,SendToKindle
TexasInstruments,TIConnect
Hiddify,Next
Tableau,Desktop
DocumizeInc,Zerabase
GlavSoft,TightVNC
EliWeitzman,ETT-Admin
Microsoft,WindowsVirtualDesktopAgent
FrancescoSorge,WinPower
Tyrrrz,LightBulb
hql287,manta
BookxSoftware,BookxNotePro
Microsoft,SQLServer,2022,Developer
Axosoft,GitKraken
Kakao,KakaoTalk
MatthijsGroen,Geppetto
linepod,linepodlauncher
Japplis,ClipboardHistory
SKDataAS,ORMCore
jziolkowski,tdm
Microsoft,Azure,Aztfy
Microsoft,WindowsWDK,10,0,19041
Insecure,Npcap
Microsoft,XMLNotepad
Microsoft,VCRedist,2019,arm64
SnapmakerDevTeam,SnapmakerLuban
Youda008,DoomRunner
SoftplanSistemas,WebSigner
RiotGames,Valorant,KR
MndpTray,Core
Shooter,SPlayer
rocksdanister,LivelyWallpaper
AOMEI,Backupper,Standard
egoist,devdocs-desktop
OpenMedia,4KSlideshowMaker
DrobinskiMaciejStrongRecovery,MultiExtractor
OpenMedia,4KStogram
Kairos,DuetDisplay
HiroshiFuu,onecopy
Azul,Zulu,15,JDK
7S2P,Effie
DenoLand,Deno
Sigil-Ebook,PageEdit
oleg-shilo,mkshim
Hanwha,WisenetWAVEClient
MiTeC,IconExplorer
StefansTools,BowPad
Soneliem,WAIUA
jqlang,jq
Google,Chrome
Learnpulse,Screenpresso
dorssel,usbipd-win
BellSoft,LibericaJDK,14
Cencit,BAS21
Yidadaa,ChatGPTNextWeb
quotient-im,Quaternion
OpenMedia,4KYoutubetoMP3
360,360File
BriceLambson,ImageResizerforWindows
Microsoft,WindowsAppRuntime,1,2
XmirrorSecurity,OpenSCA-cli
Pirinel,GitBlade
Strem,App
LibNyanpasu,clash-nyanpasu
Audient,EVO
ahmetb,kubectx
BinaryMark,BatchFileRename
BellSoft,LibericaJRE,21
LEGO,MindstormsEduEV3Classroom
Dapr,CLI,Preview
SpatiumPortae,portal
Insta360,Link,Controller
aluxnimm,outlookcaldavsynchronizer
RobertoConcepcion,MaxLauncher
Autodesk,EAGLE
Musescore,Musescore,3
TeaSpeak,TeaClient
Git,SDK
DrewNaylor,guinget
RyanGregg,VTFEdit
Nvidia,Broadcast
CCTV,CBox
Microsoft,Skype,Insiders
Seewo,SeewoIwbAssistant
Paragon,HFS+
Unigine,ValleyBenchmark
Trimble,SketchUp,Pro,2023
TexasInstruments,TI-Nspire,CXCASStudent
5E,5EClient
PatrickSiegler,PrismatikUnofficial
Freelancer,Desktop
den4b,ReNamer
Kitware,Slicer
HamsterRepublic,BobTheHamsterVGA
EuSoft,Frhelper
Graebert,AresMap,2023
knoopx,feeder
monsterkodi,clippo
GPBeta,SAOUtils,2
amitmerchant1990,electron-markdownify
realsast,FlyingCube
MinhLoi,Midterm
ajeetdsouza,zoxide
Faithlife,Logos
BinaryMark,PasswordGenerator
ViewSonic,myViewBoard,Whiteboard
ntwind,VistaSwitcher
Bedrock-OSS,regolith
SillyKoalaHugs,UndeadKoalasAttack
Xidicone,ZeusIDE
viarotel,Escrcpy
Lazesoft,LazesoftRecovery
win32ss,Supermium
KDE,Marble
Maca134,A3Launcher
cthoeing,PasswordTech
Gimanh,handscream
JanetLang,Janet
AcornLabs,Acorn
StarfaceGmbH,StarfaceUCC,Beta
ChiaNetwork,GUIforChiaBlockchain
YichengTimes,Worktile
zhanglun,Lettura
FelipeSantos,ClipboardSync
TarakSharma,Nighthawk
Resplendence,MultiMon
RavensburgerAG,tiptoiManager
zig,zig,nightly
Microsoft,OpenJDK,17
GPBeta,SAOUtils,Exp
RenewedVision,ProPresenter
JetBrains,Gateway
the-sz,Redwood
Pulsar-Edit,Pulsar
Makeblock,LaserBox,Basic
Xmake-io,Xmake
WowUp,Beta
HandBrake,HandBrake,CLI
Mythicsoft,AgentRansack
Sonos,Controller
KatKoyn,KatKoynCore
Bostrot,WSLManager
LINQPad,LINQPad,7
Azul,Zulu,22,JDK
Qt,QtDesigner
LukasBach,Yana
PerfectWorld,SteamChina
yuyuanweb,jianqiebanzhushou
cinnyapp,cinny-desktop
Rustlang,Rust,GNU
SpriteOvO,AirPodsDesktop
BitSum,Coreprio
MuhammedKalkan,OpenLens
SebastianEwert,RapidCRC
Kiwix,WikiMed,Electron
libjpeg-turbo,libjpeg-turbo,GCC
Microsoft,Teams,ContinuousDeployment
den4b,Resizer
SnoopWpf,Snoop
luyuhuang,DWords2
JakobDev,jdTextEdit
endcloud,BBHouse
Google,Talk
argoproj,argocd
squirreldisk,SquirrelDisk
JAMSoftware,FileList
LeeSoft,ViPad
AnchorFree,TouchVPN
PeterDaveHello,TransmissionRemoteGUI
CCPGames,EVEOnline
FSFhu,Hunspell
DWANGO,NAIR,experimental
NirSoft,TurnedOnTimesView
Microsoft,MouseWithoutBorders
subhra74,XtremeDownloadManager,Beta
BrettMayson,HEMTT
Synology,DriveClient
ONLYOFFICE,DesktopEditors
NLnetLabs,Unbound
AxisCommunicationsAB,FilePlayerLauncher
JetBrains,dotUltimate
Makeblock,LaserBox,mCreate
FreedomScientific,JAWS,2023
Rem0o,FanControl
Jellyfin,Server
Radiantly,Invisiwind
SideQuestVR,SideQuestEasyInstaller
matvelloso,electron-office-consumer
Glecun,soundboard
Paulanerus,Okane
GenericMappingTools,gmt
nrittsti,NTag
720kb,ndm
IronmanSoftware,PowerShellUniversal,Desktop
IDRIX,DirHash
Amazon,Games
Kitware,CMake
CorporateClashCrew,ToontownCorporateClash
vedantmgoyal,sheltasks-cli
Google,Brotli
Makeblock,LaserBox
360,360Zip
CPUID,CPU-Z,CM
LeeSoft,ViStart
Microsoft,DotNet,DesktopRuntime,Preview
gilbertchen,duplicacy,cli
sigoden,Dufs
WiseCleaner,WiseGameBooster
TarasovArtyom,BatteryMode
JiroShimizu,Jw_cad
TTYPlus,MTPutty
Graebert,AresMap,2022
KristenMcWilliam,Nyrna
Vogan,TinyCodes
SonicWALL,GlobalVPN
Tencent,DeskGo
BlindPandasTeam,Bookworm
Microsoft,VCRedist,2012,x64
bdash-app,bdash
WorksMobile,NAVERWORKS
gmbertani,Echoes
Garmin,Express
Eugeny,Tabby
RARLab,WinRAR
GNU,datamash
Red,Red,CLI
LightBurnSoftware,LightBurn
RiotGames,LeagueOfLegends,OC1
swiftyapp,swifty
BJLive!,LumineaRemote
GlenSawyer,MP3Gain
Blinue,Magpie
Microsoft,Sysinternals,TCPView
ChemTableSoftware,SoftOrganizer
Foxit,PhantomPDF
Microsoft,OpenJDK,21
cristiano100,roforge
MotionTeam,MotionDesktopApp
Google,Chrome,EXE
ArobasMusic,GuitarPro,7,Soundbanks
RiotGames,LeagueOfLegends,TR
ATNSOFT,KeyRemapper
MOTU,MSeries
PerfectWorld,PerfectWorldArena
swim2sun,migu-music-dl
DucFabulous,UltraViewer
NordSecurity,NordVPN
rcmaehl,WhyNotWin11
HydrologicEngineeringCenter,HEC-ResSim
TaskcadeInc,Taskade
LukaszSwiszcz,Winpinator
Azul,Zulu,11,JRE
TravisCobbs,LDView
Alibaba,aDrive
sylviiu,ezytdl
CiderCollective,Cider
vvvv,gamma
UnicornSoft,UnicornHTTPS
MasterPackager,MasterPackagerDev
cangzhang,champ-r
Keboola,KeboolaCLI
LinwoodDev,Flow,Nightly
WisdomSoftware,ScreenHunter
SnailDOS,SnailKM
Orange-OpenSource,Hurl
FleetingClarityStudios,QuickFixMyPic
IrfanSkiljan,IrfanView
VSDC,Editor
Win32diskimager,win32diskimager
LinwoodCloud,Butterfly,Nightly
Microsoft,DotNet,Runtime,Preview
NirSoft,SoundVolumeView
Spicebrains,Instant-Eyedropper
wandersick,AeroZoom
Microsoft,DotNet,UninstallTool
Amazon,Kindle
Mirillis,SplashUltimate
NhekoReborn,Nheko
Meta,Oculus
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Rustlang,Rustup
Basti-def,helloworld,package
V,MAILLE,EduPython
iFlytek,iFlyRecSI
YoYoGames,GameMaker,Studio,2
bluemars,ClipX
FXHOME,HitFilmExpress
MudhookMarketing,IPVanish
waterlan,dos2unix
LittleTijn,SpookyView
ifedapoolarewaju,IGdm
Microsoft,DevHome
360,PalmInput
CE-Programming,CEmu
CherubicSoftware,SageThumbs
PyPy,PyPy,3,9
ConceptworldCorporation,RecentX
MitSoft,Signa
Jahastech,NxFilter
RubyInstallerTeam,Ruby,3,1
RedHat,OpenShift-Client
dotse,bredbandskollen
MementoDB,MementoDatabaseDesktop
WiresharkFoundation,Wireshark
Glodon,CADReader
RAGEMultiplayerTeam,RAGEMultiplayer
Mozilla,Firefox,Nightly
Admobilize,AdMobilize,VisionService
Japplis,ScreenHighlighter,Pro
equalsraf,win32yank
PatrickMortara,WIA-Loader
SweetScape,010Editor
LutzRoeder,Netron
Julialang,Julia
NirSoft,NetworkOpenedFiles
CrystalArtSoftware,NewsLeecher
ByteDance,SodaMusic
GodotEngine,GodotEngine,Mono
Japplis,ControlDashboard,Pro
KoalaBear84,OpenDirectoryDownloader
Stardock,Curtains
Ziad,TCG
femtoCommunity,LegendUtil
Splashtop,SplashtopWiredXDisplay
NI,ni-serial
okkosh,fnlock
Kafan,MiniBrowser
CenSoft,TinyTERMEnterpriceTEServer
WiseCleaner,WiseFolderHider
Redisant,RedisAssistant
VladimirYakovlev,ElectronMail
dumbasPL,CSGOAccountChecker
Azul,Zulu,21,JDK
Nilesoft,Shell
WildfireGames,0AD
ThomasJames,Tajpi
HydrologicEngineeringCenter,HEC-HMS
williamnie,NetSend
HydrologicEngineeringCenter,HEC-MetVue
Oracle,JDK,21
AmyXun,AxGlyph
NirSoft,SearchMyFiles
DWANGO,OpenToonz,Nightly
ChristianKaiser,Lightscreen
2BrightSparks,SyncBackPro
PaperCutSoftware,NG
GAM-Team,GotYourBack
Microsoft,TeamsTxNDI
CABS,SalesPrix
Wondershare,Cropro
CloudBees,WindowsServiceWrapper
Valve,Steam
SecretsOPerationS,SOPS
Stacher,youtube-dl
WisdomSoftware,MotionStudio
msaltnet,TViewer
DG0JBJ,HDSDR
Exercism,CLI
LN-Zap,zap
hoppscotch,Hoppscotch
NCSoft,Purple
ByteDance,Resso
BurntSushi,ripgrep,MSVC
Telerik,Fiddler,Everywhere,Insiders
xiaozhu188,electron-vue-cloud-music
Splunk,UniversalForwarder
AnyTXT,AnyTXTSearcher
Microsoft,PerfView
YY,YYAnchor
LINQPad,LINQPad,8
Gekorm,Dart,stable
Passcovery,PasscoverySuite
FredEmmott,OpenKneeboard
H2IK,JoystickGremlin
CeVIO,SatoSasara,Sing
wiznote,wiznotelite
WisdomSoftware,AutoScreenRecorder
CMU,CLAN
FastCopy,IPMsg
ArduinoSA,IDE,stable
Microsoft,DotNet,DesktopRuntime,7
OlegShparber,Zeal
EdrawSoft,EdrawInfo,CN
Meitu,ColorByte
TheDocumentFoundation,LibreOffice,HelpPack,LTS
GNU,Octave
Berkeley,BYOB
vassalengine,VASSAL
bozbez,WinCaptureAudio,beta
TUG,TeXworks
Futureglobe,ActiveChart
Scintilla,Sc1
RubyInstallerTeam,RubyWithDevKit,2,7
terreng,SimpleWebServer
MikeFarah,yq
AgileBits,1Password,Beta
Alibaba,DingTalk,Lite
JAMSoftware,TreeSize,Free
Paragon,LinuxFileSystems
emqx,mqttx
Japplis,ScreenshotCrop
Canon,i-SENSYS,MF4010-MF4018
Microsoft,VisualStudio,2022,Professional,Preview
haskell,cabal
DogecoinCoreproject,DogecoinCore
Caret,CaretBeta
HiBitSoftware,StartUpManager
AnyLogic,AnyLogic,Personal
TheStellaTeam,Stella
arrow2nd,tokumei-player-plus
Nvidia,ICAT
KOG,Elsworld,en
Gyan,FFmpeg,Essentials
mscststs,LANService
JetBrains,DataGrip,EAP
Microsoft,Azure,QuickReview
Rizin,Cutter
PolarGoose,ShowWhatProcessLocksFile
AutoIt,SciTE4AutoIt3
AngusJohnson,PDFTKBuilder
Japplis,Discotheek
TheDocumentFoundation,LibreOffice
EdrawSoft,EdrawMax
rdimitrov,tuf-client
TopalaSoftwareSolutions,SIW
Datronicsoft,SpacedeskDriver,Server
SonicTeamJr,SonicRoboBlast2
Codebox,BitMeterOS
Glarysoft,FileRecoveryFree
JavaLikeScript,LuaJLS
the-sz,Rimhill
LoftLabs,DevPod
jamaljsr,Polar
Crucial,StorageExecutive
Ripose,Memento
Microsoft,Sysinternals,PsTools
IDRIX,VeraCrypt
TorProject,TorBrowser
ESET,Security
GoCD,Agent
CPUID,CPU-Z
Intel,OSPRay
Fort,Firewall
CoderBag,QuickCPUx64
Wetransform,HaleStudio
Wondershare,CreativeCenter
iOSGods,Sideloadly
Cockos,LICEcap
r12f,DivoomGateway
Epsitec,PlanetBlupi
UGREEN,UGREENNAS
Pharoproject,PharoLauncher
ncyxie,Notepad-DOT-Qt
Ookla,Speedtest,CLI
Azul,Zulu,8,JDK
titinko,utsu
arcusmaximus,YTSubConverter
TechSmith,Snagit,2021
MITMediaLab,ScratchLink
JohnCantrell,Juggernaut
the-sz,York
Kaseya,LiveConnect
codehex,Neo-cowsay
Donkz,RemoteDesktopPlus
MicronTechnology,MicronStorageExecutive
IPU,coolpack
Microsoft,LogParser
ALCPU,CoreTemp
Elcomsoft,AdvancedPDFPasswordRecovery
akeo,ie,Zadig
FellowInsightInc,Fellow
ParadoxInteractive,ParadoxLauncher
BinaryMark,FileHashGenerator
GnuWin32,Tar
ngudbhav,TriCo
KDE,RKWard
Rils,TouchPortal
XINGInc,GinsakiYamato
dotenorio,clipboard-manager-electron
Jitsi,Meet
Wondershare,PDFPasswordRemover
MysteriumNetwork,Mysterium
NextSpace,FlowUs
OBSProject,obs-amd-encoder
NI,ni-daqmx
Cilium,CiliumCLI
Betaflight,Betaflight-Configurator
maurizuki,O2
Jasmine,Nova
ojdkbuild,openjdk,13,jdk
DeskRelief,SitHealthy
OctopusDeploy,Server
Gaming,Intelligence
AdGuard,AdGuardVPN,Beta
SmartProjects,IsoBuster
jbreland,uniextract
iA,iAWriter
DataPower,SaveWizardforPS4MAX
Microsoft,Git
atsuover,Garcello
MIT,CertAid
Python,Python,3,2
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Momento,cli
zhaopengme,gitnote
K8stooling,Kubazulo
Soulseek,SoulseekQt
aliceandbob-io,aliceandbob
Eziriz,DotNetReactor
yang991178,fluent-reader
JohannesMillan,superProductivity
Python,Launcher
dillonkearns,mobster
Microsoft,WindowsAppRuntime,1,1
the-sz,Compton
UB-Mannheim,TesseractOCR
Qoppa,PDFStudio
DelineaInc,ThycoticLocalSecurityAgent
CHMS,Behindyou
voidtools,Everything
Wondershare,Filmora
IngoRuhnke,Pingus
MarceloLvCabral,BrightScriptEmulator
VaclavSlavik,Poedit
TomHudson,gron
BartoszCichecki,LenovoLegionToolkit
GlobalMarineNet,DfW
SavardSoftware,TurboTop
geeksoftwareGmbH,PDF24Creator
sandboxlab,HippoScan
losbiw,erin
AdGuard,AdGuard,Beta
Hitencent,JisuTodo
SilverlakeSoftware,Velocity
athlabs,Spyglass
MarcinOtorowski,MSIXHero
SnailDOS,Fifo
RicoSuter,NSwagStudio
mspearpoint,Evacuationz
Alibaba,AlipayKeyTool
ManifoldSoftware,Manifold,9
Tencent,qq-devtool
Amazon,Corretto,11
Stream-Pi,Server
Wondershare,Repairit,CN
Microsoft,VisualStudioCode,Insiders
deviceinsight,kafkactl-azure-plugin
gumengyu,vplayer-next
Graebert,AresCommander,2024
ChasseurdeBots,Warsow
MongoDB,MongoDBCLI
RoniLehto,LMath
DRDTeam,Risen3D
Amazon,AWSVPNClient
AustinLeath,R6RC
CircleCI,CLI
Atari800Win,PLus
Instatus,Out
SaladTechnologies,Salad
Microsoft,Azure,StorageExplorer
LUPhysics,PyMODA
IObit,iFunScreenshot
dnSpyEx,dnSpy
QNAP,Qsync
BinaryFortress,FileSeek
Bluebeam,Revu,20
SublimeHQ,SublimeText,3
IDEA,ReadPaper
OpenMedia,4KVideoDownloader
Bitnami,phpBB
gdiObjects,fotoXplorer
Zoho,ZohoMail,Desktop
Microsoft,DotNet,HostingBundle,6
lexoyo,silex-desktop
stacklok,frizbee
bshuzhang,PPLink
kerinlin,OrangePlayer
SonsofExiled,Arma3Sync
IBM,SemeruRuntimeOpenEdition,JRE
Japplis,AppletRunnerPro
SublimeHQ,SublimeMerge
Smogon,PokemonShowdown
NIOSH,ARMPS
Daytonaio,Daytona
MonkiLabs,Notejoy
SAGAUserGroupAssociation,SAGAGIS
Microsoft,Azd
WindRiver,studio-cli
mtkennerly,ludusavi
ZeroTier,ZeroTierOne
azure06,clips
qier222,yesplaymusic
CodeF0x,violin
beeradmoore,dlss-swapper
ArcadeRenegade,SidebarDiagnostics
RicochetIM,Ricochet
Icarus,Verilog
Canonical,Ubuntu,1604
CongusBongus,CDogsSDL
DataTools,CATCLI
NHNBugs,Bugs
B3log,SiYuan
EnderbytePrograms,StudentPick
g07cha,pomodoro
Toinane,Colorpicker
Microsoft,Teams,Exploration
the-sz,Richmond
Madsen,VBinDiff
AlekseyHoffman,Sigma-File-Manager
Kiwix,Wikivoyage,Electron
Kopia,KopiaUI
eMClientInc,eMClient
Levminer,Authme
GPSoftware,DirectoryOpus
Unity,UnityHub
jendrikseipp,RedNotebook
SylvainRougeaux,Echosync
WaveMetrics,IgorPro9
OpenSource,Grisbi
Daum,PotPlayer
IObit,Uninstaller
BellSoft,LibericaJRE,18,Full
Japplis,VRPhotoConverter
Amazon,Corretto,21
team-aie,aie
den4b,Colors
JGraph,Draw
Airspy,SpyServer
JetBrains,Aqua,Preview
CatnipGames,ShroudoftheAvatar
BitSum,ParkControl
FlyByWireSimulations,FlyByWireSimulationsInstaller
SystweakSoftware,AdvancedDiskRecovery
Microsoft,WindowsVirtualDesktopBootloader
Avanquestpdfforge,PDFCreator-Free
Python,Python,3,9
Nbc66,VTFEditReloaded
hmatuschek,kochmorse
ModOrganizer2,modorganizer
JetBrains,WebStorm,EAP
Mobatek,MobaXterm
hisschemoller,music-pattern-generator
SVZsoft,GEDKeeper
workman-layout,workman
XINGInc,HAL-O-ROIDMinami
GiulioSorrentino,WinDateFrom
Nvidia,CUDA
CodeOrg,MakerApp
JPEXS,FFDec
AdoptOpenJDK,OpenJDK,11
Japplis,WebsiteOptimizer
desowin,USBPcap
Fenrirthviti,obs-virtual-cam
TheBrowserCompany,Arc
Twingate,Client
Elcomsoft,ProactivePasswordAuditor
yelosan,PH-UKL,HanoQRTY
mmckegg,loopdrop
DarkfullDante,srtAlign
Suwayomi,Tachidesk-JUI
AuraMarker,Lattics
r12f,Rnp
leezer3,OpenBVE
arjun-g,google-meet-desktop
JetBrains,YouTrack
the-sz,Spencer
rwv,OnlineDOSGames
AHS,TsurumakiMakiJPN
