column1,column2,column3,column4,column5,column6
appmakes,Typora
MatthewMalensek,3RVX
BinanceTech,Binance
AndreasWascher,RepoZ
Sigrok,PulseView
tanuki-,tanuki-wcsc33
desowin,USBPcap
FirebirdProject,Firebird,5
Guru3D,Afterburner,Beta
MedZed,youtubetomp3
Sigil-Ebook,Sigil
RiotGames,Valorant,EU
Aardappel,Cube
FelixRieseberg,Windows95
ChristianHohnstadt,xca
chrisant996,Clink
WiseCleaner,WiseCare365
Duplicati,Duplicati,Canary
GlassWire,GlassWire,Lite
badpanda,GifYourGame
Icarus,Verilog
Reshade,Setup
Microsoft,WindowsAppRuntime,1,0
VladimirYakovlev,ElectronMail
Google,Terraformer
JetBrains,Writerside,EAP
tummychow,git-absorb
Wondershare,Fotophire,Toolkit
Oxen,Session
Microsoft,Azure,QuickReview
GitHub,Atom,Beta
Yubico,YubiKeySmartCardMinidriver
AnyAssociation,Anytype
OrbxSimulationSystems,Volanta
GiulioSorrentino,Latorredibabele
ASGARDEXMaintainers,ASGARDEX
DonationCoder,ScreenshotCaptor
WorkdayInc,PlanningforExcel
TopazLabs,TopazGigapixelAI
Logitech,GHUB
workman-layout,workman
JumpingBytes,PureSync,Personal
bmatzelle,Gow
Hitencent,JisuPDF
4gray,iptvnator
"Basecamp,LLC",Basecamp3
Microsoft,MouseandKeyboardCenter
Microsoft,Azure,InformationProtection,Viewer
SquareCloud,CLI
IDRIX,VeraCrypt
OpenMedia,4KTokkit
stacklok,frizbee
TIDALMusicAS,TIDAL
TheDocumentFoundation,LibreOffice,SDK
Docker,DockerDesktopEdge
Creosys,OBDAutoDoctor
360,360File
Python,Python,3,9
ameshkov,dnslookup
YoYoGames,GameMaker,Studio,1
Ability,AbilityOffice,10,Standard
Hugo,Hugo,Extended
BlastApps,FluentSearch
HydrologicEngineeringCenter,HEC-ResSim
MinIO,Server
Opera,OperaCrypto
BastianPedersen,lazydocker
AMSSoftware,PhotoDiva
GitExtensionsTeam,GitExtensions
BinaryMark,BatchImageWatermarker
LeawoSoftware,Blu-rayPlayer
Exploitox,CheckIP
Alibaba,aDrive
Tencent,TencentDocs
emqx,mqttx
Redisant,MQTTAssistant
LiteXLTeam,LiteXL
WerWolv,ImHex
iMobieInc,AnyFix
Navigraph,NavigraphHub
FujitsuClientComputingLimited,DeskUpdate
TechSmith,Snagit,2024
rocksdanister,LivelyWallpaper
jfarley218,itunesbackup
sigoden,opscan
CCL,NetLogo
sonnylab,chatgpt
ChatterinoTeam,Chatterino
JackHumphries,Socially
Wondershare,InClowdz
Samsung,EasyConnectionToScreen
Disservin,FastChess
Alex313031,Mercury
Camunda,Modeler
Wondershare,CreativeCenter
Mozilla,VPN
PuranSoftware,PuranFileRecovery
chmln,sd
Japplis,AntCommander,Pro
Elcomsoft,CloudeXplorer
Adobe,AdobeConnect
Bonnefon,glogg
AntibodySoftware,BulkImageDownloader
Epilogue,EpilogueOperator
Tencent,WeSing
Logitech,Solar
Blinue,Magpie
Elcomsoft,ArchivePassword
Python,Python,3,13
StarfaceGmbH,StarfaceUCC
XINGInc,HAL-O-ROIDMinami
CheckMAL,AppCheck
Terrastruct,D2
Microsoft,VCRedist,2013,x86
inPixio,inPixioPhotoStudio
Sangoma,Zulu
Steunebrink,CHKCPU
TaskPlays,TSWModManager
KirraEnterprises,Presenter,Express
CPUID,CPU-Z,ASR
arrow2nd,tokumei-player-plus
LiTang,QianJi
JTechMe,JumpGoBrowser,Legacy
NetEase,Lingxi
Jsoftware,J,9,6,slim
CloudMosaInc,PuffinSecureBrowser
Kiwix,KiwixJS
Elexe,ElexeLauncher
n0-computer,sendme
CatnipGames,ShroudoftheAvatar
TrackerSoftware,PDF-XChangeEditor
NordSecurity,NordLocker
WiseCleaner,WiseDataRecovery
CubeSoft,CubePDFUtility
Microsoft,UI,Xaml,2,8
the-sz,Homedale
Google,PlatformTools
BurntSushi,ripgrep,MSVC
NovationDMS,USBMidiDriver
LSoftTechnologies,ActiveDataStudio
Hashicorp,Boundary
mtimkovich,pipe-rename
StefansTools,grepWin
den4b,Hasher
Bitnami,phpBB
Discord,Discord,PTB
Denby,Calculator
JanDeDobbeleer,OhMyPosh
Microsoft,IronPython,3
sharkdp,hyperfine
UbiquitiInc,UnifiNetworkApplication
Keysight,PathWaveLicenseManager
Microsoft,VSTOR
JohnCantrell,Juggernaut
DjVuLibre,DjView
Wondershare,HiPDF
UniversityOfWaikato,Weka
DaMtech,PasswordGenerator
ykhwong,DOSBoxSVN-Daum
Microsoft,Azd
Tencent,TencentVideo
Badlion,BadlionClient
Rabbit-Company,Passky
Nota,Gyazo
CozyCloud,CozyDrive
Sayuri,FFFTP
Japplis,AntCommander,Personal
den4b,Resizer
xushengfeng,eSearch
KraXen72,crankshaft
ShiftCryptoAG,BitBoxApp
NirSoft,SearchMyFiles
Line6,Line6Monkey
Astronomer,Astro
EFF,Certbot
Huawei,DevEco
TomEnglert,RegionToShare
Twingate,Client
Lightform,LightformCreator
JanGrzegorowski,TimeSeriesAdmin
Logitech,LogiTune
Famatech,AdvancedIPScanner
EclipseAdoptium,Temurin,20,JDK
Supernova,SupernovaPlayer
monsterkodi,kappo
TexasInstruments,TI-SmartView,MathPrint
HydrologicEngineeringCenter,HEC-EFM
Google,Perfetto
Huawei,IdeaShare
720kb,ndm
ChristianKindahl,InfraRecorder
AgileBits,1Password,CLI
JesseDuffield,lazygit
XnSoft,XnViewMP
XSplit,Broadcaster,PTR
Stream-Pi,Client
the-sz,Howard
TUitTUWien,TUtoolbox
Unity,UnityHub
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
dokan-dev,Dokany
SpikeHD,Dorion
OnePartRain,Buckets
GoodGameMods,Minion
NetEase,IdentityV,CN
Logitech,OnboardMemoryManager
Hex-Rays,IDA,Free
advancedfx,HLAE
PerfectWorld,SteamChina
XiboSignage,XiboPlayer
Azul,Zulu,13,JRE
MIT,Kerberos
AlexKaul,Freeter
DiskInternals,LinuxReader
AdGuard,AdGuardHome
ChemTableSoftware,RegOrganizer
DeskShare,FTPManagerLite
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
OctopusDeploy,Server
Hiddify,Next
VirusTotal,YARA
EclipseAdoptium,Temurin,11,JRE
Bilibili,Livehime
Taomee,Mole
LukiLabs,Craft
sikalabs,slu
RoyalApps,RoyalTS,V7
JetBrains,Aqua,Preview
bloznelis,typioca
venko,ClassicGenerator
sprout2000,LeafView
SnoopWpf,Snoop
PLACE,IA,CS7
RAGEMultiplayerTeam,RAGEMultiplayer
Lenovo,MigrationAssistant
ByteDance,Lark
hyperion-project,hyperion,ng
Fort,Firewall
oleg-shilo,mkshim
NirSoft,ShellExView
Q14siX,de,WEB,DEMillionenKlick
SergeySerkov,TagScanner
RandomEngy,VidCoder
Alibaba,AliMail
Dapr,CLI,Preview
Cyotek,WebCopy
the-sz,Seaside
Amazon,SessionManagerPlugin
Japplis,Watch
bloodrock,pkg-config-lite
Elcomsoft,SagePassword
ChemAxon,instantjchem
JetBrains,MPS,EAP
Wiimm,ISO
fjsoft,MyPhoneExplorer
CI010,XMinecraftLauncher
MarkGriffiths,NetTime
Redisant,TinyGUI
Amazon,Corretto,19
AxisCommunicationsAB,FilePlayerLauncher
JetBrains,IntelliJIDEA,Ultimate,EAP
Elcomsoft,InternetPassword
BellSoft,LibericaJDK,14
benaclejames,VRCFaceTracking
Silicondust,HDHomeRunTECH
EnderbytePrograms,TimeIt
WiseCleaner,WiseDiskCleaner
Couchbase,ServerEnterprise
JamieOConnell,MIDI-OX
Initex,YogaDNS
Insomnia,Inso
Alibaba,QuarkCloudDrive
Mozilla,Firefox,ESR
OSGeo,QGIS_LTR
FirebirdProject,Firebird,3
UnrealSoftware,CS2D
Stanford,Protege
MarcinOtorowski,MSIXHero
HydrologicEngineeringCenter,HEC-HMS
BedaKosata,BKChem
Unibo,Alchemist
IndigoByte,DrExplain
baremetalsoft,baretail
sirWest,AudioSwitch
YO3DMU,PstRotatorAz
michidk,vscli
Allen&Heath,AHMSystemManager
Japplis,ScreenHighlighter
CongusBongus,CDogsSDL
Azul,Zulu,6,JDK
NetEase,YoudaoPokeClass
Datto,WorkplaceClassic
Huawei,PCClone
Cilium,CiliumCLI
SonicTeamJr,SonicRoboBlast2Kart
sebescudie,GammaLauncher
MeinbergGlobal,NTP
ez,launcher
Hiddify,Next,Beta
LGUG2Z,whkd
Heliai,BlackThunder
Puppet,pdk
EdrawSoft,MindMaster
Rils,TouchPortal
AILight,AILZ80ASM
cjerrington,net-check
BelgianGovernment,eIDViewer
Panic,PlaydateSDK
AMSSoftware,PhotoCalendarCreator
AFFiNE,stable
YSTYLE,kaf-cli
Foundry376,Mailspring
TypingInnovationGroup,TypingMaster
SublimeHQ,SublimeText,4,Portable
Intel,PresentMon,Beta
FischertechnikGMBH,ROBOPro
Apache,OpenOffice
zokugun,MrCode
Nadeo,ManiaplanetServer
jely2002,youtube-dl-gui
WinSCP,WinSCP,RC
Wondershare,Anireel
Microsoft,VisualStudioCode,Insiders,CLI
Avanquestpdfforge,PDFCreator-Free
Samsung,UserManual,Q1-WinXP
charmbracelet,freeze
PilotEdge,MSFSclient
CherubicSoftware,SageThumbs
Solvusoft,WinThruster
ChemAxon,jchemdotnetapi
JaydenDev,Catalyst
Microsoft,PowerShell,Preview
MSI,Kombustor,3
XBMCFoundation,Kodi
BinaryMark,BatchFiles
LamantineSoftware,StickyPassword
Watfaq,PowerSession
SmartSoft,SmartFTP
Hydraulic,Conveyor
DigiPen,NitronicRush
Digimezzo,Knowte
sunabozu,subordination
Huawei,IdeaShareProject
JinweiZhiguang,MasterAgent
VKontakte,VKMessenger
CodeSector,TeraCopy
DavidRector,Linkage
KDE,Kate
NTKERNEL,WireSockVPNClient
USEPA,EPANET
Ruihu,Apifox
ekvedaras,redis-gui
sedwards2009,extraterm
TELUS,BusinessConnectPhone
nginxinc,nginx-prometheus-exporter
Wondershare,PDFelement,8
NathanBeals,WinSSH-Pageant
erickutcher,thumbcacheviewer
PlayStation,PSRemotePlay
HiBitSoftware,StartUpManager
Cockos,REAPER
UbiquitiInc,UI
VoodooSoft,VoodooShield
BellSoft,LibericaJRE,18
BellSoft,LibericaJRE,19
CenSoft,TinyTERM
Pulsar-Edit,Pulsar
CenSoft,TinyTERMEnterpriceTEServer
SandwichFox,mbcord
MHGames,IHaveNoTomatoes
ChemAxon,Marvin
nashaofu,dingtalk
JetBrains,FleetLauncher,Preview
Microsoft,VCRedist,2012,x86
Scopely,StarTrekFleetCommand
PerfectWorld,PerfectWorldArena
JakobDev,jdTextEdit
UnionTech,DeepinCooperation
Vitzo,ClipClip
Microsoft,msmpisdk
AlexRedden,G14ControlV2
WisdomSoftware,MotionGIF
KDE,kmymoney
Ookla,Speedtest,Desktop
JoeyG,YTDownload
the-sz,Banks
GnuWin32,M4
IGGInc,Doomsday
Microsoft,webpicmd
TripleAGame,TripleA
Microsoft,Azure,Kubelogin
Vipre,IPVTest
Microsoft,DirectX
variar,klogg
binbat,live777
ManifoldSoftware,Manifold,9
Microsoft,winfile
OpenWhisperSystems,Signal,Beta
RiotGames,LeagueOfLegends,LA2
KakaoEntertainmentCorp,MelonPlayer
LinwoodDev,Flow,Nightly
Vercel,Hyper
GeekCorner,threema
Oracle,JavaRuntimeEnvironment
ETXSoftwareInc,DuckDns
VisualSVNSoftwareLtd,VisualSVNServer
VB-Audio,Voicemeeter,Banana
Tricentis,NeoLoad
Microsoft,SQLServer,2012,NativeClient
OliverBetz,ExifTool,Development
GitHub,Atom
Microsoft,UI,Xaml,2,7
ExacqTechnologies,exacqVisionClient
FleetingClarityStudios,RipShout
BrightSign,BrightAuthor,5,0
Samsung,SamsungMagician
AtomixProductions,VirtualDJ
OpenOrienteering,Mapper
agalwood,Motrix
y-chan,SHAREVOX
AndresMorelos,Invoncify
Elcomsoft,ForensicDiskDecryptor
PHOENIXstudios,PC_DIMMER
Python,Python,3,8
WavesAudio,WavesCentral
Entropy6,XMeters
Velocidex,Velociraptor
t1m0thyj,WinDynamicDesktop
SonicWALL,GlobalVPN
CPUID,CPU-Z,AORUS
BotProductions,IconViewer
RobertFFrasca,PDFKeeper
Aidex,AntiTwin,Portable
Graebert,AresMap,2022
Principle,Lusun
Stardock,Start11
JanFiala,PSpad,x64
Cisco,Proximity
Scintilla,SciTE
Tgstation,Server
SteelSeries,GG
Microsoft,Azure,FunctionsCoreTools
sirredbeard,wslinternals
TravisGoodspeed,MaskROMTool
KDE,ruqola
AprelTech,SilentInstallBuilder
CodecGuide,K-LiteCodecPack,Mega
Swift,Toolchain
JakobDev,jdMinecraftLauncher
tsl0922,ttyd
the-sz,Royal
PaperCutSoftware,NG
Microsoft,Edge,Beta
Pikcube,5eSpellViewer
WaterbugStudios,Mazerator
JetBrains,MPS
N0TTL,GridTracker
Amazon,Corretto,21
HydrologicEngineeringCenter,HEC-EFMPlotter
DIG,PWAutoLogin
DelineaInc,ThycoticLocalSecurityAgent
blacktop,ipsw
FinalWire,AIDA64,Extreme
ForecasterCyber,Picaso
MoonchildProductions,PaleMoon
FireDaemon,OpenSSL
Secret,Chat
paologiuaa,Tilde
YSTYLE,kaf-wifi
Ferdium,Ferdium,Beta
Seewo,EasiCare
WiseCleaner,WiseMemoryOptimizer
timche,gmail-desktop
StylusLabs,Write
ULAB,PaintAid
Baidu,SwanIDE
CompuBench,GFXBench
CoatiSoftware,Sourcetrail
Microsoft,VisualStudio,ConfigFinder
viarotel,Escrcpy
Wacom,WacomTabletDriver
HHDSoftware,DupeCare
Orange-OpenSource,Hurl
chezhe,Aleph
Bililive,BililiveRecorder
Insecure,Nmap
Jaquadro,NBTExplorer
PTRTECH,UVtools
CyberPowerSystemsInc,PowerPanelPersonal
BellSoft,LibericaJRE,21,Full
the-sz,York
SillyKoalaHugs,IdleEucalytus
OliverBetz,ExifTool
JetBrains,DataSpell,EAP
AOMEI,PartitionAssistant
SamuelTulach,VirusTotalUploader
Microsoft,IronPython,2
wikidot,APRSIS32
Wiesemann-Theis,WuTility
francWhite,watchex
PawelPsztyc,AdvancedRestClient
1IC,BPMN-RPAStudio
Iriun,IriunVR
M-FilesCorporation,M-FilesOnline
Musescore,Musescore,3
SamyGO,RemoteLANControl
PaodingAI,PDFlux
Compuphase,Termite
Microsoft,quicreach
EdrawSoft,EdrawInfo,CN
NitroSoftware,NitroPro
Microsoft,WindowsWDK,10,0,19041
Unigine,HeavenBenchmark
FiloSottile,age
sylikc,JPEGView
Audient,Sono
Mozilla,SOPS
Speed-Soft,Time-Sync,Server
WiseCleaner,WiseToys
RProject,Rtools
NetEase,MailMaster
Alibaba,UCCloudDrive
Azul,Zulu,8,JRE
Remeha,ServiceTool
InfamousJoeG,cybr-cli
DJI,DJIAssistant2,FPV
Tableau,Reader
TheDocumentFoundation,LibreOffice,HelpPack,LTS
Wondershare,Recoverit
Resplendence,WhySoSlow
L0phtHoldings,L0phtCrack
Japplis,SheetViewer
tushev,org,AJUpdateWatcher
Futureglobe,ActiveChart
ThePBone,GalaxyBudsClient
Logitech,LGS
Fenrirthviti,obs-virtual-cam
mathworks,matlabdrive
StevenCole,Coffee
Tauri,create-tauri-app
Brave,Brave,Beta
1zilc,FishingFunds
long-woo,12306-electron
RayCarrot,RaymanControlPanel
TaskcadeInc,Taskade
ntwind,windowspace
Microsoft,WindowsSDK,10,0,22000
CCRMA,ChucK
Hashicorp,Waypoint
meshmakers,octo-cli
ali50m,AddCurrentPath
PassMark,DiskCheckup
Telegram,TelegramDesktop,Beta
PremiumSoft,NavicatPremium
BellSoft,LibericaJRE,21
JGraph,Draw
JakobDev,jdReplace
BinaryMark,BatchImageResizer
Jeskola,Buzz
feugy,melodie
Hekasoft,Backup-Restore
WisdomSoftware,MotionStudio
pCloudAG,pCloudDrive
Greenshot,Greenshot,Preview
Microsoft,Azure,aks-engine-azurestack
ULAB,XZAid
Elgato,4KCaptureUtility
quotient-im,Quaternion
h3poteto,whalebird-desktop
iFlytek,iFlyNote
frippery,busybox-w32
SafingICSTechnologiesGmbH,Portmaster
Autodesk,AutodeskAccess
LWKS,lightworks
Woyun,wolai
PyPy,PyPy,3,9
MementoDB,MementoDatabaseDesktop
BellSoft,LibericaJRE,8,Full
AshishBharadwajJ,Flawesome
radj307,volume-control
Azul,Zulu,15,JRE
HandheldGroup,MaxGoWindows
CoreFTP,FTPServer
Mumble,Mumble,Client
Egnyte,EgnyteDesktopApp
Elcomsoft,eXplorerforWhatsApp
Coq,CoqPlatform
WeasisTeam,Weasis
XWolfOverride,DuckDNS
Dlang,VisualD
aome510,spotify-player
Geert-JanBesjes,wxMUN
z4yx,GoAuthing
DigitalCreations,MaxTo
Cisco,ChezScheme
Startpack,Firework
HP,ImageAssistant
Microsoft,DotNet,AspNetCore,8
ByteDance,StreamingTool
Datadog,Agent
Wiesemann-Theis,Com-PnP
Wondershare,PDFelement,7
etcd-io,etcd
Tencent,Foxmail
IronmanSoftware,PowerShellUniversal
ByteDance,Douyin
RealtimeSoft,UltraMon
WatchGuardTechnologies,WatchGuardSystemManager
AlekseyHoffman,Sigma-File-Manager
yt-dlp,yt-dlp,nightly
MullvadVPN,MullvadBrowser
CABS,ScanPrix
AudioRangerIT,AudioRanger
RubyInstallerTeam,Ruby,3,0
AnalogDevices,LTspice
AmericanRadioRelayLeague,TrustedQSL
Paragon,LinuxFileSystems
MPI,ELAN
gdiObjects,Perspective
TedZyzsdy,NegativeEncoder
jstarks,npiperelay
FortranLang,fpm
VGN,VHUB
DJI,DJIAssistant2,EnterpriseSeries
XINGInc,KinzakiKoharu
roryok,poe-writer
EclipseAdoptium,Temurin,8,JRE
MariaDB,Server
Mintty,WSLtty
Levitsky,FontBase
AMSSoftware,InteriorDesign3D
Codebox,BitMeterOS
PrimateLabs,Geekbench,6
IrfanSkiljan,IrfanView
mar10,pyftpsync
haskell,cabal
FlockFZ,Flock
SaiSandeepVaddi,TenHands
ScratchForDiscord,ScratchForDiscord,Dev
rickbutton,workspacer,beta
Abdelrhman-AK,WinPaletter
WiseCleaner,WiseGameBooster
REDModding,WolvenKit,Nightly
y-chan,SHAREVOX,CPU
PrimateLabs,Geekbench,3
Veloren,Airshipper
Gruntwork,Terragrunt
SoftDeluxe,FreeDownloadManager
Ecks1337,RyuSAK
JLC,EasyEDA,Pro
Mirantis,Lens
BinaryFortress,HashTools
RomanKubiak,Ctrlr
Dothq,DotBrowser
Oven-sh,Bun
Lolle2000la,ImageSort
AllanBoll,FilesRemote
abrignoni,ALEAPP
OddLab,Cubox
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Microsoft,AzureCLI
yourmoln,moligeek
SnailDOS,Fifo
MSI,Kombustor,2
SeDuTec,AudioAnalyser
JohannesPohl,UniversalRadioHacker
PushPlayLabs,Sidekick
TeraTermProject,teraterm5
stnkl,EverythingToolbar
monkeyWie,Gopeed
Mozilla,Firefox,Nightly
Datalust,Seq
AivarAnnamaa,Thonny
OmicronLab,Avro
PowerClouds,CertoNiuchacz
FlorianFechner,Cells
mar10,stressor
Python,Python,3,7
ReceitaFederaldoBrasil,IRPF2023
btargac,excel-parser-processor
Scorpio,sco
Caphyon,Hover
Cloudflare,cloudflared
iQIYI,GeePlayer
Hashicorp,Vault
Trimble,SketchUp,Pro,2023
EclipseAdoptium,Temurin,17,JDK
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
InTheLoop,LoopEmail,Beta
KorigamiK,mangu
bosse,httpdisk
NetEase,QIYU
PopeenCom,ClassicVolumeMixer
RiotGames,LeagueOfLegends,OC1
COMPELSONLaboratories,CameraBallistics
Tixati,Tixati,Portable
Giuspen,Cherrytree
Balena,Etcher
ArduinoSA,IDE,rc
JetBrains,GoLand,EAP
Microsoft,Skype,Insiders
HERE,OLPCLI
den4b,Colors
Amazon,Chime
LucasTsatiris,ChartGeany
TPGi,CCA
afractal,Metronome
MiniTool,PartitionWizard,Free
Kaitai,StructCompiler
RoyQu,RedPanda-C++
uw-labs,BloomRPC
Microsoft,Gaming,TAK,CLI
spacedrive,Spacedrive
OpenTofu,Tofu,Beta
DH2iCompany,DxEnterprise
Emurasoft,EmEditor
RadioSky,Spectrograph
matchmycolor,ColibriAlpha
Timber1900,WebDL
yelosan,PH-UKL,TagbQRTY
Admobilize,AdMobilize,MalosVision
Xencelabs,Driver
Xiaomi,MIUI+
NewBreedSoftware,TuxPaint
CloneHeroTeam,CloneHero
Slik,Subversion
Vendicated,Vencord,Canary
AHS,TsurumakiMakiJPN
softsyst,QIRX4
ManifoldSoftware,Manifold,8
DEVCOM,LuaJIT
prskr,git-age
KDE,KDiff3
NextDNS,NextDNS,CLI
Strem,App
Japplis,M2RepoCleaner
gjergj,testmyapp
Levminer,Authme
PhilipGerke,Odassey
ColdTurkeySoftware,ColdTurkeyBlocker
trigger-segfault,WiimoteAudioPlayer
PaulFrazee,BeakerBrowser
Datadog,dd-trace-dotnet
WhatsApp,WhatsApp,Beta
Endicia,EndiciaConnect
Tencent,WeixinDevTools
ALCPU,CoreTemp
UdiFuchs,UFRaw
RiotGames,LegendsOfRuneterra,Europe
AndreWiethoff,ExactAudioCopy
Zentraedi,ZSPACE
dandavison,delta
ORASProject,ORAS
Bosyun,Pixso,CN
Baidu,BaiduWenku
Microsoft,VFSforGit
Cilium,Hubble
NathanielJohns,Beatdrop
VirtualDesktop,Streamer
re-volt,RVGLLauncher
Microsoft,OpenJDK,21
Brave,Brave,Dev
3CX,Softphone
OpenHPSDR-TAPR,PowerSDR
Bin-Huang,Chatbox
FortyOneLtd,AudioSwitcher
nukeop,nuclear
skyfloogle,gm8x_fix
RichardsonSoftware,RazorSQL
SaitoGames,BattlePainters
abrignoni,iLEAPP
LSoftTechnologies,ActiveISOManager
NirSoft,ResourcesExtract
theIYD,coursehunt
Japplis,VRPhotoConverter
Microsoft,WindowsTerminal,Preview
the-sz,Norwood
CambridgeUniversityPress,CambridgeReader
LSoftTechnologies,ActiveDiskEditor
VB-Audio,Voicemeeter
JetBrains,PyCharm,Community
Simon511000,CitycraftLauncher
DavidMoore,IPFilterUpdater
RevoUninstaller,RevoUninstallerPro
guideguide,ZXPInstaller
r12f,DivoomCli
Hashicorp,Consul
the-sz,SkypeFocusFix
Python,Launcher
indiff,QTTabBar
ThinkingManSoftware,Dimension4
gopass,gopass-jsonapi
Microsoft,WinDbg
drakkan,SFTPGo
HiroshibaKazuyuki,VOICEVOX
commercialhaskell,stack
ogdesign,Eagle
AMSSoftware,PhoenixFileRescue
JonasJohn,RemoveEmptyDirectories
XnSoft,XnConvert
Antutu,AntutuBenchmark
WaveMetrics,IgorPro6
KristenMcWilliam,Nyrna
NewCloud,NewSSStudent
robinovitch61,webtoon-dl
xenia-project,xenia
VaclavSlavik,Poedit
IObit,AdvancedSystemCare
IronmanSoftware,PowerShellUniversal,Desktop
SparkLabs,Viscosity
LightBurnSoftware,LightBurn
BriceLambson,ImageResizerforWindows
GodotEngine,GodotEngine,Mono
JiroShimizu,Jw_cad
CaffeineInc,Caffeine
Wondershare,DVDCreator
WindRiver,studio-cli
EryouHao,Gridea
xiaoyifang,GoldenDict-ng
JakobDev,jdDesktopEntryEdit
audiorouterdev,audio-router
HermannSchinagl,ln
drscaon,OneLeft
Yandex,PuntoSwitcher
CABS,SalesPrix
Xmake-io,Xmake
Olivia,VIA
RemoteUtilities,Viewer
developersu,ns-usbloader
MonkiLabs,Notejoy
AfreetSoftware,OmniRig
MIT,Scratch1
Pirinel,GitBlade
Craftware,Keyhac
voidtools,Everything,Lite
AnyDeskSoftwareGmbH,AnyDesk
skymavis,mavishub
Kiraku,AudioJam
Zoom,Zoom,EXE
EvanSu,Picocrypt
CLechasseur,PathCopyCopy
Spicebrains,Instant-Eyedropper
Citrix,Workspace,LTSR
BinaryFortress,ClipboardFusion
kerinlin,OrangePlayer
JimHan,Kanban-Desktop
BitSum,ProcessLasso,Beta
arrow2nd,tokumei-player-pp
MongoDB,Shell
UderzoSoftware,SpaceSniffer
PascalBerger,MSIXCommander
isaaclevin,presencelight
TossLab,JANDI
ViviCorporation,Vivi
Splashtop,SplashtopStreamer,Deployment
OneGal,Viper
LaurentPRenedeCotret,pandoc-plot
Resilio,ResilioSync
Microsoft,DotNet,AspNetCore,Preview
GDATA,TypeRefHasher
Gruntwork,cloud-nuke
DW,Spectrum,Client
Radmin,VPN
Microsoft,AppInstallerFileBuilder
AlexanderKojevnikov,Spek
Graebert,AresMechanical,2022
Falcosoft,VSTMidiDriver
KN4CRD,JS8Call
Paessler,PRTGDesktop
Microsoft,DotNet,AspNetCore,7
GiulioSorrentino,WinDateFrom
CrystalRich,Zentimo
OONI,OONI-Probe
VMware,HorizonClient
PortSwigger,BurpSuite,Professional
Tympanix,Electorrent
D-Link,TFTPServer
DJI,DJIAssistant2,ForMatrice
maygo,tockler
ArobasMusic,GuitarPro,7,Soundbanks
GNU,Gforth
Berkeley,BYOB
AllroundAutomations,PLSQLDeveloper
Yandex,Music
RavenProject,RavenCore
Robware,RVTools
EdrawSoft,EdrawInfo
JPEXS,FFDec
Microsoft,VisualStudio,2022,Enterprise
Bosyun,BoardMix,CN
Sailcut,SailcutCAD
lexoyo,silex-desktop
GitHub,hub
miurahr,aqtinstall
TravisLane,SteamArtManager
Microsoft,VisualStudio,2022,BuildTools
NimbusWeb,NimbusNote
Canonical,Ubuntu,1604
Trigone,SystemMonitor
KurtZimmermann,TweakPower
Epsitec,Colobot
OzMartian,VidCutter
NDI,NDITools
TechNobo,TcNoAccountSwitcher
B3log,SiYuan
deepnight,LDtk
SillyKoalaHugs,FerrariCreator
"IDMComputerSolutions,Inc",UEStudio
SteelSeries,SteelSeriesEngine
KDE,RKWard
Tencent,QQImage
Huawei,HuaweiMobileCloud
Microsoft,EdgeWebView2Runtime
QMK,QMKToolbox
Seewo,SeewoFileTransfer
Axosoft,GitKraken
vedantmgoyal,sheltasks-cli
Appest,TickTick
BumpTechnologies,BumpTop
Guyutongxue,Vscch
TechPowerUp,GPU-Z
Resolume,Avenue
MongoDB,MongoDBCLI
TheDocumentFoundation,LibreOffice,LTS
xpipe-io,xpipe
Apache,Groovy,4
tastyworks,tastytrade
NATSAuthors,CLI
Opera,OperaGX
f4exb,sdrangel
DolphinEmulator,Dolphin
Wondershare,UniConverter,CN
AdoptOpenJDK,OpenJDK,11
Microsoft,WindowsSDK,10,0,18362
RaynerSec,Hyper-V-Switch
lucasg,Dependencies
Microsoft,OneDrive,Internal,Fast
TheBrowserCompany,Arc
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Evolus,Pencil
Tonec,InternetDownloadManager
JiveOff,roPresence
RickClark,Pullp
ryanvolz,radioconda
lencx,ChatGPT
GaijinNetwork,WarThunder
ActiveState,KomodoIDE
stnkl,EverythingToolbar,Beta
ndd,Notepad--
VSDC,Editor
NirSoft,SoundVolumeView
CollegeBoard,Bluebook
Yandex,Disk
BasDriessen,Aurora
YetAnotherPomodoroApp,YAPA2
Microsoft,PowerBI
uvncbvba,UltraVnc
SystweakSoftware,DuplicatePhotosFixerPro
SlackedLime,TimeSpent
hwtnb,SylphyHornPlus
Unknown-HorizonsTeam,Unknown-Horizons
UnionTech,UOSAssistant
Bandisoft,Bandizip
CPUID,CPU-Z,PHANTOM
ClusterM,hakchi2
Wondershare,PDFReader,CN
Hexandcube,DesktopIconToggle
jqlang,jq
HermannSchinagl,LinkShellExtension
syvaidya,openstego
Seewo,EasiQuizManager
TravisCobbs,LDView
Seewo,EasiNote3C
yelosan,PH-UKL,HanoQRTY
Blocknetproject,Blocknet
Kuro,Mery
RoonLabs,RoonBridge
mpv,net
aimotrens,impulsar
StarFinanz,StarMoney14Deluxe
ConselhoNacionaldeJustica-CNJ,pje-office
