column1,column2,column3,column4,column5,column6
MCvanderKooij,PictoSelector
swim2sun,migu-music-dl
FelixRieseberg,MacintoshJS
AprelTech,HVManager
feliskio,sleep-timer
Azul,Zulu,13,JRE
sprout2000,Elephicon
SpikeHD,Dorion
POQDavid,PotatoWall
JasnaPaka,MozBackup
Hydraulic,Conveyor
LionelJouin,PiP-Tool
Logitech,CameraSettings
Anaconda,Miniconda3
CologneCodeCompany,XYplorerPortable
JFLarvoire,Ag
B3log,SiYuan
gdiObjects,Perspective
EFF,Certbot
Tetrate,func-e
Cilium,Hubble
CaddyServer,Caddy
Wiesemann-Theis,Sensobase
jerrod-lankford,google-voice-desktop-app
SabakiHQ,Sabaki
Audacious,MediaPlayer
Abdelrhman-AK,WinPaletter
Microstockr,Desktopapp
Valve,Steam
tibbo,ioninja
BitcoinCoreProject,BitcoinCore
Azul,Zulu,18,JRE
Mikrotik,Winbox
JetBrains,dotTrace
RawTherapee,RawTherapee,Dev
maojindao55,Etcder
InfiniteRed,Reactotron
HHDSoftware,FreeHexEditorNeo
Microsoft,SQLServer,2022,Developer
BobK4CY,Logger32
Tgstation,Server
Governikus,AusweisApp2
BrunoBanelli,PCI-Z
ProjectEnv,ProjectEnvCli
RiotGames,LeagueOfLegends,NA
Bambulab,Bambustudio
SaaSGroup,Tower
DIG,PWAutoLogin
XAMPPRocky,Tokei
KatjaHoffmann,TViewer
eza-community,eza
Microsoft,IronPython,2
EnarxProject,enarx
Samsung,WatchFaceStudio
Sonos,S1Controller
Thewh1teagle,Serust
Keysight,PathWaveLicenseManager
bshuzhang,PPLink
IBM,SemeruRuntimeOpenEdition,JDK,17
DRDTeam,Risen3D
FastStone,Viewer
IBM,SemeruRuntimeOpenEdition,JRE
NirSoft,SoundVolumeView
Artempyanykh,Marksman
BiSS,WSLDiskShrinker
TexasInstruments,TI-Nspire,ComputerLink
EryouHao,Gridea
BrightSign,BAconnected
GiulioSorrentino,CBriscola,Avalonia
EuSoft,Eudic
Intel,WiFiDrivers
BinaryMark,BiorhythmsCalculator
FrankBijnen,ExifToolGUI
YetAnotherPomodoroApp,YAPA2
Cisco,Webex
Mozilla,Thunderbird
JetBrains,FleetLauncher,Preview
CenSoft,HostTE
erickutcher,thumbcacheviewer
L0phtHoldings,L0phtCrack
TeamProwlarr,Prowlarr
CreativeTechnology,CreativeApp
Ablaze,Floorp,Daylight
Disservin,FastChess
Heaventools,ResourceTuner
CPUID,CPU-Z,ROG
Citrix,Workspace,LTSR
SamuelElliott,NintendoSwitchOnline
InfiniteInstant,KoduGameLab
VMware,IntelligentHub
Japplis,Watch,Pro
easymodo,qimgv
Kaseya,LiveConnect
Wondershare,Filmii
Sandboxie,Classic
Wagnardsoft,DisplayDriverUninstaller
MarkGriffiths,NetTime
binbat,whipinto
RescueTime,DesktopApp
mpv,net
BinaryMark,BatchHexEditor
netless-io,flat
Logitech,OnboardMemoryManager
NordSecurity,NordVPN
RiotGames,LegendsOfRuneterra,Europe
Mattermost,MattermostDesktop
GreenfootTeam,Greenfoot
JLC,EasyEDA
UweSieber,UsbDriveInfo
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Alex313031,Codium
WaterbugStudios,Mazerator
SillyKoalaHugs,BabySmash
AcFun,AcFunVirtualTool
LelanceFlamer,TLFDADIDW
IObit,MalwareFighter
OddLab,Cubox
LSoftTechnologies,ActiveISOManager
UCloud,US3Browser
EmirTunahanAlim,DeezerElectron
WowUp,CF
meew0,Lion
AlexKaul,Freeter
LogMeIn,Hamachi
UnlimitedBacon,STL-Thumb
AntiMicroX,antimicroxPortable
Exploitox,CheckIP
Muye,FlickerList
EZBSystems,UltraISO
Huawei,HiSuite
AviSynth,AviSynthPlus
Nostalgia-09,AeroChat
Telerik,Fiddler,Everywhere,Insiders
aislx,FlameLauncher
NewCloud,WakeOnLan
LogMeIn,GoToMeeting
KRTirtho,Spotube
WiseCleaner,WiseDuplicateFinder
Jisco,VisualFamilyTree
Piriform,CCleaner,ProTrial
MilosParipovic,OneCommander
BinaryMark,BatchTextFileEditor
Stardock,Start10
SpriteOvO,AirPodsDesktop
MitSoft,Signa
KDE,Kdenlive
WikidPad,WikidPad,Alpha
Elcomsoft,ProactivePasswordAuditor
tomlm,electron-outlook-com
GnuWin32,Tar
CrystalRich,USBSafelyRemove
ojdkbuild,openjdk,17,jdk
g07cha,pomodoro
TimeXtender,TimeXtenderODX
krzys-h,UndertaleModTool
TeamLidarr,Lidarr
MyCloudGame,AirGame
iMobieInc,AnyFix
HydrologicEngineeringCenter,HEC-HMS
ItchIo,Itch
Wiesemann-Theis,Com-Legacy
SimonG4ELI,WorldMap
Wiimm,ISO
aristocratos,btop4win
hfiref0x,WinObjEx64
Kitware,CMake
Microsoft,SQLServerManagementStudio
OpenTofu,Tofu,Alpha
getzola,zola
LazapDevelopment,Lazap
sprout2000,LeafView
PatrickSiegler,PrismatikUnofficial
GloopProgramming,Gloop
Microsoft,VCRedist,2010,x64
WiseCleaner,WiseProgramUninstaller
AntibodySoftware,BulkImageDownloader
Vogan,TinyCodes
JohnCantrell,Juggernaut
AVRDudes,AVRDUDE
boostio,boostnote
DelugeTeam,Deluge
Microsoft,DotNet,UninstallTool
MikeFarah,yq
Eassos,EassosRecovery
PerfectWorld,PerfectWorldArena
luapp,Covid-19-cases-overview
Elgato,GameCapture,HD
SaferNetworking,SpybotAntiBeacon
jcv8000,Codex
RobertFFrasca,PDFKeeper
yt-dlp,yt-dlp,nightly
Mattermost,Focalboard
KDE,Amarok
Musescore,Musescore,3
WaveMetrics,IgorPro7
kilian,fromscratch
univrsal,tuna
SonicTeamJr,SonicRoboBlast2Kart
SebastianFelling,ToughCookies
PLACE,IA
VNGCorp,Zalo
Alibaba,DingTalk
Ability,AbilityOffice,10,Standard
MongoDB,Compass,Isolated
Unity,Unity,2021
sandreas,tone
Wondershare,PDFPasswordRemover
ArobasMusic,GuitarPro,6
DanielMcGuireCorporation,MathBotCLI
kosay,kubetui
Ability,AbilityOffice,8,Standard
Tencent,START
Lexicool,Lexibar,EL
Microsoft,Sqlcmd
Trane,TRACE3DPlus
Samsung,SamsungMagician
JetBrains,RubyMine
NovationDMS,USBMidiDriver
BumpTechnologies,BumpTop
Elcomsoft,CloudeXplorer
PlotSoft,PDFill
Alibaba,AliMail
Google,Chrome,EXE
Resolume,Avenue
Skrepysh,mineSquid
Microsoft,Office
jie17,v2ray-electron
supertiger1234,nertivia
Seewo,EasiCare
WikimediaProject,Huggle
Microsoft,DotNet,HostingBundle,5
BobdaProgrammer,slik
Shabinder,SpotiFlyer
SvenRowoldt,MidiKey2Key
WhirlwindFX,SignalRgb
TailwindLabs,TailwindCSS
CCPGames,EVEOnline
Microsoft,PowerShell,Preview
Scintilla,SciTE
"IDMComputerSolutions,Inc",UEStudio
Lambda,openexr-viewer
simonmichael,hledger
AdamMiskiewicz,GraphiQL
Brave,Brave,Nightly
the-sz,Carroll
HamsterBase,HamsterBase,Server
OBSProject,OBSStudio,Pre-release
PDQ,Deploy
Schuischta,SystemLoadTracker
Elgato,StreamDeck
titinko,utsu
Redisant,KafkaAssistant
WisdomSoftware,MotionGIF
Philips,HueSync
Microsoft,ProjectMyScreen
Tencent,COSCLI
OBSProject,OBSStudio
Jsoftware,J,9,6,slim
the-sz,Redwood
FrancisBanyikwa,SiriKali
GaryBentley,QuollWriter
Bitnami,Drupal
BellSoft,LibericaJDK,17
Hashicorp,Consul
SmartHoldemDAPPs,heads-tails
LSoftTechnologies,ActivePartitionManager
Zheguisoft,zg-ipchat
MotionTeam,MotionDesktopApp
Admobilize,AdMobilize,VisionService
Coq,CoqPlatform
JoeIpson,Jellyamp
Resplendence,WhySoSlow
BinaryMark,BatchFileEncrypt
OpenHantek,OpenHantek6022
OpenGMK,GM8Decompiler,MSVC
Microsoft,Sysinternals,Handle
G3G4X5X6,ultimate-cube
HHDSoftwareLtd,VirtualSerialPortTools
ente-io,ente,CLI
oleg-shilo,cs-script
KDE,KDiff3
Pikcube,5eSpellViewer
Donkz,RemoteDesktopPlus
charmbracelet,mods
StevenCole,Coffee
XavierRoche,HTTrack
GrafanaLabs,Grafana,Enterprise
flyingpie,windows-terminal-quake
TheZDaemonTeam,ZDaemon
JetBrains,YouTrack
Xanthus58,AfformationRequester
DrewNaylor,UXL-Launcher
EXPSystems,PDFreDirect
Lenovo,ServiceBridge
Tencent,WeMeetOutlookPlugin
Microsoft,Azure,Kubelogin
TexasInstruments,TI-SmartView,MathPrint
Wondershare,PDFelement,8
OpenMedia,4KStogram
PatrickWaweru,FLBMusic
1zilc,FishingFunds
the-sz,Bedford
KDE,Krita
JFrog,Cli
Google,AndroidStudio,Beta
Elcomsoft,ArchivePassword
SVZsoft,GEDKeeper
Google,Chrome
ESET,EndpointAntivirus
SeventhString,Transcribe
Oracle,MySQLWorkbench
Tencent,QQImage
Microsoft,AzureCLI
arrow2nd,serizawa
COAS,Donkey
LukasBach,Yana
NextSpace,FlowUs
CrystalArtSoftware,NewsLeecher
eliboa,TegraRcmGUI
CoolPlayLin,FastGithub
RadioSky,RadioEyes
Xiaoyaoyixia,KOOK
Canonical,Ubuntu,2004
3TSoftwareLabs,Studio3T
jsdelivr,Globalping
Jackaudio,JACK2
OVRASTeam,OpenVR-AdvancedSettings
Torchsoft,RegistryWorkshop
qier222,yesplaymusic
KDE,Marble
Crossplane,CrossplaneCli
emoacht,Monitorian
Nozbe,NozbePersonal
syvaidya,openstego
ez,launcher
Stripe,StripeCli
Redisant,ZooKeeperAssistant
GaijinNetwork,StarConflict
Poly,PlantronicsHub
matvelloso,electron-office-365
Amazon,NoSQLWorkbench
Overwolf,CurseForge
mthom,ScryerProlog
ViGEm,ViGEmBus
Coldlake,StellarPlayer
JustinPaulSilva,Superscript
Casey,Just
WaveMetrics,IgorPro9
Kafan,MiniBrowser
Kanaries,Rath
TidyCustoms,Publii
Microsoft,WindowsSDK,10,0,22000
MehediHassan,Tweeten
osk,tetr
Feodor2,Mypal
Envoy49,go-spotify-cli
RejminetGroupInc,PDFShow
Citrix,Workspace
JakobDev,jdAppStreamEdit
QGIS,QField
Microsoft,DotNet,Runtime,8
Microsoft,GDK,2306
SoftMaker,Office,NX
ApeCloud,kbcli
Iterate,Cyberduck
Yubico,Piv-Tool
PyPy,PyPy,3,9
DirSoft,ARPro
VentisMedia,MediaMonkey,5
JakobDev,jdMrpackInstaller
DaringDevelopmentInc,Horizon
den4b,Shutter
ChenQingYu,BF
ExtendOffice,OfficeTab,Enterprise
RicoSuter,NSwagStudio
matvelloso,electron-office-consumer
zhaopengme,gitnote
Proton,ProtonDrive
UniversityOfEdinburgh,QuPath
Azul,Zulu,11,JRE
derrod,legendary
2BrightSparks,SyncBackPro
Kingsoft,KingsoftPDF
DjVuLibre,DjView
NirSoft,OpenedFilesView
Hashicorp,Boundary
LightBurnSoftware,LightBurn
RedHat,VirtViewer
Oracle,JDK,18
MillerPuckette,PureData
e2eSoft,iVCam
RFSpace,SpectraVue
Webyog,SQLyogCommunity
AntibodySoftware,WizTree
PRQL,prqlc
CHIRPSoftware,CHIRP-legacy
elvirbrk,notehighlight2016
trigger-segfault,WiimoteAudioPlayer
AdoptOpenJDK,OpenJDK,17
Pirinel,GitBlade
sqlectron,sqlectron-gui
Lexicool,Lexibar,RU
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Garmin,BaseCamp
StefHeyenrath,GitHubReleaseNotes
JAMSoftware,TreeSize,Free
AnyLogic,AnyLogic,Personal
Ahlyab,UdemyCouponFetcher
IObit,ProtectedFolder
Shooter,SPlayerX
Simon511000,CitycraftLauncher
ImaginaryInfinity,Squiid
kimhwan,ScreenRecorder
Zheguisoft,zg_print
FirebirdProject,Firebird,4
CubeCodersLimited,AMPInstanceManager
Azul,ZuluFX,18,JDK
Plex,PlexHTPC
BinaryFortress,VoiceBot
Heliai,BlackThunder
JetBrains,Space
GPBeta,SAOUtils,Exp
maygo,tockler
trazyn,weweChat
MarcEspinSanz,GravitonEditor
LSoftTechnologies,ActiveDataStudio
Microsoft,DotNet,SDK,5
DelineaInc,ThycoticLocalSecurityAgent
PerfectWorld,TowerOfFantasy
Logitech,LogiTune
TheZoraiz,ascii-image-converter
PopeenCom,ClassicVolumeMixer
Hashicorp,Waypoint
Free-Astro,Siril
TheGoddessInari,Hamsket
NLnetLabs,Unbound
ArcadeRenegade,SidebarDiagnostics
univrsal,scrab
Microsoft,DotNet,HostingBundle,3_1
Gcndevelopment,GNURadio
LuculentSystems,BluetoothBatteryMonitor
Radmin,VPN
LUPhysics,PyMODA
ManticoreGames,Core
NirSoft,AppReadWriteCounter
STYInc,STY1001,UnowhyTools
NishkalKashyap,Quark
KurtisLiggett,SimpleIPConfig
Dagger,Cli
Tencent,WeSing
AntibodySoftware,WizFile
Tarma,PublishOrPerish
3ll3d00d,beqdesigner
SmartProjects,IsoBuster
Treexy,OmnifyHotspot
ryanvolz,radioconda
Squitch,Tess
xiaozhu188,electron-vue-cloud-music
Redisant,RedisantToolbox
CircleCI,CLI
FelixRieseberg,Windows95
Hyperionics,HyperSnap9
Dichromate,Browser
Kiwix,Wikivoyage,Electron
Microsoft,DotNet,Framework,DeveloperPack_4
BellSoft,LibericaJDK,8,Full
GorillaDevs,GDLauncher
WeMod,WeMod,Beta
Microsoft,OneDrive,Internal,Fast
ChiaNetwork,GUIforChiaBlockchain
Google,QuickShare
the-sz,York
Tencent,QQMusic
RaceCore24,Ignition
SomePythonThings,ElevenClock
LingitAS,Lingdys4
Devolutions,RemoteDesktopManager
CeVIO,CeVIOCS7
ownCloud,ownCloudDesktop
williamnie,NetSend
AlexanderPro,SmartSystemMenu
EclipseAdoptium,Temurin,19,JDK
ASGARDEXMaintainers,ASGARDEX
ThePokemonCompany,PokemonTCGOnline
KRTirtho,Flemozi
luapp,ToDo
PrimateLabs,Geekbench,5
RonyShapiro,PasswordSafe
the-sz,Grand
RiotGames,LeagueOfLegends,LA2
r12f,DivoomGateway
GIGABYTE,GigabyteControlCenter
JonatanHeyman,Heynote
Lenovo,SLBrowser
hikari-no-yume,touchHLE
NirSoft,TcpLogView
ms-jpq,sad
Alibaba,MiniProgramStudio
Samsung,AllShare
lsd-rs,lsd
tsl0922,ImPlay
NickGottschlich,SocialAmnesia
knoopx,feeder
SublimeHQ,SublimeText,3,Portable
stefanprodan,timoni
Mr1cecream,Modbreeze
Microsoft,DotNet,HostingBundle,8
blueedge,android11react
Lenovo,LeAppStore
GaijinNetwork,CRSED
MiTeC,JsonViewer
CatalystDevelopment,SocketTools10,LibraryRedist,x86
z4yx,GoAuthing
DavidNorgren,Mine-imator
DolphinEmulator,Dolphin
Japplis,ScreenHighlighter,Pro
EnderbytePrograms,TimeIt
amrdeveloper,fileql
Illustrate,dBpowerampCLIEncoder
Kittyfisto,Tailviewer
NartacSoftwareInc,IISCryptoGUI
tabulapdf,tabula
bloznelis,typioca
MolotovTV,Molotov
Andersama,obs-asio
deepnight,LDtk
Wondershare,Filmora
Endicia,EndiciaConnect
Altap,Salamander
HERE,OLPCLI,NATIVE
jonasmusall,texpaste
AnyLogic,AnyLogic,University
GNU,Solfege
Opera,OperaGX
Apple,WindowsMigrationAssistant
Garmin,Express
ossia,score
OpenNoteBlockStudio,MinecraftNoteBlockStudio
ProjectJupyter,JupyterLab
Intel,OSPRay
chrisant996,Clink
Wondershare,UBackit
Psenix,OverlayTimer
charmbracelet,freeze
JetBrains,PyCharm,Community
Azul,ZuluFX,19,JDK
Corsair,iCUE,3
Guru3D,Afterburner
RIA,DigiDoc4
Datalust,Seq
martinrotter,RSSGuard
MiniTool,PartitionWizard,Free
WilhelmHappe,NetRadio
Japplis,M2RepoCleaner
UrBackup,UrBackup,Server
Microsoft,DotNet,DesktopRuntime,6
Tenpi,MusicPlayer
TUitTUWien,TUtoolbox
Iterative,DVC
jie17,electronic-gmail
IngoHdeBoer,WinShell
Kingsoft,WPSOffice
SergeySerkov,TagScanner
Tenable,NessusAgent
Telegram,Unigram
Thunder,Thunder,Speed
Milvus,AgenteMilvusCore
KakaoEnterprise,KakaoWork
AsaphaHalifa,AudioRelay
FujitsuClientComputingLimited,DeskUpdate
AGFEO,AGFEODashboard
ChrisBagwell,SoX
Trivia-Bot-Apps,trivia-desktop
ChidiWilliams,Buzz
Python,Python,3,6
NI,ni-serial
HiBitSoftware,HiBitUninstaller
HagelTechnologiesLtd,DUMeter
Gainward,EXPERTool
Graebert,AresCommander,2022
123,123pan
Baxi,ServiceTool
Tencent,QQWubi
AllanBoll,FilesRemote
Japplis,DesktopWatchmaker,Widget
OrbxSimulationSystems,Volanta
MIT,CertAid
Makeblock,LaserBox,mCreate
Microsoft,SurfaceDuoEmulator,Android11
RiotGames,LeagueOfLegends,OC1
gergelycsernak,euroscope
ATNSOFT,TextPaster
FocusriteAudioEngineeringLtd,FocusriteControl2
Netop,VisionTeacher
MichaelBromley,SKQW
badpanda,GifYourGame
Microsoft,Edge
Entropy6,XMeters
Wondershare,Filmora,CN
SamyGO,SammyWidgets
Google,GoogleWebDesigner
GeoGebra,Classic
Picorims,wav2bar
flxzt,rnote
Microsoft,WindowsWDK,10,0,22000
sqlitestudio,pl,SQLiteStudio
Morningstar,MorningstarDirectPrerequisite
yaser01,MKVMuxingBatchGUI
Microsoft,msmpisdk
SoftFever,OrcaSlicer
Flywheel,Local
deep5050,MrDclutterer
Resplendence,SanityCheck
OpslyCloud,opsly-cli
Fission,Fission,CLI
ConnectWise,ConnectWiseManageClient64-bit
gdiObjects,fotoXplorer
ManaManaIoT,DeviceManagementAssistant
StellarDataRecovery,StellarExtractorforWindowsBackup
Microsoft,WindowsJournal
Hitencent,JisuPDFEditor
Unknown-HorizonsTeam,Unknown-Horizons
LukeBriggs,Pepys
Baidu,BaiduSpeechInput
Box,BoxTools
Python,Python,3,0
1IC,BPMN-RPAStudio
BellSoft,LibericaJRE,13,Full
BinaryMark,RandomNumberGenerator
Levitsky,FontBase
Chromium,ChromeDriver
360,360CleanMaster
CAS,ModbusScanner
SnoopWpf,Snoop
intxcc,pyaudio
Coq,CoqPlatform,Beta
koalaman,shellcheck
Abyss,AbyssOverlay
Wiesemann-Theis,NetworkOPC
TheDocumentFoundation,LibreOffice,SDK
ULAB,XZAid
HaxeFoundation,Haxe
Microsoft,DotNet,SDK,3_1
ShiningLight,OpenSSL
dbrgn,tealdeer
HiroshiFuu,onecopy
Kairos,DuetDisplay
8x8,Work
ntwind,windowspace
Zheguisoft,zg-zsso
TTYPlus,MTPutty
PaodingAI,Scriber
Nikkho,FileOptimizer
NetEase,MailMaster
Ethereum,geth
Sandboxie,Plus
Posit,rig
AlexandrSubbotin,Cerebro
CarnegieMellonUniversity,Alice3
JamesLarus,SPIM
assnctr,unfx-proxy-checker
CNRISTI,QuteMol
SafingICSTechnologiesGmbH,Portmaster
Mirantis,Lens
PDFLabs,PDFtk,Free
Hashicorp,Terraform,Beta
KoushikNaskar,InteractiveDataEditor
Sogou,SogouInputSkinEditor
RProject,Rtools
Reptarsrage,looking-glass
Gyan,FFmpeg,Essentials
Microsoft,VCRedist,2015+,x64
DigiDNA,iMazingProfileEditor
Elastic,Elasticsearch
NTKERNEL,WireSockVPNGateway
SaitoGames,Hopmon
GlobalMarineNet,AO10003
TechSmith,Snagit,2024
Zimwiki,Zim
sonnylab,chatgpt
LinwoodCloud,Butterfly,Nightly
TedZyzsdy,NegativeEncoder
irzyxa,Volume2Portable
JAMSoftware,UltraSearch
IJHack,QtPass
gaubert,gmvault
FelipeEFdeCastro,Klavaro
Highresolution,X-MouseButtonControl
vim,vim,nightly
HarshKhandeparkar,RainbowBoard
PolarGoose,ShowWhatProcessLocksFile
"Basecamp,LLC",Basecamp3
P403n1x87,austin
uvncbvba,UltraVnc
ZetaSoftwareGmbH,ZetaResourceEditor
GoodGameMods,Minion
Maca134,DZLauncher
HiroSystems,Clarinet
FlyByWireSimulations,FlyByWireSimulationsInstaller
Tenpi,Waifu2xGUI
ColdTurkeySoftware,ColdTurkeyBlocker
CNRISTI,MeshLab
LesFerch,WinSetView
XmacsLabs,Mogan
asciinema,agg
Steccas,ProtonClient
binbat,live777
AnthonyBeaumont,AchievementWatcher
zyedidia,micro
XSplit,VCam
Microsoft,WindowsTerminal,Preview
Crunchyroll,MasterofGarden
Jsoftware,J,9,4,slim
YendisEntertainment,KrunkerClient
Sohu,SHPlayer
soopercool101,BrawlCrate
BellSoft,LibericaJDK,14,Full
Klocman,BulkCrapUninstaller
MITMediaLab,Scratch,3
Microsoft,AppInstallerFileBuilder
Microsoft,DotNet,SDK,8
Japplis,ScreenshotCrop
Microsoft,PowerBI,DesktopReportServer
topgrade-rs,topgrade
Jigsaw,OutlineManager
TaKO8Ki,gobang
AgileStudio,33ZiMu
Mojang,MinecraftLauncher
skyjake,Lagrange
EliWeitzman,ETT
Minecodes,4zur3
Apple,AirPort
Rohde&Schwarz,SDC,IETDViewAutark
NxShellTeam,NxShell
StartIsBack,StartAllBack
Kingdee,CloudHub
Anchore,Grype
Argotronic,ArgusMonitor
CalcProgrammer1,OpenRGB
Romanitho,WiGUI
BellSoft,LibericaJDK,15
tazzben,Assessment-Disaggregation
NDXCode,EclipseFlashTool
ForgQi,biliup-app
atsuover,Garcello
Rustlang,Rust,MSVC
the-sz,Parkdale
DeskRelief,SitHealthy
Youqu,ToDesk
NextDNS,NextDNS,Desktop
TexasInstruments,TI-Nspire,CXPremiumTeacher
ChristianGalla,AutoStartConfirm
SamHocevar,WinCompose
Azul,Zulu,8,JRE
Tweaking4All,MiniWOL2
YoYoGames,GameMaker,Studio,1
Nvidia,Omniverse
UGREEN,UGREENNAS
nptr,msstyleEditor
Microsoft,VisualStudioCode,CLI
Speed-Soft,Pingt
ByteDance,SodaMusic
EuSoft,Eshelper
jziolkowski,tdm
Huawei,Welink
EdrawSoft,ViewerComponent,Diagram
francWhite,reportify
tickstep,cloudpan189-go
Revopoint,RevoScan
Xanthus58,ValorantRandomizer
ThaUnknown,Miru
KeePassXCTeam,KeePassXC
ConeXware,PowerArchiver,2022
YutakaSawada,MultiPar
Easeware,DriverEasy
NetEase,Lingxi
gopass,gopass-jsonapi
Watfaq,PowerSession
V,MAILLE,EduPython
Balena,BalenaCLI
GOG,Galaxy
AppWork,JDownloader
JohannesPohl,UniversalRadioHacker
Nadeo,ManiaPlanet
CrashPlan,CrashPlanSMB
Corona,Solar2D
xjasonlyu,tun2socks
RealtimeSoft,UltraMon
NISZ,KEAASZ
Microsoft,VisualStudio,2019,BuildTools
Falcosoft,SoundfontMidiPlayer
jurplel,qView
GPSoftware,DirectoryOpus
Nvidia,PhysXLegacy
PragmaTwice,proxinject
MIT,Scratch1
CeVIO,CeVIOAI
Admobilize,AdMobilize,DesktopUI
Azul,Zulu,6,JDK
t1m0thyj,WinDynamicDesktop
RustDesk,RustDesk,Nightly
cristiano100,roforge
CodecGuide,K-LiteCodecPack,Standard
ThePyzoteam,pyzo
jazzdelightsme,WingetPathUpdater
KDE,kile
anatawa12,vrc-get
abrignoni,iLEAPP-cli
Splashtop,SplashtopStreamer
Jahastech,NxFilter
MadOtterGames,VillagersandHeroes
Microsoft,DotNet,AspNetCore,5
Microsoft,VCRedist,2012,x86
Firetrust,MailWasher,Pro
GiulioSorrentino,CBriscola,WPF
Microsoft,PowerAppsCLI
WestWind,MarkdownMonster
BellSoft,LibericaJRE,15,Full
StylusLabs,Write
CorporateClashCrew,ToontownCorporateClash
Illustrate,dBpowerampWave64Encoder
WinStep,Nexus
Plex,Plexamp
JLC,LCEDA
CoolPlayLin,Installer,LANDrop
Wondershare,Mockitt,CN
Canonical,Ubuntu,1604
jbreland,autoflac
Microsoft,DevProxy,Beta
ICBC,ICBCChromeExtension
CPUID,CPU-Z,CM
RadiantCommunity,GtkRadiant
NirSoft,NK2Edit
CoatiSoftware,Sourcetrail
TeamRadarr,Radarr
GnuWin32,Gperf
Almico,SpeedFan
Wiesemann-Theis,Com-PnP
gnome,gitg
Nutstore,NutstoreLightApp
ctrl-f,userdiag
AdoptOpenJDK,OpenJDK,15
AOMEI,Backupper,Standard
SerhiiSlieptsov,Utilso
Kiraku,AudioJam
amrdeveloper,gitql
YichengTimes,Worktile
ForecasterCyber,Picaso
DominikReichl,KeePass
CrystalIDEASoftware,AnyToISO
PLACE,IA,CS7
JetBrains,Aqua,Preview
jftuga,less
Microsoft,NetMon
ManifoldSoftware,Manifold,8
Rowley,CrossWorks
Arm,GnuArmEmbeddedToolchain
2BrightSparks,SyncBackSE
arjun-g,google-meet-desktop
RedHat,OpenShift-Client
kramo,Cartridges
ca,duan,tre-command
Wondershare,UniConverter,13
nektos,act
Lenovo,LegionAccessoryCentral
Fort,Firewall
Wondershare,Cropro
CatalystDevelopment,SocketTools10,InteropRedist,x86
Microsoft,WindowsSDK,10,0,22621
OWASP,Amass
OlegDanilov,RapidEnvironmentEditor
the-sz,Auburn
HearthSim,HearthstoneDeckTracker
Microsoft,VisualStudioCode
AMSSoftware,PassportPhotoMaker
nashaofu,dingtalk
AdaLang,Alire
LacunaSoftware,WebPKI
DocumizeInc,Zerabase
MITMediaLab,ScratchLink
JamieOConnell,MIDI-OX
SatoshiLabs,trezor-suite
MasterPackager,MasterPackagerDev
ACLAP,DownloadHelperCoApp
BellSoft,LibericaJDK,22,Full
dscharrer,innoextract
CozyCloud,CozyDrive,Beta
Exercism,CLI
FilenCloud,FilenSync
SeDuTec,AudioAnalyser
DeskShare,IPCameraViewer
EclipseAdoptium,Temurin,21,JDK
awehook,BlinkMind
Secret,Chat
Evoluent,EvoluentMouseManager
Microsoft,WindowsADK
BellSoft,LibericaJDK,16
uutils,coreutils
Nota,Gyazo
ClockworkMod,UniversalADBDriver
XueyunRuiChuang,JsDesign
Python,Python,3,2
SweetScape,010Editor
Elgato,EpocCam
Microsoft,Sysinternals,BGInfo
samlab-ws,SnappyDriverInstaller
Glodon,CADReader,CN
Tympanix,Electorrent
Concept2,Utility
Cilium,CiliumCLI
SlackTechnologies,Slack,Beta
JetBrains,Gateway
NextDNS,NextDNS,CLI
SiberSystems,GoodSync
DrobinskiMaciejStrongRecovery,MultiExtractor
sf-yuzifu,bcm_convertor
ByteDance,Resso
sufone,qawl
Kopia,KopiaUI
Rabbit-Company,Passky
SnailDOS,SnailFM
JimHan,Kanban-Desktop
Hitencent,JisuPDFToWord
NirSoft,InstalledDriversList
Datto,Workplace
Japplis,PosterFont,Light
EclipseAdoptium,Temurin,18,JRE
EaseUS,PartitionMaster
Formlabs,PreForm
ULAB,PaintAid
EvgenyCherpak,RemoteHelperApp
ultrapico,expresso
squirreldisk,SquirrelDisk
Microsoft,PowerToys
Appest,TickTick
OpenEducationFoundation,OpenBoard
Wondershare,PDFelement,6,Pro
EdrawSoft,MindMaster
iA,iAWriter
Dapr,CLI,Preview
Microsoft,AzureMediaServicesExplorer
JIAYOU,FSWT
moshfeu,y2mp3
Sigrok,PulseView
DigitalVolcanoSoftware,DuplicateCleaner,Pro
PavelYosifovich,TotalRegistry
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
HydrologicEngineeringCenter,HEC-EFM
Phoner,PhonerLite
AntibodySoftware,WizMouse
Cutls,TheDesk
DaMtech,PasswordGenerator
amitmerchant1990,electron-markdownify
BellSoft,LibericaJRE,15
Microsoft,webpicmd
BelgianGovernment,Belgium-eIDmiddleware
gtamas,etcdmanager
buchen,portfolio
BarryCarlyon,BarryCarlyonExtensionTools
Proton,ProtonMail
CollegeBoard,Bluebook
Texnomic,SecureDNS-Terminal
Illustrate,dBpowerampOggVorbisEncoder
Microsoft,DotNet,Runtime,Preview
Headsetapp,Headset
linepod,linepodlauncher
FredEmmott,OpenKneeboard
ClusterM,hakchi2
stacklok,frizbee
