column1,column2,column3,column4,column5,column6
REALiX,HWiNFO
CozyCloud,CozyDrive,Beta
ChemAxon,instantjchem
WikidPad,WikidPad,Alpha
Dreamtonics,SynthesizerVStudioProBeta
NirSoft,Volumouse
AstroComma,AstroGrep
SublimeHQ,SublimeText,3,Portable
LiteXLTeam,LiteXL
NI,ni-xnet
asdfjkl,YAHB
KeyWorks,wxUiEditor
PLACE,IA,CS7
jftuga,less
CeVIO,SatoSasara,Sing
UniversityOfAmsterdam,praat
ThePokemonCompany,PokemonTCGLive
Google,Terraformer
Microsoft,WindowsWDK,10,0,22621
RaspberryPiFoundation,RaspberryPiImager
TheDocumentFoundation,LibreOffice
PeterRudenko,HelioWorkstation
ALCPU,CoreTemp
Bopsoft,Listary
Prezi,PreziClassic
VB-Audio,Voicemeeter,Potato
HP,HPCloudRecoveryTool
Amazon,SessionManagerPlugin
nuttyartist,notes
ApacheFriends,Xampp,8,1
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
SmartProjects,IsoBuster
COAS,Donkey
VKontakte,VKMessenger
Resplendence,Undeluxe
Bandisoft,Bandizip
Headsetapp,Headset
Kuro,Mery,Beta
alagrede,znote
ChiaNetwork,GUIforChiaBlockchain
Arm,ArmGnuToolchain
IObit,ProtectedFolder
Ethereum,grid
TexasInstruments,TIConnect
Wondershare,Cropro
Japplis,AppletRunnerPro
TidyCustoms,Publii
Baidu,BaiduSIAssistant
MinhLoi,Midterm
Japplis,M2RepoCleaner
valinet,ExplorerPatcher
VRChat,CreatorCompanion
ojdkbuild,openjdk,11,jdk
amacneil,dbmate
OpenGMK,GM8Decompiler,MSVC
LupoPenSuite,DropIt
KakaoEnterprise,KakaoWork
Youdao,YoudaoTranslate
OpenShopChannel,Downloader
Derailed,k9s
bitmediae-SolutionsGmbH,ITSClient
MonkiLabs,Notejoy
sandreas,tone
SamyGO,SignalChecker
HagelTechnologiesLtd,DUMeter
Illustrate,dBpowerampWave64Encoder
Modeliosoft,Modelio
MSI,Kombustor,2
NewCloud,WakeOnLan
ForgQi,biliup-rs
BinaryMark,BiorhythmsCalculator
EnigmaGame,Enigma
PaulFrazee,BeakerBrowser
RiotGames,LeagueOfLegends,EUW
Japplis,ScreenHighlighter,Pro
ahmetb,kubens
Sony,MusicCenter
Line6,Line6Monkey
Quassel,QuasselIRC
Citrix,Workspace,LTSR
SillyKoalaHugs,BabySmash
Microsoft,Azure,DataCLI
ErykRakowski,Multrin
ZhornSoftware,Stickies
Pierre,Museeks
ktmouk,Hackaru
the-sz,Redwood
Azul,ZuluFX,21,JDK
OnionShare,OnionShare,Dev
FireDaemon,FireDaemonPro
NathanOsman,NitroShare
quick123,quickredis
PavelYosifovich,TotalRegistry
RiotGames,Valorant,BR
Doppler,doppler
Microsoft,VisioViewer
LiErHeXun,Quicker
EliasFotinis,DeskPins
Microsoft,VCRedist,2012,x86
GalvanizeInc,GalvanizeCirrus
icsharpcode,ILSpy
GoCD,Agent
Piriform,Speccy
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Hitencent,JisuPDFToWord
gergelycsernak,euroscope
Phoenix,TheWorld
GitTools,GitVersion
IBM,SemeruRuntimeOpenEdition,JDK
SiberSystems,RoboForm
Japplis,Discotheek
PremiumSoft,NavicatPremium
Gyan,FFmpeg
muesli,duf
LinuxContainers,Incus
LilithGames,Dislyte
commetchat,commet
AngryMiao,AMMaster
Seewo,SeewoPincoGroup
ElectronicTeam,Flexihub
joncampbell123,DOSBox-X
OSGeo,QGIS
WerWolv,ImHex
BBC,iPlayer
JetBrains,QodanaCLI
Tencent,VooVMeeting
Alibaba,AlipayKeyTool
Martchus,syncthingctl
JetBrains,Gateway
Mozilla,Thunderbird
Audient,EVO
Oven-sh,Bun,Baseline
SillyKoalaHugs,FerrariCreator
uGetdm,uGet
WowUp,Wowup
Douyu,DouyuLive
waterlan,dos2unix
GNU,Octave
Allen&Heath,AvantisDirector
Amazon,Corretto,11
DuckDB,cli
Bosyun,PixsoLocalFont
Boxstar,DeepVocalToolBox
Apple,AirPort,BaseStationUpdate
Cilium,CiliumCLI
Apache,Groovy,3
JustinMaximillianKimlim,Xplorer
the-sz,Conroe
Hubitech,Reemo
WHTA,Tamara
NextDNS,NextDNS,CLI
Baidu,BaiduTranslate
CrystalArtSoftware,NewsLeecher
Zimwiki,Zim
Tricentis,NeoLoad
HiroshibaKazuyuki,VOICEVOX,CPU
gopass,gopass-jsonapi
den4b,ReNamer
MehediHassan,Tweeten
Telerik,Fiddler,Everywhere
Oven-sh,Bun,BaselineProfile
RiotGames,LeagueOfLegends,JP
AmericanRadioRelayLeague,TrustedQSL
OpenSource,Grisbi
r12f,DivoomCli
Maca134,DZLauncher
buildpacks,pack
IngoHdeBoer,WinShell
Trivia-Bot-Apps,trivia-desktop
zokugun,MrCode
ThioJoe,YTSpammerPurge
wagesj45,butterflow-ui
ChefSoftware,Workstation
rsteube,Carapace
BinaryMark,TextToMp3Converter
BellSoft,LibericaJRE,19,Full
Chromium,ChromeDriver
LUPhysics,PyMODA
LinwoodCloud,Butterfly,Nightly
AlexanderKojevnikov,Spek
Tetrate,func-e
xpipe-io,xpipe,portable
Wingware,WingIDE101
Cyanfish,NAPS2
RawTherapee,RawTherapee,Dev
dail8859,NotepadNext
FiloSottile,mkcert
Segger,EmbeddedStudioARM
foldynl,QLog
roryok,poe-writer
Rambox,Rambox,Community
Canonical,Ubuntu,1804
DaMtech,PasswordGenerator
SmokeCloud,FdsPp
meew0,Lion
Microsoft,VCRedist,2019,arm64
ETHZurich,SafeExamBrowser
ThePyzoteam,pyzo
BellSoft,LibericaJRE,8,Full
breeze2,DSUManager
Tympanix,Electorrent
the-sz,Malden
Cyanfish,NAPS2,Prerelease
bdash-app,bdash
Coq,CoqPlatform
MIT,Kerberos
Xmind,Xmind,8
KingKongXiaoliu,VocalSharp
divVerent,AAAAXY
nikpapa,palamedes
Logitech,Options
RolandMelkert,LDCad
GoXLR-on-Linux,GoXLR-Utility
Kubernetes,kwok
RoyQu,RedPanda-C++
EZBSystems,EasyBoot
K1JT,wsjtx
Oracle,VirtualBox
Tencent,WeChat
Insta360,Link,Controller
lamquangminh,EVKey
DJI,DJIAssistant2,ForMatrice
AOMEI,PartitionAssistant
Vendicated,Vencord,Canary
Google,Protobuf
JakobDev,jdNBTExplorer
gitthermal,thermal
Gitea,tea
JetBrains,DataGrip,EAP
UweSieber,ComPortInfo
XnSoft,XnConvert
gnif,LookingGlass
uutils,coreutils
Wondershare,Mockitt,CN
AVRDudes,AVRDUDE
Microsoft,OpenJDK,16
Tenpi,Waifu2xGUI
PeterPawlowski,foobar2000,EncoderPack
Google,Chrome,Beta,EXE
dillonkearns,mobster
SweetScape,010Editor
Craftware,Keyhac
LightZoneProject,LightZone
PointPlanck,FileBot
AnchorFree,TouchVPN
IvanG,Clipnest
SABnzbdTeam,SABnzbd
FreePascal,FreePascalCompiler
XSplit,VCam
NCHSoftware,Crescendo
BinaryFortress,CloudShow
ogdesign,Eagle
Aserto,CLI
BitGuardian,BitDriverUpdater
Passcovery,PasscoverySuite
Reshade,Setup,AddonsSupport
MMSOFTDesign,Pulseway
NCEUFRJ,DosVox
afractal,Metronome
UrBackup,UrBackup,Client
Bluesound,BluOSController
Resplendence,SanityCheck
Ci,Flower
VB-Audio,Voicemeeter,Banana
Duplicati,Duplicati,Canary
NotroDev,SkEditor+
DisplayLink,GraphicsDriver
Proton,ProtonVPN
Red,Red,CLI
LittleTijn,SpookyView
Momento,cli
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
CrystalRich,LockHunter
Microsoft,VisualStudioCode
TopazLabs,TopazSharpenAI
flyingpie,windows-terminal-quake,prerelease
BlindPandasTeam,Bookworm
Timeraa,PreMiD
inLuShan,Desktop
ChrisRizzitello,BlackChocobo
AndresMorelos,Invoncify
Carmix,HexWalk
CodecGuide,K-LiteCodecPack,Full
WildfireGames,0AD
Codeusa,BorderlessGaming
Q14siX,de,VokabularWAV-Maker
goplus,gop
frippery,busybox-w32
Microsoft,VCRedist,2015+,x86
AMSSoftware,PassportPhotoMaker
JamiePine,CacheMonkey
Kubernetes,minikube
Magicsplat,TclTk
RiotGames,Valorant,NA
AivarAnnamaa,Thonny
NetEase,QIYU
Watfaq,PowerSession
ctrl-f,userdiag
WowUp,CFbeta
PassMark,DiskCheckup
JohannesMillan,superProductivity
Schrodinger,Pymol
JustArchiNET,ArchiSteamFarm
BellSoft,LibericaJRE,16,Full
Microsoft,DevProxy
SeDuTec,AudioAnalyser
NI,ni-visa
IBM,SemeruRuntimeOpenEdition,JDK,8
Huawei,HuaweiMobileCloud
GnuPG,Gpg4win
JohannesPohl,UniversalRadioHacker
SevenTV,Chatterino7
drscaon,OneLeft
Elcomsoft,WirelessSecurityAuditor
Balsamiq,Wireframes
Formagrid,Airtable
Nvidia,PhysXLegacy
Tyrrrz,DiscordChatExporter,GUI
Discord,Discord,PTB
orbatschow,kontext
SamuelTulach,VirusTotalUploader
BinaryFortress,ClipboardFusion
RossCarlson,vPilot
ChemAxon,jchemdotnetapi
Wondershare,CreativeCenter
AbiSource,AbiWord
Azul,Zulu,9,JDK
Python,Python,3,4
DogecoinCoreproject,DogecoinCore
Igoravl,TfsCmdlets
StefanMalzner,Franz
Seewo,EasiNote3C
Wondershare,MirrorGo
RiotGames,LegendsOfRuneterra,Asia
MatsuriDayo,NekoRay
SourceFoundry,HackFonts
Apple,Safari
leinelissen,aeon
Hashicorp,Boundary
Modrinth,ModrinthApp
Autodesk,EAGLE
HearthSim,HearthstoneDeckTracker
Microsoft,Skype
EQAditu,AdvancedCombatTracker
TaiStudio,Sofia
HamsterRepublic,BobTheHamsterVGA
Tencent,TencentMeetingRooms
Altap,Salamander
Kingsoft,WPSOffice
Vitzo,ClipClip
dumbasPL,CSGOAccountChecker
MattTytel,Helm
nvisionative,nvQuickSite
Oracle,MySQLShell
ovital,OmapRevitPlugin
HydrologicEngineeringCenter,HEC-RAS
360,360CleanMaster
Advice,myADVICE,Auftragsverwaltung
Hex-Rays,IDA,Free
RobertFFrasca,PDFKeeper
Alex313031,Mercury
OpenMedia,4KYoutubetoMP3
yang991178,fluent-reader
Torchsoft,RegistryWorkshop
Wondershare,PDFReader
Python,Python,3,5
ItchIo,Itch
QMK,QMKToolbox
tsl0922,ImPlay
AndreasWascher,RepoZ
qarmin,czkawka,cli
JTechMe,JumpGoBrowser,Legacy
OpenEducationFoundation,OpenBoard
bitbeans,SimpleDNSCrypt
WidelandsDevelopmentTeam,Widelands
ali50m,AddCurrentPath
Microsoft,DotNet,SDK,6
JasonWei512,code-radio-cli
TwonotesAudioEngineering,TorpedoRemote
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Kairos,DuetDisplay
JernejSimoncic,Wget
hluk,CopyQ
the-sz,Seaside
kkclue,GarfieldPlus
FlipperDevicesInc,qFlipper
XueyunRuiChuang,JsDesignAgent
7S2P,Effie,CN
vivo,OfficeKit
ESUNBank,WebATMService
PassmarkSoftware,SoundCheck
YY,YYAnchor
hwtnb,SylphyHornPlus
TeraTermProject,teraterm
staniel359,muffon
Microsoft,DotNet,DesktopRuntime,8
Ultimaker,Cura
EclipseAdoptium,Temurin,19,JRE
Microsoft,VisualStudio,2022,Community
SpanishGovernment,Autofirma
IObit,iFunScreenshot
RKibria,frhed
JasnaPaka,MozBackup
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Splashtop,SplashtopPersonal
jayakumarreddy,Local-Mock-Server
Gyan,FFmpeg,Essentials
Microsoft,DotNet,Runtime,3_1
Alibaba,aDrive
MadOtterGames,VillagersandHeroes
Adamant,Messenger
MiTeC,IconExplorer
valinet,ExplorerPatcher,Prerelease
the-sz,Quartz
ManifoldSoftware,Manifold,9
Alibaba,AliIM
FreedomScientific,JAWS,2023
Firejox,WinSocat
Cisco,Jabber
Remeha,ServiceTool
ProsoftEngineering,DataRescue
Microsoft,Sysinternals,Strings
RiotGames,LeagueOfLegends,PH2
YutakaSawada,MultiPar,Beta
marha,VcXsrv
NartacSoftwareInc,IISCryptoCLI
Alibaba,Yuque
EclipseAdoptium,Temurin,8,JRE
Nadeo,ManiaplanetServer
Dagger,Cli
BinaryMark,RandomNumberGenerator
GorillaDevs,GDLauncher
EvgenyCherpak,RemoteHelperApp
MPI,ELAN
RichardsonSoftware,RazorSQL
WalkoverTechnologies,giddh
AveekSaha,DuskPlayer
HDDGURU,HDDRawCopyTool
DMM,GamePlayer
equalsraf,win32yank
Automox,AutomoxAgent
Python,Python,3,7
whitewaterfoundry,fedora-remix-for-wsl
arjun-g,google-meet-desktop
qier222,yesplaymusic
bootandy,dust
JanetLang,Janet
JetBrains,RubyMine,EAP
Git,MinGit
AcoustID,Chromaprint
pixivInc,VRoidStudio
Seagate,SeaTools,Legacy
zigtools,zls
ForgQi,biliup-app
WeakAuras,WeakAurasCompanion
JFrog,Cli
OtterBrowserTeam,OtterBrowser
Yubico,YubiKeyPersonalizationTool
RealVNC,VNCViewer
SlackTechnologies,Slack
Redisant,DataAssistant
Hesan,He3
Soroush,Soroush+
TotallyUsefulSoftware,QuickSFV
miurahr,aqtinstall
elvirbrk,notehighlight2016
NISZ,KEAASZ
Lenovo,ServiceBridge
MillerPuckette,PureData
Arm,GnuArmEmbeddedToolchain
Wondershare,Fotophire,Focus
Microsoft,PowerShell,Preview
Kiwix,Wikivoyage,Electron
Gluon,SceneBuilder,18
JackMordaunt,icnsify
GiulioSorrentino,wxBriscola
GlobalMarineNet,IridiumSurvey
AppWork,JDownloader
EdrawSoft,ViewerComponent,PDF
ZeroTier,ZeroTierOne
Wondershare,Recoverit,CN
JLC,EasyEDA,Pro
CherubicSoftware,SageThumbs
Coninfer,ECLiPSeCLP,7,1
Amazon,NoSQLWorkbench
MetaGeek,inSSIDer
erengy,Taiga
Twilio,Authy
ManifoldSoftware,Manifold,8
CrowdSecurity,CrowdSecWindowsFirewallBouncer
isnetwork,ISNAutoItStudio
Mirasoft,AnyVizCloudAdapter
succlz123,AcFun
Microsoft,UpdateAssistant
Muye,FlickerList
Wondershare,PDFReader,CN
BitSum,ParkControl
makeblockteam,mBlock
Adobe,DNGConverter
MiTeC,HexEdit
s8sachin,subtitler
Radiantly,Invisiwind
Ryochan7,DS4Windows
Smallstep,step-ca
MITMediaLab,Scratch,3
DrewNaylor,guinget
NBIS,MrBayes
Oracle,MySQL
Microsoft,vott
chanplecai,smarttaskbar
MediaPress,StatlookServer
DIG,PWAutoLogin
BinaryMark,BatchFileReplace
YendisEntertainment,KrunkerClient
UderzoSoftware,SpaceSniffer
Zentraedi,ZSPACE
WiseCleaner,WiseProgramUninstaller
EclipseAdoptium,Temurin,20,JDK
OpenHPSDR-TAPR,Thetis
rickbutton,workspacer,beta
YikuanSun,WebKitty
KRTirtho,Flemozi
ByteDance,Doubao
alexkim205,g-desktop-suite
GIMP,GIMP,Nightly
soopercool101,BrawlCrate
ente-io,photos-desktop
XINGInc,AkasakiMinato
ThePBone,GalaxyBudsClient
Azul,ZuluFX,17,JDK
Makeblock,LaserBox
BellSoft,LibericaJRE,8
CABS,SalesPrix
Oxen,Session
chrisant996,Clink
Japplis,ClipboardHistory,Pro
Hashicorp,Consul
WiseCleaner,WiseCare365
OpenOSRS,OpenOSRSLauncher
GoCD,Server
DFRobot,Mind+
CrowdSecurity,CrowdSec
antonreshetov,massCode
pnpm,pnpm,preview
D-Link,TFTPServer
RubyInstallerTeam,RubyWithDevKit,2,7
AxisCommunicationsAB,FilePlayerLauncher
RiotGames,LeagueOfLegends,BR
Splashtop,SplashtopStreamer
YouXiao,YXCalendar
byCrookie,TypeCode
winpython,winpython-pypy
plogue,chipspeech
Graebert,AresMechanical,2022
twpayne,chezmoi
Wondershare,DemoCreator,CN
Fedora,CoreOS,butane
Microsoft,WindowsJournal
JetBrains,DataSpell,EAP
Sensirion,Viewer
RedHat,Podman-Desktop
Xanthus58,RockPaperScissorsCLI
Teradata,TeradataBaseSuite
BinaryMark,AdvancedFileFinder
Dman95,SASM
voidtools,Everything,Lite
Postman,Postman,Canary
UbiquitiInc,WiFimanDesktop
abbodi1406,vcredist
GeoGebra,GraphingCalculator
DaringDevelopmentInc,Horizon
Bandisoft,BandiView
Mozilla,SOPS
nginxinc,nginx-prometheus-exporter
AOMEI,Backupper,Standard
LGUG2Z,komorebi
CHIRPSoftware,CHIRP-next
Kiwix,Wikivoyage
DenoLand,Deno
JaydenDev,Catalyst3
oleg-shilo,win-sudo
Xmarmalade,AlistHelper
Xiaomi,MIUI+
AcFun,AcFunVirtualTool
easymodo,qimgv
UCBerkeley,BOINC
slowscript,Warpinator
SnailDOS,SnailKM
lsd-rs,lsd
jasongin,nvs
SublimeHQ,SublimeMerge,Dev,Portable
surajrathod,eagluet
JenuelOrasGanawed,BelieversSword
Zettlr,Zettlr,Beta
Premake,Premake,5,Beta
AAS,WorldWideTelescope
JonatanHeyman,Heynote
BinaryMark,BatchImageResizer
IcoFXSoftware,icofx
A-SIT,PDF-Over
AshleyStone,SitdownMW
Paragon,HFS+
WisdomSoftware,FreeMediaPlayer
DeskShare,IPCameraViewer
IObit,IObitUnlocker
Dmitry-Farafonov,MicSwitch
Warrensbox,TerraformSwitcher
dalance,procs
stackrox,kube-linter
Allen&Heath,AHMSystemManager
BenjaminLSR,HandheldCompanion
yuccastream,tuna
Warzone2100Project,Warzone2100
Datronicsoft,SpacedeskDriver,Server
Storj,Uplink
Zheguisoft,zg_print
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
JetBrains,PhpStorm
SagarGurtu,Lector
Datalust,Seq
EddieWang,Sia-UI
Epsitec,Colobot
Dell,CommandUpdate
LSoftTechnologies,ActiveISOBurner
VaclavSlavik,Poedit
Tencent,TencentVideo
dotse,bredbandskollen
nostar,DroidStar
xanderfrangos,crushee
MoonlightGameStreamingProject,Moonlight
the-sz,Bennett
Tencent,COSCLI
MelianMiko,OpenFreebuds
LSoftTechnologies,NTFSDataRecovery
ndd,Notepad--
clouDr-f2e,rubick
Ability,AbilityOffice,10,Professional
Reshade,Setup
kosay,kubetui
Cloudflare,Warp
Microsoft,VisualStudioCode,Insiders,CLI
Brosix,BrosixApp
Python,Python,3,10
SystweakSoftware,SystweakSoftwareUpdater
GitHub,Atom,Beta
BellSoft,LibericaJDK,22
CongusBongus,CDogsSDL
Wiesemann-Theis,USB-Redirector
Nevcairiel,LAVFilters
BlenderFoundation,Blender,LTS
WillowSoftware,AnvilStudio
Feodor2,Mypal
EclipseAdoptium,Temurin,18,JDK
Oracle,JDK,17
Microsoft,Sysinternals,ProcessMonitor
realsast,FlyingCube
Microsoft,VisualStudio,2022,BuildTools
filips,FirefoxPWA
Microsoft,DotNet,Runtime,5
JayPrall,ColorCop
AdoptOpenJDK,IcedTea-Web
NordSecurity,NordLayer
SaeraSoft,CaesiumImageCompressor
LSoftTechnologies,ActivePartitionManager
Logitech,UnifyingSoftware
DuoSecurity,DuoDeviceHealth
Microsoft,VSIXBootstrapper
Mirillis,SplashUltimate
Elgato,ControlCenter
Digimezzo,Dopamine,3
GoodGameMods,Minion
BiglySoftware,BiglyBT
Couchbase,ServerEnterprise
RubyInstallerTeam,Ruby,2,6
Lenovo,LeCloud
OBSProject,OBSStudio
Wago,Addons
JonasJohn,RemoveEmptyDirectories
TeraTermProject,teraterm5
AdGuard,AdGuardVPN,Nightly
Proton,ProtonPass
GnuWin32,GetText
prefix-dev,pixi
TheDocumentFoundation,LibreOffice,SDK
SourceGear,DiffMerge
NetEase,MailMaster
AHS,KoharuRikka
HydrologicEngineeringCenter,HEC-DSSVue
Japplis,PosterFont,Light
CodecGuide,K-LiteCodecPack,Basic
Dio,PureCodec
Microsoft,UI,Xaml,2,8
mguessan,davmail
XnSoft,XnView,Classic
Redisant,MQTTAssistant
CINCSoftware,Workstation
WiseCleaner,WiseDataRecovery
Icons8,Lunacy
CodeOrg,MakerApp
TinyCraft,TinyRDM
Tencent,ArtHub
Bullzip,PDFPrinter
ChilliBits,ComposeGenerator
lexoyo,silex-desktop
Vipre,IPVTest
Huawei,KooCLI
Microsoft,msmpi
obsidianforensics,HindsightGUI
KizunaAIInc,kzn
pit-ray,win-vind
Microsoft,Sysinternals,ZoomIt
BinaryMark,BatchImageSplitter
ProjectJupyter,JupyterLab
ByteDance,DouyinIDE
OVRASTeam,OpenVR-AdvancedSettings
Pylogmon,pot
the-sz,CDInfo
Baidu,SwanIDE
Stackers,Stack
COAS,SemantaModeler
Microsoft,WindowsTerminal,Preview
ATNSOFT,TextPaster
TigerVNCproject,TigerVNC
Cockos,REAPER
SaferNetworking,SpybotAntiBeacon
Fedora,FedoraMediaWriter
XINGInc,GinsakiYamato
Jubler,App
Microsoft,VisualStudio,2019,Enterprise
JFrog,Conan
Huawei,IdeaShare
Microsoft,DevProxy,Beta
dev47apps,DroidCam
Resplendence,MultiMon
Docker,DockerDesktop
Piriform,CCleaner,ProTrial
Camunda,Modeler
BellSoft,LibericaJRE,14
Jacksta,Instigator
RemixTeam,RemixIDE
ncyxie,Notepad-DOT-Qt
Shure,WirelessWorkbench,7
SaitoGames,Hopmon
Microsoft,DotNet,Runtime,7
btargac,excel-parser-processor
JetBrains,Space
Adobe,Acrobat,Reader,32-bit
Bitnami,phpBB
DoD,STIGViewer
Microsoft,VCLibs,Desktop,14
IPEP,Scantailor-Experimental
iFlytek,iFlyIME
BinaryMark,BatchFileSplitJoin
JoachimEibl,KDiff3
EaseUS,PartitionMaster
UZ7HO,EasyTerm
Baidu,BaiduNetdisk
CactusNetwork,CactusBlockchainGUI
brunurd,companion
LSoftTechnologies,ActiveDiskMonitor
UweSieber,UsbTreeView
ByteDance,Douyin
Admobilize,AdMobilize,VisionService
VisualGPS,VisualGPSView
SoftPerfect,SoftPerfectNetworkScanner
RubyInstallerTeam,Ruby,3,1
Paragon,APFS
ayoisaiah,focus
VSCodium,VSCodium,Insiders
Brio,FolderSize
the-sz,Bedford
SimpleLedger,ElectronCashSLP
Huawei,IdeaShareProject
erickutcher,thumbcacheviewer
AgileBits,1Password
drakkan,SFTPGo
SergeySerkov,TagScanner
gurayyarar,SnipCommand
UGREEN,UGREENNAS
nulldev,ProfileSwitcherforFirefox
TiCodeX,SQLSchemaCompare
Admobilize,AdMobilize,DesktopUI
pavlobu,deskreen
Sangoma,Zulu
NetEase,CloudMusic,Beta
COWON,jetAudio
linepod,linepodlauncher
BellSoft,LibericaJDK,15,Full
Bitnami,Drupal
mvdan,shfmt
Bosyun,Pixso
BurntSushi,ripgrep,GNU
CompuBench,GFXBench
KDE,kdevelop
KST,UML,FRI
Creosys,OBDAutoDoctor
katahiromz,RisohEditor
HHDSoftware,FreeHexEditorNeo
IBM,SemeruRuntimeOpenEdition,JRE
Kiraku,AudioJam
ArobasMusic,GuitarPro,8
Microsoft,DotNet,SDK,3_1
Python,Python,3,0
JannisX11,Blockbench
GOG,Galaxy
MoonchildProductions,PaleMoon
lucasg,Dependencies
fhanau,Efficient-Compression-Tool
VideoLAN,VLC
MOTU,MSeries
HandyOrg,HandyWinget-GUI
sylikc,JPEGView
RealVNC,VNCServer
NovationDMS,USBMidiDriver
KDE,KDiff3
KurtZimmermann,TweakPower
AHS,TsurumakiMakiJPN
Microsoft,Azure,FunctionsCoreTools
SFLinux,Jami
CrystalIDEASoftware,UninstallTool
PyPy,PyPy,3,9
Elcomsoft,AdvancedEFSPasswordRecovery
PeterBienstman,Mnemosyne
Samsung,AllShare
Nvidia,GeForceExperience
Swift,Toolchain
ASGARDEXMaintainers,ASGARDEX
Mayakron,AcrylicDNS
Proton,ProtonMail
SVZsoft,GEDKeeper
simonmichael,hledger
Versa,MagiCut
M2Team,NanaZip
VGN,VHUB
Blinue,Magpie
BumpTechnologies,BumpTop
Bosyun,BoardMix,CN
Baidu,BaiduPinyin
TopazLabs,TopazVideoEnhanceAI
DJI,DJIAssistant2,ForPhantom
Epilogue,EpilogueOperator
Aries-Sciences-LLC,AI-Chess
SabakiHQ,Sabaki
agalwood,Motrix
Tencent,WeSing
tomlm,electron-outlook-com
CPUID,HWMonitor
SpencerSoft,Chess
AshishBharadwajJ,Flawesome
FeePerfect,Feem,Beta
argoproj,argocd
errata-ai,Vale
HyperspaceDev,HyperspaceDesktop
DEVCOM,Lua
Datto,WorkplaceClassic
Hans5958,Domino
Microsoft,Azure,StorageExplorer
Microsoft,WindowsAppRuntime,1,5
PhotonicsTUL,PLaSK
ElectronicTeam,VirtualSerialPortDriver
7zip,7zip,Alpha,msi
Rizonesoft,Notepad3
xemu-project,xemu
Soneliem,WAIUA
Cisco,UmbrellaRoamingClient
Microsoft,WindowsVirtualDesktopAgent
FrankBijnen,ExifToolGUI
paologiuaa,Tilde
Pikcube,OrangeJuiceModMaker
AndreWiethoff,ExactAudioCopy
BornToBeRoot,NETworkManager
DigiPen,NitronicRush
Dummerle,Rare
Kubernetes,kubectl
WowUp,CF
charmbracelet,vhs
seerge,g-helper
Resplendence,LatencyMon
foxglove,studio
Iterate,Cyberduck
Stoplight,Prism
hikari-no-yume,touchHLE
Python,Launcher
SAGAUserGroupAssociation,SAGAGIS
ESET,Nod32
LoreSoft,MSBuildCommunityTasks
SagMeinenNamen,eChess
DelugeTeam,Deluge
DominikReichl,KeePass
MHNexus,HxD
LucasReade,OhHaiBrowser
JSFoundation,Appium
IHMC,CmapTools
goreleaser,goreleaser-pro
Electron-Store,electron-app-store
JakobDev,jdDesktopEntryEdit
AmyXun,AxMath
LoftLabs,DevPod
michidk,vscli
caobinrg,electron-office-tools
Baidu,BaiduSpeechInput
Microsoft,DotNet,DesktopRuntime,7
Codemao,TurtleEditor
Microsoft,Azure,StorageEmulator
Microsoft,NuGet
LeonardoZide,LeoCAD
AdrienAllard,FileConverter
EclipseAdoptium,Temurin,11,JDK
Ecosia,EcosiaBrowser
Roku,RemoteTool
Selur,Hybrid
DEVCOM,JetBrainsMonoNerdFont
QNAP,QVRProClient
Zheguisoft,zg-ipchat
ESET,EndpointAntivirus
MITMediaLab,ScratchLink
BellSoft,LibericaJRE,15,Full
Internxt,Drive
pulsejet,edgeandbingdeflector
PaulWoolcock,SyncOutlookandGooglecalendars
commercialhaskell,stack
Betaflight,Betaflight-Configurator
Baidu,BaiduWenku
Morpheus,Bazarr
chaiNNer-org,chaiNNer
JakobDev,jdMinecraftLauncher
EdrawSoft,MindMaster
Mumble,Mumble,Server
gdiObjects,Perspective
BellSoft,LibericaJRE,19
Tencent,START
martinchrzan,ColorPicker
dscalzi,HeliosLauncher
Microsoft,SurfaceDuoEmulator,Android11
BellSoft,LibericaJDK,18,Full
Lenovo,ThinInstaller
ByteDance,StreamingTool
Microsoft,SQLServer,2019,Express
schollz,croc
GnuWin32,M4
sharkdp,hyperfine
DigitalCreations,MaxTo
univrsal,scrab
NZXT,CAM
daynix,UsbDk
SecretsOPerationS,SOPS
DocumizeInc,Zerabase
Nvidia,PhysX
GitExtensionsTeam,GitExtensions
SKAARHOJApS,SKAARHOJUpdater
Belarc,Advisor
Piriform,CCleaner
shagrath,PS3MediaServer
H2IK,JoystickGremlin
antonmedv,walk
geeksoftwareGmbH,PDF24Creator
jayhuang75,med
Seewo,SmartpenService
DJI,DJIAssistant2,EnterpriseSeries
IcecreamApps,PDFCandy
KingsGroup,KingOfAvalon
CrystalDewWorld,CrystalDiskInfo
muffinista,before-dawn
Microsoft,Edge,Beta
sharkdp,pastel
Lenovo,SLBrowser
RemixDev,deemix-gui
NHNCorporation,Dooray!Drive
OpenTofu,Tofu
KristenMcWilliam,Nyrna
Elsevier,MendeleyReferenceManager
Pikcube,5eSpellViewer
behringer,XAIREdit
TonyPottier,ImageView
Zidoro,Pomatez
DigitalVolcanoSoftware,DuplicateCleaner,Free
