column1,column2,column3,column4,column5,column6
mesonbuild,meson
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Proton,ProtonMailBridge
Seewo,SeewoBrowser
DataPower,SaveWizardforPS4MAX
Endicia,EndiciaConnect
AVS,InstallPackComplete
Trufflesuite,Ganache
TradingView,TradingViewDesktop
dandavison,delta
BellSoft,LibericaJRE,20
SabakiHQ,Sabaki
Microsoft,SQLServer,2022,Express
the-sz,Redwood
NoIP,DUC
KuGou,KGMusic
RussellBanks,HashHash
TimeXtender,TimeXtenderODX
Lexicool,Lexibar,FR
CitraEmu,Citra
Trigone,SystemMonitor
IObit,IObitSysInfo
Tyrrrz,DiscordChatExporter,GUI
ByteDance,CapCut
tildearrow,Furnace
XSplit,VCam
iFlytek,iFlyNote
OpenMedia,4KYoutubetoMP3
AuraMarker,Lattics
Ahlyab,PasswordChecker
workman-layout,workman
Eigenmiao,Rickrack
Wimysoft,WimyGit
Eassos,DiskGenius
Microsoft,WindowsJournal
Kubernetes,kubectl
ChristianAviBulan,GlassCannon
PhilightPtyLtd,Sharperlight
Envoy49,go-spotify-cli
Mobatek,MobaXterm
SFLinux,Jami,Beta
Redisant,TinyGUI
SpikeHD,Dorion
JustinMaximillianKimlim,Xplorer
MIT,CertAid
DeterminedAI,CLI
RiotGames,LegendsOfRuneterra,SEA
Streamlink,Streamlink,TwitchGui
Seewo,EasiDirector
Radiantly,Invisiwind
KatKoyn,KatKoynCore
ExtendOffice,OfficeTab
LilithGames,Dislyte
Microsoft,SupportAndRecoveryAssistant
YoYoGames,GameMaker,Studio,2
deviceinsight,kafkactl
dorssel,usbipd-win
NAVER,MYBOX
GNE,DualMonitorTools
mentebinaria,retoolkit
xavidop,cxcli
Microsoft,IronPython,3
JasnaPaka,MozBackup
Decred,Decrediton
Blueberry,FlashBackPro
okkosh,fnlock
TikzEdt,TikzEdtBeta
ArobasMusic,GuitarPro,8
PaprikaApp,Paprika,1
Huawei,KooCLI
Premake,Premake,5,Beta
ATNSOFT,TextPaster
Python,Launcher
Wondershare,PDFPasswordRemover
Dell,CommandUpdate,Universal
LuanRoger,WorkOffice
roryok,poe-writer
ITDevTeam,UUPMediaCreator
GaryBentley,QuollWriter
Nostalgia-09,AeroChat
NamecoinProject,NamecoinCore
AppiumDevelopers,AppiumInspector
mmckegg,loopdrop
TinyCraft,TinyRDM
BookStairs,bookhunter
Jacksta,Instigator
RiotGames,LeagueOfLegends,OC1
LukiLabs,Craft
Makeblock,LaserBox,Basic
Apple,DVDorCDSharing
GeoGebra,Geometry
Amazon,NoSQLWorkbench
igoogolx,lux
Azul,ZuluFX,18,JDK
NetEase,YoudaoPokeClass
StarfaceGmbH,StarfaceUCC
tompscanlan,light-dark-cli-win11
SoftMaker,FlexiPDF,2022
RedHat,VirtViewer
lencx,ChatGPT
yelosan,PH-UKL,TglgQRTY
Microsoft,DotNet,AspNetCore,3_1
Futureglobe,Gibu
Bitvise,SSH,Server
Morningstar,MorningstarDirectPrerequisite
JTechMe,JumpGoBrowser,Legacy
RAGEMultiplayerTeam,RAGEMultiplayer
Kuro,Mery
Vector000,bilive_electron
RadioSky,Spectrograph
CrystalRich,LockHunter
OliverBetz,ExifTool
sedwards2009,extraterm
4tNiagaraSoftware,4tTrayMinimizer
LSoftTechnologies,ActiveBootDisk
the-sz,Howard
Microsoft,OpenJDK,11
Sogou,SogouWBInput
TopazLabs,TopazDeNoiseAI
7S2P,Effie
Tenpi,Waifu2xGUI
CometNetwork,BitComet
Sogou,SogouInput
CPUID,CPU-Z,ASR
5E,5EClient
XIU2,CloudflareSpeedTest
MongoDB,Compass,Community
Microsoft,Sysinternals,Autoruns
creativeprojects,resticprofile
Systweak,DuplicateMusicFixer
fifty-six,Scarab
TheOtterlord,DeckMaster
BinaryMark,StreamingVideoDownloader
n0-computer,sendme
BellSoft,LibericaJRE,21,Full
Google,Perfetto
FortyOneLtd,AudioSwitcher
FortranLang,fpm
arch1t3cht,Aegisub
commetchat,commet
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Vogan,TinyCodes
WiseCleaner,WiseDiskCleaner
GruberQuentin,stay-hydrated
Kuwo,KuwoMusic
K8stooling,Kubazulo
EXPSystems,PDFreDirect
Splunk,ACS
LiteXLTeam,LiteXL
ProsoftEngineering,DataRescue
KDE,Amarok
MudhookMarketing,IPVanish
the-sz,SpyEx
Tencent,Foxmail
RiotGames,Valorant,EU
Kairos,DuetDisplay
Brave,Brave,Dev
behringer,XAIREdit
Seewo,EasiClass
SFLinux,Jami
dukus,digiCamControl
NI,ni-pxiplatformservices
drscaon,OneLeft
rocksdanister,LivelyWallpaper
Ahlyab,UdemyCouponFetcher
ChasseurdeBots,Warsow
Google,Chrome,Dev
Microsoft,Azure,DataCLI
skyjake,Lagrange
HDDGURU,HDDLLFTool
Azul,ZuluFX,19,JDK
Kiwix,KiwixJS
ElstenSoftware,Astiga
Blinue,Magpie
zufuliu,notepad2
WindSolutions,CopyTransControlCenter
the-sz,Bear
BinaryFortress,LogFusion
DavidTHOIRON,FotoSketcher
OpenMedia,4KVideoToMP3
GlavSoft,TightVNC
c0re100,qBittorrent-Enhanced-Edition
PremiumSoft,NavicatPremium
IBM,SemeruRuntimeOpenEdition,JDK,8
EMOJI-FZCO,VoiceHotKey
Microsoft,BingWallpaper
Sigil-Ebook,PageEdit
DJI,DJIAssistant2,ConsumerSeries
AntiMicroX,antimicrox
qjfoidnh,BaiduPCS-Go
Tillitis,TKeySign
Baidu,BaiduNetdisk
360,360SE
LingitAS,Lingdys4
LukeBriggs,Pepys
Codemao,kitten,4
Andersama,obs-asio
GoLang,Go
KalinSetterbergDataAB,Marathon
TUG,TeXworks
chanplecai,smarttaskbar
wahao,Electron-iGot
daltonmenezes,electron-screen-recorder
JAMSoftware,HeavyLoad
alagrede,znote
audiorouterdev,audio-router
HydrologicEngineeringCenter,HEC-MetVue
DelugeTeam,DelugeBeta
A-SIT,PDF-Over
Datto,Workplace
femtoCommunity,LegendUtil
Quadren,Arc,Prerelease
Bluesound,BluOSController
VMware,WorkstationPlayer
Questrade,IQEdge
Foxit,FoxitReader
Kingdee,CloudHub
Logitech,OnboardMemoryManager
SoftPerfect,SoftPerfectNetworkScanner
tanuki-,tanuki-dr4
TravisGoodspeed,MaskROMTool
HydrologicEngineeringCenter,HEC-SSP
SteelSeries,SteelSeriesEngine
Thunder,Thunder,Speed
JetBrains,dotUltimate
TweakingTechnologies,TweakShotScreenCapture
BitRecover,AadhaarCardPasswordRemover
Apache,DirectoryStudio
buchen,portfolio
KDE,Marble
NVAccess,NVDA
GiulioSorrentino,numeronesfortuneinavalonia
yuma14,ShutdownCountdown
SimpleLedger,ElectronCashSLP
Databricks,DatabricksCLI
Microsoft,OpenJDK,17
Blueberry,FlashbackExpress
EiffelSoftware,EiffelStudio,Stable
ESET,Nod32
MilosParipovic,OneCommander
MichalStrehovsky,bflat
EdrawSoft,ViewerComponent,Office
Mikrotik,Winbox
Redisant,LittleTips
Aserto,CLI
AB0WV,PinPoint
Revival,WordLight
MSI,Kombustor,4
ASGARDEXMaintainers,ASGARDEX
ahkohd,switch
DataHammer,HammerPDF
Wondershare,Fotophire,Focus
WisdomSoftware,MotionGIF
MrMYHuang,cbetar2
Redisant,PulsarAssistant
Badlion,BadlionClient
chrisant996,Clink
Epilogue,EpilogueOperator
hatoo,oha
SaferNetworking,RegAlyzer,1
DJI,DJIAssistant2
Shooter,SPlayerX
PioneerDevelopers,Pioneer
trazyn,weweChat
SlackTechnologies,Slack,Beta
yt-dlp,yt-dlp,nightly
PixelsLTD,PeerBrain
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
YutakaSawada,MultiPar
sirWest,AudioSwitch
ByteDance,Resso
CodeJelly,Launchy
Docker,DockerDesktopEdge
craftablescience,VPKEdit
NordSecurity,NordPass
Dummerle,Rare
MeinbergGlobal,NTP
Kiwix,Wikivoyage
GrafanaLabs,Grafana,OSS
PulseBroswer,PulseBrowser
ButterflyEffect,Monica
Oracle,JDK,21
Neux,OneMark
lstratman,easyconnect
zumoshi,BrowserSelect
DelugeTeam,Deluge
SERPRO,AssinadorSERPRO
Datadog,Agent
Ability,AbilityOffice,8,Standard
the-sz,Compton
Wondershare,PDFelement,10
RoyQu,RedPanda-C++
Aries-Sciences-LLC,AI-Chess
fairdataihub,SODA-for-SPARC
BellSoft,LibericaJDK,21,Full
e2eSoft,iVCam
PlayStation,PSRemotePlay
FelixRieseberg,MacintoshJS
LLVM,clangd
BinaryFortress,HashTools
Samsung,SmartView
Concourse,Fly
nuttyartist,notes
PunkLabs,RocketDock
AshleyStone,DefaultAudio
Futureglobe,ActiveChart
FleetingClarityStudios,RipShout
blueedge,android11react
Ergosoft,ErgoFAKT_V5
FlipperDevicesInc,qFlipper
TGRMNSoftware,BulkRenameUtility
rsteube,Carapace
TheDocumentFoundation,LibreOffice,LTS
ViGEm,ViGEmBus
Nutstore,NutstoreLightApp
RemixTeam,RemixIDE
yelosan,PH-UKL,BuhdQRTY
Steunebrink,CHKCPU
Alibaba,AliIM
den4b,ReNamer
jqlang,jq
WavesAudio,WavesCentral
PlayStation,DualSenseFWUpdater
Speed-Soft,Time-Sync,Client
chezhe,Aleph
Compuphase,Termite
mvdan,shfmt
Wesnoth,BattleForWesnoth
FiloSottile,mkcert
th-ch,YouTubeMusic
Gcndevelopment,GNURadio
Jsoftware,J,9,4,slim
Elcomsoft,CloudeXplorer
Almico,SpeedFan
EclipseAdoptium,Temurin,8,JRE
Google,GoogleDrive
NATSAuthors,CLI
FelixRieseberg,Windows95
GNU,Nano
LGUG2Z,komokana
VideoLAN,x264
corda,node-explorer
Posit,Quarto
EliasFotinis,DeskPins
Tableau,Desktop
Perforce,P4Merge
ThinkingManSoftware,Dimension4
Unifaun,UnifaunOnlinePrinter
Axure,AxureRP,10
ESET,EndpointAntivirus
Microsoft,OneDrive,Internal,Slow
Microsoft,DotNet,DesktopRuntime,7
lsd-rs,lsd
VincentL,Harmony
KirillOsenkov,MSBuildStructuredLogViewer
ThatOneCalculator,DiscordRPCMaker
LSoftTechnologies,ActiveDiskImage
CAI,CASecureBrowser
quick123,quickredis
MongoDB,DatabaseTools
YO3DMU,PstRotator
EclipseAdoptium,Temurin,17,JDK
SourceFoundry,HackFonts
FlyByWireSimulations,FlyByWireSimulationsInstaller
Microsoft,DotNet,DesktopRuntime,5
Hashicorp,Nomad
infinitepower18,WSASystemControl
Alex313031,Thorium,AVX2
TheDocumentFoundation,LibreOffice,SDK
IObit,MalwareFighter
Makeblock,xToolCreativeSpace
WikidPad,WikidPad,Alpha
Open-Shell,Open-Shell-Menu
Syncplify,Server
JetBrains,DataGrip
JeremyHu,Dust3D
KDE,NeoChat
BellSoft,LibericaJRE,19,Full
Resplendence,Undeluxe
Wondershare,MobileTrans
Microsoft,VCLibs,Desktop,14
ProjectEnv,ProjectEnvCli
Huawei,IdeaShare
Kaseya,LiveConnect
irzyxa,Volume2Portable
Wondershare,PDFelement,6,Pro
Unity,Unity,2020
nukeop,nuclear
Borvid,HttpMasterProfessional
BinaryMark,BatchFileSplitJoin
JuneFabrics,PdaNet
"CursorAI,Inc",Cursor
Kubernetes,kustomize
zigtools,zls
gdiObjects,fotoXplorer
Notro,SkEditor
Milvus,AgenteMilvusCore
ProwiseB,V,ProwiseReflect
VSDC,Editor
RobertFFrasca,PDFKeeper
goplus,gop
Watfaq,PowerSession
SnapmakerDevTeam,SnapmakerLuban
Ecks1337,RyuSAK
Atola,FindandMount
Microsoft,DotNet,HostingBundle,8
JTKsoftware,JoyToKey
DRDTeam,Risen3D
PaperCutSoftware,MobilityPrint
subhra74,XtremeDownloadManager,Beta
LeawoSoftware,Blu-rayPlayer
BinaryFortress,FileSeek
Blocknetproject,Blocknet
j5create,Driver-JUA365
OleksisFraga,PythonLauncher
Automox,AutomoxAgent
BumpTechnologies,BumpTop
ElijahLopez,MusicCaster
KRTirtho,Flemozi
UbiquitiInc,UI
sebescudie,GammaLauncher
tinygo-org,tinygo
LeeSoft,ViPad
arcusmaximus,YTSubConverter
ChiaNetwork,GUIforChiaBlockchain
AudioRangerIT,AudioRanger
the-sz,Norwood
Tencent,QQBrowser
LSoftTechnologies,ActiveUNERASER
Elcomsoft,PasswordDigger
re-volt,RVGLLauncher
Brows,App
Freelancer,Desktop
Whop42,LinuxConvert
Microsoft,SQLServer,2019,Express
TigerVNCproject,TigerVNC,Nightly
Taozuhong,Kangaroo
WisdomSoftware,MotionStudio
NirSoft,ShellExView
BinaryMark,BatchImageResizer
CloudFoundry,CLI,v8
listen1,listen1,fluent
whiteducksoftware,azctx
NetDocuments,ndOffice
ArcadeRenegade,SidebarDiagnostics
DeskShare,FTPManagerLite
Datto,WorkplaceClassic
androidWG,Corkscrew
Discord,Discord,PTB
MaxBQb,BulkStartStop
RobinsonTechnologies,DinkSmallwoodHD
Python,Python,2
Google,Brotli
BellSoft,LibericaJDK,18,Full
PhilipGerke,Odassey
deviceinsight,kafkactl-azure-plugin
Geoxor,Amethyst
Dman95,SASM
Henry++,simplewall
0xGingi,Browser
Resplendence,RegistrarRegistryManager
JetBrains,IntelliJIDEA,Community
knoopx,feeder
pulsardev,netsix
AntibodySoftware,BulkImageDownloader
Suwayomi,Tachidesk-JUI
Hydraulic,Conveyor
Emurasoft,EmEditor
DigiDNA,iMazing
TeamSpeakSystems,TeamSpeakClient,Beta
brianlima,uwphook
CatalystDevelopment,SocketTools10,InteropRedist,x64
AlexanderKojevnikov,Spek
Vipre,IPVTest
the-sz,Malden
NitroSoftware,NitroPro
Kiwix,WikiMed
Samsung,UserManual,Q1-WinVista
Aegisub,Aegisub,Dev
CrystalDewWorld,CrystalDiskMark
Elgato,GameCapture,4K60ProMK2
xkonglong,gongwen
Lansweeper,LsAgent
coti,mcxstudio
YendisEntertainment,KrunkerClient
SoftMaker,Office,2021
TaxDomeLLC,TaxDome
eMule,eMule,community
AnyLogic,AnyLogic,University
g07cha,pomodoro
LoreSoft,MSBuildCommunityTasks
Foxit,PhantomPDF
COVERCorp,Holoearth
BinaryMark,BatchRegEx
JetBrains,WebStorm,EAP
Zheguisoft,zg-zsso
Brave,Brave,Nightly
Ghisler,TotalCommander
CapricornConsultingGmbH,Vigoon
H2IK,JoystickGremlin
byCrookie,TypeCode
gileli121,windowtop
kmeleonbrowser,K-Meleon
DavidMoore,IPFilterUpdater
Igoravl,TfsCmdlets
CABS,ScanPrix
Microsoft,DotNet,SDK,5
BellSoft,LibericaJDK,19,Full
JulianAlarcon,ProspectMail
shirowanisan,COEIROINK
Caphyon,AdvancedInstaller
ClipTeam,ClipCC
SnailDOS,Fifo
SKDataAS,ORMCore
SaitoGames,MageBros
PersistenceOfVisionRaytracer,POVRay
UnicornSoft,UnicornHTTPS
RozeBud,B-SideRedux
Yubico,Piv-Tool
AquaSecurity,Trivy
PatrickMortara,WIA-Loader
Kiwix,WikiMed,Electron
Ombrelin,PandocGui
huanghongxun,HelloMinecraftLauncher
AutoIt,SciTE4AutoIt3
DrewNaylor,guinget
Iterate,MountainDuck
ameshkov,dnslookup
Tencent,DeskGo
Azul,Zulu,8,JRE
Azul,Zulu,13,JDK
trevorsandy,lpub3d
RyanGregg,VTFEdit
RavensburgerAG,tiptoiManager
JanDeDobbeleer,Aliae
monsterkodi,kalk
Maxthon,Maxthon,5
JRiver,MediaCenter
Logitech,LGS
Microsoft,Skype,Insiders
Meltytech,Shotcut
wangyu,BilibiliVideoDownload
2BrightSparks,SyncBackSE
GNU,datamash
ArduinoSA,IDE,beta
Amazon,Corretto,18
QuintonReeves,RedEclipse
Microsoft,GDK,2310
osk,tetr
Actifile,ActifileAgent
JasonWei512,code-radio-cli
KuGou,gejigeji
Google,GoogleDesktop
Devolutions,Workspace
ClassicDIY,ModbusTool
waterlan,dos2unix
G3G4X5X6,ultimate-cube
Carvel,ytt
Wacom,WacomTabletDriver
8x8,Work
EclipseAdoptium,Temurin,20,JDK
CentStudio,CentBrowser
AAS,WorldWideTelescope
BinaryMark,BatchFileRename
Allen&Heath,AHMSystemManager
FelipeEFdeCastro,Klavaro
Adobe,Acrobat,Reader,64-bit
PhotonicsTUL,PLaSK
Puppet,puppet-agent
AdGuard,AdGuardHome
EdrawSoft,MindMaster
CryptoTrust,OnlyKeyApp
NirSoft,WifiInfoView
HR,Crypter
Minecodes,4zur3
developersu,ns-usbloader
Microsoft,SBOMTool
BinaryFortress,CloudShow
Kingsoft,WPSOffice
Zoom,ZoomRooms
dumbasPL,CSGOAccountChecker
ducaale,xh
Microsoft,DotNet,DesktopRuntime,8
DigiDNA,iMazingHEICConverter
Glodon,CADReader,CN
uutils,coreutils
Google,GoogleUpdate
BrightSign,BrightAuthor,5,0
indiff,QTTabBar
Mirillis,SplashUltimate
blacktop,ipsw
DEVCOM,Lua
RossCarlson,VATSpy
sf-yuzifu,bcm_convertor
NordSecurity,NordVPN
errata-ai,Vale
DigiPen,NitronicRush
ngudbhav,Webkiosk-Wrapper
BellSoft,LibericaJDK,11
Berkeley,BYOB
assnctr,unfx-proxy-checker
jstarks,npiperelay
alexx2000,DoubleCommander
SatoshiLabs,TrezorBridge
RolandMelkert,LDCad
FocusriteAudioEngineeringLtd,FocusriteControl2
AndresMorelos,Invoncify
XCP-ng,Center
Elcomsoft,ForensicDiskDecryptor
RoyalApps,RoyalTS,V7
derrod,legendary
Azul,Zulu,15,JDK
Chocolatey,ChocolateyGUI
SlackTechnologies,Slack
DataTools,CATCLI
NotionRepackaged,NotionEnhanced
Burnaware,BurnAwareFree
NextDNS,NextDNS,Desktop
suzuki-shunsuke,circleci-config-merge
Rustlang,Rust,GNU
Caret,CaretBeta
JosephFinney,Text-Grab
RayCarrot,RaymanControlPanel
tldr-pages,tlrc
Dlang,VisualD
Microsoft,WindowsTerminal
Atticus64,news
SampTeam,samp
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
MillerPuckette,Pd64
GottCode,FocusWriter
HagelTechnologiesLtd,DUMeter
Microsoft,VisualStudio,2022,Professional
HiBitSoftware,HiBitUninstaller
DIG,PWAutoLogin
DisruptiveInnovationsSAS,BlueGriffon
Wondershare,Fotophire,Maximizer
DigitalVolcanoSoftware,DuplicateCleaner,Pro
WHTA,Tamara
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Xanthus58,ValorantRandomizer
ncyxie,Notepad-DOT-Qt
WalkoverTechnologies,giddh
wandersick,AeroZoom
BellSoft,LibericaJRE,18,Full
c3er,mdview
Dichromate,Browser
IJHack,QtPass
JakobDev,jdNBTExplorer
OrbxSimulationSystems,OrbxCentral
JetBrains,PyCharm,Professional,EAP
Microsoft,Azure,Aztfy
Google,Terraformer
LSoftTechnologies,UNFORMAT
WiseCleaner,WiseToys
MIT,Kerberos
xwartz,PupaFM
Resplendence,SanityCheck
RevoLand,Steam-Library-Manager
ImageLine,FLStudio
OwlbearRodeo,Kenku-FM
univrsal,tuna
XnSoft,XnConvert
docmirror,dev-sidecar
Q14siX,de,WEB,DEMillionenKlick
CPUID,HWMonitor
VirtualHere,USBClient
markmckinnon,cLeapp
IPIP,BestTrace
Dropbox,Capture
AOMEI,PartitionAssistant
Smilegate,Stove
Xiaoe,Xiaoetong
Tencent,QQPinyin
Meta,Zstandard
Dr-Noob,cpufetch
Solvusoft,WinThruster
BlueMarbleGeographics,GlobalMapper
NetEase,IdentityV
Japplis,AntCommander,Personal
CubeCodersLimited,AMPInstanceManager
RiotGames,LeagueOfLegends,NA
succlz123,AcFun
PowTools,FileShredder
SoftwareFreedomConservancy,QEMUGuestAgent
Bluemaxima,Voyager
iLovePDF,iLovePDFDesktop
benaclejames,VRCFaceTracking
Lenovo,ThinInstaller
stackrox,kube-linter
anatawa12,vrc-get
joncampbell123,DOSBox-X
QMK,QMKToolbox
dvcrn,markright
CloudImperiumGames,RSILauncher
Jasmine,Nova
GlassWire,GlassWire,Lite
Microsoft,WindowsInstallationAssistant
Pretix,PretixSCAN
Q14siX,de,GMXMillionenKlick
Sigil-Ebook,Sigil
Overwolf,CurseForge
RFSpace,SpectraVue
Wondershare,Anireel
Embarcadero,Dev-C++
Win32diskimager,win32diskimager
Iterate,Cyberduck
PFOJEnterprisesLLC,ModernCSV
eTeks,SweetHome3D
IDRIX,VeraCrypt
Wondershare,UniConverter,14
Tyrrrz,LightBulb
CarnegieMellonUniversity,Alice3
Vertexshare,WebpConverter
snakefoot,snaketail
ajeetdsouza,zoxide
JakobDev,jdAppStreamEdit
Wondershare,PDFReader
GLPI-Project,GLPI-Agent
the-sz,Carroll
LSoftTechnologies,ActiveFileRecovery
Graebert,AresMechanical,2022
RustemMussabekov,Raindrop
Google,JapaneseIME
Sandboxie,Classic
jie17,electronic-gmail
Timthreetwelve,WUView
F-Secure,Freedome
Apache,Groovy,4
GaijinNetwork,Crossout
OpenMedia,4KSlideshowMaker
Xmind,Xmind,8
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
JetBrains,Space
Japplis,PostOnScreen
LionelJouin,PiP-Tool
OSGeo,QGIS
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Dmitry-Farafonov,MicSwitch
ojdkbuild,openjdk,14,jdk
LDraw,AIOI,2023
BinaryMark,BatchFileManager
Zheguisoft,zg_upload
TorProject,TorBrowser
Toinane,Colorpicker
lin-ycv,EverythingPowerToys
SoftpointerInc,Tag&Rename
ThePBone,GalaxyBudsClient
Line6,Line6Monkey
Oven-sh,Bun,Profile
iFlytek,iFlyRecMeeting
BrunoNova,DrMIPS
Sonosaurus,SonoBus
Tencent,QiDian
Kitware,CMake
Snijderlab,Annotator
JetBrains,TeamCity
brackets-cont,brackets
Quassel,QuasselIRC
NimbusWeb,NimbusNote
Tencent,WeixinDevTools
NTKERNEL,WireSockVPNGateway
Kubernetes,kompose
Graebert,AresMechanical,2023
NCHSoftware,Crescendo
TonyPottier,ImageView
gokcehan,lf
RyanGregg,GCFScape
Microsoft,Teams,ContinuousDeployment
Stanford,Protege
Sandakan,Nora
SaltStack,SaltMinion
Alibaba,AlipayKeyTool
Baidu,BaiduTranslate
Avangelista,CowabungaLite
SnailDOS,StreamBop
DelineaInc,ThycoticLocalSecurityAgent
EpicGames,EpicGamesLauncher
buildpacks,pack
KingsGroup,KingOfAvalon
Hashicorp,Terraform
Salesforce,sfdx-cli
CPUID,CPU-Z,MSI
XAMPPRocky,Tokei
Glarysoft,FileRecoveryFree
HydrologicEngineeringCenter,HEC-HMS
JetBrains,DataGrip,EAP
SeDuTec,Multisine
Exploitox,CheckIP
Azul,Zulu,6,JDK
Derailed,k9s
bluemars,ClipX
donkrage,regpack
Japplis,Discotheek
foamzou,media-get
Sandboxie,Plus
ngudbhav,lazyType
SagMeinenNamen,eChess
WaveMetrics,IgorPro9
chrismaltby,gb-studio
MyCloudGame,AirGame
CiderCollective,Cider,Nightly
Schlaubi,Tonbrett
TamsosVardu,RenPyCheatGenerator
FinalWire,AIDA64,Extreme
ojdkbuild,openjdk,17,jdk
hikari-no-yume,touchHLE
luapp,Covid-19-cases-overview
FiloSottile,age
BrianApps,Sizer,Dev
MehediHassan,Tweeten
paolosalvatori,ServiceBusExplorer
LightZoneProject,LightZone
PavelYosifovich,TotalRegistry
ChilliBits,CCom
AfreetSoftware,OmniRig
xpipe-io,xpipe
NicoJeskeIT,MasterVolumeSync
HulubuluSoftware,AdvancedRenamer
AdoptOpenJDK,OpenJDK,15
Concept2,Utility
Medibang,MediBangPaintPro
TheBombermaaanteam,Bombermaaan
EVEMonDevelopmentTeam,EVEMon
AMSSoftware,PhoenixFileRescue
Hesan,He3
Kakao,KakaoTalk
staniel359,muffon
KirraEnterprises,Presenter,Premium
HydrologicEngineeringCenter,HEC-RAS
Microsoft,WindowsVirtualDesktopBootloader
RiotGames,LeagueOfLegends,LA2
TiCodeX,SQLSchemaCompare
HydrologicEngineeringCenter,HEC-DSSVue
WatchGuardTechnologies,WatchGuardSystemManager
Tricentis,NeoLoad
SimonSteele,ProgrammersNotepad
Wondershare,CreativeCenter
TopazLabs,TopazVideoEnhanceAI
iZotope,ProductPortal
EnderbytePrograms,TimeIt
Intel,oneMKL
Sinew,Enpass
HiBitSoftware,StartUpManager
LGElectronics,SmartShare
BellSoft,LibericaJRE,15
D-Link,TFTPServer
Anjok07,UltimateVocalRemover
AnyTXT,AnyTXTSearcher
BlenderFoundation,Blender,LTS
guideguide,ZXPInstaller
calibre,calibre,portable
Microsoft,Teams,Free
jurplel,qView
SourceGear,DiffMerge
Mattermost,MattermostDesktop
Wondershare,Recoverit,CN
WikimediaProject,Huggle
Youda008,DoomRunner
kairoaraujo,tufie
ChawyeHsu,Hok
Wiesemann-Theis,USB-Redirector
UweSieber,IoctlDecoder
360,360File
TwonotesAudioEngineering,TorpedoRemote
AnyLogic,AnyLogic,Professional
floating,frame
mar10,pyftpsync
IBM,SemeruRuntimeOpenEdition,JRE
Microsoft,AzureMediaServicesExplorer
JohnMacFarlane,Pandoc
StefanSundin,Superf4
SmartProjects,IsoBuster
Plex,PlexMediaPlayer
AngusJohnson,ResourceHacker
Google,AndroidGPUInspector
Cocos,CocosDashboard
Swift,Toolchain
BaldurKarlsson,RenderDoc
nektos,act
JohannesMillan,superProductivity
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
oxen-io,lokinet
the-sz,Bedford
SMLNJ,SMLNJ,Legacy
univrsal,scrab
whyboris,Video-Hub-App,Demo
Samsung,SamsungMagician
MalloyDelacroix,DownloaderForReddit
UGREEN,UGREENNAS
open-source-labs,ReacType
ArobasMusic,GuitarPro,6
LilyPond,LilyPond,Unstable
BellSoft,LibericaJRE,19
Governikus,AusweisApp
NI,ni-systemconfiguration
chaiNNer-org,chaiNNer
Corel,WinZip
atsuover,Garcello
Contasimple,ContasimpleDesktop
SillyKoalaHugs,UndeadKoalasAttack
SomePythonThings,WingetUIStore
Couchcoding,Logbert
Melvin-Abraham,Google-Assistant
Bluebeam,Revu,21
Toborek,rBiblia
BinaryFortress,TrayStatus
TrackerSoftware,PDF-XChangeStandard
GeoGebra,CalculatorSuite
madisvain,upcount
InTheLoop,LoopEmail
Telegram,TelegramDesktop
yourmoln,moligeek
MSI,Kombustor,2
VladimirYakovlev,ElectronMail
VGN,VHUB
ChrisRizzitello,BlackChocobo
MolotovTV,Molotov
rink-turksma,IntunePrepTool
Baidu,TeraBox
tomlm,electron-outlook-com
Slonopotamus,Stevedore
ReincubateLtd,CamoStudio
ExtendOffice,OfficeTab,Enterprise
altair-graphql,altair
WestWind,MarkdownMonster
GitHub,cli
EclipseAdoptium,Temurin,17,JRE
wherewhere,WSATools
Ridgecrop,guiformat
RaspberryPiFoundation,RaspberryPiImager
Trane,TRACE3DPlus
JetBrains,DataSpell,EAP
Git,MinGit,BusyBox
Brio,FolderSize
JenuelOrasGanawed,BelieversSword
CeVIO,SatoSasara,Sing
FrancescoSorge,WinPower
Kuro,Mery,Beta
UnknownSKL,Greenlight
Microsoft,VCRedist,2010,x86
MiTeC,IconExplorer
erickutcher,thumbsviewer
KOG,Elsworld,en
RazerInc,RazerInstaller
Seewo,AirTeach
zxch3n,PomodoroLogger
Toit,Jaguar
Microsoft,WindowsSDK,10,0,17736
GiulioSorrentino,Latorredibabele
Hashicorp,Vault
lycheeverse,lychee
matchmycolor,Colibri,3
2BrightSparks,SyncBackPro
Microsoft,Azure,FunctionsCoreTools
JPersson77,LGTVCompanion
PaperCutSoftware,NG
iMobieInc,Ashampoo
robinovitch61,goreleaser-testing
Startpack,Firework
Microsoft,VisualStudio,Locator
Splawik,pytigon
Sidero,talosctl
HMC,Hoerbert
WinMerge,WinMerge,Beta
evansmurithi,cloak
NetEase,Lingxi
RandomEngy,VidCoder
Amazon,SAM-CLI
iFlytek,iFlyDocs
