column1,column2,column3,column4,column5,column6
SoupBuild,Soup
NewCloud,ScreenCaptureRecorder
Cockos,REAPER
ojdkbuild,openjdk,14,jdk
LX-Systems,WinMute
qotop,SpaceEngine
ByteDance,SodaMusic
CPUID,CPU-Z,TAICHI
trinsic,okapi
Insta360,Link,Controller
KDE,kmymoney
Trivia-Bot-Apps,trivia-desktop
AbdelrahmanBayoumi,Azkar
Intel,IntelDriverAndSupportAssistant
MonkiLabs,Notejoy
Stuffmatic,fSpy
GaijinNetwork,CRSED
LiskFoundation,LiskHub
yelosan,PH-UKL,BuhdQRTY
7S2P,Effie,CN
Mobatek,MobaXterm
Microsoft,WindowsVirtualDesktopBootloader
SpriteOvO,AirPodsDesktop
BellSoft,LibericaJRE,18
Pikcube,OrangeJuiceModMaker
bmatzelle,Gow
AntibodySoftware,BulkImageDownloader
tompscanlan,light-dark-cli-win11
rdimitrov,tuf-client
Smilegate,Stove
stnkl,EverythingToolbar,Beta
RoonLabs,RoonServer
CodingWondersSoftware,DISMTools,Stable
NirSoft,Volumouse
docmirror,dev-sidecar
AdoptOpenJDK,OpenJDK,17
Lexicool,Lexibar,ES
Neemb,Distill
aliceandbob-io,aliceandbob
GiulioSorrentino,CBriscola,Avalonia
Cilium,Hubble
Stardock,Fences
KurtZimmermann,TweakPower
gergelycsernak,euroscope
DucFabulous,UltraViewer
AgileBits,1Password,CLI
robinovitch61,webtoon-dl
WiseCleaner,WiseMemoryOptimizer
Microsoft,WindowsAppRuntime,1,2
Microsoft,DotNet,AspNetCore,5
Xiaoyaoyixia,KOOK
JinweiZhiguang,MasterGo
BobdaProgrammer,slik
SURF,LetsConnectClient
EclipseAdoptium,Temurin,11,JDK
Golde,PurplePen
hwtnb,SylphyHornPlus
UMEZAWATakeshi,UtvideoCodecSuite
OpenMedia,4KStogram
RubyInstallerTeam,RubyWithDevKit,3,2
Google,AndroidStudio,Canary
Donkz,RemoteDesktopPlus
BelgianGovernment,Belgium-eIDmiddleware
aimotrens,impulsar
BookreaderUK,GBBook
Formlabs,PreForm
DominikReichl,KeePass
MITMediaLab,ScratchLink
bootandy,dust
Baidu,BaiduSIAssistant
Kiraku,Mindbox
PikeNote,TaskbarGroups
ChristianAviBulan,GlassCannon
FreePascal,FreePascalCompiler
Tencent,VooVMeeting
StefHeyenrath,GitHubReleaseNotes
Carvel,ytt
LilyPond,LilyPond,Unstable
OpenMedia,4KVideoToMP3
shirowanisan,COEIROINK,GPU
ojdkbuild,openjdk,17,jre
SmartBear,SoapUI
RubyInstallerTeam,Ruby,2,7
Oracle,VirtualBox
gnome,gitg
LSoftTechnologies,ActiveDataStudio
XavierRoche,HTTrack
Xiaomi,MIUI+
Line6,Line6Central
GlobalMarineNet,AO10003
ngudbhav,Webkiosk-Wrapper
ChrisBagwell,SoX
Abdelrhman-AK,WinPaletter
CyberCat,ADBAppControl
Microsoft,Skype,Insiders
Roku,RemoteTool
charmbracelet,pop
Seewo,SeewoIotManage
IridiumIO,CompactGUI
EVEMonDevelopmentTeam,EVEMon
LSoftTechnologies,ActiveISOManager
Allen&Heath,SQMixPad
LSoftTechnologies,ActiveDiskImage
TechSmith,Snagit,2021
PawelPsztyc,AdvancedRestClient
mesonbuild,meson
Alibaba,Yuque
GIGABYTE,GigabyteControlCenter
ConceptworldCorporation,RecentX
Gruntwork,Terragrunt
Zentraedi,ZSPACE
DG0JBJ,HDSDR
RealVNC,VNCViewer
Mozilla,SeaMonkey
amrdeveloper,gitql
Rhinode,TradingPaints
WidelandsDevelopmentTeam,Widelands
CodecGuide,K-LiteCodecPack,Standard
Maca134,DZLauncher
NirSoft,ResourcesExtract
KamilSzymborski,WindowCenteringHelper
JetBrains,PhpStorm
dokan-dev,Dokany
MapTiler,MapTilerDesktop
Ookla,Speedtest,CLI
Newlineinteractive,NewlineassistantX689
yafp,ttth
Apache,Groovy,2,5
Mojang,BedrockDedicatedServer
kilian,fromscratch
360,360File
SagMeinenNamen,eChess
oxen-io,lokinet
RiotGames,Valorant,NA
WindSolutions,CopyTransControlCenter
Tillitis,TKeySSHAgent
Shure,WirelessWorkbench
ImaginaryInfinity,Squiid
GeoGebra,Geometry
Japplis,Dictaphone
CoocooFroggy,FutureRestore-GUI
DaringDevelopmentInc,Horizon
AntstreamLtd,Antstream
NewsGator,FeedDemon
LuculentSystems,BluetoothBatteryMonitor
Unigine,SuperpositionBenchmark
IObit,IObitUnlocker
GeodeSDK,GeodeCLI
kosay,kubetui
Sonos,S1Controller
marha,VcXsrv
altair-graphql,altair
OrangeNote,RuneBook
8x8,Work
MatthewMalensek,3RVX
KDani-99,timetable
Spice,SpiceWebDAVd
liberodark,ODrive
RiotGames,Valorant,AP
r12f,DivoomGateway
Talkdesk,Callbar
Xmind,Xmind,8
FookesHolding,NoteTabLight
NoMoreFood,PuTTY-CAC
PeterPawlowski,foobar2000,EncoderPack
VincentL,Harmony
LINQPad,LINQPad,5
NordSecurity,NordLocker
IG,IGClient
InTheLoop,LoopEmail,Beta
KDE,Falkon
Wondershare,Recoverit
Wiesemann-Theis,USB-Redirector
Streamway,OBSPlugin
UZ7HO,SoundModem
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Line6,Line6Monkey
Thoughtworks,Talisman
Tencent,WeixinDevTools
AyibatariIbaba,Stopawu
qishibo,AnotherRedisDesktopManager
Huawei,PCClone
dscharrer,innoextract
MariaDB,Server
uazo,cromite
ChristianHohnstadt,xca
Lenovo,ServiceBridge
GnuPG,Gpg4win
DJI,DJIAssistant2,ConsumerSeries
SachaBruttin,CosmosDBExplorer
Hashicorp,Waypoint
Resplendence,LatencyMon
sirWest,AudioSwitch
NextDNS,NextDNS,Desktop
vcync,modV
AnyAssociation,Anytype
LupoPenSuite,DropIt
Atrix,AtrixLauncher
TravisLane,SteamArtManager
radj307,volume-control
marchellodev,Sharik
SM5BSZ,Linrad-dll
monsterkodi,kappo
ArduinoSA,IDE,beta
CapricornConsultingGmbH,Vigoon
XnSoft,XnView,Classic
madisvain,upcount
Google,Chrome,Dev
AdoptOpenJDK,OpenJDK,11
abrignoni,RLEAPP
GaijinNetwork,WarThunder
clsid2,mpc-hc
ULAB,XZAid
Microsoft,Azure,AztfExport
z4yx,GoAuthing
vassalengine,VASSAL
PrestoSoft,ExamDiff
ElectronicArts,Origin
COAS,SemantaModeler
j5create,Driver-JUA365
BellSoft,LibericaJDK,15
g07cha,pomodoro
Win32diskimager,win32diskimager
BrickLink,Studio
CeVIO,SuzukiTsudumi,Sing
lukehaas,RunJS
PowerSoftware,AnyBurn
Unity,Unity,2021
UniversityOfAmsterdam,praat
CPUID,CPU-Z,MSI
LastFM,LastFMDesktopScrobbler
AMSSoftware,PhoenixFileRescue
kamranahmedse,pennywise
LiteXLTeam,LiteXL
HumbleBundle,HumbleApp
Autodesk,AutodeskAccess
TeamViewer,TeamViewer,Host
Scintilla,Sc1
HiroSystems,Clarinet
HydrologicEngineeringCenter,HEC-EFM
CompuBench,GFXBench
XINGInc,KinzakiKoharu
Nefarius,nefcon
asdfjkl,JerryChess
BaldurKarlsson,RenderDoc
Shabinder,SpotiFlyer
SaitoGames,Hopmon
Ci,Flower
Revora,CNCOnline
BitSum,ProcessLasso
Cloudflare,Warp
Mozilla,GeckoDriver
Cocos,CocosDashboard
NitrokeyGmbH,Nitropy
AntibodySoftware,WizFile
Microsoft,DotNet,Runtime,5
Redisant,KafkaAssistant
MichalStrehovsky,bflat
OnlineMediaTechnologiesLtd,AVSDiscCreator
BytecodeAlliance,Wasmtime,Portable
SublimeHQ,SublimeText,3,Portable
LuaLS,lua-language-server
BellSoft,LibericaJDK,19
ClockworkMod,UniversalADBDriver
PDQ,Deploy
afractal,Metronome
AdGuard,AdGuardVPN
krzys-h,UndertaleModTool
Microsoft,OpenSSH,Beta
OrbxSimulationSystems,Volanta
WisdomSoftware,MotionGIF
ntwind,AltTabTer
OCBase,OCCT,Personal
7S2P,Effie
KristenMcWilliam,Nyrna
Elastic,Elasticsearch
ZetaSoftwareGmbH,ZetaResourceEditor
CAI,CASecureBrowser
SKAARHOJApS,SKAARHOJUpdater
Vendicated,Vencord,Canary
BellSoft,LibericaJDK,14
SteamGridDB,RomManager
ULAB,PaintAid
Kensington,KensingtonWorks
Microsoft,GDK,2310
PolarGoose,CoffeeBean
OpenHPSDR-TAPR,Thetis
Feodor2,Mypal
SecuritySnares,RansomSnare
Glarysoft,FileRecoveryFree
Microsoft,WindowsVirtualDesktopAgent
Graebert,AresMap,2022
AxisCommunicationsAB,FilePlayerLauncher
the-sz,Auburn
Google,AndroidStudio,Beta
ByteDance,XiguaVideo
Microsoft,Teams,Exploration
hello-efficiency-inc,raven-reader
Kuwo,KuwoMusic
Solidigm,StorageTool
endcloud,BBHouse
AprelTech,SilentInstallBuilder,Beta
Nvidia,PhysX
Speed-Soft,Pingt
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,VisualStudio,2022,BuildTools
Japplis,VRPhotoConverter
EmbravaPtyLtd,EmbravaConnect
gileli121,windowtop
ChilliBits,ComposeGenerator
BinaryMark,BatchDocs
VividDesigns,WifiMouseServer
EvanCzaplicki,Elm
Julialang,Julia,LTS
evilmartians,lefthook
jayhuang75,med
JLC,EasyEDA,Pro
QuintonReeves,RedEclipse
IObit,ProtectedFolder
AtomixProductions,VirtualDJ
Tencent,WeType
PS,KubeDevDashboard
jfarley218,itunesbackup
Envoy49,go-spotify-cli
360,360Zip
softsyst,QIRX4
MuhammadFareezIqmal,IIUMSchedule
Coq,CoqPlatform,Beta
AirVPN,Eddie
SergeyMoskalev,CarambaSwitcher
Synology,ActiveBackupForBusinessAgent
Zheguisoft,zg_upload
Microsoft,webpicmd
NirSoft,ShellExView
Microsoft,SurfaceUEFI_Configurator
OleksisFraga,PythonLauncher
WindowsPostInstallWizard,UniversalSilentSwitchFinder
OpenOSRS,OpenOSRSLauncher
MongoDB,Compass,Readonly
NISZ,KEAASZ
JanFiala,PSpad
CubeSoft,CubePDFUtility
JetBrains,DataSpell
AHS,TsurumakiMaki
TechNobo,TcNoAccountSwitcher
Hiddify,Next,Beta
loft-sh,vcluster
SublimeHQ,SublimeMerge,Portable
Sinew,Enpass
OsirisDevelopment,BatteryBar
Hyperionics,HyperSnap9
r12f,DivoomCli
Henry++,simplewall
Azul,Zulu,13,JDK
Alibaba,AliMail
Geeks3D,FurMark
NamecoinProject,NamecoinCore
deepnight,LDtk
robinovitch61,goreleaser-testing
360,PalmInput
chezhe,Aleph
Sentinel,SentinelCLI
funnyzak,TTSNow
ClipTeam,ClipCC,Beta
PrimateLabs,Geekbench,5
Iterative,DVC
knoopx,feeder
NCSoft,Purple
Plex,PlexMediaServer
XINGInc,HAL-O-ROIDMinami
AMSSoftware,PhotoCalendarCreator
Squitch,Tess
Elcomsoft,PasswordDigger
IcecreamApps,PDFCandy
charmbracelet,mods
WebCatalogLtd,WebCatalog
Snowflake,OdbcDriver
aandrew-me,ytDownloader
OVRASTeam,OpenVR-AdvancedSettings
Microsoft,Teams,Free
CheckMAL,AppCheck
OpenBB-finance,OpenBBTerminal
UweSieber,UsbTreeView
UweSieber,UsbDriveInfo
SquareCloud,CLI
PaulSori,mStreamServer
Samsung,DeX
iFlytek,iFlyIME
TexasInstruments,TI-SmartView,TI-CollegePlus
bdash-app,bdash
QMK,QMKToolbox
DeterminedAI,CLI
Giuspen,Cherrytree
Wondershare,Cropro
ojdkbuild,openjdk,11,jdk
Streamlabs,StreamlabsOBS
Bethesda,Launcher
Alex313031,Codium
alexvallat,AlbumArtDownloader
GOG,Galaxy
LUPhysics,PyMODA
SmartHoldemDAPPs,heads-tails
Verizon,OneTalk
Amazon,SessionManagerPlugin
wahibre,mtn
EvgenyCherpak,RemoteHelperApp
Microsoft,WinDbg
Tweaking4All,MiniWOL2
RoderickQiu,wnr
NimbusWeb,NimbusNote
EdrawSoft,MindMaster
CactusNetwork,CactusBlockchainGUI
ColdTurkeySoftware,ColdTurkeyBlocker
DXsoft,TrueTTY
Baidu,BaiduTranslate
EmptyFlow,ArdorQuery
NurgoSoftware,AquaSnap
OpslyCloud,opsly-cli
Wondershare,PDFelement,10
TheOtterlord,DeckMaster
Avanquestpdfforge,PDFCreator-Server
echocat,watch
JetBrains,IntelliJIDEA,Ultimate
Microsoft,VCRedist,2012,x86
InTheLoop,LoopEmail
MongoDB,DatabaseTools
NathanBeals,WinSSH-Pageant
katahiromz,RisohEditor
BellSoft,LibericaJDK,22,Full
ankurk91,GoogleChatElectron
robinovitch61,wander
WaveMetrics,IgorPro7
Ziad,TCG
Tyrrrz,LightBulb
MSI,Kombustor,4
JanetLang,Janet
Sonos,Controller
CHMS,Behindyou
Genymobile,Genymotion
Coldlake,StellarPlayer
flyingpie,windows-terminal-quake
KimKnight,RemoteAppTool
GNU,Nano
NetEase,CloudMusic
Segger,EmbeddedStudioARM
Kubernetes,ingress2gateway
lsd-rs,lsd
DimisAIO,DindeGDPS
IObit,DriverBooster
QNAP,QfinderPro
Advice,myADVICE,Auftragsverwaltung
Codemao,kitten,4
KakaoEntertainmentCorp,MelonPlayer
HiroshiFuu,onecopy
Q14siX,de,GMXMillionenKlick
chylex,DiscordHistoryTracker
Stoplight,Spectral
Datto,Workplace
Resplendence,WhoCrashed
IvoSoft,ClassicShell
Samsung,GalaxyBudsManager
the-sz,Redwood
Baxi,ServiceTool
vSpatialInc,vSpatialRemoteDesktop
flxzt,rnote
DH2iCompany,DxEnterprise
Wondershare,UniConverter,13
Elsevier,MendeleyReferenceManager
Wondershare,Filmora,Pro
Cockos,LICEcap
Doppler,doppler
Amazon,NoSQLWorkbench
lin-ycv,EverythingPowerToys
Samsung,SmartView
Wondershare,PDFPasswordRemover
HHDSoftware,FreeHexEditorNeo
IBM,SemeruRuntimeOpenEdition,JDK
TheQucsTeam,Qucs-S
ahkohd,switch
DavidWheatley,fs2020-livery-manager
Cisco,webex-outlook-plugin
sylviiu,ezytdl
KeePassXCTeam,KeePassXC
PerfectWorld,TowerOfFantasy
whyboris,Video-Hub-App,Demo
OlavSortlandThoresen,ScreenCloud
Cyotek,CopyTools
herrlichmedia,Agantty
JohannesMillan,superProductivity
francWhite,reportify
WarcraftLogs,Uploader
KDE,Krita
Bitvise,SSH,Server
Aiursoft,Kahla
AlekseyHoffman,Sigma-File-Manager
touchbyte,PhotoSync
foxglove,studio
CliptoTeam,Clipto
AntibodySoftware,WizKey
EdrawSoft,OrgCharting,CN
Twistedst,scale-serial-reader
DavidRector,Linkage
SaitoGames,PetWings
stacklok,frizbee
Thewh1teagle,Serust
WorldofWorkflows,WorldofWorkflowsPE
ransome1,sleek
Cutls,TheDesk
Kaseya,LiveConnect
KarimHossenbux,moonitor
Tencent,TencentMeeting
CongusBongus,CDogsSDL
Python,Python,3,6
Hanwha,WisenetWAVEClient
Resplendence,RegistrarRegistryManager
Hitencent,JisuTodo
GolangCI,golangci-lint
Bin-Huang,Chatbox
InfiniteInstant,KoduGameLab
ThePokemonCompany,PokemonTCGLive
ATNSOFT,TextPaster
Python,Python,3,1
LeNgocKhoa,Laragon
FilenCloud,FilenSync
bloodrock,pkg-config-lite
SylvainRougeaux,Metatogger
EXPSystems,PDFreDirect
Seewo,EasiNote
WillowSoftware,AnvilStudio
AdrienAllard,FileConverter
NirSoft,InstalledDriversList
Guyutongxue,Vscch
TPGi,CCA
Microsoft,LogParser
RobertoConcepcion,MaxLauncher
Microsoft,PowerToys
D-Link,TFTPServer
PixelSoft,ChimeralandSEA
Keysight,PathWaveLicenseManager
FengHe,Migi
Tenpi,VideoPlayer
Google,Chrome,Beta
RivaFarabi,Deckboard
SoftpointerInc,Tag&Rename
OctopusDeploy,Tentacle
Tauri,create-tauri-app
ApacheFriends,Xampp,8,1
0xGingi,Browser
gitthermal,thermal
MigrosBank,EBanking
AlDanial,Cloc
Cyotek,WebCopy
Kopia,KopiaUI
OneWare,OneWareStudio
Woyun,wolai
Nvidia,ICAT
CeVIO,SatoSasara,Talk
Xmake-io,Xmake
Kiwix,WikiMed
Mega,MEGASync
WikimediaProject,Huggle
Saxo_Broko,GingerChrome
Audacious,MediaPlayer
KhronosGroup,VulkanRT
Microsoft,DirectX
Bitwarden,CLI
ayoisaiah,focus
PilotEdge,MSFSclient
PatrickWaweru,FLBMusic
Glecun,soundboard
ChemAxon,Marvin
Fortinet,FortiClientVPN
JetBrains,FleetLauncher,Preview
GlassWire,GlassWire,Lite
r12f,Rnp
Datto,WindowsAgent
VSCodium,VSCodium,Insiders
CosmoX,Lepton
BinaryMark,PasswordGenerator
Freelancer,Desktop
Alibaba,Teambition
IndigoByte,DrExplain
SatoshiLabs,TrezorBridge
RaceCore24,Ignition
GNU,TeXmacs
Memurai,MemuraiDeveloper
Dlang,DMD
OISF,Suricata
appmakes,Typora
CodeF0x,violin
CodingWondersSoftware,DISMTools,Preview
Governikus,AusweisApp2
Microsoft,SQLServer,2017,Developer
UniversityOfEdinburgh,QuPath
BellSoft,LibericaJRE,19,Full
IcoFXSoftware,icofx
SurgeSynth,SurgeXT
dynobo,NormCap
the-sz,FlashBuilder
TobyAllen,DocTo
luyuhuang,DWords2
Pirinel,GitBlade
netless-io,flat
argoproj,argocd
Neux,OneMark
Microsoft,WindowsAdminCenter
MarcinOtorowski,MSIXHero
F6CTE,MultiPSK
WilbertBerendsen,Frescobaldi
Microsoft,DotNet,DesktopRuntime,8
Admobilize,AdMobilize,DesktopUI
Craftware,Keyhac
muffinista,before-dawn
Oven-sh,Bun,BaselineProfile
Wondershare,Mockitt,CN
Blinue,Magpie
NetEase,InfiniteLagrange
Streamlink,Streamlink,TwitchGui
UltimateGadgetLaboratories,UHKAgent
Hekasoft,Backup-Restore
Schrodinger,Pymol
LSoftTechnologies,ActiveISOBurner
Youqu,ToDesk
Nota,Gyazo
JetBrains,QodanaCLI
RomanKubiak,Ctrlr
Microsoft,GDK,2403
OliverKieselbach,SyncMLViewer
KoalaBear84,OpenDirectoryDownloader
LorenCookCompany,Compute-A-Fan
igoogolx,lux
PeterStrick,ViVeTool-GUI
Microsoft,DotNet,HostingBundle,5
NetEase,IdentityV,CN
AntonyCourtney,Tad
CodeforScience,ScienceFair
StefanBerg,NINA
BellSoft,LibericaJRE,8
Elgato,4KCaptureUtility
bosse,httpdisk
NirSoft,NetBScanner
ms-jpq,sad
DrakeetXu,PureWriter
Microsoft,OneDrive,Internal,Fast
Hashicorp,Terraform
dreamus,flo
ChemTableSoftware,SoftOrganizer
Vivaldi,Vivaldi,Snapshot
WFCD,WFInfo
sigoden,Dufs
Alex313031,Thorium,AVX2
LoreSoft,MSBuildCommunityTasks
SartoxOnlyGNU,Audacium
corda,node-explorer
Japplis,Treecell
WiseCleaner,WiseDiskCleaner
Martchus,syncthingtray
Nova_Max,XBatteryStatus
SimpleLedger,ElectronCashSLP
Microsoft,DotNet,Runtime,8
gdiObjects,xBar
IronmanSoftware,PowerShellUniversal
ahmetb,kubens
creativeprojects,resticprofile
RedDucks,CemUI
RaynerSec,Hyper-V-Switch
ProjectEnv,ProjectEnvShell
hyperion-project,hyperion,ng
Mrs4s,go-cqhttp
jurplel,qView
Salesforce,sfdx-cli
ojdkbuild,openjdk,11,jre
UnicornSoft,UnicornHTTPS
Qt,QtDesigner
NirSoft,NetworkInterfacesView
AGSProjectTeam,AdventureGameStudio
JetBrains,GoLand,EAP
RoonLabs,Roon
GnuWin32,Which
"IDMComputerSolutions,Inc",UltraEdit
Kingsoft,KDocs
JakobDev,jdMrpackInstaller
EdrawSoft,EdrawInfo
infinitepower18,WSASideloader
OO-Software,ShutUp10
DeskRelief,SitHealthy
BellSoft,LibericaJDK,8,Full
fredserva,birdskitchen
Alibaba,UCCloudDrive
TeamSophia,SophiApp
SpikeHD,Dorion
KirraEnterprises,Presenter,Premium
REINERSCT,cyberJackDriverPackage
tschoonj,GTKForWindows
blacktop,ipswd
Tencent,QQPinyin
WisdomSoftware,AutoScreenRecorder
RyanGregg,GCFScape
HarshKhandeparkar,RainbowBoard
Foundry376,Mailspring
OONI,OONI-Probe
JFrog,Conan
IGGInc,Doomsday
rcmaehl,WhyNotWin11
Jabbla,SprintPlusViewer
ByteDance,DouyinIM
gumengyu,vplayer-next
NirSoft,WakeMeOnLan
PDFLabs,PDFtk,Free
OpenSight,FlashFXP
Xanashi,Icaros
RiotGames,LeagueOfLegends,TH2
Wondershare,Repairit,CN
OpenNoteBlockStudio,MinecraftNoteBlockStudio
gurnec,HashCheckShellExtension
Toit,Jaguar
brianlima,uwphook
AudioRangerIT,AudioRanger
Zoho,ZohoMail,Desktop
K1DBO,slice-master-6000
GaoYoubo,HexoClient
BitRecover,WindowsLiveMailConverter
BiniSoft,WindowsFirewallControl
charmbracelet,freeze
Twitch,TwitchCLI
WiresharkFoundation,Wireshark
Microsoft,WindowsAppRuntime,1,5
BellSoft,LibericaJRE,20,Full
DJI,DJIAssistant2,ForAutopilot
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
DarkfullDante,wol
Microsoft,msmpi
BearWare,dk,TeamTalk5
ExtendOffice,OfficeTab,Enterprise
WiseCleaner,WiseProgramUninstaller
tummychow,git-absorb
OliveTeam,OliveVideoEditor
IObit,MalwareFighter
Huawei,QuickAppIde
Futureglobe,NorthReader
MKLabs,StarUML
Microsoft,VCLibs,Desktop,14
bl00mber,alarm-cron
YoYoGames,GameMaker,Studio,2
Microsoft,DotNet,AspNetCore,3_1
iZotope,ProductPortal
Jsoftware,J,9,03
Amazon,SAM-CLI
JamieOConnell,MIDI-OX
Almico,SpeedFan
Adobe,Brackets
GiulioSorrentino,astroni
IObit,IObitSysInfo
NirSoft,AppCrashView
Initex,Proxifier
Codemao,TurtleEditor
NitroSoftware,NitroPro
OddLab,Cubox
gstreamerproject,gstreamer
PassmarkSoftware,Fragger
RiotGames,LeagueOfLegends,BR
yitsushi,totp-cli
Azul,ZuluFX,18,JDK
Seewo,SeewoBrowser
sirredbeard,wslinternals
aiko-chan-ai,DiscordBotClient
Jisco,LoT
SimonG4ELI,WorldMap
reMarkable,reMarkableCompanionApp
SaeraSoft,CaesiumPH
SilouhetteStudio,Silouhette
EclipseFoundation,Mosquitto
ve3nea,HamCockpit
Actifile,ActifileAgent
AveekSaha,DuskPlayer
ctrl-f,userdiag
GitHub,GitHubDesktop
Vendicated,Vencord
Figma,FigmaAgent
UbiquitiInc,UI
Xiaoe,Xiaoetong
xinpianchang,StudioTrans
SerhiiSlieptsov,Utilso
NCEUFRJ,DosVox
KRTirtho,Flemozi
BellSoft,LibericaJRE,13
Eziriz,DotNetReactor
RichardsonSoftware,RazorSQL
NirSoft,FullEventLogView
UbiquitiInc,IdentityDesktop
angryziber,AngryIPScanner
BellSoft,LibericaJDK,16
CleverFiles,DiskDrill
NirSoft,AppReadWriteCounter
EasternGraphics,pCon,plannerSTD
NZXT,CAM
CloneHeroTeam,CloneHero
AdGuard,AdGuardVPN,Nightly
CXWorld,CapFrameX
Epilogue,EpilogueOperator
ExclaimerLtd,CloudSignatureUpdateAgent
Kubernetes,kustomize
TeamProwlarr,Prowlarr
Paludour,Barcode2Win
Google,GoogleDrive
BellSoft,LibericaJRE,17,Full
ChenQingYu,BF
JetBrains,RubyMine,EAP
KatKoyn,KatKoynCore
ProtonTechnologies,ProtonVPN
PLACE,ONE
AivarAnnamaa,Thonny
EuSoft,Frhelper
CryptoPro,Chromium-Gost
Tricentis,NeoLoad
jqlang,jq
TossLab,JANDI
Splashtop,SplashtopStreamer,Deployment
Hashicorp,Nomad
Makeblock,LaserBox,Basic
MPI,ELAN
Free-Astro,Siril
Puppet,pdk
WiseCleaner,WiseDuplicateFinder
Bullzip,BullzipPDFStudio
IBM,Cloud,CLI
WisdomSoftware,ScreenHunter
bitmediae-SolutionsGmbH,ITSClient
MicroSIP,MicroSIP,Lite
Microsoft,VisualStudio,2019,Professional
Microsoft,HwpConverter
voidtools,Everything,Alpha
Phoner,PhonerLite
thamara,time-to-leave
PyPy,PyPy,3,9
Elcomsoft,PasswordRecovery
Erlang,ErlangOTP
MediathekViewTeam,MediathekView
TheDocumentFoundation,LibreOffice,SDK
GorillaDevs,GDLauncher
vivo,OfficeKit
Sailcut,SailcutCAD
JAMSoftware,UltraSearch
the-sz,Malden
Azul,Zulu,6,JDK
SafingICSTechnologiesGmbH,Portmaster
OpenOrienteering,Mapper
ClusterM,hakchi2
sf-yuzifu,bcm_convertor
alexkim205,g-desktop-suite
JakobDev,jdTextEdit
JetBrains,dotUltimate
LukasBach,Yana
Jsoftware,J,9,5,slim
Wiimm,ISO
TomWatson,BreakTimer
Logitech,Presentation
HakuNeko,HakuNeko,Nightly
Vogan,TinyCodes
Intel,PresentMon,Beta
BasDriessen,Aurora
paologiuaa,Tilde
GDATA,TypeRefHasher
Instatus,Out
Oxen,Session
RiotGames,LeagueOfLegends,VN2
WHTA,Tamara
ErykRakowski,Multrin
closeio,Close
Jigsaw,OutlineManager
Splunk,ACS
PassMark,BatteryMon
KingsGroup,KingOfAvalon
LeadDeskLtd,LeadDesk
Piriform,Defraggler
Eccam,ReqView
Paragon,APFS
winpython,winpython-dot-pypy
AustinLeath,R6RC
MilosParipovic,OneCommander
DJI,DJIAssistant2,ForMatrice
FastStone,Viewer
dail8859,NotepadNext
VirtualDesktop,Streamer
Microsoft,DotNet,DesktopRuntime,3_1
JetBrains,Aqua,Preview
BriceLambson,ImageResizerforWindows
OliverBetz,ExifTool
TrustedRu,CryptoARMGOST
Bilibili,Livehime
NirSoft,NK2Edit
AMSSoftware,Clipify
SERPRO,AssinadorSERPRO
VKontakte,VKMessenger
Ferdium,Ferdium,Nightly
NirSoft,TurnedOnTimesView
Ripose,Memento
Ridgecrop,guiformat
oldj,switchhosts
Sauerbraten,Cube2-Sauerbraten
MedalB,V,Medal
sigoden,opscan
Elgato,StreamDeck
bcssov,IronyModManager
Atticus64,juice
slowscript,Warpinator
tldr-pages,tlrc
Lenovo,QuickClean
IBESoftware,HelpNDoc
JetBrains,PhpStorm,EAP
Scala,Scala,2
Camunda,Modeler
calibre,calibre,portable
Microsoft,XNARedist
LeeSoft,ViStart
iLovePDF,iLovePDFDesktop
CherubicSoftware,SageThumbs
skyjake,Lagrange
ekvedaras,redis-gui
OpenHPSDR-TAPR,PowerSDR
CometNetwork,BitComet
JeffreyPfau,mGBA
IrfanSkiljan,IrfanView,PlugIns
360,360CleanMaster
Prezi,PreziClassic
OBSProject,obs-amd-encoder
NirSoft,IPNetInfo
NVAccess,NVDA
Fedora,FedoraMediaWriter
Speed-Soft,Time-Sync,Client
OpenStreetMap,Josm
Fly-io,flyctl
Bluesound,BluOSController
lencx,ChatGPT
aristocratos,btop4win
TaskcadeInc,Taskade
Microsoft,VisualStudio,2022,Community,Preview
ATNSOFT,KeyManager
ArobasMusic,GuitarPro,7,Soundbanks
Microsoft,DotNet,Runtime,3_1
SoftMaker,Office,2024
AFFiNE,stable
SaferNetworking,SpybotAntiBeacon
xiles,NexusFont
DonationCoder,FindandRunRobot
LyonBros,Turtl
hfiref0x,WinObjEx64
FSFhu,Hunspell
Azul,Zulu,15,JRE
SKDataAS,ORMCore
SublimeHQ,SublimeMerge,Dev
RaspberryPiFoundation,RaspberryPiImager
ogdesign,Eagle
GoACME,lego
IPEP,Scantailor-Experimental
LibNyanpasu,clash-nyanpasu
lostdesign,linked
StefanSundin,Superf4
OxfordUniversityPressELT,OxfordLearnersBookshelf
AlexRedden,G14ControlV2
StartIsBack,StartAllBack
muesli,duf
BRL-CAD,brlcad
jftuga,less
ifedapoolarewaju,IGdm
CameronSutter,Plottr
Alibaba,DingTalk
Microsoft,MouseandKeyboardCenter
FalconNL93,WSLToolbox
EFDSoftware,HDTunePro
Microsoft,CLRTypesSQLServer,2019
