column1,column2,column3,column4,column5,column6
Mirantis,Lens
SampTeam,samp
KrassyK1LZ,DXLogNet
MilosParipovic,OneCommander
Alibaba,Yuque
Nlitesoft,NTLite
Codectory,AutoActions
Digimezzo,Dopamine,3
samlab-ws,SnappyDriverInstaller
RaynerSec,Hyper-V-Switch
OliveTeam,OliveVideoEditor
Rohde&Schwarz,SDC,IETDViewAutark
xiaoyifang,GoldenDict-ng
ahrm,sioyek
dnSpyEx,dnSpy
ULAB,XZAid
KurtZimmermann,RegCool
MarcinOtorowski,MSIXHero
Zoom,ZoomOutlookPlugin
Warzone2100Project,Warzone2100
wfunction,SwiftSearch
TwibrightLabs,Links
STYInc,STY1001,UnowhyTools
IurieNistor,GeonkickPlugin
AmericanRadioRelayLeague,TrustedQSL
Vendicated,Vencord,PTB
MongoDB,Compass,Community
Ridgecrop,guiformat
BJLive!,LumineaRemote
Hashicorp,Waypoint
LuculentSystems,BluetoothTweaker
OpenMedia,4KVideoDownloader
FleetingClarityStudios,QuickFixMyPic
ryanSn,winMoji
ndd,Notepad--
the-sz,Sherwood
Perforce,P4V
EliWeitzman,ETT-Admin
OONI,OONI-Probe
ChilliCream,BananaCakePop
JFLarvoire,Ag
bitbeans,SimpleDNSCrypt
Elgato,GameCapture,HD60S
RedDucks,CemUI
Amazon,FireDevicesDriver
KDE,umbrello
YandereDev,YandereSimulator
the-sz,Quartz
Steccas,ProtonClient
Azul,Zulu,16,JDK
winpython,winpython-dot-pypy
Martchus,syncthingtray
NotionRepackaged,NotionEnhanced
StefansTools,BowPad
SoupBuild,Soup
AnyLogic,AnyLogic,Professional
abrignoni,ALEAPP
atsuover,Garcello
GamaPlatform,Gama
the-sz,Doro
Headwindsim,HeadwindInstaller
IGGInc,Doomsday
MichaelDiCarlo,PostyBirb
SFTtech,openage
GPSoftware,DirectoryOpus
Microsoft,Sysinternals,ZoomIt
Telerik,Fiddler,Everywhere,Insiders
Huawei,PCClone
Hashicorp,Terraform,Alpha
y-chan,SHAREVOX
Evolus,Pencil
PaodingAI,Scriber
Chocolatey,ChocolateyGUI
OnePartRain,Buckets
PlotSoft,PDFill
Sky,SkyGo
GauzyTech,NeatConverter
TheDocumentFoundation,LibreOffice,LTS
hpjansson,Chafa
Giuspen,Cherrytree
hello-efficiency-inc,raven-reader
IngoRuhnke,Pingus
PrestonN,FreeTube
elieserdejesus,JamTaba
kilian,fromscratch
Elgato,ControlCenter
Audacious,MediaPlayer
PaperCutSoftware,MobilityPrint
OpenPolicyContainers,Policy
Quadren,Arc,Prerelease
SergeyMoskalev,CarambaSwitcher
ChemTableSoftware,FilesInspector
JonasJohn,RemoveEmptyDirectories
Melvin-Abraham,Google-Assistant
SystweakSoftware,AdvancedSystemOptimizer
eibol,FFmpegBatchAVConverter
Indent,Access
SM5BSZ,Linrad
BellSoft,LibericaJDK,22,Full
etcd-io,etcd
dsheiko,puppetry
Python,Python,3,11
Abdelrhman-AK,WinPaletter
ClockworkMod,UniversalADBDriver
Streetwriters,Notesnook
Psenix,OverlayTimer
HMSoft,HMNISEdit
MatterHackers,MatterControl
winpython,winpython-dot
AGFEO,AGFEODashboard
Pikcube,OrangeJuiceModMaker
Microsoft,HwpConverter
Heliai,BlackThunder
qarmin,czkawka,cli
TheBrowserCompany,Arc
mentebinaria,retoolkit
tibbo,ioninja
Dio,PureCodec
rsteube,Carapace
nrittsti,NTag
MariaDB,Server
TarakSharma,Nighthawk
Casey,Just
CPUID,CPU-Z,AORUS
SweetScape,Hamic
Cyanfish,NAPS2,Prerelease
Microstockr,Desktopapp
Piriform,Speccy
Orwell,Dev-C++
ChristianKindahl,InfraRecorder
Schrodinger,Pymol
ntwind,AltTabTer
NewReleases,NewReleasesCLI
SmartHoldemDAPPs,heads-tails
Microsoft,DeploymentToolkit
Canon,GPCL6_V4_PrinterDriver_V21,00
Wiesemann-Theis,Com-Legacy
fredserva,birdskitchen
SolidClouds,Starborne
Xiaoyaoyixia,KOOK
ArobasMusic,GuitarPro,7,Soundbanks
wahao,Electron-iGot
den4b,ReNamer
secana,CertDump
WorksMobile,NAVERWORKS
squalou,google-chat-linux
Google,QuickShare
Graebert,AresCommander,2024
LLVM,clangd
XCP-ng,Center
ArobasMusic,GuitarPro,8
ojdkbuild,openjdk,14,jdk
YetAnotherPomodoroApp,YAPA2
RemixTeam,RemixIDE
DelineaInc,ThycoticApplicationControlAgent
L0phtHoldings,L0phtCrack
UZ7HO,EasyTerm
GiantPinkRobots,Varia
Garmin,BaseCamp
RicochetIM,Ricochet
FreedomScientific,JAWS,2023
WiresharkFoundation,Wireshark
LukaszSwiszcz,Winpinator
XINGInc,ShirosakiYuudai
Bome,SendSX
A-SIT,PDF-Over
splode,pomotroid
rjpcomputing,luaforwindows
zxch3n,PomodoroLogger
MarkGriffiths,NetTime
RKibria,frhed
LibgenApps,LibgenDesktop
Oracle,JDK,17
Headsetapp,Headset
OleguerLlopart,OpenComic
ojdkbuild,openjdk,11,jre
Gitlab,Runner
GnuWin32,M4
Microsoft,ServiceFabricRuntime
JinweiZhiguang,MasterGo
WiseCleaner,WiseProgramUninstaller
xkonglong,gongwen
FeatherWallet,Feather
TransposonY,GestureSign
Gyan,FFmpeg,Essentials
HetznerCloud,CLI
JetBrains,dotTrace
AFFiNE,stable
SlackTechnologies,Slack,Beta
Elcomsoft,eXplorerforWhatsApp
Paragon,ParagonBackupRecoveryCE
Wondershare,MobileTrans
Nextcloud,NextcloudDesktop
HERE,OLPCLI,NATIVE
Ferdium,Ferdium,Beta
Microsoft,Azure,Kubelogin
Tencent,QQPlayer
MMSOFTDesign,Pulseway
ZhornSoftware,Stickies
ovito,ovito-pro
Tyrrrz,DiscordChatExporter,CLI
VaclavSlavik,Poedit
Nvidia,PhysX
JIAYOU,FSWT
Scorpio,sco
RProject,R
Microsoft,PowerBI,ReportBuilder
yt-dlp,yt-dlp,nightly
SergeySerkov,TagScanner
Apache,OpenOffice
ilime,petal
Redisant,DataAssistant
WaveMetrics,IgorPro8
Codemao,SmartEditor
ngudbhav,lazyType
Lightform,LightformCreator
muffinista,before-dawn
ExclaimerLtd,CloudSignatureUpdateAgent
HydrologicEngineeringCenter,HEC-ResSim
G3G4X5X6,ultimate-cube
RamSoft,OmegaAILink
KingsGroup,KingOfAvalon
PassmarkSoftware,Fragger
ajeetdsouza,zoxide
gumengyu,vplayer-next
Vector000,bilive_electron
HiroshibaKazuyuki,VOICEVOX,CPU
topgrade-rs,topgrade
NagleCode,PacketSender
Eassos,EassosRecovery
Citrix,Workspace
RubyInstallerTeam,RubyWithDevKit,3,1
Graebert,AresMechanical,2022
iMobieInc,Ashampoo
RubyInstallerTeam,RubyWithDevKit,2,6
OtfriedCheong,Ipe
SublimeHQ,SublimeMerge,Portable
QmmpDevelopmentTeam,qmmp
ORASProject,ORAS
jhen0409,ReactNativeDebugger
AHS,TsurumakiMakiJPN
EnderbytePrograms,TimeIt
AwthWathje,SteaScree
RescueTime,DesktopApp
NBIS,MrBayes
Futureglobe,Dashy
GottCode,FocusWriter
CreativeTechnology,CreativeApp
CatnipGames,ShroudoftheAvatar
the-sz,Conroe
Alex313031,Thorium
TechSmith,Snagit,2023
boostio,boostnote
robinovitch61,webtoon-dl
Twilio,Authy
BinaryMark,BatchFileReplace
kvakulo,switcheroo
F6CTE,MultiPSK
Nostalgia-09,AeroChat
KraXen72,crankshaft
MarceloLvCabral,BrightScriptEmulator
KDE,digikam
Kubernetes,kompose
UnicornSoft,UnicornHTTPS
Japplis,Treecell
Tencent,Weiyun
dumbasPL,CSGOAccountChecker
ChemAxon,instantjchem
FSC-SOFT,VoiceMacro
Tencent,ArtHub
HydrologicEngineeringCenter,HEC-FDA
gileli121,windowtop
ozankaraali,PiTV
AdGuard,AdGuard,Nightly
Intel,FortranCompiler
ElectronicArts,EADesktop
Microsoft,SurfaceDuoEmulator,Android11
Azul,Zulu,11,JRE
NISZ,KEAASZ
deviceinsight,kafkactl
Mirillis,Action
eliboa,TegraRcmGUI
Kingsoft,TypeEasy
BellSoft,LibericaJRE,14,Full
UweSieber,IoctlDecoder
UweSieber,USBDLM
BinaryMark,BatchRegEx
the-sz,CheckSum
Microsoft,WindowsSDK,10,0,17736
UniversityofLjubljana,Orange
jeffvli,Sonixd
JetBrains,FleetLauncher,Preview
codehex,Neo-cowsay
DBVis,DBVisualizer
JAMSoftware,FileList
GoCD,Agent
ZetaSoftwareGmbH,ZetaResourceEditor
matvelloso,electron-office-consumer
Cyanfish,NAPS2
LSoftTechnologies,NTFSDataRecovery
ImageMagick,Q16-HDRI
Coninfer,ECLiPSeCLP,7,0
evernote,yinxiang
Kingsoft,WPSOffice,CN
CPUID,CPU-Z
GPBeta,SAOUtils,2
OBSProject,OBSStudio
Microsoft,XNARedist
BitRecover,WindowsLiveMailConverter
tbillington,kondo
xiaozhu188,electron-vue-cloud-music
JAMSoftware,TreeSize,Free
DanielMcGuireCorporation,MathBotCLI
Japplis,JLearnIt
Lupinho,HardlinkBackup
inPixio,inPixioPhotoStudio
Almico,SpeedFan
lukasmonk,lucaschess
eVenture,HideMe
TopazLabs,TopazPhotoAI
JanJoneš,ipaSim
Rowley,CrossWorks
Microsoft,DotNet,DesktopRuntime,3_1
Puppet,pdk
fifty-six,Scarab
Maca134,A3Launcher
ThePokemonCompany,PokemonTCGLive
pku,gateway
UweSieber,UsbTreeView
Google,ChromeRemoteDesktop
Microsoft,WindowsSDK,10,0,19041
hql287,manta
zhaopengme,gitnote
Stacher,youtube-dl
Huawei,HiSuite
InfiniteRed,Reactotron
DygmaLabs,Bazecor
GAM-Team,GotYourBack
GameGodS3,DropPoint
iTop,iTopScreenRecorder
SonicTeamJr,SonicRoboBlast2
Dmitry-Farafonov,MicSwitch
AngusJohnson,PDFTKBuilder
WerWolv,ImHex
Microsoft,AzureMediaServicesExplorer
UdiFuchs,UFRaw
GenericMappingTools,gmt
guideguide,ZXPInstaller
ArchiMateTool,Archi
arrow2nd,tokumei-player-pp
OSGeo,QGIS_LTR
BrunoNova,DrMIPS
XINGInc,KinzakiKoharu
Lenovo,LeCloud
BinaryFortress,DisplayFusion
chrismaltby,gb-studio
Novaquark,DualUniverse
Codemao,TurtleEditor
aandrew-me,ytDownloader
Douyu,DouyuLive
TravisCobbs,LDView
the-sz,Spencer
Olivia,VIA
the-sz,Bennett
trevorsandy,lpub3d
Corsair,iCUE,4
Stardock,Fences
Daum,PotPlayer
skyjake,Lagrange
wandersick,EnglishizeCmd
VirtualHere,USBServer
Microsoft,PowerAppsCLI
YS-L,csvlens
ossia,score
PhotonicsTUL,PLaSK
Zheguisoft,zg-zsso
RoderickQiu,wnr
lexoyo,silex-desktop
GeoGebra,CalculatorSuite
Lakes,SCREENView
Grammarly,Grammarly,Office
EFDSoftware,HDTunePro
Bitnami,ReportServerCommunity
fairdataihub,FAIRshare
asdfjkl,JerryChess
BellSoft,LibericaJDK,16
WHONET,AMRIE
Canonical,Multipass
WiseCleaner,WiseDiskCleaner
Strem,App
OSSEC,OSSECAgent
Tencent,QQBrowser
Wildy,bobonslaught
h3poteto,whalebird-desktop
JetBrains,GoLand
Samsung,EasyConnectionToScreen
sidneys,pb-for-desktop
LoftLabs,DevPod
netbsd,rawrite32
MudhookMarketing,IPVanish
BytecodeAlliance,Wasmtime,Portable
FocusriteAudioEngineeringLtd,FocusriteControl2
deep5050,MrDclutterer
Microsoft,ADKPEAddon
Microsoft,GDK,2303
Microsoft,DotNet,HostingBundle,8
Minecodes,4zur3
Codemao,kitten
pixel-point,kube-forwarder
houmain,keymapper
BlenderFoundation,Blender,LTS
VirtualCable,UDSClient
tangshimin,MuJing
the-sz,Norwood
Resplendence,MultiMon
cyanreg,cyanrip
Tencent,WeiyunSync
Azul,Zulu,9,JDK
ExtendOffice,OfficeTab
BellSoft,LibericaJDK,16,Full
funnyzak,TTSNow
CMU,CLAN
OliverSchwendener,ueli
oleg-shilo,win-sudo
Intel,IntelDriverAndSupportAssistant
BitcoinCoreProject,BitcoinCore
Microsoft,VisualStudioCode,CLI
AlexanderPershin,lsdeer
spluxx,Protoman
RejminetGroupInc,PDFShow
Tencent,WeCom
Trados,TradosStudio,2022
SillyKoalaHugs,UndeadKoalasAttack
Apple,Safari
SmokeCloud,FdsPp
ByteDance,CapCut
Seewo,EasiNote
willnewii,qiniuClient
Atrix,AtrixLauncher
NetEase,IdentityV,CN
InTheLoop,LoopEmail,Beta
SurgeSynthTeam,SurgeXT
GNU,TeXmacs
Ombrelin,PandocGui
Baidu,BaiduPinyin
Mozilla,Thunderbird
CiderCollective,Cider
Intel,OSPRay
Microsoft,Teams
TechSmith,Snagit,2020
Microsoft,VisualStudio,2022,Professional
WGlunz,pstoedit
EclipseFoundation,Mosquitto
TheOtterlord,DeckMaster
CemuUser8,Mouse2joystickForCEMU
Mattermost,Focalboard
skypjack,qsapecng
Rustlang,Rust,MSVC
Datto,WorkplaceServer
MichalStrehovsky,bflat
DJI,DJIAssistant2,ForAutopilot
InfamousJoeG,cybr-cli
KuGou,gejigeji
AIVOICE,BENISHOGA
MatthijsGroen,Geppetto
KDE,Marble
CreativeTechnology,SoundBlasterCommand
ChrisBagwell,SoX
EclipseAdoptium,Temurin,20,JDK
Rabbit-Company,Passky
Sigil-Ebook,Sigil
BellSoft,LibericaJDK,17
CorporateClashCrew,ToontownCorporateClash
Microsoft,DotNet,HostingBundle,5
BellSoft,LibericaJRE,18
the-sz,Banks
Tencent,Foxmail
FelixRieseberg,MacintoshJS
ICBC,SecEditCtl
Lambda,openexr-viewer
Tencent,TencentMeeting
Atlassian,Sourcetree
oxygendioxide,utaformatix
sprout2000,Elephicon
Hiddify,Next
AlexanderPro,SmartSystemMenu
Microsoft,LAPS
prefix-dev,pixi
Entropy6,XMeters
Tgstation,Server
btargac,excel-parser-processor
VMware,HorizonClient
Logitech,GHUB
Tauri,create-tauri-app
Whop42,LinuxConvert
FinalWire,AIDA64,Extreme
JannisX11,Blockbench
nkdAgility,AzureDevOpsMigrationTools
SonsofExiled,Arma3Sync
UnlimitedBacon,STL-Thumb
drscaon,OneLeft
Microsoft,PowerAutomateDesktop
MichaelBromley,SKQW
the-sz,CPUGrabEx
WisdomSoftware,MotionStudio
HydrologicEngineeringCenter,HEC-DSSVue
InsaneMatt,GameSaveManager
Microsoft,WindowsAppRuntime,1,3
Microsoft,Edge,Dev
MHGames,ThoseFunnyFunguloids
SwingTeam,Pendulums
HDDGURU,HDDLLFTool
Soneliem,WAIUA
Stardock,Curtains
GOG,Galaxy
Valve,Steam
NurgoSoftware,AquaSnap
ESUNBank,WebATMService
AcornLabs,Acorn
JetBrains,RubyMine
Wondershare,PDFelement,CN
Japplis,DirectoryCrop
Python,Python,3,3
GnuWin32,Which
LSoftTechnologies,ActivePartitionRecovery
Crossplane,CrossplaneCli
Apple,AirPort,BaseStationUpdate
DaMtech,PasswordGenerator
Redisant,MQTTAssistant
monsterkodi,clippo
GauzyTech,NeatReader
GnuWin32,GetText
MathiasSvensson,MultiCommander
pit-ray,win-vind
JesseDuffield,lazygit
AndresMorelos,Invoncify
AnyTXT,AnyTXTSearcher
SystweakSoftware,RegCleanPro
Google,GoogleWebDesigner
JackieLiu,NotepadsApp
ApacheFriends,Xampp,8,1
WowUp,Beta
maurizuki,O2
DjVuLibre,DjView
gmbertani,Echoes
stacklok,minder
Ecks1337,RyuSAK
Hashicorp,Boundary
ultrapico,expresso
WiseCleaner,WiseDuplicateFinder
scottlerch,hosts-file-editor
HulubuluSoftware,AdvancedRenamer
TaskPlays,TSWModManager
TomWatson,BreakTimer
wkhtmltopdf,wkhtmltox
PaodingAI,Calliper
SoftwareOK,WinScan2PDF
RicoSuter,NSwagStudio
RubyInstallerTeam,Ruby,2,7
Proton,ProtonPass
Lenovo,SystemUpdate
Pierre,Museeks
swim2sun,migu-music-dl
NirSoft,WakeMeOnLan
yuccastream,tuna
shirowanisan,COEIROINK,GPU
LWKS,lightworks
klinker24,google-calendar-desktop
Yandex,Browser
iamscottxu,obs-rtspserver
AcroSoftwareInc,CutePDFWriter
OpenTofu,Tofu,Beta
NetEase,CloudMusic
Google,PlatformTools
Azul,Zulu,7,JDK
den4b,Hasher
JetBrains,dotUltimate
chaiNNer-org,chaiNNer
RadioSky,Spectrograph
Logitech,Solar
SachaBruttin,CosmosDBExplorer
RiotGames,LegendsOfRuneterra,Americas
BobK4CY,Logger32
Internxt,Drive
Golde,PurplePen
KiCad,KiCad,Lite
Microsoft,DotNet,AspNetCore,6
gnome,gitg
Plex,Plexamp
OpenMedia,4KSlideshowMaker
Firstversionist,Polypane
GLPI-Project,GLPI-Agent
michidk,vscli
BellSoft,LibericaJDK,14,Full
EuSoft,Dehelper
TheStellaTeam,Stella
Kiwix,Wikivoyage,Electron
succlz123,AcFun
CPUID,CPU-Z,PHANTOM
Elcomsoft,ProactivePasswordAuditor
Admobilize,admprovider
Salesforce,sfdx-cli
Iterate,Cyberduck
Arm,ArmGnuToolchain
Synology,DriveClient
Brotje,ServiceTool
BinaryMark,BatchFileEncrypt
sigoden,Dufs
SteelSeries,SteelSeriesEngine
ULAB,PaintAid
EdrawSoft,MindMaster
PioneerDevelopers,Pioneer
AdrienAllard,FileConverter
williamnie,NetSend
FlaxEngine,Flax
argoproj,argocd
dotPDN,PaintDotNet
TunesKit,AceMovi
MailRu,ICQNew
Kingdee,CloudHub
DigitalVolcanoSoftware,DuplicateCleaner,Pro
JetBrains,ReSharper,EAP
Tencent,WeSing
ThaUnknown,Miru
sylikc,JPEGView
spacelift-io,spacectl
COMPELSONLaboratories,CameraBallistics
WindowsPostInstallWizard,UniversalSilentSwitchFinder
PixelSoft,ChimeralandSEA
Dman95,SASM
Seewo,PPTService
Wesnoth,BattleForWesnoth
FocusriteAudioEngineeringLtd,FocusriteControl
Firejox,WinSocat
JinweiZhiguang,Lanhu,Photoshop
Lansweeper,LsAgent
RawTherapee,RawTherapee,Dev
nostar,DroidStar
IBM,SemeruRuntimeOpenEdition,JDK,17
Jelmerro,Vieb
Wisedu,CAT
DJI,DJIAssistant2,ForBatteryStation
gaubert,gmvault
Seewo,EasiCare
Lenovo,LeAppStore
jfarley218,itunesbackup
Igoravl,TfsCmdlets
EmbravaPtyLtd,EmbravaConnect
Makeblock,xToolCreativeSpace
FiloSottile,age
Shure,WirelessWorkbench
francWhite,reportify
RossCarlson,VATSpy
clsid2,mpc-hc
Microsoft,Teams,Exploration
Algoryx,Algodoo
bloznelis,typioca
Toborek,rBiblia
mb21,panwriter
360,360GT
BrettMayson,HEMTT
trazyn,weweChat
vassalengine,VASSAL
Japplis,Discotheek
ESET,Nod32
Yuejing,Kocard
Arm,GnuArmEmbeddedToolchain
TamsosVardu,RenPyCheatGenerator
Stanford,Protege
Apache,NetBeans
Kingsoft,KingsoftPDF
Databricks,DatabricksCLI
TechSmith,Snagit,2024
Microsoft,VisualStudio,2022,Professional,Preview
DJI,DJIAssistant2,ForMG
Paragon,LinuxFileSystems
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Fontke,LikeFont
Bosyun,Pixso
RaceCore24,Ignition
SparksCommunications,Relative
PowTools,FileShredder
variar,klogg
MediathekViewTeam,MediathekView
Dropbox,Capture
JTechMe,JumpGoBrowser,Legacy
aiko-chan-ai,DiscordBotClient
FengHe,Migi
Microsoft,WindowsAppRuntime,1,4
DMM,GamePlayer
CCPGames,EVEOnline
JetBrains,CLion,EAP
FredEmmott,HandTrackedCockpitClicking
Trane,TRACE3DPlus
CodingWondersSoftware,DISMTools,Stable
jaegertracing,jaeger
PIKCLOUD,PikPak
Sidero,talosctl
DWANGO,SeirenVoice,yukari
Decred,Decrediton
Ximalaya,XimalayaLive
goreleaser,nfpm
StarFinanz,StarMoney14Deluxe
gdiObjects,xBar
Ubisoft,Connect
iFlytek,iFlyRecSI
AgileBits,1Password
LSoftTechnologies,ActiveZDelete
Robware,RVTools
Netop,VisionTeacher
Shabinder,SpotiFlyer
MullvadVPN,MullvadBrowser
subhra74,XtremeDownloadManager
Airytec,SwitchOff
AsiasoftOnline,PlayparkDownloader
Maxthon,Maxthon,5
Ethereum,grid
TrueHumanDesign,Diffinity
RavenProject,RavenCore
rammichael,Textify
Nextiva,NextivaONE
shogixyz,ShogiGUI
SimonTatham,Puzzles
MoheshwarAmarnathBiswas,UsefulToolsForWindows
X2go,x2goclient
Resplendence,Undeluxe
H2IK,JoystickGremlin
wagoodman,dive
LaurentPRenedeCotret,pandoc-plot
Schlaubi,Tonbrett
Vromans,ChordPro
dscalzi,HeliosLauncher
LuculentSystems,BluetoothBatteryMonitor
Wilfred,difftastic
EclipseAdoptium,Temurin,18,JDK
JohnMacFarlane,Pandoc
Microsoft,UI,Xaml,2,7
SteamGridDB,RomManager
CoatiSoftware,Sourcetrail
mtkennerly,shawl
PFOJEnterprisesLLC,ModernCSV
Tencent,YingYongBao
aome510,spotify-player
PrimateLabs,Geekbench,3
Opera,OperaGX
VladimirYakovlev,ElectronMail
PavelYosifovich,TotalRegistry
StartIsBack,StartAllBack
NIOSH,ARMPS
leinelissen,aeon
BinaryMark,TextToMp3Converter
Jabbla,SprintPlusViewer
dangeredwolf,ModernDeck
mcmilk,7zip-zstd
EmirTunahanAlim,DeezerElectron
Zheguisoft,zg_print
ICBC,ICBCEBankAssist
astral-sh,ruff
XiboSignage,XiboPlayer
BellSoft,LibericaJDK,20,Full
Hans5958,Domino
Qingfeng,HeyboxAccelerator
TopazLabs,TopazGigapixelAI
Cockos,LICEcap
IngoHdeBoer,WinShell
Figma,FigmaAgent
RyanGregg,GCFScape
Henry++,MemReduct
Microsoft,NetMon
Kubernetes,kustomize
Google,AndroidStudio
5E,5EClient
JetBrains,RubyMine,EAP
ChungZH,notepanda
Plex,PlexMediaServer
Principle,Lusun
SnailDOS,SnailFM
DigiPen,NitronicRush
OWASP,Amass
xanderfrangos,crushee
Kopia,KopiaUI
PassmarkSoftware,SoundCheck
Intel,WiFiDrivers
c3er,mdview
Microsoft,Skype
Microsoft,DotNet,Runtime,Preview
BellSoft,LibericaJRE,15,Full
dechamps,FlexASIO
TaxDomeLLC,TaxDome
Snijderlab,AlignCli
0x192,UniversalAndroidDebloaterGUI
Hesan,He3
Canonical,Ubuntu,2204
SystweakSoftware,DuplicateFilesFixer
jonasmusall,texpaste
Easeware,DriverEasy
GitHub,Atom,Beta
SonicTeamJr,SonicRoboBlast2Kart
DigitalScholar,Zotero
ChenQingYu,BF
IPEP,Scantailor-Experimental
Google,AndroidStudio,Canary
ATNSOFT,KeyManager
Coldlake,StellarPlayer
CloudMosaInc,PuffinSecureBrowser
Avanquestpdfforge,PDFCreator-Server
WinMerge,WinMerge,Beta
Microsoft,AzureInformationProtectionViewer
Xidicone,ZeusIDE
Frontesque,scrcpy+
CollegeBoard,Bluebook
iQIYI,GeePlayer
Geomitron,Bridge
tomlm,electron-outlook-365
StefanMalzner,Franz
HBK,TEDS-Editor
Wetransform,HaleStudio
Adamant,Messenger
Cisco,CiscoWebexMeetings
AshleyStone,SitdownMW
Magefile,mage
LacyMorrow,CrossOver
long-woo,12306-electron
TexasInstruments,TIConnect
StudioXID,ProtoPie
Microsoft,VFSforGit
Microsoft,SQLServerManagementStudio
TrackerSoftware,PDF-XChangeEditor
Safing,Portmaster
Albion,Online
tanuki-,tanuki-dr4
TGRMNSoftware,BulkRenameUtility
UniversityOfWaikato,Weka
c-egg,tenhou
CenSoft,TinyTERMPlusforWeb
IndigoByte,DrExplain
360,360CleanMaster
GodotEngine,GodotEngine,Mono
2BrightSparks,SyncBackSE
GNU,MidnightCommander
Wondershare,UniConverter,14
Mirillis,SplashUltimate
Sogou,SogouInput
Japplis,ControlDashboard
RadioSky,RadioEyes
TheZoraiz,ascii-image-converter
Sailcut,SailcutCAD
Microsoft,Sysinternals,Desktops
Azul,Zulu,8,JRE
Alibaba,AliIM
JetBrains,FleetLauncher,EAP
KDani-99,timetable
Webyog,SQLyogCommunity
RoyQu,RedPanda-C++
OlavSortlandThoresen,ScreenCloud
KuRuimeng,PalmInput
TheDocumentFoundation,LibreOffice,SDK
tsl0922,ttyd
Azeus,Convene
Moonsworth,LunarClient
PopcornTime,Popcorn-Time-Ru
lucasg,Dependencies
AveekSaha,DuskPlayer
Python,Python,3,7
SabakiHQ,Sabaki
Exploitox,WebRadio
Supernova,SupernovaPlayer
Iterate,MountainDuck
jasperapp,jasper
PortSwigger,BurpSuite,Professional
CubeSoft,CubePDFUtility
Stardock,Start10
RiotGames,LeagueOfLegends,EUNE
koalaman,shellcheck
BelgianGovernment,Belgium-eIDmiddleware
Redisant,PulsarAssistant
AllanBoll,FilesRemote
Swift,Toolchain
Maximus5,ConEmu
Berkeley,BYOB
MementoDB,MementoDatabaseDesktop
AMSSoftware,BusinessCardMaker
360,360Ent
IronmanSoftware,PowerShellUniversal
Wondershare,PDFelement,8
MoonlightGameStreamingProject,Moonlight
GlobalMarineNet,IridiumSurvey
jbreland,autoflac
Yubico,YubiKeyPersonalizationTool
hatoo,oha
LSoftTechnologies,UNFORMAT
feliskio,sleep-timer
Gainward,EXPERTool
Plex,PlexHTPC
XavierRoche,HTTrack
Cybelsoft,DriversCloud
TravisLane,SteamArtManager
ntwind,windowspace
NVAccess,NVDA
Emurasoft,EmEditor
TravisGoodspeed,MaskROMTool
Wondershare,Recoverit,CN
SamyGO,SignalChecker
flxzt,rnote
tinygo-org,tinygo
Baidu,BaiduSIMeeting
PatrickMortara,WIA-Loader
svenstaro,miniserve
VB-Audio,Voicemeeter,Banana
GeodeSDK,GeodeCLI
JanProchazka,dbgate
Ahlyab,UdemyCouponFetcher
MOTU,MSeries
AnyAssociation,Anytype
PilotEdge,MSFSclient
okkosh,fnlock
Telerik,Fiddler,Everywhere
ITRI,QuickSECS
Devolutions,RemoteDesktopManagerAgent
ESET,Security
nkdAgility,AzureDevOpsMigrationTools,Preview
Sysprogs,SmarTTY
GDATA,TypeRefHasher
7zip,7zip,Alpha,exe
SourceGear,DiffMerge
360,360SE
the-sz,CDInfo
Xanthus58,ValorantRandomizer
NirSoft,NetBScanner
plogue,alterego
Sogou,SogouInputSkinEditor
AlekseyHoffman,Sigma-File-Manager
2BrightSparks,SyncBackFree
ShiningLight,OpenSSL
VideoLAN,x264
HiroshiFuu,onecopy
bl00mber,alarm-cron
Seewo,SeewoIotManage
Autodesk,EAGLE
jayakumarreddy,Local-Mock-Server
PaperCutSoftware,NG
3TSoftwareLabs,Studio3T
mspearpoint,Evacuationz
CPUID,HWMonitor
PerfectWorld,PerfectWorldArena
cthoeing,PasswordTech
OneWare,OneWareStudio
Microsoft,bitsmanager
Jaquadro,NBTExplorer
n0-computer,sendme
VeyonSolutions,Veyon
NI,ni-xnet
lukehaas,RunJS
dev47apps,DroidCam
BasileBruneau,AllToMP3
mtimkovich,pipe-rename
JackDevey,Lux
Novicon,Munixo,Client
DeterminedAI,CLI
ExpressLRS,ExpressLRS-Configurator
Mamba,Micromamba
WatchGuard,MobileVPNWithSSLClient
Seewo,EasiDirector
TexasInstruments,TI-SmartView,TI-83
NirSoft,SoundVolumeView
BleuBleu,FamiStudio
K8stooling,Kubazulo
LN-Zap,zap
dxatlas,CwSkimmer
Mathpix,MathpixSnippingTool
the-sz,Temple
JetBrains,MPS
Microsoft,OpenSSH,Beta
IliasHad,makerlapse
RIA,DigiDoc4
BinaryFortress,VoiceBot
Cilium,CiliumCLI
Tyrrrz,LightBulb
Tencent,QiDian
AOMEI,Backupper,Standard
hikari-no-yume,touchHLE
Stoplight,Spectral
NathanMoinvaziri,ExtractNow
MediaArea,MediaInfo
JaydenDev,Catalyst
DJI,DJIAssistant2
MetaGeek,inSSIDer
JetBrains,Rider,EAP
Musescore,Musescore,3
Readdle,Spark
