column1,column2,column3,column4,column5,column6
Dummerle,Rare
CHMS,Behindyou
ThatOneCalculator,DiscordRPCMaker
SM5BSZ,Linrad-dll
RevoUninstaller,RevoUninstallerPro
IBM,SemeruRuntimeOpenEdition,JDK,17
Keboola,KeboolaCLI
PeterRudenko,HelioWorkstation
ManifoldSoftware,ManifoldViewer,9
JetBrains,Space
DJI,DJIAssistant2,ForMatrice
Japplis,ControlDashboard
AlexandrSubbotin,Cerebro
NewCloud,WakeOnLan
ChristianKaiser,Lightscreen
JetBrains,CLion
EclipseAdoptium,Temurin,17,JDK
REALiX,HWiNFO
BrightSign,BrightAuthor,5,0
Tencent,WeixinDevTools
gitthermal,thermal
CrowdSecurity,CrowdSec
Zheguisoft,zg_upload
the-sz,Richmond
Amazon,Kindle
Tonec,InternetDownloadManager
Google,Chrome,EXE
DEVCOM,Lua
g07cha,pomodoro
Microsoft,SupportAndRecoveryAssistant
ydkhatri,UnifiedLogReader
iLovePDF,iLovePDFDesktop
GlobalMarineNet,IridiumSurvey
OpenHPSDR-TAPR,PowerSDR
UnicornSoft,UnicornHTTPS
Gaming,Intelligence
MIT,Scratch1
EnigmaGame,Enigma
Tencent,WeiyunSync
Japplis,WebsiteOptimizer
WeasisTeam,Weasis
Jaquadro,NBTExplorer
Graebert,AresMechanical,2023
RolandMelkert,LDCad
PLACE,ONE,CS7
Mozilla,SeaMonkey
pbek,QOwnNotes
Igoravl,TfsCmdlets
RiotGames,LeagueOfLegends,EUNE
LINQPad,LINQPad,5
Scandum,WinTin++
plogue,alterego
EaseUS,PartitionMaster
XSplit,VCam
RobertFFrasca,PDFKeeper
BellSoft,LibericaJDK,11,Full
Hanwha,WisenetWAVEClient
ProlificPublishing,MarineAquarium
ngudbhav,TriCo
DrewNaylor,UXL-Launcher
Aleab,Toastify
SilverlakeSoftware,Velocity
audiorouterdev,audio-router
Nvidia,Broadcast
Olivia,VIA
RiotGames,LeagueOfLegends,OC1
WarcraftLogs,Uploader
ryanbekhen,nanoproxy
Microsoft,Office
Google,GoogleWebDesigner
stakira,OpenUTAU
Apache,NetBeans
KDE,digikam
appmakes,Typora
surajrathod,eagluet
the-sz,Redwood
CCL,NetLogo
AnyLogic,AnyLogic,Professional
GiulioSorrentino,WinDateFrom
blacktop,ipswd
NCSoft,Purple
Japplis,Dictaphone
iA,iAWriter
NordSecurity,NordLocker
Baidu,BaiduNetdisk
VeyonSolutions,Veyon
dechamps,FlexASIO
DigitalExtremes,Warframe
Twitch,Soundtrack
CCPGames,EVEOnline
IJHack,QtPass
JeffreyPfau,mGBA
Logitech,LGS
JanProchazka,dbgate
ViewSonic,myViewBoard,Whiteboard
FlorianFechner,Cells
EZBSystems,EasyBoot
ViviCorporation,Vivi
Carmix,HexWalk
KDani-99,timetable
IObit,MalwareFighter
dxatlas,CwSkimmer
HarshKhandeparkar,RainbowBoard
kilian,fromscratch
Squitch,Tess
Avanquestpdfforge,PDFCreator-Terminal-Server
Airytec,SwitchOff
GlennDelahoy,SnappyDriverInstallerOrigin
Amazon,SAM-CLI
QMK,QMKToolbox
FastCopy,IPMsg
SFTtech,openage
arcusmaximus,YTSubConverter
DolphinEmulator,Dolphin
BlastApps,FluentSearch
Carvel,ytt
UZ7HO,SoundModem
BitGuardian,BitGameBooster
BellSoft,LibericaJDK,16
Oracle,JDK,18
Initex,YogaDNS
REDModding,WolvenKit,Nightly
RoonLabs,RoonBridge
Prog,ProgDVB,Free
Ghostgum,GSview
jely2002,youtube-dl-gui
DuongDieuPhap,ImageGlass
SimonG4ELI,WorldMap
BinaryMark,TextToMp3Converter
Microsoft,VCRedist,2008,x86
SKDataAS,ORMCore
markmckinnon,lLeappGUI
Alibaba,DingTalk
GnuWin32,FindUtils
EclipseAdoptium,Temurin,8,JRE
NCHSoftware,ClassicFTP
GlobalMarineNet,DfW
NickGottschlich,SocialAmnesia
BenHollis,PNGGauntlet
MillerPuckette,PureData
Citrix,Workspace,LTSR
DIG,PWAutoLogin
RasterexSoftware,RxView
Microsoft,DotNet,Framework,DeveloperPack,4,5
Logitech,LogiBolt
Startpack,Firework
LiteXLTeam,LiteXL
PFOJEnterprisesLLC,ModernCSV
Elgato,ControlCenter
venko,ClassicGenerator
dustinblackman,oatmeal
SweetScape,Hamic
sedwards2009,extraterm
CPUID,HWMonitor
FrancescoSorge,WinPower
Microsoft,GDK,2306
Deta,Space,CLI
Amazon,OpenSearch,ODBC
Microsoft,VCRedist,2010,x86
Tableau,Desktop
KAMITSUBAKI,KAFU
ESET,EndpointAntivirus
terreng,SimpleWebServer
JetBrains,PyCharm,Professional
ultrapico,expresso
RAGEMultiplayerTeam,RAGEMultiplayer
RiotGames,Valorant,KR
Ookla,Speedtest,Desktop
Nota,Gyazo
Gcndevelopment,GNURadio
Python,Launcher
AgileBits,1Password
GlavSoft,TightVNC
Wondershare,Fotophire,Maximizer
dalance,procs
Bitnami,WordPress
Logitech,UnifyingSoftware
Seewo,AirTeach
wiznote,wiznotelite
TripleAGame,TripleA
UderzoSoftware,SpaceSniffer
TeamSpeakSystems,TeamSpeakClient,Beta
Microsoft,Azure,CosmosEmulator
"CursorAI,Inc",Cursor
OliveTeam,OliveVideoEditor
Hitencent,JisuPDF
AGFEO,AGFEODashboard
Modeliosoft,Modelio
Wondershare,Mockitt,CN
goatcorp,XIVLauncher
Crossplane,CrossplaneCli
Eigenmiao,Rickrack
JetBrains,Writerside,EAP
MediaPress,StatlookServer
PushPlayLabs,Sidekick
SagMeinenNamen,TypingTest
MichaelBromley,SKQW
Elgato,StreamDeck
Stanford,Protege
FoundryLabs,Devbook
dundee,gdu
ArduinoSA,CLI
ASGARDEXMaintainers,ASGARDEX
lhvy,pipes-rs
N0TTL,GridTracker
Pretix,PretixSCAN
RubyInstallerTeam,RubyWithDevKit,3,2
Logitech,LogiTune
PatrikLaszlo,P3XRedisUI
Microsoft,bitsmanager
JTL,Wawi
xiles,NexusFont
Cocos,CocosDashboard
Futureglobe,ActiveChart
Jsoftware,J,9,03
ScratchForDiscord,ScratchForDiscord,Dev
Bitvise,SSH,Client
Poly,PlantronicsHub
BumpTechnologies,BumpTop
Microsoft,WindowsAppRuntime,1,3
PersepolisDownloadManager,Persepolis
Rowley,CrossWorks
MKLabs,StarUML
Azul,Zulu,8,JRE
TechSmith,Snagit,2024
Aserto,Topaz
sa7mon,S3Scanner
goplus,gop
BinaryMark,BatchFileRename
mtkennerly,shawl
Yandex,Disk
nulldev,ProfileSwitcherforFirefox
nathancorvussolis,corvusskk
Japplis,ControlDashboard,Pro
Ripose,Memento
Wondershare,HiPDF
EclipseAdoptium,Temurin,8,JDK
LX-Systems,WinMute
MongoDB,Compass,Full
NordSecurity,NordLayer
Tarma,PublishOrPerish
LizardByte,Sunshine
MoritzBunkus,MKVToolNix
Microsoft,WindowsADK
chrdavis,smartrename
EasternGraphics,pCon,plannerSTD
XueyunRuiChuang,JsDesignAgent
plogue,sforzando
Shure,ShurePlusMOTIV
CyberPowerSystemsInc,PowerPanelPersonal
LSoftTechnologies,ActiveLiveCD
solemnwarning,rehex
PKI,NCALayer
Kakao,KakaoTalk
murgatt,recode-converter
sirredbeard,wslinternals
Muhammed87643,Funkin
uxmal,reko
RemixTeam,RemixIDE
stnkl,EverythingToolbar
VincentL,Harmony
BelledonneCommunications,Linphone
Hiddify,Next,Beta
Exercism,CLI
JayPrall,ColorCop
Canonical,Ubuntu,1804
GitKraken,cli
DaMtech,PasswordGenerator
DigiDNA,iMazing
XWolfOverride,DuckDNS
OpenTofu,Tofu
LSoftTechnologies,ActiveDiskMonitor
Coloryr,ColorMC
johnsadventures,JohnsBackgroundSwitcher
derrod,legendary
KDE,NeoChat
AutoIt,SciTE4AutoIt3
JiveOff,roPresence
Schuischta,SystemLoadTracker
SpencerSoft,Chess
Kitware,ParaView,MPI
CINCSoftware,Workstation
DaCosySheeep,FactDownloader
Ubisoft,Connect
Atticus64,news
chylex,DiscordHistoryTracker
ZeroBrane,Studio
Piriform,CCleaner
variar,klogg
aimotrens,impulsar
shirowanisan,COEIROINK,GPU
Libretro,RetroArch
ScooterSoftware,BeyondCompare4
Microsoft,SQLServer,2017,Developer
Invo,InvoConnect
Google,AndroidStudio,Beta
CI010,XMinecraftLauncher
BellSoft,LibericaJDK,17,Full
NetEase,IdentityV
Spice,SpiceWebDAVd
Lenovo,DockManager
QNAP,QENCDecrypter
Banbuds,VsWhitty
terkelg,ramme
UdiFuchs,UFRaw
hatoo,oha
Microsoft,PowerAppsCLI
KoalaBear84,OpenDirectoryDownloader
OpenShopChannel,Downloader
Cisco,CiscoWebexMeetings
SoftMaker,FreePDF
CenSoft,TinyTERMEnterpriceTEServer
NHI,ServiSign
Xiaoyaoyixia,KOOK
OliverBetz,ExifTool
Heaventools,ResourceTuner
AshishBharadwajJ,Flawesome
Tweaking4All,MiniWOL2
marha,VcXsrv
Docker,DockerCompose
Prometheus,WMIExporter
TheOtterlord,DeckMaster
Canonical,Juju
Proton,ProtonPass
Azul,Zulu,8,JDK
LoftLabs,DevPod
boostio,boostnote
rcmaehl,MSEdgeRedirect
geeksoftwareGmbH,PDF24Creator
xyproto,algernon
ANTOrg-Inc,ASCIIEngine
dynobo,NormCap
WatchGuardTechnologies,WatchGuardSystemManager
Codemao,TurtleEditor
EdrawSoft,OrgCharting,CN
Microsoft,DotNet,HostingBundle,3_1
aiko-chan-ai,DiscordBotClient
SweetScape,010Editor
Bitvise,SSH,Server
ICBC,SecEditCtl
Azul,Zulu,17,JDK
voidtools,Everything,Alpha
Yandex,Browser
DualitySoftware,DSClock
Unity,Unity,2021
Microsoft,NuGet
Ethereum,grid
Splashtop,SplashtopStreamer
Wacom,WacomTabletDriver
Reshade,Setup,AddonsSupport
JiroShimizu,Jw_cad
QGIS,QField
the-sz,Compton
Microsoft,MouseandKeyboardCenter
wahibre,mtn
SnailDOS,SnailFM
WindSolutions,CopyTransControlCenter
charmbracelet,melt
Anchore,Grype
Serraniel,DiscordMediaLoader
qjfoidnh,BaiduPCS-Go
Paragon,APFS
the-sz,Newfield
Elgato,GameCapture,HD
DigitalVolcanoSoftware,DuplicateCleaner,Pro
DavidTHOIRON,FotoSketcher
RealtimeSoft,UltraMon
Plex,PlexMediaPlayer
KhronosGroup,VulkanRT
CGSecurity,TestDisk
linepod,linepodlauncher
Newgrounds,NewgroundsPlayer
XCP-ng,Center
DimitriVanHeesch,Doxygen
NetSarangComputer,PortX
Baxi,ServiceTool
odin-lang,Odin
BerndBestel,grocy-desktop
Microsoft,VisualStudio,2022,Community
EryouHao,Gridea
ETXSoftwareInc,DuckDns
LightBurnSoftware,LightBurn
PolarGoose,CoffeeBean
Japplis,AntCommander,Pro
MedZed,youtubetomp3
Adobe,Cryptr
CentStudio,CentBrowser
Microsoft,OpenJDK,17
anatawa12,vrc-get
LSoftTechnologies,ActivePartitionRecovery
NirSoft,WakeMeOnLan
AVS,InstallPackComplete
ArobasMusic,GuitarPro,7,Soundbanks
Saturneric,GpgFrontend
MikeFarah,yq
LEGO,MindstormsEduEV3Classroom
SebastianEwert,RapidCRC
Kiwix,Wikivoyage,Electron
mpv,net
RamenSoftware,Windhawk
Blueberry,FlashbackExpress
spluxx,Protoman
Xiaomi,XiaomiCloud
PatrickWaweru,FLBMusic
Audacious,MediaPlayer
NirSoft,OpenedFilesView
AivarAnnamaa,Thonny
Intel,oneMKL
Microsoft,PowerToys
SiberSystems,GoodSync
Ridgecrop,fat32format
maximmax42,CustomRP
SomePythonThings,WingetUIStore,Pre-release
Apple,ProResRAWforWindows
TeamSpeakSystems,TeamSpeakClient
sc0ty,SubSync
soopercool101,BrawlCrate
EdrawSoft,ViewerComponent,Word
CameronSutter,Plottr
Amazon,CopilotCLI
Huawei,HuaweiBrowser
ElectronicArts,Origin
LWKS,lightworks
dscharrer,innoextract
KaiKramer,KeyStoreExplorer
the-sz,Yale
Automattic,Simplenote
Kuwo,KuwoMusic
sharkdp,hyperfine
Wetransform,HaleStudio
Aiursoft,Kahla
yafp,ttth
Bedrock-OSS,regolith
LuculentSystems,BluetoothBatteryMonitor
xemu-project,xemu
Compuphase,Termite
UweSieber,UsbTreeView
ActiveState,KomodoEdit
Kubernetes,ingress2gateway
Stoplight,Prism
ClassicDIY,ModbusTool
Ombrelin,PandocGui
ahmetb,kubectx
z-------------,cpod
Cencit,BAS21
MudhookMarketing,IPVanish
WeMod,WeMod,Beta
Microsoft,SurfaceDuoEmulator,Android11
ForgQi,biliup-rs
QuadSpinner,Gaea
quotient-im,Quaternion
Hirschmann,NotebookFanControl
Astronomer,Astro
Rawns,Reddit-Wallpaper-Changer
Elcomsoft,InternetPassword
JetBrains,PyCharm,Professional,EAP
antonreshetov,massCode
SharkLabs,ClownfishVoiceChanger
Kubernetes,kind
Hanwha,WisenetWAVEServer
Amazon,Corretto,8
LinuxSuRen,HTTPdownloader
CThingSoftware,Meazure
SystweakSoftware,DuplicateFilesFixer
PaulSori,mStreamServer
Kanaries,Rath
HermannSchinagl,ln
Microsoft,SQLServer,2012,NativeClient
KDE,ruqola
Hypermodules,Hyperamp
JAMSoftware,UltraSearch
ovito,ovito-pro
ClockworkMod,UniversalADBDriver
SoftMaker,Office,2024
kvakulo,switcheroo
Donkz,RemoteDesktopPlus
NTKERNEL,WireSockVPNGateway
cuiocean,zyplayer
vcync,modV
the-sz,Royal
tomlm,electron-outlook-com
Elcomsoft,CloudeXplorer
Silicondust,HDHomeRun
LogMeIn,GoToMeeting
Microsoft,webpicmd
Trados,TradosStudio,2022
BytecodeAlliance,Wasmtime,Portable
i2p,firefox
afractal,Metronome
ByteDance,Feishu
RoonLabs,Roon
Q14siX,de,WEB,DEMillionenKlick
Coq,CoqPlatform,Beta
TedZyzsdy,NegativeEncoder
Seewo,EasiCare
DuckDuckGo,DesktopBrowser
EA4K,KLog
Andersama,obs-asio
AdoptOpenJDK,OpenJDK,14
HydrologicEngineeringCenter,HEC-MetVue
RonyShapiro,PasswordSafe
LovettSoftware,MyMoney,Net
Microsoft,DotNet,HostingBundle,Preview
Abacus,AbaClient
lukehaas,RunJS
Youda008,DoomRunner
wandersick,AeroZoom
TaskcadeInc,Taskade
Labstack,armor
HDDGURU,HDDRawCopyTool
Snijderlab,Annotator
Magefile,mage
Microsoft,LAPS
Jubler,App
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,VisioViewer
Microsoft,WindowsSDK,10,0,18362
SmartHoldemDAPPs,heads-tails
Lansweeper,LsAgent
RiotGames,LeagueOfLegends,RU
Gitea,tea
ChemAxon,Marvin
the-sz,Medford
Microsoft,Azure,StorageEmulator
Intel,FortranCompiler
MuhammadFareezIqmal,SeriLink
Quadren,Arc,Prerelease
RIA,DigiDoc4
sf-yuzifu,bcm_convertor
TexasInstruments,TI-Nspire,CXCASStudent
Henry++,MemReduct
SabakiHQ,Sabaki
GolangCI,golangci-lint
losbiw,erin
Kaitai,StructCompiler
KirraEnterprises,Presenter,Express
amrdeveloper,gitql
COAS,SemantaModeler
Micronaut,Launch
Fangamer,Deltarune
Azul,Zulu,9,JRE
Ookla,Speedtest,CLI
ClipTeam,ClipCC
Eassos,DiskGenius
Microsoft,UI,Xaml,2,7
NetEase,YoudaoPokeClass
bloznelis,typioca
Splashtop,SplashtopBusiness
Indent,Access
AOMEI,PartitionAssistant
Intel,PresentMon,Console
YO3DMU,PstRotator
Silicondust,HDHomeRunTECH
wethat,onenotetaggingkit
GloopProgramming,Gloop
Paulanerus,Okane
GPSoftware,DirectoryOpus
Zoho,ZohoMail,Desktop
tomlm,electron-outlook-365
luapp,Covid-19-cases-overview
Wondershare,DemoCreator
Xanthus58,Stanlys_Terminal
Cloudflare,Warp
matvelloso,electron-office-365
Microsoft,WindowsTerminal,Preview
Novaquark,DualUniverse
Allen&Heath,dLiveDirector
AMD,OCAT
Solidigm,StorageTool
Yubico,YubiKeyPersonalizationTool
topgrade-rs,topgrade
funnyzak,TTSNow
francWhite,reportify
DaiyuuNobori,Win10Pcap
Gyan,FFmpeg,Shared
NCEUFRJ,DosVox
FrankBijnen,ExifToolGUI
SmartSoft,SmartFTP
Cybelsoft,DriversCloud
RoderickQiu,wnr
Avanquestpdfforge,PDFCreator-Free
YouXiao,YXFile
RoyalApps,RoyalTS,V7
BinaryMark,BatchImageEnhancer
JakobDev,jdTextEdit
Twingate,Client
JohannesPohl,UniversalRadioHacker
Amazon,SessionManagerPlugin
MarshallChang,ManyiTransformer
5E,5EClient
Storj,Uplink
charmbracelet,pop
OISF,Suricata
Line6,Line6Monkey
tecwindow,SoundTranscriber
RamSoft,OmegaAILink
Tillitis,TKeySSHAgent
whiteducksoftware,azctx
AdGuard,AdGuardVPN,Beta
Alex313031,Thorium,AVX2
BasDriessen,Aurora
WaterbugStudios,MazeratorOld
InsaneMatt,GameSaveManager
Redisant,RedisantToolbox
TheDocumentFoundation,LibreOffice,HelpPack
Apache,Groovy,2,5
zig,zig,nightly
Firetrust,MailWasher,Free
Pulsar-Edit,Pulsar
Atrix,AtrixLauncher
ExclaimerLtd,CloudSignatureUpdateAgent
Microsoft,ReportBuilder
GnuWin32,M4
alexkim205,g-desktop-suite
ChristianHohnstadt,xca
JenuelOrasGanawed,BelieversSword
Microsoft,OneDrive,Insiders
Tencent,WeCom
Ecks1337,RyuSAK
AlexanderPro,SmartSystemMenu
Google,JapaneseIME
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,DotNet,AspNetCore,Preview
Microsoft,XMLNotepad
NirSoft,ResourcesExtract
Unigine,SuperpositionBenchmark
mb21,panwriter
TUG,TeXworks
LianLi,LConnect3
NartacSoftwareInc,IISCryptoGUI
CiderCollective,Cider,Nightly
Iminetsoft,DarkSwitcher
PioneerDevelopers,Pioneer
AdoptOpenJDK,OpenJDK,15
YutakaSawada,MultiPar
sandboxlab,HippoScan
zigtools,zls
BobdaProgrammer,slik
subhra74,XtremeDownloadManager,Beta
Bin-Huang,Chatbox
Wondershare,DVDCreator
meshmakers,octo-cli
Yubico,Piv-Tool
PixelsLTD,PeerBrain
Rambox,Rambox,Community
RomanKubiak,Ctrlr
wez,atomicparsley
sirWest,AudioSwitch
NirSoft,AdvancedRun
SnailDOS,SnailKM
RiotGames,LeagueOfLegends,LA1
Martchus,syncthingctl
Motorola,MobileDrivers
Huawei,HuaweiMobileCloud
PrestoSoft,ExamDiff
Velocidex,Velociraptor
XiboSignage,XiboPlayer
kymoto,InnoScriptStudio
CitraEmu,Citra
LGElectronics,SmartShare
Minecodes,4zur3
boy1dr,SpleeterGui
Verizon,OneTalk
Coninfer,ECLiPSeCLP,7,0
Vertexshare,WebpConverter
GorillaDevs,GDLauncher
ProsoftEngineering,DataRescue
ModOrganizer2,modorganizer
SnapmakerDevTeam,SnapmakerLuban
Qingfeng,HeyboxAccelerator
gdiObjects,Perspective
CoderBag,QuickCPUx64
acaudwell,Gource
BellSoft,LibericaJDK,22
mvdan,shfmt
Maxthon,Maxthon,5
RiotGames,LeagueOfLegends,TR
EclipseFoundation,Mosquitto
3TSoftwareLabs,Robo3T
spacelift-io,spacectl
ojdkbuild,openjdk,14,jdk
Selur,Hybrid
wangyu,BilibiliVideoDownload
Microsoft,VCRedist,2015+,x86
LiTang,QianJi
pnpm,pnpm,preview
ThePyzoteam,pyzo
DrobinskiMaciejStrongRecovery,MultiExtractor
ArtificialQualia,PyEveLiveDPS
RedHat,OpenShift-Client
last-hit-team,last-hit
PeterBClements,QuickPar
Microsoft,UI,Xaml,2,8
Frontesque,scrcpy+
LacunaSoftware,WebPKI
MyCloudGame,AirGamePlay
SublimeHQ,SublimeText,4
MongoDB,Shell
Free-Astro,Siril
AdoptOpenJDK,OpenJDK,11
Toggl,TogglTrack
jonasmusall,texpaste
Devolutions,RemoteDesktopManager
Chocolatey,ChocolateyGUI
Postman,Postman,Canary
Illustrate,dBpowerampCLIEncoder
DJI,DJIAssistant2,ForMG
LSoftTechnologies,UNFORMAT
FujitsuClientComputingLimited,DeskUpdate
OliverKieselbach,SyncMLViewer
OpenMedia,4KVideoDownloader
Paludour,Barcode2Win
DigitalScholar,Zotero
F-Secure,Freedome
Wazuh,WazuhAgent
JetBrains,Gateway
Sauerbraten,Cube2-Sauerbraten
gstreamerproject,gstreamer
XmacsLabs,Mogan
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
SmokeCloud,FdsPp
ON6MU,RXSSTV
eloston,ungoogled-chromium
ManifoldSoftware,Manifold,9
CologneCodeCompany,XYplorer
mar10,wsgidav
Exploitox,CheckIP
Hitencent,JisuPDFEditor
Thunder,Thunder,Speed
TatLead,WindowsGSM
OctopusDeploy,Tentacle
altair-graphql,altair
skypjack,qsapecng
PlayStation,PSPlus
Tetrate,func-e
Meltytech,Shotcut
Jabra,Direct
jftuga,less
OpenLPDevelopers,OpenLP
ryanvolz,radioconda
Arks-Layer,PSO2Tweaker
HP,PrimeVirtualCalculator
dumbasPL,CSGOAccountChecker
Microsoft,VCRedist,2008,x64
dbrgn,tealdeer
ojdkbuild,openjdk,11,jdk
KakaoEnterprise,KakaoWork
JetBrains,GoLand,EAP
benaclejames,VRCFaceTracking
Outertech,GetDiz
ThePokemonCompany,PokemonTCGOnline
Docker,DockerDesktop
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
BlindPandasTeam,Bookworm
Cisco,webex-outlook-plugin
NVAccess,NVDA
Mirasoft,AnyVizCloudAdapter
LinwoodCloud,Butterfly
USEPA,EPANET
Jitsi,Meet
igoogolx,lux
SpanishGovernment,Autofirma
Opera,OperaGX
GeoGebra,Classic,5
TossLab,JANDI
rocksdanister,LivelyWallpaper
xLightsSequencer,xLights
SideQuestVR,SideQuestEasyInstaller
Intel,PresentMon
BinaryMark,BatchFileEncrypt
OlegShparber,Zeal
Xanthus58,PortalStillAlive
AntibodySoftware,WizTree
Concourse,Fly
LoreSoft,MSBuildCommunityTasks
Sensirion,Viewer
CenSoft,TinyTERM
Microsoft,VCRedist,2010,x64
YoYoGames,GameMaker,Studio,2
NirSoft,NK2Edit
CodeJelly,Launchy
rdimitrov,tuf-client
JakobDev,jdMinecraftLauncher
NDXCode,EclipseFlashTool
splode,pomotroid
VaclavSlavik,Poedit
PersistenceOfVisionRaytracer,POVRay
GiulioSorrentino,numeronesfortuneinavalonia
mtkennerly,ludusavi
Unknown-HorizonsTeam,Unknown-Horizons
Auslogics,DiskDefrag
AMSSoftware,PhotoGlory
Microsoft,VisualStudio,Locator
coti,mcxstudio
VividDesigns,WifiMouseServer
Japplis,PosterFont,Light
GlenSawyer,MP3Gain
frippery,busybox-w32
Milvus,AgenteMilvusCore
MoonchildProductions,PaleMoon
Wondershare,Recoverit,CN
ZakKemble,avr-gcc
HP,HPCloudRecoveryTool
Airsquared,Blobsaver
CueLang,Cue
VirtualGL,TurboVNC
Microsoft,DevHome
arrow2nd,tokumei-player-plus
Tencent,COSBrowser
WowUp,CF
TikzEdt,TikzEdtBeta
Texnomic,SecureDNS-Terminal
Discord,Discord,Development
Microsoft,Azure,IoTExplorer
NHNBugs,Bugs
Almico,SpeedFan
Rustlang,Rust,MSVC
Microsoft,Sysinternals,Autoruns
Ferdium,Ferdium,Nightly
Anaconda,Miniconda3
Fenzhi,tagLyst
VoyagerX,Vrew
KorigamiK,mangu
Ryujinx,Ryujinx,Ava
NetEase,InfiniteLagrange
Keysight,PathWaveLicenseManager
Wiesemann-Theis,Com-PnP
GamaPlatform,GamaAlpha
n457,uncolored
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
OwlbearRodeo,Kenku-FM
GottCode,FocusWriter
ZhornSoftware,Stickies
HP,HPCMSL
Corsair,iCUE,3
NhekoReborn,Nheko
dotenorio,clipboard-manager-electron
GnuWin32,GetText
Unigine,ValleyBenchmark
UniversityOfWashington,Foldit
Elgato,GameCapture,4K60ProMK2
NathanMoinvaziri,ExtractNow
Rohde&Schwarz,SDC,IETDViewAutark
VOCALOMAKETS,YuzukiYukariRei
MapMapTeam,MapMap
EclipseFoundation,SUMO
NicolasConstant,sengi
RiotGames,LeagueOfLegends,LA2
Samsung,DeX
PlotSoft,PDFill
STYInc,STY1001,UnowhyTools
GitTools,GitVersion
Microsoft,err
ogdesign,Eagle
PerfectWorld,SteamChina
Microsoft,MediaCreationTool
NirSoft,AppCrashView
JetBrains,IntelliJIDEA,Ultimate,EAP
Rem0o,FanControl
PaperCutSoftware,NG
Fission,Fission,CLI
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Terrastruct,D2
Reshade,Setup
FACEITLTD,FACEITClient
Microsoft,WingetCreate
Microsoft,VisualStudio,2022,Professional,Preview
Kingsoft,TypeEasy
TomWatson,BreakTimer
NewTek,NDI5Runtime
AdrienAllard,FileConverter
gopass,gopass-jsonapi
Pierre,Museeks
VB-Audio,Voicemeeter,Potato
Graebert,AresMechanical,2022
PolarGoose,ShowWhatProcessLocksFile
Microsoft,PowerShell,Preview
DRDTeam,Risen3D
Azul,Zulu,6,JDK
jonpas,ArmaQDL
Berkeley,BYOB
Microsoft,DotNet,UninstallTool
OutsourcedGuru,octopi-init
arch1t3cht,Aegisub
Autodesk,AutodeskAccess
RandomEngy,VidCoder
softsyst,QIRX4
LGUG2Z,komokana
RoniLehto,LMath
Stenzek,DuckStation
tinygo-org,tinygo
DarkfullDante,wol
RiotGames,LegendsOfRuneterra,Americas
Opera,OperaCrypto
PatrickMortara,WIA-Loader
CodingWondersSoftware,DISMTools,Stable
TaKO8Ki,gobang
NathanOsman,NitroShare
PhilipGerke,Odassey
Japplis,PostOnScreen,Pro
Giuspen,Cherrytree
Mattermost,Focalboard
Huawei,QuickAppIde
MiTeC,NetworkScanner
Alibaba,Quark
Huawei,AppGallery
Tauri,create-tauri-app
StefansTools,grepWin
JernejSimoncic,Wget
rickbutton,workspacer,beta
Google,AndroidGPUInspector
VNGCorp,Zalo
Microsoft,PowerBI
MuhammedKalkan,OpenLens
Microsoft,DotNet,AspNetCore,6
XmirrorSecurity,OpenSCA-cli
Japplis,DesktopWatchmaker,Widget
Rohde&Schwarz,SDC,IETDViewAutarkBw
Neovim,Neovim,Nightly
Sogou,SogouInput
LSoftTechnologies,ActiveDataStudio
HamsterRepublic,BobTheHamsterVGA
HiBitSoftware,StartUpManager
JetBrains,Rider,EAP
ThePokemonCompany,PokemonTCGLive
Nvidia,PhysXLegacy
LGElectronics,LGBridge
dokan-dev,Dokany
EmptyFlow,ArdorQuery
meew0,Lion
PragmaTwice,proxinject
Kubernetes,minikube
Dreamtonics,SynthesizerVStudioProBeta
Microsoft,Sysinternals,TCPView
Elcomsoft,PasswordRecovery
LIJI32,SameBoy
Corel,WinZip
VinaySajip,PythonLauncher
SaitoGames,MageBros
OpenVPNTechnologies,OpenVPNConnect
WhatsApp,WhatsApp,Beta
CleverFiles,DiskDrill
Entropy6,XMeters
Nadeo,TrackManiaNationsForever
Dapr,CLI,Preview
PLACE,IA,CS7
Microsoft,Sysinternals,FindLinks
Sidero,talosctl
NetsdkSoftwareFZE,S3Browser
IrfanSkiljan,IrfanView,PlugIns
LinuxContainers,Incus
DynamoRIO,drmemory
3CX,CallFlowDesigner
Vipre,IPVTest
WilbertBerendsen,Frescobaldi
Xidicone,ZeusIDE
Mythicsoft,AgentRansack
Anjok07,UltimateVocalRemover
KirillOsenkov,MSBuildStructuredLogViewer
Elcomsoft,PhoneViewer
Optimate,OptimateSOLIDWORKSPlugin
LUPhysics,PyMODA
h3poteto,fedistar
HydrologicEngineeringCenter,HEC-FDA
MaestroSoft,MaestroAarsoppgjoer,2023
3Dconnexion,3DxWare,10
madisvain,upcount
noborus,ov
NimbusWeb,NimbusNote
succlz123,AcFun
WiseCleaner,WiseGameBooster
Dreamtonics,SynthesizerVStudioBasic
the-sz,Nassau
