column1,column2,column3,column4,column5,column6
GlobalMarineNet,DfW
Lauriethefish,QuestPatcher
Ryujinx,Ryujinx,Ava
pulsejet,edgeandbingdeflector
SecombaGmbH,Boxcryptor
Bosyun,Pixso,CN
KuGou,KGMusic
DVSTSEOOD,QOps
den4b,Shutter
AirVPN,Eddie
LeawoSoftware,Blu-rayPlayer
Wondershare,PDFelement,7
lycheeverse,lychee
TonyPottier,ImageView
Redisant,LittleTips
Coninfer,ECLiPSeCLP,7,1
stackrox,kube-linter
jamesbowden,qws
Baidu,BaiduTranslate
SharkLabs,ClownfishVoiceChanger
Makeblock,xToolCreativeSpace
the-sz,Rimhill
SolidClouds,Starborne
Vendicated,Vencord,Canary
ProjectJupyter,JupyterLab
SlackedLime,TimeSpent
Pharoproject,PharoLauncher
XBMCFoundation,Kodi
oxen-io,lokinet
JanDeDobbeleer,Aliae
CemuUser8,Mouse2joystickForCEMU
Falcosoft,VSTMidiDriver
ManaManaIoT,DeviceManagementAssistant
Hashicorp,Terraform,Beta
CenSoft,TinyTERMPlusforWeb
Amazon,SessionManagerPlugin
Tricentis,NeoLoad
Microsoft,DotNet,HostingBundle,7
GuinpinSoft,MakeMKV
Hydraulic,Conveyor
zufuliu,notepad2
brrd,abricotine
haskell,cabal
Plex,Plexamp
Orange-OpenSource,Hurl
RadioSky,Spectrograph
P-StSoftware,WinSSHTerm
chanplecai,smarttaskbar
Initex,Proxifier
Mozilla,Firefox,Nightly
SimonG4ELI,WorldMap
CNRISTI,MeshLab
GitHub,Atom,Beta
Ruben2776,PicView
JHMSchaars,vDos
Thunder,Thunder,Speed
Picorims,wav2bar
Rohde&Schwarz,SDC,IETDViewAutark
abrignoni,RLEAPP-cli
AB0WV,PinPoint
Microsoft,OneDrive
RubyInstallerTeam,Ruby,3,1
BellSoft,LibericaJDK,19,Full
GarboMuffin,TurboWarp
SylvainRougeaux,Echosync
XavierRoche,HTTrack
Warrensbox,TerraformSwitcher
sharkdp,insect
Keeper,KeeperDesktop
PioneerDevelopers,Pioneer
last-hit-team,last-hit
BellSoft,LibericaJDK,11
InfamousJoeG,cybr-cli
Logitech,Presentation
GitHub,ClassroomAssistant
MapTiler,MapTilerDesktop
HermannSchinagl,ln
nulldev,ProfileSwitcherforFirefox
Guru3D,Afterburner
Phoenix,TheWorld
funnyzak,TTSNow
Famatech,AdvancedIPScanner
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
yuccastream,tuna
Henry++,MemReduct
NewCloud,NewSSTeacher
Mr1cecream,Modbreeze
Atticus64,news
aristocratos,btop4win
SafingICSTechnologiesGmbH,Portmaster
Adobe,Acrobat,Reader,64-bit
Autodesk,AutodeskAccess
SvenRowoldt,MidiKey2Key
AnchorFree,TouchVPN
MisfitCode,MisfitModel3D
MuhammadFareezIqmal,SeriLink
Rizonesoft,Notepad3
Apple,AirPort
UnicornSoft,UnicornHTTPS
NirSoft,InstalledPackagesView
Nota,Gyazo
Arks-Layer,PSO2Tweaker
MinhLoi,Midterm
ElijahLopez,MusicCaster
IrfanSkiljan,IrfanView
Google,Chrome,Beta
Fort,Firewall
Proton,ProtonPass
JetBrains,CLion
ManticoreGames,Core
Frontesque,scrcpy+
LiteXLTeam,LiteXL
MPI,ELAN
AfreetSoftware,OmniRig
SonsofExiled,Arma3Sync
Taomee,Mole
Brave,Brave,Beta
mmckegg,loopdrop
BinaryMark,BatchImageEnhancer
Readdle,Spark
prefix-dev,pixi
Microsoft,Promptflow
AstroComma,AstroGrep
Gluon,SceneBuilder,18
NewReleases,NewReleasesCLI
StarlaneStudios,Surrealist
luapp,ToDo
KoalaBear84,OpenDirectoryDownloader
Hashicorp,Packer
abrignoni,RLEAPP
JanetLang,Janet
Git,MinGit,BusyBox
Codemao,TurtleEditor,2
ThaddeusMcCleary,Seatsmart
CozyCloud,CozyDrive
AOMEI,PartitionAssistant
CozyCloud,CozyDrive,Beta
SaitoGames,MageBros
Corsair,iCUE,3
Mobatek,MobaXterm
ViGEm,ViGEmBus
Unity,UnityHub
acaudwell,Gource
ChungZH,notepanda
LoreSoft,MSBuildCommunityTasks
EDCD,EliteDangerousMarketConnector
Hugo,Hugo,Extended
JakobHellermann,Atlas
EdrawSoft,EdrawProj
JPersson77,LGTVCompanion
matvelloso,electron-office-consumer
thomasnordquist,MQTT-Explorer,Beta
Adamant,Messenger
Yamaha,SteinbergUSBDriver
SillyKoalaHugs,IdleEucalytus
TeamSophia,SophiApp
Azul,ZuluFX,21,JDK
GalvanizeInc,GalvanizeCirrus
BellSoft,LibericaJDK,16
JAMSoftware,UltraSearch
Microsoft,Azure,IoTExplorer
Nvidia,PhysX
Mojang,BedrockDedicatedServer
Jagex,OldSchoolRunescape
Highresolution,X-MouseButtonControl
Tencent,Weiyun
BinaryMark,BatchImageWatermarker
IndigoByte,DrExplain
AnyLogic,AnyLogic,University
FirebirdProject,Firebird,4
MarcinOtorowski,MSIXHero
Elcomsoft,ProactivePasswordAuditor
Automattic,Simplenote
RasterexSoftware,RxView
NirSoft,SimpleProgramDebugger
SideQuestVR,SideQuest
Japplis,PostOnScreen,Pro
Elastic,Elasticsearch
taers232c,GAMADV-XTD3
Piriform,CCleaner,ProTrial
Skrepysh,mineSquid
Valve,Steam
Samsung,DeX
NZXT,CAM
SoftMaker,FreeOffice,2021
Nbc66,VTFEditReloaded
Puppet,pdk
Microsoft,Azure,Kubelogin
SystweakSoftware,AdvancedDiskRecovery
YandereDev,YandereSimulator
NimbleThingPtyLtd,NimbleText
ChrisRizzitello,BlackChocobo
GilmarQuinelato,i18nManager
RoyShilkrot,obs-backgroundremoval
Japplis,AntCommander,Personal
msaltnet,TViewer
JTechMe,JumpGoBrowser,Legacy
Microsoft,Sysinternals,PsTools
Wiris,MathType7
Microsoft,Sysinternals,ZoomIt
h3poteto,fedistar
hisschemoller,music-pattern-generator
CapricornConsultingGmbH,Vigoon
EdrawSoft,ViewerComponent,Diagram
AHS,KoharuRikka
XINGInc,HAL-O-ROIDMinami
FocusriteAudioEngineeringLtd,FocusriteControl2
Dlang,VisualD
Muye,FlickerList
Allen&Heath,CustomControlEditor
Avanquestpdfforge,PDFCreator-Terminal-Server
NativeInstruments,NativeAccess
SachaBruttin,CosmosDBExplorer
Optimate,OptimateSOLIDWORKSPlugin
SoftFever,OrcaSlicer
Wagnardsoft,DisplayDriverUninstaller
MHGames,ThoseFunnyFunguloids
CrystalDewWorld,CrystalDiskMark
osk,tetr
Huawei,Welink
RaynerSec,Hyper-V-Switch
IObit,Uninstaller
SoftpointerInc,Tag&Rename
undergroundwires,privacy,sexy
Seewo,EasiClass
Microsoft,Sysinternals,TCPView
PilotEdge,MSFSclient
TUG,TeXworks
CeVIO,CeVIOAI
BinaryFortress,DisplayFusion
SM5BSZ,Linrad
KDE,Okular
DavidJoffe,DaveGnukem
nektos,act
Golde,PurplePen
Apache,Groovy,4
Rime,Weasel
LSoftTechnologies,ActivePartitionManager
MisfitCode,MisfitModel3D,dev
OBSProject,obs-amd-encoder
spacedrive,Spacedrive
YSTYLE,kaf-cli
PaprikaApp,Paprika,3
Unity,Unity,2020
DJI,DJIAssistant2,ForAutopilot
Alibaba,DingTalk,Lite
SonicWALL,GlobalVPN
CatnipGames,ShroudoftheAvatar
PersepolisDownloadManager,Persepolis
MedalB,V,Medal
Elgato,GameCapture,HD60S
LSoftTechnologies,ActiveDVDEraser
Kingdee,CloudHub
c3er,mdview
Exploitox,WebRadio
jbreland,uniextract
GitKraken,cli
strayge,tray-monitor
Jidifudi,GT4T
Nulana,Remotix
StartIsBack,StartAllBack
GoCD,Server
SystweakSoftware,AdvancedSystemOptimizer
jopemachine,Arvis
Steunebrink,CHKCPU
VividDesigns,WifiMouseServer
Huawei,IdeaShare
WiseCleaner,WiseADCleaner
voidtools,Everything,Alpha
Redisant,RedisAssistant
sigoden,opscan
Microsoft,Sysinternals,Desktops
Streetwriters,Notesnook
Amazon,FireDevicesDriver
Datto,WorkplaceClassic
Rambox,Rambox,Community
xanderfrangos,crushee
OneGal,Viper
Seewo,SeewoFileTransfer
listen1,listen1,fluent
Shure,WirelessWorkbench
Balsamiq,Wireframes
RustDesk,RustDesk,Nightly
RiotGames,LeagueOfLegends,OC1
CoreyButler,NVMforWindows
Mozilla,Firefox,ESR
Microsoft,SurfaceDuoEmulator,Android11
charmbracelet,pop
Datadog,Agent
the-sz,Norwood
JaydenDev,Catalyst
Wondershare,FamiSafe
OpenHantek,OpenHantek6022
RiotGames,LegendsOfRuneterra,SEA
Overwolf,CurseForge
MiTeC,NetworkMeter
Python,Python,3,3
JAMSoftware,TreeSize,Free
PrimateLabs,Geekbench,3
StevenHarlow,Sigmira
ArtisteerLimited,Nicepage
tsl0922,ttyd
Navigraph,NavigraphHub
GnuWin32,M4
WinMerge,WinMerge,Beta
Ecks1337,RyuSAK
JetBrains,Rider
TreasureData,TDAgent
Jasmine,Nova
Azul,Zulu,11,JDK
Tencent,QQ,NT
sylikc,JPEGView
Graphcool,GraphQLPlayground
ESET,Security
GaijinNetwork,CRSED
SamHocevar,WinCompose
drscaon,OneLeft
Unifaun,UnifaunOnlinePrinter
Kuro,Mery,Beta
Sogou,SogouInputSkinEditor
Thewh1teagle,Serust
Teraskull,PyDebloatX
WilbertBerendsen,Frescobaldi
klinker24,google-calendar-desktop
Cyotek,SitemapCreator
jurplel,qView
jasperapp,jasper
VirtualGL,TurboVNC
MarcEspinSanz,GravitonEditor
brunurd,companion
OsirisDevelopment,BatteryBar
Neovim,Neovim,Nightly
Donkz,RemoteDesktopPlus
Dman95,SASM
OpenJS,NodeJS
SandwichFox,mbcord
AdoptOpenJDK,OpenJDK,17
spacelift-io,spacectl
GNU,Nano
byCrookie,TypeCode
Timthreetwelve,WUView
Python,Python,3,0
Xidicone,ZeusLite
WatchGuard,MobileVPNWithSSLClient
Datto,WindowsAgent
commetchat,commet
Catacombae,HFSExplorer
Gitea,tea
TrackerSoftware,PDF-Tools
lhvy,pipes-rs
Microsoft,Git
oleg-shilo,mkshim
KDE,Kate
Vercel,Hyper
NewCloud,WakeOnLan
SystweakSoftware,AdvancedDriverUpdater
MichaelTippach,ASIO4ALL
ManifoldSoftware,Manifold,9
ctrl-f,userdiag
GamaPlatform,GamaAlpha
Yandex,Music
JIAYOU,FSWT
RIA,DigiDoc4
Exoscale,CLI
OddLab,Cubox
"IDMComputerSolutions,Inc",UEStudio
BinaryMark,FileHashGenerator
IsaqueS,AventurasDeQuintal
PerfectWorld,TowerOfFantasy
gnome,gedit
LSoftTechnologies,ActiveZDelete
NirSoft,TurnedOnTimesView
arrow2nd,tokumei-player-pp
CaddyServer,Caddy
Toggl,TogglTrack
NoMachine,NoMachineClient
TomWatson,BreakTimer
BriceLambson,ImageResizerforWindows
Cutls,TheDesk
Bostrot,WSLManager
DonationCoder,ScreenshotCaptor
Intel,Iometer
JetBrains,Writerside,EAP
Q14siX,de,GMXMillionenKlick
OVRASTeam,OpenVR-AdvancedSettings
Stardock,Start11
FeePerfect,Feem,Beta
Tetrate,func-e
blueedge,win11react
NBIS,MrBayes
JinweiZhiguang,MasterGo
quick-lint,quick-lint-js
Glarysoft,FileRecoveryFree
Crossplane,CrossplaneCli
DRDTeam,Risen3D
RubyInstallerTeam,Ruby,2,6
OpenStenoProject,Plover
AcornLabs,Acorn
Microsoft,DotNet,SDK,Preview
the-sz,Malden
Cyotek,ColorPaletteEditor
PearlAbyss,BlackDesert
Xanthus58,AfformationRequester
FXHOME,HitFilmExpress
Approximatrix,SimplyFortran
BranchBlocks,Branch
ente-io,photos-desktop
Insta360,Link,Controller
Bosyun,PixsoLocalFont
Banbuds,VsWhitty
H2IK,JoystickGremlin
CeVIO,SuzukiTsudumi,Sing
TrackerSoftware,PDF-XChangeStandard
Tixati,Tixati,Portable
Simon511000,CitycraftLauncher
RiotGames,LeagueOfLegends,VN2
BitGuardian,BitDriverUpdater
gurnec,HashCheckShellExtension
BellSoft,LibericaJRE,19
Microsoft,Azure,AztfExport
LingitAS,Lingdys4
HDDGURU,HDDRawCopyTool
Kuro,Mery
CondaForge,Miniforge3
gdiObjects,Perspective
Axosoft,GitKraken
LINQPad,LINQPad,8
Japplis,Pastel
Sailcut,SailcutCAD
Uzero,ScanScan
PulseBroswer,PulseBrowser
sharkdp,hexyl
badpanda,GifYourGame
DigiPen,NitronicRush
KingsGroup,KingOfAvalon
Alibaba,AlipayKeyTool
FengHe,Migi
PerfectWorld,PerfectWorldArena
AVS,InstallPackComplete
GenericMappingTools,gmt
Apple,Safari
JohannesMillan,superProductivity
Google,Brotli
AdoptOpenJDK,OpenJDK,8
SnoopWpf,Snoop
DrobinskiMaciejStrongRecovery,MultiExtractor
Zheguisoft,zg_mdm
Apple,iTunes
OlegShparber,Zeal
mgth,LittleBigMouse
argoproj,argocd
Microsoft,VCRedist,2015+,x86
RealVNC,VNCViewer
pCloudAG,pCloudDrive
Kingsoft,WPSOffice
Artsoft,RocksNDiamonds
360,360Ent
Sentry,sentry-cli
NetEase,Lingxi
Microsoft,WindowsApplicationDriver
nvisionative,nvQuickSite
HERE,OLPCLI,NATIVE
LastFM,LastFMDesktopScrobbler
ApeCloud,kbcli
OpenTofu,Tofu,RC
houmain,keymapper
WiseCleaner,WiseMemoryOptimizer
binbat,whipinto
TorProject,TorBrowser
Microsoft,Azure,StorageEmulator
LiTang,QianJi
Kiwix,KiwixJS
nostar,DroidStar
Supernova,SupernovaPlayer
CABS,SalesPrix
Alibaba,AliWorkbench
Dell,CommandUpdate
Tencent,QQImage
chylex,DiscordHistoryTracker
CueLang,Cue
Headsetapp,Headset
DrewNaylor,UXL-Launcher
Genivia,ugrep
AGFEO,AGFEODashboard
BinaryFortress,TrayStatus
Almico,SpeedFan
flyingpie,windows-terminal-quake
XINGInc,GinsakiYamato
y-chan,SHAREVOX,NVIDIA
ArobasMusic,GuitarPro,7,Soundbanks
Opera,OperaCrypto
Microsoft,msmpi
Speed-Soft,Time-Sync,Server
XK72,Charles
JLC,EasyEDA,Pro
XINGInc,KinzakiKoharu
Labstack,armor
ArtifexSoftware,mutool
Japplis,ScreenHighlighter
iZotope,ProductPortal
Jubler,App
ConceptworldCorporation,RecentX
bmatzelle,Gow
kmeleonbrowser,K-Meleon
Microsoft,Sysinternals,Handle
lostdesign,linked
Wondershare,Fotophire,Toolkit
Nvidia,ICAT
the-sz,Bedford
Glarysoft,GlaryUtilities
KhronosGroup,VulkanRT
the-sz,Auburn
LinwoodCloud,Butterfly,Nightly
Amazon,CopilotCLI
115,115Chrome
SoftMaker,Office,2024
Elcomsoft,InternetPassword
OSSEC,OSSECAgent
kerinlin,OrangePlayer
Yuanli,uTools
orhun,git-cliff
Huawei,KooCLI
Amazon,AWSVPNClient
LSoftTechnologies,ActiveUNDELETE
BelledonneCommunications,Linphone
TechSmith,Snagit,2024
nashaofu,dingtalk
MoritzBunkus,MKVToolNix
iOSGods,Sideloadly
oxygendioxide,utaformatix
hpjansson,Chafa
abrignoni,ALEAPP-cli
sidneys,pb-for-desktop
BellSoft,LibericaJRE,11
Samsung,SamsungMagician
WowUp,CFbeta
ReincubateLtd,iPhoneBackupExtractorSetup
suse,RancherDesktop
GottCode,FocusWriter
WizardsoftheCoast,MTGALauncher
SomePythonThings,ZipManager
HiteVision,HitePai6
Microsoft,SQLServerManagementStudio
X2go,x2goclient
Microsoft,DotNet,UninstallTool
BinaryMark,BatchHexEditor
ModOrganizer2,modorganizer
Wiesemann-Theis,NetworkOPC
Kubernetes,kompose
Elgato,WaveLink
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
DolphinEmulator,Dolphin
NathanMoinvaziri,ExtractNow
Avanquestpdfforge,PDFCreator-Server
FredEmmott,OpenKneeboard
Tenpi,PhotoViewer
Microsoft,Azure,DataCLI
AdGuard,AdGuardVPN,Beta
Apache,DirectoryStudio
3ll3d00d,beqdesigner
GEOSLOPE,GeoStudio
iLovePDF,iLovePDFDesktop
IanWalton,JellyfinMPVShim
gumengyu,vplayer-next
Samsung,UserManual,Q1-WinVista
Medibang,MediBangPaintPro
TPGi,CCA
Kingsoft,KMeeting
DuoSecurity,DuoDeviceHealth
Microsoft,PowerAutomateDesktop
dxatlas,SSTVTools
JGraph,Draw
winpython,winpython-pypy
Paragon,APFS
AudioRangerIT,AudioRanger
Daytonaio,Daytona
HamsterRepublic,OHRRPGCE
JetBrains,Toolbox
GnuWin32,Which
AlexandrSubbotin,Cerebro
androidWG,Corkscrew
Microsoft,AzureCLI
CubeSoft,CubePDFUtility
vSpatialInc,vSpatialRemoteDesktop
stnkl,EverythingToolbar,Beta
GNU,Octave
Microsoft,UpdateAssistant
NLnetLabs,Unbound
rcmaehl,MSEdgeRedirect
RiotGames,LeagueOfLegends,TH2
desowin,USBPcap
Mattermost,MattermostDesktop
Futureglobe,NorthReader
LukaszSwiszcz,Winpinator
BytecodeAlliance,Wasmtime,Portable
GoACME,lego
AlexanderPro,SmartSystemMenu
TarasovArtyom,BatteryMode
Wargaming,WorldOfWarshipsModStation
PeterStrick,ViVeTool-GUI
ChatterinoTeam,Chatterino
jayakumarreddy,Local-Mock-Server
BlueStack,BlueStacks
XueyunRuiChuang,JsDesign
Notro,SkEditor
Garmin,BaseCamp
CiderCollective,Cider,Nightly
Yandex,Browser
RedHat,VirtViewer
JanJoneš,ipaSim
BellSoft,LibericaJRE,16
Doppler,doppler
Gridcoin,Client
LGUG2Z,whkd
Dreamtonics,SynthesizerVStudioBasicBeta
jfarley218,itunesbackup
abrignoni,ALEAPP
CentStudio,CentBrowser
Amazon,Corretto,19
terkelg,ramme
Microsoft,Azure,Aztfy
Elgato,CameraHub
7S2P,Effie
sa7mon,S3Scanner
NI,ni-packagemanager
DigiDNA,iMazingHEICConverter
NCEUFRJ,DosVox
OpenGMK,GM8Decompiler,MSVC
TunesKit,AceMovi
LeadDeskLtd,LeadDesk
evsar3,sshfs-win-manager
360,360CleanMaster
Trimble,SketchUp,Pro,2023
Youda008,DoomRunner
asdfjkl,JerryChess
SaitoGames,PetWings
LN-Zap,zap
NVAccess,NVDA
Neux,OneMark
VGN,VHUB
shirowanisan,COEIROINK
CyberCat,ADBAppControl
clawSoft,clawPDF
NirSoft,NetworkOpenedFiles
TopazLabs,TopazVideoEnhanceAI
GlennDelahoy,SnappyDriverInstallerOrigin
PKI,NCALayer
cangzhang,champ-r
re-volt,RVGLLauncher
Erlang,ErlangOTP
Xiaomi,XiaomiCloud
AsaphaHalifa,AudioRelay
LGElectronics,SmartShare
Iterative,DVC
NetEase,IdentityV,CN
n457,uncolored
XWolfOverride,DuckDNS
BinaryMark,BatchImageConverter
elieserdejesus,JamTaba
MuhammadFareezIqmal,IIUMSchedule
whitewaterfoundry,fedora-remix-for-wsl
DeskShare,FTPManagerLite
XIU2,CloudflareSpeedTest
SoftwareFreedomConservancy,QEMUGuestAgent
Riiid,pollapo
Hydrogen-Music,Hydrogen
BinaryMark,BatchImageSplitter
AlexRedden,G14ControlV2
TechSmith,Snagit,2023
Fontke,LikeFont
VMware,WorkstationPro
WHTA,Tamara
JanosMathe,HardDiskSentinelPro
CoreFTP,FTPServer
Hirschmann,NotebookFanControl
tushev,org,AJUpdateWatcher
AgileBits,1Password
xushengfeng,eSearch
n0-computer,sendme
uGetdm,uGet
Spice,SpiceWebDAVd
GNE,DualMonitorTools
Sigrok,PulseView
PremiumSoft,NavicatPremium
jazzdelightsme,WingetPathUpdater
Fougue,Mayo
POQDavid,PotatoWall
7S2P,Effie,CN
Boxstar,DeepVocalToolBox
EnarxProject,enarx
CrystalDewWorld,CrystalDiskInfo
matchmycolor,Colibri,3
Bambulab,Bambustudio
ossia,score
BandicamCompany,Bandicut
sidneys,desktop-dimmer
JetBrains,dotTrace
Microsoft,VCRedist,2010,x86
RevoUninstaller,RevoUninstallerPro
DJI,DJIAssistant2,ConsumerSeries
Microsoft,WindowsTerminal,Preview
Tencent,WeChat
Japplis,Watch
Azul,Zulu,8,JRE
Kafan,KafanInput
LiskFoundation,LiskHub
GloopProgramming,Gloop
CINCSoftware,Workstation
Stripe,StripeCli
majsoulplus,majsoul-plus
eibol,FFmpegBatchAVConverter
KellyElton,Max,Backup
GiantPinkRobots,Varia
eMule,eMule,community
Telerik,Fiddler,Everywhere
dorssel,usbipd-win
HandyOrg,HandyWinget-GUI
Wacom,WacomTabletDriver
pseymour,MakeMeAdmin
wandersick,EnglishizeCmd
Newgrounds,NewgroundsPlayer
Feodor2,Mypal
Startpack,Firework
Apache,Groovy,2,5
SillyKoalaHugs,BabySmash
Japplis,Toolbox,Pro
Apache,OpenOffice
Python,Python,3,10
Tencent,WeSing
mellobacon,scpterminal
NirSoft,FullEventLogView
namazso,OpenHashTab
Nadeo,ManiaplanetServer
SKCommunications,NateOn
LINQPad,LINQPad,7
Resplendence,RegistrarRegistryManager
Amazon,Corretto,11
gokcehan,lf
DeskShare,IPCameraViewer
JakobDev,jdDesktopEntryEdit
AdGuard,AdGuard,Beta
frippery,busybox-w32
Stream-Pi,Server
Ziad,TCG
Mirasoft,AnyVizCloudAdapter
EDRLab,Thorium
Codice,PlasticSCM,CloudEdition
RealtimeSoft,UltraMon
SaferNetworking,SpybotAntiBeacon
Allen&Heath,SQMixPad
MuhammedKalkan,OpenLens
BinaryMark,BatchImages
ForecasterCyber,Picaso
Tencent,WeixinDevTools
PLACE,ONE
Wazuh,WazuhAgent
brimdata,brim
LukiLabs,Craft
inPixio,inPixioPhotoStudio
gjergj,testmyapp
Reptarsrage,looking-glass
TheZDaemonTeam,ZDaemon
WeakAuras,WeakAurasCompanion
TransposonY,GestureSign
Zimwiki,Zim
Microsoft,UI,Xaml,2,8
NitrokeyGmbH,Nitrokey-App
EclipseFoundation,SUMO
CCPGames,EVEOnline
Hashicorp,Terraform
EclipseAdoptium,Temurin,21,JRE
rcmaehl,WhyNotWin11
iMobieInc,Ashampoo
maximmax42,CustomRP
ryanbekhen,nanoproxy
Cimbali,pympress
RIDI,Ridibooks
Danilov,Soundscape
CrystalIDEASoftware,AnyToISO
Magicsplat,TclTk
Makeblock,LaserBox,mCreate
Ruanmei,Qiyu
SnailDOS,Fifo
Microsoft,winfile
clouDr-f2e,rubick
Rustlang,Rust,MSVC
Wondershare,Mockitt,CN
Ninja-build,Ninja
charmbracelet,vhs
Mooshimity,BrickHill
CCRMA,ChucK
variar,klogg
guideguide,ZXPInstaller
SanfordLP,DYMOConnect
FlipperDevicesInc,qFlipper
BinaryMark,BatchWordReplace
xiaozhu188,electron-vue-cloud-music
Bitnami,WAMP
XCP-ng,Center
LanguageTool,LanguageToolforDesktop
Microsoft,ADKPEAddon
CMIE,ProwessIQ
Resplendence,MultiMon
QNAP,Qsirch
Mozilla,VPN
deep5050,qikQR
FastStone,Viewer
aiko-chan-ai,DiscordBotClient
Bitnami,WordPress
Diskuv,OCaml
EliWeitzman,ETT
acrosync,DuplicacyWeb
Alibaba,Quark
Toinane,Colorpicker
LinwoodCloud,Butterfly
Tencent,QQMusic
FastCopy,IPMsg
AcoustID,Chromaprint
TaiStudio,Sofia
QNAP,QuDedupExtractTool
Redisant,DataAssistant
NirSoft,ShellExView
Bosyun,BoardMix
GrafanaLabs,Grafana,Enterprise
Proton,ProtonVPN
rickbutton,workspacer,beta
SublimeHQ,SublimeMerge
Anaconda,Anaconda3
JLC,LCEDA,Pro
DavidNorgren,Mine-imator
dangeredwolf,ModernDeck
Japplis,PosterFont,Light
FookesHolding,NoteTabLight
JetBrains,RubyMine
Bethesda,Launcher
BellSoft,LibericaJRE,11,Full
Microsoft,Teams,ContinuousDeployment
RProject,Rtools
HERE,OLPCLI
CalcProgrammer1,OpenRGB
ca,duan,tre-command
Tencent,qq-devtool
MHNexus,HxD
Nexova,UpdateHub
Tyrrrz,LightBulb
Wondershare,UniConverter,14
StudioCoast,vMix
AntstreamLtd,Antstream
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Microsoft,Edge
z4yx,GoAuthing
ES-DE,EmulationStation-DE
Google,EarthPro
QGIS,QField
GnuWin32,Gperf
DIG,PWAutoLogin
ActiveState,KomodoIDE
emqx,mqttx
BenjaminLSR,HandheldCompanion
ExacqTechnologies,exacqVisionClient
XnSoft,XnConvert
s8sachin,subtitler
KPN,HIPIN
Heaventools,ResourceTunerConsole
yaser01,MKVMuxingBatchGUI
eMClientInc,eMClient
MKProj,Minerva
BinaryFortress,WindowInspector
Azul,Zulu,16,JRE
Prusa3D,PrusaSlicer,Alpha
CloudFoundry,CLI,v7
amrdeveloper,gitql
PeterBClements,QuickPar
TechSmith,Snagit,2021
Casey,Just
Nvidia,GeForceNow
JetBrains,DataGrip
Wondershare,DVDCreator
LittleTijn,SpookyView
zig,zig,nightly
BornToBeRoot,NETworkManager
ThatOneCalculator,DiscordRPCMaker
vatis-project,vAtis
ATNSOFT,TextPaster
Synology,ActiveBackupForBusinessAgent
xyproto,algernon
Meitu,ColorByte
Sensirion,Viewer
ESET,EndpointAntivirus
Lupinho,HardlinkBackup
iamscottxu,obs-rtspserver
CosmoX,Lepton
Samsung,WatchFaceStudio
Zheguisoft,zg-zsso
TexasInstruments,TI-Nspire,CXStudent
HarshKhandeparkar,RainbowBoard
th-ch,YouTubeMusic
Silicondust,HDHomeRun
AbiSource,AbiWord
Canon,i-SENSYS,MF4010-MF4018
ManifoldSoftware,ManifoldViewer,9
MIT,Scratch1
BinaryMark,BatchFiles
WebCatalogLtd,WebCatalog
PhotonicsTUL,PLaSK
SoroushChehresa,UnsplashWallpapers
Futureglobe,Gibu
TigerVNCproject,TigerVNC,Nightly
Speed-Soft,Pingt
OpenStreetMap,Josm
ThePokemonCompany,PokemonTCGLive
AnyDeskSoftwareGmbH,AnyDesk
UnifiedIntents,UnifiedRemote
RFIDfans,PCR532
Nlitesoft,NTLite
Prezi,PreziClassic
fjsoft,MyPhoneExplorer
CarnegieMellonUniversity,Alice3
JetBrains,TeamCity
Audient,EVO
AnyLogic,AnyLogic,Personal
SebastianEwert,RapidCRC
HaxeFoundation,Haxe
LabyMediaGmbH,LabyModLauncher
SurgeSynth,Surge
NovationDMS,USBMidiDriver
Microsoft,AzureDataStudio,Insiders
MetaGeek,inSSIDer
Line6,Line6Central
Toit,Jaguar
Tillitis,TKeySign
OpenDesignAlliance,ODAFileConverter
Amazon,Kindle
Radmin,VPN
sf-yuzifu,bcm_convertor
DuoSecurity,Duo2FAAuthenticationforWindows
DataHammer,HammerPDF
Derailed,k9s
CPUID,CPU-Z,ASR
XnSoft,XnView,Classic
AxisCommunicationsAB,FilePlayerLauncher
SlashedIo,Inssist
Microsoft,OneDrive,Enterprise
athlabs,Spyglass
Blocknetproject,Blocknet
Redisant,RedisantToolbox
Joplin,Joplin,Pre-release
the-sz,RoyalPro
Microsoft,WindowsAppRuntime,1,1
MementoDB,MementoDatabaseDesktop
JinweiZhiguang,MasterAgent
TexasInstruments,TI-SmartView,TI-83
Iminetsoft,DarkSwitcher
GlobalMarineNet,AO10003
GauzyTech,NeatConverter
MotionTeam,MotionDesktopApp
Resolume,Arena
CeVIO,SuzukiTsudumi,Talk
Wondershare,Recoverit,CN
CrowdSecurity,CrowdSec
Microsoft,GDK,2303
Hashicorp,Waypoint
Aiursoft,Kahla
EaseUS,TodoPCTrans
QMK,QMKToolbox
Rizin,Cutter
Microsoft,Azure,QuickReview
Mega,MEGASync
ImageMagick,Q16-HDRI
BellSoft,LibericaJDK,14
supertiger1234,nertivia
SteelSeries,GG
GoCD,Agent
WavesAudio,WavesCentral
ExpressLRS,ExpressLRS-Configurator
OpenMedia,4KTokkit
Amazon,Games
Vitzo,ClipClip
Seewo,PPTService
klaussinani,ao
iFlytek,iFlyRecMeeting
ente-io,ente,CLI
