column1,column2,column3,column4,column5,column6
AndrewZhezherun,WinDjView
HighPerformanceCoders,SciDAVis
netless-io,flat
Bitnami,WordPress
moshfeu,y2mp3
Neotys,NeoLoad
AcornLabs,Acorn
Wondershare,PDFelement,6,Pro
SecurepointGmbH,SecurepointSSLVPN
Sogou,SogouInput
Cemu,Cemu,Experimental
Qoppa,PDFStudio
RiotGames,LeagueOfLegends,OC1
RejminetGroupInc,PDFShow
Solidigm,StorageTool
DenoLand,Deno
nulldev,ProfileSwitcherforFirefox
Syncplify,Server
Microsoft,DotNet,HostingBundle,6
arch1t3cht,Aegisub
Microsoft,msmpi
KST,UML,FRI
JvanKatwijk,Qt-DAB
Stardock,Start11
FleetingClarityStudios,QuickFixMyPic
SideQuestVR,SideQuestEasyInstaller
jaegertracing,jaeger
Streamway,OBSPlugin
gnif,LookingGlass
Alibaba,AliWorkbench
robinovitch61,wander
OpenBB-finance,OpenBBTerminal
XueyunRuiChuang,JsDesignAgent
DWANGO,OpenToonz,Nightly
CodecGuide,K-LiteCodecPack,Standard
Axosoft,GitKraken
NetDocuments,ndOffice
DjVuLibre,DjView
Melvin-Abraham,Google-Assistant,Preview
LoftLabs,DevPod
Microsoft,devtunnel
Suwayomi,Tachidesk-Sorayomi
Tencent,Weiyun
shirowanisan,COEIROINK
TrackerSoftware,PDF-XChangePRO
raimo,Smallpdf
alexkim205,g-desktop-suite
AxisCommunicationsAB,AXISVideoCaptureDriver
Whop42,LinuxConvert
Splashtop,SplashtopStreamer,Deployment
MiTeC,NetworkScanner
Adobe,Brackets
koalaman,shellcheck
ChefSoftware,Inspec
Camunda,Modeler
SanfordLP,DYMOConnect
X2go,x2goclient
OpenStreetMap,Josm
VaclavSlavik,Poedit
Xmarmalade,AlistHelper
AdGuard,AdGuard,Beta
KurtZimmermann,HDCleaner
Dell,CommandUpdate
BellSoft,LibericaJDK,11,Full
SparkLabs,openvpn-configuration-generator
matchmycolor,Colibri,3
DavidWheatley,fs2020-livery-manager
sqlitestudio,pl,SQLiteStudio
jonasmusall,texpaste
JetBrains,DataGrip,EAP
linepod,linepodlauncher
Q14siX,de,GMXMillionenKlick
VisualGPS,VisualGPSView
Japplis,AppletRunnerPro
Gyan,FFmpeg,Essentials
DataTools,CATCLI
JTL,Wawi
XmacsLabs,Mogan
den4b,Shutter
Niimbot,NIIMBOT
RustemMussabekov,Raindrop
PersistenceOfVisionRaytracer,POVRay
Foundry376,Mailspring
Cocos,CocosDashboard
Microsoft,VCRedist,2019,arm64
TopalaSoftwareSolutions,SIW
CeVIO,SuzukiTsudumi,Talk
succlz123,AcFun
CondaForge,Miniforge3
LacunaSoftware,WebPKI
swim2sun,migu-music-dl
WowUp,CF
aandrew-me,ytDownloader
Diskuv,opam
Synology,ChatClient
purocean,YankNote
Google,IAPDesktop
PLACE,ONE
muesli,duf
TopazLabs,TopazGigapixelAI
AgileStudio,33ZiMu
muffinista,before-dawn
EagleDynamics,DCSWorldOpenBeta
SpatiumPortae,portal
sufone,qawl
oleg-shilo,mkshim
Borvid,HttpMasterExpress
Xanthus58,RockPaperScissorsCLI
OleksisFraga,PythonLauncher
c0re100,qBittorrent-Enhanced-Edition
CatoNetworks,CatoClient
dechamps,FlexASIO
Hibbiki,Chromium
CloudMosaInc,PuffinSecureBrowser
madisvain,upcount
BellSoft,LibericaJRE,13
PostgreSQL,pgAdmin
Salesforce,sfdx-cli
Microsoft,WingetCreate
tazzben,Assessment-Disaggregation
aislx,FlameLauncher
wagoodman,dive
FlorianHoech,DisplayCAL
Badlion,BadlionClient
OpenDesignAlliance,ODAFileConverter
martinvonz,jj
"CursorAI,Inc",Cursor
NewReleases,NewReleasesCLI
Apple,iTunes
PerfectWorld,PerfectWorldArena
Warrensbox,TerraformSwitcher
FalconNL93,WSLToolbox
EliWeitzman,ETT-Admin
Alibaba,AliMail
ByteDance,Douyin
Brave,Brave,Beta
OutsourcedGuru,octopi-init
RiotGames,LeagueOfLegends,LA2
losbiw,erin
Wondershare,PDFelement,6
NewTek,NDI5Runtime
Lexicool,Lexibar,FR
elves,elvish
Andersama,obs-asio
Magefile,mage
SaladTechnologies,Salad
CalcProgrammer1,OpenRGB
equalsraf,win32yank
WiseCleaner,WiseCare365
Jidifudi,GT4T
Lansweeper,LsAgent
IronmanSoftware,PowerShellUniversal
BookreaderUK,GBBook
KAMITSUBAKI,KAFU
Atrix,AtrixLauncher
Mintty,WSLtty
MichaelDiCarlo,PostyBirb+
DominikReichl,KeePass
Alibaba,LightProxy
Google,EarthPro
BellSoft,LibericaJDK,18,Full
Wondershare,HiPDF
SideQuestVR,SideQuest
win32ss,Supermium
Barry-ran,QtScrcpy
BellSoft,LibericaJDK,8,Full
kevinboss,port
Albion,Online
Geeks3D,FurMark
SecretsOPerationS,SOPS
Danilov,Soundscape
Wondershare,DemoCreator,CN
Microsoft,DotNet,Runtime,8
AyibatariIbaba,Stopawu
Kiwix,KiwixJS,Electron
Yubico,Piv-Tool
Nvidia,ICAT
Jigsaw,OutlineManager
Schuischta,SystemLoadTracker
Betaflight,Betaflight-Configurator
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Madsen,VBinDiff
RevoUninstaller,RevoUninstallerPro
Steunebrink,CHKCPU
whiteducksoftware,azctx
FortyOneLtd,AudioSwitcher
YoYoGames,GameMaker,Studio,2
ForecasterCyber,Picaso
Red,Red,CLI
EZBSystems,EasyBoot
skypjack,qsapecng
Henry++,ErrorLookup
Zoom,ZoomOutlookPlugin
Sidero,talosctl
BinaryMark,BatchWordReplace
Zheguisoft,zg_mdm
bl00mber,alarm-cron
AntoineAflalo,SoundSwitch
JosephFinney,Text-Grab
ifedapoolarewaju,IGdm
NotaryProject,Notation
JetBrains,YouTrack
Microsoft,WindowsWDK,10,0,22000
DEVCOM,JetBrainsMonoNerdFont
VideoLAN,VLC
Microsoft,Azure,StorageEmulator
MuhammadFareezIqmal,SeriLink
JetBrains,RubyMine
the-sz,Quartz
Timeraa,PreMiD
mentebinaria,retoolkit
variar,klogg
ApacheFriends,Xampp,8,2
Q14siX,de,WEB,DEMillionenKlick
cjerrington,net-check
Oracle,JDK,21
AlexanderPro,SmartSystemMenu
WindRiver,studio-cli
Microsoft,Teams,Free
GitHub,Atom,Beta
Splashtop,SplashtopStreamer
DarkfullDante,srtAlign
gdiObjects,xBar
Saurik,CydiaImpactor
RickClark,Pullp
dumbasPL,CSGOAccountChecker
Elgato,GameCapture,HD60S
CircleCI,CLI
LinuxSuRen,HTTPdownloader
GnuWin32,Tree
JLC,LCEDA,Pro
Bosyun,BoardMix
OpenLPDevelopers,OpenLP
zokugun,MrCode
Amazon,NoSQLWorkbench
Toit,Jaguar
KingsGroup,KingOfAvalon
Veloren,Airshipper
sa7mon,S3Scanner
AirVPN,Eddie
CoreyButler,NVMforWindows
WebCatalogLtd,WebCatalog
Microsoft,AppInstallerFileBuilder
UnicornSoft,UnicornHTTPS
JetBrains,Aqua,Preview
Ahlyab,PasswordChecker
RobinsonTechnologies,DinkSmallwoodHD
WerWolv,ImHex
Microsoft,Sqlcmd
TimVisee,ffsend
Geoxor,Amethyst
GnuWin32,M4
PlayStation,DualSenseFWUpdater
SecuritySnares,RansomSnare
Berkeley,BYOB
MCvanderKooij,PictoSelector
Tyrrrz,DiscordChatExporter,GUI
AfreetSoftware,OmniRig
FrancescoSorge,WinPower
BinaryMark,PasswordGenerator
Google,PlayGames,Beta
Python,Python,3,0
CThingSoftware,Meazure
Catacombae,HFSExplorer
TeamShinkansen,Hakchi2-CE
qier222,yesplaymusic
tomlm,electron-outlook-com
VPNetwork,TorGuard
jcv8000,Codex
Genymobile,scrcpy
nkdAgility,AzureDevOpsMigrationTools
Premake,Premake,5,Beta
JavaLikeScript,LuaJLS
HMSoft,HMNISEdit
maximmax42,CustomRP
AcFun,AcFunVirtualTool
fifty-six,Scarab
PrestoSoft,ExamDiff
BinaryMark,BatchHexEditor
DataHammer,HammerPDF
Elastic,Elasticsearch
Resolume,Arena
Nova_Max,XBatteryStatus
Intel,oneMKL
IObit,ProtectedFolder
Kiraku,AudioJam
JPEXS,FFDec
GiulioSorrentino,Latorredibabele
SabakiHQ,Sabaki
MongoDB,Compass,Full
Cyanfish,NAPS2
Canonical,Ubuntu,2004
bcssov,IronyModManager
abrignoni,ALEAPP
SatoshiLabs,trezor-suite
gdiObjects,Perspective
NathanielJohns,Beatdrop
the-sz,Grand
360,360CleanMaster
igoogolx,itun2socks
Logitech,MyHarmony
GielCobben,Caption
ESET,EndpointSecurity
GEOSLOPE,GeoStudio
Jaquadro,NBTExplorer
Redisant,ZooKeeperAssistant
QNAP,Qsirch
RussellBanks,HashHash
RamenSoftware,Windhawk
KDE,umbrello
WinSCP,WinSCP,RC
Microsoft,Sysinternals,ProcessExplorer
Microsoft,UpdateAssistant
Mirillis,SplashUltimate
CrowdSecurity,CrowdSec
ossia,score
Xanthus58,ValorantRandomizer
Yubico,Authenticator
r12f,DivoomGateway
Tencent,ArtHub
WiseCleaner,WiseDiskCleaner
PeterDaveHello,TransmissionRemoteGUI
Yuanli,uTools
SanfordLP,DYMOLabel
gdiObjects,fotoXplorer
Grammarly,Grammarly,Office
WorkdayInc,PlanningforExcel
NealArundale,AisDecoder
LSoftTechnologies,ActiveFileRecovery
Microsoft,WindowsWDK,10,0,22621
JetBrains,PyCharm,Community,EAP
Azul,ZuluFX,19,JDK
Tenpi,VideoPlayer
RubyInstallerTeam,Ruby,3,0
sigoden,opscan
FengHe,Migi
rjpcomputing,luaforwindows
Plex,PlexMediaPlayer
ArobasMusic,GuitarPro,7
VisualSVNSoftwareLtd,VisualSVNServer
brackets-cont,brackets
KarenWare,KarensReplicator
ApeCloud,kbcli
GalvanizeInc,GalvanizeCirrus
NitrokeyGmbH,Nitrokey-App
Huawei,Welink
Hiddify,Next,Beta
Resplendence,Undeluxe
RandomEngy,VidCoder,Beta
Anaconda,Miniconda3
MigrosBank,EBanking
TypingInnovationGroup,TypingMaster
ManticoreGames,Core
NZXT,CAM
CAI,CASecureBrowser
FujitsuClientComputingLimited,DeskUpdate
Microsoft,Sysinternals,BGInfo
ojdkbuild,openjdk,14,jdk
ThePyzoteam,pyzo
Seewo,EasiDirector
Ombrelin,PlexRichPresence
NirSoft,BlueScreenView
PrimateLabs,Geekbench,5
CrashPlan,CrashPlanSMB
zeankundev,suside
HydrologicEngineeringCenter,HEC-DSSVue
Gruntwork,cloud-nuke
Microsoft,HwpConverter
trazyn,weweChat
NoMachine,NoMachineClient
Microsoft,Sysinternals,ZoomIt
Ghisler,TotalCommander
Jelmerro,Vieb
Kensington,KensingtonWorks
EclipseFoundation,Mosquitto
IObit,AdvancedSystemCare
COMPELSONLaboratories,CameraBallistics
Tencent,TencentVideo
GaoYoubo,HexoClient
MiTeC,IconExplorer
ItchIo,Itch
ApacheFriends,Xampp,8,1
Logitech,UnifyingSoftware
Silicondust,HDHomeRun
Tenpi,Waifu2xGUI
Kubernetes,kompose
CrystalLang,Crystal
Microsoft,WindowsSDK,10,0,22000
seerge,g-helper
SoftwareFreedomConservancy,QEMUGuestAgent
Tonec,InternetDownloadManager
Samsung,GalaxyBudsManager
xenia-project,xenia
SillyKoalaHugs,UndeadKoalasAttack
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
MapTiler,MapTilerDesktop
Panic,PlaydateSDK
caarlos0,fork-cleaner
FutureScholars,Paperlib
OleguerLlopart,OpenComic
Ablaze,Floorp
K8stooling,Kubazulo
Microsoft,VisualStudio,Locator
xpipe-io,xpipe,portable
tickstep,aliyunpan
Crintsoft,MiniLyrics
Admobilize,admprovider
XINGInc,MidorizakiKasumi
Mamba,Micromamba
Softerra,LDAPBrowser
Gyan,FFmpeg
Quadren,Arc,Prerelease
BytecodeAlliance,Wasmtime
undergroundwires,privacy,sexy
Microsoft,VCRedist,2013,x64
Redisant,KafkaAssistant
PatrikLaszlo,P3XRedisUI
beeradmoore,dlss-swapper
Japplis,ControlDashboard,Pro
AntSoftware,AntRenamer
Dothq,DotBrowser
the-sz,Medford
JAMSoftware,HeavyLoad
Microsoft,WindowsWDK,10,0,19041
Mooshimity,BrickHill
LeadDeskLtd,LeadDesk
Corsair,iCUE,4
ScooterSoftware,BeyondCompare4
mcmilk,7zip-zstd
Apple,AirPort
Sogou,SogouWBInput
CPUID,CPU-Z,ROG
Xiaoyaoyixia,KOOK
riweston,aztx
EVEMonDevelopmentTeam,EVEMon
Microsoft,EdgeDriver
CPUID,CPU-Z,ASR
Youda008,DoomRunner
Resplendence,LatencyMon
360,PalmInput
donkrage,regpack
tumic0,GPXSee
MarekJasinski,FreeCommanderXE
audiorouterdev,audio-router
JohannesPohl,UniversalRadioHacker
NoMoreFood,PuTTY-CAC
Corsair,iCUE,3
Ahlyab,UdemyCouponFetcher
gnome,gitg
AHS,KoharuRikka
Glarysoft,GlaryUtilities
Twitch,Soundtrack
XCP-ng,Center
JetBrains,CLion
stacklok,minder
SnailDOS,Fifo
Safing,Portmaster
RamSoft,OmegaAILink
UweSieber,UsbDriveInfo
NordSecurity,NordLayer
GeodeSDK,GeodeCLI
AngusJohnson,PDFTKBuilder
JohannesMillan,superProductivity
DuongDieuPhap,ImageGlass
Codemao,Lessons
Plex,PlexMediaServer
NDXCode,EclipseFlashTool
the-sz,Bear
sharkdp,fd
Henry++,simplewall
Splunk,ACS
ElstenSoftware,Astiga
LeGitHubDeTai,AnimeBack
r12f,Rnp
SparksCommunications,Relative
miurahr,aqtinstall
timche,gmail-desktop
OBSProject,OBSStudio
IvoSoft,ClassicShell
martinrotter,RSSGuard
Allen&Heath,SQMixPad
Coldlake,StellarPlayer
sdercolin,vlabeler
Solvusoft,WinThruster
Maxthon,Maxthon,5
webberg,civet
AnalogDevices,LTspice
mguessan,davmail
Scala,Scala,2
Lenovo,MigrationAssistant
drscaon,OneLeft
JetBrains,PyCharm,Professional,EAP
IliasHad,makerlapse
Prezi,PreziClassic
NISZ,KEAASZ
Abacus,AbaClient
the-sz,Richmond
NTKERNEL,WireSockVPNClient
NirSoft,InstalledDriversList
MudhookMarketing,IPVanish
StudioCoast,vMix
RiotGames,Valorant,BR
CPUID,CPU-Z,MSI
theIYD,coursehunt
Seewo,SmartpenService
BobK4CY,Logger32
BlenderFoundation,Blender
2BrightSparks,SyncBackPro
FinalWire,AIDA64,Extreme
LGUG2Z,whkd
subhra74,XtremeDownloadManager
michidk,vscli
Martevax,TitulkyCom
TexasInstruments,TI-SmartView,TI-CollegePlus
Telegram,TelegramDesktop,Beta
YO3DMU,PstRotator
Elastic,Winlogbeat
yetone,OpenAITranslator
WinStep,Nexus
Lenovo,UpdateRetriever
GnuWin32,Which
dsheiko,puppetry
FluxCD,Flux
DavidRector,Linkage
Wondershare,UniConverter,14
Microsoft,WindowsSDK,10,0,22621
WolframResearch,WolframEngine
NexusMods,Vortex
Romanitho,WiGUI
Coloryr,ColorMC
SpikeHD,Dorion
Ninja-build,Ninja
Astronomer,Astro
Cloudflare,Warp
mthom,ScryerProlog
Wiesemann-Theis,WuTility
Huawei,KooCLI
YS-L,csvlens
Soneliem,WAIUA
Fitbit,FitbitOSSimulator
Stripe,StripeCli
DuoSecurity,DuoDeviceHealth
XINGInc,ShirosakiYuudai
BlueStack,BlueStacks
ChiaNetwork,GUIforChiaBlockchain
DigitalCreations,MaxTo
libjpeg-turbo,libjpeg-turbo,VC
TeamSonarr,Sonarr
SachaBruttin,CosmosDBExplorer
Codebox,BitMeterOS
fsenore,VVV
dustinblackman,oatmeal
icsharpcode,ILSpy
Japplis,ControlDashboard
F6CTE,MultiPSK
Redisant,RabbitMQAssistant
Heaventools,FlexHex
ConselhoNacionaldeJustica-CNJ,pje-office
Artsoft,RocksNDiamonds
EdrawSoft,OrgCharting,CN
chaiNNer-org,chaiNNer
TeraTermProject,teraterm5
Python,Python,3,1
LeeSoft,ViPad
StarfaceGmbH,StarfaceUCC,Beta
BlueMarbleGeographics,GlobalMapper
AMD,OCAT
Dapr,CLI
JetBrains,Rider
AutonomousSoftware,MetronomeWallet
yelosan,PH-UKL,HanoQRTY
Bosyun,PixsoLocalFont
SimpleX,SimpleX-Chat
StellarDataRecovery,StellarExtractorforWindowsBackup
ayoisaiah,focus
Kitware,Slicer
dotenorio,clipboard-manager-electron
herrlichmedia,Agantty
Pulsar-Edit,Pulsar
aiko-chan-ai,DiscordBotClient
Japplis,AntCommander,Pro
SergeyMoskalev,CarambaSwitcher
ShareFile,ShareFileForWindows
the-sz,Seaside
fupdec,mediaChips
AMSSoftware,PhoenixFileRescue
BlenderFoundation,Blender,LTS
Wondershare,Recoverit,CN
ransome1,sleek
DaCosySheeep,FactDownloader
univrsal,scrab
quotient-im,Quaternion
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
ColdTurkeySoftware,ColdTurkeyBlocker
stnkl,EverythingToolbar
SomePythonThings,WingetUIStore,Pre-release
Suwayomi,Tachidesk-VaadinUI
GauzyTech,NeatReader
WestWind,MarkdownMonster
MongoDB,MongoDBCLI
Microsoft,Teams,Classic
NotionRepackaged,NotionEnhanced
AMSSoftware,PhotoDiva
GolangCI,golangci-lint
DIG,PWAutoLogin
AcFun,ARLiveForAcfunLive
PremiumSoft,NavicatPremium
GenericMappingTools,gmt
Seewo,SeewoHugo
charmbracelet,soft-serve
SomePythonThings,ElevenClock
PS,KubeDevDashboard
MongoDB,Compass,Community
Skaarhoj,KeyBridge
CeVIO,SatoSasara,Talk
emoacht,Monitorian
pixel-point,kube-forwarder
Microsoft,SQLServerManagementStudio
AIVOICE,BENISHOGA
jayakumarreddy,Local-Mock-Server
Microsoft,WindowsSDK,10,0,19041
ChilliBits,ComposeGenerator
i2p,firefox
Blinue,Magpie
ClockworkMod,UniversalADBDriver
DogecoinCoreproject,DogecoinCore
hatoo,oha
ankurk91,GoogleChatElectron
ArtisteerLimited,Nicepage
RubyInstallerTeam,Ruby,3,1
Zoom,ZoomRooms
UGREEN,UGREENNAS
Graebert,AresMap,2023
FookesHolding,NoteTabLight
Kafan,KafanInput
HR,Crypter
srjuddington,slade
ThielickeITSolutions,TIPP10
SURF,LetsConnectClient
Nvidia,CUDA
tp7,Sushi
THS,THS,Hevo
sipgate,sipgatesoftphone
HHDSoftware,DupeCare
NxShellTeam,NxShell
h3poteto,fedistar
Unigine,ValleyBenchmark
LINQPad,LINQPad,8
intxcc,pyaudio
KDE,NeoChat
simonmichael,hledger
Bitnami,Joomla
pulsejet,edgeandbingdeflector
shogixyz,ShogiGUI
Gyan,FFmpeg,Shared
ON6MU,RXSSTV
Seewo,EasiClass
FACEITLTD,FACEITAC
Nvidia,GeForceExperience
Microsoft,PowerShell,Preview
jqlang,jq
TamsosVardu,RenPyCheatGenerator
Microsoft,DotNet,AspNetCore,5
ogham,dog
JetBrains,CLion,EAP
JetBrains,IntelliJIDEA,Community,EAP
DigitalVolcanoSoftware,DuplicateCleaner,Free
Redisant,DataAssistant
OlegDanilov,RapidEnvironmentEditor
Elcomsoft,PhoneViewer
ducaale,xh
GilmarQuinelato,i18nManager
PassmarkSoftware,SoundCheck
WK,WKRadar
Japplis,ClipboardHistory,Pro
VolkerFischer,Jamulus
pixivInc,VRoidStudio
SystweakSoftware,AdvancedDiskRecovery
Apache,Groovy,2,5
LSoftTechnologies,ActiveDiskEditor
ThioJoe,YTSpammerPurge
CrystalRich,InternetOff
TrackerSoftware,PDF-XChangeEditor
the-sz,Newfield
JustArchiNET,ArchiSteamFarm
Cybelsoft,DriversCloud
EDRLab,Thorium
F-Secure,Freedome
GlenSawyer,MP3Gain
filips,FirefoxPWA
evernote,yinxiang
blacktop,ipswd
JiveOff,roPresence
Sandboxie,Classic
yourmoln,moligeek
feliskio,sleep-timer
fhanau,Efficient-Compression-Tool
ULAB,PaintAid
sidneys,pb-for-desktop
AcoustID,Chromaprint
Microsoft,XMLNotepad
QMK,QMKToolbox
Azul,Zulu,15,JRE
JannisX11,Blockbench
closeio,Close
Zype,Compass
NicolasConstant,sengi
InfamousJoeG,cybr-cli
RiotGames,LeagueOfLegends,PH2
iamscottxu,obs-rtspserver
Microsoft,DotNet,AspNetCore,Preview
stackrox,kube-linter
MaestroSoft,MaestroAarsoppgjoer,2023
ChemTableSoftware,AutorunOrganizer
CPUID,HWMonitor
Microsoft,PowerBI,DesktopReportServer
prefix-dev,pixi
Diladele,WebProxy
Abyss,AbyssOverlay
RealVNC,VNCServer
ntwind,VistaSwitcher
ChristianGalla,AutoStartConfirm
Tillitis,TKeySign
Gridcoin,Client
MSI,Kombustor,3
RProject,R
codersnotes,VerySleepy
tushev,org,AJUpdateWatcher
Nvidia,PhysX
bootandy,dust
ChemTableSoftware,RegOrganizer
MiTeC,WindowsFileAnalyzer
Getscreenme,Dashboard,Beta
Tencent,WeSingLiveAssistant
QNAP,NetBakReplicator
Versa,MagiCut
Logitech,SetPoint
PaperCutSoftware,MobilityPrint
AmyXun,AxMath
BellSoft,LibericaJDK,17
haskell,cabal
Firejox,WinSocat
aluxnimm,outlookcaldavsynchronizer
Carvel,ytt
Sonos,Controller
Crossplane,CrossplaneCli
OxfordUniversityPressELT,OxfordLearnersBookshelf
mesonbuild,meson
Discord,Discord,Development
awehook,BlinkMind
SagMeinenNamen,eChess
SnailDOS,SnailKM
Paludour,TenClips
SharkLabs,ClownfishVoiceChanger
Splashtop,SplashtopWiredXDisplay
GeoGebra,Classic,5
GNU,MidnightCommander
JohnCantrell,Juggernaut
KDE,LabPlot
NewCloud,ScreenCaptureRecorder
BellSoft,LibericaJRE,19
NewBreedSoftware,TuxPaint
HDDGURU,HDDRawCopyTool
WhirlwindFX,SignalRgb
Caphyon,AdvancedInstaller
the-sz,Sherwood
Alex313031,Mercury
BellSoft,LibericaJRE,15
slowscript,Warpinator
Resplendence,RegistrarRegistryManager
Nozbe,NozbePersonal
Huawei,AppGallery
OlavSortlandThoresen,ScreenCloud
KDE,ruqola
SaitoGames,Hopmon
Resilio,ResilioSync
wherewhere,APKInstaller,Classic
Datto,CloudContinuityAgent
BrightSign,BrightAuthor,5,0
WaterbugStudios,MazeratorOld
Brotje,ServiceTool
bdash-app,bdash
WarcraftLogs,Uploader
SFTtech,openage
HamsterBase,HamsterBase,Server
HydrologicEngineeringCenter,HEC-RPT
atsuover,Garcello
Oven-sh,Bun
Microsoft,DotNet,HostingBundle,8
Japplis,Watch,Pro
Splawik,pytigon
nptr,msstyleEditor
Sogou,SogouInputSkinEditor
WFCD,WFInfo
Bitnami,Drupal
indiff,QTTabBar
L0phtHoldings,L0phtCrack
TeraTermProject,teraterm
Simon511000,CitycraftLauncher
Scorpio,stools
SublimeHQ,SublimeText,4
Y2Z,Monolith
UbiquitiInc,WiFimanDesktop
1MHz,Knotes
CryptoTrust,OnlyKeyApp
Jianjing,XLJSCI
yitsushi,totp-cli
ChefSoftware,Workstation
GorillaDevs,GDLauncher
Nulana,Remotix
GNE,DualMonitorTools
AdoptOpenJDK,OpenJDK,14
CrystalRich,Zentimo
Wondershare,Repairit
ByteDance,JianyingPro
TopazLabs,TopazSharpenAI
PaodingAI,Calliper
Telerik,Fiddler,Everywhere,Insiders
VNGCorp,Zalo
UniversityOfWashington,Foldit
Lenovo,ThinInstaller
Mojang,BedrockDedicatedServer
Synology,ActiveBackupForBusinessAgent
SublimeHQ,SublimeText,3
Sigil-Ebook,PageEdit
Microsoft,DotNet,DesktopRuntime,5
OrangeNote,RuneBook
Ultimaker,Cura
NordSecurity,NordVPN
MelianMiko,OpenFreebuds
SnoopWpf,Snoop
Balena,Etcher
WiseCleaner,WiseMemoryOptimizer
Tencent,TencentMeetingRooms
FastCopy,IPMsg
RoderickQiu,wnr
ViviCorporation,Vivi
Cyotek,WebCopy
ebkr,r2modman
monkeyWie,Gopeed
ElijahLopez,MusicCaster
Alex313031,Thorium,AVX2
EFDSoftware,HDTunePro
SparkLabs,Viscosity
Corel,WinZip
Vogan,TinyCodes
Xmake-io,Xmake
GoLang,Go
Lilith,RiseofKingdoms
wiznote,wiznotelite
AppWork,JDownloader
CiderCollective,Cider,Nightly
YSTYLE,kaf-cli
Seewo,AirTeach
geeksoftwareGmbH,PDF24Creator
Azeus,Convene
Iminetsoft,DarkSwitcher
AnyLogic,AnyLogic,University
JetBrains,DataGrip
svenstaro,genact
Microsoft,DotNet,DesktopRuntime,Preview
lstratman,easyconnect
AdrienAllard,FileConverter
PerfectWorld,TowerOfFantasy
Allen&Heath,AvantisDirector
TimeXtender,TimeXtenderODX
Microsoft,PowerAutomateDesktop
charmbracelet,glow
WisdomSoftware,MotionStudio
antonreshetov,massCode
KDE,kdevelop
jeffvli,Sonixd
OnlineMediaTechnologiesLtd,AVSDiscCreator
Yidadaa,ChatGPTNextWeb
BellSoft,LibericaJRE,8
stefanprodan,timoni
TomEnglert,RegionToShare
PatrickWaweru,FLBMusic
GyDi,ClashVerge
Foxit,PhantomPDF,Subscription
BrightSign,BrightAuthorConfigurator
Kiwix,WikiMed,Electron
Opera,OperaGX
Tenable,Nessus
Wondershare,PDFelement,8
Microsoft,DirectX
NHNCorporation,Dooray!Messenger
GlobalMarineNet,DfW
Mozilla,Firefox,DeveloperEdition
BandicamCompany,Bandicam
y-chan,SHAREVOX,NVIDIA
Microsoft,WindowsAppRuntime,1,4
Microsoft,VisualStudio,ConfigFinder
ReceitaFederaldoBrasil,IRPF2023
Mozilla,SOPS
infinitepower18,WSASystemControl
MullvadVPN,MullvadBrowser
LaurentPRenedeCotret,pandoc-plot
KRTirtho,Spotube
RubyInstallerTeam,RubyWithDevKit,3,0
Seedy-Threepio,Theseus2000
KalinSetterbergDataAB,Marathon
HiteVision,HitePai6
EclipseAdoptium,Temurin,16,JDK
Graebert,AresCommander,2023
MaxBQb,BulkStartStop
CongusBongus,CDogsSDL
Azul,Zulu,21,JDK
TechSmith,Snagit,2024
KizunaAIInc,kzn
WHONET,5,6
StarfaceGmbH,StarfaceUCC
SoftMaker,FreePDF
Microsoft,WindowsAppRuntime,1,3
KoushikNaskar,InteractiveDataEditor
3TSoftwareLabs,Robo3T
Cisco,ChezScheme
PaulWoolcock,SyncOutlookandGooglecalendars
Chadsoft,CTools
luapp,ToDo
Lauriethefish,QuestPatcher
SweetScape,010Editor
ImageLine,FLStudio
TopazLabs,TopazVideoEnhanceAI
XnSoft,XnConvert
GDATA,TypeRefHasher
Doppler,doppler
OpenHPSDR-TAPR,PowerSDR
dukus,digiCamControl
UnionTech,UOSAssistant
8x8,Work
RandyHollines,Objeck
Rime,Weasel
ManifoldSoftware,Manifold,8
Japplis,M2RepoCleaner
Devolutions,Workspace
SiberSystems,GoodSync
Redisant,PulsarAssistant
Notro,SkEditor
Mikrotik,Winbox
breeze2,DSUManager
BellSoft,LibericaJDK,11
LeonardoZide,LeoCAD
HiBitSoftware,HiBitUninstaller
PassmarkSoftware,Fragger
TatLead,WindowsGSM
3Dconnexion,3DxWare,10
SoftMaker,Office,NX
Boxstar,DeepVocal
dreamus,flo
Piriform,Defraggler
Microsoft,SupportAndRecoveryAssistant
JoeIpson,Jellyamp
WiseCleaner,WiseToys
Microsoft,PowerBI,ReportBuilder
avosskuehler,viana
mscststs,LANService
XLDevelopment,UPnPWizard
IBM,Cloud,CLI
TUitTUWien,TUtoolbox
Intel,OSPRay
CodecGuide,K-LiteCodecPack,Mega
SanJin,thief
Microsoft,BotFrameworkEmulator
Resolume,Avenue
Zidoro,Pomatez
Perforce,P4Merge
Wiesemann-Theis,Com-PnP
Kubernetes,ingress2gateway
SampTeam,samp
Jellyfin,JellyfinMediaPlayer
LukasBach,Yana
EdrawSoft,EdrawProj
GorillaDevs,Ferium
SagarGurtu,Lector
Ferdium,Ferdium,Nightly
ndd,Notepad--
QNAP,ExternalRAIDManager
Guru3D,RTSS
