column1,column2,column3,column4,column5,column6
MikeFarah,yq
SystweakSoftware,SystweakSoftwareUpdater
ali50m,AddCurrentPath
ScreenCloud,ScreenCloudPlayer
binbat,whepfrom
mathworks,matlabdrive
ON6MU,RXSSTV
MatterHackers,MatterControl
BellSoft,LibericaJRE,20
ESET,Security
IBM,Cloud,CLI
tibbo,ioninja
ExpressLRS,ExpressLRS-Configurator
Cocos,CocosDashboard
ActiveState,KomodoIDE
dsheiko,puppetry
bozbez,WinCaptureAudio,beta
StellarDataRecovery,StellarExtractorforWindowsBackup
DigiDNA,iMazingProfileEditor
Kubernetes,kompose
1MHz,Knotes
NirSoft,NK2Edit
DuoSecurity,DuoDeviceHealth
Hiddify,Next,Beta
Wesnoth,BattleForWesnoth
GiulioSorrentino,numeronesfortuneinavalonia
Microsoft,DotNet,AspNetCore,Preview
AOMEI,Backupper,Standard
Bitnami,PrestaShop
GalvanizeInc,GalvanizeCirrus
TopazLabs,TopazSharpenAI
ReincubateLtd,CamoStudio
FrancescoSorge,WinPower
UnlimitedBacon,STL-Thumb
TenacityTeam,Tenacity
YaSuenag,SimpleCom
KirraEnterprises,Presenter,Premium
Microsoft,DotNet,Runtime,7
JimHan,Kanban-Desktop
GNU,Solfege
Azul,Zulu,16,JRE
PhilightPtyLtd,Sharperlight
xoofx,kalk
QNAP,ExternalRAIDManager
robinovitch61,goreleaser-testing
Japplis,ControlDashboard
QL-Win,QuickLook
SamyGO,SignalChecker
Microsoft,AzureDataStudio
ameshkov,dnslookup
ajeetdsouza,zoxide
Saxo_Broko,GingerChrome
ByteDance,Douyin
BoxlightCorporation,LYNXWhiteboard
Devolutions,RemoteDesktopManagerAgent
DisplayLink,GraphicsDriver
NetEase,QIYU
bootandy,dust
NealArundale,AisDecoder
BurntSushi,ripgrep,MSVC
Ziad,TCG
Wondershare,DemoCreator,CN
ElectronCommunity,ElectronFiddle
Dicarne,TheCenter
NetEase,CloudMusicXStudio
AprelTech,PowerManager
Box,BoxTools
PixelSoft,ChimeralandSEA
Formagrid,Airtable
flyingpie,windows-terminal-quake
Liquit,Workspace,Agent
RiotGames,Valorant,LATAM
Tenable,NessusAgent
MiTeC,WindowsFileAnalyzer
Synology,NoteStationClient
CAI,CASecureBrowser
thamara,time-to-leave
SlackedLime,TimeSpent
CenSoft,TinyTERMPlusforWeb
StackExchange,DNSControl
DVSTSEOOD,QOps
NirSoft,BlueScreenView
COAS,Donkey
yelosan,PH-UKL,TagbQRTY
ETHZurich,SafeExamBrowser
Atlassian,Sourcetree
the-sz,Yale
Gcndevelopment,GNURadio
NetEase,MailMaster
TexasInstruments,TIConnect
UbiquitiInc,UnifiNetworkApplication
sigoden,Dufs
EvanSu,Picocrypt
FastStone,Viewer
cyanreg,cyanrip
FlorianHoech,DisplayCAL
NexusMods,Vortex
Japplis,ScreenHighlighter
StephanDilly,gitui
Wiris,MathType7
trazyn,weweChat
Bazel,Bazelisk
Allen&Heath,CustomControlEditor
SquareCloud,CLI
Scala,Scala,2
Stardock,Start11
KDE,ruqola
Microsoft,DotNet,Runtime,8
ShaulEizikovich,vJoyDeviceDriver
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
haskell,cabal
JakobDev,jdReplace
goatcorp,XIVLauncher
code52,Carnac
EliWeitzman,ETT-Admin
Insecure,Npcap
CactusNetwork,CactusBlockchainGUI
Allen&Heath,dLiveDirector
Steccas,ProtonClient
c-egg,tenhou
MicroSIP,MicroSIP,Lite
Bluebeam,Revu,21
Craftware,Keyhac
EclipseAdoptium,Temurin,21,JDK
GLPI-Project,GLPI-Agent
Discord,Discord,Development
Huawei,PCClone
filips,FirefoxPWA
Hirschmann,NotebookFanControl
SweetScape,010Memorizer
RAGEMultiplayerTeam,RAGEMultiplayer
GnuWin32,Tar
Keysight,PathWaveLicenseManager
Yubico,Authenticator
Tencent,COSCLI
MeinbergGlobal,NTP
Foxit,FoxitReader
Wargaming,GameCenter
LeeSoft,ViStart
Wondershare,PDFReader,CN
Tweaking4All,RenameMyTVSeries
yt-dlp,yt-dlp,nightly
HERE,OLPCLI
Brio,FolderSize
Microsoft,SmallBasic
AutoIt,SciTE4AutoIt3
YSTYLE,kaf-cli
GaoYoubo,HexoClient
arch1t3cht,Aegisub
Intel,FortranCompiler
inPixio,inPixioPhotoStudio
Shooter,SPlayerX
WiseCleaner,WiseFolderHider
Trimble,SketchUp,Pro,2023
badpanda,GifYourGame
Microsoft,Sysinternals,ProcessExplorer
YO3DMU,PstRotator
Phoner,PhonerLite
Tencent,qq-devtool
nukeop,nuclear
SanJin,thief
Opera,OperaCrypto
Japplis,AppletRunnerPro
Q14siX,de,WEB,DEMillionenKlick
Tableau,Desktop
erengy,Taiga
xiaozhu188,electron-vue-cloud-music
yuma14,ShutdownCountdown
PLACE,IA,CS7
Microsoft,Teams,Preview
Microsoft,Azure,IoTExplorer
Microsoft,Bicep
gstreamerproject,gstreamer
Docker,DockerCLI
Microsoft,WindowsAppRuntime,1,5
blacktop,ipsw
GitTools,GitVersion
DuckDuckGo,DesktopBrowser
Huawei,QuickAppPCAssistant
herrlichmedia,Agantty
Kubernetes,kind
DjVuLibre,DjView
SideQuestVR,SideQuest
nathancorvussolis,corvusskk
HarshKhandeparkar,RainbowBoard
B3log,SiYuan
oxygendioxide,utaformatix
ThinkingManSoftware,Dimension4
Drumstick,dmidiplayer
TheZDaemonTeam,ZDaemon
SingularLabs,CCEnhancer
RiotGames,LeagueOfLegends,PBE
BellSoft,LibericaJDK,17,Full
undergroundwires,privacy,sexy
MyGames,GameCenter
Autodesk,DesktopApp
KakaoEntertainmentCorp,MelonPlayer
3CX,CallFlowDesigner
Mikrotik,Winbox
Thoughtworks,Talisman
z4yx,GoAuthing
xLightsSequencer,xLights
vassalengine,VASSAL
Bitnami,Drupal
Kubernetes,ingress2gateway
Wiesemann-Theis,Com-Legacy
Keboola,KeboolaCLI
peanut996,CloudflareWarpSpeedTest
wandersick,ChMac
last-hit-team,last-hit
BBC,iPlayer
Epsitec,Colobot
Automattic,Simplenote
AMD,OCAT
SandroMani,gImageReader
JetBrains,TeamCity
TaKO8Ki,gobang
cangzhang,champ-r
7zip,7zip,Alpha,msi
boy1dr,SpleeterGui
StarlaneStudios,Surrealist
wandersick,AeroZoom
TexasInstruments,TI-Nspire,CXStudent
MichaelBromley,SKQW
SeDuTec,Multisine
NirSoft,NetworkUsageView
stakira,OpenUTAU
TunesKit,AceMovi
GEOSLOPE,GeoStudio
TheOtterlord,DeckMaster
DMM,GamePlayer
ogham,dog
sfx101,deck
Niimbot,NIIMBOT
BandicamCompany,Bandicut
wez,wezterm
akeo,ie,Zadig
Cyotek,ColorPaletteEditor
Mrs4s,go-cqhttp
dxatlas,SSTVTools
Vendicated,Vencord
Microsoft,Azure,StorageExplorer
Headsetapp,Headset
Wimysoft,WimyGit
PatrickWaweru,FLBMusic
Tenpi,PhotoViewer
Japplis,Dictaphone
Logitech,OnboardMemoryManager
QNAP,QuDedupExtractTool
ebkr,r2modman
Elgato,StreamDeck
IcecreamApps,PDFCandy
Japplis,PostOnScreen
DEVCOM,Lua
QNAP,Qsirch
c3er,mdview
ESET,EndpointAntivirus
alesimula,wsa_pacman
PatentLobster,stinker
Hex-Rays,IDA,Free
RaceCore24,Ignition
Microsoft,WindowsWDK,10,0,22621
Splashtop,SplashtopWiredXDisplay
team-aie,aie
Microsoft,Teams,Classic
CartamundiDigital,Fundels
HermannSchinagl,LinkShellExtension
lhvy,pipes-rs
PaodingAI,Scriber
Balena,Etcher
Timthreetwelve,WUView
Microsoft,PowerShell
Axosoft,GitKraken
the-sz,Quartz
TeamSophia,SophiApp
nkdAgility,AzureDevOpsMigrationTools,Preview
ACROSSecurity,0patch
Q14siX,de,VokabularWAV-Maker
SaeraSoft,CaesiumPH
PatrickSiegler,PrismatikUnofficial
Sidero,talosctl
supertiger1234,nertivia
francWhite,reportify
KuGou,KGMusic
moshfeu,y2mp3
quick123,quickredis
Kingsoft,KMeeting
Python,Python,3,9
Winbee,cashcash
SiberSystems,RoboForm
GPBeta,SAOUtils,2
StevenCole,Coffee
Hashicorp,Nomad
HenriWahl,Nagstamon
MadrasCheck,flow
BookxSoftware,BookxNotePro
GauzyTech,NeatConverter
iOSGods,Sideloadly
Sysprogs,SmarTTY
Microsoft,VisualStudio,2022,BuildTools
SoftwareFreedomConservancy,QEMU
altair-graphql,altair
SecuritySnares,RansomSnare
NetEase,IdentityV,CN
BDRThermea,ServiceTool
FirebirdProject,Firebird,5
ThePandemoniumInstitute,BloodontheClocktowerOnline
Dothq,DotBrowser
JLC,EasyEDA,Pro
Donkz,RemoteDesktopPlus
EryouHao,Gridea
ArcadeRenegade,SidebarDiagnostics
Autodesk,AutodeskAccess
IPU,coolpack
OutsourcedGuru,octopi-init
AnyLogic,AnyLogic,Personal
Puppet,puppet-agent
Amazon,FireDevicesDriver
ICBC,ICBCChromeExtension
XSplit,Broadcaster
Microsoft,Azure,CosmosEmulator
AdGuard,AdGuardHome
uvncbvba,UltraVnc
TTYPlus,MTPutty
PaulFrazee,BeakerBrowser
sebescudie,GammaLauncher
CodeJelly,Launchy
VirusTotal,vt-cli
vim,vim,nightly
EdrawSoft,EdrawInfo
JetBrains,GoLand
Firetrust,MailWasher,Pro
360,360File
Dman95,SASM
SaitoGames,PetWings
VentisMedia,MediaMonkey,4
Google,AndroidStudio
Aleab,Toastify
MetaGeek,inSSIDer
KAMITSUBAKI,KAFU
Google,CloudSDK
Plex,PlexMediaServer
Silicondust,HDHomeRunTECH
Samsung,WatchFaceStudio
abrignoni,RLEAPP
CWEcomputerservices,GSAK
JetBrains,Writerside,EAP
KorigamiK,mangu
SlackTechnologies,Slack
OpenGMK,GM8Decompiler,MSVC
e2eSoft,iVCam
ryanSn,winMoji
SimAirIo,SimAirClient
0xGingi,Browser
Hashicorp,Boundary
Rambox,Rambox,Community
developersu,ns-usbloader
the-sz,CheckSum
iMobieInc,Ashampoo
tsl0922,ImPlay
Samsung,EasyConnectionToScreen
StefansTools,SKTimeStamp
SagarGurtu,Lector
Saturneric,GpgFrontend
aimotrens,impulsar
GiulioSorrentino,wxBriscola
matchmycolor,Colibri,3
Xiaomi,XiaomiCloud
DWANGO,SeirenVoice,yukari
IanWalton,JellyfinMPVShim
trinsic,cli
Betaflight,Betaflight-Configurator
Airsquared,Blobsaver
Insynchq,Insync
BinaryFortress,HashTools
okkosh,fnlock
AdoptOpenJDK,OpenJDK,17
Scandum,WinTin++
SagMeinenNamen,OpenStoreInstaller
MinIO,Client
Hashicorp,Packer
TheTTRTeam,ToontownRewritten
Actifile,ActifileAgent
LupoPenSuite,DropIt
COVERCorp,Holoearth
OpenPolicyContainers,Policy
Microsoft,WindowsAppRuntime,1,1
BellSoft,LibericaJRE,8,Full
Dagger,Cli
evernote,yinxiang
Seewo,SeewoIotManage
Alibaba,aDrive
Nvidia,CUDA
Chocolatey,ChocolateyGUI
Yubico,YubikeyManager
HydrologicEngineeringCenter,HEC-EFM
ManifoldSoftware,Manifold,8
EYHN,SpaceThumbnails
RiotGames,LeagueOfLegends,TH2
JetBrains,dotTrace
Tetrate,func-e
DisruptiveInnovationsSAS,BlueGriffon
GitHub,Atom,Beta
DBVis,DBVisualizer
plogue,alterego
azure06,clips
FocusriteAudioEngineeringLtd,FocusriteControl2
SFLinux,Jami
vedantmgoyal,sheltasks-cli
ekvedaras,redis-gui
monsterkodi,kappo
murgatt,recode-converter
Webyog,SQLyogCommunity
ORASProject,ORAS
NelsonNumericalSoftware,Nelson
lstratman,easyconnect
Microsoft,WindowsSDK,10,0,17736
Patchdeck,Agent
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Microsoft,NetMon
arrow2nd,tokumei-player-plus
Mozilla,Firefox,DeveloperEdition
Hexandcube,DesktopIconToggle
ATNSOFT,KeyRemapper
Shure,UpdateUtility
Fedora,CoreOS,butane
DarkfullDante,wol
DrobinskiMaciejStrongRecovery,MultiExtractor
VSDC,ScreenRecorder
WFCD,WFInfo
IngoHdeBoer,WinShell
VMware,HorizonClient
Microsoft,HwpConverter
VideoLAN,x264
DuckDB,cli
RiotGames,Valorant,AP
Microsoft,DotNet,AspNetCore,7
ZetaSoftwareGmbH,ZetaResourceEditor
pku,gateway
Mintty,WSLtty
GnuWin32,UnZip
Jitsi,Meet
PassmarkSoftware,Fragger
AdoptOpenJDK,OpenJDK,8
AndreWiethoff,ExactAudioCopy
NickGasson,NVC
Tencent,QiDian
Vitzo,ClipClip
CompuBench,GFXBench
OnePartRain,Buckets
Microsoft,GDK,2403
UnknownSKL,Greenlight
FelipeEFdeCastro,Klavaro
Hanwha,WisenetWAVEClient
GeoGebra,Classic,5
desowin,USBPcap
AdrienAllard,FileConverter
Azul,ZuluFX,17,JDK
asdfjkl,JerryChess
skypjack,qsapecng
sidneys,desktop-dimmer
Twilio,Authy
marchellodev,Sharik
NextSpace,FlowUs
Headwindsim,HeadwindInstaller
ChemTableSoftware,FilesInspector
EvgenyCherpak,RemoteHelperApp
ncyxie,Notepad-DOT-Qt
angryziber,AngryIPScanner
Airytec,SwitchOff
CodingWondersSoftware,DISMTools,Preview
MementoDB,MementoDatabaseDesktop
Bluemaxima,Voyager
sharkdp,fd
taers232c,GAMADV-XTD3
ossia,score
c0re100,qBittorrent-Enhanced-Edition
LinwoodCloud,Butterfly
sandreas,tone
RiotGames,LeagueOfLegends,EUW
OBSProject,OBSStudio
PDFLabs,PDFtk,Free
TeraTermProject,teraterm5
eMule,eMule,community
LinwoodCloud,Butterfly,Nightly
ErikAraojo,FintX
ChefSoftware,ChefDK
chrismaltby,gb-studio
the-sz,CPUGrabEx
Synology,ActiveBackupForBusinessAgent
Microsoft,DotNet,AspNetCore,8
qarmin,czkawka,cli
Hashicorp,Terraform,Alpha
ThioJoe,YTSpammerPurge
asdfjkl,YAHB
Tencent,TIM
Redisant,MQTTAssistant
CeVIO,SuzukiTsudumi,Talk
Appest,TickTick
Lenovo,MigrationAssistant
BartoszCichecki,LenovoLegionToolkit
Avangelista,CowabungaLite
ElectronicArts,Origin
Wondershare,UBackit
Adobe,Cryptr
GottCode,FocusWriter
HydrologicEngineeringCenter,HEC-HMS
JetBrains,Rider,EAP
JetBrains,IntelliJIDEA,Educational
Dell,CommandUpdate
DataPower,SaveWizardforPS4MAX
Humanity,DJV2
MaximaTeam,Maxima
VMware,IntelligentHub
CKingX,haveibeenpwned
AntstreamLtd,Antstream
CABS,ScanPrix
SnailDOS,SnailKM
TwonotesAudioEngineering,TorpedoRemote
Kingsoft,WPSOffice
soopercool101,BrawlCrate
Ubisoft,Connect
RiotGames,LeagueOfLegends,LA1
WHONET,AMRIE
SamuelAttard,GooglePlayMusicDesktopPlayer
BlenderFoundation,Blender
IObit,AdvancedSystemCare
Microsoft,GDK,2303
MichaelTippach,ASIO4ALL
Ci,Flower
Fedora,FedoraMediaWriter
Henry++,MemReduct
SaitoGames,MageBros
OddLab,Cubox
Microsoft,WindowsSDK,10,0,22000
SnoopWpf,Snoop
IObit,IObitSysInfo
GruberQuentin,stay-hydrated
CiderCollective,Cider,Nightly
the-sz,Nassau
Alex313031,Codium
csyezheng,a2fa
Sauerbraten,Cube2-Sauerbraten
Lexicool,Lexibar,ES
GnuWin32,Grep
Alex313031,Thorium,AVX2
Blinue,Magpie
StefanFreischlad,Filius
Futureglobe,NorthReader
CINCSoftware,Workstation
monsterkodi,clippo
GilmarQuinelato,i18nManager
AVS,InstallPackComplete
MyCloudGame,AirGameServer
Lupinho,HardlinkBackup
Streamlabs,StreamlabsOBS
RustDesk,RustDesk,Nightly
Cisco,UmbrellaRoamingClient
Avanquestpdfforge,PDFCreator-Terminal-Server
BobdaProgrammer,slik
Tillitis,TKeySSHAgent
IJHack,QtPass
Cyotek,SitemapCreator
ITRI,QuickSECS
DigitalScholar,Zotero
Baidu,BaiduSIMeeting
abrignoni,ALEAPP-cli
Mozilla,VPN
StefansTools,grepWin
JetBrains,Space
topgrade-rs,topgrade
RubyInstallerTeam,RubyWithDevKit,3,0
Xencelabs,Driver
JLC,LCEDA
Hesan,He3
Giuspen,Cherrytree
RasterexSoftware,RxView
HiteVision,HitePai6
DJI,DJIAssistant2,ForMatrice
CreativeTechnology,SoundBlasterCommand
XINGInc,KinzakiKoharu
OnlineMediaTechnologiesLtd,AVSDiscCreator
TheStellaTeam,Stella
Microsoft,Sysinternals,PsTools
JanJoneš,ipaSim
AllroundAutomations,PLSQLDeveloper
wikidot,APRSIS32
DaiyuuNobori,Win10Pcap
secana,CertDump
ntwind,windowspace
Wondershare,Filmora
IBM,SemeruRuntimeOpenEdition,JDK
TexasInstruments,TI-Nspire,ComputerLink
Microsoft,WindowsJournal
Outertech,GetDiz
quick-lint,quick-lint-js
CorporateClashCrew,ToontownCorporateClash
MCvanderKooij,PictoSelector
Postman,Postman,Canary
CloneHeroTeam,CloneHero
Prusa3D,PrusaSlicer
Codebox,BitMeterOS
SillyKoalaHugs,BabySmash
PLACE,ONE
poetries,yuqing-monitor-electron
AtomixProductions,VirtualDJ
ServerData,Elevate
HetznerCloud,CLI
printfn,fend
Elcomsoft,eXplorerforWhatsApp
Armin2208,WindowsAutoNightMode
"IDMComputerSolutions,Inc",UEStudio
Microsoft,PowerBI
Microsoft,DotNet,Runtime,6
ProjectEnv,ProjectEnvCli
caarlos0,fork-cleaner
Julialang,Julia
lyswhut,lx-music-desktop
Vercel,Hyper
sirWest,AudioSwitch
Elgato,4KCaptureUtility
Azul,Zulu,18,JDK
Amazon,Corretto,11
Huawei,HuaweiCloudMeeting
ChilliBits,ComposeGenerator
PaddiM8,kalker
kilian,fromscratch
voidtools,Everything,Lite
Japplis,Pastel
Steunebrink,CHKCPU
Algoryx,Algodoo
YouXiao,YXCalendar
caobinrg,electron-office-tools
Python,Python,3,0
hoppscotch,Hoppscotch
Abdelrhman-AK,WinPaletter
YO3DMU,PstRotatorAz
z-------------,cpod
TidyCustoms,Publii
LeGitHubDeTai,AnimeBack
RoonLabs,RoonBridge
Unibo,Alchemist
GnuWin32,FindUtils
GeoGebra,GraphingCalculator
Oven-sh,Bun,Profile
DominikReichl,KeePass
g07cha,pomodoro
Stackers,Stack
Ultimaker,Cura
sputt,Wabbitemu
JFLarvoire,Ag
oleg-shilo,mkshim
OpenDesignAlliance,ODAFileConverter
TableClothProject,TableCloth
Microsoft,OpenJDK,16
Advice,myADVICE,Auftragsverwaltung
EaseUS,PartitionMaster
JAMSoftware,HeavyLoad
the-sz,SpyEx
XCP-ng,Center
VirtusLab,ScalaCLI
PerfectWorld,SteamChina
4tNiagaraSoftware,4tTrayMinimizer
IDEA,ReadPaper
Oracle,MySQLShell
Suwayomi,Tachidesk-Sorayomi
ezwinports,make
Seewo,EasiCare
JetBrains,MPS
JakobDev,jdDesktopEntryEdit
WikidPad,WikidPad,Alpha
goreleaser,goreleaser-pro
Unigine,SuperpositionBenchmark
LN-Zap,zap
AntoineAflalo,SoundSwitch
CPUID,CPU-Z,ROG
whitewaterfoundry,fedora-remix-for-wsl
Amazon,AWSCLI
NetsdkSoftwareFZE,S3Browser
PascalBerger,MSIXCommander
jonasmusall,texpaste
syndicode,iNFekt
WaterbugStudios,MazeratorOld
loft-sh,vcluster
FalconNL93,WSLToolbox
ThePokemonCompany,PokemonTCGOnline
Tencent,WeMeetOutlookPlugin
YoYoGames,GameMaker,Studio,2
LAIPIC,Perfoo
gopass,gopass-jsonapi
WisdomSoftware,ScreenHunter
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
ESET,Nod32
Falcosoft,SoundfontMidiPlayer
RandyHollines,Objeck
Woyun,wolai
mgth,LittleBigMouse
infinitepower18,WSASideloader
Elgato,WaveLink
CPUID,CPU-Z,AORUS
EuSoft,Eshelper
WowUp,CFbeta
pnpm,pnpm,preview
CarlWenrich,PythonTkGuiBuilder
Jagex,OldSchoolRunescape
ProjectEnv,ProjectEnvShell
Ombrelin,PlexRichPresence
Tencent,TencentDocs
HyperspaceDev,HyperspaceDesktop
LukasBach,Yana
Proton,ProtonMailBridge
Abacus,AbaClient
Audinate,DanteController
Wondershare,Filmora,Pro
Insecure,Nmap
Ruihu,Apifox
2BrightSparks,SyncBackFree
Databricks,DatabricksCLI
sprout2000,Elephicon
JonasJohn,RemoveEmptyDirectories
PurpleI2P,i2pd
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Picorims,wav2bar
360,360GT
Futureglobe,Dashy
Anchore,Grype
Google,GoogleWebDesigner
TeamSonarr,Sonarr
Logitech,Solar
Ninja-build,Ninja
ChemTableSoftware,AutorunOrganizer
MarcEspinSanz,GravitonEditor
Tencent,QQPinyin
Microsoft,VisualStudio,2022,Enterprise,Preview
ExtendOffice,OfficeTab
sa7mon,S3Scanner
ChemAxon,Marvin
mb21,panwriter
OndrejSalplachta,AdvancedLogViewer
erikbra,grate
Mathpix,MathpixSnippingTool
LoftLabs,DevPod
gnome,gitg
LibNyanpasu,clash-nyanpasu
LeawoSoftware,Blu-rayPlayer
HearthSim,HearthstoneDeckTracker
V,MAILLE,EduPython
Jabbla,SprintPlusViewer
Iterate,Cyberduck
UB-Mannheim,TesseractOCR
pseymour,MakeMeAdmin
XueyunRuiChuang,JsDesignAgent
Resplendence,LatencyMon
ZeroTier,ZeroTierOne
Bandisoft,Bandizip
UnrealSoftware,CS2D
UniversityOfWashington,Foldit
VSDC,Editor
Daum,PotPlayer
HDOS,HDOSLauncher
BellSoft,LibericaJRE,19
CPUID,CPU-Z,PHANTOM
stefanprodan,timoni
Wondershare,MirrorGo
Ethereum,geth
s8sachin,subtitler
Governikus,AusweisApp
JimRadford,SuperPuTTY
Microsoft,ProjectMyScreen
Saxo_Broko,Officialapp
AIVOICE,KURITA
elves,elvish
sharkdp,hyperfine
Readdle,Spark
Thewh1teagle,Serust
OpenTofu,Tofu,Alpha
WowUp,Beta
NirSoft,ShellExView
SonicTeamJr,SonicRoboBlast2
ojdkbuild,openjdk,13,jdk
NCSoft,Purple
Gimanh,handscream
Microsoft,VCRedist,2010,x86
j5create,Driver-JUA365
PaperCutSoftware,MobilityPrint
mmckegg,loopdrop
NordSecurity,NordVPN
EMOJI-FZCO,VoiceHotKey
DH2iCompany,DxEnterprise
CloudImperiumGames,RSILauncher
InTheLoop,LoopEmail,Beta
Panic,PlaydateSDK
Iterate,MountainDuck
Henry++,simplewall
Zidoro,Pomatez
StefanMalzner,Franz
chmln,sd
arrow2nd,tokumei-player-pp
MiTeC,JsonViewer
Taozuhong,Kangaroo
foldynl,QLog
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Mattermost,Focalboard
BriceLambson,ImageResizerforWindows
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
SomePythonThings,ZipManager
sedwards2009,extraterm
VOWSoft,iBackupBot
Wondershare,Fotophire,Focus
Gluon,SceneBuilder,18
Gitlab,Runner
PixelsLTD,PeerBrain
Guru3D,Afterburner
eloston,ungoogled-chromium
Python,Python,3,5
BellSoft,LibericaJDK,16
MiTeC,NetworkScanner
easymodo,qimgv
Teradata,TeradataBaseSuite
InfamousJoeG,cybr-cli
XSplit,VCam
RichardsonSoftware,RazorSQL
WiseCleaner,WiseDataRecovery
SaitoGames,Troy2000
PicGo,PicGo,Beta
Resolume,Arena
KraXen72,crankshaft
SandwichFox,mbcord
Microsoft,VCLibs,Desktop,14
Concept2,Utility
Bluebeam,Revu,20
ForgQi,biliup-app
LWKS,lightworks
DrewNaylor,UXL-Launcher
oxen-io,lokinet
SatoshiLabs,trezor-suite
PawelPsztyc,AdvancedRestClient
Synology,Assistant
assnctr,unfx-proxy-checker
Hubitech,Reemo
Elcomsoft,WirelessSecurityAuditor
EtternaProject,EtternaGame
bloodrock,pkg-config-lite
buildpacks,pack
LionelJouin,PiP-Tool
boostio,boostnote
syvaidya,openstego
TechSmith,Snagit,2021
SuperFlexibleSoftware,SzArchiver
EclipseAdoptium,Temurin,19,JDK
UniversityOfWaikato,Weka
ultrapico,expresso
BRL-CAD,brlcad
Q14siX,de,GMXMillionenKlick
FerroSoftware,FtpUse
XINGInc,KizakiAiri
Avanquestpdfforge,PDFCreator-Free
Google,FirebaseCLI
Icons8,Lunacy
Rabbit-Company,Passky
AdamMiskiewicz,GraphiQL
dukus,digiCamControl
amitmerchant1990,electron-markdownify
M2Team,NanaZip,Preview
TechSmith,Snagit,2023
BenjaminLSR,HandheldCompanion
Erlang,ErlangOTP
alexx2000,DoubleCommander
lsd-rs,lsd
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Microsoft,DotNet,Runtime,3_1
Syncplify,Server
Oracle,JDK,22
Xenia,XeniaCanary
Microsoft,DevProxy
maojindao55,Etcder
SaitoGames,Hopmon
LianLi,LConnect3
TonyPottier,ImageView
SamyGO,SammyWidgets
BearWare,dk,TeamTalk5
PaodingAI,Calliper
YutakaSawada,MultiPar,Beta
BellSoft,LibericaJRE,15
Telerik,Fiddler,Everywhere,Insiders
Prog,ProgDVB,Free
Aidex,AntiTwin,Portable
GlobalMarineNet,AO10003
WikimediaProject,Huggle
OctopusDeploy,Server
TikzEdt,TikzEdtBeta
charmbracelet,wishlist
FOSSA,FOSSA-cli
Secret,Chat
Appest,Dida
EclipseAdoptium,Temurin,8,JDK
iFlytek,iFlyIME
CodingWondersSoftware,DISMTools,Stable
felixgborrego,simple-docker-ui
thomasnordquist,MQTT-Explorer,Beta
Seewo,SeewoIwbAssistant
InfiniteInstant,KoduGameLab
audiorouterdev,audio-router
Cilium,Hubble
Japplis,Toolbox
YY,YYAnchor
Microsoft,VisualStudioCode,CLI
Plex,Plexamp
BellSoft,LibericaJRE,8
KYDronePilot,SpaceEye
WiseCleaner,WiseDuplicateFinder
CloudBees,WindowsServiceWrapper
ElijahLopez,MusicCaster
Microsoft,Sysinternals,Desktops
RiotGames,Valorant,KR
Japplis,Watch
Baidu,BaiduNetdisk
htrb,ngraph-gtk
Kuwo,KuwoMusic
Microsoft,SurfaceDuoEmulator,Android11
HMC,Hoerbert
BinaryMark,BatchHexEditor
LSoftTechnologies,UNFORMAT
SaeraSoft,CaesiumImageCompressor
jstarks,npiperelay
XINGInc,HAL-O-ROIDMinami
Warzone2100Project,Warzone2100
SlashedIo,Inssist
XnSoft,XnConvert
FleetingClarityStudios,QuickFixMyPic
Oracle,JDK,18
NordSecurity,NordPass
ViewSonic,myViewBoard,Display
creativeprojects,resticprofile
MartinFinnerup,YouTubeMusicforDesktop
avosskuehler,viana
inLuShan,Desktop
mtkennerly,ludusavi
AMSSoftware,InteriorDesign3D
EclipseAdoptium,Temurin,11,JRE
Wondershare,WXRecovery
JinweiZhiguang,MasterAgent
DigiDNA,iMazingHEICConverter
Rizin,Cutter
FutureScholars,Paperlib
WinSCP,WinSCP,RC
NDI,NDIRuntime
NirSoft,AppCrashView
MapTiler,MapTilerDesktop
Makeblock,LaserBox,Basic
LeadDeskLtd,LeadDesk
HumbleBundle,HumbleApp
Elsevier,MendeleyReferenceManager
NathanielJohns,Beatdrop
SURF,eduVPNClient
jsdelivr,Globalping
Slonopotamus,Stevedore
Microsoft,DotNet,AspNetCore,6
Spice,VDAgent
RubyInstallerTeam,RubyWithDevKit,3,1
Nadeo,TrackmaniaForeverServer
OneWare,OneWareStudio
Martchus,syncthingctl
AmyXun,AxMath
Datto,WindowsAgent
MIT,Scratch1
Alibaba,AliWorkbench
AIVOICE,BENISHOGA
Tencent,START
Amazon,Corretto,17
JetBrains,IntelliJIDEA,Ultimate
AcroSoftwareInc,CutePDFWriter
Diladele,WebProxy
Bazwise,FolderSizeExplorer
winpython,winpython-dot-pypy
quotient-im,Quaternion
WereDev,Wu10Man
Microsoft,VisualStudio,2022,Professional,Preview
NewCloud,NewSSTeacher
