column1,column2,column3,column4,column5,column6
AppiumDevelopers,AppiumInspector
Orange-OpenSource,Hurl
SuperFlexibleSoftware,SzArchiver
IObit,iFunScreenshot
ekvedaras,redis-gui
WestWind,MarkdownMonster
CatalystDevelopment,SocketTools10,LibraryRedist,x86
RiotGames,Valorant,NA
EclipseAdoptium,Temurin,11,JDK
SM5BSZ,Linrad
KDE,KritaShellExtension
wiznote,wiznotelite
naaive,Orange
JetBrains,PyCharm,Community
NirSoft,WhoisThisDomain
SteamGridDB,RomManager
poooi,poi
Cisco,Jabber
Valve,Steam
JesseDuffield,Lazydocker
OneWare,OneWareStudio
RealtimeSoft,UltraMon
NishkalKashyap,Quark
abrignoni,iLEAPP
Japplis,ClipboardHistory,Pro
ChrisRizzitello,BlackChocobo
the-sz,Carroll
zhanglun,Lettura
ANTOrg-Inc,ASCIIEngine
MarceloLvCabral,BrightScriptEmulator
ovito,ovito-basic
KizunaAIInc,kzn
SoroushChehresa,UnsplashWallpapers
acrosync,DuplicacyWeb
SonicWALL,NetExtender
SteelSeries,GG
SonicWALL,GlobalVPN
RoyalApps,RoyalTS
Baidu,BaiduWenku
InfiniteRed,Reactotron
FinalWire,AIDA64,Engineer
Cloudflare,cloudflared
ProwiseB,V,ProwiseReflect
DVSTSEOOD,QOps
CrystalDewWorld,CrystalDiskMark
JetBrains,IntelliJIDEA,Ultimate,EAP
mscststs,LANService
NetSarangComputer,PortX
SoftMaker,Office,NX
Soroush,Soroush+
Agilent,LabAdvisor
cjerrington,net-check
ogdesign,Eagle
Caphyon,AdvancedInstaller
Meta,Zstandard
NetEase,InfiniteLagrange
CaddyServer,Caddy
rcmaehl,MSEdgeRedirect
TossLab,JANDI
Microsoft,SBOMTool
Remeha,ServiceTool
nikpapa,palamedes
Panic,PlaydateSDK
StellarDataRecovery,StellarExtractorforWindowsBackup
HearthSim,HearthstoneDeckTracker
Guru3D,Afterburner
NealArundale,AisDecoder
jamaljsr,Polar
shirowanisan,COEIROINK
Streetwriters,Notesnook
TexasInstruments,TI-SmartView,TI-84Plus
Approximatrix,WebFortran
hickford,git-credential-oauth
BytecodeAlliance,Wasmtime,Portable
beeradmoore,dlss-swapper
KonicaMinolta,SoporteKM
Microsoft,PowerAutomateDesktop
Wildy,bobonslaught
Eccam,ReqView
TheBrowserCompany,Arc
Resplendence,MultiMon
FastStone,Viewer
JakobDev,jdMinecraftLauncher
the-sz,Temple
Hibbiki,Chromium
Proton,ProtonPass
Microsoft,VCRedist,2005,x86
GnuWin32,GetText
Kiwix,KiwixJS
MailRu,ICQNew
Wondershare,UniConverter,CN
LyonBros,Turtl
SoftMaker,Office,2024
Novicon,Munixo,Client
Logitech,Options
ogham,dog
EdrawSoft,ViewerComponent,Excel
NirSoft,NetBScanner
StefHeyenrath,GitHubReleaseNotes
nathancorvussolis,corvusskk
LoftLabs,DevPod
XAMPPRocky,Tokei
RIA,DigiDoc4
KaiKramer,KeyStoreExplorer
SystweakSoftware,RegCleanPro
Unigine,ValleyBenchmark
JetBrains,IntelliJIDEA,Educational
Microsoft,NetMon
Bullzip,PDFPrinter
KYDronePilot,SpaceEye
SnailDOS,SnailKM
FerroSoftware,FtpUse
KarenWare,KarensReplicator
Japplis,ScreenHighlighter
Vendicated,Vencord,Canary
LiskFoundation,LiskHub
NirSoft,NirCmd
YingYang48,VsHex
IBM,SemeruRuntimeOpenEdition,JDK,8
Devolutions,Launcher
Flywheel,Local
GalvanizeInc,GalvanizeCirrus
NirSoft,Volumouse
Headwindsim,HeadwindInstaller
Mozilla,SeaMonkey
WHONET,AMRIE
DigitalExtremes,Warframe
WavesAudio,WavesCentral
brrd,abricotine
Hirschmann,NotebookFanControl
Logitech,LogiBolt
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
OpenSight,FlashFXP
DeskRelief,SitHealthy
fzf404,Monit
Wondershare,PDFReader,CN
JasnaPaka,MozBackup
IDRIX,VeraCrypt
DynamoRIO,drmemory
voidtools,Everything,Cli
Corsair,iCUE,4
Kaedei,Dandanplay
Hans5958,Domino
Microsoft,Git
LiteXLTeam,LiteXL
Sonosaurus,SonoBus
NewCloud,NewSSStudent
ModOrganizer2,modorganizer
OctopusDeploy,Tentacle
Audacious,MediaPlayer
SnapmakerDevTeam,SnapmakerLuban
RoyShilkrot,obs-backgroundremoval
ArduinoSA,IDE,beta
BinaryFortress,VoiceBot
Alibaba,MiniProgramStudio
Tencent,QQImage
FxSoundLLC,FxSound
Logitech,UnifyingSoftware
AnchorFree,TouchVPN
goatcorp,XIVLauncher
Google,Chrome,Beta
sharkdp,pastel
VirusTotal,YARA
PrimateLabs,Geekbench,6
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Azul,Zulu,8,JRE
Wondershare,Repairit
IObit,IObitUnlocker
RiotGames,Valorant,BR
Microsoft,LAPS
Japplis,AppletRunnerPro
voidtools,Everything,Lite
Hitencent,JisuPDFToWord
zig,zig,nightly
Zimwiki,Zim
CCL,NetLogo
LAIPIC,Perfoo
Eassos,DiskGenius
fredserva,birdskitchen
Databricks,DatabricksCLI
webrecorder,replayweb-page
Safing,Portmaster
clsid2,mpc-hc
ApacheFriends,Xampp,8,1
Seewo,EasiCare
LN-Zap,zap
tummychow,git-absorb
DJI,DJIAssistant2,ForMatrice
Posit,RStudio
IBM,SemeruRuntimeOpenEdition,JRE
maurizuki,O2
vedantmgoyal,sheltasks-cli
Romanitho,WiGUI
jasongin,nvs
Microsoft,DotNet,DesktopRuntime,3_1
GNU,TeXmacs
CodeJelly,Launchy
MilosParipovic,OneCommander
tazzben,Assessment-Disaggregation
Chia-Lung,Kaku
CubeCodersLimited,AMPInstanceManager
Wondershare,PDFConverter,Pro
dxatlas,CwSkimmer
EZBSystems,EasyBoot
Sigil-Ebook,Sigil
SillyKoalaHugs,FerrariCreator
KDE,umbrello
Line6,Line6Monkey
Microsoft,PowerBI,ReportBuilder
RobertoConcepcion,MaxLauncher
AlDanial,Cloc
NotaryProject,Notation
Python,Python,3,6
FelixRieseberg,Windows95
Logitech,LogiTune
IPFS,IPFS-Desktop
paolosalvatori,ServiceBusExplorer
ArtifexSoftware,mutool
Tencent,QQ,NT
Gluon,SceneBuilder,18
YikuanSun,WebKitty
Cimbali,pympress
BiglySoftware,BiglyBT
Nextcloud,NextcloudDesktop
Tencent,TencentVideo
IObit,IObitSysInfo
Tencent,Foxmail
NathanMoinvaziri,ExtractNow
Azul,ZuluFX,18,JDK
JannisX11,Blockbench
dscalzi,HeliosLauncher
uxmal,reko
Thewh1teagle,Serust
IPIP,BestTrace
JakobDev,jdNBTExplorer
RoyQu,RedPanda-C++
Microsoft,DotNet,Framework,DeveloperPack_4
qishibo,AnotherRedisDesktopManager
NirSoft,AppCrashView
aimotrens,impulsar
RubyInstallerTeam,Ruby,3,0
MarekJasinski,FreeCommanderXE
EclipseAdoptium,Temurin,18,JRE
j5create,Driver-JUA365
Adobe,Acrobat,Reader,64-bit
Guru3D,RTSS
Dio,PureCodec
MndpTray,Core
gopass,gopass-jsonapi
Glodon,CADReader
SABnzbdTeam,SABnzbd
NHI,ServiSign
FlorianFechner,Cells
Kingsoft,KingsoftPDF
Tencent,WeCom
Borvid,HttpMasterProfessional
JaydenDev,Catalyst3
JanetLang,Janet
KristenMcWilliam,Nyrna
desowin,USBPcap
OneGal,Viper
Unity,UnityHub
MrMYHuang,cbetar2
Automox,AutomoxAgent
univrsal,tuna
easymodo,qimgv
7zip,7zip,Alpha,exe
CABS,SalesPrix
Makeblock,LaserBox,Basic
skymavis,mavishub
stacklok,frizbee
hwtnb,SylphyHornPlus
"Basecamp,LLC",Basecamp3
FalconNL93,WSLToolbox
the-sz,Yale
Morpheus,Bazarr
Kiwix,WikiMed,Electron
PurpleI2P,i2pd
the-sz,Redwood
syvaidya,openstego
Rustlang,Rust,GNU
MyGames,GameCenter
Piriform,Defraggler
PascalBerger,MSIXCommander
Mozilla,Firefox,ESR
Microsoft,EdgeWebView2Runtime
Xanthus58,RockPaperScissorsCLI
AuraMarker,Lattics
VoyagerX,Vrew
Canonical,Ubuntu,2204
TeaSpeak,TeaClient
BitGuardian,BitGameBooster
DimitriVanHeesch,Doxygen
RawTherapee,RawTherapee,Dev
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
HydrologicEngineeringCenter,HEC-EFMPlotter
TheGoddessInari,Hamsket
LegacyInteractive,Launcher
MyHeritage,FamilyTreeBuilder
EddieWang,Sia-UI
Elcomsoft,BlackberryBackup
Iriun,IriunVR
wahao,Electron-iGot
arch1t3cht,Aegisub
Kitware,Slicer
Microsoft,VCRedist,2008,x86
DoltHub,Dolt
ClipTeam,ClipCC
BinaryMark,BatchImageSplitter
CrowdSecurity,CrowdSecWindowsFirewallBouncer
buchen,portfolio
Kingston,SSDManager
fsenore,VVV
Azul,Zulu,6,JDK
MarcielDegasperi,MDBAdmin
ThaUnknown,Miru
klaussinani,tusk
MyCloudGame,AirGameServer
Zheguisoft,zg_mdm
JTechMe,JumpGoBrowser,Legacy
JeffreyPfau,mGBA
LSoftTechnologies,ActiveISOBurner
luyuhuang,DWords2
Tencent,QiDian
EA4K,KLog
TGRMNSoftware,BulkRenameUtility
TidyCustoms,Publii
BellSoft,LibericaJRE,15,Full
Seewo,EasiNote3C
Microsoft,Azure,QuickReview
Jianjing,XLJSCI
ShiftCryptoAG,BitBoxApp
Serraniel,DiscordMediaLoader
FredEmmott,HandTrackedCockpitClicking
Opera,Opera,Beta
Trimble,SketchUp,Pro,2023
BastianPedersen,lazydocker
EclipseAdoptium,Temurin,11,JRE
HP,PrimeVirtualCalculator
MatthewMalensek,3RVX
Microsoft,VisualStudio,2022,Professional
GaijinNetwork,Enlisted
MongoDB,Server
AbiSource,AbiWord
scimusmn,stele
WilbertBerendsen,Frescobaldi
sonnylab,chatgpt
Cyanfish,NAPS2,Prerelease
PassMark,BatteryMon
Brave,Brave,Beta
Microsoft,VCLibs,Desktop,14
BurntSushi,ripgrep,GNU
Wondershare,UniConverter,13
Ruben2776,PicView
LINQPad,LINQPad,6
ntwind,windowspace
NartacSoftwareInc,IISCryptoCLI
sirredbeard,wslinternals
Ximalaya,XimalayaLive
rwv,OnlineDOSGames
GorillaDevs,GDLauncher
FXHOME,HitFilmExpress
Valve,SteamLink
plogue,chipspeech
mtimkovich,pipe-rename
ExacqTechnologies,exacqVisionClient
MoritzBunkus,MKVToolNix
wfunction,SwiftSearch
BrightSign,BrightAuthor,5,0
Microsoft,Azure,StorageExplorer
ExpressLRS,ExpressLRS-Configurator
Medibang,MediBangPaintPro
BellSoft,LibericaJDK,21
DeskShare,FTPManagerLite
Elcomsoft,IMPassword
jayhuang75,med
AdGuard,AdGuard,Nightly
ByteDance,XiguaVideo
RaspberryPiFoundation,RaspberryPiImager
AprelTech,SilentInstallBuilder,Beta
IObit,Uninstaller
wandersick,AeroZoom
losbiw,erin
CMU,CLAN
sufone,qawl
Compuphase,Termite
SagMeinenNamen,eChess
RandyRants,SharpKeys
MillerPuckette,Pd64
GiulioSorrentino,CBriscola,Avalonia
Google,GoogleDesktop
Audient,Sono
Microsoft,DirectX
NewCloud,NewSSTeacher
YggdrasilNetwork,Yggdrasil
Cisco,Proximity
UniversityOfAmsterdam,praat
CrystalLang,Crystal
Microsoft,VCRedist,2005,x64
the-sz,Seaside
Hanwha,WisenetWAVEServer
arjun-g,google-meet-desktop
chaiNNer-org,chaiNNer
NetEase,YoudaoPokeClass
ThePBone,GalaxyBudsClient
Tencent,COSCLI
SergeyMoskalev,CarambaSwitcher
GNE,DualMonitorTools
GitHub,GitHubDesktop
Microsoft,IronPython,3
AgileStudio,33ZiMu
JetBrains,WebStorm
OrbxSimulationSystems,Volanta
Baidu,BaiduSIAssistant
Alibaba,Teambition
PhilightPtyLtd,Sharperlight
RiotGames,LeagueOfLegends,PH2
Revora,CNCOnline
Garmin,Express
MOTU,MSeries
NCHSoftware,ClassicFTP
Dell,CommandUpdate,Universal
HydrologicEngineeringCenter,HEC-RPT
Vector000,bilive_electron
JohannesMillan,superProductivity
AllanBoll,FilesRemote
BookreaderUK,GBBook
secana,CertDump
StephanDilly,gitui
ArobasMusic,GuitarPro,6
Airspy,SpyServer
Microsoft,WinDbg
DataHammer,HammerPDF
GitHub,Atom
SoftplanSistemas,WebSigner
BobdaProgrammer,slik
EYHN,SpaceThumbnails
Neotys,NeoLoad
Alibaba,Yuque
DolphinEmulator,Dolphin
fetacore,InfiniTex
Treexy,DriverFusion
BellSoft,LibericaJDK,15
LSoftTechnologies,ActivePasswordChanger
DanielMcGuireCorporation,MathBotCLI
Bostrot,WSLManager
CHIRPSoftware,CHIRP-next
GPBeta,SAOUtils,2
YY,YYAnchor
DigiDNA,iMazing
athlabs,Spyglass
nginxinc,nginx-prometheus-exporter
MPI,ELAN
codersnotes,VerySleepy
Bonnefon,glogg
rickbutton,workspacer,beta
ChiaNetwork,GUIforChiaBlockchain
TaskcadeInc,Taskade
JonatanHeyman,Heynote
MikeFarah,yq
TheOtterlord,DeckMaster
BellSoft,LibericaJRE,16
IPU,CoolTools
Brosix,BrosixApp
Microsoft,OpenJDK,21
CiderCollective,Cider
Cockos,REAPER
PicGo,PicGo,Beta
GlavSoft,TightVNC
Trivia-Bot-Apps,trivia-desktop
ManticoreGames,Core
frippery,busybox-w32
Dapr,CLI,Preview
Resilio,ResilioSync
SomePythonThings,WingetUIStore,Pre-release
Microsoft,AzureInformationProtectionViewer
RiotGames,LeagueOfLegends,EUNE
JIAYOU,FSWT
Synology,Assistant
Kubernetes,kwokctl
Autodesk,DesktopApp
Ridgecrop,guiformat
OWASP,Amass
CentStudio,CentBrowser
ULAB,PaintAid
Avangelista,CowabungaLite
IngoRuhnke,Pingus
DiegoFernandes,jsdesign
NathanOsman,NitroShare
the-sz,Richmond
AlexThuering,DVDStyler
SanfordLP,DYMOConnect
Headsetapp,Headset
Resplendence,Undeluxe
Git,SDK
JimHan,Kanban-Desktop
TexasInstruments,TI-SmartView,MathPrint
Belarc,Advisor
AdoptOpenJDK,OpenJDK,16
JetBrains,Space
Nota,Gyazo
EclipseFoundation,TheiaBlueprint
blueedge,android11react
jely2002,youtube-dl-gui
XSplit,Broadcaster
dustinblackman,oatmeal
marha,VcXsrv
Microsoft,VisualStudioCode
theIYD,coursehunt
ExodusMovement,Exodus
Pikcube,5eSpellViewer
GNU,Octave
MichaelDiCarlo,PostyBirb+
Synology,NoteStationClient
Vogan,TinyCodes
hisschemoller,music-pattern-generator
Samsung,DeX
tildearrow,Furnace
Microsoft,Azure,FunctionsCoreTools
BBC,iPlayer
Allen&Heath,AvantisDirector
GiulioSorrentino,BackgroundsProX
CorporateClashCrew,ToontownCorporateClash
NAVER,Vaccine
AMSSoftware,PhotoGlory
AndresMorelos,Invoncify
o2sh,onefetch
YandereDev,YandereSimulator
oxen-io,lokinet
meshmakers,octo-cli
valinet,ExplorerPatcher,Prerelease
Wondershare,PDFReader
Phoenix,TheWorld
NordSecurity,NordLocker
waterlan,dos2unix
PrimateLabs,Geekbench,2
Boxstar,DeepVocalToolBox
ChemTableSoftware,FilesInspector
Xidicone,ZeusIDE
GasolineAlleyInc,FutabaMinato
OpenStenoProject,Plover
SVZsoft,GEDKeeper
winpython,winpython-dot
lycheeverse,lychee
Tetrate,func-e
NirSoft,ResourcesExtract
Wondershare,Fotophire,Focus
Kopia,KopiaUI
the-sz,CheckSum
CliptoTeam,Clipto
Bitnami,phpBB
MehediHassan,Tweeten
LGUG2Z,whkd
GoodGameMods,Minion
VB-Audio,Voicemeeter
Tencent,qq-devtool
DaCosySheeep,FactDownloader
tldr-pages,tlrc
KDE,RKWard
Muhammed87643,Funkin
AllroundAutomations,PLSQLDeveloper
BellSoft,LibericaJDK,17,Full
huanghongxun,HelloMinecraftLauncher
zyedidia,micro
Resplendence,SanityCheck
Oxen,Session
ByteDance,DouyinIDE
EDRLab,Thorium
Xiaoe,Xiaoetong
Microsoft,Office
Wiesemann-Theis,NetworkOPC
AVRDudes,AVRDUDE
TechSmith,Snagit,2022
RyzenControllerTeam,RyzenController
GitHub,hub
DJI,DJIAssistant2,ForBatteryStation
JetBrains,MPS
Quassel,QuasselIRC
SpikeHD,Dorion
Google,JapaneseIME
Illustrate,dBpowerampCLIEncoder
iTop,iTopScreenRecorder
MotionTeam,MotionDesktopApp
xenia-project,xenia
YoYoGames,GameMaker,Studio,1
Epsitec,Colobot
r12f,DivoomCli
FortranLang,fpm
Vendicated,Vencord
MacPaw,Encrypto
SillyKoalaHugs,UndeadKoalasAttack
brunurd,companion
OpenEducationFoundation,OpenBoard
IObit,MalwareFighter
UltimateGadgetLaboratories,UHKAgent
AndreasWascher,RepoZ
Microsoft,Teams,Classic
srjuddington,slade
Startpack,Firework
ManifoldSoftware,Manifold,8
Python,Python,3,2
sipgate,sipgatesoftphone
Easeware,DriverEasy
SimonG4ELI,WorldMap
Ubisoft,Connect
AMSSoftware,BusinessCardMaker
GnuWin32,Gperf
Azul,Zulu,13,JDK
Tencent,WeSing
yourmoln,moligeek
Tweaking4All,MiniWOL2
Barry-ran,QtScrcpy
SMLNJ,SMLNJ,Legacy
PlotSoft,PDFill
NitrokeyGmbH,Nitrokey-App
RussellBanks,HashHash
SnailDOS,StreamBop
BinaryMark,BatchFileReplace
lukasmonk,lucaschess
schollz,croc
RoonLabs,RoonBridge
arrow2nd,serizawa
JetBrains,IntelliJIDEA,Community
ON6MU,RXSSTV
Bluebeam,Revu,20
ArtificialQualia,PyEveLiveDPS
InfiniteInstant,KoduGameLab
cyanreg,cyanrip
BellSoft,LibericaJDK,8
the-sz,Auburn
deviceinsight,kafkactl-azure-plugin
realsast,FlyingCube
ryanSn,winMoji
EclipseAdoptium,Temurin,21,JDK
AviSynth,AviSynthPlus
Chromium,ChromeDriver
Jagex,Runescape
OnePartRain,Buckets
GNU,MidnightCommander
SecurepointGmbH,SecurepointSSLVPN
Microsoft,Sysinternals,Strings
DmitryKozhinov,IconEdit2
charmbracelet,soft-serve
WorksMobile,NAVERWORKS
lin-ycv,EverythingPowerToys
JasonWei512,code-radio-cli
JAMSoftware,UltraSearch
Boxstar,DeepVocal
Icons8,Lunacy
Guyutongxue,Vscch
HP,HPCloudRecoveryTool
Uzero,ScanScan
Mr1cecream,Modbreeze
HydrologicEngineeringCenter,HEC-SSP
Bosyun,Pixso,CN
BellSoft,LibericaJRE,13
th-ch,YouTubeMusic
BellSoft,LibericaJDK,11
JHMSchaars,vDos
IJHack,QtPass
CoolPlayLin,FastGithub
Seewo,EasiNote
pluveto,Upgit
Elgato,EpocCam
WhirlwindFX,SignalRgb
AdamMiskiewicz,GraphiQL
abrignoni,RLEAPP
makeblockteam,mBlock
Microsoft,WindowsWDK,10,0,19041
Microsoft,Teams,Free
loft-sh,vcluster
Bitnami,Joomla
Alibaba,DingTalk
Microsoft,VisualStudio,ConfigFinder
HiroSystems,Clarinet
jeffvli,Sonixd
Lexicool,Lexibar,ES
WhatsApp,WhatsApp,Beta
Hashicorp,Vagrant
Alibaba,AliMail
Pulsar-Edit,Pulsar
Azul,Zulu,9,JDK
SoftDeluxe,FreeDownloadManager
Evoluent,EvoluentMouseManager
HagelTechnologiesLtd,DUMeter
Nbc66,VTFEditReloaded
TaiStudio,Sofia
OSGeo,QGIS_LTR
CrystalIDEASoftware,AnyToISO
OpenTofu,Tofu,RC
ChilliBits,ComposeGenerator
dotPDN,PaintDotNet
Silicondust,HDHomeRunTECH
Airspy,AdsbSpy
OBSProject,obs-amd-encoder
flxzt,rnote
Geomitron,Bridge
CologneCodeCompany,XYplorer
NetsdkSoftwareFZE,S3Browser
PicoTechnology,Picoscope
ChidiWilliams,Buzz
AmyXun,AxMath
the-sz,PortScan
muesli,duf
ChemAxon,jchemdotnetapi
FredEmmott,FredsControllerTester
IndigoByte,DrExplain
TechSmith,Snagit,2024
Mozilla,SOPS
Nvidia,RTXVoice
lsd-rs,lsd
g07cha,pomodoro
trevorsandy,lpub3d
sylviiu,ezytdl
JetBrains,IntelliJIDEA,Ultimate
Bullzip,BullzipPDFStudio
FancyNode,PxCook
svenstaro,genact
iZotope,ProductPortal
JinweiZhiguang,Lanhu,Axure
BellSoft,LibericaJDK,22,Full
JetBrains,PyCharm,Community,EAP
Mikrotik,Winbox
Astronomer,Astro
Graebert,AresMap,2022
xanderfrangos,twinkletray
Wondershare,PDFelement,CN
PeterRudenko,HelioWorkstation
MongoDB,Compass,Isolated
assnctr,unfx-proxy-checker
KorigamiK,mangu
RiotGames,Valorant,LATAM
Daytonaio,Daytona
iFlytek,iFlyRecSI
Telegram,Unigram
BellSoft,LibericaJRE,15
TorProject,TorBrowser
JetBrains,FleetLauncher,Preview
ChatterinoTeam,Chatterino
Datto,WindowsAgent
ykhwong,DOSBoxSVN-Daum
Microsoft,OpenJDK,11
EclipseFoundation,Mosquitto
Redisant,MQTTAssistant
Hanwha,WisenetWAVEClient
Microsoft,VisualStudio,2019,BuildTools
ViewSonic,myViewBoard,Display
Psenix,OverlayTimer
Microsoft,DotNet,DesktopRuntime,8
Bazel,Bazelisk
TheStellaTeam,Stella
AbdelrahmanBayoumi,Azkar
CINCSoftware,Workstation
sebescudie,GammaLauncher
Syncplify,Server
Skillbrains,Lightshot
Brotje,ServiceTool
JaydenDev,Catalyst
BellSoft,LibericaJRE,18
Timeraa,PreMiD
Graebert,AresCommander,2023
Microsoft,DotNet,AspNetCore,3_1
Bosyun,Pixso
PhotonicsTUL,PLaSK
Fly-io,flyctl
n457,uncolored
XmirrorSecurity,OpenSCA-cli
Nadeo,TrackmaniaForeverServer
Meltytech,Shotcut
Betaflight,Betaflight-Configurator
PrimateLabs,Geekbench,4
WiseCleaner,WiseDataRecovery
XnSoft,XnView,Classic
Paragon,APFS
TechSmith,Snagit,2020
UweSieber,ComPortInfo
AHS,TohokuKiritan
NAVER,MYBOX
KAMITSUBAKI,KAFU
Nextiva,NextivaONE
Oracle,MySQLNotifier
PeterBienstman,Mnemosyne
RiotGames,Valorant,AP
jendrikseipp,RedNotebook
SmartSoft,SmartFTP
ThePokemonCompany,PokemonTCGOnline
scottlerch,hosts-file-editor
SpencerSoft,Chess
Eugeny,Tabby
AdoptOpenJDK,OpenJDK,15
CemuUser8,Mouse2joystickForCEMU
Rustlang,Rust,MSVC
SourceGear,DiffMerge
TexasInstruments,TI-Nspire,ComputerLink
Newgrounds,NewgroundsPlayer
SERPRO,AssinadorSERPRO
Datadog,Agent
Jidifudi,GT4T
emoacht,Monitorian
Eigenmiao,Rickrack
Baidu,TeraBox
SquareCloud,CLI
Logitech,OnboardMemoryManager
TweakingTechnologies,TweakShotScreenCapture
DeskSoft,EarthView
FirebirdProject,Firebird,4
MisfitCode,MisfitModel3D,dev
GPBeta,SAOUtils,Exp
Google,IAPDesktop
Vivaldi,Vivaldi,Snapshot
MadOtterGames,VillagersandHeroes
GOMLab,GOMPlayer
KoalaBear84,OpenDirectoryDownloader
HandheldGroup,MaxGoWindows
ReceitaFederaldoBrasil,IRPF2023
Japplis,Dictaphone
CLechasseur,PathCopyCopy
Apache,NetBeans
Wondershare,MirrorGo
commercialhaskell,stack
dukus,digiCamControl
Ablaze,Floorp,Daylight
Jisco,VisualFamilyTree
"IDMComputerSolutions,Inc",UEStudio
bencoepp,kommod
StartIsBack,StartAllBack
"CursorAI,Inc",Cursor
Stuffmatic,fSpy
Python,Python,3,4
JanJoneš,ipaSim
PRQL,prqlc
ViGEm,ViGEmBus
Apple,AirPort
ThielickeITSolutions,TIPP10
BotProductions,IconViewer
LWKS,lightworks
BartoszCichecki,LenovoLegionToolkit
Microstockr,Desktopapp
8x8,Work
Japplis,Toolbox,Pro
gerardog,gsudo
Microsoft,BotFrameworkEmulator
behringer,XAIREdit
Jeskola,Buzz
HydrologicEngineeringCenter,HEC-FDA
Tencent,YingYongBao
Catacombae,HFSExplorer
Hitencent,JisuPDFEditor
GitHub,Atom,Beta
JetBrains,ReSharper
RoderickQiu,wnr
Paludour,Barcode2Win
Muye,FlickerList
MigrosBank,EBanking
Sogou,SogouWBInput
Motorola,MobileDrivers
Japplis,Watch,Pro
ms-jpq,sad
LightBurnSoftware,LightBurn
MarkoBL,Rosi
Jellyfin,Server
Tableau,PrepBuilder
Coninfer,ECLiPSeCLP,7,1
Seewo,SeewoIwbAssistant
Microsoft,DotNet,DesktopRuntime,5
TexasInstruments,TI-Nspire,CXStudent
ahrm,sioyek
trazyn,weweChat
Hypermodules,Hyperamp
LSoftTechnologies,ActiveKillDisk
kairoaraujo,tufie
Carmix,HexWalk
Vencord,Vesktop
CollegeBoard,Bluebook
caarlos0,fork-cleaner
Cisco,webex-outlook-plugin
jsimlo,tednotepad
NirSoft,WirelessNetworkWatcher
Microsoft,OneDrive,Internal,Slow
BellSoft,LibericaJDK,11,Full
elieserdejesus,JamTaba
RedHat,Podman-Desktop
iFlytek,iFlyRecMeeting
AnalogDevices,LTspice
JetBrains,Hub
Microsoft,OneDrive,Insiders
GauzyTech,NeatReader
NBIS,MrBayes
HMSoft,HMNISEdit
Graebert,AresMechanical,2022
TheDocumentFoundation,LibreOffice
iFlytek,iFlyDocs
creativeprojects,resticprofile
HDDGURU,HDDLLFTool
Xanthus58,VanillaRenewed
PaprikaApp,Paprika,3
SnoopWpf,Snoop
Vercel,Hyper
Levminer,Authme
ElstenSoftware,Astiga
AcoustID,Chromaprint
XCP-ng,Center
BellSoft,LibericaJRE,20
OpenTofu,Tofu
charmbracelet,glow
Japplis,AntCommander,Personal
EnarxProject,enarx
Seonglae,Screencast
OpenMedia,4KVideoDownloaderPlus
lhvy,pipes-rs
LeadDeskLtd,LeadDesk
SoftMaker,FlexiPDF,2022
the-sz,Malden
blacktop,ipsw
yuccastream,tuna
JackDevey,Lux
sirWest,AudioSwitch
FleetingClarityStudios,QuickFixMyPic
rdimitrov,tuf-client
Yandex,Music
Terrastruct,D2
MuhammadFareezIqmal,IIUMSchedule
RossCarlson,vPilot
sputt,Wabbitemu
RubyInstallerTeam,RubyWithDevKit,3,1
fifty-six,Scarab
Neemb,Distill
Admobilize,AdMobilize,VisionService
Lightform,LightformCreator
Tableau,Reader
OBSProject,OBSStudio,Pre-release
LSoftTechnologies,ActiveLiveCD
Airsquared,Blobsaver
Google,Chrome,Dev
AndreWiethoff,ExactAudioCopy
infinitepower18,WSASideloader
DavidJoffe,DaveGnukem
HamsterRepublic,BobTheHamsterVGA
ICBC,ICBCEBankAssist
Cyotek,ColorPaletteEditor
ESUNBank,WebATMService
Salesforce,sfdx-cli
CPUID,CPU-Z,ASR
Gyan,FFmpeg,Essentials
Aiursoft,Kahla
Labstack,armor
BellSoft,LibericaJRE,8
GIGABYTE,GigabyteControlCenter
RedHat,VirtViewer
winpython,winpython-pypy
UniversityOfWashington,Foldit
Orwell,Dev-C++
TechPowerUp,GPU-Z
Elgato,GameCapture,4K60ProMK2
TradingView,TradingViewDesktop
CloneHeroTeam,CloneHero
CPUID,powerMAX
FelixRieseberg,MacintoshJS
NDXCode,EclipseFlashTool
AntibodySoftware,WizKey
Rowley,CrossWorks
Azul,ZuluFX,21,JDK
SaitoGames,BattlePainters
Huawei,PCClone
markmckinnon,cLeapp
Zype,Compass
JackieLiu,NotepadsApp
SanfordLP,DYMOLabel
UB-Mannheim,TesseractOCR
EclipseAdoptium,Temurin,21,JRE
VoodooSoft,VoodooShield
Couchbase,ServerCommunity
Neovim,Neovim,Nightly
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
OliverSchwendener,ueli
JetBrains,RustRover,EAP
ZhornSoftware,Stickies
HHDSoftware,DupeCare
Synology,DriveClient
xoofx,kalk
Zheguisoft,zg-ipchat
AdoptOpenJDK,OpenJDK,8
KOG,Elsworld,es
