column1,column2,column3,column4,column5,column6
charmbracelet,freeze
murgatt,recode-converter
EYHN,SpaceThumbnails
Microsoft,VCRedist,2015+,x64
Wondershare,PDFelement,10
KatjaHoffmann,TViewer
Tencent,WeSingLiveAssistant
BinaryMark,BatchFileReplace
YikuanSun,WebKitty
Bedrock-OSS,regolith
corda,node-explorer
bluemars,ClipX
SamyGO,ShellEnable
SaladTechnologies,Salad
WorldofWorkflows,WorldofWorkflowsPE
ElectronicArts,EADesktop
Piriform,CCleaner,ProTrial
ChatterinoTeam,Chatterino
Wetransform,HaleStudio
Dman95,SASM
TeamRadarr,Radarr
Microsoft,Azure,Kubelogin
Veloren,Airshipper
igoogolx,itun2socks
oleg-shilo,win-sudo
mesonbuild,meson
JiroShimizu,Jw_cad
zigtools,zls
GruberQuentin,stay-hydrated
Figma,FigmaAgent
ngudbhav,Webkiosk-Wrapper
feugy,melodie
CubeCodersLimited,AMPInstanceManager
RealtimeSoft,UltraMon
Tox,qTox
TheBrowserCompany,Arc
Vipre,IPVTest
NHI,ServiSign
tummychow,git-absorb
stuncloud,uwscr
Microsoft,UI,Xaml,2,7
FirebirdProject,Firebird,5
JuneFabrics,PdaNet
ON6MU,RXSSTV
Firetrust,MailWasher,Free
HydrologicEngineeringCenter,HEC-MetVue
Microsoft,GDK,2403
Microsoft,WindowsPCHealthCheck
Microsoft,OneDrive,Insiders
Tencent,COSCLI
Picorims,wav2bar
PatrickMortara,WIA-Loader
SaferNetworking,RegAlyzer,1
Synology,ActiveBackupForBusinessAgent
RejminetGroupInc,PDFShow
wez,wezterm
mar10,stressor
stevencohn,OneMore
Coninfer,ECLiPSeCLP,7,0
Gruntwork,cloud-nuke
HiroshibaKazuyuki,VOICEVOX
BlueMarbleGeographics,GlobalMapper
Kanaries,Rath
den4b,Hasher
MediaArea,MediaInfo,GUI
Valve,SteamLink
Puppet,pdk
Speed-Soft,Time-Sync,Client
Plex,PlexHTPC
ByteDance,DouyinIDE
Wondershare,PDFelement,9
PerfectWorld,SteamChina
123,123pan
TexasInstruments,TI-Nspire,CXPremiumTeacher
Sentinel,SentinelCLI
JamieOConnell,MIDI-OX
SaferNetworking,SpybotAntiBeacon
Xiaomi,XiaomiCloud
iFlytek,iFlyNote
Heliai,BlackThunder
Guyutongxue,Vscch
Tencent,DeskGo
VinaySajip,PythonLauncher
Dmitry-Farafonov,MicSwitch
funnyzak,TTSNow
NirSoft,WakeMeOnLan
Maca134,DZLauncher
Tillitis,TKeySSHAgent
lycheeverse,lychee
Eigenmiao,Rickrack
ImaginaryInfinity,Squiid
RubyInstallerTeam,RubyWithDevKit,3,1
Morpheus,Bazarr
Baidu,SwanIDE
CrystalDewWorld,CrystalDiskInfo
RyanGregg,GCFScape
stacklok,frizbee
cthoeing,PasswordTech
JakobDev,jdDesktopEntryEdit
afractal,Echo
JetBrains,MPS,EAP
PilotEdge,MSFSclient
HakuNeko,HakuNeko,Nightly
CyberCat,ADBAppControl
GiulioSorrentino,Backgrounds
Microsoft,Sysinternals,FindLinks
Cencit,BAS21
Optimate,OptimateSOLIDWORKSPlugin
indiff,QTTabBar
terkelg,ramme
SaitoGames,MageBros
DavidRios,Remindr
Yubico,YubikeyManager
open-source-labs,ReacType
PrestoSoft,ExamDiff
FiloSottile,mkcert
NLnetLabs,Unbound
oleg-shilo,cs-script
Huawei,Welink
iA,iAWriter
abrignoni,RLEAPP
Nefarius,nefcon
StephanDilly,gitui
GlennDelahoy,SnappyDriverInstallerOrigin
Microsoft,OneDrive,Internal,Slow
ProsoftEngineering,DataRescue
Microsoft,PowerBI,ReportBuilder
MiTeC,NetworkMeter
NirSoft,VideoCacheView
PaperCutSoftware,NG
EFF,Certbot
yelosan,PH-UKL,TglgQRTY
Redisant,RedisantToolbox
dail8859,NotepadNext
MHNexus,HxD
JetBrains,QodanaCLI
AntibodySoftware,WizTree
Bluesound,BluOSController
NicolasConstant,sengi
Graebert,AresMap,2022
abrignoni,RLEAPP-cli
Eccam,ReqView
WilbertBerendsen,Frescobaldi
ChronoplexSoftware,MyFamilyTree
DarkfullDante,wol
Seewo,EasiCare
YutakaSawada,MultiPar,Beta
Aserto,Topaz
Wondershare,Fotophire,SlideshowMaker
Wargaming,GameCenter
Proton,ProtonMail
XIU2,CloudflareSpeedTest
BedaKosata,BKChem
ManifoldSoftware,Manifold,9
RubyInstallerTeam,RubyWithDevKit,3,0
AmanHarwara,Altus
BellSoft,LibericaJDK,11,Full
sunabozu,subordination
Zentraedi,ZSPACE
boy1dr,SpleeterGui
Microsoft,SQLServer,2012,NativeClient
SAGAUserGroupAssociation,SAGAGIS
Redisant,ZooKeeperAssistant
NimbusWeb,NimbusNote
Jigsaw,OutlineManager
IrfanSkiljan,IrfanView,PlugIns
Wondershare,MirrorGo
XnSoft,XnConvert
Microsoft,HwpConverter
FeatherWallet,Feather
last-hit-team,last-hit
BinaryMark,PasswordGenerator
MKProj,Minerva
Digimezzo,Knowte
UweSieber,UsbTreeView
bcssov,IronyModManager
Meta,Oculus
NTKERNEL,WireSockVPNGateway
SonicWALL,NetExtender
shogixyz,ShogiGUI
TeamSophia,SophiApp
Microsoft,TeamMate
RolandMelkert,LDCad
MusicBrainz,Picard
Radmin,VPN
KeePassXCTeam,KeePassXC
Rohde&Schwarz,SDC,IETDViewAutark
yitsushi,totp-cli
ChemAxon,Marvin
arrow2nd,serizawa
NVAccess,NVDA
JumpingBytes,PureSync,Personal
AdGuard,AdGuard,Beta
ParadoxInteractive,ParadoxLauncher
TeraTermProject,teraterm
RawTherapee,RawTherapee,Dev
Microsoft,WindowsAppRuntime,1,5
muesli,duf
Google,PlayGames,Beta
Python,Python,3,10
ESET,EndpointAntivirus
Seewo,SmartpenService
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
matchmycolor,ColibriAlpha
Japplis,DesktopWatchmaker
Microsoft,VisioViewer
FinalWire,AIDA64,Engineer
NordicSemiconductor,nrfutil
GoACME,lego
Amazon,Corretto,17
Microsoft,VisualStudio,2022,Professional,Preview
WiseCleaner,WiseDiskCleaner
Kiwix,Wikivoyage
OCBase,OCCT,Personal
ChristianKindahl,InfraRecorder
MonkiLabs,Notejoy
fzf404,Monit
Rawns,Reddit-Wallpaper-Changer
Japplis,ScreenshotCrop
Concourse,Fly
JetBrains,CLion
dangeredwolf,ModernDeck
StartIsBack,StartAllBack
geeksoftwareGmbH,PDF24Creator
AMSSoftware,PhotoWorks
Amazon,AWSCLI
SpriteOvO,AirPodsDesktop
HydrologicEngineeringCenter,HEC-EFMPlotter
Microsoft,VCRedist,2013,x64
JeremyHu,Dust3D
Seewo,SeewoFileTransfer
Microsoft,Skype,Insiders
Novicon,Munixo,Client
Tencent,QiDian
Graebert,AresMap,2023
Stream-Pi,Server
VMware,IntelligentHub
Splashtop,SplashtopWiredXDisplay
sharkdp,insect
Hanwha,WisenetWAVEClient
Glarysoft,FileRecoveryFree
isaaclevin,presencelight
GlyphrStudio,Desktop
f4exb,sdrangel
Tableau,Desktop
fnordsoftware,WebMforPremiere
K1JT,wsjtx
the-sz,Redwood
Stardock,Start10
Dell,CommandUpdate,Universal
MilosParipovic,OneCommander
Datto,WorkplaceClassic
FrancescoSorge,WinPower
nostar,DroidStar
Sigrok,PulseView
Microsoft,WindowsADK
Azul,Zulu,20,JDK
Unity,Unity,2020
Glecun,soundboard
softsyst,QIRX4
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
PersistenceOfVisionRaytracer,POVRay
NirSoft,BlueScreenView
HandBrake,HandBrake,CLI
Xiaomi,MiService
badpanda,GifYourGame
Alibaba,DingTalk,Lite
Elgato,GameCapture,4K60ProMK2
GeoGebra,CASCalculator
syvaidya,openstego
StefanSundin,Superf4
NicolasRamz,React-Explorer
Microsoft,WindowsWDK,10,0,22621
Atlassian,Companion
SillyKoalaHugs,UndeadKoalasAttack
hpjansson,Chafa
uvncbvba,UltraVnc
DataTools,CATCLI
KorigamiK,mangu
BaldurKarlsson,RenderDoc
Japplis,ControlDashboard
Devolutions,Workspace
Google,AndroidStudio
HHDSoftware,FreeHexEditorNeo
mellobacon,scpterminal
spacelift-io,spacectl
ThielickeITSolutions,TIPP10
Stanford,Protege
AVS,InstallPackComplete
Kubernetes,minikube
DiskInternals,LinuxReader
s8sachin,subtitler
Wondershare,HiPDF
Burnaware,BurnAwareFree
voidtools,Everything,Cli
BlastApps,FluentSearch
Mirantis,Lens
KuGou,gejigeji
SiberSystems,RoboForm
ahrm,sioyek
LGUG2Z,komorebi
Stardock,Start11
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
HiroshiFuu,onecopy
eTeks,SweetHome3D
craftablescience,VPKEdit
wiznote,wiznotelite
jhen0409,ReactNativeDebugger
NewReleases,NewReleasesCLI
RyzenControllerTeam,RyzenController
Julialang,Julia
LSoftTechnologies,ActiveLiveCD
vedantmgoyal,sheltasks-cli
Microsoft,DotNet,Runtime,3_1
variar,klogg
rickbutton,workspacer,beta
Docker,DockerDesktopEdge
BlueStack,BlueStacks
Microsoft,EdgeWebView2Runtime
MiTeC,IconExplorer
Dreamtonics,SynthesizerVStudioBasic
Telegram,TelegramDesktop
Seagate,SeaTools
ESET,Security
NirSoft,InstalledDriversList
RiotGames,LeagueOfLegends,KR
RIDI,Ridibooks
Microsoft,msmpisdk
blacktop,ipsw
DirSoft,ARPro
Vendicated,Vencord
Wondershare,FamiSafe
AppiumDevelopers,AppiumInspector
z-------------,cpod
RiotGames,LeagueOfLegends,TW2
MudhookMarketing,IPVanish
JakobDev,jdNBTExplorer
Yidadaa,ChatGPTNextWeb
ca,duan,tre-command
1zilc,FishingFunds
RubyInstallerTeam,RubyWithDevKit,3,2
OpenSource,Grisbi
Nikse,SubtitleEdit
Proton,ProtonPass
Microsoft,Sysinternals,Sysmon
naaive,Orange
MapTiler,MapTilerDesktop
RescueTime,DesktopApp
DH2iCompany,DxEnterprise
QMK,QMKToolbox
FreePascal,FreePascalCompiler
Rohde&Schwarz,SDC,IETDViewPublish
CeVIO,SatoSasara,Talk
StarFinanz,StarMoney14Deluxe
NGWIN,PicPick
EA4K,KLog
JetBrains,Gateway
UdiFuchs,UFRaw
nginxinc,nginx-prometheus-exporter
buildpacks,pack
Dell,DisplayManager
BinaryFortress,HashTools
Sogou,SogouInputSkinEditor
bdash-app,bdash
CodecGuide,K-LiteCodecPack,Standard
bootandy,dust
OliverBetz,ExifTool,Development
hfiref0x,WinObjEx64
astral-sh,ruff
EclipseAdoptium,Temurin,8,JDK
Humanity,DJV2
NirSoft,ShellExView
Twilio,Authy
the-sz,Bear
Oracle,MySQLWorkbench
Qt,QtDesigner
Hibbiki,Chromium
Robware,RVTools
Zheguisoft,zg_print
Contasimple,ContasimpleDesktop
Brio,FolderSize
FastCopy,IPMsg
jftuga,less
Microsoft,DotNet,SDK,5
Hashicorp,Boundary
namazso,OpenHashTab
CPUID,CPU-Z,MSI
SecurepointGmbH,SecurepointSSLVPN
ForecasterCyber,Picaso
RoonLabs,RoonBridge
Baidu,BaiduTranslate
IObit,IObitUnlocker
zxch3n,PomodoroLogger
DJI,DJIAssistant2
Ability,AbilityOffice,8,Standard
gnif,LookingGlass
CameronSutter,Plottr
FortyOneLtd,AudioSwitcher
markmckinnon,lLeapp
LSoftTechnologies,NTFSDataRecovery
Remeha,ServiceTool
the-sz,Conroe
JackieLiu,NotepadsApp
Tencent,WeMeetOutlookPlugin
Velocidex,Velociraptor
CHIRPSoftware,CHIRP-next
Logitech,Options
robinovitch61,goreleaser-testing
Microsoft,TimeTravelDebugging
OpenMedia,4KVideoDownloaderPlus
CoreyButler,NVMforWindows
FlyByWireSimulations,FlyByWireSimulationsInstaller
Stoplight,Studio
RiotGames,LeagueOfLegends,TR
trinsic,cli
Shemnei,punktf
PaodingAI,Scriber
ThioJoe,FullStackAIMemeGenerator
Unigine,HeavenBenchmark
BellSoft,LibericaJDK,14
Rustlang,Rust,MSVC
Baidu,BaiduNetdisk
GPBeta,SAOUtils,2
the-sz,Medford
TPGi,CCA
VirusTotal,YARA
UweSieber,UsbDriveInfo
Wago,Addons
DigitalCreations,MaxTo
huanghongxun,HelloMinecraftLauncher
CubeSoft,CubePDFUtility
Ximalaya,XimalayaLive
EdrawSoft,ViewerComponent,Word
Insynchq,Insync
JIACHENG135,JCPlayer
AuraMarker,Lattics
Smogon,PokemonShowdown
BinaryFortress,CloudShow
Quassel,QuasselIRC
WinStep,Nexus
AshleyStone,DefaultAudio
Jackaudio,JACK2
Haali,WinUtils,lswitch
ChunghwaTelecom,HiCOSClient
Mozilla,Firefox,ESR
Microsoft,quicreach
Vendicated,Vencord,PTB
FlipperDevicesInc,qFlipper
danstis,rmstale
zig,zig,nightly
LiErHeXun,Quicker
the-sz,Lacey
Yubico,YubiKeyPersonalizationTool
MndpTray,Core
Apache,Groovy,2,5
tanuki-,tanuki-dr4
KaiKramer,KeyStoreExplorer
Wondershare,DemoCreator,CN
Epilogue,EpilogueOperator
UnicornSoft,UnicornHTTPS
chanplecai,smarttaskbar
ChemTableSoftware,SoftOrganizer
Wondershare,WXRecovery
JAMSoftware,FileList
HenriWahl,Nagstamon
AVRDudes,AVRDUDE
JinweiZhiguang,MasterGo
monsterkodi,kalk
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Blinue,Magpie
Win32diskimager,win32diskimager
Piriform,CCleaner
HaxeFoundation,Haxe
IBM,SemeruRuntimeOpenEdition,JRE
Dlang,VisualD
SmartHoldemDAPPs,heads-tails
HMC,Hoerbert
SABnzbdTeam,SABnzbd
Telegram,TelegramDesktop,Beta
Segger,EmbeddedStudioARM
Oracle,MySQLNotifier
Microsoft,VCRedist,2008,x86
Microsoft,DotNet,AspNetCore,3_1
avosskuehler,viana
Keboola,KeboolaCLI
krishisrani,appel
HumbleBundle,HumbleApp
Tencent,TencentVideo
Smallstep,step
chylex,DiscordHistoryTracker
QGIS,QField
Microsoft,GDK,2303
OWASP,Amass
Tencent,QQ,NT
markmckinnon,lLeappGUI
JetBrains,Rider
Python,Python,3,13
BellSoft,LibericaJRE,17
Samsung,GalaxyBudsManager
Synology,ChatClient
BinaryMark,StreamingVideoDownloader
Microsoft,VisualStudio,2022,Community
Milvus,AgenteMilvusCore
QNAP,QENCDecrypter
mlocati,GetText
assnctr,unfx-proxy-checker
Daum,PotPlayer
HDDGURU,HDDRawCopyTool
Stuffmatic,fSpy
Newlineinteractive,NewlineassistantX689
JetBrains,DataSpell
IObit,iFunScreenRecorder
AuraSide,Mantle
Tencent,QQPlayer
EdrawSoft,EdrawProj
ameshkov,dnslookup
AwthWathje,SteaScree
charmbracelet,gum
gerardog,gsudo
nojsja,ShadowsocksElectron
SlackedLime,TimeSpent
YendisEntertainment,KrunkerClient
GNU,Gforth
Apple,AirPort,BaseStationUpdate
mgth,LittleBigMouse
PatrikLaszlo,P3XRedisUI
Erlang,ErlangOTP
TheStellaTeam,Stella
tabulapdf,tabula
Microsoft,DotNet,Framework,DeveloperPack,4,5
EclipseAdoptium,Temurin,19,JDK
Stardock,Curtains
FOSSA,FOSSA-cli
RabidViperProductions,AssaultCube
ChungZH,notepanda
CherubicSoftware,SageThumbs
DigitalExtremes,Warframe
NoMachine,NoMachineClient
ASGARDEXMaintainers,ASGARDEX
AdoptOpenJDK,OpenJDK,15
MIT,Kerberos
gnome,gedit
Japplis,DirectoryCrop
Microsoft,VisualStudioCode
jazzdelightsme,WingetPathUpdater
ChilliBits,CCom
AtomixProductions,VirtualDJ
SmartSoft,SmartFTP
CartamundiDigital,Fundels
Duplicati,Duplicati,Canary
COMPELSONLaboratories,MOBILedit!SIMClone
WHONET,AMRIE
BrickLink,Studio
AIVOICE,BENISHOGA
junegunn,fzf
XINGInc,HAL-O-ROIDMinami
GitHub,Atom,Beta
Devolutions,RemoteDesktopManager
Andersama,obs-asio
JetBrains,dotTrace
GitHub,GitHubDesktop
DJI,DJIAssistant2,EnterpriseSeries
Ovenoboyo,Moosync
JakobDev,jdMrpackInstaller
LinuxSuRen,HTTPdownloader
ScandLtd,Outlook4Gmail
Xanthus58,VanillaRenewed
sirredbeard,wslinternals
Elcomsoft,WirelessSecurityAuditor
JetBrains,PyCharm,Professional
CitraEmu,Citra
Cloudflare,cloudflared
IJHack,QtPass
Microsoft,WindowsVirtualDesktopBootloader
Anjok07,UltimateVocalRemover
F6CTE,MultiPSK
BinaryMark,RandomNumberGenerator
ElectronicTeam,VirtualSerialPortDriver
JetBrains,Space
mulaRahul,Keyviz
IObit,DriverBooster
MarcinOtorowski,MSIXHero
LGElectronics,SmartShare
Apple,Safari
ChilliBits,Spice
ms-jpq,sad
Dagger,Cli
EnderbytePrograms,TimeIt
Doppler,doppler
fifty-six,Scarab
YSTYLE,kaf-cli
tushev,org,AJUpdateWatcher
Concept2,Utility
Microsoft,DotNet,DesktopRuntime,5
Indent,Access
thamara,time-to-leave
mtimkovich,pipe-rename
JetBrains,FleetLauncher,Preview
Sejda,PDFDesktop
Wingware,WingIDE101
re-volt,RVGLLauncher
ctrl-f,userdiag
Geomitron,Bridge
Lenovo,DockManager
AirVPN,Eddie
Microsoft,SQLServerManagementStudio
abbodi1406,vcredist
AbdelrahmanBayoumi,Azkar
COVERCorp,Holoearth
pixivInc,VRoidStudio
PioneerDevelopers,Pioneer
Opera,Opera,Beta
matchmycolor,Colibri
pit-ray,win-vind
Japplis,Discotheek
xanderfrangos,crushee
MOTU,MSeries
Bandisoft,BandiView
Intel,FortranCompiler
GIGABYTE,GigabyteControlCenter
CircleCI,CLI
CrowdSecurity,CrowdSec
CompuBench,GFXBench
AcFun,ARLiveForAcfunLive
BinaryMark,BatchFiles
Plex,PlexMediaPlayer
SamuelTulach,VirusTotalUploader
TheQucsTeam,Qucs-S
SideQuestVR,SideQuestEasyInstaller
Microsoft,PowerShell
LegacyInteractive,Launcher
Bitnami,phpBB
JetBrains,DataGrip
Oracle,VirtualBox
RandyHollines,Objeck
DeskShare,IPCameraViewer
GauzyTech,NeatReader
Wondershare,Recoverit
Jaquadro,NBTExplorer
CenSoft,TinyTERMEnterpriceTEServer
haskell,cabal
NewTek,NDI5Tools
Splashtop,SOS
AdoptOpenJDK,OpenJDK,17
SaeraSoft,CaesiumImageCompressor
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Google,GoogleDesktop
LGElectronics,LGBridge
Kitware,Slicer
Illustrate,dBpowerampWave64Encoder
Newgrounds,NewgroundsPlayer
Thewh1teagle,Serust
FlorianFechner,Cells
SomePythonThings,ElevenClock
Microsoft,Git
AndreWiethoff,ExactAudioCopy
emqx,mqttx
RustemMussabekov,Raindrop
the-sz,Richmond
360,360Chrome
BinaryFortress,WindowInspector
Microsoft,ReportBuilder
TTYPlus,MTPutty
ChiaNetwork,GUIforChiaBlockchain
HHDSoftwareLtd,VirtualSerialPortTools
Lexicool,Lexibar,ES
Citrix,Workspace
JetBrains,FleetLauncher,EAP
SimnetLtd,SimpleStickyNotes
Kingsoft,TypeEasy
EclipseAdoptium,Temurin,16,JDK
Microsoft,Sysinternals,ProcessMonitor
Atari800Win,PLus
CarlWenrich,PythonTkGuiBuilder
DJI,DJIAssistant2,ForMatrice
ryanbekhen,nanoproxy
BellSoft,LibericaJDK,20,Full
Logitech,Solar
Wondershare,PDFReader
GitExtensionsTeam,GitExtensions
LinwoodDev,Flow,Nightly
BornToBeRoot,NETworkManager
BurntSushi,ripgrep,MSVC
UweSieber,IoctlDecoder
BleuBleu,FamiStudio
Coq,CoqPlatform,Beta
AllroundAutomations,PLSQLDeveloper
Vromans,ChordPro
Dr-Noob,cpufetch
RiotGames,LeagueOfLegends,JP
Mikrotik,Winbox
RoonLabs,Roon
SystweakSoftware,DuplicateFilesFixer
Kaitai,StructCompiler
GiulioSorrentino,BackgroundsOtto
koalaman,shellcheck
ActiveState,KomodoEdit
Nvidia,CUDA
OVRASTeam,OpenVR-AdvancedSettings
yafp,ttth
OxygenCloud,odrive
SillyKoalaHugs,FerrariCreator
Python,Launcher
CodeF0x,violin
Puppet,puppet-agent
NirSoft,ResourcesExtract
sfx101,deck
Bazel,Bazelisk
Lakes,SCREENView
Kubernetes,kompose
SingularLabs,CCEnhancer
YouXiao,YXFile
GaoYoubo,HexoClient
FelipeEFdeCastro,Klavaro
Daytonaio,Daytona
SonicTeamJr,SonicRoboBlast2Kart
athlabs,Spyglass
rickbutton,workspacer
JosephFinney,Text-Grab
abrignoni,ALEAPP
3CX,CallFlowDesigner
Nvidia,VideoEffectsSDK,20xx-Turing
ChristianHohnstadt,xca
surajrathod,eagluet
Atlassian,Sourcetree
XINGInc,ShirosakiYuudai
Wondershare,PDFelement,CN
LingitAS,Lingdys4
GNU,Wget2
RedDucks,CemUI
N0TTL,GridTracker
Wondershare,Anireel
RedHat,Podman-Desktop
Jitsi,Meet
KraXen72,crankshaft
NirSoft,FullEventLogView
SillyKoalaHugs,TheFreezingKoala
eliboa,TegraRcmGUI
JGraph,Draw
IvoSoft,ClassicShell
P-StSoftware,WinSSHTerm
Microsoft,BuildTools2015
Tencent,WeChat
lukehaas,RunJS
Rizin,Cutter
MailRu,ICQNew
XBMCFoundation,Kodi
Terrastruct,D2
TexasInstruments,TI-Nspire,CXStudent
WikimediaProject,Huggle
TeamDriveSystems,TeamDrive
FilenCloud,FilenSync
CrystalArtSoftware,NewsLeecher
ahmetb,kubectx
Amazon,Music
Lenovo,SystemUpdate
BrickLink,Studio,EarlyAccess
Creosys,OBDAutoDoctor
Wisedu,CAT
blacktop,ipswd
Yuanli,uTools
MisfitCode,MisfitModel3D,dev
lukasmonk,lucaschess
PowTools,FileShredder
karakun,OpenWebStart
GiulioSorrentino,CBriscola,WPF
AmyXun,AxMath
Illustrate,dBpowerampOggVorbisEncoder
SoroushChehresa,UnsplashWallpapers
vatis-project,vAtis
CoreFTP,FTPServer
Amazon,AWSVPNClient
Dreamtonics,SynthesizerVStudioBasicBeta
OliverKieselbach,SyncMLViewer
Atticus64,news
Seewo,EasiNote
Microsoft,VFSforGit
docmirror,dev-sidecar
Taozuhong,Kangaroo
Musescore,Musescore,3
TamsosVardu,RenPyCheatGenerator
Overwolf,CurseForge
Elcomsoft,AdvancedPDFPasswordRecovery
lsd-rs,lsd
Japplis,Watch
BellSoft,LibericaJDK,11
abrignoni,iLEAPP
Iterate,Cyberduck
BellSoft,LibericaJDK,22,Full
acrosync,DuplicacyWeb
Resplendence,Undeluxe
SteelSeries,SteelSeriesEngine
nkdAgility,AzureDevOpsMigrationTools
trevorsandy,lpub3d
Microsoft,SQLServer,2017,Developer
ULAB,PaintAid
fairdataihub,SODA-for-SPARC
JetBrains,WebStorm
Elastic,Elasticsearch
REALiX,HWiNFO
goplus,gop
quotient-im,Quaternion
YetAnotherPomodoroApp,YAPA2
Hexandcube,DesktopIconToggle
AntonyCourtney,Tad
Crunchyroll,MasterofGarden
NewCloud,NewSSTeacher
360,360Ent
LAIPIC,LaiHuaVideo
SnailDOS,SnailKM
BinaryFortress,FileSeek
Cube,CubePlatform
jasperapp,jasper
BlueJTeam,BlueJ
Microsoft,DotNet,UninstallTool
MeinbergGlobal,NTP
Gyan,FFmpeg,Shared
snakefoot,snaketail
charmbracelet,mods
NCHSoftware,Crescendo
Evexi,EvexiCLI
Datadog,dd-trace-dotnet
ChemAxon,instantjchem
KDE,kile
Google,AndroidGPUInspector
TominLab,WonderPen
Paludour,TenClips
Microsoft,LogParser
staniel359,muffon
Synology,Assistant
AGFEO,AGFEODashboard
kramo,Cartridges
IvanG,Clipnest
Borvid,HttpMasterExpress
Huawei,DevEco
EdrawSoft,ViewerComponent,Excel
Xanthus58,PortalStillAlive
JanetLang,Janet
TheTTRTeam,ToontownRewritten
LukiLabs,Craft
Spicebrains,Instant-Eyedropper
MadrasCheck,flow
univrsal,scrab
Corsair,iCUE,4
RussellBanks,HashHash
CWEcomputerservices,GSAK
SnailDOS,SnailFM
androidWG,Corkscrew
WarcraftLogs,Uploader
SomePythonThings,ZipManager
printfn,fend
Gyan,FFmpeg
Nadeo,TrackmaniaForeverServer
Logitech,Sync
BBC,iPlayer
EdrawSoft,ViewerComponent,Office
JamiePine,CacheMonkey
Canon,GPCL6_V4_PrinterDriver_V21,00
touchbyte,PhotoSync
charmbracelet,pop
DavidJoffe,DaveGnukem
ChristianGalla,AutoStartConfirm
VirusTotal,vt-cli
reMarkable,reMarkableCompanionApp
tickstep,cloudpan189-go
TGRMNSoftware,BulkRenameUtility
ConnectWise,ConnectWiseManageClient64-bit
Coldlake,StellarPlayer
Initex,YogaDNS
robinovitch61,wander
AprelTech,SilentInstallBuilder
glzr-io,glazewm
WaveMetrics,IgorPro8
MasterPackager,MasterPackagerDev
Telerik,Fiddler,Everywhere
AndresMorelos,Invoncify
Admobilize,AdMobilize,MalosVision
HP,ImageAssistant
meew0,Lion
KAMITSUBAKI,KAFU
WorksMobile,NAVERWORKS
BriceLambson,ImageResizerforWindows
Nvidia,Broadcast
BinaryMark,BatchRegEx
VOCALOMAKETS,YuzukiYukariRei
NirSoft,SimpleProgramDebugger
arrow2nd,tokumei-player-plus
RomanKubiak,Ctrlr
JetBrains,Writerside,EAP
LLVM,clangd
foamzou,media-get
GaijinNetwork,WarThunder
LizardByte,Sunshine
Diskuv,OCaml
Botkind,AllwaySync
UnknownSKL,Greenlight
WhatsApp,WhatsApp,Beta
ULAB,XZAid
Insomnia,Inso
TomEnglert,RegionToShare
LazapDevelopment,Lazap
codehex,Neo-cowsay
ClassicDIY,ModbusTool
Dell,CommandConfigure
DJI,DJIAssistant2,ForBatteryStation
long-woo,12306-electron
ExpressLRS,ExpressLRS-Configurator
JetBrains,Aqua,Preview
OpenNoteBlockStudio,MinecraftNoteBlockStudio
hluk,CopyQ
FelixRieseberg,MacintoshJS
PatrickWaweru,FLBMusic
keif888,SSISMHash
Microsoft,VCRedist,2010,x86
gopass,gopass-jsonapi
PPSSPPTeam,PPSSPP
Avanquestpdfforge,PDFCreator-Professional
Alibaba,UCCloudDrive
InTheLoop,LoopEmail
ByteDance,Lark
Airsquared,Blobsaver
Shure,UpdateUtility
Gainward,EXPERTool
IELTSBRO,IELTS-PC
Faithlife,Logos
Hesan,He3
VMware,WorkstationPro
flxzt,rnote
PlotSoft,PDFill
ATNSOFT,KeyRemapper
AlexThuering,DVDStyler
Soneliem,WAIUA
MadOtterGames,VillagersandHeroes
ali50m,AddCurrentPath
Neotys,NeoLoad
Telerik,Fiddler,Classic
UB-Mannheim,TesseractOCR
CrashPlan,CrashPlanSMB
JakobDev,jdReplace
Almico,SpeedFan
PavelYosifovich,TotalRegistry
Hashicorp,Terraform,Beta
GitHub,cli
gnome,gitg
GPSoftware,DirectoryOpus
Streetwriters,Notesnook
OrbxSimulationSystems,Volanta
Igoravl,TfsCmdlets
WinMerge,WinMerge,Beta
Genivia,ugrep
CondaForge,Miniforge3
DigiDNA,iMazingProfileEditor
UMEZAWATakeshi,UtvideoCodecSuite
Memurai,MemuraiDeveloper
Azul,ZuluFX,21,JDK
Evoluent,EvoluentMouseManager
MacPaw,Encrypto
MaLuns,wallhaven-electron
EnigmaGame,Enigma
CloudMosaInc,PuffinSecureBrowser
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
GOG,Galaxy
Initex,Proxifier
GnuWin32,Zip
ThePandemoniumInstitute,BloodontheClocktowerOnline
tazzben,Assessment-Disaggregation
Paulanerus,Okane
CPUID,CPU-Z,ROG
LamantineSoftware,StickyPassword
eVenture,HideMe
Tencent,WeiyunSync
JohnCantrell,Juggernaut
TenacityTeam,Tenacity
ByteDance,SodaMusic
Abyss,AbyssOverlay
Microsoft,VCRedist,2015+,x86
EXPSystems,PDFreDirect
Splashtop,SplashtopStreamer
SteelSeries,GG
RemixTeam,RemixIDE
PLACE,IA
