column1,column2,column3,column4,column5,column6
LSoftTechnologies,NTFSDataRecovery
PaodingAI,Scriber
NirSoft,SoundVolumeView
TrackerSoftware,PDF-XChangeEditor
Bandisoft,Bandizip
AcroSoftwareInc,CutePDFWriter
Skillbrains,Lightshot
Fenzhi,tagLyst
GitHub,GitLFS
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Microsoft,Sysinternals,ProcessMonitor
Huawei,QuickAppIde
PostgreSQL,pgAdmin
Microsoft,WindowsSDK,10,0,18362
Baidu,BaiduPinyin
JPersson77,LGTVCompanion
Google,Chrome,Canary
ViewSonic,myViewBoard,Display
CrystalRich,USBSafelyRemove
koalaman,shellcheck
KurtisLiggett,SimpleIPConfig
FrancescoSorge,WinPower
Simple,TextToSpeech
LSoftTechnologies,ActiveDiskMonitor
HiBitSoftware,HiBitUninstaller
scarvalhojr,aoc-cli
antonmedv,walk
EvanCzaplicki,Elm
TopazLabs,TopazSharpenAI
SoupBuild,Soup
niconico,nair,live
Unity,Unity,2022
Azul,Zulu,9,JRE
ESET,EndpointSecurity
Microsoft,DotNet,UninstallTool
AgileStudio,33ZiMu
uutils,coreutils
NativeInstruments,NativeAccess
jerrod-lankford,google-voice-desktop-app
StefanBerg,NINA
Foxit,FoxitReader
EvanSu,Picocrypt
PowerClouds,CertoNiuchacz
Symflower,SymflowerCLI
horsicq,DIE-engine
Unigine,HeavenBenchmark
Fort,Firewall
CubeSoft,CubePDFUtility
Jsoftware,J,9,4,slim
XLDevelopment,UPnPWizard
PrimateLabs,Geekbench,2
BranchBlocks,Branch
Q14siX,de,VokabularWAV-Maker
Samsung,WatchFaceStudio
HearthSim,HearthstoneDeckTracker
jamaljsr,Polar
ClockworkMod,UniversalADBDriver
Microsoft,WindowsAppRuntime,1,1
Kamua,TinyVid
JTL,Wawi
JvanKatwijk,Qt-DAB
PerfectWorld,PerfectWorldArena
SuperCuber,dotter
Oven-sh,Bun,Baseline
bootandy,dust
LukasBach,Yana
Bosyun,BoardMix,CN
Envoy49,go-spotify-cli
COWON,jetAudio
Oven-sh,Bun,Profile
team-aie,aie
Microsoft,BotFrameworkComposer
bl00mber,alarm-cron
ryanSn,winMoji
Stenzek,DuckStation
EnderbytePrograms,TimeIt
AdoptOpenJDK,OpenJDK,17
Wago,Addons
Y2Z,Monolith
LabyMediaGmbH,LabyModLauncher
Wacom,WacomTabletDriver
Sentry,sentry-cli
Adobe,AdobeConnect
EclipseAdoptium,Temurin,20,JDK
Gitlab,Runner
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Startpack,Firework
CMU,CLAN
DW,Spectrum,Client
CPUID,HWMonitor
AmyXun,AxGlyph
Brosix,BrosixApp
BellSoft,LibericaJRE,8,Full
WiseCleaner,WiseCare365
MigrosBank,EBanking
ngudbhav,TriCo
NCHSoftware,ClassicFTP
Ghostery,GhosteryDawn
Modrinth,ModrinthApp
RomanKubiak,Ctrlr
XINGInc,MidorizakiKasumi
Learnpulse,Screenpresso
the-sz,Grand
maurizuki,O2
TechSmith,Snagit,2022
RiotGames,Valorant,LATAM
FirebirdProject,Firebird,5
linepod,linepodlauncher
Cisco,ClamAV
Couchbase,ServerEnterprise
NTKERNEL,WireSockVPNGateway
Microsoft,DotNet,DesktopRuntime,3_1
mcmilk,7zip-zstd
TradingView,TradingViewDesktop
Google,AndroidStudio,Beta
funnyzak,TTSNow
Alibaba,AlibabaCloudCLI
the-sz,Richmond
yang991178,fluent-reader
pbek,QOwnNotes
IBESoftware,HelpNDoc
Codemao,Lessons
EryouHao,Gridea
gptscript-ai,gptscript
SAGAUserGroupAssociation,SAGAGIS
MullvadVPN,MullvadBrowser
bitmediae-SolutionsGmbH,ITSClient
CWEcomputerservices,GSAK
EasternGraphics,pCon,plannerSTD
flyingpie,windows-terminal-quake,prerelease
VMware,WorkstationPlayer
Muhammed87643,Funkin
Cemu,Cemu,Experimental
ShareFile,ShareFileForWindows
TigerVNCproject,TigerVNC,Nightly
ArduinoSA,IDE,beta
ICBC,ICBCChromeExtension
CameronSutter,Plottr
TrackerSoftware,PDF-XChangePRO
NirSoft,Volumouse
CrystalRich,InternetOff
Zheguisoft,zg-ipchat
Graebert,AresMechanical,2024
fairdataihub,FAIRshare
CatalystDevelopment,SocketTools10,LibraryRedist,x86
EclipseAdoptium,Temurin,19,JDK
JetBrains,CLion
shagrath,PS3MediaServer
LeonardoZide,LeoCAD
Caret,CaretBeta
vividos,winLAME
Paludour,TenClips
Wondershare,PDFConverter,Pro
AppiumDevelopers,AppiumInspector
Cyotek,WebCopy
Blocknetproject,Blocknet
Wetransform,HaleStudio
MrMYHuang,cbetar2
ZeusSoftware,nGlide
Blueberry,FlashBackPro
WiseCleaner,WiseDataRecovery
the-sz,NetChat
Seewo,EasiNote
MicronTechnology,MicronStorageExecutive
chrisant996,Clink
Fenrirthviti,obs-virtual-cam
ChilliBits,ComposeGenerator
Dapr,CLI
Yuanli,uTools
GloopProgramming,Gloop
Microsoft,DotNet,AspNetCore,5
ACROSSecurity,0patch
RiotGames,LeagueOfLegends,JP
Alibaba,Yuque
GlassWire,GlassWire,Lite
Terrastruct,D2
OpenVPNTechnologies,OpenVPNConnect
MichalStrehovsky,bflat
rdimitrov,tuf-client
KDE,NeoChat
Devolutions,Launcher
GiulioSorrentino,BackgroundsProX
JiveOff,roPresence
JackieLiu,NotepadsApp
Japplis,AppletRunnerPro
NirSoft,TcpLogView
xkonglong,gongwen
Scorpio,sco
wez,atomicparsley
UniversityOfAmsterdam,praat
Hashicorp,Waypoint
Microsoft,VSIXBootstrapper
Sysprogs,SmarTTY
FastCopy,IPMsg
Rhinode,TradingPaints
GnuWin32,Zip
the-sz,SpyEx
Graebert,AresMap,2022
TUG,TeXworks
Ethereum,geth
Fission,Fission,CLI
Wiesemann-Theis,NetworkOPC
ekvedaras,redis-gui
PeterRudenko,HelioWorkstation
Yamaha,SteinbergUSBDriver
Bitnami,phpBB
Alex313031,Thorium,AVX2
EclipseFoundation,SUMO
IObit,AdvancedSystemCare
blaadje,Todolist
Audacious,MediaPlayer
Canon,GPCL6_V4_PrinterDriver_V21,00
BytecodeAlliance,Wasmtime,Portable
AivarAnnamaa,Thonny
johnsadventures,JohnsBackgroundSwitcher
the-sz,Bedford
prskr,git-age
EdrawSoft,ViewerComponent,Office
Tympanix,Electorrent
GilmarQuinelato,i18nManager
Docker,DockerDesktop
whiteducksoftware,azctx
Speed-Soft,Pingt
sum1re,CaptionOCRTool
OpenTofu,Tofu
Wondershare,Cropro
HamsterRepublic,OHRRPGCE
Azul,Zulu,15,JDK
AdGuard,AdGuardHome,Beta
hrkfdn,ncspot
Trigone,SystemMonitor
dvcrn,markright
JesseDuffield,Lazydocker
OpenRPAApS,OpenRPA
ZeroBrane,Studio
JanJoneš,ipaSim
Apache,NetBeans
Mobatek,MobaXterm
robinovitch61,goreleaser-testing
Scintilla,Sc1
Avanquestpdfforge,PDFCreator-Server
chaiNNer-org,chaiNNer
GOG,Galaxy
AntoniKepinski,ParsifyDesktop
WestWind,MarkdownMonster
Microsoft,SBOMTool
Jabbla,SprintPlusViewer
SeDuTec,AudioAnalyser
KDE,kmymoney
YouXiao,YXFile
calibre,calibre,portable
TexasInstruments,TI-Nspire,CXPremiumTeacher
Elgato,EpocCam
cawa-93,anime-library
Microsoft,vott
wangyu,BilibiliVideoDownload
uazo,cromite
EuSoft,Frhelper
Amazon,Games
IPEP,Scantailor-Experimental
Datadog,dd-trace-dotnet
JumpingBytes,PureSync,Personal
sylikc,JPEGView
EnigmaGame,Enigma
CPUID,CPU-Z,TAICHI
XINGInc,KizakiAiri
Iterate,MountainDuck
Algoryx,Algodoo
GeoGebra,Classic
DJI,DJIAssistant2,ConsumerSeries
HydrologicEngineeringCenter,HEC-SSP
ElectronicArts,EADesktop
odin-lang,Odin
Coninfer,ECLiPSeCLP,7,1
JimRadford,SuperPuTTY
amrdeveloper,gitql
DaiyuuNobori,Win10Pcap
ElectronicTeam,Flexihub
Brows,App
EclipseAdoptium,Temurin,21,JDK
EmptyFlow,ArdorQuery
eVenture,HideMe
OpenLPDevelopers,OpenLP
Glodon,CADReader
Pulsar-Edit,Pulsar
ChefSoftware,Workstation
Bopsoft,Listary
lexoyo,silex-desktop
DavidTHOIRON,FotoSketcher
Avanquestpdfforge,PDFCreator-Terminal-Server
LuaLS,lua-language-server
Logitech,CameraSettings
OleksisFraga,PythonLauncher
Alibaba,AlipayKeyTool
ChronoplexSoftware,MyFamilyTree
the-sz,Doro
hyperion-project,hyperion,ng
CNRISTI,MeshLab
Gridcoin,Client
Japplis,Decoration
BellSoft,LibericaJDK,15
Allen&Heath,dLiveDirector
BiSS,WSLDiskShrinker
markmckinnon,cLeapp
Taozuhong,Kangaroo
Tencent,QQImage
MikeFarah,yq
SlackTechnologies,Slack
pit-ray,win-vind
Caphyon,Hover
KDE,Kate
Futureglobe,Dashy
WeasisTeam,Weasis
goplus,gop
Microsoft,Azure,Aztfy
Snijderlab,Annotator
IBM,SemeruRuntimeOpenEdition,JDK,8
Apple,DVDorCDSharing
PyPy,PyPy,3,9
Microsoft,WindowsJournal
Sayuri,FFFTP
LSoftTechnologies,ActiveUNDELETE
NI,ni-daqmx
"IDMComputerSolutions,Inc",UEStudio
Autodesk,AutodeskAccess
luapp,ToDo
Reshade,Setup,AddonsSupport
subhra74,XtremeDownloadManager
Ecks1337,RyuSAK
RedHat,VirtViewer
nulldev,ProfileSwitcherforFirefox
NirSoft,InsideClipboard
WiseCleaner,WiseGameBooster
CoderBag,QuickCPUx64
UZ7HO,EasyTerm
AMSSoftware,PhoenixFileRescue
BenjaminLSR,HandheldCompanion
MediaPress,StatlookServer
IcoFXSoftware,icofx
TwonotesAudioEngineering,TorpedoRemote
WisdomSoftware,AutoScreenRecorder
matvelloso,electron-office-consumer
LGUG2Z,komorebi
GnuWin32,Gperf
Elcomsoft,PasswordRecovery
CologneCodeCompany,XYplorer
Logitech,Solar
JLC,LCEDA,Pro
TechSmith,Snagit,2024
Seewo,EasiDirector
NCHSoftware,Crescendo
CrystalDewWorld,CrystalDiskInfo,AoiEdition
OpenEducationFoundation,OpenBoard
Logitech,LogiBolt
ON6MU,RXSSTV
Microsoft,OpenJDK,17
WGlunz,pstoedit
Prusa3D,PrusaSlicer
Tencent,TencentMeeting
Morpheus,Bazarr
NicolasConstant,sengi
CarnegieMellonUniversity,Alice3
M-FilesCorporation,M-FilesOnline
NirSoft,InstalledPackagesView
LeNgocKhoa,Laragon
Maxthon,Maxthon,5
mguessan,davmail
LN-Zap,zap
SmartHoldemDAPPs,heads-tails
vvvv,gamma
DolphinEmulator,Dolphin
EclipseAdoptium,Temurin,18,JDK
ManifoldSoftware,Manifold,9
AmanHarwara,Altus
LiskFoundation,LiskHub
IronmanSoftware,PowerShellUniversal,Desktop
AlexanderKojevnikov,Spek
zokugun,MrCode
Dummerle,Rare
Amazon,WorkspacesClient
UZ7HO,SoundModem
Hitencent,JisuPDFToWord
dillonkearns,mobster
QNAP,QuDedupExtractTool
rwv,OnlineDOSGames
JLC,LCEDA
Novaquark,DualUniverse
Microsoft,Sqlcmd
Microsoft,Sysinternals,Desktops
dev47apps,DroidCam
G3G4X5X6,ultimate-cube
indiff,QTTabBar
NirSoft,BlueScreenView
rcmaehl,MSEdgeRedirect
SM5BSZ,Linrad
jasongin,nvs
Newgrounds,NewgroundsPlayer
PioneerDevelopers,Pioneer
Ruben2776,PicView
Japplis,Discotheek
Cisco,webex-outlook-plugin
Scorpio,stools
rjpcomputing,luaforwindows
FXHOME,HitFilmExpress
OO-Software,ShutUp10
Logitech,OnboardMemoryManager
StefansTools,SKTimeStamp
115,115Chrome
Albion,Online
YSTYLE,kaf-wifi
JakobDev,jdAppStreamEdit
Twistedst,scale-serial-reader
terreng,SimpleWebServer
Cyanfish,NAPS2,Prerelease
Bitvise,SSH,Server
Microsoft,SQLServer,2012,NativeClient
SagerNet,sing-box
Streamlink,Streamlink,TwitchGui
solemnwarning,rehex
DeterminedAI,CLI
DJI,DJIAssistant2,ForPhantom
Sangoma,Zulu
AnyLogic,AnyLogic,Personal
TableClothProject,TableCloth
SergeyMoskalev,CarambaSwitcher
the-sz,CPUGrabEx
ezwinports,make
AHS,TohokuKiritan
Japplis,M2RepoCleaner
knoopx,feeder
P-StSoftware,WinSSHTerm
dscharrer,innoextract
NitrokeyGmbH,Nitropy
Automox,AutomoxAgent
Cimbali,pympress
LedgerHQ,LedgerLive
Canonical,Ubuntu,2004
Heaventools,ResourceTunerConsole
LopeSoft,FileMenuTools
Microsoft,BotFrameworkEmulator
Microsoft,VisualStudio,ConfigFinder
zufuliu,notepad2
OpenWhisperSystems,Signal
Japplis,SheetViewer
ColdTurkeySoftware,ColdTurkeyBlocker
Spicebrains,Instant-Eyedropper
TailwindLabs,TailwindCSS
SteelSeries,SteelSeriesEngine
Microsoft,PowerToys
SanfordLP,DYMOLabel
o2sh,onefetch
Anaconda,Anaconda3
Insynchq,Insync
FiloSottile,mkcert
GeoGebra,Geometry
ByteDance,StreamingTool
EpicGames,EpicGamesLauncher
feugy,melodie
Seewo,EasiAction
Qt,QtDesigner
Youdao,YoudaoTranslate
WereDev,Wu10Man
CiKSolutions,LogTagAnalyzer
Aegisub,Aegisub,Dev
RiotGames,LeagueOfLegends,PH2
haskell,cabal
BlastApps,FluentSearch
WHTA,Tamara
Overwolf,CurseForge
Tweaking4All,MiniWOL2
DigiPen,NitronicRush
Firetrust,MailWasher,Free
LEGO,MindstormsEduEV3Classroom
Unity,Unity,2020
Bilibili,Livehime
Makeblock,LaserBox,mCreate
OpenStenoProject,Plover
NDXCode,EclipseFlashTool
Frontesque,scrcpy+
DEVCOM,JetBrainsMonoNerdFont
Azul,Zulu,7,JDK
Timthreetwelve,WUView
JetBrains,DataSpell
xgi,houdoku
Foundry376,Mailspring
REALiX,HWiNFO
RaynerSec,Hyper-V-Switch
Evoluent,EvoluentMouseManager
VincentL,Harmony
ChrisBagwell,SoX
the-sz,Compton
Open-Shell,Open-Shell-Menu
Hex-Rays,IDA,Free
UniversalCtags,Ctags
gopass,gopass-jsonapi
Microsoft,WindowsSDK,10,0,22000
Google,AndroidGPUInspector
Azul,Zulu,20,JDK
Sony,MusicCenter
VNGCorp,Zalo
BBC,iPlayer
CoolPlayLin,Installer,LANDrop
PassmarkSoftware,SoundCheck
Veloren,Airshipper
Lenovo,ThinInstaller
Aries-Sciences-LLC,AI-Chess
Wondershare,Fotophire,Toolkit
Asus,ArmouryCrate
AdoptOpenJDK,IcedTea-Web
TopazLabs,TopazGigapixelAI
GPSoftware,DirectoryOpus
cristiano100,roforge
Bostrot,WSLManager
Google,PlayGames,Beta
tanshuai,alphabiz
DataPLANT,ArcCommander
Approximatrix,WebFortran
ES-Computing,EditPlus
Microsoft,Teams,Classic
Zettlr,Zettlr,Beta
JetBrains,Aqua,Preview
MaxDiesel,UnrealCommander
Faithlife,Logos
OliverBetz,ExifTool,Development
Grammarly,Grammarly,Office
SystweakSoftware,AdvancedDiskRecovery
AntibodySoftware,WizKey
HDOS,HDOSLauncher
FocusriteAudioEngineeringLtd,FocusriteControl
ChemAxon,Marvin
BaldurKarlsson,RenderDoc
MathiasSvensson,MultiCommander
kapitainsky,RcloneBrowser
y-chan,SHAREVOX
winpython,winpython-dot-pypy
DominikReichl,KeePass
binbat,whepfrom
NirSoft,DNSLookupView
Warzone2100Project,Warzone2100
the-sz,Howard
TaskcadeInc,Taskade
QNAP,QfinderPro
MyGames,GameCenter
ImageMagick,Q16-HDRI
ngudbhav,lazyType
SampTeam,samp
xiaoyifang,GoldenDict-ng
hmatuschek,kochmorse
Elastic,Winlogbeat
Microsoft,AppInstaller
pluveto,Upgit
Gluon,SceneBuilder
FoundryLabs,Devbook
NitroSoftware,NitroPro
Microsoft,LAPS
LukeBriggs,Pepys
blacktop,ipsw
Yandex,Music
KOG,Elsworld,en
PassMark,BatteryMon
Wondershare,MobileTrans
RiotGames,LegendsOfRuneterra,Americas
Mattermost,MattermostDesktop
Amazon,Corretto,18
Microsoft,Sysinternals,Handle
TreasureData,TDAgent
DelineaInc,ThycoticAgent
BellSoft,LibericaJRE,17
ChrisRizzitello,BlackChocobo
PLACE,ONE,CS7
Microsoft,VCRedist,2013,x64
SurgeSynthTeam,SurgeXT
Nvidia,CUDA
NimbusWeb,NimbusNote
danstis,rmstale
SimonG4ELI,WorldMap
Google,Chrome
JosephFinney,Text-Grab
VisualParadigm,Community
Microsoft,DotNet,SDK,3_1
FSFhu,Hunspell
bluemars,ClipX
NathanBeals,WinSSH-Pageant
JuneFabrics,PdaNet
Wondershare,Recoverit,CN
TheTTRTeam,ToontownRewritten
Azul,Zulu,19,JDK
PrimateLabs,Geekbench,6
the-sz,Malden
UderzoSoftware,SpaceSniffer
Tencent,QQ,NT
Samsung,SmartSwitch
BellSoft,LibericaJRE,17,Full
CPUID,CPU-Z,GBT
AlexanderPershin,lsdeer
RiotGames,LeagueOfLegends,NA
Twingate,Client
NISZ,KEAASZ
JetBrains,WebStorm
SonicWALL,GlobalVPN
ES-DE,EmulationStation-DE
AMSSoftware,PassportPhotoMaker
IObit,DriverBooster
rammichael,Textify
ORASProject,ORAS
Invo,InvoConnect
Kiwix,WikiMed,Electron
xyproto,algernon
Microsoft,WindowsAdminCenter
JIAYOU,FSWT
Elcomsoft,ProactivePasswordAuditor
Kaitai,StructCompiler
suse,RancherDesktop
PhotonicsTUL,PLaSK
SystweakSoftware,AdvancedDriverUpdater
Makeblock,LaserBox,Basic
syndicode,iNFekt
Teradata,TeradataBaseSuite
Tencent,QiDian
Governikus,AusweisApp
FinalWire,AIDA64,Extreme
flyingpie,windows-terminal-quake
felixgborrego,simple-docker-ui
RevoLand,Steam-Library-Manager
OwlbearRodeo,Kenku-FM
GNE,DualMonitorTools
zig,zig,nightly
PrimateLabs,Geekbench,5
Apache,Groovy,4
Adobe,Brackets
BinaryMark,BatchPhotoFace
Seagate,SeaTools
Microsoft,VisualStudio,2022,Enterprise,Preview
NhekoReborn,Nheko
Logitech,LogiTune
SatoshiLabs,TrezorBridge
WorldofWorkflows,WorldofWorkflowsPE
JetBrains,PhpStorm,EAP
BinaryMark,BatchImageResizer
Saurik,CydiaImpactor
GitHub,GitHubDesktop,Beta
poooi,poi
sirWest,AudioSwitch
Thunder,Thunder,Speed
EuSoft,Dehelper
Prowise,ProwisePresenter
LSoftTechnologies,ActiveDataStudio
Dlang,VisualD
HermannSchinagl,LinkShellExtension
M2Team,NanaZip,Preview
Meltytech,Shotcut
Nota,Gyazo
NirSoft,InstalledDriversList
TomEnglert,RegionToShare
RiotGames,LeagueOfLegends,EUNE
matchmycolor,Colibri
erengy,Taiga
Oracle,JDK,17
Kittyfisto,Tailviewer
gjergj,testmyapp
aristocratos,btop4win
AOMEI,Backupper,Standard
AsaphaHalifa,AudioRelay
SurgeSynth,Surge
YichengTimes,Worktile
SweetScape,Hamic
Libretro,RetroArch
SatoshiLabs,trezor-suite
Nadeo,ManiaplanetServer
MSI,Kombustor,3
0x192,UniversalAndroidDebloaterGUI
TossLab,JANDI
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
mgth,LittleBigMouse
XTLS,Xray-core
UbiquitiInc,IdentityDesktop
JetBrains,RustRover,EAP
LLVM,clangd
paolosalvatori,ServiceBusExplorer
SamuelElliott,NintendoSwitchOnline
NHI,ServiSign
DWANGO,SeirenVoice,yukari
MongoDB,Compass,Readonly
samlab-ws,SnappyDriverInstaller
Novicon,Munixo,Client
kerinlin,OrangePlayer
yelosan,PH-UKL,TglgQRTY
the-sz,Royal
GitHub,hub
MiTeC,WindowsFileAnalyzer
RedactSoftware,Redact
Abacus,AbaClient
MichaelTippach,ASIO4ALL
IPU,CoolTools
JRSoftware,InnoSetup
karakun,OpenWebStart
NordicSemiconductor,nrfutil
XCP-ng,Center
Brio,FolderSize
charmbracelet,glow
UniversityOfWashington,Foldit
jurplel,qView
Vertexshare,WebpConverter
iamscottxu,obs-rtspserver
Microsoft,Teams,ContinuousDeployment
AgileBits,1Password,Beta
roryok,poe-writer
WiseCleaner,WiseProgramUninstaller
Tohrusky,Final2x
CPUID,CPU-Z,AORUS
Graebert,AresCommander,2022
GoACME,lego
BrianApps,Sizer,Dev
AllanBoll,FilesRemote
LinuxSuRen,HTTPdownloader
Jisco,VisualFamilyTree
Python,Python,3,12
cuiocean,zyplayer
Disservin,FastChess
Airspy,SpyServer
Tencent,WeSingLiveAssistant
Splunk,ACS
IrfanSkiljan,IrfanView,PlugIns
yaser01,MKVMuxingBatchGUI
CozyCloud,CozyDrive
Microsoft,DotNet,Framework,DeveloperPack,4,5
BinanceTech,Binance
NexusMods,Vortex
Huawei,Welink
SiberSystems,GoodSync
QmmpDevelopmentTeam,qmmp
tsl0922,ImPlay
Guru3D,Afterburner
Xiaoe,Xiaoetong
RealVNC,VNCViewer
PlayStation,PSPlus
Xanthus58,AfformationRequester
SoftplanSistemas,WebSigner
tinygo-org,tinygo
Greenshot,Greenshot,Preview
DigiDNA,iMazingHEICConverter
AntibodySoftware,WizMouse
"CursorAI,Inc",Cursor
sharkdp,bat
ManaManaIoT,DeviceManagementAssistant
PLACE,IA
AviSynth,AviSynthPlus
EclipseAdoptium,Temurin,19,JRE
Trados,TradosStudio,2022
Puppet,pdk
ITDevTeam,UUPMediaCreator
Genymobile,Genymotion
Logitech,UnifyingSoftware
hpjansson,Chafa
RoyalApps,RoyalTS,V7
xiaozhu188,electron-vue-cloud-music
EclipseAdoptium,Temurin,17,JDK
JimHan,Kanban-Desktop
rocksdanister,LivelyWallpaper
Kubernetes,kwok
Cloudflare,Warp
QMK,QMKToolbox
Xidicone,AgentSVN
jamesbowden,qws
Wondershare,PDFelement,CN
StarlaneStudios,Surrealist
Icarus,Verilog
IG,IGClient
libjpeg-turbo,libjpeg-turbo,GCC
Nadeo,TrackmaniaForeverServer
bdash-app,bdash
KDE,digikam
daynix,UsbDk
Camunda,Modeler
nuttyartist,notes
yafp,ttth
Spice,SpiceWebDAVd
WikimediaProject,Huggle
iFlytek,iFlyIME
Kopia,KopiaUI
Tableau,PrepBuilder
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
AxisCommunicationsAB,AXISVideoCaptureDriver
Microsoft,OneDrive,Internal,Fast
RyanGregg,GCFScape
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
BitcoinCoreProject,BitcoinCore
jqlang,jq
f4exb,sdrangel
Python,Python,2
K1JT,wsjtx
ByteDance,Resso
DJI,DJIAssistant2
BellSoft,LibericaJDK,16
QNAP,ExternalRAIDManager
squalou,google-chat-linux
CrystalIDEASoftware,AnyToISO
XmacsLabs,Mogan
TeraTermProject,teraterm
AlDanial,Cloc
N0TTL,GridTracker
JanDeDobbeleer,Aliae
VolkerFischer,Jamulus
TarakSharma,Nighthawk
arjun-g,google-meet-desktop
5E,5EClient
Azul,Zulu,8,JDK
PDFLabs,PDFtk,Free
Epilogue,EpilogueOperator
xanderfrangos,crushee
JLC,EasyEDA,Pro
Proton,ProtonDrive
WaveMetrics,IgorPro6
OWASP,Amass
OpenMedia,4KVideoDownloader
HighPerformanceCoders,SciDAVis
Japplis,Watch,Pro
AHS,TsurumakiMaki
clawSoft,clawPDF
Maca134,A3Launcher
Foxit,PhantomPDF
tibbo,ioninja
Tweaking4All,RenameMyTVSeries
SamyGO,RemoteLANControl
AntonyCourtney,Tad
Microsoft,msmpi
LuanRoger,WorkOffice
hoppscotch,Hoppscotch
NewzenMC,NewzenLauncher
HDDGURU,HDDLLFTool
Bandisoft,Honeyview
AlexKaul,Freeter
IPFS,IPFS-Desktop
Glarysoft,GlaryUtilities
RubyInstallerTeam,Ruby,2,6
touchbyte,PhotoSync
angryziber,AngryIPScanner
Daum,PotPlayer
Discord,Discord,Development
suzuki-shunsuke,circleci-config-merge
the-sz,CheckSum
iMobieInc,Ashampoo
g07cha,pomodoro
trinsic,okapi
DigitalVolcanoSoftware,DuplicateCleaner,Pro
ForgQi,biliup-rs
veeam,veeam-agent
4gray,iptvnator
Geoxor,Amethyst
Microsoft,AzureDataStudio,Insiders
BellSoft,LibericaJDK,17,Full
Python,Python,3,3
zhaopengme,gitnote
Microsoft,VisualStudio,2022,Enterprise
QNAP,NetBakReplicator
ProjectEnv,ProjectEnvShell
ReceitaFederaldoBrasil,IRPF2023
CambridgeUniversityPress,CambridgeReader
Cloudflare,cloudflared
Hashicorp,Terraform,RC
GoXLR-on-Linux,GoXLR-Utility
Mozilla,Firefox,Nightly
endcloud,BBHouse
tildearrow,Furnace
BinaryFortress,TrayStatus
rhysd,actionlint
XBMCFoundation,Kodi
Tricentis,NeoLoad
Wondershare,PDFelement,9
MinIO,Server
KDE,Marble
JGraph,Draw
PixelSoft,ChimeralandSEA
BlindPandasTeam,Bookworm
AdGuard,AdGuard,Beta
TypingInnovationGroup,TypingMaster
P403n1x87,austin
cjerrington,net-check
BinaryFortress,HashTools
qjfoidnh,BaiduPCS-Go
GielCobben,Caption
Neemb,Distill
LSoftTechnologies,ActiveUNERASER
pCloudAG,pCloudDrive
Azul,Zulu,13,JRE
Allen&Heath,AvantisDirector
Microsoft,PowerAppsCLI
brackets-cont,brackets
Hirschmann,NotebookFanControl
Google,FirebaseCLI
NetEase,MailMaster
Lenovo,MigrationAssistant
IDRIX,DirHash
Microsoft,Sysinternals,TCPView
BrightSign,BrightAuthor,5,0
pku,gateway
Pikcube,5eSpellViewer
Armin2208,WindowsAutoNightMode
SlackTechnologies,Slack,Beta
Microsoft,PowerShell,Preview
Samsung,TouchLogon
Plex,PlexMediaServer
athlabs,Spyglass
JetBrains,YouTrack
KatKoyn,KatKoynCore
Azul,Zulu,11,JDK
ahmetb,kubectx
plogue,sforzando
Graphcool,GraphQLPlayground
qarmin,czkawka,cli
OpenTofu,Tofu,RC
wikidot,APRSIS32
MKProj,Minerva
AdoptOpenJDK,OpenJDK,8
Kingsoft,WPSOffice
Mojang,MinecraftLauncher
ChemTableSoftware,AutorunOrganizer
GlobalMarineNet,IridiumSurvey
ShiningLight,OpenSSL
Alibaba,QuarkCloudDrive
Smile,TextExpander
XnSoft,XnView,Classic
Clement,bottom
LovettSoftware,MyMoney,Net
Resplendence,SanityCheck
PolarGoose,CoffeeBean
CodeforScience,ScienceFair
Atari800Win,PLus
TeraTermProject,teraterm5
obsidianforensics,HindsightGUI
Japplis,DirectoryCrop
JetBrains,DataGrip,EAP
LSoftTechnologies,ActiveFileRecovery
LAIPIC,Perfoo
Uzero,ScanScan
GPBeta,SAOUtils,Exp
Ablaze,Floorp,Daylight
JakobDev,jdReplace
srjuddington,slade
FirebirdProject,Firebird,4
vedantmgoyal,sheltasks-cli
IndigoByte,DrExplain
MuhammadFareezIqmal,IIUMSchedule
EdrawSoft,EdrawProj,CN
ahrm,sioyek
AprelTech,PowerManager
Japplis,Watch
RedHat,Podman
Ookla,Speedtest,CLI
SaitoGames,MageBros
PrestoSoft,ExamDiff
Wondershare,Anireel
TravisCobbs,LDView
Microsoft,DotNet,AspNetCore,3_1
Win32diskimager,win32diskimager
EclipseAdoptium,Temurin,11,JRE
subhra74,XtremeDownloadManager,Beta
GaijinNetwork,WarThunder
wfunction,SwiftSearch
BinaryMark,BatchFileRename
SMLNJ,SMLNJ,Legacy
gileli121,windowtop
Timeraa,PreMiD
AderitoNeto,AfterLife
LSoftTechnologies,ActiveDVDEraser
Japplis,ClipboardHistory,Pro
Tencent,Foxmail
tickstep,cloudpan189-go
Fontke,LikeFont
DimitriVanHeesch,Doxygen
Graebert,AresCommander,2024
OpenBB-finance,OpenBBTerminal
Paragon,ParagonBackupRecoveryCE
StartIsBack,StartAllBack
MapTiler,MapTilerDesktop
BellSoft,LibericaJRE,19
