column1,column2,column3,column4,column5,column6
4tNiagaraSoftware,4tTrayMinimizer
Zentraedi,ZSPACE
Agilent,LabAdvisor
Zoom,Zoom,EXE
monsterkodi,kappo
SystweakSoftware,AdvancedDiskRecovery
Epilogue,EpilogueOperator
Guru3D,Afterburner,Beta
BytecodeAlliance,Wasmtime,Portable
Soulseek,SoulseekQt
JetBrains,PhpStorm
PaodingAI,Scriber
moshfeu,y2mp3
JanetLang,Janet
Medibang,MediBangPaintPro
RiotGames,LeagueOfLegends,RU
Novicon,Munixo,Client
jsimlo,tednotepad
Maca134,A3Launcher
Seewo,EasiRecorder
Trados,TradosStudio,2021
TUitTUWien,TUtoolbox
hyperion-project,hyperion,ng
LianLi,LConnect3
Martevax,TitulkyCom
Prusa3D,PrusaSlicer,Alpha
Adobe,Brackets
ESET,EndpointAntivirus
ULAB,PaintAid
EdrawSoft,OrgCharting
BitSum,ParkControl
Rabbit-Company,Passky
Microsoft,DotNet,DesktopRuntime,5
JvanKatwijk,Qt-DAB
SurgeSynth,Surge
yelosan,PH-UKL,HanoQRTY
Yandex,Disk
Logitech,MyHarmony
Jsoftware,J,9,03
DavidWheatley,fs2020-livery-manager
Microsoft,VisualStudio,2022,BuildTools
Keeper,KeeperDesktop
AdGuard,AdGuardVPN
HighPerformanceCoders,SciDAVis
TheDocumentFoundation,LibreOffice,SDK
JayPrall,ColorCop
Jsoftware,J,9,5
undergroundwires,privacy,sexy
ThePyzoteam,pyzo
Microsoft,OneDrive
Q14siX,de,GMXMillionenKlick
Twistedst,scale-serial-reader
univrsal,scrab
Altap,Salamander
Python,Launcher
LightZoneProject,LightZone
ArcadeRenegade,SidebarDiagnostics
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
AnyDeskSoftwareGmbH,AnyDesk
VincentL,Harmony
iTop,iTopScreenRecorder
matvelloso,electron-office-365
rcmaehl,WhyNotWin11
Canonical,Juju
hoppscotch,Hoppscotch
JakobDev,jdTextEdit
Autodesk,AutodeskAccess
Fangamer,Deltarune
dukus,digiCamControl
VPNetwork,TorGuard
pku,gateway
NBIS,MrBayes
Microsoft,DotNet,DesktopRuntime,6
dotse,bredbandskollen
Zheguisoft,zg_mdm
SoftwareOK,WinScan2PDF
MaximaTeam,Maxima
Kuro,Mery
Audinate,DanteVia
Azul,Zulu,22,JDK
Elcomsoft,PhoneViewer
Tauri,create-tauri-app
TechSmith,Snagit,2022
mar10,pyftpsync
BearWare,dk,TeamTalk5
Amazon,FireDevicesDriver
cawa-93,anime-library
Oven-sh,Bun,Profile
MelianMiko,OpenFreebuds
Ability,AbilityOffice,8,Standard
Mumble,Mumble,Client
karakun,OpenWebStart
IngoRuhnke,Pingus
Allen&Heath,AvantisDirector
Nadeo,ManiaplanetServer
binjr,core-x64
LowLevelDesign,ProcessGovernor
CPUID,CPU-Z,CM
Pylogmon,pot
Kubernetes,kwokctl
SamuelTulach,VirusTotalUploader
Tenable,NessusAgent
jqlang,jq
BaldurKarlsson,RenderDoc
SublimeHQ,SublimeMerge,Dev,Portable
Microsoft,VCRedist,2012,x64
JetBrains,PyCharm,Professional,EAP
GlobalMarineNet,AO10003
Wondershare,UniConverter,14
JetBrains,QodanaCLI
PersistenceOfVisionRaytracer,POVRay
Tencent,QQ,NT
Airsquared,Blobsaver
tummychow,git-absorb
TexasInstruments,TI-Nspire,CXPremiumTeacher
FredEmmott,FredsControllerTester
WinMerge,WinMerge,Beta
Schniz,fnm
Governikus,AusweisApp2
CozyCloud,CozyDrive,Beta
Zoom,ZoomRooms
ExclaimerLtd,CloudSignatureUpdateAgent
libjpeg-turbo,libjpeg-turbo,VC
Microsoft,WindowsAppRuntime,1,0
OpenDesignAlliance,ODAFileConverter
Q14siX,de,VokabularWAV-Maker
hisschemoller,music-pattern-generator
Keysight,PathWaveLicenseManager
Wondershare,PDFelement,7
TominLab,WonderPen
Allen&Heath,CustomControlEditor
Nilesoft,Shell
Tyrrrz,DiscordChatExporter,GUI
JoachimEibl,KDiff3
f4exb,sdrangel
HamsterRepublic,OHRRPGCE
Vivaldi,Vivaldi,Snapshot
aandrew-me,ytDownloader
losbiw,erin
EdrawSoft,ViewerComponent,Excel
FujiApple,Trippy
SolidClouds,Starborne
NetDocuments,ndOffice
ArobasMusic,GuitarPro,7
BinaryMark,BatchImageWatermarker
Upstairs,Presty-Installer
EclipseAdoptium,Temurin,18,JRE
TinyCraft,TinyRDM
MuhammadFareezIqmal,SeriLink
TomEnglert,RegionToShare
KDE,RKWard
SequencePublishing,TheSageDictionary
ColdTurkeySoftware,ColdTurkeyBlocker
Microsoft,SmallBasic
pnpm,pnpm,preview
Wacom,WacomTabletDriver
Yandex,Messenger
MonkiLabs,Notejoy
Wiimm,ISO
Google,JapaneseIME
PixelsLTD,PeerBrain
Azul,Zulu,7,JDK
Aegisub,Aegisub,Dev
Scopely,StarTrekFleetCommand
Vromans,ChordPro
SerhiiSlieptsov,Utilso
bootandy,dust
pixel-point,kube-forwarder
JetBrains,DataGrip
gjergj,testmyapp
tumic0,GPXSee
Duplicati,Duplicati,Canary
CodecGuide,K-LiteCodecPack,Basic
EZBSystems,UltraISO
tildearrow,Furnace
tangshimin,MuJing
SoftplanSistemas,WebSigner
Zxilly,NotifyCli
odin-lang,Odin
OpenWhisperSystems,Signal,Beta
EclipseAdoptium,Temurin,17,JDK
NZXT,CAM
Ridgecrop,fat32format
azure06,clips
JanosMathe,HardDiskSentinelPro
Elcomsoft,InternetPassword
Unity,Unity,2020
Mozilla,Firefox,DeveloperEdition
WowUp,Wowup
Red,Red,CLI
EdrawSoft,ViewerComponent,PDF
z4yx,GoAuthing
Mumble,Mumble,Server
markmckinnon,lLeappGUI
DigiDNA,iMazingProfileEditor
HHDSoftware,DupeCare
PaddiM8,kalker
Blueberry,FlashBackPro
Logitech,SetPoint
MetaGeek,inSSIDer
BlastApps,FluentSearch
voidtools,Everything,Cli
RiotGames,LeagueOfLegends,LA2
Datto,CloudContinuityAgent
Electron-Store,electron-app-store
Exploitox,CheckIP
developersu,ns-usbloader
RabidViperProductions,AssaultCube
AndreasWascher,RepoZ
shagrath,PS3MediaServer
CenSoft,TinyTERM
AdoptOpenJDK,OpenJDK,8
JeremyHu,Dust3D
JetBrains,GoLand
JTechMe,JumpGoBrowser,Legacy
PragmaTwice,proxinject
Canonical,Multipass
pseymour,MakeMeAdmin
Line6,Line6Central
nvisionative,nvQuickSite
Freelancer,Desktop
Plex,PlexMediaServer
FirebirdProject,Firebird,4
MaLuns,wallhaven-electron
JamesLarus,SPIM
ossia,score
quotient-im,Quaternion
Bazwise,FolderSizeExplorer
GitHub,GitHubDesktop,Beta
rwv,OnlineDOSGames
Microsoft,Teams,ContinuousDeployment
BellSoft,LibericaJDK,11,Full
slowscript,Warpinator
OpenStreetMap,Josm
Alibaba,MiniProgramStudio
Argotronic,ArgusMonitor
Google,Talk
Guru3D,RTSS
ActiveState,KomodoEdit
Ability,AbilityOffice,10,Standard
Microsoft,SQLServer,2022,Express
Xmind,Xmind,8
klaussinani,tusk
NetEase,CloudMusic
NirSoft,WhoisThisDomain
MolotovTV,Molotov
Kiwix,WikiMed,Electron
RedHat,OpenShift-Client
JetBrains,FleetLauncher,Preview
WFCD,WFInfo
Tencent,WeSingLiveAssistant
MysteriumNetwork,Mysterium
radj307,volume-control
dscharrer,innoextract
Kiraku,AudioJam
DWANGO,OpenToonz,Nightly
KirraEnterprises,Presenter,Personal
Microsoft,WindowsAppRuntime,1,2
SomePythonThings,ZipManager
TeamViewer,TeamViewer,Host
RealVNC,VNCServer
Baidu,SwanIDE
Hugo,Hugo,Extended
DuongDieuPhap,ImageGlass
jasperapp,jasper
Python,Python,3,2
ALCPU,CoreTemp
Shssoichiro,Oxipng
EmptyFlow,ArdorQuery
WaterbugStudios,MazeratorOld
DFRobot,Mind+
Microsoft,VisualStudio,Locator
mlocati,GetText
frippery,busybox-w32
CemuUser8,Mouse2joystickForCEMU
TomWatson,BreakTimer
CenSoft,TinyTERMEnterpriceTEServer
gopass,gopass-jsonapi
ATNSOFT,KeyRemapper
FlipperDevicesInc,qFlipper
NetEase,IdentityV,CN
Unity,Unity,2022
ClockworkMod,UniversalADBDriver
CondaForge,Mambaforge
erengy,Taiga
dreamus,flo
TransIP,STACK
HP,HPCloudRecoveryTool
POQDavid,PotatoWall
Qingfeng,HeyboxWow
Google,AndroidStudio
oleg-shilo,win-sudo
charmbracelet,gum
PowerSoftware,AnyBurn
stefanprodan,timoni
wahibre,mtn
Jianjing,XLJSCI
ByteDance,CapCut
BandicamCompany,Bandicut
Mikrotik,TheDude
yetone,OpenAITranslator
JackieLiu,NotepadsApp
WiseCleaner,WiseProgramUninstaller
AsaphaHalifa,AudioRelay
Microsoft,VisualStudio,2022,Community,Preview
LSoftTechnologies,ActiveLiveCD
BinaryMark,BatchRegEx
CeVIO,CeVIOCS7
LinwoodDev,Flow,Nightly
hikari-no-yume,touchHLE
KPN,HIPIN
SimonG4ELI,SDR-Radio
RedHat,Podman-Desktop
NewTek,NDI5Runtime
TaxDomeLLC,TaxDome
tecwindow,SoundTranscriber
TGRMNSoftware,BulkRenameUtility
COVERCorp,Holoearth
meew0,Lion
KarimHossenbux,moonitor
Apple,ProResRAWforWindows
DuoSecurity,Duo2FAAuthenticationforWindows
fifty-six,Scarab
BellSoft,LibericaJRE,21
Wazuh,WazuhAgent
Microsoft,quicreach
AMSSoftware,PhotoGlory
Paludour,Barcode2Win
OpenSight,FlashFXP
Microsoft,Edge,Dev
jie17,v2ray-electron
SuperCuber,dotter
XINGInc,GinsakiYamato
FlorianHoech,DisplayCAL
FrancescoSorge,WinPower
iFlytek,iFlyDocs
GiulioSorrentino,CBriscola,Avalonia
BinaryMark,BiorhythmsCalculator
Warzone2100Project,Warzone2100
Huawei,QuickAppPCAssistant
Nvidia,GeForceNow
PeterPawlowski,foobar2000,EncoderPack
Kingsoft,WPSOffice
BellSoft,LibericaJRE,17,Full
Scandum,WinTin++
StylusLabs,Write
hrkfdn,ncspot
ImageMagick,Q16-HDRI
ThePBone,GalaxyBudsClient
Jabra,Direct
Microsoft,VCRedist,2010,x64
"Basecamp,LLC",Basecamp3
Line6,Line6Monkey
NCSoft,Purple
GasolineAlleyInc,FutabaMinato
MongoDB,Compass,Full
MTSD,AllDup
Ombrelin,PlexRichPresence
PLACE,IA
Microsoft,WindowsTerminal
BellSoft,LibericaJRE,13,Full
AnyLogic,AnyLogic,University
FluxCD,Flux
Git,MinGit,BusyBox
GiantPinkRobots,Varia
Tencent,ArtHub
Japplis,Watch,Pro
DataHammer,HammerPDF
Embarcadero,Dev-C++
WatchGuardTechnologies,WatchGuardSystemManager
CryptoPro,Chromium-Gost
Crintsoft,MiniLyrics
Almico,SpeedFan
junegunn,fzf
CircleCI,CLI
Microsoft,DotNet,SDK,Preview
IngoHdeBoer,WinShell
the-sz,Homedale
Microsoft,DotNet,AspNetCore,8
MediaPress,StatlookServer
ErykRakowski,Multrin
BellSoft,LibericaJDK,16
Elcomsoft,ForensicDiskDecryptor
AndreWiethoff,ExactAudioCopy
Illustrate,dBpowerampWave64Encoder
AdaLang,Alire
BerndBestel,grocy-desktop
Samsung,SmartView
StarlaneStudios,Surrealist
REALiX,HWiNFO
Bililive,BililiveRecorder
Geeks3D,FurMark
SoftwareOK,Q-Dir
Azul,Zulu,8,JDK
yelosan,PH-UKL,TagbQRTY
Ghostgum,GSview
yuccastream,tuna
BinaryMark,BatchFileRename
OBSProject,OBSStudio
Xiaomi,XiaomiCloud
Wondershare,MirrorGo
mulaRahul,Keyviz
supertiger1234,nertivia
JakobDev,jdMinecraftLauncher
Wondershare,FamiSafe
Araxis,Merge
Seewo,SeewoFileTransfer
ojdkbuild,openjdk,11,jre
Wondershare,PDFelement,6,Pro
Azul,Zulu,6,JDK
BinaryMark,BatchFileEncrypt
clsid2,mpc-hc
BellSoft,LibericaJRE,14,Full
TheZDaemonTeam,ZDaemon
Microsoft,Sysinternals,Autoruns
DataPLANT,ArcCommander
Microsoft,OpenJDK,16
AmyXun,AxMath
Zheguisoft,zg-zsso
BinaryFortress,FileSeek
CreativeTechnology,SoundBlasterCommand
Huawei,HiSuite
LeNgocKhoa,Laragon
HenriWahl,Nagstamon
SamuelAttard,GooglePlayMusicDesktopPlayer
Adamant,Messenger
IPU,CoolTools
xanderfrangos,crushee
Codebox,BitMeterOS
AGSProjectTeam,AdventureGameStudio
Graebert,AresCommander,2025
ChristianKindahl,InfraRecorder
the-sz,Lacey
jaegertracing,jaeger
ExtendOffice,OfficeTab
matchmycolor,ColibriBeta
OxygenCloud,odrive
abbodi1406,vcredist
terreng,SimpleWebServer
Microsoft,SQLServerManagementStudio
GnuWin32,Which
PostgreSQL,pgAdmin
KRTirtho,Spotube
JustinPaulSilva,Superscript
Smallstep,step
rjpcomputing,luaforwindows
GeoGebra,Classic,5
Lilith,RiseofKingdoms
WK,WKRadar
strayge,tray-monitor
SoftpointerInc,Tag&Rename
CitraEmu,Citra
AnyLogic,AnyLogic,Personal
DJI,DJIAssistant2,ForPhantom
VirtualCable,UDSClient
byCrookie,TypeCode
NativeInstruments,NativeAccess
RamSoft,OmegaAILink
Reshade,Setup
Elgato,CameraHub
Pulsar-Edit,Pulsar
Microsoft,SurfaceUEFI_Configurator
gnif,LookingGlass
Headwindsim,HeadwindInstaller
Graebert,AresCommander,2023
Elgato,EpocCam
re-volt,RVGLLauncher
Initex,YogaDNS
GauzyTech,NeatReader
Initex,Proxifier
Donkz,RemoteDesktopPlus
Avangelista,CowabungaLite
Sandakan,Nora
Apache,Groovy,2,5
SoftPerfect,SoftPerfectNetworkScanner
xiaozhu188,electron-vue-cloud-music
skyjake,Lagrange
KDE,digikam
SnailDOS,Fifo
BurntSushi,ripgrep,GNU
Microsoft,AzureDataStudio,Insiders
Baidu,BaiduTranslate
PrimateLabs,Geekbench,6
JetBrains,IntelliJIDEA,Educational
2BrightSparks,SyncBackSE
Amazon,SendToKindle
Tencent,START
VisualParadigm,Community
BellSoft,LibericaJDK,17,Full
Stackers,Stack
Tencent,TencentDocs
Hydrogen-Music,Hydrogen
AmyXun,AxGlyph
Sonos,S1Controller
XmirrorSecurity,OpenSCA-cli
G0rocks,Cab
Twitch,TwitchStudio
WowUp,CFbeta
JetBrains,PyCharm,Community,EAP
xiles,NexusFont
tsl0922,ImPlay
SilverlakeSoftware,Velocity
JuneFabrics,PdaNet
KurtZimmermann,RegCool
IDRIX,VeraCrypt
NI,ni-packagemanager
Mattermost,MattermostDesktop
Motorola,ReadyForAssistant
jazzdelightsme,WingetPathUpdater
NirSoft,SoundVolumeView
Mozilla,VPN
MyGames,GameCenter
KST,UML,FRI
LUPhysics,PyMODA
Lenovo,MigrationAssistant
Sky,SkyGo
LINQPad,LINQPad,7
AbdelrahmanBayoumi,Azkar
NirSoft,NetworkOpenedFiles
Yuejing,Kocard
Splashtop,SplashtopStreamer,Deployment
maurizuki,O2
irzyxa,Volume2Portable
Glarysoft,FileRecoveryFree
Microsoft,VisualStudio,2022,Enterprise
Reptarsrage,looking-glass
Golde,PurplePen
ChemTableSoftware,AutorunOrganizer
Tencent,QQWubi
MarceloLvCabral,BrightScriptEmulator
Abacus,AbaClient
GaoYoubo,HexoClient
AdaLang,Alire,Portable
SecombaGmbH,Boxcryptor
MIT,Scratch1
BinaryMark,PasswordGenerator
ULAB,XZAid
gnome,Dia
CoatiSoftware,Sourcetrail
Qoppa,PDFStudio
webberg,civet
Tencent,EDU
wagoodman,dive
PrimateLabs,Geekbench,3
Teradata,TeradataBaseSuite
XK72,Charles
KDE,umbrello
binbat,whepfrom
rhysd,actionlint
ThePokemonCompany,PokemonTCGOnline
Codemao,TurtleEditor,2
Tableau,Desktop
codehex,Neo-cowsay
FortranLang,fpm
Wondershare,Fotophire,Focus
katahiromz,RisohEditor
softsyst,QIRX4
Tillitis,TKeySSHAgent
Panic,PlaydateSDK
MySky,EntraPassWeb
Seagate,SeaTools,Legacy
BinaryFortress,CloudShow
KaiKramer,KeyStoreExplorer
EPA,SWMM
XnSoft,XnView,Classic
BellSoft,LibericaJDK,22,Full
hpjansson,Chafa
1zilc,FishingFunds
Wondershare,Fotophire,Toolkit
7zip,7zip,Alpha,msi
Azul,ZuluFX,19,JDK
Aleab,Toastify
nkdAgility,AzureDevOpsMigrationTools,Preview
SharkLabs,ClownfishVoiceChanger
Ergosoft,ErgoFAKT_V5
TechPowerUp,GPU-Z
MOTU,MSeries
JaydenDev,Catalyst3
Maxthon,Maxthon,5
pavlobu,deskreen
AnchorFree,TouchVPN
WestWind,MarkdownMonster
StefHeyenrath,GitHubReleaseNotes
xpipe-io,xpipe
nukeop,nuclear
Makeblock,LaserBox,mCreate
RustDesk,RustDesk,Nightly
AntonyCourtney,Tad
CCRMA,ChucK
Twitch,TwitchCLI
Treexy,OmnifyHotspot
TarasovArtyom,BatteryMode
OSGeo,GeoServer
Microsoft,VCRedist,2008,x86
Aardappel,Cube
Bitnami,WAMP
OttoZumkeller,QR-CodeReader
Minecodes,4zur3
RossCarlson,vPilot
WatchGuard,MobileVPNWithSSLClient
Microsoft,Teams,Preview
AderitoNeto,AfterLife
Ubisoft,Connect
KYDronePilot,SpaceEye
Wondershare,Fotophire,SlideshowMaker
linepod,linepodlauncher
CentStudio,CentBrowser
Epsitec,PlanetBlupi
Bandisoft,Bandizip
FredEmmott,HandTrackedCockpitClicking
UweSieber,IoctlDecoder
ryanvolz,radioconda
ApacheFriends,Xampp,8,1
OliverSchwendener,ueli
LorenCookCompany,Compute-A-Fan
Microsoft,webpicmd
GilmarQuinelato,i18nManager
Tricentis,NeoLoad
Hirschmann,NotebookFanControl
Dapr,CLI,Preview
360,360SE
Xenia,XeniaCanary
CloudFoundry,CLI,v8
TeamSpeakSystems,TeamSpeakClient
emoacht,Monitorian
SagMeinenNamen,eChess
Dropbox,Capture
Allen&Heath,dLiveDirector
XCP-ng,Center
GeoGebra,GraphingCalculator
GOMLab,GOMPlayer
FocusriteAudioEngineeringLtd,FocusriteControl2
Kubernetes,kustomize
CINCSoftware,Workstation
WowUp,Beta
ogham,dog
Guyutongxue,Vscch
3ll3d00d,beqdesigner
koalaman,shellcheck
corda,node-explorer
ChristianGalla,AutoStartConfirm
Microsoft,SQLServer,2019,Developer
OWASP,Amass
Resilio,ResilioSync
iFlytek,iFlyNote
BobK4CY,Logger32
Microsoft,WindowsVirtualDesktopAgent
Disservin,FastChess
HearthSim,HearthstoneDeckTracker
Mozilla,Firefox
paolosalvatori,ServiceBusExplorer
Ci,Flower
Geert-JanBesjes,wxMUN
Skrepysh,mineSquid
jcv8000,Codex
CCL,NetLogo
EFF,Certbot
Hexandcube,DesktopIconToggle
ovito,ovito-basic
MillerPuckette,PureData
Microsoft,WindowsADK
RemoteUtilities,Viewer
Fenrirthviti,obs-virtual-cam
Sangoma,Zulu
FookesHolding,NoteTabLight
Intel,PresentMon,Console
Sohu,SHPlayer
115,115Chrome
RemixDev,deemix-gui
o2sh,onefetch
Cilium,CiliumCLI
JohannesMillan,superProductivity
Python,Python,2
webrecorder,replayweb-page
TaiStudio,Sofia
Newgrounds,NewgroundsPlayer
Microsoft,Teams,Free
Fabio286,antares
NathanMoinvaziri,ExtractNow
Levitsky,FontBase
zafaco,Breitbandmessung
antonreshetov,massCode
Logitech,OnboardMemoryManager
Logitech,LogiTune
Azul,Zulu,11,JDK
ManifoldSoftware,ManifoldViewer,9
jsdelivr,Globalping
SoftMaker,FlexiPDF,2022
AshleyStone,SitdownMW
clouDr-f2e,rubick
WowUp,CF
PowTools,FileShredder
MudhookMarketing,IPVanish
NirSoft,AppReadWriteCounter
QL-Win,QuickLook
workman-layout,workman
c3er,mdview
Exercism,CLI
JamiePine,CacheMonkey
brianlima,uwphook
ngudbhav,lazyType
BinaryMark,BatchFileReplace
VGN,VHUB
Giuspen,Cherrytree
Kingdee,CloudHub
BoxlightCorporation,LYNXWhiteboard
DigitalVolcanoSoftware,DuplicateCleaner,Free
niconico,nair,live
ImageLine,FLStudio
Nlitesoft,NTLite
Emurasoft,EmEditor
EdrawSoft,OrgCharting,CN
JohannesPohl,UniversalRadioHacker
IvoSoft,ClassicShell
TomHudson,gron
Ecosia,EcosiaBrowser
JanProchazka,dbgate
QNAP,ExternalRAIDManager
Redisant,RabbitMQAssistant
Cyotek,SitemapCreator
PolarGoose,ShowWhatProcessLocksFile
Samsung,EasyMigration
Wondershare,PDFPasswordRemover
LSoftTechnologies,ActivePasswordChanger
LSoftTechnologies,ActiveDiskImage
Oracle,JDK,20
Bosyun,BoardMix,CN
the-sz,Royal
OzMartian,VidCutter
CorporateClashCrew,ToontownCorporateClash
PatrickMortara,WIA-Loader
ekvedaras,redis-gui
TeamSpeakSystems,TeamSpeakClient,Beta
ForecasterCyber,Picaso
NirSoft,NetRouteView
WorldofWorkflows,WorldofWorkflowsPE
flyingpie,windows-terminal-quake,prerelease
JetBrains,MPS
RamenSoftware,Windhawk
WGlunz,pstoedit
BinaryMark,BatchImageResizer
Diskuv,opam
M2Team,NanaZip
AVRDudes,AVRDUDE
VinaySajip,PythonLauncher
Blocknetproject,Blocknet
johnsadventures,JohnsBackgroundSwitcher
the-sz,Richmond
Kiraku,Mindbox
blacktop,ipswd
Wargaming,WorldOfWarshipsModStation
AudioRangerIT,AudioRanger
FeePerfect,Feem,Beta
EmoteInteractive,RemoteMouse
BrickLink,Studio,EarlyAccess
EvgenyCherpak,RemoteHelperApp
meshmakers,octo-cli
vividos,winLAME
creativeprojects,resticprofile
VisualSVNSoftwareLtd,VisualSVNServer
SimpleX,SimpleX-Chat
GNU,Gforth
RayCarrot,RaymanControlPanel
OlavSortlandThoresen,ScreenCloud
SoftMaker,FreePDF
Azul,Zulu,9,JDK
YendisEntertainment,KrunkerClient
CoocooFroggy,FutureRestore-GUI
KakaoEnterprise,KakaoWork
CPUID,CPU-Z,PHANTOM
GNU,Solfege
Andersama,obs-asio
AnyLogic,AnyLogic,Professional
Plex,PlexMediaPlayer
HDDGURU,HDDLLFTool
Tencent,TencentMeeting
DJI,DJIAssistant2,ForMG
VKontakte,VKMessenger
Microsoft,WindowsSDK,10,0,18362
Klocman,BulkCrapUninstaller
Microsoft,RemoteDesktopClient
the-sz,PortScan
DaringDevelopmentInc,Horizon
poetries,yuqing-monitor-electron
Tencent,DeskGo
osk,tetr
Belarc,Advisor
Codemao,SmartEditor
Google,Perfetto
dorssel,usbipd-win
2BrightSparks,SyncBackPro
Balsamiq,Wireframes
Netop,VisionTeacher
mvdan,shfmt
Logitech,CameraSettings
Microsoft,VisualStudio,2022,Professional
Jsoftware,J,9,6,slim
EA4K,KLog
AntoniKepinski,ParsifyDesktop
Microsoft,WindowsApplicationDriver
ChefSoftware,Inspec
Microsoft,VisualStudio,2022,Enterprise,Preview
ilime,petal
Sidero,talosctl
Microsoft,msmpisdk
StefansTools,SKTimeStamp
Discord,Discord,Canary
Samsung,GalaxyBudsManager
Dell,CommandUpdate
FerroSoftware,FtpUse
dxatlas,SSTVTools
CPUID,CPU-Z,GBT
LSoftTechnologies,ActiveFileRecovery
lucasg,Dependencies
GyDi,ClashVerge
Diskuv,OCaml
Telegram,TelegramDesktop
Microsoft,Office
SonsofExiled,Arma3Sync
CueLang,Cue
WalkoverTechnologies,giddh
ngudbhav,Webkiosk-Wrapper
netless-io,flat
behringer,XAIREdit
AntibodySoftware,BulkImageDownloader
SavardSoftware,TurboTop
Questrade,IQEdge
hwtnb,SylphyHornPlus
GorillaDevs,Ferium
OliverKieselbach,SyncMLViewer
AdrienAllard,FileConverter
stakira,OpenUTAU
SnailDOS,StreamBop
PerfectWorld,PerfectWorldArena
Pikcube,OrangeJuiceModMaker
Apache,DirectoryStudio
Seewo,EasiNote
RiotGames,Valorant,AP
JetBrains,Aqua,Preview
GitHub,GitHubDesktop
Elgato,WaveLink
Japplis,PosterFont,Light
winpython,winpython-dot-pypy
AMSSoftware,BusinessCardMaker
fzf404,Monit
BellSoft,LibericaJDK,15
CubeCodersLimited,AMPInstanceManager
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Smilegate,Stove
Nostalgia-09,AeroChat
steventhanna,proton
WisdomSoftware,AutoScreenRecorder
sirWest,AudioSwitch
Hekasoft,Backup-Restore
GNE,DualMonitorTools
KOG,Elsworld,en
simonmichael,hledger
ClipTeam,ClipCC
Microsoft,BuildTools2015
BandicamCompany,Bandicam
DualitySoftware,DSClock
GorillaDevs,GDLauncher
LINQPad,LINQPad,5
RivaFarabi,Deckboard
Taomee,Mole
Jsoftware,J,9,4
sharkdp,insect
BiglySoftware,BiglyBT
8x8,Work
Microsoft,GDK,2403
Tencent,QQImage
infinitepower18,WSASideloader
ncyxie,Notepad-DOT-Qt
Azeus,Convene
jamaljsr,Polar
Thinkscape,ZeeDrive
Jsoftware,J,9,4,slim
zokugun,MrCode
JetBrains,Writerside,EAP
Microsoft,WindowsVirtualDesktopBootloader
SecretsOPerationS,SOPS
GeoGebra,CalculatorSuite
plogue,sforzando
Digimezzo,Dopamine,3
TeamReadarr,Readarr
WiseCleaner,WiseADCleaner
isaaclevin,presencelight
EiffelSoftware,EiffelStudio,Stable
MasterPackager,MasterPackagerDev
KDE,Kdenlive
chrisant996,Clink
mpv,net
Mozilla,Thunderbird
Prusa3D,PrusaSlicer
ProjectEnv,ProjectEnvCli
Falcosoft,SoundfontMidiPlayer
GameGodS3,DropPoint
VMware,WorkstationPlayer
Schuischta,SystemLoadTracker
NI,ni-visa
Patchdeck,Agent
blueedge,android11react
GeoGebra,CASCalculator
CliptoTeam,Clipto
SvenRowoldt,MidiKey2Key
WHONET,5,6
TechNobo,TcNoAccountSwitcher
pulsejet,edgeandbingdeflector
Mikrotik,Winbox
Fougue,Mayo
lauthieb,code-notes
Endicia,EndiciaConnect
OleguerLlopart,OpenComic
BitSum,Coreprio
Microsoft,GDK,2306
Aidex,AntiTwin,Portable
Winbee,cashcash
daltonmenezes,electron-screen-recorder
Mirasoft,AnyVizCloudAdapter
ElectronicTeam,Flexihub
ChatterinoTeam,Chatterino
BelledonneCommunications,Linphone
OpenMedia,4KTokkit
D-Link,TFTPServer
Stardock,Curtains
jeffvli,Sonixd
alexx2000,DoubleCommander
Wondershare,PDFReader
QNAP,Qsirch
Tencent,TIM
DucFabulous,UltraViewer
NOWTV,NOWTVPlayer
ServerData,Elevate
REINERSCT,cyberJackDriverPackage
Fitbit,FitbitOSSimulator
Oracle,JDK,21
Amazon,Games
AdamMiskiewicz,GraphiQL
Safing,Portmaster
Graebert,AresMap,2023
Wago,Addons
Azul,Zulu,20,JDK
tschoonj,GTKForWindows
CAI,CASecureBrowser
ChidiWilliams,Buzz
MatsuriDayo,NekoRay
ByteDance,DouyinIDE
RiotGames,LeagueOfLegends,NA
TexasInstruments,TI-Nspire,CXCASStudent
Watfaq,PowerSession
cangzhang,champ-r
LSoftTechnologies,ActiveBootDisk
Mirillis,SplashUltimate
LSoftTechnologies,ActiveUNERASER
ayoisaiah,focus
shirowanisan,COEIROINK,GPU
PortSwigger,BurpSuite,Community
HetznerCloud,CLI
NHNCorporation,Dooray!Drive
Wondershare,Filmora
K1JT,wsjtx
Derailed,k9s
SillyKoalaHugs,FerrariCreator
Azul,Zulu,18,JRE
vSpatialInc,vSpatialRemoteDesktop
uGetdm,uGet
Resplendence,LatencyMon
Redisant,TinyGUI
NovationDMS,USBMidiDriver
NirSoft,BlueScreenView
EclipseAdoptium,Temurin,16,JDK
Betaflight,Betaflight-Configurator
Qt,QtDesigner
Armin2208,WindowsAutoNightMode
Glodon,CADReader,CN
dustinblackman,oatmeal
Amazon,SAM-CLI
RiotGames,LeagueOfLegends,PBE
sum1re,CaptionOCRTool
NealArundale,AisDecoder
Tableau,PrepBuilder
