column1,column2,column3,column4,column5,column6
WaveMetrics,IgorPro7
Microstockr,Desktopapp
Phoner,PhonerLite
Microsoft,VCRedist,2022,arm64
"CursorAI,Inc",Cursor
StefanBerg,NINA
Nadeo,TrackManiaNationsForever
CoreFTP,FTPServer
winpython,winpython-dot
SanfordLP,DYMOLabel
Malwarebytes,Privacy
TarasovArtyom,BatteryMode
SillyKoalaHugs,IdleEucalytus
tinygo-org,tinygo
UMEZAWATakeshi,UtvideoCodecSuite
vim,vim,nightly
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Codemao,TurtleEditor,2
mtimkovich,pipe-rename
LedgerHQ,LedgerLive
ON6MU,RXSSTV
thamara,time-to-leave
Mozilla,GeckoDriver
paolosalvatori,ServiceBusExplorer
Rizonesoft,Notepad3
LGUG2Z,komokana
Dothq,DotBrowser
AHS,KoharuRikka
EuSoft,Dehelper
zigtools,zls
Microsoft,Azure,AZCopy,10
BellSoft,LibericaJRE,16
QNAP,QENCDecrypter
ThomasJames,Tajpi
Feodor2,Mypal
SFTtech,openage
NirSoft,SoundVolumeView
ApacheFriends,Xampp,8,2
COMPELSONLaboratories,MOBILedit!SIMClone
evansmurithi,cloak
YikuanSun,WebKitty
Microsoft,BotFrameworkEmulator
Japplis,ScreenshotCrop
sikalabs,slu
CiKSolutions,LogTagAnalyzer
KST,UML,FRI
hello-efficiency-inc,raven-reader
jurplel,qView
NirSoft,SimpleProgramDebugger
slowscript,Warpinator
SeventhString,Transcribe
WiseCleaner,WiseToys
360,PalmInput
Allen&Heath,AHMSystemManager
Sayuri,FFFTP
AderitoNeto,AfterLife
Approximatrix,WebFortran
LegacyInteractive,Launcher
sipgate,sipgatesoftphone
the-sz,PreyHelper
GnuWin32,FindUtils
CXWorld,CapFrameX
sprout2000,Elephicon
ThielickeITSolutions,TIPP10
KeePassXCTeam,KeePassXC
lhvy,pipes-rs
OpenWhisperSystems,Signal
jbreland,autoflac
RubyInstallerTeam,RubyWithDevKit,3,2
Reshade,Setup
Tarma,PublishOrPerish
FluxCD,Flux
Mozilla,Firefox,Nightly
Azul,Zulu,21,JDK
Poly,PlantronicsHub
Microsoft,RemoteDesktopClient
Appest,Dida
Wondershare,Repairit
RevoUninstaller,RevoUninstallerPro
GitExtensionsTeam,GitExtensions
terkelg,ramme
mguessan,davmail
PeterRudenko,HelioWorkstation
Seewo,EasiNote3C
floating,frame
Atari800Win,PLus
Google,Chrome,Beta,EXE
emqx,mqttx
Microsoft,DotNet,AspNetCore,8
RoyalApps,RoyalTS,V7
Liquit,Workspace,Agent
jerrod-lankford,google-voice-desktop-app
GnuWin32,Grep
Elexe,ElexeLauncher
EpicGames,EpicGamesLauncher
mentebinaria,retoolkit
Microsoft,DirectX
Streamway,OBSPlugin
elvirbrk,notehighlight2016
knoopx,feeder
pluveto,Upgit
ElectronCommunity,ElectronFiddle
Logitech,GHUB
MariaDB,Server
RemixTeam,RemixIDE
Samsung,SamsungMagician
360,360GT
MHGames,ThoseFunnyFunguloids
JinweiZhiguang,MasterAgent
UbiquitiInc,UnifiNetworkApplication
cristiano100,roforge
StudioCoast,vMix
RoniLehto,LMath
Zheguisoft,zg_print
Yandex,Messenger
RiotGames,LeagueOfLegends,RU
AB0WV,PinPoint
Entropy6,XMeters
RedHat,OpenShift-Client
AAS,WorldWideTelescope
sw4you,Hardcopy
gjergj,testmyapp
Microsoft,SQLServer,2019,Express
BenjaminLSR,HandheldCompanion
Microsoft,WinDbg
alesimula,wsa_pacman
Splashtop,SplashtopStreamer,Deployment,MSI
Newlineinteractive,NewlineassistantX689
lamquangminh,EVKey
AcroSoftwareInc,CutePDFWriter
TheZoraiz,ascii-image-converter
ICBC,ICBCChromeExtension
SystweakSoftware,DuplicatePhotosFixerPro
CyberPowerSystemsInc,PowerPanelPersonal
ToptenSoftware,VBoxHeadlessTray
SimAirIo,SimAirClient
Japplis,PostOnScreen
Sysprogs,SmarTTY
jamesbowden,qws
uvncbvba,UltraVnc
MIT,Scratch1
quick123,quickredis
FTB,App
KAMITSUBAKI,KAFU
Microsoft,Edge
CartamundiDigital,Fundels
Trigone,SystemMonitor
Qoppa,PDFStudio
eVenture,HideMe
BinaryMark,BatchHexEditor
Microsoft,XNARedist
Kiwix,Wikivoyage,Electron
ankurk91,GoogleChatElectron
dokan-dev,Dokany
Sogou,SogouWBInput
SecombaGmbH,Boxcryptor
Bitvise,SSH,Client
Elcomsoft,eXplorerforWhatsApp
WorkdayInc,PlanningforExcel
JetBrains,IntelliJIDEA,Ultimate,EAP
BranchBlocks,Branch
FirebirdProject,Firebird,4
SaitoGames,BattlePainters
chaiNNer-org,chaiNNer
MarceloLvCabral,BrightScriptEmulator
Azul,Zulu,8,JRE
Iterate,MountainDuck
Silicondust,HDHomeRunTECH
CueLang,Cue
riweston,aztx
Rohde&Schwarz,SDC,IETDViewAutark
OneGal,Viper
softsyst,QIRX4
RiotGames,Valorant,NA
SingularLabs,CCEnhancer
Borvid,HttpMasterExpress
Skrepysh,mineSquid
Tencent,ArtHub
Redisant,KafkaAssistant
Pylogmon,pot
Nvidia,CUDA
squirreldisk,SquirrelDisk
Boxstar,DeepVocal
AGFEO,AGFEODashboard
gopass,gopass-jsonapi
gtamas,etcdmanager
SachaBruttin,CosmosDBExplorer
Wiesemann-Theis,WuTility
WinMerge,WinMerge,Beta
Amazon,OpenSearch,ODBC
Hex-Rays,IDA,Free
FellowInsightInc,Fellow
SocialchainInc,PiNetwork
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
JetBrains,PyCharm,Professional,EAP
jasongin,nvs
the-sz,NetChat
Tencent,TencentMeetingRooms
OSSEC,OSSECAgent
ByteDance,DouyinIDE
HiroshibaKazuyuki,VOICEVOX,CPU
PrimateLabs,Geekbench,4
GilmarQuinelato,i18nManager
PPSSPPTeam,PPSSPP
GauzyTech,NeatConverter
Gluon,SceneBuilder
badpanda,GifYourGame
Squitch,Tess
Abdelrhman-AK,WinPaletter
NATSAuthors,CLI
Microsoft,VCRedist,2010,x64
ProwiseB,V,ProwiseReflect
Exercism,CLI
Jagex,OldSchoolRunescape
BytecodeAlliance,Wasmtime,Portable
Alibaba,Teambition
WiseCleaner,WiseADCleaner
NHNCorporation,Dooray!Messenger
ByteDance,Feishu
Corsair,iCUE,4
RossCarlson,VATSpy
Brave,Brave,Dev
ncyxie,Notepad-DOT-Qt
Mozilla,Firefox
Microsoft,Promptflow
Amazon,NoSQLWorkbench
Python,Python,3,4
OleguerLlopart,OpenComic
SnailDOS,Fifo
Optimate,OptimateSOLIDWORKSPlugin
Elcomsoft,IntuitPassword
WisdomSoftware,FreeMediaPlayer
AppbyTroye,KoodoReader
dsheiko,puppetry
Aserto,Topaz
CrystalRich,LockHunter
advancedfx,HLAE
Ookla,Speedtest,Desktop
WiseCleaner,WiseFolderHider
PatrikLaszlo,P3XRedisUI
Cisco,UmbrellaRoamingClient
NI,ni-pxiplatformservices
Hashicorp,Vault
ryanSn,winMoji
BitGuardian,BitDriverUpdater
Line6,Line6Monkey
Microsoft,DotNet,HostingBundle,Preview
AlekseyHoffman,Sigma-File-Manager
Concourse,Fly
Elgato,WaveLink
acaudwell,Gource
LINQPad,LINQPad,5
Wondershare,Filmora,Pro
monsterkodi,kappo
Oracle,JDK,21
Azul,Zulu,16,JDK
JesseDuffield,lazygit
Kingsoft,WPSOffice
sqlectron,sqlectron-gui
ShaulEizikovich,vJoyDeviceDriver
Rustlang,Rust,GNU
wethat,onenotetaggingkit
gnif,LookingGlass
NexusMods,Vortex
MongoDB,Shell
Microsoft,PowerToys
PLACE,ONE,CS7
Sauerbraten,Cube2-Sauerbraten
SecretsOPerationS,SOPS
MadOtterGames,VillagersandHeroes
Microsoft,SQLServer,2022,Express
iFlytek,iFlyDocs
martinvonz,jj
TeaSpeak,TeaClient
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Splashtop,SplashtopWiredXDisplay
Mumble,Mumble,Server
IHMC,CmapTools
Cockos,REAPER
wikidot,APRSIS32
iTop,iTopDataRecovery
CeVIO,CeVIOAI
Tencent,TIM
stakira,OpenUTAU,Beta
WiseCleaner,WiseDataRecovery
dalance,procs
NewTek,NDI5Runtime
the-sz,Lacey
NetEase,CloudMusic,Beta
the-sz,CheckSum
dotenorio,clipboard-manager-electron
WillowSoftware,AnvilStudio
SteamGridDB,RomManager
CodeforScience,ScienceFair
Microsoft,VisualStudio,2019,BuildTools
mbuilov,sed
Seewo,SeewoHugo
Cisco,Jabber
CalcProgrammer1,OpenRGB
TorProject,TorBrowser
jely2002,youtube-dl-gui
Zettlr,Zettlr,Beta
CreativeTechnology,CreativeApp
Graebert,AresMap,2023
Governikus,AusweisApp
Botkind,AllwaySync
Nlitesoft,NTLite
DEVCOM,JetBrainsMonoNerdFont
OSGeo,GeoServer
ExacqTechnologies,exacqVisionClient
Scopely,StarTrekFleetCommand
PenguinLabs,Cacher
Secret,Chat
FreedomScientific,JAWS,2023
ali50m,AddCurrentPath
SoftPerfect,SoftPerfectNetworkScanner
FujitsuClientComputingLimited,DeskUpdate
Betaflight,Betaflight-Configurator
Martevax,TitulkyCom
CABS,ScanPrix
AdoptOpenJDK,OpenJDK,14
Cyotek,CopyTools
SoftMaker,FlexiPDF,2022
charmbracelet,gum
succlz123,AcFun
CNRISTI,MeshLab
BellSoft,LibericaJRE,14,Full
GoXLR-on-Linux,GoXLR-Utility
filips,FirefoxPWA
Nextcloud,NextcloudDesktop
FujiApple,Trippy
Microsoft,VisualStudio,2022,Professional,Preview
NirSoft,NetworkOpenedFiles
Tencent,START
VRChat,CreatorCompanion
TeamSophia,SophiApp
Faithlife,Logos
Unity,Unity,2020
CologneCodeCompany,XYplorerPortable
Microsoft,MouseandKeyboardCenter
NoMoreFood,PuTTY-CAC
Glarysoft,GlaryUtilities
StevenCole,Coffee
Sinew,Enpass
tanshuai,alphabiz
Microsoft,DotNet,HostingBundle,6
Microsoft,VisualStudio,2019,Professional
FelixRieseberg,MacintoshJS
arrow2nd,tokumei-player-plus
HiroshiFuu,onecopy
CNRISTI,QuteMol
Oven-sh,Bun,BaselineProfile
Quassel,QuasselIRC
donkrage,regpack
PragmaTwice,proxinject
cyanreg,cyanrip
Tyrrrz,DiscordChatExporter,CLI
csyezheng,a2fa
LucasReade,OhHaiBrowser
PawelPsztyc,AdvancedRestClient
BellSoft,LibericaJDK,16,Full
ByteDance,Doubao
SleuthKit,Autopsy
Piriform,CCleaner
DolphinEmulator,Dolphin
Supernova,SupernovaPlayer
FlorianHoech,DisplayCAL
aome510,spotify-player
TexasInstruments,TI-Nspire,CXPremiumTeacher
Alex313031,Codium
NirSoft,TcpLogView
errata-ai,Vale
IObit,IObitUnlocker
TheStellaTeam,Stella
AHS,TohokuKiritan
PunkLabs,RocketDock
WHONET,AutomationTool
ViGEm,ViGEmBus
CeVIO,SuzukiTsudumi,Sing
Cilium,CiliumCLI
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
xgi,houdoku
Webroot,SecureAnywhere
VideoLAN,VLC
deep5050,qikQR
RiotGames,LeagueOfLegends,LA1
Ablaze,Floorp,Daylight
OpenLPDevelopers,OpenLP
FireDaemon,OpenSSL
NirSoft,AppReadWriteCounter
Yealink,YealinkUSBConnect
Splashtop,SplashtopStreamer,Deployment
wiznote,wiznotelite
JavaLikeScript,LuaJLS
infinitepower18,WSASideloader
RyzenControllerTeam,RyzenController
WhirlwindFX,SignalRgb
nkdAgility,AzureDevOpsMigrationTools,Preview
ThePokemonCompany,PokemonTCGOnline
Microsoft,devtunnel
realsast,FlyingCube
MKProj,Minerva
LuculentSystems,BluetoothTweaker
Hiddify,Next,Beta
SystweakSoftware,DuplicateMusicFixer
Elsevier,MendeleyReferenceManager
Cisco,webex-outlook-plugin
EMOJI-FZCO,VoiceHotKey
Logitech,OnboardMemoryManager
Microsoft,winfile
D-Link,TFTPServer
Aserto,CLI
Redisant,TinyGUI
maurizuki,O2
ArtifexSoftware,mutool
DrobinskiMaciejStrongRecovery,MultiExtractor
Tympanix,Electorrent
DavidJoffe,DaveGnukem
tbillington,kondo
Microsoft,VCLibs,Desktop,14
katahiromz,RisohEditor
CAS,ModbusScanner
OxfordUniversityPressELT,OxfordLearnersBookshelf
elves,elvish
Versa,MagiCut
fredserva,birdskitchen
Apache,DirectoryStudio
fairdataihub,SODA-for-SPARC
MalloyDelacroix,DownloaderForReddit
MedZed,youtubetomp3
DaCosySheeep,FactDownloader
OnePartRain,Buckets
COAS,SemantaModeler
VoyagerX,Vrew
BorisYakubchik,SimplestFileRenamer
felixgborrego,simple-docker-ui
Microsoft,VisualStudio,2022,Community,Preview
NI,ni-systemconfiguration
MonkiLabs,Notejoy
IurieNistor,GeonkickPlugin
M2Team,NanaZip,Preview
bozbez,WinCaptureAudio,beta
Kanaries,Rath
AntSoftware,AntRenamer
JetBrains,ReSharper
Microsoft,VisualStudioCode,Insiders,CLI
Microsoft,DotNet,Framework,DeveloperPack,4,5
PavelYosifovich,TotalRegistry
Elcomsoft,ArchivePassword
OpenGMK,GM8Decompiler,MSVC
sirWest,AudioSwitch
OONI,OONI-Probe
FoundryLabs,Devbook
KRTirtho,Spotube
RubyInstallerTeam,Ruby,3,0
AdGuard,AdGuard,Beta
4tNiagaraSoftware,4tTrayMinimizer
GiulioSorrentino,Backgrounds
Graebert,AresCommander,2022
the-sz,Medford
JetBrains,Toolbox
long-woo,12306-electron
MailRu,ICQNew
Eccam,ReqView
FocusriteAudioEngineeringLtd,FocusriteControl2
fupdec,mediaChips
ArobasMusic,GuitarPro,7,Soundbanks
SnailDOS,StreamBop
Figma,FigmaAgent
Amazon,SAM-CLI
PrimateLabs,Geekbench,6
eza-community,eza
Microsoft,VisualStudio,ConfigFinder
Jsoftware,J,9,6,slim
intxcc,pyaudio
Ridgecrop,guiformat
Tencent,QQ,NT
FookesHolding,NoteTabLight
SSBC,Patchwork
Caret,CaretBeta
commetchat,commet
Gyan,FFmpeg,Shared
ULAB,PaintAid
CondaForge,Miniforge3
HERE,OLPCLI,NATIVE
KalinSetterbergDataAB,Marathon
NHI,ServiSign
JTKsoftware,JoyToKey
BellSoft,LibericaJRE,11
Jubler,App
X2go,x2goclient
Kamua,TinyVid
KDE,kdevelop
Python,Python,3,6
suse,RancherDesktop
RealtimeSoft,UltraMon
Martchus,syncthingtray
chrismaltby,gb-studio
Pharoproject,PharoLauncher
Tableau,Reader
TheZDaemonTeam,ZDaemon
MarshallChang,ManyiTransformer
NordicSemiconductor,nrfutil
G3G4X5X6,ultimate-cube
MyGames,GameCenter
Microsoft,Azure,StorageExplorer
EclipseAdoptium,Temurin,11,JDK
MiTeC,HexEdit
JetBrains,MPS
BellSoft,LibericaJDK,19
MichaelDiCarlo,PostyBirb+
PaulWoolcock,SyncOutlookandGooglecalendars
MapMapTeam,MapMap
rink-turksma,IntunePrepTool
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Stenzek,DuckStation
brianlima,uwphook
IBM,SemeruRuntimeOpenEdition,JDK,17
XLDevelopment,UPnPWizard
Microsoft,NuGet
DuckDuckGo,DesktopBrowser
Vercel,Hyper
Lenovo,ServiceBridge
Google,Chrome
ngudbhav,lazyType
Fenzhi,tagLyst
VOWSoft,iBackupBot
LinwoodDev,Flow,Nightly
JamesLarus,SPIM
jeffvli,Feishin
PilotEdge,MSFSclient
Microsoft,DotNet,DesktopRuntime,Preview
Evernote,Evernote,CN
RiotGames,Valorant,KR
Elcomsoft,PasswordRecovery
Splashtop,SplashtopStreamer
Samsung,DeX
Foxit,PhantomPDF
Azul,Zulu,18,JDK
Microsoft,DotNet,UninstallTool
mesonbuild,meson
ChrisBagwell,SoX
SaitoGames,PetWings
markmckinnon,cLeapp
RiotGames,LeagueOfLegends,PH2
VSDC,Editor
tangshimin,MuJing
Hashicorp,Nomad
HighPerformanceCoders,SciDAVis
RiotGames,Valorant,LATAM
Lenovo,ThinInstaller
CeVIO,CeVIOCS7
Corona,Solar2D
Microsoft,OneDrive,Insiders
CapricornConsultingGmbH,Vigoon
CrystalDewWorld,CrystalDiskInfo
CenSoft,HostTE
KurtZimmermann,RegCool
Bluemaxima,Voyager
Codeusa,BorderlessGaming
trinsic,cli
CherubicSoftware,SageThumbs
Lambda,openexr-viewer
PhotonicsTUL,PLaSK
winpython,winpython-dot-pypy
ChemTableSoftware,AutorunOrganizer
Ablaze,Floorp
SystweakSoftware,AdvancedDriverUpdater
namazso,OpenHashTab
Shooter,SPlayerX
Microsoft,WindowsWDK,10,0,22621
MuhammadFareezIqmal,SeriLink
sharkdp,hexyl
Eziriz,DotNetReactor
JetBrains,Aqua,Preview
CHMS,Behindyou
NetEase,QIYU
PS,KubeDevDashboard
Win32diskimager,win32diskimager
PixelSoft,ChimeralandSEA
Piriform,CCleaner,ProTrial
MTSD,AllDup
Toinane,Colorpicker
RolandMelkert,LDCad
Tohrusky,Final2x
GnuWin32,UnZip
ChefSoftware,Workstation
FrankBijnen,ExifToolGUI
Tencent,QQMusic
vassalengine,VASSAL
WinEdtTeam,WinEdt
ACLAP,DownloadHelperCoApp
spacelift-io,spacectl
wandersick,AeroZoom
Alex313031,Thorium
CaddyServer,Caddy
Exploitox,CheckIP
KDE,KritaShellExtension
FinalWire,AIDA64,Extreme
Xidicone,ZeusIDE
Xencelabs,Driver
rsteube,Carapace
ebkr,r2modman
TweakingTechnologies,TweakShotScreenCapture
K1DBO,slice-master-6000
Alex313031,Thorium,AVX2
CitraEmu,Citra
Adobe,AdobeConnect
netless-io,flat
FelixRieseberg,Windows95
Canonical,Juju
Alibaba,AliIM
Japplis,Watch
Muye,FlickerList
NoIP,DUC
loft-sh,vcluster
HulubuluSoftware,AdvancedRenamer
Azul,Zulu,11,JRE
Ci,Flower
NathanMoinvaziri,ExtractNow
SM5BSZ,Linrad
OpenOrienteering,Mapper
UCloud,US3Browser
NativeInstruments,NativeAccess
Bitnami,WAMP
NirSoft,SearchMyFiles
HandheldGroup,MaxGoWindows
Teraskull,PyDebloatX
Crunchyroll,MasterofGarden
JoeyG,YTDownload
SublimeHQ,SublimeText,4
Microsoft,DotNet,DesktopRuntime,6
Cemu,Cemu,Experimental
3TSoftwareLabs,Robo3T
Bullzip,PDFPrinter
BellSoft,LibericaJDK,18,Full
gurayyarar,SnipCommand
Cisco,CiscoWebexMeetings
madisvain,upcount
hisschemoller,music-pattern-generator
TimeXtender,TimeXtenderODX
Microsoft,LogParser
AcoustID,Chromaprint
PascalBerger,MSIXCommander
Japplis,Dictaphone
Redisant,MQTTAssistant
Ethereum,geth
Kubernetes,kustomize
Logitech,SetPoint
AxisCommunicationsAB,FilePlayerLauncher
rcmaehl,MSEdgeRedirect
libjpeg-turbo,libjpeg-turbo,GCC
CompuBench,GFXBench
Elgato,4KCaptureUtility
AveekSaha,DuskPlayer
Cimbali,pympress
pit-ray,win-vind
TeamSpeakSystems,TeamSpeakClient
RiotGames,LeagueOfLegends,OC1
OpenTofu,Tofu,Beta
Dell,CommandUpdate,Universal
robinovitch61,goreleaser-testing
baremetalsoft,baretail
DarkfullDante,srtAlign
RiotGames,Valorant,EU
Meitu,ColorByte
BinaryFortress,LogFusion
NCSoft,Purple
GaijinNetwork,StarConflict
BrickLink,Studio,EarlyAccess
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
dillonkearns,mobster
Kaedei,Dandanplay
Google,AndroidGPUInspector
JesseDuffield,Lazydocker
MediaHuman,LyricsFinder
Hans5958,Domino
Frontesque,scrcpy+
G0rocks,Cab
ms-jpq,sad
DataTools,CATCLI
Jianjing,XLJSCI
TomWatson,BreakTimer
DiskInternals,LinuxReader
Wondershare,Fotophire,Maximizer
androidWG,Corkscrew
kobaltlabInc,HashPhotosTransfer
OzMartian,VidCutter
dreamus,flo
OxygenCloud,odrive
Nvidia,PhysX
CrystalIDEASoftware,UninstallTool
Heaventools,FlexHex
SparksCommunications,Relative
xiles,NexusFont
Wondershare,CreativeCenter
ArobasMusic,GuitarPro,8
Paludour,TenClips
Elcomsoft,SagePassword
Oxen,Session
pulsejet,edgeandbingdeflector
LuanRoger,WorkOffice
MichaelBromley,SKQW
Azul,Zulu,9,JRE
VirtualDesktop,Streamer
nkdAgility,AzureDevOpsMigrationTools
Microsoft,IronPython,3
tanuki-,tanuki-dr4
Storj,Uplink
Logitech,UnifyingSoftware
ChungZH,notepanda
SweetScape,Hamic
VirtusLab,ScalaCLI
UnionTech,DeepinCooperation
SublimeHQ,SublimeMerge,Dev
luapp,Covid-19-cases-overview
Hubitech,Reemo
jaegertracing,jaeger
RiotGames,LegendsOfRuneterra,Europe
SimonTatham,Puzzles
TatLead,WindowsGSM
Airspy,AdsbSpy
Smilegate,Stove
EDRLab,Thorium
Arm,GnuArmEmbeddedToolchain
ESUNBank,WebATMService
Pulsar-Edit,Pulsar
Kiwix,KiwixJS,Electron
AppWork,JDownloader
RFSpace,SpectraVue
KDE,NeoChat
team-aie,aie
BlindPandasTeam,Bookworm
EaseUS,TodoPCTrans
YSTYLE,kaf-wifi
Lexicool,Lexibar,RU
the-sz,Compton
kkclue,GarfieldPlus
OlegShparber,Zeal
Microsoft,OpenJDK,21
gitthermal,thermal
CABS,SalesPrix
Lenovo,LeAppStore
Google,GoogleDesktop
ApacheFriends,Xampp,8,1
FastStone,Viewer
Madsen,VBinDiff
AOMEI,Backupper,Standard
oldj,switchhosts
MiTeC,WindowsFileAnalyzer
MichaelDiCarlo,PostyBirb
oxen-io,lokinet
Stardock,Curtains
Microsoft,msmpisdk
mb21,panwriter
Wondershare,Anireel
Overwolf,CurseForge
REDModding,WolvenKit,Nightly
NotroDev,SkEditor+
AuraMarker,Lattics
corda,node-explorer
MatthewMalensek,3RVX
SamyGO,ShellEnable
Microsoft,WindowsApplicationDriver
Microsoft,VCRedist,2012,x64
IObit,MalwareFighter
LanguageTool,LanguageToolforDesktop
tastyworks,tastytrade
Jabbla,SprintPlusViewer
Maxon,CinebenchR23
Wago,Addons
spacedrive,Spacedrive
OBSProject,OBSStudio,Pre-release
Microsoft,VisualStudioCode
RProject,Rtools
RubyInstallerTeam,RubyWithDevKit,3,1
NOWTV,NOWTVPlayer
PioneerDevelopers,Pioneer
ByteDance,XiguaVideo
Devolutions,Workspace
athlabs,Spyglass
DIG,PWAutoLogin
Microsoft,LAPS
viarotel,Escrcpy
Resplendence,WhoCrashed
ProjectJupyter,JupyterLab
ScandLtd,Outlook4Gmail
SilouhetteStudio,Silouhette
PicGo,PicGo,Beta
Scintilla,SciTE
PointPlanck,FileBot
Q14siX,de,VokabularWAV-Maker
Japplis,ControlDashboard,Pro
BrunoBanelli,PCI-Z
Tencent,WeSingLiveAssistant
supertiger1234,nertivia
Steunebrink,CHKCPU
svenstaro,genact
vSpatialInc,vSpatialRemoteDesktop
HakuNeko,HakuNeko,Nightly
Pirinel,GitBlade
rwv,OnlineDOSGames
AstroComma,AstroGrep
Posit,rig
BellSoft,LibericaJRE,17
YouXiao,YXFile
YutakaSawada,MultiPar,Beta
CKingX,haveibeenpwned
VladimirYakovlev,ElectronMail
Intel,Iometer
squidowl,halloy
IndigoByte,DrExplain
SoftezaDevelopment,ActualUpdater
LLVM,clangd
kerinlin,OrangePlayer
DownloadHelper,VdhCoApp
BrunoNova,DrMIPS
the-sz,Parkdale
NIOSH,ARMPS
binbat,live777
DisruptiveInnovationsSAS,BlueGriffon
Paragon,APFS
Ahlyab,PasswordChecker
NirSoft,IPNetInfo
Decred,Decrediton
Wondershare,Fotophire,Focus
ifedapoolarewaju,IGdm
BookreaderUK,GBBook
InTheLoop,LoopEmail,Beta
HydrologicEngineeringCenter,HEC-RPT
Mozilla,SOPS
CI010,XMinecraftLauncher
Tencent,QQPinyin
iLovePDF,iLovePDFDesktop
CodeF0x,violin
XIU2,CloudflareSpeedTest
Microsoft,SmallBasic
yetone,OpenAITranslator
Japplis,Discotheek
EuSoft,Eshelper
Microsoft,WindowsSDK,10,0,22621
CertifyTheWeb,CertifySSLManager
SoftMaker,Office,2021
OCBase,OCCT,Personal
TheBombermaaanteam,Bombermaaan
Xanthus58,Stanlys_Terminal
deviceinsight,kafkactl-azure-plugin
Microsoft,SQLServerManagementStudio
MinIO,Client
Jacksta,Instigator
ImageMagick,Q16-HDRI
NordSecurity,NordLayer
JackDevey,Lux
moshfeu,y2mp3
Bonnefon,glogg
Denby,Calculator
kvakulo,switcheroo
CodeSector,TeraCopy
Stream-Pi,Client
Japplis,PostOnScreen,Pro
feugy,melodie
iQIYI,GeePlayer
Daum,PotPlayer
Seewo,EasiQuizManager
Microsoft,VCRedist,2008,x86
SatisfactoryModding,SatisfactoryModManager
Google,ChromeRemoteDesktop
Hashicorp,Consul
SmartBear,SoapUI
taers232c,GAMADV-XTD3
Python,Python,3,2
cangzhang,champ-r
amrdeveloper,fileql
WowUp,CF
Bandisoft,Bandizip
FleetingClarityStudios,RipShout
Nbc66,VTFEditReloaded
BitRecover,AadhaarCardPasswordRemover
Microsoft,Azure,aks-engine-azurestack
Microsoft,DotNet,HostingBundle,5
Baidu,BaiduSIMeeting
the-sz,SkypeFocusFix
AngusJohnson,PDFTKBuilder
XAMPPRocky,Tokei
NoMachine,NoMachineClient
BinaryMark,BatchFileEncrypt
ULAB,XZAid
360,360SE
voidtools,Everything,Alpha
Creosys,OBDAutoDoctor
NirSoft,NetRouteView
Paessler,PRTGDesktop
Microsoft,DevProxy,Beta
Zheguisoft,zg_pkg
SoftMaker,FreePDF
ameshkov,dnslookup
SlackTechnologies,Slack,Beta
RiotGames,LegendsOfRuneterra,SEA
WHTA,Tamara
RobertoConcepcion,MaxLauncher
MongoDB,Compass,Readonly
BinaryMark,BatchFileReplace
Google,GoogleUpdate
LowLevelDesign,ProcessGovernor
RossCarlson,vPilot
XnSoft,XnConvert
brunurd,companion
AsaphaHalifa,AudioRelay
iFlytek,iFlyIME
Microsoft,EdgeDriver
ESET,EndpointSecurity
Microsoft,WindowsVirtualDesktopAgent
Henry++,MemReduct
LIJI32,SameBoy
Rohde&Schwarz,SDC,IETDViewAutarkBw
Bitnami,ReportServerCommunity
jie17,v2ray-electron
Seewo,EasiDirector
ES-Computing,EditPlus
Microsoft,BuildTools2015
Microsoft,Teams,Free
WikimediaProject,Huggle
DanielMcGuireCorporation,MathBotCLI
StarFinanz,StarMoney14Deluxe
wahibre,mtn
gdiObjects,fotoXplorer
Gaming,Intelligence
KizunaAIInc,kzn
BinaryMark,TextToMp3Converter
YingYang48,VsHex
JRiver,MediaCenter
Catacombae,HFSExplorer
Wondershare,PDFPasswordRemover
WaveMetrics,IgorPro9
xenia-project,xenia
Jitsi,Meet
Kafan,MiniBrowser
OpenTX,OpenTXCompanion
nginxinc,nginx-prometheus-exporter
qotop,SpaceEngine
2BrightSparks,SyncBackFree
Azul,Zulu,17,JDK
Discord,Discord,Development
CPUID,powerMAX
Microsoft,Skype,Insiders
DWANGO,OpenToonz,Nightly
JGraph,Draw
K8stooling,Kubazulo
Dichromate,Browser
Bazel,Bazelisk
StudioXID,ProtoPie
UweSieber,IoctlDecoder
ALCPU,CoreTemp
AdGuard,AdGuardVPN,Nightly
Heaventools,PEexplorer
Nvidia,ICAT
TUG,TeXworks
dail8859,NotepadNext
dotPDN,PaintDotNet
zxch3n,PomodoroLogger
sidneys,desktop-dimmer
Vertexshare,WebpConverter
Dreamtonics,SynthesizerVStudioBasic
UniversityOfAmsterdam,praat
ahmetb,kubectx
Bitnami,Drupal
BellSoft,LibericaJRE,13,Full
ctrl-f,userdiag
alagrede,znote
Xiaomi,MiService
Iriun,IriunVR
AdrienAllard,FileConverter
Pikcube,OrangeJuiceModMaker
NI,ni-visa
the-sz,Grand
Mirantis,Lens
Mamba,Micromamba
Oracle,MySQLShell
