column1,column2,column3,column4,column5,column6
FelixRieseberg,Windows95
TexasInstruments,TI-Nspire,ComputerLink
Synology,ChatClient
YO3DMU,PstRotatorAz
Nvidia,ICAT
ryanvolz,radioconda
GeoGebra,Classic
CosmoX,Lepton
matvelloso,electron-office-consumer
NirSoft,NetworkUsageView
MeinbergGlobal,NTP
CliptoTeam,Clipto
BellSoft,LibericaJDK,21,Full
Kiwix,KiwixJS,Electron
glzr-io,glazewm
terreng,SimpleWebServer
PeterBClements,QuickPar
Redisant,DataAssistant
NicolasRamz,React-Explorer
RiotGames,LeagueOfLegends,BR
EpicGames,EpicGamesLauncher
sylviiu,ezytdl
pnpm,pnpm,preview
Apache,Groovy,2,5
Microsoft,PowerAppsCLI
AustinLeath,R6RC
TheZoraiz,ascii-image-converter
GloopProgramming,Gloop
Bosyun,BoardMix,CN
WillowSoftware,AnvilStudio
RichardsonSoftware,RazorSQL
BinaryMark,BatchEncodingConverter
Microsoft,Azure,AztfExport
LSoftTechnologies,ActiveLiveCD
LiteXLTeam,LiteXL
RubyInstallerTeam,Ruby,3,1
scarvalhojr,aoc-cli
OliverKieselbach,SyncMLViewer
Jidifudi,GT4T
BinaryMark,FileHashGenerator
Tencent,COSBrowser
DJI,DJIAssistant2,ForMatrice
EclipseAdoptium,Temurin,21,JDK
Ultimaker,Cura
Jubler,App
NetEase,MCLauncher
VentisMedia,MediaMonkey,5
Tyrrrz,LightBulb
Shemnei,punktf
OctopusDeploy,Server
Endicia,EndiciaConnect
Microsoft,OneDrive,Enterprise
JetBrains,WebStorm
Kiwix,KiwixJS
Bedrock-OSS,regolith
Scintilla,Sc1
spacedrive,Spacedrive
Tencent,WeSingLiveAssistant
Fortinet,FortiClientVPN
Maca134,DZLauncher
Perforce,P4V
Systweak,DuplicateMusicFixer
Suwayomi,Tachidesk-JUI
PioneerDevelopers,Pioneer
ProjectJupyter,JupyterLab
GiulioSorrentino,WinDateFrom
JvanKatwijk,Qt-DAB
LSoftTechnologies,ActiveZDelete
JakobDev,jdMrpackInstaller
XSplit,Broadcaster
TexasInstruments,TI-Nspire,CXPremiumTeacher
FortranLang,fpm
SaaSGroup,Tower
jstarks,npiperelay
iFlytek,iFlyRecMeeting
femtoCommunity,LegendUtil
Zheguisoft,zg_pkg
trazyn,weweChat
jcv8000,Codex
Azul,ZuluFX,17,JDK
the-sz,Yale
nkdAgility,AzureDevOpsMigrationTools,Preview
BitcoinCoreProject,BitcoinCore
markmckinnon,cLeapp
TobyAllen,DocTo
JetBrains,dotTrace
HiroshibaKazuyuki,VOICEVOX
Tencent,WeCom
IJHack,QtPass
SimonTatham,Puzzles
Nadeo,ManiaPlanet
CorporateClashCrew,ToontownCorporateClash
Audient,Sono
ZeroTier,ZeroTierOne
tickstep,aliyunpan
Git,MinGit
ArchiMateTool,Archi
ChristianAviBulan,GlassCannon
CenSoft,TinyTERMPlusforWeb
LinwoodCloud,Butterfly,Nightly
DigitalScholar,Tropy
supertiger1234,nertivia
Microsoft,WindowsAppRuntime,1,1
cyanreg,cyanrip
PS,KubeDevDashboard
THS,THS,Hevo
Logitech,GHUB
MatthewMalensek,3RVX
lamquangminh,EVKey
Wiesemann-Theis,Com-Legacy
COMPELSONLaboratories,CameraBallistics
Maca134,A3Launcher
HydrologicEngineeringCenter,HEC-DSSVue
gdiObjects,Perspective
Unknown-HorizonsTeam,Unknown-Horizons
mtkennerly,ludusavi
Iterative,DVC
BellSoft,LibericaJRE,8,Full
ChemTableSoftware,FilesInspector
Microsoft,Azure,QuickReview
boostio,boostnote
BitGuardian,BitGameBooster
winpython,winpython-dot
ByteDance,Feishu
Unity,UnityHub
dorssel,usbipd-win
SleuthKit,Autopsy
DCSS,DungeonCrawlStoneSoup
the-sz,Grand
AIVOICE,BENISHOGA
AAS,WorldWideTelescope
RoniLehto,LMath
GiulioSorrentino,wxBriscola
NurgoSoftware,AquaSnap
AnalogDevices,LTspice
Treexy,DriverFusion
ChilliBits,Spice
JetBrains,PyCharm,Professional,EAP
CologneCodeCompany,XYplorer
Saxo_Broko,Officialapp
Yuanli,uTools
VGN,VHUB
SnailDOS,StreamBop
commercialhaskell,stack
Oven-sh,Bun,Baseline
KalinSetterbergDataAB,Marathon
HarshKhandeparkar,RainbowBoard
DanielMcGuireCorporation,MathBotCLI
MHGames,IHaveNoTomatoes
Paessler,PRTGDesktop
CI010,XMinecraftLauncher
GitHub,hub
WHONET,AutomationTool
SABnzbdTeam,SABnzbd
Morningstar,MorningstarDirectPrerequisite
Bluebeam,Revu,21
BellSoft,LibericaJDK,17,Full
YikuanSun,WebKitty
mikf,gallery-dl
Microsoft,DownloadManager
Tencent,EDU
360,360Zip
StrawberryMusicPlayer,Strawberry
EnigmaGame,Enigma
DygmaLabs,Bazecor
ChilliCream,BananaCakePop
AprelTech,HVManager
Samsung,AllShare
muesli,duf
Microsoft,DotNet,AspNetCore,6
gurayyarar,SnipCommand
Timthreetwelve,WUView
QGIS,QField
FlorianHoech,DisplayCAL
Valve,Steam
KDE,kdevelop
gileli121,windowtop
AngusJohnson,PDFTKBuilder
Nvidia,PhysX
Microsoft,Sysinternals,Desktops
syndicode,iNFekt
martinchrzan,ColorPicker
D4koon,WhatsappTray
Sangoma,Zulu
Chromium,ChromeDriver
Wondershare,Fotophire,Maximizer
Dropbox,Dash
JanDeDobbeleer,OhMyPosh
JRiver,MediaCenter
UZ7HO,EasyTerm
SideQuestVR,SideQuestEasyInstaller
Principle,Lusun
Streamway,OBSPlugin
Seewo,EasiClass
Illustrate,dBpowerampWave64Encoder
Synology,Assistant
bootandy,dust
Xidicone,AgentGit
FirebirdProject,Firebird,5
Allen&Heath,AHMSystemManager
Microsoft,VisualStudio,2022,BuildTools
OpenPolicyContainers,Policy
TexasInstruments,TI-SmartView,TI-83
GitHub,Atom,Beta
WiseCleaner,WiseDiskCleaner
Microsoft,EdgeDriver
matvelloso,electron-office-365
Devolutions,Launcher
Jaquadro,NBTExplorer
EmbravaPtyLtd,EmbravaConnect
GiulioSorrentino,numeronesoeminformations
Baidu,BaiduSIMeeting
GnuWin32,Which
Kuwo,KuwoMusic
BinaryMark,AdvancedFileFinder
Elastic,Elasticsearch
GitExtensionsTeam,GitExtensions
LiteratureandLatte,Scrivener
Malwarebytes,Privacy
BrianApps,Sizer
junegunn,fzf
yuma14,ShutdownCountdown
MudhookMarketing,IPVanish
Cloudflare,Warp
kobaltlabInc,HashPhotosTransfer
AfreetSoftware,OmniRig
NirSoft,ChromeCacheView
Microsoft,VisualStudio,2019,Professional
StefansTools,grepWin
Microsoft,bitsmanager
topgrade-rs,topgrade
7S2P,Effie
paologiuaa,Tilde
lexoyo,silex-desktop
Microsoft,TimeTravelDebugging
MedalB,V,Medal
F6CTE,MultiPSK
Python,Python,3,10
Douyu,DouyuLive
Tencent,QQ,NT
radj307,volume-control
RubyInstallerTeam,Ruby,2,6
MuhammadFareezIqmal,IIUMSchedule
TechSmith,Snagit,2021
TunesKit,AceMovi
Invo,InvoConnect
Hex-Rays,IDA,Free
HHDSoftware,FreeHexEditorNeo
OBSProject,OBSStudio,Pre-release
CAS,ModbusScanner
Red,Red,CLI
Microsoft,OneDrive,Internal,Fast
alagrede,znote
TheBombermaaanteam,Bombermaaan
ChilliBits,CCom
OutsourcedGuru,octopi-init
charmbracelet,mods
DelineaInc,ThycoticAgent
xanderfrangos,crushee
SamyGO,RemoteLANControl
Synology,DriveClient
Japplis,VRPhotoConverter
VentisMedia,MediaMonkey,4
IvanG,Clipnest
ChristianKaiser,Lightscreen
Resplendence,RegistrarRegistryManager
Mozilla,GeckoDriver
DelineaInc,ThycoticApplicationControlAgent
iamscottxu,obs-rtspserver
Microsoft,VCRedist,2010,x64
Solidigm,StorageTool
Ruihu,Apifox
PlayStation,DualSenseFWUpdater
PushPlayLabs,Sidekick
KakaoEntertainmentCorp,MelonPlayer
Exercism,CLI
Sinew,Enpass
DWANGO,OpenToonz,Nightly
SublimeHQ,SublimeMerge
CrystalDewWorld,CrystalDiskMark
DVSTSEOOD,QOps
BellSoft,LibericaJDK,17
BinaryMark,BatchPhotoFace
Illustrate,dBpowerampAACiTunesEncoder
HDOS,HDOSLauncher
MongoDB,Compass,Isolated
Elgato,GameCapture,HD60S
vedantmgoyal,sheltasks-cli
the-sz,CPUGrabEx
JeremyHu,Dust3D
CKingX,haveibeenpwned
abrignoni,iLEAPP
CircleCI,CLI
Toggl,TogglTrack
CrystalRich,USBSafelyRemove
Seewo,EasiQuizManager
CloudMosaInc,PuffinSecureBrowser
JetBrains,PyCharm,Community,EAP
Indent,Access
RobinsonTechnologies,DinkSmallwoodHD
deep5050,qikQR
ParadoxInteractive,ParadoxLauncher
quick123,quickredis
WorkdayInc,PlanningforExcel
JinweiZhiguang,Lanhu,Axure
ntwind,VistaSwitcher
MediaArea,MediaInfo,GUI
EdrawSoft,EdrawMax
Wondershare,MobileTrans
LaurentPRenedeCotret,pandoc-plot
StarfaceGmbH,StarfaceUCC,Beta
nginxinc,nginx-prometheus-exporter
AcoustID,Chromaprint
abrignoni,RLEAPP
kosay,kubetui
NirSoft,TcpLogView
Coloryr,ColorMC
f4exb,sdrangel
Huawei,QuickAppPCAssistant
FxSoundLLC,FxSound
pedrojreis,scrumchrono
Rambax,SimpleTransfer
Wondershare,DemoCreator
yourmoln,moligeek
JamiePine,CacheMonkey
haskell,cabal
eVenture,HideMe
AdamMiskiewicz,GraphiQL
DarkfullDante,wol
Oracle,MySQL
Microsoft,DotNet,Runtime,7
Talkdesk,Callbar
binjr,core-x64
OrangeDrangon,AndroidMessages,Desktop
Google,IAPDesktop
SabakiHQ,Sabaki
GlobalMarineNet,DfW
XLDevelopment,UPnPWizard
KorigamiK,mangu
listen1,listen1,fluent
Gyan,FFmpeg,Essentials
Microsoft,DeploymentToolkit
nektos,act
OleguerLlopart,OpenComic
Microsoft,Azure,IoTExplorer
Dichromate,Browser
GDATA,TypeRefHasher
Bluesound,BluOSController
Arm,GnuArmEmbeddedToolchain
Microsoft,VisualStudio,Locator
Japplis,PostOnScreen,Pro
KirraEnterprises,Presenter,Standard
TexasInstruments,TI-SmartView,MathPrint
Wimysoft,WimyGit
Apple,DVDorCDSharing
FerroSoftware,FtpUse
Microsoft,VCRedist,2005,x86
CenSoft,TinyTERMEnterpriceTEServer
echocat,watch
nostar,DroidStar
Trados,TradosStudio,2021
Gyan,FFmpeg,Shared
Dell,DisplayManager
Reptarsrage,looking-glass
Discord,Discord,PTB
PatentLobster,stinker
Atrix,AtrixLauncher
CINCSoftware,Workstation
BellSoft,LibericaJDK,19,Full
amitmerchant1990,electron-markdownify
BellSoft,LibericaJRE,16,Full
CMU,CLAN
Unigine,ValleyBenchmark
Quadren,Arc,Prerelease
Seewo,PPTService
MSI,Kombustor,3
Tencent,WeixinDevTools
qier222,yesplaymusic
Datadog,Agent
Badlion,BadlionClient
LacunaSoftware,WebPKI
NirSoft,VideoCacheView
Japplis,Discotheek
Oxen,Session
Microsoft,DotNet,Runtime,3_1
YABE,YetAnotherBacnetExplorer
Almico,SpeedFan
IronmanSoftware,PowerShellUniversal,Desktop
Ablaze,Floorp
Fontke,LikeFont
Taomee,Mole
JetBrains,RubyMine,EAP
AshleyStone,SitdownMW
Bin-Huang,Chatbox
Telerik,Fiddler,Everywhere
TrackerSoftware,PDF-Tools
YouXiao,YXCalendar
ReincubateLtd,CamoStudio
Ridgecrop,guiformat
LesFerch,WinSetView
BasDriessen,Aurora
FirebirdProject,Firebird,4
CapricornConsultingGmbH,Vigoon
Microsoft,LogParser
DaCosySheeep,FactDownloader
Kingsoft,KingsoftPDF
wandersick,ChMac
Elcomsoft,PhoneViewer
Unity,Unity,2022
ekvedaras,redis-gui
wagesj45,butterflow-ui
Storj,Uplink
Julialang,Julia,LTS
Microsoft,DotNet,SDK,6
sqlitestudio,pl,SQLiteStudio
TechSmith,Snagit,2024
InTheLoop,LoopEmail
TenacityTeam,Tenacity
trigger-segfault,WiimoteAudioPlayer
Doist,Todoist
SteelSeries,SteelSeriesEngine
ActiveState,KomodoEdit
Maxon,CinebenchR23
elves,elvish
Trimble,SketchUp,Pro,2022
eMule,eMule,community
Japplis,ClipboardHistory
MapleMedia,PulseSMS
Zidoro,Pomatez
Xencelabs,Driver
Sigrok,PulseView
Alibaba,AliMail
Telegram,Unigram
Futureglobe,Gibu
WiseCleaner,WiseCare365
winpython,winpython-dot-pypy
sedwards2009,extraterm
StudioXID,ProtoPie
KuaiFan,DooTask
NirSoft,NetworkOpenedFiles
Q14siX,de,WEB,DEMillionenKlick
Wondershare,Mockitt,CN
acaudwell,Gource
Sony,MusicCenter
ESET,EndpointAntivirus
Geomitron,Bridge
WowUp,CF
MichaelDiCarlo,PostyBirb
Logitech,Solar
JLC,LCEDA,Pro
EVEMonDevelopmentTeam,EVEMon
Python,Python,3,6
the-sz,FlashBuilder
kapitainsky,RcloneBrowser
2BrightSparks,SyncBackFree
Coq,CoqPlatform,Beta
CPUID,powerMAX
Guru3D,Afterburner
Jigsaw,OutlineManager
BellSoft,LibericaJDK,18,Full
Apache,Groovy,4
UniversalCtags,Ctags
gergelycsernak,euroscope
AppbyTroye,KoodoReader
AntibodySoftware,WizKey
Netop,VisionTeacher
Makeblock,LaserBox,mCreate
ESET,Security
TeraTermProject,teraterm5
LowLevelDesign,ProcessGovernor
hql287,manta
Riiid,pollapo
EclipseAdoptium,Temurin,17,JRE
Madsen,VBinDiff
ojdkbuild,openjdk,14,jdk
secana,CertDump
DISTRHO,Cardinal
dziemborowicz,hourglass
NetEase,CloudMusic
RaynerSec,Hyper-V-Switch
jaegertracing,jaeger
IObit,iFunScreenRecorder
SoftMaker,FreePDF,2022
Automattic,Wordpress
HiBitSoftware,HiBitUninstaller
Microsoft,WindowsADK
Lolle2000la,ImageSort
VMware,WorkstationPro
Ci,Flower
Zoom,ZoomRooms
codehex,Neo-cowsay
KellyElton,Max,Backup
4gray,iptvnator
cawa-93,anime-library
ChristianHohnstadt,xca
BelgianGovernment,eIDViewer
TPGi,CCA
Clement,bottom
Puppet,pdk
AGFEO,AGFEODashboard
PTRTECH,UVtools
NirSoft,ShellExView
FelixRieseberg,MacintoshJS
LightBurnSoftware,LightBurn
univrsal,input-overlay
Tencent,Foxmail
Graphcool,GraphQLPlayground
HumbleBundle,HumbleApp
UweSieber,USBDLM
steventhanna,proton
HDDGURU,HDDLLFTool
maurizuki,O2
KamilSzymborski,WindowCenteringHelper
Microsoft,SQLServer,2022,Express
Hashicorp,Packer
NirSoft,NirCmd
Microsoft,WindowsPCHealthCheck
SurgeSynth,Surge
leinelissen,aeon
CoatiSoftware,Sourcetrail
Aries-Sciences-LLC,AI-Chess
sdercolin,vlabeler
Microsoft,VCRedist,2013,x64
Google,AndroidStudio,Beta
TheDocumentFoundation,LibreOffice,HelpPack
UltimateGadgetLaboratories,UHKAgent
Wiesemann-Theis,Com-PnP
FujiApple,Trippy
CompLabs,GoogleDocs
ArduinoSA,IDE,rc
Microsoft,Sysinternals,Autoruns
Microsoft,Sysinternals,BGInfo
Motorola,MobileDrivers
Geeks3D,FurMark
LogMeIn,GoToMeeting
KiCad,KiCad,Lite
Teraskull,PyDebloatX
ZhornSoftware,Stickies
houmain,keymapper
Seewo,EasiCare
OmicronLab,Avro
mmckegg,loopdrop
PyPy,PyPy,3,9
deepnight,LDtk
NATSAuthors,NATSServer
NealArundale,AisDecoder
ClassicDIY,ModbusTool
Coninfer,ECLiPSeCLP,7,0
Mamba,Micromamba
UbiquitiInc,UI
MongoDB,Compass,Full
Microsoft,DotNet,AspNetCore,7
surajrathod,eagluet
ChemTableSoftware,RegOrganizer
vatis-project,vAtis
CloudFoundry,CLI,v8
SublimeHQ,SublimeMerge,Dev,Portable
ONLYOFFICE,DesktopEditors
BumpTechnologies,BumpTop
Wingware,WingIDE101
tickstep,cloudpan189-go
Nextiva,NextivaONE
Audacious,MediaPlayer
ByteDance,CapCut
Glecun,soundboard
AshishBharadwajJ,Flawesome
Solvusoft,WinThruster
Telegram,TelegramDesktop,Beta
CrystalIDEASoftware,AnyToISO
KhronosGroup,VulkanSDK
Couchbase,ServerCommunity
DJI,DJIAssistant2
Kitware,ParaView,MPI
RussellBanks,Komac
SimAirIo,SimAirClient
SillyKoalaHugs,TheFreezingKoala
MongoDB,DatabaseTools
CodeF0x,violin
KDE,Falkon
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Cisco,UmbrellaRoamingClient
Japplis,DirectoryCrop
UMEZAWATakeshi,UtvideoCodecSuite
Graebert,AresCommander,2024
Wondershare,Fotophire,Focus
goplus,gop
RedDucks,CemUI
Smilegate,Stove
Sentinel,SentinelCLI
Carvel,ytt
OpenSight,FlashFXP
BlueMarbleGeographics,GlobalMapper
MatterHackers,MatterControl
Makeblock,LaserBox,Basic
BellSoft,LibericaJDK,19
SimpleX,SimpleX-Chat
jfarley218,itunesbackup
Jisco,VisualFamilyTree
ChefSoftware,Workstation
infinitepower18,WSASideloader
ElectronicArts,Origin
Microsoft,WindowsTerminal,Preview
Joplin,Joplin,Pre-release
ProwiseB,V,ProwiseReflect
NirSoft,AppCrashView
Cisco,CiscoWebexMeetings
Wondershare,UniConverter,14
ON6MU,RXSSTV
Amazon,Corretto,8
BinaryMark,BatchFileReplace
GauzyTech,NeatConverter
IcoFXSoftware,icofx
KeePassXCTeam,KeePassXC
AdoptOpenJDK,OpenJDK,11
Yealink,YealinkUSBConnect
KDE,LabPlot
Google,GoogleDesktop
HenriWahl,Nagstamon
Scala,Scala,2
AnthonyBeaumont,AchievementWatcher
pCloudAG,pCloudDrive
Kamua,TinyVid
fifty-six,Scarab
AILight,AILZ80ASM
KDE,NeoChat
blaadje,Todolist
tp7,Sushi
ReincubateLtd,iPhoneBackupExtractorSetup
obsidianforensics,HindsightGUI
FilenCloud,FilenSync
SillyKoalaHugs,UndeadKoalasAttack
PDFLabs,PDFtk,Free
VB-Audio,Voicemeeter
baremetalsoft,baretail
Navigraph,NavigraphHub
DataPLANT,ArcCommander
drscaon,OneLeft
ElectronicTeam,VirtualSerialPortDriver
Unity,Unity,2023
IurieNistor,GeonkickPlugin
MiTeC,NetworkMeter
iA,iAWriter
MongoDB,Server
TeamDriveSystems,TeamDrive
Seewo,SeewoBrowser
ByteDance,SodaMusic
ahmetb,kubectx
Aserto,Topaz
Cloudflare,cloudflared
UweSieber,UsbTreeView
RemixDev,deemix-gui
123,123pan
NickGasson,NVC
beeradmoore,dlss-swapper
Trimble,SketchUp,Pro,2023
Microsoft,msmpi
abbodi1406,vcredist
Microsoft,TeamMate
Microsoft,Sysinternals,Sysmon
Jsoftware,J,9,5,slim
Splashtop,SplashtopWiredXDisplay
CodeSector,TeraCopy
PortSwigger,BurpSuite,Community
IObit,DriverBooster
KAMITSUBAKI,KAFU
Meta,Oculus
Epsitec,Colobot
yuccastream,tuna
TIDALMusicAS,TIDAL
2BrightSparks,SyncBackSE
BellSoft,LibericaJDK,8,Full
KDE,Amarok
Corel,WinZip
PerfectWorld,SteamChina
Oven-sh,Bun
ClusterM,hakchi2
JetBrains,LicenseService
Avanquestpdfforge,PDFCreator-Professional
CenSoft,HostTE
kramo,Cartridges
GaijinNetwork,Enlisted
LinuxSuRen,HTTPdownloader
AlexandrSubbotin,Cerebro
SingularLabs,CCEnhancer
NxShellTeam,NxShell
CrowdSecurity,CrowdSecWindowsFirewallBouncer
SaitoGames,BattlePainters
Samsung,EasyMigration
Wondershare,Recoverit,CN
NetsdkSoftwareFZE,S3Browser
Brave,Brave,Dev
ToptenSoftware,VBoxHeadlessTray
OV2,RapidCRCUnicode
AnyLogic,AnyLogic,Personal
Snijderlab,AlignCli
Alibaba,AlibabaCloudCLI
NirSoft,ResourcesExtract
EclipseAdoptium,Temurin,19,JRE
JetBrains,DataGrip,EAP
Azul,Zulu,9,JRE
BellSoft,LibericaJRE,16
HydrologicEngineeringCenter,HEC-EFM
DEVCOM,JMeter
e2eSoft,iVCam
LeGitHubDeTai,AnimeBack
Rabbit-Company,Passky
qishibo,AnotherRedisDesktopManager
Microsoft,DotNet,DesktopRuntime,7
Aegisub,Aegisub,Dev
Devolutions,Workspace
NewBreedSoftware,TuxPaint
Google,AndroidStudio,Canary
audiorouterdev,audio-router
Zoom,ZoomOutlookPlugin
YichengTimes,Worktile
kilian,fromscratch
dscalzi,HeliosLauncher
OpenTofu,Tofu
emqx,mqttx
jasperapp,jasper
Figma,FigmaAgent
Logitech,Options
VMware,IntelligentHub
Yandex,Music
VideoLAN,x264
tomlm,electron-outlook-com
infinitepower18,WSASystemControl
FinalWire,AIDA64,Engineer
francWhite,watchex
LibgenApps,LibgenDesktop
Wondershare,PDFConverter,Pro
aislx,FlameLauncher
sc0ty,SubSync
aandrew-me,ytDownloader
Anjok07,UltimateVocalRemover
JustinMaximillianKimlim,Xplorer
UnlimitedBacon,STL-Thumb
NirSoft,WhoisThisDomain
StackExchange,DNSControl
NoMoreFood,PuTTY-CAC
MikeFarah,yq
Guru3D,RTSS
Schniz,fnm
iFlytek,iFlyNote
Microsoft,DotNet,Runtime,Preview
Telegram,TelegramDesktop
DrewNaylor,UXL-Launcher
LionelJouin,PiP-Tool
CCTV,CBox
Digimezzo,Knowte
NewsGator,FeedDemon
HaxeFoundation,Haxe
lencx,ChatGPT
tbillington,kondo
GilmarQuinelato,i18nManager
EDRLab,Thorium
Sigil-Ebook,PageEdit
Huawei,KooCLI
MartinFinnerup,YouTubeMusicforDesktop
Nutstore,NutstoreLightApp
AstroComma,AstroGrep
HHDSoftwareLtd,VirtualSerialPortTools
den4b,Shutter
Sidero,talosctl
F-Secure,Freedome
Microsoft,VisioViewer
Hugo,Hugo,Extended
meew0,Lion
iTop,iTopScreenRecorder
BRL-CAD,brlcad
Hashicorp,Boundary
RiotGames,LeagueOfLegends,LA2
Microsoft,DotNet,DesktopRuntime,3_1
den4b,Resizer
Arm,ArmGnuToolchain
FocusriteAudioEngineeringLtd,FocusriteControl
Ethereum,grid
KurtisLiggett,SimpleIPConfig
Microsoft,EdgeWebView2Runtime
knoopx,feeder
GAM-Team,GotYourBack
Jisco,LoT
OBSProject,OBSStudio
sipgate,sipgatesoftphone
sprout2000,Elephicon
Microsoft,Azure,aks-engine-azurestack
Piriform,CCleaner
VirtualGL,TurboVNC
AFFiNE,stable
UnionTech,DeepinCooperation
Tableau,Public
bosse,httpdisk
Microsoft,SurfaceDuoEmulator,Android11
SmokeCloud,FdsPp
Skrepysh,mineSquid
subhra74,XtremeDownloadManager,Beta
Azul,Zulu,13,JRE
Microsoft,DotNet,SDK,7
PowTools,FileShredder
mholt,archiver
RiotGames,Valorant,KR
AntoniKepinski,ParsifyDesktop
HP,HPCMSL
Xanashi,Icaros
CodingWondersSoftware,DISMTools,Stable
JetBrains,IntelliJIDEA,Ultimate,EAP
IBM,SemeruRuntimeOpenEdition,JDK
OpenJS,NodeJS
titinko,utsu
ZetaSoftwareGmbH,ZetaResourceEditor
charmbracelet,freeze
AmericanRadioRelayLeague,TrustedQSL
Microsoft,OfficeDeploymentTool
Intel,IntelDriverAndSupportAssistant
the-sz,Howard
getzola,zola
Apple,AirPort,BaseStationUpdate
XINGInc,HAL-O-ROIDMinami
KDE,kmymoney
charmbracelet,pop
Pharoproject,PharoLauncher
N0TTL,GridTracker
Cisco,ClamAV
Jackaudio,JACK2
OpenWhisperSystems,Signal,Beta
JinweiZhiguang,MasterAgent
CrystalLang,Crystal
hickford,git-credential-azure
Haali,WinUtils,lswitch
sonnylab,chatgpt
Japplis,AntCommander,Pro
TopazLabs,TopazPhotoAI
Python,Python,3,7
LN-Zap,zap
SandwichFox,mbcord
Squitch,Tess
the-sz,Malden
noborus,ov
sebescudie,GammaLauncher
COVERCorp,Holoearth
RobertoConcepcion,MaxLauncher
NetEase,IdentityV,CN
LuculentSystems,BluetoothBatteryMonitor
EclipseAdoptium,Temurin,11,JRE
VPNetwork,TorGuard
bluemars,ClipX
Microsoft,WindowsWDK,10,0,19041
Decred,Decrediton
Microsoft,BotFrameworkComposer
Microsoft,AzureDataStudio,Insiders
Hitencent,JisuPDF
Vendicated,Vencord,PTB
bdash-app,bdash
AdoptOpenJDK,OpenJDK,14
RandomEngy,VidCoder
QMK,QMKToolbox
dillonkearns,mobster
"IDMComputerSolutions,Inc",UltraEdit
Tencent,EDULite
Azul,Zulu,18,JRE
sa7mon,S3Scanner
shagrath,PS3MediaServer
FrankBijnen,ExifToolGUI
Microsoft,DotNet,SDK,3_1
CheckMAL,AppCheck
ente-io,ente,CLI
SoftwareOK,Q-Dir
Gcndevelopment,GNURadio
wandersick,EnglishizeCmd
isnetwork,ISNAutoItStudio
pit-ray,win-vind
JetBrains,FleetLauncher,EAP
Wondershare,PDFelement,CN
CatoNetworks,CatoClient
DJI,DJIAssistant2,ForMavic
CoderBag,QuickCPUx64
VinaySajip,PythonLauncher
Yealink,YealinkUSBConnect,CN
NVAccess,NVDA
Seewo,EasiRecorder
PDFLabs,PDFtk,Server
Microsoft,SQLServer,2017,Express
DominikReichl,KeePass
thomasnordquist,MQTT-Explorer,Beta
Alibaba,Yuque
KingsGroup,KingOfAvalon
KakaoEnterprise,KakaoWork
Pikcube,5eSpellViewer
GIGABYTE,GigabyteControlCenter
OWASP,Amass
JakobDev,jdDesktopEntryEdit
chrisant996,Clink
LIGHTNINGUK,ImgBurn
PassmarkSoftware,OSFMount
LukaszSwiszcz,Winpinator
Microsoft,PowerBI
XnSoft,XnView,Classic
Neovim,Neovim,Nightly
AirVPN,Eddie
KuRuimeng,PalmInput
IPEP,Scantailor-Experimental
SergeySerkov,TagScanner
developersu,ns-usbloader
CoolPlayLin,FastGithub
AndreasWascher,RepoZ
commetchat,commet
SonicWALL,NetExtender
Yubico,Authenticator
NI,ni-serial
JTL,Wawi
PowerSoftware,AnyBurn
ByteDance,Debugtron
Devolutions,RemoteDesktopManagerAgent
Avanquestpdfforge,PDFCreator-Free
Autodesk,DesktopApp
AllroundAutomations,PLSQLDeveloper
BellSoft,LibericaJDK,16,Full
CodeforScience,ScienceFair
VolkerFischer,Jamulus
WeMod,WeMod,Beta
CreativeTechnology,CreativeApp
Google,Chrome,EXE
LSoftTechnologies,ActiveUNDELETE
SanJin,thief
Tixati,Tixati,Portable
ngudbhav,TriCo
RedHat,VirtViewer
Canon,i-SENSYS,MF4010-MF4018
sikalabs,slu
AgileBits,1Password,CLI
JeffreyPfau,mGBA
Logitech,SetPoint
WiseCleaner,WiseProgramUninstaller
Kingsoft,KDocs
DavidWheatley,fs2020-livery-manager
Genymobile,scrcpy
Microsoft,DotNet,AspNetCore,5
Iterate,MountainDuck
LUPhysics,PyMODA
SpanishGovernment,Autofirma
Tencent,QQMusic
SKAARHOJApS,SKAARHOJUpdater
OneGal,Viper
bozbez,WinCaptureAudio,beta
SystweakSoftware,AdvancedSystemOptimizer
Tencent,TencentDocs
TrackerSoftware,PDF-XChangeStandard
OlavSortlandThoresen,ScreenCloud
SvenRowoldt,MidiKey2Key
Silicondust,HDHomeRunTECH
STYInc,STY1001,UnowhyTools
JetBrains,PyCharm,Community
TrackerSoftware,PDF-XChangeViewer
OpenSource,Grisbi
KatKoyn,KatKoynCore
CologneCodeCompany,XYplorerPortable
Torchsoft,RegistryWorkshop
AxisCommunicationsAB,AXISVideoCaptureDriver
jopemachine,Arvis
Aserto,CLI
FirebirdProject,Firebird,3
stefanprodan,timoni
CryptoTrust,OnlyKeyApp
sidneys,pb-for-desktop
Saurik,CydiaImpactor
SourceGear,DiffMerge
DataHammer,HammerPDF
RemoteUtilities,Viewer
FeePerfect,Feem,Beta
code52,Carnac
dechamps,FlexASIO
EliWeitzman,ETT
Rhinode,TradingPaints
Ryujinx,Ryujinx,Ava
