column1,column2,column3,column4,column5,column6
Xmake-io,Xmake
HiBitSoftware,HiBitUninstaller
Zheguisoft,zg-zsso
Cyotek,CopyTools
AlexKaul,Freeter
ClipTeam,ClipCC
brimdata,brim
aristocratos,btop4win
KirraEnterprises,Presenter,Standard
Canonical,Multipass
Hashicorp,Vault
SaladTechnologies,Salad
ForgQi,biliup-app
Headwindsim,HeadwindInstaller
Wondershare,PDFelement,CN
Mozilla,Firefox,ESR
Anaconda,Anaconda3
YO3DMU,PstRotatorAz
Graebert,AresCommander,2023
caobinrg,electron-office-tools
Rohde&Schwarz,SDC,IETDViewPublish
Q14siX,de,WEB,DEMillionenKlick
StefansTools,grepWin
Bosyun,BoardMix
UCloud,US3Browser
Dapr,CLI,Preview
NAVER,Vaccine
PopcornTime,Popcorn-Time
RedHat,VirtViewer
JTL,Wawi
hakjav,KeyPrank
meshmakers,octo-cli
mentebinaria,retoolkit
OpenWhisperSystems,Signal
CrystalRich,Zentimo
MillerPuckette,Pd64
Jubler,App
Microsoft,Edge,Canary
Unity,Unity,2020
herrlichmedia,Agantty
ankurk91,GoogleChatElectron
SoftwareOK,Q-Dir
DuoSecurity,Duo2FAAuthenticationforWindows
whiteducksoftware,azctx
FortranLang,fpm
robinovitch61,webtoon-dl
EdrawSoft,ViewerComponent,PDF
Unity,UnityHub
HMSoft,HMNISEdit
veeam,veeam-agent
Bosyun,Pixso,CN
Approximatrix,WebFortran
Japplis,PosterFont
EagleDynamics,DCSWorldOpenBeta
iZotope,ProductPortal
SnailDOS,SnailKM
Alibaba,MiniProgramStudio
CHMS,Behindyou
SteelSeries,GG
ebkr,r2modman
DigitalVolcanoSoftware,DuplicateCleaner,Pro
ChemAxon,Marvin
oxygendioxide,utaformatix
miurahr,aqtinstall
JiroShimizu,Jw_cad
DJI,DJIAssistant2,ForPhantom
Rohde&Schwarz,SDC,IETDViewAutark
Jacksta,Instigator
SergeySerkov,TagScanner
CoatiSoftware,Sourcetrail
Samsung,DeX
btargac,excel-parser-processor
TheOtterlord,DeckMaster
ItchIo,Itch
etcd-io,etcd
UweSieber,ComPortInfo
Kingsoft,TypeEasy
aislx,FlameLauncher
Solvusoft,WinThruster
samlab-ws,SnappyDriverInstaller
ChiaNetwork,GUIforChiaBlockchain
EnderbytePrograms,TimeIt
SparksCommunications,Relative
ThePandemoniumInstitute,BloodontheClocktowerOnline
360,360SE
PassmarkSoftware,SoundCheck
Bluemaxima,NewgroundsAuditorium
LAIPIC,LaiHuaVideo
PeterDaveHello,TransmissionRemoteGUI
ACLAP,DownloadHelperCoApp
PaperCutSoftware,MobilityPrint
EdrawSoft,EdrawInfo
PioneerDevelopers,Pioneer
Evexi,EvexiCLI
CCL,NetLogo
waterlan,dos2unix
Huawei,QuickAppPCAssistant
Taiko2k,TauonMusicBox
Samsung,EasyConnectionToScreen
abrignoni,ALEAPP-cli
GNU,datamash
BiSS,WSLDiskShrinker
Genymobile,scrcpy
LuanRoger,WorkOffice
pizzaboxer,Bloxstrap
Catacombae,HFSExplorer
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Corsair,iCUE,4
Softerra,LDAPBrowser
IronmanSoftware,PowerShellUniversal,Desktop
WebCatalogLtd,WebCatalog
Autodesk,EAGLE
Stoplight,Prism
NHI,ServiSign
XBMCFoundation,Kodi
TGRMNSoftware,BulkRenameUtility
BellSoft,LibericaJRE,21,Full
HaystackSoftwareLLC,Arq7
Humanity,DJV2
JetBrains,Space
winpython,winpython-pypy
Docker,DockerDesktopEdge
Microsoft,OneDrive,Internal,Fast
VB-Audio,Voicemeeter,Potato
RandomEngy,VidCoder
HiBitSoftware,StartUpManager
ViGEm,ViGEmBus
pulsejet,edgeandbingdeflector
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Labstack,armor
DanielMcGuireCorporation,SimpleBrowser
Reshade,Setup,AddonsSupport
Microsoft,WindowsAdminCenter
Sentinel,SentinelCLI
Chocolatey,ChocolateyGUI
Tencent,WeType
GnuWin32,Grep
Geomitron,Bridge
Yandex,Messenger
Oven-sh,Bun
WFCD,WFInfo
Deta,Space,CLI
JosephFinney,Text-Grab
the-sz,Yale
RiotGames,LeagueOfLegends,LA2
KorigamiK,mangu
Pulsar-Edit,Pulsar
martinchrzan,ColorPicker
gitthermal,thermal
NirSoft,ChromeCacheView
Warzone2100Project,Warzone2100
blacktop,ipswd
AdamMiskiewicz,GraphiQL
NetEase,IdentityV
Japplis,Watch,Pro
cthoeing,PasswordTech
Mozilla,Firefox,DeveloperEdition
OBSProject,obs-amd-encoder
ModuleArt,QuickPictureViewer
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Tillitis,TKeySSHAgent
Bluemaxima,Voyager
Tarma,PublishOrPerish
Aegisub,Aegisub,Dev
UGREEN,UGREENNAS
QNAP,Qsirch
Zettlr,Zettlr,Beta
netbsd,rawrite32
workman-layout,workman
KDE,KritaShellExtension
Scintilla,Sc1
chezhe,Aleph
Nvidia,CUDA
SystweakSoftware,SystweakSoftwareUpdater
dev47apps,DroidCam
the-sz,Quartz
aiko-chan-ai,DiscordBotClient
X2go,x2goclient
the-sz,York
Arm,GnuArmEmbeddedToolchain
PKI,NCALayer
Swift,Toolchain
Opera,Opera,Beta
Kafan,MiniBrowser
indiff,QTTabBar
iMobieInc,Ashampoo
Japplis,JLearnIt
Unigine,ValleyBenchmark
nektos,act
Tencent,QQPinyin
Fort,Firewall
Nvidia,GeForceNow
GauzyTech,NeatConverter
BlastApps,FluentSearch
ChunghwaTelecom,HiCOSClient
Azul,Zulu,15,JRE
Passcovery,PasscoverySuite
JAMSoftware,TreeSize,Free
Lenovo,ServiceBridge
iFlytek,iFlyRecMeeting
D4koon,WhatsappTray
DoltHub,Dolt
LovettSoftware,MyMoney,Net
NishkalKashyap,Quark
BellSoft,LibericaJRE,18
BerndBestel,grocy-desktop
quick-lint,quick-lint-js
ekvedaras,redis-gui
WalkoverTechnologies,giddh
stuncloud,uwscr
DW,Spectrum,Client
CloudBees,WindowsServiceWrapper
Elgato,EpocCam
Japplis,SheetViewer
Seagate,SeaTools,Legacy
BellSoft,LibericaJRE,20,Full
TopazLabs,TopazDeNoiseAI
360,360Ent
EDCD,EliteDangerousMarketConnector
Microsoft,WindowsVirtualDesktopAgent
Sony,MusicCenter
wikidot,APRSIS32
YS-L,csvlens
AquaSecurity,Trivy
CKingX,haveibeenpwned
CoreyButler,NVMforWindows
wandersick,ChMac
MKProj,Minerva
Microsoft,WindowsJournal
Premake,Premake,5,Beta
gnome,Dia
Microsoft,HwpConverter
gnif,LookingGlass
JetBrains,IntelliJIDEA,Educational
WilbertBerendsen,Frescobaldi
MSI,Kombustor,3
the-sz,Richmond
Acronis,CyberProtectHomeOffice
DolphinEmulator,Dolphin
xenia-project,xenia
Tyrrrz,LightBulb
NDXCode,EclipseFlashTool
WillowSoftware,AnvilStudio
Secret,Chat
Wondershare,FamiSafe
MatterHackers,MatterControl
BitGuardian,BitDriverUpdater
TripleAGame,TripleA
MathiasSvensson,MultiCommander
MHNexus,HxD
the-sz,Conroe
IObit,iFunScreenshot
FirebirdProject,Firebird,3
GruberQuentin,stay-hydrated
KhronosGroup,VulkanSDK
keif888,SSISMHash
QNAP,QuDedupExtractTool
Microsoft,quicreach
dandavison,delta
Huawei,HuaweiBrowser
DaCosySheeep,FactDownloader
Anchore,Grype
NextSpace,FlowUs
BellSoft,LibericaJDK,19,Full
BobdaProgrammer,slik
Paragon,APFS
ayoisaiah,focus
MolotovTV,Molotov
Seagate,SeaTools
Thewh1teagle,Serust
DavidRios,Remindr
tschoonj,GTKForWindows
HydrologicEngineeringCenter,HEC-EFM
BrianApps,Sizer
Notro,SkEditor
filips,FirefoxPWA
IcecreamApps,PDFCandy
nrittsti,NTag
BinaryMark,RandomNumberGenerator
ahkohd,switch
Joplin,Joplin,Pre-release
Microsoft,BotFrameworkEmulator
hyperion-project,hyperion,ng
AMSSoftware,PhotoWorks
Mega,MEGASync
lsd-rs,lsd
jstarks,npiperelay
Blueberry,FlashbackExpress
Fenrirthviti,obs-virtual-cam
KrassyK1LZ,DXLogNet
WaterbugStudios,MazeratorOld
KDE,kile
Trufflesuite,Ganache
Jelmerro,Vieb
Ferdium,Ferdium,Beta
Ethereum,grid
RyanGregg,VTFEdit
jaegertracing,jaeger
Streamlabs,StreamlabsOBS
RaynerSec,Hyper-V-Switch
BellSoft,LibericaJRE,11
WhirlwindFX,SignalRgb
the-sz,Royal
Docker,DockerCompose
LSoftTechnologies,ActiveKillDisk
charmbracelet,glow
Amazon,NoSQLWorkbench
Startpack,Firework
Baidu,TeraBox
HP,PrimeVirtualCalculator
Prowise,ProwisePresenter
MKLabs,StarUML
Azul,Zulu,21,JDK
QNAP,QENCDecrypter
Elcomsoft,SQLPassword
commetchat,commet
GoCD,Server
LSoftTechnologies,ActivePartitionRecovery
GiulioSorrentino,BackgroundsProX
BrightSign,BrightAuthorConfigurator
Timthreetwelve,WUView
Sentry,sentry-cli
QL-Win,QuickLook
cyanreg,cyanrip
wez,wezterm
DjVuLibre,DjView
isaaclevin,presencelight
ovital,OmapRevitPlugin
amrdeveloper,fileql
JetBrains,MPS
Tyrrrz,DiscordChatExporter,CLI
PassMark,DiskCheckup
SmartSoft,SmartFTP
FACEITLTD,FACEITAC
Stream-Pi,Server
SoftpointerInc,Tag&Rename
ms-jpq,sad
Elcomsoft,ArchivePassword
BinaryMark,StreamingVideoDownloader
dotenorio,clipboard-manager-electron
Redisant,RedisAssistant
KDE,Okular
MyCloudGame,AirGame
Mozilla,VPN
SatisfactoryModding,SatisfactoryModManager
Alibaba,LightProxy
eTeks,SweetHome3D
ozankaraali,PiTV
TechSmith,Snagit,2022
JakobDev,jdReplace
Sangoma,Zulu
MikeFarah,yq
s8sachin,subtitler
Redisant,LittleTips
CodingWondersSoftware,DISMTools,Stable
Sonosaurus,SonoBus
c3er,mdview
trzsz,tssh
ParadoxInteractive,ParadoxLauncher
OpenVPNTechnologies,OpenVPNConnect
NetEase,CloudMusicXStudio
SoftwareOK,WinScan2PDF
Craftware,Keyhac
NamecoinProject,NamecoinCore
Corsair,iCUE,5
NirSoft,NetworkInterfacesView
OpslyCloud,opsly-cli
Intel,Iometer
HiroSystems,Clarinet
Codebox,BitMeterOS
Microsoft,DotNet,SDK,5
SurgeSynthTeam,SurgeXT
qotop,SpaceEngine
KDE,LabPlot
Creosys,OBDAutoDoctor
Hiddify,Next,Beta
lencx,ChatGPT
Treexy,OmnifyHotspot
gurayyarar,SnipCommand
deep5050,MrDclutterer
Abyss,AbyssOverlay
eza-community,eza
sdercolin,vlabeler
OBSProject,OBSStudio
fredserva,birdskitchen
AMSSoftware,PassportPhotoMaker
OpenTX,OpenTXCompanion
Zidoro,Pomatez
Adamant,Messenger
AMSSoftware,PhoenixFileRescue
TeamProwlarr,Prowlarr
RealtimeSoft,UltraMon
Diskuv,opam
SocialchainInc,PiNetwork
MatteoRossi,iCopy
IObit,Uninstaller
PaperCutSoftware,NG
fairdataihub,FAIRshare
Grammarly,Grammarly,Office
GoXLR-on-Linux,GoXLR-Utility
AIVOICE,BENISHOGA
Vitzo,ClipClip
XSplit,Broadcaster
ChristianKaiser,Lightscreen
HP,HPCMSL
CPUID,CPU-Z,TAICHI
HERE,OLPCLI
ByteDance,SodaMusic
SagerNet,sing-box
MichaelBromley,SKQW
RevoLand,Steam-Library-Manager
WilhelmHappe,NetRadio
GamaPlatform,GamaAlpha
nashaofu,dingtalk
4tNiagaraSoftware,4tTrayMinimizer
Sigrok,PulseView
DigitalVolcanoSoftware,DuplicateCleaner,Free
Vector000,bilive_electron
XINGInc,KizakiAiri
CrystalRich,USBSafelyRemove
RiotGames,LeagueOfLegends,EUW
eVenture,HideMe
Wiesemann-Theis,NetworkOPC
"IDMComputerSolutions,Inc",UltraEdit
Timeraa,PreMiD
JRiver,MediaCenter
NewTek,NDI5Tools
mbuilov,sed
Huawei,AppGallery
Rambox,Rambox,Community
Mirillis,Action
FortyOneLtd,AudioSwitcher
GaijinNetwork,CRSED
lstratman,easyconnect
DigitalScholar,Tropy
jie17,v2ray-electron
aimotrens,impulsar
IBM,SemeruRuntimeOpenEdition,JDK,8
jayhuang75,med
Resplendence,WhoCrashed
NirSoft,NetworkOpenedFiles
Oracle,MySQLWorkbench
TopazLabs,TopazVideoEnhanceAI
Heizi,HeiziFlashTools
Hitencent,JisuPDFToWord
Muye,FlickerList
Azul,Zulu,8,JRE
wandersick,EnglishizeCmd
BellSoft,LibericaJDK,14
BrettMayson,HEMTT
Piriform,Recuva
EuSoft,Frhelper
Atlassian,Sourcetree
Trigone,SystemMonitor
OpenBB-finance,OpenBBTerminal
Nikkho,FileOptimizer
Yandex,Disk
ClockworkMod,UniversalADBDriver
Boxstar,DeepVocal
VividDesigns,WifiMouseServer
HyperspaceDev,HyperspaceDesktop
Chromium,ChromeDriver
sirredbeard,wslinternals
HagelTechnologiesLtd,DUMeter
Graebert,AresMechanical,2022
Melvin-Abraham,Google-Assistant,Preview
Nvidia,GeForceExperience
AAS,WorldWideTelescope
ameshkov,dnslookup
OliveTeam,OliveVideoEditor
GeoGebra,CalculatorSuite
KristenMcWilliam,Nyrna
0x192,UniversalAndroidDebloaterGUI
Xidicone,AgentGit
behringer,XAIREdit
LGElectronics,SmartShare
tanuki-,tanuki-wcsc33
OpenTofu,Tofu,RC
PyPy,PyPy,3,9
Microsoft,VCRedist,2010,x86
RobinJullian,Shuttle
3ll3d00d,beqdesigner
Nulana,Remotix
Huawei,PCClone
TheStellaTeam,Stella
mb21,panwriter
Microsoft,DotNet,DesktopRuntime,5
CueLang,Cue
Xiaoyaoyixia,KOOK
kmeleonbrowser,K-Meleon
XIU2,CloudflareSpeedTest
G0rocks,Cab
ArtificialQualia,PyEveLiveDPS
SourceFoundry,HackFonts
ArduinoSA,IDE,stable
Coloryr,ColorMC
SM5BSZ,Linrad
sharkdp,pastel
OxygenCloud,odrive
DXsoft,TrueTTY
BornToBeRoot,NETworkManager
Datto,CloudContinuityAgent
assnctr,unfx-proxy-checker
ZakKemble,avr-gcc
OpenShopChannel,Downloader
MartinKinkelin,RoboMirror
LSoftTechnologies,UNFORMAT
ShaulEizikovich,vJoyDeviceDriver
MarkGriffiths,NetTime
Futureglobe,ActiveChart
Seewo,PPTService
Garmin,BaseCamp
RemixTeam,RemixIDE
ChrisRizzitello,BlackChocobo
EdrawSoft,OrgCharting,CN
OpenJS,NodeJS
Logitech,Presentation
tastyworks,tastytrade
BellSoft,LibericaJDK,16
HDOS,HDOSLauncher
Brosix,BrosixApp
GaijinNetwork,Crossout
KirraEnterprises,Presenter,Express
CAS,ModbusScanner
klaussinani,tusk
rjpcomputing,luaforwindows
RonyShapiro,PasswordSafe
KellyElton,Max,Backup
EclipseAdoptium,Temurin,8,JDK
GamaPlatform,Gama
Balsamiq,Wireframes
JackieLiu,NotepadsApp
WiseCleaner,WiseProgramUninstaller
Belarc,Advisor
SylvainRougeaux,Metatogger
OrbxSimulationSystems,Volanta
igoogolx,itun2socks
Azul,Zulu,7,JDK
docmirror,dev-sidecar
sylikc,JPEGView
WisdomSoftware,MotionGIF
Woyun,wolai
Wondershare,PDFelement,10
Cisco,ClamAV
PDFLabs,PDFtk,Free
Seewo,SeewoIwbAssistant
GalvanizeInc,GalvanizeCirrus
Anaconda,Miniconda3
VoodooSoft,VoodooShield
COAS,Donkey
Japplis,Decoration
Redisant,ZooKeeperAssistant
Japplis,SheetStats
Japplis,Toolbox
Japplis,Toolbox,Pro
Kiwix,Wikivoyage
IridiumIO,CompactGUI
Evolus,Pencil
GPBeta,SAOUtils,Exp
Zoom,ZoomRooms
VMware,WorkstationPlayer
BinaryFortress,WindowInspector
Sonos,S1Controller
Mozilla,Firefox,Nightly
voidtools,Everything,Cli
DBVis,DBVisualizer
AlexanderKojevnikov,Spek
echocat,watch
Feodor2,Mypal
evernote,yinxiang
ShiningLight,OpenSSL
Azul,Zulu,17,JDK
AntonyCourtney,Tad
SimonG4ELI,SDR-Radio
skyfloogle,gm8x_fix
Microsoft,VCRedist,2015+,x64
Wildy,bobonslaught
Insta360,Link,Controller
Intel,OSPRay
Makeblock,LaserBox,mCreate
GitHub,GitLFS
Makeblock,LaserBox
StackExchange,DNSControl
StartIsBack,StartAllBack
ByteDance,DouyinIM
LianLi,LConnect3
PeterBClements,QuickPar
last-hit-team,last-hit
NewsGator,FeedDemon
tushev,org,AJUpdateWatcher
Trimble,SketchUp,Pro,2023
g07cha,pomodoro
HamsterRepublic,OHRRPGCE
stacklok,minder
HDDGURU,HDDRawCopyTool
GiulioSorrentino,numeronesfortuneinavalonia
ChefSoftware,Inspec
WHTA,Tamara
Python,Python,3,9
GitHub,hub
SiberSystems,RoboForm
Google,IAPDesktop
CrashPlan,CrashPlanSMB
Cockos,LICEcap
OpenMedia,4KStogram
Logitech,MyHarmony
WeMod,WeMod,Beta
Microsoft,Sysinternals,Desktops
ShareFile,ShareFileForWindows
SerhiiSlieptsov,Utilso
LSoftTechnologies,ActiveBootDisk
Readdle,Spark
Bitnami,ReportServerCommunity
Microsoft,AzureDataStudio
fhanau,Efficient-Compression-Tool
Brio,FolderSize
Microsoft,DotNet,UninstallTool
GnuWin32,UnZip
Apple,iTunes
Jsoftware,J,9,6,slim
Amazon,Games
BiniSoft,WindowsFirewallControl
Microsoft,Edge,Dev
DocumizeInc,Zerabase
GNU,Solfege
Pharoproject,PharoLauncher
RiotGames,LeagueOfLegends,PBE
PaulFrazee,BeakerBrowser
Bitnami,Joomla
VentisMedia,MediaMonkey,4
RiotGames,Valorant,KR
Cilium,CiliumCLI
Docker,DockerDesktop
YichengTimes,Worktile
ArobasMusic,GuitarPro,7
Audient,Sono
Japplis,AntCommander,Pro
Qt,QtDesigner
Philips,HueSync
the-sz,Howard
Microsoft,DotNet,Runtime,6
junegunn,fzf
SoftwareFreedomConservancy,QEMU
OpenLPDevelopers,OpenLP
nvisionative,nvQuickSite
Modeliosoft,Modelio
Falcosoft,SoundfontMidiPlayer
Microsoft,Sysinternals,Sysmon
WisdomSoftware,MotionStudio
akeo,ie,Zadig
Futureglobe,Gibu
JimRadford,SuperPuTTY
TopazLabs,TopazPhotoAI
AdGuard,dnsproxy
DelugeTeam,Deluge
Firstversionist,Polypane
DiskInternals,LinuxReader
Devolutions,RemoteDesktopManager
Nvidia,ICAT
xoofx,kalk
maygo,tockler
Botkind,AllwaySync
dustinblackman,oatmeal
MacPaw,Encrypto
Easeware,DriverEasy
DJI,DJIAssistant2,FPV
Pylogmon,pot
Tencent,VooVMeeting
FireDaemon,FireDaemonPro
Tencent,TencentMeeting
AnyDeskSoftwareGmbH,AnyDesk
Sejda,PDFDesktop
Sohu,SHPlayer
Schniz,fnm
rhysd,actionlint
jayakumarreddy,Local-Mock-Server
Xidicone,ZeusLite
Google,GoogleDrive
RiotGames,LeagueOfLegends,LA1
Microsoft,SQLServer,2017,Express
Neovim,Neovim,Nightly
Bazel,Bazelisk
Slonopotamus,Stevedore
foxglove,studio
chanplecai,smarttaskbar
wiznote,wiznotelite
ArtisteerLimited,Nicepage
mesonbuild,meson
AppWork,JDownloader
Logitech,LGS
Amazon,Music
Microsoft,DevHome
Lightform,LightformCreator
Wondershare,Repairit
Sonos,Controller
Samsung,GalaxyBudsManager
Memurai,MemuraiDeveloper
UderzoSoftware,SpaceSniffer
xiaoyifang,GoldenDict-ng
Safing,Portmaster
Dio,PureCodec
JetBrains,DataSpell,EAP
boostio,boostnote
Microsoft,DotNet,Framework,DeveloperPack_4
MongoDB,Server
anatawa12,vrc-get
Stripe,StripeCli
UniversityOfWaikato,Weka
Yuejing,Kocard
GPSoftware,DirectoryOpus
AHS,TohokuKiritan
QuintonReeves,RedEclipse
EaseUS,PartitionMaster
Nlitesoft,NTLite
Libretro,RetroArch
Yubico,YubiKeySmartCardMinidriver
SquareCloud,CLI
PerfectWorld,SteamChina
SaitoGames,BattlePainters
fupdec,mediaChips
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Wondershare,PDFelement,7
Twitch,Soundtrack
ExtendOffice,OfficeTab,Enterprise
paolosalvatori,ServiceBusExplorer
PurpleI2P,i2pd
ca,duan,tre-command
xpipe-io,xpipe,portable
Wondershare,DemoCreator,CN
NewTek,NDI5Runtime
Graebert,AresCommander,2024
ctrl-f,userdiag
SublimeHQ,SublimeMerge,Dev,Portable
SvenRowoldt,MidiKey2Key
InTheLoop,LoopEmail
kvakulo,switcheroo
MuhammadFareezIqmal,SeriLink
LinwoodCloud,Butterfly
RiotGames,LegendsOfRuneterra,Americas
BytecodeAlliance,Wasmtime,Portable
Paulanerus,Okane
IPU,coolpack
Fabio286,antares
MediaArea,MediaInfo,GUI
Seewo,AirTeach
Anjok07,UltimateVocalRemover
TexasInstruments,TI-Nspire,CXCASStudent
SanfordLP,DYMOConnect
hluk,CopyQ
re-volt,RVGLLauncher
Wondershare,PDFReader,CN
Phoner,PhonerLite
PhapDieuDuong,ExifGlass
evansmurithi,cloak
iFlytek,iFlyNote
USEPA,EPANET
OmicronLab,Avro
Adobe,AdobeConnect
Tencent,START
FreePascal,FreePascalCompiler
MTSD,AllDup
HydrologicEngineeringCenter,HEC-ResSim
Microsoft,Sysinternals,Autoruns
BinaryMark,BatchFileRename
LingitAS,Lingdys4
JetBrains,MPS,EAP
suse,RancherDesktop
JanGrzegorowski,TimeSeriesAdmin
Stacher,youtube-dl
Microsoft,VisualStudioCode,Insiders,CLI
Rils,TouchPortal
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
KRTirtho,Spotube
UnrealSoftware,CS2D
AgileStudio,33ZiMu
JetBrains,CLion,EAP
DataPLANT,ArcCommander
LSoftTechnologies,ActiveISOManager
PeterPawlowski,foobar2000,EncoderPack
Tencent,EDULite
MedalB,V,Medal
GNU,Nano
Cocos,CocosDashboard
Zheguisoft,zg_mdm
Quadren,Arc,Prerelease
sw4you,Hardcopy
Yubico,YubikeyManager
elvirbrk,notehighlight2016
PopcornTime,Popcorn-Time-Ru
chmln,sd
hrkfdn,ncspot
abbodi1406,vcredist
CosmoX,Lepton
Wiimm,ISO
CryptoPro,Chromium-Gost
WaveMetrics,IgorPro6
DigiPen,NitronicRush
BelgianGovernment,eIDViewer
AlexanderPershin,lsdeer
SublimeHQ,SublimeMerge,Dev
Tetrate,wazero
Google,ChromeRemoteDesktop
voidtools,Everything,Alpha
Samsung,WatchFaceStudio
TTYPlus,MTPutty
netless-io,flat
Firejox,WinSocat
Emurasoft,EmEditor
foamzou,media-get
JetBrains,IntelliJIDEA,Community
DIG,PWAutoLogin
niconico,nair,live
RevoUninstaller,RevoUninstallerPro
Tixati,Tixati,Portable
Japplis,VRPhotoConverter
Daytonaio,Daytona
Couchcoding,Logbert
Codemao,SmartEditor
Wiris,MathType7
JetBrains,PyCharm,Community
Wondershare,Filmii
Elgato,GameCapture,4K60ProMK2
BinaryMark,BatchTextFileEditor
Logitech,LogiTune
Microsoft,AzureMediaServicesExplorer
Resplendence,SanityCheck
IDRIX,VeraCrypt
Twilio,Authy
tecwindow,WikiSearch
Orange-OpenSource,Hurl
StefansTools,BowPad
SonicWALL,NetExtender
Kuwo,KuwoMusic
Unibo,Alchemist
tldr-pages,tlrc
SoftMaker,Office,NX
BellSoft,LibericaJRE,13
ransome1,sleek
Seewo,SeewoBrowser
CeVIO,CeVIOCS7
NVAccess,NVDA
Elcomsoft,AdvancedEFSPasswordRecovery
Stanford,Protege
Gluon,SceneBuilder
RubyInstallerTeam,Ruby,3,1
FlorianHoech,DisplayCAL
HamsterBase,HamsterBase,Server
Unifaun,UnifaunOnlinePrinter
PatrickMortara,WIA-Loader
PushPlayLabs,Sidekick
Azul,Zulu,9,JRE
EclipseAdoptium,Temurin,19,JDK
Wacom,WacomTabletDriver
LinwoodCloud,Butterfly,Nightly
Suwayomi,Tachidesk-VaadinUI
jsdelivr,Globalping
CreativeTechnology,CreativeApp
ChristianHohnstadt,xca
Resplendence,RegistrarRegistryManager
Novaquark,DualUniverse
peanut996,CloudflareWarpSpeedTest
BellSoft,LibericaJDK,22
RubyInstallerTeam,Ruby,3,2
DJI,DJIAssistant2,ForMavic
ChemTableSoftware,AutorunOrganizer
makeblockteam,mBlock
2BrightSparks,SyncBackPro
nkdAgility,AzureDevOpsMigrationTools,Preview
DimitriVanHeesch,Doxygen
LIJI32,SameBoy
YouXiao,YXFile
TeamSpeakSystems,TeamSpeakClient,Beta
Hubitech,Reemo
Microsoft,Sysinternals,PsTools
7S2P,Effie,CN
TaKO8Ki,gobang
StefanFreischlad,Filius
Wondershare,Fotophire,SlideshowMaker
Insecure,Npcap
115,115Chrome
Keysight,PathWaveLicenseManager
CaffeineInc,Caffeine
RProject,Rtools
GEOSLOPE,GeoStudio
Microsoft,Azure,StorageExplorer
DonationCoder,ScreenshotCaptor
Microsoft,Skype,Insiders
GameGodS3,DropPoint
OISF,Suricata
RemoteUtilities,Viewer
EdrawSoft,EdrawMind
NirSoft,WirelessNetworkWatcher
Symflower,SymflowerCLI
BinaryMark,TextToMp3Converter
ArobasMusic,GuitarPro,8
Apple,ProResRAWforWindows
Borvid,HttpMasterProfessional
SoupBuild,Soup
Scandum,WinTin++
ICBC,ICBCChromeExtension
CameronSutter,Plottr
lycheeverse,lychee
Wondershare,CreativeCenter
Casey,Just
Hanwha,WisenetWAVEServer
VentisMedia,MediaMonkey,5
ChemAxon,jchemdotnetapi
Tenpi,VideoPlayer
markmckinnon,lLeapp
Julialang,Julia
NirSoft,VideoCacheView
errata-ai,Vale
arch1t3cht,Aegisub
BellSoft,LibericaJRE,18,Full
Trados,TradosStudio,2021
FastStone,Viewer
OpenTofu,Tofu,Beta
OBSProject,OBSStudio,Pre-release
noborus,ov
Google,PlatformTools
JohnCantrell,Juggernaut
ProwiseB,V,ProwiseReflect
Firetrust,MailWasher,Pro
Foxit,FoxitReader
Cyotek,ColorPaletteEditor
PostgreSQL,pgAdmin
Sayuri,FFFTP
cangzhang,champ-r
murgatt,recode-converter
Wesnoth,BattleForWesnoth
LDraw,AIOI,2023
Wondershare,Fotophire,Focus
Microsoft,OneDrive,Enterprise
weolar,xpchrome
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
AgileBits,1Password,Beta
Crintsoft,MiniLyrics
the-sz,Norwood
Graebert,AresMap,2023
JHMSchaars,vDos
CiKSolutions,LogTagAnalyzer
OpenHPSDR-TAPR,Thetis
Google,AndroidGPUInspector
Squitch,Tess
Kittyfisto,Tailviewer
HydrologicEngineeringCenter,HEC-RPT
ThomasJames,Tajpi
Brave,Brave,Beta
Mathpix,MathpixSnippingTool
ToptenSoftware,VBoxHeadlessTray
hwtnb,SylphyHornPlus
Tencent,qq-devtool
tbillington,kondo
SatoshiLabs,trezor-suite
TeraTermProject,teraterm5
OddLab,Cubox
360,360GT
Elgato,ControlCenter
MullvadVPN,MullvadBrowser
IObit,AdvancedSystemCare
valinet,ExplorerPatcher
RubyInstallerTeam,RubyWithDevKit,2,7
Aleab,Toastify
jerrod-lankford,google-voice-desktop-app
suzuki-shunsuke,circleci-config-merge
ByteDance,XiguaVideo
poooi,poi
Mirillis,SplashUltimate
IDEA,ReadPaper
iamscottxu,obs-rtspserver
PatrickWaweru,FLBMusic
AsaphaHalifa,AudioRelay
Saurik,CydiaImpactor
LibgenApps,LibgenDesktop
matvelloso,electron-office-365
NoIP,DUC
BellSoft,LibericaJDK,21
spacelift-io,spacectl
dxatlas,SSTVTools
rsjaffe,MIDI2LR
Exploitox,CheckIP
gnome,gedit
DJI,DJIAssistant2,ForMatrice
Microsoft,PowerAutomateDesktop
SnoopWpf,Snoop
th-ch,YouTubeMusic
SVZsoft,GEDKeeper
IBM,Cloud,CLI
