column1,column2,column3,column4,column5,column6
jurplel,qView
Rohde&Schwarz,SDC,IETDViewAutark
EclipseAdoptium,Temurin,18,JRE
PaperCutSoftware,NG
iFlytek,iFlyRecSI
OSSEC,OSSECAgent
Pierre,Museeks
PhapDieuDuong,ExifGlass
Algoryx,Algodoo
Ookla,Speedtest,Desktop
ChrisRizzitello,BlackChocobo
NDI,NDITools
Microsoft,DotNet,SDK,7
Kuro,Mery,Beta
guideguide,ZXPInstaller
DuckDuckGo,DesktopBrowser
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
TeraTermProject,teraterm
XAMPPRocky,Tokei
CoreyButler,NVMforWindows
Smogon,PokemonShowdown
Google,GoogleWebDesigner
Humanity,DJV2
Streetwriters,Notesnook
BlenderFoundation,Blender,LTS
elieserdejesus,JamTaba
tibbo,ioninja
Tencent,WeType
AMSSoftware,PhoenixFileRescue
FirebirdProject,Firebird,5
AdrienAllard,FileConverter
den4b,RandPass
Henry++,freeshooter
Resplendence,WhySoSlow
InTheLoop,LoopEmail
FOSSA,FOSSA-cli
willnewii,qiniuClient
DJI,DJIAssistant2,EnterpriseSeries
StephanDilly,gitui
RandyRants,SharpKeys
EclipseAdoptium,Temurin,17,JDK
CeVIO,SatoSasara,Sing
Cisco,webex-outlook-plugin
Chromium,ChromeDriver
Pikcube,5eSpellViewer
Derailed,k9s
WaterbugStudios,MazeratorOld
wez,atomicparsley
Orange-OpenSource,Hurl
GoCD,Agent
Elgato,StreamDeck
fjsoft,MyPhoneExplorer
Seewo,EasiCare
BellSoft,LibericaJDK,17,Full
mikf,gallery-dl
VirusTotal,VirusTotalUploader
webrecorder,replayweb-page
XiboSignage,XiboPlayer
Kubernetes,kind
BaldurKarlsson,RenderDoc
Denby,Calculator
DownloadHelper,VdhCoApp
BenjaminLSR,HandheldCompanion
Decred,Decrediton
HandheldGroup,MaxGoWindows
the-sz,Yale
jie17,electronic-gmail
Huawei,QuickAppPCAssistant
Illustrate,dBpowerampAACiTunesEncoder
PaddiM8,kalker
Samsung,TouchLogon
OlavSortlandThoresen,ScreenCloud
NI,ni-pxiplatformservices
Soulseek,SoulseekQt
DrewNaylor,guinget
D4koon,WhatsappTray
RoyalApps,RoyalTS
PKI,NCALayer
antonreshetov,massCode
Xanashi,Icaros
Python,Python,2
Elcomsoft,InternetPassword
GIGABYTE,GigabyteControlCenter
IngoHdeBoer,WinShell
nulldev,ProfileSwitcherforFirefox
GauzyTech,NeatConverter
titinko,utsu
Plex,Plexamp
Cocos,CocosDashboard
WaveMetrics,IgorPro8
ChristianGalla,AutoStartConfirm
Mattermost,Focalboard
BitcoinCoreProject,BitcoinCore
Microsoft,VCRedist,2005,x86
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Aserto,Topaz
RescueTime,DesktopApp
Dell,CommandUpdate,Universal
JetBrains,CLion,EAP
Apple,DVDorCDSharing
Hubitech,Reemo
EdrawSoft,EdrawMax
OrangeNote,RuneBook
SideQuestVR,SideQuest
Alibaba,Yuque
zumoshi,BrowserSelect
Apple,AirPort,BaseStationUpdate
ChefSoftware,Workstation
Dman95,SASM
Kiraku,Mindbox
ArrayNetworks,MotionPro
CeVIO,CeVIOCS7
BellSoft,LibericaJDK,8
weolar,xpchrome
Microsoft,Sysinternals,TCPView
Ferdium,Ferdium,Beta
Yubico,YubiKeyPersonalizationTool
Autodesk,AutodeskAccess
SagarGurtu,Lector
DominikReichl,KeePass
Microsoft,VCRedist,2015+,x86
BellSoft,LibericaJRE,17
the-sz,Howard
Corona,Solar2D
LingitAS,Lingdys4
Tohrusky,Final2x
HHDSoftware,DupeCare
codersnotes,VerySleepy
Microsoft,VCRedist,2008,x86
Headsetapp,Headset
hello-efficiency-inc,raven-reader
CHIRPSoftware,CHIRP-legacy
SebastianEwert,RapidCRC
badpanda,GifYourGame
ThinkingManSoftware,Dimension4
spacelift-io,spacectl
ogdesign,Eagle
IronmanSoftware,PowerShellUniversal
CenSoft,HostTE
CologneCodeCompany,XYplorerPortable
ModuleArt,QuickPictureViewer
Redisant,KafkaAssistant
francWhite,reportify
BinaryMark,BatchTextFileEditor
Golde,PurplePen
RIA,DigiDoc4
subhra74,XtremeDownloadManager,Beta
GiulioSorrentino,BackgroundsProX
Coq,CoqPlatform
PopcornTime,Popcorn-Time
GEOSLOPE,GeoStudio
Azul,Zulu,8,JRE
LinuxContainers,Incus
ProjectEnv,ProjectEnvShell
Jelmerro,Vieb
LupoPenSuite,DropIt
Tixati,Tixati,Portable
EddieWang,Sia-UI
foamzou,media-get
"Basecamp,LLC",Basecamp3
buildpacks,pack
Jitsi,Meet
PeterBClements,QuickPar
HenriWahl,Nagstamon
AlekseyHoffman,Sigma-File-Manager
awehook,BlinkMind
JernejSimoncic,Wget
TIDALMusicAS,TIDAL
Alibaba,QuarkCloudDrive
EXPSystems,PDFreDirect
Microsoft,VisualStudio,2019,BuildTools
Couchcoding,Logbert
Brio,FolderSize
BellSoft,LibericaJRE,14
Lenovo,LegionAccessoryCentral
maojindao55,Etcder
BinaryMark,RandomNumberGenerator
nepnep,neofetch-win
SlackedLime,TimeSpent
katahiromz,RisohEditor
OrangeDrangon,AndroidMessages,Desktop
Maxon,CinebenchR23
Devolutions,RemoteDesktopManager
AllroundAutomations,PLSQLDeveloper
benaclejames,VRCFaceTracking
dvcrn,markright
WowUp,CF
InfiniteInstant,KoduGameLab
Ablaze,Floorp
MndpTray,Core
Overwolf,CurseForge
MiniTool,PartitionWizard,Free
intxcc,pyaudio
Microsoft,winfile
craftablescience,VPKEdit
maygo,tockler
filips,FirefoxPWA
KDE,Amarok
Logitech,Sync
7S2P,Effie,CN
SamuelTulach,VirusTotalUploader
hatoo,oha
Tencent,WeiyunSync
Foxit,FoxitReader
Tencent,TencentMeeting
Fenrirthviti,obs-virtual-cam
Caphyon,Hover
Seewo,EasiRecorder
luapp,ToDo
fyr77,EnvyUpdate
Stoplight,Spectral
7zip,7zip,Alpha,msi
easymodo,qimgv
jonpas,ArmaQDL
Approximatrix,SimplyFortran
GauzyTech,NeatReader
Mirillis,SplashUltimate
OONI,OONI-Probe
ElijahLopez,MusicCaster
snakefoot,snaketail
PlayStation,DualSenseFWUpdater
CMIE,ProwessIQ
GoXLR-on-Linux,GoXLR-Utility
LeNgocKhoa,Laragon
AGFEO,AGFEODashboard
sigoden,Dufs
purocean,YankNote
Samsung,UserManual,Q1-WinXP
RileyTestut,AltServer
Yubico,Authenticator
TheGoddessInari,Hamsket
GNU,Octave
UweSieber,ComPortInfo
SagerNet,sing-box
Microsoft,Azure,QuickReview
NirSoft,SimpleProgramDebugger
Microsoft,SQLServer,2012,NativeClient
Japplis,ClipboardHistory,Pro
VMware,WorkstationPlayer
yang991178,fluent-reader
NewBreedSoftware,TuxPaint
version-fox,vfox
fnordsoftware,WebMforPremiere
ModOrganizer2,modorganizer
Docker,DockerCLI
DigitalVolcanoSoftware,DuplicateCleaner,Pro
AHS,TohokuKiritan
Bluebeam,Revu,20
BurntSushi,ripgrep,GNU
IBM,SemeruRuntimeOpenEdition,JDK,17
dangeredwolf,ModernDeck
skyjake,Lagrange
FinalWire,AIDA64,Extreme
Discord,Discord,Canary
DJI,DJIAssistant2,ForPhantom
SandwichFox,mbcord
AdGuard,AdGuardVPN,Nightly
irzyxa,Volume2Portable
the-sz,Bennett
JanFiala,PSpad
madisvain,upcount
Synology,Assistant
dorssel,usbipd-win
GiulioSorrentino,Latorredibabele
ArtificialQualia,PyEveLiveDPS
sylikc,JPEGView
WinSCP,WinSCP,RC
CI010,XMinecraftLauncher
ahmetb,kubens
ndd,Notepad--
Amazon,Corretto,8
the-sz,Norwood
3CX,CallFlowDesigner
Microsoft,Sysinternals,ProcessExplorer
NicolasRamz,React-Explorer
Nvidia,Omniverse
Drumstick,dmidiplayer
DonationCoder,ScreenshotCaptor
Tencent,ArtHub
goatcorp,XIVLauncher
Stanford,Protege
CrystalDewWorld,CrystalDiskMark
breeze2,DSUManager
the-sz,Redwood
Memurai,MemuraiDeveloper
YutakaSawada,MultiPar,Beta
ojdkbuild,openjdk,17,jre
LSoftTechnologies,ActiveZDelete
XTLS,Xray-core
rickbutton,workspacer
Sysprogs,SmarTTY
MKLabs,StarUML
TUitTUWien,TUtoolbox
jopemachine,Arvis
XINGInc,KinzakiKoharu
PhotonicsTUL,PLaSK
ElectronCommunity,ElectronFiddle
Ruihu,Apifox
Xidicone,ZeusLite
Azul,Zulu,7,JDK
abrignoni,RLEAPP-cli
derrod,legendary
RiotGames,LeagueOfLegends,EUNE
danstis,rmstale
Donkz,RemoteDesktopPlus
NI,ni-visa
Datadog,dd-trace-dotnet
BellSoft,LibericaJRE,11,Full
VNGCorp,Zalo
ChemAxon,Marvin
Saxo_Broko,Officialapp
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
RamenSoftware,7+TaskbarTweaker
Dropbox,Dash
NxShellTeam,NxShell
eza-community,eza
Evexi,EvexiCLI
Hibbiki,Chromium
QMK,QMKToolbox
NextDNS,NextDNS,Desktop
Python,Python,3,8
PeterBienstman,Mnemosyne
Sangoma,Zulu
oldj,switchhosts
Mobatek,MobaXterm
AuraMarker,Lattics
Elcomsoft,ArchivePassword
NickeManarin,ScreenToGif
Azul,Zulu,15,JDK
AnyLogic,AnyLogic,Personal
Kingdee,CloudHub
EliWeitzman,ETT
anatawa12,vrc-get
Brosix,BrosixApp
Kiwix,KiwixJS,Electron
closeio,Close
Alex313031,Codium
Apache,NetBeans
winpython,winpython-dot-pypy
AnyLogic,AnyLogic,Professional
Stream-Pi,Client
PulseBroswer,PulseBrowser
Microsoft,WindowsAppRuntime,1,2
HamsterBase,HamsterBase,Server
V,MAILLE,EduPython
MyGames,GameCenter
REDModding,WolvenKit,Nightly
VeyonSolutions,Veyon
Ombrelin,PlexRichPresence
UnknownSKL,Greenlight
TinyCraft,TinyRDM
FirebirdProject,Firebird,3
HydrologicEngineeringCenter,HEC-EFM
Nvidia,PhysXLegacy
ArobasMusic,GuitarPro,6
Nadeo,TrackmaniaForeverServer
DimisAIO,DindeGDPS
Allen&Heath,CustomControlEditor
MMSOFTDesign,Pulseway
EdrawSoft,EdrawProj
jbreland,autoflac
ConceptworldCorporation,RecentX
Unity,Unity,2023
SilverlakeSoftware,Velocity
Wiesemann-Theis,NetworkOPC
Google,Brotli
RandomEngy,VidCoder,Beta
Caphyon,AdvancedInstaller
FelixRieseberg,MacintoshJS
Nvidia,GeForceExperience
Kingston,SSDManager
Google,Chrome
360,360File
MolotovTV,Molotov
RiotGames,LeagueOfLegends,KR
AnalogDevices,LTspice
WaveMetrics,IgorPro9
BinaryMark,BatchImageEnhancer
DG0JBJ,HDSDR
KDE,ruqola
the-sz,CDInfo
HighPerformanceCoders,SciDAVis
MHGames,IHaveNoTomatoes
Wondershare,Filmii
TweakingTechnologies,TweakShotScreenCapture
SiberSystems,GoodSync
aluxnimm,outlookcaldavsynchronizer
tanshuai,alphabiz
KarimHossenbux,moonitor
Synology,ActiveBackupForBusinessAgent
krzys-h,UndertaleModTool
Azul,Zulu,13,JDK
DMM,GamePlayer
Microsoft,DotNet,SDK,5
Headwindsim,HeadwindInstaller
Modeliosoft,Modelio
RonyShapiro,PasswordSafe
Canon,GPCL6_V4_PrinterDriver_V21,00
Tencent,TencentDocs
Logitech,UnifyingSoftware
Tencent,WeixinDevTools
MrMYHuang,cbetar2
Bitvise,SSH,Client
Ghostery,GhosteryDawn
Microsoft,DeploymentToolkit
PaodingAI,PDFlux
Scorpio,sco
USEPA,EPANET
Hashicorp,Terraform
VirtusLab,ScalaCLI
emoacht,Monitorian
RoonLabs,Roon
Hashicorp,Vagrant
sharkdp,hexyl
AnthonyBeaumont,AchievementWatcher
Microsoft,ServiceFabricRuntime
Xanthus58,Stanlys_Terminal
WiseCleaner,WiseProgramUninstaller
AshleyStone,DefaultAudio
UZ7HO,SoundModem
SFTtech,openage
JumpingBytes,PureSync,Personal
TheDocumentFoundation,LibreOffice,HelpPack
ESUNBank,WebATMService
TaurusXin,ncmdump
OndrejSalplachta,AdvancedLogViewer
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
SoftMaker,Office,NX
RiotGames,Valorant,KR
Microsoft,PowerShell,Preview
ngudbhav,Webkiosk-Wrapper
IBM,Cloud,CLI
Canonical,Ubuntu,2204
Microsoft,Sysinternals,Handle
Opera,Opera,Beta
ByteDance,DouyinIDE
Google,Chrome,Dev
Alex313031,Mercury
Jisco,VisualFamilyTree
LGUG2Z,komokana
SublimeHQ,SublimeMerge,Portable
chezhe,Aleph
Google,CloudSDK
Rambax,SimpleTransfer
Tencent,EDULite
SparkLabs,openvpn-configuration-generator
PTRTECH,UVtools
Kingsoft,WPSOffice,CN
Wisedu,CAT
LightZoneProject,LightZone
Xiaoyaoyixia,KOOK
Microsoft,EdgeWebView2Runtime
DiskInternals,LinuxReader
swim2sun,migu-music-dl
Azul,Zulu,17,JRE
AGSProjectTeam,AdventureGameStudio
CiderCollective,Cider,Nightly
Microsoft,NetMon
MathiasSvensson,MultiCommander
CarstenGehling,JiraStopWatch
Icons8,Lunacy
Gekorm,Dart,stable
KuRuimeng,PalmInput
JetBrains,DataSpell,EAP
Paulanerus,Okane
MongoDB,Shell
EiffelSoftware,EiffelStudio,Stable
sufone,qawl
marchellodev,Sharik
HakuNeko,HakuNeko,Nightly
Neux,OneMark
the-sz,Doro
Concourse,Fly
Microsoft,VCLibs,Desktop,14
HamsterRepublic,BobTheHamsterVGA
yelosan,PH-UKL,HanoQRTY
WavesAudio,WavesCentral
den4b,Colors
K8stooling,Kubazulo
BinaryFortress,LogFusion
Microsoft,WindowsTerminal,Preview
RyanGregg,GCFScape
IBM,SemeruRuntimeOpenEdition,JDK
Ripose,Memento
Microsoft,Azure,Kubelogin
NovationDMS,USBMidiDriver
DEVCOM,JMeter
MelianMiko,OpenFreebuds
fhanau,Efficient-Compression-Tool
MariaDB,Server
Arm,GnuArmEmbeddedToolchain
Feodor2,Mypal
Rizonesoft,Notepad3
JetBrains,WebStorm,EAP
HearthSim,HearthstoneDeckTracker
IDEA,ReadPaper
roryok,poe-writer
IObit,Uninstaller
Novaquark,DualUniverse
Microsoft,WindowsSDK,10,0,22000
AustinLeath,R6RC
Admobilize,AdMobilize,MalosVision
IJHack,QtPass
RoderickQiu,wnr
VividDesigns,WifiMouseServer
WisdomSoftware,MotionGIF
ClockworkMod,UniversalADBDriver
Paludour,Barcode2Win
Japplis,PosterFont
eFMer,BoincTasks
jie17,v2ray-electron
GAM-Team,GotYourBack
Heaventools,FlexHex
Upstairs,Presty-Installer
AdoptOpenJDK,IcedTea-Web
DigiDNA,iMazingHEICConverter
daynix,UsbDk
mthom,ScryerProlog
MSI,Kombustor,4
SillyKoalaHugs,UndeadKoalasAttack
DonationCoder,FindandRunRobot
Microsoft,OneDrive,Internal,Fast
Microsoft,GDK,2403
Schrodinger,Pymol
MaestroSoft,MaestroAarsoppgjoer,2023
Aidex,AntiTwin,Portable
LiTang,QianJi
ExclaimerLtd,CloudSignatureUpdateAgent
the-sz,Lacey
den4b,ReNamer
BrickLink,Studio
Piriform,Speccy
RiotGames,LeagueOfLegends,RU
zufuliu,notepad2
DelineaInc,ThycoticLocalSecurityAgent
JetBrains,Rider,EAP
etcd-io,etcd
HagelTechnologiesLtd,DUMeter
Piriform,CCleaner,ProTrial
NirSoft,VideoCacheView
Japplis,AppletRunnerPro
SourceGear,DiffMerge
Thoughtworks,Talisman
AIVOICE,BENISHOGA
pnpm,pnpm,preview
KN4CRD,JS8Call
jcv8000,Codex
Getscreenme,Dashboard,Beta
Slik,Subversion
Resplendence,Undeluxe
Microsoft,WindowsPCHealthCheck
SoftMaker,FreePDF,2022
AcFun,ARLiveForAcfunLive
jonasmusall,texpaste
Shooter,SPlayer
aquaproj,aqua
IanWalton,JellyfinMPVShim
WHONET,5,6
soopercool101,BrawlCrate
SquareCloud,CLI
tastyworks,tastytrade
DFRobot,Mind+
Japplis,ControlDashboard,Pro
Microsoft,OpenJDK,17
Neovim,Neovim,Nightly
JetBrains,DataGrip
SecuritySnares,RansomSnare
BellSoft,LibericaJRE,13
NetDocuments,ndOffice
RejminetGroupInc,PDFShow
Microsoft,PowerShell
AgileBits,1Password
NOWTV,NOWTVPlayer
RubyInstallerTeam,RubyWithDevKit,2,7
pbek,QOwnNotes
supertiger1234,nertivia
GianlucaPernigotto,Videomass
PragmaTwice,proxinject
GnuWin32,Gperf
VMware,HorizonClient
Balena,BalenaCLI
LSoftTechnologies,ActiveUNERASER
ZeusSoftware,nGlide
Rils,TouchPortal
dalance,procs
Stardock,Start10
Wondershare,Repairit,CN
Jsoftware,J,9,03
JustinPaulSilva,Superscript
XueyunRuiChuang,JsDesign
KorigamiK,mangu
TossLab,JANDI
Remeha,ServiceTool
NartacSoftwareInc,IISCryptoCLI
Maca134,DZLauncher
Intel,OSPRay
KOG,Elsworld,en
Microsoft,DotNet,Framework,DeveloperPack_4
Hugo,Hugo,Extended
plogue,sforzando
Microsoft,PerfView
iLovePDF,iLovePDFDesktop
NirSoft,NetRouteView
Redisant,RabbitMQAssistant
Yandex,Browser
NetEase,QIYU
Tableau,Desktop
Intel,Iometer
MiTeC,NetworkScanner
Datto,WindowsAgent
Microsoft,DotNet,HostingBundle,7
Segger,EmbeddedStudioARM
iamscottxu,obs-rtspserver
UrBackup,UrBackup,Client
MotionTeam,MotionDesktopApp
Microsoft,DotNet,DesktopRuntime,8
LukaszSwiszcz,Winpinator
Microsoft,Sysinternals,BGInfo
SoftDeluxe,FreeDownloadManager
JannisX11,Blockbench
SublimeHQ,SublimeMerge,Dev
Creosys,OBDAutoDoctor
Spice,SpiceWebDAVd
OpenHPSDR-TAPR,Thetis
nginxinc,nginx-prometheus-exporter
ReincubateLtd,iPhoneBackupExtractorSetup
CondaForge,Mambaforge
Optimate,OptimateSOLIDWORKSPlugin
IPU,coolpack
reMarkable,reMarkableCompanionApp
Thewh1teagle,Serust
Elcomsoft,PhoneViewer
geeksoftwareGmbH,PDF24Creator
Silicondust,HDHomeRun
LuanRoger,WorkOffice
caarlos0,fork-cleaner
Ubisoft,Connect
IPU,CoolTools
Vector000,bilive_electron
twpayne,chezmoi
HaxeFoundation,Haxe
NewzenMC,NewzenLauncher
liberodark,ODrive
Sentry,sentry-cli
oxen-io,lokinet
Proton,ProtonPass
HydrologicEngineeringCenter,HEC-RPT
Oracle,JDK,20
CloudMosaInc,PuffinSecureBrowser
stuncloud,uwscr
NordSecurity,NordLocker
BearWare,dk,TeamTalk5
Illustrate,dBpowerampOggVorbisEncoder
DaringDevelopmentInc,Horizon
3Dconnexion,3DxWare,10
xkonglong,gongwen
Iriun,IriunVR
Magefile,mage
Microsoft,AppInstaller
whyboris,Video-Hub-App,Demo
NirSoft,OpenedFilesView
swiftyapp,swifty
Wingware,WingIDE101
NewTek,NDI5Runtime
bl00mber,alarm-cron
Sogou,SogouInputSkinEditor
Mozilla,SeaMonkey
erickutcher,thumbsviewer
Invo,InvoConnect
Yandex,Music
johnsadventures,JohnsBackgroundSwitcher
GnuWin32,Tree
Tgstation,Server
YO3DMU,PstRotatorAz
Envoy49,go-spotify-cli
Kubernetes,kubectl
RossCarlson,VATSpy
Tencent,QQBrowser
TigerVNCproject,TigerVNC
Huawei,HiSuite
Azul,Zulu,9,JDK
Vendicated,Vencord,Canary
Foundry376,Mailspring
Prometheus,WMIExporter
robinovitch61,wander
Google,QuickShare
CaddyServer,Caddy
NCHSoftware,ClassicFTP
PersepolisDownloadManager,Persepolis
Bitnami,WordPress
ReincubateLtd,CamoStudio
InTheLoop,LoopEmail,Beta
Meitu,ColorByte
AsiasoftOnline,PlayparkDownloader
qishibo,AnotherRedisDesktopManager
RIDI,Ridibooks
SoftMaker,Office,2021
KakaoEnterprise,KakaoWork
Ridgecrop,fat32format
AHS,TsurumakiMakiJPN
pixel-point,kube-forwarder
Tillitis,TKeySign
OpenTofu,Tofu,Beta
GNU,Gforth
TrackerSoftware,PDF-XChangePRO
SergeyMoskalev,CarambaSwitcher
StrawberryMusicPlayer,Strawberry
Vendicated,Vencord
Burnaware,BurnAwareFree
HFRElectronics,ZeusRadio
Chia-Lung,Kaku
Atticus64,juice
NirSoft,NetworkOpenedFiles
Daum,PotPlayer
AcoustID,Chromaprint
NamecoinProject,Electrum-NMC
Sonos,Controller
tomlm,electron-outlook-365
ESET,Security
dreamus,flo
TexasInstruments,TI-SmartView,MathPrint
MuhammadFareezIqmal,IIUMSchedule
hfiref0x,WinObjEx64
Python,Python,3,0
RiotGames,LeagueOfLegends,JP
Tencent,QQ
Microsoft,SQLServerManagementStudio
Codemao,Lessons
tangshimin,MuJing
AyibatariIbaba,Stopawu
EvgenyCherpak,RemoteHelperApp
mscststs,LANService
Lexicool,Lexibar,EL
Japplis,Decoration
JoeIpson,Jellyamp
Seewo,EasiNote
Zidoro,Pomatez
BellSoft,LibericaJDK,16,Full
Brave,Brave,Nightly
alagrede,znote
charmbracelet,pop
DXsoft,TrueTTY
OpenTofu,Tofu
bloodrock,pkg-config-lite
Telerik,Fiddler,Classic
VMware,WorkstationPro
TwibrightLabs,Links
skyfloogle,gm8x_fix
deep5050,MrDclutterer
OctopusDeploy,Tentacle
Wondershare,Filmora,CN
Posit,RStudio
Cyanfish,NAPS2,Prerelease
BastianPedersen,lazydocker
ahmetb,kubectx
skypjack,qsapecng
svenstaro,miniserve
voidtools,Everything,Cli
BoxlightCorporation,LYNXWhiteboard
EdrawSoft,ViewerComponent,Excel
Hexandcube,DesktopIconToggle
RAGEMultiplayerTeam,RAGEMultiplayer
Soroush,Soroush+
Ergosoft,ErgoFAKT_V5
Abacus,AbaClient
RKibria,frhed
JetBrains,PyCharm,Professional,EAP
SAGAUserGroupAssociation,SAGAGIS
QNAP,QuDedupExtractTool
Alibaba,LightProxy
LINQPad,LINQPad,6
JanetLang,Janet
QuadSpinner,Gaea
Solidigm,StorageTool
MIT,Scratch1
Microsoft,Teams,Classic
IurieNistor,GeonkickPlugin
Plex,PlexMediaServer
QNAP,NetBakReplicator
NirSoft,DownTester
tecwindow,WikiSearch
TeamProwlarr,Prowlarr
UbiquitiInc,UI
JetBrains,PyCharm,Professional
Wiris,MathType7
Giuspen,Cherrytree
voidtools,Everything,Lite
MediaArea,MediaInfo
Wago,Addons
Alex313031,Thorium,AVX2
Tencent,Foxmail
Aleab,Toastify
ZeroTier,ZeroTierOne
Zoom,ZoomRooms
Hiddify,Next
dokan-dev,Dokany
ntwind,AltTabTer
NTKERNEL,WireSockVPNGateway
trigger-segfault,WiimoteAudioPlayer
WilbertBerendsen,Frescobaldi
asdfjkl,JerryChess
Mirasoft,AnyVizCloudAdapter
UniversityOfWaikato,Weka
VSCodium,VSCodium,Insiders
Line6,Line6Monkey
TechSmith,Snagit,2023
Wildy,bobonslaught
AdoptOpenJDK,OpenJDK,8
JakobDev,jdTextEdit
SolidClouds,Starborne
OpenShopChannel,Downloader
Alibaba,AlipayKeyTool
skymavis,mavishub
wandersick,EnglishizeCmd
CompuBench,GFXBench
BiniSoft,WindowsFirewallControl
Atari800Win,PLus
WinStep,Nexus
RemixDev,deemix-gui
AgileBits,1Password,Beta
OpenEducationFoundation,OpenBoard
Startpack,Firework
Wondershare,PDFReader,CN
Tetrate,wazero
Wondershare,PDFelement,6,Pro
Telegram,Unigram
Wondershare,Recoverit,CN
ManaManaIoT,DeviceManagementAssistant
NTKERNEL,WireSockVPNClient
WiseCleaner,WiseGameBooster
blueedge,win11react
ArduinoSA,CLI
alexvallat,AlbumArtDownloader
Japplis,PostOnScreen,Pro
freifunkMUC,FreifunkMeet
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
SurgeSynth,Surge
Makeblock,LaserBox,mCreate
AIVOICE,KURITA
Heaventools,ResourceTunerConsole
Banbuds,VsWhitty
Datto,Workplace
Nozbe,NozbePersonal
Crunchyroll,MasterofGarden
Microsoft,SupportAndRecoveryAssistant
AlexThuering,DVDStyler
femtoCommunity,LegendUtil
Logitech,SetPoint
gileli121,windowtop
Sayuri,FFFTP
LuculentSystems,BluetoothTweaker
COAS,Donkey
Logitech,Presentation
OpenMedia,4KVideoDownloaderPlus
Snowflake,OdbcDriver
Logitech,OnboardMemoryManager
xenia-project,xenia
Dlang,VisualD
VKontakte,VKMessenger
the-sz,Conroe
j5create,Driver-JUA365
Lazesoft,LazesoftRecovery
Speed-Soft,Pingt
RubyInstallerTeam,Ruby,3,2
Synology,ChatClient
Samsung,WatchFaceStudio
ElectronicTeam,VirtualSerialPortDriver
JeffreyPfau,mGBA
AcFun,AcFunVirtualTool
BurntSushi,ripgrep,MSVC
Amazon,OpenSearch,ODBC
MoritzBunkus,MKVToolNix
AlexanderPro,SmartSystemMenu
Snijderlab,Annotator
RedHat,VirtViewer
lukehaas,RunJS
IvoSoft,ClassicShell
WeMod,WeMod,Beta
CPUID,CPU-Z,ASR
qier222,yesplaymusic
Geeks3D,FurMark
Stripe,StripeCli
XnSoft,XnConvert
SaitoGames,Hopmon
PaodingAI,Scriber
OpenStenoProject,Plover
ElstenSoftware,Astiga
Rime,Weasel
BinaryMark,BatchRegEx
ByteDance,StreamingTool
Cyotek,WebCopy
Microsoft,OneDrive
Python,Python,3,12
CenSoft,TinyTERM
the-sz,Quartz
francWhite,watchex
Microsoft,Edge
TominLab,WonderPen
Bethesda,Launcher
JanDeDobbeleer,OhMyPosh
Valve,Steam
Splawik,pytigon
Elcomsoft,BlackberryBackup
Aiursoft,Kahla
SaaSGroup,Tower
Jsoftware,J,9,6,slim
Oracle,MySQLShell
blueedge,android11react
Tencent,WeCom
Stuffmatic,fSpy
hakjav,KeyPrank
CiderCollective,Cider
Hashicorp,Vault
Exploitox,CheckIP
ServerData,Elevate
CloudFoundry,CLI,v8
Digimezzo,Knowte
yafp,ttth
CosmoX,Lepton
Microsoft,PowerAppsCLI
AnchorFree,TouchVPN
clawSoft,clawPDF
VolkerFischer,Jamulus
the-sz,SpyEx
Gcndevelopment,GNURadio
Microsoft,DevHome
AMD,OCAT
ChunghwaTelecom,HiCOSClient
poooi,poi
Schniz,fnm
MaxDiesel,UnrealCommander
Graebert,AresCommander,2023
timche,gmail-desktop
chmln,sd
LutzRoeder,Netron
MoheshwarAmarnathBiswas,UsefulToolsForWindows
wandersick,AeroZoom
dziemborowicz,hourglass
AutonomousSoftware,MetronomeWallet
srjuddington,slade
SERPRO,AssinadorSERPRO
Rambox,Rambox,Community
OSGeo,QGIS_LTR
Microsoft,SQLServer,2019,Express
Microsoft,DotNet,AspNetCore,8
Avangelista,CowabungaLite
Paessler,PRTGDesktop
Microsoft,quicreach
YY,YYAnchor
SoftwareOK,WinScan2PDF
Microsoft,WindowsWDK,10,0,22621
y-chan,SHAREVOX,CPU
abrignoni,RLEAPP
BrianApps,Sizer
Resplendence,LatencyMon
3TSoftwareLabs,Studio3T
Splashtop,SplashtopStreamer
NewReleases,NewReleasesCLI
OnePartRain,Buckets
robinovitch61,goreleaser-testing
BellSoft,LibericaJDK,20
SamyGO,RemoteLANControl
Microsoft,GDK,2310
ORASProject,ORAS
Amazon,Games
Redisant,RedisAssistant
Tencent,DeskGo
TypingInnovationGroup,TypingMaster
Cube,CubePlatform
Epsitec,PlanetBlupi
Seonglae,Intuiter
Actifile,ActifileAgent
BinaryFortress,VoiceBot
PLACE,IA,CS7
stackrox,kube-linter
TexasInstruments,TI-Nspire,CXPremiumTeacher
Mikrotik,Winbox
360,360Ent
CPUID,CPU-Z,TAICHI
MediaPress,StatlookServer
Alibaba,aDrive
NhekoReborn,Nheko
Wargaming,WorldOfWarshipsModStation
SublimeHQ,SublimeText,4
Bosyun,BoardMix
Python,Launcher
VinaySajip,PythonLauncher
Glodon,CADReader
