column1,column2,column3,column4,column5,column6
ByteDance,Debugtron
UnionTech,DeepinCooperation
ProwiseB,V,ProwiseReflect
Microsoft,Sysinternals,BGInfo
DenoLand,Deno
Microsoft,Sysinternals,Desktops
Cisco,Proximity
ChristianKindahl,InfraRecorder
CiKSolutions,LogTagAnalyzer
ONLYOFFICE,DesktopEditors
Revival,WordLight
gaubert,gmvault
whyboris,Video-Hub-App,Demo
BellSoft,LibericaJDK,18
Magefile,mage
Schniz,fnm
Proton,ProtonMail
JinweiZhiguang,Lanhu,Photoshop
Meta,Oculus
7room,Aya
Microsoft,DotNet,AspNetCore,6
Suwayomi,Tachidesk-Sorayomi
NextDNS,NextDNS,Desktop
"IDMComputerSolutions,Inc",UltraEdit
SoftPerfect,SoftPerfectNetworkScanner
UniversalCtags,Ctags
DEVCOM,Lua
PaperCutSoftware,NG
GoXLR-on-Linux,GoXLR-Utility
j5create,Driver-JUA365
Nexova,UpdateHub
NickGasson,NVC
Unity,Unity,2023
Azul,Zulu,17,JRE
EnderbytePrograms,StudentPick
Sangoma,Zulu
UweSieber,UsbDriveInfo
Elcomsoft,AdvancedEFSPasswordRecovery
Modeliosoft,Modelio
Elastic,Winlogbeat
SagMeinenNamen,OpenStoreInstaller
HydrologicEngineeringCenter,HEC-HMS
Japplis,AntCommander,Pro
Azul,Zulu,8,JRE
Scorpio,sco
EdrawSoft,MindMaster
LiErHeXun,Quicker
Shure,UpdateUtility
7S2P,Effie,CN
pedrojreis,scrumchrono
WhirlwindFX,SignalRgb
ArtificialQualia,PyEveLiveDPS
Audient,EVO
Elcomsoft,AdvancedOfficePasswordRecovery
GeoGebra,Classic,5
GaijinNetwork,Enlisted
daynix,UsbDk
boostio,boostnote
Betaflight,Betaflight-Configurator
Wondershare,Repairit
Microsoft,DotNet,HostingBundle,5
SteelSeries,SteelSeriesEngine
Aerosoft,One
Sandboxie,Plus
Google,PlayGames,Beta
NirSoft,SearchMyFiles
KNIMEAG,KNIMEAnalyticsPlatform
jeffvli,Feishin
Hashicorp,Terraform
Kiraku,AudioJam
Baidu,BaiduWenku
MaximaTeam,Maxima
MetaGeek,inSSIDer
DonationCoder,FindandRunRobot
Google,IAPDesktop
Canonical,Multipass
OpenMedia,4KStogram
Instatus,Out
JanProchazka,dbgate
VisualParadigm,Community
stefanprodan,timoni
CartamundiDigital,Fundels
CAS,ModbusScanner
Google,AndroidStudio,Canary
Hydrogen-Music,Hydrogen
Dreamtonics,SynthesizerVStudioBasic
Samsung,EasyConnectionToScreen
PaprikaApp,Paprika,3
zig,zig,nightly
swiftyapp,swifty
Huawei,QuickAppPCAssistant
the-sz,Newfield
codersnotes,VerySleepy
endcloud,BBHouse
Intel,FortranCompiler
123,123pan
AdGuard,dnsproxy
SoftpointerInc,Tag&Rename
NotionRepackaged,NotionEnhanced
funnyzak,TTSNow
aliceandbob-io,aliceandbob
asciinema,agg
SartoxOnlyGNU,Audacium
ReceitaFederaldoBrasil,IRPF2023
SimonTatham,Puzzles
arch1t3cht,Aegisub
Mega,MEGASync
TheZDaemonTeam,ZDaemon
luapp,Covid-19-cases-overview
DJI,DJIAssistant2,ForMG
OSGeo,GeoServer
YO3DMU,PstRotatorAz
XINGInc,KinzakiKoharu
MicroSIP,MicroSIP,Lite
EclipseAdoptium,Temurin,18,JDK
GauzyTech,NeatReader
jie17,v2ray-electron
SergeySerkov,TagScanner
Wondershare,Filmii
RamSoft,OmegaAILink
schollz,croc
FlorianHoech,DisplayCAL
CloudImperiumGames,RSILauncher
Secret,Chat
DonationCoder,ScreenshotCaptor
BinaryMark,BatchImageEnhancer
Lenovo,LegionAccessoryCentral
the-sz,CPUGrabEx
Splunk,ACS
WisdomSoftware,ScreenHunter
SaeraSoft,CaesiumImageCompressor
Microsoft,Azure,InformationProtection,Viewer
XIU2,CloudflareSpeedTest
CrystalDewWorld,CrystalDiskMark
TexasInstruments,TI-Nspire,CXPremiumTeacher
KhronosGroup,VulkanRT
Google,Chrome,Beta
yafp,ttth
GamaPlatform,Gama
2BrightSparks,SyncBackFree
sirWest,AudioSwitch
f4exb,sdrangel
Open-Shell,Open-Shell-Menu
YY,YYAnchor
ICBC,ICBCEBankAssist
Advice,myADVICE,Auftragsverwaltung
ChatterinoTeam,Chatterino
Japplis,Discotheek
krzys-h,UndertaleModTool
AdrienAllard,FileConverter
Microsoft,Azure,FunctionsCoreTools
360,360Ent
RadioSky,Spectrograph
Rambax,SimpleTransfer
antonreshetov,massCode
CatalystDevelopment,SocketTools10,InteropRedist,x64
Posit,rig
SweetScape,Hamic
afractal,TwitterTron
LegacyInteractive,Launcher
MiTeC,NetworkScanner
ThaUnknown,Miru
Creosys,OBDAutoDoctor
the-sz,CheckSum
RavensburgerAG,tiptoiManager
SaeraSoft,CaesiumPH
Simple,TextToSpeech
BDRThermea,ServiceTool
BinaryFortress,HashTools
RubyInstallerTeam,Ruby,3,2
FACEITLTD,FACEITClient
RubyInstallerTeam,RubyWithDevKit,3,2
UltimateGadgetLaboratories,UHKAgent
ChemAxon,Marvin
DEVCOM,JMeter
TransposonY,GestureSign
LinuxContainers,Incus
Actifile,ActifileAgent
behringer,XAIREdit
Mintty,WSLtty
AuraSide,Mantle
xkonglong,gongwen
Streamlink,Streamlink,TwitchGui
anatawa12,vrc-get
Microsoft,DotNet,DesktopRuntime,8
StefansTools,BowPad
XINGInc,MidorizakiKasumi
Prowise,ProwisePresenter
SURF,LetsConnectClient
MelianMiko,OpenFreebuds
RazerInc,RazerInstaller
JanGrzegorowski,TimeSeriesAdmin
Warrensbox,TerraformSwitcher
Ability,AbilityOffice,8,Standard
Jagex,Runescape
Wiesemann-Theis,Sensobase
lukasmonk,lucaschess
SVZsoft,GEDKeeper
RiotGames,LeagueOfLegends,VN2
RamenSoftware,Windhawk
Mayakron,AcrylicDNS
AppbyTroye,KoodoReader
Sky,SkyGo
AgileStudio,33ZiMu
CodecGuide,K-LiteCodecPack,Full
SoftFever,OrcaSlicer
SagMeinenNamen,eChess
Resolume,Arena
valinet,ExplorerPatcher,Prerelease
Clement,bottom
Azul,Zulu,16,JDK
OV2,RapidCRCUnicode
Bitvise,SSH,Client
Riiid,pollapo
netless-io,flat
QuintonReeves,RedEclipse
gurayyarar,SnipCommand
HERE,OLPCLI,NATIVE
BinaryFortress,VoiceBot
ASGARDEXMaintainers,ASGARDEX
WarcraftLogs,Uploader
Hashicorp,Terraform,Alpha
Kubernetes,ingress2gateway
Amazon,WorkspacesClient
EQAditu,AdvancedCombatTracker
GielCobben,Caption
Skaarhoj,KeyBridge
JakobDev,jdAppStreamEdit
flyingpie,windows-terminal-quake
Yubico,YubikeyManager
Firetrust,MailWasher,Pro
fairdataihub,SODA-for-SPARC
WiseCleaner,WiseProgramUninstaller
ConeXware,PowerArchiver,2022
NealArundale,AisDecoder
JetBrains,TeamCity
ncyxie,Notepad-DOT-Qt
ElectronicArts,EADesktop
REINERSCT,cyberJackDriverPackage
Softerra,LDAPBrowser
deepnight,LDtk
KN4CRD,JS8Call
Cockos,REAPER
DataHammer,HammerPDF
Paulanerus,Okane
Amazon,Chime
MichaelDiCarlo,PostyBirb
xushengfeng,eSearch
Blocknetproject,Blocknet
Bitnami,Drupal
RicochetIM,Ricochet
NirSoft,Volumouse
Stoplight,Spectral
nathancorvussolis,corvusskk
BellSoft,LibericaJRE,11
MatthewMalensek,3RVX
JetBrains,PyCharm,Professional,EAP
bl00mber,alarm-cron
Sogou,SogouInput
360,360Chrome
Robware,RVTools
PerAmundsen,AdiIRC
SerhiiSlieptsov,Utilso
Wargaming,GameCenter
Q14siX,de,GMXMillionenKlick
Wondershare,PDFelement,10
BellSoft,LibericaJDK,22,Full
EclipseFoundation,SUMO
RomanKubiak,Ctrlr
AcFun,AcFunVirtualTool
Microsoft,VisualStudio,2022,Enterprise
ducaale,xh
Ahlyab,UdemyCouponFetcher
WinStep,Nexus
ahmetb,kubectx
SAGAUserGroupAssociation,SAGAGIS
P403n1x87,austin
Crossplane,CrossplaneCli
lyswhut,lx-music-desktop
tummychow,git-absorb
RayCarrot,RaymanControlPanel
MediaArea,MediaInfo,GUI
vedantmgoyal,sheltasks-cli
lucasg,Dependencies
V,MAILLE,EduPython
AcoustID,Chromaprint
SurgeSynth,SurgeXT
mellobacon,scpterminal
OpenPolicyContainers,Policy
HiteVision,HitePai6
kobaltlabInc,HashPhotosTransfer
LGElectronics,SmartShare
Shure,WirelessWorkbench
IPEP,Scantailor-Experimental
CologneCodeCompany,XYplorer
PaulSori,mStreamServer
Aardappel,Cube
MullvadVPN,MullvadBrowser
Samsung,UserManual,Q1-WinVista
goplus,gop
Exploitox,CheckIP
Tencent,YingYongBao
dynobo,NormCap
Mythicsoft,AgentRansack
AdGuard,AdGuard,Beta
fjsoft,MyPhoneExplorer
TopazLabs,TopazGigapixelAI
BinaryFortress,CloudShow
CodingWondersSoftware,DISMTools,Stable
Hashicorp,Terraform,RC
SublimeHQ,SublimeText,4,Portable
Microsoft,DotNet,DesktopRuntime,3_1
gerardog,gsudo
EclipseAdoptium,Temurin,16,JDK
Amazon,Corretto,11
iLovePDF,iLovePDFDesktop
CrowdSecurity,CrowdSec
Symflower,SymflowerCLI
nukeop,nuclear
KDE,kdevelop
JakobDev,jdReplace
Bluebeam,Revu,21
scimusmn,stele
Poly,PlantronicsHub
Unigine,HeavenBenchmark
NAVER,Vaccine
Kopia,KopiaUI
SteamGridDB,RomManager
ULAB,XZAid
Oracle,VirtualBox
F6CTE,MultiPSK
PrimateLabs,Geekbench,6
ManticoreGames,Core
gnome,gitg
CatalystDevelopment,SocketTools10,InteropRedist,x86
Kubernetes,kind
GPSoftware,DirectoryOpus
JIACHENG135,JCPlayer
MKLabs,StarUML
DVSTSEOOD,QOps
ktmouk,Hackaru
SKCommunications,NateOn
Rambox,Rambox,Community
Diskuv,OCaml
TeamViewer,TeamViewer,Host
OBSProject,OBSStudio
Olivia,VIA
KDE,umbrello
mb21,panwriter
MasterPackager,MasterPackagerDev
NTKERNEL,WireSockVPNClient
Microsoft,CLRTypesSQLServer,2019
Seewo,EasiNote3C
Google,Terraformer
Eziriz,DotNetReactor
GreenfootTeam,Greenfoot
TheDocumentFoundation,LibreOffice,LTS
Intel,PresentMon
ZhornSoftware,Stickies
MKProj,Minerva
VirusTotal,vt-cli
fhanau,Efficient-Compression-Tool
UnionTech,UOSAssistant
ESET,EndpointAntivirus
DXsoft,TrueTTY
Datronicsoft,SpacedeskDriver,Server
Microsoft,DotNet,HostingBundle,7
LibrevaultTeam,Librevault
ngudbhav,Webkiosk-Wrapper
JakobDev,jdMinecraftLauncher
TigerVNCproject,TigerVNC
Aserto,Topaz
eeo,classin
Lauriethefish,QuestPatcher
Heaventools,FlexHex
Microsoft,DotNet,Runtime,8
Klocman,BulkCrapUninstaller
brackets-cont,brackets
Lenovo,QuickClean
RoonLabs,Roon
Vogan,TinyCodes
Elgato,GameCapture,HD60S
Microsoft,PowerAppsCLI
BartoszCichecki,LenovoLegionToolkit
TenacityTeam,Tenacity
Microsoft,SQLServer,2012,NativeClient
r12f,Rnp
Wildy,bobonslaught
OpenLPDevelopers,OpenLP
Amazon,SessionManagerPlugin
AngusJohnson,ResourceHacker
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
LiteratureandLatte,Scrivener
Microsoft,Gaming,TAK,CLI
NZXT,CAM
Microsoft,vott
Ridgecrop,fat32format
bitmediae-SolutionsGmbH,ITSClient
arrow2nd,tokumei-player-plus
UweSieber,ComPortInfo
jqlang,jq
OzMartian,VidCutter
EclipseAdoptium,Temurin,8,JRE
EnigmaGame,Enigma
SanJin,thief
TeraTermProject,teraterm
HyperspaceDev,HyperspaceDesktop
Twinkstar,TwinkstarBrowser
ModOrganizer2,modorganizer
SideQuestVR,SideQuestEasyInstaller
HydrologicEngineeringCenter,HEC-EFMPlotter
monsterkodi,clippo
IndigoByte,DrExplain
JustinPaulSilva,Superscript
Graebert,AresMechanical,2023
WindRiver,studio-cli
Microsoft,LAPS
Jelmerro,Vieb
hikari-no-yume,touchHLE
Libretro,RetroArch
Auslogics,DiskDefrag
Sogou,SogouWBInput
EdrawSoft,ViewerComponent,Office
zigtools,zls
Abacus,AbaClient
HP,ImageAssistant
Yubico,Authenticator
RoniLehto,LMath
AllanBoll,FilesRemote
SamuelTulach,VirusTotalUploader
BellSoft,LibericaJRE,16
BinaryMark,BatchFileReplace
Mirasoft,AnyVizCloudAdapter
DjVuLibre,DjView
flyingpie,windows-terminal-quake,prerelease
CNRISTI,MeshLab
DJI,DJIAssistant2
Stream-Pi,Client
KAMITSUBAKI,KAFU
Kaseya,LiveConnect
KuaiFan,DooTask
Azul,Zulu,13,JRE
jhen0409,ReactNativeDebugger
ArrayNetworks,MotionPro
LeGitHubDeTai,AnimeBack
Remeha,ServiceTool
CWEcomputerservices,GSAK
terreng,SimpleWebServer
Logitech,GHUB
desowin,USBPcap
Microsoft,PowerBI,DesktopReportServer
Slonopotamus,Stevedore
Abdelrhman-AK,WinPaletter
SvenRowoldt,MidiKey2Key
IurieNistor,GeonkickPlugin
paolosalvatori,ServiceBusExplorer
Elcomsoft,BlackberryBackup
360,360File
SparkLabs,openvpn-configuration-generator
Japplis,DirectoryCrop
Git,MinGit
RasterexSoftware,RxView
SillyKoalaHugs,BabySmash
ScreenCloud,ScreenCloudPlayer
BellSoft,LibericaJDK,19
OliverKieselbach,SyncMLViewer
Keeper,KeeperDesktop
wandersick,ChMac
MehediHassan,Tweeten
AGFEO,AGFEODashboard
KirraEnterprises,Presenter,Standard
SFLinux,Jami,Beta
MarceloLvCabral,BrightScriptEmulator
Ecks1337,RyuSAK
DJI,DJIAssistant2,EnterpriseSeries
ScandLtd,Outlook4Gmail
Micronaut,Launch
CameronSutter,Plottr
CrowdSecurity,CrowdSecWindowsFirewallBouncer
BinaryFortress,FileSeek
SmokeCloud,FdsPp
Elgato,ControlCenter
Resplendence,LatencyMon
freifunkMUC,FreifunkMeet
geeksoftwareGmbH,PDF24Creator
CrystalRich,Zentimo
Wondershare,Fotophire,SlideshowMaker
IG,IGClient
SonicWALL,GlobalVPN
NativeInstruments,NativeAccess
TechSmith,Snagit,2022
ShiftCryptoAG,BitBoxApp
Coninfer,ECLiPSeCLP,7,0
Hypermodules,Hyperamp
SEA,OssAccess
AnchorFree,TouchVPN
GeoGebra,CASCalculator
BinaryMark,BatchImageResizer
baremetalsoft,baretail
GoTo,GoToAssistAgentDesktopConsole
Trados,TradosStudio,2021
Microsoft,VCRedist,2015+,x86
OddLab,Cubox
ElectronicTeam,VirtualSerialPortDriver
KDE,Okular
SaitoGames,MageBros
SERPRO,AssinadorSERPRO
BellSoft,LibericaJRE,13
Wondershare,UniConverter,13
JetBrains,PhpStorm
TaskcadeInc,Taskade
jfarley218,itunesbackup
Apache,Groovy,3
stakira,OpenUTAU
Hubitech,Reemo
HBK,TEDS-Editor
Intel,Iometer
ByteDance,Feishu
Thewh1teagle,Serust
michidk,vscli
Kafan,MiniBrowser
IvoSoft,ClassicShell
NicolasConstant,sengi
AntiMicroX,antimicroxPortable
Japplis,ScreenshotCrop
Japplis,ScreenHighlighter,Pro
Jellyfin,Server
Microsoft,DotNet,Runtime,3_1
BellSoft,LibericaJRE,20,Full
dscharrer,innoextract
Wondershare,UniConverter,CN
version-fox,vfox
ClockworkMod,UniversalADBDriver
DigiPen,NitronicRush
NirSoft,BlueScreenView
Foxit,FoxitReader
Microsoft,VisualStudio,Locator
ArobasMusic,GuitarPro,7,Soundbanks
Lenovo,MigrationAssistant
ryanvolz,radioconda
robinovitch61,webtoon-dl
stnkl,EverythingToolbar,Beta
eliboa,TegraRcmGUI
EaseUS,TodoPCTrans
guideguide,ZXPInstaller
DMM,GamePlayer
5E,5EClient
TopazLabs,TopazDeNoiseAI
Blueberry,FlashBackPro
Magicsplat,TclTk
Microsoft,DeploymentToolkit
tldr-pages,tlrc
Amazon,SendToKindle
Notro,SkEditor
Intel,IntelDriverAndSupportAssistant
MaxDiesel,UnrealCommander
Cockos,LICEcap
dokan-dev,Dokany
Microsoft,VCRedist,2008,x64
SeDuTec,AudioAnalyser
Microsoft,Sysinternals,PsTools
TeamSpeakSystems,TeamSpeakClient,Beta
brrd,abricotine
JanosMathe,HardDiskSentinelPro
Microsoft,WindowsSDK,10,0,17736
Vector000,bilive_electron
mvdan,shfmt
QNAP,QfinderPro
OpenMedia,4KVideoDownloaderPlus
NI,ni-serial
okkosh,fnlock
CloudMosaInc,PuffinSecureBrowser
PowerSoftware,AnyBurn
Kensington,KensingtonWorks
AnyDeskSoftwareGmbH,AnyDesk
libjpeg-turbo,libjpeg-turbo,GCC
Valve,SteamLink
InTheLoop,LoopEmail
PeterDaveHello,TransmissionRemoteGUI
Logitech,Sync
UnlimitedBacon,STL-Thumb
nrittsti,NTag
Ryochan7,DS4Windows
CozyCloud,CozyDrive,Beta
Cybelsoft,DriversCloud
Jahastech,NxFilter
VividDesigns,WifiMouseServer
Unity,Unity,2020
StevenCole,Coffee
DanielMcGuireCorporation,SimpleBrowser
LoftLabs,DevPod
wandersick,AeroZoom
Saurik,CydiaImpactor
PuranSoftware,PuranFileRecovery
GaijinNetwork,StarConflict
Passcovery,PasscoverySuite
CitraEmu,Citra
KuGou,KGMusic
Microsoft,WindowsAppRuntime,1,4
Redisant,PulsarAssistant
SamyGO,ShellEnable
RenewedVision,ProPresenter
GolangCI,golangci-lint
gdiObjects,xBar
ctrl-f,userdiag
Redisant,LittleTips
FirebirdProject,Firebird,5
SeDuTec,Multisine
e2eSoft,iVCam
AIVOICE,BENISHOGA
GiulioSorrentino,Latorredibabele
1zilc,FishingFunds
NordicSemiconductor,nrfutil
SaitoGames,Troy2000
Sohu,SHPlayer
fetacore,InfiniTex
OrangeDrangon,AndroidMessages,Desktop
AntiMicroX,antimicrox
Tgstation,Server
CoolPlayLin,Installer,LANDrop
Liquit,Workspace,Agent
AVS,InstallPackComplete
GNU,Wget2
lencx,ChatGPT
Ruben2776,PicView
Unigine,SuperpositionBenchmark
JinweiZhiguang,MasterAgent
LittleTijn,SpookyView
JeffreyPfau,mGBA
wkhtmltopdf,wkhtmltox
Admobilize,AdMobilize,DesktopUI
Vipre,IPVTest
SnoopWpf,Snoop
SoftMaker,FreePDF
Codice,PlasticSCM,CloudEdition
HighPerformanceCoders,SciDAVis
Gcndevelopment,GNURadio
squidowl,halloy
Sigil-Ebook,Sigil
BrightSign,BAconnected
Python,Python,3,6
Plex,PlexMediaServer
AirVPN,Eddie
JetBrains,DataSpell
Digimezzo,Knowte
Albion,Online
EdrawSoft,OrgCharting,CN
Carvel,ytt
Agilent,LabAdvisor
Baidu,SwanIDE
MiniTool,PartitionWizard,Free
Elastic,Elasticsearch
Wacom,WacomTabletDriver
PerfectWorld,TowerOfFantasy
Japplis,Toolbox
Google,VPNByGoogleOne
hrkfdn,ncspot
yang991178,fluent-reader
thamara,time-to-leave
FlyByWireSimulations,FlyByWireSimulationsInstaller
Huawei,AppGallery
GlavSoft,TightVNC
Amazon,AWSVPNClient
JetBrains,IntelliJIDEA,Ultimate,EAP
AntoniKepinski,ParsifyDesktop
tompscanlan,light-dark-cli-win11
Devolutions,RemoteDesktopManager
TheTTRTeam,ToontownRewritten
TravisCobbs,LDView
Contasimple,ContasimpleDesktop
JGraph,Draw
Microsoft,GDK,2303
WaveMetrics,IgorPro9
sidneys,desktop-dimmer
Nulana,Remotix
JetBrains,IntelliJIDEA,Ultimate
keif888,SSISMHash
Kiraku,Mindbox
LGUG2Z,komorebi
Wondershare,Cropro
SandwichFox,mbcord
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Mozilla,GeckoDriver
Lexicool,Lexibar,RU
UniversityOfWaikato,Weka
den4b,Resizer
ChemTableSoftware,AutorunOrganizer
HFRElectronics,ZeusRadio
Microsoft,DotNet,UninstallTool
Jisco,VisualFamilyTree
NartacSoftwareInc,IISCryptoCLI
dsheiko,puppetry
FrankBijnen,ExifToolGUI
SM5BSZ,Linrad-dll
eMClientInc,eMClient
Keboola,KeboolaCLI
Foxit,PhantomPDF,Subscription
Oracle,MySQL
GuinpinSoft,MakeMKV
Microsoft,VCRedist,2012,x64
EDRLab,Thorium
the-sz,FlashBuilder
EZBSystems,UltraISO
CometNetwork,BitComet
Lexicool,Lexibar,FR
LinwoodCloud,Butterfly
Bitvise,SSH,Server
IObit,DriverBooster
ChrisRizzitello,BlackChocobo
BellSoft,LibericaJDK,20,Full
TUitTUWien,TUtoolbox
LogMeIn,Hamachi
WisdomSoftware,AutoScreenRecorder
MapleMedia,PulseSMS
InfamousJoeG,cybr-cli
Lenovo,UpdateRetriever
Kingston,SSDManager
RiotGames,LeagueOfLegends,NA
AlexanderKojevnikov,Spek
katahiromz,RisohEditor
Evernote,Evernote,CN
EtternaProject,EtternaGame
PointPlanck,FileBot
ByteDance,SodaMusic
Salesforce,sfdx-cli
MapMapTeam,MapMap
SamyGO,SammyWidgets
ExtendOffice,OfficeTab
DigitalOcean,Doctl
Microsoft,VCRedist,2008,x86
den4b,ReNamer
OpenOrienteering,Mapper
AstroComma,AstroGrep
Qingfeng,HeyboxAccelerator
vivo,OfficeKit
PeterBClements,QuickPar
JonasJohn,RemoveEmptyDirectories
SideQuestVR,SideQuest
Boxstar,DeepVocal
HiBitSoftware,HiBitUninstaller
kkclue,GarfieldPlus
uxmal,reko
Microsoft,RemoteDesktopClient
ntwind,AltTabTer
Adobe,AdobeConnect
nashaofu,dingtalk
Alex313031,Codium
Mikrotik,Winbox
LAIPIC,Perfoo
SimonSteele,ProgrammersNotepad
CloudBees,WindowsServiceWrapper
WowUp,Beta
YouXiao,YXFile
OsirisDevelopment,BatteryBar
NishkalKashyap,Quark
corda,node-explorer
Humanity,DJV2
HHDSoftware,DupeCare
Hashicorp,Vault
UCloud,US3Browser
JesseDuffield,lazygit
Heaventools,ResourceTunerConsole
kamranahmedse,pennywise
afractal,Echo
OpenRPAApS,OpenRPA
AntoineAflalo,SoundSwitch
Tyrrrz,DiscordChatExporter,CLI
HamsterBase,HamsterBase,Server
NirSoft,ChromeCacheView
h3poteto,fedistar
PDFLabs,PDFtk,Server
yourmoln,moligeek
oldj,switchhosts
Wazuh,WazuhAgent
FutureScholars,Paperlib
GeoGebra,Classic
mbuilov,sed
XINGInc,ShirosakiYuudai
Simon511000,CitycraftLauncher
bornova,numara
ORASProject,ORAS
den4b,Hasher
Jidifudi,GT4T
Oracle,MySQLNotifier
iA,iAWriter
UniversityOfWashington,Foldit
madisvain,upcount
Cisco,ChezScheme
NetEase,IdentityV
Azul,Zulu,17,JDK
MITMediaLab,Scratch,3
Concept2,Utility
TheQucsTeam,Qucs-S
JinweiZhiguang,Lanhu,Axure
360,360SE
BinaryMark,BatchFileManager
paologiuaa,Tilde
Illustrate,dBpowerampOggVorbisEncoder
MichaelHerrmann,fman
PragmaTwice,proxinject
Azul,Zulu,8,JDK
BoxlightCorporation,LYNXWhiteboard
rcmaehl,WhyNotWin11
BellSoft,LibericaJRE,19,Full
TravisLane,SteamArtManager
the-sz,Lacey
Scintilla,Sc1
WaveMetrics,IgorPro8
Donkz,RemoteDesktopPlus
Paessler,PRTGDesktop
Wondershare,Filmora,CN
UniversityOfEdinburgh,QuPath
Bullzip,BullzipPDFStudio
Y2Z,Monolith
DigitalVolcanoSoftware,DuplicateCleaner,Free
Avangelista,CowabungaLite
OBSProject,OBSStudio,Pre-release
Emurasoft,EmEditor
Tencent,QQ
Google,JapaneseIME
RobertoConcepcion,MaxLauncher
winpython,winpython-dot-pypy
Automattic,Simplenote
VirtualHere,USBClient
Youqu,ToDesk
TradingView,TradingViewDesktop
AntonyCourtney,Tad
caarlos0,fork-cleaner
gsass1,NTop
HydrologicEngineeringCenter,HEC-MetVue
Discord,Discord,PTB
Huawei,HiSuite
PLACE,IA
AbdelrahmanBayoumi,Azkar
Twitch,TwitchCLI
Oven-sh,Bun,Baseline
NirSoft,VideoCacheView
jbreland,uniextract
IcecreamApps,PDFCandy
RobinJullian,Shuttle
WeakAuras,WeakAurasCompanion
BinaryMark,BatchImageSplitter
Codectory,AutoActions
Trimble,SketchUp,Pro,2022
WilbertBerendsen,Frescobaldi
Microsoft,OneDrive,Internal,Slow
UrBackup,UrBackup,Server
OSGeo,QGIS
UweSieber,IoctlDecoder
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Seewo,EasiDirector
Google,GoogleWebDesigner
BytecodeAlliance,Wasmtime
Kingsoft,WPSOffice,CN
Microsoft,Edge,Beta
RyanGregg,GCFScape
TheOtterlord,DeckMaster
CarnegieMellonUniversity,Alice3
ITRI,QuickSECS
PearlAbyss,BlackDesert
IGGInc,Doomsday
LSoftTechnologies,ActiveKillDisk
horsicq,DIE-engine
TunesKit,AceMovi
eFMer,BoincTasks
DigitalCreations,MaxTo
RemoteUtilities,Viewer
7zip,7zip,Alpha,msi
Elgato,GameCapture,HD
developersu,ns-usbloader
ByteDance,Lark
Tyrrrz,DiscordChatExporter,GUI
DISTRHO,Cardinal
gileli121,windowtop
yelosan,PH-UKL,TagbQRTY
CHIRPSoftware,CHIRP-next
clouDr-f2e,rubick
Postman,Postman,Canary
WaterbugStudios,MazeratorOld
Azul,Zulu,7,JRE
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Wimysoft,WimyGit
WaterbugStudios,Mazerator
COAS,Donkey
Tencent,DeskGo
Graphcool,GraphQLPlayground
MisfitCode,MisfitModel3D,dev
4gray,iptvnator
Couchcoding,Logbert
sedwards2009,extraterm
hello-efficiency-inc,raven-reader
Warzone2100Project,Warzone2100
KDE,KDiff3
GiulioSorrentino,numeronesfortuneinavalonia
the-sz,Banks
Hanwha,WisenetWAVEClient
dumbasPL,CSGOAccountChecker
Airspy,AdsbSpy
evansmurithi,cloak
HermannSchinagl,LinkShellExtension
GPBeta,SAOUtils,2
GasolineAlleyInc,FutabaMinato
SylvainRougeaux,Metatogger
JvanKatwijk,Qt-DAB
Sandboxie,Classic
Cencit,BAS21
Bitnami,WAMP
AprelTech,HVManager
MaestroSoft,MaestroAarsoppgjoer,2023
SlackedLime,TimeSpent
FreePascal,FreePascalCompiler
CloudFoundry,CLI,v7
Artempyanykh,Marksman
Piriform,Defraggler
RavenProject,RavenCore
matchmycolor,ColibriAlpha
XK72,Charles
Prusa3D,PrusaSlicer
dotse,bredbandskollen
Microsoft,DirectX
CenSoft,TinyTERMPlusforWeb
CenSoft,TinyTERM
klaussinani,tusk
SteelSeries,GG
CologneCodeCompany,XYplorerPortable
WilhelmHappe,NetRadio
GoCD,Agent
JiveOff,roPresence
Maca134,DZLauncher
Zheguisoft,zg_print
QmmpDevelopmentTeam,qmmp
Tenpi,Waifu2xGUI
JetBrains,FleetLauncher,Preview
AlexThuering,DVDStyler
mtimkovich,pipe-rename
Kingsoft,KMeeting
Bullzip,PDFPrinter
Huawei,KooCLI
CCTV,CBox
Admobilize,admprovider
RevoUninstaller,RevoUninstallerPro
Datto,WorkplaceClassic
tastyworks,tastytrade
DeskShare,FTPManagerLite
the-sz,Bear
pixivInc,VRoidStudio
ApacheFriends,Xampp,8,1
ByteDance,CapCut
MMSOFTDesign,Pulseway
mentebinaria,retoolkit
VOCALOMAKETS,YuzukiYukariRei
Fortinet,FortiClientVPN
Microsoft,BotFrameworkComposer
sf-yuzifu,bcm_convertor
ConselhoNacionaldeJustica-CNJ,pje-office
ahkohd,switch
ICBC,ICBCChromeExtension
assnctr,unfx-proxy-checker
CreativeTechnology,CreativeApp
LuculentSystems,BluetoothBatteryMonitor
shogixyz,ShogiGUI
Kaedei,Dandanplay
NirSoft,DNSLookupView
CiderCollective,Cider,Nightly
EVEMonDevelopmentTeam,EVEMon
getzola,zola
DJI,DJIAssistant2,ForMavic
