column1,column2,column3,column4,column5,column6
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
TexasInstruments,TI-SmartView,TI-CollegePlus
JetBrains,dotUltimate
Shemnei,punktf
dillonkearns,mobster
ownCloud,ownCloudDesktop
OlegShparber,Zeal
trazyn,weweChat
NhekoReborn,Nheko
EdrawSoft,EdrawMax
IBM,SemeruRuntimeOpenEdition,JDK,8
audiorouterdev,audio-router
Seewo,EasiQuizManager
ChilliBits,Spice
EclipseAdoptium,Temurin,16,JDK
CoocooFroggy,FutureRestore-GUI
Bluemaxima,Voyager
monsterkodi,clippo
Python,Python,3,13
Nefarius,nefcon
dotenorio,clipboard-manager-electron
BlindPandasTeam,Bookworm
PremiumSoft,NavicatPremium
GPSoftware,DirectoryOpus
gurayyarar,SnipCommand
undergroundwires,privacy,sexy
HiteVision,HitePai6
iTop,iTopDataRecovery
vatis-project,vAtis
ServerData,Elevate
LyonBros,Turtl
OpenMedia,4KYoutubetoMP3
SMLNJ,SMLNJ,Legacy
haskell,cabal
Docker,DockerCLI
th-ch,YouTubeMusic
Unifaun,UnifaunOnlinePrinter
WiseCleaner,WiseDuplicateFinder
charmbracelet,glow
bluemars,ClipX
Embarcadero,Dev-C++
yang991178,fluent-reader
HydrologicEngineeringCenter,HEC-FDA
NirSoft,NetworkInterfacesView
wahao,Electron-iGot
netbsd,rawrite32
the-sz,Howard
KDE,Kdenlive
skyjake,Lagrange
MuhammadFareezIqmal,SeriLink
HHDSoftwareLtd,VirtualSerialPortTools
Azul,Zulu,9,JRE
PunkLabs,RocketDock
Wetransform,HaleStudio
EuSoft,Eshelper
UniversityOfWashington,Foldit
Bitnami,ReportServerCommunity
Trivia-Bot-Apps,trivia-desktop
XnSoft,XnConvert
SillyKoalaHugs,UndeadKoalasAttack
namazso,OpenHashTab
Iterate,Cyberduck
XCP-ng,Center
SideQuestVR,SideQuest
YouXiao,YXCalendar
Mega,MEGASync
ve3nea,HamCockpit
BinaryFortress,HashTools
klinker24,google-calendar-desktop
behringer,XAIREdit
JohannesPohl,UniversalRadioHacker
NirSoft,ShellExView
Doppler,doppler
PixelsLTD,PeerBrain
AIVOICE,KURITA
MyCloudGame,AirGameServer
PPSSPPTeam,PPSSPP
SamuelAttard,GooglePlayMusicDesktopPlayer
Amazon,Kindle
SoftPerfect,SoftPerfectNetworkScanner
tickstep,cloudpan189-go
Wondershare,Recoverit
SomePythonThings,WingetUIStore
EuSoft,Frhelper
dsheiko,puppetry
Resolume,Arena
Elcomsoft,AdvancedEFSPasswordRecovery
Codemao,Lessons
N0TTL,GridTracker
Softerra,LDAPBrowser
ViviCorporation,Vivi
GoHarbor,Harbor
ajeetdsouza,zoxide
JTechMe,JumpGoBrowser,Legacy
voidtools,Everything,Lite
jasperapp,jasper
GiulioSorrentino,Latorredibabele
Microsoft,AppInstaller
YggdrasilNetwork,Yggdrasil
DrewNaylor,UXL-Launcher
pku,gateway
desowin,USBPcap
n0-computer,sendme
DataHammer,HammerPDF
rhysd,actionlint
Seewo,SeewoIwbAssistant
r12f,DivoomGateway
NetEase,CloudMusic,Beta
RAGEMultiplayerTeam,RAGEMultiplayer
TweakingTechnologies,TweakShotScreenCapture
Wondershare,Fotophire,Toolkit
Wazuh,WazuhAgent
Egnyte,EgnyteDesktopApp
ByteDance,XiguaVideo
lamquangminh,EVKey
TheDocumentFoundation,LibreOffice,HelpPack
Wondershare,MirrorGo
aliceandbob-io,aliceandbob
NelsonNumericalSoftware,Nelson
VisualParadigm,Community
dreamus,flo
AdoptOpenJDK,OpenJDK,15
IELTSBRO,IELTS-PC
Microsoft,OneDrive,Enterprise
Stoplight,Spectral
SystweakSoftware,AdvancedDriverUpdater
dxatlas,SSTVTools
SaladTechnologies,Salad
Navigraph,NavigraphHub
OnlineMediaTechnologiesLtd,AVSDiscCreator
HarshKhandeparkar,RainbowBoard
Giuspen,Cherrytree
chrisant996,Clink
Sogou,SogouWBInput
Dell,CommandConfigure
ReincubateLtd,iPhoneBackupExtractorSetup
TrackerSoftware,PDF-XChangeEditor
the-sz,Newfield
IronmanSoftware,PowerShellUniversal
PaulSori,mStreamServer
afractal,Echo
Bonnefon,glogg
chmln,sd
DonationCoder,ScreenshotCaptor
ByteDance,Lark
PLACE,ONE,CS7
Pretix,PretixSCAN
AxisCommunicationsAB,FilePlayerLauncher
AdoptOpenJDK,OpenJDK,16
TatLead,WindowsGSM
Azul,ZuluFX,21,JDK
r12f,DivoomCli
RiotGames,LeagueOfLegends,EUNE
GnuWin32,Gperf
EliasFotinis,DeskPins
SamuelElliott,NintendoSwitchOnline
Lenovo,QuickClean
QmmpDevelopmentTeam,qmmp
Seewo,PPTService
VaclavSlavik,Poedit
NetEase,YoudaoPokeClass
ez,launcher
CrystalIDEASoftware,AnyToISO
GiulioSorrentino,numeronesfortuneinavalonia
TominLab,WonderPen
KDE,kmymoney
EclipseFoundation,Mosquitto
CologneCodeCompany,XYplorer
VirusTotal,YARA
Wondershare,Repairit,CN
Corel,WinZip
Wago,Addons
Ubisoft,Connect
Klocman,BulkCrapUninstaller
RadiantCommunity,GtkRadiant
bloznelis,typioca
flyingpie,windows-terminal-quake,prerelease
VirtualCable,UDSClient
Google,EarthPro
asciinema,agg
DanielMcGuireCorporation,SimpleBrowser
Cisco,UmbrellaRoamingClient
koalaman,shellcheck
BinanceTech,Binance
foxglove,studio
Morningstar,MorningstarDirectPrerequisite
orhun,git-cliff
Saturneric,GpgFrontend
MillerPuckette,Pd64
win32ss,Supermium
BinaryMark,BatchFileManager
binbat,live777
ICBC,SecEditCtl
ErikAraojo,FintX
TexasInstruments,TI-SmartView,TI-83
AntiMicroX,antimicroxPortable
PopcornTime,Popcorn-Time-Ru
RiotGames,Valorant,AP
twpayne,chezmoi
Kiwix,KiwixJS,Electron
Microsoft,IronPython,2
LSoftTechnologies,ActiveZDelete
CatalystDevelopment,SocketTools10,InteropRedist,x86
Ovenoboyo,Moosync
Microsoft,DotNet,AspNetCore,5
Brave,Brave,Dev
360,360CleanMaster
Dmitry-Farafonov,MicSwitch
PIKCLOUD,PikPak
FSFhu,Hunspell
NetEase,Lingxi
JimRadford,SuperPuTTY
YS-L,csvlens
LLVM,clangd
Lauriethefish,QuestPatcher
gerardog,gsudo
ULAB,XZAid
Silicondust,HDHomeRun
2BrightSparks,SyncBackSE
SabakiHQ,Sabaki
CHIRPSoftware,CHIRP-next
listen1,listen1,fluent
goatcorp,XIVLauncher
AlexanderPershin,lsdeer
GoTo,GoToAssistAgentDesktopConsole
Plex,PlexHTPC
ViewSonic,myViewBoard,Whiteboard
Microsoft,XMLNotepad
CABS,SalesPrix
KurtisLiggett,SimpleIPConfig
Elgato,EpocCam
LogMeIn,GoToMeeting
ApacheFriends,Xampp,8,2
wikimedia,mwcli
zig,zig,nightly
TopazLabs,TopazGigapixelAI
Amazon,Games
Unknown-HorizonsTeam,Unknown-Horizons
Cisco,Webex
Unibo,Alchemist
RamSoft,OmegaAILink
AntSoftware,AntRenamer
Daytonaio,Daytona
i2p,firefox
DisruptiveInnovationsSAS,BlueGriffon
Dell,CommandUpdate
LacunaSoftware,WebPKI
NIOSH,ARMPS
oxygendioxide,utaformatix
MHGames,IHaveNoTomatoes
WiresharkFoundation,Wireshark
Electron-Store,electron-app-store
Atola,FindandMount
Huawei,HuaweiBrowser
valinet,ExplorerPatcher,Prerelease
Jsoftware,J,9,03
Nextiva,NextivaONE
AdoptOpenJDK,OpenJDK,8
Amazon,OpenSearch,ODBC
deep5050,MrDclutterer
Decred,Decrediton
iA,iAWriter
Libretro,RetroArch
Sidero,talosctl
jonasmusall,texpaste
Zettlr,Zettlr,Beta
sharkdp,insect
prskr,git-age
sw4you,Hardcopy
DualitySoftware,DSClock
martinrotter,RSSGuard
Bitnami,PrestaShop
TobyAllen,DocTo
Silicondust,HDHomeRunTECH
IG,IGClient
cawa-93,anime-library
GitHub,Atom,Beta
BinaryMark,RandomNumberGenerator
abbodi1406,vcredist
Maxthon,Maxthon,5
TrackerSoftware,PDF-XChangeViewer
OneWare,OneWareStudio
eliboa,TegraRcmGUI
Lansweeper,LsAgent
CoolPlayLin,Installer,LANDrop
SamHocevar,WinCompose
Microsoft,WingetCreate
Lenovo,MigrationAssistant
Microsoft,MouseWithoutBorders
CaffeineInc,Caffeine
Intel,WiFiDrivers
Illustrate,dBpowerampWave64Encoder
uw-labs,BloomRPC
huanghongxun,HelloMinecraftLauncher
Redisant,RabbitMQAssistant
LGUG2Z,whkd
XmirrorSecurity,OpenSCA-cli
DH2iCompany,DxEnterprise
gumengyu,vplayer-next
h3poteto,whalebird-desktop
Huawei,IdeaShareProject
Lenovo,ServiceBridge
EclipseAdoptium,Temurin,8,JDK
TripleAGame,TripleA
EmbravaPtyLtd,EmbravaConnect
Insecure,Npcap
Geert-JanBesjes,wxMUN
Camunda,Modeler
RicochetIM,Ricochet
CatoNetworks,CatoClient
NLnetLabs,Unbound
ReceitaFederaldoBrasil,IRPF2023
the-sz,Norwood
BRL-CAD,brlcad
WaveMetrics,IgorPro9
CozyCloud,CozyDrive,Beta
hwtnb,SylphyHornPlus
clouDr-f2e,rubick
BellSoft,LibericaJDK,20
HaystackSoftwareLLC,Arq7
VeyonSolutions,Veyon
RustemMussabekov,Raindrop
amacneil,dbmate
SteelSeries,SteelSeriesEngine
AllanBoll,FilesRemote
Google,Chrome,Dev
Mojang,BedrockDedicatedServer
DrewNaylor,guinget
Wondershare,UniConverter,14
Epilogue,EpilogueOperator
Splashtop,SOS
Shure,UpdateUtility
Japplis,ScreenshotCrop
winpython,winpython-dot
StarFinanz,StarMoney14Deluxe
Admobilize,admprovider
agalwood,Motrix
GNU,Octave
OlavSortlandThoresen,ScreenCloud
Tencent,qq-devtool
IPEP,Scantailor-Experimental
IJHack,QtPass
Twinkstar,TwinkstarBrowser
KYDronePilot,SpaceEye
the-sz,NetChat
CloudMosaInc,PuffinSecureBrowser
NATSAuthors,NATSServer
Soulseek,SoulseekQt
GauzyTech,NeatConverter
AdGuard,AdGuardHome
JetBrains,WebStorm,EAP
Bin-Huang,Chatbox
BiglySoftware,BiglyBT
ScreenCloud,ScreenCloudPlayer
Open-Shell,Open-Shell-Menu
WikidPad,WikidPad,Alpha
TTYPlus,MTPutty
den4b,RandPass
Microsoft,WindowsAdminCenter
Blocknetproject,Blocknet
DXsoft,TrueTTY
Microsoft,VisualStudioCode,Insiders,CLI
GloopProgramming,Gloop
ekvedaras,redis-gui
MediaPress,StatlookServer
EdrawSoft,ViewerComponent,PDF
Hibbiki,Chromium
gnome,gitg
Cyanfish,NAPS2
LastFM,LastFMDesktopScrobbler
InfiniteInstant,KoduGameLab
SandwichFox,mbcord
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Huawei,AppGallery
Xidicone,ZeusIDE
Q14siX,de,WEB,DEMillionenKlick
Microsoft,VCLibs,Desktop,14
123,123pan
Unity,Unity,2023
GaijinNetwork,Crossout
PassMark,BatteryMon
Google,Chrome,Beta
PhilipGerke,Odassey
Lexicool,Lexibar,ES
Wiesemann-Theis,USB-Redirector
Japplis,Watch
RedHat,Podman-Desktop
NLM,Wiser
TailwindLabs,TailwindCSS
TUitTUWien,TUtoolbox
EvanCzaplicki,Elm
FeePerfect,Feem,Beta
Redisant,RedisantToolbox
LeGitHubDeTai,AnimeBack
Fangamer,Deltarune
oxen-io,lokinet
docmirror,dev-sidecar
ErykRakowski,Multrin
MediaArea,MediaInfo,GUI
XINGInc,KinzakiKoharu
sc0ty,SubSync
IPU,CoolTools
CloudBees,WindowsServiceWrapper
Cloudflare,cloudflared
JetBrains,IntelliJIDEA,Community,EAP
CLechasseur,PathCopyCopy
MaxDiesel,UnrealCommander
LuculentSystems,BluetoothTweaker
Zype,Compass
JesseDuffield,Lazydocker
Microsoft,DirectX
filips,FirefoxPWA
Maca134,DZLauncher
DJI,DJIAssistant2,ForMG
Vencord,Vesktop
Cyotek,SitemapCreator
Python,Python,3,4
GDATA,TypeRefHasher
Microsoft,DotNet,DesktopRuntime,6
Automattic,Simplenote
Mozilla,SOPS
Iterative,DVC
SartoxOnlyGNU,Audacium
WolframResearch,WolframEngine
Sigil-Ebook,PageEdit
chanplecai,smarttaskbar
IPFS,IPFS-Desktop
GeodeSDK,GeodeCLI
KimKnight,RemoteAppTool
NZXT,CAM
UZ7HO,SoundModem
mgth,LittleBigMouse
WisdomSoftware,AutoScreenRecorder
SublimeHQ,SublimeText,4
jayakumarreddy,Local-Mock-Server
Actifile,ActifileAgent
FOSSA,FOSSA-cli
TrackerSoftware,PDF-XChangeStandard
NirSoft,TurnedOnTimesView
WinStep,Nexus
ChristianAviBulan,GlassCannon
AnalogDevices,LTspice
Logitech,Presentation
BinaryMark,BatchEncodingConverter
Admobilize,AdMobilize,MalosVision
LiteratureandLatte,Scrivener
Microsoft,webpicmd
Formlabs,PreForm
MKLabs,StarUML
c0re100,qBittorrent-Enhanced-Edition
rdimitrov,tuf-client
PerfectWorld,PerfectWorldArena
nulldev,ProfileSwitcherforFirefox
Baidu,BaiduNetdisk
ByteDance,Resso
CenSoft,TinyTERMPlusforWeb
YouXiao,YXFile
GnuWin32,GetText
GitHub,hub
johnsadventures,JohnsBackgroundSwitcher
Microsoft,WindowsSDK,10,0,22621
RivaFarabi,Deckboard
CueLang,Cue
BinaryFortress,CloudShow
Feodor2,Mypal
dandavison,delta
ACLAP,DownloadHelperCoApp
ColdTurkeySoftware,ColdTurkeyBlocker
BinaryMark,TextToMp3Converter
CrystalDewWorld,CrystalDiskInfo
JakobDev,jdTextEdit
ProtonTechnologies,ProtonVPN
ESUNBank,WebATMService
irzyxa,Volume2Portable
StefanBerg,NINA
Speed-Soft,Time-Sync,Server
Wiesemann-Theis,Sensobase
GlobalMarineNet,DfW
LSoftTechnologies,UNFORMAT
Wiimm,ISO
SagarGurtu,Lector
Trane,TRACE3DPlus
ULAB,PaintAid
xkonglong,gongwen
Canonical,Juju
EiffelSoftware,EiffelStudio,Stable
LelanceFlamer,TLFDADIDW
y-chan,SHAREVOX,CPU
FujiApple,Trippy
Corsair,iCUE,5
kerinlin,OrangePlayer
fredserva,birdskitchen
D4koon,WhatsappTray
Apple,AirPort
Atlassian,Companion
CCL,NetLogo
Nvidia,PhysXLegacy
gptscript-ai,gptscript
Heroku,HerokuCLI
VPNetwork,TorGuard
equalsraf,win32yank
KDani-99,timetable
Danilov,Soundscape
Canonical,Ubuntu,2204
the-sz,Malden
Microsoft,VCRedist,2022,arm64
HydrologicEngineeringCenter,HEC-MetVue
TeamSophia,SophiApp
Thunder,Thunder,Speed
sharkdp,hexyl
Wondershare,FamiSafe
pCloudAG,pCloudDrive
JanetLang,Janet
RedactSoftware,Redact
DanielMcGuireCorporation,MathBotCLI
TopazLabs,TopazDeNoiseAI
FlorianFechner,Cells
ConnectWise,ConnectWiseManageClient64-bit
LGElectronics,LGBridge
meew0,Lion
vvvv,gamma
OpenVPNTechnologies,OpenVPN
Seedy-Threepio,Theseus2000
OrangeDrangon,AndroidMessages,Desktop
PatentLobster,stinker
rcmaehl,MSEdgeRedirect
FelipeSantos,ClipboardSync
Microsoft,LAPS
Anaconda,Miniconda3
EvgenyCherpak,RemoteHelperApp
f4exb,sdrangel
Insecure,Nmap
Hitencent,JisuTodo
UMEZAWATakeshi,UtvideoCodecSuite
Microsoft,DotNet,SDK,5
JannisX11,Blockbench
Microsoft,msmpi
tildearrow,Furnace
Futureglobe,Gibu
sfx101,deck
EFF,Certbot
AdGuard,AdGuard,Nightly
Streetwriters,Notesnook
Mumble,Mumble,Server
Wacom,WacomTabletDriver
Resplendence,Undeluxe
spacedrive,Spacedrive
AFFiNE,stable
SoftplanSistemas,WebSigner
NetDocuments,ndOffice
OpenHPSDR-TAPR,Thetis
EclipseAdoptium,Temurin,8,JRE
Splashtop,SplashtopStreamer,Deployment,MSI
buildpacks,pack
Diladele,WebProxy
VisualSVNSoftwareLtd,VisualSVNServer
BellSoft,LibericaJRE,16,Full
A-SIT,PDF-Over
Python,Python,3,2
ForecasterCyber,Picaso
Albion,Online
Velocidex,Velociraptor
Python,Python,3,9
Elcomsoft,CloudeXplorer
GiulioSorrentino,BackgroundsOtto
Posit,rig
Neux,OneMark
icsharpcode,ILSpy
THS,THS,Hevo
NathanBeals,WinSSH-Pageant
jonpas,ArmaQDL
BrightSign,BrightAuthorConfigurator
lin-ycv,EverythingPowerToys
AgileStudio,33ZiMu
Huawei,QuickAppIde
GaoYoubo,HexoClient
Microsoft,vott
EDRLab,Thorium
Ferdium,Ferdium,Nightly
Amazon,NoSQLWorkbench
AgileBits,1Password,Beta
FirebirdProject,Firebird,4
Aleab,Toastify
RileyTestut,AltServer
SagMeinenNamen,TypingTest
Overwolf,CurseForge
Unigine,SuperpositionBenchmark
4tNiagaraSoftware,4tTrayMinimizer
Selur,Hybrid
NirSoft,VideoCacheView
Paragon,HFS+
Firejox,WinSocat
z4yx,GoAuthing
BenjaminLSR,HandheldCompanion
LogMeIn,Hamachi
JeremyHu,Dust3D
Aserto,DSLoad
Xiaoe,Xiaoetong
Seewo,EasiNote
Madsen,VBinDiff
RossCarlson,vPilot
Microsoft,IronPython,3
Dagger,Cli
OpenSight,FlashFXP
Jagex,Runescape
shogixyz,ShogiGUI
GorillaDevs,GDLauncher
HHDSoftware,DupeCare
Aardappel,Cube
Arm,ArmGnuToolchain
Resplendence,SanityCheck
PatrickMortara,WIA-Loader
TexasInstruments,TI-Nspire,CXPremiumTeacher
Nadeo,TrackManiaNationsForever
BellSoft,LibericaJRE,17,Full
Tweaking4All,MiniWOL2
willnewii,qiniuClient
Alibaba,aDrive
TenacityTeam,Tenacity
Microsoft,VisualStudio,2022,BuildTools
BytecodeAlliance,Wasmtime
Dichromate,Browser
RussellBanks,Komac
MetaGeek,inSSIDer
Corona,Solar2D
TiCodeX,SQLSchemaCompare
Tencent,WeixinDevTools
Kiwix,WikiMed,Electron
Ablaze,Floorp,Daylight
EagleDynamics,DCSWorldOpenBeta
Crucial,StorageExecutive
syvaidya,openstego
LuculentSystems,BluetoothBatteryMonitor
KarimHossenbux,moonitor
SilouhetteStudio,Silouhette
Japplis,DesktopWatchmaker,Widget
Xanashi,Icaros
JavaLikeScript,LuaJLS
BellSoft,LibericaJRE,11
ChemAxon,jchemdotnetapi
ChrisRizzitello,BlackChocobo
CMU,CLAN
Ziad,TCG
MillerPuckette,PureData
wagesj45,butterflow-ui
Suwayomi,Tachidesk-JUI
HP,ImageAssistant
SmartHoldemDAPPs,heads-tails
115,115Chrome
Sandakan,Nora
EZBSystems,EasyBoot
BinaryMark,PasswordGenerator
Rils,TouchPortal
MongoDB,MongoDBCLI
asdfjkl,JerryChess
Microsoft,Teams,Classic
Apple,AirPort,BaseStationUpdate
yt-dlp,yt-dlp,nightly
MilosParipovic,OneCommander
LSoftTechnologies,ActivePartitionRecovery
Cisco,Proximity
DavidWheatley,fs2020-livery-manager
SublimeHQ,SublimeText,4,Portable
Geoxor,Amethyst
IObit,IObitUnlocker
DirSoft,ARPro
Valve,SteamCMD
360,360Chrome,X
acaudwell,Gource
ByteDance,Douyin
UniversityOfWaikato,Weka
LukaszSwiszcz,Winpinator
AOMEI,Backupper,Standard
trevorsandy,lpub3d
JetBrains,DataGrip,EAP
Wiesemann-Theis,WuTility
ahmetb,kubens
Azul,Zulu,8,JDK
Cisco,ChezScheme
JetBrains,QodanaCLI
Hashicorp,Nomad
glzr-io,glazewm
the-sz,PreyHelper
SoftMaker,FreePDF,2022
0x192,UniversalAndroidDebloaterGUI
Splashtop,SplashtopBusiness
Nulana,Remotix
SocialchainInc,PiNetwork
JAMSoftware,UltraSearch
the-sz,Bear
realsast,FlyingCube
Airspy,AdsbSpy
RadioSky,RadioEyes
XINGInc,MidorizakiKasumi
open-source-labs,ReacType
BinaryFortress,VoiceBot
JanDeDobbeleer,OhMyPosh
RobinsonTechnologies,DinkSmallwoodHD
RealtimeSoft,UltraMon
WorkdayInc,PlanningforExcel
VB-Audio,Voicemeeter,Potato
Dapr,CLI
Google,VPNByGoogleOne
Geomitron,Bridge
NxShellTeam,NxShell
SnoopWpf,Snoop
mulaRahul,Keyviz
DigitalOcean,Doctl
FeatherWallet,Feather
SergeyMoskalev,CarambaSwitcher
FlockFZ,Flock
AprelTech,SilentInstallBuilder
ryanbekhen,nanoproxy
ManifoldSoftware,ManifoldViewer,9
TransIP,STACK
noborus,ov
CGSecurity,TestDisk
abrignoni,RLEAPP-cli
EclipseAdoptium,Temurin,21,JRE
GaryBentley,QuollWriter
CAI,CASecureBrowser
Tetrate,wazero
yetone,OpenAITranslator
MarekJasinski,FreeCommanderXE
the-sz,FlashBuilder
BasileBruneau,AllToMP3
Microsoft,DotNet,DesktopRuntime,Preview
AntibodySoftware,WizFile
TopazLabs,TopazSharpenAI
wfunction,SwiftSearch
nrittsti,NTag
assnctr,unfx-proxy-checker
Joplin,Joplin,Pre-release
SequencePublishing,TheSageDictionary
Google,ChromeRemoteDesktop
Oracle,JavaRuntimeEnvironment
Scorpio,sco
Saxo_Broko,GingerChrome
FlaxEngine,Flax
CPUID,HWMonitor
Seonglae,Screencast
LINQPad,LINQPad,7
AMSSoftware,BusinessCardMaker
Rhinode,TradingPaints
Box,BoxTools
Graebert,AresMechanical,2022
RoyShilkrot,obs-backgroundremoval
IPIP,BestTrace
Jisco,VisualFamilyTree
Datto,WindowsAgent
FellowInsightInc,Fellow
Ruben2776,PicView
ThePBone,GalaxyBudsClient
DaMtech,PasswordGenerator
Caphyon,Hover
JAMSoftware,TreeSize,Free
XavierRoche,HTTrack
Headwindsim,HeadwindInstaller
CeVIO,SuzukiTsudumi,Sing
Pirinel,GitBlade
Schezo,Lhaplus
ProjectJupyter,JupyterLab
ThielickeITSolutions,TIPP10
CThingSoftware,Meazure
vim,vim,nightly
KamilSzymborski,WindowCenteringHelper
Panic,PlaydateSDK
WisdomSoftware,MotionGIF
Mintty,WSLtty
SergeySerkov,TagScanner
Hugo,Hugo,Extended
KiCad,KiCad,Lite
Jellyfin,Server
XSplit,Broadcaster
CongusBongus,CDogsSDL
SublimeHQ,SublimeMerge
VSDC,ScreenRecorder
LAIPIC,LaiHuaVideo
ShaulEizikovich,vJoyDeviceDriver
Microsoft,Bicep
LSoftTechnologies,ActiveBootDisk
JGraph,Draw
WestWind,MarkdownMonster
Tencent,TencentMeetingRooms
COAS,SemantaModeler
QNAP,ExternalRAIDManager
zhaopengme,gitnote
MyHeritage,FamilyTreeBuilder
Microsoft,TeamMate
ifedapoolarewaju,IGdm
QNAP,QfinderPro
RiotGames,LegendsOfRuneterra,Asia
Fedora,FedoraMediaWriter
squirreldisk,SquirrelDisk
Mikrotik,TheDude
Saurik,CydiaImpactor
LinwoodDev,Flow,Nightly
iZotope,ProductPortal
JetBrains,PhpStorm
MSI,Kombustor,4
Microsoft,DotNet,AspNetCore,8
CubeSoft,CubeICE
floating,frame
GlennDelahoy,SnappyDriverInstallerOrigin
AlDanial,Cloc
zigtools,zls
benaclejames,VRCFaceTracking
felixgborrego,simple-docker-ui
VB-Audio,Voicemeeter
Blueberry,FlashbackExpress
codersnotes,VerySleepy
lucasg,Dependencies
TidyCustoms,Publii
NirSoft,NetworkUsageView
Ximalaya,XimalayaLive
EnarxProject,enarx
DarkfullDante,wol
EaseUS,PartitionMaster
Daum,PotPlayer
JetBrains,FleetLauncher,Preview
JPersson77,LGTVCompanion
Bluemaxima,NewgroundsAuditorium
ChrisKlimas,Twine
Dystroy,broot
plogue,chipspeech
BinaryFortress,WindowInspector
VentisMedia,MediaMonkey,4
Wargaming,WorldOfWarshipsModStation
Microsoft,AzureCLI
GlobalMarineNet,AO10003
VSCodium,VSCodium,Insiders
Dlang,DMD
CreativeTechnology,CreativeApp
ThePyzoteam,pyzo
JinweiZhiguang,MasterGo
Microsoft,SQLServer,2022,Express
xavidop,cxcli
Logitech,Solar
Intel,PresentMon,Beta
nektos,act
Tencent,QiDian
SaitoGames,MageBros
Tableau,PrepBuilder
hikari-no-yume,touchHLE
ExpressLRS,ExpressLRS-Configurator
Hexandcube,DesktopIconToggle
the-sz,PortScan
OpenVPNTechnologies,OpenVPNConnect
UniversityOfAmsterdam,praat
Python,Python,3,8
LWKS,lightworks
Microsoft,DotNet,Runtime,7
Guru3D,Afterburner,Beta
AshishBharadwajJ,Flawesome
InsaneMatt,GameSaveManager
NitrokeyGmbH,Nitrokey-App
Microsoft,WindowsSDK,10,0,22000
Flywheel,Local
Rohde&Schwarz,SDC,IETDViewAutarkBw
Microsoft,WindowsAppRuntime,1,5
Elcomsoft,SQLPassword
Foxit,PhantomPDF,Subscription
Azul,Zulu,6,JDK
tsl0922,ImPlay
FengHe,FocusNote
badpanda,GifYourGame
GnuWin32,UnZip
KeePassXCTeam,KeePassXC
Tencent,ArtHub
NewBreedSoftware,TuxPaint
CWEcomputerservices,GSAK
AMSSoftware,PhotoDiva
TeamSpeakSystems,TeamSpeakClient,Beta
mentebinaria,retoolkit
RyzenControllerTeam,RyzenController
Cocos,CocosDashboard
guideguide,ZXPInstaller
FlipperDevicesInc,qFlipper
ahmetb,kubectx
CE-Programming,CEmu
Wesnoth,BattleForWesnoth
PrimateLabs,Geekbench,6
Microsoft,DotNet,UninstallTool
GlassWire,GlassWire,Lite
PuranSoftware,PuranFileRecovery
IObit,Uninstaller
DEVCOM,JetBrainsMonoNerdFont
Fortinet,FortiClientVPN
sufone,qawl
DJI,DJIAssistant2
Microsoft,Skype
bloodrock,pkg-config-lite
Samsung,EasyConnectionToScreen
OpenJS,NodeJS
AbdelrahmanBayoumi,Azkar
g07cha,pomodoro
PDFLabs,PDFtk,Server
FleetingClarityStudios,QuickFixMyPic
ElijahLopez,MusicCaster
VGN,VHUB
sonnylab,chatgpt
AntonyCourtney,Tad
sigoden,opscan
Schrodinger,Pymol
coti,mcxstudio
JAMSoftware,FileList
Premake,Premake,5,Beta
Asus,ArmouryCrate
SamyGO,ShellEnable
jamesbowden,qws
DFRobot,Mind+
Microsoft,MSIXCore
KhronosGroup,VulkanRT
DJI,DJIAssistant2,EnterpriseSeries
Tencent,YingYongBao
JetBrains,Rider
ES-DE,EmulationStation-DE
GitHub,ClassroomAssistant
TheDocumentFoundation,LibreOffice,PreRelease
arcusmaximus,YTSubConverter
ayoisaiah,focus
BJLive!,LumineaRemote
Yidadaa,ChatGPTNextWeb
iFlytek,iFlyNote
SoftwareFreedomConservancy,QEMU
MSI,Kombustor,2
sirredbeard,wslinternals
Sonos,Controller
AHS,TsurumakiMaki
GeoGebra,Classic
CodeSector,TeraCopy
fjsoft,MyPhoneExplorer
RomanKubiak,Ctrlr
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Tyrrrz,LightBulb
Microsoft,VCRedist,2005,x64
mvdan,shfmt
Solidigm,StorageTool
Xanthus58,AfformationRequester
GIMP,GIMP,Nightly
ykhwong,DOSBoxSVN-Daum
Mojang,MinecraftLauncher
Garmin,BaseCamp
FlyByWireSimulations,FlyByWireSimulationsInstaller
SonicTeamJr,SonicRoboBlast2
TeraTermProject,teraterm
AHS,KoharuRikka
ZetaSoftwareGmbH,ZetaResourceEditor
KatKoyn,KatKoynCore
LN-Zap,zap
egoist,devdocs-desktop
Firstversionist,Polypane
webrecorder,replayweb-page
Proton,ProtonPass
DigitalScholar,Zotero
LSoftTechnologies,ActiveDiskImage
caobinrg,electron-office-tools
Radmin,VPN
DuckDB,cli
AVRDudes,AVRDUDE
advancedfx,HLAE
TexasInstruments,TI-Nspire,CXCASStudent
Ruanmei,Qiyu
terkelg,ramme
BitSum,ProcessLasso,Beta
Reshade,Setup,AddonsSupport
RadioSky,Spectrograph
Python,Python,3,3
Genymobile,Genymotion
Microsoft,VCRedist,2008,x86
Japplis,SheetViewer
