column1,column2,column3,column4,column5,column6
dscalzi,HeliosLauncher
Yandex,Browser
KaiKramer,KeyStoreExplorer
Indent,Access
CMU,CLAN
vim,vim,nightly
LowLevelDesign,ProcessGovernor
SystweakSoftware,RegCleanPro
Microsoft,DotNet,HostingBundle,Preview
KatjaHoffmann,TViewer
DataTools,CATCLI
OddLab,Cubox
Adobe,Acrobat,Reader,64-bit
FeatherWallet,Feather
Redisant,PulsarAssistant
Minecodes,4zur3
rcmaehl,WhyNotWin11
suzuki-shunsuke,circleci-config-merge
arrow2nd,serizawa
BellSoft,LibericaJRE,19
UniversityOfWaikato,Weka
MyCloudGame,AirGame
SoftDeluxe,FreeDownloadManager
PaperCutSoftware,NG
Intel,Iometer
foldynl,QLog
TechSmith,Camtasia
Microsoft,Sysinternals,ZoomIt
LelanceFlamer,TLFDADIDW
SweetScape,010Memorizer
GarboMuffin,TurboWarp
IObit,IObitSysInfo
XTLS,Xray-core
B3log,SiYuan
BaldurKarlsson,RenderDoc
Xiaomi,MIUI+
gdiObjects,fotoXplorer
Zheguisoft,zg-ipchat
AprelTech,SilentInstallBuilder,Beta
jazzdelightsme,WingetPathUpdater
xemu-project,xemu
BastianPedersen,lazydocker
DynamoRIO,drmemory
Seewo,SeewoFileTransfer
arrow2nd,tokumei-player-pp
RandyRants,SharpKeys
xinpianchang,StudioTrans
ovito,ovito-pro
KRTirtho,Flemozi
LGUG2Z,whkd
JackHumphries,Socially
irzyxa,Volume2Portable
PeterPawlowski,foobar2000
Botkind,AllwaySync
1zilc,FishingFunds
AOMEI,PartitionAssistant
Makeblock,LaserBox
Agilent,LabAdvisor
Microsoft,AzureDataStudio,Insiders
Microsoft,AppInstallerFileBuilder
Lenovo,ThinInstaller
Nvidia,PhysX
Abdelrhman-AK,WinPaletter
RabidViperProductions,AssaultCube
Microsoft,Sysinternals,BGInfo
Crucial,StorageExecutive
RoyalApps,RoyalTS,V7
GlobalMarineNet,AO10003
Synology,NoteStationClient
EclipseAdoptium,Temurin,18,JRE
rsteube,Carapace
CrowdSecurity,CrowdSec
CozyCloud,CozyDrive,Beta
Sentinel,SentinelCLI
NISZ,KEAASZ
CatalystDevelopment,SocketTools10,InteropRedist,x86
OxfordUniversityPressELT,OxfordLearnersBookshelf
Canonical,Ubuntu,2004
DavidRios,Remindr
TechSmith,Snagit,2024
touchbyte,PhotoSync
SimpleLedger,ElectronCashSLP
EDCD,EliteDangerousMarketConnector
Mojang,MinecraftLauncher
realsast,FlyingCube
Julialang,Julia,LTS
TechNobo,TcNoAccountSwitcher
erickutcher,thumbcacheviewer
FastCopy,IPMsg
abrignoni,iLEAPP
Meta,Zstandard
PDFLabs,PDFtk,Free
ASGARDEXMaintainers,ASGARDEX
NLM,Wiser
Elcomsoft,PhoneViewer
ms-jpq,sad
Blinue,Magpie
Psenix,OverlayTimer
JRSoftware,InnoSetup
Stanford,Protege
Xmind,Xmind,8
Highresolution,X-MouseButtonControl
HERE,OLPCLI
EZBSystems,EasyBoot
Microsoft,Sysinternals,ProcessMonitor
QMK,QMKToolbox
BellSoft,LibericaJRE,13,Full
SuperCuber,dotter
Segger,EmbeddedStudioARM
AcFun,ARLiveForAcfunLive
TexasInstruments,TI-Nspire,CXCASStudent
SonsofExiled,Arma3Sync
RiotGames,LegendsOfRuneterra,Americas
Devolutions,RemoteDesktopManagerAgent
UweSieber,UsbTreeView
matchmycolor,Colibri
MeinbergGlobal,NTP
CloudBees,WindowsServiceWrapper
BinaryMark,BatchImages
ETXSoftwareInc,DuckDns
Azul,Zulu,18,JRE
ModuleArt,QuickPictureViewer
Oracle,JDK,21
lamquangminh,EVKey
Atrix,AtrixLauncher
CondaForge,Mambaforge
Admobilize,AdMobilize,MalosVision
Adobe,DNGConverter
CrashPlan,CrashPlanSMB
ElectronicArts,EADesktop
jcv8000,Codex
ChemTableSoftware,SoftOrganizer
OpenWhisperSystems,Signal,Beta
Resplendence,RegistrarRegistryManager
nrittsti,NTag
Hyperionics,HyperSnap9
JohannesMillan,superProductivity
ElectronCommunity,ElectronFiddle
felixgborrego,simple-docker-ui
GorillaDevs,Ferium
jayakumarreddy,Local-Mock-Server
TopazLabs,TopazDeNoiseAI
ESUNBank,WebATMService
LightBurnSoftware,LightBurn
AdGuard,AdGuardVPN,Nightly
CodeF0x,violin
ElectronicTeam,VirtualSerialPortDriver
eliboa,TegraRcmGUI
Microsoft,WindowsVirtualDesktopBootloader
BiniSoft,WindowsFirewallControl
HamsterBase,HamsterBase,Server
MicroSIP,MicroSIP,Lite
LSoftTechnologies,ActivePartitionRecovery
dotenorio,clipboard-manager-electron
NATSAuthors,NATSServer
variar,klogg
Upstairs,Presty-Installer
BellSoft,LibericaJRE,11,Full
Microsoft,AzureDataStudio
FireDaemon,OpenSSL
RedHat,VirtViewer
JetBrains,GoLand,EAP
CeVIO,CeVIOAI
KDE,digikam
viarotel,Escrcpy
IanWalton,JellyfinMPVShim
MoonlightGameStreamingProject,Moonlight
ESET,EndpointAntivirus
Zheguisoft,zg-zsso
VMware,WorkstationPro
Huawei,QuickAppIde
Japplis,Dictaphone
DirSoft,ARPro
Codemao,TurtleEditor,2
NirSoft,InsideClipboard
mulaRahul,Keyviz
DoltHub,Dolt
DEVCOM,LuaJIT
robinovitch61,goreleaser-testing
Trados,TradosStudio,2021
tecwindow,SoundTranscriber
Dreamtonics,SynthesizerVStudioProBeta
Carvel,ytt
losbiw,erin
SandroMani,gImageReader
alesimula,wsa_pacman
TPGi,CCA
VladimirYakovlev,ElectronMail
plogue,chipspeech
PLACE,ONE,CS7
Alibaba,AlipayKeyTool
ChefSoftware,Inspec
Bitnami,phpBB
Microsoft,Sysinternals,ProcessExplorer
Streamlabs,StreamlabsOBS
Jsoftware,J,9,6,slim
NitroSoftware,NitroPro
UnicornSoft,UnicornHTTPS
Graebert,AresMechanical,2024
RamSoft,OmegaAILink
herrlichmedia,Agantty
VideoLAN,VLC
ChrisRizzitello,BlackChocobo
OpenVPNTechnologies,OpenVPN
CatnipGames,ShroudoftheAvatar
Liquit,Workspace,Agent
Insecure,Npcap
SamyGO,RemoteLANControl
Opera,Opera,Beta
ByteDance,Resso
the-sz,CDInfo
pCloudAG,pCloudDrive
AdoptOpenJDK,OpenJDK,8
FxSoundLLC,FxSound
HiBitSoftware,HiBitUninstaller
Teradata,TeradataBaseSuite
HDDGURU,HDDRawCopyTool
Kiraku,AudioJam
MongoDB,MongoDBCLI
Huawei,KooCLI
Huawei,QuickAppPCAssistant
HMC,Hoerbert
V,MAILLE,EduPython
Daum,PotPlayer
binbat,live777
4tNiagaraSoftware,4tTrayMinimizer
Microsoft,BotFrameworkComposer
Dell,CommandUpdate,Universal
Unigine,ValleyBenchmark
Proton,ProtonPass
Kuro,Mery,Beta
Elgato,EpocCam
OpenMedia,4KVideoToMP3
CreativeTechnology,SoundBlasterCommand
NirSoft,TcpLogView
Dreamtonics,SynthesizerVStudioBasicBeta
Tencent,TIM
evilmartians,lefthook
TransposonY,GestureSign
Baidu,BaiduWenku
JTKsoftware,JoyToKey
ChatterinoTeam,Chatterino
wagoodman,dive
Axure,AxureRP,10
dxatlas,SSTVTools
Tencent,ArtHub
WHTA,Tamara
Microsoft,GDK,2310
BlastApps,FluentSearch
BellSoft,LibericaJDK,17
BerndBestel,grocy-desktop
Piriform,Speccy
Amazon,Corretto,18
tanuki-,tanuki-wcsc33
dail8859,NotepadNext
AdamMiskiewicz,GraphiQL
DelineaInc,ThycoticLocalSecurityAgent
Naturalsoft,NaturalReader16
ShaulEizikovich,vJoyDeviceDriver
Iterate,Cyberduck
AB0WV,PinPoint
Microsoft,Promptflow
vivo,OfficeKit
Microsoft,DeploymentToolkit
Keboola,KeboolaCLI
OpenSight,FlashFXP
SomePythonThings,WingetUIStore
Posit,rig
DRDTeam,Risen3D
Microsoft,msmpi
Hexandcube,DesktopIconToggle
OONI,OONI-Probe
PatrickSiegler,PrismatikUnofficial
LGElectronics,SmartShare
bloodrock,pkg-config-lite
Apache,DirectoryStudio
SoftFever,OrcaSlicer
YABE,YetAnotherBacnetExplorer
JLC,LCEDA,Pro
Learnpulse,Screenpresso
vassalengine,VASSAL
CarnegieMellonUniversity,Alice3
aislx,FlameLauncher
NartacSoftwareInc,IISCryptoGUI
Lolle2000la,ImageSort
yuma14,ShutdownCountdown
ByteDance,XiguaVideo
PrimateLabs,Geekbench,4
SolidClouds,Starborne
GnuWin32,Which
elieserdejesus,JamTaba
SFLinux,Jami,Beta
BitRecover,WindowsLiveMailConverter
errata-ai,Vale
Ability,AbilityOffice,8,Standard
BitSum,ProcessLasso,Beta
Elcomsoft,WirelessSecurityAuditor
Falcosoft,VSTMidiDriver
buchen,portfolio
ThatOneCalculator,DiscordRPCMaker
IngoRuhnke,Pingus
Python,Python,3,12
GNU,Nano
MHGames,ThoseFunnyFunguloids
flxzt,rnote
RiotGames,LegendsOfRuneterra,SEA
jayhuang75,med
ovito,ovito-basic
Dichromate,Browser
AnyLogic,AnyLogic,Personal
DigiPen,NitronicRush
RealVNC,VNCViewer
SparkLabs,openvpn-configuration-generator
GlobalMarineNet,IridiumSurvey
Microsoft,Git
Docker,DockerDesktop
VOWSoft,iBackupBot
FlaxEngine,Flax
LastFM,LastFMDesktopScrobbler
Dell,CommandUpdate
PLACE,IA
twpayne,chezmoi
Microsoft,DotNet,AspNetCore,8
HumbleBundle,HumbleApp
rickbutton,workspacer
Donkz,RemoteDesktopPlus
Huawei,HuaweiCloudMeeting
ForgQi,biliup-rs
icsharpcode,ILSpy
Fortinet,FortiClientVPN
c3er,mdview
Aserto,CLI
Banbuds,VsWhitty
HagelTechnologiesLtd,DUMeter
shirowanisan,COEIROINK
AntSoftware,AntRenamer
GlennDelahoy,SnappyDriverInstallerOrigin
Splashtop,SplashtopStreamer
Synology,DriveClient
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
TELUS,BusinessConnectPhone
yelosan,PH-UKL,HanoQRTY
VSCodium,VSCodium,Insiders
MuhammadFareezIqmal,SeriLink
SystweakSoftware,DuplicateFilesFixer
Seewo,SeewoHugo
Python,Python,3,2
Redisant,LittleTips
SachaBruttin,CosmosDBExplorer
dorssel,usbipd-win
Docker,DockerDesktopEdge
Microsoft,Azure,InformationProtection,Viewer
MinIO,Server
IBM,SemeruRuntimeOpenEdition,JRE
Microsoft,VCRedist,2008,x64
Huawei,HiSuite
OpenMedia,4KYoutubetoMP3
HamsterRepublic,OHRRPGCE
Twingate,Client
FSC-SOFT,VoiceMacro
Samsung,EasyConnectionToScreen
AgileBits,1Password,CLI
BellSoft,LibericaJDK,15,Full
WiseCleaner,WiseDuplicateFinder
matchmycolor,ColibriBeta
Seagate,SeaTools
PerfectWorld,TowerOfFantasy
Google,Chrome,Dev
HiteVision,HitePai6
JavaLikeScript,LuaJLS
Microsoft,PowerBI,DesktopReportServer
oxen-io,lokinet
BinaryFortress,HashTools
dotPDN,PaintDotNet
BellSoft,LibericaJDK,11,Full
Bosyun,BoardMix,CN
WinSCP,WinSCP,RC
Audinate,DanteController
LeawoSoftware,Blu-rayPlayer
Apple,DVDorCDSharing
beeradmoore,dlss-swapper
G3G4X5X6,ultimate-cube
Newgrounds,NewgroundsPlayer
z-------------,cpod
Nutstore,NutstoreLightApp
CheckMAL,AppCheck
the-sz,Temple
CPUID,CPU-Z,GBT
DelugeTeam,DelugeBeta
orbatschow,kontext
the-sz,Parkdale
GaijinNetwork,StarConflict
TUitTUWien,TUtoolbox
Shure,ShurePlusMOTIV
Oracle,MySQL
Foundry376,Mailspring
MPI,ELAN
EclipseAdoptium,Temurin,11,JRE
LIJI32,SameBoy
Jackaudio,JACK2
DigitalScholar,Tropy
Shure,WirelessWorkbench,7
Jianjing,XLJSCI
AnyDeskSoftwareGmbH,AnyDesk
Japplis,Pastel
SublimeHQ,SublimeText,4,Dev
Jellyfin,JellyfinMediaPlayer
SecurepointGmbH,SecurepointSSLVPN
NewTek,NDI5Runtime
Gimanh,handscream
COMPELSONLaboratories,MOBILedit!SIMClone
Hashicorp,Terraform
DimisAIO,DindeGDPS
GamaPlatform,Gama
Baidu,SwanIDE
LorenCookCompany,Compute-A-Fan
Japplis,ControlDashboard
SmartHoldemDAPPs,heads-tails
GrafanaLabs,Grafana,Enterprise
P-StSoftware,WinSSHTerm
Jeskola,Buzz
JetBrains,Hub
Splashtop,SplashtopWiredXDisplay
FNMT,ConfiguradorFNMT
Arks-Layer,PSO2Tweaker
VisualParadigm,Community
deep5050,MrDclutterer
binbat,whipinto
hatoo,oha
Glarysoft,GlaryUtilities
Glodon,CADReader
Cockos,REAPER
Gaming,Intelligence
Scorpio,stools
JetBrains,ReSharper
Lenovo,ServiceBridge
Unity,Unity,2020
Microsoft,DevProxy
Google,GoogleDrive
RiotGames,LeagueOfLegends,JP
Wondershare,DVDCreator
HydrologicEngineeringCenter,HEC-ResSim
ZeusSoftware,nGlide
iamscottxu,obs-rtspserver
Mattermost,Focalboard
WindRiver,studio-cli
GIGABYTE,GigabyteControlCenter
BellSoft,LibericaJDK,20,Full
Microsoft,Azure,IoTExplorer
Scorpio,scov
Microsoft,Sysinternals,RDCMan
OrangeNote,RuneBook
iMobieInc,AnyFix
Wondershare,UniConverter,14
Graebert,AresCommander,2024
Google,Talk
Ruihu,Apifox
YaSuenag,SimpleCom
Admobilize,admprovider
GnuWin32,GetText
Lenovo,MigrationAssistant
PopcornTime,Popcorn-Time
Logitech,UnifyingSoftware
Microsoft,VisualStudio,2022,Enterprise
Hibbiki,Chromium
brrd,abricotine
VGN,VHUB
Keysight,PathWaveLicenseManager
SoftPerfect,SoftPerfectNetworkScanner
ExacqTechnologies,exacqVisionClient
ActiveState,KomodoEdit
Microsoft,VisualStudio,Locator
Elcomsoft,ForensicDiskDecryptor
FancyNode,PxCook
gokcehan,lf
Sigil-Ebook,PageEdit
Yuanli,uTools
Logitech,Options
Kuwo,KuwoMusic
athlabs,Spyglass
EclipseAdoptium,Temurin,20,JRE
BinaryFortress,CloudShow
DWANGO,OpenToonz,Nightly
DolphinEmulator,Dolphin
Ubisoft,Connect
LGUG2Z,komokana
NirSoft,DNSLookupView
mar10,wsgidav
WinEdtTeam,WinEdt
PopcornTime,Popcorn-Time-Ru
emqx,mqttx
NI,ni-systemconfiguration
CapricornConsultingGmbH,Vigoon
Stuffmatic,fSpy
Cemu,Cemu,Experimental
AMSSoftware,BusinessCardMaker
Microsoft,VisualStudio,2022,Professional,Preview
Wondershare,Repairit
Kaedei,Dandanplay
Baidu,BaiduSIAssistant
Xanashi,Icaros
BellSoft,LibericaJRE,18
XnSoft,XnViewMP
RiotGames,LeagueOfLegends,LA1
AbiSource,AbiWord
EpicGames,EpicGamesLauncher
ThePBone,GalaxyBudsClient
gtamas,etcdmanager
GlobalMarineNet,DfW
CeVIO,SatoSasara,Talk
Yealink,YealinkUSBConnect
GaijinNetwork,CRSED
Codeusa,BorderlessGaming
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Xiaomi,XiaomiCloud
Vendicated,Vencord,Canary
ozankaraali,PiTV
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Albion,Online
Craftware,Keyhac
AlexThuering,DVDStyler
BinaryMark,BatchHexEditor
PearlAbyss,BlackDesert
Rizonesoft,Notepad3
Open-Shell,Open-Shell-Menu
creativeprojects,resticprofile
Microsoft,VisualStudio,2022,Community,Preview
SpatiumPortae,portal
BelgianGovernment,eIDViewer
Amazon,NoSQLWorkbench
2BrightSparks,SyncBackFree
matvelloso,electron-office-365
Shemnei,punktf
BobK4CY,Logger32
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Digimezzo,Knowte
Microsoft,Azure,Aztfy
Yandex,Messenger
bornova,numara
DygmaLabs,Bazecor
JayPrall,ColorCop
JakobDev,jdTextEdit
LSoftTechnologies,ActiveZDelete
BellSoft,LibericaJDK,11
NicolasConstant,sengi
OliveTeam,OliveVideoEditor
AMSSoftware,Clipify
Baidu,TeraBox
Tencent,WeSing
SwingTeam,Pendulums
PortSwigger,BurpSuite,Community
InfiniteInstant,KoduGameLab
Nbc66,VTFEditReloaded
nkdAgility,AzureDevOpsMigrationTools
Timber1900,WebDL
JanosMathe,HardDiskSentinelPro
YetAnotherPomodoroApp,YAPA2
Figma,FigmaAgent
Mrs4s,go-cqhttp
Ruanmei,Qiyu
ManifoldSoftware,ManifoldViewer,9
soopercool101,BrawlCrate
FredEmmott,OpenKneeboard
Azul,Zulu,15,JDK
xiaozhu188,electron-vue-cloud-music
xwartz,PupaFM
Prowise,ProwisePresenter
GoACME,lego
iFlytek,iFlyNote
Morpheus,Bazarr
Veloren,Airshipper
Patchdeck,Agent
Amazon,CopilotCLI
SergeySerkov,TagScanner
Modeliosoft,Modelio
Azul,Zulu,11,JDK
SamuelTulach,VirusTotalUploader
NAVER,MYBOX
Tencent,QiDian
LSoftTechnologies,ActiveLiveCD
AllanBoll,FilesRemote
Chocolatey,ChocolateyGUI
CompLabs,GoogleDocs
DFRobot,Mind+
BumpTechnologies,BumpTop
Diskuv,OCaml
Sigrok,PulseView
Xidicone,ZeusIDE
AdGuard,AdGuard,Nightly
ChefSoftware,Workstation
AntstreamLtd,Antstream
IJHack,QtPass
BellSoft,LibericaJRE,14
Jsoftware,J,9,4,slim
VNGCorp,Zalo
ChemTableSoftware,AutorunOrganizer
mtkennerly,shawl
NirSoft,AppCrashView
TeamLidarr,Lidarr
H2IK,JoystickGremlin
Mirantis,Lens
NBIS,MrBayes
Nextiva,NextivaONE
Microsoft,MouseandKeyboardCenter
Bandisoft,Bandizip
KurtisLiggett,SimpleIPConfig
SampTeam,samp
Logitech,LogiTune
tbillington,kondo
Opera,OperaCrypto
Kittyfisto,Tailviewer
Genivia,ugrep
Microsoft,WinDbg
shirowanisan,COEIROINK,GPU
JustinPaulSilva,Superscript
Microsoft,OneDrive,Internal,Fast
NirSoft,SoundVolumeView
Sonos,Controller
Wondershare,PDFPasswordRemover
BiglySoftware,BiglyBT
EXPSystems,PDFreDirect
NirSoft,NirCmd
SagMeinenNamen,OpenStoreInstaller
Optimate,OptimateSOLIDWORKSPlugin
Medibang,MediBangPaintPro
KDE,kile
arcusmaximus,YTSubConverter
MillerPuckette,PureData
jqlang,jq
Torchsoft,RegistryWorkshop
splode,pomotroid
GoXLR-on-Linux,GoXLR-Utility
NexusMods,Vortex
Bitwarden,CLI
Hubitech,Reemo
Jagex,OldSchoolRunescape
ali50m,AddCurrentPath
xanderfrangos,crushee
Mirillis,Action
IELTSBRO,IELTS-PC
MatterHackers,MatterControl
AMSSoftware,PhotoDiva
Mozilla,SeaMonkey
TheBrowserCompany,Arc
TaskPlays,TSWModManager
gdiObjects,xBar
LSoftTechnologies,NTFSDataRecovery
SamyGO,ShellEnable
NCSoft,Purple
TheQucsTeam,Qucs-S
RFIDfans,PCR532
Scopely,StarTrekFleetCommand
LedgerHQ,LedgerLive
Microsoft,SupportAndRecoveryAssistant
Taiko2k,TauonMusicBox
Firetrust,MailWasher,Free
Tenpi,PhotoViewer
Datto,WorkplaceServer
JanGrzegorowski,TimeSeriesAdmin
AyibatariIbaba,Stopawu
FocusriteAudioEngineeringLtd,FocusriteControl2
FastStone,Viewer
Logitech,CameraSettings
CHIRPSoftware,CHIRP-next
LogMeIn,GoToMeeting
CyberPowerSystemsInc,PowerPanelPersonal
RobertFFrasca,PDFKeeper
NamecoinProject,NamecoinCore
BitSum,ProcessLasso
NewCloud,WakeOnLan
GeekCorner,threema
mgth,LittleBigMouse
Keeper,KeeperDesktop
Microsoft,OpenJDK,17
OpenStenoProject,Plover
MarkGriffiths,NetTime
Paludour,Barcode2Win
JinweiZhiguang,MasterAgent
Speed-Soft,Time-Sync,Client
Microsoft,SmallBasic
Instatus,Out
stnkl,EverythingToolbar
DWANGO,NAIR,experimental
JetBrains,TeamCity
cyanreg,cyanrip
Piriform,Recuva
Telegram,TelegramDesktop,Beta
Kitware,Slicer
the-sz,Royal
Japplis,AntCommander,Personal
Premake,Premake,5,Beta
BitGuardian,BitDriverUpdater
NetEase,InfiniteLagrange
LSoftTechnologies,ActiveBootDisk
yaser01,MKVMuxingBatchGUI
keif888,SSISMHash
RemixTeam,RemixIDE
LAIPIC,LaiHuaVideo
Docker,DockerCLI
kairoaraujo,tufie
OO-Software,ShutUp10
DominikReichl,KeePass
Bullzip,PDFPrinter
winpython,winpython-dot
Devolutions,Workspace
Microsoft,VisualStudio,2022,Professional
BinaryMark,AdvancedFileFinder
OV2,RapidCRCUnicode
Bluebeam,Revu,21
SomePythonThings,ZipManager
Nextcloud,NextcloudDesktop
Smallstep,step-ca
Canonical,Multipass
Huawei,HuaweiBrowser
FlorianFechner,Cells
terreng,SimpleWebServer
matchmycolor,ColibriAlpha
GLPI-Project,GLPI-Agent
ilime,petal
Anjok07,UltimateVocalRemover
Boxstar,DeepVocal
LSoftTechnologies,ActiveUNERASER
Emurasoft,EmEditor
Microsoft,Azure,StorageEmulator
SocialchainInc,PiNetwork
Spice,VDAgent
IvoSoft,ClassicShell
Oven-sh,Bun,Profile
OpenWhisperSystems,Signal
VisualGPS,VisualGPSView
Microsoft,WindowsAppRuntime,1,1
XSplit,Broadcaster,PTR
BinaryMark,BatchImageWatermarker
Piriform,CCleaner
gstreamerproject,gstreamer
Silicondust,HDHomeRunTECH
Aardappel,Cube
amacneil,dbmate
Google,AndroidGPUInspector
Yamaha,SteinbergUSBDriver
RiotGames,LeagueOfLegends,VN2
AdGuard,AdGuardHome
CrystalLang,Crystal
Iterate,MountainDuck
Microsoft,DevProxy,Beta
EaseUS,TodoPCTrans
GiulioSorrentino,CBriscola,Avalonia
BellSoft,LibericaJDK,16,Full
Meitu,ColorByte
WaveMetrics,IgorPro6
Poly,PlantronicsHub
AstroComma,AstroGrep
Google,CloudSDK
scimusmn,stele
ByteDance,Feishu
univrsal,input-overlay
Vivaldi,Vivaldi,Snapshot
BrunoNova,DrMIPS
Nulana,Remotix
Modrinth,ModrinthApp
dsheiko,puppetry
NAVER,Vaccine
Nadeo,TrackManiaNationsForever
SamuelElliott,NintendoSwitchOnline
Microsoft,WindowsAppRuntime,1,5
SlackTechnologies,Slack
dscharrer,innoextract
deviceinsight,kafkactl
Python,Python,3,6
audiorouterdev,audio-router
sharkdp,pastel
nuttyartist,notes
Martchus,syncthingtray
ThePokemonCompany,PokemonTCGOnline
IronmanSoftware,PowerShellUniversal
asdfjkl,YAHB
Pikcube,OrangeJuiceModMaker
Microsoft,Gaming,TAK,CLI
the-sz,Auburn
Jsoftware,J,9,4
ve3nea,HamCockpit
Azul,Zulu,13,JDK
fsenore,VVV
KimKnight,RemoteAppTool
NZXT,CAM
solemnwarning,rehex
NishkalKashyap,Quark
Versa,MagiCut
Wazuh,WazuhAgent
PeterBienstman,Mnemosyne
TechSmith,Snagit,2021
DaiyuuNobori,Win10Pcap
Tencent,COSCLI
Microsoft,WindowsInstallationAssistant
Apple,Safari
AxisCommunicationsAB,FilePlayerLauncher
oldj,switchhosts
Nozbe,NozbePersonal
WiseCleaner,WiseDiskCleaner
OmicronLab,Avro
VirusTotal,vt-cli
codersnotes,VerySleepy
iMobieInc,Ashampoo
SuperFlexibleSoftware,SzArchiver
ThePokemonCompany,PokemonTCGLive
WizardsoftheCoast,MTGALauncher
RazerInc,RazerInstaller
LyonBros,Turtl
Wago,Addons
Unibo,Alchemist
Microsoft,DotNet,DesktopRuntime,6
Microsoft,quicreach
jely2002,youtube-dl-gui
BellSoft,LibericaJDK,20
Gyan,FFmpeg,Shared
IPIP,BestTrace
Perforce,P4V
sidneys,desktop-dimmer
msaltnet,TViewer
CPUID,CPU-Z,PHANTOM
GyDi,ClashVerge
Selur,Hybrid
Plex,PlexMediaServer
OpenJS,NodeJS,LTS
OctopusDeploy,Server
the-sz,Sherwood
Suwayomi,Tachidesk-Server
lsd-rs,lsd
MillerPuckette,Pd64
fredserva,birdskitchen
RProject,Rtools
lin-ycv,EverythingPowerToys
VirusTotal,VirusTotalUploader
n457,uncolored
Getscreenme,Dashboard,Beta
KOG,Elsworld,es
Azul,Zulu,7,JDK
Digimezzo,Dopamine,3
Trimble,SketchUp,Pro,2022
CGSecurity,TestDisk
JakobDev,jdMinecraftLauncher
PaperCutSoftware,MobilityPrint
r12f,DivoomCli
Microsoft,webpicmd
Google,JapaneseIME
PersepolisDownloadManager,Persepolis
AtomicJar,Testcontainers
Automox,AutomoxAgent
AlekseyHoffman,Sigma-File-Manager
lstratman,easyconnect
Watfaq,PowerSession
RAGEMultiplayerTeam,RAGEMultiplayer
prefix-dev,pixi
Elgato,4KCaptureUtility
Xencelabs,Driver
Wiesemann-Theis,Com-PnP
Vencord,Vesktop
Insecure,Nmap
Microsoft,Azure,DataCLI
JenuelOrasGanawed,BelieversSword
charmbracelet,wishlist
BinaryMark,BatchFileEncrypt
Splashtop,SplashtopStreamer,Deployment,MSI
EliWeitzman,ETT
DarkfullDante,wol
VirtualHere,USBClient
Mozilla,SOPS
drscaon,OneLeft
btargac,excel-parser-processor
AcornLabs,Acorn
TopalaSoftwareSolutions,SIW
LabyMediaGmbH,LabyModLauncher
Microsoft,Sysinternals,Autoruns
SnoopWpf,Snoop
Dapr,CLI,Preview
JAMSoftware,HeavyLoad
DaMtech,PasswordGenerator
Microsoft,Teams,Classic
CameronSutter,Plottr
Trufflesuite,Ganache
EclipseAdoptium,Temurin,21,JRE
MarshallChang,ManyiTransformer
the-sz,NetChat
Microsoft,DotNet,AspNetCore,5
Altap,Salamander
Texnomic,SecureDNS-Terminal
Coninfer,ECLiPSeCLP,7,1
sharkdp,hexyl
Hashicorp,Terraform,Alpha
ThinkingManSoftware,Dimension4
jbreland,autoflac
stacklok,frizbee
MapMapTeam,MapMap
Stripe,StripeCli
gurnec,HashCheckShellExtension
Python,Python,3,0
Chia-Lung,Kaku
ChilliBits,ComposeGenerator
zufuliu,notepad2
Sogou,SogouWBInput
OpenHPSDR-TAPR,Thetis
shogixyz,ShogiGUI
TotallyUsefulSoftware,QuickSFV
Microsoft,PowerAppsCLI
DmitryKozhinov,IconEdit2
GaryBentley,QuollWriter
MarcinOtorowski,MSIXHero
Microsoft,VCRedist,2005,x86
UweSieber,IoctlDecoder
Panic,PlaydateSDK
lycheeverse,lychee
NewCloud,ScreenCaptureRecorder
JFrog,Cli
Wondershare,CreativeCenter
GoLang,Go
Futureglobe,Dashy
gnome,gedit
DuckDuckGo,DesktopBrowser
Jahastech,NxFilter
Soroush,Soroush+
2dust,v2rayN
UnknownSKL,Greenlight
TheZDaemonTeam,ZDaemon
EdrawSoft,OrgCharting,CN
UMEZAWATakeshi,UtvideoCodecSuite
krzys-h,UndertaleModTool
Automattic,Wordpress
Microsoft,BingWallpaper
HiBitSoftware,StartUpManager
PlotSoft,PDFill
Hydrogen-Music,Hydrogen
Google,GoogleDesktop
Line6,Line6Central
MacPaw,Encrypto
HiroshibaKazuyuki,VOICEVOX
webrecorder,replayweb-page
Phoenix,TheWorld
WowUp,CF
Alex313031,Thorium
EuSoft,Dehelper
KristenMcWilliam,Nyrna
Envoy49,go-spotify-cli
BenjaminLSR,HandheldCompanion
RyanGregg,GCFScape
Foxit,PhantomPDF,Subscription
sum1re,CaptionOCRTool
bloznelis,typioca
JesseDuffield,Lazydocker
Azul,Zulu,16,JDK
zig,zig,nightly
tumic0,GPXSee
Sidero,talosctl
marha,VcXsrv
dreamus,flo
Microsoft,RemoteDesktopClient
AxisCommunicationsAB,AXISVideoCaptureDriver
OpenJS,NodeJS
DaCosySheeep,FactDownloader
WFCD,WFInfo
Glarysoft,FileRecoveryFree
Vendicated,Vencord
dumbasPL,CSGOAccountChecker
Resplendence,MultiMon
Unity,Unity,2022
SonicTeamJr,SonicRoboBlast2
divVerent,AAAAXY
