column1,column2,column3,column4,column5,column6
SoftMaker,FlexiPDF,2022
acaudwell,Gource
OtfriedCheong,Ipe
acrosync,DuplicacyWeb
SebastianFelling,ToughCookies
YS-L,csvlens
Google,Chrome,Beta,EXE
Donkz,RemoteDesktopPlus
AlexKaul,Freeter
OliverBetz,ExifTool,Development
PaodingAI,PDFlux
Airsquared,Blobsaver
GIMP,GIMP,Nightly
ArduinoSA,IDE,rc
whyboris,Video-Hub-App,Demo
JustinMaximillianKimlim,Xplorer
StylusLabs,Write
CPUID,CPU-Z,ASR
UrBackup,UrBackup,Server
GaijinNetwork,StarConflict
Oracle,MySQL
Rowley,CrossWorks
Microsoft,WindowsAppRuntime,1,0
XIU2,CloudflareSpeedTest
Automattic,Simplenote
SoftezaDevelopment,ActualUpdater
PikeNote,TaskbarGroups
Google,Chrome,Beta
Geert-JanBesjes,wxMUN
Cisco,Webex
SoftwareFreedomConservancy,QEMU
Nostalgia-09,AeroChat
Nlitesoft,NTLite
szTheory,exifcleaner
StellarDataRecovery,StellarExtractorforWindowsBackup
ArtisteerLimited,Nicepage
PopeenCom,ClassicVolumeMixer
markmckinnon,lLeappGUI
LGUG2Z,whkd
Jasmine,Nova
Lenovo,LeAppStore
Resplendence,SanityCheck
OpenVPNTechnologies,OpenVPN
dziemborowicz,hourglass
SaltStack,SaltMinion
oleg-shilo,win-sudo
Datto,WindowsAgent
elves,elvish
MillerPuckette,PureData
Automox,AutomoxAgent
Paragon,ParagonBackupRecoveryCE
Yubico,Piv-Tool
JernejSimoncic,Wget
HandBrake,HandBrake,CLI
BellSoft,LibericaJDK,14
xyproto,algernon
Taozuhong,Kangaroo
Tyrrrz,LightBulb
KDE,NeoChat
PowerSoftware,AnyBurn
RealVNC,VNCViewer
AOMEI,PartitionAssistant
Passcovery,PasscoverySuite
CongusBongus,CDogsSDL
Youdao,YoudaoTranslate
stnkl,EverythingToolbar
KirraEnterprises,Presenter,Premium
Microsoft,Azure,IoTExplorer
VirusTotal,vt-cli
RaynerSec,Hyper-V-Switch
abrignoni,iLEAPP-cli
Microsoft,Sysinternals,Strings
ThaddeusMcCleary,Seatsmart
JetBrains,FleetLauncher,EAP
HHDSoftware,DupeCare
GiulioSorrentino,BackgroundsOtto
pixel-point,kube-forwarder
Microsoft,DotNet,AspNetCore,7
WindSolutions,CopyTransControlCenter
VRChat,CreatorCompanion
Google,Perfetto
Rustlang,Rust,GNU
Craftware,Keyhac
TheDocumentFoundation,LibreOffice,LTS
DaiyuuNobori,Win10Pcap
A-SIT,PDF-Over
Ci,Flower
Wondershare,UniConverter,14
TexasInstruments,TIConnect
pavlobu,deskreen
MongoDB,MongoDBAtlasCLI
IPIP,BestTrace
Microsoft,Sysinternals,ProcessMonitor
ducaale,xh
gileli121,windowtop
Doist,Todoist
Saurik,CydiaImpactor
DelineaInc,ThycoticLocalSecurityAgent
topgrade-rs,topgrade
MapleMedia,PulseSMS
EclipseAdoptium,Temurin,11,JDK
RIA,DigiDoc4
BurntSushi,ripgrep,GNU
AgileBits,1Password
BellSoft,LibericaJRE,15,Full
aluxnimm,outlookcaldavsynchronizer
Jahastech,NxFilter
binbat,whipinto
Datto,WorkplaceServer
Microsoft,OpenJDK,17
Nota,Gyazo
UniversityofLjubljana,Orange
QNAP,QfinderPro
AAS,WorldWideTelescope
IrfanSkiljan,IrfanView,PlugIns
GoCD,Agent
FluxCD,Flux
iTop,iTopDataRecovery
poooi,poi
IngoHdeBoer,WinShell
Nulana,Remotix
Velocidex,Velociraptor
MusicBrainz,Picard
Fontke,LikeFont
Kaitai,StructCompiler
PurpleI2P,i2pd
Secret,Chat
NTKERNEL,WireSockVPNClient
ByteDance,JianyingPro
ShiftCryptoAG,BitBoxApp
wikimedia,mwcli
Python,Python,3,0
BobK4CY,Logger32
erickutcher,thumbsviewer
FortyOneLtd,AudioSwitcher
majsoulplus,majsoul-plus
Azul,Zulu,21,JDK
reMarkable,reMarkableCompanionApp
peanut996,CloudflareWarpSpeedTest
TexasInstruments,TI-SmartView,TI-83
AdGuard,dnsproxy
Microsoft,DeploymentToolkit
JinweiZhiguang,Lanhu,Photoshop
Tencent,COSCLI
gtamas,etcdmanager
SillyKoalaHugs,IdleEucalytus
prefix-dev,pixi
Tencent,WeSingLiveAssistant
Wondershare,Filmii
LGUG2Z,komorebi
byCrookie,TypeCode
Google,FirebaseCLI
RabidViperProductions,AssaultCube
Mayakron,AcrylicDNS
GiulioSorrentino,astroni
lamquangminh,EVKey
TeamDriveSystems,TeamDrive
XSplit,Broadcaster
UweSieber,UsbTreeView
Mojang,BedrockDedicatedServer
clawSoft,clawPDF
DVSTSEOOD,QOps
CemuUser8,Mouse2joystickForCEMU
plogue,alterego
Nbc66,VTFEditReloaded
NirSoft,AppReadWriteCounter
Splashtop,SplashtopStreamer,Deployment
ScandLtd,Outlook4Gmail
WikidPad,WikidPad,Alpha
NewzenMC,NewzenLauncher
BellSoft,LibericaJDK,15,Full
BastianPedersen,lazydocker
GAM-Team,GotYourBack
Mega,MEGASync
CrystalRich,Zentimo
Microsoft,PowerShell,Preview
AtomicJar,Testcontainers
houmain,keymapper
SweetScape,010Editor
Wiesemann-Theis,Sensobase
Microsoft,WindowsApplicationDriver
WGlunz,pstoedit
CPUID,HWMonitor
Tencent,QQ
HydrologicEngineeringCenter,HEC-SSP
the-sz,Bedford
TomHudson,gron
jazzdelightsme,WingetPathUpdater
WowUp,CF
DEVCOM,JMeter
Bazel,Bazelisk
Canonical,Ubuntu,2204
BinaryMark,BatchFileRename
ESET,Security
den4b,RandPass
TorProject,TorBrowser
AMSSoftware,Clipify
NI,ni-packagemanager
Badlion,BadlionClient
emoacht,Monitorian
NexusMods,Vortex
xinpianchang,StudioTrans
SandwichFox,mbcord
Cyotek,ColorPaletteEditor
Coninfer,ECLiPSeCLP,7,0
Xiaomi,MiService
COMPELSONLaboratories,CameraBallistics
DownloadHelper,VdhCoApp
Datto,WorkplaceClassic
xpipe-io,xpipe
StefanFreischlad,Filius
OpslyCloud,opsly-cli
ryanbekhen,nanoproxy
vatis-project,vAtis
sdercolin,vlabeler
Oven-sh,Bun,Profile
LukeBriggs,Pepys
foamzou,media-get
Decred,Decrediton
jasongin,nvs
CrystalIDEASoftware,AnyToISO
OxygenCloud,odrive
Azul,Zulu,15,JDK
Microsoft,bitsmanager
AswaPaul,Sorter
BellSoft,LibericaJDK,11,Full
PatrikLaszlo,P3XRedisUI
Intel,Iometer
ZeusSoftware,nGlide
RIDI,Ridibooks
Admobilize,AdMobilize,VisionService
equalsraf,win32yank
ProjectEnv,ProjectEnvShell
Microsoft,VCRedist,2005,x86
JetBrains,TeamCity
TenacityTeam,Tenacity
AntoniKepinski,ParsifyDesktop
Telerik,Fiddler,Classic
Stoplight,Studio
gopass,gopass-jsonapi
Japplis,M2RepoCleaner
JIAYOU,FSWT
ProsoftEngineering,DataRescue
NCSoft,Purple
Figma,FigmaAgent
Sigil-Ebook,Sigil
EuSoft,Eshelper
etcd-io,etcd
Tableau,PrepBuilder
Wondershare,UniConverter,CN
Graphcool,GraphQLPlayground
MetaGeek,inSSIDer
Amazon,SessionManagerPlugin
AlekseyHoffman,Sigma-File-Manager
Tillitis,TKeySign
AVRDudes,AVRDUDE
DuckDuckGo,DesktopBrowser
Japplis,SheetStats
UZ7HO,EasyTerm
goreleaser,goreleaser-pro
iFlytek,iFlyDocs
tibbo,ioninja
Azul,Zulu,13,JRE
WinEdtTeam,WinEdt
RiotGames,LeagueOfLegends,EUW
Lansweeper,LsAgent
Azul,Zulu,11,JDK
Python,Python,2
7zip,7zip,Alpha,msi
Sentinel,SentinelCLI
Samsung,UserManual,Q1-WinXP
YikuanSun,WebKitty
LaurentPRenedeCotret,pandoc-plot
BinaryMark,BatchFiles
Kakao,KakaoTalk
Canon,i-SENSYS,MF4010-MF4018
Digimezzo,Knowte
BiglySoftware,BiglyBT
yt-dlp,yt-dlp,nightly
ByteDance,DouyinIDE
yelosan,PH-UKL,TglgQRTY
creativeprojects,resticprofile
KellyElton,Max,Backup
Brows,App
Tweaking4All,MiniWOL2
WhatsApp,WhatsApp,Beta
MasterPackager,MasterPackagerDev
AILight,AILZ80ASM
Samsung,EasyConnectionToScreen
terreng,SimpleWebServer
ChilliCream,BananaCakePop
akeo,ie,Zadig
foxglove,studio
LastFM,LastFMDesktopScrobbler
mmanela,markdownoutlook
NDI,NDITools
AbiSource,AbiWord
SoftMaker,FreePDF,2022
MysteriumNetwork,Mysterium
katahiromz,RisohEditor
Apache,Groovy,4
IPU,CoolTools
Banbuds,VsWhitty
alagrede,znote
Unity,Unity,2023
WavesAudio,WavesCentral
aquaproj,aqua
winpython,winpython-pypy
Brosix,BrosixApp
rsteube,Carapace
GnuWin32,Gperf
mentebinaria,retoolkit
tanuki-,tanuki-wcsc33
BrettMayson,HEMTT
Mirillis,SplashUltimate
subhra74,XtremeDownloadManager,Beta
Vipre,IPVTest
ElectronCommunity,ElectronFiddle
AdrienAllard,FileConverter
erengy,Taiga
TobyAllen,DocTo
xiaoyifang,GoldenDict-ng
CPUID,CPU-Z
AquaSecurity,Trivy
Google,IAPDesktop
Liquit,Workspace,Agent
ChristianKaiser,Lightscreen
Taomee,Mole
iTop,iTopScreenRecorder
Aserto,CLI
LUPhysics,PyMODA
the-sz,Redwood
Japplis,DesktopWatchmaker,Widget
CozyCloud,CozyDrive
Lakes,SCREENView
h3poteto,fedistar
PFOJEnterprisesLLC,ModernCSV
GnuWin32,FindUtils
CubeSoft,CubeICE
JetBrains,PyCharm,Professional
Microsoft,msmpi
OpenWhisperSystems,Signal
PatrickWaweru,FLBMusic
GeoGebra,GraphingCalculator
mikf,gallery-dl
Microsoft,VCRedist,2005,x64
deepnight,LDtk
lucasg,Dependencies
Microsoft,BotFrameworkEmulator
Microsoft,Teams,ContinuousDeployment
Elcomsoft,AdvancedEFSPasswordRecovery
Elastic,Elasticsearch
PRQL,prqlc
VentisMedia,MediaMonkey,5
alexkim205,g-desktop-suite
MatsuriDayo,NekoRay
AIVOICE,BENISHOGA
Rime,Weasel
Wondershare,PDFReader,CN
sikalabs,slu
Zxilly,NotifyCli
Google,AndroidStudio
Julialang,Julia,LTS
Neovim,Neovim,Nightly
Reshade,Setup,AddonsSupport
SeDuTec,AudioAnalyser
Amazon,OpenSearch,ODBC
Exploitox,WebRadio
the-sz,SpyEx
Codemao,TurtleEditor
ryanSn,winMoji
VKontakte,VKMessenger
yuccastream,tuna
maygo,tockler
Geomitron,Bridge
AnyLogic,AnyLogic,Personal
NI,ni-pxiplatformservices
FocusriteAudioEngineeringLtd,FocusriteControl
Iriun,IriunVR
FirebirdProject,Firebird,4
Wondershare,PDFReader
Huawei,IdeaShareProject
Amazon,Corretto,11
Lolle2000la,ImageSort
Mozilla,Firefox,DeveloperEdition
EclipseFoundation,SUMO
UbiquitiInc,WiFimanDesktop
Dell,CommandUpdate,Universal
PopcornTime,Popcorn-Time
SAGAUserGroupAssociation,SAGAGIS
GiulioSorrentino,numeronesoeminformations
den4b,ReNamer
Devolutions,RemoteDesktopManager
Youda008,DoomRunner
Samsung,EasyMigration
360,360Ent
Piriform,CCleaner,ProTrial
ULAB,PaintAid
TaskPlays,TSWModManager
LuanRoger,WorkOffice
SamHocevar,WinCompose
BellSoft,LibericaJDK,11
FXHOME,HitFilmExpress
JohnCantrell,Juggernaut
NimbleThingPtyLtd,NimbleText
JetBrains,PhpStorm
Stream-Pi,Client
CMU,CLAN
Teraskull,PyDebloatX
BrickLink,Studio,EarlyAccess
PeterPawlowski,foobar2000,EncoderPack
ankurk91,GoogleChatElectron
CPUID,CPU-Z,TAICHI
DFRobot,Mind+
Principle,Lusun
TimVisee,ffsend
Wondershare,Recoverit,CN
huanghongxun,HelloMinecraftLauncher
JakobDev,jdReplace
Docker,DockerDesktop
okkosh,fnlock
DigitalOcean,Doctl
Oxen,Session
CrowdSecurity,CrowdSec
LabyMediaGmbH,LabyModLauncher
ForgQi,biliup-app
Resplendence,LatencyMon
Seewo,EasiCare
Microsoft,Sysinternals,ZoomIt
iFlytek,iFlyNote
JetBrains,WebStorm,EAP
Easeware,DriverEasy
MatterHackers,MatterControl
Cocos,CocosDashboard
printfn,fend
DeskShare,FTPManagerLite
ByteDance,Feishu
Codice,PlasticSCM,CloudEdition
JannisX11,Blockbench
Netop,VisionTeacher
GloopProgramming,Gloop
Datto,Workplace
SanfordLP,DYMOConnect
lauthieb,code-notes
TeamRadarr,Radarr
MelianMiko,OpenFreebuds
Admobilize,admprovider
Makeblock,LaserBox
RubyInstallerTeam,RubyWithDevKit,2,7
Kubernetes,kubectl
Tencent,TencentDocs
dangeredwolf,ModernDeck
NewReleases,NewReleasesCLI
echocat,watch
AndreasWascher,RepoZ
OSGeo,QGIS_LTR
F-Secure,Freedome
FlyByWireSimulations,FlyByWireSimulationsInstaller
Elcomsoft,ProactivePasswordAuditor
Suwayomi,Tachidesk-Sorayomi
Japplis,AntCommander,Personal
WebCatalogLtd,WebCatalog
EdrawSoft,ViewerComponent,Office
stuncloud,uwscr
iQIYI,GeePlayer
Doppler,doppler
Geeks3D,FurMark
Derailed,k9s
martinchrzan,ColorPicker
XiboSignage,XiboPlayer
mgth,LittleBigMouse
fairdataihub,SODA-for-SPARC
keif888,SSISMHash
SnailDOS,SnailFM
DJI,DJIAssistant2,ForMavic
UltimateGadgetLaboratories,UHKAgent
Sonos,S1Controller
Epsitec,Colobot
Alibaba,Quark
lencx,ChatGPT
SergeyMoskalev,CarambaSwitcher
JasonWei512,code-radio-cli
nvisionative,nvQuickSite
Outertech,GetDiz
KarenWare,KarensReplicator
Stardock,Curtains
EdrawSoft,EdrawInfo
the-sz,CheckSum
the-sz,Lacey
PerAmundsen,AdiIRC
Elcomsoft,AdvancedPDFPasswordRecovery
Kanaries,Rath
Brave,Brave,Nightly
StarfaceGmbH,StarfaceUCC,Beta
jasperapp,jasper
chmln,sd
MongoDB,Compass,Readonly
PrimateLabs,Geekbench,4
WorkdayInc,PlanningforExcel
7S2P,Effie
Valve,SteamLink
Microsoft,Teams,Preview
EdrawSoft,ViewerComponent,PDF
Wondershare,Fotophire,SlideshowMaker
ON6MU,RXSSTV
LINQPad,LINQPad,7
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
FleetingClarityStudios,QuickFixMyPic
Git,SDK
FastCopy,IPMsg
Logitech,MyHarmony
Wildy,bobonslaught
liberodark,ODrive
AmyXun,AxGlyph
mvdan,shfmt
SomePythonThings,ZipManager
ovital,OmapRevitPlugin
Canonical,Juju
TeamReadarr,Readarr
WarcraftLogs,Uploader
PassMark,BatteryMon
realsast,FlyingCube
dumbasPL,CSGOAccountChecker
Microsoft,Azure,Kubelogin
PaperCutSoftware,NG
rwv,OnlineDOSGames
Google,Talk
RiotGames,LegendsOfRuneterra,SEA
Gitea,tea
TaxDomeLLC,TaxDome
Softerra,LDAPBrowser
AmericanRadioRelayLeague,TrustedQSL
Caret,CaretBeta
Foxit,PhantomPDF
UweSieber,USBDLM
Microsoft,WindowsSDK,10,0,19041
Yamaha,SteinbergUSBDriver
ActiveState,KomodoEdit
DigiDNA,iMazingProfileEditor
NetEase,IdentityV,CN
cthoeing,PasswordTech
HFRElectronics,ZeusRadio
OlegDanilov,RapidEnvironmentEditor
SomePythonThings,WingetUIStore,Pre-release
CLechasseur,PathCopyCopy
Wondershare,DVDCreator
ThatOneCalculator,DiscordRPCMaker
FischertechnikGMBH,ROBOPro
XueyunRuiChuang,JsDesignAgent
MHNexus,HxD
Almico,SpeedFan
Microsoft,DirectX
ChefSoftware,ChefDK
SocialchainInc,PiNetwork
Webroot,SecureAnywhere
L0phtHoldings,L0phtCrack
DWANGO,NAIR,experimental
LogMeIn,GoToMeeting
the-sz,FlashBuilder
Microsoft,OfficeDeploymentTool
Baidu,BaiduSpeechInput
MCvanderKooij,PictoSelector
KDE,kmymoney
SourceGear,DiffMerge
HR,Crypter
Microsoft,OpenSSH,Beta
Kittyfisto,Tailviewer
Concept2,Utility
IridiumIO,CompactGUI
Kitware,ParaView
mcmilk,7zip-zstd
StefanMalzner,Franz
ViGEm,ViGEmBus
Kitware,Slicer
Japplis,Pastel
agalwood,Motrix
surajrathod,eagluet
Syncplify,Server
SonicWALL,NetExtender
AMSSoftware,PhotoWorks
Zoom,ZoomOutlookPlugin
Microsoft,Skype
Kubernetes,kustomize
Icarus,Verilog
Ability,AbilityOffice,8,Professional
Resolume,Arena
xgi,houdoku
Adamant,Messenger
GiulioSorrentino,wxBriscola
IObit,iFunScreenshot
Amazon,AWSVPNClient
IPEP,Scantailor-Experimental
goplus,gop
ChronoplexSoftware,MyFamilyTree
IObit,MalwareFighter
CodingWondersSoftware,DISMTools,Stable
Kiraku,AudioJam
JanDeDobbeleer,OhMyPosh
Japplis,ClipboardHistory,Pro
AnyLogic,AnyLogic,Professional
Google,AndroidStudio,Canary
TheOtterlord,DeckMaster
Bin-Huang,Chatbox
GodotEngine,GodotEngine,Mono
wherewhere,WSATools
StephanDilly,gitui
AdoptOpenJDK,IcedTea-Web
bloodrock,pkg-config-lite
Ridgecrop,guiformat
gsass1,NTop
ConselhoNacionaldeJustica-CNJ,pje-office
RossCarlson,vPilot
Soulseek,SoulseekQt
OnePartRain,Buckets
DelineaInc,ThycoticApplicationControlAgent
LSoftTechnologies,ActiveDiskMonitor
UnlimitedBacon,STL-Thumb
Datto,CloudContinuityAgent
JayPrall,ColorCop
Microsoft,DotNet,Framework,DeveloperPack_4
scarvalhojr,aoc-cli
OliverKieselbach,SyncMLViewer
Telegram,TelegramDesktop
Romanitho,WiGUI
dsheiko,puppetry
UGREEN,UGREENNAS
HiroshiFuu,onecopy
TeamSonarr,Sonarr
JetBrains,IntelliJIDEA,Ultimate,EAP
Microsoft,DevHome
Keboola,KeboolaCLI
FiloSottile,mkcert
Adobe,AdobeConnect
AdoptOpenJDK,OpenJDK,8
donkrage,regpack
glzr-io,glazewm
Microsoft,quicreach
gurnec,HashCheckShellExtension
ProjectJupyter,JupyterLab
GameGodS3,DropPoint
RayCarrot,RaymanControlPanel
SatisfactoryModding,SatisfactoryModManager
Google,CloudSDK
DavidRios,Remindr
shirowanisan,COEIROINK
bdash-app,bdash
anatawa12,vrc-get
Google,Protobuf
vSpatialInc,vSpatialRemoteDesktop
Nvidia,Omniverse
Illustrate,dBpowerampOggVorbisEncoder
TheStellaTeam,Stella
Naturalsoft,NaturalReader16
EdrawSoft,ViewerComponent,Diagram
Trivia-Bot-Apps,trivia-desktop
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
KalinSetterbergDataAB,Marathon
VideoLAN,VLC
Supernova,SupernovaPlayer
BinaryMark,StreamingVideoDownloader
Wondershare,PDFPasswordRemover
Jianjing,XLJSCI
LiErHeXun,Quicker
TrackerSoftware,PDF-XChangePRO
Paludour,TenClips
RicoSuter,NSwagStudio
Tencent,QQMusic
Aleab,Toastify
AMD,OCAT
NetEase,MailMaster
BellSoft,LibericaJRE,19,Full
Tweaking4All,RenameMyTVSeries
f4exb,sdrangel
Wondershare,DemoCreator,CN
Sonosaurus,SonoBus
PLACE,ONE,CS7
MndpTray,Core
DXsoft,TrueTTY
xemu-project,xemu
BinaryMark,BatchImageConverter
Microsoft,Sysinternals,Handle
Indent,Access
ilime,petal
AngryMiao,AMMaster
CatalystDevelopment,SocketTools10,InteropRedist,x86
Stuffmatic,fSpy
Microsoft,UpdateAssistant
OleksisFraga,PythonLauncher
JanetLang,Janet
LEGO,MindstormsEduEV3Classroom
Trimble,SketchUp,Pro,2023
CliptoTeam,Clipto
thomasnordquist,MQTT-Explorer,Beta
GPSoftware,DirectoryOpus
JetBrains,RubyMine,EAP
suzuki-shunsuke,circleci-config-merge
RKibria,frhed
Ruihu,Apifox
NIS,One-Click-Backup
Posit,rig
0xGingi,Browser
robinovitch61,wander
Elcomsoft,IntuitPassword
KakaoEnterprise,KakaoWork
RiotGames,Valorant,KR
AntstreamLtd,Antstream
WindowsPostInstallWizard,UniversalSilentSwitchFinder
arrow2nd,tokumei-player-plus
RubyInstallerTeam,RubyWithDevKit,3,2
Paessler,PRTGDesktop
PerfectWorld,SteamChina
monsterkodi,clippo
Kubernetes,kompose
ShaulEizikovich,vJoyDeviceDriver
caarlos0,fork-cleaner
Python,Python,3,11
Cloudflare,Warp
the-sz,Bear
7zip,7zip,Alpha,exe
Rizin,Cutter
SerhiiSlieptsov,Utilso
IanWalton,JellyfinMPVShim
rickbutton,workspacer,beta
JinweiZhiguang,Lanhu,Axure
EdrawSoft,OrgCharting
HermannSchinagl,ln
Yubico,Authenticator
Steccas,ProtonClient
Illustrate,dBpowerampCLIEncoder
Microsoft,VCRedist,2015+,x86
MilosParipovic,OneCommander
AngusJohnson,ResourceHacker
BelgianGovernment,Belgium-eIDmiddleware
Microsoft,HwpConverter
Microsoft,Sysinternals,Desktops
AB0WV,PinPoint
tabulapdf,tabula
Henry++,MemReduct
Microsoft,VCRedist,2019,arm64
buildpacks,pack
GiulioSorrentino,Backgrounds
MiTeC,WindowsFileAnalyzer
Yuanli,uTools
dukus,digiCamControl
SevenTV,Chatterino7
WindRiver,studio-cli
wagoodman,dive
Datalust,Seq
GrafanaLabs,Grafana,OSS
StudioXID,ProtoPie
Seewo,EasiDirector
AMSSoftware,PassportPhotoMaker
Magicsplat,TclTk
Notro,SkEditor
Ethereum,geth
jziolkowski,tdm
RicochetIM,Ricochet
Stardock,Fences
Zoho,ZohoMail,Desktop
GoTo,GoToAssistAgentDesktopConsole
AbdelrahmanBayoumi,Azkar
WerWolv,ImHex
jamesbowden,qws
NHI,ServiSign
NirSoft,NetBScanner
Microsoft,IronPython,2
HydrologicEngineeringCenter,HEC-RPT
RiotGames,LeagueOfLegends,OC1
RubyInstallerTeam,RubyWithDevKit,2,6
VaclavSlavik,Poedit
SublimeHQ,SublimeText,3,Portable
GNU,Solfege
LSoftTechnologies,ActiveLiveCD
Borvid,HttpMasterProfessional
NTKERNEL,WireSockVPNGateway
Kiwix,KiwixJS
CPUID,powerMAX
SaitoGames,Troy2000
easymodo,qimgv
ITRI,QuickSECS
LukasBach,Yana
Microsoft,AzureCLI
Bitwarden,CLI
Governikus,AusweisApp
Kingsoft,KMeeting
Alibaba,AliWorkbench
cuiocean,zyplayer
Spicebrains,Instant-Eyedropper
SABnzbdTeam,SABnzbd
RealtimeSoft,UltraMon
Sysprogs,SmarTTY
Sky,SkyGo
EmptyFlow,ArdorQuery
Famatech,AdvancedIPScanner
kerinlin,OrangePlayer
LSoftTechnologies,ActiveISOBurner
DanTheMan827,ClassicContext
CatalystDevelopment,SocketTools10,InteropRedist,x64
Futureglobe,Dashy
ICBC,SecEditCtl
Wondershare,WXRecovery
Aserto,DSLoad
GoodGameMods,Minion
VMware,HorizonClient
SurgeSynth,Surge
RubyInstallerTeam,RubyWithDevKit,3,1
GnuWin32,Grep
Huawei,DevEco
iFlytek,iFlyIME
Zheguisoft,zg_upload
PixelsLTD,PeerBrain
SillyKoalaHugs,FerrariCreator
LeonardoZide,LeoCAD
iFlytek,iFlyRecMeeting
LesFerch,WinSetView
Overwolf,CurseForge
Azul,ZuluFX,21,JDK
CeVIO,SatoSasara,Sing
Microsoft,VCRedist,2013,x86
LoreSoft,MSBuildCommunityTasks
LeGitHubDeTai,AnimeBack
TechSmith,Snagit,2022
AntSoftware,AntRenamer
SaladTechnologies,Salad
PDFLabs,PDFtk,Free
AcroSoftwareInc,CutePDFWriter
OpenShopChannel,Downloader
HenriWahl,Nagstamon
Microsoft,VCRedist,2015+,x64
Open-Shell,Open-Shell-Menu
ConceptworldCorporation,RecentX
luapp,Covid-19-cases-overview
Gluon,SceneBuilder
Amazon,NoSQLWorkbench
Snowflake,OdbcDriver
Canonical,Ubuntu,1804
Corsair,iCUE,5
Pirinel,GitBlade
the-sz,Royal
BinaryMark,RandomNumberGenerator
SampTeam,samp
Oracle,MySQLShell
WiseCleaner,WiseMemoryOptimizer
abrignoni,ALEAPP
Skillbrains,Lightshot
Alibaba,AlibabaCloudCLI
Elgato,WaveLink
Jabbla,SprintPlusViewer
BellSoft,LibericaJDK,15
BrianApps,Sizer
Airspy,AdsbSpy
EclipseAdoptium,Temurin,19,JDK
AfreetSoftware,OmniRig
JasnaPaka,MozBackup
GOG,Galaxy
360,PalmInput
MarcielDegasperi,MDBAdmin
Kamua,TinyVid
RoniLehto,LMath
namazso,OpenHashTab
StevenHarlow,Sigmira
KDE,Amarok
JLC,LCEDA
DavidRector,Linkage
Puppet,pdk
PrestoSoft,ExamDiff
ForgQi,biliup-rs
SaitoGames,MageBros
the-sz,Auburn
FilenCloud,FilenSync
yelosan,PH-UKL,HanoQRTY
iMobieInc,Ashampoo
arcusmaximus,YTSubConverter
KeePassXCTeam,KeePassXC
SillyKoalaHugs,BabySmash
Zype,Compass
Microsoft,WingetCreate
BellSoft,LibericaJRE,16,Full
NirSoft,FullEventLogView
quotient-im,Quaternion
pizzaboxer,Bloxstrap
Foundry376,Mailspring
Roku,RemoteTool
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
MyCloudGame,AirGamePlay
RoonLabs,RoonServer
CrystalIDEASoftware,UninstallTool
Storj,Uplink
VirtualDesktop,Streamer
sidneys,pb-for-desktop
samlab-ws,SnappyDriverInstaller
FocusriteAudioEngineeringLtd,FocusriteControl2
ElectronicArts,Origin
NirSoft,InstalledPackagesView
CeVIO,CeVIOAI
Bluebeam,Revu,21
Xmind,Xmind,8
MarcinOtorowski,MSIXHero
Atari800Win,PLus
infinitepower18,WSASideloader
NewCloud,NewSSStudent
ykhwong,DOSBoxSVN-Daum
Fortinet,FortiClientVPN
CondaForge,Mambaforge
OpenTofu,Tofu
Axosoft,GitKraken
NirSoft,AppCrashView
divVerent,AAAAXY
Microsoft,VCLibs,Desktop,14
Unity,Unity,2020
Mathpix,MathpixSnippingTool
AdoptOpenJDK,OpenJDK,17
JiroShimizu,Jw_cad
LinuxContainers,Incus
OpenTofu,Tofu,Alpha
CryptoPro,Chromium-Gost
NewTek,NDI5Runtime
Soroush,Soroush+
awehook,BlinkMind
Samsung,DeX
Tarma,PublishOrPerish
Ecks1337,RyuSAK
ModOrganizer2,modorganizer
GreenfootTeam,Greenfoot
Youqu,ToDesk
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Highresolution,X-MouseButtonControl
Cisco,webex-outlook-plugin
SuperFlexibleSoftware,SzArchiver
AAAInternetPublishing,WTFast
deviceinsight,kafkactl
Xanashi,Icaros
Microsoft,Gaming,TAK,CLI
Microsoft,VCRedist,2013,x64
MiTeC,NetworkScanner
haskell,cabal
Initex,Proxifier
BitSum,ProcessLasso,Beta
PenguinLabs,Cacher
Genymobile,Genymotion
Faithlife,Logos
OpenMedia,4KVideoDownloader
CrystalDewWorld,CrystalDiskMark
JanProchazka,dbgate
Sejda,PDFDesktop
JinweiZhiguang,MasterAgent
Jsoftware,J,9,6,slim
FastStone,Capture
OddLab,Cubox
AxisCommunicationsAB,AXISVideoCaptureDriver
blacktop,ipsw
JetBrains,IntelliJIDEA,Community
SteamGridDB,RomManager
Nadeo,ManiaplanetServer
Yealink,YealinkUSBConnect,CN
Atlassian,Sourcetree
7S2P,Effie,CN
JustinPaulSilva,Superscript
JakobDev,jdNBTExplorer
BellSoft,LibericaJDK,19,Full
emqx,mqttx
Huawei,AppGallery
craftablescience,VPKEdit
Huawei,Welink
XWolfOverride,DuckDNS
Dropbox,Capture
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Bandisoft,Bandizip
DRDTeam,Risen3D
JetBrains,PyCharm,Professional,EAP
Microsoft,WindowsVirtualDesktopAgent
Zoom,ZoomRooms
Microsoft,Teams,Exploration
