column1,column2,column3,column4,column5,column6
IronmanSoftware,PowerShellUniversal,Desktop
wethat,onenotetaggingkit
Aserto,DSLoad
Duplicati,Duplicati,Canary
AVRDudes,AVRDUDE
gitthermal,thermal
Burnaware,BurnAwareFree
FleetingClarityStudios,RipShout
SKAARHOJApS,SKAARHOJUpdater
Databricks,DatabricksCLI
HydrologicEngineeringCenter,HEC-EFMPlotter
eVenture,HideMe
ArcadeRenegade,SidebarDiagnostics
Garmin,Express
MrMYHuang,cbetar2
Sogou,SogouWBInput
evilmartians,lefthook
yt-dlp,yt-dlp,nightly
Microsoft,EdgeWebView2Runtime
YandereDev,YandereSimulator
Doppler,doppler
MaximaTeam,Maxima
Tencent,YingYongBao
Microsoft,OneDrive,Internal,Fast
Approximatrix,WebFortran
LSoftTechnologies,UNFORMAT
ArobasMusic,GuitarPro,8
DEVCOM,JMeter
Stardock,Start10
Illustrate,dBpowerampCLIEncoder
SoftwareOK,WinScan2PDF
MuhammadFareezIqmal,SeriLink
bdash-app,bdash
Devolutions,RemoteDesktopManager
Ecks1337,RyuSAK
Storj,Uplink
iTop,iTopDataRecovery
UltimateGadgetLaboratories,UHKAgent
Japplis,ControlDashboard
Microsoft,OpenJDK,17
WHONET,5,6
360,360Chrome
Mozilla,Firefox
Nova_Max,XBatteryStatus
SoftplanSistemas,WebSigner
Zoom,ZoomOutlookPlugin
mholt,archiver
Camunda,Modeler
Exploitox,WebRadio
ALCPU,CoreTemp
Maca134,A3Launcher
RivaFarabi,Deckboard
UnifiedIntents,UnifiedRemote
WowUp,CF
jeffvli,Feishin
SachaBruttin,CosmosDBExplorer
TossLab,JANDI
GitHub,GitHubDesktop
Iterate,MountainDuck
Microsoft,ADKPEAddon
KDani-99,timetable
Bazwise,FolderSizeExplorer
MichaelHerrmann,fman
SoftPerfect,SoftPerfectNetworkScanner
ViewSonic,myViewBoard,Whiteboard
MIT,Kerberos
Bosyun,BoardMix,CN
COAS,SemantaModeler
ArduinoSA,IDE,beta
SimAirIo,SimAirClient
LDraw,AIOI,2023
JamesLarus,SPIM
Speed-Soft,Time-Sync,Client
Igoravl,TfsCmdlets
Microsoft,Edge
Astronomer,Astro
Glecun,soundboard
Headwindsim,HeadwindInstaller
Formagrid,Airtable
Microsoft,PowerShell
beeradmoore,dlss-swapper
evansmurithi,cloak
StefansTools,SKTimeStamp
AdGuard,AdGuardVPN,Nightly
Jianjing,XLJSCI
SmokeCloud,FdsPp
vedantmgoyal,sheltasks-cli
NagleCode,PacketSender
GPBeta,SAOUtils,2
Splashtop,SplashtopStreamer
Sandboxie,Classic
asdfjkl,YAHB
Rabbit-Company,Passky
Evolus,Pencil
Graebert,AresMechanical,2023
ahrm,sioyek
Japplis,AntCommander,Personal
NirSoft,ChromeCacheView
Radiantly,Invisiwind
NickGasson,NVC
CodecGuide,K-LiteCodecPack,Standard
Eliot,UEExplorer
ONLYOFFICE,DesktopEditors
Fort,Firewall
kerinlin,OrangePlayer
Proton,ProtonVPN
aome510,spotify-player
Nbc66,VTFEditReloaded
H2IK,JoystickGremlin
NewCloud,NewSSTeacher
the-sz,Malden
TarakSharma,Nighthawk
Iterative,DVC
BellSoft,LibericaJRE,18,Full
FellowInsightInc,Fellow
voidtools,Everything,Lite
Hexandcube,DesktopIconToggle
CubeCodersLimited,AMPInstanceManager
hluk,CopyQ
CubeSoft,CubePDFUtility
keif888,SSISMHash
ThinkingManSoftware,Dimension4
Entropy6,XMeters
IDEA,ReadPaper
Lambda,openexr-viewer
Japplis,PostOnScreen
Microsoft,OneDrive,Enterprise
Microsoft,MediaCreationTool
brimdata,brim
poetries,yuqing-monitor-electron
XueyunRuiChuang,JsDesignAgent
ngudbhav,Webkiosk-Wrapper
TexasInstruments,TIConnect
Rils,TouchPortal
MongoDB,Compass,Isolated
PopcornTime,Popcorn-Time-Ru
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
P-StSoftware,WinSSHTerm
JimRadford,SuperPuTTY
AderitoNeto,AfterLife
Citrix,Workspace
Streetwriters,Notesnook
Mirillis,Action
the-sz,Rimhill
Modrinth,ModrinthApp
Intel,PresentMon
"IDMComputerSolutions,Inc",UEStudio
RamenSoftware,Windhawk
Klocman,BulkCrapUninstaller
Piriform,Recuva
BellSoft,LibericaJDK,18
Alibaba,aDrive
BinaryMark,BatchFileReplace
Python,Python,3,2
RaceCore24,Ignition
RKibria,frhed
tsl0922,ttyd
GenericMappingTools,gmt
Nozbe,NozbePersonal
CLechasseur,PathCopyCopy
YS-L,csvlens
KDE,Marble
SwingTeam,Pendulums
NxShellTeam,NxShell
EaseUS,TodoPCTrans
FeePerfect,Feem,Beta
MalloyDelacroix,DownloaderForReddit
VMware,WorkstationPlayer
OpenEducationFoundation,OpenBoard
CheckMAL,AppCheck
Wiesemann-Theis,Sensobase
EclipseAdoptium,Temurin,19,JRE
YaSuenag,SimpleCom
spacedrive,Spacedrive
francWhite,reportify
KuGou,gejigeji
UderzoSoftware,SpaceSniffer
mpv,net
IBM,SemeruRuntimeOpenEdition,JDK,17
Nvidia,PhysXLegacy
JSFoundation,Appium
ManifoldSoftware,Manifold,8
IDRIX,VeraCrypt
RonyShapiro,PasswordSafe
JakobDev,jdAppStreamEdit
Codeusa,BorderlessGaming
Microsoft,PowerAutomateDesktop
MyCloudGame,AirGame
Wiris,MathType7
NetEase,CloudMusic
Henry++,freeshooter
GorillaDevs,Ferium
Amazon,FireDevicesDriver
inPixio,inPixioPhotoStudio
TeamReadarr,Readarr
DanTheMan827,ClassicContext
TailwindLabs,TailwindCSS
ThePandemoniumInstitute,BloodontheClocktowerOnline
abrignoni,RLEAPP-cli
IDRIX,DirHash
SandroMani,gImageReader
VoodooSoft,VoodooShield
JetBrains,Rider,EAP
Microsoft,DotNet,AspNetCore,8
AlexanderPro,SmartSystemMenu
SoftMaker,Office,2024
Tencent,Foxmail
Coldlake,StellarPlayer
SystweakSoftware,DuplicateFilesFixer
Alibaba,AlipayKeyTool
Eigenmiao,Rickrack
Melvin-Abraham,Google-Assistant,Preview
JHMSchaars,vDos
Seewo,PPTService
ON6MU,RXSSTV
DJI,DJIAssistant2,ForMatrice
TreasureData,TDAgent
Microsoft,AppInstallerFileBuilder
GalvanizeInc,GalvanizeCirrus
LutzRoeder,Netron
MadOtterGames,VillagersandHeroes
baremetalsoft,baretail
Bandisoft,Bandizip
soopercool101,BrawlCrate
DXsoft,TrueTTY
YetAnotherPomodoroApp,YAPA2
Paragon,ParagonBackupRecoveryCE
lexoyo,silex-desktop
GiulioSorrentino,astroni
Xanthus58,Stanlys_Terminal
PowerClouds,CertoNiuchacz
CryptoTrust,OnlyKeyApp
Microsoft,quicreach
BelgianGovernment,Belgium-eIDmiddleware
DISTRHO,Cardinal
SiberSystems,GoodSync
Hubitech,Reemo
VMware,WorkstationPro
Nadeo,ManiaplanetServer
SagerNet,sing-box
LittleTijn,SpookyView
ConceptworldCorporation,RecentX
Shure,WirelessWorkbench
JetBrains,FleetLauncher,Preview
Ghostgum,GSview
JavaLikeScript,LuaJLS
RolandMelkert,LDCad
AcFun,ARLiveForAcfunLive
HHDSoftwareLtd,VirtualSerialPortTools
COAS,Donkey
AdGuard,dnsproxy
dscalzi,HeliosLauncher
AcroSoftwareInc,CutePDFWriter
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
ByteDance,Resso
TrustedRu,CryptoARMGOST
TopalaSoftwareSolutions,SIW
xgi,houdoku
Samsung,GalaxyBudsManager
Baidu,BaiduSIAssistant
DataTools,CATCLI
Gruntwork,cloud-nuke
solemnwarning,rehex
Jagex,OldSchoolRunescape
WalkoverTechnologies,giddh
CKingX,haveibeenpwned
Elgato,CameraHub
WisdomSoftware,MotionStudio
Azul,Zulu,7,JDK
LoftLabs,DevPod
Taozuhong,Kangaroo
OrangeNote,RuneBook
Rhinode,TradingPaints
Azul,Zulu,6,JDK
CMU,CLAN
MasterPackager,MasterPackagerDev
Microsoft,Azure,aks-engine-azurestack
Microsoft,VCRedist,2012,x86
BiniSoft,WindowsFirewallControl
Amazon,Chime
Huawei,QuickAppIde
SystweakSoftware,RegCleanPro
JFrog,Conan
Zettlr,Zettlr,Beta
GitHub,hub
gjergj,testmyapp
charmbracelet,vhs
BinaryMark,PasswordGenerator
szTheory,exifcleaner
Guru3D,Afterburner
Kitware,ParaView,MPI
Tencent,WeMeetOutlookPlugin
ProwiseB,V,ProwiseReflect
cinnyapp,cinny-desktop
Neux,OneMark
Resplendence,SanityCheck
SimpleX,SimpleX-Chat
Yubico,Piv-Tool
JoeyG,YTDownload
printfn,fend
mguessan,davmail
Telerik,Fiddler,Everywhere
GitTools,GitVersion
Maximus5,ConEmu
KDE,KritaShellExtension
GameGodS3,DropPoint
Seewo,EasiCapsule
LSoftTechnologies,ActiveUNERASER
BasDriessen,Aurora
the-sz,Nassau
Yandex,Music
360,360CleanMaster
Microsoft,Edge,Canary
drakkan,SFTPGo
RyanGregg,GCFScape
stevencohn,OneMore
c3er,mdview
Mikrotik,Winbox
BorisYakubchik,SimplestFileRenamer
ogham,dog
CPUID,CPU-Z,MSI
Microsoft,Sysinternals,BGInfo
WorldofWorkflows,WorldofWorkflowsPE
Baidu,BaiduSIMeeting
AnalogDevices,LTspice
BiglySoftware,BiglyBT
Yubico,YubiKeyPersonalizationTool
HermannSchinagl,LinkShellExtension
nuttyartist,notes
sharkdp,hyperfine
Devolutions,Launcher
AHS,TsurumakiMakiJPN
EnderbytePrograms,TimeIt
NirSoft,SearchMyFiles
IBESoftware,HelpNDoc
DuongDieuPhap,ImageGlass
JetBrains,PhpStorm
ImageLine,FLStudio
Pierre,Museeks
AfreetSoftware,HamVNA
Dreamtonics,SynthesizerVStudioBasic
Simon511000,CitycraftLauncher
asdfjkl,JerryChess
HarshKhandeparkar,RainbowBoard
Wildy,bobonslaught
Bitnami,Joomla
Kiraku,AudioJam
NirSoft,WifiInfoView
ojdkbuild,openjdk,11,jdk
Decred,Decrediton
SaeraSoft,CaesiumImageCompressor
Stacher,youtube-dl
jerrod-lankford,google-voice-desktop-app
BellSoft,LibericaJDK,16
Telerik,Fiddler,Classic
wagoodman,dive
Line6,Line6Central
PDFLabs,PDFtk,Server
stacklok,minder
PhapDieuDuong,ExifGlass
the-sz,Trion
jie17,electronic-gmail
GeoGebra,Classic,5
Bosyun,Pixso,CN
plogue,alterego
KirraEnterprises,Presenter,Standard
hoppscotch,Hoppscotch
DBVis,DBVisualizer
GOG,Galaxy
SublimeHQ,SublimeText,4
Jidifudi,GT4T
Allen&Heath,AHMSystemManager
ChilliBits,Spice
TeamSonarr,Sonarr
Dell,CommandUpdate
PRQL,prqlc
InTheLoop,LoopEmail,Beta
dreamus,flo
Hashicorp,Terraform,Alpha
jeffvli,Sonixd
thomasnordquist,MQTT-Explorer,Beta
zigtools,zls
LightBurnSoftware,LightBurn
Webyog,SQLyogCommunity
SVZsoft,GEDKeeper
JohnMacFarlane,Pandoc
Cisco,ClamAV
errata-ai,Vale
KimKnight,RemoteAppTool
Ability,AbilityOffice,10,Professional
nginxinc,nginx-prometheus-exporter
Microsoft,TeamsTxNDI
NHNBugs,Bugs
LedgerHQ,LedgerLive
RiotGames,LegendsOfRuneterra,Europe
Amazon,Corretto,19
LaurentPRenedeCotret,pandoc-plot
Codemao,kitten,4
NATSAuthors,NATSServer
LibrevaultTeam,Librevault
Stripe,StripeCli
BrightSign,BrightAuthor,5,0
Ergosoft,ErgoFAKT_V5
KDE,Amarok
drscaon,OneLeft
rhysd,actionlint
matvelloso,electron-office-365
SlackTechnologies,Slack
AdGuard,AdGuard,Beta
Anaconda,Anaconda3
jonasmusall,texpaste
JetBrains,GoLand,EAP
FluxCD,Flux
VRChat,CreatorCompanion
DimisAIO,DindeGDPS
EliWeitzman,ETT
Japplis,PostOnScreen,Pro
zeankundev,suside
MarekJasinski,FreeCommanderXE
martinrotter,RSSGuard
Tencent,QQPinyin
AILight,AILZ80ASM
CaffeineInc,Caffeine
TrackerSoftware,PDF-XChangeStandard
Feodor2,Mypal
eza-community,eza
Ability,AbilityOffice,8,Standard
JetBrains,WebStorm,EAP
AIVOICE,KURITA
prskr,git-age
PIKCLOUD,PikPak
Elcomsoft,SagePassword
EmbravaPtyLtd,EmbravaConnect
RFSpace,SpectraVue
RiotGames,Valorant,KR
AdGuard,AdGuardHome,Beta
monsterkodi,clippo
Unifaun,UnifaunOnlinePrinter
Readdle,Spark
Microsoft,WingetCreate
MTSD,AllDup
Huawei,HuaweiCloudMeeting
AuraMarker,Lattics
Kubernetes,kustomize
LyonBros,Turtl
OlavSortlandThoresen,ScreenCloud
MyHeritage,FamilyTreeBuilder
Kafan,MiniBrowser
robinovitch61,goreleaser-testing
Sohu,SHPlayer
DominikReichl,KeePass
Denby,Calculator
qjfoidnh,BaiduPCS-Go
AMD,OCAT
Keboola,KeboolaCLI
Microsoft,Azure,DataCLI
stakira,OpenUTAU
JoachimEibl,KDiff3
Henry++,simplewall
Microsoft,EdgeDriver
MementoDB,MementoDatabaseDesktop
Corel,WinZip
ApacheFriends,Xampp,8,1
nomic,gpt4all
sirredbeard,wslinternals
QNAP,QENCDecrypter
Google,JapaneseIME
Silicondust,HDHomeRunTECH
DygmaLabs,Bazecor
Tencent,TranSmart
ifedapoolarewaju,IGdm
SatoshiLabs,TrezorBridge
CWEcomputerservices,GSAK
3ll3d00d,beqdesigner
WowUp,Beta
DataPower,SaveWizardforPS4MAX
Azul,Zulu,21,JDK
Veloren,Airshipper
Novaquark,DualUniverse
Corona,Solar2D
Lenovo,ThinInstaller
Hashicorp,Vault
ORASProject,ORAS
Fission,Fission,CLI
SillyKoalaHugs,TheFreezingKoala
DigitalScholar,Zotero
RiotGames,Valorant,BR
TechSmith,Snagit,2021
BRL-CAD,brlcad
Puppet,puppet-bolt
BellSoft,LibericaJRE,8
den4b,ReNamer
nikpapa,palamedes
HandyOrg,HandyWinget-GUI
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
WiseCleaner,WiseDuplicateFinder
KirraEnterprises,Presenter,Premium
RoonLabs,RoonBridge
ZelloInc,Zello
tbillington,kondo
FredEmmott,HandTrackedCockpitClicking
KorigamiK,mangu
RadiantCommunity,GtkRadiant
RiotGames,LeagueOfLegends,NA
CemuUser8,Mouse2joystickForCEMU
craftablescience,VPKEdit
Bullzip,BullzipPDFStudio
Amazon,Corretto,8
the-sz,Royal
iFlytek,iFlyIME
CalcProgrammer1,OpenRGB
ThaddeusMcCleary,Seatsmart
LSoftTechnologies,ActivePartitionRecovery
Crossplane,CrossplaneCli
th-ch,YouTubeMusic
CrystalDewWorld,CrystalDiskInfo
Stardock,Start11
BellSoft,LibericaJRE,18
jstarks,npiperelay
Azul,Zulu,8,JDK
Oracle,JDK,17
CodecGuide,K-LiteCodecPack,Mega
JakobDev,jdDesktopEntryEdit
PaodingAI,PDFlux
DEVCOM,Lua
Appest,Dida
jziolkowski,tdm
bshuzhang,PPLink
MaxBQb,BulkStartStop
1IC,BPMN-RPAStudio
g07cha,pomodoro
SnailDOS,SnailKM
Poly,PlantronicsHub
LucasTsatiris,ChartGeany
sprout2000,Elephicon
sum1re,CaptionOCRTool
sufone,qawl
Microsoft,Azure,StorageEmulator
Borvid,HttpMasterProfessional
MarkoBL,Rosi
JAMSoftware,HeavyLoad
WestWind,MarkdownMonster
xLightsSequencer,xLights
AdaLang,Alire,Portable
RoonLabs,RoonServer
gsass1,NTop
AndreWiethoff,ExactAudioCopy
Valve,SteamLink
NetEase,InfiniteLagrange
ManifoldSoftware,ManifoldViewer,9
Scorpio,stools
SergeySerkov,TagScanner
emoacht,Monitorian
TaxDomeLLC,TaxDome
n0-computer,sendme
Azul,ZuluFX,21,JDK
KOG,Elsworld,es
GnuWin32,Grep
ConeXware,PowerArchiver,2022
Approximatrix,SimplyFortran
wandersick,AeroZoom
POQDavid,PotatoWall
andrewbrey,flot
Microsoft,Teams
Keysight,PathWaveLicenseManager
PicoTechnology,Picoscope
GasolineAlleyInc,FutabaMinato
YoYoGames,GameMaker,Studio,1
StartIsBack,StartAllBack
BerndBestel,grocy-desktop
charmbracelet,mods
PerfectWorld,SteamChina
ente-io,ente,CLI
Gluon,SceneBuilder,18
Azul,Zulu,18,JRE
DanielMcGuireCorporation,SimpleBrowser
funnyzak,TTSNow
Elcomsoft,IMPassword
Microsoft,OneDrive
sqlitestudio,pl,SQLiteStudio
Apple,iTunes
SiberSystems,RoboForm
Amazon,SAM-CLI
Nvidia,Broadcast
Nvidia,ICAT
Andersama,obs-asio
BotProductions,IconViewer
JetBrains,Rider
MaLuns,wallhaven-electron
plogue,chipspeech
Nvidia,Omniverse
GoTo,GoToAssistAgentDesktopConsole
ThePBone,GalaxyBudsClient
the-sz,Howard
srjuddington,slade
DG0JBJ,HDSDR
EmoteInteractive,RemoteMouse
undergroundwires,privacy,sexy
uGetdm,uGet
Apache,NetBeans
SAGAUserGroupAssociation,SAGAGIS
BookStairs,bookhunter
bozbez,WinCaptureAudio,beta
LinwoodDev,Flow,Nightly
getzola,zola
L0phtHoldings,L0phtCrack
XINGInc,ShirosakiYuudai
XINGInc,GinsakiYamato
FlockFZ,Flock
LorenCookCompany,Compute-A-Fan
TaskPlays,TSWModManager
QNAP,Qsirch
DonationCoder,ScreenshotCaptor
Oven-sh,Bun
brianlima,uwphook
AwthWathje,SteaScree
Melvin-Abraham,Google-Assistant
Wondershare,Fotophire,Toolkit
PowTools,FileShredder
TeaSpeak,TeaClient
Psenix,OverlayTimer
meshmakers,octo-cli
AuraSide,Mantle
y-chan,SHAREVOX,NVIDIA
AMSSoftware,BusinessCardMaker
Simple,TextToSpeech
xanderfrangos,crushee
Newgrounds,NewgroundsPlayer
tildearrow,Furnace
mmckegg,loopdrop
NordSecurity,NordLocker
felixgborrego,simple-docker-ui
Microsoft,ServiceFabricSDK
LizardByte,Sunshine
sipgate,sipgatesoftphone
AntstreamLtd,Antstream
CozyCloud,CozyDrive
WisdomSoftware,FreeMediaPlayer
Logitech,LogiTune
gurnec,HashCheckShellExtension
MHNexus,HxD
AutonomousSoftware,MetronomeWallet
JonatanHeyman,Heynote
pseymour,MakeMeAdmin
Japplis,ScreenHighlighter,Pro
JetBrains,IntelliJIDEA,Ultimate
SaaSGroup,Tower
BranchBlocks,Branch
Alibaba,AliMail
Atola,FindandMount
LiteXLTeam,LiteXL
JAMSoftware,TreeSize,Free
bitbeans,SimpleDNSCrypt
lostdesign,linked
FelixRieseberg,Windows95
DavidJoffe,DaveGnukem
BellSoft,LibericaJDK,20,Full
Synology,Assistant
astral-sh,ruff
VPNetwork,TorGuard
Hitencent,JisuTodo
Wondershare,FamiSafe
BinaryMark,BatchHexEditor
VolkerFischer,Jamulus
quick-lint,quick-lint-js
TheTTRTeam,ToontownRewritten
weolar,xpchrome
Ethereum,grid
RubyInstallerTeam,RubyWithDevKit,2,6
BellSoft,LibericaJDK,18,Full
IcecreamApps,PDFCandy
leinelissen,aeon
EdrawSoft,ViewerComponent,Diagram
dxatlas,SSTVTools
Apple,WindowsMigrationAssistant
Google,PlatformTools
MKProj,Minerva
Mojang,MinecraftLauncher
CongusBongus,CDogsSDL
Neovim,Neovim,Nightly
MongoDB,Shell
Microsoft,VFSforGit
MITMediaLab,Scratch,3
Open-Shell,Open-Shell-Menu
SharkLabs,ClownfishVoiceChanger
Microsoft,DotNet,SDK,8
BaldurKarlsson,RenderDoc
clawSoft,clawPDF
ryanSn,winMoji
svenstaro,genact
BinaryMark,BatchImageWatermarker
robinovitch61,webtoon-dl
TwonotesAudioEngineering,TorpedoRemote
EclipseFoundation,SUMO
SecurepointGmbH,SecurepointSSLVPN
Canonical,Ubuntu,2004
OpenPolicyContainers,Policy
OnePartRain,Buckets
CAI,CASecureBrowser
caarlos0,fork-cleaner
ogdesign,Eagle
Ultimaker,Cura
the-sz,Doro
XSplit,Broadcaster,PTR
GnuWin32,Tree
Unigine,HeavenBenchmark
EnigmaGame,Enigma
Belarc,Advisor
RiotGames,LeagueOfLegends,SG2
JinweiZhiguang,Lanhu,Axure
jhen0409,ReactNativeDebugger
Soroush,Soroush+
ClusterM,hakchi2
Genivia,ugrep
Microsoft,Azure,AztfExport
Dmitry-Farafonov,MicSwitch
Zentraedi,ZSPACE
foamzou,media-get
Nota,Gyazo
hwtnb,SylphyHornPlus
Geomitron,Bridge
NirSoft,ShellExView
caobinrg,electron-office-tools
BitSum,ProcessLasso
SagMeinenNamen,eChess
PicGo,PicGo,Beta
NirSoft,FullEventLogView
Dichromate,Browser
Apache,OpenOffice
MatteoRossi,iCopy
NirSoft,NetworkOpenedFiles
Google,PlayGames,Beta
BlueJTeam,BlueJ
dev47apps,DroidCam
gnome,Dia
HaxeFoundation,Haxe
GoCD,Server
NewsGator,FeedDemon
Ookla,Speedtest,Desktop
Microsoft,Sysinternals,ProcessExplorer
Japplis,Dictaphone
NetEase,IdentityV
Cemu,Cemu,Experimental
Schlaubi,Tonbrett
SublimeHQ,SublimeText,4,Dev
USEPA,EPANET
BriceLambson,ImageResizerforWindows
RossCarlson,vPilot
Microsoft,GDK,2303
PatrikLaszlo,P3XRedisUI
KPN,HIPIN
jcv8000,Codex
Google,VPNByGoogleOne
Stream-Pi,Client
SEA,OssAccess
Guru3D,RTSS
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
NZXT,CAM
Baidu,BaiduNetdisk
GreenfootTeam,Greenfoot
NirSoft,WakeMeOnLan
MySky,EntraPassWeb
deep5050,qikQR
AdGuard,AdGuardVPN,Beta
WavesAudio,WavesCentral
Crunchyroll,MasterofGarden
RealVNC,VNCViewer
NetsdkSoftwareFZE,S3Browser
Canonical,Juju
MitSoft,Signa
JanDeDobbeleer,OhMyPosh
pku,gateway
RustemMussabekov,Raindrop
K1JT,wsjtx
BlindPandasTeam,Bookworm
FortyOneLtd,AudioSwitcher
Elcomsoft,CloudeXplorer
Plex,PlexMediaServer
Microsoft,BingWallpaper
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
JetBrains,CLion,EAP
CodeJelly,Launchy
Greenshot,Greenshot,Preview
Baidu,BaiduSpeechInput
last-hit-team,last-hit
VSCodium,VSCodium,Insiders
YendisEntertainment,KrunkerClient
SaeraSoft,CaesiumPH
Datto,WorkplaceClassic
CeVIO,SuzukiTsudumi,Talk
Wondershare,PDFConverter,Pro
SublimeHQ,SublimeMerge,Portable
DjVuLibre,DjView
DisruptiveInnovationsSAS,BlueGriffon
Microsoft,OpenJDK,21
Azul,Zulu,15,JDK
Concourse,Fly
Fontke,LikeFont
GiulioSorrentino,BackgroundsOtto
QMK,QMKToolbox
OnlineMediaTechnologiesLtd,AVSDiscCreator
Baidu,BaiduTranslate
blacktop,ipswd
Japplis,Discotheek
aristocratos,btop4win
Google,AndroidStudio
Makeblock,xToolCreativeSpace
Nvidia,PhysX
awehook,BlinkMind
voidtools,Everything
Hitencent,JisuPDF
Kiwix,WikiMed
den4b,Hasher
Wondershare,PDFReader,CN
nojsja,ShadowsocksElectron
Hashicorp,Waypoint
OwlbearRodeo,Kenku-FM
RiotGames,LegendsOfRuneterra,Asia
Sysprogs,SmarTTY
dscharrer,innoextract
chrisant996,Clink
NotionRepackaged,NotionEnhanced
Resilio,ResilioSync
Zidoro,Pomatez
YutakaSawada,MultiPar,Beta
guideguide,ZXPInstaller
360,360File
SpencerSoft,Chess
OSGeo,GeoServer
Elcomsoft,PasswordRecovery
PolarGoose,CoffeeBean
gnome,gitg
CiderCollective,Cider,Nightly
ApeCloud,kbcli
moshfeu,y2mp3
oxen-io,lokinet
ameshkov,dnslookup
LupoPenSuite,DropIt
Japplis,SheetViewer
Intel,IntelDriverAndSupportAssistant
prefix-dev,pixi
JanDeDobbeleer,Aliae
SebastianEwert,RapidCRC
aquaproj,aqua
WaveMetrics,IgorPro6
dumbasPL,CSGOAccountChecker
bluemars,ClipX
buchen,portfolio
ProtonTechnologies,ProtonVPN
Wondershare,Filmora
TheDocumentFoundation,LibreOffice
Danilov,Soundscape
Xmarmalade,AlistHelper
Naturalsoft,NaturalReader16
MusicBrainz,Picard
PaperCutSoftware,NG
Aries-Sciences-LLC,AI-Chess
AntibodySoftware,WizFile
NCSoft,Purple
sharkdp,bat
Mathpix,MathpixSnippingTool
ACROSSecurity,0patch
RiotGames,LeagueOfLegends,RU
Elcomsoft,PhoneViewer
Gitlab,Runner
JackieLiu,NotepadsApp
NirSoft,NirCmd
altair-graphql,altair
ducaale,xh
Kingston,SSDManager
Microsoft,Gaming,TAK,CLI
behringer,XAIREdit
jely2002,youtube-dl-gui
KhronosGroup,VulkanRT
JaydenDev,Catalyst
Wondershare,Fotophire,Focus
SillyKoalaHugs,UndeadKoalasAttack
tanuki-,tanuki-dr4
Altap,Salamander
nkdAgility,AzureDevOpsMigrationTools,Preview
Stanford,Protege
AsiasoftOnline,PlayparkDownloader
OBSProject,OBSStudio,Pre-release
ForgQi,biliup-rs
Cocos,CocosDashboard
AveekSaha,DuskPlayer
LSoftTechnologies,ActivePartitionManager
ChrisBagwell,SoX
Frontesque,scrcpy+
HydrologicEngineeringCenter,HEC-MetVue
SaltStack,SaltMinion
cuiocean,zyplayer
i2p,firefox
jendrikseipp,RedNotebook
EliasFotinis,DeskPins
ChilliBits,ComposeGenerator
Moonsworth,LunarClient
Datronicsoft,SpacedeskDriver,Server
VladimirYakovlev,ElectronMail
Azul,Zulu,19,JDK
ojdkbuild,openjdk,13,jdk
AbiSource,AbiWord
Tableau,Reader
MongoDB,MongoDBCLI
Nulana,Remotix
brunurd,companion
Google,Brotli
JanetLang,Janet
Exploitox,CheckIP
SonicWALL,GlobalVPN
NLM,Wiser
Kensington,KensingtonWorks
CueLang,Cue
DrewNaylor,UXL-Launcher
obsidianforensics,HindsightGUI
FischertechnikGMBH,ROBOPro
BookxSoftware,BookxNotePro
RadioSky,Spectrograph
jie17,v2ray-electron
Vendicated,Vencord,Canary
KellyElton,Max,Backup
ShiftCryptoAG,BitBoxApp
IBM,SemeruRuntimeOpenEdition,JDK
1MHz,Knotes
NetEase,MailMaster
SFLinux,Jami,Beta
Azul,Zulu,7,JRE
LuculentSystems,BluetoothTweaker
mulaRahul,Keyviz
radj307,volume-control
GitHub,ClassroomAssistant
audiorouterdev,audio-router
SublimeHQ,SublimeText,3
ThielickeITSolutions,TIPP10
sf-yuzifu,bcm_convertor
LabyMediaGmbH,LabyModLauncher
CambridgeUniversityPress,CambridgeReader
zyedidia,micro
Balsamiq,Wireframes
ElectronicTeam,Flexihub
lamquangminh,EVKey
SnoopWpf,Snoop
Jsoftware,J,9,4
PerfectWorld,TowerOfFantasy
A-SIT,PDF-Over
Netop,VisionTeacher
VirtualDesktop,Streamer
Hanwha,WisenetWAVEClient
DJI,DJIAssistant2,ForPhantom
Geert-JanBesjes,wxMUN
SylvainRougeaux,Echosync
Zheguisoft,zg_mdm
OneWare,OneWareStudio
LogMeIn,GoToMeeting
Tyrrrz,DiscordChatExporter,GUI
Brotje,ServiceTool
Jigsaw,OutlineManager
rickbutton,workspacer,beta
Rawns,Reddit-Wallpaper-Changer
Tenpi,MusicPlayer
Meta,Zstandard
Google,AndroidStudio,Beta
Amazon,AWSVPNClient
SourceFoundry,HackFonts
Microsoft,SQLServer,2017,Developer
vim,vim,nightly
ktmouk,Hackaru
Heaventools,ResourceTunerConsole
binbat,whepfrom
ntwind,VistaSwitcher
long-woo,12306-electron
Epsitec,Colobot
MisfitCode,MisfitModel3D,dev
Twistedst,scale-serial-reader
Discord,Discord,Canary
Microsoft,WindowsSDK,10,0,17736
Bluesound,BluOSController
NathanOsman,NitroShare
FreedomScientific,JAWS,2023
Seewo,EasiNote3C
purocean,YankNote
Twingate,Client
gdiObjects,xBar
YouXiao,YXFile
Toit,Jaguar
