column1,column2,column3,column4,column5,column6
Eassos,EassosRecovery
RFSpace,SpectraVue
Ferdium,Ferdium,Beta
daltonmenezes,electron-screen-recorder
suse,RancherDesktop
KDE,Kate
LinwoodCloud,Butterfly
Microsoft,AzureInformationProtectionViewer
Swift,Toolchain
RubyInstallerTeam,RubyWithDevKit,3,1
AllanBoll,FilesRemote
gnome,gedit
Abacus,AbaClient
UniversityOfAmsterdam,praat
YannHamon,kubeconform
MOTU,MSeries
SagMeinenNamen,TypingTest
mgth,LittleBigMouse
benaclejames,VRCFaceTracking
the-sz,Sherwood
Yidadaa,ChatGPTNextWeb
SoftMaker,FreePDF,2022
WixToolset,AdditionalTools
Tgstation,Server
Formlabs,PreForm
Vendicated,Vencord
NirSoft,AppCrashView
Stardock,Curtains
Illustrate,dBpowerampOggVorbisEncoder
BellSoft,LibericaJDK,19,Full
PulseBroswer,PulseBrowser
OpenBB-finance,OpenBBTerminal
Microsoft,DotNet,HostingBundle,8
Piriform,Speccy
Amazon,Corretto,19
Rohde&Schwarz,SDC,IETDViewAutarkBw
Stardock,Fences
NewTek,NDI5Runtime
M2Team,NanaZip,Preview
WGlunz,pstoedit
Hirschmann,NotebookFanControl
Unigine,HeavenBenchmark
mscststs,LANService
GeoGebra,GraphingCalculator
Sogou,SogouInput
Atlassian,Sourcetree
SamyGO,ShellEnable
TrackerSoftware,PDF-XChangePRO
endcloud,BBHouse
Glarysoft,GlaryUtilities
SaeraSoft,CaesiumImageCompressor
GamaPlatform,GamaAlpha
GodotEngine,GodotEngine,Mono
Microsoft,VCRedist,2008,x64
Huawei,HuaweiCloudMeeting
AdoptOpenJDK,OpenJDK,17
QNAP,QENCDecrypter
AlexKaul,Freeter
Google,JapaneseIME
Microsoft,err
Humanity,DJV2
ChefSoftware,Workstation
Cybelsoft,DriversCloud
Japplis,Decoration
Oracle,JDK,18
dreamus,flo
goreleaser,nfpm
afractal,Metronome
BRL-CAD,brlcad
NagleCode,PacketSender
Elcomsoft,CloudeXplorer
SaitoGames,MageBros
Simple,TextToSpeech
Xiaomi,MIUI+
ICBC,ICBCEBankAssist
ChasseurdeBots,Warsow
Elgato,GameCapture,4K60ProMK2
Synology,Assistant
PersepolisDownloadManager,Persepolis
UbiquitiInc,WiFimanDesktop
Storj,Uplink
scottlerch,hosts-file-editor
PortSwigger,BurpSuite,Community
Cemu,Cemu,Experimental
PeterDaveHello,TransmissionRemoteGUI
Wondershare,Fotophire,SlideshowMaker
BellSoft,LibericaJDK,16
COAS,SemantaModeler
RFIDfans,PCR532
BinaryMark,BatchImageSplitter
RubyInstallerTeam,RubyWithDevKit,2,7
CarlWenrich,PythonTkGuiBuilder
GeodeSDK,GeodeCLI
Rohde&Schwarz,SDC,IETDViewAutark
LizardByte,Sunshine
Logitech,LogiBolt
LuculentSystems,BluetoothBatteryMonitor
JetBrains,MPS,EAP
LUPhysics,PyMODA
KeePassXCTeam,KeePassXC
geeksoftwareGmbH,PDF24Creator
GoLang,Go
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
chmln,sd
Mojang,BedrockDedicatedServer
gileli121,windowtop
PowerSoftware,PowerISO
Diskuv,OCaml
Kingsoft,WPSOffice,CN
Iterate,Cyberduck
dillonkearns,mobster
DrobinskiMaciejStrongRecovery,MultiExtractor
ArtisteerLimited,Nicepage
LukasBach,Yana
EVEMonDevelopmentTeam,EVEMon
Webyog,SQLyogCommunity
Systweak,DuplicateMusicFixer
ATNSOFT,KeyRemapper
raimo,Smallpdf
MusicBrainz,Picard
RevoUninstaller,RevoUninstallerPro
OpenSource,Grisbi
CAS,ModbusScanner
OxygenCloud,odrive
houmain,keymapper
Allen&Heath,SQMixPad
Datto,WorkplaceClassic
evilmartians,lefthook
Labstack,armor
Apache,OpenOffice
jeffvli,Sonixd
JamesLarus,SPIM
WiseCleaner,WiseDiskCleaner
KYDronePilot,SpaceEye
Samsung,GalaxyBudsManager
GorillaDevs,Ferium
ThinkingManSoftware,Dimension4
Hitencent,JisuPDFToWord
Ability,AbilityOffice,10,Professional
Python,Python,3,2
Microsoft,PowerAutomateDesktop
Zheguisoft,zg_upload
jie17,v2ray-electron
DynamoRIO,drmemory
FredEmmott,OpenKneeboard
robinovitch61,goreleaser-testing
Gluon,SceneBuilder,18
MongoDB,MongoDBCLI
NelsonNumericalSoftware,Nelson
oxen-io,lokinet
Bin-Huang,Chatbox
MikeFarah,yq
Tenpi,PhotoViewer
Mozilla,Firefox,Nightly
UweSieber,UsbTreeView
PolarGoose,CoffeeBean
ManticoreGames,Core
Denby,Calculator
slowscript,Warpinator
MediaArea,MediaInfo
GiulioSorrentino,CBriscola,Avalonia
Chia-Lung,Kaku
ArtifexSoftware,mutool
NirSoft,OpenedFilesView
Microsoft,WindowsAdminCenter
den4b,RandPass
FrancescoSorge,WinPower
charmbracelet,soft-serve
RobinJullian,Shuttle
EdrawSoft,EdrawInfo
Skrepysh,mineSquid
SystweakSoftware,DuplicateFilesFixer
Huawei,AppGallery
CliptoTeam,Clipto
Reptarsrage,looking-glass
GaijinNetwork,Crossout
Snijderlab,Annotator
Wondershare,Repairit
GlennDelahoy,SnappyDriverInstallerOrigin
Dropbox,Dash
the-sz,Royal
Redisant,ZooKeeperAssistant
Azul,Zulu,20,JDK
LSoftTechnologies,ActiveISOBurner
AsaphaHalifa,AudioRelay
Tencent,QQImage
BlenderFoundation,Blender,LTS
lencx,ChatGPT
ChristianKindahl,InfraRecorder
Levminer,Authme
Microsoft,msmpi
CPUID,CPU-Z,GBT
MyCloudGame,AirGameServer
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Puppet,pdk
Microsoft,OpenJDK,21
FireDaemon,OpenSSL
BellSoft,LibericaJRE,11
ThioJoe,FullStackAIMemeGenerator
ArobasMusic,GuitarPro,8
Coninfer,ECLiPSeCLP,7,0
LinwoodCloud,Butterfly,Nightly
WilbertBerendsen,Frescobaldi
LucasReade,OhHaiBrowser
NetEase,IdentityV
AMSSoftware,PhotoGlory
Nvidia,GeForceNow
Splashtop,SplashtopStreamer
SublimeHQ,SublimeMerge,Dev
mar10,pyftpsync
Wondershare,PDFConverter,Pro
Sogou,SogouInputSkinEditor
Moonsworth,LunarClient
KirraEnterprises,Presenter,Standard
SingularLabs,CCEnhancer
Qoppa,PDFStudio
cjerrington,net-check
MarceloLvCabral,BrightScriptEmulator
Microsoft,BotFrameworkEmulator
Airspy,AdsbSpy
Gyan,FFmpeg,Shared
Elgato,GameCapture,HD
AlekseyHoffman,Sigma-File-Manager
RileyTestut,AltServer
the-sz,FlashBuilder
Japplis,AntCommander,Pro
Antutu,AntutuBenchmark
binbat,whipinto
Astronomer,Astro
RichardsonSoftware,RazorSQL
ChemAxon,instantjchem
Seewo,SmartpenService
Twingate,Client
Argotronic,ArgusMonitor
K8stooling,Kubazulo
Kingdee,CloudHub
Corsair,iCUE,5
mtimkovich,pipe-rename
leinelissen,aeon
Anaconda,Miniconda3
Microsoft,UI,Xaml,2,7
ArrayNetworks,MotionPro
bitbeans,SimpleDNSCrypt
YutakaSawada,MultiPar
UnrealSoftware,CS2D
HydrologicEngineeringCenter,HEC-HMS
TableClothProject,TableCloth
tldr-pages,tlrc
FreedomScientific,JAWS,2023
MisfitCode,MisfitModel3D
ATNSOFT,KeyManager
RyzenControllerTeam,RyzenController
Yandex,Music
Gyan,FFmpeg,Essentials
squirreldisk,SquirrelDisk
MisfitCode,MisfitModel3D,dev
DRDTeam,Risen3D
ExacqTechnologies,exacqVisionClient
tomlm,electron-outlook-365
ThePokemonCompany,PokemonTCGLive
0xGingi,Browser
BrickLink,Studio
IObit,AdvancedSystemCare
mulaRahul,Keyviz
Japplis,PostOnScreen
LWKS,lightworks
TinyCraft,TinyRDM
Genymobile,scrcpy
WisdomSoftware,AutoScreenRecorder
PeterBClements,QuickPar
Microsoft,PowerShell,Preview
Couchcoding,Logbert
CarstenGehling,JiraStopWatch
RARLab,WinRAR
tastyworks,tastytrade
CongusBongus,CDogsSDL
ProjectEnv,ProjectEnvShell
JakobDev,jdDesktopEntryEdit
zumoshi,BrowserSelect
CiderCollective,Cider
Resplendence,WhySoSlow
RProject,R
ORASProject,ORAS
AFFiNE,stable
Lenovo,SystemUpdate
WowUp,CFbeta
pseymour,MakeMeAdmin
MillerPuckette,Pd64
kobaltlabInc,HashPhotosTransfer
WiseCleaner,WiseGameBooster
SvenRowoldt,MidiKey2Key
ESET,EndpointSecurity
LabyMediaGmbH,LabyModLauncher
RoyalApps,RoyalTS
Segger,EmbeddedStudioARM
bshuzhang,PPLink
CloudMosaInc,PuffinSecureBrowser
DogecoinCoreproject,DogecoinCore
Samsung,AllShare
BitRecover,WindowsLiveMailConverter
GaryBentley,QuollWriter
QuintonReeves,RedEclipse
luyuhuang,DWords2
Mozilla,Thunderbird
BorisYakubchik,SimplestFileRenamer
Xmarmalade,AlistHelper
sw4you,Hardcopy
CrystalRich,InternetOff
JesseDuffield,Lazydocker
TunesKit,AceMovi
Uzero,ScanScan
DelineaInc,ThycoticAgent
DEVCOM,LuaJIT
ifedapoolarewaju,IGdm
DVSTSEOOD,QOps
ransome1,sleek
UniversityOfWaikato,Weka
Wiris,MathType7
GlobalMarineNet,AO10003
AnyTXT,AnyTXTSearcher
LinuxContainers,Incus
Azul,Zulu,11,JRE
VirusTotal,YARA
ChunghwaTelecom,HiCOSClient
LiErHeXun,Quicker
CoderBag,QuickCPUx64
OleksisFraga,PythonLauncher
CreativeTechnology,SoundBlasterCommand
BotProductions,IconViewer
Magefile,mage
PuranSoftware,PuranFileRecovery
SoftwareFreedomConservancy,QEMUGuestAgent
uxmal,reko
the-sz,CPUGrabEx
Nova_Max,XBatteryStatus
GoACME,lego
Stuffmatic,fSpy
Microsoft,WindowsVirtualDesktopAgent
Simon511000,CitycraftLauncher
Dlang,DMD
karakun,OpenWebStart
Skillbrains,Lightshot
YSTYLE,kaf-cli
tazzben,Assessment-Disaggregation
UdiFuchs,UFRaw
AdGuard,AdGuardVPN,Nightly
MarkoBL,Rosi
Wondershare,FamiSafe
EdrawSoft,EdrawProj
Seewo,EasiNote
Lilith,RiseofKingdoms
DenoLand,Deno
PrimateLabs,Geekbench,2
UGREEN,UGREENNAS
niconico,nair,live
OpenJS,NodeJS
Codectory,AutoActions
Rizonesoft,Notepad3
Amazon,AWSVPNClient
pixivInc,VRoidStudio
UCloud,US3Browser
DoltHub,Dolt
Microsoft,WingetCreate
Microsoft,MSIXCore
Microsoft,BuildTools2015
ArcadeRenegade,SidebarDiagnostics
Microsoft,VisualStudioCode,CLI
Spatie,Ray
xgi,houdoku
SquareCloud,CLI
StefHeyenrath,GitHubReleaseNotes
Dreamtonics,SynthesizerVStudioBasic
BinaryMark,PasswordGenerator
RyanGregg,VTFEdit
GNU,Emacs
Liquit,Workspace,Agent
Melvin-Abraham,Google-Assistant,Preview
succlz123,AcFun
Nefarius,nefcon
RadioSky,RadioEyes
Docker,DockerDesktop
Camunda,Modeler
Intel,IntelDriverAndSupportAssistant
martinrotter,RSSGuard
Alex313031,Thorium,AVX2
abrignoni,iLEAPP
Slonopotamus,Stevedore
DJI,DJIAssistant2
the-sz,Lacey
h3poteto,fedistar
TopazLabs,TopazVideoEnhanceAI
jasperapp,jasper
Advice,myADVICE,Auftragsverwaltung
NOWTV,NOWTVPlayer
GeekCorner,threema
klaussinani,tusk
FlaxEngine,Flax
TopazLabs,TopazSharpenAI
Amazon,AWSCLI
boy1dr,SpleeterGui
Adobe,DNGConverter
Tyrrrz,DiscordChatExporter,CLI
Geeks3D,FurMark
NamecoinProject,Electrum-NMC
Microsoft,Sysinternals,ProcessExplorer
twpayne,chezmoi
Unknown-HorizonsTeam,Unknown-Horizons
Radmin,VPN
TexasInstruments,TI-Nspire,ComputerLink
BrianApps,Sizer,Dev
CometNetwork,BitComet
Spice,SpiceWebDAVd
hello-efficiency-inc,raven-reader
JetBrains,Hub
Microsoft,LogParser
Google,GoogleDrive
Approximatrix,WebFortran
LSoftTechnologies,ActiveDiskImage
MinIO,Client
360,360Zip
JLC,LCEDA,Pro
RamenSoftware,7+TaskbarTweaker
Indent,Access
Alibaba,UCCloudDrive
steventhanna,proton
nostar,DroidStar
Giorgiotani,Peazip
Dreamtonics,SynthesizerVStudioBasicBeta
Newlineinteractive,NewlineassistantX689
AntibodySoftware,WizKey
Microsoft,GDK,2306
ente-io,ente
Taomee,Mole
GAM-Team,GotYourBack
HBK,TEDS-Editor
RiotGames,LeagueOfLegends,SG2
emoacht,Monitorian
Compuphase,Termite
wagoodman,dive
CaddyServer,Caddy
LLVM,clangd
schollz,croc
JackDevey,Lux
HighPerformanceCoders,SciDAVis
BinaryMark,BatchFiles
Graebert,AresCommander,2023
dotPDN,PaintDotNet
Sayuri,FFFTP
JAMSoftware,FileList
WiseCleaner,WiseCare365
PLACE,ONE
WindowsPostInstallWizard,UniversalSilentSwitchFinder
ChidiWilliams,Buzz
Milvus,AgenteMilvusCore
Picorims,wav2bar
BarryCarlyon,BarryCarlyonExtensionTools
DISTRHO,Cardinal
evsar3,sshfs-win-manager
aimotrens,impulsar
nulldev,ProfileSwitcherforFirefox
Cilium,Hubble
Jitsi,Meet
Atari800Win,PLus
Blinue,Magpie
RobinsonTechnologies,DinkSmallwoodHD
G0rocks,Cab
BitcoinCoreProject,BitcoinCore
Gridcoin,Client
KorigamiK,mangu
Aries-Sciences-LLC,AI-Chess
Git,SDK
WikimediaProject,Huggle
Postman,Postman,Canary
trinsic,cli
Elastic,Elasticsearch
Pylogmon,pot
MoheshwarAmarnathBiswas,UsefulToolsForWindows
OpenTofu,Tofu,RC
sunabozu,subordination
BellSoft,LibericaJDK,8
Sigrok,PulseView
LSoftTechnologies,ActiveISOManager
PawelPsztyc,AdvancedRestClient
Xiaoe,Xiaoetong
Zheguisoft,zg_print
TailwindLabs,TailwindCSS
OpenMedia,4KVideoDownloader
ONLYOFFICE,DesktopEditors
FXHOME,HitFilmExpress
EryouHao,Gridea
NordicSemiconductor,nrfutil
JetBrains,DataGrip,EAP
ThielickeITSolutions,TIPP10
Kakao,KakaoTalk
OpenStenoProject,Plover
SlashedIo,Inssist
Cyotek,SitemapCreator
LN-Zap,zap
Fontke,LikeFont
Japplis,SheetViewer
OpenEducationFoundation,OpenBoard
EliWeitzman,ETT
StefanBerg,NINA
VirusTotal,VirusTotalUploader
Tableau,Desktop
MyCloudGame,AirGamePlay
supertiger1234,nertivia
Avanquestpdfforge,PDFCreator-Server
Brave,Brave,Dev
BedaKosata,BKChem
OpenWhisperSystems,Signal
NVAccess,NVDA
JetBrains,WebStorm,EAP
gitthermal,thermal
FutureScholars,Paperlib
antonreshetov,massCode
obsidianforensics,HindsightGUI
antonmedv,walk
Microsoft,DotNet,SDK,6
ESET,Security
blacktop,ipsw
FreePascal,FreePascalCompiler
timche,gmail-desktop
HDOS,HDOSLauncher
NoIP,DUC
Feodor2,Mypal
the-sz,Richmond
BriceLambson,ImageResizerforWindows
SnailDOS,SnailKM
Brotje,ServiceTool
Nvidia,PhysXLegacy
tecwindow,WikiSearch
Lolle2000la,ImageSort
EasternGraphics,pCon,plannerSTD
Avanquestpdfforge,PDFCreator-Professional
CMU,CLAN
Jasmine,Nova
Wetransform,HaleStudio
FirebirdProject,Firebird,3
Baidu,BaiduSpeechInput
Wondershare,Recoverit,CN
GNU,MidnightCommander
version-fox,vfox
LelanceFlamer,TLFDADIDW
AquaSecurity,Trivy
ElectronicTeam,VirtualSerialPortDriver
charmbracelet,melt
BrianApps,Sizer
Governikus,AusweisApp2
Elcomsoft,AdvancedPDFPasswordRecovery
Hitencent,JisuPDFEditor
RaynerSec,Hyper-V-Switch
AcoustID,Chromaprint
BinaryMark,BatchFileEncrypt
CenSoft,TinyTERMEnterpriceTEServer
naaive,Orange
Dman95,SASM
Cencit,BAS21
Microsoft,WindowsWDK,10,0,19041
PHOENIXstudios,PC_DIMMER
WeakAuras,WeakAurasCompanion
Seewo,SeewoPincoGroup
CubeSoft,CubePDFUtility
vividos,winLAME
Iterative,DVC
3TSoftwareLabs,Robo3T
Amazon,Music
Rhinode,TradingPaints
Microsoft,Sysinternals,Handle
Nextiva,NextivaONE
Cisco,Jabber
glzr-io,glazewm
HP,HPCloudRecoveryTool
Tencent,WeChat
LyonBros,Turtl
Adobe,Brackets
Bluebeam,Revu,20
rocksdanister,LivelyWallpaper
Unity,Unity,2023
OSGeo,QGIS
Wisedu,CAT
Alibaba,AlipayKeyTool
RadiantCommunity,GtkRadiant
Microsoft,DotNet,Runtime,5
wagesj45,butterflow-ui
VMware,WorkstationPro
PaprikaApp,Paprika,1
DucFabulous,UltraViewer
GitHub,GitHubDesktop,Beta
Bosyun,BoardMix,CN
Bitnami,WAMP
CloudImperiumGames,RSILauncher
AlexRedden,G14ControlV2
sharkdp,bat
EliWeitzman,ETT-Admin
Redisant,DataAssistant
ByteDance,XiguaVideo
AdGuard,AdGuard,Beta
BlastApps,FluentSearch
ThatOneCalculator,DiscordRPCMaker
Trigone,SystemMonitor
echocat,watch
MoonlightGameStreamingProject,Moonlight
UniversityOfEdinburgh,QuPath
Wiesemann-Theis,Com-PnP
uutils,coreutils
arcusmaximus,YTSubConverter
KDE,Okular
mpv,net
Tympanix,Electorrent
NirSoft,DownTester
JetBrains,CLion,EAP
Posit,Quarto
Huawei,Welink
Exercism,CLI
Microsoft,WindowsSDK,10,0,22000
Microsoft,RemoteDesktopClient
Suwayomi,Tachidesk-VaadinUI
paologiuaa,Tilde
ChrisKlimas,Twine
dnSpyEx,dnSpy
Ottomated,CrewLink
WerWolv,ImHex
BellSoft,LibericaJRE,14,Full
IcoFXSoftware,icofx
eibol,FFmpegBatchAVConverter
ryanSn,winMoji
HHDSoftwareLtd,VirtualSerialPortTools
Fougue,Mayo
NewReleases,NewReleasesCLI
nomic,gpt4all
Microsoft,IronPython,2
Guyutongxue,Vscch
the-sz,PreyHelper
GnuWin32,Gperf
KDE,Amarok
StefansTools,SKTimeStamp
CoatiSoftware,Sourcetrail
EvanCzaplicki,Elm
RIA,DigiDoc4
Arks-Layer,PSO2Tweaker
WiseCleaner,WiseFolderHider
GaijinNetwork,StarConflict
JetBrains,dotUltimate
Azul,Zulu,16,JDK
Makeblock,xToolCreativeSpace
maygo,tockler
last-hit-team,last-hit
IronmanSoftware,PowerShellUniversal,Desktop
Makeblock,LaserBox,mCreate
Microsoft,NuGet
QL-Win,QuickLook
Bitnami,WordPress
CondaForge,Miniforge3
StackExchange,DNSControl
subhra74,XtremeDownloadManager
NI,ni-packagemanager
Graebert,AresMap,2022
Azul,Zulu,18,JRE
OONI,OONI-Probe
CodingWondersSoftware,DISMTools,Stable
snakefoot,snaketail
Logitech,MyHarmony
Diskuv,opam
the-sz,Yale
FalconNL93,WSLToolbox
Atrix,AtrixLauncher
ve3nea,HamCockpit
libjpeg-turbo,libjpeg-turbo,VC
fifty-six,Scarab
undergroundwires,privacy,sexy
Thunder,Thunder,Speed
Redisant,LittleTips
AMSSoftware,Clipify
t1m0thyj,WinDynamicDesktop
SimonG4ELI,WorldMap
Deta,Space,CLI
DCSS,DungeonCrawlStoneSoup
JanDeDobbeleer,Aliae
Daum,PotPlayer
ApacheFriends,Xampp,8,2
Lexicool,Lexibar,FR
OSSEC,OSSECAgent
FrancisBanyikwa,SiriKali
AwthWathje,SteaScree
Bome,SendSX
CABS,ScanPrix
WHONET,AutomationTool
Lansweeper,LsAgent
TikzEdt,TikzEdtBeta
Shure,WirelessWorkbench
Microsoft,WindowsInstallationAssistant
ms-jpq,sad
valinet,ExplorerPatcher,Prerelease
Microsoft,VCRedist,2022,arm64
CNRISTI,QuteMol
Dagger,Cli
TobySuggate,GitFiend
felixgborrego,simple-docker-ui
SillyKoalaHugs,TheFreezingKoala
NirSoft,NirCmd
FinalWire,AIDA64,Extreme
HaxeFoundation,Haxe
Sigil-Ebook,Sigil
Haali,WinUtils,lswitch
Microsoft,devtunnel
Microsoft,WindowsAppRuntime,1,1
EclipseAdoptium,Temurin,21,JRE
Hiddify,Next
CoreyButler,NVMforWindows
Thinkscape,ZeeDrive
BinaryMark,TextToMp3Converter
Seonglae,Intuiter
ForgQi,biliup-rs
Amazon,Corretto,21
Microsoft,VFSforGit
riweston,aztx
binjr,core-x64
HP,HPCMSL
LuaLS,lua-language-server
Sauerbraten,Cube2-Sauerbraten
Codemao,Kitten4
LucasTsatiris,ChartGeany
mthom,ScryerProlog
XINGInc,GinsakiYamato
LukiLabs,Craft
GlenSawyer,MP3Gain
wangyu,BilibiliVideoDownload
Jackaudio,JACK2
ViGEm,ViGEmBus
HearthSim,HearthstoneDeckTracker
Google,GoogleWebDesigner
FSC-SOFT,VoiceMacro
Tencent,YingYongBao
BellSoft,LibericaJRE,15
MolotovTV,Molotov
KDE,kdevelop
Microsoft,Sysinternals,PsTools
Huawei,DevEco
RiotGames,Valorant,KR
eeo,classin
DBVis,DBVisualizer
GitHub,Atom
WildfireGames,0AD
the-sz,Doro
Heroku,HerokuCLI
OpenMedia,4KVideoDownloaderPlus
BearWare,dk,TeamTalk5
ClassicDIY,ModbusTool
CloudBees,WindowsServiceWrapper
NirSoft,ShellExView
the-sz,Conroe
Ability,AbilityOffice,8,Standard
DirSoft,ARPro
rink-turksma,IntunePrepTool
Julialang,Julia,LTS
Mozilla,VPN
BleuBleu,FamiStudio
MongoDB,Compass,Full
NLM,Wiser
Makeblock,LaserBox
LesFerch,WinSetView
NirSoft,SearchMyFiles
Zimwiki,Zim
AppiumDevelopers,AppiumInspector
DavidNorgren,Mine-imator
Tenpi,Waifu2xGUI
purocean,YankNote
CondaForge,Mambaforge
LinuxSuRen,HTTPdownloader
Elcomsoft,ProactivePasswordAuditor
CeVIO,SuzukiTsudumi,Talk
Wondershare,PDFelement,CN
TheGoddessInari,Hamsket
Robware,RVTools
andrewbrey,flot
Icons8,Lunacy
MartinKinkelin,RoboMirror
Glarysoft,FileRecoveryFree
BytecodeAlliance,Wasmtime,Portable
nginxinc,nginx-prometheus-exporter
NathanOsman,NitroShare
Seagate,SeaTools
Hesan,He3
Amazon,SendToKindle
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Kuro,Mery,Beta
gstreamerproject,gstreamer
Coldlake,StellarPlayer
Chocolatey,ChocolateyGUI
TweakingTechnologies,TweakShotScreenCapture
DJI,DJIAssistant2,ForMavic
Snowflake,OdbcDriver
CentStudio,CentBrowser
GlassWire,GlassWire,Lite
Mirillis,SplashUltimate
Mega,MEGASync
Japplis,Watch
gopass,gopass-jsonapi
JanFiala,PSpad
Admobilize,AdMobilize,DesktopUI
Elcomsoft,AdvancedOfficePasswordRecovery
SnailDOS,Fifo
TravisLane,SteamArtManager
Nota,Gyazo
Borvid,HttpMasterProfessional
DataTools,CATCLI
BrightSign,BrightAuthorConfigurator
StefansTools,grepWin
Ovenoboyo,Moosync
Hashicorp,Boundary
FujitsuClientComputingLimited,DeskUpdate
SM5BSZ,Linrad-dll
DEVCOM,Lua
Codeusa,BorderlessGaming
OpenNoteBlockStudio,MinecraftNoteBlockStudio
RicoSuter,NSwagStudio
DigiDNA,iMazingHEICConverter
Xencelabs,Driver
tompscanlan,light-dark-cli-win11
Huawei,HiSuite
AndreasWascher,RepoZ
foldynl,QLog
Synology,ChatClient
StefanMalzner,Franz
Tencent,QQBrowser
XSplit,Broadcaster
Toggl,TogglTrack
Microsoft,VSIXBootstrapper
Datto,WorkplaceServer
JetBrains,ReSharper
AlexanderPro,SmartSystemMenu
OpenMedia,4KYoutubetoMP3
MailRu,ICQNew
rsjaffe,MIDI2LR
Henry++,simplewall
KDE,ruqola
2dust,v2rayN
tinygo-org,tinygo
RoonLabs,Roon
aandrew-me,ytDownloader
FleetingClarityStudios,RipShout
UnicornSoft,UnicornHTTPS
Hashicorp,Terraform,Beta
Microsoft,Sysinternals,Autoruns
voidtools,Everything,Cli
BellSoft,LibericaJRE,21,Full
Japplis,Dictaphone
AgileBits,1Password
LibgenApps,LibgenDesktop
ojdkbuild,openjdk,11,jre
Evoluent,EvoluentMouseManager
Nilesoft,Shell
Mirasoft,AnyVizCloudAdapter
surajrathod,eagluet
GitTools,GitVersion
Bitvise,SSH,Client
NetEase,QIYU
xpipe-io,xpipe,portable
RoniLehto,LMath
Apache,Groovy,2,5
BinaryMark,AdvancedFileFinder
JetBrains,PhpStorm
Microsoft,VSTOR
Lightform,LightformCreator
MelianMiko,OpenFreebuds
the-sz,Homedale
UbiquitiInc,UI
jstarks,npiperelay
Wondershare,Filmora,Pro
EdrawSoft,MindMaster
Tox,qTox
Telerik,Fiddler,Everywhere,Insiders
Foxit,PhantomPDF
foamzou,media-get
EdrawSoft,EdrawMax
iFlytek,iFlyRecMeeting
JulianAlarcon,ProspectMail
RiotGames,LeagueOfLegends,TR
KN4CRD,JS8Call
WiseCleaner,WiseDuplicateFinder
BinaryMark,BatchImages
Microsoft,OpenSSH,Beta
CleverFiles,DiskDrill
CaffeineInc,Caffeine
Audient,Sono
the-sz,Quartz
Adobe,Cryptr
NTKERNEL,WireSockVPNGateway
NishkalKashyap,Quark
Symflower,SymflowerCLI
inLuShan,Desktop
Tableau,Public
QNAP,Qsirch
PaperCutSoftware,MobilityPrint
MSI,Kombustor,4
AmyXun,AxMath
Dio,PureCodec
FireDaemon,FireDaemonPro
UnlimitedBacon,STL-Thumb
Nikkho,FileOptimizer
ovito,ovito-pro
MichaelHerrmann,fman
BinaryMark,BatchImageWatermarker
hfiref0x,WinObjEx64
DJI,DJIAssistant2,ForAutopilot
arrow2nd,tokumei-player-pp
uvncbvba,UltraVnc
VNGCorp,Zalo
Soulseek,SoulseekQt
RiotGames,Valorant,LATAM
jie17,electronic-gmail
Bitvise,SSH,Server
SleuthKit,Autopsy
CMIE,ProwessIQ
CologneCodeCompany,XYplorer
mlocati,GetText
RProject,Rtools
LinwoodDev,Flow,Nightly
Yubico,YubikeyManager
Graphcool,GraphQLPlayground
bornova,numara
SnoopWpf,Snoop
Boxstar,DeepVocalToolBox
Sandboxie,Plus
EuSoft,Eshelper
OliverBetz,ExifTool
sum1re,CaptionOCRTool
OliverSchwendener,ueli
SanJin,thief
ossia,score
Datto,Workplace
LastFM,LastFMDesktopScrobbler
PaodingAI,PDFlux
weolar,xpchrome
scimusmn,stele
Balsamiq,Wireframes
amitmerchant1990,electron-markdownify
StrawberryMusicPlayer,Strawberry
kmeleonbrowser,K-Meleon
Tencent,WeixinDevTools
Kiraku,AudioJam
SwingTeam,Pendulums
Resplendence,SanityCheck
Lenovo,QuickClean
Solidigm,StorageTool
Fission,Fission,CLI
MinhLoi,Midterm
WiresharkFoundation,Wireshark
hikari-no-yume,touchHLE
TigerVNCproject,TigerVNC
Amazon,Corretto,18
GnuWin32,Zip
Strem,App
OnlineMediaTechnologiesLtd,AVSDiscCreator
JetBrains,IntelliJIDEA,Ultimate,EAP
BellSoft,LibericaJDK,20
OpenDesignAlliance,ODAFileConverter
Ahlyab,PasswordChecker
Youqu,ToDesk
MuhammadFareezIqmal,IIUMSchedule
Unigine,SuperpositionBenchmark
JetBrains,IntelliJIDEA,Educational
JinweiZhiguang,MasterGo
acrosync,DuplicacyWeb
EclipseAdoptium,Temurin,11,JDK
BenHollis,PNGGauntlet
Thewh1teagle,Serust
COMPELSONLaboratories,MOBILedit!SIMClone
suzuki-shunsuke,circleci-config-merge
NickGottschlich,SocialAmnesia
joncampbell123,DOSBox-X
Microsoft,SQLServer,2012,NativeClient
Toinane,Colorpicker
Elgato,StreamDeck
JetBrains,Rider,EAP
MigrosBank,EBanking
CPUID,CPU-Z,PHANTOM
Discord,Discord,Development
dechamps,FlexASIO
Seewo,EasiNote3C
Bedrock-OSS,regolith
Microsoft,Sysinternals,Desktops
Tencent,TencentVideo
syvaidya,openstego
