column1,column2,column3,column4,column5,column6
Mozilla,VPN
Coloryr,ColorMC
WeMod,WeMod,Beta
TexasInstruments,TI-SmartView,TI-83
Balsamiq,Wireframes
zigtools,zls
JetBrains,CLion,EAP
Cocos,CocosDashboard
DarkfullDante,srtAlign
gnome,Dia
NCHSoftware,Crescendo
KurtZimmermann,RegCool
jziolkowski,tdm
DW,Spectrum,Client
MaLuns,wallhaven-electron
Microsoft,VCRedist,2010,x64
Jellyfin,Server
Tricentis,NeoLoad
Azul,Zulu,11,JRE
GottCode,FocusWriter
Tencent,QQPlayer
Cilium,Hubble
MHNexus,HxD
PopcornTime,Popcorn-Time
stnkl,EverythingToolbar
Maximus5,ConEmu
Panic,PlaydateSDK
WeakAuras,WeakAurasCompanion
IBM,Cloud,CLI
SnapmakerDevTeam,SnapmakerLuban
Microsoft,Sysinternals,BGInfo
matvelloso,electron-office-365
OpenOSRS,OpenOSRSLauncher
OpenMedia,4KYoutubetoMP3
LINQPad,LINQPad,7
Hesan,He3
GOG,Galaxy
okkosh,fnlock
spacelift-io,spacectl
dynobo,NormCap
Microsoft,OpenJDK,21
Pylogmon,pot
Ability,AbilityOffice,8,Professional
BinaryFortress,CloudShow
SweetScape,010Editor
Perforce,P4Merge
CrystalIDEASoftware,UninstallTool
OWASP,Amass
Concourse,Fly
printfn,fend
Jagex,OldSchoolRunescape
LuanRoger,WorkOffice
Embarcadero,Dev-C++
PaodingAI,PDFlux
JesseDuffield,lazygit
TexasInstruments,TI-Nspire,ComputerLink
Unknown-HorizonsTeam,Unknown-Horizons
Free-Astro,Siril
Yuejing,Kocard
Oracle,MySQLWorkbench
HMC,Hoerbert
CCPGames,EVEOnline
PLACE,ONE
AustinLeath,R6RC
ChemTableSoftware,AutorunOrganizer
Japplis,ScreenHighlighter,Pro
brrd,abricotine
workman-layout,workman
twpayne,chezmoi
Xanthus58,PortalStillAlive
Microsoft,WindowsAppRuntime,1,5
IrfanSkiljan,IrfanView
Pretix,PretixSCAN
LastFM,LastFMDesktopScrobbler
PassmarkSoftware,Fragger
RiotGames,LeagueOfLegends,TW2
NVAccess,NVDA
Mobatek,MobaXterm
TotallyUsefulSoftware,QuickSFV
KDE,Kate
Datto,WindowsAgent
H2IK,JoystickGremlin
lukasmonk,lucaschess
GaijinNetwork,Crossout
Xencelabs,Driver
NirSoft,NetRouteView
Alibaba,Yuque
iMobieInc,Ashampoo
RustDesk,RustDesk,Nightly
RubyInstallerTeam,Ruby,3,2
emoacht,Monitorian
SamyGO,ShellEnable
QmmpDevelopmentTeam,qmmp
Ubisoft,Connect
Automox,AutomoxAgent
c0re100,qBittorrent-Enhanced-Edition
haskell,cabal
Git,MinGit
NitrokeyGmbH,Nitrokey-App
NirSoft,NetworkOpenedFiles
robinovitch61,wander
bshuzhang,PPLink
DavidRector,Linkage
PerAmundsen,AdiIRC
code52,Carnac
Boxstar,DeepVocalToolBox
BinaryMark,BatchFileEncrypt
TikzEdt,TikzEdtBeta
Agilent,LabAdvisor
CoolPlayLin,FastGithub
Microsoft,PowerBI
xkonglong,gongwen
Solidigm,StorageTool
Seonglae,Intuiter
Dr-Noob,cpufetch
Alibaba,QuarkCloudDrive
NartacSoftwareInc,IISCryptoCLI
AMSSoftware,PhoenixFileRescue
Jagex,Runescape
Elgato,GameCapture,4K60ProMK2
PatrickSiegler,PrismatikUnofficial
SmartBear,SoapUI
GNU,Nano
SamuelTulach,VirusTotalUploader
Wesnoth,BattleForWesnoth
CMU,CLAN
matchmycolor,Colibri,3
NordicSemiconductor,nrfutil
angryziber,AngryIPScanner
nashaofu,dingtalk
Yandex,Disk
Velocidex,Velociraptor
AbiSource,AbiWord
JetBrains,CLion
CreativeTechnology,SoundBlasterCommand
CE-Programming,CEmu
Tenpi,MusicPlayer
oleg-shilo,cs-script
Treexy,OmnifyHotspot
CatalystDevelopment,SocketTools10,LibraryRedist,x64
zyedidia,micro
SideQuestVR,SideQuest
ImageLine,FLStudio
tastyworks,tastytrade
7S2P,Effie
RussellBanks,HashHash
Codemao,kitten,3
CatoNetworks,CatoClient
AMSSoftware,PassportPhotoMaker
CloneHeroTeam,CloneHero
MisfitCode,MisfitModel3D,dev
RenewedVision,ProPresenter
NirSoft,Volumouse
CitraEmu,Citra
DuoSecurity,DuoDeviceHealth
Wondershare,MirrorGo
Yuanli,uTools
RiotGames,Valorant,KR
Line6,Line6Central
Iminetsoft,DarkSwitcher
AppWork,JDownloader
GrafanaLabs,Grafana,OSS
CheckMAL,AppCheck
erikbra,grate
avosskuehler,viana
CondaForge,Miniforge3
MatterHackers,MatterControl
ServerData,Elevate
BartoszCichecki,LenovoLegionToolkit
RKibria,frhed
Bambulab,Bambustudio
Wargaming,GameCenter
AmericanRadioRelayLeague,TrustedQSL
LGUG2Z,whkd
Bitnami,Drupal
Lenovo,UpdateRetriever
SoftFever,OrcaSlicer
OnlineMediaTechnologiesLtd,AVSDiscCreator
nojsja,ShadowsocksElectron
EnigmaGame,Enigma
UweSieber,ComPortInfo
MalloyDelacroix,DownloaderForReddit
BelgianGovernment,eIDViewer
whitewaterfoundry,fedora-remix-for-wsl
Google,AndroidStudio,Canary
Bullzip,BullzipPDFStudio
AntibodySoftware,BulkImageDownloader
zumoshi,BrowserSelect
WaterbugStudios,MazeratorOld
Microsoft,DotNet,Framework,DeveloperPack,4,5
Pulsar-Edit,Pulsar
Xiaoyaoyixia,KOOK
KalinSetterbergDataAB,Marathon
Cyotek,SitemapCreator
Fly-io,flyctl
zeankundev,suside
Eigenmiao,Rickrack
IBM,SemeruRuntimeOpenEdition,JDK,8
o2sh,onefetch
egoist,devdocs-desktop
UweSieber,IoctlDecoder
lucasg,Dependencies
AnyAssociation,Anytype
HydrologicEngineeringCenter,HEC-RPT
charmbracelet,vhs
PaodingAI,Scriber
Huawei,HiSuite
Gruntwork,cloud-nuke
VGN,VHUB
ZakKemble,avr-gcc
SmartSoft,SmartFTP
rwv,OnlineDOSGames
RedactSoftware,Redact
TransposonY,GestureSign
brianlima,uwphook
therealpaulgg,ssh-sync
"Basecamp,LLC",Basecamp3
katahiromz,RisohEditor
zxch3n,PomodoroLogger
MHGames,IHaveNoTomatoes
Azul,ZuluFX,18,JDK
mb21,panwriter
Huawei,DevEco
noborus,ov
ChemTableSoftware,FilesInspector
quotient-im,Quaternion
Allen&Heath,SQMixPad
WaveMetrics,IgorPro8
AquaSecurity,Trivy
the-sz,SkypeFocusFix
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Microsoft,Azure,InformationProtection,Viewer
Japplis,SheetViewer
KDE,ruqola
Microsoft,GDK,2310
Principle,Lusun
Zidoro,Pomatez
JetBrains,PhpStorm,EAP
LDraw,AIOI,2023
GamaPlatform,Gama
ogdesign,Eagle
LeawoSoftware,Blu-rayPlayer
amacneil,dbmate
HHDSoftware,DupeCare
MullvadVPN,MullvadBrowser
NickGottschlich,SocialAmnesia
Microsoft,LAPS
FrankBijnen,ExifToolGUI
Logitech,GHUB
GaijinNetwork,Enlisted
LittleTijn,SpookyView
williamnie,NetSend
WalkoverTechnologies,giddh
Microsoft,DotNet,HostingBundle,7
PeterRudenko,HelioWorkstation
JakobDev,jdReplace
FellowInsightInc,Fellow
BitSum,ParkControl
Google,Brotli
Xidicone,ZeusLite
hfiref0x,WinObjEx64
OndrejSalplachta,AdvancedLogViewer
errata-ai,Vale
Wondershare,Repairit
OpenBB-finance,OpenBBTerminal
winpython,winpython-dot-pypy
Azul,ZuluFX,19,JDK
bozbez,WinCaptureAudio,beta
assnctr,unfx-proxy-checker
Garmin,BaseCamp
Microsoft,SBOMTool
Alex313031,Thorium
Wetransform,HaleStudio
rsjaffe,MIDI2LR
CNRISTI,MeshLab
Unity,Unity,2021
Sidero,talosctl
SaltStack,SaltMinion
Microsoft,DotNet,DesktopRuntime,5
Sonosaurus,SonoBus
AcoustID,Chromaprint
UnlimitedBacon,STL-Thumb
sunzongzheng,music
Microsoft,DotNet,AspNetCore,3_1
Japplis,DesktopWatchmaker,Widget
ZelloInc,Zello
TechSmith,Snagit,2023
Lenovo,SLBrowser
TransIP,STACK
NLnetLabs,Unbound
Seewo,EasiCare
Synology,DriveClient
Saurik,CydiaImpactor
dillonkearns,mobster
wez,wezterm
Redisant,TinyGUI
Vencord,Vesktop
HandheldGroup,MaxGoWindows
Tetrate,func-e
NISZ,KEAASZ
XINGInc,GinsakiYamato
Lansweeper,LsAgent
Trados,TradosStudio,2021
LamantineSoftware,StickyPassword
BellSoft,LibericaJDK,20
mtkennerly,shawl
BenHollis,PNGGauntlet
Elcomsoft,ProactivePasswordAuditor
SlashedIo,Inssist
Xiaomi,MiService
trigger-segfault,WiimoteAudioPlayer
JayPrall,ColorCop
Skaarhoj,KeyBridge
EclipseAdoptium,Temurin,19,JDK
MichaelDiCarlo,PostyBirb+
AMSSoftware,PhotoGlory
SourceGear,DiffMerge
CactusNetwork,CactusBlockchainGUI
115,115Chrome
HydrologicEngineeringCenter,HEC-FDA
GnuWin32,M4
DeterminedAI,CLI
CoolPlayLin,Installer,LANDrop
OsirisDevelopment,BatteryBar
EtternaProject,EtternaGame
WikimediaProject,Huggle
Tyrrrz,DiscordChatExporter,GUI
CaffeineInc,Caffeine
TUG,TeXworks
Wondershare,PDFPasswordRemover
KurtZimmermann,TweakPower
voidtools,Everything,Alpha
Outertech,GetDiz
trevorsandy,lpub3d
iOSGods,Sideloadly
OwlbearRodeo,Kenku-FM
GoodGameMods,Minion
deviceinsight,kafkactl
JohnMacFarlane,Pandoc
Bullzip,PDFPrinter
Trane,TRACE3DPlus
Fabio286,antares
OpenPolicyContainers,Policy
Blinue,Magpie
Dicarne,TheCenter
OSSEC,OSSECAgent
HP,HPCMSL
lyswhut,lx-music-desktop
SleuthKit,Autopsy
MigrosBank,EBanking
Formlabs,PreForm
klaussinani,ao
klinker24,google-calendar-desktop
Microsoft,Skype,Insiders
Evoluent,EvoluentMouseManager
Apple,AirPort
MichaelHerrmann,fman
Smallstep,step
IronmanSoftware,PowerShellUniversal,Desktop
NOWTV,NOWTVPlayer
robinovitch61,webtoon-dl
wahibre,mtn
Kafan,MiniBrowser
NirSoft,InstalledDriversList
abrignoni,RLEAPP-cli
Ruanmei,Qiyu
AVS,InstallPackComplete
Datto,WorkplaceClassic
brunurd,companion
the-sz,Grand
CloudImperiumGames,RSILauncher
mcmilk,7zip-zstd
Paludour,TenClips
Samsung,UserManual,Q1-WinXP
scarvalhojr,aoc-cli
Yealink,YealinkUSBConnect,CN
Navigraph,NavigraphHub
Scorpio,sco
Jasmine,Nova
Labstack,armor
G0rocks,Cab
taers232c,GAMADV-XTD3
KhronosGroup,VulkanRT
BinaryMark,BatchDocs
univrsal,input-overlay
NetEase,IdentityV,CN
StefHeyenrath,GitHubReleaseNotes
Huawei,HuaweiMobileCloud
Yandex,PuntoSwitcher
Epsitec,PlanetBlupi
Boxstar,DeepVocal
BinaryMark,BatchTextFileEditor
jonpas,ArmaQDL
xpipe-io,xpipe,portable
FastCopy,IPMsg
Foundry376,Mailspring
OnionShare,OnionShare,Dev
XSplit,VCam
BinaryMark,BatchFiles
etcd-io,etcd
BellSoft,LibericaJRE,13,Full
AndresMorelos,Invoncify
Google,Terraformer
sandboxlab,HippoScan
Sohu,SHPlayer
Tillitis,TKeySign
CologneCodeCompany,XYplorerPortable
OpenGMK,GM8Decompiler,GNU
Oracle,JDK,20
GnuWin32,Which
PiotrMachowski,HomeAssistantTaskbarMenu
Xiaomi,MIUI+
ogham,dog
Illustrate,dBpowerampCLIEncoder
Python,Python,3,12
Corona,Solar2D
ElectronicTeam,VirtualSerialPortDriver
wandersick,EnglishizeCmd
OpenTofu,Tofu,RC
rink-turksma,IntunePrepTool
OpenWhisperSystems,Signal,Beta
poetries,yuqing-monitor-electron
Yubico,YubiKeyPersonalizationTool
OpenHantek,OpenHantek6022
JasnaPaka,MozBackup
MarkGriffiths,NetTime
Governikus,AusweisApp2
Microsoft,WindowsAdminCenter
ArtifexSoftware,mutool
RaceCore24,Ignition
Danilov,Soundscape
OpenTofu,Tofu
JiveOff,roPresence
FastStone,Viewer
ultrapico,expresso
Hitencent,JisuPDF
SartoxOnlyGNU,Audacium
the-sz,SpyEx
1zilc,FishingFunds
JetBrains,TeamCity
jqlang,jq
Revolt,RevoltDesktop
Amazon,Corretto,21
equalsraf,win32yank
CloudBees,WindowsServiceWrapper
Dropbox,Dash
StylusLabs,Write
Tencent,START
Logitech,Solar
mscststs,LANService
WisdomSoftware,AutoScreenRecorder
Japplis,DirectoryCrop
ESET,Nod32
EdrawSoft,ViewerComponent,Excel
TechSmith,Snagit,2024
VoyagerX,Vrew
ZeroBrane,Studio
the-sz,NetChat
dangeredwolf,ModernDeck
SachaBruttin,CosmosDBExplorer
DigitalScholar,Zotero
Tableau,Desktop
RonyShapiro,PasswordSafe
Azeus,Convene
MikeFarah,yq
BellSoft,LibericaJDK,21
YoYoGames,GameMaker,Studio,1
KirraEnterprises,Presenter,Personal
codehex,Neo-cowsay
Zheguisoft,zg_print
ChatterinoTeam,Chatterino
MyCloudGame,AirGameServer
Azul,Zulu,21,JDK
Unity,UnityHub
Microsoft,DotNet,HostingBundle,8
HighPerformanceCoders,SciDAVis
GlobalMarineNet,IridiumSurvey
DNSCrypt,dnscrypt-proxy
Autodesk,AutodeskAccess
JTL,Wawi
BellSoft,LibericaJRE,15
NirSoft,WakeMeOnLan
MuhammadFareezIqmal,SeriLink
TravisCobbs,LDView
Logitech,SetPoint
PaprikaApp,Paprika,1
JakobDev,jdTextEdit
veeam,veeam-agent
JoeyG,YTDownload
Japplis,VRPhotoConverter
GlennDelahoy,SnappyDriverInstallerOrigin
Zheguisoft,zg_pkg
stakira,OpenUTAU,Beta
Oven-sh,Bun
EaseUS,PartitionMaster
Posit,rig
csyezheng,a2fa
Rustlang,Rust,GNU
SublimeHQ,SublimeMerge,Dev
MilosParipovic,OneCommander
kevinboss,port
JIACHENG135,JCPlayer
Resplendence,Undeluxe
BinaryMark,TextToMp3Converter
GPBeta,SAOUtils,2
XBMCFoundation,Kodi
commetchat,commet
pnpm,pnpm,preview
Python,Python,3,1
Soneliem,WAIUA
LSoftTechnologies,ActiveDVDEraser
i2p,firefox
titinko,utsu
dokan-dev,Dokany
krishisrani,appel
BinaryFortress,LogFusion
AgileBits,1Password,Beta
Anaconda,Anaconda3
Microsoft,DotNet,SDK,5
RyzenControllerTeam,RyzenController
LianLi,LConnect3
gptscript-ai,gptscript
seerge,g-helper
KarimHossenbux,moonitor
LinuxSuRen,HTTPdownloader
Mathpix,MathpixSnippingTool
RoderickQiu,wnr
ryanSn,winMoji
Prusa3D,PrusaSlicer,Alpha
PaperCutSoftware,NG
"IDMComputerSolutions,Inc",UEStudio
SpikeHD,Dorion
FancyNode,PxCook
moshfeu,y2mp3
whyboris,Video-Hub-App,Demo
EpicGames,EpicGamesLauncher
Docker,DockerCompose
chmln,sd
DmitryKozhinov,IconEdit2
rcmaehl,WhyNotWin11
KatjaHoffmann,TViewer
DigiPen,NitronicRush
Bosyun,PixsoLocalFont
Oracle,JDK,21
ebkr,r2modman
JetBrains,IntelliJIDEA,Educational
EdrawSoft,OrgCharting,CN
LeadDeskLtd,LeadDesk
Citrix,Workspace,LTSR
DrewNaylor,guinget
subhra74,XtremeDownloadManager,Beta
dxatlas,CwSkimmer
SillyKoalaHugs,TheFreezingKoala
M-FilesCorporation,M-FilesOnline
Elastic,Winlogbeat
Japplis,AntCommander,Pro
WinMerge,WinMerge,Beta
ojdkbuild,openjdk,13,jdk
BellSoft,LibericaJRE,14,Full
Microsoft,DotNet,AspNetCore,7
MichaelBromley,SKQW
Apple,DVDorCDSharing
dziemborowicz,hourglass
HydrologicEngineeringCenter,HEC-DSSVue
SaitoGames,PetWings
FrancisBanyikwa,SiriKali
IridiumIO,CompactGUI
Balena,BalenaCLI
GitHub,GitLFS
Zimwiki,Zim
niconico,nair,live
PurpleI2P,i2pd
Speed-Soft,Time-Sync,Client
Hashicorp,Terraform,RC
OtterBrowserTeam,OtterBrowser
LGElectronics,LGBridge
IDRIX,DirHash
NTKERNEL,WireSockVPNGateway
succlz123,AcFun
Samsung,TouchLogon
LAIPIC,Perfoo
Python,Python,3,9
qarmin,czkawka,cli
DanielMcGuireCorporation,MathBotCLI
Jsoftware,J,9,6,slim
xinpianchang,StudioTrans
azure06,clips
AlexanderPro,SmartSystemMenu
Evolus,Pencil
Microsoft,BotFrameworkComposer
Storj,Uplink
g07cha,pomodoro
Steunebrink,CHKCPU
JackieLiu,NotepadsApp
eliboa,TegraRcmGUI
GenericMappingTools,gmt
Rem0o,FanControl
Banbuds,VsWhitty
flyingpie,windows-terminal-quake
JustinPaulSilva,Superscript
Radmin,VPN
YSTYLE,kaf-wifi
sharkdp,pastel
Henry++,simplewall
EDRLab,Thorium
Ximalaya,XimalayaLive
3TSoftwareLabs,Studio3T
WhirlwindFX,SignalRgb
iTop,iTopScreenRecorder
ntwind,AltTabTer
HulubuluSoftware,AdvancedRenamer
LiTang,QianJi
TopazLabs,TopazPhotoAI
Warrensbox,TerraformSwitcher
Revival,WordLight
Jsoftware,J,9,5,slim
Geert-JanBesjes,wxMUN
Wiesemann-Theis,Com-Legacy
Wargaming,WorldOfWarshipsModStation
AfreetSoftware,OmniRig
TexasInstruments,TI-Nspire,CXPremiumTeacher
Berkeley,BYOB
cthoeing,PasswordTech
Microsoft,VisualStudio,2022,Community,Preview
OSGeo,GeoServer
kvakulo,switcheroo
Google,ChromeRemoteDesktop
AfreetSoftware,HamVNA
Sailcut,SailcutCAD
EclipseAdoptium,Temurin,21,JDK
Jsoftware,J,9,5
WiseCleaner,WiseProgramUninstaller
BookreaderUK,GBBook
RiotGames,LeagueOfLegends,PBE
Microsoft,WindowsVirtualDesktopBootloader
JaydenDev,Catalyst3
OrangeDrangon,AndroidMessages,Desktop
VeyonSolutions,Veyon
BorisYakubchik,SimplestFileRenamer
Elcomsoft,IMPassword
Valve,SteamCMD
HermannSchinagl,LinkShellExtension
Guyutongxue,Vscch
Xanthus58,RockPaperScissorsCLI
the-sz,Conroe
DMM,GamePlayer
TrackerSoftware,PDF-Tools
wiznote,wiznotelite
Apache,Groovy,4
AdoptOpenJDK,IcedTea-Web
Logitech,Presentation
Telerik,FiddlerPDFView
DuckDB,cli
SolidClouds,Starborne
dustinblackman,oatmeal
vSpatialInc,vSpatialRemoteDesktop
Vertexshare,WebpConverter
gnome,gedit
Advice,myADVICE,Auftragsverwaltung
btargac,excel-parser-processor
HydrologicEngineeringCenter,HEC-MetVue
EdrawSoft,EdrawProj
pulsardev,netsix
jonasmusall,texpaste
CodecGuide,K-LiteCodecPack,Standard
Warzone2100Project,Warzone2100
M2Team,NanaZip
Antutu,AntutuBenchmark
EMOJI-FZCO,VoiceHotKey
Postman,Postman,Canary
PaodingAI,Calliper
SFTtech,openage
eloston,ungoogled-chromium
WaterbugStudios,Mazerator
Syncplify,Server
FocusriteAudioEngineeringLtd,FocusriteControl
wfunction,SwiftSearch
TomEnglert,RegionToShare
FilenCloud,FilenSync
WiseCleaner,WiseDuplicateFinder
yafp,ttth
hpjansson,Chafa
Schuischta,SystemLoadTracker
Stardock,Fences
LyonBros,Turtl
X2go,x2goclient
Mozilla,Firefox,Nightly
sputt,Wabbitemu
aquaproj,aqua
SamyGO,SignalChecker
Hekasoft,Backup-Restore
chanplecai,smarttaskbar
SKAARHOJApS,SKAARHOJUpdater
Google,AndroidStudio,Beta
raimo,Smallpdf
BurntSushi,ripgrep,GNU
Ablaze,Floorp
RiotGames,Valorant,BR
variar,klogg
PaddiM8,kalker
TopazLabs,TopazDeNoiseAI
szTheory,exifcleaner
Shabinder,SpotiFlyer
DWANGO,OpenToonz,Nightly
mar10,wsgidav
paolosalvatori,ServiceBusExplorer
TeamSpeakSystems,TeamSpeakClient
Apple,ProResRAWforWindows
Greenshot,Greenshot,Preview
baremetalsoft,baretail
MediaHuman,LyricsFinder
Epilogue,EpilogueOperator
AdoptOpenJDK,OpenJDK,17
CrystalRich,Zentimo
IObit,iFunScreenshot
Scopely,StarTrekFleetCommand
5E,5EClient
Apple,Safari
Microsoft,Edge,Dev
SergeyMoskalev,CarambaSwitcher
rsteube,Carapace
OpenVPNTechnologies,OpenVPN
GyDi,ClashVerge
RivaFarabi,Deckboard
ojdkbuild,openjdk,14,jdk
Getscreenme,Dashboard,Beta
schollz,croc
SmartHoldemDAPPs,heads-tails
Microsoft,WingetCreate
staniel359,muffon
Quadren,Arc,Prerelease
MIT,Scratch1
xiaoyifang,GoldenDict-ng
Graebert,AresMap,2022
TexasInstruments,TI-SmartView,TI-CollegePlus
Vendicated,Vencord
Startpack,Firework
PortSwigger,BurpSuite,Professional
Soroush,Soroush+
FredEmmott,FredsControllerTester
Sandboxie,Plus
Wiimm,ISO
GitKraken,cli
martinvonz,jj
JvanKatwijk,Qt-DAB
HERE,OLPCLI,NATIVE
HearthSim,HearthstoneDeckTracker
binjr,core-x64
TwonotesAudioEngineering,TorpedoRemote
swim2sun,migu-music-dl
Firetrust,MailWasher,Pro
cangzhang,champ-r
OrbxSimulationSystems,OrbxCentral
ovito,ovito-basic
MyGames,GameCenter
afractal,TwitterTron
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
PostgreSQL,pgAdmin
Keboola,KeboolaCLI
IvoSoft,ClassicShell
Microsoft,Sysinternals,Autoruns
NirSoft,OpenedFilesView
RustemMussabekov,Raindrop
Lauriethefish,QuestPatcher
RoniLehto,LMath
ThePyzoteam,pyzo
Atola,FindandMount
NewCloud,ScreenCaptureRecorder
Fenrirthviti,obs-virtual-cam
HiroshiFuu,onecopy
Docker,DockerCLI
EaseUS,TodoBackup
MediaArea,MediaInfo
splode,pomotroid
RicochetIM,Ricochet
Jabra,Direct
JGraph,Draw
NirSoft,TurnedOnTimesView
Pirinel,GitBlade
SingularLabs,CCEnhancer
WavesAudio,WavesCentral
LovettSoftware,MyMoney,Net
BinaryFortress,TrayStatus
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Daum,PotPlayer
ThePokemonCompany,PokemonTCGLive
360,360Zip
QuadSpinner,Gaea
AsaphaHalifa,AudioRelay
ByteDance,XiguaVideo
FirebirdProject,Firebird,3
GeekCorner,threema
breeze2,DSUManager
TheStellaTeam,Stella
Git,SDK
YutakaSawada,MultiPar,Beta
deep5050,qikQR
CPUID,CPU-Z,CM
ElectronicTeam,Flexihub
SomePythonThings,WingetUIStore,Pre-release
Microsoft,Teams,Classic
TTYPlus,MTPutty
mikf,gallery-dl
Newgrounds,NewgroundsPlayer
DJI,DJIAssistant2,ForMG
DygmaLabs,Bazecor
Wondershare,PDFelement,9
WerWolv,ImHex
IurieNistor,GeonkickPlugin
Olivia,VIA
Nozbe,NozbePersonal
3CX,CallFlowDesigner
Mirantis,Lens
JetBrains,FleetLauncher,EAP
Redisant,ZooKeeperAssistant
SFLinux,Jami
SoftMaker,FreePDF
AgileBits,1Password,CLI
EclipseFoundation,SUMO
tanshuai,alphabiz
Lexicool,Lexibar,ES
NathanMoinvaziri,ExtractNow
docmirror,dev-sidecar
infinitepower18,WSASystemControl
WaveMetrics,IgorPro6
Icarus,Verilog
Microsoft,SQLServer,2022,Developer
SlackTechnologies,Slack,Beta
XueyunRuiChuang,JsDesign
arcusmaximus,YTSubConverter
Elcomsoft,ArchivePassword
DCSS,DungeonCrawlStoneSoup
RAGEMultiplayerTeam,RAGEMultiplayer
KirraEnterprises,Presenter,Express
ExodusMovement,Exodus
Oven-sh,Bun,Baseline
Microsoft,Azure,Aztfy
Nvidia,RTXVoice
Maxon,CinebenchR23
dev47apps,DroidCam
Quassel,QuasselIRC
BiSS,WSLDiskShrinker
lukehaas,RunJS
JohnCantrell,Juggernaut
Martchus,syncthingtray
jayakumarreddy,Local-Mock-Server
gnome,gitg
Mikrotik,Winbox
Microsoft,XNARedist
Catacombae,HFSExplorer
Wondershare,FamiSafe
Zheguisoft,zg_mdm
WildfireGames,0AD
OxygenCloud,odrive
BellSoft,LibericaJDK,16,Full
SiberSystems,RoboForm
NI,ni-pxiplatformservices
tazzben,Assessment-Disaggregation
Zxilly,NotifyCli
Microsoft,WindowsAppRuntime,1,4
Wondershare,Cropro
LacyMorrow,CrossOver
Discord,Discord,Canary
MattTytel,Helm
Telegram,TelegramDesktop
BastianPedersen,lazydocker
dukus,digiCamControl
junegunn,fzf
ArrayNetworks,MotionPro
PrimateLabs,Geekbench,4
GodotEngine,GodotEngine,Mono
EiffelSoftware,EiffelStudio,Stable
erengy,Taiga
AdoptOpenJDK,OpenJDK,16
Azul,Zulu,18,JRE
ChemAxon,jchemdotnetapi
Microsoft,WindowsApplicationDriver
RiotGames,LeagueOfLegends,RU
TravisLane,SteamArtManager
RobinsonTechnologies,DinkSmallwoodHD
DigitalExtremes,Warframe
KDE,Falkon
Ablaze,Floorp,Daylight
LacunaSoftware,WebPKI
MSI,Kombustor,4
ahrm,sioyek
arrow2nd,serizawa
Sigil-Ebook,Sigil
WorkdayInc,PlanningforExcel
buildpacks,pack
jhen0409,ReactNativeDebugger
D-Link,TFTPServer
Alex313031,Mercury
CiderCollective,Cider,Nightly
Aries-Sciences-LLC,AI-Chess
AshleyStone,DefaultAudio
Microsoft,VisualStudio,2022,Professional,Preview
EFF,Certbot
KDE,kmymoney
Alibaba,Teambition
sonnylab,chatgpt
NativeInstruments,NativeAccess
clawSoft,clawPDF
Microsoft,IronPython,3
mtimkovich,pipe-rename
MarcEspinSanz,GravitonEditor
Melvin-Abraham,Google-Assistant
ES-DE,EmulationStation-DE
calibre,calibre,portable
the-sz,PortScan
SillyKoalaHugs,BabySmash
SebastianFelling,ToughCookies
CeVIO,CeVIOCS7
WolframResearch,WolframEngine
Win32diskimager,win32diskimager
BriceLambson,ImageResizerforWindows
Internxt,Drive
EclipseAdoptium,Temurin,18,JRE
Zoho,ZohoMail,Desktop
KuRuimeng,PalmInput
JinweiZhiguang,Lanhu,Photoshop
AntoniKepinski,ParsifyDesktop
PeterStrick,ViVeTool-GUI
Yandex,Browser
JanDeDobbeleer,OhMyPosh
Wilfred,difftastic
Ultimaker,Cura
ManifoldSoftware,Manifold,9
LINQPad,LINQPad,6
YABE,YetAnotherBacnetExplorer
Microsoft,AzureMediaServicesExplorer
Sogou,SogouInputSkinEditor
winpython,winpython-dot
FOSSA,FOSSA-cli
Iriun,IriunVR
KellyElton,Max,Backup
Tixati,Tixati,Portable
MongoDB,Compass,Full
AdamMiskiewicz,GraphiQL
the-sz,PreyHelper
EclipseAdoptium,Temurin,20,JRE
Microsoft,SQLServer,2022,Express
xwartz,PupaFM
Xanthus58,Stanlys_Terminal
Microsoft,AzureDataStudio,Insiders
vatis-project,vAtis
HaystackSoftwareLLC,Arq7
sandreas,tone
ByteDance,Feishu
sipgate,sipgatesoftphone
Microsoft,DotNet,DesktopRuntime,8
the-sz,Howard
SaferNetworking,RegAlyzer,1
CPUID,CPU-Z,GBT
PyPy,PyPy,3,9
JakobDev,jdAppStreamEdit
bmatzelle,Gow
PilotEdge,MSFSclient
AIVOICE,KURITA
Wondershare,WXRecovery
BlueJTeam,BlueJ
NickeManarin,ScreenToGif
ActiveState,KomodoIDE
Nutstore,NutstoreLightApp
BrunoNova,DrMIPS
ez,launcher
Samsung,EasyConnectionToScreen
LucasTsatiris,ChartGeany
jeffvli,Sonixd
GiulioSorrentino,CBriscola,WPF
Cockos,LICEcap
PowerClouds,CertoNiuchacz
ntwind,windowspace
Alibaba,MiniProgramStudio
OpenDesignAlliance,ODAFileConverter
topgrade-rs,topgrade
gsass1,NTop
yelosan,PH-UKL,TglgQRTY
Chromium,ChromeDriver
Wondershare,Fotophire,Maximizer
SteelSeries,SteelSeriesEngine
