column1,column2,column3,column4,column5,column6
COMPELSONLaboratories,MOBILedit!SIMClone
TeamSpeakSystems,TeamSpeakClient,Beta
Amazon,SAM-CLI
Resplendence,WhoCrashed
GEOSLOPE,GeoStudio
MHGames,ThoseFunnyFunguloids
Verizon,OneTalk
Sensirion,Viewer
ORASProject,ORAS
RubyInstallerTeam,Ruby,3,0
veeam,veeam-agent
RoniLehto,LMath
JLC,LCEDA
PeterRudenko,HelioWorkstation
ByteDance,StreamingTool
WorldofWorkflows,WorldofWorkflowsPE
PerfectWorld,PerfectWorldArena
EmbravaPtyLtd,EmbravaConnect
purocean,YankNote
goreleaser,nfpm
jsimlo,tednotepad
Xiaoyaoyixia,KOOK
Oracle,JDK,17
seerge,g-helper
N0TTL,GridTracker
DIG,PWAutoLogin
Vitzo,ClipClip
PixelsLTD,PeerBrain
murgatt,recode-converter
CarstenGehling,JiraStopWatch
LukiLabs,Craft
CatnipGames,ShroudoftheAvatar
NetEase,CloudMusic,Beta
Appest,Dida
Microsoft,WindowsVirtualDesktopBootloader
michidk,vscli
Oracle,JDK,22
GaijinNetwork,CRSED
Nilesoft,Shell
jaegertracing,jaeger
thomasnordquist,MQTT-Explorer
Microsoft,vott
KuRuimeng,PalmInput
Xanthus58,VanillaRenewed
PlayStation,DualSenseFWUpdater
commercialhaskell,stack
Oracle,JDK,20
Foxit,FoxitReader
Microsoft,VisualStudio,2022,Professional,Preview
DelineaInc,ThycoticLocalSecurityAgent
RiotGames,LeagueOfLegends,JP
Alex313031,Codium
JetBrains,CLion,EAP
ScandLtd,Outlook4Gmail
gilbertchen,duplicacy,cli
Balena,Etcher
RandyHollines,Objeck
Freelancer,Desktop
qotop,SpaceEngine
Alibaba,MiniProgramStudio
MicroSIP,MicroSIP,Lite
IridiumIO,CompactGUI
Samsung,UserManual,Q1-WinXP
DarkfullDante,srtAlign
MillerPuckette,PureData
Puppet,puppet-bolt
DataPower,SaveWizardforPS4MAX
EdrawSoft,ViewerComponent,PDF
Kiwix,KiwixJS,Electron
the-sz,Nassau
Wiesemann-Theis,NetworkOPC
Evoluent,EvoluentMouseManager
Seewo,SeewoBrowser
KuaiFan,DooTask
Digimezzo,Dopamine,3
Ability,AbilityOffice,10,Professional
long-woo,12306-electron
SamuelAttard,GooglePlayMusicDesktopPlayer
Zheguisoft,zg-zsso
Jasmine,Nova
Speed-Soft,Time-Sync,Client
Microsoft,GDK,2403
Telerik,Fiddler,Classic
AntibodySoftware,WizKey
TaskPlays,TSWModManager
Schuischta,SystemLoadTracker
NCHSoftware,Crescendo
EYHN,SpaceThumbnails
SharkLabs,ClownfishVoiceChanger
ArduinoSA,IDE,beta
OliverKieselbach,SyncMLViewer
LeonardoZide,LeoCAD
PaulSori,mStreamServer
ByteDance,JianyingPro
JamiePine,CacheMonkey
Hashicorp,Waypoint
Coninfer,ECLiPSeCLP,7,1
xemu-project,xemu
HHDSoftwareLtd,VirtualSerialPortTools
CoreFTP,FTPServer
Yubico,YubiKeyPersonalizationTool
chrismaltby,gb-studio
GoACME,lego
CemuUser8,Mouse2joystickForCEMU
JannisX11,Blockbench
Wondershare,PDFelement,6,Pro
SaferNetworking,RegAlyzer,1
Proton,ProtonMailBridge
G3G4X5X6,ultimate-cube
LinuxSuRen,HTTPdownloader
hikari-no-yume,touchHLE
Sohu,SHPlayer
WHTA,Tamara
Glarysoft,GlaryUtilities
LSoftTechnologies,ActiveBootDisk
BrickLink,Studio,EarlyAccess
AdGuard,AdGuardVPN
RedDucks,CemUI
zumoshi,BrowserSelect
ESET,Security
OrbxSimulationSystems,OrbxCentral
lin-ycv,EverythingPowerToys
Shure,WirelessWorkbench,7
iFlytek,iFlyIME
XINGInc,ShirosakiYuudai
Gcndevelopment,GNURadio
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Lambda,openexr-viewer
wethat,onenotetaggingkit
K1DBO,slice-master-6000
skyfloogle,gm8x_fix
dsheiko,puppetry
A-SIT,PDF-Over
xavidop,cxcli
SeventhString,Transcribe
XueyunRuiChuang,JsDesign
version-fox,vfox
JoeyG,YTDownload
sqlectron,sqlectron-gui
RubyInstallerTeam,RubyWithDevKit,3,1
AnalogDevices,LTspice
AdoptOpenJDK,OpenJDK,11
Meta,Oculus
Zoom,ZoomOutlookPlugin
DW,Spectrum,Client
the-sz,CheckSum
Docker,DockerCLI
Kingdee,CloudHub
FSFhu,Hunspell
Coq,CoqPlatform,Beta
DelineaInc,ThycoticApplicationControlAgent
Google,Chrome,Beta
SparksCommunications,Relative
Microsoft,PowerShell,Preview
GaijinNetwork,Crossout
RustDesk,RustDesk,Nightly
Aidex,AntiTwin,Portable
Rustlang,Rust,GNU
Amazon,Corretto,18
PixelSoft,ChimeralandSEA
Meta,Zstandard
NDI,NDITools
SevenTV,Chatterino7
ntwind,AltTabTer
Microsoft,DotNet,AspNetCore,3_1
CubeCodersLimited,AMPInstanceManager
Moonsworth,LunarClient
Splashtop,SplashtopStreamer,Deployment,MSI
NirSoft,WakeMeOnLan
zxch3n,PomodoroLogger
Kiwix,Wikivoyage
Klocman,BulkCrapUninstaller
WavesAudio,WavesCentral
Caret,CaretBeta
Jacksta,Instigator
nomic,gpt4all
EclipseFoundation,TheiaBlueprint
AsiasoftOnline,PlayparkDownloader
CloudImperiumGames,RSILauncher
Uzero,ScanScan
Bopsoft,Listary
LionelJouin,PiP-Tool
srjuddington,slade
binbat,live777
mscststs,LANService
Telegram,Unigram
the-sz,Spencer
Oxen,Session
yelosan,PH-UKL,HanoQRTY
RIA,DigiDoc4
jendrikseipp,RedNotebook
EDCD,EliteDangerousMarketConnector
ArobasMusic,GuitarPro,6
AnyLogic,AnyLogic,Professional
TaskcadeInc,Taskade
FiloSottile,age
orbatschow,kontext
CPUID,powerMAX
UnrealSoftware,CS2D
PersistenceOfVisionRaytracer,POVRay
ButterflyEffect,Monica
topgrade-rs,topgrade
Tableau,Desktop
Glarysoft,FileRecoveryFree
binjr,core-x64
clawSoft,clawPDF
GoLang,Go
uGetdm,uGet
Syncplify,Server
MudhookMarketing,IPVanish
Tox,qTox
TrackerSoftware,PDF-XChangePRO
Microsoft,DotNet,DesktopRuntime,Preview
tecwindow,SoundTranscriber
SoftpointerInc,Tag&Rename
Foxit,PhantomPDF,Subscription
DBVis,DBVisualizer
PhotonicsTUL,PLaSK
filips,FirefoxPWA
Tencent,QQMusic
Acronis,CyberProtectHomeOffice
Albion,Online
Logitech,Sync
OpenOrienteering,Mapper
BBC,iPlayer
odin-lang,Odin
Hashicorp,Vagrant
Japplis,ScreenHighlighter,Pro
Lenovo,LeAppStore
RyanGregg,GCFScape
MoonchildProductions,PaleMoon
Lenovo,SLBrowser
HDDGURU,HDDLLFTool
PassMark,BatteryMon
ayoisaiah,focus
Muhammed87643,Funkin
FischertechnikGMBH,ROBOPro
Oracle,JDK,18
JonasJohn,RemoveEmptyDirectories
sqlitestudio,pl,SQLiteStudio
Indent,Access
MitSoft,Signa
vividos,winLAME
EPA,SWMM
DuoSecurity,DuoDeviceHealth
Apple,Safari
VincentL,Harmony
developersu,ns-usbloader
Futureglobe,Gibu
sharkdp,hexyl
JetBrains,dotTrace
oleg-shilo,win-sudo
Adamant,Messenger
AdGuard,AdGuard,Beta
Datadog,dd-trace-dotnet
Elcomsoft,AdvancedPDFPasswordRecovery
GiulioSorrentino,numeronesoeminformations
listen1,listen1,fluent
AyibatariIbaba,Stopawu
Lazesoft,LazesoftRecovery
tushev,org,AJUpdateWatcher
EclipseAdoptium,Temurin,21,JDK
EvanCzaplicki,Elm
Melvin-Abraham,Google-Assistant
TechPowerUp,GPU-Z
RubyInstallerTeam,Ruby,3,1
Telegram,TelegramDesktop,Beta
the-sz,FlashBuilder
boy1dr,SpleeterGui
RoonLabs,RoonBridge
Rowley,CrossWorks
CaddyServer,Caddy
OnlineMediaTechnologiesLtd,AVSDiscCreator
Tenable,Nessus
Wondershare,PDFelement,9
Microsoft,UpdateAssistant
KonicaMinolta,SoporteKM
cyanreg,cyanrip
RamSoft,OmegaAILink
NirSoft,NirCmd
SteelSeries,GG
SanfordLP,DYMOLabel
SamyGO,ShellEnable
TominLab,WonderPen
deepnight,LDtk
Google,Protobuf
Sigil-Ebook,PageEdit
IBM,SemeruRuntimeOpenEdition,JDK,17
Microsoft,SmallBasic
NirSoft,NetworkUsageView
Bluemaxima,Voyager
RamenSoftware,Windhawk
Nevcairiel,LAVFilters
TheDocumentFoundation,LibreOffice
Apple,AirPort,BaseStationUpdate
alexkim205,g-desktop-suite
Microsoft,VisualStudio,2022,Community
Allen&Heath,AvantisDirector
TheTTRTeam,ToontownRewritten
RemoteUtilities,Viewer
Microsoft,NetMon
Sentry,sentry-cli
Heaventools,FlexHex
spacelift-io,spacectl
Wildy,bobonslaught
moshfeu,y2mp3
Yuejing,Kocard
Bitvise,SSH,Server
UniversityOfEdinburgh,QuPath
MediathekViewTeam,MediathekView
SylvainRougeaux,Metatogger
Scintilla,SciTE
Toinane,Colorpicker
WillowSoftware,AnvilStudio
mvdan,shfmt
RubyInstallerTeam,RubyWithDevKit,2,7
LamantineSoftware,StickyPassword
Logitech,LGS
DelineaInc,ThycoticAgent
OpenJS,NodeJS,LTS
Questrade,IQEdge
mpv,net
poooi,poi
AdamMiskiewicz,GraphiQL
GaryBentley,QuollWriter
gumengyu,vplayer-next
secana,CertDump
EZBSystems,EasyBoot
Tencent,WeSingLiveAssistant
GlenSawyer,MP3Gain
JetBrains,TeamCity
RARLab,WinRAR
Bitnami,WordPress
Microsoft,SurfaceUEFI_Configurator
MndpTray,Core
OsirisDevelopment,BatteryBar
MIT,Kerberos
Unibo,Alchemist
prefix-dev,pixi
ovital,OmapRevitPlugin
Saxo_Broko,Officialapp
RealVNC,VNCServer
tsl0922,ImPlay
AutoIt,SciTE4AutoIt3
File-New-Project,EarTrumpet
GiulioSorrentino,BackgroundsProX
Bosyun,BoardMix
brimdata,brim
ownCloud,ownCloudDesktop
Derailed,k9s
Huawei,HuaweiBrowser
sonnylab,chatgpt
gsass1,NTop
Microsoft,PowerBI,DesktopReportServer
Microsoft,DirectX
Dreamtonics,SynthesizerVStudioBasic
SFLinux,Jami,Beta
Donkz,RemoteDesktopPlus
YouXiao,YXCalendar
PatrickWaweru,FLBMusic
Tgstation,Server
JayPrall,ColorCop
Seewo,SeewoHugo
SeDuTec,Multisine
Mr1cecream,Modbreeze
SFLinux,Jami
LukasBach,Yana
AshleyStone,SitdownMW
oxygendioxide,utaformatix
LGElectronics,SmartShare
DigiPen,NitronicRush
r12f,DivoomGateway
HiBitSoftware,StartUpManager
c-egg,tenhou
Firetrust,MailWasher,Pro
Tableau,Public
TobyAllen,DocTo
Tencent,WeiyunSync
Psenix,OverlayTimer
Nadeo,TrackManiaNationsForever
AlexanderPershin,lsdeer
Microsoft,DotNet,DesktopRuntime,7
LanguageTool,LanguageToolforDesktop
Flywheel,Local
Mozilla,VPN
jely2002,youtube-dl-gui
TrackerSoftware,PDF-XChangeStandard
Microsoft,XNARedist
SlackTechnologies,Slack
Asus,ArmouryCrate
CenSoft,TinyTERMPlusforWeb
HaystackSoftwareLLC,Arq7
Seagate,SeaTools
QNAP,QVRProClient
MPI,ELAN
Microsoft,XMLNotepad
IcecreamApps,PDFCandy
VideoLAN,x264
EliasFotinis,DeskPins
Cisco,UmbrellaRoamingClient
OpenMedia,4KStogram
icsharpcode,ILSpy
JosephFinney,Text-Grab
Docker,DockerCompose
Versa,MagiCut
Cyanfish,NAPS2
BellSoft,LibericaJRE,21
PaperCutSoftware,NG
ChenQingYu,BF
wiznote,wiznotelite
Microsoft,VisualStudio,Locator
CPUID,HWMonitor
OBSProject,obs-amd-encoder
MuhammedKalkan,OpenLens
DNSCrypt,dnscrypt-proxy
GiulioSorrentino,Latorredibabele
Graebert,AresCommander,2024
Japplis,Decoration
Lansweeper,LsAgent
ojdkbuild,openjdk,14,jdk
Streamlabs,StreamlabsOBS
Baidu,TeraBox
PearlAbyss,BlackDesert
Microsoft,Sysinternals,RDCMan
Keeper,KeeperDesktop
SlashedIo,Inssist
RubyInstallerTeam,RubyWithDevKit,3,2
Microsoft,WindowsApplicationDriver
DataTools,CATCLI
Google,Chrome,EXE
eTeks,SweetHome3D
FlorianFechner,Cells
RickClark,Pullp
hisschemoller,music-pattern-generator
Hanwha,WisenetWAVEClient
Icons8,Lunacy
SingularLabs,CCEnhancer
Martevax,TitulkyCom
VirtualCable,UDSClient
Microsoft,DotNet,Runtime,7
Terrastruct,D2
vcync,modV
Timthreetwelve,WUView
SaitoGames,Troy2000
YO3DMU,PstRotator
scimusmn,stele
sikalabs,slu
Telerik,Fiddler,Everywhere
Tencent,QiDian
weolar,xpchrome
kairoaraujo,tufie
OpenSight,FlashFXP
StackExchange,DNSControl
Kiwix,KiwixJS
Microsoft,EdgeDriver
marchellodev,Sharik
Logitech,SetPoint
NirSoft,TcpLogView
NirSoft,SimpleProgramDebugger
Scandum,WinTin++
MatsuriDayo,NekoRay
evsar3,sshfs-win-manager
RiotGames,LeagueOfLegends,OC1
ChristianKaiser,Lightscreen
Graebert,AresCommander,2022
OpenMedia,4KSlideshowMaker
bl00mber,alarm-cron
Microsoft,WindowsPCHealthCheck
leinelissen,aeon
GiulioSorrentino,wxBriscola
SimAirIo,SimAirClient
UweSieber,UsbTreeView
Microsoft,WindowsSDK,10,0,17736
joncampbell123,DOSBox-X
CHIRPSoftware,CHIRP-next
Wondershare,PDFelement,CN
JetBrains,WebStorm,EAP
Lilith,RiseofKingdoms
NelsonNumericalSoftware,Nelson
Oven-sh,Bun,BaselineProfile
Foundry376,Mailspring
Brio,FolderSize
titinko,utsu
KarimHossenbux,moonitor
TravisGoodspeed,MaskROMTool
JackDevey,Lux
Magicsplat,TclTk
ChawyeHsu,Hok
OpenTX,OpenTXCompanion
Secret,Chat
Henry++,freeshooter
BookStairs,bookhunter
winpython,winpython-pypy
KalinSetterbergDataAB,Marathon
LabyMediaGmbH,LabyModLauncher
Eccam,ReqView
OliverBetz,ExifTool,Development
Google,JapaneseIME
HHDSoftware,DupeCare
Rhinode,TradingPaints
DigitalScholar,Zotero
OpenWhisperSystems,Signal
MiTeC,WindowsFileAnalyzer
SonicTeamJr,SonicRoboBlast2
JetBrains,DataGrip,EAP
Yandex,Music
Elastic,Winlogbeat
ArduinoSA,CLI
MartinFinnerup,YouTubeMusicforDesktop
Codemao,TurtleEditor,2
Microsoft,WindowsAppRuntime,1,5
YetAnotherPomodoroApp,YAPA2
Intel,PresentMon,Beta
XmacsLabs,Mogan
BrianApps,Sizer
TrackerSoftware,PDF-XChangeViewer
klinker24,google-calendar-desktop
BellSoft,LibericaJRE,18,Full
den4b,Resizer
Digimezzo,Knowte
GiulioSorrentino,CBriscola,Avalonia
MementoDB,MementoDatabaseDesktop
Amazon,SendToKindle
Daytonaio,Daytona
MichalStrehovsky,bflat
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
BinaryMark,BatchPhotoFace
Oracle,MySQLNotifier
Amazon,Chime
WarcraftLogs,Uploader
sidneys,desktop-dimmer
SleuthKit,Autopsy
qBittorrent,qBittorrent,Beta
PFOJEnterprisesLLC,ModernCSV
CCTV,CBox
Microsoft,WindowsTerminal
ActiveState,KomodoEdit
PicoTechnology,Picoscope
ogdesign,Eagle
7S2P,Effie
Posit,RStudio
EclipseAdoptium,Temurin,19,JRE
DanielMcGuireCorporation,MathBotCLI
TheZoraiz,ascii-image-converter
SurgeSynth,Surge
JiveOff,roPresence
TheQucsTeam,Qucs-S
Mozilla,Firefox,ESR
Apache,Groovy,2,5
deep5050,MrDclutterer
Nexova,UpdateHub
Julialang,Julia,LTS
SAGAUserGroupAssociation,SAGAGIS
VirtualGL,TurboVNC
softsyst,QIRX4
VinaySajip,PythonLauncher
Lexicool,Lexibar,RU
NetEase,YoudaoPokeClass
den4b,RandPass
Sogou,SogouInput
Splashtop,SplashtopBusiness
karakun,OpenWebStart
GiulioSorrentino,Backgrounds
jazzdelightsme,WingetPathUpdater
tummychow,git-absorb
svenstaro,genact
FoundryLabs,Devbook
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Mayakron,AcrylicDNS
Falcosoft,SoundfontMidiPlayer
Microsoft,PIX
ByteDance,Feishu
Yubico,Piv-Tool
Sonosaurus,SonoBus
Resplendence,SanityCheck
niconico,nair,live
IcecreamApps,IcecreamEbookReader
Elcomsoft,PhoneBreaker
BurntSushi,ripgrep,MSVC
iTop,iTopScreenRecorder
TeamViewer,TeamViewer,Host
FACEITLTD,FACEITClient
WinMerge,WinMerge,Beta
SonicWALL,NetExtender
ShareFile,ShareFileForWindows
Seewo,EasiDirector
skymavis,mavishub
Danilov,Soundscape
luapp,Covid-19-cases-overview
Mrs4s,go-cqhttp
Microsoft,DotNet,SDK,5
Heliai,BlackThunder
Splunk,ACS
MillerPuckette,Pd64
Microsoft,OpenJDK,11
BellSoft,LibericaJRE,8,Full
RazerInc,RazerInstaller
Kopia,KopiaUI
Microsoft,Teams
Reptarsrage,looking-glass
GPBeta,SAOUtils,Exp
h3poteto,whalebird-desktop
JetBrains,Rider,EAP
code52,Carnac
CrystalDewWorld,CrystalDiskInfo
Appest,TickTick
Microsoft,Sysinternals,Strings
Amazon,Corretto,19
Bilibili,Livehime
Tencent,QQPlayer
Microsoft,VisualStudio,ConfigFinder
ChefSoftware,Inspec
GarboMuffin,TurboWarp
BellSoft,LibericaJRE,17
ShiftUp,NIKKE
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Avangelista,CowabungaLite
NewCloud,NewSSStudent
Exploitox,CheckIP
Xmarmalade,AlistHelper
GamaPlatform,GamaAlpha
Intel,OSPRay
Valve,Steam
xkonglong,gongwen
TrueHumanDesign,Diffinity
Bluesound,BluOSController
Mattermost,MattermostDesktop
Olivia,VIA
UderzoSoftware,SpaceSniffer
strayge,tray-monitor
Balsamiq,Wireframes
TheDocumentFoundation,LibreOffice,HelpPack
Codemao,kitten,3
Wargaming,GameCenter
LSoftTechnologies,ActiveUNDELETE
GnuWin32,M4
NirSoft,WirelessNetworkWatcher
PaulWoolcock,SyncOutlookandGooglecalendars
KRTirtho,Spotube
XnSoft,XnView,Classic
mcmilk,7zip-zstd
CodecGuide,K-LiteCodecPack,Basic
JeremyHu,Dust3D
GeoGebra,Classic,5
RiotGames,Valorant,KR
Hans5958,Domino
Datto,WorkplaceServer
Kingston,SSDManager
EFDSoftware,HDTunePro
Japplis,Discotheek
JohnMacFarlane,Pandoc
Microsoft,Azure,CosmosEmulator
AMSSoftware,BusinessCardMaker
KDani-99,timetable
BinaryMark,BatchTextFileEditor
Unity,Unity,2021
Warzone2100Project,Warzone2100
asdfjkl,JerryChess
iZotope,ProductPortal
nuttyartist,notes
NewBreedSoftware,TuxPaint
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Taomee,Mole
Blueberry,FlashBackPro
TPGi,CCA
wfunction,SwiftSearch
Proton,ProtonDrive
Microsoft,Edge,Beta
TeamSpeakSystems,TeamSpeakClient
Google,CloudSDK
RubyInstallerTeam,Ruby,2,7
AshishBharadwajJ,Flawesome
qier222,yesplaymusic
MarkoBL,Rosi
Microsoft,devtunnel
Henry++,ErrorLookup
Squitch,Tess
Simple,TextToSpeech
robinovitch61,wander
tschoonj,GTKForWindows
sputt,Wabbitemu
Futureglobe,ActiveChart
tibbo,ioninja
OSGeo,QGIS
Samsung,EasyConnectionToScreen
Microsoft,CLRTypesSQLServer,2019
Apple,ProResRAWforWindows
Unity,Unity,2023
EddieWang,Sia-UI
Microsoft,AzureCLI
Snowflake,OdbcDriver
Milvus,AgenteMilvusCore
Smallstep,step-ca
Wondershare,PDFelement,7
LINQPad,LINQPad,7
Plex,Plexamp
Wiimm,ISO
mholt,archiver
Tyrrrz,DiscordChatExporter,GUI
Radmin,VPN
Skillbrains,Lightshot
pnpm,pnpm,preview
Microsoft,UI,Xaml,2,7
ConselhoNacionaldeJustica-CNJ,pje-office
Microsoft,OneDrive,Insiders
KellyElton,Max,Backup
GiantPinkRobots,Varia
pit-ray,win-vind
Microsoft,VSTOR
Paragon,HFS+
Japplis,AppletRunnerPro
Haali,WinUtils,lswitch
ovito,ovito-basic
trevorsandy,lpub3d
lencx,ChatGPT
Corel,WinZip
AfreetSoftware,OmniRig
NirSoft,ResourcesExtract
Oracle,MySQLWorkbench
Microsoft,VFSforGit
115,115Chrome
SpriteOvO,AirPodsDesktop
Wondershare,CreativeCenter
Microsoft,VCRedist,2019,arm64
RiotGames,LeagueOfLegends,TW2
Phoenix,TheWorld
ByteDance,SodaMusic
Vogan,TinyCodes
ETHZurich,SafeExamBrowser
IG,IGClient
AstroComma,AstroGrep
TransposonY,GestureSign
mtkennerly,ludusavi
xiaozhu188,electron-vue-cloud-music
JoeIpson,Jellyamp
wez,wezterm
Revival,WordLight
JetBrains,ReSharper,EAP
arjun-g,google-meet-desktop
BinaryMark,BatchFileManager
Kubernetes,kind
Suwayomi,Tachidesk-VaadinUI
UweSieber,USBDLM
FilenCloud,FilenSync
Formlabs,PreForm
the-sz,RoyalPro
yuccastream,tuna
xjasonlyu,tun2socks
foxglove,studio
bosse,httpdisk
ManifoldSoftware,Manifold,9
Microsoft,VCLibs,Desktop,14
LSoftTechnologies,ActivePartitionManager
Badlion,BadlionClient
MatterHackers,MatterControl
Treexy,OmnifyHotspot
variar,klogg
CE-Programming,CEmu
LianLi,LConnect3
VoyagerX,Vrew
LightBurnSoftware,LightBurn
Rohde&Schwarz,SDC,IETDViewAutarkBw
RFIDfans,PCR532
Cisco,CiscoWebexMeetings
the-sz,Temple
YendisEntertainment,KrunkerClient
Microsoft,DotNet,AspNetCore,7
CorporateClashCrew,ToontownCorporateClash
JoachimEibl,KDiff3
NI,ni-daqmx
CWEcomputerservices,GSAK
Genymobile,Genymotion
Wago,Addons
UCloud,US3Browser
abbodi1406,vcredist
Deta,Space,CLI
NDXCode,EclipseFlashTool
Henry++,simplewall
Giorgiotani,Peazip
Trimble,SketchUp,Pro,2022
Apple,AirPort
Argotronic,ArgusMonitor
WowUp,CFbeta
OliveTeam,OliveVideoEditor
eza-community,eza
mmckegg,loopdrop
Atrix,AtrixLauncher
Learnpulse,Screenpresso
DavidTHOIRON,FotoSketcher
Japplis,WebsiteOptimizer
Microsoft,VisualStudioCode
Seewo,EasiNote3C
Japplis,PostOnScreen
Azul,ZuluFX,17,JDK
Free-Astro,Siril
Kitware,Slicer
Nota,Gyazo
squirreldisk,SquirrelDisk
NathanOsman,NitroShare
AHS,TsurumakiMaki
MatthewMalensek,3RVX
XnSoft,XnConvert
ApeCloud,kbcli
Slik,Subversion
BinaryFortress,FileSeek
IndigoByte,DrExplain
CircleCI,CLI
StellarDataRecovery,StellarExtractorforWindowsBackup
CenSoft,TinyTERMEnterpriceTEServer
KorigamiK,mangu
Minecodes,4zur3
Microsoft,AppInstallerFileBuilder
Nvidia,Broadcast
Wondershare,Filmora,Pro
keif888,SSISMHash
NxShellTeam,NxShell
derrod,legendary
TeamShinkansen,Hakchi2-CE
Alibaba,AlipayKeyTool
GNU,Wget2
Microsoft,err
PeterStrick,ViVeTool-GUI
Automattic,Simplenote
LeGitHubDeTai,AnimeBack
johnsadventures,JohnsBackgroundSwitcher
wandersick,ChMac
GeoGebra,CASCalculator
CXWorld,CapFrameX
TechSmith,Snagit,2024
chanplecai,smarttaskbar
nulldev,ProfileSwitcherforFirefox
BellSoft,LibericaJDK,8,Full
CompuBench,GFXBench
sunzongzheng,music
Audinate,DanteController
quick-lint,quick-lint-js
SystweakSoftware,AdvancedDriverUpdater
HaxeFoundation,Haxe
AILight,AILZ80ASM
ViGEm,HidHide
ViGEm,ViGEmBus
Valve,SteamCMD
Bosyun,Pixso
Samsung,WatchFaceStudio
Jahastech,NxFilter
drakkan,SFTPGo
Craftware,Keyhac
NIS,One-Click-Backup
KDE,ruqola
Paragon,LinuxFileSystems
WereDev,Wu10Man
LogMeIn,GoToMeeting
asdfjkl,YAHB
RabidViperProductions,AssaultCube
wagesj45,butterflow-ui
JTKsoftware,JoyToKey
Python,Python,3,3
dvcrn,markright
RavensburgerAG,tiptoiManager
SparkLabs,Viscosity
Scopely,StarTrekFleetCommand
Borvid,HttpMasterProfessional
Alex313031,Thorium
HERE,OLPCLI,NATIVE
CubeSoft,CubePDFUtility
MotionTeam,MotionDesktopApp
Dmitry-Farafonov,MicSwitch
TaKO8Ki,gobang
Jellyfin,JellyfinMediaPlayer
SimpleLedger,ElectronCashSLP
LAIPIC,LaiHuaVideo
RiotGames,Valorant,LATAM
RobertoConcepcion,MaxLauncher
Unifaun,UnifaunOnlinePrinter
ByteDance,Douyin
hpjansson,Chafa
NewCloud,WakeOnLan
Microsoft,Gaming,TAK,CLI
CrystalRich,USBSafelyRemove
TossLab,JANDI
Plex,PlexHTPC
Giuspen,Cherrytree
ThielickeITSolutions,TIPP10
SeDuTec,AudioAnalyser
Bandisoft,BandiView
RamSoft,DicomProxy
2BrightSparks,SyncBackFree
TopalaSoftwareSolutions,SIW
aandrew-me,ytDownloader
Coldlake,StellarPlayer
SamuelElliott,NintendoSwitchOnline
bozbez,WinCaptureAudio,beta
Synology,ChatClient
sunabozu,subordination
RonyShapiro,PasswordSafe
Vercel,Hyper
Redisant,RedisAssistant
LSoftTechnologies,ActiveDiskEditor
SoftMaker,Office,NX
Cyanfish,NAPS2,Prerelease
MinIO,Server
Initex,Proxifier
FrancescoSorge,WinPower
Momento,cli
oxen-io,lokinet
CheckMAL,AppCheck
IrfanSkiljan,IrfanView
Kairos,DuetDisplay
WindRiver,studio-cli
XiboSignage,XiboPlayer
JetBrains,PhpStorm
PioneerDevelopers,Pioneer
Ghisler,TotalCommander
Azul,Zulu,21,JDK
AgileBits,1Password
GNU,Solfege
Microsoft,Bicep
G0rocks,Cab
SuperFlexibleSoftware,SzArchiver
Yubico,Authenticator
jftuga,less
Modrinth,ModrinthApp
SocialchainInc,PiNetwork
GOG,Galaxy
yelosan,PH-UKL,TglgQRTY
Synology,DriveClient
CubeSoft,CubePDF
Bitnami,phpBB
GiulioSorrentino,BackgroundsOtto
lsd-rs,lsd
gdiObjects,Perspective
GodotEngine,GodotEngine,Mono
Banbuds,VsWhitty
Passcovery,PasscoverySuite
Japplis,SheetViewer
ServerData,Elevate
Nlitesoft,NTLite
SecombaGmbH,Boxcryptor
NewCloud,ScreenCaptureRecorder
Zentraedi,ZSPACE
BookxSoftware,BookxNotePro
XnSoft,XnViewMP
8x8,Work
o2sh,onefetch
Samsung,SamsungMagician
nikpapa,palamedes
Python,Python,3,7
CHMS,Behindyou
twpayne,chezmoi
MisfitCode,MisfitModel3D
breeze2,DSUManager
Nozbe,NozbePersonal
Webroot,SecureAnywhere
Cube,CubePlatform
dbrgn,tealdeer
MinhLoi,Midterm
eibol,FFmpegBatchAVConverter
Google,Talk
SaladTechnologies,Salad
MilosParipovic,OneCommander
marha,VcXsrv
EclipseAdoptium,Temurin,19,JDK
caarlos0,fork-cleaner
QNAP,NetBakReplicator
EZBSystems,UltraISO
Codemao,TurtleEditor
Steunebrink,CHKCPU
ByteDance,Debugtron
COAS,SemantaModeler
LSoftTechnologies,ActivePasswordChanger
EuSoft,Frhelper
InsaneMatt,GameSaveManager
Arm,ArmGnuToolchain
OpenPolicyContainers,Policy
sprout2000,Elephicon
BinaryMark,FileHashGenerator
gurnec,HashCheckShellExtension
AgileStudio,33ZiMu
fifty-six,Scarab
ChemTableSoftware,FilesInspector
Belarc,Advisor
CloudBees,WindowsServiceWrapper
Mozilla,Firefox
KDE,kile
RiotGames,LeagueOfLegends,LA1
Wagnardsoft,DisplayDriverUninstaller
NAVER,Vaccine
Japplis,DesktopWatchmaker,Widget
HulubuluSoftware,AdvancedRenamer
