column1,column2,column3,column4,column5,column6
qjfoidnh,BaiduPCS-Go
CrystalDewWorld,CrystalDiskInfo
LiteratureandLatte,Scrivener
RFSpace,SpectraVue
manosim,gitify
NextSpace,FlowUs
bloodrock,pkg-config-lite
OpenEducationFoundation,OpenBoard
Stackers,Stack
HulubuluSoftware,AdvancedRenamer
ClipTeam,ClipCC
wikimedia,mwcli
MyHeritage,FamilyTreeBuilder
AmanHarwara,Altus
Dlang,VisualD
Julialang,Julia,LTS
DigitalOcean,Doctl
SiberSystems,RoboForm
NathanBeals,WinSSH-Pageant
StudioXID,ProtoPie
Japplis,Discotheek
Dlang,DMD
charmbracelet,mods
Wondershare,DemoCreator,CN
WisdomSoftware,MotionStudio
Line6,Line6Monkey
xwartz,PupaFM
Timthreetwelve,WUView
Wiesemann-Theis,Com-Legacy
gurnec,HashCheckShellExtension
Microsoft,IronPython,3
FredEmmott,FredsControllerTester
BitSum,ProcessLasso,Beta
iniBuilds,iniManager
Azul,Zulu,22,JDK
HandheldGroup,MaxGoWindows
EVEMonDevelopmentTeam,EVEMon
Logitech,MyHarmony
Tencent,QQPinyin
azure06,clips
Seonglae,Intuiter
LacunaSoftware,WebPKI
WiseCleaner,WiseToys
ente-io,photos-desktop
Admobilize,AdMobilize,MalosVision
Alibaba,AliMail
HBK,TEDS-Editor
ES-DE,EmulationStation-DE
DominikReichl,KeePass
oleg-shilo,cs-script
DigiDNA,iMazing
NealArundale,AisDecoder
Belarc,Advisor
Logitech,SetPoint
xLightsSequencer,xLights
GOMLab,GOMPlayer
charmbracelet,pop
Zheguisoft,zg_print
Henry++,simplewall
Fontke,LikeFont
athlabs,Spyglass
MKProj,Minerva
Ridgecrop,guiformat
luapp,Covid-19-cases-overview
Opera,OperaGX
FastStone,Capture
CPUID,CPU-Z,PHANTOM
Thunder,Thunder,Speed
CliptoTeam,Clipto
Meta,Oculus
SoftPerfect,SoftPerfectNetworkScanner
wherewhere,APKInstaller,Classic
ScandLtd,Outlook4Gmail
DIG,PWAutoLogin
theIYD,coursehunt
SaferNetworking,SpybotAntiBeacon
NI,ni-xnet
orhun,git-cliff
SFLinux,Jami
EclipseFoundation,SUMO
YutakaSawada,MultiPar
Oracle,MySQLNotifier
NI,ni-pxiplatformservices
LowLevelDesign,ProcessGovernor
Microsoft,OpenJDK,16
AfreetSoftware,HamVNA
eibol,FFmpegBatchAVConverter
Kiwix,Wikivoyage
aliceandbob-io,aliceandbob
Schrodinger,Pymol
terkelg,ramme
Klocman,BulkCrapUninstaller
RabidViperProductions,AssaultCube
guideguide,ZXPInstaller
Japplis,PostOnScreen,Pro
Nikse,SubtitleEdit
Microsoft,WebDeploy
AnyAssociation,Anytype
tushev,org,AJUpdateWatcher
BiniSoft,WindowsFirewallControl
MailRu,ICQNew
SlackedLime,TimeSpent
Japplis,ClipboardHistory
BenjaminLSR,HandheldCompanion
7room,Aya
Microsoft,SupportAndRecoveryAssistant
ente-io,ente,CLI
Sogou,SogouInput
OnePartRain,Buckets
GNU,TeXmacs
Tencent,QQ,NT
Unigine,ValleyBenchmark
Bitvise,SSH,Client
TechNobo,TcNoAccountSwitcher
Plex,PlexMediaServer
FeePerfect,Feem,Beta
RescueTime,DesktopApp
SoftwareOK,Q-Dir
Devolutions,Workspace
Hans5958,Domino
chrisant996,Clink
ALCPU,CoreTemp
ESET,Security
SlackTechnologies,Slack,Beta
ThePokemonCompany,PokemonTCGOnline
SillyKoalaHugs,TheFreezingKoala
SnailDOS,StreamBop
Chocolatey,ChocolateyGUI
NetEase,CloudMusic
7S2P,Effie,CN
Wondershare,PDFConverter,Pro
Microsoft,Promptflow
BinaryMark,FileHashGenerator
TheBombermaaanteam,Bombermaaan
Morningstar,MorningstarDirectPrerequisite
DigitalVolcanoSoftware,DuplicateCleaner,Free
bluemars,ClipX
Databricks,DatabricksCLI
amrdeveloper,gitql
RussellBanks,HashHash
Unity,UnityHub
ClockworkMod,UniversalADBDriver
LSoftTechnologies,ActiveDiskEditor
PioneerDevelopers,Pioneer
Snijderlab,Annotator
IDEA,ReadPaper
Redisant,PulsarAssistant
Ruben2776,PicView
nikpapa,palamedes
Microsoft,Azure,StorageExplorer
Yubico,YubiKeySmartCardMinidriver
Telerik,FiddlerPDFView
KirraEnterprises,Presenter,Express
Cube,CubePlatform
GoXLR-on-Linux,GoXLR-Utility
splode,pomotroid
PopeenCom,ClassicVolumeMixer
Suwayomi,Tachidesk-JUI
Huawei,KooCLI
CodecGuide,K-LiteCodecPack,Basic
Nutstore,NutstoreLightApp
SoftplanSistemas,WebSigner
klinker24,google-calendar-desktop
Ridgecrop,fat32format
Taomee,Mole
JakobDev,jdMrpackInstaller
360,PalmInput
Aserto,Topaz
PuranSoftware,PuranFileRecovery
Scintilla,Sc1
OO-Software,ShutUp10
MilosParipovic,OneCommander
erickutcher,thumbsviewer
KurtZimmermann,TweakPower
Azul,Zulu,17,JRE
SuperCuber,dotter
valinet,ExplorerPatcher
Tonec,InternetDownloadManager
SoftwareFreedomConservancy,QEMUGuestAgent
Admobilize,admprovider
ZetaSoftwareGmbH,ZetaResourceEditor
StefansTools,grepWin
Elcomsoft,AdvancedPDFPasswordRecovery
Microsoft,DotNet,DesktopRuntime,Preview
martinvonz,jj
Amazon,Corretto,18
IurieNistor,GeonkickPlugin
Trufflesuite,Ganache
BJLive!,LumineaRemote
Microsoft,DotNet,HostingBundle,Preview
Poly,PlantronicsHub
binbat,whepfrom
Smallstep,step
vcync,modV
EmbravaPtyLtd,EmbravaConnect
JetBrains,FleetLauncher,EAP
Bitwarden,CLI
Redisant,MQTTAssistant
Codemao,TurtleEditor
CosmoX,Lepton
VirtualGL,TurboVNC
EaseUS,TodoBackup
OpenShopChannel,Downloader
Ecosia,EcosiaBrowser
EdrawSoft,ViewerComponent,Office
OpenMedia,4KVideoDownloaderPlus
WikidPad,WikidPad,Alpha
BitRecover,WindowsLiveMailConverter
Toggl,TogglTrack
MIT,Kerberos
kilian,fromscratch
Atticus64,news
LukeBriggs,Pepys
Zxilly,NotifyCli
TheZDaemonTeam,ZDaemon
"Basecamp,LLC",Basecamp3
Nvidia,Broadcast
lostdesign,linked
NBIS,MrBayes
DarkfullDante,srtAlign
inLuShan,Desktop
BellSoft,LibericaJDK,20,Full
MongoDB,Server
Netop,VisionTeacher
NTKERNEL,WireSockVPNClient
IObit,ProtectedFolder
Lightform,LightformCreator
jeffvli,Sonixd
Bullzip,BullzipPDFStudio
Sigil-Ebook,PageEdit
TrackerSoftware,PDF-XChangeStandard
Japplis,Toolbox
AshleyStone,DefaultAudio
dziemborowicz,hourglass
SpatiumPortae,portal
Splunk,ACS
BellSoft,LibericaJDK,20
Amazon,SAM-CLI
Unigine,HeavenBenchmark
Scorpio,stools
matvelloso,electron-office-consumer
Exercism,CLI
IBM,SemeruRuntimeOpenEdition,JDK,8
WhirlwindFX,SignalRgb
quick-lint,quick-lint-js
Stanford,Protege
Microsoft,VCRedist,2005,x64
Discord,Discord,Development
JakobDev,jdDesktopEntryEdit
Python,Python,3,12
Microsoft,VisualStudioCode,Insiders,CLI
Prog,ProgDVB,Free
LutzRoeder,Netron
pbek,QOwnNotes
Mathpix,MathpixSnippingTool
KDE,RKWard
Microsoft,Azure,AztfExport
FortyOneLtd,AudioSwitcher
FocusriteAudioEngineeringLtd,FocusriteControl
JetBrains,ReSharper
cinnyapp,cinny-desktop
VSCodium,VSCodium,Insiders
Artsoft,RocksNDiamonds
yuma14,ShutdownCountdown
Piriform,Speccy
NCHSoftware,Crescendo
NitrokeyGmbH,Nitrokey-App
TeamViewer,TeamViewer,Host
Microsoft,OneDrive,Insiders
Storj,Uplink
NirSoft,SimpleProgramDebugger
ICBC,ICBCEBankAssist
TrueHumanDesign,Diffinity
hoppscotch,Hoppscotch
Adamant,Messenger
BrettMayson,HEMTT
Samsung,DeX
Moonsworth,LunarClient
ShiftUp,NIKKE
tomlm,electron-outlook-com
CenSoft,TinyTERMPlusforWeb
OleksisFraga,PythonLauncher
Datadog,dd-trace-dotnet
Microsoft,DotNet,Runtime,5
Tencent,TencentMeeting
DanielMcGuireCorporation,MathBotCLI
Sysprogs,SmarTTY
felixgborrego,simple-docker-ui
nostar,DroidStar
XINGInc,ShirosakiYuudai
ByteDance,SodaMusic
IvoSoft,ClassicShell
DigitalScholar,Zotero
EclipseAdoptium,Temurin,18,JRE
Balsamiq,Wireframes
SweetScape,010Editor
K8stooling,Kubazulo
Mozilla,SOPS
TrackerSoftware,PDF-XChangePRO
syndicode,iNFekt
BinaryFortress,ClipboardFusion
SquareCloud,CLI
Serraniel,DiscordMediaLoader
mmozeiko,wcap
FACEITLTD,FACEITClient
SartoxOnlyGNU,Audacium
Bosyun,BoardMix,CN
TravisGoodspeed,MaskROMTool
ConselhoNacionaldeJustica-CNJ,pje-office
Hirschmann,NotebookFanControl
zhanglun,Lettura
PaulFrazee,BeakerBrowser
SamuelElliott,NintendoSwitchOnline
Ruihu,Apifox
Uzero,ScanScan
GaijinNetwork,Enlisted
BinaryMark,BatchImageWatermarker
Google,GoogleWebDesigner
NordSecurity,NordLayer
CGSecurity,TestDisk
Azul,Zulu,18,JDK
HP,ImageAssistant
Alibaba,AlipayKeyTool
ByteDance,JianyingPro
AwthWathje,SteaScree
bloznelis,typioca
Azul,ZuluFX,19,JDK
Python,Python,3,4
Microsoft,VisualStudio,2019,Enterprise
jonpas,ArmaQDL
Governikus,AusweisApp2
Microsoft,WindowsADK
WHONET,AutomationTool
RiotGames,Valorant,NA
EmoteInteractive,RemoteMouse
the-sz,CDInfo
Microsoft,PowerBI,ReportBuilder
MichalStrehovsky,bflat
NewzenMC,NewzenLauncher
Logitech,UnifyingSoftware
WowUp,Beta
JetBrains,RubyMine
Tencent,TencentMeetingRooms
gnif,LookingGlass
InfiniteInstant,KoduGameLab
Blueberry,FlashbackExpress
LSoftTechnologies,ActiveISOBurner
TrustedRu,CryptoARMGOST
dscalzi,HeliosLauncher
3TSoftwareLabs,Robo3T
DavidRector,Linkage
PopcornTime,Popcorn-Time
Microsoft,Sysinternals,Autoruns
JanosMathe,HardDiskSentinelPro
DjVuLibre,DjView
Microsoft,WinDbg
OpenMedia,4KVideoDownloader
BinaryMark,BatchHexEditor
BedaKosata,BKChem
Unifaun,UnifaunOnlinePrinter
JamiePine,CacheMonkey
ChilliBits,ComposeGenerator
IcecreamApps,IcecreamEbookReader
Google,Brotli
Rhinode,TradingPaints
ApacheFriends,Xampp,8,1
Saxo_Broko,Officialapp
Datalust,Seq
CreativeTechnology,SoundBlasterCommand
Bitnami,WAMP
Mrs4s,go-cqhttp
Cyotek,ColorPaletteEditor
AshleyStone,SitdownMW
Snijderlab,AlignCli
Coninfer,ECLiPSeCLP,7,0
NirSoft,NetworkUsageView
VeyonSolutions,Veyon
weolar,xpchrome
dxatlas,SSTVTools
NicolasConstant,sengi
MadOtterGames,VillagersandHeroes
DavidNorgren,Mine-imator
OpenBB-finance,OpenBBTerminal
Japplis,Toolbox,Pro
PrimateLabs,Geekbench,4
Kamua,TinyVid
Samsung,UserManual,Q1-WinXP
TonyPottier,ImageView
charmbracelet,soft-serve
NDI,NDITools
SandwichFox,mbcord
RedHat,Podman-Desktop
OpenGMK,GM8Decompiler,MSVC
Wisedu,CAT
deep5050,MrDclutterer
Microsoft,MediaCreationTool
Wiesemann-Theis,USB-Redirector
loft-sh,vcluster
AMSSoftware,PhotoGlory
NDXCode,EclipseFlashTool
CeVIO,CeVIOAI
KrassyK1LZ,DXLogNet
Piriform,Defraggler
schollz,croc
RamSoft,DicomProxy
Google,Chrome
RemoteUtilities,Viewer
DMM,GamePlayer
Zype,Compass
Cisco,ChezScheme
xgi,houdoku
mb21,panwriter
SandroMani,gImageReader
Alibaba,AliWorkbench
SaladTechnologies,Salad
equalsraf,win32yank
Schlaubi,Tonbrett
Firetrust,MailWasher,Free
CameronSutter,Plottr
OutsourcedGuru,octopi-init
Microsoft,Sysinternals,Desktops
ACROSSecurity,0patch
DaiyuuNobori,Win10Pcap
Brave,Brave,Dev
RazerInc,RazerInstaller
Faithlife,Logos
NLnetLabs,Unbound
LSoftTechnologies,ActiveDVDEraser
Amazon,OpenSearch,ODBC
majsoulplus,majsoul-plus
Japplis,AntCommander,Personal
Streamway,OBSPlugin
huanghongxun,HelloMinecraftLauncher
FujitsuClientComputingLimited,DeskUpdate
BinaryFortress,TrayStatus
SpanishGovernment,InstaladorDNIe
Microsoft,DotNet,HostingBundle,3_1
2BrightSparks,SyncBackFree
SylvainRougeaux,Metatogger
MiTeC,NetworkMeter
QNAP,NetBakReplicator
2BrightSparks,SyncBackSE
Avanquestpdfforge,PDFCreator-Free
Telegram,TelegramDesktop
NirSoft,TcpLogView
ModuleArt,QuickPictureViewer
irzyxa,Volume2Portable
AnyLogic,AnyLogic,University
ProjectEnv,ProjectEnvShell
ryanvolz,radioconda
OpenSource,Grisbi
Foundry376,Mailspring
KuGou,KGMusic
GarboMuffin,TurboWarp
HamsterRepublic,BobTheHamsterVGA
PhilightPtyLtd,Sharperlight
EYHN,SpaceThumbnails
KRTirtho,Spotube
Canonical,Juju
AdrienAllard,FileConverter
HiBitSoftware,StartUpManager
SingularLabs,CCEnhancer
Microsoft,quicreach
ncyxie,Notepad-DOT-Qt
NewTek,NDI5Tools
ChiaNetwork,GUIforChiaBlockchain
Qingfeng,HeyboxAccelerator
yelosan,PH-UKL,TglgQRTY
Rabbit-Company,Passky
Pirinel,GitBlade
ve3nea,HamCockpit
JackieLiu,NotepadsApp
Kafan,MiniBrowser
AustinLeath,R6RC
OpenHPSDR-TAPR,Thetis
NLM,Wiser
RaynerSec,Hyper-V-Switch
Tauri,create-tauri-app
LogMeIn,GoToMeeting
Microsoft,msmpi
FelipeSantos,ClipboardSync
Recoupler,AudioBookConverter
liberodark,ODrive
EclipseAdoptium,Temurin,20,JDK
Lexicool,Lexibar,FR
infinitepower18,WSASystemControl
Sayuri,FFFTP
Makeblock,LaserBox,mCreate
SaeraSoft,CaesiumImageCompressor
UZ7HO,EasyTerm
Jsoftware,J,9,03
ozankaraali,PiTV
TheTTRTeam,ToontownRewritten
Exploitox,CheckIP
GlobalMarineNet,DfW
Microsoft,VCRedist,2013,x86
GuinpinSoft,MakeMKV
Twingate,Client
rwv,OnlineDOSGames
Plex,PlexMediaPlayer
sqlitestudio,pl,SQLiteStudio
KiCad,KiCad,Lite
ArobasMusic,GuitarPro,8
Momento,cli
OpenWhisperSystems,Signal,Beta
iTop,iTopDataRecovery
Microsoft,AzureMediaServicesExplorer
ClassicDIY,ModbusTool
meew0,Lion
Fabio286,antares
Wilfred,difftastic
Wiesemann-Theis,NetworkOPC
GAM-Team,GotYourBack
IBM,SemeruRuntimeOpenEdition,JDK,17
mar10,pyftpsync
Cisco,CiscoWebexMeetings
PixelsLTD,PeerBrain
advancedfx,HLAE
VMware,WorkstationPro
QNAP,Qsirch
VB-Audio,Voicemeeter,Banana
CalcProgrammer1,OpenRGB
AMSSoftware,PhoenixFileRescue
WaterbugStudios,MazeratorOld
Musescore,Musescore,3
RossCarlson,VATSpy
Anjok07,UltimateVocalRemover
GnuWin32,UnZip
Allen&Heath,dLiveDirector
BytecodeAlliance,Wasmtime,Portable
charmbracelet,melt
WHTA,Tamara
NATSAuthors,CLI
MaxDiesel,UnrealCommander,Beta
Woyun,wolai
AntibodySoftware,WizTree
Huawei,IdeaShare
asdfjkl,JerryChess
Iminetsoft,DarkSwitcher
Intel,PresentMon,Beta
PrimateLabs,Geekbench,2
Wiesemann-Theis,Com-PnP
ShareFile,ShareFileForWindows
XSplit,VCam
Microsoft,WindowsWDK,10,0,22000
LAIPIC,LaiHuaVideo
Yandex,Messenger
Graebert,AresCommander,2023
Japplis,ControlDashboard
ElectronicArts,EADesktop
Tyrrrz,DiscordChatExporter,CLI
Carvel,ytt
Iterate,MountainDuck
SoftMaker,Office,NX
GPSoftware,DirectoryOpus
CodeJelly,Launchy
dvcrn,markright
Geert-JanBesjes,wxMUN
WavesAudio,WavesCentral
Tencent,QQImage
Alibaba,aDrive
Kitware,Slicer
Nulana,Remotix
StefanMalzner,Franz
GoodGameMods,Minion
Azul,Zulu,15,JDK
Corona,Solar2D
Hesan,He3
Learnpulse,Screenpresso
ArduinoSA,IDE,rc
Intel,OSPRay
Rambax,SimpleTransfer
h3poteto,whalebird-desktop
PTRTECH,UVtools
BerndBestel,grocy-desktop
sandboxlab,HippoScan
SergeySerkov,TagScanner
Resplendence,MultiMon
mbuilov,sed
Aserto,DSLoad
vim,vim,nightly
LukaszSwiszcz,Winpinator
HERE,OLPCLI,NATIVE
Stacher,youtube-dl
gmbertani,Echoes
SteelSeries,SteelSeriesEngine
Rime,Weasel
Microsoft,DotNet,Runtime,8
CHIRPSoftware,CHIRP-next
ScratchForDiscord,ScratchForDiscord,Dev
Twitch,TwitchStudio
XBMCFoundation,Kodi
Aegisub,Aegisub,Dev
GauzyTech,NeatReader
JinweiZhiguang,MasterAgent
Henry++,freeshooter
SublimeHQ,SublimeMerge,Portable
Crintsoft,MiniLyrics
MatteoRossi,iCopy
NetEase,YoudaoNote
jbreland,autoflac
LSoftTechnologies,ActiveDiskMonitor
115,115Chrome
TechSmith,Snagit,2020
FACEITLTD,FACEITAC
AHS,TsurumakiMaki
MehediHassan,Tweeten
hyperion-project,hyperion,ng
HetznerCloud,CLI
FellowInsightInc,Fellow
Microsoft,GDK,2403
SoftMaker,Office,2024
Argotronic,ArgusMonitor
Diladele,WebProxy
Meta,Zstandard
KAMITSUBAKI,KAFU
Microsoft,AzureDataStudio
IObit,IObitUnlocker
Microsoft,Sysinternals,RDCMan
Graebert,AresMechanical,2024
Alibaba,LightProxy
Ottomated,CrewLink
Novaquark,DualUniverse
Microsoft,WindowsAppRuntime,1,0
Eliot,UEExplorer
Huawei,HiSuite
NI,ni-packagemanager
trzsz,tssh
BorisYakubchik,SimplestFileRenamer
MyGames,GameCenter
Kingsoft,KDocs
EDRLab,Thorium
JetBrains,PyCharm,Community
Amazon,Music
ogham,dog
WinSCP,WinSCP,RC
TheZoraiz,ascii-image-converter
LGElectronics,SmartShare
7zip,7zip,Alpha,exe
RickClark,Pullp
Azul,Zulu,16,JDK
NewCloud,NewSSStudent
Xanthus58,ValorantRandomizer
TechSmith,Snagit,2021
Illustrate,dBpowerampCLIEncoder
Hashicorp,Vagrant
WatchGuard,MobileVPNWithSSLClient
PaulSori,mStreamServer
Microsoft,Sysinternals,ProcessExplorer
samlab-ws,SnappyDriverInstaller
Shure,UpdateUtility
JFrog,Cli
BellSoft,LibericaJRE,16,Full
ByteDance,Douyin
NirSoft,IPNetInfo
Jigsaw,OutlineManager
JernejSimoncic,Wget
Amazon,Games
zafaco,Breitbandmessung
SylvainRougeaux,Echosync
RevoUninstaller,RevoUninstallerPro
Python,Python,3,13
EpicGames,EpicGamesLauncher
XINGInc,KinzakiKoharu
AMSSoftware,BusinessCardMaker
DigitalScholar,Tropy
H2IK,JoystickGremlin
LGElectronics,LGBridge
SamuelAttard,GooglePlayMusicDesktopPlayer
Flywheel,Local
buchen,portfolio
kapitainsky,RcloneBrowser
DelugeTeam,Deluge
EdrawSoft,EdrawMax,CN
Amazon,FireDevicesDriver
BlindPandasTeam,Bookworm
tecwindow,WikiSearch
vedantmgoyal,sheltasks-cli
CircleCI,CLI
OpenJS,NodeJS,LTS
"CursorAI,Inc",Cursor
Blueberry,FlashBackPro
XINGInc,KizakiAiri
TradingView,TradingViewDesktop
PeterPawlowski,foobar2000
touchbyte,PhotoSync
Tohrusky,Final2x
Genivia,ugrep
EclipseAdoptium,Temurin,19,JRE
DuoSecurity,Duo2FAAuthenticationforWindows
MatterHackers,MatterControl
Algoryx,Algodoo
Opera,OperaCrypto
Google,JapaneseIME
Agilent,LabAdvisor
RozeBud,B-SideRedux
Rohde&Schwarz,SDC,IETDViewAutarkBw
Silicondust,HDHomeRun
JetBrains,Aqua,Preview
KDE,Marble
TexasInstruments,TI-Nspire,CXCASStudent
JetBrains,MPS
Azul,Zulu,9,JRE
BartoszCichecki,LenovoLegionToolkit
commetchat,commet
PersistenceOfVisionRaytracer,POVRay
JenuelOrasGanawed,BelieversSword
Mobatek,MobaXterm
EdrawSoft,EdrawMind
Microsoft,WindowsWDK,10,0,19041
Wildy,bobonslaught
Seewo,AirTeach
ByteDance,DouyinIM
brrd,abricotine
yelosan,PH-UKL,HanoQRTY
MolotovTV,Molotov
MudhookMarketing,IPVanish
iMobieInc,AnyFix
naaive,Orange
tecwindow,SoundTranscriber
OVRASTeam,OpenVR-AdvancedSettings
re-volt,RVGLLauncher
2BrightSparks,SyncBackPro
Timeraa,PreMiD
Xanthus58,VanillaRenewed
lin-ycv,EverythingPowerToys
Autodesk,AutodeskAccess
Qingfeng,HeyboxWow
StevenHarlow,Sigmira
Nostalgia-09,AeroChat
Microsoft,Azure,aks-engine-azurestack
ChasseurdeBots,Warsow
JetBrains,Rider
the-sz,Homedale
CrystalRich,Zentimo
Microsoft,WindowsInstallationAssistant
aandrew-me,ytDownloader
ojdkbuild,openjdk,14,jdk
LogMeIn,Hamachi
Segger,EmbeddedStudioARM
horsicq,DIE-engine
csyezheng,a2fa
Microsoft,WindowsJournal
SteamGridDB,RomManager
Elcomsoft,SQLPassword
BellSoft,LibericaJDK,14
SiberSystems,GoodSync
GiulioSorrentino,BackgroundsOtto
GiulioSorrentino,WinDateFrom
JAMSoftware,TreeSize
vvvv,gamma
sf-yuzifu,bcm_convertor
dalance,procs
Heaventools,PEexplorer
GnuWin32,Tree
USEPA,EPANET
LizardByte,Sunshine
NetsdkSoftwareFZE,S3Browser
SagMeinenNamen,OpenStoreInstaller
Ziad,TCG
CPUID,CPU-Z,ROG
errata-ai,Vale
GNE,DualMonitorTools
NirSoft,ResourcesExtract
den4b,Resizer
YoYoGames,GameMaker,Studio,2
RobertFFrasca,PDFKeeper
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
dundee,gdu
eliboa,TegraRcmGUI
YichengTimes,Worktile
IrfanSkiljan,IrfanView
OISF,Suricata
MathiasSvensson,MultiCommander
JLC,LCEDA
Posit,RStudio
Microsoft,WindowsVirtualDesktopAgent
RichardsonSoftware,RazorSQL
ngudbhav,lazyType
GeoGebra,Classic,5
AprelTech,PowerManager
squidowl,halloy
LinwoodCloud,Butterfly,Nightly
GitHub,hub
Skaarhoj,KeyBridge
Lambda,openexr-viewer
den4b,Colors
Doist,Todoist
TheStellaTeam,Stella
Brio,FolderSize
RiotGames,LeagueOfLegends,BR
PassMark,DiskCheckup
spluxx,Protoman
Levitsky,FontBase
wez,wezterm
paologiuaa,Tilde
Seewo,SeewoHugo
Bluemaxima,Voyager
HydrologicEngineeringCenter,HEC-HMS
Japplis,PosterFont
Versa,MagiCut
MiniTool,PartitionWizard,Free
OddLab,Cubox
SebastianFelling,ToughCookies
PaperCutSoftware,NG
raimo,Smallpdf
supertiger1234,nertivia
Velocidex,Velociraptor
ChrisRizzitello,BlackChocobo
Warrensbox,TerraformSwitcher
trazyn,weweChat
xpipe-io,xpipe,portable
Wondershare,Anireel
PowerSoftware,AnyBurn
HydrologicEngineeringCenter,HEC-DSSVue
UweSieber,IoctlDecoder
Highresolution,X-MouseButtonControl
InTheLoop,LoopEmail,Beta
AMSSoftware,PhotoWorks
Wimysoft,WimyGit
MillerPuckette,PureData
MSI,Kombustor,2
sonnylab,chatgpt
Microsoft,PerfView
Bopsoft,Listary
AnthonyBeaumont,AchievementWatcher
simonmichael,hledger
Alibaba,Teambition
Fedora,CoreOS,butane
Proton,ProtonMailBridge
junegunn,fzf
corda,node-explorer
uGetdm,uGet
SM5BSZ,Linrad-dll
DogecoinCoreproject,DogecoinCore
V,MAILLE,EduPython
Golde,PurplePen
Trados,TradosStudio,2022
AirVPN,Eddie
Canon,i-SENSYS,MF4010-MF4018
EvgenyCherpak,RemoteHelperApp
Famatech,AdvancedIPScanner
Winbee,cashcash
JasnaPaka,MozBackup
intxcc,pyaudio
Allen&Heath,CustomControlEditor
Andrelouis,NokiaSPMIDIPlayer
BinaryFortress,FileSeek
NoIP,DUC
Japplis,DesktopWatchmaker
eVenture,HideMe
Telerik,Fiddler,Everywhere,Insiders
Endicia,EndiciaConnect
jie17,electronic-gmail
ChronoplexSoftware,MyFamilyTree
XWolfOverride,DuckDNS
AdoptOpenJDK,OpenJDK,15
FelixRieseberg,MacintoshJS
Microsoft,DevProxy
Silicondust,HDHomeRunTECH
LGUG2Z,komorebi
Kaseya,LiveConnect
Nextcloud,NextcloudDesktop
Hashicorp,Nomad
Microsoft,VCLibs,Desktop,14
Foxit,PhantomPDF
Kubernetes,kwok
linepod,linepodlauncher
AntoniKepinski,ParsifyDesktop
OpenOSRS,OpenOSRSLauncher
zhaopengme,gitnote
AAAInternetPublishing,WTFast
YABE,YetAnotherBacnetExplorer
Arm,ArmGnuToolchain
Alibaba,Quark
EclipseAdoptium,Temurin,8,JRE
MillerPuckette,Pd64
amitmerchant1990,electron-markdownify
NAVER,Vaccine
AmyXun,AxGlyph
Atticus64,juice
YandereDev,YandereSimulator
soopercool101,BrawlCrate
BinaryMark,BatchEncodingConverter
Microsoft,Sysinternals,ProcessMonitor
JoeyG,YTDownload
Xanthus58,AfformationRequester
Posit,Quarto
the-sz,FlashBuilder
roryok,poe-writer
MicroSIP,MicroSIP,Lite
Joplin,Joplin,Pre-release
Hiddify,Next
KaiKramer,KeyStoreExplorer
Autodesk,EAGLE
GNU,Solfege
Python,Python,3,5
GIMP,GIMP,Nightly
Microsoft,UI,Xaml,2,8
NirSoft,VideoCacheView
Microsoft,DevHome
EvanCzaplicki,Elm
nepnep,neofetch-win
Aiursoft,Kahla
blacktop,ipsw
CollegeBoard,Bluebook
PFOJEnterprisesLLC,ModernCSV
123,123pan
Microsoft,PowerAutomateDesktop
Azul,Zulu,8,JDK
WaveMetrics,IgorPro9
nashaofu,dingtalk
ransome1,sleek
Youqu,ToDesk
Bandisoft,Honeyview
OpenGMK,GM8Decompiler,GNU
Samsung,GalaxyBudsManager
r12f,Rnp
YetAnotherPomodoroApp,YAPA2
ydkhatri,UnifiedLogReader
Microsoft,VisualStudioCode,Insiders
Keysight,PathWaveLicenseManager
amacneil,dbmate
bdash-app,bdash
cangzhang,champ-r
EclipseAdoptium,Temurin,11,JRE
Microsoft,WindowsAdminCenter
LukiLabs,Craft
AntiMicroX,antimicrox
Futureglobe,Dashy
PatrickWaweru,FLBMusic
ankurk91,GoogleChatElectron
gnome,gitg
EdrawSoft,MindMaster
Y2Z,Monolith
wandersick,ChMac
Ci,Flower
Symflower,SymflowerCLI
cthoeing,PasswordTech
PRQL,prqlc
alesimula,wsa_pacman
Tenpi,PhotoViewer
Lenovo,LegionAccessoryCentral
LINQPad,LINQPad,7
JanJoneš,ipaSim
the-sz,Norwood
JetBrains,TeamCity
VincentL,Harmony
Trivia-Bot-Apps,trivia-desktop
Audinate,DanteVia
XINGInc,MidorizakiKasumi
Overwolf,CurseForge
Twitch,Soundtrack
EFF,Certbot
FutureScholars,Paperlib
Tencent,Foxmail
Tencent,Weiyun
tompscanlan,light-dark-cli-win11
VB-Audio,Voicemeeter,Potato
PrimateLabs,Geekbench,5
IndigoByte,DrExplain
desowin,USBPcap
ryanbekhen,nanoproxy
CodingWondersSoftware,DISMTools,Stable
ByteDance,CapCut
Spicebrains,Instant-Eyedropper
AbdelrahmanBayoumi,Azkar
TechSmith,Snagit,2024
WatchGuardTechnologies,WatchGuardSystemManager
NirSoft,WirelessNetworkWatcher
DEVCOM,Lua
OpenVPNTechnologies,OpenVPNConnect
deviceinsight,kafkactl
UniversityOfAmsterdam,praat
stackrox,kube-linter
FiloSottile,mkcert
RandomEngy,VidCoder
NirSoft,FullEventLogView
