column1,column2,column3,column4,column5,column6
PHOENIXstudios,PC_DIMMER
Japplis,ClipboardHistory
splode,pomotroid
LegacyInteractive,Launcher
Baidu,BaiduSpeechInput
ByteDance,SodaMusic
DigitalExtremes,Warframe
Dreamtonics,SynthesizerVStudioBasicBeta
LINQPad,LINQPad,6
Microsoft,Edge,Beta
AntSoftware,AntRenamer
Oracle,MySQLWorkbench
xjasonlyu,tun2socks
Kubernetes,kind
Lenovo,SystemUpdate
sandboxlab,HippoScan
TomEnglert,RegionToShare
RobertFFrasca,PDFKeeper
LeGitHubDeTai,AnimeBack
ZeusSoftware,nGlide
TeamShinkansen,Hakchi2-CE
Swift,Toolchain
VolkerFischer,Jamulus
open-source-labs,ReacType
JIACHENG135,JCPlayer
YoYoGames,GameMaker,Studio,2
RiotGames,LeagueOfLegends,TW2
SachaBruttin,CosmosDBExplorer
GlennDelahoy,SnappyDriverInstallerOrigin
Alibaba,Yuque
Resplendence,MultiMon
CABS,SalesPrix
Microsoft,PowerBI
knoopx,feeder
JLC,LCEDA,Pro
"CursorAI,Inc",Cursor
Zimwiki,Zim
NetDocuments,ndOffice
Stardock,Curtains
AlexanderPro,SmartSystemMenu
Versa,MagiCut
ETHZurich,SafeExamBrowser
SaiSandeepVaddi,TenHands
Microsoft,SQLServer,2017,Express
Microsoft,BuildTools2015
Adobe,Brackets
CMIE,ProwessIQ
Codeusa,BorderlessGaming
Jackaudio,JACK2
NirSoft,WhoisThisDomain
UrBackup,UrBackup,Server
Tencent,QQ,NT
GNU,Solfege
TheStellaTeam,Stella
roryok,poe-writer
Japplis,ScreenshotCrop
ViewSonic,myViewBoard,Whiteboard
SoftMaker,Office,2021
EdrawSoft,EdrawInfo
SimpleLedger,ElectronCashSLP
MadrasCheck,flow
DavidMoore,IPFilterUpdater
Samsung,UserManual,Q1-WinVista
BellSoft,LibericaJDK,14,Full
Trados,TradosStudio,2022
JetBrains,RubyMine
Japplis,Watch
SFLinux,Jami
Elexe,ElexeLauncher
MKLabs,StarUML
BelledonneCommunications,Linphone
Rohde&Schwarz,SDC,IETDViewAutarkBw
Azul,Zulu,16,JRE
BellSoft,LibericaJRE,15,Full
NetEase,CloudMusic,Beta
Oracle,MySQLNotifier
ManifoldSoftware,ManifoldViewer,9
LibrevaultTeam,Librevault
StevenHarlow,Sigmira
AVRDudes,AVRDUDE
StefanSundin,Superf4
Dropbox,Capture
Alibaba,Teambition
AbdelrahmanBayoumi,Azkar
PeterBClements,QuickPar
Adobe,AdobeConnect
BastianPedersen,lazydocker
Scandum,WinTin++
Azul,Zulu,17,JRE
OutsourcedGuru,octopi-init
InfiniteInstant,KoduGameLab
Elcomsoft,PhoneViewer
EaseUS,TodoPCTrans
jcv8000,Codex
SillyKoalaHugs,FerrariCreator
thomasnordquist,MQTT-Explorer,Beta
raimo,Smallpdf
IObit,DriverBooster
den4b,ReNamer
Japplis,PosterFont,Light
ScandLtd,Outlook4Gmail
GnuWin32,M4
MalloyDelacroix,DownloaderForReddit
tickstep,cloudpan189-go
KirraEnterprises,Presenter,Personal
SmartHoldemDAPPs,heads-tails
LovettSoftware,MyMoney,Net
UnionTech,DeepinCooperation
ModOrganizer2,modorganizer
Initex,Proxifier
Martevax,TitulkyCom
SonicTeamJr,SonicRoboBlast2Kart
univrsal,input-overlay
OpenStenoProject,Plover
Hydrogen-Music,Hydrogen
REALiX,HWiNFO
SystweakSoftware,DuplicatePhotosFixerPro
RejminetGroupInc,PDFShow
ProjectJupyter,JupyterLab
BorisYakubchik,SimplestFileRenamer
SaitoGames,Troy2000
WidelandsDevelopmentTeam,Widelands
ArtisteerLimited,Nicepage
Unity,Unity,2020
GiulioSorrentino,CBriscola,Avalonia
HermannSchinagl,ln
MartinKinkelin,RoboMirror
Altap,Salamander
Audacious,MediaPlayer
Lenovo,ServiceBridge
CPUID,CPU-Z,TAICHI
CoolPlayLin,FastGithub
NirSoft,VideoCacheView
SandroMani,gImageReader
Splawik,pytigon
BrettMayson,HEMTT
bencoepp,kommod
Jsoftware,J,9,4,slim
Microsoft,DotNet,Runtime,Preview
Danilov,Soundscape
Nvidia,RTXVoice
Texnomic,SecureDNS-Terminal
AIVOICE,KURITA
TexasInstruments,TI-SmartView,TI-CollegePlus
Pretix,PretixSCAN
Cyotek,SitemapCreator
TailwindLabs,TailwindCSS
SimpleX,SimpleX-Chat
Mirantis,Lens
Oracle,VirtualBox
MinhLoi,Midterm
kilian,fromscratch
solemnwarning,rehex
Nefarius,nefcon
Cloudflare,cloudflared
ArobasMusic,GuitarPro,7,Soundbanks
DirSoft,ARPro
LSoftTechnologies,ActiveISOManager
Zheguisoft,zg_mdm
SlackTechnologies,Slack
Barry-ran,QtScrcpy
Bitnami,WAMP
simonmichael,hledger
topgrade-rs,topgrade
Tweaking4All,MiniWOL2
Piriform,Recuva
Elgato,GameCapture,HD60S
ozankaraali,PiTV
meew0,Lion
BinaryMark,BatchPhotoFace
suse,RancherDesktop
Microsoft,VCRedist,2022,arm64
KatjaHoffmann,TViewer
CozyCloud,CozyDrive,Beta
asciinema,agg
Ottomated,CrewLink
TrackerSoftware,PDF-XChangeEditor
oleg-shilo,cs-script
ShareFile,ShareFileForWindows
Apache,OpenOffice
dbrgn,tealdeer
OpenTofu,Tofu,RC
dvcrn,markright
AMSSoftware,InteriorDesign3D
Jellyfin,Server
NATSAuthors,CLI
ChristianHohnstadt,xca
AVS,InstallPackComplete
Plex,PlexMediaServer
vatis-project,vAtis
OpenSight,FlashFXP
ojdkbuild,openjdk,14,jdk
Microsoft,TimeTravelDebugging
Yandex,Music
Nlitesoft,NTLite
Wargaming,WorldOfWarshipsModStation
charmbracelet,mods
BellSoft,LibericaJDK,21,Full
Eugeny,Tabby
osk,tetr
Golde,PurplePen
Microsoft,SmallBasic
EmptyFlow,ArdorQuery
RARLab,WinRAR
MHGames,ThoseFunnyFunguloids
KakaoEntertainmentCorp,MelonPlayer
Aardappel,Cube
GiulioSorrentino,Latorredibabele
SystweakSoftware,AdvancedDriverUpdater
NordSecurity,NordVPN
Elcomsoft,BlackberryBackup
ProjectEnv,ProjectEnvShell
EiffelSoftware,EiffelStudio,Stable
wandersick,AeroZoom
Microsoft,MediaCreationTool
sandreas,tone
Jasmine,Nova
MiTeC,JsonViewer
JosephFinney,Text-Grab
ESET,Nod32
Microsoft,SQLServer,2019,Express
NI,ni-packagemanager
NishkalKashyap,Quark
ducaale,xh
JPersson77,LGTVCompanion
Nvidia,VideoEffectsSDK,20xx-Turing
Python,Python,3,13
BookreaderUK,GBBook
ultrapico,expresso
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Microsoft,WindowsWDK,10,0,19041
SecuritySnares,RansomSnare
Kairos,DuetDisplay
EdrawSoft,ViewerComponent,Excel
AfreetSoftware,HamVNA
VirtualHere,USBServer
Tencent,QiDian
TopazLabs,TopazGigapixelAI
Geert-JanBesjes,wxMUN
Python,Python,3,1
Hubitech,Reemo
ezwinports,make
Nvidia,CUDA
Nova_Max,XBatteryStatus
NirSoft,InsideClipboard
Microsoft,DotNet,HostingBundle,Preview
Microsoft,Promptflow
ExpressLRS,ExpressLRS-Configurator
Illustrate,dBpowerampWave64Encoder
lukehaas,RunJS
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Codemao,kitten,4
Artsoft,RocksNDiamonds
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
iFlytek,iFlyRecMeeting
SonicWALL,NetExtender
yitsushi,totp-cli
VKontakte,VKMessenger
Microsoft,MSIXCore
QMK,QMKToolbox
RaspberryPiFoundation,RaspberryPiImager
PikeNote,TaskbarGroups
Paessler,PRTGDesktop
Oracle,JDK,20
wandersick,ChMac
WhirlwindFX,SignalRgb
Neux,OneMark
qier222,yesplaymusic
Exploitox,CheckIP
Microsoft,DotNet,SDK,7
Microsoft,WindowsSDK,10,0,22000
KarenWare,KarensReplicator
Jacksta,Instigator
JRiver,MediaCenter
ThePyzoteam,pyzo
oleg-shilo,mkshim
UniversityofLjubljana,Orange
Google,PlatformTools
RaynerSec,Hyper-V-Switch
CrystalDewWorld,CrystalDiskInfo,AoiEdition
tummychow,git-absorb
Microsoft,msmpisdk
BellSoft,LibericaJRE,17,Full
Wiesemann-Theis,NetworkOPC
Lexicool,Lexibar,FR
Crintsoft,MiniLyrics
TheDocumentFoundation,LibreOffice
CatalystDevelopment,SocketTools10,LibraryRedist,x86
OCBase,OCCT,Personal
Nextcloud,NextcloudDesktop
AdGuard,AdGuardHome,Beta
FSFhu,Hunspell
Cutls,TheDesk
Kuro,Mery,Beta
obsidianforensics,HindsightGUI
ImageLine,FLStudio
CeVIO,SuzukiTsudumi,Talk
PaprikaApp,Paprika,3
BinaryMark,StreamingVideoDownloader
LacunaSoftware,WebPKI
UweSieber,IoctlDecoder
the-sz,Parkdale
Cyanfish,NAPS2
Yubico,Authenticator
Shooter,SPlayer
360,360Zip
th-ch,YouTubeMusic
erikbra,grate
Compuphase,Termite
BinaryMark,BatchFileRename
OSSEC,OSSECAgent
Datto,WorkplaceServer
Yamaha,SteinbergUSBDriver
xwartz,PupaFM
Soulseek,SoulseekQt
KDani-99,timetable
KirraEnterprises,Presenter,Standard
NamecoinProject,Electrum-NMC
ActiveState,KomodoIDE
KYDronePilot,SpaceEye
KrassyK1LZ,DXLogNet
JanJoneš,ipaSim
WowUp,Wowup
EclipseFoundation,Mosquitto
Futureglobe,ActiveChart
DW,Spectrum,Client
WildfireGames,0AD
ElectronicTeam,VirtualSerialPortDriver
ojdkbuild,openjdk,11,jdk
Airspy,SpyServer
Posit,RStudio
sf-yuzifu,bcm_convertor
MelianMiko,OpenFreebuds
JimHan,Kanban-Desktop
Prog,ProgDVB,Professional
Microsoft,EdgeDriver
Mozilla,Firefox,Nightly
BookStairs,bookhunter
AAS,WorldWideTelescope
SystweakSoftware,AdvancedSystemOptimizer
TypingInnovationGroup,TypingMaster
Synology,ChatClient
gilbertchen,duplicacy,cli
taers232c,GAMADV-XTD3
CHIRPSoftware,CHIRP-next
feliskio,sleep-timer
Yubico,YubiKeyPersonalizationTool
stacklok,frizbee
hrkfdn,ncspot
i2p,firefox
WisdomSoftware,FreeMediaPlayer
matvelloso,electron-office-365
CondaForge,Mambaforge
Python,Python,3,0
CeVIO,SatoSasara,Sing
NordSecurity,NordPass
ArduinoSA,IDE,beta
Shure,ShurePlusMOTIV
TexasInstruments,TI-Nspire,CXPremiumTeacher
D-Link,TFTPServer
Trimble,SketchUp,Pro,2022
afractal,TwitterTron
jsdelivr,Globalping
EdrawSoft,ViewerComponent,Word
"IDMComputerSolutions,Inc",UEStudio
CrystalRich,InternetOff
GiulioSorrentino,numeronesfortuneinavalonia
Fortinet,FortiClientVPN
hwtnb,SylphyHornPlus
SilverlakeSoftware,Velocity
Diladele,WebProxy
yelosan,PH-UKL,TglgQRTY
Wondershare,Recoverit,CN
Lenovo,UpdateRetriever
lsd-rs,lsd
Neovim,Neovim,Nightly
Contasimple,ContasimpleDesktop
UZ7HO,EasyTerm
Modeliosoft,Modelio
PrimateLabs,Geekbench,6
Microsoft,VisualStudio,2019,Professional
Google,AndroidGPUInspector
DRDTeam,Risen3D
matchmycolor,ColibriAlpha
UderzoSoftware,SpaceSniffer
DJI,DJIAssistant2,ForMatrice
Microsoft,winfile
JPEXS,FFDec
Wondershare,PDFelement,8
Catacombae,HFSExplorer
GauzyTech,NeatReader
Hashicorp,Vault
Microstockr,Desktopapp
Optimate,OptimateSOLIDWORKSPlugin
0xGingi,Browser
SpanishGovernment,Autofirma
Sonos,S1Controller
TheBrowserCompany,Arc
Tenpi,MusicPlayer
Meltytech,Shotcut
Bluemaxima,Voyager
tibbo,ioninja
MiTeC,WindowsFileAnalyzer
Canonical,Ubuntu,2004
ThaUnknown,Miru
NHI,ServiSign
RescueTime,DesktopApp
Mobatek,MobaXterm
Amazon,Kindle
Amazon,Corretto,21
JetBrains,FleetLauncher,Preview
Initex,YogaDNS
GiulioSorrentino,BackgroundsProX
Wondershare,PDFelement,6
PascalBerger,MSIXCommander
CeVIO,CeVIOAI
Microsoft,WindowsWDK,10,0,22621
ChemTableSoftware,RegOrganizer
sqlectron,sqlectron-gui
NIS,One-Click-Backup
EliWeitzman,ETT
inPixio,inPixioPhotoStudio
AMSSoftware,PhotoWorks
SweetScape,Hamic
360,360SE
XINGInc,MidorizakiKasumi
BinaryMark,AdvancedFileFinder
NirSoft,NetBScanner
OpenTofu,Tofu,Alpha
qBittorrent,qBittorrent,Beta
PowerSoftware,AnyBurn
EPA,SWMM
IvanG,Clipnest
HydrologicEngineeringCenter,HEC-MetVue
Futureglobe,NorthReader
ChefSoftware,ChefDK
BinaryFortress,TrayStatus
DeskShare,IPCameraViewer
DominikReichl,KeePass
Jubler,App
DXsoft,TrueTTY
Wargaming,GameCenter
SomePythonThings,ZipManager
Graebert,AresCommander,2024
mscststs,LANService
"Basecamp,LLC",Basecamp3
Lenovo,QuickClean
CCPGames,EVEOnline
Mozilla,Firefox,DeveloperEdition
afractal,Echo
OpenDesignAlliance,ODAFileConverter
Nadeo,TrackmaniaForeverServer
guideguide,ZXPInstaller
StefanFreischlad,Filius
JeremyHu,Dust3D
xanderfrangos,crushee
NI,ni-xnet
the-sz,PortScan
Tetrate,func-e
MasterPackager,MasterPackagerDev
joncampbell123,DOSBox-X
SABnzbdTeam,SABnzbd
DisplayLink,GraphicsDriver
LN-Zap,zap
Azul,ZuluFX,19,JDK
WHONET,AutomationTool
Tencent,QQPinyin
LeonardoZide,LeoCAD
Microsoft,OpenJDK,17
Azul,Zulu,8,JRE
EDCD,EliteDangerousMarketConnector
Microsoft,Azure,IoTExplorer
FiloSottile,mkcert
EdrawSoft,EdrawProj
LilyPond,LilyPond,Unstable
JohannesMillan,superProductivity
Microsoft,Sysinternals,ProcessExplorer
charmbracelet,pop
HiteVision,HitePai6
Stuffmatic,fSpy
MaxBQb,BulkStartStop
KraXen72,crankshaft
SSBC,Patchwork
Cisco,CiscoWebexMeetings
Unity,Unity,2023
FACEITLTD,FACEITAC
MichaelTippach,ASIO4ALL
OpenStreetMap,Josm
Wondershare,Mockitt,CN
Icons8,Lunacy
Ninja-build,Ninja
Antutu,AntutuBenchmark
FelixRieseberg,MacintoshJS
den4b,Shutter
Microsoft,NetMon
succlz123,AcFun
PRQL,prqlc
OpenMedia,4KYoutubetoMP3
gerardog,gsudo
uxmal,reko
Chocolatey,ChocolateyGUI
Logitech,Presentation
ZhornSoftware,Stickies
undergroundwires,privacy,sexy
KuGou,KGMusic
Gridcoin,Client
GnuPG,Gpg4win
VOCALOMAKETS,YuzukiYukariRei
RubyInstallerTeam,RubyWithDevKit,2,7
JinweiZhiguang,Lanhu,Photoshop
Microsoft,Sysinternals,ZoomIt
Prezi,PreziClassic
Microsoft,Teams
Sayuri,FFFTP
FellowInsightInc,Fellow
Redisant,RedisAssistant
VoyagerX,Vrew
NickeManarin,ScreenToGif
Paragon,APFS
NordSecurity,NordLocker
spacedrive,Spacedrive
Japplis,PosterFont
Heizi,HeiziFlashTools
stakira,OpenUTAU
TwonotesAudioEngineering,TorpedoRemote
Microsoft,VisioViewer
brimdata,brim
Telerik,FiddlerPDFView
IBM,SemeruRuntimeOpenEdition,JDK
MariaDB,Server
Taiko2k,TauonMusicBox
dziemborowicz,hourglass
IanWalton,JellyfinMPVShim
errata-ai,Vale
Maca134,DZLauncher
y-chan,SHAREVOX,NVIDIA
XTLS,Xray-core
ConselhoNacionaldeJustica-CNJ,pje-office
MediaPress,StatlookServer
DrewNaylor,UXL-Launcher
Ci,Flower
Hiddify,Next,Beta
AlexKaul,Freeter
MicroSIP,MicroSIP,Lite
Bitwarden,CLI
RabidViperProductions,AssaultCube
ryanSn,winMoji
GitExtensionsTeam,GitExtensions
the-sz,FlashBuilder
the-sz,Medford
Tencent,QQImage
Yubico,Piv-Tool
Microsoft,EdgeWebView2Runtime
monsterkodi,kalk
ogdesign,Eagle
Kafan,MiniBrowser
Wondershare,PDFConverter,Pro
MediaArea,MediaInfo,GUI
Timeraa,PreMiD
JasnaPaka,MozBackup
Xidicone,AgentGit
vvvv,gamma
Rabbit-Company,Passky
GiulioSorrentino,CBriscola,WPF
JetBrains,Gateway
zokugun,MrCode
SublimeHQ,SublimeText,4,Portable
Ximalaya,XimalayaLive
Puppet,puppet-bolt
ente-io,ente,CLI
bitmediae-SolutionsGmbH,ITSClient
AIVOICE,BENISHOGA
Vercel,Hyper
Zheguisoft,zg-zsso
elves,elvish
IPU,coolpack
WiseCleaner,WiseFolderHider
RandyHollines,Objeck
DH2iCompany,DxEnterprise
NAVER,MYBOX
Microsoft,XMLNotepad
MyGames,GameCenter
Redisant,RabbitMQAssistant
angryziber,AngryIPScanner
yelosan,PH-UKL,HanoQRTY
sa7mon,S3Scanner
Sangoma,Zulu
Arm,ArmGnuToolchain
LSoftTechnologies,ActiveDataBurner
VirusTotal,YARA
Hyperionics,HyperSnap9
Paludour,TenClips
SingularLabs,CCEnhancer
JesseDuffield,Lazydocker
Microsoft,DotNet,DesktopRuntime,7
AxisCommunicationsAB,FilePlayerLauncher
TomWatson,BreakTimer
RoonLabs,RoonServer
AMSSoftware,PassportPhotoMaker
CaddyServer,Caddy
donkrage,regpack
CCL,NetLogo
beeradmoore,dlss-swapper
EliWeitzman,ETT-Admin
brianlima,uwphook
Logitech,CameraSettings
ESET,EndpointAntivirus
Henry++,simplewall
BriceLambson,ImageResizerforWindows
OneWare,OneWareStudio
Henry++,MemReduct
Elcomsoft,AdvancedPDFPasswordRecovery
gdiObjects,Perspective
Microsoft,DotNet,Runtime,8
Zxilly,NotifyCli
the-sz,Compton
fredserva,birdskitchen
uvncbvba,UltraVnc
Scorpio,stools
Redisant,DataAssistant
Sandakan,Nora
VisualGPS,VisualGPSView
icsharpcode,ILSpy
BytecodeAlliance,Wasmtime,Portable
Microsoft,PowerAutomateDesktop
PhilipGerke,Odassey
Coninfer,ECLiPSeCLP,7,0
WaveMetrics,IgorPro9
Google,FirebaseCLI
Allen&Heath,AvantisDirector
LowLevelDesign,ProcessGovernor
Microsoft,Teams,Free
Sky,SkyGo
Microsoft,OpenJDK,16
Bullzip,PDFPrinter
gdiObjects,xBar
skyfloogle,gm8x_fix
matchmycolor,Colibri
Insynchq,Insync
JakobDev,jdDesktopEntryEdit
RiotGames,LeagueOfLegends,VN2
eMClientInc,eMClient
Alibaba,DingTalk,Lite
JLC,EasyEDA
JackHumphries,Socially
Insomnia,Inso
JaydenDev,Catalyst3
Apple,AirPort
LeNgocKhoa,Laragon
Azul,ZuluFX,21,JDK
ZetaSoftwareGmbH,ZetaResourceEditor
bdash-app,bdash
Microsoft,quicreach
XavierRoche,HTTrack
BellSoft,LibericaJRE,8,Full
Wondershare,UBackit
Twilio,Authy
docmirror,dev-sidecar
PerfectWorld,TowerOfFantasy
CHMS,Behindyou
Mumble,Mumble,Server
XWolfOverride,DuckDNS
FastStone,Viewer
OBSProject,OBSStudio,Pre-release
TechSmith,Camtasia
Google,Perfetto
WereDev,Wu10Man
FutureScholars,Paperlib
KDE,KritaShellExtension
EZBSystems,EasyBoot
Mintty,WSLtty
SagMeinenNamen,TypingTest
Redisant,MQTTAssistant
Exercism,CLI
WatchGuardTechnologies,WatchGuardSystemManager
ByteDance,Lark
IObit,iFunScreenshot
HydrologicEngineeringCenter,HEC-SSP
CoocooFroggy,FutureRestore-GUI
KRTirtho,Flemozi
Heaventools,PEexplorer
Flywheel,Local
CodecGuide,K-LiteCodecPack,Basic
SillyKoalaHugs,UndeadKoalasAttack
NCEUFRJ,DosVox
Python,Python,3,2
Wondershare,Filmii
MatsuriDayo,NekoRay
SoftDeluxe,FreeDownloadManager
Nvidia,PhysXLegacy
JohannesPohl,UniversalRadioHacker
YetAnotherPomodoroApp,YAPA2
LINQPad,LINQPad,7
DigitalOcean,Doctl
blueedge,android11react
LingitAS,Lingdys4
REINERSCT,cyberJackDriverPackage
QGIS,QField
Google,QuickShare
CambridgeUniversityPress,CambridgeReader
Autodesk,DesktopApp
Borvid,HttpMasterProfessional
TechSmith,Snagit,2021
Microsoft,Sysinternals,Autoruns
HydrologicEngineeringCenter,HEC-DSSVue
Canon,GPCL6_V4_PrinterDriver_V21,00
NextDNS,NextDNS,Desktop
CWEcomputerservices,GSAK
Seewo,EasiQuizManager
SublimeHQ,SublimeMerge
HaystackSoftwareLLC,Arq7
jziolkowski,tdm
BartoszCichecki,LenovoLegionToolkit
GnuWin32,Grep
Redisant,ZooKeeperAssistant
Chia-Lung,Kaku
NirSoft,ShellExView
Morningstar,MorningstarDirectPrerequisite
Lenovo,MigrationAssistant
Microsoft,DotNet,HostingBundle,8
LukasBach,Yana
Hexandcube,DesktopIconToggle
Microsoft,Azure,CosmosEmulator
Google,VPNByGoogleOne
Coloryr,ColorMC
Amazon,FireDevicesDriver
RiotGames,LeagueOfLegends,EUW
ETXSoftwareInc,DuckDns
iMobieInc,Ashampoo
gurnec,HashCheckShellExtension
Stripe,StripeCli
Huawei,HuaweiMobileCloud
orbatschow,kontext
svenstaro,genact
Streetwriters,Notesnook
CubeSoft,CubeICE
JanosMathe,HardDiskSentinelPro
DuckDB,cli
X2go,x2goclient
SebastianEwert,RapidCRC
Vogan,TinyCodes
martinvonz,jj
Prometheus,WMIExporter
AcFun,ARLiveForAcfunLive
IG,IGClient
Splashtop,SplashtopStreamer
quotient-im,Quaternion
ktmouk,Hackaru
zhaopengme,gitnote
klaussinani,tusk
Internxt,Drive
Azul,Zulu,9,JDK
TweakingTechnologies,TweakShotScreenCapture
WinStep,Nexus
Prusa3D,PrusaSlicer,Alpha
Moonsworth,LunarClient
AdGuard,AdGuardVPN,Nightly
Microsoft,WindowsAppRuntime,1,4
RichardsonSoftware,RazorSQL
Secret,Chat
TradingView,TradingViewDesktop
OISF,Suricata
Hugo,Hugo,Extended
MSI,Kombustor,2
rink-turksma,IntunePrepTool
SparkLabs,openvpn-configuration-generator
Xmarmalade,AlistHelper
Azul,Zulu,18,JRE
Eassos,DiskGenius
Microsoft,VisualStudio,2022,Enterprise
corda,node-explorer
RiotGames,LegendsOfRuneterra,Europe
blacktop,ipsw
Apple,WindowsMigrationAssistant
Microsoft,WindowsJournal
gnif,LookingGlass
Ridgecrop,guiformat
2dust,v2rayN
Google,GoogleDesktop
Woyun,wolai
SaltStack,SaltMinion
AntstreamLtd,Antstream
Frontesque,scrcpy+
t1m0thyj,WinDynamicDesktop
Giorgiotani,Peazip
MullvadVPN,MullvadBrowser
Microsoft,DevProxy,Beta
erengy,Taiga
RavenProject,RavenCore
Microsoft,DotNet,SDK,5
Cisco,UmbrellaRoamingClient
InfamousJoeG,cybr-cli
JaydenDev,Catalyst
PLACE,ONE
the-sz,Seaside
JackMordaunt,icnsify
EvgenyCherpak,RemoteHelperApp
argoproj,argocd
Aserto,Topaz
Logitech,MyHarmony
SmartBear,SoapUI
ChrisRizzitello,BlackChocobo
FortranLang,fpm
CPUID,CPU-Z,ASR
AMSSoftware,BusinessCardMaker
OpenTX,OpenTXCompanion
ChristianKaiser,Lightscreen
G3G4X5X6,ultimate-cube
SvenRowoldt,MidiKey2Key
NirSoft,SimpleProgramDebugger
KurtZimmermann,RegCool
mar10,stressor
scimusmn,stele
Microsoft,ProjectMyScreen
Wiesemann-Theis,USB-Redirector
DWANGO,SeirenVoice,yukari
EnderbytePrograms,TimeIt
Smallstep,step-ca
Youdao,YoudaoTranslate
SpatiumPortae,portal
ITDevTeam,UUPMediaCreator
Oracle,JDK,18
Hibbiki,Chromium
DuoSecurity,DuoDeviceHealth
ElectronicArts,Origin
MiTeC,NetworkScanner
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
iQIYI,GeePlayer
EdrawSoft,EdrawInfo,CN
GarboMuffin,TurboWarp
Alibaba,UCCloudDrive
tomlm,electron-outlook-com
Fort,Firewall
abrignoni,iLEAPP-cli
Microsoft,VisualStudio,ConfigFinder
RonyShapiro,PasswordSafe
PaddiM8,kalker
igoogolx,lux
IliasHad,makerlapse
Lansweeper,LsAgent
SoftMaker,FreePDF
EDRLab,Thorium
Mythicsoft,AgentRansack
HDOS,HDOSLauncher
KingKongXiaoliu,VocalSharp
isnetwork,ISNAutoItStudio
Poly,PlantronicsHub
Yuejing,Kocard
TaxDomeLLC,TaxDome
Splashtop,SplashtopBusiness
the-sz,Lacey
gileli121,windowtop
OliverBetz,ExifTool
AshleyStone,SitdownMW
SystweakSoftware,AdvancedDiskRecovery
UweSieber,UsbTreeView
JetBrains,IntelliJIDEA,Educational
Microsoft,WebDeploy
FirebirdProject,Firebird,4
FirebirdProject,Firebird,5
MichaelDiCarlo,PostyBirb
Graebert,AresCommander,2023
MicronTechnology,MicronStorageExecutive
xemu-project,xemu
Rizonesoft,Notepad3
IObit,iFunScreenRecorder
nvisionative,nvQuickSite
SequencePublishing,TheSageDictionary
rdimitrov,tuf-client
Digimezzo,Knowte
Nvidia,GeForceNow
Suwayomi,Tachidesk-JUI
KN4CRD,JS8Call
AsiasoftOnline,PlayparkDownloader
Aleab,Toastify
eFMer,BoincTasks
LGUG2Z,komorebi
Radiantly,Invisiwind
DanielMcGuireCorporation,SimpleBrowser
jqlang,jq
Oxen,Session
Dlang,VisualD
EdrawSoft,OrgCharting
Suwayomi,Tachidesk-Server
Bosyun,Pixso
Codemao,TurtleEditor,2
Hashicorp,Terraform,Alpha
DrewNaylor,guinget
MySky,EntraPassWeb
VB-Audio,Voicemeeter
StarlaneStudios,Surrealist
Tenpi,VideoPlayer
EdrawSoft,EdrawMax,CN
Ookla,Speedtest,Desktop
Microsoft,WindowsSDK,10,0,17736
Cockos,LICEcap
MiniTool,PartitionWizard,Free
Yandex,PuntoSwitcher
VaclavSlavik,Poedit
Free-Astro,Siril
Python,Python,2
MediathekViewTeam,MediathekView
OlegDanilov,RapidEnvironmentEditor
Databricks,DatabricksCLI
PowerSoftware,PowerISO
SomePythonThings,ElevenClock
Formagrid,Airtable
KarimHossenbux,moonitor
TravisLane,SteamArtManager
calibre,calibre,portable
VentisMedia,MediaMonkey,4
VentisMedia,MediaMonkey,5
Rem0o,FanControl
TigerVNCproject,TigerVNC
stacklok,minder
softsyst,QIRX4
EvanSu,Picocrypt
Nilesoft,Shell
Discord,Discord,Canary
JetBrains,Toolbox
AprelTech,SilentInstallBuilder
plogue,alterego
Google,Terraformer
Gitlab,Runner
LSoftTechnologies,ActiveDiskEditor
KDE,kile
BellSoft,LibericaJRE,13
AnyAssociation,Anytype
Startpack,Firework
ThomasJames,Tajpi
SavardSoftware,TurboTop
EVEMonDevelopmentTeam,EVEMon
SamuelAttard,GooglePlayMusicDesktopPlayer
buildpacks,pack
Microsoft,Sysinternals,Handle
the-sz,Trion
Microsoft,OneDrive,Internal,Slow
jaegertracing,jaeger
PKI,NCALayer
UB-Mannheim,TesseractOCR
FreePascal,FreePascalCompiler
Tencent,qq-devtool
Segger,EmbeddedStudioARM
Japplis,ScreenHighlighter,Pro
OrbxSimulationSystems,Volanta
GPSoftware,DirectoryOpus
Scintilla,SciTE
PopcornTime,Popcorn-Time
workman-layout,workman
PLACE,IA
hfiref0x,WinObjEx64
amitmerchant1990,electron-markdownify
the-sz,York
Kitware,ParaView
Stackers,Stack
Canonical,Ubuntu,1804
LSoftTechnologies,ActiveLiveCD
Tenpi,PhotoViewer
IPU,CoolTools
Timber1900,WebDL
MndpTray,Core
Google,Talk
THS,THS,Hevo
XINGInc,AkasakiMinato
DigiPen,NitronicRush
caarlos0,fork-cleaner
TransposonY,GestureSign
NHNCorporation,Dooray!Drive
CloudBees,WindowsServiceWrapper
Rhinode,TradingPaints
NISZ,KEAASZ
Piriform,CCleaner
WowUp,CF
vSpatialInc,vSpatialRemoteDesktop
vivo,OfficeKit
