column1,column2,column3,column4,column5,column6
commercialhaskell,stack
BellSoft,LibericaJRE,15,Full
CrystalIDEASoftware,UninstallTool
Fangamer,Deltarune
MyGames,GameCenter
TechSmith,Snagit,2023
AdoptOpenJDK,OpenJDK,14
cyanreg,cyanrip
OpenHPSDR-TAPR,Thetis
ATNSOFT,KeyRemapper
Tencent,QQImage
F-Secure,Freedome
Wondershare,DemoCreator,CN
Vector000,bilive_electron
Kiraku,AudioJam
Schniz,fnm
lamquangminh,EVKey
DavidTHOIRON,FotoSketcher
ArduinoSA,IDE,stable
webberg,civet
dukus,digiCamControl
InfiniteInstant,KoduGameLab
team-aie,aie
BandicamCompany,Bandicut
iFlytek,iFlyIME
Microsoft,VCRedist,2012,x86
Stream-Pi,Client
SoupBuild,Soup
ekvedaras,redis-gui
OliverSchwendener,ueli
SylvainRougeaux,Echosync
Python,Python,3,13
the-sz,PreyHelper
JetBrains,RustRover,EAP
SanfordLP,DYMOLabel
tickstep,aliyunpan
Xidicone,ZeusIDE
WGlunz,pstoedit
KDE,NeoChat
Secret,Chat
MarcielDegasperi,MDBAdmin
Blocknetproject,Blocknet
Amazon,OpenSearch,ODBC
NirSoft,FullEventLogView
VB-Audio,Voicemeeter
Huawei,QuickAppPCAssistant
FinalWire,AIDA64,Extreme
NAVER,MYBOX
EdrawSoft,ViewerComponent,Word
GiulioSorrentino,WinDateFrom
eloston,ungoogled-chromium
ThomasJames,Tajpi
WisdomSoftware,AutoScreenRecorder
BinaryMark,StreamingVideoDownloader
infinitepower18,WSASideloader
Logitech,Solar
VeyonSolutions,Veyon
Gcndevelopment,GNURadio
jqlang,jq
Evernote,Evernote,CN
ArcadeRenegade,SidebarDiagnostics
ClipTeam,ClipCC,Beta
BellSoft,LibericaJDK,21
Ottomated,CrewLink
Jagex,OldSchoolRunescape
jcv8000,Codex
matvelloso,electron-office-365
Resolume,Arena
skyfloogle,gm8x_fix
Alibaba,Quark
MalloyDelacroix,DownloaderForReddit
SoftpointerInc,Tag&Rename
Discord,Discord,Canary
WiseCleaner,WiseDiskCleaner
Peppy,Osu!
Cockos,LICEcap
Postman,Postman,Canary
Google,JapaneseIME
sw4you,Hardcopy
GlenSawyer,MP3Gain
MelianMiko,OpenFreebuds
KraXen72,crankshaft
CenSoft,TinyTERMPlusforWeb
whiteducksoftware,azctx
360,360File
Tencent,QQPinyin
rdimitrov,tuf-client
Instatus,Out
Ghisler,TotalCommander
OpenMedia,4KStogram
BellSoft,LibericaJRE,17,Full
ndd,Notepad--
Oracle,JDK,17
ZeroTier,ZeroTierOne
MIT,CertAid
Initex,Proxifier
hatoo,oha
BedaKosata,BKChem
OlegDanilov,RapidEnvironmentEditor
nukeop,nuclear
fairdataihub,SODA-for-SPARC
Kingsoft,TypeEasy
Python,Python,3,2
OpenTofu,Tofu,Beta
SteelSeries,SteelSeriesEngine
francWhite,reportify
ASGARDEXMaintainers,ASGARDEX
TidyCustoms,Publii
Corsair,iCUE,4
Caphyon,AdvancedInstaller
Xanthus58,ValorantRandomizer
AveekSaha,DuskPlayer
YutakaSawada,MultiPar,Beta
Wondershare,Filmora
Spice,SpiceWebDAVd
CrystalRich,Zentimo
getzola,zola
Xidicone,ZeusLite
Codemao,kitten,4
BinaryMark,BatchImageWatermarker
Brotje,ServiceTool
Seedy-Threepio,Theseus2000
BornToBeRoot,NETworkManager
KOG,Elsworld,es
HDOS,HDOSLauncher
Balena,BalenaCLI
NamecoinProject,NamecoinCore
Syncplify,Server
PeterBClements,QuickPar
Tencent,YingYongBao
TomEnglert,RegionToShare
trinsic,cli
MeinbergGlobal,NTP
Wondershare,Fotophire,SlideshowMaker
DigitalScholar,Tropy
ChemTableSoftware,FilesInspector
Derailed,k9s
feugy,melodie
SEA,OssAccess
KDani-99,timetable
Microsoft,OneDrive,Enterprise
MysteriumNetwork,Mysterium
Cisco,Proximity
arrow2nd,serizawa
GnuWin32,GetText
UnrealSoftware,CS2D
OwlbearRodeo,Kenku-FM
SmartSoft,SmartFTP
Panic,PlaydateSDK
JanDeDobbeleer,Aliae
Iterate,MountainDuck
Logitech,LGS
Microsoft,ServiceFabricSDK
ChidiWilliams,Buzz
Joplin,Joplin,Pre-release
SmartProjects,IsoBuster
ez,launcher
DJI,DJIAssistant2,ForBatteryStation
danstis,rmstale
Tauri,create-tauri-app
Ookla,Speedtest,CLI
Seewo,SeewoIotManage
JetBrains,Space
Hiddify,Next
robinovitch61,goreleaser-testing
Rohde&Schwarz,SDC,IETDViewAutark
Jigsaw,OutlineManager
Shure,ShurePlusMOTIV
OpenStreetMap,Josm
Cisco,Jabber
BellSoft,LibericaJDK,18,Full
Velocidex,Velociraptor
Ryujinx,Ryujinx,Ava
Elgato,StreamDeck
winpython,winpython-dot
DBVis,DBVisualizer
GreenfootTeam,Greenfoot
TopazLabs,TopazDeNoiseAI
OpenSource,Grisbi
ChristianKaiser,Lightscreen
UderzoSoftware,SpaceSniffer
SnailDOS,SnailFM
JetBrains,GoLand,EAP
Redisant,MQTTAssistant
PDFLabs,PDFtk,Free
ZakKemble,avr-gcc
JetBrains,ReSharper
DelineaInc,ThycoticAgent
chaiNNer-org,chaiNNer
Microsoft,Gaming,TAK,CLI
Nova_Max,XBatteryStatus
RandomEngy,VidCoder
GorillaDevs,Ferium
MiTeC,WindowsFileAnalyzer
GnuWin32,Gperf
BellSoft,LibericaJRE,13
FocusriteAudioEngineeringLtd,FocusriteControl2
Wisedu,CAT
JakobDev,jdReplace
OzMartian,VidCutter
fzf404,Monit
NirSoft,NetworkOpenedFiles
JIACHENG135,JCPlayer
Plex,PlexHTPC
univrsal,scrab
Resplendence,WhySoSlow
printfn,fend
haskell,cabal
Skaarhoj,KeyBridge
Haali,WinUtils,lswitch
Splashtop,SOS
YO3DMU,PstRotatorAz
BellSoft,LibericaJRE,19,Full
MongoDB,Server
the-sz,Richmond
RiotGames,LeagueOfLegends,TR
MapleMedia,PulseSMS
DVSTSEOOD,QOps
Balena,Etcher
Nota,Gyazo
Wondershare,CreativeCenter
xyproto,algernon
Stoplight,Studio
Foundry376,Mailspring
sputt,Wabbitemu
szTheory,exifcleaner
NoIP,DUC
goreleaser,nfpm
KirraEnterprises,Presenter,Personal
Hashicorp,Terraform,RC
ProwiseB,V,ProwiseReflect
EclipseAdoptium,Temurin,18,JDK
Seewo,EasiAction
chrismaltby,gb-studio
Microsoft,PowerToys
Microsoft,WindowsWDK,10,0,19041
JetBrains,YouTrack
JanDeDobbeleer,OhMyPosh
Illustrate,dBpowerampCLIEncoder
Sonos,Controller
CosmoX,Lepton
Devolutions,RemoteDesktopManager
WorksMobile,NAVERWORKS
CaddyServer,Caddy
NextDNS,NextDNS,Desktop
AnyTXT,AnyTXTSearcher
martinrotter,RSSGuard
QNAP,NetBakReplicator
ULAB,PaintAid
nginxinc,nginx-prometheus-exporter
TunesKit,AceMovi
Puppet,puppet-bolt
1zilc,FishingFunds
Microsoft,TimeTravelDebugging
CapricornConsultingGmbH,Vigoon
flyingpie,windows-terminal-quake
AlexanderKojevnikov,Spek
Google,AndroidStudio,Beta
SillyKoalaHugs,FerrariCreator
Microsoft,MouseandKeyboardCenter
NTKERNEL,WireSockVPNClient
Cencit,BAS21
Git,MinGit,BusyBox
EclipseFoundation,Mosquitto
KakaoEnterprise,KakaoWork
jbreland,autoflac
steventhanna,proton
Wondershare,Recoverit
Microsoft,WindowsSDK,10,0,22000
FlipperDevicesInc,qFlipper
Microsoft,AzureDataStudio,Insiders
den4b,Shutter
JamesLarus,SPIM
Tencent,WeixinDevTools
SERPRO,AssinadorSERPRO
samlab-ws,SnappyDriverInstaller
blueedge,win11react
the-sz,Seaside
Scala,Scala,2
CliptoTeam,Clipto
LeGitHubDeTai,AnimeBack
titinko,utsu
AMD,OCAT
CABS,ScanPrix
FleetingClarityStudios,RipShout
Oven-sh,Bun,Profile
tumic0,GPXSee
BinaryMark,BatchFileEncrypt
DiskInternals,LinuxReader
Seewo,AirTeach
NathanBeals,WinSSH-Pageant
NI,ni-xnet
KrassyK1LZ,DXLogNet
MuhammedKalkan,OpenLens
Japplis,ScreenHighlighter
CrowdSecurity,CrowdSec
BarryCarlyon,BarryCarlyonExtensionTools
Makeblock,xToolCreativeSpace
poooi,poi
qarmin,czkawka,cli
Zimwiki,Zim
vassalengine,VASSAL
Wiesemann-Theis,Com-Legacy
TheBrowserCompany,Arc
mathworks,matlabdrive
jsimlo,tednotepad
OnlineMediaTechnologiesLtd,AVSDiscCreator
Bitnami,Drupal
Faithlife,Logos
LINQPad,LINQPad,5
Sandakan,Nora
X2go,x2goclient
Azeus,Convene
COWON,jetAudio
Microsoft,Sysinternals,Autoruns
EclipseAdoptium,Temurin,20,JRE
JimRadford,SuperPuTTY
LabyMediaGmbH,LabyModLauncher
Nikse,SubtitleEdit
GiulioSorrentino,wxBriscola
Wondershare,MobileTrans
AdGuard,AdGuardHome,Beta
pit-ray,win-vind
InfamousJoeG,cybr-cli
karakun,OpenWebStart
FiloSottile,age
Rawns,Reddit-Wallpaper-Changer
Microsoft,PerfView
Coq,CoqPlatform,Beta
Ahlyab,PasswordChecker
CreativeTechnology,SoundBlasterCommand
amacneil,dbmate
Shooter,SPlayerX
LeawoSoftware,Blu-rayPlayer
FredEmmott,OpenKneeboard
Alex313031,Thorium
AndreWiethoff,ExactAudioCopy
timche,gmail-desktop
Microstockr,Desktopapp
DeterminedAI,CLI
RubyInstallerTeam,Ruby,3,1
Microsoft,AzureMediaServicesExplorer
DuckDB,cli
BrightSign,BrightAuthor,5,0
EQAditu,AdvancedCombatTracker
Google,GoogleDesktop
Newgrounds,NewgroundsPlayer
the-sz,Norwood
AppWork,JDownloader
H2IK,JoystickGremlin
Ability,AbilityOffice,8,Standard
LINQPad,LINQPad,6
PenguinLabs,Cacher
OpenWhisperSystems,Signal
Heliai,BlackThunder
Japplis,Treecell
Redisant,KafkaAssistant
PascalBerger,MSIXCommander
OneGal,Viper
IDRIX,DirHash
Wazuh,WazuhAgent
Ombrelin,PlexRichPresence
Microsoft,SQLServer,2017,Express
Xmind,Xmind,8
GNU,Emacs
TELUS,BusinessConnectPhone
K1DBO,slice-master-6000
DirSoft,ARPro
Microsoft,VisualStudio,2019,Enterprise
Win32diskimager,win32diskimager
PlayStation,DualSenseFWUpdater
LamantineSoftware,StickyPassword
Automattic,Simplenote
OctopusDeploy,Server
avosskuehler,viana
Japplis,VRPhotoConverter
noborus,ov
abrignoni,ALEAPP
Google,AndroidStudio,Canary
SoftMaker,Office,2021
sprout2000,LeafView
foldynl,QLog
Japplis,ScreenshotCrop
Genymobile,scrcpy
krishisrani,appel
MTSD,AllDup
SamyGO,SammyWidgets
TrueHumanDesign,Diffinity
kelteseth,ScreenPlay,Beta
Iterative,DVC
softsyst,QIRX4
VividDesigns,WifiMouseServer
the-sz,Sherwood
dotse,bredbandskollen
SocialchainInc,PiNetwork
sandreas,tone
BinaryMark,BatchFileManager
ButterflyEffect,Monica
Microsoft,SurfaceUEFI_Configurator
Redisant,RedisantToolbox
WixToolset,AdditionalTools
Perforce,P4V
Amazon,Games
Resilio,ResilioSync
LeonardoZide,LeoCAD
Google,GoogleWebDesigner
ykhwong,DOSBoxSVN-Daum
yafp,ttth
StarfaceGmbH,StarfaceUCC
swiftyapp,swifty
ente-io,ente,CLI
Mintty,WSLtty
MarcinOtorowski,MSIXHero
4gray,iptvnator
FortyOneLtd,AudioSwitcher
Amazon,Corretto,17
Apache,OpenOffice
dscalzi,HeliosLauncher
Lexicool,Lexibar,ES
Microsoft,DotNet,SDK,5
keif888,SSISMHash
SeventhString,Transcribe
ShiningLight,OpenSSL
Rime,Weasel
Microsoft,DotNet,DesktopRuntime,5
Microsoft,DevHome
HMSoft,HMNISEdit
Microsoft,ADKPEAddon
soopercool101,BrawlCrate
AdoptOpenJDK,OpenJDK,15
wagesj45,butterflow-ui
gumengyu,vplayer-next
Rohde&Schwarz,SDC,IETDViewPublish
FujitsuClientComputingLimited,DeskUpdate
Jsoftware,J,9,03
QuintonReeves,RedEclipse
Streetwriters,Notesnook
Wondershare,PDFelement,CN
YandereDev,YandereSimulator
Tencent,TencentVideo
PhilipGerke,Odassey
V,MAILLE,EduPython
Kiwix,KiwixJS,Electron
Governikus,AusweisApp
BellSoft,LibericaJRE,17
FerroSoftware,FtpUse
ChawyeHsu,Hok
Alex313031,Thorium,AVX2
MetaGeek,inSSIDer
Firejox,WinSocat
SoftplanSistemas,WebSigner
GiulioSorrentino,numeronesoeminformations
ChefSoftware,Inspec
ThePBone,GalaxyBudsClient
Microsoft,DotNet,Framework,DeveloperPack_4
UniversalCtags,Ctags
Microsoft,Azure,FunctionsCoreTools
Zheguisoft,zg_upload
Tencent,WeSing
BaldurKarlsson,RenderDoc
Docker,DockerDesktopEdge
Radiantly,Invisiwind
VaclavSlavik,Poedit
Microsoft,DotNet,DesktopRuntime,6
GoACME,lego
TeamSophia,SophiApp
VirtusLab,ScalaCLI
OWASP,Amass
Avanquestpdfforge,PDFCreator-Server
Eassos,DiskGenius
geeksoftwareGmbH,PDF24Creator
Jisco,VisualFamilyTree
Adobe,Acrobat,Reader,32-bit
pedrojreis,scrumchrono
Zoom,Zoom,EXE
gopass,gopass-jsonapi
StackExchange,DNSControl
SourceFoundry,HackFonts
Microsoft,bitsmanager
NirSoft,SoundVolumeView
Geert-JanBesjes,wxMUN
BellSoft,LibericaJDK,11,Full
Stanford,Protege
UrBackup,UrBackup,Client
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
BiglySoftware,BiglyBT
Wondershare,Fotophire,Maximizer
OK1ZIA,Tucnak
KalinSetterbergDataAB,Marathon
Azul,Zulu,15,JRE
lstratman,easyconnect
buildpacks,pack
OpenTofu,Tofu,RC
DCSS,DungeonCrawlStoneSoup
WalkoverTechnologies,giddh
PLACE,ONE,CS7
Bandisoft,Bandizip
Tencent,QQWubi
Microsoft,UpdateAssistant
Amazon,SessionManagerPlugin
elieserdejesus,JamTaba
Nlitesoft,NTLite
3TSoftwareLabs,Robo3T
osk,tetr
WiseCleaner,WiseGameBooster
Redisant,LittleTips
Microsoft,HwpConverter
MarcEspinSanz,GravitonEditor
Texnomic,SecureDNS-Terminal
paologiuaa,Tilde
skyjake,Lagrange
qjfoidnh,BaiduPCS-Go
Qingfeng,HeyboxWow
Python,Launcher
OpenMedia,4KVideoDownloader
CPUID,CPU-Z,ROG
RoonLabs,RoonServer
CloudFoundry,CLI,v8
SublimeHQ,SublimeText,4,Dev
XINGInc,KinzakiKoharu
prefix-dev,pixi
MichaelTippach,ASIO4ALL
Microsoft,Edge,Beta
FluxCD,Flux
Microsoft,DotNet,Runtime,8
CrystalDewWorld,CrystalDiskInfo
Microsoft,Azure,InformationProtection,Viewer
LogMeIn,GoToMeeting
mgth,LittleBigMouse
charmbracelet,pop
GPBeta,SAOUtils,2
csyezheng,a2fa
SideQuestVR,SideQuestEasyInstaller
wez,wezterm
Labstack,armor
PortSwigger,BurpSuite,Professional
vcync,modV
RadiantCommunity,GtkRadiant
NirSoft,WhoisThisDomain
GarboMuffin,TurboWarp
gsass1,NTop
KarimHossenbux,moonitor
TripleAGame,TripleA
SystweakSoftware,AdvancedSystemOptimizer
Dreamtonics,SynthesizerVStudioBasic
FutureScholars,Paperlib
ClockworkMod,UniversalADBDriver
qotop,SpaceEngine
SamuelElliott,NintendoSwitchOnline
Microsoft,VisualStudio,2022,Enterprise
DigiDNA,iMazingHEICConverter
SnapmakerDevTeam,SnapmakerLuban
Elgato,GameCapture,4K60ProMK2
NVAccess,NVDA
Microsoft,Sysinternals,Handle
Seewo,PPTService
Microsoft,Sysinternals,BGInfo
klinker24,google-calendar-desktop
zhaopengme,gitnote
Azul,Zulu,13,JDK
SublimeHQ,SublimeMerge,Dev
LiteXLTeam,LiteXL
the-sz,York
Bethesda,Launcher
DogecoinCoreproject,DogecoinCore
Amazon,CopilotCLI
last-hit-team,last-hit
ahkohd,switch
xiaozhu188,electron-vue-cloud-music
BookStairs,bookhunter
CrashPlan,CrashPlanSMB
DaCosySheeep,FactDownloader
dotPDN,PaintDotNet
BurntSushi,ripgrep,MSVC
Splunk,UniversalForwarder
LSoftTechnologies,ActiveFileRecovery
sdercolin,vlabeler
XueyunRuiChuang,JsDesignAgent
Niimbot,NIIMBOT
BinaryMark,BatchHexEditor
Trimble,SketchUp,Pro,2023
StylusLabs,Write
JetBrains,MPS,EAP
AsiasoftOnline,PlayparkDownloader
ChemAxon,instantjchem
Azul,Zulu,17,JRE
ManifoldSoftware,Manifold,9
TomWatson,BreakTimer
aliceandbob-io,aliceandbob
Atola,FindandMount
Streamway,OBSPlugin
AgileBits,1Password,CLI
Invo,InvoConnect
CloudImperiumGames,RSILauncher
Microsoft,Azure,DataCLI
RevoLand,Steam-Library-Manager
JanetLang,Janet
OpenPolicyContainers,Policy
ChilliBits,Spice
NickGottschlich,SocialAmnesia
Microsoft,WindowsVirtualDesktopBootloader
voidtools,Everything,Cli
MediathekViewTeam,MediathekView
monkeyWie,Gopeed
ANTOrg-Inc,ASCIIEngine
Tencent,WeSingLiveAssistant
PassmarkSoftware,SoundCheck
Overwolf,CurseForge
LastFM,LastFMDesktopScrobbler
Rustlang,Rust,MSVC
Automattic,Wordpress
PerfectWorld,SteamChina
UniversityofLjubljana,Orange
Wondershare,Cropro
GnuWin32,Grep
Dicarne,TheCenter
JLC,EasyEDA,Pro
jsdelivr,Globalping
BinaryFortress,ClipboardFusion
RavenProject,RavenCore
Silicondust,HDHomeRunTECH
SURF,LetsConnectClient
Speed-Soft,Time-Sync,Client
Nvidia,VideoEffectsSDK,20xx-Turing
Yandex,Messenger
MediaArea,MediaInfo,GUI
LelanceFlamer,TLFDADIDW
Microsoft,DotNet,HostingBundle,5
SlashedIo,Inssist
nkdAgility,AzureDevOpsMigrationTools
divVerent,AAAAXY
EPA,SWMM
BenjaminLSR,HandheldCompanion
RiotGames,Valorant,EU
Microsoft,DotNet,AspNetCore,3_1
RicochetIM,Ricochet
NI,ni-daqmx
Microsoft,PowerAutomateDesktop
Oracle,JDK,22
MAXQDA,MAXQDAReader
Apple,iTunes
Ridgecrop,fat32format
IPU,coolpack
RKibria,frhed
D4koon,WhatsappTray
WHONET,AMRIE
Zheguisoft,zg-zsso
Apple,DVDorCDSharing
long-woo,12306-electron
YumiUsb,exFAT
majsoulplus,majsoul-plus
Microsoft,Edge,Canary
Suwayomi,Tachidesk-VaadinUI
Canonical,Ubuntu,1804
ETHZurich,SafeExamBrowser
ByteDance,Douyin
POQDavid,PotatoWall
errata-ai,Vale
BytecodeAlliance,Wasmtime,Portable
Oracle,MySQLShell
Microsoft,BotFrameworkEmulator
raimo,Smallpdf
FortranLang,fpm
VSDC,Editor
IanWalton,JellyfinMPVShim
meshmakers,octo-cli
shagrath,PS3MediaServer
Microsoft,DotNet,HostingBundle,6
ovital,OmapRevitPlugin
AdaLang,Alire,Portable
PeterDaveHello,TransmissionRemoteGUI
dustinblackman,oatmeal
Allen&Heath,AvantisDirector
LesFerch,WinSetView
Citrix,Workspace
Avanquestpdfforge,PDFCreator-Free
ThioJoe,FullStackAIMemeGenerator
VMware,IntelligentHub
TatLead,WindowsGSM
YikuanSun,WebKitty
Vendicated,Vencord,Canary
robinovitch61,wander
LINQPad,LINQPad,7
REDModding,WolvenKit,Nightly
Youqu,ToDesk
RubyInstallerTeam,Ruby,3,0
ByteDance,SodaMusic
NirSoft,NK2Edit
thamara,time-to-leave
DJI,DJIAssistant2,ForPhantom
Allen&Heath,CustomControlEditor
EtternaProject,EtternaGame
Plex,PlexMediaServer
Revolt,RevoltDesktop
TaKO8Ki,gobang
Microsoft,VCRedist,2022,arm64
FlorianHoech,DisplayCAL
Microsoft,WindowsAppRuntime,1,4
Salesforce,sfdx-cli
CubeSoft,CubeICE
OsirisDevelopment,BatteryBar
DavidRios,Remindr
Microsoft,DotNet,DesktopRuntime,Preview
Microsoft,Teams,Classic
GottCode,FocusWriter
Microsoft,DotNet,UninstallTool
willnewii,qiniuClient
USEPA,EPANET
Muye,FlickerList
Terrastruct,D2
Microsoft,NuGet
ifedapoolarewaju,IGdm
h3poteto,fedistar
ojdkbuild,openjdk,14,jdk
HandyOrg,HandyWinget-GUI
Microsoft,WingetCreate
Sigil-Ebook,Sigil
erikbra,grate
JoachimEibl,KDiff3
iA,iAWriter
Ruihu,Apifox
Bandisoft,BandiView
MaxBQb,BulkStartStop
Appest,Dida
Smogon,PokemonShowdown
BellSoft,LibericaJRE,14
SMLNJ,SMLNJ,Legacy
CryptoTrust,OnlyKeyApp
1IC,BPMN-RPAStudio
GoodGameMods,Minion
Denby,Calculator
RiotGames,LeagueOfLegends,NA
AcFun,ARLiveForAcfunLive
PyPy,PyPy,3,9
Azul,Zulu,16,JDK
paolosalvatori,ServiceBusExplorer
Bopsoft,Listary
Illustrate,dBpowerampAACiTunesEncoder
Audient,Sono
WHONET,AutomationTool
Revopoint,RevoScan
Electron-Store,electron-app-store
VOCALOMAKETS,YuzukiYukariRei
WiseCleaner,WiseProgramUninstaller
Fission,Fission,CLI
Redisant,PulsarAssistant
PassMark,DiskCheckup
Saturneric,GpgFrontend
NetEase,CloudMusicXStudio
LN-Zap,zap
Amazon,Chime
Microsoft,DotNet,Runtime,7
Cocos,CocosDashboard
TheDocumentFoundation,LibreOffice,HelpPack
JAMSoftware,TreeSize
commetchat,commet
Zxilly,NotifyCli
Microsoft,WindowsAppRuntime,1,1
OSGeo,QGIS
awehook,BlinkMind
purocean,YankNote
LingitAS,Lingdys4
Webyog,SQLyogCommunity
xavidop,cxcli
srevinsaju,guiscrcpy,PySide2
Evolus,Pencil
Baidu,BaiduSpeechInput
Piriform,CCleaner,ProTrial
Baxi,ServiceTool
dvcrn,markright
AOMEI,Backupper,Standard
Bedrock-OSS,regolith
gaubert,gmvault
OpenShopChannel,Downloader
ElijahLopez,MusicCaster
emoacht,Monitorian
JetBrains,DataGrip,EAP
RiotGames,LeagueOfLegends,TH2
JuneFabrics,PdaNet
BinaryFortress,FileSeek
Schuischta,SystemLoadTracker
Heizi,HeiziFlashTools
robinovitch61,webtoon-dl
ByteDance,StreamingTool
rammichael,Textify
lencx,ChatGPT
namazso,OpenHashTab
NDI,NDITools
Embarcadero,Dev-C++
Seewo,EasiClass
Kiwix,WikiMed
sharkdp,fd
ThePokemonCompany,PokemonTCGLive
ImageLine,FLStudio
Cemu,Cemu,Experimental
Lakes,SCREENView
JenuelOrasGanawed,BelieversSword
Microsoft,VisualStudioCode
ownCloud,ownCloudDesktop
Giorgiotani,Peazip
CodeJelly,Launchy
ATNSOFT,KeyManager
Dropbox,Capture
RiotGames,LeagueOfLegends,BR
Evexi,EvexiCLI
AdGuard,dnsproxy
MndpTray,Core
Henry++,MemReduct
Microsoft,DotNet,SDK,7
Sandboxie,Plus
win32ss,Supermium
Microsoft,VCRedist,2008,x86
Suwayomi,Tachidesk-Server
SartoxOnlyGNU,Audacium
Ethereum,grid
PlayStation,PSRemotePlay
sidneys,desktop-dimmer
JohannesPohl,UniversalRadioHacker
RIDI,Ridibooks
ScreenCloud,ScreenCloudPlayer
ojdkbuild,openjdk,17,jdk
RasterexSoftware,RxView
InfiniteRed,Reactotron
DNSCrypt,dnscrypt-proxy
Baidu,BaiduSIMeeting
IObit,IObitUnlocker
Trigone,SystemMonitor
KDE,KDEConnect
WeMod,WeMod,Beta
akeo,ie,Zadig
GIMP,GIMP,Nightly
ente-io,photos-desktop
3ll3d00d,beqdesigner
Brave,Brave,Dev
Bin-Huang,Chatbox
Red,Red,CLI
audiorouterdev,audio-router
Canonical,Ubuntu,1604
Tricentis,NeoLoad
AdGuard,AdGuardHome
BellSoft,LibericaJRE,16
SebastianEwert,RapidCRC
CrystalRich,InternetOff
Jisco,LoT
z4yx,GoAuthing
UniversityOfWaikato,Weka
PhotonicsTUL,PLaSK
Microsoft,RemoteDesktopClient
snakefoot,snaketail
SiberSystems,RoboForm
KorigamiK,mangu
BellSoft,LibericaJDK,15,Full
TaskcadeInc,Taskade
ThioJoe,YTSpammerPurge
Slik,Subversion
zumoshi,BrowserSelect
argoproj,argocd
KakaoEntertainmentCorp,MelonPlayer
ojdkbuild,openjdk,17,jre
Redisant,DataAssistant
KuGou,KGMusic
Yandex,Browser
Adobe,Cryptr
BinaryMark,TextToMp3Converter
fetacore,InfiniTex
Timthreetwelve,WUView
Mojang,BedrockDedicatedServer
Tillitis,TKeySSHAgent
SaeraSoft,CaesiumPH
rsjaffe,MIDI2LR
Hiddify,Next,Beta
nomic,gpt4all
gnome,gitg
abrignoni,RLEAPP
OpenEducationFoundation,OpenBoard
Samsung,EasyConnectionToScreen
TaurusXin,ncmdump
Wondershare,PDFReader,CN
CloneHeroTeam,CloneHero
Snijderlab,Annotator
Python,Python,3,9
TravisLane,SteamArtManager
Keboola,KeboolaCLI
OSSEC,OSSECAgent
AntibodySoftware,BulkImageDownloader
Woyun,wolai
cinnyapp,cinny-desktop
XAMPPRocky,Tokei
Telerik,FiddlerPDFView
GiulioSorrentino,BackgroundsOtto
StrawberryMusicPlayer,Strawberry
RiotGames,LeagueOfLegends,PBE
Rizin,Cutter
ChristianHohnstadt,xca
surajrathod,eagluet
BinaryMark,BatchImageResizer
Shooter,SPlayer
Graebert,AresMechanical,2024
NirSoft,InsideClipboard
Nadeo,ManiaPlanet
Arm,ArmGnuToolchain
orhun,git-cliff
Aleab,Toastify
SM5BSZ,Linrad-dll
Microsoft,VCRedist,2010,x86
SystweakSoftware,RegCleanPro
UdiFuchs,UFRaw
shirowanisan,COEIROINK
AdoptOpenJDK,OpenJDK,11
HumbleBundle,HumbleApp
TheQucsTeam,Qucs-S
ClipTeam,ClipCC
GeoGebra,GraphingCalculator
CozyCloud,CozyDrive,Beta
FilenCloud,FilenSync
CMIE,ProwessIQ
Valve,SteamCMD
TopazLabs,TopazVideoEnhanceAI
stnkl,EverythingToolbar,Beta
Microsoft,VCRedist,2013,x64
NI,ni-serial
SlackedLime,TimeSpent
RaspberryPiFoundation,RaspberryPiImager
MatsuriDayo,NekoRay
WaterbugStudios,MazeratorOld
den4b,Hasher
Albion,Online
hikari-no-yume,touchHLE
JanFiala,PSpad,x86
jfarley218,itunesbackup
Ecosia,EcosiaBrowser
Aries-Sciences-LLC,AI-Chess
UweSieber,ComPortInfo
Iterate,Cyberduck
Microsoft,Skype
matchmycolor,Colibri,3
Easeware,DriverEasy
MHNexus,HxD
Approximatrix,SimplyFortran
JetBrains,IntelliJIDEA,Ultimate,EAP
BinaryMark,BatchWordReplace
n0-computer,sendme
RemoteUtilities,Viewer
LuaLS,lua-language-server
BellSoft,LibericaJDK,17,Full
MediaArea,MediaInfo
EdrawSoft,EdrawInfo
GnuWin32,Zip
iFlytek,iFlyNote
AgileBits,1Password,Beta
BinaryMark,BatchRegEx
Piriform,CCleaner
Microsoft,Sysinternals,ZoomIt
BinaryMark,AdvancedFileFinder
OISF,Suricata
PLACE,ONE
UB-Mannheim,TesseractOCR
Lenovo,SystemUpdate
Microsoft,msmpisdk
Logitech,LogiTune
ducaale,xh
CaffeineInc,Caffeine
CheckMAL,AppCheck
Opera,Opera,Beta
Wiimm,ISO
btargac,excel-parser-processor
WowUp,Wowup
BiSS,WSLDiskShrinker
SublimeHQ,SublimeMerge,Dev,Portable
Doppler,doppler
GuinpinSoft,MakeMKV
AdrienAllard,FileConverter
docmirror,dev-sidecar
Japplis,PosterFont
Yubico,Authenticator
NDI,NDIRuntime
BlueStack,BlueStacks
ilime,petal
ORASProject,ORAS
etcd-io,etcd
TedZyzsdy,NegativeEncoder
Seonglae,Intuiter
SmartHoldemDAPPs,heads-tails
DigiDNA,iMazingProfileEditor
WillowSoftware,AnvilStudio
OCBase,OCCT,Personal
