column1,column2,column3,column4,column5,column6
Resplendence,SanityCheck
martinrotter,RSSGuard
mikf,gallery-dl
Cyotek,WebCopy
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Microsoft,OneDrive
Redisant,TinyGUI
bencoepp,kommod
Notro,SkEditor
Trivia-Bot-Apps,trivia-desktop
QNAP,QENCDecrypter
charmbracelet,gum
kilian,fromscratch
TomWatson,BreakTimer
Xanthus58,PortalStillAlive
SilouhetteStudio,Silouhette
Toborek,rBiblia
RevoLand,Steam-Library-Manager
OctopusDeploy,Server
KDE,NeoChat
Codeusa,BorderlessGaming
tsl0922,ttyd
Betaflight,Betaflight-Configurator
SteelSeries,GG
AnyLogic,AnyLogic,Personal
secana,CertDump
androidWG,Corkscrew
AdGuard,AdGuardHome,Beta
Couchbase,ServerCommunity
last-hit-team,last-hit
hluk,CopyQ
Igoravl,TfsCmdlets
Futureglobe,ActiveChart
LSoftTechnologies,ActiveKillDisk
SERPRO,AssinadorSERPRO
Giorgiotani,Peazip
XAMPPRocky,Tokei
Opera,Opera,Beta
Microsoft,PowerAutomateDesktop
CyberPowerSystemsInc,PowerPanelPersonal
Tweaking4All,MiniWOL2
BinaryFortress,CloudShow
Melvin-Abraham,Google-Assistant
benaclejames,VRCFaceTracking
MediaArea,MediaInfo,GUI
ZelloInc,Zello
SparkLabs,Viscosity
msaltnet,TViewer
Exoscale,CLI
mlocati,GetText
TheBombermaaanteam,Bombermaaan
CCL,NetLogo
the-sz,RoyalPro
Microsoft,MouseandKeyboardCenter
JetBrains,Writerside,EAP
Datalust,Seq
NordSecurity,NordVPN
Amazon,Kindle
EclipseAdoptium,Temurin,20,JRE
Tenpi,Waifu2xGUI
Kakao,KakaoTalk
Splawik,pytigon
Microsoft,OneDrive,Insiders
Radmin,VPN
BellSoft,LibericaJRE,8,Full
Nadeo,TrackmaniaForeverServer
HDDGURU,HDDRawCopyTool
Microsoft,SQLServer,2022,Express
MicronTechnology,MicronStorageExecutive
robinovitch61,goreleaser-testing
Selur,Hybrid
BellSoft,LibericaJRE,13
LiTang,QianJi
Mumble,Mumble,Server
Samsung,WatchFaceStudio
Microsoft,DotNet,DesktopRuntime,6
PremiumSoft,NavicatPremium
dynobo,NormCap
YichengTimes,Worktile
Japplis,AntCommander,Pro
Shure,WirelessWorkbench
Microsoft,Promptflow
RiotGames,LeagueOfLegends,EUW
Automattic,Wordpress
SuperCuber,dotter
XavierRoche,HTTrack
FocusriteAudioEngineeringLtd,FocusriteControl
TravisCobbs,LDView
Lenovo,UpdateRetriever
lostdesign,linked
chanplecai,smarttaskbar
RKibria,frhed
ClusterM,hakchi2
Ability,AbilityOffice,10,Standard
Resilio,ResilioSync
aandrew-me,ytDownloader
FortranLang,fpm
PDFLabs,PDFtk,Server
den4b,RandPass
GAM-Team,GotYourBack
TeaSpeak,TeaClient
Microsoft,Teams,Preview
Xanashi,Icaros
KDE,Falkon
CeVIO,SatoSasara,Talk
SanfordLP,DYMOLabel
Kopia,KopiaUI
DavidTHOIRON,FotoSketcher
GlobalMarineNet,DfW
Microsoft,WebDeploy
CodingWondersSoftware,DISMTools,Preview
WK,WKRadar
nukeop,nuclear
LeGitHubDeTai,AnimeBack
yuma14,ShutdownCountdown
AprelTech,PowerManager
VisualSVNSoftwareLtd,VisualSVNServer
ojdkbuild,openjdk,17,jre
vcync,modV
AIVOICE,BENISHOGA
printfn,fend
LINQPad,LINQPad,6
GameGodS3,DropPoint
CCPGames,EVEOnline
boy1dr,SpleeterGui
Kuwo,KuwoMusic
SaitoGames,PetWings
Hyperionics,HyperSnap9
OpenHPSDR-TAPR,Thetis
FACEITLTD,FACEITClient
StefansTools,BowPad
NirSoft,NetworkUsageView
Couchcoding,Logbert
WindSolutions,CopyTransControlCenter
BellSoft,LibericaJDK,17
Velocidex,Velociraptor
Microsoft,DevProxy,Beta
SillyKoalaHugs,IdleEucalytus
IngoRuhnke,Pingus
Firejox,WinSocat
Blocknetproject,Blocknet
TheDocumentFoundation,LibreOffice,SDK
fairdataihub,SODA-for-SPARC
Illustrate,dBpowerampOggVorbisEncoder
EdrawSoft,EdrawMax
jaegertracing,jaeger
prefix-dev,pixi
Autodesk,AutodeskAccess
BrickLink,Studio,EarlyAccess
HydrologicEngineeringCenter,HEC-RPT
JiroShimizu,Jw_cad
SergeyMoskalev,CarambaSwitcher
Fenzhi,tagLyst
NewTek,NDI5Runtime
brrd,abricotine
ThaUnknown,Miru
ESET,EndpointSecurity
NickGottschlich,SocialAmnesia
CompLabs,GoogleDocs
webrecorder,replayweb-page
Mumble,Mumble,Client
AMSSoftware,PhoenixFileRescue
NirSoft,SimpleProgramDebugger
FluxCD,Flux
Prometheus,WMIExporter
ByteDance,StreamingTool
OpslyCloud,opsly-cli
HHDSoftware,FreeHexEditorNeo
jhen0409,ReactNativeDebugger
Foxit,PhantomPDF,Subscription
eTeks,SweetHome3D
divVerent,AAAAXY
SoftMaker,FreePDF,2022
Suwayomi,Tachidesk-Sorayomi
ransome1,sleek
Jagex,Runescape
TeraTermProject,teraterm
Google,ChromeRemoteDesktop
poooi,poi
StrawberryMusicPlayer,Strawberry
Maca134,A3Launcher
ArobasMusic,GuitarPro,6
JTechMe,JumpGoBrowser,Legacy
Neemb,Distill
TedZyzsdy,NegativeEncoder
VaclavSlavik,Poedit
IObit,Uninstaller
Ergosoft,ErgoFAKT_V5
iMobieInc,AnyFix
NTKERNEL,WireSockVPNClient
2BrightSparks,SyncBackFree
FinalWire,AIDA64,Extreme
TerraformLinters,tflint
BriceLambson,ImageResizerforWindows
OV2,RapidCRCUnicode
CarnegieMellonUniversity,Alice3
Ookla,Speedtest,CLI
orhun,git-cliff
CeVIO,SatoSasara,Sing
Greenshot,Greenshot,Preview
TheOtterlord,DeckMaster
r12f,Rnp
PaodingAI,Scriber
femtoCommunity,LegendUtil
Microsoft,TeamsTxNDI
JGraph,Draw
Ryujinx,Ryujinx,Ava
TwonotesAudioEngineering,TorpedoRemote
Cisco,Jabber
cthoeing,PasswordTech
Concept2,Utility
VinaySajip,PythonLauncher
Azul,Zulu,9,JRE
Taozuhong,Kangaroo
TeamShinkansen,Hakchi2-CE
y-chan,SHAREVOX,NVIDIA
MalloyDelacroix,DownloaderForReddit
Shooter,SPlayerX
Kafan,MiniBrowser
Nvidia,Broadcast
Apache,Groovy,4
NirSoft,TurnedOnTimesView
jfarley218,itunesbackup
mgth,LittleBigMouse
AmyXun,AxGlyph
BinaryMark,TextToMp3Converter
IanWalton,JellyfinMPVShim
DWANGO,OpenToonz,Nightly
BellSoft,LibericaJRE,18
MiTeC,IconExplorer
SoftMaker,Office,2024
TimeXtender,TimeXtenderODX
NirSoft,IPNetInfo
TIDALMusicAS,TIDAL
hyperion-project,hyperion,ng
wez,wezterm
Smallstep,step-ca
Opera,OperaGX
Smile,TextExpander
CHIRPSoftware,CHIRP-legacy
ChefSoftware,Workstation
Ablaze,Floorp,Daylight
Google,GoogleWebDesigner
Microsoft,OpenJDK,11
TexasInstruments,TI-Nspire,ComputerLink
BookreaderUK,GBBook
Samsung,DeX
Xidicone,ZeusIDE
Microsoft,DotNet,UninstallTool
Microsoft,WindowsAppRuntime,1,1
ParadoxInteractive,ParadoxLauncher
Lenovo,MigrationAssistant
pit-ray,win-vind
BinaryFortress,DisplayFusion
Allen&Heath,dLiveDirector
arjun-g,google-meet-desktop
blacktop,ipsw
Nvidia,GeForceExperience
Alibaba,AliMail
zigtools,zls
kymoto,InnoScriptStudio
Twitch,TwitchCLI
asdfjkl,JerryChess
LAIPIC,Perfoo
Iriun,IriunVR
Rambax,SimpleTransfer
terkelg,ramme
Neux,OneMark
Liquit,Workspace,Agent
JanDeDobbeleer,OhMyPosh
Prog,ProgDVB,Professional
TELUS,BusinessConnectPhone
gnome,gitg
Wondershare,Filmora
DonationCoder,FindandRunRobot
EVEMonDevelopmentTeam,EVEMon
TUG,TeXworks
Microsoft,GDK,2403
Azul,Zulu,18,JDK
LukiLabs,Craft
YY,YYAnchor
NitroSoftware,NitroPro
arrow2nd,tokumei-player-pp
WiseCleaner,WiseToys
den4b,Resizer
Oxen,Session
Mirantis,Lens
Unity,Unity,2023
infinitepower18,WSASystemControl
ViewSonic,myViewBoard,Display
REALiX,HWiNFO
MiTeC,NetworkScanner
GNU,Solfege
Initex,YogaDNS
GeoGebra,Classic
JetBrains,MPS,EAP
Flywheel,Local
JetBrains,RubyMine,EAP
NitrokeyGmbH,Nitropy
Tenable,NessusAgent
arrow2nd,tokumei-player-plus
Radiantly,Invisiwind
soopercool101,BrawlCrate
ovital,OmapRevitPlugin
mtimkovich,pipe-rename
D-Link,TFTPServer
BellSoft,LibericaJRE,14
i2p,firefox
jeffvli,Sonixd
CarstenGehling,JiraStopWatch
IcoFXSoftware,icofx
BlueJTeam,BlueJ
GaijinNetwork,Enlisted
herrlichmedia,Agantty
Camunda,Modeler
Microsoft,DotNet,AspNetCore,6
Madsen,VBinDiff
Mooshimity,BrickHill
dev47apps,DroidCam
NirSoft,BlueScreenView
Altap,Salamander
MarekJasinski,FreeCommanderXE
hickford,git-credential-oauth
Catacombae,HFSExplorer
Almico,SpeedFan
Epsitec,Colobot
Tympanix,Electorrent
ArtifexSoftware,mutool
PostgreSQL,pgAdmin
Xanthus58,Stanlys_Terminal
Unibo,Alchemist
long-woo,12306-electron
Cisco,ClamAV
SystweakSoftware,SystweakSoftwareUpdater
StevenHarlow,Sigmira
Microsoft,PowerShell
BasileBruneau,AllToMP3
VirtualHere,USBServer
gnome,Dia
LiteratureandLatte,Scrivener
Oven-sh,Bun
Wondershare,UniConverter,13
OleksisFraga,PythonLauncher
Microsoft,AzureMediaServicesExplorer
KurtZimmermann,RegCool
LovettSoftware,MyMoney,Net
yaser01,MKVMuxingBatchGUI
Microsoft,WindowsSDK,10,0,18362
Microsoft,Sysinternals,Autoruns
OxfordUniversityPressELT,OxfordLearnersBookshelf
Automattic,Simplenote
dscalzi,HeliosLauncher
Tencent,TencentMeetingRooms
DrakeetXu,PureWriter
Hex-Rays,IDA,Free
dechamps,FlexASIO
BelgianGovernment,Belgium-eIDmiddleware
gergelycsernak,euroscope
ChrisBagwell,SoX
G0rocks,Cab
HP,ImageAssistant
ArtificialQualia,PyEveLiveDPS
Icarus,Verilog
Microsoft,VisualStudio,2022,Enterprise
Azul,Zulu,17,JRE
dangeredwolf,ModernDeck
Mythicsoft,AgentRansack
LorenCookCompany,Compute-A-Fan
Plex,PlexMediaPlayer
xwartz,PupaFM
binjr,core-x64
LinwoodDev,Flow,Nightly
ossia,score
Tencent,EDULite
Glecun,soundboard
ChawyeHsu,Hok
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
EdrawSoft,MindMaster
KoalaBear84,OpenDirectoryDownloader
PaddiM8,kalker
Coq,CoqPlatform
Newlineinteractive,NewlineassistantX689
Insecure,Npcap
PassMark,DiskCheckup
Zheguisoft,zg_upload
GrafanaLabs,Grafana,OSS
Kingsoft,KDocs
commercialhaskell,stack
Google,Talk
HydrologicEngineeringCenter,HEC-FDA
IndigoByte,DrExplain
JakobDev,jdNBTExplorer
GiulioSorrentino,WinDateFrom
GloopProgramming,Gloop
EclipseAdoptium,Temurin,21,JRE
xoofx,kalk
Alibaba,LightProxy
JiveOff,roPresence
SoftwareFreedomConservancy,QEMU
jcv8000,Codex
Sentry,sentry-cli
Avanquestpdfforge,PDFCreator-Free
squalou,google-chat-linux
Graebert,AresCommander,2022
LabyMediaGmbH,LabyModLauncher
Astronomer,Astro
FlipperDevicesInc,qFlipper
JanGrzegorowski,TimeSeriesAdmin
lhvy,pipes-rs
JinweiZhiguang,MasterGo
CrystalRich,Zentimo
Samsung,SamsungMagician
JetBrains,Hub
CubeSoft,CubePDFUtility
EclipseAdoptium,Temurin,18,JRE
Alibaba,QuarkCloudDrive
Aserto,DSLoad
liberodark,ODrive
BellSoft,LibericaJDK,17,Full
XINGInc,GinsakiYamato
Hitencent,JisuTodo
ProwiseB,V,ProwiseReflect
EliasFotinis,DeskPins
ojdkbuild,openjdk,11,jre
alexkim205,g-desktop-suite
Rohde&Schwarz,SDC,IETDViewAutarkBw
LacyMorrow,CrossOver
shirowanisan,COEIROINK
Microsoft,MSIXCore
MHGames,IHaveNoTomatoes
Microsoft,DotNet,SDK,5
ChemTableSoftware,FilesInspector
CreativeTechnology,SoundBlasterCommand
Elcomsoft,BlackberryBackup
DocumizeInc,Zerabase
FengHe,Migi
tushev,org,AJUpdateWatcher
zafaco,Breitbandmessung
Insynchq,Insync
OpenStenoProject,Plover
NI,ni-daqmx
xiaozhu188,electron-vue-cloud-music
CenSoft,TinyTERM
CapricornConsultingGmbH,Vigoon
Brotje,ServiceTool
Microsoft,SQLServer,2012,NativeClient
deep5050,qikQR
Alibaba,Yuque
OpenGMK,GM8Decompiler,MSVC
HMSoft,HMNISEdit
KDE,umbrello
GamaPlatform,Gama
donkrage,regpack
Duplicati,Duplicati,Canary
Datronicsoft,SpacedeskDriver,Server
BerndBestel,grocy-desktop
AngusJohnson,ResourceHacker
Tencent,DeskGo
WindowsPostInstallWizard,UniversalSilentSwitchFinder
DigiDNA,iMazingHEICConverter
NirSoft,SoundVolumeView
Microsoft,vott
Orwell,Dev-C++
Spice,VDAgent
JohnCantrell,Juggernaut
Alibaba,UCCloudDrive
Amazon,AWSVPNClient
aislx,FlameLauncher
Gainward,EXPERTool
Discord,Discord,Canary
AtomicJar,Testcontainers
CiderCollective,Cider
Microsoft,VFSforGit
Glodon,CADReader
WHONET,5,6
FirebirdProject,Firebird,5
Hanwha,WisenetWAVEServer
Xanthus58,AfformationRequester
Pharoproject,PharoLauncher
ICBC,ICBCEBankAssist
pixivInc,VRoidStudio
ATNSOFT,KeyManager
Sayuri,FFFTP
BellSoft,LibericaJRE,20
PLACE,ONE,CS7
DisruptiveInnovationsSAS,BlueGriffon
Microsoft,IronPython,3
francWhite,watchex
WeMod,WeMod,Beta
Shure,ShurePlusMOTIV
Elcomsoft,ProactivePasswordAuditor
FalconNL93,WSLToolbox
noborus,ov
TechSmith,Snagit,2020
GnuWin32,UnZip
RiotGames,Valorant,NA
RFSpace,SpectraVue
h3poteto,fedistar
Line6,Line6Monkey
ApeCloud,kbcli
goplus,gop
Google,AndroidStudio,Canary
Microsoft,Sysinternals,TCPView
K1DBO,slice-master-6000
ClockworkMod,UniversalADBDriver
Wiris,MathType7
mmckegg,loopdrop
Rizin,Cutter
Microsoft,GDK,2306
PowerClouds,CertoNiuchacz
listen1,listen1,fluent
VKontakte,VKMessenger
LuanRoger,WorkOffice
FirebirdProject,Firebird,4
calendulish,SteamToolsNG
ultrapico,expresso
RamSoft,DicomProxy
Ximalaya,XimalayaLive
netbsd,rawrite32
Wiesemann-Theis,Com-PnP
CueLang,Cue
matchmycolor,ColibriBeta
ente-io,ente,CLI
JeffreyPfau,mGBA
JamesLarus,SPIM
ve3nea,HamCockpit
LegacyInteractive,Launcher
PioneerDevelopers,Pioneer
DigitalOcean,Doctl
AntibodySoftware,WizMouse
Haali,WinUtils,lswitch
WarcraftLogs,Uploader
Lexicool,Lexibar,ES
Shooter,SPlayer
Minecodes,4zur3
GamaPlatform,GamaAlpha
daynix,UsbDk
sharkdp,bat
Glarysoft,GlaryUtilities
PaperCutSoftware,NG
PeterRudenko,HelioWorkstation
WisdomSoftware,FreeMediaPlayer
LGUG2Z,whkd
SingularLabs,CCEnhancer
DVSTSEOOD,QOps
UnlimitedBacon,STL-Thumb
Aleab,Toastify
Kingdee,CloudHub
RyzenControllerTeam,RyzenController
Apple,WindowsMigrationAssistant
Amazon,Corretto,21
CiKSolutions,LogTagAnalyzer
OpenOrienteering,Mapper
Mirillis,SplashUltimate
Nadeo,TrackManiaNationsForever
IPU,CoolTools
tanuki-,tanuki-wcsc33
PyPy,PyPy,3,9
trevorsandy,lpub3d
PerfectWorld,SteamChina
SoroushChehresa,UnsplashWallpapers
Xiaoe,Xiaoetong
Cockos,REAPER
Scintilla,Sc1
DJI,DJIAssistant2,ForMG
OpenNoteBlockStudio,MinecraftNoteBlockStudio
scottlerch,hosts-file-editor
blaadje,Todolist
TableClothProject,TableCloth
CodecGuide,K-LiteCodecPack,Basic
SmartBear,SoapUI
Evolus,Pencil
ngudbhav,TriCo
Wondershare,UniConverter,14
Adobe,Acrobat,Reader,64-bit
Ferdium,Ferdium,Beta
ITRI,QuickSECS
Mozilla,Firefox,DeveloperEdition
OSGeo,QGIS_LTR
evilmartians,lefthook
MiTeC,JsonViewer
NirSoft,FullEventLogView
Microsoft,Azure,AZCopy,10
MadOtterGames,VillagersandHeroes
GodotEngine,GodotEngine,Mono
EDCD,EliteDangerousMarketConnector
HydrologicEngineeringCenter,HEC-EFM
Amazon,Music
Baidu,BaiduSIMeeting
Baidu,SwanIDE
Jitsi,Meet
Keeper,KeeperDesktop
Seewo,EasiCapsule
HP,HPCloudRecoveryTool
EvanCzaplicki,Elm
PaodingAI,Calliper
QNAP,QuDedupExtractTool
MailRu,ICQNew
Stoplight,Studio
Elastic,Elasticsearch
GnuWin32,Tar
JetBrains,PyCharm,Professional
Admobilize,AdMobilize,MalosVision
NirSoft,AppCrashView
Unity,Unity,2021
GiulioSorrentino,wxBriscola
TexasInstruments,TI-Nspire,CXStudent
HHDSoftwareLtd,VirtualSerialPortTools
SampTeam,samp
haskell,cabal
SaltStack,SaltMinion
Oracle,MySQL
Yubico,YubiKeyPersonalizationTool
ViGEm,HidHide
Git,MinGit
GitKraken,cli
Huawei,IdeaShareProject
TheStellaTeam,Stella
LGUG2Z,komokana
BrianApps,Sizer,Dev
Snowflake,OdbcDriver
SublimeHQ,SublimeText,3,Portable
Logitech,Presentation
YandereDev,YandereSimulator
Entropy6,XMeters
Logitech,LogiTune
Microsoft,webpicmd
Splashtop,SOS
Tencent,QQPinyin
Fedora,FedoraMediaWriter
Vitzo,ClipClip
Microsoft,Sysinternals,Strings
BellSoft,LibericaJDK,11
OBSProject,OBSStudio
PS,KubeDevDashboard
NHNBugs,Bugs
xiaoyifang,GoldenDict-ng
Sonosaurus,SonoBus
BinaryMark,BatchFileRename
Samsung,GalaxyBudsManager
RiotGames,LegendsOfRuneterra,Asia
wandersick,EnglishizeCmd
TTYPlus,MTPutty
Learnpulse,Screenpresso
qBittorrent,qBittorrent,Beta
QMK,QMKToolbox
filips,FirefoxPWA
ElectronicTeam,VirtualSerialPortDriver
KDE,kile
LiteXLTeam,LiteXL
uGetdm,uGet
ImageLine,FLStudio
htrb,ngraph-gtk
CherubicSoftware,SageThumbs
Alibaba,Teambition
dxatlas,SSTVTools
Prusa3D,PrusaSlicer,Alpha
COAS,SemantaModeler
Kubernetes,kind
GlenSawyer,MP3Gain
RiotGames,LeagueOfLegends,PBE
ChemTableSoftware,RegOrganizer
BarryCarlyon,BarryCarlyonExtensionTools
muesli,duf
lamquangminh,EVKey
ACLAP,DownloadHelperCoApp
Wondershare,UniConverter,CN
PenguinLabs,Cacher
ProlificPublishing,MarineAquarium
CGSecurity,TestDisk
WilhelmHappe,NetRadio
RubyInstallerTeam,Ruby,2,7
Blueberry,FlashbackExpress
hpjansson,Chafa
RProject,R
wiznote,wiznotelite
WiseCleaner,WiseProgramUninstaller
JonasJohn,RemoveEmptyDirectories
Wondershare,MobileTrans
MaximaTeam,Maxima
Microsoft,DotNet,AspNetCore,Preview
EYHN,SpaceThumbnails
Fontke,LikeFont
Samsung,TouchLogon
Coninfer,ECLiPSeCLP,7,0
SagMeinenNamen,OpenStoreInstaller
Lenovo,LegionAccessoryCentral
IObit,iFunScreenRecorder
Kiwix,Wikivoyage
Japplis,Watch,Pro
jstarks,npiperelay
Microsoft,DotNet,Runtime,8
Hydrogen-Music,Hydrogen
Google,CloudSDK
Approximatrix,SimplyFortran
Prezi,PreziClassic
BellSoft,LibericaJRE,17,Full
BellSoft,LibericaJDK,11,Full
zeankundev,suside
SystweakSoftware,AdvancedDiskRecovery
Cyanfish,NAPS2
PragmaTwice,proxinject
CatnipGames,ShroudoftheAvatar
CrystalRich,USBSafelyRemove
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
CatoNetworks,CatoClient
audiorouterdev,audio-router
Scala,Scala,2
the-sz,Parkdale
Elcomsoft,eXplorerforWhatsApp
LanguageTool,LanguageToolforDesktop
UbiquitiInc,UnifiNetworkApplication
SartoxOnlyGNU,Audacium
Henry++,ErrorLookup
Smallstep,step
Sysprogs,SmarTTY
Microsoft,DotNet,SDK,7
Versa,MagiCut
StefansTools,SKTimeStamp
Nozbe,NozbePersonal
LowLevelDesign,ProcessGovernor
TransposonY,GestureSign
Amazon,SAM-CLI
WhatsApp,WhatsApp,Beta
Gitea,tea
EQAditu,AdvancedCombatTracker
NI,ni-visa
WiseCleaner,WiseCare365
KimKnight,RemoteAppTool
Microsoft,VCRedist,2012,x86
RiotGames,Valorant,EU
the-sz,CPUGrabEx
Elastic,Winlogbeat
Atola,FindandMount
RoyQu,RedPanda-C++
ToptenSoftware,VBoxHeadlessTray
MoonlightGameStreamingProject,Moonlight
GoTo,GoToAssistAgentDesktopConsole
IObit,IObitSysInfo
PiotrMachowski,HomeAssistantTaskbarMenu
AmericanRadioRelayLeague,TrustedQSL
CaddyServer,Caddy
Splashtop,SplashtopPersonal
AdamMiskiewicz,GraphiQL
Nevcairiel,LAVFilters
Mojang,MinecraftLauncher
Unity,UnityHub
Huawei,IdeaShare
Bitnami,WordPress
Free-Astro,Siril
Seagate,SeaTools,Legacy
Hashicorp,Nomad
mbuilov,sed
vatis-project,vAtis
Eziriz,DotNetReactor
ChristianHohnstadt,xca
RiotGames,LeagueOfLegends,VN2
Meltytech,Shotcut
NI,ni-xnet
F-Secure,Freedome
Alibaba,AliWorkbench
AgileStudio,33ZiMu
IBESoftware,HelpNDoc
sirWest,AudioSwitch
Wondershare,FamiSafe
SoftwareOK,Q-Dir
RiotGames,LeagueOfLegends,JP
AshleyStone,DefaultAudio
clouDr-f2e,rubick
sandreas,tone
Illustrate,dBpowerampWave64Encoder
the-sz,Malden
SoftPerfect,SoftPerfectNetworkScanner
MKProj,Minerva
r12f,DivoomCli
Tweaking4All,RenameMyTVSeries
Syncplify,Server
UweSieber,ComPortInfo
ApacheFriends,Xampp,8,1
Allen&Heath,AvantisDirector
JHMSchaars,vDos
EaseUS,TodoPCTrans
Microsoft,devtunnel
bdash-app,bdash
LSoftTechnologies,ActiveISOManager
360,360CleanMaster
CPUID,CPU-Z,AORUS
Microsoft,PowerBI
GlyphrStudio,Desktop
JetBrains,Aqua,Preview
SoupBuild,Soup
hwtnb,SylphyHornPlus
Redisant,DataAssistant
BotProductions,IconViewer
Formlabs,PreForm
the-sz,CDInfo
GarboMuffin,TurboWarp
EliWeitzman,ETT-Admin
craftablescience,VPKEdit
SamyGO,ShellEnable
gerardog,gsudo
Kanaries,Rath
JetBrains,DataGrip
Nbc66,VTFEditReloaded
Microsoft,BingWallpaper
lstratman,easyconnect
Kingsoft,TypeEasy
P-StSoftware,WinSSHTerm
JLC,LCEDA
FrankBijnen,ExifToolGUI
HaxeFoundation,Haxe
Sidero,talosctl
EZBSystems,EasyBoot
BellSoft,LibericaJRE,11
CertifyTheWeb,CertifySSLManager
Amazon,SendToKindle
Ridgecrop,fat32format
NirSoft,WifiInfoView
MongoDB,Compass,Full
luyuhuang,DWords2
JakobDev,jdMinecraftLauncher
Proton,ProtonDrive
voidtools,Everything
JetBrains,DataSpell,EAP
softsyst,QIRX4
WatchGuardTechnologies,WatchGuardSystemManager
NGWIN,PicPick
behringer,XAIREdit
Seewo,EasiNote3C
VSCodium,VSCodium,Insiders
DarkfullDante,wol
Mathpix,MathpixSnippingTool
Tencent,ArtHub
Headwindsim,HeadwindInstaller
BitGuardian,BitDriverUpdater
FredEmmott,FredsControllerTester
Jsoftware,J,9,4
NextSpace,FlowUs
JPEXS,FFDec
Cloudflare,cloudflared
dokan-dev,Dokany
File-New-Project,EarTrumpet
Ecks1337,RyuSAK
iLovePDF,iLovePDFDesktop
StarfaceGmbH,StarfaceUCC,Beta
HenriWahl,Nagstamon
NishkalKashyap,Quark
charmbracelet,mods
charmbracelet,melt
Danilov,Soundscape
YggdrasilNetwork,Yggdrasil
MSI,Kombustor,2
Warzone2100Project,Warzone2100
monsterkodi,clippo
SaitoGames,Hopmon
Uzero,ScanScan
squidowl,halloy
gilbertchen,duplicacy,cli
ElijahLopez,MusicCaster
Arks-Layer,PSO2Tweaker
YO3DMU,PstRotator
OO-Software,ShutUp10
MuhammadFareezIqmal,IIUMSchedule
TypingInnovationGroup,TypingMaster
ConselhoNacionaldeJustica-CNJ,pje-office
open-source-labs,ReacType
Youqu,ToDesk
PrimateLabs,Geekbench,6
Bitnami,ReportServerCommunity
Poly,PlantronicsHub
JetBrains,RustRover,EAP
Oracle,MySQLNotifier
Microsoft,SQLServer,2019,Developer
EDRLab,Thorium
Formagrid,Airtable
Snijderlab,AlignCli
Seewo,SeewoIwbAssistant
Adobe,Acrobat,Reader,32-bit
DogecoinCoreproject,DogecoinCore
Microsoft,Azure,StorageExplorer
NetEase,MCLauncher
gdiObjects,fotoXplorer
univrsal,scrab
Wago,Addons
Xidicone,AgentSVN
Trados,TradosStudio,2022
vividos,winLAME
JinweiZhiguang,MasterAgent
BobK4CY,Logger32
bmatzelle,Gow
MarcEspinSanz,GravitonEditor
JanetLang,Janet
Microsoft,Azure,InformationProtection,Viewer
Hashicorp,Terraform,RC
AnyLogic,AnyLogic,University
ChemAxon,Marvin
EryouHao,Gridea
Amazon,AWSCLI
WikimediaProject,Huggle
Outertech,GetDiz
SequencePublishing,TheSageDictionary
Firetrust,MailWasher,Pro
Microsoft,Sysinternals,FindLinks
XueyunRuiChuang,JsDesign
Mirasoft,AnyVizCloudAdapter
linepod,linepodlauncher
SillyKoalaHugs,BabySmash
Wondershare,Fotophire,Toolkit
voidtools,Everything,Alpha
Crossplane,CrossplaneCli
ArcadeRenegade,SidebarDiagnostics
Cloudflare,Warp
SideQuestVR,SideQuestEasyInstaller
Tetrate,wazero
Intel,PresentMon
AgileBits,1Password,Beta
Novicon,Munixo,Client
BinaryMark,BatchTextFileEditor
z4yx,GoAuthing
LazapDevelopment,Lazap
OzMartian,VidCutter
y-chan,SHAREVOX
Dreamtonics,SynthesizerVStudioBasicBeta
PeterPawlowski,foobar2000,EncoderPack
sprout2000,Elephicon
veeam,veeam-agent
RussellBanks,Komac
BellSoft,LibericaJDK,19
Firetrust,MailWasher,Free
Quadren,Arc,Prerelease
VGN,VHUB
Twinkstar,TwinkstarBrowser
NagleCode,PacketSender
VNGCorp,Zalo
Sauerbraten,Cube2-Sauerbraten
Microsoft,VisualStudioCode,CLI
TeamLidarr,Lidarr
re-volt,RVGLLauncher
IcecreamApps,PDFCandy
TechSmith,Camtasia
Microsoft,WinDbg
ONLYOFFICE,DesktopEditors
pku,gateway
OndrejSalplachta,AdvancedLogViewer
GolangCI,golangci-lint
Azul,Zulu,7,JRE
Heaventools,FlexHex
Microsoft,SQLServer,2019,Express
baremetalsoft,baretail
FelipeSantos,ClipboardSync
ThioJoe,FullStackAIMemeGenerator
1zilc,FishingFunds
akeo,ie,Zadig
LSoftTechnologies,ActiveUNERASER
GnuWin32,M4
BoxlightCorporation,LYNXWhiteboard
ByteDance,Debugtron
Bluemaxima,Voyager
BinaryMark,FileHashGenerator
Logitech,MyHarmony
mpv,net
AbdelrahmanBayoumi,Azkar
HaystackSoftwareLLC,Arq7
RandyRants,SharpKeys
LupoPenSuite,DropIt
LilyPond,LilyPond,Unstable
Jabra,Direct
Ryochan7,DS4Windows
nomic,gpt4all
HMC,Hoerbert
chrisant996,Clink
TechSmith,Snagit,2023
Apple,ProResRAWforWindows
CosmoX,Lepton
indiff,QTTabBar
cristiano100,roforge
