column1,column2,column3,column4,column5,column6
iamscottxu,obs-rtspserver
NealArundale,AisDecoder
twpayne,chezmoi
AutoIt,SciTE4AutoIt3
Kiwix,Wikivoyage
KDE,NeoChat
Wondershare,Fotophire,Toolkit
chmln,sd
amacneil,dbmate
Microsoft,PowerToys
TGRMNSoftware,BulkRenameUtility
FlorianFechner,Cells
Yealink,YealinkUSBConnect,CN
RedHat,OpenShift-Client
OBSProject,OBSStudio,Pre-release
afractal,Metronome
byCrookie,TypeCode
IvoSoft,ClassicShell
Japplis,Decoration
Stoplight,Studio
Bluesound,BluOSController
Heaventools,ResourceTunerConsole
Microsoft,DotNet,AspNetCore,8
den4b,ReNamer
Sigil-Ebook,PageEdit
Speed-Soft,Time-Sync,Server
team-aie,aie
skymavis,mavishub
GoHarbor,Harbor
JLC,EasyEDA
FreePascal,FreePascalCompiler
GamaPlatform,GamaAlpha
Seewo,EasiDirector
Japplis,ScreenHighlighter,Pro
UnknownSKL,Greenlight
variar,klogg
Citrix,Workspace,LTSR
fupdec,mediaChips
DeskShare,FTPManagerLite
cawa-93,anime-library
Azul,ZuluFX,17,JDK
Tarma,PublishOrPerish
IurieNistor,GeonkickPlugin
Foundry376,Mailspring
TechSmith,Snagit,2023
UniversityofLjubljana,Orange
Datto,Workplace
Codice,PlasticSCM,CloudEdition
Auslogics,DiskDefrag
PeterStrick,ViVeTool-GUI
Microsoft,VisualStudioCode,Insiders,CLI
etcd-io,etcd
CiderCollective,Cider
Wondershare,PDFelement,10
LSoftTechnologies,ActiveLiveCD
PhotonicsTUL,PLaSK
NurgoSoftware,AquaSnap
Microsoft,VisualStudioCode
DataPower,SaveWizardforPS4MAX
Qoppa,PDFStudio
DJI,DJIAssistant2
Amazon,NoSQLWorkbench
avosskuehler,viana
Clement,bottom
btargac,excel-parser-processor
marha,VcXsrv
ArduinoSA,IDE,rc
Python,Python,3,0
SparkLabs,openvpn-configuration-generator
Amazon,FireDevicesDriver
xanderfrangos,crushee
Alibaba,Teambition
Saxo_Broko,Officialapp
Schezo,Lhaplus
Elgato,EpocCam
Corona,Solar2D
voidtools,Everything,Lite
NHI,ServiSign
LopeSoft,FileMenuTools
Futureglobe,ActiveChart
360,360Chrome,X
valinet,ExplorerPatcher
Memurai,MemuraiDeveloper
Codeusa,BorderlessGaming
gaubert,gmvault
ryanvolz,radioconda
NirSoft,InstalledDriversList
BinaryFortress,DisplayFusion
JackieLiu,NotepadsApp
ATNSOFT,TextPaster
Admobilize,AdMobilize,VisionService
jqlang,jq
SanJin,thief
RejminetGroupInc,PDFShow
MongoDB,Shell
Apple,AirPort,BaseStationUpdate
Melvin-Abraham,Google-Assistant,Preview
LukeBriggs,Pepys
Atrix,AtrixLauncher
Elcomsoft,ForensicDiskDecryptor
Datto,CloudContinuityAgent
FischertechnikGMBH,ROBOPro
Nvidia,VideoEffectsSDK,20xx-Turing
iOSGods,Sideloadly
KurtZimmermann,RegCool
4tNiagaraSoftware,4tTrayMinimizer
LazapDevelopment,Lazap
PerfectWorld,SteamChina
Tencent,Foxmail
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
AAAInternetPublishing,WTFast
FastStone,Viewer
Microsoft,WindowsApplicationDriver
MattTytel,Helm
JAMSoftware,UltraSearch
LamantineSoftware,StickyPassword
Microsoft,CLRTypesSQLServer,2019
Microsoft,AppInstaller
Oracle,MySQLShell
ByteDance,Resso
terkelg,ramme
Microsoft,SQLServer,2012,NativeClient
PaodingAI,PDFlux
joncampbell123,DOSBox-X
KirraEnterprises,Presenter,Personal
FXHOME,HitFilmExpress
Melvin-Abraham,Google-Assistant
Nvidia,Omniverse
Hanwha,WisenetWAVEServer
MonkiLabs,Notejoy
Tetrate,wazero
KurtZimmermann,TweakPower
Samsung,SmartSwitch
CubeSoft,CubePDF
Logitech,Solar
GoodGameMods,Minion
ayoisaiah,focus
yelosan,PH-UKL,HanoQRTY
flxzt,rnote
Microsoft,VisualStudio,2019,BuildTools
CoatiSoftware,Sourcetrail
GrafanaLabs,Grafana,OSS
ShiningLight,OpenSSL
deep5050,MrDclutterer
DigiDNA,iMazingProfileEditor
dotse,bredbandskollen
Tableau,Desktop
Codemao,kitten,4
arjun-g,google-meet-desktop
tastyworks,tastytrade
JaydenDev,Catalyst3
SABnzbdTeam,SABnzbd
NirSoft,IPNetInfo
CHMS,Behindyou
EnarxProject,enarx
GiulioSorrentino,BackgroundsOtto
LuculentSystems,BluetoothTweaker
Jsoftware,J,9,6,slim
Badlion,BadlionClient
foldynl,QLog
WHONET,AutomationTool
YggdrasilNetwork,Yggdrasil
Piriform,CCleaner,ProTrial
ChemTableSoftware,SoftOrganizer
PTRTECH,UVtools
sebastianstoff,orbitron
IDRIX,DirHash
KraXen72,crankshaft
Learnpulse,Screenpresso
YoYoGames,GameMaker,Studio,1
MeinbergGlobal,NTP
Maca134,A3Launcher
Paragon,HFS+
Microsoft,VCRedist,2008,x86
Alibaba,AlibabaCloudCLI
USEPA,EPANET
AnyLogic,AnyLogic,Personal
MarekJasinski,FreeCommanderXE
PascalBerger,MSIXCommander
bornova,numara
Microsoft,VCRedist,2012,x86
StefanFreischlad,Filius
HBK,TEDS-Editor
charmbracelet,gum
Unity,Unity,2022
Samsung,EasyMigration
CNRISTI,QuteMol
StephanDilly,gitui
DisplayLink,GraphicsDriver
DEVCOM,JMeter
libjpeg-turbo,libjpeg-turbo,GCC
TrackerSoftware,PDF-XChangeEditor
CreativeTechnology,CreativeApp
Docker,DockerDesktop
Trigone,SystemMonitor
AILight,AILZ80ASM
Google,GoogleDesktop
Oracle,JDK,20
YetAnotherPomodoroApp,YAPA2
BriceLambson,ImageResizerforWindows
mmanela,markdownoutlook
Principle,Lusun
Safing,Portmaster
Nostalgia-09,AeroChat
bitbeans,SimpleDNSCrypt
SavardSoftware,TurboTop
pCloudAG,pCloudDrive
goatcorp,XIVLauncher
Microsoft,Sysinternals,Handle
bmatzelle,Gow
SKAARHOJApS,SKAARHOJUpdater
ORASProject,ORAS
kmeleonbrowser,K-Meleon
theIYD,coursehunt
Microsoft,Azd
MHGames,ThoseFunnyFunguloids
Bullzip,BullzipPDFStudio
Elcomsoft,PhoneBreaker
Unity,Unity,2021
Xidicone,AgentGit
simonmichael,hledger
ApacheFriends,Xampp,8,1
Aidex,AntiTwin,Portable
caarlos0,fork-cleaner
Japplis,Watch
ente-io,ente,CLI
Levitsky,FontBase
MuhammedKalkan,OpenLens
Xanthus58,RockPaperScissorsCLI
YoYoGames,GameMaker,Studio,2
Brave,Brave,Beta
LSoftTechnologies,ActivePartitionManager
SystweakSoftware,SystweakSoftwareUpdater
Oracle,VirtualBox
Adamant,Messenger
RyanGregg,VTFEdit
ThaUnknown,Miru
BasileBruneau,AllToMP3
dail8859,NotepadNext
DH2iCompany,DxEnterprise
PFOJEnterprisesLLC,ModernCSV
SebastianEwert,RapidCRC
long-woo,12306-electron
g07cha,pomodoro
undergroundwires,privacy,sexy
Microsoft,PowerAutomateDesktop
Puppet,puppet-agent
WaveMetrics,IgorPro9
BellSoft,LibericaJRE,15,Full
LinuxContainers,Incus
MaLuns,wallhaven-electron
KNIMEAG,KNIMEAnalyticsPlatform
iFlytek,iFlyNote
ANTOrg-Inc,ASCIIEngine
Wiimm,ISO
AlexRedden,G14ControlV2
DigiDNA,iMazingHEICConverter
"CursorAI,Inc",Cursor
Phoenix,TheWorld
ThePandemoniumInstitute,BloodontheClocktowerOnline
Microsoft,Azure,QuickReview
Yubico,YubiKeySmartCardMinidriver
SandroMani,gImageReader
Nlitesoft,NTLite
SomePythonThings,ZipManager
Dreamtonics,SynthesizerVStudioBasicBeta
UCBerkeley,BOINC
SamyGO,SignalChecker
Asus,ArmouryCrate
WiresharkFoundation,Wireshark
3TSoftwareLabs,Robo3T
dangeredwolf,ModernDeck
CCL,NetLogo
Microsoft,WindowsSDK,10,0,18362
Microsoft,PowerBI,DesktopReportServer
XnSoft,XnViewMP
NicolasRamz,React-Explorer
Canonical,Ubuntu,2004
tushev,org,AJUpdateWatcher
Stacher,youtube-dl
Baxi,ServiceTool
Splashtop,SplashtopPersonal
Japplis,ControlDashboard,Pro
iFlytek,iFlyRecSI
Blueberry,FlashBackPro
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
RandomEngy,VidCoder,Beta
RubyInstallerTeam,Ruby,3,0
K1DBO,slice-master-6000
LeGitHubDeTai,AnimeBack
ApacheFriends,Xampp,8,2
OctopusDeploy,Tentacle
WiseCleaner,WiseMemoryOptimizer
OnionShare,OnionShare,Dev
XBMCFoundation,Kodi
mpv,net
MullvadVPN,MullvadBrowser
Jellyfin,Server
BellSoft,LibericaJDK,18,Full
Unigine,SuperpositionBenchmark
Wondershare,UniConverter,14
HydrologicEngineeringCenter,HEC-RAS
BookStairs,bookhunter
hello-efficiency-inc,raven-reader
sebescudie,GammaLauncher
PicGo,PicGo,Beta
LionelJouin,PiP-Tool
UbiquitiInc,IdentityDesktop
8x8,Work
Google,Talk
Kingsoft,KMeeting
GreenfootTeam,Greenfoot
martinvonz,jj
Microsoft,BingWallpaper
Envoy49,go-spotify-cli
PrestoSoft,ExamDiff
Huawei,HuaweiMobileCloud
Airspy,SpyServer
eloston,ungoogled-chromium
SamyGO,ShellEnable
Kingsoft,WPSOffice
Bosyun,PixsoLocalFont
alagrede,znote
BBC,iPlayer
katahiromz,RisohEditor
Microsoft,Sysinternals,PsTools
thomasnordquist,MQTT-Explorer
Microsoft,Office
Microsoft,SQLServer,2017,Express
Bitnami,Joomla
sirWest,AudioSwitch
IPFS,IPFS-Desktop
SoftPerfect,SoftPerfectNetworkScanner
QNAP,QENCDecrypter
KYDronePilot,SpaceEye
SublimeHQ,SublimeMerge,Dev,Portable
PatrickSiegler,PrismatikUnofficial
zafaco,Breitbandmessung
Alibaba,UCCloudDrive
Avanquestpdfforge,PDFCreator-Server
Couchcoding,Logbert
BytecodeAlliance,Wasmtime
peanut996,CloudflareWarpSpeedTest
ChemTableSoftware,FilesInspector
SnapmakerDevTeam,SnapmakerLuban
SnoopWpf,Snoop
mtkennerly,shawl
xiaozhu188,electron-vue-cloud-music
VladimirYakovlev,ElectronMail
Avanquestpdfforge,PDFCreator-Terminal-Server
dvcrn,markright
Microsoft,VCRedist,2008,x64
JetBrains,PyCharm,Professional,EAP
Azul,Zulu,8,JDK
Supernova,SupernovaPlayer
CrystalRich,LockHunter
Seewo,SeewoHugo
Prog,ProgDVB,Free
DFRobot,Mind+
Keysight,PathWaveLicenseManager
charmbracelet,mods
LSoftTechnologies,ActiveDiskEditor
JSFoundation,Appium
RoniLehto,LMath
herrlichmedia,Agantty
Talkdesk,Callbar
BinaryMark,BatchWordReplace
RiotGames,LeagueOfLegends,EUW
drakkan,SFTPGo
TechSmith,Snagit,2022
EclipseAdoptium,Temurin,17,JRE
Sandboxie,Classic
Uzero,ScanScan
MKLabs,StarUML
Tricentis,NeoLoad
Autodesk,DesktopApp
leinelissen,aeon
jazzdelightsme,WingetPathUpdater
anatawa12,vrc-get
Microsoft,Sysinternals,BGInfo
SoftMaker,Office,NX
GarboMuffin,TurboWarp
naaive,Orange
RemixTeam,RemixIDE
JLC,LCEDA
AprelTech,PowerManager
Xenia,XeniaCanary
JinweiZhiguang,MasterGo
Quadren,Arc,Prerelease
Win32diskimager,win32diskimager
libjpeg-turbo,libjpeg-turbo,VC
StefHeyenrath,GitHubReleaseNotes
MediaPress,StatlookServer
r12f,DivoomCli
Tencent,EDULite
ojdkbuild,openjdk,14,jdk
KDE,kile
TechSmith,Snagit,2021
NOWTV,NOWTVPlayer
sylviiu,ezytdl
MigrosBank,EBanking
NirSoft,InsideClipboard
Jsoftware,J,9,4
PawelPsztyc,AdvancedRestClient
KDE,KDiff3
WindSolutions,CopyTransControlCenter
AntibodySoftware,WizFile
YABE,YetAnotherBacnetExplorer
Amazon,Corretto,21
DaMtech,PasswordGenerator
Huawei,Welink
Kubernetes,kustomize
the-sz,Compton
Aegisub,Aegisub,Dev
Microsoft,Teams,Exploration
Ci,Flower
csyezheng,a2fa
ModuleArt,QuickPictureViewer
docmirror,dev-sidecar
Antutu,AntutuBenchmark
y-chan,SHAREVOX,CPU
ByteDance,Lark
GitHub,GitHubDesktop
Docker,DockerCompose
WorksMobile,NAVERWORKS
MSI,Kombustor,4
Automox,AutomoxAgent
RivaFarabi,Deckboard
bencoepp,kommod
quick-lint,quick-lint-js
SillyKoalaHugs,FerrariCreator
SimonG4ELI,SDR-Radio
Canonical,Multipass
WeasisTeam,Weasis
QuadSpinner,Gaea
vim,vim,nightly
Guyutongxue,Vscch
MITMediaLab,Scratch,3
MapTiler,MapTilerDesktop
abrignoni,iLEAPP
Ergosoft,ErgoFAKT_V5
LesFerch,WinSetView
Microsoft,GDK,2403
PIKCLOUD,PikPak
ktmouk,Hackaru
MatthijsGroen,Geppetto
Bosyun,Pixso
iFlytek,iFlyIME
ESET,Security
CPUID,CPU-Z,TAICHI
Nulana,Remotix
Xiaoyaoyixia,KOOK
Microsoft,ADKPEAddon
Google,Terraformer
Texnomic,SecureDNS-Terminal
Microsoft,DownloadManager
stuncloud,uwscr
Dapr,CLI,Preview
Doist,Todoist
rsjaffe,MIDI2LR
Microsoft,DevHome
tecwindow,WikiSearch
MongoDB,Compass,Full
hisschemoller,music-pattern-generator
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
CertifyTheWeb,CertifySSLManager
Kafan,KafanInput
CatalystDevelopment,SocketTools10,LibraryRedist,x64
VRChat,CreatorCompanion
Jidifudi,GT4T
KrassyK1LZ,DXLogNet
KuGou,gejigeji
PatrikLaszlo,P3XRedisUI
LianLi,LConnect3
GnuWin32,M4
Abacus,AbaClient
charmbracelet,vhs
keif888,SSISMHash
ClockworkMod,UniversalADBDriver
KDE,Okular
TravisGoodspeed,MaskROMTool
Microsoft,DotNet,SDK,Preview
c0re100,qBittorrent-Enhanced-Edition
jeffvli,Sonixd
Microsoft,WindowsWDK,10,0,22621
sonnylab,chatgpt
taers232c,GAMADV-XTD3
AprelTech,SilentInstallBuilder
hmatuschek,kochmorse
NirSoft,NK2Edit
the-sz,Spencer
7room,Aya
RIDI,Ridibooks
Streamlabs,StreamlabsOBS
Ziad,TCG
VMware,WorkstationPro
NetEase,CloudMusic
SublimeHQ,SublimeMerge
GNU,MidnightCommander
Shooter,SPlayer
Bitnami,phpBB
samlab-ws,SnappyDriverInstaller
TrueHumanDesign,Diffinity
KuaiFan,DooTask
TheStellaTeam,Stella
ncyxie,Notepad-DOT-Qt
Revival,WordLight
LSoftTechnologies,ActivePasswordChanger
ahrm,sioyek
LingitAS,Lingdys4
xjasonlyu,tun2socks
KamilSzymborski,WindowCenteringHelper
bdash-app,bdash
NoIP,DUC
stnkl,EverythingToolbar
abrignoni,RLEAPP
GIGABYTE,GigabyteControlCenter
ScreenCloud,ScreenCloudPlayer
RealtimeSoft,UltraMon
Seonglae,Intuiter
Borvid,HttpMasterProfessional
Microsoft,DotNet,HostingBundle,7
OpenShopChannel,Downloader
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Geomitron,Bridge
Lexicool,Lexibar,FR
Evexi,EvexiCLI
RussellBanks,Komac
SingularLabs,CCEnhancer
RobinsonTechnologies,DinkSmallwoodHD
Lupinho,HardlinkBackup
Terrastruct,D2
CloudFoundry,CLI,v7
LupoPenSuite,DropIt
VoyagerX,Vrew
GitHub,GitLFS
Hirschmann,NotebookFanControl
Pulsar-Edit,Pulsar
Approximatrix,WebFortran
ChemAxon,jchemdotnetapi
RandyHollines,Objeck
Logitech,LogiTune
7S2P,Effie,CN
KirraEnterprises,Presenter,Express
VisualSVNSoftwareLtd,VisualSVNServer
ThePokemonCompany,PokemonTCGOnline
Cisco,ChezScheme
Atari800Win,PLus
AMSSoftware,PassportPhotoMaker
DelineaInc,ThycoticAgent
Mojang,MinecraftLauncher
Jackaudio,JACK2
Crunchyroll,MasterofGarden
dotPDN,PaintDotNet
argoproj,argocd
Eliot,UEExplorer
GolangCI,golangci-lint
ImageMagick,Q16-HDRI
Vendicated,Vencord,PTB
Botkind,AllwaySync
cangzhang,champ-r
Donkz,RemoteDesktopPlus
ElijahLopez,MusicCaster
y-chan,SHAREVOX
SquareCloud,CLI
Nexova,UpdateHub
EclipseAdoptium,Temurin,19,JDK
Ruben2776,PicView
Splashtop,SplashtopWiredXDisplay
IPU,coolpack
Tencent,QQ
WebCatalogLtd,WebCatalog
KOG,Elsworld,en
SystweakSoftware,DuplicatePhotosFixerPro
cuiocean,zyplayer
nojsja,ShadowsocksElectron
Lenovo,ServiceBridge
CPUID,powerMAX
WGlunz,pstoedit
TrackerSoftware,PDF-XChangeViewer
IObit,Uninstaller
BiniSoft,WindowsFirewallControl
ZeroBrane,Studio
Lazesoft,LazesoftRecovery
JackMordaunt,icnsify
PassMark,BatteryMon
Microsoft,SurfaceDuoEmulator,Android11
AntibodySoftware,WizMouse
BinaryFortress,LogFusion
Microsoft,WingetCreate
AMD,OCAT
Redisant,DataAssistant
Boxstar,DeepVocal
h3poteto,fedistar
SpatiumPortae,portal
drscaon,OneLeft
Datronicsoft,SpacedeskDriver,Server
nukeop,nuclear
Wondershare,PDFelement,9
GeoGebra,Classic
EclipseAdoptium,Temurin,18,JDK
RevoLand,Steam-Library-Manager
XiboSignage,XiboPlayer
TeamSophia,SophiApp
Illustrate,dBpowerampAACiTunesEncoder
Red,Red,CLI
ViewSonic,myViewBoard,Display
RedHat,Podman-Desktop
Microsoft,VCRedist,2022,arm64
Alibaba,DingTalk,Lite
Warzone2100Project,Warzone2100
Wondershare,HiPDF
AngusJohnson,PDFTKBuilder
AOMEI,Backupper,Standard
the-sz,Doro
RadiantCommunity,GtkRadiant
BellSoft,LibericaJDK,14,Full
MarkoBL,Rosi
yafp,ttth
HumbleBundle,HumbleApp
MarceloLvCabral,BrightScriptEmulator
Unibo,Alchemist
G3G4X5X6,ultimate-cube
Yandex,Disk
AppiumDevelopers,AppiumInspector
Microsoft,UI,Xaml,2,8
LSoftTechnologies,ActiveZDelete
Lakes,SCREENView
Instatus,Out
Redisant,RedisantToolbox
Bililive,BililiveRecorder
Alibaba,MiniProgramStudio
JohnMacFarlane,Pandoc
XINGInc,KizakiAiri
winpython,winpython-dot-pypy
BellSoft,LibericaJRE,16
SURF,eduVPNClient
Epilogue,EpilogueOperator
Taomee,Mole
Tencent,QiDian
atsuover,Garcello
Wondershare,PDFConverter,Pro
Lenovo,QuickClean
Tencent,TencentVideo
JetBrains,GoLand,EAP
SKCommunications,NateOn
Dapr,CLI
gjergj,testmyapp
StefansTools,BowPad
binbat,whipinto
TrackerSoftware,PDF-XChangeStandard
DominikReichl,KeePass
Microsoft,LogParser
SonicTeamJr,SonicRoboBlast2
IObit,IObitUnlocker
Glarysoft,FileRecoveryFree
CPUID,CPU-Z,GBT
IPEP,Scantailor-Experimental
ProlificPublishing,MarineAquarium
NotionRepackaged,NotionEnhanced
Microsoft,VisualStudio,2019,Enterprise
TechSmith,Camtasia
OtfriedCheong,Ipe
Danilov,Soundscape
Jabbla,SprintPlusViewer
Microsoft,err
KDE,RKWard
FocusriteAudioEngineeringLtd,FocusriteControl2
Slonopotamus,Stevedore
MillerPuckette,Pd64
NimbleThingPtyLtd,NimbleText
jstarks,npiperelay
arch1t3cht,Aegisub
PikeNote,TaskbarGroups
KakaoEnterprise,KakaoWork
Nvidia,ICAT
CenSoft,TinyTERMPlusforWeb
XnSoft,XnView,Classic
JustinMaximillianKimlim,Xplorer
guideguide,ZXPInstaller
the-sz,Carroll
Cisco,webex-outlook-plugin
UrBackup,UrBackup,Client
Wiesemann-Theis,Com-PnP
AAS,WorldWideTelescope
FastCopy,IPMsg
PlayStation,PSRemotePlay
calendulish,SteamToolsNG
Samsung,DeX
ntwind,AltTabTer
UnionTech,DeepinCooperation
aimotrens,impulsar
Highresolution,X-MouseButtonControl
Apple,DVDorCDSharing
GeoGebra,CASCalculator
Microsoft,Sysinternals,Sysmon
cjerrington,net-check
CodingWondersSoftware,DISMTools,Preview
RealVNC,VNCViewer
matchmycolor,ColibriBeta
Shure,ShurePlusMOTIV
CeVIO,SatoSasara,Sing
Elgato,GameCapture,HD
Treexy,OmnifyHotspot
abrignoni,ALEAPP-cli
CAS,ModbusScanner
Makeblock,LaserBox
oleg-shilo,mkshim
Seewo,SeewoFileTransfer
RiotGames,Valorant,BR
RoyalApps,RoyalTS,V7
sirredbeard,wslinternals
Tenpi,Waifu2xGUI
TotallyUsefulSoftware,QuickSFV
KarimHossenbux,moonitor
Baidu,BaiduSIAssistant
SystweakSoftware,AdvancedDiskRecovery
tecwindow,SoundTranscriber
Elcomsoft,InternetPassword
Bullzip,PDFPrinter
Tympanix,Electorrent
Microsoft,DotNet,DesktopRuntime,6
Microsoft,PowerBI,ReportBuilder
BinaryMark,BatchImageResizer
alexkim205,g-desktop-suite
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Wondershare,Repairit,CN
EnigmaGame,Enigma
Microsoft,DotNet,HostingBundle,8
LoreSoft,MSBuildCommunityTasks
Tencent,VooVMeeting
RiotGames,LeagueOfLegends,BR
ChrisBagwell,SoX
OSGeo,QGIS
WowUp,Wowup
Microsoft,WindowsAppRuntime,1,3
Open-Shell,Open-Shell-Menu
DuoSecurity,DuoDeviceHealth
ArobasMusic,GuitarPro,6
ExtendOffice,OfficeTab
CKingX,haveibeenpwned
FookesHolding,NoteTabLight
xLightsSequencer,xLights
Kingsoft,WPSOffice,CN
Japplis,VRPhotoConverter
the-sz,Parkdale
JetBrains,ReSharper
BellSoft,LibericaJRE,18,Full
veeam,veeam-agent
den4b,Colors
Elcomsoft,IMPassword
breeze2,DSUManager
NetEase,Lingxi
AntibodySoftware,WizTree
NetsdkSoftwareFZE,S3Browser
valinet,ExplorerPatcher,Prerelease
Logitech,SetPoint
UweSieber,IoctlDecoder
Bitnami,PrestaShop
GnuWin32,Gperf
WiseCleaner,WiseDuplicateFinder
BinaryFortress,VoiceBot
WFCD,WFInfo
dorssel,usbipd-win
Microsoft,EdgeDriver
BandicamCompany,Bandicam
Google,FirebaseCLI
IBM,Cloud,CLI
Toborek,rBiblia
EmbravaPtyLtd,EmbravaConnect
Feodor2,Mypal
ChilliCream,BananaCakePop
Microsoft,WindowsAppRuntime,1,5
Tableau,Reader
Schlaubi,Tonbrett
HiteVision,HitePai6
EliWeitzman,ETT-Admin
SomePythonThings,ElevenClock
buildpacks,pack
SamHocevar,WinCompose
TheDocumentFoundation,LibreOffice,SDK
Azul,Zulu,9,JDK
PuranSoftware,PuranFileRecovery
the-sz,Richmond
Tencent,QQBrowser
SourceFoundry,HackFonts
Creosys,OBDAutoDoctor
deviceinsight,kafkactl-azure-plugin
WindowsPostInstallWizard,UniversalSilentSwitchFinder
KingKongXiaoliu,VocalSharp
Magicsplat,TclTk
AveekSaha,DuskPlayer
ThielickeITSolutions,TIPP10
NBIS,MrBayes
Stripe,StripeCli
ManifoldSoftware,Manifold,8
MoonchildProductions,PaleMoon
ProsoftEngineering,DataRescue
wandersick,AeroZoom
Elgato,ControlCenter
Splashtop,SplashtopStreamer,Deployment,MSI
PioneerDevelopers,Pioneer
RickClark,Pullp
NirSoft,WirelessNetworkWatcher
UniversityOfAmsterdam,praat
Morningstar,MorningstarDirectPrerequisite
tickstep,cloudpan189-go
JetBrains,Rider
Japplis,AntCommander,Personal
DeterminedAI,CLI
GodotEngine,GodotEngine,Mono
Pikcube,5eSpellViewer
Kittyfisto,Tailviewer
HamsterRepublic,OHRRPGCE
Wondershare,Filmora,Pro
SourceGear,DiffMerge
Microsoft,VSIXBootstrapper
AndreWiethoff,ExactAudioCopy
MaximaTeam,Maxima
subhra74,XtremeDownloadManager
SeventhString,Transcribe
GDATA,TypeRefHasher
Seewo,PPTService
irzyxa,Volume2Portable
Hashicorp,Nomad
SM5BSZ,Linrad
matchmycolor,ColibriAlpha
DogecoinCoreproject,DogecoinCore
Cisco,Webex
StudioXID,ProtoPie
Sigrok,PulseView
EclipseFoundation,TheiaBlueprint
Huawei,KooCLI
JinweiZhiguang,Lanhu,Axure
BlueJTeam,BlueJ
OttoZumkeller,QR-CodeReader
cinnyapp,cinny-desktop
GauzyTech,NeatReader
zeankundev,suside
Hesan,He3
Blueberry,FlashbackExpress
MilosParipovic,OneCommander
Panic,PlaydateSDK
thamara,time-to-leave
KoalaBear84,OpenDirectoryDownloader
AFFiNE,stable
COAS,SemantaModeler
poetries,yuqing-monitor-electron
SaitoGames,Troy2000
AdGuard,AdGuardVPN
MadrasCheck,flow
MichaelTippach,ASIO4ALL
JetBrains,IntelliJIDEA,Ultimate
BinaryMark,BatchPhotoFace
soopercool101,BrawlCrate
tompscanlan,light-dark-cli-win11
chrisant996,Clink
LinwoodCloud,Butterfly,Nightly
Amazon,Chime
GamaPlatform,Gama
Redisant,TinyGUI
elvirbrk,notehighlight2016
ArcadeRenegade,SidebarDiagnostics
klinker24,google-calendar-desktop
IcecreamApps,IcecreamEbookReader
LeadDeskLtd,LeadDesk
WestWind,MarkdownMonster
blacktop,ipsw
Zype,Compass
Tenpi,VideoPlayer
FlorianHoech,DisplayCAL
RicochetIM,Ricochet
monsterkodi,kappo
sylikc,JPEGView
QNAP,QVRProClient
sc0ty,SubSync
fifty-six,Scarab
GOMLab,GOMPlayer
Glarysoft,GlaryUtilities
niconico,nair,live
NirSoft,WifiInfoView
YendisEntertainment,KrunkerClient
robinovitch61,goreleaser-testing
monkeyWie,Gopeed
Amazon,AWSVPNClient
Microsoft,IronPython,3
PragmaTwice,proxinject
ChidiWilliams,Buzz
Ability,AbilityOffice,10,Standard
Microsoft,MediaCreationTool
PrestonN,FreeTube
K8stooling,Kubazulo
JetBrains,IntelliJIDEA,Community
xenia-project,xenia
Neemb,Distill
Huawei,DevEco
KatjaHoffmann,TViewer
HamsterBase,HamsterBase,Server
stnkl,EverythingToolbar,Beta
wangyu,BilibiliVideoDownload
wethat,onenotetaggingkit
Microsoft,DotNet,AspNetCore,6
iTop,iTopScreenRecorder
IcoFXSoftware,icofx
FlaxEngine,Flax
MementoDB,MementoDatabaseDesktop
Famatech,AdvancedIPScanner
JoeIpson,Jellyamp
ThaddeusMcCleary,Seatsmart
Concept2,Utility
Storj,Uplink
Suwayomi,Tachidesk-VaadinUI
jendrikseipp,RedNotebook
Synology,ChatClient
ekvedaras,redis-gui
CentStudio,CentBrowser
sharkdp,fd
AllanBoll,FilesRemote
TimeXtender,TimeXtenderODX
oleg-shilo,cs-script
Baidu,BaiduTranslate
FxSoundLLC,FxSound
AVRDudes,AVRDUDE
SimonSteele,ProgrammersNotepad
Berkeley,BYOB
DavidTHOIRON,FotoSketcher
jerrod-lankford,google-voice-desktop-app
ErikAraojo,FintX
Invo,InvoConnect
Albion,Online
xinpianchang,StudioTrans
IDRIX,VeraCrypt
Devolutions,Launcher
MapMapTeam,MapMap
PremiumSoft,NavicatPremium
Gitea,tea
MicronTechnology,MicronStorageExecutive
Alibaba,LightProxy
VinaySajip,PythonLauncher
buchen,portfolio
SublimeHQ,SublimeText,4
BranchBlocks,Branch
AntiMicroX,antimicrox
ndd,Notepad--
OpenSource,Grisbi
DaringDevelopmentInc,Horizon
Tenable,NessusAgent
Samsung,SmartView
NoMoreFood,PuTTY-CAC
UnifiedIntents,UnifiedRemote
Microsoft,Sysinternals,FindLinks
Treexy,DriverFusion
FinalWire,AIDA64,Extreme
RiotGames,LeagueOfLegends,LA2
Tyrrrz,DiscordChatExporter,GUI
Nadeo,TrackManiaNationsForever
WidelandsDevelopmentTeam,Widelands
OpenPolicyContainers,Policy
AlexandrSubbotin,Cerebro
Google,VPNByGoogleOne
DJI,DJIAssistant2,FPV
CryptoTrust,OnlyKeyApp
Cilium,CiliumCLI
