column1,column2,column3,column4,column5,column6
WiseCleaner,WiseDataRecovery
NewCloud,ScreenCaptureRecorder
Toggl,TogglTrack
TrackerSoftware,PDF-XChangeEditor
SocialchainInc,PiNetwork
SABnzbdTeam,SABnzbd
Strem,App
Humanity,DJV2
Pylogmon,pot
FujiApple,Trippy
Telegram,TelegramDesktop,Beta
RealVNC,VNCServer
EliasFotinis,DeskPins
Jabra,Direct
AlexThuering,DVDStyler
PhilipGerke,Odassey
ahmetb,kubectx
LinuxContainers,Incus
Puppet,puppet-bolt
gaubert,gmvault
GIMP,GIMP,Nightly
SourceGear,DiffMerge
gsass1,NTop
Maxon,CinebenchR23
Brio,FolderSize
lhvy,pipes-rs
DJI,DJIAssistant2,ForBatteryStation
Foxit,PhantomPDF,Subscription
Hydraulic,Conveyor
8x8,Work
Insomnia,Inso
Zype,Compass
NetEase,MailMaster
StefanFreischlad,Filius
Redisant,MQTTAssistant
StefHeyenrath,GitHubReleaseNotes
Ombrelin,PlexRichPresence
Samsung,SmartView
MTSD,AllDup
Lexicool,Lexibar,ES
DrobinskiMaciejStrongRecovery,MultiExtractor
LiskFoundation,LiskHub
Dlang,DMD
WindowsPostInstallWizard,UniversalSilentSwitchFinder
AdGuard,AdGuard,Beta
ForgQi,biliup-rs
JetBrains,RubyMine
WiseCleaner,WiseDiskCleaner
Plex,Plexamp
Hashicorp,Vagrant
WGlunz,pstoedit
Secret,Chat
ykhwong,DOSBoxSVN-Daum
ArobasMusic,GuitarPro,7,Soundbanks
AnyAssociation,Anytype
atsuover,Garcello
WaterbugStudios,MazeratorOld
Mooshimity,BrickHill
FelipeSantos,ClipboardSync
DEVCOM,JMeter
AshleyStone,DefaultAudio
IridiumIO,CompactGUI
GOG,Galaxy
NhekoReborn,Nheko
DEVCOM,JetBrainsMonoNerdFont
Wondershare,Recoverit,CN
7zip,7zip,Alpha,exe
Aserto,DSLoad
MeinbergGlobal,NTP
Plex,PlexMediaServer
HumbleBundle,HumbleApp
ORASProject,ORAS
Python,Python,3,2
RavensburgerAG,tiptoiManager
WaveMetrics,IgorPro8
MongoDB,DatabaseTools
buchen,portfolio
Intel,Iometer
JanDeDobbeleer,OhMyPosh
Logitech,OptionsPlus
CondaForge,Miniforge3
Mirillis,SplashUltimate
Microsoft,VisualStudio,Locator
NirSoft,Volumouse
MaestroSoft,MaestroAarsoppgjoer,2023
Graebert,AresCommander,2023
MadrasCheck,flow
RiotGames,LeagueOfLegends,SG2
aimotrens,impulsar
CrowdSecurity,CrowdSecWindowsFirewallBouncer
dnSpyEx,dnSpy
Kopia,KopiaUI
Suwayomi,Tachidesk-JUI
JoeIpson,Jellyamp
TopazLabs,TopazVideoEnhanceAI
GlavSoft,TightVNC
Codectory,AutoActions
Codebox,BitMeterOS
Recoupler,AudioBookConverter
ZhornSoftware,Stickies
BotProductions,IconViewer
RiotGames,LegendsOfRuneterra,SEA
HydrologicEngineeringCenter,HEC-ResSim
gileli121,windowtop
EclipseAdoptium,Temurin,19,JDK
CaddyServer,Caddy
ByteDance,CapCut
Elgato,ControlCenter
WisdomSoftware,FreeMediaPlayer
wherewhere,WSATools
EclipseAdoptium,Temurin,17,JRE
JaydenDev,Catalyst
markmckinnon,cLeapp
meshmakers,octo-cli
koalaman,shellcheck
Tohrusky,Final2x
Google,PlatformTools
Soneliem,WAIUA
Wondershare,Filmii
PuranSoftware,PuranFileRecovery
NI,ni-pxiplatformservices
ZakKemble,avr-gcc
Kaitai,StructCompiler
BoxlightCorporation,LYNXWhiteboard
SharkLabs,ClownfishVoiceChanger
mholt,archiver
CitraEmu,Citra
valinet,ExplorerPatcher
MOTU,MSeries
Syncplify,Server
CompuBench,GFXBench
Elgato,CameraHub
Huawei,Welink
Automattic,Wordpress
the-sz,Nassau
XmirrorSecurity,OpenSCA-cli
Gcndevelopment,GNURadio
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Duplicati,Duplicati,Canary
Streamway,OBSPlugin
Elcomsoft,InternetPassword
Microsoft,WinDbg
Shure,ShurePlusMOTIV
Q14siX,de,WEB,DEMillionenKlick
Dr-Noob,cpufetch
Microsoft,ReportBuilder
CCRMA,ChucK
Google,IAPDesktop
GOMLab,GOMPlayer
xgi,houdoku
Rime,Weasel
dumbasPL,CSGOAccountChecker
KN4CRD,JS8Call
Japplis,SheetViewer
SoftMaker,FreePDF,2022
gumengyu,vplayer-next
GnuWin32,Tar
Mirillis,Action
Tarma,PublishOrPerish
DeskShare,IPCameraViewer
WorksMobile,NAVERWORKS
Giorgiotani,Peazip
bozbez,WinCaptureAudio,beta
Microsoft,UI,Xaml,2,8
LukeBriggs,Pepys
BellSoft,LibericaJDK,21,Full
IBESoftware,HelpNDoc
MinIO,Server
GiulioSorrentino,BackgroundsProX
CubeSoft,CubePDFUtility
NoIP,DUC
Illustrate,dBpowerampCLIEncoder
hatoo,oha
xanderfrangos,crushee
Azul,Zulu,13,JDK
Ziad,TCG
SamyGO,ShellEnable
EclipseFoundation,SUMO
martinrotter,RSSGuard
IObit,ProtectedFolder
COAS,SemantaModeler
Tencent,YingYongBao
360,360SE
HenriWahl,Nagstamon
qishibo,AnotherRedisDesktopManager
Lenovo,SLBrowser
Puppet,puppet-agent
Saturneric,GpgFrontend
MongoDB,Compass,Full
Microsoft,VFSforGit
XBMCFoundation,Kodi
afractal,Metronome
ozankaraali,PiTV
CliptoTeam,Clipto
pku,gateway
the-sz,Bedford
Concourse,Fly
FujitsuClientComputingLimited,DeskUpdate
Ablaze,Floorp
AfreetSoftware,OmniRig
GNE,DualMonitorTools
Seonglae,Screencast
Bonnefon,glogg
Veloren,Airshipper
Lenovo,ServiceBridge
BinaryFortress,DisplayFusion
ApacheFriends,Xampp,8,1
DonationCoder,FindandRunRobot
yitsushi,totp-cli
OONI,OONI-Probe
NetEase,YoudaoPokeClass
Piriform,Recuva
fupdec,mediaChips
Sigrok,PulseView
Oven-sh,Bun,Profile
Motorola,MobileDrivers
Agilent,LabAdvisor
Nvidia,Broadcast
wandersick,AeroZoom
lin-ycv,EverythingPowerToys
Microsoft,SQLServer,2017,Express
qotop,SpaceEngine
RicochetIM,Ricochet
CodecGuide,K-LiteCodecPack,Mega
Huawei,HuaweiMobileCloud
Sandboxie,Classic
Jasmine,Nova
Oracle,JDK,20
SaitoGames,MageBros
AlexKaul,Freeter
Rustlang,Rust,GNU
Cilium,Hubble
SpatiumPortae,portal
Oracle,JDK,17
luapp,ToDo
TrueHumanDesign,Diffinity
monsterkodi,clippo
iFlytek,iFlyDocs
H2IK,JoystickGremlin
Amazon,Kindle
Trimble,SketchUp,Pro,2023
RiotGames,Valorant,BR
RoyQu,RedPanda-C++
NamecoinProject,Electrum-NMC
Elgato,EpocCam
eFMer,BoincTasks
ZetaSoftwareGmbH,ZetaResourceEditor
Kensington,KensingtonWorks
StefanBerg,NINA
Unity,Unity,2022
Initex,YogaDNS
Getscreenme,Dashboard,Beta
mtimkovich,pipe-rename
TeraTermProject,teraterm5
Posit,Quarto
ESET,Security
Bambulab,Bambustudio
BornToBeRoot,NETworkManager
MongoDB,Compass,Readonly
Ethereum,grid
quick-lint,quick-lint-js
ngudbhav,TriCo
JanDeDobbeleer,Aliae
HiBitSoftware,StartUpManager
katahiromz,RisohEditor
CodeforScience,ScienceFair
Amazon,SendToKindle
Twistedst,scale-serial-reader
EclipseAdoptium,Temurin,16,JDK
PortSwigger,BurpSuite,Professional
Seewo,SeewoBrowser
Lakes,SCREENView
TheDocumentFoundation,LibreOffice
Tyrrrz,DiscordChatExporter,CLI
Splashtop,SplashtopPersonal
BellSoft,LibericaJDK,18,Full
Shure,WirelessWorkbench,7
OWASP,Amass
Nvidia,PhysXLegacy
Egnyte,EgnyteDesktopApp
Shooter,SPlayer
Unigine,SuperpositionBenchmark
charmbracelet,melt
MSI,Kombustor,3
DH2iCompany,DxEnterprise
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
BitSum,ProcessLasso,Beta
RozeBud,B-SideRedux
Wondershare,PDFConverter,Pro
ArobasMusic,GuitarPro,8
ransome1,sleek
EQAditu,AdvancedCombatTracker
RealVNC,VNCViewer
Sensirion,Viewer
PHOENIXstudios,PC_DIMMER
the-sz,SpyEx
webberg,civet
CarstenGehling,JiraStopWatch
Tencent,EDULite
DuoSecurity,Duo2FAAuthenticationforWindows
GlennDelahoy,SnappyDriverInstallerOrigin
RubyInstallerTeam,RubyWithDevKit,3,0
IronmanSoftware,PowerShellUniversal
CloudImperiumGames,RSILauncher
AfreetSoftware,HamVNA
BytecodeAlliance,Wasmtime
cinnyapp,cinny-desktop
LabyMediaGmbH,LabyModLauncher
LSoftTechnologies,ActivePasswordChanger
VisualParadigm,Community
SoftwareFreedomConservancy,QEMU
NewsGator,FeedDemon
AnalogDevices,LTspice
dail8859,NotepadNext
RAGEMultiplayerTeam,RAGEMultiplayer
Balena,Etcher
NHI,ServiSign
UrBackup,UrBackup,Server
KurtisLiggett,SimpleIPConfig
FastCopy,IPMsg
HaxeFoundation,Haxe
AntoniKepinski,ParsifyDesktop
TradingView,TradingViewDesktop
NimbusWeb,NimbusNote
WilbertBerendsen,Frescobaldi
Microsoft,VisualStudioCode,Insiders
UltimateGadgetLaboratories,UHKAgent
MITMediaLab,ScratchLink
Git,MinGit,BusyBox
dechamps,FlexASIO
Fenzhi,tagLyst
UniversalCtags,Ctags
MPI,ELAN
mellobacon,scpterminal
ESUNBank,WebATMService
Microsoft,Sysinternals,RDCMan
EaseUS,TodoPCTrans
Approximatrix,WebFortran
360,360Chrome,X
AdaLang,Alire,Portable
hmatuschek,kochmorse
Argotronic,ArgusMonitor
Microsoft,DotNet,Runtime,3_1
LinuxSuRen,HTTPdownloader
bosse,httpdisk
ErykRakowski,Multrin
trzsz,tssh
AmyXun,AxGlyph
TarakSharma,Nighthawk
KPN,HIPIN
NetEase,YoudaoNote
lencx,ChatGPT
Azul,ZuluFX,21,JDK
Bluemaxima,NewgroundsAuditorium
LelanceFlamer,TLFDADIDW
igoogolx,itun2socks
Microsoft,Sqlcmd
Autodesk,AutodeskAccess
ThePokemonCompany,PokemonTCGOnline
JiveOff,roPresence
DeskRelief,SitHealthy
Dell,CommandConfigure
QMK,QMKToolbox
SuperFlexibleSoftware,SzArchiver
Diskuv,OCaml
DWANGO,SeirenVoice,yukari
Taozuhong,Kangaroo
DrakeetXu,PureWriter
assnctr,unfx-proxy-checker
Icarus,Verilog
linepod,linepodlauncher
PhotonicsTUL,PLaSK
Motorola,ReadyForAssistant
CreativeTechnology,SoundBlasterCommand
FastStone,Capture
Kubernetes,kustomize
Hugo,Hugo,Extended
ultrapico,expresso
kobaltlabInc,HashPhotosTransfer
boostio,boostnote
Synology,ActiveBackupForBusinessAgent
GiulioSorrentino,Backgrounds
UGREEN,UGREENNAS
Algoryx,Algodoo
Jidifudi,GT4T
ThioJoe,YTSpammerPurge
EdrawSoft,EdrawInfo
poetries,yuqing-monitor-electron
bdash-app,bdash
AudioRangerIT,AudioRanger
Tencent,TranSmart
Python,Python,3,13
angryziber,AngryIPScanner
Digimezzo,Knowte
EclipseAdoptium,Temurin,8,JRE
ModuleArt,QuickPictureViewer
WHONET,AMRIE
Google,GoogleWebDesigner
MaximaTeam,Maxima
Vivaldi,Vivaldi,Snapshot
PerfectWorld,PerfectWorldArena
binjr,core-x64
CyberCat,ADBAppControl
Heizi,HeiziFlashTools
FastStone,Viewer
shogixyz,ShogiGUI
gokcehan,lf
FoundryLabs,Devbook
Instatus,Out
THS,THS,Hevo
RoyalApps,RoyalTS
Geomitron,Bridge
Microsoft,SQLServer,2019,Express
Paragon,APFS
GitHub,Atom
vcync,modV
Hyperionics,HyperSnap9
GoCD,Agent
ntwind,AltTabTer
oleg-shilo,mkshim
abrignoni,RLEAPP
DmitryKozhinov,IconEdit2
Gitlab,Runner
ChemAxon,instantjchem
Seewo,EasiQuizManager
JetBrains,IntelliJIDEA,Ultimate,EAP
AstroComma,AstroGrep
MarshallChang,ManyiTransformer
fairdataihub,SODA-for-SPARC
Foxit,FoxitReader
Zentraedi,ZSPACE
yang991178,fluent-reader
Bitnami,phpBB
Geoxor,Amethyst
Pharoproject,PharoLauncher
HyperspaceDev,HyperspaceDesktop
Nilesoft,Shell
iamscottxu,obs-rtspserver
dalance,procs
Apple,AirPort
Elcomsoft,PhoneBreaker
SSBC,Patchwork
BellSoft,LibericaJDK,19
RossCarlson,vPilot
sylviiu,ezytdl
iFlytek,iFlyIME
Ruihu,Apifox
skymavis,mavishub
Lightform,LightformCreator
Japplis,DesktopWatchmaker,Widget
ovital,OmapRevitPlugin
Donkz,RemoteDesktopPlus
Wondershare,Repairit
sfx101,deck
Neovim,Neovim,Nightly
Microsoft,Azure,AztfExport
obsidianforensics,HindsightGUI
SachaBruttin,CosmosDBExplorer
IrfanSkiljan,IrfanView,PlugIns
InfamousJoeG,cybr-cli
tumic0,GPXSee
AdGuard,AdGuardVPN
Amazon,AWSVPNClient
SebastianEwert,RapidCRC
SagerNet,sing-box
NirSoft,AppCrashView
Momento,cli
OpenTofu,Tofu,Alpha
Minecodes,4zur3
Elcomsoft,AdvancedEFSPasswordRecovery
MiTeC,NetworkScanner
sc0ty,SubSync
Apple,DVDorCDSharing
Alibaba,Quark
Kubernetes,minikube
RoderickQiu,wnr
XiboSignage,XiboPlayer
SamuelTulach,VirusTotalUploader
SillyKoalaHugs,BabySmash
Microsoft,AppInstaller
maygo,tockler
BinaryFortress,HashTools
DygmaLabs,Bazecor
WixToolset,AdditionalTools
ES-Computing,EditPlus
LianLi,LConnect3
ownCloud,ownCloudDesktop
SingularLabs,CCEnhancer
Eziriz,DotNetReactor
SweetScape,010Editor
SerhiiSlieptsov,Utilso
GarboMuffin,TurboWarp
Alibaba,LightProxy
Kubernetes,kubectl
Microsoft,SQLServer,2017,Developer
Azul,Zulu,11,JDK
Redisant,ZooKeeperAssistant
Splawik,pytigon
LEGO,MindstormsEduEV3Classroom
Vertexshare,WebpConverter
Intel,OSPRay
Microsoft,PowerBI,DesktopReportServer
RiotGames,LegendsOfRuneterra,Europe
RubyInstallerTeam,RubyWithDevKit,3,2
tangshimin,MuJing
Zettlr,Zettlr,Beta
RamSoft,OmegaAILink
BellSoft,LibericaJDK,11,Full
KDE,kdevelop
infinitepower18,WSASystemControl
emqx,mqttx
YY,YYAnchor
HHDSoftware,DupeCare
Microsoft,GDK,2306
chrdavis,smartrename
CMIE,ProwessIQ
DimitriVanHeesch,Doxygen
Asus,ArmouryCrate
DocumizeInc,Zerabase
EmirTunahanAlim,DeezerElectron
UweSieber,IoctlDecoder
stakira,OpenUTAU
ThielickeITSolutions,TIPP10
"IDMComputerSolutions,Inc",UEStudio
MongoDB,MongoDBAtlasCLI
Synology,DriveClient
houmain,keymapper
SublimeHQ,SublimeMerge,Dev
HydrologicEngineeringCenter,HEC-MetVue
markmckinnon,lLeappGUI
ColdTurkeySoftware,ColdTurkeyBlocker
feugy,melodie
the-sz,Doro
the-sz,Grand
SanfordLP,DYMOConnect
Couchbase,ServerEnterprise
FluxCD,Flux
Taomee,Mole
CueLang,Cue
BellSoft,LibericaJDK,15
Rizonesoft,Notepad3
VincentL,Harmony
re-volt,RVGLLauncher
Nefarius,nefcon
Rustlang,Rustup
WaveMetrics,IgorPro6
fredserva,birdskitchen
altair-graphql,altair
Devolutions,RemoteDesktopManagerAgent
OpenHPSDR-TAPR,PowerSDR
brianlima,uwphook
GolangCI,golangci-lint
netbsd,rawrite32
byCrookie,TypeCode
POQDavid,PotatoWall
daynix,UsbDk
SandwichFox,mbcord
HydrologicEngineeringCenter,HEC-EFMPlotter
DavidMoore,IPFilterUpdater
PascalBerger,MSIXCommander
KDE,Krita
BartoszCichecki,LenovoLegionToolkit
Citrix,Workspace
QNAP,QuDedupExtractTool
ForgQi,biliup-app
TwibrightLabs,Links
Cimbali,pympress
Elcomsoft,ForensicDiskDecryptor
Jubler,App
GiulioSorrentino,numeronesoeminformations
TexasInstruments,TI-Nspire,CXCASStudent
dreamus,flo
Unity,Unity,2020
Nvidia,GeForceExperience
TTYPlus,MTPutty
JakobDev,jdMinecraftLauncher
SystweakSoftware,DuplicateMusicFixer
Wondershare,PDFReader
Zheguisoft,zg-zsso
SeDuTec,Multisine
AuraSide,Mantle
SpikeHD,swerve
Japplis,PostOnScreen
GeoGebra,CalculatorSuite
TeamDriveSystems,TeamDrive
Wargaming,WorldOfWarshipsModStation
Eassos,EassosRecovery
StefansTools,SKTimeStamp
Melvin-Abraham,Google-Assistant,Preview
MHNexus,HxD
Microsoft,DotNet,AspNetCore,3_1
Novaquark,DualUniverse
stacklok,minder
WilhelmHappe,NetRadio
Falcosoft,VSTMidiDriver
PerAmundsen,AdiIRC
XnSoft,XnViewMP
sipgate,sipgatesoftphone
Wilfred,difftastic
XSplit,VCam
Rhinode,TradingPaints
NAVER,MYBOX
AtomicJar,Testcontainers
trazyn,weweChat
Microsoft,DotNet,SDK,7
MarkoBL,Rosi
NewTek,NDI5Runtime
WowUp,Beta
Kingdee,CloudHub
TeamProwlarr,Prowlarr
RomanKubiak,Ctrlr
Bluebeam,Revu,20
NDXCode,EclipseFlashTool
AMSSoftware,PassportPhotoMaker
XINGInc,KinzakiKoharu
Solvusoft,WinThruster
Lenovo,LeAppStore
echocat,watch
PowTools,FileShredder
uutils,coreutils
NewBreedSoftware,TuxPaint
BinaryMark,FileHashGenerator
JLC,EasyEDA,Pro
CrystalRich,USBSafelyRemove
LWKS,lightworks
Unity,Unity,2023
ActiveState,KomodoIDE
Japplis,PosterFont
MaxDiesel,UnrealCommander
Ferdium,Ferdium,Beta
Approximatrix,SimplyFortran
Vendicated,Vencord
PS,KubeDevDashboard
360,360File
VSCodium,VSCodium,Insiders
brrd,abricotine
JetBrains,RustRover,EAP
OndrejSalplachta,AdvancedLogViewer
Docker,DockerDesktopEdge
pixivInc,VRoidStudio
Radmin,VPN
Lansweeper,LsAgent
GlenSawyer,MP3Gain
Graebert,AresCommander,2024
OpenMedia,4KSlideshowMaker
BellSoft,LibericaJDK,14,Full
Kingsoft,KingsoftPDF
ICBC,ICBCEBankAssist
MicroSIP,MicroSIP,Lite
SiberSystems,RoboForm
OpenStreetMap,Josm
Danilov,Soundscape
ngudbhav,lazyType
RiotGames,LeagueOfLegends,OC1
Niimbot,NIIMBOT
AMSSoftware,PhotoCalendarCreator
funnyzak,TTSNow
KiCad,KiCad,Lite
OrangeDrangon,AndroidMessages,Desktop
DRDTeam,Risen3D
Revopoint,RevoScan
karakun,OpenWebStart
OpenDesignAlliance,ODAFileConverter
Microsoft,Sysinternals,FindLinks
Wondershare,MirrorGo
360,360GT
RiotGames,LeagueOfLegends,KR
Douyu,DouyuLive
DanielMcGuireCorporation,SimpleBrowser
tastyworks,tastytrade
xwartz,PupaFM
Elsevier,MendeleyReferenceManager
KizunaAIInc,kzn
AcFun,ARLiveForAcfunLive
nektos,act
JackHumphries,Socially
PaperCutSoftware,MobilityPrint
TotallyUsefulSoftware,QuickSFV
CryptoTrust,OnlyKeyApp
mguessan,davmail
mtkennerly,ludusavi
Stardock,Curtains
CarlWenrich,PythonTkGuiBuilder
XueyunRuiChuang,JsDesignAgent
CrystalArtSoftware,NewsLeecher
LGElectronics,LGBridge
Riiid,pollapo
LaurentPRenedeCotret,pandoc-plot
Ombrelin,PandocGui
tecwindow,SoundTranscriber
moshfeu,y2mp3
Exploitox,WebRadio
OsirisDevelopment,BatteryBar
Alex313031,Thorium,AVX2
Slik,Subversion
Jahastech,NxFilter
Mega,MEGASync
TravisLane,SteamArtManager
Scorpio,sco
AdGuard,AdGuard,Nightly
Microsoft,VisualStudio,2022,Community
xemu-project,xemu
PaodingAI,Calliper
ezwinports,make
NirSoft,SimpleProgramDebugger
zokugun,MrCode
EclipseAdoptium,Temurin,18,JDK
the-sz,Newfield
StevenHarlow,Sigmira
Japplis,Treecell
TopazLabs,TopazSharpenAI
Microsoft,WindowsADK
JumpingBytes,PureSync,Personal
Baidu,BaiduNetdisk
Microsoft,DotNet,DesktopRuntime,6
DEVCOM,Lua
Eugeny,Tabby
JoachimEibl,KDiff3
wahao,Electron-iGot
Microsoft,OpenJDK,17
zeankundev,suside
matvelloso,electron-office-365
PikeNote,TaskbarGroups
Microsoft,DotNet,Framework,DeveloperPack_4
winpython,winpython-pypy
igoogolx,lux
Microsoft,OneDrive,Enterprise
SURF,LetsConnectClient
Tencent,Foxmail
UdiFuchs,UFRaw
FiloSottile,mkcert
Microsoft,ServiceFabricRuntime
GeekCorner,threema
Google,Chrome,Dev
EdrawSoft,ViewerComponent,Office
SagMeinenNamen,eChess
UniversityOfAmsterdam,praat
indiff,QTTabBar
VeyonSolutions,Veyon
LuculentSystems,BluetoothBatteryMonitor
Golde,PurplePen
Ablaze,Floorp,Daylight
ChatterinoTeam,Chatterino
Dmitry-Farafonov,MicSwitch
Kubernetes,kind
RiotGames,LeagueOfLegends,PH2
BinaryMark,BatchImageResizer
JetBrains,WebStorm,EAP
Genivia,ugrep
Sauerbraten,Cube2-Sauerbraten
UZ7HO,EasyTerm
ElaborateBytes,VirtualCloneDrive
DavidNorgren,Mine-imator
wez,atomicparsley
pulsejet,edgeandbingdeflector
r12f,DivoomGateway
erickutcher,thumbcacheviewer
Spatie,Ray
MHGames,IHaveNoTomatoes
yt-dlp,yt-dlp,nightly
corda,node-explorer
Airspy,AdsbSpy
RiotGames,LeagueOfLegends,PBE
kevinboss,port
Stream-Pi,Client
Alibaba,AliIM
IDRIX,DirHash
Tencent,QiDian
FrancescoSorge,WinPower
eeo,classin
Zheguisoft,zg_upload
OpenTX,OpenTXCompanion
Glecun,soundboard
RyanGregg,GCFScape
JustArchiNET,ArchiSteamFarm
Microsoft,WindowsSDK,10,0,18362
LSoftTechnologies,ActiveFileRecovery
mmckegg,loopdrop
scarvalhojr,aoc-cli
Japplis,ClipboardHistory,Pro
Olivia,VIA
WorldofWorkflows,WorldofWorkflowsPE
Microsoft,MFCMapi
HamsterRepublic,OHRRPGCE
Microsoft,DotNet,SDK,Preview
Jsoftware,J,9,4
JLC,LCEDA,Pro
uxmal,reko
the-sz,Sherwood
SteamGridDB,RomManager
DigiDNA,iMazingHEICConverter
JetBrains,Writerside,EAP
LinwoodDev,Flow,Nightly
Badlion,BadlionClient
ArduinoSA,CLI
Tencent,DeskGo
Caret,CaretBeta
Mintty,WSLtty
PaprikaApp,Paprika,1
Sohu,SHPlayer
LutzRoeder,Netron
Seewo,EasiClass
OpenPolicyContainers,Policy
Microsoft,PowerToys
NealArundale,AisDecoder
PolarGoose,CoffeeBean
Microsoft,SQLServer,2012,NativeClient
BellSoft,LibericaJDK,16
NetSarangComputer,PortX
CemuUser8,Mouse2joystickForCEMU
Meta,Zstandard
TransposonY,GestureSign
COVERCorp,Holoearth
mmanela,markdownoutlook
Kingsoft,WPSOffice,CN
rwv,OnlineDOSGames
robinovitch61,goreleaser-testing
BellSoft,LibericaJRE,20
Bullzip,PDFPrinter
BellSoft,LibericaJRE,17
Rabbit-Company,Passky
MolotovTV,Molotov
BinaryMark,StreamingVideoDownloader
OleksisFraga,PythonLauncher
CrystalIDEASoftware,UninstallTool
SillyKoalaHugs,IdleEucalytus
LAIPIC,LaiHuaVideo
OpenMedia,4KTokkit
Cyotek,SitemapCreator
Tencent,WeixinDevTools
Kuro,Mery
LAIPIC,Perfoo
Microsoft,Azure,aks-engine-azurestack
Navigraph,NavigraphHub
Google,Chrome,Beta
Famatech,AdvancedIPScanner
DucFabulous,UltraViewer
Wondershare,FamiSafe
WisdomSoftware,MotionStudio
LiTang,QianJi
Microsoft,DevProxy,Beta
timche,gmail-desktop
Microsoft,DotNet,Framework,DeveloperPack,4,5
Compuphase,Termite
EuSoft,Dehelper
Digimezzo,Dopamine,3
NordSecurity,NordLocker
Canonical,Ubuntu,1604
Codemao,kitten,3
Elexe,ElexeLauncher
NitrokeyGmbH,Nitropy
FelixRieseberg,Windows95
Huawei,HiSuite
Epsitec,Colobot
AOMEI,Backupper,Standard
vvvv,gamma
klaussinani,ao
kerinlin,OrangePlayer
athlabs,Spyglass
HydrologicEngineeringCenter,HEC-HMS
Elcomsoft,SQLPassword
hakjav,KeyPrank
h3poteto,whalebird-desktop
Tonec,InternetDownloadManager
GamaPlatform,Gama
Proton,ProtonMail
Japplis,TreeDataExplorer
NathanBeals,WinSSH-Pageant
WisdomSoftware,ScreenHunter
Logitech,Options
Chromium,ChromeDriver
HydrologicEngineeringCenter,HEC-FDA
HFRElectronics,ZeusRadio
Icons8,Lunacy
Canonical,Multipass
DaiyuuNobori,Win10Pcap
Airspy,SpyServer
RemoteUtilities,Viewer
Bandisoft,Bandizip
Samsung,EasyConnectionToScreen
EXPSystems,PDFreDirect
LIJI32,SameBoy
zafaco,Breitbandmessung
OttoZumkeller,QR-CodeReader
RubyInstallerTeam,RubyWithDevKit,2,6
quick123,quickredis
Wago,Addons
cjerrington,net-check
Allen&Heath,CustomControlEditor
AderitoNeto,AfterLife
Splashtop,SplashtopWiredXDisplay
Splunk,UniversalForwarder
wandersick,EnglishizeCmd
RedHat,Podman
Rustlang,Rust,MSVC
Azul,Zulu,20,JDK
Microsoft,VisualStudio,2022,BuildTools
YoYoGames,GameMaker,Studio,1
NartacSoftwareInc,IISCryptoGUI
Microsoft,DotNet,AspNetCore,8
Illustrate,dBpowerampWave64Encoder
LSoftTechnologies,ActiveDiskMonitor
Lexicool,Lexibar,EL
Alibaba,Yuque
mpv,net
Madsen,VBinDiff
LionelJouin,PiP-Tool
FrancisBanyikwa,SiriKali
PrimateLabs,Geekbench,4
OliveTeam,OliveVideoEditor
Nvidia,Omniverse
goplus,gop
JanFiala,PSpad,x86
Google,EarthPro
WereDev,Wu10Man
shirowanisan,COEIROINK,GPU
Ability,AbilityOffice,8,Professional
sikalabs,slu
Atlassian,Sourcetree
monkeyWie,Gopeed
BinaryMark,BatchImageEnhancer
Microsoft,Sysinternals,Sysmon
RescueTime,DesktopApp
xyproto,algernon
Tableau,Reader
Azul,Zulu,9,JRE
Streetwriters,Notesnook
Google,VPNByGoogleOne
Lenovo,LeCloud
UB-Mannheim,TesseractOCR
BellSoft,LibericaJRE,8
Microsoft,Edge,Beta
YABE,YetAnotherBacnetExplorer
AgileBits,1Password
TinyCraft,TinyRDM
iniBuilds,iniManager
UrBackup,UrBackup,Client
Mayakron,AcrylicDNS
Brosix,BrosixApp
Tgstation,Server
AppbyTroye,KoodoReader
OpenMedia,4KVideoDownloader
AlexanderPro,SmartSystemMenu
manosim,gitify
Wargaming,GameCenter
Bluesound,BluOSController
Dio,PureCodec
GlyphrStudio,Desktop
LinwoodCloud,Butterfly,Nightly
Kuwo,KuwoMusic
Swift,Toolchain
EmptyFlow,ArdorQuery
DIG,PWAutoLogin
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
TeamSpeakSystems,TeamSpeakClient
Cyotek,CopyTools
YO3DMU,PstRotator
BinaryMark,BatchWordReplace
OpenOrienteering,Mapper
Microsoft,VisualStudio,2022,Enterprise
ChefSoftware,ChefDK
UniversityOfWaikato,Weka
Netop,VisionTeacher
sqlectron,sqlectron-gui
bootandy,dust
YandereDev,YandereSimulator
snakefoot,snaketail
Banbuds,VsWhitty
Jellyfin,JellyfinMediaPlayer
ClipTeam,ClipCC,Beta
BinaryMark,BatchFileSplitJoin
Microsoft,VisualStudio,2022,Professional
BellSoft,LibericaJRE,18,Full
XINGInc,KizakiAiri
Allen&Heath,AHMSystemManager
JenuelOrasGanawed,BelieversSword
V,MAILLE,EduPython
NextDNS,NextDNS,CLI
Learnpulse,Screenpresso
MillerPuckette,PureData
cangzhang,champ-r
CatalystDevelopment,SocketTools10,InteropRedist,x64
GlobalMarineNet,DfW
IurieNistor,GeonkickPlugin
