column1,column2,column3,column4,column5,column6
Watfaq,PowerSession
COAS,Donkey
the-sz,Temple
QmmpDevelopmentTeam,qmmp
Anjok07,UltimateVocalRemover
JonatanHeyman,Heynote
JAMSoftware,FileList
dev47apps,DroidCam
QNAP,QuDedupExtractTool
NishkalKashyap,Quark
PurpleI2P,i2pd
Insecure,Nmap
JannisX11,Blockbench
Piriform,Recuva
BinaryMark,BatchImageWatermarker
Seewo,PPTService
Cisco,CiscoWebexMeetings
GlobalMarineNet,AO10003
Tencent,ArtHub
orbatschow,kontext
Jabbla,SprintPlusViewer
UniversityOfAmsterdam,praat
GIMP,GIMP,Nightly
MongoDB,DatabaseTools
Sailcut,SailcutCAD
M-FilesCorporation,M-FilesOnline
squidowl,halloy
Wargaming,GameCenter
JinweiZhiguang,Lanhu,Axure
CiderCollective,Cider
MillerPuckette,PureData
ClassicDIY,ModbusTool
Azul,Zulu,8,JRE
HydrologicEngineeringCenter,HEC-EFMPlotter
AdaLang,Alire,Portable
YS-L,csvlens
Codeusa,BorderlessGaming
Rowley,CrossWorks
DirSoft,ARPro
Microsoft,UI,Xaml,2,8
BlenderFoundation,Blender,LTS
Wondershare,DemoCreator
Lenovo,ServiceBridge
Microsoft,Git
MinIO,Client
Peppy,Osu!
eMClientInc,eMClient
IObit,ProtectedFolder
Cyotek,CopyTools
Japplis,VRPhotoConverter
JAMSoftware,TreeSize,Free
FocusriteAudioEngineeringLtd,FocusriteControl
MOTU,MSeries
OpenSource,Grisbi
RiotGames,LegendsOfRuneterra,SEA
nathancorvussolis,corvusskk
Mojang,MinecraftLauncher
NirSoft,NetRouteView
Google,Chrome,EXE
AntonyCourtney,Tad
Stripe,StripeCli
Shure,ShurePlusMOTIV
softsyst,QIRX4
Wondershare,Fotophire,Focus
NI,ni-daqmx
GasolineAlleyInc,FutabaMinato
Microsoft,DotNet,DesktopRuntime,3_1
RiotGames,LegendsOfRuneterra,Americas
FredEmmott,HandTrackedCockpitClicking
RARLab,WinRAR
RazerInc,RazerInstaller
jie17,v2ray-electron
Lenovo,DockManager
GlenSawyer,MP3Gain
3CX,Softphone
Astronomer,Astro
Illustrate,dBpowerampWave64Encoder
Redisant,TinyGUI
IJHack,QtPass
KakaoEnterprise,KakaoWork
Entropy6,XMeters
Boxstar,DeepVocalToolBox
Shooter,SPlayerX
EmirTunahanAlim,DeezerElectron
yitsushi,totp-cli
Craftware,Keyhac
Compuphase,Termite
xpipe-io,xpipe
ThePandemoniumInstitute,BloodontheClocktowerOnline
TimVisee,ffsend
ThePBone,GalaxyBudsClient
Kiraku,Mindbox
Gridcoin,Client
DrakeetXu,PureWriter
SAGAUserGroupAssociation,SAGAGIS
ojdkbuild,openjdk,13,jdk
qBittorrent,qBittorrent,Beta
mathworks,matlabdrive
Stardock,Curtains
Trados,TradosStudio,2022
Atticus64,news
CreativeTechnology,CreativeApp
Python,Python,2
Jubler,App
ATNSOFT,KeyManager
wandersick,AeroZoom
RiotGames,LegendsOfRuneterra,Asia
IurieNistor,GeonkickPlugin
bmatzelle,Gow
Coloryr,ColorMC
CenSoft,TinyTERMPlusforWeb
WinSCP,WinSCP,RC
Mojang,BedrockDedicatedServer
osk,tetr
mpv,net
Microsoft,Sysinternals,RDCMan
DigitalVolcanoSoftware,DuplicateCleaner,Pro
avosskuehler,viana
RubyInstallerTeam,RubyWithDevKit,3,1
Canonical,Ubuntu,2204
Atari800Win,PLus
LIJI32,SameBoy
SonicTeamJr,SonicRoboBlast2
ModuleArt,QuickPictureViewer
UweSieber,USBDLM
Dio,PureCodec
RussellBanks,HashHash
PS,KubeDevDashboard
CologneCodeCompany,XYplorer
ShiningLight,OpenSSL
Tricentis,NeoLoad
HamsterRepublic,BobTheHamsterVGA
the-sz,Parkdale
Microsoft,VisualStudioCode,Insiders,CLI
FlorianHoech,DisplayCAL
Giuspen,Cherrytree
LN-Zap,zap
EA4K,KLog
BinaryMark,RandomNumberGenerator
Huawei,HuaweiMobileCloud
Google,Chrome,Canary
Resplendence,MultiMon
Ability,AbilityOffice,8,Standard
KDE,ruqola
360,360SE
AndreWiethoff,ExactAudioCopy
Nadeo,TrackmaniaForeverServer
AlexRedden,G14ControlV2
WiseCleaner,WiseMemoryOptimizer
OONI,OONI-Probe
Corsair,iCUE,3
Bitnami,phpBB
zokugun,MrCode
Git,MinGit
Camunda,Modeler
KraXen72,crankshaft
SoftezaDevelopment,ActualUpdater
Microsoft,Sysinternals,PsTools
SamyGO,SammyWidgets
markmckinnon,lLeapp
BasileBruneau,AllToMP3
Microsoft,Sysinternals,Autoruns
Anaconda,Anaconda3
TwonotesAudioEngineering,TorpedoRemote
SagerNet,sing-box
Lexicool,Lexibar,RU
sf-yuzifu,bcm_convertor
WiseCleaner,WiseGameBooster
Aleab,Toastify
SnailDOS,StreamBop
Strem,App
BellSoft,LibericaJDK,14,Full
Alibaba,MiniProgramStudio
NirSoft,InstalledPackagesView
Phoner,PhonerLite
Elcomsoft,SQLPassword
Seagate,SeaTools
WinMerge,WinMerge,Beta
pulsardev,netsix
JSFoundation,Appium
BinaryMark,BatchFileEncrypt
matchmycolor,Colibri,3
Alibaba,Teambition
dotenorio,clipboard-manager-electron
Mirillis,Action
Microsoft,Sysinternals,ZoomIt
AVRDudes,AVRDUDE
Dell,DisplayManager
SublimeHQ,SublimeMerge,Portable
Sogou,SogouInputSkinEditor
360,360Chrome,X
Humanity,DJV2
Ahlyab,UdemyCouponFetcher
Advice,myADVICE,Auftragsverwaltung
ActiveState,KomodoEdit
Microsoft,Skype,Insiders
Ecosia,EcosiaBrowser
Actifile,ActifileAgent
LSoftTechnologies,ActiveBootDisk
RamSoft,OmegaAILink
Timthreetwelve,WUView
SystweakSoftware,AdvancedSystemOptimizer
UGREEN,UGREENNAS
CCPGames,EVEOnline
Firetrust,MailWasher,Free
MyCloudGame,AirGameServer
AutoIt,SciTE4AutoIt3
Piriform,Speccy
ByteDance,StreamingTool
NativeInstruments,NativeAccess
DeskSoft,EarthView
DBVis,DBVisualizer
vvvv,gamma
2BrightSparks,SyncBackPro
Kingsoft,KingsoftPDF
Upstairs,Presty-Installer
CrystalLang,Crystal
Ability,AbilityOffice,8,Professional
Trimble,SketchUp,Pro,2023
QNAP,Qsync
Amazon,WorkspacesClient
ThePokemonCompany,PokemonTCGOnline
Kiwix,KiwixJS
sipgate,sipgatesoftphone
Microsoft,DotNet,DesktopRuntime,8
ConceptworldCorporation,RecentX
Bambulab,Bambustudio
SEA,OssAccess
NetEase,IdentityV
LilithGames,Dislyte
Corsair,iCUE,4
WiseCleaner,WiseDataRecovery
ESET,EndpointSecurity
Tencent,qq-devtool
Microsoft,VisualStudioCode
MartinFinnerup,YouTubeMusicforDesktop
LibgenApps,LibgenDesktop
Tencent,TIM
Rohde&Schwarz,SDC,IETDViewAutark
AlekseyHoffman,Sigma-File-Manager
Tencent,DeskGo
blueedge,android11react
Governikus,AusweisApp2
TaurusXin,ncmdump
NTKERNEL,WireSockVPNClient
Reshade,Setup
EnderbytePrograms,TimeIt
Microsoft,PowerAutomateDesktop
GNU,Wget2
Wiesemann-Theis,Com-PnP
SaitoGames,PetWings
trinsic,cli
CAI,CASecureBrowser
DrewNaylor,UXL-Launcher
Prowise,ProwisePresenter
Microsoft,DotNet,DesktopRuntime,6
ankurk91,GoogleChatElectron
Bosyun,Pixso,CN
kobaltlabInc,HashPhotosTransfer
PatrikLaszlo,P3XRedisUI
mtkennerly,shawl
Insynchq,Insync
Oven-sh,Bun,BaselineProfile
RFSpace,SpectraVue
ovito,ovito-pro
Tencent,WeCom
Trigone,SystemMonitor
Microsoft,DotNet,Runtime,5
BandicamCompany,Bandicam
ErykRakowski,Multrin
Microsoft,TimeTravelDebugging
LightBurnSoftware,LightBurn
RealVNC,VNCViewer
Nulana,Remotix
SimpleX,SimpleX-Chat
Wondershare,MirrorGo
brackets-cont,brackets
docmirror,dev-sidecar
Microsoft,VCRedist,2013,x64
PeterDaveHello,TransmissionRemoteGUI
Iterate,Cyberduck
Microsoft,Azure,AztfExport
Elastic,Elasticsearch
JakobDev,jdMinecraftLauncher
cjerrington,net-check
Resplendence,RegistrarRegistryManager
Kingsoft,KMeeting
Hitencent,JisuPDF
MediaHuman,LyricsFinder
charmbracelet,mods
andrewbrey,flot
NirSoft,ResourcesExtract
sharkdp,insect
Romanitho,WiGUI
DoD,STIGViewer
Unknown-HorizonsTeam,Unknown-Horizons
Lenovo,MigrationAssistant
ChilliBits,ComposeGenerator
AntSoftware,AntRenamer
Trufflesuite,Ganache
Japplis,AntCommander,Pro
Microsoft,DownloadManager
SM5BSZ,Linrad
CondaForge,Mambaforge
JanJoneš,ipaSim
PatentLobster,stinker
Elcomsoft,PasswordRecovery
JAMSoftware,TreeSize
Scorpio,sco
Zheguisoft,zg_print
Tencent,QQMusic
SVZsoft,GEDKeeper
abrignoni,ALEAPP-cli
srjuddington,slade
Futureglobe,ActiveChart
AntiMicroX,antimicroxPortable
JinweiZhiguang,MasterAgent
ZelloInc,Zello
Datto,WorkplaceServer
MusicBrainz,Picard
oleg-shilo,cs-script
Microsoft,LogParser
Learnpulse,Screenpresso
Rizin,Cutter
Evernote,Evernote,CN
SecombaGmbH,Boxcryptor
Nikse,SubtitleEdit
Initex,YogaDNS
AswaPaul,Sorter
GlavSoft,TightVNC
CenSoft,HostTE
ButterflyEffect,Monica
Cemu,Cemu,Experimental
OpenDesignAlliance,ODAFileConverter
sunzongzheng,music
AnyLogic,AnyLogic,Personal
KDE,umbrello
ByteDance,Resso
Mozilla,Thunderbird
Naturalsoft,NaturalReader16
CodingWondersSoftware,DISMTools,Preview
Gitlab,Runner
POQDavid,PotatoWall
Microsoft,DotNet,SDK,6
Microsoft,WingetCreate
OneGal,Viper
commercialhaskell,stack
ColdTurkeySoftware,ColdTurkeyBlocker
Microsoft,VisualStudio,2022,Community,Preview
EdrawSoft,MindMaster
LastFM,LastFMDesktopScrobbler
JPersson77,LGTVCompanion
caarlos0,fork-cleaner
MHGames,ThoseFunnyFunguloids
SaitoGames,Troy2000
Microsoft,UpdateAssistant
KingsGroup,KingOfAvalon
Mythicsoft,AgentRansack
TheGoddessInari,Hamsket
Micronaut,Launch
Corona,Solar2D
TUG,TeXworks
FortyOneLtd,AudioSwitcher
Greenshot,Greenshot,Preview
yt-dlp,yt-dlp,nightly
Airsquared,Blobsaver
"CursorAI,Inc",Cursor
LGElectronics,LGBridge
NLnetLabs,Unbound
Versa,MagiCut
Tweaking4All,MiniWOL2
Amazon,Games
ShaulEizikovich,vJoyDeviceDriver
Microsoft,DotNet,AspNetCore,6
TexasInstruments,TI-Nspire,CXCASStudent
JTechMe,JumpGoBrowser,Legacy
actualsolution,VolumeLock
AstroComma,AstroGrep
Fabio286,antares
abrignoni,RLEAPP
SURF,eduVPNClient
FSC-SOFT,VoiceMacro
MuhammadFareezIqmal,SeriLink
Japplis,PosterFont,Light
arch1t3cht,Aegisub
LSoftTechnologies,ActiveDVDEraser
xiaozhu188,electron-vue-cloud-music
Vivaldi,Vivaldi,Snapshot
Atlassian,Sourcetree
TaskcadeInc,Taskade
EclipseAdoptium,Temurin,8,JDK
Wondershare,PDFelement,6
dsheiko,puppetry
OctopusDeploy,Server
DJI,DJIAssistant2,ForPhantom
File-New-Project,EarTrumpet
NCEUFRJ,DosVox
DJI,DJIAssistant2,ForBatteryStation
SlackTechnologies,Slack,Beta
SavardSoftware,TurboTop
Nefarius,nefcon
ElectronicTeam,USBNetworkGate
slowscript,Warpinator
MicroSIP,MicroSIP,Lite
AnyAssociation,Anytype
Microsoft,WebDeploy
Oven-sh,Bun,Profile
OpenTX,OpenTXCompanion
theIYD,coursehunt
GrafanaLabs,Grafana,OSS
WiseCleaner,WiseHotKey
OpenMedia,4KSlideshowMaker
FlaxEngine,Flax
StefansTools,BowPad
Martevax,TitulkyCom
Scorpio,scov
ChemTableSoftware,RegOrganizer
CAS,ModbusScanner
the-sz,Trion
Microsoft,DirectX
BytecodeAlliance,Wasmtime,Portable
Alibaba,AliMail
MuhammadFareezIqmal,IIUMSchedule
Whop42,LinuxConvert
Nvidia,GeForceExperience
BellSoft,LibericaJRE,20,Full
Geomitron,Bridge
ZakKemble,avr-gcc
EddieWang,Sia-UI
Logitech,OnboardMemoryManager
Trane,TRACE3DPlus
FirebirdProject,Firebird,5
WisdomSoftware,MotionGIF
LaurentPRenedeCotret,pandoc-plot
PrestonN,FreeTube
VirtualHere,USBClient
Tencent,COSBrowser
Zoom,ZoomRooms
spacedrive,Spacedrive
Microsoft,SmallBasic
Wondershare,PDFReader
Heaventools,FlexHex
QNAP,QENCDecrypter
eza-community,eza
chrisant996,Clink
Seewo,EasiCapsule
TransIP,STACK
SylvainRougeaux,Metatogger
Microsoft,PowerAppsCLI
OpenMedia,4KVideoDownloader
sylikc,JPEGView
boy1dr,SpleeterGui
OpenWhisperSystems,Signal,Beta
DuckDB,cli
Seewo,EasiNote
YumiUsb,UEFI
GeoGebra,CalculatorSuite
infinitepower18,WSASideloader
D-Link,TFTPServer
Azul,Zulu,8,JDK
QGIS,QField
Jitsi,Meet
SERPRO,AssinadorSERPRO
Microsoft,WindowsAppRuntime,1,1
JLC,LCEDA
BellSoft,LibericaJDK,16
AHS,KoharuRikka
GnuWin32,Grep
GitKraken,cli
Smallstep,step
BellSoft,LibericaJRE,18
EuSoft,Dehelper
Wiesemann-Theis,USB-Redirector
KirraEnterprises,Presenter,Express
UB-Mannheim,TesseractOCR
voidtools,Everything,Lite
Wiesemann-Theis,Com-Legacy
SaitoGames,Hopmon
CodeOrg,MakerApp
the-sz,Medford
EYHN,SpaceThumbnails
Tableau,Reader
GiulioSorrentino,wxBriscola
Ubisoft,Connect
OwlbearRodeo,Kenku-FM
matvelloso,electron-office-consumer
KDE,RKWard
KingKongXiaoliu,VocalSharp
Douyu,DouyuLive
FelipeEFdeCastro,Klavaro
Jackaudio,JACK2
SomePythonThings,ElevenClock
Ziad,TCG
GiulioSorrentino,BackgroundsOtto
Milvus,AgenteMilvusCore
Dell,CommandUpdate,Universal
HP,PrimeVirtualCalculator
Canonical,Juju
TrueHumanDesign,Diffinity
Lenovo,UpdateRetriever
NordSecurity,NordVPN
Iterate,MountainDuck
DelineaInc,ThycoticAgent
MongoDB,MongoDBAtlasCLI
Elgato,GameCapture,HD60S
Mozilla,Firefox
JamiePine,CacheMonkey
Ookla,Speedtest,Desktop
Elgato,WaveLink
Blocknetproject,Blocknet
elves,elvish
LLVM,clangd
BookxSoftware,BookxNotePro
Yubico,Authenticator
PeterBClements,QuickPar
Pirinel,GitBlade
Japplis,Watch
Ookla,Speedtest,CLI
dandavison,delta
SonicWALL,GlobalVPN
Thewh1teagle,Serust
AxisCommunicationsAB,AXISVideoCaptureDriver
ONLYOFFICE,DesktopEditors
GNU,Gforth
XINGInc,HAL-O-ROIDMinami
Lauriethefish,QuestPatcher
CodingWondersSoftware,DISMTools,Stable
Nvidia,Broadcast
xLightsSequencer,xLights
mmckegg,loopdrop
BellSoft,LibericaJRE,8
PeterPawlowski,foobar2000,EncoderPack
Wago,Addons
Allen&Heath,dLiveDirector
JiveOff,roPresence
StefanFreischlad,Filius
Bluesound,BluOSController
the-sz,Redwood
echocat,watch
Posit,RStudio
WaveMetrics,IgorPro6
Stanford,Protege
Microsoft,Azure,InformationProtection,Viewer
Chadsoft,CTools
RavenProject,RavenCore
Mozilla,SeaMonkey
TopalaSoftwareSolutions,SIW
Mattermost,MattermostDesktop
BerndBestel,grocy-desktop
NI,ni-pxiplatformservices
Fedora,CoreOS,butane
SoftplanSistemas,WebSigner
Resplendence,SanityCheck
Apple,Safari
OrangeNote,RuneBook
YutakaSawada,MultiPar,Beta
DuongDieuPhap,ImageGlass
SparkLabs,Viscosity
OSGeo,QGIS
Python,Python,3,1
Newgrounds,NewgroundsPlayer
CitraEmu,Citra
CThingSoftware,Meazure
MichaelTippach,ASIO4ALL
BiSS,WSLDiskShrinker
Redisant,DataAssistant
vividos,winLAME
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
123,123pan
Betaflight,Betaflight-Configurator
Wondershare,Mockitt,CN
BelgianGovernment,Belgium-eIDmiddleware
Balena,BalenaCLI
Microsoft,PowerShell,Preview
frippery,busybox-w32
EdrawSoft,ViewerComponent,Word
Finkitd,o,o,ManicTime
NetEase,IdentityV,CN
Graphcool,GraphQLPlayground
AlexThuering,DVDStyler
Yuanli,uTools
GoLang,Go
Lenovo,SLBrowser
VMware,IntelligentHub
JohnMacFarlane,Pandoc
ElectronCommunity,ElectronFiddle
Xiaoe,Xiaoetong
WiseCleaner,WiseFolderHider
alexx2000,DoubleCommander
baremetalsoft,baretail
Aegisub,Aegisub,Dev
Automattic,Simplenote
horsicq,DIE-engine
AcoustID,Chromaprint
assnctr,unfx-proxy-checker
awehook,BlinkMind
TeamProwlarr,Prowlarr
OpenMedia,4KStogram
Formlabs,PreForm
Huawei,KooCLI
NI,ni-serial
ArobasMusic,GuitarPro,6
the-sz,SkypeFocusFix
LSoftTechnologies,ActiveFileRecovery
BinaryFortress,TrayStatus
Splashtop,SplashtopStreamer,Deployment,MSI
johnsadventures,JohnsBackgroundSwitcher
Graebert,AresMap,2022
yetone,OpenAITranslator
Mumble,Mumble,Client
NirSoft,WifiInfoView
Graebert,AresMechanical,2024
ChidiWilliams,Buzz
MKProj,Minerva
yafp,ttth
Toborek,rBiblia
Glecun,soundboard
BrianApps,Sizer,Dev
Unity,Unity,2020
SKDataAS,ORMCore
DJI,DJIAssistant2
surajrathod,eagluet
Audient,EVO
Philips,HueSync
KurtZimmermann,HDCleaner
HydrologicEngineeringCenter,HEC-ResSim
IliasHad,makerlapse
360,PalmInput
RoonLabs,RoonBridge
Kensington,KensingtonWorks
Ergosoft,ErgoFAKT_V5
goatcorp,XIVLauncher
GuinpinSoft,MakeMKV
ChefSoftware,ChefDK
VB-Audio,Voicemeeter
robinovitch61,webtoon-dl
NewCloud,NewSSTeacher
mguessan,davmail
XnSoft,XnView,Classic
ojdkbuild,openjdk,11,jre
Appest,Dida
NIOSH,ARMPS
valinet,ExplorerPatcher
TheOtterlord,DeckMaster
BelgianGovernment,eIDViewer
TrackerSoftware,PDF-XChangePRO
LegacyInteractive,Launcher
klinker24,google-calendar-desktop
ExpressLRS,ExpressLRS-Configurator
Splashtop,SplashtopWiredXDisplay
KDE,digikam
Quadren,Arc,Prerelease
CMU,CLAN
stevencohn,OneMore
xyproto,algernon
TorProject,TorBrowser
jonasmusall,texpaste
JIAYOU,FSWT
ActiveState,KomodoIDE
HP,ImageAssistant
Oracle,JDK,18
losbiw,erin
Telerik,FiddlerPDFView
EagleDynamics,DCSWorldOpenBeta
dillonkearns,mobster
LucasTsatiris,ChartGeany
Getscreenme,Dashboard,Beta
Jellyfin,Server
Microsoft,Azure,StorageExplorer
WillowSoftware,AnvilStudio
Wondershare,HiPDF
Fontke,LikeFont
SoftMaker,Office,NX
BellSoft,LibericaJRE,21
DucFabulous,UltraViewer
Elcomsoft,InternetPassword
NovationDMS,USBMidiDriver
2BrightSparks,SyncBackSE
DeterminedAI,CLI
Heaventools,PEexplorer
SillyKoalaHugs,UndeadKoalasAttack
RedHat,Podman-Desktop
Microsoft,Azure,AZCopy,10
Concept2,Utility
WiseCleaner,WiseCare365
mscststs,LANService
KizunaAIInc,kzn
WeasisTeam,Weasis
jbreland,uniextract
MadOtterGames,VillagersandHeroes
IG,IGClient
OleksisFraga,PythonLauncher
COVERCorp,Holoearth
SMLNJ,SMLNJ,Legacy
HydrologicEngineeringCenter,HEC-RAS
EdrawSoft,EdrawProj
ScooterSoftware,BeyondCompare4
KuaiFan,DooTask
Baidu,BaiduTranslate
AngusJohnson,PDFTKBuilder
StefHeyenrath,GitHubReleaseNotes
RandomEngy,VidCoder
keif888,SSISMHash
Revival,WordLight
ChatterinoTeam,Chatterino
kymoto,InnoScriptStudio
Apple,AirPort
FischertechnikGMBH,ROBOPro
Japplis,SheetStats
IBM,SemeruRuntimeOpenEdition,JRE
Nadeo,TrackManiaNationsForever
AMSSoftware,PhotoGlory
Fitbit,FitbitOSSimulator
Microsoft,IronPython,3
V,MAILLE,EduPython
Sangoma,Zulu
GnuPG,Gpg4win
yelosan,PH-UKL,HanoQRTY
the-sz,Quartz
Faithlife,Logos
EFDSoftware,HDTunePro
Microsoft,VisualStudio,2022,Enterprise,Preview
LeeSoft,ViPad
Caret,CaretBeta
TunesKit,AceMovi
EasternGraphics,pCon,plannerSTD
Azul,Zulu,13,JRE
Martchus,syncthingctl
the-sz,Grand
Codice,PlasticSCM,CloudEdition
SonicTeamJr,SonicRoboBlast2Kart
zumoshi,BrowserSelect
Tweaking4All,RenameMyTVSeries
LopeSoft,FileMenuTools
Microsoft,DotNet,HostingBundle,6
VPNetwork,TorGuard
dangeredwolf,ModernDeck
Japplis,ControlDashboard,Pro
Jisco,LoT
Aserto,CLI
Hex-Rays,IDA,Free
IObit,IObitUnlocker
Mozilla,GeckoDriver
Microsoft,VCRedist,2022,arm64
yaser01,MKVMuxingBatchGUI
NewsGator,FeedDemon
g07cha,pomodoro
Vipre,IPVTest
Microsoft,TeamsTxNDI
monsterkodi,clippo
purocean,YankNote
BinaryMark,BatchWordReplace
BinaryMark,BatchFileRename
ReincubateLtd,iPhoneBackupExtractorSetup
GiantPinkRobots,Varia
RoyalApps,RoyalTS,V7
Twitch,TwitchStudio
JayPrall,ColorCop
AuraMarker,Lattics
SillyKoalaHugs,TheFreezingKoala
Microsoft,DotNet,Framework,DeveloperPack_4
Thunder,Thunder,Speed
Microsoft,Sysinternals,Sysmon
ThinkingManSoftware,Dimension4
msaltnet,TViewer
JetBrains,DataSpell,EAP
JetBrains,Aqua,Preview
Flywheel,Local
TerraformLinters,tflint
Logitech,MyHarmony
ChemAxon,Marvin
IPFS,IPFS-Desktop
SurgeSynth,SurgeXT
Opera,OperaCrypto
Lightform,LightformCreator
SublimeHQ,SublimeText,4,Dev
DogecoinCoreproject,DogecoinCore
Riiid,pollapo
Microsoft,VisualStudio,2022,Professional
Intel,oneMKL
Japplis,ClipboardHistory,Pro
scimusmn,stele
CubeSoft,CubePDF
Gekorm,Dart,stable
amrdeveloper,fileql
Prusa3D,PrusaSlicer,Alpha
OmicronLab,Avro
AdamMiskiewicz,GraphiQL
Maxon,CinebenchR23
Kingsoft,WPSOffice,CN
MyGames,GameCenter
dxatlas,CwSkimmer
tickstep,cloudpan189-go
ALCPU,CoreTemp
CPUID,CPU-Z,AORUS
Microsoft,VCRedist,2005,x86
luapp,ToDo
AdGuard,AdGuardHome,Beta
TheDocumentFoundation,LibreOffice,HelpPack
Microsoft,UI,Xaml,2,7
Eassos,EassosRecovery
DygmaLabs,Bazecor
Youdao,YoudaoTranslate
Google,GoogleDrive
Yubico,YubiKeyPersonalizationTool
Graebert,AresCommander,2025
Allen&Heath,SQMixPad
Logitech,Sync
TotallyUsefulSoftware,QuickSFV
Japplis,DirectoryCrop
Lazesoft,LazesoftRecovery
Microsoft,PowerToys
NewTek,NDI5Runtime
Dmitry-Farafonov,MicSwitch
Ahlyab,PasswordChecker
rjpcomputing,luaforwindows
Adamant,Messenger
eliboa,TegraRcmGUI
NI,ni-visa
IPEP,Scantailor-Experimental
DigitalCreations,MaxTo
WerWolv,ImHex
B3log,SiYuan
WHONET,5,6
Selur,Hybrid
MyCloudGame,AirGame
Intel,PresentMon,Beta
mcmilk,7zip-zstd
Startpack,Firework
SachaBruttin,CosmosDBExplorer
Nevcairiel,LAVFilters
WiseCleaner,WiseADCleaner
NVAccess,NVDA
CNRISTI,QuteMol
PenguinLabs,Cacher
plogue,sforzando
ChungZH,notepanda
Timber1900,WebDL
oxen-io,lokinet
NDI,NDITools
dvcrn,markright
Amazon,OpenSearch,ODBC
NDXCode,EclipseFlashTool
OpenGMK,GM8Decompiler,MSVC
VaclavSlavik,Poedit
Microsoft,Teams,Free
Wondershare,CreativeCenter
ArrayNetworks,MotionPro
EclipseFoundation,TheiaBlueprint
NetSarangComputer,PortX
KDE,Amarok
ChronoplexSoftware,MyFamilyTree
HaxeFoundation,Haxe
Cisco,UmbrellaRoamingClient
aandrew-me,ytDownloader
KeyWorks,wxUiEditor
JanetLang,Janet
bl00mber,alarm-cron
Sejda,PDFDesktop
Microsoft,Sysinternals,TCPView
sonnylab,chatgpt
SublimeHQ,SublimeText,3,Portable
Kingsoft,TypeEasy
Splawik,pytigon
Momento,cli
klaussinani,tusk
charmbracelet,glow
TeaSpeak,TeaClient
PlayStation,PSPlus
Oven-sh,Bun
Baxi,ServiceTool
Oracle,JDK,21
Wondershare,DemoCreator,CN
Bin-Huang,Chatbox
h3poteto,whalebird-desktop
MoritzBunkus,MKVToolNix
Lambda,openexr-viewer
Burnaware,BurnAwareFree
VKontakte,VKMessenger
Alibaba,AliWorkbench
trevorsandy,lpub3d
LDraw,AIOI,2023
thomasnordquist,MQTT-Explorer,Beta
ImageMagick,Q16-HDRI
FlyByWireSimulations,FlyByWireSimulationsInstaller
DolphinEmulator,Dolphin
Synology,Assistant
HandyOrg,HandyWinget-GUI
ekvedaras,redis-gui
alagrede,znote
pixel-point,kube-forwarder
NCSoft,Purple
OpenNoteBlockStudio,MinecraftNoteBlockStudio
BinaryMark,PasswordGenerator
LSoftTechnologies,ActiveDataStudio
Qoppa,PDFStudio
JetBrains,RubyMine
PeterBienstman,Mnemosyne
PikeNote,TaskbarGroups
EdrawSoft,ViewerComponent,PDF
Envoy49,go-spotify-cli
Google,ChromeRemoteDesktop
PowerSoftware,AnyBurn
Xanthus58,RockPaperScissorsCLI
SURF,LetsConnectClient
FastStone,Capture
sandreas,tone
ntwind,windowspace
HydrologicEngineeringCenter,HEC-HMS
RedactSoftware,Redact
StefanBerg,NINA
Azul,Zulu,16,JDK
Ovenoboyo,Moosync
MongoDB,MongoDBCLI
Brave,Brave,Nightly
Perforce,P4V
Firetrust,MailWasher,Pro
Scorpio,stools
Eugeny,Tabby
Hashicorp,Terraform,RC
Twistedst,scale-serial-reader
rammichael,Textify
UrBackup,UrBackup,Server
Google,GoogleDesktop
Bazel,Bazelisk
DaiyuuNobori,Win10Pcap
StefanSundin,Superf4
voidtools,Everything,Cli
Hitencent,JisuTodo
ForgQi,biliup-app
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
WFCD,WFInfo
GamaPlatform,GamaAlpha
JetBrains,FleetLauncher,EAP
PerfectWorld,TowerOfFantasy
MailRu,ICQNew
InsaneMatt,GameSaveManager
the-sz,Norwood
Microsoft,OneDrive,Internal,Fast
leinelissen,aeon
WindowsPostInstallWizard,UniversalSilentSwitchFinder
e2eSoft,iVCam
HERE,OLPCLI,NATIVE
rsjaffe,MIDI2LR
CloudImperiumGames,RSILauncher
developersu,ns-usbloader
Wondershare,UniConverter,CN
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
GamaPlatform,Gama
Ethereum,grid
JRSoftware,InnoSetup
subhra74,XtremeDownloadManager
yelosan,PH-UKL,TglgQRTY
Tencent,WeChat
FACEITLTD,FACEITAC
JetBrains,IntelliJIDEA,Educational
BinaryFortress,CloudShow
UbiquitiInc,WiFimanDesktop
foamzou,media-get
GitHub,GitHubDesktop,Beta
Spicebrains,Instant-Eyedropper
Aserto,Topaz
Velocidex,Velociraptor
Bonnefon,glogg
Suwayomi,Tachidesk-JUI
Radiantly,Invisiwind
Bitnami,WAMP
ASGARDEXMaintainers,ASGARDEX
NicolasRamz,React-Explorer
hwtnb,SylphyHornPlus
SlackTechnologies,Slack
AcFun,AcFunVirtualTool
IanWalton,JellyfinMPVShim
TinyCraft,TinyRDM
GNU,Nano
AdrienAllard,FileConverter
Amazon,Corretto,11
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Audacious,MediaPlayer
