column1,column2,column3,column4,column5,column6
Bililive,BililiveRecorder
Telerik,Fiddler,Classic
Kensington,KensingtonWorks
SparkLabs,openvpn-configuration-generator
pedrojreis,scrumchrono
NirSoft,SearchMyFiles
BurntSushi,ripgrep,MSVC
okkosh,fnlock
ExclaimerLtd,CloudSignatureUpdateAgent
IBM,SemeruRuntimeOpenEdition,JRE
TunesKit,AceMovi
Wiesemann-Theis,NetworkOPC
LSoftTechnologies,ActiveZDelete
3Dconnexion,3DxWare,10
NHNCorporation,Dooray!Drive
mlocati,GetText
HiteVision,HitePai6
OBSProject,obs-amd-encoder
Microsoft,VCRedist,2012,x86
the-sz,Auburn
AgileStudio,33ZiMu
Microsoft,PowerAutomateDesktop
caarlos0,fork-cleaner
TomEnglert,RegionToShare
NTKERNEL,WireSockVPNClient
Valve,SteamLink
NetEase,YoudaoNote
Crunchyroll,MasterofGarden
Formagrid,Airtable
MarkGriffiths,NetTime
yuma14,ShutdownCountdown
Elcomsoft,WirelessSecurityAuditor
EclipseFoundation,TheiaBlueprint
GorillaDevs,Ferium
ThioJoe,YTSpammerPurge
CreativeTechnology,SoundBlasterCommand
FlaxEngine,Flax
Mozilla,GeckoDriver
QMK,QMKToolbox
Oracle,VirtualBox
BartoszCichecki,LenovoLegionToolkit
HydrologicEngineeringCenter,HEC-EFM
trigger-segfault,WiimoteAudioPlayer
SoupBuild,Soup
Japplis,ControlDashboard,Pro
BellSoft,LibericaJRE,20
LGUG2Z,komokana
DVSTSEOOD,QOps
Ahlyab,PasswordChecker
Borvid,HttpMasterProfessional
Malwarebytes,Privacy
OxfordUniversityPressELT,OxfordLearnersBookshelf
BearWare,dk,TeamTalk5
the-sz,SkypeFocusFix
OpenOrienteering,Mapper
Alibaba,AliIM
WiseCleaner,WiseProgramUninstaller
SpatiumPortae,portal
Bethesda,Launcher
Zoho,ZohoMail,Desktop
LegacyInteractive,Launcher
BellSoft,LibericaJRE,11
CodingWondersSoftware,DISMTools,Stable
Ability,AbilityOffice,10,Professional
SomePythonThings,ZipManager
Firetrust,MailWasher,Pro
WiseCleaner,WiseADCleaner
jasperapp,jasper
EFF,Certbot
NATSAuthors,NATSServer
SourceGear,DiffMerge
Azul,Zulu,16,JRE
RavenProject,RavenCore
brunurd,companion
the-sz,Temple
Minecodes,4zur3
Asus,ArmouryCrate
ChrisKlimas,Twine
obsidianforensics,HindsightGUI
MinhLoi,Midterm
Ripose,Memento
BinaryMark,BatchDocs
IBM,SemeruRuntimeOpenEdition,JDK,17
WFCD,WFInfo
Ombrelin,PlexRichPresence
Yandex,PuntoSwitcher
Microsoft,CLRTypesSQLServer,2019
PolarGoose,CoffeeBean
Abacus,AbaClient
GoACME,lego
Kitware,ParaView
COVERCorp,Holoearth
bl00mber,alarm-cron
dechamps,FlexASIO
Cilium,Hubble
FellowInsightInc,Fellow
CollegeBoard,Bluebook
PatrikLaszlo,P3XRedisUI
Freelancer,Desktop
Jsoftware,J,9,4
GOG,Galaxy
FortranLang,fpm
the-sz,Banks
Wondershare,PDFConverter,Pro
TELUS,BusinessConnectPhone
IcecreamApps,PDFCandy
DISTRHO,Cardinal
OsirisDevelopment,BatteryBar
GottCode,FocusWriter
feliskio,sleep-timer
Microsoft,DotNet,HostingBundle,7
VMware,WorkstationPlayer
CenSoft,TinyTERMPlusforWeb
TheTTRTeam,ToontownRewritten
X2go,x2goclient
EliasFotinis,DeskPins
OtterBrowserTeam,OtterBrowser
Banbuds,VsWhitty
Yubico,YubiKeyPersonalizationTool
open-source-labs,ReacType
tumic0,GPXSee
NI,ni-systemconfiguration
BellSoft,LibericaJRE,19
KDE,Okular
SnailDOS,SnailKM
Stream-Pi,Server
Falcosoft,SoundfontMidiPlayer
GNU,Nano
OO-Software,ShutUp10
ESET,EndpointSecurity
AcFun,AcFunVirtualTool
LabyMediaGmbH,LabyModLauncher
IrfanSkiljan,IrfanView,PlugIns
RoniLehto,LMath
DanielMcGuireCorporation,MathBotCLI
Microsoft,XMLNotepad
DoltHub,Dolt
JiroShimizu,Jw_cad
BellSoft,LibericaJRE,14
JPEXS,FFDec
UniversityOfAmsterdam,praat
Nadeo,TrackmaniaForeverServer
AntoniKepinski,ParsifyDesktop
GiulioSorrentino,BackgroundsOtto
Microsoft,AzureCLI
NCEUFRJ,DosVox
matchmycolor,ColibriAlpha
Microsoft,DotNet,AspNetCore,Preview
AtomicJar,Testcontainers
Garmin,Express
RiotGames,LeagueOfLegends,EUW
LesFerch,WinSetView
IndigoByte,DrExplain
MMSOFTDesign,Pulseway
PKI,NCALayer
VincentL,Harmony
Microsoft,ProjectMyScreen
Kaedei,Dandanplay
NHI,ServiSign
DEVCOM,LuaJIT
AdoptOpenJDK,OpenJDK,15
JanDeDobbeleer,Aliae
RiotGames,LeagueOfLegends,PBE
Trufflesuite,Ganache
Jaquadro,NBTExplorer
Azul,Zulu,11,JDK
HydrologicEngineeringCenter,HEC-RPT
mcmilk,7zip-zstd
Henry++,freeshooter
BinaryMark,AdvancedFileFinder
MrMYHuang,cbetar2
JohannesMillan,superProductivity
VPNetwork,TorGuard
RevoUninstaller,RevoUninstallerPro
Treexy,OmnifyHotspot
TechPowerUp,GPU-Z
LittleTijn,SpookyView
KDE,Kdenlive
ON6MU,RXSSTV
Microsoft,UpdateAssistant
g07cha,pomodoro
stacklok,frizbee
Pharoproject,PharoLauncher
SabakiHQ,Sabaki
Python,Python,3,12
IJHack,QtPass
Microsoft,WindowsADK
MoritzBunkus,MKVToolNix
Mozilla,Firefox,ESR
GeodeSDK,GeodeCLI
Learnpulse,Screenpresso
HP,HPCMSL
CrystalIDEASoftware,UninstallTool
Heaventools,ResourceTunerConsole
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Lightform,LightformCreator
Samsung,UserManual,Q1-WinVista
Botkind,AllwaySync
ShareFile,ShareFileForWindows
swiftyapp,swifty
Kiwix,WikiMed
Prog,ProgDVB,Professional
CodeOrg,MakerApp
NGWIN,PicPick
NirSoft,AppCrashView
CloudFoundry,CLI,v8
ifedapoolarewaju,IGdm
Xanthus58,RockPaperScissorsCLI
Microsoft,Sysinternals,RDCMan
Hitencent,JisuPDFEditor
gnome,gitg
version-fox,vfox
kapitainsky,RcloneBrowser
YetAnotherPomodoroApp,YAPA2
shirowanisan,COEIROINK,GPU
SystweakSoftware,AdvancedSystemOptimizer
OSGeo,QGIS_LTR
Redisant,TinyGUI
stackrox,kube-linter
BellSoft,LibericaJRE,14,Full
SagarGurtu,Lector
Microsoft,Git
KiCad,KiCad,Lite
MediaArea,MediaInfo
JetBrains,dotTrace
Japplis,PostOnScreen
ThePyzoteam,pyzo
Atari800Win,PLus
VisualParadigm,Community
Brave,Brave,Dev
Heaventools,FlexHex
Baxi,ServiceTool
TrackerSoftware,PDF-XChangePRO
Thinkscape,ZeeDrive
RoyalApps,RoyalTS,V7
tldr-pages,tlrc
RobinJullian,Shuttle
JenuelOrasGanawed,BelieversSword
AOMEI,Backupper,Standard
BelgianGovernment,eIDViewer
MikeFarah,yq
FutureScholars,Paperlib
SanfordLP,DYMOConnect
Zettlr,Zettlr,Beta
the-sz,Spencer
Uzero,ScanScan
EryouHao,Gridea
CeVIO,CeVIOAI
Sentry,sentry-cli
Riiid,pollapo
Microsoft,DotNet,DesktopRuntime,7
infinitepower18,WSASideloader
GitExtensionsTeam,GitExtensions
TaKO8Ki,gobang
Overwolf,CurseForge
maurizuki,O2
CGSecurity,TestDisk
raimo,Smallpdf
PortSwigger,BurpSuite,Professional
KakaoEntertainmentCorp,MelonPlayer
ByteDance,Lark
Japplis,DesktopWatchmaker,Widget
Rohde&Schwarz,SDC,IETDViewPublish
OttoZumkeller,QR-CodeReader
RadioSky,RadioEyes
audiorouterdev,audio-router
GasolineAlleyInc,FutabaMinato
Nbc66,VTFEditReloaded
Python,Python,2
XmacsLabs,Mogan
ThinkingManSoftware,Dimension4
JetBrains,LicenseService
LeeSoft,ViStart
HERE,OLPCLI,NATIVE
the-sz,CheckSum
GitHub,GitHubDesktop
VoodooSoft,VoodooShield
Adobe,Cryptr
Neux,OneMark
KuGou,gejigeji
Zype,Compass
BellSoft,LibericaJDK,18
Ultimaker,Cura
JaydenDev,Catalyst3
EdrawSoft,ViewerComponent,Office
LiTang,QianJi
SnailDOS,SnailFM
Oracle,MySQL
Microsoft,WinDbg
Microsoft,PowerToys
StrawberryMusicPlayer,Strawberry
Vendicated,Vencord
EnderbytePrograms,StudentPick
wandersick,AeroZoom
gjergj,testmyapp
cawa-93,anime-library
SonicTeamJr,SonicRoboBlast2
Oracle,JDK,18
WowUp,CFbeta
H2IK,JoystickGremlin
GnuWin32,FindUtils
Aiursoft,Kahla
kosay,kubetui
DownloadHelper,VdhCoApp
OctopusDeploy,Server
DmitryKozhinov,IconEdit2
Microsoft,Teams,Free
SSBC,Patchwork
FrankBijnen,ExifToolGUI
SilverlakeSoftware,Velocity
AIVOICE,KURITA
Apple,Safari
Whop42,LinuxConvert
SmartProjects,IsoBuster
Resilio,ResilioSync
BlueMarbleGeographics,GlobalMapper
Meta,Zstandard
SimonSteele,ProgrammersNotepad
Tencent,COSCLI
GenericMappingTools,gmt
GaijinNetwork,StarConflict
Microsoft,Sysinternals,Sysmon
RFIDfans,PCR532
soopercool101,BrawlCrate
Iminetsoft,DarkSwitcher
BinaryFortress,HashTools
Wondershare,Filmii
Amazon,AWSCLI
flxzt,rnote
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
RussellBanks,Komac
GPBeta,SAOUtils,2
WisdomSoftware,ScreenHunter
Wingware,WingIDE101
ovito,ovito-pro
GaijinNetwork,Crossout
Mooshimity,BrickHill
Stardock,Fences
Skillbrains,Lightshot
Microsoft,Sysinternals,PsTools
the-sz,Redwood
Ombrelin,PandocGui
Xencelabs,Driver
Warrensbox,TerraformSwitcher
Dystroy,broot
MHGames,IHaveNoTomatoes
Formlabs,PreForm
CoatiSoftware,Sourcetrail
Caphyon,Hover
Hiddify,Next
YendisEntertainment,KrunkerClient
Microsoft,Sysinternals,Autoruns
PS,KubeDevDashboard
RossCarlson,VATSpy
MOTU,MSeries
SergeySerkov,TagScanner
SystweakSoftware,DuplicatePhotosFixerPro
glzr-io,glazewm
ntwind,AltTabTer
herrlichmedia,Agantty
MariaDB,Server
fjsoft,MyPhoneExplorer
BellSoft,LibericaJDK,21,Full
wagesj45,butterflow-ui
RubyInstallerTeam,RubyWithDevKit,2,6
NIOSH,ARMPS
Arm,ArmGnuToolchain
Spice,VDAgent
Tohrusky,Final2x
Kubernetes,kind
SiberSystems,RoboForm
Microsoft,DotNet,AspNetCore,8
Tweaking4All,MiniWOL2
Adamant,Messenger
awehook,BlinkMind
QNAP,QENCDecrypter
NCHSoftware,Crescendo
Skaarhoj,KeyBridge
PixelsLTD,PeerBrain
KizunaAIInc,kzn
OctopusDeploy,Tentacle
hickford,git-credential-oauth
zokugun,MrCode
Geert-JanBesjes,wxMUN
Slonopotamus,Stevedore
Upstairs,Presty-Installer
Garmin,BaseCamp
Google,Perfetto
WereDev,Wu10Man
twpayne,chezmoi
LinwoodCloud,Butterfly
SublimeHQ,SublimeMerge,Dev
Microsoft,AppInstallerFileBuilder
stakira,OpenUTAU,Beta
Corsair,iCUE,4
Maxthon,Maxthon,5
OpenSource,Grisbi
ASGARDEXMaintainers,ASGARDEX
AlexanderPro,SmartSystemMenu
LSoftTechnologies,ActiveDataBurner
Fangamer,Deltarune
ArtifexSoftware,mutool
F-Secure,Freedome
LoftLabs,DevPod
CodeSector,TeraCopy
Kubernetes,kubectl
ozankaraali,PiTV
Hashicorp,Boundary
rammichael,Textify
Alibaba,aDrive
PaperCutSoftware,NG
rink-turksma,IntunePrepTool
Graebert,AresCommander,2024
SleuthKit,Autopsy
G0rocks,Cab
Libretro,RetroArch
PlayStation,DualSenseFWUpdater
Vromans,ChordPro
DelugeTeam,DelugeBeta
Graebert,AresMechanical,2023
BinaryMark,BatchFileManager
AntiMicroX,antimicroxPortable
Allen&Heath,dLiveDirector
ByteDance,Debugtron
PatrickSiegler,PrismatikUnofficial
RiotGames,LeagueOfLegends,KR
SweetScape,010Editor
yaser01,MKVMuxingBatchGUI
thamara,time-to-leave
gdiObjects,fotoXplorer
Apple,ProResRAWforWindows
AsiasoftOnline,PlayparkDownloader
PLACE,IA
AxisCommunicationsAB,AXISVideoCaptureDriver
Thunder,Thunder,Speed
"IDMComputerSolutions,Inc",UEStudio
TPGi,CCA
Lansweeper,LsAgent
Safing,Portmaster
RamenSoftware,7+TaskbarTweaker
NAVER,Vaccine
Klocman,BulkCrapUninstaller
NirSoft,TcpLogView
Tympanix,Electorrent
Citrix,Workspace
tecwindow,WikiSearch
Elcomsoft,PhoneViewer
CrystalRich,LockHunter
CrystalRich,InternetOff
SagMeinenNamen,eChess
Microsoft,WindowsSDK,10,0,18362
xkonglong,gongwen
LSoftTechnologies,ActivePartitionRecovery
LutzRoeder,Netron
Foxit,FoxitReader
Nvidia,CUDA
EdrawSoft,ViewerComponent,PDF
monkeyWie,Gopeed
Pulsar-Edit,Pulsar
Chocolatey,ChocolateyGUI
TrackerSoftware,PDF-XChangeEditor
Aries-Sciences-LLC,AI-Chess
Wondershare,PDFelement,CN
Wiimm,ISO
wikidot,APRSIS32
AuraMarker,Lattics
Radiantly,Invisiwind
voidtools,Everything,Alpha
chrdavis,smartrename
WHONET,AMRIE
Amazon,Corretto,11
Yealink,YealinkUSBConnect
JetBrains,GoLand,EAP
Daytonaio,Daytona
HydrologicEngineeringCenter,HEC-DSSVue
Git,MinGit
Novaquark,DualUniverse
CrystalDewWorld,CrystalDiskMark
Posit,rig
Rizin,Cutter
MapleMedia,PulseSMS
clouDr-f2e,rubick
Audacious,MediaPlayer
XK72,Charles
NetsdkSoftwareFZE,S3Browser
Google,PlayGames,Beta
IGGInc,Doomsday
donkrage,regpack
Canon,GPCL6_V4_PrinterDriver_V21,00
CHMS,Behindyou
syvaidya,openstego
SourceFoundry,HackFonts
Keeper,KeeperDesktop
Devolutions,Workspace
Allen&Heath,AvantisDirector
Ruben2776,PicView
the-sz,Bedford
FujitsuClientComputingLimited,DeskUpdate
VentisMedia,MediaMonkey,4
Microsoft,DotNet,HostingBundle,6
Meta,Oculus
GiulioSorrentino,BackgroundsProX
Mega,MEGASync
yetone,OpenAITranslator
JackMordaunt,icnsify
evernote,yinxiang
Bitnami,PrestaShop
Twistedst,scale-serial-reader
DigiDNA,iMazing
charmbracelet,vhs
SaeraSoft,CaesiumPH
ThaUnknown,Miru
robinovitch61,webtoon-dl
JinweiZhiguang,Lanhu,Photoshop
WikimediaProject,Huggle
FreePascal,FreePascalCompiler
PrimateLabs,Geekbench,4
Cutls,TheDesk
Dummerle,Rare
Hashicorp,Vault
NicolasRamz,React-Explorer
Amazon,Corretto,19
Kubernetes,kwokctl
Saurik,CydiaImpactor
noborus,ov
Armin2208,WindowsAutoNightMode
IurieNistor,GeonkickPlugin
Plex,PlexMediaServer
Avanquestpdfforge,PDFCreator-Terminal-Server
netless-io,flat
FookesHolding,NoteTabLight
Speed-Soft,Pingt
NitrokeyGmbH,Nitropy
argoproj,argocd
UMEZAWATakeshi,UtvideoCodecSuite
Baidu,BaiduNetdisk
Tencent,TencentDocs
Labstack,armor
Microsoft,winfile
Concourse,Fly
StephanDilly,gitui
Initex,YogaDNS
Bandisoft,Bandizip
EdrawSoft,EdrawProj,CN
Nvidia,RTXVoice
Elcomsoft,IMPassword
TimVisee,ffsend
charmbracelet,pop
XnSoft,XnConvert
WilbertBerendsen,Frescobaldi
Python,Python,3,9
jasongin,nvs
Melvin-Abraham,Google-Assistant,Preview
Hirschmann,NotebookFanControl
FirebirdProject,Firebird,4
SilouhetteStudio,Silouhette
XAMPPRocky,Tokei
CaddyServer,Caddy
HandyOrg,HandyWinget-GUI
mentebinaria,retoolkit
StefHeyenrath,GitHubReleaseNotes
EA4K,KLog
AprelTech,SilentInstallBuilder,Beta
danstis,rmstale
PRQL,prqlc
Schniz,fnm
Synology,DriveClient
MaLuns,wallhaven-electron
HP,PrimeVirtualCalculator
JPersson77,LGTVCompanion
KDE,Amarok
UnionTech,DeepinCooperation
Craftware,Keyhac
GoCD,Agent
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Paludour,TenClips
ChefSoftware,Inspec
surajrathod,eagluet
afractal,TwitterTron
GoLang,Go
Paragon,HFS+
sirredbeard,wslinternals
Lazesoft,LazesoftRecovery
Microsoft,VisualStudio,2019,Professional
CAS,ModbusScanner
TeamRadarr,Radarr
SnoopWpf,Snoop
OnionShare,OnionShare,Dev
Bome,SendSX
BinaryMark,BatchImageSplitter
Wondershare,Recoverit,CN
Azul,ZuluFX,19,JDK
Xmake-io,Xmake
Sony,MusicCenter
Deta,Space,CLI
AprelTech,SilentInstallBuilder
PerfectWorld,PerfectWorldArena
Python,Python,3,10
MichalStrehovsky,bflat
z4yx,GoAuthing
Microsoft,DotNet,Runtime,Preview
h3poteto,fedistar
SanfordLP,DYMOLabel
Redisant,LittleTips
Ghisler,TotalCommander
SweetScape,010Memorizer
JetBrains,Gateway
Yidadaa,ChatGPTNextWeb
ICBC,ICBCChromeExtension
Wondershare,PDFelement,7
bornova,numara
DeskRelief,SitHealthy
Scintilla,Sc1
zyedidia,micro
Microsoft,OneDrive,Internal,Slow
oleg-shilo,mkshim
XSplit,VCam
Shooter,SPlayerX
TripleAGame,TripleA
Clement,bottom
Wondershare,PDFPasswordRemover
XSplit,Broadcaster
GamaPlatform,GamaAlpha
Madsen,VBinDiff
Microsoft,WindowsTerminal,Preview
afractal,Echo
RyanGregg,GCFScape
SoftMaker,FlexiPDF,2022
WerWolv,ImHex
MetaGeek,inSSIDer
Apache,Groovy,3
LX-Systems,WinMute
Bosyun,BoardMix
ChemTableSoftware,AutorunOrganizer
arrow2nd,tokumei-player-plus
clsid2,mpc-hc
AtomixProductions,VirtualDJ
Xanashi,Icaros
Hibbiki,Chromium
Rustlang,Rustup
DjVuLibre,DjView
Amazon,AWSVPNClient
jqlang,jq
CeVIO,SatoSasara,Sing
"IDMComputerSolutions,Inc",UltraEdit
SerhiiSlieptsov,Utilso
GiulioSorrentino,WinDateFrom
Microsoft,TimeTravelDebugging
Q14siX,de,VokabularWAV-Maker
t1m0thyj,WinDynamicDesktop
ByteDance,XiguaVideo
EdrawSoft,EdrawMind
Microsoft,Azure,CosmosEmulator
HermannSchinagl,LinkShellExtension
Pylogmon,pot
HaystackSoftwareLLC,Arq7
IngoHdeBoer,WinShell
Tenable,Nessus
kimhwan,ScreenRecorder
KingsGroup,KingOfAvalon
MullvadVPN,MullvadBrowser
FocusriteAudioEngineeringLtd,FocusriteControl
sharkdp,hexyl
PPSSPPTeam,PPSSPP
agalwood,Motrix
SaitoGames,Troy2000
CertifyTheWeb,CertifySSLManager
Scala,Scala,2
Glodon,CADReader
SURF,eduVPNClient
Piriform,Speccy
jendrikseipp,RedNotebook
codehex,Neo-cowsay
SoftwareFreedomConservancy,QEMU
StefansTools,grepWin
360,360Chrome
HP,HPCloudRecoveryTool
Recoupler,AudioBookConverter
NLM,Wiser
Zimwiki,Zim
LanguageTool,LanguageToolforDesktop
krzys-h,UndertaleModTool
Brave,Brave,Nightly
EclipseAdoptium,Temurin,19,JDK
RichardsonSoftware,RazorSQL
DaCosySheeep,FactDownloader
nepnep,neofetch-win
JiveOff,roPresence
Q14siX,de,WEB,DEMillionenKlick
Devolutions,Launcher
DanielMcGuireCorporation,SimpleBrowser
lencx,ChatGPT
Casey,Just
the-sz,Parkdale
ThePokemonCompany,PokemonTCGOnline
krishisrani,appel
ScreenCloud,ScreenCloudPlayer
Azul,Zulu,15,JRE
Chromium,ChromeDriver
katahiromz,RisohEditor
DJI,DJIAssistant2,ForAutopilot
WorksMobile,NAVERWORKS
RileyTestut,AltServer
vedantmgoyal,sheltasks-cli
MHNexus,HxD
EclipseAdoptium,Temurin,17,JDK
aluxnimm,outlookcaldavsynchronizer
Cybelsoft,DriversCloud
mar10,stressor
AdoptOpenJDK,OpenJDK,17
Segger,EmbeddedStudioARM
MKProj,Minerva
chanplecai,smarttaskbar
FrancisBanyikwa,SiriKali
Kakao,KakaoTalk
Atticus64,news
Datto,WindowsAgent
StartIsBack,StartAllBack
Puppet,puppet-bolt
marchellodev,Sharik
wandersick,ChMac
MacPaw,Encrypto
SaltStack,SaltMinion
MyCloudGame,AirGameServer
Resplendence,Undeluxe
AviSynth,AviSynthPlus
Nikkho,FileOptimizer
KNIMEAG,KNIMEAnalyticsPlatform
HermannSchinagl,ln
WowUp,Beta
Seewo,SmartpenService
Atlassian,Sourcetree
ultrapico,expresso
LiErHeXun,Quicker
InsaneMatt,GameSaveManager
BriceLambson,ImageResizerforWindows
Tyrrrz,DiscordChatExporter,GUI
BellSoft,LibericaJRE,21
athlabs,Spyglass
leezer3,OpenBVE
CodecGuide,K-LiteCodecPack,Mega
matchmycolor,Colibri
Torchsoft,RegistryWorkshop
Quadren,Arc,Prerelease
daltonmenezes,electron-screen-recorder
Kitware,ParaView,MPI
OISF,Suricata
Wondershare,Anireel
Xanthus58,AfformationRequester
BinaryFortress,TrayStatus
Seewo,EasiCapsule
CThingSoftware,Meazure
BinaryFortress,LogFusion
NirSoft,FullEventLogView
Google,Terraformer
EclipseAdoptium,Temurin,21,JRE
Faithlife,Logos
MiTeC,JsonViewer
OpenDesignAlliance,ODAFileConverter
Zheguisoft,zg_upload
Microsoft,OpenJDK,11
Alex313031,Thorium,AVX2
EliWeitzman,ETT
team-aie,aie
Fortinet,FortiClientVPN
Oracle,JDK,22
Hans5958,Domino
maojindao55,Etcder
Google,Chrome,EXE
RyzenControllerTeam,RyzenController
InTheLoop,LoopEmail,Beta
trinsic,okapi
atsuover,Garcello
Azul,Zulu,7,JDK
NirSoft,SimpleProgramDebugger
CI010,XMinecraftLauncher
JanGrzegorowski,TimeSeriesAdmin
RickClark,Pullp
TheZoraiz,ascii-image-converter
SublimeHQ,SublimeMerge,Dev,Portable
the-sz,Quartz
KirraEnterprises,Presenter,Express
OpenStreetMap,Josm
Hitencent,JisuPDFToWord
BlastApps,FluentSearch
goplus,gop
muffinista,before-dawn
Illustrate,dBpowerampOggVorbisEncoder
Algoryx,Algodoo
XINGInc,GinsakiYamato
TobySuggate,GitFiend
Microsoft,DotNet,Runtime,8
LEGO,MindstormsEduEV3Classroom
Japplis,ScreenHighlighter,Pro
KDE,NeoChat
AderitoNeto,AfterLife
SideQuestVR,SideQuestEasyInstaller
ebkr,r2modman
Nextcloud,NextcloudDesktop
johnsadventures,JohnsBackgroundSwitcher
NealArundale,AisDecoder
Avanquestpdfforge,PDFCreator-Professional
PeterPawlowski,foobar2000
Seewo,SeewoHugo
plogue,chipspeech
Paludour,Barcode2Win
XTLS,Xray-core
ActiveState,KomodoEdit
supertiger1234,nertivia
DebaucheeOpenSourceGroup,Barrier
hpjansson,Chafa
OpenTofu,Tofu
RubyInstallerTeam,Ruby,2,6
ChenQingYu,BF
Denby,Calculator
Spatie,Ray
zigtools,zls
FredEmmott,OpenKneeboard
Splashtop,SplashtopStreamer,Deployment,MSI
Illustrate,dBpowerampWave64Encoder
DeskSoft,EarthView
NBIS,MrBayes
Hypermodules,Hyperamp
PowerClouds,CertoNiuchacz
Rabbit-Company,Passky
TotallyUsefulSoftware,QuickSFV
Azul,Zulu,17,JRE
UnionTech,UOSAssistant
daynix,UsbDk
JetBrains,YouTrack
IObit,IObitSysInfo
xiaoyifang,GoldenDict-ng
eloston,ungoogled-chromium
RamSoft,OmegaAILink
Elcomsoft,IntuitPassword
the-sz,CDInfo
Google,AndroidStudio,Beta
CodecGuide,K-LiteCodecPack,Standard
TeraTermProject,teraterm
CrowdSecurity,CrowdSecWindowsFirewallBouncer
jely2002,youtube-dl-gui
whyboris,Video-Hub-App,Demo
DJI,DJIAssistant2,ForMavic
BandicamCompany,Bandicut
Valve,Steam
tangshimin,MuJing
dvcrn,markright
hwtnb,SylphyHornPlus
WillowSoftware,AnvilStudio
Andrelouis,NokiaSPMIDIPlayer
kerinlin,OrangePlayer
isaaclevin,presencelight
shirowanisan,COEIROINK
nrittsti,NTag
s8sachin,subtitler
Astronomer,Astro
SnailDOS,StreamBop
Python,Python,3,2
Martevax,TitulkyCom
sylikc,JPEGView
FleetingClarityStudios,QuickFixMyPic
Levminer,Authme
ChristianKindahl,InfraRecorder
Microsoft,SQLServer,2019,Developer
StarlaneStudios,Surrealist
yourmoln,moligeek
NimbusWeb,NimbusNote
Apache,DirectoryStudio
y-chan,SHAREVOX,CPU
Alibaba,LightProxy
Red,Red,CLI
rdimitrov,tuf-client
ShiftUp,NIKKE
Canonical,Juju
Heliai,BlackThunder
Microsoft,msmpi
DWANGO,NAIR,experimental
Concept2,Utility
SevenTV,Chatterino7
WGlunz,pstoedit
titinko,utsu
ahmetb,kubectx
CubeSoft,CubePDF
BellSoft,LibericaJRE,8
etcd-io,etcd
Actifile,ActifileAgent
Samsung,EasyMigration
Graebert,AresMap,2022
Tencent,DeskGo
RayCarrot,RaymanControlPanel
LastFM,LastFMDesktopScrobbler
infinitepower18,WSASystemControl
gdiObjects,Perspective
gokcehan,lf
ali50m,AddCurrentPath
xinpianchang,StudioTrans
HumbleBundle,HumbleApp
altair-graphql,altair
JAMSoftware,UltraSearch
BinaryMark,BatchTextFileEditor
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
JetBrains,GoLand
Cisco,CiscoWebexMeetings
jeffvli,Sonixd
MichaelTippach,ASIO4ALL
Jsoftware,J,9,5,slim
DolphinEmulator,Dolphin
Alibaba,Yuque
ntwind,windowspace
iFlytek,iFlyNote
strayge,tray-monitor
EdrawSoft,ViewerComponent,Diagram
Ability,AbilityOffice,8,Standard
schollz,croc
ClipTeam,ClipCC,Beta
Kiwix,Wikivoyage,Electron
ExpressLRS,ExpressLRS-Configurator
WisdomSoftware,AutoScreenRecorder
den4b,RandPass
pavlobu,deskreen
MoonlightGameStreamingProject,Moonlight
BellSoft,LibericaJRE,8,Full
Aserto,CLI
Smogon,PokemonShowdown
inPixio,inPixioPhotoStudio
marha,VcXsrv
CliptoTeam,Clipto
iFlytek,iFlyDocs
Microsoft,MouseandKeyboardCenter
hmatuschek,kochmorse
Microsoft,VCRedist,2022,arm64
EmbravaPtyLtd,EmbravaConnect
Kubernetes,kwok
Microsoft,VCRedist,2015+,x64
Microsoft,SQLServer,2022,Developer
PaulFrazee,BeakerBrowser
HydrologicEngineeringCenter,HEC-RAS
RiotGames,LeagueOfLegends,SG2
ArduinoSA,IDE,rc
ClockworkMod,UniversalADBDriver
720kb,ndm
DeSmuMETeam,DeSmuME
Wondershare,WXRecovery
TominLab,WonderPen
KRTirtho,Flemozi
NewBreedSoftware,TuxPaint
SartoxOnlyGNU,Audacium
HP,ImageAssistant
DominikReichl,KeePass
PrestonN,FreeTube
dumbasPL,CSGOAccountChecker
Microsoft,Skype
IObit,ProtectedFolder
SamHocevar,WinCompose
the-sz,Sherwood
syndicode,iNFekt
ovito,ovito-basic
AndreWiethoff,ExactAudioCopy
Warzone2100Project,Warzone2100
mmckegg,loopdrop
Twilio,Authy
OutsourcedGuru,octopi-init
OV2,RapidCRCUnicode
PunkLabs,RocketDock
Julialang,Julia
MotionTeam,MotionDesktopApp
Unigine,ValleyBenchmark
LupoPenSuite,DropIt
BoxlightCorporation,LYNXWhiteboard
Chia-Lung,Kaku
creativeprojects,resticprofile
NirSoft,IPNetInfo
fetacore,InfiniTex
JanProchazka,dbgate
Wondershare,FamiSafe
Suwayomi,Tachidesk-Sorayomi
shagrath,PS3MediaServer
DonationCoder,ScreenshotCaptor
AgileBits,1Password
Meltytech,Shotcut
Creosys,OBDAutoDoctor
4gray,iptvnator
Keboola,KeboolaCLI
