column1,column2,column3,column4,column5,column6
TrackerSoftware,PDF-XChangePRO
AIVOICE,BENISHOGA
fairdataihub,SODA-for-SPARC
yuccastream,tuna
Fougue,Mayo
GilmarQuinelato,i18nManager
WiseCleaner,WiseADCleaner
BandicamCompany,Bandicut
SoftwareOK,Q-Dir
Tweaking4All,RenameMyTVSeries
EaseUS,PartitionMaster
IvoSoft,ClassicShell
Lexicool,Lexibar,EL
Denby,Calculator
ULAB,PaintAid
nojsja,ShadowsocksElectron
RamenSoftware,Windhawk
BenHollis,PNGGauntlet
Meta,Oculus
JoachimEibl,KDiff3
Kingsoft,WPSOffice
Snijderlab,Annotator
Twingate,Client
Microsoft,PowerShell
Microsoft,OfficeDeploymentTool
Chadsoft,CTools
MichaelTippach,ASIO4ALL
GnuWin32,GetText
iFlytek,iFlyIME
Slonopotamus,Stevedore
Japplis,ControlDashboard,Pro
TheBombermaaanteam,Bombermaaan
OpenSight,FlashFXP
jely2002,youtube-dl-gui
NI,ni-xnet
Yandex,PuntoSwitcher
BasDriessen,Aurora
open-source-labs,ReacType
zxch3n,PomodoroLogger
AirVPN,Eddie
PhapDieuDuong,ExifGlass
TheZoraiz,ascii-image-converter
Microsoft,Azure,StorageEmulator
GreenfootTeam,Greenfoot
PenguinLabs,Cacher
Jackaudio,JACK2
Samsung,SmartSwitch
Opera,OperaCrypto
Zidoro,Pomatez
Sky,SkyGo
FujitsuClientComputingLimited,DeskUpdate
Paragon,LinuxFileSystems
H2IK,JoystickGremlin
DavidNorgren,Mine-imator
Amazon,WorkspacesClient
Open-Shell,Open-Shell-Menu
Tencent,QQPinyin
BastianPedersen,lazydocker
LuaLS,lua-language-server
the-sz,Norwood
NGWIN,PicPick
Microsoft,WindowsSDK,10,0,22621
AutoIt,SciTE4AutoIt3
Stardock,Start10
RemixDev,deemix-gui
Watfaq,PowerSession
VB-Audio,Voicemeeter,Potato
ChunghwaTelecom,HiCOSClient
Azul,Zulu,6,JDK
RIA,DigiDoc4
AstroComma,AstroGrep
staniel359,muffon
Hashicorp,Nomad
Microsoft,Sysinternals,BGInfo
NHNCorporation,Dooray!Drive
EliWeitzman,ETT
VSDC,ScreenRecorder
TaiStudio,Sofia
commetchat,commet
LaurentPRenedeCotret,pandoc-plot
Allen&Heath,AHMSystemManager
Microsoft,Teams
HERE,OLPCLI,NATIVE
Axure,AxureRP,10
gnome,Dia
Initex,Proxifier
Scorpio,stools
Tencent,QiDian
Kafan,KafanInput
vatis-project,vAtis
Acronis,CyberProtectHomeOffice
Microsoft,VisualStudio,2022,BuildTools
MSI,Kombustor,4
GiulioSorrentino,wxBriscola
Aserto,Topaz
IBM,SemeruRuntimeOpenEdition,JDK,8
mentebinaria,retoolkit
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
ManifoldSoftware,Manifold,8
calibre,calibre,portable
XiboSignage,XiboPlayer
KakaoEntertainmentCorp,MelonPlayer
NirSoft,ChromeCacheView
MediathekViewTeam,MediathekView
Jsoftware,J,9,4,slim
RiotGames,Valorant,LATAM
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,Skype,Insiders
WaterbugStudios,Mazerator
Unity,Unity,2021
SurgeSynth,SurgeXT
Anaconda,Anaconda3
LeadDeskLtd,LeadDesk
DXsoft,TrueTTY
SM5BSZ,Linrad-dll
Oracle,JDK,18
OpenNoteBlockStudio,MinecraftNoteBlockStudio
CyberPowerSystemsInc,PowerPanelPersonal
Gekorm,Dart,stable
IDRIX,DirHash
BellSoft,LibericaJRE,11,Full
NirSoft,IPNetInfo
behringer,XAIREdit
WilbertBerendsen,Frescobaldi
DogecoinCoreproject,DogecoinCore
Iterate,Cyberduck
NickeManarin,ScreenToGif
GPBeta,SAOUtils,2
NirSoft,SimpleProgramDebugger
Microsoft,VCRedist,2013,x64
intxcc,pyaudio
Kiwix,WikiMed
Mozilla,Firefox,DeveloperEdition
Japplis,DirectoryCrop
SecombaGmbH,Boxcryptor
ESET,Security
Amazon,SendToKindle
HydrologicEngineeringCenter,HEC-SSP
SMLNJ,SMLNJ,Legacy
namazso,OpenHashTab
marchellodev,Sharik
Donkz,RemoteDesktopPlus
Headsetapp,Headset
OliverKieselbach,SyncMLViewer
Kingsoft,WPSOffice,CN
Ablaze,Floorp
Japplis,Pastel
UbiquitiInc,WiFimanDesktop
Google,QuickShare
aristocratos,btop4win
AIVOICE,KURITA
Perforce,P4Merge
tecwindow,SoundTranscriber
jonasmusall,texpaste
Spatie,Ray
BumpTechnologies,BumpTop
Digimezzo,Knowte
LUPhysics,PyMODA
williamnie,NetSend
OpenMedia,4KSlideshowMaker
chezhe,Aleph
Mintty,WSLtty
MaLuns,wallhaven-electron
Haali,WinUtils,lswitch
Elgato,EpocCam
freifunkMUC,FreifunkMeet
DelineaInc,ThycoticApplicationControlAgent
AlexThuering,DVDStyler
SideQuestVR,SideQuestEasyInstaller
Seewo,EasiCapsule
NewCloud,WakeOnLan
Codemao,kitten,4
ETHZurich,SafeExamBrowser
PicGo,PicGo,Beta
sw4you,Hardcopy
dev47apps,DroidCam
AVS,InstallPackComplete
Alibaba,AliMail
BinaryMark,BatchFiles
ameshkov,dnslookup
Microsoft,DotNet,AspNetCore,3_1
TravisGoodspeed,MaskROMTool
CenSoft,HostTE
ez,launcher
SequencePublishing,TheSageDictionary
GenericMappingTools,gmt
Ryochan7,DS4Windows
Dell,DisplayManager
Microsoft,WindowsVirtualDesktopBootloader
Splunk,ACS
matchmycolor,ColibriBeta
Teraskull,PyDebloatX
Google,ChromeRemoteDesktop
Valve,SteamCMD
DolphinEmulator,Dolphin
GitTools,GitVersion
Bitvise,SSH,Client
Psenix,OverlayTimer
JetBrains,PhpStorm,EAP
GitHub,cli
afractal,TwitterTron
Microsoft,VisualStudio,2022,Professional,Preview
Ookla,Speedtest,Desktop
InsaneMatt,GameSaveManager
OddLab,Cubox
Microstockr,Desktopapp
Diskuv,OCaml
MinIO,Server
Figma,FigmaAgent
FischertechnikGMBH,ROBOPro
EdrawSoft,ViewerComponent,Word
GielCobben,Caption
IliasHad,makerlapse
NISZ,KEAASZ
LSoftTechnologies,ActiveFileRecovery
Flywheel,Local
riweston,aztx
Dummerle,Rare
SublimeHQ,SublimeMerge,Portable
Hanwha,WisenetWAVEClient
univrsal,tuna
Musescore,Musescore,3
iZotope,ProductPortal
markmckinnon,cLeapp
Apache,NetBeans
JosephFinney,Text-Grab
DISTRHO,Cardinal
RaceCore24,Ignition
Kamua,TinyVid
Baidu,BaiduSpeechInput
BDRThermea,ServiceTool
ChidiWilliams,Buzz
DaiyuuNobori,Win10Pcap
Mojang,BedrockDedicatedServer
OBSProject,OBSStudio,Pre-release
Qoppa,PDFStudio
Microsoft,Azure,DataCLI
SillyKoalaHugs,TheFreezingKoala
Adobe,DNGConverter
MariaDB,Server
BRL-CAD,brlcad
K1DBO,slice-master-6000
MapMapTeam,MapMap
MaxBQb,BulkStartStop
360,360Zip
Kuro,Mery
MatsuriDayo,NekoRay
DJI,DJIAssistant2,ConsumerSeries
ScreenCloud,ScreenCloudPlayer
JetBrains,IntelliJIDEA,Ultimate
MarekJasinski,FreeCommanderXE
MKLabs,StarUML
Kubernetes,kompose
CodeOrg,MakerApp
Audinate,DanteController
dnSpyEx,dnSpy
DFRobot,Mind+
Couchbase,ServerEnterprise
Seonglae,Screencast
SublimeHQ,SublimeText,4,Dev
Audient,EVO
csyezheng,a2fa
POQDavid,PotatoWall
Tencent,START
KhronosGroup,VulkanRT
Sentry,sentry-cli
Nbc66,VTFEditReloaded
Rabbit-Company,Passky
Yamaha,SteinbergUSBDriver
Avanquestpdfforge,PDFCreator-Free
evsar3,sshfs-win-manager
VRChat,CreatorCompanion
team-aie,aie
LSoftTechnologies,UNFORMAT
SanJin,thief
the-sz,CDInfo
Puppet,puppet-bolt
Python,Python,3,11
DJI,DJIAssistant2,ForMavic
Zxilly,NotifyCli
PFOJEnterprisesLLC,ModernCSV
quick123,quickredis
BandicamCompany,Bandicam
GNE,DualMonitorTools
RFSpace,SpectraVue
Meta,Zstandard
Corsair,iCUE,4
femtoCommunity,LegendUtil
zufuliu,notepad2
FirebirdProject,Firebird,3
Microsoft,WindowsAppRuntime,1,1
pit-ray,win-vind
JannisX11,Blockbench
nkdAgility,AzureDevOpsMigrationTools,Preview
RivaFarabi,Deckboard
c3er,mdview
kamranahmedse,pennywise
NetEase,CloudMusic,Beta
FlipperDevicesInc,qFlipper
JetBrains,Rider
NartacSoftwareInc,IISCryptoGUI
OO-Software,ShutUp10
Nextcloud,NextcloudDesktop
CAS,ModbusScanner
the-sz,York
CloneHeroTeam,CloneHero
Wondershare,Fotophire,Maximizer
LucasTsatiris,ChartGeany
Gimanh,handscream
Wondershare,PDFelement,CN
Gluon,SceneBuilder
Saxo_Broko,Officialapp
Japplis,DesktopWatchmaker
feliskio,sleep-timer
WiseCleaner,WiseMemoryOptimizer
Microsoft,SBOMTool
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Zimwiki,Zim
Japplis,ClipboardHistory
DigitalVolcanoSoftware,DuplicateCleaner,Pro
QNAP,QuDedupExtractTool
ChilliBits,CCom
Fabio286,antares
TrackerSoftware,PDF-XChangeEditor
TeamSpeakSystems,TeamSpeakClient
ICBC,ICBCChromeExtension
NirSoft,VideoCacheView
MadOtterGames,VillagersandHeroes
STYInc,STY1001,UnowhyTools
WillowSoftware,AnvilStudio
DNSCrypt,dnscrypt-proxy
Soroush,Soroush+
BinaryMark,BatchFileManager
rsjaffe,MIDI2LR
Shooter,SPlayerX
PlotSoft,PDFill
Azul,Zulu,7,JDK
jonpas,ArmaQDL
FiloSottile,mkcert
OpenDesignAlliance,ODAFileConverter
syvaidya,openstego
maojindao55,Etcder
JackHumphries,Socially
floating,frame
SimpleLedger,ElectronCashSLP
wangyu,BilibiliVideoDownload
MKProj,Minerva
murgatt,recode-converter
YS-L,csvlens
francWhite,reportify
Opera,OperaGX
commercialhaskell,stack
F6CTE,MultiPSK
goreleaser,nfpm
maximmax42,CustomRP
Abdelrhman-AK,WinPaletter
NHNCorporation,Dooray!Messenger
JustArchiNET,ArchiSteamFarm
NickGottschlich,SocialAmnesia
kosay,kubetui
ntwind,AltTabTer
Ferdium,Ferdium,Beta
GNU,Octave
AndrewZhezherun,WinDjView
FastStone,Viewer
VisualParadigm,Community
Coldlake,StellarPlayer
BrunoNova,DrMIPS
robinovitch61,goreleaser-testing
Lenovo,LeCloud
Artsoft,RocksNDiamonds
LinuxContainers,Incus
SmokeCloud,FdsPp
Disservin,FastChess
xoofx,kalk
AmyXun,AxGlyph
OndrejSalplachta,AdvancedLogViewer
ATNSOFT,KeyRemapper
CosmoX,Lepton
Adobe,Brackets
MiTeC,WindowsFileAnalyzer
Zentraedi,ZSPACE
7room,Aya
Microsoft,WindowsPCHealthCheck
Iriun,IriunVR
OpenShopChannel,Downloader
Microsoft,VisualStudio,2019,Professional
CrystalDewWorld,CrystalDiskInfo
FlaxEngine,Flax
PrimateLabs,Geekbench,2
MikeFarah,yq
martinvonz,jj
tanshuai,alphabiz
herrlichmedia,Agantty
StarfaceGmbH,StarfaceUCC,Beta
Paragon,APFS
MailRu,ICQNew
ryanvolz,radioconda
JIACHENG135,JCPlayer
Wesnoth,BattleForWesnoth
Xiaomi,MiService
elieserdejesus,JamTaba
Sinew,Enpass
LanguageTool,LanguageToolforDesktop
SaitoGames,MageBros
last-hit-team,last-hit
hickford,git-credential-oauth
Azul,Zulu,17,JRE
AxisCommunicationsAB,AXISVideoCaptureDriver
buildpacks,pack
UltimateGadgetLaboratories,UHKAgent
nikpapa,palamedes
IGGInc,Doomsday
CologneCodeCompany,XYplorer
Shure,ShurePlusMOTIV
sharkdp,pastel
SystweakSoftware,RegCleanPro
JFLarvoire,Ag
RubyInstallerTeam,Ruby,3,1
KarenWare,KarensReplicator
Baidu,BaiduSIAssistant
XueyunRuiChuang,JsDesignAgent
OpenVPNTechnologies,OpenVPNConnect
Avanquestpdfforge,PDFCreator-Professional
OleguerLlopart,OpenComic
Dapr,CLI
Microsoft,Sysinternals,Autoruns
CompuBench,GFXBench
MongoDB,MongoDBCLI
VisualGPS,VisualGPSView
Automattic,Wordpress
HaxeFoundation,Haxe
CWEcomputerservices,GSAK
AdGuard,AdGuard,Nightly
Nadeo,TrackManiaNationsForever
Puppet,puppet-agent
LGUG2Z,komorebi
SoftwareOK,WinScan2PDF
GNU,Gforth
SomePythonThings,ElevenClock
Azul,Zulu,11,JDK
Japplis,WebsiteOptimizer
variar,klogg
viarotel,Escrcpy
KingsGroup,KingOfAvalon
Mega,MEGASync
RadioSky,RadioEyes
JLC,EasyEDA,Pro
Fenrirthviti,obs-virtual-cam
DataTools,CATCLI
stevencohn,OneMore
Dreamtonics,SynthesizerVStudioBasic
LSoftTechnologies,ActiveDataStudio
orbatschow,kontext
Aardappel,Cube
dukus,digiCamControl
KDE,kdevelop
MongoDB,Compass,Isolated
Microsoft,Promptflow
Blueberry,FlashBackPro
SagMeinenNamen,eChess
Bambulab,Bambustudio
Maximus5,ConEmu
EtternaProject,EtternaGame
ESUNBank,WebATMService
Codemao,kitten,3
Arks-Layer,PSO2Tweaker
Postman,Postman,Canary
Speed-Soft,Time-Sync,Server
StefanFreischlad,Filius
Streamlink,Streamlink,TwitchGui
xanderfrangos,twinkletray
KurtZimmermann,RegCool
BitGuardian,BitDriverUpdater
GitHub,Atom
Twinkstar,TwinkstarBrowser
Lilith,RiseofKingdoms
WiseCleaner,WiseFolderHider
KirraEnterprises,Presenter,Express
Microsoft,AppInstallerFileBuilder
Tyrrrz,DiscordChatExporter,CLI
Modeliosoft,Modelio
dechamps,FlexASIO
tastyworks,tastytrade
BytecodeAlliance,Wasmtime
SFLinux,Jami
hoppscotch,Hoppscotch
SnapmakerDevTeam,SnapmakerLuban
XLDevelopment,UPnPWizard
Paulanerus,Okane
Bluebeam,Revu,21
Logitech,OnboardMemoryManager
ByteDance,SodaMusic
QNAP,Qsirch
Autodesk,AutodeskAccess
lin-ycv,EverythingPowerToys
CGSecurity,TestDisk
Heaventools,ResourceTuner
JetBrains,PyCharm,Community,EAP
gmbertani,Echoes
WaveMetrics,IgorPro7
iFlytek,iFlyRecSI
Symflower,SymflowerCLI
Axosoft,GitKraken
TopazLabs,TopazGigapixelAI
BinaryMark,BatchEncodingConverter
iMobieInc,Ashampoo
Codemao,TurtleEditor,2
ErykRakowski,Multrin
fyr77,EnvyUpdate
Zheguisoft,zg-zsso
Wondershare,Filmii
tecwindow,WikiSearch
CubeSoft,CubePDFUtility
HenriWahl,Nagstamon
Elcomsoft,IntuitPassword
DrewNaylor,UXL-Launcher
AmericanRadioRelayLeague,TrustedQSL
MongoDB,Compass,Readonly
RProject,Rtools
NordSecurity,NordVPN
lencx,ChatGPT
krzys-h,UndertaleModTool
LSoftTechnologies,ActiveDiskEditor
abrignoni,iLEAPP
TarasovArtyom,BatteryMode
DominikReichl,KeePass
Intel,IntelDriverAndSupportAssistant
LGUG2Z,komokana
CNRISTI,QuteMol
Spicebrains,Instant-Eyedropper
8x8,Work
RiotGames,LeagueOfLegends,TR
willnewii,qiniuClient
Drumstick,dmidiplayer
HyperspaceDev,HyperspaceDesktop
ProlificPublishing,MarineAquarium
Gitea,tea
GaryBentley,QuollWriter
quotient-im,Quaternion
AprelTech,SilentInstallBuilder
Makeblock,LaserBox,mCreate
ArrayNetworks,MotionPro
TGRMNSoftware,BulkRenameUtility
Aegisub,Aegisub,Dev
YichengTimes,Worktile
KuaiFan,DooTask
Evoluent,EvoluentMouseManager
WinMerge,WinMerge,Beta
Corsair,iCUE,5
mar10,pyftpsync
n0-computer,sendme
SvenRowoldt,MidiKey2Key
Seewo,EasiNote
Diskuv,opam
Clement,bottom
kramo,Cartridges
Radiantly,Invisiwind
DimisAIO,DindeGDPS
OlegShparber,Zeal
aliceandbob-io,aliceandbob
Microsoft,PowerShell,Preview
Treexy,OmnifyHotspot
Governikus,AusweisApp2
RiotGames,LeagueOfLegends,VN2
Gaming,Intelligence
Corsair,iCUE,3
JIAYOU,FSWT
BinaryMark,BatchImageConverter
Golde,PurplePen
Eccam,ReqView
Iterative,DVC
LGUG2Z,whkd
hisschemoller,music-pattern-generator
DelugeTeam,Deluge
Resplendence,MultiMon
Logitech,SetPoint
Admobilize,AdMobilize,VisionService
Eigenmiao,Rickrack
Microsoft,VCRedist,2008,x86
inPixio,inPixioPhotoStudio
Mozilla,GeckoDriver
Bitnami,Joomla
bshuzhang,PPLink
fzf404,Monit
Plex,Plexamp
SublimeHQ,SublimeText,3
rcmaehl,WhyNotWin11
JanDeDobbeleer,Aliae
UniversityOfWaikato,Weka
yaser01,MKVMuxingBatchGUI
AGFEO,AGFEODashboard
Phoenix,TheWorld
SanfordLP,DYMOConnect
EDCD,EliteDangerousMarketConnector
JetBrains,LicenseService
BasileBruneau,AllToMP3
TikzEdt,TikzEdtBeta
ChristianKindahl,InfraRecorder
ahmetb,kubectx
avosskuehler,viana
NoMachine,NoMachineClient
stuncloud,uwscr
Ergosoft,ErgoFAKT_V5
Microsoft,HwpConverter
Dothq,DotBrowser
n457,uncolored
ProsoftEngineering,DataRescue
OpenHPSDR-TAPR,PowerSDR
RileyTestut,AltServer
ThePokemonCompany,PokemonTCGLive
JiroShimizu,Jw_cad
Kubernetes,kubectl
OK1ZIA,Tucnak
DanTheMan827,ClassicContext
DavidMoore,IPFilterUpdater
IBM,SemeruRuntimeOpenEdition,JRE
Microsoft,msmpi
kymoto,InnoScriptStudio
Google,GoogleUpdate
long-woo,12306-electron
BinaryMark,BatchImages
alexkim205,g-desktop-suite
mspearpoint,Evacuationz
SoftMaker,FreePDF,2022
PavelYosifovich,TotalRegistry
Skillbrains,Lightshot
PerfectWorld,SteamChina
ManifoldSoftware,Manifold,9
IvanG,Clipnest
PascalBerger,MSIXCommander
TheOtterlord,DeckMaster
Ability,AbilityOffice,8,Professional
AntiMicroX,antimicrox
HandBrake,HandBrake,CLI
D-Link,TFTPServer
ktmouk,Hackaru
Scintilla,Sc1
nrittsti,NTag
arrow2nd,serizawa
Perforce,P4V
Smallstep,step
vivo,OfficeKit
cristiano100,roforge
the-sz,Richmond
EA4K,KLog
DonationCoder,ScreenshotCaptor
ArtificialQualia,PyEveLiveDPS
Warzone2100Project,Warzone2100
Pirinel,GitBlade
SonsofExiled,Arma3Sync
Mozilla,VPN
TonyPottier,ImageView
ChiaNetwork,GUIforChiaBlockchain
GitHub,ClassroomAssistant
Olivia,VIA
WatchGuard,MobileVPNWithSSLClient
Synology,Assistant
BJLive!,LumineaRemote
Graebert,AresCommander,2024
radj307,volume-control
BellSoft,LibericaJRE,19
GnuWin32,Gperf
ThioJoe,YTSpammerPurge
Alibaba,DingTalk,Lite
GoACME,lego
NirSoft,AppCrashView
lucasg,Dependencies
Microsoft,Edge,Dev
Stardock,Curtains
Gainward,EXPERTool
gnome,gitg
Kaseya,LiveConnect
MITMediaLab,ScratchLink
Microsoft,WindowsAdminCenter
LilyPond,LilyPond,Unstable
RandomEngy,VidCoder
ChemTableSoftware,AutorunOrganizer
MongoDB,Compass,Community
acaudwell,Gource
Toborek,rBiblia
zeankundev,suside
AcornLabs,Acorn
CINCSoftware,Workstation
Automattic,Simplenote
MongoDB,Compass,Full
GorillaDevs,GDLauncher
YannHamon,kubeconform
EclipseAdoptium,Temurin,20,JRE
SatisfactoryModding,SatisfactoryModManager
Tencent,QQPlayer
qier222,yesplaymusic
AdoptOpenJDK,OpenJDK,11
Azul,Zulu,18,JRE
junegunn,fzf
Lenovo,LegionAccessoryCentral
UnifiedIntents,UnifiedRemote
OpenMedia,4KYoutubetoMP3
MillerPuckette,PureData
Indent,Access
xiaoyifang,GoldenDict-ng
alesimula,wsa_pacman
Microsoft,OneDrive,Internal,Fast
Japplis,ControlDashboard
XINGInc,MidorizakiKasumi
Silicondust,HDHomeRunTECH
AutonomousSoftware,MetronomeWallet
Brosix,BrosixApp
NextDNS,NextDNS,CLI
Bosyun,BoardMix,CN
cyanreg,cyanrip
Microsoft,DevHome
Tencent,WeiyunSync
Atola,FindandMount
Mirantis,Lens
BranchBlocks,Branch
SagerNet,sing-box
JasonWei512,code-radio-cli
OtfriedCheong,Ipe
Microsoft,VCRedist,2012,x86
uw-labs,BloomRPC
ElectronicArts,EADesktop
therealpaulgg,ssh-sync
dandavison,delta
Outertech,GetDiz
HiroshibaKazuyuki,VOICEVOX,CPU
StylusLabs,Write
BinaryMark,BatchImageWatermarker
amitmerchant1990,electron-markdownify
ReincubateLtd,CamoStudio
inLuShan,Desktop
GlobalMarineNet,AO10003
Wiesemann-Theis,Com-PnP
ANTOrg-Inc,ASCIIEngine
charmbracelet,gum
Nvidia,Omniverse
Microsoft,DotNet,HostingBundle,6
Wondershare,DemoCreator
HamsterRepublic,OHRRPGCE
ClusterM,hakchi2
Tencent,EDU
Soneliem,WAIUA
BellSoft,LibericaJDK,22,Full
ThomasJames,Tajpi
Nevcairiel,LAVFilters
Microsoft,VCRedist,2010,x86
Huawei,IdeaShareProject
OV2,RapidCRCUnicode
iTop,iTopScreenRecorder
GPBeta,SAOUtils,Exp
Japplis,ClipboardHistory,Pro
Python,Python,3,3
CemuUser8,Mouse2joystickForCEMU
SpencerSoft,Chess
Tencent,QQ,NT
NirSoft,WirelessNetworkWatcher
Microsoft,DotNet,Framework,DeveloperPack_4
Japplis,Treecell
GarboMuffin,TurboWarp
MediaHuman,LyricsFinder
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Google,Chrome,Canary
Microsoft,winfile
PointPlanck,FileBot
Mumble,Mumble,Client
PiotrMachowski,HomeAssistantTaskbarMenu
Geomitron,Bridge
erengy,Taiga
Scintilla,SciTE
FOSSA,FOSSA-cli
sharkdp,hexyl
BlastApps,FluentSearch
Rambox,Rambox,Community
mbuilov,sed
ajeetdsouza,zoxide
YendisEntertainment,KrunkerClient
Badlion,BadlionClient
Alibaba,AlibabaCloudCLI
DisplayLink,GraphicsDriver
Ferdium,Ferdium,Nightly
FortranLang,fpm
goatcorp,XIVLauncher
Egnyte,EgnyteDesktopApp
Mobatek,MobaXterm
ente-io,photos-desktop
Guru3D,RTSS
gileli121,windowtop
MaxDiesel,UnrealCommander
CoatiSoftware,Sourcetrail
Oracle,MySQLNotifier
ZeusSoftware,nGlide
RandyHollines,Objeck
odin-lang,Odin
Microsoft,SmallBasic
Trane,TRACE3DPlus
WestWind,MarkdownMonster
BellSoft,LibericaJDK,11
Toinane,Colorpicker
StevenCole,Coffee
KDE,ruqola
Samsung,SmartView
Logitech,Solar
GlobalMarineNet,DfW
HMSoft,HMNISEdit
SatoshiLabs,trezor-suite
Nefarius,nefcon
Docker,DockerCompose
ExpressLRS,ExpressLRS-Configurator
Microsoft,VisualStudio,2022,Community,Preview
BellSoft,LibericaJDK,14,Full
PowerSoftware,PowerISO
DEVCOM,JMeter
Micronaut,Launch
r12f,DivoomGateway
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
YY,YYAnchor
Tencent,QQBrowser
360,360Ent
binbat,whepfrom
Python,Python,3,10
EdrawSoft,MindMaster
TheDocumentFoundation,LibreOffice,HelpPack
gaubert,gmvault
Streamlabs,StreamlabsOBS
dorssel,usbipd-win
Datalust,Seq
Tencent,COSCLI
bmatzelle,Gow
EclipseAdoptium,Temurin,17,JRE
z4yx,GoAuthing
Docker,DockerCLI
KDE,KDEConnect
KirraEnterprises,Presenter,Personal
Crucial,StorageExecutive
Microsoft,RemoteDesktopClient
SamHocevar,WinCompose
PlayStation,PSPlus
Redisant,RabbitMQAssistant
jbreland,autoflac
WiseCleaner,WiseToys
HHDSoftwareLtd,VirtualSerialPortTools
jcv8000,Codex
MichaelDiCarlo,PostyBirb
Jubler,App
Microsoft,Teams,Free
SamuelAttard,GooglePlayMusicDesktopPlayer
ViviCorporation,Vivi
LastFM,LastFMDesktopScrobbler
Wondershare,UBackit
Oven-sh,Bun,Baseline
the-sz,Compton
Alibaba,aDrive
pnpm,pnpm,preview
Microsoft,BotFrameworkComposer
ALCPU,CoreTemp
Citrix,Workspace,LTSR
oleg-shilo,mkshim
Microsoft,VisualStudioCode
JulianAlarcon,ProspectMail
ArchiMateTool,Archi
coti,mcxstudio
JinweiZhiguang,Lanhu,Photoshop
Redisant,RedisAssistant
afractal,Metronome
AAAInternetPublishing,WTFast
Heaventools,PEexplorer
SevenTV,Chatterino7
Twitch,TwitchStudio
Microsoft,WindowsJournal
Rustlang,Rustup
Microsoft,OpenJDK,11
Microsoft,PIX
the-sz,Redwood
ntwind,VistaSwitcher
wahao,Electron-iGot
OctopusDeploy,Tentacle
WHTA,Tamara
FoundryLabs,Devbook
AMSSoftware,Clipify
Streetwriters,Notesnook
Prog,ProgDVB,Free
Novicon,Munixo,Client
Wiesemann-Theis,USB-Redirector
FxSoundLLC,FxSound
KirraEnterprises,Presenter,Premium
Corona,Solar2D
Alibaba,Quark
RobinsonTechnologies,DinkSmallwoodHD
ossia,score
HHDSoftware,DupeCare
Airsquared,Blobsaver
MatterHackers,MatterControl
FredEmmott,OpenKneeboard
NirSoft,InstalledPackagesView
FlockFZ,Flock
FelipeEFdeCastro,Klavaro
COMPELSONLaboratories,CameraBallistics
ORASProject,ORAS
svenstaro,miniserve
Elgato,4KCaptureUtility
ChemTableSoftware,FilesInspector
KDE,kmymoney
taers232c,GAMADV-XTD3
JakobDev,jdMinecraftLauncher
ogdesign,Eagle
Anjok07,UltimateVocalRemover
JetBrains,dotUltimate
nvisionative,nvQuickSite
terreng,SimpleWebServer
BellSoft,LibericaJRE,20
KDE,digikam
NetEase,CloudMusic
TopazLabs,TopazVideoEnhanceAI
feugy,melodie
DavidRios,Remindr
matvelloso,electron-office-365
voidtools,Everything,Lite
Microsoft,WindowsAppRuntime,1,0
Tencent,TencentMeeting
hatoo,oha
BelgianGovernment,eIDViewer
Microsoft,PowerAutomateDesktop
Autodesk,EAGLE
MrMYHuang,cbetar2
the-sz,Malden
ExclaimerLtd,CloudSignatureUpdateAgent
NDXCode,EclipseFlashTool
Wargaming,GameCenter
Greenshot,Greenshot,Preview
uazo,cromite
ChilliBits,ComposeGenerator
GitHub,hub
GorillaDevs,Ferium
StudioCoast,vMix
Bitnami,ReportServerCommunity
OSGeo,QGIS_LTR
marha,VcXsrv
Smilegate,Stove
Plex,PlexMediaPlayer
IronmanSoftware,PowerShellUniversal,Desktop
Madsen,VBinDiff
NirSoft,InsideClipboard
pulsejet,edgeandbingdeflector
johnsadventures,JohnsBackgroundSwitcher
abbodi1406,vcredist
DaCosySheeep,FactDownloader
QuintonReeves,RedEclipse
Wondershare,Repairit
mholt,archiver
Box,BoxTools
altair-graphql,altair
TeraTermProject,teraterm5
KRTirtho,Flemozi
TominLab,WonderPen
Azul,Zulu,8,JRE
DavidRector,Linkage
Kingsoft,KingsoftPDF
Agilent,LabAdvisor
JonasJohn,RemoveEmptyDirectories
IPEP,Scantailor-Experimental
Microsoft,AppInstaller
ChenQingYu,BF
KizunaAIInc,kzn
qarmin,czkawka,cli
XINGInc,GinsakiYamato
StefanSundin,Superf4
Microsoft,DotNet,DesktopRuntime,6
version-fox,vfox
Wago,Addons
Medibang,MediBangPaintPro
ifedapoolarewaju,IGdm
ojdkbuild,openjdk,17,jdk
rsteube,Carapace
JetBrains,PyCharm,Professional,EAP
NetEase,YoudaoPokeClass
mtkennerly,ludusavi
rink-turksma,IntunePrepTool
OSSEC,OSSECAgent
TexasInstruments,TI-SmartView,MathPrint
sidneys,pb-for-desktop
ChefSoftware,Inspec
Oracle,JavaRuntimeEnvironment
SaitoGames,Troy2000
Azul,ZuluFX,19,JDK
MyCloudGame,AirGameServer
SonicWALL,GlobalVPN
Microsoft,TimeTravelDebugging
Verizon,OneTalk
