column1,column2,column3,column4,column5,column6
MuhammadFareezIqmal,IIUMSchedule
DWANGO,OpenToonz,Nightly
sipgate,sipgatesoftphone
HydrologicEngineeringCenter,HEC-EFMPlotter
AAS,WorldWideTelescope
NamecoinProject,Electrum-NMC
Diskuv,OCaml
AdoptOpenJDK,OpenJDK,14
purocean,YankNote
Bitvise,SSH,Server
fupdec,mediaChips
Microsoft,VisualStudioCode,CLI
8x8,Work
Danilov,Soundscape
quotient-im,Quaternion
Kensington,KensingtonWorks
PrimateLabs,Geekbench,2
JackHumphries,Socially
Box,BoxTools
Microsoft,WindowsAppRuntime,1,1
CrystalIDEASoftware,UninstallTool
DCSS,DungeonCrawlStoneSoup
SebastianFelling,ToughCookies
EZBSystems,EasyBoot
Wagnardsoft,DisplayDriverUninstaller
Nvidia,VideoEffectsSDK,20xx-Turing
BinaryMark,BatchFileManager
makeblockteam,mBlock
Atrix,AtrixLauncher
AbiSource,AbiWord
Tableau,Desktop
ndd,Notepad--
Microsoft,Sysinternals,Sysmon
Xiaomi,XiaomiCloud
aristocratos,btop4win
Google,QuickShare
Treexy,OmnifyHotspot
Tencent,qq-devtool
NirSoft,WakeMeOnLan
PaprikaApp,Paprika,3
Feodor2,Mypal
acrosync,DuplicacyWeb
DVSTSEOOD,QOps
Paragon,APFS
Unity,Unity,2020
Microsoft,DevHome
Toborek,rBiblia
EdrawSoft,EdrawMax,CN
ExodusMovement,Exodus
GDATA,TypeRefHasher
RoonLabs,RoonServer
Sigil-Ebook,PageEdit
JiroShimizu,Jw_cad
Trane,TRACE3DPlus
niconico,nair,live
HumbleBundle,HumbleApp
ActiveState,KomodoIDE
Geeks3D,FurMark
iQIYI,GeePlayer
Microsoft,VCRedist,2012,x64
TamsosVardu,RenPyCheatGenerator
ngudbhav,lazyType
Autodesk,EAGLE
Jisco,VisualFamilyTree
waterlan,dos2unix
Elcomsoft,eXplorerforWhatsApp
CodecGuide,K-LiteCodecPack,Basic
Adobe,Acrobat,Reader,32-bit
huanghongxun,HelloMinecraftLauncher
NewzenMC,NewzenLauncher
NurgoSoftware,AquaSnap
EmirTunahanAlim,DeezerElectron
Glarysoft,FileRecoveryFree
jsdelivr,Globalping
CloneHeroTeam,CloneHero
OnePartRain,Buckets
Mirillis,Action
FrankBijnen,ExifToolGUI
NTKERNEL,WireSockVPNClient
Avanquestpdfforge,PDFCreator-Server
Bilibili,Livehime
OONI,OONI-Probe
NirSoft,NetworkUsageView
SillyKoalaHugs,IdleEucalytus
JetBrains,TeamCity
VNGCorp,Zalo
CongusBongus,CDogsSDL
HamsterBase,HamsterBase,Server
MITMediaLab,ScratchLink
spluxx,Protoman
THS,THS,Hevo
JIACHENG135,JCPlayer
Orange-OpenSource,Hurl
Jisco,LoT
JGraph,Draw
DataPower,SaveWizardforPS4MAX
ICBC,ICBCChromeExtension
aquaproj,aqua
XLDevelopment,UPnPWizard
okkosh,fnlock
Fabio286,antares
Wondershare,UBackit
HydrologicEngineeringCenter,HEC-RAS
Nbc66,VTFEditReloaded
ArchiMateTool,Archi
Japplis,AntCommander,Personal
SEA,OssAccess
KoalaBear84,OpenDirectoryDownloader
OpenGMK,GM8Decompiler,MSVC
Q14siX,de,WEB,DEMillionenKlick
LGElectronics,LGBridge
Adobe,AdobeConnect
Proton,ProtonDrive
Schuischta,SystemLoadTracker
BellSoft,LibericaJDK,18,Full
CeVIO,SuzukiTsudumi,Talk
Kingdee,CloudHub
PioneerDevelopers,Pioneer
SnailDOS,SnailFM
odin-lang,Odin
seerge,g-helper
Foxit,PhantomPDF
Futureglobe,ActiveChart
Cimbali,pympress
WillowSoftware,AnvilStudio
VB-Audio,Voicemeeter
jasperapp,jasper
Japplis,Toolbox
TechSmith,Snagit,2022
Docker,DockerDesktop
Wesnoth,BattleForWesnoth
Labstack,armor
MongoDB,Compass,Full
Gridcoin,Client
HiroshibaKazuyuki,VOICEVOX
open-source-labs,ReacType
DJI,DJIAssistant2,FPV
TrustedRu,CryptoARMGOST
jie17,electronic-gmail
the-sz,Compton
SABnzbdTeam,SABnzbd
IDRIX,VeraCrypt
beeradmoore,dlss-swapper
Japplis,Toolbox,Pro
RedHat,Podman
syvaidya,openstego
GoTo,GoToAssistAgentDesktopConsole
Microsoft,WingetCreate
ShiftUp,NIKKE
BitGuardian,BitDriverUpdater
riweston,aztx
Twitch,TwitchCLI
Nilesoft,Shell
Wiesemann-Theis,Sensobase
VaclavSlavik,Poedit
IngoHdeBoer,WinShell
Elgato,ControlCenter
NI,ni-packagemanager
WebCatalogLtd,WebCatalog
Heliai,BlackThunder
swim2sun,migu-music-dl
madisvain,upcount
BinaryMark,BiorhythmsCalculator
ElectronicArts,EADesktop
CWEcomputerservices,GSAK
Microsoft,WindowsVirtualDesktopAgent
Microsoft,Git
Amazon,Corretto,17
Graphcool,GraphQLPlayground
Microsoft,OneDrive,Insiders
Zheguisoft,zg-ipchat
Nadeo,TrackmaniaForeverServer
LionelJouin,PiP-Tool
Huawei,Welink
JakobDev,jdAppStreamEdit
squirreldisk,SquirrelDisk
TUG,TeXworks
aandrew-me,ytDownloader
SpencerSoft,Chess
ChunghwaTelecom,HiCOSClient
Catacombae,HFSExplorer
mpv,net
Ruben2776,PicView
MichalStrehovsky,bflat
schollz,croc
SergeyMoskalev,CarambaSwitcher
BastianPedersen,lazydocker
Mayakron,AcrylicDNS
PersepolisDownloadManager,Persepolis
Microsoft,Sysinternals,FindLinks
Microsoft,UI,Xaml,2,7
AntoineAflalo,SoundSwitch
katahiromz,RisohEditor
matchmycolor,ColibriBeta
BellSoft,LibericaJRE,8,Full
QNAP,QVRProClient
athlabs,Spyglass
AMD,OCAT
Huawei,QuickAppPCAssistant
Brotje,ServiceTool
RedHat,Podman-Desktop
LoftLabs,DevPod
Tableau,PrepBuilder
Codemao,Lessons
Jigsaw,OutlineManager
OpenDesignAlliance,ODAFileConverter
WiseCleaner,WiseFolderHider
Microsoft,DotNet,Runtime,8
BellSoft,LibericaJDK,11
Wondershare,WXRecovery
LupoPenSuite,DropIt
SoftplanSistemas,WebSigner
Prusa3D,PrusaSlicer,Alpha
Ruanmei,Qiyu
rcmaehl,WhyNotWin11
Dreamtonics,SynthesizerVStudioBasic
360,360Chrome
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Foxit,PhantomPDF,Subscription
JetBrains,IntelliJIDEA,Community,EAP
TheOtterlord,DeckMaster
TeamDriveSystems,TeamDrive
Xanashi,Icaros
svenstaro,miniserve
NI,ni-pxiplatformservices
HydrologicEngineeringCenter,HEC-HMS
NirSoft,ChromeCacheView
gnome,gedit
nashaofu,dingtalk
RiotGames,LeagueOfLegends,LA1
brunurd,companion
Dapr,CLI,Preview
Japplis,TreeDataExplorer
Samsung,UserManual,Q1-WinXP
XnSoft,XnView,Classic
JetBrains,ReSharper,EAP
Unity,UnityHub
CrystalDewWorld,CrystalDiskMark
FxSoundLLC,FxSound
Microsoft,AppInstaller
USEPA,EPANET
NewsGator,FeedDemon
Taozuhong,Kangaroo
MediathekViewTeam,MediathekView
whitewaterfoundry,fedora-remix-for-wsl
Apache,NetBeans
ByteDance,XiguaVideo
FSC-SOFT,VoiceMacro
Resplendence,SanityCheck
Jsoftware,J,9,4
TexasInstruments,TI-Nspire,CXCASStudent
IG,IGClient
AgileBits,1Password,CLI
tummychow,git-absorb
Speed-Soft,Time-Sync,Client
Streamway,OBSPlugin
Glodon,CADReader
PaodingAI,Scriber
Microsoft,SQLServer,2012,NativeClient
Python,Python,3,1
Skaarhoj,KeyBridge
JiveOff,roPresence
AdGuard,AdGuardHome,Beta
SonicTeamJr,SonicRoboBlast2
Azul,Zulu,9,JDK
LacyMorrow,CrossOver
1MHz,Knotes
Maximus5,ConEmu
DEVCOM,JMeter
Discord,Discord,Canary
WK,WKRadar
Bazwise,FolderSizeExplorer
BellSoft,LibericaJDK,16,Full
jayakumarreddy,Local-Mock-Server
Appest,Dida
Open-Shell,Open-Shell-Menu
ntwind,windowspace
Microsoft,winfile
FlorianHoech,DisplayCAL
LightBurnSoftware,LightBurn
Bome,SendSX
Acronis,CyberProtectHomeOffice
JetBrains,FleetLauncher,Preview
the-sz,CDInfo
Poly,PlantronicsHub
Orwell,Dev-C++
Hugo,Hugo,Extended
TigerVNCproject,TigerVNC,Nightly
eliboa,TegraRcmGUI
SaitoGames,Hopmon
Telegram,TelegramDesktop
Ultimaker,Cura
Phoner,PhonerLite
CrystalDewWorld,CrystalDiskInfo,AoiEdition
MHGames,IHaveNoTomatoes
xwartz,PupaFM
KristenMcWilliam,Nyrna
Vogan,TinyCodes
"IDMComputerSolutions,Inc",UltraEdit
Microsoft,DownloadManager
YS-L,csvlens
JetBrains,RubyMine,EAP
btargac,excel-parser-processor
RiotGames,LegendsOfRuneterra,Europe
Google,AndroidStudio
cuiocean,zyplayer
IsaqueS,AventurasDeQuintal
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Lenovo,SystemUpdate
IPU,CoolTools
MoonchildProductions,PaleMoon
LukiLabs,Craft
Navigraph,NavigraphHub
Rils,TouchPortal
PaulWoolcock,SyncOutlookandGooglecalendars
SystweakSoftware,RegCleanPro
GoodGameMods,Minion
KirraEnterprises,Presenter,Personal
PassMark,DiskCheckup
Microsoft,Azure,DataCLI
PeterBClements,QuickPar
GolangCI,golangci-lint
ogdesign,Eagle
EtternaProject,EtternaGame
JanDeDobbeleer,Aliae
SpriteOvO,AirPodsDesktop
Faithlife,Logos
MasterPackager,MasterPackagerDev
roryok,poe-writer
TomHudson,gron
Tencent,ArtHub
VirusTotal,vt-cli
BearWare,dk,TeamTalk5
WerWolv,ImHex
MarshallChang,ManyiTransformer
Adobe,Cryptr
WildfireGames,0AD
OliverKieselbach,SyncMLViewer
abrignoni,RLEAPP
AMSSoftware,PhoenixFileRescue
Melvin-Abraham,Google-Assistant,Preview
ilime,petal
JavaLikeScript,LuaJLS
Tencent,QQImage
Zoho,ZohoMail,Desktop
Alibaba,AlipayKeyTool
Proton,ProtonMailBridge
CCL,NetLogo
Dagger,Cli
CNRISTI,QuteMol
Trigone,SystemMonitor
Jianjing,XLJSCI
c0re100,qBittorrent-Enhanced-Edition
dsheiko,puppetry
hmatuschek,kochmorse
desowin,USBPcap
SurgeSynth,Surge
Tillitis,TKeySSHAgent
Microsoft,Sysinternals,Strings
BellSoft,LibericaJDK,17,Full
AlexandrSubbotin,Cerebro
sum1re,CaptionOCRTool
BrianApps,Sizer,Dev
Microsoft,GDK,2403
AIVOICE,BENISHOGA
sylviiu,ezytdl
LSoftTechnologies,ActiveZDelete
Entropy6,XMeters
KuRuimeng,PalmInput
StefansTools,BowPad
HyperspaceDev,HyperspaceDesktop
MKProj,Minerva
SKAARHOJApS,SKAARHOJUpdater
Amazon,Corretto,18
Tencent,WeChat
aiko-chan-ai,DiscordBotClient
LIGHTNINGUK,ImgBurn
RiotGames,LeagueOfLegends,NA
TrackerSoftware,PDF-Tools
pizzaboxer,Bloxstrap
XSplit,Broadcaster,PTR
dustinblackman,oatmeal
Yandex,Browser
JTechMe,JumpGoBrowser,Legacy
TeamViewer,TeamViewer,Host
Stoplight,Studio
alagrede,znote
JetBrains,dotTrace
NartacSoftwareInc,IISCryptoCLI
OO-Software,ShutUp10
G3G4X5X6,ultimate-cube
SimonSteele,ProgrammersNotepad
Vector000,bilive_electron
amrdeveloper,gitql
kosay,kubetui
SFTtech,openage
RubyInstallerTeam,Ruby,3,2
RubyInstallerTeam,RubyWithDevKit,2,6
Huawei,HiSuite
Snijderlab,AlignCli
OrbxSimulationSystems,Volanta
Wondershare,Repairit
Microsoft,WindowsSDK,10,0,18362
Wondershare,PDFelement,8
TopalaSoftwareSolutions,SIW
EclipseAdoptium,Temurin,20,JDK
StefanBerg,NINA
ULAB,PaintAid
StarfaceGmbH,StarfaceUCC,Beta
Tencent,START
Philips,HueSync
Wondershare,Filmii
SoftMaker,FreeOffice,2021
PDFLabs,PDFtk,Free
Nefarius,nefcon
Dio,PureCodec
qier222,yesplaymusic
YichengTimes,Worktile
Puppet,puppet-bolt
Allen&Heath,AHMSystemManager
e2eSoft,iVCam
CodeOrg,MakerApp
RiotGames,LegendsOfRuneterra,SEA
QGIS,QField
RichardsonSoftware,RazorSQL
ByteDance,DouyinIDE
Microsoft,DotNet,AspNetCore,6
InTheLoop,LoopEmail,Beta
SoftMaker,FreePDF,2022
Jsoftware,J,9,03
sqlitestudio,pl,SQLiteStudio
ente-io,photos-desktop
koalaman,shellcheck
EuSoft,Frhelper
RiotGames,LeagueOfLegends,TH2
lyswhut,lx-music-desktop
JamesLarus,SPIM
Eccam,ReqView
i2p,firefox
ExclaimerLtd,CloudSignatureUpdateAgent
AFFiNE,stable
CiderCollective,Cider
GitTools,GitVersion
Alibaba,LightProxy
SoftMaker,FreePDF
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
ykhwong,DOSBoxSVN-Daum
Microsoft,PowerShell,Preview
Seewo,SeewoHugo
SillyKoalaHugs,UndeadKoalasAttack
tibbo,ioninja
BinaryMark,BatchImageResizer
yelosan,PH-UKL,TagbQRTY
RProject,R
MPI,ELAN
NirSoft,InsideClipboard
Canon,i-SENSYS,MF4010-MF4018
WHONET,5,6
Golde,PurplePen
NirSoft,SearchMyFiles
HiteVision,HitePai6
Kiwix,KiwixJS
ydkhatri,UnifiedLogReader
Futureglobe,NorthReader
Redisant,RabbitMQAssistant
chaiNNer-org,chaiNNer
Prowise,ProwisePresenter
xinpianchang,StudioTrans
Microsoft,WindowsAppRuntime,1,4
NirSoft,AdvancedRun
Dreamtonics,SynthesizerVStudioProBeta
GEOSLOPE,GeoStudio
VRChat,CreatorCompanion
DeSmuMETeam,DeSmuME
Seewo,AirTeach
CenSoft,HostTE
Iriun,IriunVR
Andersama,obs-asio
rcmaehl,MSEdgeRedirect
Lenovo,ServiceBridge
RemoteUtilities,Viewer
Huawei,QuickAppIde
CloudImperiumGames,RSILauncher
PHOENIXstudios,PC_DIMMER
QL-Win,QuickLook
Tyrrrz,DiscordChatExporter,GUI
JetBrains,GoLand,EAP
Microsoft,VisualStudioCode
EnarxProject,enarx
Tarma,PublishOrPerish
ESET,Nod32
TeamSophia,SophiApp
AxisCommunicationsAB,AXISVideoCaptureDriver
JetBrains,IntelliJIDEA,Ultimate,EAP
Tencent,DeskGo
Speed-Soft,Pingt
EdrawSoft,EdrawInfo,CN
Xidicone,AgentGit
DJI,DJIAssistant2,ConsumerSeries
breeze2,DSUManager
Xmind,Xmind,8
Lupinho,HardlinkBackup
Oracle,JDK,17
SaitoGames,BattlePainters
CLechasseur,PathCopyCopy
Wondershare,Fotophire,Focus
Tencent,VooVMeeting
oleg-shilo,win-sudo
fairdataihub,SODA-for-SPARC
Cloudflare,cloudflared
Hiddify,Next,Beta
CitraEmu,Citra
Brave,Brave,Dev
MeinbergGlobal,NTP
SeventhString,Transcribe
CHIRPSoftware,CHIRP-next
EYHN,SpaceThumbnails
COVERCorp,Holoearth
WinEdtTeam,WinEdt
OISF,Suricata
StarfaceGmbH,StarfaceUCC
Crossplane,CrossplaneCli
Meitu,ColorByte
Jeskola,Buzz
Grammarly,Grammarly,Office
JAMSoftware,UltraSearch
AcFun,ARLiveForAcfunLive
BellSoft,LibericaJRE,20
JetBrains,GoLand
iZotope,ProductPortal
ScandLtd,Outlook4Gmail
Jellyfin,JellyfinMediaPlayer
JetBrains,PyCharm,Community,EAP
TeamRadarr,Radarr
tickstep,cloudpan189-go
AB0WV,PinPoint
Nlitesoft,NTLite
Iterate,Cyberduck
Microsoft,SmallBasic
SquareCloud,CLI
NDXCode,EclipseFlashTool
Meltytech,Shotcut
Codeusa,BorderlessGaming
Aries-Sciences-LLC,AI-Chess
Microsoft,DotNet,SDK,5
bdash-app,bdash
FastCopy,IPMsg
Tableau,Reader
NetsdkSoftwareFZE,S3Browser
Alex313031,Codium
Stardock,Fences
Xanthus58,PortalStillAlive
Brio,FolderSize
rickbutton,workspacer
BinaryMark,BatchImageEnhancer
JustinMaximillianKimlim,Xplorer
PawelPsztyc,AdvancedRestClient
wandersick,AeroZoom
Zheguisoft,zg-zsso
UCBerkeley,BOINC
Pirinel,GitBlade
BleuBleu,FamiStudio
Speed-Soft,Time-Sync,Server
AMSSoftware,Clipify
CliptoTeam,Clipto
Intel,WiFiDrivers
Smilegate,Stove
Xidicone,ZeusIDE
Japplis,PosterFont
BellSoft,LibericaJRE,15
lhvy,pipes-rs
Microsoft,WindowsADK
GlennDelahoy,SnappyDriverInstallerOrigin
UnionTech,UOSAssistant
Spicebrains,Instant-Eyedropper
MichaelHerrmann,fman
LinuxSuRen,HTTPdownloader
Corona,Solar2D
Japplis,SheetStats
WidelandsDevelopmentTeam,Widelands
RiotGames,LeagueOfLegends,TR
IObit,DriverBooster
LeeSoft,ViPad
evernote,yinxiang
den4b,ReNamer
V,MAILLE,EduPython
qjfoidnh,BaiduPCS-Go
PaddiM8,kalker
Seewo,SeewoBrowser
EclipseAdoptium,Temurin,16,JDK
WHONET,AutomationTool
Seewo,EasiNote3C
Smallstep,step-ca
PaulSori,mStreamServer
Syncplify,Server
Wiesemann-Theis,Com-Legacy
Balena,Etcher
Coq,CoqPlatform
Anjok07,UltimateVocalRemover
YingYang48,VsHex
xiaozhu188,electron-vue-cloud-music
TheQucsTeam,Qucs-S
WisdomSoftware,MotionStudio
Resplendence,Undeluxe
mathworks,matlabdrive
TomWatson,BreakTimer
KDE,RKWard
craftablescience,VPKEdit
NhekoReborn,Nheko
Unknown-HorizonsTeam,Unknown-Horizons
NDI,NDITools
Alibaba,Quark
Microsoft,Sysinternals,TCPView
RiotGames,LeagueOfLegends,LA2
Graebert,AresCommander,2023
KDE,kdevelop
the-sz,Doro
ProjectJupyter,JupyterLab
GitHub,GitHubDesktop,Beta
PushPlayLabs,Sidekick
AmyXun,AxGlyph
Microsoft,IronPython,2
NirSoft,TcpLogView
DBVis,DBVisualizer
hql287,manta
ZetaSoftwareGmbH,ZetaResourceEditor
Insta360,Link,Controller
GilmarQuinelato,i18nManager
stacklok,frizbee
erengy,Taiga
Discord,Discord,Development
TatLead,WindowsGSM
Xanthus58,AfformationRequester
Ferdium,Ferdium,Beta
Kiraku,AudioJam
ElijahLopez,MusicCaster
VB-Audio,Voicemeeter,Potato
Microsoft,Sqlcmd
VMware,WorkstationPro
CubeSoft,CubeICE
Microsoft,Azure,InformationProtection,Viewer
DisplayLink,GraphicsDriver
HDDGURU,HDDRawCopyTool
HDOS,HDOSLauncher
frippery,busybox-w32
CueLang,Cue
CubeSoft,CubePDFUtility
Kubernetes,kwok
EdrawSoft,MindMaster
brianlima,uwphook
PatrikLaszlo,P3XRedisUI
Microsoft,DotNet,DesktopRuntime,6
jazzdelightsme,WingetPathUpdater
Smallstep,step
Microsoft,WindowsAppRuntime,1,3
GPSoftware,DirectoryOpus
IBM,Cloud,CLI
Antutu,AntutuBenchmark
the-sz,Redwood
BellSoft,LibericaJDK,16
CThingSoftware,Meazure
ULAB,XZAid
Microsoft,DirectX
Seewo,SeewoIwbAssistant
HP,HPCloudRecoveryTool
TrackerSoftware,PDF-XChangeViewer
SMLNJ,SMLNJ,Legacy
Rohde&Schwarz,SDC,IETDViewAutark
pbek,QOwnNotes
Alibaba,Yuque
Python,Python,3,4
losbiw,erin
AshleyStone,SitdownMW
VirtualGL,TurboVNC
DigiDNA,iMazingProfileEditor
AveekSaha,DuskPlayer
Telegram,Unigram
baremetalsoft,baretail
deviceinsight,kafkactl
BellSoft,LibericaJDK,17
Cyanfish,NAPS2
NickGottschlich,SocialAmnesia
Microsoft,DotNet,HostingBundle,5
BytecodeAlliance,Wasmtime,Portable
EclipseAdoptium,Temurin,11,JDK
WaveMetrics,IgorPro8
Muhammed87643,Funkin
Bosyun,PixsoLocalFont
SteelSeries,GG
Plex,PlexHTPC
Google,AndroidStudio,Beta
Dropbox,Dash
Elcomsoft,ForensicDiskDecryptor
tomlm,electron-outlook-com
ReincubateLtd,iPhoneBackupExtractorSetup
CodeF0x,violin
3ll3d00d,beqdesigner
VisualParadigm,Community
Lambda,openexr-viewer
Google,GoogleWebDesigner
AustinLeath,R6RC
Exploitox,WebRadio
LiErHeXun,Quicker
OxygenCloud,odrive
AcroSoftwareInc,CutePDFWriter
Plex,PlexMediaPlayer
File-New-Project,EarTrumpet
ImageLine,FLStudio
OzMartian,VidCutter
Huawei,IdeaShare
binbat,whipinto
Bullzip,PDFPrinter
KOG,Elsworld,es
Chadsoft,CTools
AlexThuering,DVDStyler
stuncloud,uwscr
ossia,score
Oracle,JDK,18
Soroush,Soroush+
Stoplight,Spectral
GeoGebra,Classic
CKingX,haveibeenpwned
NHNCorporation,Dooray!Messenger
Microsoft,VisualStudio,2019,Professional
Microsoft,MSIXCore
Canon,GPCL6_V4_PrinterDriver_V21,00
jaegertracing,jaeger
Suwayomi,Tachidesk-JUI
PS,KubeDevDashboard
InTheLoop,LoopEmail
binjr,core-x64
BellSoft,LibericaJRE,16,Full
MigrosBank,EBanking
EvgenyCherpak,RemoteHelperApp
iTop,iTopDataRecovery
Elastic,Elasticsearch
gmbertani,Echoes
MapleMedia,PulseSMS
Seagate,SeaTools
HiroshibaKazuyuki,VOICEVOX,CPU
SoftpointerInc,Tag&Rename
BinaryMark,BatchFileSplitJoin
JetBrains,YouTrack
GiantPinkRobots,Varia
LeNgocKhoa,Laragon
Microsoft,Azure,AztfExport
ManifoldSoftware,Manifold,9
paolosalvatori,ServiceBusExplorer
martinrotter,RSSGuard
LorenCookCompany,Compute-A-Fan
Admobilize,AdMobilize,DesktopUI
Microsoft,Edge
TimeXtender,TimeXtenderODX
iFlytek,iFlyIME
ZeusSoftware,nGlide
CeVIO,CeVIOCS7
DelineaInc,ThycoticAgent
kramo,Cartridges
MarcEspinSanz,GravitonEditor
alesimula,wsa_pacman
Seewo,SeewoFileTransfer
the-sz,Malden
Piriform,CCleaner,ProTrial
csyezheng,a2fa
BellSoft,LibericaJRE,13,Full
NirSoft,WifiInfoView
Elexe,ElexeLauncher
LDraw,AIOI,2023
SlackedLime,TimeSpent
MoritzBunkus,MKVToolNix
GnuWin32,Tree
GeoGebra,CalculatorSuite
Alex313031,Thorium
AntSoftware,AntRenamer
Bitnami,WordPress
AndresMorelos,Invoncify
Kitware,ParaView
Scopely,StarTrekFleetCommand
Notro,SkEditor
Geoxor,Amethyst
GaijinNetwork,WarThunder
TarakSharma,Nighthawk
AcoustID,Chromaprint
johnsadventures,JohnsBackgroundSwitcher
AuraMarker,Lattics
Sandboxie,Classic
ChristianGalla,AutoStartConfirm
OpenSight,FlashFXP
Tencent,TencentMeeting
N0TTL,GridTracker
UdiFuchs,UFRaw
WaveMetrics,IgorPro9
rsteube,Carapace
funnyzak,TTSNow
XBMCFoundation,Kodi
Japplis,AppletRunnerPro
WhirlwindFX,SignalRgb
Airytec,SwitchOff
meshmakers,octo-cli
Fiorilli,FiorilliWebExtensionClient
EuSoft,Eshelper
Oven-sh,Bun
the-sz,Norwood
ApacheFriends,Xampp,8,2
RiotGames,Valorant,KR
monsterkodi,kalk
AdoptOpenJDK,OpenJDK,8
Baidu,BaiduNetdisk
Geert-JanBesjes,wxMUN
DaMtech,PasswordGenerator
SachaBruttin,CosmosDBExplorer
UniversityOfWaikato,Weka
Paragon,ParagonBackupRecoveryCE
OddLab,Cubox
SuperCuber,dotter
Seewo,EasiQuizManager
CubeCodersLimited,AMPInstanceManager
yelosan,PH-UKL,HanoQRTY
dscalzi,HeliosLauncher
Japplis,JLearnIt
GauzyTech,NeatConverter
GoACME,lego
luapp,ToDo
TexasInstruments,TI-SmartView,TI-CollegePlus
spacelift-io,spacectl
Tympanix,Electorrent
HiBitSoftware,HiBitUninstaller
TiCodeX,SQLSchemaCompare
UnrealSoftware,CS2D
Berkeley,BYOB
Azul,Zulu,9,JRE
DigitalScholar,Tropy
OK1ZIA,Tucnak
WatchGuardTechnologies,WatchGuardSystemManager
CABS,SalesPrix
whiteducksoftware,azctx
CloudFoundry,CLI,v8
BellSoft,LibericaJRE,17,Full
GitHub,cli
Kubernetes,kwokctl
NickGasson,NVC
Wondershare,Recoverit,CN
BellSoft,LibericaJRE,11
dukus,digiCamControl
Hitencent,JisuPDF
PFOJEnterprisesLLC,ModernCSV
Automattic,Wordpress
Tableau,Public
DeskShare,FTPManagerLite
Wargaming,GameCenter
Microsoft,ServiceFabricSDK
Mozilla,Firefox,ESR
Mythicsoft,AgentRansack
Stackers,Stack
Elgato,GameCapture,4K60ProMK2
REALiX,HWiNFO
SoftMaker,Office,2024
KizunaAIInc,kzn
KellyElton,Max,Backup
VentisMedia,MediaMonkey,4
Olivia,VIA
Microsoft,Edge,Beta
Trivia-Bot-Apps,trivia-desktop
RamenSoftware,7+TaskbarTweaker
CryptoPro,Chromium-Gost
FinalWire,AIDA64,Engineer
Python,Python,3,3
stevencohn,OneMore
Momento,cli
KarimHossenbux,moonitor
ConceptworldCorporation,RecentX
Plex,PlexMediaServer
meew0,Lion
GnuPG,Gpg4win
Google,Talk
tomlm,electron-outlook-365
ByteDance,SodaMusic
NealArundale,AisDecoder
UZ7HO,EasyTerm
MehediHassan,Tweeten
Compuphase,Termite
GNU,MidnightCommander
DoltHub,Dolt
Elcomsoft,AdvancedOfficePasswordRecovery
Tencent,WeSing
AppiumDevelopers,AppiumInspector
ntwind,AltTabTer
simonmichael,hledger
Microsoft,WindowsApplicationDriver
YandereDev,YandereSimulator
EFDSoftware,HDTunePro
JetBrains,ReSharper
TenacityTeam,Tenacity
SourceGear,DiffMerge
SM5BSZ,Linrad
Microsoft,SQLServer,2017,Express
BellSoft,LibericaJDK,18
H2IK,JoystickGremlin
Scintilla,SciTE
BinaryFortress,CloudShow
MedalB,V,Medal
TrackerSoftware,PDF-XChangePRO
OpenTofu,Tofu
Piriform,Recuva
argoproj,argocd
Microsoft,VisioViewer
AntstreamLtd,Antstream
Ookla,Speedtest,Desktop
ForgQi,biliup-rs
ultrapico,expresso
SilverlakeSoftware,Velocity
YouXiao,YXFile
kamranahmedse,pennywise
RavensburgerAG,tiptoiManager
DJI,DJIAssistant2
ByteDance,JianyingPro
Python,Python,3,11
Amazon,Corretto,21
TikzEdt,TikzEdtBeta
Microsoft,Teams
Oracle,JavaRuntimeEnvironment
MarkoBL,Rosi
XINGInc,HAL-O-ROIDMinami
Solidigm,StorageTool
win32ss,Supermium
ViewSonic,myViewBoard,Whiteboard
Meta,Oculus
GorillaDevs,GDLauncher
muesli,duf
KDE,kmymoney
acaudwell,Gource
Redisant,KafkaAssistant
ShiningLight,OpenSSL
DataHammer,HammerPDF
ZhornSoftware,Stickies
ViewSonic,myViewBoard,Display
fetacore,InfiniTex
nrittsti,NTag
the-sz,Carroll
Pierre,Museeks
NATSAuthors,CLI
LeGitHubDeTai,AnimeBack
akeo,ie,Zadig
SonicTeamJr,SonicRoboBlast2Kart
PLACE,ONE,CS7
ByteDance,Douyin
Logitech,LogiTune
JetBrains,MPS,EAP
Nadeo,TrackManiaNationsForever
CarlWenrich,PythonTkGuiBuilder
Ghisler,TotalCommander
GarboMuffin,TurboWarp
AstroComma,AstroGrep
Bedrock-OSS,regolith
Kitware,CMake
WikidPad,WikidPad,Alpha
DigitalCreations,MaxTo
Puppet,pdk
Henry++,freeshooter
WeakAuras,WeakAurasCompanion
Google,GoogleDesktop
QmmpDevelopmentTeam,qmmp
robinovitch61,goreleaser-testing
Elgato,CameraHub
androidWG,Corkscrew
Xenia,XeniaCanary
Formlabs,PreForm
KDE,Krita
YoYoGames,GameMaker,Studio,2
Microsoft,OneDrive,Internal,Slow
derrod,legendary
SourceFoundry,HackFonts
Swift,Toolchain
Keeper,KeeperDesktop
Microsoft,XMLNotepad
Microsoft,MouseWithoutBorders
