column1,column2,column3,column4,column5,column6
BranchBlocks,Branch
xkonglong,gongwen
knoopx,feeder
kilian,fromscratch
dechamps,FlexASIO
Ablaze,Floorp,Daylight
skymavis,mavishub
CatalystDevelopment,SocketTools10,InteropRedist,x86
GitTools,GitVersion
STYInc,STY1001,UnowhyTools
HiroshiFuu,onecopy
aiko-chan-ai,DiscordBotClient
Jagex,OldSchoolRunescape
SagerNet,sing-box
yitsushi,totp-cli
EclipseAdoptium,Temurin,21,JRE
Lambda,openexr-viewer
SuperFlexibleSoftware,SzArchiver
Microsoft,SQLServer,2012,NativeClient
TidyCustoms,Publii
Denby,Calculator
Qoppa,PDFStudio
goplus,gop
jamesbowden,qws
den4b,Colors
winpython,winpython-dot-pypy
ByteDance,JianyingPro
Neemb,Distill
EmoteInteractive,RemoteMouse
LinuxSuRen,HTTPdownloader
yang991178,fluent-reader
ali50m,AddCurrentPath
Twitch,Soundtrack
AgileBits,1Password
WaterbugStudios,Mazerator
Microsoft,msmpi
TransposonY,GestureSign
Oracle,MySQL
ThePokemonCompany,PokemonTCGLive
Graphcool,GraphQLPlayground
Zheguisoft,zg_print
WindRiver,studio-cli
Cilium,Hubble
VirtualHere,USBClient
SpatiumPortae,portal
LowLevelDesign,ProcessGovernor
ArobasMusic,GuitarPro,7,Soundbanks
SaitoGames,BattlePainters
ExtendOffice,OfficeTab,Enterprise
RoyalApps,RoyalTS,V7
lyswhut,lx-music-desktop
StudioCoast,vMix
rcmaehl,WhyNotWin11
FoundryLabs,Devbook
FengHe,Migi
ThePandemoniumInstitute,BloodontheClocktowerOnline
gnif,LookingGlass
WiseCleaner,WiseCare365
StephanDilly,gitui
HiteVision,HitePai6
Yuanli,uTools
Vogan,TinyCodes
NordSecurity,NordLayer
Unity,UnityHub
terreng,SimpleWebServer
NirSoft,InstalledPackagesView
NirSoft,ShellExView
MITMediaLab,Scratch,3
the-sz,Parkdale
Revopoint,RevoScan
AuraSide,Mantle
AnthonyBeaumont,AchievementWatcher
JackMordaunt,icnsify
Japplis,PostOnScreen,Pro
Tyrrrz,DiscordChatExporter,CLI
Dlang,VisualD
Rem0o,FanControl
FirebirdProject,Firebird,3
LeadDeskLtd,LeadDesk
EdrawSoft,ViewerComponent,PDF
OxfordUniversityPressELT,OxfordLearnersBookshelf
dotPDN,PaintDotNet
inLuShan,Desktop
NDI,NDIRuntime
Samsung,GalaxyBudsManager
webberg,civet
dnSpyEx,dnSpy
Scorpio,stools
binbat,whepfrom
Logitech,GHUB
Dr-Noob,cpufetch
BellSoft,LibericaJDK,15
TomWatson,BreakTimer
iZotope,ProductPortal
SparkLabs,Viscosity
TravisLane,SteamArtManager
CubeSoft,CubePDFUtility
AcornLabs,Acorn
XINGInc,ShirosakiYuudai
Microsoft,VCRedist,2008,x86
Adobe,Acrobat,Reader,64-bit
XLDevelopment,UPnPWizard
AMSSoftware,Clipify
Xmarmalade,AlistHelper
MiniTool,PartitionWizard,Free
PointPlanck,FileBot
Sonos,S1Controller
Whop42,LinuxConvert
JetBrains,PyCharm,Community
TheQucsTeam,Qucs-S
GaoYoubo,HexoClient
CondaForge,Mambaforge
PearlAbyss,BlackDesert
WindSolutions,CopyTransControlCenter
IDEA,ReadPaper
FocusriteAudioEngineeringLtd,FocusriteControl
Seewo,EasiRecorder
P-StSoftware,WinSSHTerm
Hirschmann,NotebookFanControl
Python,Python,3,1
scarvalhojr,aoc-cli
ExclaimerLtd,CloudSignatureUpdateAgent
Silicondust,HDHomeRunTECH
BurntSushi,ripgrep,MSVC
Microsoft,VisualStudioCode
AnalogDevices,LTspice
WiseCleaner,WiseMemoryOptimizer
IDRIX,DirHash
PerfectWorld,TowerOfFantasy
Microsoft,VisualStudio,2019,BuildTools
CameronSutter,Plottr
CleverFiles,DiskDrill
ManaManaIoT,DeviceManagementAssistant
SatisfactoryModding,SatisfactoryModManager
MysteriumNetwork,Mysterium
Huawei,HuaweiBrowser
PikeNote,TaskbarGroups
JonatanHeyman,Heynote
nuttyartist,notes
Vertexshare,WebpConverter
AlexanderPro,SmartSystemMenu
EclipseAdoptium,Temurin,19,JDK
CryptoTrust,OnlyKeyApp
Initex,Proxifier
ayoisaiah,focus
Logitech,LogiTune
Oracle,MySQLNotifier
Bandisoft,Bandizip
charmbracelet,soft-serve
BellSoft,LibericaJDK,17,Full
CubeSoft,CubePDF
ByteDance,Douyin
Elcomsoft,ForensicDiskDecryptor
sqlectron,sqlectron-gui
Google,Terraformer
Cockos,REAPER
GaijinNetwork,StarConflict
Shooter,SPlayerX
fhanau,Efficient-Compression-Tool
Hugo,Hugo,Extended
simonmichael,hledger
BellSoft,LibericaJRE,14
MySky,EntraPassWeb
scimusmn,stele
GeoGebra,CalculatorSuite
AprelTech,HVManager
yourmoln,moligeek
Japplis,Watch
sw4you,Hardcopy
Unity,Unity,2020
Microsoft,DotNet,Framework,DeveloperPack_4
Borvid,HttpMasterExpress
Xiaoe,Xiaoetong
nkdAgility,AzureDevOpsMigrationTools
JetBrains,ReSharper
NI,ni-xnet
Appest,TickTick
IurieNistor,GeonkickPlugin
sebastianstoff,orbitron
ViGEm,ViGEmBus
abrignoni,RLEAPP-cli
dukus,digiCamControl
Amazon,SAM-CLI
SaitoGames,PetWings
dandavison,delta
GlennDelahoy,SnappyDriverInstallerOrigin
NickGasson,NVC
GiulioSorrentino,BackgroundsProX
VisualGPS,VisualGPSView
quick123,quickredis
wiznote,wiznotelite
Opera,OperaCrypto
commercialhaskell,stack
Eugeny,Tabby
KeyWorks,wxUiEditor
martinrotter,RSSGuard
HiroSystems,Clarinet
Nikse,SubtitleEdit
yelosan,PH-UKL,TglgQRTY
Xmind,Xmind,8
Compuphase,Termite
NordSecurity,NordLocker
chrdavis,smartrename
Wondershare,DVDCreator
ShiningLight,OpenSSL
SlackTechnologies,Slack
Sigrok,PulseView
NBIS,MrBayes
BitSum,ParkControl
Alex313031,Thorium
LilithGames,Dislyte
CarstenGehling,JiraStopWatch
JakobDev,jdAppStreamEdit
bluemars,ClipX
wkhtmltopdf,wkhtmltox
Yandex,Music
Dell,CommandUpdate
CodeF0x,violin
BellSoft,LibericaJDK,18
peanut996,CloudflareWarpSpeedTest
Microsoft,PowerAutomateDesktop
Aserto,Topaz
Seewo,EasiQuizManager
TamsosVardu,RenPyCheatGenerator
IELTSBRO,IELTS-PC
Valve,SteamLink
Huawei,HuaweiMobileCloud
Elcomsoft,SQLPassword
MrMYHuang,cbetar2
SamuelElliott,NintendoSwitchOnline
WowUp,Beta
AdaLang,Alire,Portable
StevenHarlow,Sigmira
VentisMedia,MediaMonkey,5
EdrawSoft,ViewerComponent,Diagram
Microsoft,CLRTypesSQLServer,2019
mentebinaria,retoolkit
TexasInstruments,TI-Nspire,CXPremiumTeacher
Nexova,UpdateHub
aimotrens,impulsar
the-sz,Richmond
Microsoft,Sysinternals,Handle
Japplis,Watch,Pro
xoofx,kalk
HydrologicEngineeringCenter,HEC-RAS
Splashtop,SOS
ryanvolz,radioconda
SpanishGovernment,InstaladorDNIe
DelineaInc,ThycoticApplicationControlAgent
NextDNS,NextDNS,Desktop
COMPELSONLaboratories,MOBILedit!SIMClone
AHS,TohokuKiritan
KhronosGroup,VulkanRT
SteelSeries,SteelSeriesEngine
DIG,PWAutoLogin
Xanthus58,ValorantRandomizer
DebaucheeOpenSourceGroup,Barrier
Kamua,TinyVid
Kubernetes,ingress2gateway
NewzenMC,NewzenLauncher
Kaitai,StructCompiler
DRDTeam,Risen3D
HulubuluSoftware,AdvancedRenamer
VMware,WorkstationPro
NordicSemiconductor,nrfutil
Mozilla,Firefox,Nightly
AdGuard,AdGuardVPN
Firstversionist,Polypane
elieserdejesus,JamTaba
Boxstar,DeepVocalToolBox
pluveto,Upgit
Bazel,Bazelisk
Bostrot,WSLManager
awehook,BlinkMind
PicoTechnology,Picoscope
AnchorFree,TouchVPN
trazyn,weweChat
AviSynth,AviSynthPlus
CloudImperiumGames,RSILauncher
WaveMetrics,IgorPro8
NCHSoftware,Crescendo
Stardock,Start11
JesseDuffield,Lazydocker
SaitoGames,Troy2000
Qingfeng,HeyboxWow
SonsofExiled,Arma3Sync
ArduinoSA,IDE,stable
Trivia-Bot-Apps,trivia-desktop
PassmarkSoftware,SoundCheck
SublimeHQ,SublimeText,4,Portable
BRL-CAD,brlcad
BaldurKarlsson,RenderDoc
JLC,EasyEDA
MillerPuckette,Pd64
NartacSoftwareInc,IISCryptoGUI
TechSmith,Snagit,2021
Azul,Zulu,15,JRE
Azul,Zulu,16,JRE
gergelycsernak,euroscope
Coldlake,StellarPlayer
Crintsoft,MiniLyrics
Microsoft,VisualStudio,2019,Enterprise
Elgato,GameCapture,4K60ProMK2
NI,ni-pxiplatformservices
EclipseAdoptium,Temurin,8,JRE
Graebert,AresCommander,2024
RiotGames,Valorant,AP
Kiwix,KiwixJS
touchbyte,PhotoSync
venko,ClassicGenerator
the-sz,Redwood
TeamSpeakSystems,TeamSpeakClient
univrsal,tuna
makeblockteam,mBlock
bshuzhang,PPLink
BobdaProgrammer,slik
DJI,DJIAssistant2,ConsumerSeries
Nvidia,GeForceNow
Oracle,JavaRuntimeEnvironment
asdfjkl,JerryChess
Blueberry,FlashBackPro
ModOrganizer2,modorganizer
terkelg,ramme
PersepolisDownloadManager,Persepolis
StarlaneStudios,Surrealist
the-sz,Seaside
MarceloLvCabral,BrightScriptEmulator
PeterBClements,QuickPar
IBM,SemeruRuntimeOpenEdition,JDK,8
BinaryMark,PasswordGenerator
Hekasoft,Backup-Restore
Kubernetes,minikube
IcecreamApps,IcecreamEbookReader
TikzEdt,TikzEdtBeta
Instatus,Out
VMware,WorkstationPlayer
rdimitrov,tuf-client
ThaddeusMcCleary,Seatsmart
EvanCzaplicki,Elm
ElectronicTeam,USBNetworkGate
Meltytech,Shotcut
Microsoft,SupportAndRecoveryAssistant
UltimateGadgetLaboratories,UHKAgent
Microsoft,VCRedist,2012,x86
Canonical,Ubuntu,1604
WiseCleaner,WiseFolderHider
ZelloInc,Zello
OctopusDeploy,Server
ngudbhav,Webkiosk-Wrapper
Wondershare,PDFReader,CN
the-sz,Homedale
Wiesemann-Theis,USB-Redirector
Amazon,OpenSearch,ODBC
Firejox,WinSocat
MapMapTeam,MapMap
wahibre,mtn
daltonmenezes,electron-screen-recorder
SergeyMoskalev,CarambaSwitcher
Hiddify,Next,Beta
CPUID,HWMonitor
DataTools,CATCLI
JAMSoftware,UltraSearch
zafaco,Breitbandmessung
Redisant,ZooKeeperAssistant
GasolineAlleyInc,FutabaMinato
CoolPlayLin,Installer,LANDrop
VentisMedia,MediaMonkey,4
foxglove,studio
Garmin,Express
Azul,Zulu,7,JDK
MyCloudGame,AirGamePlay
ClassicDIY,ModbusTool
Wondershare,PDFConverter,Pro
Cisco,ChezScheme
Seewo,EasiNote
LAIPIC,LaiHuaVideo
nginxinc,nginx-prometheus-exporter
RoonLabs,RoonBridge
JetBrains,dotUltimate
Pierre,Museeks
Wondershare,PDFelement,6
DygmaLabs,Bazecor
TeraTermProject,teraterm5
SnailDOS,StreamBop
KingKongXiaoliu,VocalSharp
cristiano100,roforge
roryok,poe-writer
Japplis,AppletRunnerPro
StefanSundin,Superf4
OpenMedia,4KTokkit
LINQPad,LINQPad,8
Canonical,Ubuntu,1804
Tencent,YingYongBao
Digimezzo,Dopamine,3
1MHz,Knotes
Python,Python,3,13
UderzoSoftware,SpaceSniffer
WHONET,AMRIE
sunabozu,subordination
PerfectWorld,PerfectWorldArena
DelineaInc,ThycoticLocalSecurityAgent
GenericMappingTools,gmt
maximmax42,CustomRP
Samsung,EasyConnectionToScreen
PrestonN,FreeTube
8x8,Work
JPersson77,LGTVCompanion
Cube,CubePlatform
Microsoft,VisualStudioCode,Insiders,CLI
SublimeHQ,SublimeText,3
SecombaGmbH,Boxcryptor
PopeenCom,ClassicVolumeMixer
ClipTeam,ClipCC
argoproj,argocd
winpython,winpython-dot
Datto,Workplace
RIDI,Ridibooks
HarshKhandeparkar,RainbowBoard
vassalengine,VASSAL
RaynerSec,Hyper-V-Switch
chrismaltby,gb-studio
RedactSoftware,Redact
M-FilesCorporation,M-FilesOnline
RescueTime,DesktopApp
Cimbali,pympress
ProwiseB,V,ProwiseReflect
PlayStation,DualSenseFWUpdater
lostdesign,linked
donkrage,regpack
Microsoft,OpenJDK,16
Wondershare,Cropro
CrystalDewWorld,CrystalDiskInfo,AoiEdition
wethat,onenotetaggingkit
AntSoftware,AntRenamer
TreasureData,TDAgent
AlexKaul,Freeter
ozankaraali,PiTV
Maxon,CinebenchR23
EclipseAdoptium,Temurin,11,JDK
DigitalOcean,Doctl
fzf404,Monit
aquaproj,aqua
waterlan,dos2unix
Cockos,LICEcap
OBSProject,OBSStudio
LSoftTechnologies,ActivePartitionRecovery
TopalaSoftwareSolutions,SIW
univrsal,input-overlay
Azul,ZuluFX,18,JDK
CoreyButler,NVMforWindows
EdrawSoft,EdrawProj
EclipseAdoptium,Temurin,17,JRE
TrackerSoftware,PDF-Tools
Quadren,Arc,Prerelease
yafp,ttth
AyibatariIbaba,Stopawu
WHONET,5,6
kerinlin,OrangePlayer
OpenDesignAlliance,ODAFileConverter
gsass1,NTop
aandrew-me,ytDownloader
WizardsoftheCoast,MTGALauncher
TigerVNCproject,TigerVNC,Nightly
HydrologicEngineeringCenter,HEC-EFM
MitSoft,Signa
Kingsoft,KingsoftPDF
TunesKit,AceMovi
ArtificialQualia,PyEveLiveDPS
Danilov,Soundscape
Amazon,Corretto,11
williamnie,NetSend
GiulioSorrentino,CBriscola,Avalonia
AnyLogic,AnyLogic,University
MaxBQb,BulkStartStop
SFLinux,Jami
PeterRudenko,HelioWorkstation
TonyPottier,ImageView
Hiddify,Next
CalcProgrammer1,OpenRGB
GlassWire,GlassWire,Lite
nptr,msstyleEditor
FrancescoSorge,WinPower
Lexicool,Lexibar,EL
LINQPad,LINQPad,6
fyr77,EnvyUpdate
purocean,YankNote
Evexi,EvexiCLI
SystweakSoftware,AdvancedSystemOptimizer
Sayuri,FFFTP
Japplis,ScreenHighlighter,Pro
SimpleX,SimpleX-Chat
Logitech,Sync
Andrelouis,NokiaSPMIDIPlayer
Microsoft,Azure,IoTExplorer
JiroShimizu,Jw_cad
Foxit,PhantomPDF
Xanthus58,VanillaRenewed
WisdomSoftware,AutoScreenRecorder
KaiKramer,KeyStoreExplorer
Twitch,TwitchCLI
CrystalArtSoftware,NewsLeecher
JernejSimoncic,Wget
tp7,Sushi
xgi,houdoku
SystweakSoftware,AdvancedDriverUpdater
NamecoinProject,NamecoinCore
OpenEducationFoundation,OpenBoard
JetBrains,Aqua,Preview
QNAP,QuDedupExtractTool
Google,Chrome,Canary
Moonsworth,LunarClient
OpenPolicyContainers,Policy
Trados,TradosStudio,2022
SoupBuild,Soup
GnuWin32,Which
DiskInternals,LinuxReader
the-sz,RoyalPro
arrow2nd,tokumei-player-plus
EclipseAdoptium,Temurin,19,JRE
StefansTools,BowPad
Genivia,ugrep
KDE,umbrello
Samsung,SmartView
FiloSottile,age
staniel359,muffon
MillerPuckette,PureData
Japplis,Treecell
CliptoTeam,Clipto
den4b,ReNamer
Piriform,CCleaner,ProTrial
Oven-sh,Bun
dumbasPL,CSGOAccountChecker
robinovitch61,webtoon-dl
Coninfer,ECLiPSeCLP,7,1
OleguerLlopart,OpenComic
nulldev,ProfileSwitcherforFirefox
MndpTray,Core
c-egg,tenhou
NoMoreFood,PuTTY-CAC
YaSuenag,SimpleCom
Intel,IntelDriverAndSupportAssistant
Toggl,TogglTrack
eza-community,eza
MongoDB,Shell
FalconNL93,WSLToolbox
UB-Mannheim,TesseractOCR
Python,Python,3,0
Botkind,AllwaySync
chaiNNer-org,chaiNNer
GNE,DualMonitorTools
VeyonSolutions,Veyon
YouXiao,YXFile
Tencent,WeCom
Autodesk,DesktopApp
martinchrzan,ColorPicker
Nulana,Remotix
Fedora,FedoraMediaWriter
JetBrains,Rider,EAP
Easeware,DriverEasy
code52,Carnac
skypjack,qsapecng
Microstockr,Desktopapp
JetBrains,MPS,EAP
CHIRPSoftware,CHIRP-next
SatoshiLabs,TrezorBridge
Bullzip,PDFPrinter
LEGO,MindstormsEduEV3Classroom
TUitTUWien,TUtoolbox
geeksoftwareGmbH,PDF24Creator
KirraEnterprises,Presenter,Premium
Yubico,Authenticator
leinelissen,aeon
Vitzo,ClipClip
Nevcairiel,LAVFilters
Hashicorp,Terraform,RC
DrewNaylor,guinget
Axure,AxureRP,10
jcv8000,Codex
SystweakSoftware,DuplicatePhotosFixerPro
Microsoft,VSTOR
Neovim,Neovim,Nightly
Badlion,BadlionClient
Mega,MEGASync
IDRIX,VeraCrypt
Graebert,AresMap,2023
Azeus,Convene
EnarxProject,enarx
PhotonicsTUL,PLaSK
Hibbiki,Chromium
Abacus,AbaClient
Ahlyab,UdemyCouponFetcher
DualitySoftware,DSClock
Microsoft,AzureCLI
agalwood,Motrix
marchellodev,Sharik
TedZyzsdy,NegativeEncoder
Martevax,TitulkyCom
Aserto,CLI
Bitnami,WAMP
Graebert,AresMechanical,2023
Robware,RVTools
ThatOneCalculator,DiscordRPCMaker
AGSProjectTeam,AdventureGameStudio
nojsja,ShadowsocksElectron
n457,uncolored
xushengfeng,eSearch
CodeforScience,ScienceFair
the-sz,Lacey
VinaySajip,PythonLauncher
KuaiFan,DooTask
Microsoft,Edge
Yealink,YealinkUSBConnect
Taomee,Mole
CoocooFroggy,FutureRestore-GUI
Hanwha,WisenetWAVEClient
MyHeritage,FamilyTreeBuilder
Microsoft,VCRedist,2013,x86
foamzou,media-get
Amazon,AWSVPNClient
vSpatialInc,vSpatialRemoteDesktop
herrlichmedia,Agantty
OpenShopChannel,Downloader
Microsoft,WindowsSDK,10,0,17736
Telerik,Fiddler,Everywhere
SEA,OssAccess
Dapr,CLI
SecurepointGmbH,SecurepointSSLVPN
Neotys,NeoLoad
Wacom,WacomTabletDriver
intxcc,pyaudio
Microsoft,webpicmd
ClockworkMod,UniversalADBDriver
skyjake,Lagrange
Finkitd,o,o,ManicTime
abrignoni,iLEAPP-cli
Sandakan,Nora
JHMSchaars,vDos
Rustlang,Rust,MSVC
SurgeSynth,SurgeXT
NotroDev,SkEditor+
SonicWALL,NetExtender
Wargaming,GameCenter
CodecGuide,K-LiteCodecPack,Basic
uw-labs,BloomRPC
Japplis,Decoration
DavidNorgren,Mine-imator
Schlaubi,Tonbrett
SparksCommunications,Relative
CompLabs,GoogleDocs
Microsoft,XMLNotepad
uvncbvba,UltraVnc
poooi,poi
Microsoft,Teams,Free
LGUG2Z,whkd
StarFinanz,StarMoney14Deluxe
Lexicool,Lexibar,RU
YggdrasilNetwork,Yggdrasil
Xidicone,ZeusIDE
Philips,HueSync
WalkoverTechnologies,giddh
Magicsplat,TclTk
gitthermal,thermal
tanuki-,tanuki-wcsc33
0xGingi,Browser
LinwoodCloud,Butterfly,Nightly
IronmanSoftware,PowerShellUniversal,Desktop
ElectronicArts,Origin
Falcosoft,SoundfontMidiPlayer
MediaPress,StatlookServer
IHMC,CmapTools
FirebirdProject,Firebird,5
JumpingBytes,PureSync,Personal
Microsoft,DotNet,HostingBundle,Preview
Liquit,Workspace,Agent
MSI,Kombustor,4
Microsoft,ServiceFabricSDK
JimRadford,SuperPuTTY
LiskFoundation,LiskHub
Tencent,TencentMeetingRooms
Logitech,Presentation
DWANGO,OpenToonz,Nightly
GitHub,hub
Axosoft,GitKraken
the-sz,Sherwood
gumengyu,vplayer-next
DXsoft,TrueTTY
PatrikLaszlo,P3XRedisUI
JasonWei512,code-radio-cli
PatrickWaweru,FLBMusic
AIVOICE,BENISHOGA
AntibodySoftware,WizMouse
fupdec,mediaChips
ES-Computing,EditPlus
kobaltlabInc,HashPhotosTransfer
Aserto,DSLoad
mthom,ScryerProlog
Epilogue,EpilogueOperator
TomHudson,gron
HDDGURU,HDDLLFTool
PopcornTime,Popcorn-Time
htrb,ngraph-gtk
Zheguisoft,zg_upload
HydrologicEngineeringCenter,HEC-ResSim
WeasisTeam,Weasis
Sonos,Controller
creativeprojects,resticprofile
pixivInc,VRoidStudio
Insecure,Npcap
Unigine,ValleyBenchmark
Q14siX,de,WEB,DEMillionenKlick
OxygenCloud,odrive
Oracle,MySQLWorkbench
BrightSign,BrightAuthor,5,0
Codemao,TurtleEditor
HenriWahl,Nagstamon
BiniSoft,WindowsFirewallControl
GEOSLOPE,GeoStudio
MilosParipovic,OneCommander
dundee,gdu
Synology,Assistant
SaaSGroup,Tower
RussellBanks,HashHash
TexasInstruments,TI-SmartView,TI-CollegePlus
Prezi,PreziClassic
AdoptOpenJDK,OpenJDK,8
xanderfrangos,twinkletray
JvanKatwijk,Qt-DAB
zokugun,MrCode
Ergosoft,ErgoFAKT_V5
clsid2,mpc-hc
Microsoft,NetMon
Microsoft,DirectX
IndigoByte,DrExplain
JamiePine,CacheMonkey
CINCSoftware,Workstation
Azul,Zulu,7,JRE
slowscript,Warpinator
feliskio,sleep-timer
SmartSoft,SmartFTP
Datadog,Agent
MinIO,Server
MementoDB,MementoDatabaseDesktop
AsaphaHalifa,AudioRelay
AnyAssociation,Anytype
Mikrotik,Winbox
GiulioSorrentino,wxBriscola
Schrodinger,Pymol
BelgianGovernment,Belgium-eIDmiddleware
MalloyDelacroix,DownloaderForReddit
4tNiagaraSoftware,4tTrayMinimizer
NirSoft,InsideClipboard
Camunda,Modeler
Taozuhong,Kangaroo
vim,vim,nightly
voidtools,Everything,Alpha
Microsoft,WindowsApplicationDriver
charmbracelet,gum
lsd-rs,lsd
Tencent,WeType
ViewSonic,myViewBoard,Display
CatnipGames,ShroudoftheAvatar
DigiDNA,iMazingProfileEditor
IObit,iFunScreenRecorder
Foundry376,Mailspring
Geoxor,Amethyst
Milvus,AgenteMilvusCore
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
open-source-labs,ReacType
Wiesemann-Theis,Sensobase
Advice,myADVICE,Auftragsverwaltung
WarcraftLogs,Uploader
Azul,Zulu,19,JDK
cjerrington,net-check
Microsoft,VisualStudio,2022,Community,Preview
Kitware,ParaView
KOG,Elsworld,en
tsl0922,ttyd
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
goatcorp,XIVLauncher
Cisco,CiscoWebexMeetings
mlocati,GetText
wherewhere,WSATools
PassMark,DiskCheckup
EclipseFoundation,Mosquitto
StartIsBack,StartAllBack
Devolutions,RemoteDesktopManager
CologneCodeCompany,XYplorerPortable
SandwichFox,mbcord
FirebirdProject,Firebird,4
Logitech,UnifyingSoftware
chmln,sd
LorenCookCompany,Compute-A-Fan
MCvanderKooij,PictoSelector
HydrologicEngineeringCenter,HEC-EFMPlotter
Microsoft,OpenSSH,Beta
hoppscotch,Hoppscotch
Sentry,sentry-cli
RadioSky,Spectrograph
Storj,Uplink
ThePokemonCompany,PokemonTCGOnline
Auslogics,DiskDefrag
egoist,devdocs-desktop
Logitech,LGS
SublimeHQ,SublimeMerge,Dev
UrBackup,UrBackup,Server
LX-Systems,WinMute
univrsal,scrab
BrettMayson,HEMTT
DucFabulous,UltraViewer
KrassyK1LZ,DXLogNet
HR,Crypter
YY,YYAnchor
SideQuestVR,SideQuestEasyInstaller
AprelTech,SilentInstallBuilder,Beta
Wondershare,PDFelement,6,Pro
TinyCraft,TinyRDM
Lightform,LightformCreator
EclipseAdoptium,Temurin,11,JRE
TechSmith,Camtasia
ACLAP,DownloadHelperCoApp
Microsoft,DotNet,SDK,5
Hitencent,JisuPDFToWord
Huawei,IdeaShareProject
IrfanSkiljan,IrfanView,PlugIns
OBSProject,obs-amd-encoder
MariaDB,Server
ovital,OmapRevitPlugin
madisvain,upcount
Audient,Sono
KRTirtho,Spotube
TatLead,WindowsGSM
AMSSoftware,PhoenixFileRescue
equalsraf,win32yank
JFrog,Conan
Fangamer,Deltarune
HFRElectronics,ZeusRadio
Microsoft,IronPython,2
prefix-dev,pixi
Seewo,EasiNote3C
RiotGames,LeagueOfLegends,VN2
EQAditu,AdvancedCombatTracker
DeskSoft,EarthView
Tillitis,TKeySSHAgent
infinitepower18,WSASideloader
SlackedLime,TimeSpent
OpenOSRS,OpenOSRSLauncher
SandroMani,gImageReader
ndd,Notepad--
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
TaurusXin,ncmdump
Vercel,Hyper
DJI,DJIAssistant2,ForMG
Bitnami,PrestaShop
PascalBerger,MSIXCommander
NewsGator,FeedDemon
Fenrirthviti,obs-virtual-cam
ErikAraojo,FintX
Lenovo,LegionAccessoryCentral
Balsamiq,Wireframes
Logitech,Solar
NewBreedSoftware,TuxPaint
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
NitrokeyGmbH,Nitrokey-App
zig,zig,nightly
YO3DMU,PstRotator
ChilliBits,Spice
eloston,ungoogled-chromium
MarshallChang,ManyiTransformer
SvenRowoldt,MidiKey2Key
NetDocuments,ndOffice
HiBitSoftware,HiBitUninstaller
Paragon,HFS+
kymoto,InnoScriptStudio
OpenRPAApS,OpenRPA
Lupinho,HardlinkBackup
dotse,bredbandskollen
GoXLR-on-Linux,GoXLR-Utility
Fortinet,FortiClientVPN
KeePassXCTeam,KeePassXC
sigoden,opscan
Microsoft,winfile
Aerosoft,One
Microsoft,VCRedist,2019,arm64
WilhelmHappe,NetRadio
BinaryMark,BatchImageSplitter
LacyMorrow,CrossOver
OSGeo,QGIS
115,115Chrome
Seewo,SeewoBrowser
PerfectWorld,SteamChina
bloznelis,typioca
Poly,PlantronicsHub
Coq,CoqPlatform
HHDSoftware,DupeCare
LizardByte,Sunshine
Heroku,HerokuCLI
Micronaut,Launch
sikalabs,slu
Microsoft,LogParser
Ci,Flower
BasileBruneau,AllToMP3
Hubitech,Reemo
RiotGames,LeagueOfLegends,SG2
Timeraa,PreMiD
MikeFarah,yq
Japplis,AntCommander,Personal
sandreas,tone
MIT,CertAid
jfarley218,itunesbackup
Microsoft,bitsmanager
Shemnei,punktf
LegacyInteractive,Launcher
sirWest,AudioSwitch
Ablaze,Floorp
Yidadaa,ChatGPTNextWeb
ACROSSecurity,0patch
Insta360,Link,Controller
Ookla,Speedtest,CLI
WereDev,Wu10Man
rocksdanister,LivelyWallpaper
KST,UML,FRI
X2go,x2goclient
BBC,iPlayer
RustDesk,RustDesk,Nightly
AcoustID,Chromaprint
Modeliosoft,Modelio
Microsoft,DotNet,Runtime,8
elvirbrk,notehighlight2016
iTop,iTopDataRecovery
EVEMonDevelopmentTeam,EVEMon
Dreamtonics,SynthesizerVStudioBasicBeta
solemnwarning,rehex
BJLive!,LumineaRemote
Dell,DisplayManager
JetBrains,GoLand
Ability,AbilityOffice,10,Standard
Wondershare,UniConverter,13
VisualSVNSoftwareLtd,VisualSVNServer
Figma,FigmaAgent
bitbeans,SimpleDNSCrypt
JakobDev,jdDesktopEntryEdit
SoftwareFreedomConservancy,QEMUGuestAgent
SpanishGovernment,Autofirma
DEVCOM,LuaJIT
Pylogmon,pot
Bluesound,BluOSController
afractal,Echo
BlenderFoundation,Blender
qjfoidnh,BaiduPCS-Go
Japplis,AntCommander,Pro
MicroSIP,MicroSIP,Lite
Guyutongxue,Vscch
Sogou,SogouInputSkinEditor
acaudwell,Gource
SanJin,thief
sfx101,deck
Fontke,LikeFont
Puppet,pdk
Segger,EmbeddedStudioARM
KDE,KritaShellExtension
kevinboss,port
Plex,PlexHTPC
GitHub,Atom,Beta
LaurentPRenedeCotret,pandoc-plot
Pikcube,OrangeJuiceModMaker
JustinPaulSilva,Superscript
Sysprogs,SmarTTY
SoftwareOK,Q-Dir
eeo,classin
ChungZH,notepanda
MathiasSvensson,MultiCommander
Dreamtonics,SynthesizerVStudioProBeta
TenacityTeam,Tenacity
RiotGames,LeagueOfLegends,EUW
Antutu,AntutuBenchmark
QGIS,QField
